team,sim,n_wins,place
Purdue Fort Wayne,13,6,6
South Dakota,13,9,3
South Dakota St.,13,12,2
Western Ill.,13,4,8
Denver,14,1,9
North Dakota,14,5,6
North Dakota St.,14,12,1
Omaha,14,10,5
Oral Roberts,14,12,1
Purdue Fort Wayne,14,5,6
South Dakota,14,11,4
South Dakota St.,14,12,1
Western Ill.,14,4,8
Denver,15,4,9
North Dakota,15,7,5
North Dakota St.,15,12,2
Omaha,15,7,5
Oral Roberts,15,11,3
Purdue Fort Wayne,15,5,7
South Dakota,15,8,4
South Dakota St.,15,13,1
Western Ill.,15,5,7
Denver,16,2,9
North Dakota,16,7,6
North Dakota St.,16,12,2
Omaha,16,9,4
Oral Roberts,16,12,2
Purdue Fort Wayne,16,5,7
South Dakota,16,9,4
South Dakota St.,16,13,1
Western Ill.,16,3,8
Denver,17,3,8
North Dakota,17,6,6
North Dakota St.,17,11,2
Omaha,17,10,3
Oral Roberts,17,10,3
Purdue Fort Wayne,17,5,7
South Dakota,17,10,3
South Dakota St.,17,14,1
Western Ill.,17,3,8
Denver,18,3,8
North Dakota,18,6,6
North Dakota St.,18,12,2
Omaha,18,8,5
Oral Roberts,18,11,3
Purdue Fort Wayne,18,6,6
South Dakota,18,10,4
South Dakota St.,18,13,1
Western Ill.,18,3,8
Denver,19,3,8
North Dakota,19,7,6
North Dakota St.,19,10,3
Omaha,19,9,4
Oral Roberts,19,8,5
Purdue Fort Wayne,19,7,6
South Dakota,19,12,2
South Dakota St.,19,13,1
Western Ill.,19,3,8
Denver,20,2,9
North Dakota,20,7,6
North Dakota St.,20,11,2
Omaha,20,8,5
Oral Roberts,20,9,4
Purdue Fort Wayne,20,7,6
South Dakota,20,10,3
South Dakota St.,20,12,1
Western Ill.,20,6,8
Denver,21,3,9
North Dakota,21,6,6
North Dakota St.,21,12,2
Omaha,21,9,4
Oral Roberts,21,8,5
Purdue Fort Wayne,21,5,7
South Dakota,21,11,3
South Dakota St.,21,14,1
Western Ill.,21,4,8
Denver,22,3,9
North Dakota,22,7,6
North Dakota St.,22,12,2
Omaha,22,8,4
Oral Roberts,22,11,3
Purdue Fort Wayne,22,5,7
South Dakota,22,8,4
South Dakota St.,22,14,1
Western Ill.,22,4,8
Denver,23,3,8
North Dakota,23,8,5
North Dakota St.,23,14,1
Omaha,23,7,6
Oral Roberts,23,11,3
Purdue Fort Wayne,23,6,7
South Dakota,23,9,4
South Dakota St.,23,12,2
Western Ill.,23,2,9
Denver,24,1,9
North Dakota,24,5,7
North Dakota St.,24,13,1
Omaha,24,9,5
Oral Roberts,24,10,3
Purdue Fort Wayne,24,8,6
South Dakota,24,10,3
South Dakota St.,24,11,2
Western Ill.,24,5,7
Denver,25,3,8
North Dakota,25,9,4
North Dakota St.,25,13,1
Omaha,25,8,6
Oral Roberts,25,10,3
Purdue Fort Wayne,25,6,7
South Dakota,25,9,4
South Dakota St.,25,12,2
Western Ill.,25,2,9
Denver,26,3,9
North Dakota,26,6,6
North Dakota St.,26,13,1
Omaha,26,8,5
Oral Roberts,26,11,3
Purdue Fort Wayne,26,4,7
South Dakota,26,10,4
South Dakota St.,26,13,1
Western Ill.,26,4,7
Denver,27,3,8
North Dakota,27,6,6
North Dakota St.,27,12,2
Omaha,27,9,5
Oral Roberts,27,11,3
Purdue Fort Wayne,27,5,7
South Dakota,27,10,4
South Dakota St.,27,13,1
Western Ill.,27,3,8
Denver,28,3,8
North Dakota,28,8,6
North Dakota St.,28,11,2
Omaha,28,10,3
Oral Roberts,28,10,3
Purdue Fort Wayne,28,5,7
South Dakota,28,9,5
South Dakota St.,28,13,1
Western Ill.,28,3,8
Denver,29,3,8
North Dakota,29,7,6
North Dakota St.,29,11,2
Omaha,29,9,5
Oral Roberts,29,10,3
Purdue Fort Wayne,29,5,7
South Dakota,29,10,3
South Dakota St.,29,14,1
Western Ill.,29,3,8
Denver,30,3,8
North Dakota,30,6,7
North Dakota St.,30,12,2
Omaha,30,8,5
Oral Roberts,30,9,4
Purdue Fort Wayne,30,8,5
South Dakota,30,10,3
South Dakota St.,30,13,1
Western Ill.,30,3,8
Denver,31,4,8
North Dakota,31,5,7
North Dakota St.,31,12,2
Omaha,31,9,4
Oral Roberts,31,9,4
Purdue Fort Wayne,31,7,6
South Dakota,31,11,3
South Dakota St.,31,13,1
Western Ill.,31,2,9
Denver,32,4,8
North Dakota,32,6,6
North Dakota St.,32,12,2
Omaha,32,7,5
Oral Roberts,32,11,3
Purdue Fort Wayne,32,5,7
South Dakota,32,11,3
South Dakota St.,32,13,1
Western Ill.,32,3,9
Denver,33,3,8
North Dakota,33,9,5
North Dakota St.,33,11,2
Omaha,33,10,4
Oral Roberts,33,9,5
Purdue Fort Wayne,33,4,7
South Dakota,33,11,2
South Dakota St.,33,12,1
Western Ill.,33,3,8
Denver,34,2,9
North Dakota,34,8,6
North Dakota St.,34,9,4
Omaha,34,11,2
Oral Roberts,34,11,2
Purdue Fort Wayne,34,6,7
South Dakota,34,9,4
South Dakota St.,34,13,1
Western Ill.,34,3,8
Denver,35,4,8
North Dakota,35,6,6
North Dakota St.,35,12,2
Omaha,35,8,5
Oral Roberts,35,11,3
Purdue Fort Wayne,35,5,7
South Dakota,35,10,4
South Dakota St.,35,13,1
Western Ill.,35,3,9
Denver,36,3,8
North Dakota,36,8,5
North Dakota St.,36,11,2
Omaha,36,8,5
Oral Roberts,36,10,3
Purdue Fort Wayne,36,6,7
South Dakota,36,10,3
South Dakota St.,36,13,1
Western Ill.,36,3,8
Denver,37,3,9
North Dakota,37,8,5
North Dakota St.,37,12,2
Omaha,37,8,5
Oral Roberts,37,11,3
Purdue Fort Wayne,37,4,7
South Dakota,37,9,4
South Dakota St.,37,13,1
Western Ill.,37,4,7
Denver,38,2,8
North Dakota,38,8,5
North Dakota St.,38,12,1
Omaha,38,8,5
Oral Roberts,38,11,3
Purdue Fort Wayne,38,6,7
South Dakota,38,11,3
South Dakota St.,38,12,1
Western Ill.,38,2,8
Denver,39,4,8
North Dakota,39,7,6
North Dakota St.,39,12,1
Omaha,39,10,4
Oral Roberts,39,11,3
Purdue Fort Wayne,39,5,7
South Dakota,39,8,5
South Dakota St.,39,12,1
Western Ill.,39,3,9
Denver,40,3,8
North Dakota,40,6,6
North Dakota St.,40,14,1
Omaha,40,9,5
Oral Roberts,40,10,3
Purdue Fort Wayne,40,5,7
South Dakota,40,10,3
South Dakota St.,40,13,2
Western Ill.,40,2,9
Denver,41,5,7
North Dakota,41,6,6
North Dakota St.,41,10,3
Omaha,41,10,3
Oral Roberts,41,11,2
Purdue Fort Wayne,41,4,8
South Dakota,41,10,3
South Dakota St.,41,14,1
Western Ill.,41,2,9
Denver,42,4,7
North Dakota,42,6,6
North Dakota St.,42,11,2
Omaha,42,9,5
Oral Roberts,42,10,4
Purdue Fort Wayne,42,4,7
South Dakota,42,11,2
South Dakota St.,42,14,1
Western Ill.,42,3,9
Denver,43,3,8
North Dakota,43,7,6
North Dakota St.,43,10,4
Omaha,43,8,5
Oral Roberts,43,11,3
Purdue Fort Wayne,43,5,7
South Dakota,43,12,2
South Dakota St.,43,13,1
Western Ill.,43,3,8
Denver,44,3,8
North Dakota,44,8,5
North Dakota St.,44,11,2
Omaha,44,8,5
Oral Roberts,44,11,2
Purdue Fort Wayne,44,6,7
South Dakota,44,10,4
South Dakota St.,44,12,1
Western Ill.,44,3,8
Denver,45,4,8
North Dakota,45,7,6
North Dakota St.,45,14,1
Omaha,45,8,5
Oral Roberts,45,9,3
Purdue Fort Wayne,45,7,6
South Dakota,45,9,3
South Dakota St.,45,11,2
Western Ill.,45,3,9
Denver,46,2,9
North Dakota,46,6,6
North Dakota St.,46,9,5
Omaha,46,10,4
Oral Roberts,46,11,2
Purdue Fort Wayne,46,5,7
South Dakota,46,11,2
South Dakota St.,46,14,1
Western Ill.,46,4,8
Denver,47,6,6
North Dakota,47,4,8
North Dakota St.,47,10,3
Omaha,47,10,3
Oral Roberts,47,9,5
Purdue Fort Wayne,47,5,7
South Dakota,47,12,2
South Dakota St.,47,13,1
Western Ill.,47,3,9
Denver,48,3,8
North Dakota,48,7,6
North Dakota St.,48,14,1
Omaha,48,8,5
Oral Roberts,48,11,3
Purdue Fort Wayne,48,5,7
South Dakota,48,10,4
South Dakota St.,48,12,2
Western Ill.,48,2,9
Denver,49,4,8
North Dakota,49,8,5
North Dakota St.,49,13,1
Omaha,49,7,6
Oral Roberts,49,10,3
Purdue Fort Wayne,49,6,7
South Dakota,49,10,3
South Dakota St.,49,11,2
Western Ill.,49,3,9
Denver,50,5,6
North Dakota,50,5,6
North Dakota St.,50,11,2
Omaha,50,10,4
Oral Roberts,50,10,4
Purdue Fort Wayne,50,5,6
South Dakota,50,11,2
South Dakota St.,50,12,1
Western Ill.,50,3,9
Denver,51,2,9
North Dakota,51,9,5
North Dakota St.,51,10,3
Omaha,51,9,5
Oral Roberts,51,11,2
Purdue Fort Wayne,51,6,7
South Dakota,51,10,3
South Dakota St.,51,12,1
Western Ill.,51,3,8
Denver,52,3,9
North Dakota,52,5,6
North Dakota St.,52,10,3
Omaha,52,10,3
Oral Roberts,52,11,2
Purdue Fort Wayne,52,4,8
South Dakota,52,10,3
South Dakota St.,52,14,1
Western Ill.,52,5,6
Denver,53,2,8
North Dakota,53,7,6
North Dakota St.,53,13,1
Omaha,53,10,3
Oral Roberts,53,10,3
Purdue Fort Wayne,53,7,6
South Dakota,53,9,5
South Dakota St.,53,12,2
Western Ill.,53,2,8
Denver,54,2,9
North Dakota,54,7,5
North Dakota St.,54,12,2
Omaha,54,7,5
Oral Roberts,54,11,3
Purdue Fort Wayne,54,5,7
South Dakota,54,11,3
South Dakota St.,54,13,1
Western Ill.,54,4,8
Denver,55,3,8
North Dakota,55,5,7
North Dakota St.,55,14,1
Omaha,55,9,5
Oral Roberts,55,10,3
Purdue Fort Wayne,55,6,6
South Dakota,55,10,3
South Dakota St.,55,12,2
Western Ill.,55,3,8
Denver,56,4,8
North Dakota,56,6,6
North Dakota St.,56,13,1
Omaha,56,9,4
Oral Roberts,56,10,3
Purdue Fort Wayne,56,6,6
South Dakota,56,9,4
South Dakota St.,56,13,1
Western Ill.,56,2,9
Denver,57,3,8
North Dakota,57,8,5
North Dakota St.,57,10,3
Omaha,57,8,5
Oral Roberts,57,10,3
Purdue Fort Wayne,57,6,7
South Dakota,57,11,2
South Dakota St.,57,14,1
Western Ill.,57,2,9
Denver,58,5,7
North Dakota,58,7,5
North Dakota St.,58,13,1
Omaha,58,7,5
Oral Roberts,58,11,3
Purdue Fort Wayne,58,5,7
South Dakota,58,10,4
South Dakota St.,58,12,2
Western Ill.,58,2,9
Denver,59,3,8
North Dakota,59,7,6
North Dakota St.,59,12,2
Omaha,59,8,5
Oral Roberts,59,12,2
Purdue Fort Wayne,59,5,7
South Dakota,59,9,4
South Dakota St.,59,13,1
Western Ill.,59,3,8
Denver,60,4,8
North Dakota,60,7,5
North Dakota St.,60,13,1
Omaha,60,6,6
Oral Roberts,60,11,3
Purdue Fort Wayne,60,6,6
South Dakota,60,10,4
South Dakota St.,60,12,2
Western Ill.,60,3,9
Denver,61,3,9
North Dakota,61,6,6
North Dakota St.,61,12,2
Omaha,61,9,4
Oral Roberts,61,10,3
Purdue Fort Wayne,61,5,7
South Dakota,61,9,4
South Dakota St.,61,14,1
Western Ill.,61,4,8
Denver,62,3,8
North Dakota,62,11,2
North Dakota St.,62,9,4
Omaha,62,9,4
Oral Roberts,62,9,4
Purdue Fort Wayne,62,6,7
South Dakota,62,10,3
South Dakota St.,62,13,1
Western Ill.,62,2,9
Denver,63,2,9
North Dakota,63,8,6
North Dakota St.,63,11,2
Omaha,63,9,5
Oral Roberts,63,10,3
Purdue Fort Wayne,63,4,8
South Dakota,63,10,3
South Dakota St.,63,13,1
Western Ill.,63,5,7
Denver,64,3,8
North Dakota,64,7,5
North Dakota St.,64,12,1
Omaha,64,7,5
Oral Roberts,64,10,4
Purdue Fort Wayne,64,7,5
South Dakota,64,11,3
South Dakota St.,64,12,1
Western Ill.,64,3,8
Denver,65,3,8
North Dakota,65,7,5
North Dakota St.,65,12,2
Omaha,65,6,7
Oral Roberts,65,10,4
Purdue Fort Wayne,65,7,5
South Dakota,65,11,3
South Dakota St.,65,13,1
Western Ill.,65,3,8
Denver,66,3,8
North Dakota,66,7,6
North Dakota St.,66,13,1
Omaha,66,8,5
Oral Roberts,66,11,3
Purdue Fort Wayne,66,6,7
South Dakota,66,9,4
South Dakota St.,66,13,1
Western Ill.,66,2,9
Denver,67,3,8
North Dakota,67,7,6
North Dakota St.,67,14,1
Omaha,67,9,4
Oral Roberts,67,9,4
Purdue Fort Wayne,67,6,7
South Dakota,67,10,3
South Dakota St.,67,12,2
Western Ill.,67,2,9
Denver,68,3,9
North Dakota,68,5,7
North Dakota St.,68,10,3
Omaha,68,10,3
Oral Roberts,68,9,5
Purdue Fort Wayne,68,6,6
South Dakota,68,12,2
South Dakota St.,68,13,1
Western Ill.,68,4,8
Denver,69,3,8
North Dakota,69,8,6
North Dakota St.,69,9,5
Omaha,69,10,4
Oral Roberts,69,12,1
Purdue Fort Wayne,69,4,7
South Dakota,69,11,3
South Dakota St.,69,12,1
Western Ill.,69,3,8
Denver,70,3,8
North Dakota,70,7,6
North Dakota St.,70,10,3
Omaha,70,8,5
Oral Roberts,70,12,2
Purdue Fort Wayne,70,6,7
South Dakota,70,10,3
South Dakota St.,70,14,1
Western Ill.,70,2,9
Denver,71,3,8
North Dakota,71,5,6
North Dakota St.,71,10,4
Omaha,71,9,5
Oral Roberts,71,12,2
Purdue Fort Wayne,71,5,6
South Dakota,71,12,2
South Dakota St.,71,13,1
Western Ill.,71,3,8
Denver,72,4,8
North Dakota,72,6,6
North Dakota St.,72,11,3
Omaha,72,8,5
Oral Roberts,72,10,4
Purdue Fort Wayne,72,5,7
South Dakota,72,12,2
South Dakota St.,72,13,1
Western Ill.,72,3,9
Denver,73,3,8
North Dakota,73,8,5
North Dakota St.,73,13,1
Omaha,73,8,5
Oral Roberts,73,10,4
Purdue Fort Wayne,73,5,7
South Dakota,73,11,3
South Dakota St.,73,12,2
Western Ill.,73,2,9
Denver,74,4,7
North Dakota,74,6,6
North Dakota St.,74,14,1
Omaha,74,8,5
Oral Roberts,74,9,4
Purdue Fort Wayne,74,4,7
South Dakota,74,11,3
South Dakota St.,74,12,2
Western Ill.,74,4,7
Denver,75,1,9
North Dakota,75,7,6
North Dakota St.,75,11,2
Omaha,75,9,5
Oral Roberts,75,11,2
Purdue Fort Wayne,75,6,7
South Dakota,75,10,4
South Dakota St.,75,14,1
Western Ill.,75,3,8
Denver,76,3,9
North Dakota,76,6,6
North Dakota St.,76,10,3
Omaha,76,10,3
Oral Roberts,76,9,5
Purdue Fort Wayne,76,4,7
South Dakota,76,12,2
South Dakota St.,76,14,1
Western Ill.,76,4,7
Denver,77,3,9
North Dakota,77,6,6
North Dakota St.,77,14,1
Omaha,77,8,5
Oral Roberts,77,10,3
Purdue Fort Wayne,77,5,7
South Dakota,77,9,4
South Dakota St.,77,13,2
Western Ill.,77,4,8
Denver,78,3,8
North Dakota,78,9,4
North Dakota St.,78,13,1
Omaha,78,8,6
Oral Roberts,78,10,3
Purdue Fort Wayne,78,5,7
South Dakota,78,9,4
South Dakota St.,78,13,1
Western Ill.,78,2,9
Denver,79,3,9
North Dakota,79,7,6
North Dakota St.,79,10,2
Omaha,79,8,5
Oral Roberts,79,10,2
Purdue Fort Wayne,79,7,6
South Dakota,79,9,4
South Dakota St.,79,14,1
Western Ill.,79,4,8
Denver,80,3,8
North Dakota,80,7,6
North Dakota St.,80,12,2
Omaha,80,8,5
Oral Roberts,80,10,4
Purdue Fort Wayne,80,5,7
South Dakota,80,12,2
South Dakota St.,80,13,1
Western Ill.,80,2,9
Denver,81,4,8
North Dakota,81,7,5
North Dakota St.,81,11,3
Omaha,81,7,5
Oral Roberts,81,12,2
Purdue Fort Wayne,81,5,7
South Dakota,81,10,4
South Dakota St.,81,13,1
Western Ill.,81,3,9
Denver,82,3,8
North Dakota,82,10,2
North Dakota St.,82,10,2
Omaha,82,9,4
Oral Roberts,82,9,4
Purdue Fort Wayne,82,7,7
South Dakota,82,9,4
South Dakota St.,82,12,1
Western Ill.,82,3,8
Denver,83,3,8
North Dakota,83,8,6
North Dakota St.,83,10,3
Omaha,83,10,3
Oral Roberts,83,11,2
Purdue Fort Wayne,83,5,7
South Dakota,83,10,3
South Dakota St.,83,13,1
Western Ill.,83,2,9
Denver,84,3,9
North Dakota,84,10,3
North Dakota St.,84,12,1
Omaha,84,8,6
Oral Roberts,84,9,5
Purdue Fort Wayne,84,4,7
South Dakota,84,10,3
South Dakota St.,84,12,1
Western Ill.,84,4,7
Denver,85,5,7
North Dakota,85,7,5
North Dakota St.,85,12,2
Omaha,85,7,5
Oral Roberts,85,9,4
Purdue Fort Wayne,85,5,7
South Dakota,85,10,3
South Dakota St.,85,13,1
Western Ill.,85,4,9
Denver,86,2,8
North Dakota,86,7,6
North Dakota St.,86,11,3
Omaha,86,8,5
Oral Roberts,86,12,2
Purdue Fort Wayne,86,7,6
South Dakota,86,9,4
South Dakota St.,86,14,1
Western Ill.,86,2,8
Denver,87,3,9
North Dakota,87,6,7
North Dakota St.,87,10,2
Omaha,87,10,2
Oral Roberts,87,9,4
Purdue Fort Wayne,87,7,6
South Dakota,87,9,4
South Dakota St.,87,14,1
Western Ill.,87,4,8
Denver,88,2,8
North Dakota,88,9,5
North Dakota St.,88,8,6
Omaha,88,11,2
Oral Roberts,88,12,1
Purdue Fort Wayne,88,7,7
South Dakota,88,11,2
South Dakota St.,88,10,4
Western Ill.,88,2,8
Denver,89,4,8
North Dakota,89,6,6
North Dakota St.,89,12,1
Omaha,89,10,4
Oral Roberts,89,11,3
Purdue Fort Wayne,89,5,7
South Dakota,89,9,5
South Dakota St.,89,12,1
Western Ill.,89,3,9
Denver,90,2,9
North Dakota,90,5,6
North Dakota St.,90,13,1
Omaha,90,8,5
Oral Roberts,90,12,3
Purdue Fort Wayne,90,4,8
South Dakota,90,10,4
South Dakota St.,90,13,1
Western Ill.,90,5,6
Denver,91,2,9
North Dakota,91,7,6
North Dakota St.,91,11,3
Omaha,91,6,7
Oral Roberts,91,12,2
Purdue Fort Wayne,91,8,5
South Dakota,91,9,4
South Dakota St.,91,13,1
Western Ill.,91,4,8
Denver,92,1,9
North Dakota,92,7,6
North Dakota St.,92,11,2
Omaha,92,8,5
Oral Roberts,92,11,2
Purdue Fort Wayne,92,7,6
South Dakota,92,11,2
South Dakota St.,92,13,1
Western Ill.,92,3,8
Denver,93,3,8
North Dakota,93,7,5
North Dakota St.,93,13,2
Omaha,93,7,5
Oral Roberts,93,10,3
Purdue Fort Wayne,93,6,7
South Dakota,93,9,4
South Dakota St.,93,14,1
Western Ill.,93,3,8
Denver,94,2,9
North Dakota,94,7,5
North Dakota St.,94,13,1
Omaha,94,6,7
Oral Roberts,94,10,4
Purdue Fort Wayne,94,7,5
South Dakota,94,11,3
South Dakota St.,94,13,1
Western Ill.,94,3,8
Denver,95,4,7
North Dakota,95,7,6
North Dakota St.,95,10,3
Omaha,95,10,3
Oral Roberts,95,9,5
Purdue Fort Wayne,95,4,7
South Dakota,95,11,2
South Dakota St.,95,14,1
Western Ill.,95,3,9
Denver,96,1,9
North Dakota,96,7,5
North Dakota St.,96,11,3
Omaha,96,6,7
Oral Roberts,96,12,2
Purdue Fort Wayne,96,7,5
South Dakota,96,10,4
South Dakota St.,96,14,1
Western Ill.,96,4,8
Denver,97,3,8
North Dakota,97,5,6
North Dakota St.,97,12,2
Omaha,97,9,5
Oral Roberts,97,12,2
Purdue Fort Wayne,97,5,6
South Dakota,97,10,4
South Dakota St.,97,13,1
Western Ill.,97,3,8
Denver,98,3,9
North Dakota,98,8,6
North Dakota St.,98,11,2
Omaha,98,9,5
Oral Roberts,98,10,3
Purdue Fort Wayne,98,5,7
South Dakota,98,10,3
South Dakota St.,98,12,1
Western Ill.,98,4,8
Denver,99,4,8
North Dakota,99,5,7
North Dakota St.,99,12,1
Omaha,99,8,5
Oral Roberts,99,10,4
Purdue Fort Wayne,99,6,6
South Dakota,99,11,3
South Dakota St.,99,12,1
Western Ill.,99,4,8
Denver,100,1,9
North Dakota,100,5,7
North Dakota St.,100,13,2
Omaha,100,10,3
Oral Roberts,100,10,3
Purdue Fort Wayne,100,6,6
South Dakota,100,10,3
South Dakota St.,100,14,1
Western Ill.,100,3,8
Denver,101,4,8
North Dakota,101,7,5
North Dakota St.,101,12,2
Omaha,101,6,6
Oral Roberts,101,12,2
Purdue Fort Wayne,101,5,7
South Dakota,101,8,4
South Dakota St.,101,14,1
Western Ill.,101,4,8
Denver,102,2,9
North Dakota,102,6,6
North Dakota St.,102,11,2
Omaha,102,10,5
Oral Roberts,102,11,2
Purdue Fort Wayne,102,4,7
South Dakota,102,11,2
South Dakota St.,102,13,1
Western Ill.,102,4,7
Denver,103,4,8
North Dakota,103,5,7
North Dakota St.,103,10,3
Omaha,103,10,3
Oral Roberts,103,8,5
Purdue Fort Wayne,103,7,6
South Dakota,103,11,2
South Dakota St.,103,14,1
Western Ill.,103,3,9
Denver,104,3,8
North Dakota,104,7,6
North Dakota St.,104,13,2
Omaha,104,8,5
Oral Roberts,104,9,3
Purdue Fort Wayne,104,7,6
South Dakota,104,9,3
South Dakota St.,104,14,1
Western Ill.,104,2,9
Denver,105,1,9
North Dakota,105,7,5
North Dakota St.,105,12,2
Omaha,105,7,5
Oral Roberts,105,11,3
Purdue Fort Wayne,105,7,5
South Dakota,105,10,4
South Dakota St.,105,13,1
Western Ill.,105,4,8
Denver,106,4,8
North Dakota,106,6,6
North Dakota St.,106,12,2
Omaha,106,7,5
Oral Roberts,106,11,3
Purdue Fort Wayne,106,5,7
South Dakota,106,10,4
South Dakota St.,106,13,1
Western Ill.,106,4,8
Denver,107,5,7
North Dakota,107,5,7
North Dakota St.,107,13,1
Omaha,107,8,5
Oral Roberts,107,9,4
Purdue Fort Wayne,107,6,6
South Dakota,107,11,3
South Dakota St.,107,12,2
Western Ill.,107,3,9
Denver,108,3,8
North Dakota,108,5,7
North Dakota St.,108,12,2
Omaha,108,9,5
Oral Roberts,108,11,3
Purdue Fort Wayne,108,6,6
South Dakota,108,10,4
South Dakota St.,108,13,1
Western Ill.,108,3,8
Denver,109,3,8
North Dakota,109,5,7
North Dakota St.,109,11,2
Omaha,109,9,5
Oral Roberts,109,10,4
Purdue Fort Wayne,109,7,6
South Dakota,109,11,2
South Dakota St.,109,14,1
Western Ill.,109,2,9
Denver,110,2,9
North Dakota,110,5,6
North Dakota St.,110,13,1
Omaha,110,10,3
Oral Roberts,110,10,3
Purdue Fort Wayne,110,5,6
South Dakota,110,10,3
South Dakota St.,110,13,1
Western Ill.,110,4,8
Denver,111,2,9
North Dakota,111,8,6
North Dakota St.,111,14,1
Omaha,111,9,4
Oral Roberts,111,10,3
Purdue Fort Wayne,111,5,7
South Dakota,111,9,4
South Dakota St.,111,12,2
Western Ill.,111,3,8
Denver,112,4,8
North Dakota,112,8,5
North Dakota St.,112,11,2
Omaha,112,7,6
Oral Roberts,112,9,4
Purdue Fort Wayne,112,6,7
South Dakota,112,11,2
South Dakota St.,112,14,1
Western Ill.,112,2,9
Denver,113,3,8
North Dakota,113,6,7
North Dakota St.,113,10,4
Omaha,113,7,5
Oral Roberts,113,12,2
Purdue Fort Wayne,113,7,5
South Dakota,113,11,3
South Dakota St.,113,13,1
Western Ill.,113,3,8
Denver,114,2,9
North Dakota,114,8,6
North Dakota St.,114,11,2
Omaha,114,10,3
Oral Roberts,114,10,3
Purdue Fort Wayne,114,6,7
South Dakota,114,10,3
South Dakota St.,114,12,1
Western Ill.,114,3,8
Denver,115,2,8
North Dakota,115,7,6
North Dakota St.,115,11,1
Omaha,115,11,1
Oral Roberts,115,11,1
Purdue Fort Wayne,115,7,6
South Dakota,115,10,5
South Dakota St.,115,11,1
Western Ill.,115,2,8
Denver,116,3,8
North Dakota,116,5,6
North Dakota St.,116,12,2
Omaha,116,10,5
Oral Roberts,116,11,3
Purdue Fort Wayne,116,4,7
South Dakota,116,11,3
South Dakota St.,116,13,1
Western Ill.,116,3,8
Denver,117,2,9
North Dakota,117,5,7
North Dakota St.,117,10,3
Omaha,117,8,5
Oral Roberts,117,12,2
Purdue Fort Wayne,117,8,5
South Dakota,117,10,3
South Dakota St.,117,14,1
Western Ill.,117,3,8
Denver,118,3,9
North Dakota,118,5,6
North Dakota St.,118,12,2
Omaha,118,10,4
Oral Roberts,118,9,5
Purdue Fort Wayne,118,5,6
South Dakota,118,11,3
South Dakota St.,118,13,1
Western Ill.,118,4,8
Denver,119,3,8
North Dakota,119,9,4
North Dakota St.,119,13,1
Omaha,119,8,5
