team,sim,n_wins,place
Purdue Fort Wayne,10,8,6
South Dakota,10,9,3
South Dakota St.,10,13,1
Western Ill.,10,4,8
Denver,11,3,9
North Dakota,11,8,5
North Dakota St.,11,8,5
Omaha,11,10,3
Oral Roberts,11,12,1
Purdue Fort Wayne,11,4,8
South Dakota,11,9,4
South Dakota St.,11,11,2
Western Ill.,11,7,7
Denver,12,3,9
North Dakota,12,6,6
North Dakota St.,12,11,2
Omaha,12,7,5
Oral Roberts,12,12,1
Purdue Fort Wayne,12,6,6
South Dakota,12,11,2
South Dakota St.,12,11,2
Western Ill.,12,5,8
Denver,13,4,8
North Dakota,13,8,5
North Dakota St.,13,10,3
Omaha,13,10,3
Oral Roberts,13,11,2
Purdue Fort Wayne,13,5,7
South Dakota,13,8,5
South Dakota St.,13,13,1
Western Ill.,13,3,9
Denver,14,4,8
North Dakota,14,6,6
North Dakota St.,14,10,3
Omaha,14,8,5
Oral Roberts,14,13,1
Purdue Fort Wayne,14,6,6
South Dakota,14,10,3
South Dakota St.,14,11,2
Western Ill.,14,4,8
Denver,15,4,8
North Dakota,15,10,3
North Dakota St.,15,11,2
Omaha,15,7,6
Oral Roberts,15,10,3
Purdue Fort Wayne,15,3,9
South Dakota,15,9,5
South Dakota St.,15,13,1
Western Ill.,15,5,7
Denver,16,6,7
North Dakota,16,7,6
North Dakota St.,16,14,1
Omaha,16,8,5
Oral Roberts,16,10,3
Purdue Fort Wayne,16,3,9
South Dakota,16,9,4
South Dakota St.,16,11,2
Western Ill.,16,4,8
Denver,17,3,9
North Dakota,17,7,5
North Dakota St.,17,11,2
Omaha,17,7,5
Oral Roberts,17,11,2
Purdue Fort Wayne,17,6,7
South Dakota,17,9,4
South Dakota St.,17,14,1
Western Ill.,17,4,8
Denver,18,4,8
North Dakota,18,6,7
North Dakota St.,18,10,3
Omaha,18,8,5
Oral Roberts,18,11,2
Purdue Fort Wayne,18,8,5
South Dakota,18,9,4
South Dakota St.,18,12,1
Western Ill.,18,4,8
Denver,19,2,9
North Dakota,19,6,6
North Dakota St.,19,12,2
Omaha,19,9,4
Oral Roberts,19,11,3
Purdue Fort Wayne,19,5,7
South Dakota,19,9,4
South Dakota St.,19,14,1
Western Ill.,19,4,8
Denver,20,2,9
North Dakota,20,7,6
North Dakota St.,20,10,2
Omaha,20,10,2
Oral Roberts,20,13,1
Purdue Fort Wayne,20,7,6
South Dakota,20,10,2
South Dakota St.,20,10,2
Western Ill.,20,3,8
Denver,21,4,8
North Dakota,21,7,6
North Dakota St.,21,11,2
Omaha,21,9,5
Oral Roberts,21,11,2
Purdue Fort Wayne,21,5,7
South Dakota,21,10,4
South Dakota St.,21,13,1
Western Ill.,21,2,9
Denver,22,3,9
North Dakota,22,9,4
North Dakota St.,22,12,1
Omaha,22,9,4
Oral Roberts,22,10,3
Purdue Fort Wayne,22,4,8
South Dakota,22,8,6
South Dakota St.,22,12,1
Western Ill.,22,5,7
Denver,23,3,9
North Dakota,23,7,6
North Dakota St.,23,11,2
Omaha,23,10,4
Oral Roberts,23,11,2
Purdue Fort Wayne,23,4,7
South Dakota,23,10,4
South Dakota St.,23,12,1
Western Ill.,23,4,7
Denver,24,3,8
North Dakota,24,7,6
North Dakota St.,24,11,3
Omaha,24,8,5
Oral Roberts,24,12,1
Purdue Fort Wayne,24,7,6
South Dakota,24,10,4
South Dakota St.,24,12,1
Western Ill.,24,2,9
Denver,25,3,8
North Dakota,25,7,6
North Dakota St.,25,13,1
Omaha,25,9,4
Oral Roberts,25,11,3
Purdue Fort Wayne,25,5,7
South Dakota,25,8,5
South Dakota St.,25,13,1
Western Ill.,25,3,8
Denver,26,3,8
North Dakota,26,7,5
North Dakota St.,26,11,3
Omaha,26,7,5
Oral Roberts,26,12,1
Purdue Fort Wayne,26,6,7
South Dakota,26,11,3
South Dakota St.,26,12,1
Western Ill.,26,3,8
Denver,27,3,9
North Dakota,27,6,7
North Dakota St.,27,10,2
Omaha,27,10,2
Oral Roberts,27,9,5
Purdue Fort Wayne,27,7,6
South Dakota,27,10,2
South Dakota St.,27,13,1
Western Ill.,27,4,8
Denver,28,5,7
North Dakota,28,7,6
North Dakota St.,28,11,2
Omaha,28,11,2
Oral Roberts,28,9,5
Purdue Fort Wayne,28,4,8
South Dakota,28,10,4
South Dakota St.,28,12,1
Western Ill.,28,3,9
Denver,29,5,7
North Dakota,29,8,6
North Dakota St.,29,12,1
Omaha,29,9,5
Oral Roberts,29,12,1
Purdue Fort Wayne,29,2,9
South Dakota,29,10,4
South Dakota St.,29,11,3
Western Ill.,29,3,8
Denver,30,2,9
North Dakota,30,6,6
North Dakota St.,30,11,2
Omaha,30,9,5
Oral Roberts,30,11,2
Purdue Fort Wayne,30,4,8
South Dakota,30,11,2
South Dakota St.,30,13,1
Western Ill.,30,5,7
Denver,31,3,8
North Dakota,31,7,6
North Dakota St.,31,12,2
Omaha,31,10,3
Oral Roberts,31,9,4
Purdue Fort Wayne,31,6,7
South Dakota,31,9,4
South Dakota St.,31,14,1
Western Ill.,31,2,9
Denver,32,1,9
North Dakota,32,6,7
North Dakota St.,32,9,3
Omaha,32,9,3
Oral Roberts,32,12,2
Purdue Fort Wayne,32,8,6
South Dakota,32,9,3
South Dakota St.,32,13,1
Western Ill.,32,5,8
Denver,33,2,9
North Dakota,33,8,5
North Dakota St.,33,11,3
Omaha,33,7,6
Oral Roberts,33,9,4
Purdue Fort Wayne,33,7,6
South Dakota,33,13,1
South Dakota St.,33,12,2
Western Ill.,33,3,8
Denver,34,3,8
North Dakota,34,7,6
North Dakota St.,34,10,3
Omaha,34,10,3
Oral Roberts,34,12,2
Purdue Fort Wayne,34,4,7
South Dakota,34,10,3
South Dakota St.,34,13,1
Western Ill.,34,3,8
Denver,35,4,7
North Dakota,35,8,5
North Dakota St.,35,13,1
Omaha,35,8,5
Oral Roberts,35,12,2
Purdue Fort Wayne,35,3,9
South Dakota,35,9,4
South Dakota St.,35,11,3
Western Ill.,35,4,7
Denver,36,2,8
North Dakota,36,7,6
North Dakota St.,36,12,1
Omaha,36,8,5
Oral Roberts,36,12,1
Purdue Fort Wayne,36,7,6
South Dakota,36,10,4
South Dakota St.,36,12,1
Western Ill.,36,2,8
Denver,37,3,9
North Dakota,37,4,8
North Dakota St.,37,12,1
Omaha,37,9,4
Oral Roberts,37,12,1
Purdue Fort Wayne,37,7,6
South Dakota,37,9,4
South Dakota St.,37,11,3
Western Ill.,37,5,7
Denver,38,4,8
North Dakota,38,5,6
North Dakota St.,38,13,1
Omaha,38,9,5
Oral Roberts,38,12,2
Purdue Fort Wayne,38,5,6
South Dakota,38,10,4
South Dakota St.,38,12,2
Western Ill.,38,2,9
Denver,39,2,9
North Dakota,39,6,6
North Dakota St.,39,11,3
Omaha,39,10,4
Oral Roberts,39,12,2
Purdue Fort Wayne,39,5,7
South Dakota,39,10,4
South Dakota St.,39,13,1
Western Ill.,39,3,8
Denver,40,3,8
North Dakota,40,6,7
North Dakota St.,40,9,4
Omaha,40,10,3
Oral Roberts,40,9,4
Purdue Fort Wayne,40,7,6
South Dakota,40,11,2
South Dakota St.,40,14,1
Western Ill.,40,3,8
Denver,41,4,8
North Dakota,41,8,5
North Dakota St.,41,13,1
Omaha,41,11,2
Oral Roberts,41,11,2
Purdue Fort Wayne,41,5,7
South Dakota,41,8,5
South Dakota St.,41,10,4
Western Ill.,41,2,9
Denver,42,4,8
North Dakota,42,5,7
North Dakota St.,42,14,1
Omaha,42,9,4
Oral Roberts,42,11,2
Purdue Fort Wayne,42,6,6
South Dakota,42,9,4
South Dakota St.,42,11,2
Western Ill.,42,3,9
Denver,43,3,8
North Dakota,43,9,6
North Dakota St.,43,12,1
Omaha,43,10,3
Oral Roberts,43,10,3
Purdue Fort Wayne,43,5,7
South Dakota,43,11,2
South Dakota St.,43,10,3
Western Ill.,43,2,9
Denver,44,3,8
North Dakota,44,8,5
North Dakota St.,44,13,1
Omaha,44,9,4
Oral Roberts,44,13,1
Purdue Fort Wayne,44,3,8
South Dakota,44,8,5
South Dakota St.,44,11,3
Western Ill.,44,4,7
Denver,45,4,8
North Dakota,45,9,4
North Dakota St.,45,11,2
Omaha,45,9,4
Oral Roberts,45,11,2
Purdue Fort Wayne,45,5,7
South Dakota,45,8,6
South Dakota St.,45,12,1
Western Ill.,45,3,9
Denver,46,4,8
North Dakota,46,8,5
North Dakota St.,46,10,2
Omaha,46,8,5
Oral Roberts,46,12,1
Purdue Fort Wayne,46,3,9
South Dakota,46,10,2
South Dakota St.,46,10,2
Western Ill.,46,7,7
Denver,47,2,9
North Dakota,47,7,7
North Dakota St.,47,10,3
Omaha,47,9,4
Oral Roberts,47,13,1
Purdue Fort Wayne,47,8,5
South Dakota,47,8,5
South Dakota St.,47,12,2
Western Ill.,47,3,8
Denver,48,1,9
North Dakota,48,4,7
North Dakota St.,48,10,4
Omaha,48,9,5
Oral Roberts,48,13,1
Purdue Fort Wayne,48,7,6
South Dakota,48,12,2
South Dakota St.,48,12,2
Western Ill.,48,4,7
Denver,49,3,9
North Dakota,49,6,6
North Dakota St.,49,12,1
Omaha,49,12,1
Oral Roberts,49,10,4
Purdue Fort Wayne,49,4,8
South Dakota,49,8,5
South Dakota St.,49,12,1
Western Ill.,49,5,7
Denver,50,3,9
North Dakota,50,9,5
North Dakota St.,50,12,1
Omaha,50,7,6
Oral Roberts,50,10,3
Purdue Fort Wayne,50,5,7
South Dakota,50,10,3
South Dakota St.,50,12,1
Western Ill.,50,4,8
Denver,51,4,7
North Dakota,51,6,6
North Dakota St.,51,12,1
Omaha,51,9,5
Oral Roberts,51,11,4
Purdue Fort Wayne,51,4,7
South Dakota,51,12,1
South Dakota St.,51,12,1
Western Ill.,51,2,9
Denver,52,3,8
North Dakota,52,8,5
North Dakota St.,52,10,3
Omaha,52,9,4
Oral Roberts,52,12,2
Purdue Fort Wayne,52,8,5
South Dakota,52,7,7
South Dakota St.,52,13,1
Western Ill.,52,2,9
Denver,53,4,8
North Dakota,53,5,6
North Dakota St.,53,12,1
Omaha,53,7,5
Oral Roberts,53,12,1
Purdue Fort Wayne,53,5,6
South Dakota,53,11,4
South Dakota St.,53,12,1
Western Ill.,53,4,8
Denver,54,3,8
North Dakota,54,4,7
North Dakota St.,54,12,1
Omaha,54,10,4
Oral Roberts,54,12,1
Purdue Fort Wayne,54,7,6
South Dakota,54,9,5
South Dakota St.,54,12,1
Western Ill.,54,3,8
Denver,55,2,9
North Dakota,55,7,6
North Dakota St.,55,13,1
Omaha,55,8,5
Oral Roberts,55,11,2
Purdue Fort Wayne,55,7,6
South Dakota,55,10,4
South Dakota St.,55,11,2
Western Ill.,55,3,8
Denver,56,2,9
North Dakota,56,7,6
North Dakota St.,56,10,3
Omaha,56,10,3
Oral Roberts,56,12,1
Purdue Fort Wayne,56,6,7
South Dakota,56,9,5
South Dakota St.,56,12,1
Western Ill.,56,4,8
Denver,57,3,8
North Dakota,57,6,6
North Dakota St.,57,11,3
Omaha,57,10,4
Oral Roberts,57,12,2
Purdue Fort Wayne,57,6,6
South Dakota,57,8,5
South Dakota St.,57,13,1
Western Ill.,57,3,8
Denver,58,6,7
North Dakota,58,8,5
North Dakota St.,58,11,2
Omaha,58,9,4
Oral Roberts,58,10,3
Purdue Fort Wayne,58,6,7
South Dakota,58,7,6
South Dakota St.,58,12,1
Western Ill.,58,3,9
Denver,59,3,9
North Dakota,59,6,6
North Dakota St.,59,10,3
Omaha,59,9,4
Oral Roberts,59,13,1
Purdue Fort Wayne,59,5,7
South Dakota,59,9,4
South Dakota St.,59,13,1
Western Ill.,59,4,8
Denver,60,3,8
North Dakota,60,8,6
North Dakota St.,60,11,3
Omaha,60,9,4
Oral Roberts,60,12,2
Purdue Fort Wayne,60,5,7
South Dakota,60,9,4
South Dakota St.,60,13,1
Western Ill.,60,2,9
Denver,61,3,9
North Dakota,61,10,3
North Dakota St.,61,13,1
Omaha,61,7,6
Oral Roberts,61,9,5
Purdue Fort Wayne,61,4,8
South Dakota,61,11,2
South Dakota St.,61,10,3
Western Ill.,61,5,7
Denver,62,2,9
North Dakota,62,9,5
North Dakota St.,62,13,1
Omaha,62,10,4
Oral Roberts,62,12,2
Purdue Fort Wayne,62,4,7
South Dakota,62,8,6
South Dakota St.,62,11,3
Western Ill.,62,3,8
Denver,63,3,8
North Dakota,63,5,7
North Dakota St.,63,13,1
Omaha,63,8,5
Oral Roberts,63,11,2
Purdue Fort Wayne,63,7,6
South Dakota,63,11,2
South Dakota St.,63,11,2
Western Ill.,63,3,8
Denver,64,3,9
North Dakota,64,6,6
North Dakota St.,64,11,2
Omaha,64,9,4
Oral Roberts,64,11,2
Purdue Fort Wayne,64,5,8
South Dakota,64,9,4
South Dakota St.,64,12,1
Western Ill.,64,6,6
Denver,65,3,9
North Dakota,65,7,6
North Dakota St.,65,12,1
Omaha,65,12,1
Oral Roberts,65,10,4
Purdue Fort Wayne,65,4,7
South Dakota,65,9,5
South Dakota St.,65,11,3
Western Ill.,65,4,7
Denver,66,3,8
North Dakota,66,7,6
North Dakota St.,66,13,1
Omaha,66,7,6
Oral Roberts,66,10,3
Purdue Fort Wayne,66,8,5
South Dakota,66,11,2
South Dakota St.,66,10,3
Western Ill.,66,3,8
Denver,67,3,9
North Dakota,67,5,7
North Dakota St.,67,10,3
Omaha,67,8,5
Oral Roberts,67,13,1
Purdue Fort Wayne,67,5,7
South Dakota,67,9,4
South Dakota St.,67,12,2
Western Ill.,67,7,6
Denver,68,3,8
North Dakota,68,7,6
North Dakota St.,68,12,1
Omaha,68,8,5
Oral Roberts,68,12,1
Purdue Fort Wayne,68,7,6
South Dakota,68,9,4
South Dakota St.,68,11,3
Western Ill.,68,3,8
Denver,69,3,9
North Dakota,69,7,6
North Dakota St.,69,11,2
Omaha,69,9,5
Oral Roberts,69,10,3
Purdue Fort Wayne,69,6,7
South Dakota,69,10,3
South Dakota St.,69,12,1
Western Ill.,69,4,8
Denver,70,4,8
North Dakota,70,8,5
North Dakota St.,70,11,2
Omaha,70,11,2
Oral Roberts,70,12,1
Purdue Fort Wayne,70,4,8
South Dakota,70,6,6
South Dakota St.,70,11,2
Western Ill.,70,5,7
Denver,71,3,9
North Dakota,71,8,5
North Dakota St.,71,10,2
Omaha,71,9,3
Oral Roberts,71,9,3
Purdue Fort Wayne,71,5,8
South Dakota,71,8,5
South Dakota St.,71,14,1
Western Ill.,71,6,7
Denver,72,5,7
North Dakota,72,7,6
North Dakota St.,72,11,3
Omaha,72,8,5
Oral Roberts,72,12,1
Purdue Fort Wayne,72,3,9
South Dakota,72,10,4
South Dakota St.,72,12,1
Western Ill.,72,4,8
Denver,73,2,9
North Dakota,73,7,6
North Dakota St.,73,13,1
Omaha,73,8,5
Oral Roberts,73,12,2
Purdue Fort Wayne,73,5,7
South Dakota,73,9,4
South Dakota St.,73,12,2
Western Ill.,73,4,8
Denver,74,2,9
North Dakota,74,7,6
North Dakota St.,74,11,3
Omaha,74,9,5
Oral Roberts,74,13,1
Purdue Fort Wayne,74,5,7
South Dakota,74,10,4
South Dakota St.,74,12,2
Western Ill.,74,3,8
Denver,75,2,9
North Dakota,75,6,6
North Dakota St.,75,12,1
Omaha,75,9,5
Oral Roberts,75,12,1
Purdue Fort Wayne,75,5,7
South Dakota,75,11,4
South Dakota St.,75,12,1
Western Ill.,75,3,8
Denver,76,3,9
North Dakota,76,5,7
North Dakota St.,76,13,1
Omaha,76,9,4
Oral Roberts,76,11,3
Purdue Fort Wayne,76,6,6
South Dakota,76,9,4
South Dakota St.,76,12,2
Western Ill.,76,4,8
Denver,77,4,7
North Dakota,77,7,5
North Dakota St.,77,13,1
Omaha,77,10,4
Oral Roberts,77,12,3
Purdue Fort Wayne,77,4,7
South Dakota,77,7,5
South Dakota St.,77,13,1
Western Ill.,77,2,9
Denver,78,1,9
North Dakota,78,9,4
North Dakota St.,78,10,3
Omaha,78,8,6
Oral Roberts,78,11,2
Purdue Fort Wayne,78,8,6
South Dakota,78,9,4
South Dakota St.,78,13,1
Western Ill.,78,3,8
Denver,79,2,9
North Dakota,79,8,5
North Dakota St.,79,12,1
Omaha,79,9,4
Oral Roberts,79,12,1
Purdue Fort Wayne,79,7,7
South Dakota,79,8,5
South Dakota St.,79,10,3
Western Ill.,79,4,8
Denver,80,2,9
North Dakota,80,8,5
North Dakota St.,80,11,2
Omaha,80,8,5
Oral Roberts,80,12,1
Purdue Fort Wayne,80,6,7
South Dakota,80,10,3
South Dakota St.,80,10,3
Western Ill.,80,5,8
Denver,81,3,8
North Dakota,81,7,6
North Dakota St.,81,11,3
Omaha,81,9,5
Oral Roberts,81,13,1
Purdue Fort Wayne,81,5,7
South Dakota,81,10,4
South Dakota St.,81,12,2
Western Ill.,81,2,9
Denver,82,5,7
North Dakota,82,9,4
North Dakota St.,82,11,2
Omaha,82,8,5
Oral Roberts,82,11,2
Purdue Fort Wayne,82,4,8
South Dakota,82,8,5
South Dakota St.,82,13,1
Western Ill.,82,3,9
Denver,83,3,8
North Dakota,83,9,4
North Dakota St.,83,10,3
Omaha,83,9,4
Oral Roberts,83,11,2
Purdue Fort Wayne,83,3,8
South Dakota,83,9,4
South Dakota St.,83,14,1
Western Ill.,83,4,7
Denver,84,3,9
North Dakota,84,7,6
North Dakota St.,84,10,3
Omaha,84,9,5
Oral Roberts,84,10,3
Purdue Fort Wayne,84,6,7
South Dakota,84,11,1
South Dakota St.,84,11,1
Western Ill.,84,5,8
Denver,85,4,8
North Dakota,85,6,6
North Dakota St.,85,12,1
Omaha,85,8,5
Oral Roberts,85,11,3
Purdue Fort Wayne,85,6,6
South Dakota,85,10,4
South Dakota St.,85,12,1
Western Ill.,85,3,9
Denver,86,3,9
North Dakota,86,6,6
North Dakota St.,86,12,1
Omaha,86,8,5
Oral Roberts,86,11,3
Purdue Fort Wayne,86,6,6
South Dakota,86,9,4
South Dakota St.,86,12,1
Western Ill.,86,5,8
Denver,87,3,9
North Dakota,87,7,6
North Dakota St.,87,10,3
Omaha,87,9,4
Oral Roberts,87,12,1
Purdue Fort Wayne,87,5,8
South Dakota,87,8,5
South Dakota St.,87,12,1
Western Ill.,87,6,7
Denver,88,1,9
North Dakota,88,7,7
North Dakota St.,88,12,1
Omaha,88,9,5
Oral Roberts,88,10,4
Purdue Fort Wayne,88,8,6
South Dakota,88,11,2
South Dakota St.,88,11,2
Western Ill.,88,3,8
Denver,89,3,8
North Dakota,89,8,6
North Dakota St.,89,14,1
Omaha,89,9,4
Oral Roberts,89,11,2
Purdue Fort Wayne,89,5,7
South Dakota,89,9,4
South Dakota St.,89,11,2
Western Ill.,89,2,9
Denver,90,3,7
North Dakota,90,8,5
North Dakota St.,90,13,1
Omaha,90,8,5
Oral Roberts,90,11,3
Purdue Fort Wayne,90,3,7
South Dakota,90,12,2
South Dakota St.,90,11,3
Western Ill.,90,3,7
Denver,91,3,9
North Dakota,91,7,5
North Dakota St.,91,12,2
Omaha,91,7,5
Oral Roberts,91,13,1
Purdue Fort Wayne,91,4,7
South Dakota,91,10,4
South Dakota St.,91,12,2
Western Ill.,91,4,7
Denver,92,4,9
North Dakota,92,8,5
North Dakota St.,92,11,1
Omaha,92,8,5
Oral Roberts,92,10,3
Purdue Fort Wayne,92,6,7
South Dakota,92,11,1
South Dakota St.,92,9,4
Western Ill.,92,5,8
Denver,93,3,9
North Dakota,93,9,5
North Dakota St.,93,11,1
Omaha,93,7,6
Oral Roberts,93,11,1
Purdue Fort Wayne,93,5,7
South Dakota,93,11,1
South Dakota St.,93,11,1
Western Ill.,93,4,8
Denver,94,5,7
North Dakota,94,7,6
North Dakota St.,94,10,3
Omaha,94,9,5
Oral Roberts,94,11,2
Purdue Fort Wayne,94,5,7
South Dakota,94,10,3
South Dakota St.,94,12,1
Western Ill.,94,3,9
Denver,95,4,8
North Dakota,95,7,6
North Dakota St.,95,10,3
Omaha,95,8,5
Oral Roberts,95,12,1
Purdue Fort Wayne,95,6,7
South Dakota,95,10,3
South Dakota St.,95,12,1
Western Ill.,95,3,9
Denver,96,3,8
North Dakota,96,8,6
North Dakota St.,96,10,2
Omaha,96,10,2
Oral Roberts,96,13,1
Purdue Fort Wayne,96,5,7
South Dakota,96,10,2
South Dakota St.,96,10,2
Western Ill.,96,3,8
Denver,97,4,7
North Dakota,97,9,5
North Dakota St.,97,11,3
Omaha,97,10,4
Oral Roberts,97,12,2
Purdue Fort Wayne,97,4,7
South Dakota,97,7,6
South Dakota St.,97,13,1
Western Ill.,97,2,9
Denver,98,3,9
North Dakota,98,8,6
North Dakota St.,98,10,4
Omaha,98,11,1
Oral Roberts,98,11,1
Purdue Fort Wayne,98,4,8
South Dakota,98,9,5
South Dakota St.,98,11,1
Western Ill.,98,5,7
Denver,99,4,8
North Dakota,99,5,6
North Dakota St.,99,12,1
Omaha,99,10,4
Oral Roberts,99,12,1
Purdue Fort Wayne,99,5,6
South Dakota,99,10,4
South Dakota St.,99,12,1
Western Ill.,99,2,9
Denver,100,3,8
North Dakota,100,7,6
North Dakota St.,100,10,4
Omaha,100,11,3
Oral Roberts,100,12,1
Purdue Fort Wayne,100,6,7
South Dakota,100,9,5
South Dakota St.,100,12,1
Western Ill.,100,2,9
Denver,101,2,9
North Dakota,101,4,8
North Dakota St.,101,12,1
Omaha,101,9,5
Oral Roberts,101,12,1
Purdue Fort Wayne,101,5,6
South Dakota,101,11,4
South Dakota St.,101,12,1
Western Ill.,101,5,6
Denver,102,1,9
North Dakota,102,7,6
North Dakota St.,102,13,1
Omaha,102,10,3
Oral Roberts,102,10,3
Purdue Fort Wayne,102,6,7
South Dakota,102,10,3
South Dakota St.,102,12,2
Western Ill.,102,3,8
Denver,103,6,7
North Dakota,103,7,6
North Dakota St.,103,11,2
Omaha,103,9,4
Oral Roberts,103,10,3
Purdue Fort Wayne,103,4,8
South Dakota,103,9,4
South Dakota St.,103,12,1
Western Ill.,103,4,8
Denver,104,3,8
North Dakota,104,9,5
North Dakota St.,104,11,2
Omaha,104,8,6
Oral Roberts,104,11,2
Purdue Fort Wayne,104,6,7
South Dakota,104,10,4
South Dakota St.,104,12,1
Western Ill.,104,2,9
Denver,105,5,7
North Dakota,105,6,5
North Dakota St.,105,13,1
Omaha,105,6,5
Oral Roberts,105,10,3
Purdue Fort Wayne,105,5,7
South Dakota,105,10,3
South Dakota St.,105,13,1
Western Ill.,105,4,9
Denver,106,3,9
North Dakota,106,6,7
North Dakota St.,106,11,2
Omaha,106,9,4
Oral Roberts,106,11,2
Purdue Fort Wayne,106,8,5
South Dakota,106,8,5
South Dakota St.,106,12,1
Western Ill.,106,4,8
Denver,107,3,9
North Dakota,107,8,5
North Dakota St.,107,11,1
Omaha,107,8,5
Oral Roberts,107,11,1
Purdue Fort Wayne,107,6,7
South Dakota,107,11,1
South Dakota St.,107,10,4
Western Ill.,107,4,8
Denver,108,1,9
North Dakota,108,8,6
North Dakota St.,108,9,4
Omaha,108,11,3
Oral Roberts,108,13,1
Purdue Fort Wayne,108,6,7
South Dakota,108,9,4
South Dakota St.,108,12,2
Western Ill.,108,3,8
Denver,109,2,9
North Dakota,109,5,7
North Dakota St.,109,12,1
Omaha,109,9,4
Oral Roberts,109,12,1
Purdue Fort Wayne,109,7,6
South Dakota,109,9,4
South Dakota St.,109,12,1
Western Ill.,109,4,8
Denver,110,3,8
North Dakota,110,7,6
North Dakota St.,110,12,1
Omaha,110,10,4
Oral Roberts,110,12,1
Purdue Fort Wayne,110,4,7
South Dakota,110,10,4
South Dakota St.,110,11,3
Western Ill.,110,3,8
Denver,111,2,9
North Dakota,111,8,6
North Dakota St.,111,10,3
Omaha,111,9,5
Oral Roberts,111,10,3
Purdue Fort Wayne,111,6,7
South Dakota,111,11,2
South Dakota St.,111,12,1
Western Ill.,111,4,8
Denver,112,2,8
North Dakota,112,10,3
North Dakota St.,112,12,2
Omaha,112,8,5
Oral Roberts,112,10,3
Purdue Fort Wayne,112,7,7
South Dakota,112,8,5
South Dakota St.,112,13,1
Western Ill.,112,2,8
Denver,113,3,8
North Dakota,113,6,6
North Dakota St.,113,13,1
Omaha,113,9,5
Oral Roberts,113,11,3
Purdue Fort Wayne,113,6,6
South Dakota,113,10,4
South Dakota St.,113,12,2
Western Ill.,113,2,9
Denver,114,4,8
North Dakota,114,5,6
North Dakota St.,114,11,3
Omaha,114,8,5
Oral Roberts,114,13,1
Purdue Fort Wayne,114,5,6
South Dakota,114,9,4
South Dakota St.,114,13,1
Western Ill.,114,4,8
Denver,115,3,8
North Dakota,115,7,7
North Dakota St.,115,11,2
Omaha,115,8,6
Oral Roberts,115,12,1
Purdue Fort Wayne,115,9,4
South Dakota,115,9,4
South Dakota St.,115,10,3
Western Ill.,115,3,8
Denver,116,2,8
North Dakota,116,8,6
North Dakota St.,116,13,1
Omaha,116,9,4
Oral Roberts,116,12,2
Purdue Fort Wayne,116,7,7
South Dakota,116,10,3
South Dakota St.,116,9,4
Western Ill.,116,2,8
Denver,117,2,9
North Dakota,117,8,6
North Dakota St.,117,12,1
Omaha,117,9,5
Oral Roberts,117,10,3
Purdue Fort Wayne,117,5,7
South Dakota,117,10,3
South Dakota St.,117,12,1
Western Ill.,117,4,8
Denver,118,4,8
North Dakota,118,7,6
North Dakota St.,118,10,3
Omaha,118,9,4
Oral Roberts,118,12,2
Purdue Fort Wayne,118,5,7
South Dakota,118,9,4
South Dakota St.,118,13,1
Western Ill.,118,3,9
Denver,119,3,8
North Dakota,119,8,6
North Dakota St.,119,9,4
Omaha,119,9,4
