team,sim,n_wins
Morehead St.,16,6
Murray St.,16,12
SIUE,16,4
Southeast Mo. St.,16,4
Tennessee St.,16,14
Tennessee Tech,16,4
UT Martin,16,6
Austin Peay,17,11
Belmont,17,16
Eastern Ill.,17,8
Eastern Ky.,17,9
Jacksonville St.,17,10
Morehead St.,17,7
Murray St.,17,11
SIUE,17,3
Southeast Mo. St.,17,7
Tennessee St.,17,10
Tennessee Tech,17,6
UT Martin,17,10
Austin Peay,18,11
Belmont,18,15
Eastern Ill.,18,12
Eastern Ky.,18,4
Jacksonville St.,18,7
Morehead St.,18,11
Murray St.,18,14
SIUE,18,6
Southeast Mo. St.,18,7
Tennessee St.,18,10
Tennessee Tech,18,3
UT Martin,18,8
Austin Peay,19,12
Belmont,19,17
Eastern Ill.,19,11
Eastern Ky.,19,6
Jacksonville St.,19,7
Morehead St.,19,9
Murray St.,19,15
SIUE,19,2
Southeast Mo. St.,19,9
Tennessee St.,19,9
Tennessee Tech,19,5
UT Martin,19,6
Austin Peay,20,12
Belmont,20,16
Eastern Ill.,20,14
Eastern Ky.,20,3
Jacksonville St.,20,9
Morehead St.,20,7
Murray St.,20,15
SIUE,20,2
Southeast Mo. St.,20,6
Tennessee St.,20,11
Tennessee Tech,20,7
UT Martin,20,6
Austin Peay,21,11
Belmont,21,16
Eastern Ill.,21,12
Eastern Ky.,21,7
Jacksonville St.,21,7
Morehead St.,21,9
Murray St.,21,10
SIUE,21,4
Southeast Mo. St.,21,5
Tennessee St.,21,15
Tennessee Tech,21,4
UT Martin,21,8
Austin Peay,22,12
Belmont,22,15
Eastern Ill.,22,13
Eastern Ky.,22,4
Jacksonville St.,22,11
Morehead St.,22,6
Murray St.,22,12
SIUE,22,5
Southeast Mo. St.,22,7
Tennessee St.,22,10
Tennessee Tech,22,3
UT Martin,22,10
Austin Peay,23,13
Belmont,23,18
Eastern Ill.,23,11
Eastern Ky.,23,9
Jacksonville St.,23,11
Morehead St.,23,6
Murray St.,23,11
SIUE,23,3
Southeast Mo. St.,23,7
Tennessee St.,23,9
Tennessee Tech,23,5
UT Martin,23,5
Austin Peay,24,10
Belmont,24,18
Eastern Ill.,24,12
Eastern Ky.,24,5
Jacksonville St.,24,11
Morehead St.,24,6
Murray St.,24,12
SIUE,24,5
Southeast Mo. St.,24,7
Tennessee St.,24,11
Tennessee Tech,24,4
UT Martin,24,7
Austin Peay,25,12
Belmont,25,15
Eastern Ill.,25,12
Eastern Ky.,25,6
Jacksonville St.,25,10
Morehead St.,25,8
Murray St.,25,13
SIUE,25,1
Southeast Mo. St.,25,7
Tennessee St.,25,11
Tennessee Tech,25,7
UT Martin,25,6
Austin Peay,26,12
Belmont,26,15
Eastern Ill.,26,14
Eastern Ky.,26,7
Jacksonville St.,26,7
Morehead St.,26,8
Murray St.,26,15
SIUE,26,1
Southeast Mo. St.,26,6
Tennessee St.,26,10
Tennessee Tech,26,4
UT Martin,26,9
Austin Peay,27,8
Belmont,27,16
Eastern Ill.,27,14
Eastern Ky.,27,5
Jacksonville St.,27,8
Morehead St.,27,8
Murray St.,27,16
SIUE,27,6
Southeast Mo. St.,27,8
Tennessee St.,27,8
Tennessee Tech,27,7
UT Martin,27,4
Austin Peay,28,11
Belmont,28,16
Eastern Ill.,28,15
Eastern Ky.,28,7
Jacksonville St.,28,8
Morehead St.,28,4
Murray St.,28,11
SIUE,28,5
Southeast Mo. St.,28,9
Tennessee St.,28,10
Tennessee Tech,28,8
UT Martin,28,4
Austin Peay,29,7
Belmont,29,16
Eastern Ill.,29,11
Eastern Ky.,29,6
Jacksonville St.,29,10
Morehead St.,29,7
Murray St.,29,16
SIUE,29,3
Southeast Mo. St.,29,3
Tennessee St.,29,11
Tennessee Tech,29,8
UT Martin,29,10
Austin Peay,30,11
Belmont,30,16
Eastern Ill.,30,12
Eastern Ky.,30,8
Jacksonville St.,30,6
Morehead St.,30,7
Murray St.,30,14
SIUE,30,7
Southeast Mo. St.,30,6
Tennessee St.,30,9
Tennessee Tech,30,5
UT Martin,30,7
Austin Peay,31,12
Belmont,31,13
Eastern Ill.,31,15
Eastern Ky.,31,3
Jacksonville St.,31,12
Morehead St.,31,8
Murray St.,31,12
SIUE,31,4
Southeast Mo. St.,31,6
Tennessee St.,31,8
Tennessee Tech,31,8
UT Martin,31,7
Austin Peay,32,11
Belmont,32,15
Eastern Ill.,32,16
Eastern Ky.,32,7
Jacksonville St.,32,10
Morehead St.,32,7
Murray St.,32,15
SIUE,32,4
Southeast Mo. St.,32,2
Tennessee St.,32,12
Tennessee Tech,32,6
UT Martin,32,3
Austin Peay,33,8
Belmont,33,17
Eastern Ill.,33,14
Eastern Ky.,33,8
Jacksonville St.,33,9
Morehead St.,33,8
Murray St.,33,14
SIUE,33,3
Southeast Mo. St.,33,6
Tennessee St.,33,11
Tennessee Tech,33,7
UT Martin,33,3
Austin Peay,34,12
Belmont,34,17
Eastern Ill.,34,11
Eastern Ky.,34,8
Jacksonville St.,34,9
Morehead St.,34,7
Murray St.,34,12
SIUE,34,6
Southeast Mo. St.,34,5
Tennessee St.,34,11
Tennessee Tech,34,1
UT Martin,34,9
Austin Peay,35,13
Belmont,35,14
Eastern Ill.,35,10
Eastern Ky.,35,10
Jacksonville St.,35,10
Morehead St.,35,7
Murray St.,35,17
SIUE,35,2
Southeast Mo. St.,35,5
Tennessee St.,35,9
Tennessee Tech,35,5
UT Martin,35,6
Austin Peay,36,14
Belmont,36,13
Eastern Ill.,36,12
Eastern Ky.,36,7
Jacksonville St.,36,9
Morehead St.,36,10
Murray St.,36,13
SIUE,36,5
Southeast Mo. St.,36,5
Tennessee St.,36,10
Tennessee Tech,36,3
UT Martin,36,7
Austin Peay,37,10
Belmont,37,16
Eastern Ill.,37,14
Eastern Ky.,37,4
Jacksonville St.,37,10
Morehead St.,37,9
Murray St.,37,13
SIUE,37,3
Southeast Mo. St.,37,6
Tennessee St.,37,9
Tennessee Tech,37,8
UT Martin,37,6
Austin Peay,38,6
Belmont,38,17
Eastern Ill.,38,13
Eastern Ky.,38,5
Jacksonville St.,38,9
Morehead St.,38,11
Murray St.,38,13
SIUE,38,3
Southeast Mo. St.,38,7
Tennessee St.,38,12
Tennessee Tech,38,4
UT Martin,38,8
Austin Peay,39,11
Belmont,39,16
Eastern Ill.,39,12
Eastern Ky.,39,2
Jacksonville St.,39,10
Morehead St.,39,9
Murray St.,39,14
SIUE,39,6
Southeast Mo. St.,39,10
Tennessee St.,39,9
Tennessee Tech,39,6
UT Martin,39,3
Austin Peay,40,7
Belmont,40,17
Eastern Ill.,40,12
Eastern Ky.,40,5
Jacksonville St.,40,9
Morehead St.,40,8
Murray St.,40,14
SIUE,40,2
Southeast Mo. St.,40,7
Tennessee St.,40,16
Tennessee Tech,40,6
UT Martin,40,5
Austin Peay,41,11
Belmont,41,17
Eastern Ill.,41,13
Eastern Ky.,41,6
Jacksonville St.,41,9
Morehead St.,41,8
Murray St.,41,14
SIUE,41,4
Southeast Mo. St.,41,5
Tennessee St.,41,12
Tennessee Tech,41,4
UT Martin,41,5
Austin Peay,42,12
Belmont,42,16
Eastern Ill.,42,13
Eastern Ky.,42,9
Jacksonville St.,42,10
Morehead St.,42,8
Murray St.,42,13
SIUE,42,2
Southeast Mo. St.,42,6
Tennessee St.,42,11
Tennessee Tech,42,2
UT Martin,42,6
Austin Peay,43,12
Belmont,43,14
Eastern Ill.,43,12
Eastern Ky.,43,5
Jacksonville St.,43,8
Morehead St.,43,12
Murray St.,43,13
SIUE,43,5
Southeast Mo. St.,43,9
Tennessee St.,43,10
Tennessee Tech,43,3
UT Martin,43,5
Austin Peay,44,11
Belmont,44,15
Eastern Ill.,44,13
Eastern Ky.,44,2
Jacksonville St.,44,8
Morehead St.,44,7
Murray St.,44,15
SIUE,44,4
Southeast Mo. St.,44,10
Tennessee St.,44,9
Tennessee Tech,44,8
UT Martin,44,6
Austin Peay,45,15
Belmont,45,15
Eastern Ill.,45,13
Eastern Ky.,45,7
Jacksonville St.,45,9
Morehead St.,45,9
Murray St.,45,11
SIUE,45,4
Southeast Mo. St.,45,10
Tennessee St.,45,8
Tennessee Tech,45,3
UT Martin,45,4
Austin Peay,46,10
Belmont,46,18
Eastern Ill.,46,13
Eastern Ky.,46,7
Jacksonville St.,46,6
Morehead St.,46,9
Murray St.,46,13
SIUE,46,3
Southeast Mo. St.,46,6
Tennessee St.,46,10
Tennessee Tech,46,8
UT Martin,46,5
Austin Peay,47,13
Belmont,47,18
Eastern Ill.,47,9
Eastern Ky.,47,9
Jacksonville St.,47,8
Morehead St.,47,9
Murray St.,47,11
SIUE,47,5
Southeast Mo. St.,47,4
Tennessee St.,47,9
Tennessee Tech,47,4
UT Martin,47,9
Austin Peay,48,10
Belmont,48,17
Eastern Ill.,48,15
Eastern Ky.,48,6
Jacksonville St.,48,8
Morehead St.,48,9
Murray St.,48,11
SIUE,48,4
Southeast Mo. St.,48,5
Tennessee St.,48,11
Tennessee Tech,48,6
UT Martin,48,6
Austin Peay,49,10
Belmont,49,18
Eastern Ill.,49,13
Eastern Ky.,49,5
Jacksonville St.,49,9
Morehead St.,49,5
Murray St.,49,14
SIUE,49,5
Southeast Mo. St.,49,12
Tennessee St.,49,9
Tennessee Tech,49,5
UT Martin,49,3
Austin Peay,50,12
Belmont,50,18
Eastern Ill.,50,12
Eastern Ky.,50,7
Jacksonville St.,50,9
Morehead St.,50,8
Murray St.,50,13
SIUE,50,3
Southeast Mo. St.,50,8
Tennessee St.,50,10
Tennessee Tech,50,3
UT Martin,50,5
Austin Peay,51,10
Belmont,51,16
Eastern Ill.,51,14
Eastern Ky.,51,7
Jacksonville St.,51,7
Morehead St.,51,7
Murray St.,51,16
SIUE,51,5
Southeast Mo. St.,51,4
Tennessee St.,51,10
Tennessee Tech,51,8
UT Martin,51,4
Austin Peay,52,10
Belmont,52,15
Eastern Ill.,52,12
Eastern Ky.,52,3
Jacksonville St.,52,11
Morehead St.,52,9
Murray St.,52,13
SIUE,52,2
Southeast Mo. St.,52,9
Tennessee St.,52,13
Tennessee Tech,52,5
UT Martin,52,6
Austin Peay,53,13
Belmont,53,15
Eastern Ill.,53,14
Eastern Ky.,53,6
Jacksonville St.,53,6
Morehead St.,53,7
Murray St.,53,15
SIUE,53,4
Southeast Mo. St.,53,7
Tennessee St.,53,9
Tennessee Tech,53,5
UT Martin,53,7
Austin Peay,54,11
Belmont,54,17
Eastern Ill.,54,12
Eastern Ky.,54,4
Jacksonville St.,54,7
Morehead St.,54,10
Murray St.,54,10
SIUE,54,9
Southeast Mo. St.,54,10
Tennessee St.,54,10
Tennessee Tech,54,4
UT Martin,54,4
Austin Peay,55,8
Belmont,55,17
Eastern Ill.,55,16
Eastern Ky.,55,5
Jacksonville St.,55,7
Morehead St.,55,11
Murray St.,55,11
SIUE,55,4
Southeast Mo. St.,55,8
Tennessee St.,55,11
Tennessee Tech,55,6
UT Martin,55,4
Austin Peay,56,12
Belmont,56,18
Eastern Ill.,56,12
Eastern Ky.,56,8
Jacksonville St.,56,8
Morehead St.,56,7
Murray St.,56,16
SIUE,56,2
Southeast Mo. St.,56,8
Tennessee St.,56,8
Tennessee Tech,56,5
UT Martin,56,4
Austin Peay,57,10
Belmont,57,16
Eastern Ill.,57,13
Eastern Ky.,57,4
Jacksonville St.,57,8
Morehead St.,57,11
Murray St.,57,15
SIUE,57,5
Southeast Mo. St.,57,7
Tennessee St.,57,11
Tennessee Tech,57,5
UT Martin,57,3
Austin Peay,58,11
Belmont,58,15
Eastern Ill.,58,13
Eastern Ky.,58,6
Jacksonville St.,58,11
Morehead St.,58,9
Murray St.,58,12
SIUE,58,4
Southeast Mo. St.,58,6
Tennessee St.,58,10
Tennessee Tech,58,4
UT Martin,58,7
Austin Peay,59,12
Belmont,59,13
Eastern Ill.,59,13
Eastern Ky.,59,7
Jacksonville St.,59,9
Morehead St.,59,6
Murray St.,59,17
SIUE,59,4
Southeast Mo. St.,59,6
Tennessee St.,59,8
Tennessee Tech,59,5
UT Martin,59,8
Austin Peay,60,11
Belmont,60,16
Eastern Ill.,60,14
Eastern Ky.,60,6
Jacksonville St.,60,8
Morehead St.,60,8
Murray St.,60,11
SIUE,60,3
Southeast Mo. St.,60,8
Tennessee St.,60,10
Tennessee Tech,60,6
UT Martin,60,7
Austin Peay,61,9
Belmont,61,18
Eastern Ill.,61,14
Eastern Ky.,61,6
Jacksonville St.,61,10
Morehead St.,61,7
Murray St.,61,12
SIUE,61,5
Southeast Mo. St.,61,4
Tennessee St.,61,14
Tennessee Tech,61,3
UT Martin,61,6
Austin Peay,62,9
Belmont,62,17
Eastern Ill.,62,14
Eastern Ky.,62,7
Jacksonville St.,62,7
Morehead St.,62,6
Murray St.,62,15
SIUE,62,4
Southeast Mo. St.,62,7
Tennessee St.,62,11
Tennessee Tech,62,4
UT Martin,62,7
Austin Peay,63,11
Belmont,63,16
Eastern Ill.,63,12
Eastern Ky.,63,5
Jacksonville St.,63,7
Morehead St.,63,10
Murray St.,63,15
SIUE,63,2
Southeast Mo. St.,63,6
Tennessee St.,63,10
Tennessee Tech,63,4
UT Martin,63,10
Austin Peay,64,13
Belmont,64,16
Eastern Ill.,64,13
Eastern Ky.,64,5
Jacksonville St.,64,8
Morehead St.,64,6
Murray St.,64,15
SIUE,64,3
Southeast Mo. St.,64,4
Tennessee St.,64,12
Tennessee Tech,64,5
UT Martin,64,8
Austin Peay,65,11
Belmont,65,16
Eastern Ill.,65,12
Eastern Ky.,65,6
Jacksonville St.,65,8
Morehead St.,65,7
Murray St.,65,15
SIUE,65,4
Southeast Mo. St.,65,7
Tennessee St.,65,9
Tennessee Tech,65,5
UT Martin,65,8
Austin Peay,66,11
Belmont,66,16
Eastern Ill.,66,11
Eastern Ky.,66,6
Jacksonville St.,66,8
Morehead St.,66,7
Murray St.,66,13
SIUE,66,6
Southeast Mo. St.,66,6
Tennessee St.,66,13
Tennessee Tech,66,4
UT Martin,66,7
Austin Peay,67,11
Belmont,67,16
Eastern Ill.,67,14
Eastern Ky.,67,5
Jacksonville St.,67,10
Morehead St.,67,8
Murray St.,67,14
SIUE,67,3
Southeast Mo. St.,67,9
Tennessee St.,67,10
Tennessee Tech,67,2
UT Martin,67,6
Austin Peay,68,11
Belmont,68,17
Eastern Ill.,68,14
Eastern Ky.,68,6
Jacksonville St.,68,8
Morehead St.,68,4
Murray St.,68,13
SIUE,68,7
Southeast Mo. St.,68,10
Tennessee St.,68,9
Tennessee Tech,68,3
UT Martin,68,6
Austin Peay,69,12
Belmont,69,16
Eastern Ill.,69,12
Eastern Ky.,69,5
Jacksonville St.,69,10
Morehead St.,69,10
Murray St.,69,11
SIUE,69,6
Southeast Mo. St.,69,9
Tennessee St.,69,12
Tennessee Tech,69,3
UT Martin,69,2
Austin Peay,70,10
Belmont,70,17
Eastern Ill.,70,15
Eastern Ky.,70,2
Jacksonville St.,70,9
Morehead St.,70,12
Murray St.,70,12
SIUE,70,4
Southeast Mo. St.,70,6
Tennessee St.,70,11
Tennessee Tech,70,3
UT Martin,70,7
Austin Peay,71,11
Belmont,71,17
Eastern Ill.,71,13
Eastern Ky.,71,6
Jacksonville St.,71,10
Morehead St.,71,7
Murray St.,71,16
SIUE,71,7
Southeast Mo. St.,71,3
Tennessee St.,71,10
Tennessee Tech,71,5
UT Martin,71,3
Austin Peay,72,10
Belmont,72,17
Eastern Ill.,72,14
Eastern Ky.,72,7
Jacksonville St.,72,6
Morehead St.,72,6
Murray St.,72,16
SIUE,72,6
Southeast Mo. St.,72,7
Tennessee St.,72,11
Tennessee Tech,72,5
UT Martin,72,3
Austin Peay,73,11
Belmont,73,16
Eastern Ill.,73,11
Eastern Ky.,73,4
Jacksonville St.,73,9
Morehead St.,73,9
Murray St.,73,11
SIUE,73,3
Southeast Mo. St.,73,11
Tennessee St.,73,11
Tennessee Tech,73,5
UT Martin,73,7
Austin Peay,74,11
Belmont,74,15
Eastern Ill.,74,12
Eastern Ky.,74,5
Jacksonville St.,74,8
Morehead St.,74,8
Murray St.,74,15
SIUE,74,6
Southeast Mo. St.,74,3
Tennessee St.,74,11
Tennessee Tech,74,7
UT Martin,74,7
Austin Peay,75,12
Belmont,75,17
Eastern Ill.,75,16
Eastern Ky.,75,3
Jacksonville St.,75,12
Morehead St.,75,12
Murray St.,75,12
SIUE,75,5
Southeast Mo. St.,75,4
Tennessee St.,75,8
Tennessee Tech,75,3
UT Martin,75,4
Austin Peay,76,10
Belmont,76,14
Eastern Ill.,76,12
Eastern Ky.,76,3
Jacksonville St.,76,9
Morehead St.,76,5
Murray St.,76,13
SIUE,76,4
Southeast Mo. St.,76,11
Tennessee St.,76,13
Tennessee Tech,76,6
UT Martin,76,8
Austin Peay,77,12
Belmont,77,16
Eastern Ill.,77,14
Eastern Ky.,77,4
Jacksonville St.,77,8
Morehead St.,77,6
Murray St.,77,11
SIUE,77,3
Southeast Mo. St.,77,6
Tennessee St.,77,13
Tennessee Tech,77,7
UT Martin,77,8
Austin Peay,78,12
Belmont,78,15
Eastern Ill.,78,14
Eastern Ky.,78,5
Jacksonville St.,78,7
Morehead St.,78,8
Murray St.,78,13
SIUE,78,2
Southeast Mo. St.,78,7
Tennessee St.,78,12
Tennessee Tech,78,4
UT Martin,78,9
Austin Peay,79,14
Belmont,79,14
Eastern Ill.,79,14
Eastern Ky.,79,6
Jacksonville St.,79,9
Morehead St.,79,6
Murray St.,79,17
SIUE,79,2
Southeast Mo. St.,79,6
Tennessee St.,79,8
Tennessee Tech,79,8
UT Martin,79,4
Austin Peay,80,8
Belmont,80,14
Eastern Ill.,80,15
Eastern Ky.,80,8
Jacksonville St.,80,11
Morehead St.,80,9
Murray St.,80,14
SIUE,80,1
Southeast Mo. St.,80,8
Tennessee St.,80,11
Tennessee Tech,80,6
UT Martin,80,3
Austin Peay,81,15
Belmont,81,16
Eastern Ill.,81,11
Eastern Ky.,81,8
Jacksonville St.,81,6
Morehead St.,81,5
Murray St.,81,14
SIUE,81,6
Southeast Mo. St.,81,6
Tennessee St.,81,8
Tennessee Tech,81,7
UT Martin,81,6
Austin Peay,82,11
Belmont,82,16
Eastern Ill.,82,16
Eastern Ky.,82,5
Jacksonville St.,82,8
Morehead St.,82,9
Murray St.,82,13
SIUE,82,4
Southeast Mo. St.,82,6
Tennessee St.,82,9
Tennessee Tech,82,6
UT Martin,82,5
Austin Peay,83,13
Belmont,83,15
Eastern Ill.,83,10
Eastern Ky.,83,7
Jacksonville St.,83,7
Morehead St.,83,11
Murray St.,83,17
SIUE,83,2
Southeast Mo. St.,83,5
Tennessee St.,83,10
Tennessee Tech,83,5
UT Martin,83,6
Austin Peay,84,11
Belmont,84,13
Eastern Ill.,84,15
Eastern Ky.,84,3
Jacksonville St.,84,8
Morehead St.,84,11
Murray St.,84,12
SIUE,84,3
Southeast Mo. St.,84,10
Tennessee St.,84,11
Tennessee Tech,84,2
UT Martin,84,9
Austin Peay,85,11
Belmont,85,17
Eastern Ill.,85,15
Eastern Ky.,85,6
Jacksonville St.,85,8
Morehead St.,85,4
Murray St.,85,15
SIUE,85,4
Southeast Mo. St.,85,7
Tennessee St.,85,8
Tennessee Tech,85,6
UT Martin,85,7
Austin Peay,86,12
Belmont,86,15
Eastern Ill.,86,13
Eastern Ky.,86,7
Jacksonville St.,86,5
Morehead St.,86,7
Murray St.,86,15
SIUE,86,2
Southeast Mo. St.,86,11
Tennessee St.,86,8
Tennessee Tech,86,6
UT Martin,86,7
Austin Peay,87,11
Belmont,87,16
Eastern Ill.,87,14
Eastern Ky.,87,8
Jacksonville St.,87,10
Morehead St.,87,8
Murray St.,87,14
SIUE,87,2
Southeast Mo. St.,87,8
Tennessee St.,87,8
Tennessee Tech,87,3
UT Martin,87,6
Austin Peay,88,10
Belmont,88,15
Eastern Ill.,88,14
Eastern Ky.,88,3
Jacksonville St.,88,8
Morehead St.,88,7
Murray St.,88,11
SIUE,88,4
Southeast Mo. St.,88,9
Tennessee St.,88,13
Tennessee Tech,88,5
UT Martin,88,9
Austin Peay,89,7
Belmont,89,17
Eastern Ill.,89,14
Eastern Ky.,89,7
Jacksonville St.,89,10
Morehead St.,89,5
Murray St.,89,12
SIUE,89,5
Southeast Mo. St.,89,11
Tennessee St.,89,9
Tennessee Tech,89,5
UT Martin,89,6
Austin Peay,90,10
Belmont,90,14
Eastern Ill.,90,11
Eastern Ky.,90,7
Jacksonville St.,90,8
Morehead St.,90,9
Murray St.,90,16
SIUE,90,3
Southeast Mo. St.,90,10
Tennessee St.,90,11
Tennessee Tech,90,4
UT Martin,90,5
Austin Peay,91,9
Belmont,91,16
Eastern Ill.,91,13
Eastern Ky.,91,5
Jacksonville St.,91,11
Morehead St.,91,8
Murray St.,91,13
SIUE,91,4
Southeast Mo. St.,91,7
Tennessee St.,91,10
Tennessee Tech,91,4
UT Martin,91,8
Austin Peay,92,11
Belmont,92,13
Eastern Ill.,92,17
Eastern Ky.,92,5
Jacksonville St.,92,10
Morehead St.,92,9
Murray St.,92,13
SIUE,92,2
Southeast Mo. St.,92,9
Tennessee St.,92,11
Tennessee Tech,92,2
UT Martin,92,6
Austin Peay,93,10
Belmont,93,17
Eastern Ill.,93,16
Eastern Ky.,93,5
Jacksonville St.,93,9
Morehead St.,93,7
Murray St.,93,12
SIUE,93,2
Southeast Mo. St.,93,10
Tennessee St.,93,9
Tennessee Tech,93,4
UT Martin,93,7
Austin Peay,94,12
Belmont,94,15
Eastern Ill.,94,13
Eastern Ky.,94,5
Jacksonville St.,94,11
Morehead St.,94,9
Murray St.,94,14
SIUE,94,7
Southeast Mo. St.,94,7
Tennessee St.,94,8
Tennessee Tech,94,3
UT Martin,94,4
Austin Peay,95,9
Belmont,95,16
Eastern Ill.,95,13
Eastern Ky.,95,8
Jacksonville St.,95,9
Morehead St.,95,11
Murray St.,95,12
SIUE,95,3
Southeast Mo. St.,95,7
Tennessee St.,95,12
Tennessee Tech,95,5
UT Martin,95,3
Austin Peay,96,9
Belmont,96,16
Eastern Ill.,96,14
Eastern Ky.,96,5
Jacksonville St.,96,11
Morehead St.,96,7
Murray St.,96,13
SIUE,96,4
Southeast Mo. St.,96,8
Tennessee St.,96,8
Tennessee Tech,96,5
UT Martin,96,8
Austin Peay,97,12
Belmont,97,17
Eastern Ill.,97,11
Eastern Ky.,97,7
Jacksonville St.,97,12
Morehead St.,97,8
Murray St.,97,12
SIUE,97,3
Southeast Mo. St.,97,5
Tennessee St.,97,11
Tennessee Tech,97,5
UT Martin,97,5
Austin Peay,98,13
Belmont,98,17
Eastern Ill.,98,12
Eastern Ky.,98,4
Jacksonville St.,98,9
Morehead St.,98,6
Murray St.,98,15
SIUE,98,2
Southeast Mo. St.,98,7
Tennessee St.,98,10
Tennessee Tech,98,5
UT Martin,98,8
Austin Peay,99,9
Belmont,99,14
Eastern Ill.,99,11
Eastern Ky.,99,3
Jacksonville St.,99,11
Morehead St.,99,8
Murray St.,99,15
SIUE,99,4
Southeast Mo. St.,99,8
Tennessee St.,99,13
Tennessee Tech,99,7
UT Martin,99,5
Austin Peay,100,9
Belmont,100,16
Eastern Ill.,100,15
Eastern Ky.,100,7
Jacksonville St.,100,11
Morehead St.,100,7
Murray St.,100,13
SIUE,100,3
Southeast Mo. St.,100,7
Tennessee St.,100,12
Tennessee Tech,100,4
UT Martin,100,4
Austin Peay,101,11
Belmont,101,17
Eastern Ill.,101,15
Eastern Ky.,101,5
Jacksonville St.,101,9
Morehead St.,101,6
Murray St.,101,13
