team,sim,n_wins,place
Eastern Ky.,7,13,4
Jacksonville St.,7,8,7
Morehead St.,7,7,8
Murray St.,7,16,2
SIUE,7,5,10
Southeast Mo. St.,7,3,12
Tennessee St.,7,10,5
Tennessee Tech,7,6,9
UT Martin,7,5,10
Austin Peay,8,15,3
Belmont,8,16,2
Eastern Ill.,8,10,5
Eastern Ky.,8,13,4
Jacksonville St.,8,8,7
Morehead St.,8,7,8
Murray St.,8,17,1
SIUE,8,5,10
Southeast Mo. St.,8,3,12
Tennessee St.,8,10,5
Tennessee Tech,8,6,9
UT Martin,8,5,10
Austin Peay,9,15,3
Belmont,9,16,2
Eastern Ill.,9,10,5
Eastern Ky.,9,13,4
Jacksonville St.,9,8,7
Morehead St.,9,7,8
Murray St.,9,17,1
SIUE,9,5,10
Southeast Mo. St.,9,3,12
Tennessee St.,9,10,5
Tennessee Tech,9,6,9
UT Martin,9,5,10
Austin Peay,10,15,3
Belmont,10,17,1
Eastern Ill.,10,10,5
Eastern Ky.,10,13,4
Jacksonville St.,10,8,7
Morehead St.,10,7,8
Murray St.,10,16,2
SIUE,10,5,10
Southeast Mo. St.,10,3,12
Tennessee St.,10,10,5
Tennessee Tech,10,6,9
UT Martin,10,5,10
Austin Peay,11,15,3
Belmont,11,17,1
Eastern Ill.,11,10,5
Eastern Ky.,11,13,4
Jacksonville St.,11,8,7
Morehead St.,11,7,8
Murray St.,11,16,2
SIUE,11,5,10
Southeast Mo. St.,11,3,12
Tennessee St.,11,10,5
Tennessee Tech,11,6,9
UT Martin,11,5,10
Austin Peay,12,15,3
Belmont,12,17,1
Eastern Ill.,12,10,5
Eastern Ky.,12,13,4
Jacksonville St.,12,8,7
Morehead St.,12,7,8
Murray St.,12,16,2
SIUE,12,5,10
Southeast Mo. St.,12,3,12
Tennessee St.,12,10,5
Tennessee Tech,12,6,9
UT Martin,12,5,10
Austin Peay,13,15,3
Belmont,13,17,1
Eastern Ill.,13,10,5
Eastern Ky.,13,13,4
Jacksonville St.,13,8,7
Morehead St.,13,7,8
Murray St.,13,16,2
SIUE,13,5,10
Southeast Mo. St.,13,3,12
Tennessee St.,13,10,5
Tennessee Tech,13,6,9
UT Martin,13,5,10
Austin Peay,14,15,3
Belmont,14,17,1
Eastern Ill.,14,10,5
Eastern Ky.,14,13,4
Jacksonville St.,14,8,7
Morehead St.,14,7,8
Murray St.,14,16,2
SIUE,14,5,10
Southeast Mo. St.,14,3,12
Tennessee St.,14,10,5
Tennessee Tech,14,6,9
UT Martin,14,5,10
Austin Peay,15,15,3
Belmont,15,17,1
Eastern Ill.,15,10,5
Eastern Ky.,15,13,4
Jacksonville St.,15,8,7
Morehead St.,15,7,8
Murray St.,15,16,2
SIUE,15,5,10
Southeast Mo. St.,15,3,12
Tennessee St.,15,10,5
Tennessee Tech,15,6,9
UT Martin,15,5,10
Austin Peay,16,15,3
Belmont,16,16,2
Eastern Ill.,16,10,5
Eastern Ky.,16,13,4
Jacksonville St.,16,8,7
Morehead St.,16,7,8
Murray St.,16,17,1
SIUE,16,5,10
Southeast Mo. St.,16,3,12
Tennessee St.,16,10,5
Tennessee Tech,16,6,9
UT Martin,16,5,10
Austin Peay,17,15,3
Belmont,17,17,1
Eastern Ill.,17,10,5
Eastern Ky.,17,13,4
Jacksonville St.,17,8,7
Morehead St.,17,7,8
Murray St.,17,16,2
SIUE,17,5,10
Southeast Mo. St.,17,3,12
Tennessee St.,17,10,5
Tennessee Tech,17,6,9
UT Martin,17,5,10
Austin Peay,18,15,3
Belmont,18,16,2
Eastern Ill.,18,10,5
Eastern Ky.,18,13,4
Jacksonville St.,18,8,7
Morehead St.,18,7,8
Murray St.,18,17,1
SIUE,18,5,10
Southeast Mo. St.,18,3,12
Tennessee St.,18,10,5
Tennessee Tech,18,6,9
UT Martin,18,5,10
Austin Peay,19,15,3
Belmont,19,17,1
Eastern Ill.,19,10,5
Eastern Ky.,19,13,4
Jacksonville St.,19,8,7
Morehead St.,19,7,8
Murray St.,19,16,2
SIUE,19,5,10
Southeast Mo. St.,19,3,12
Tennessee St.,19,10,5
Tennessee Tech,19,6,9
UT Martin,19,5,10
Austin Peay,20,15,3
Belmont,20,17,1
Eastern Ill.,20,10,5
Eastern Ky.,20,13,4
Jacksonville St.,20,8,7
Morehead St.,20,7,8
Murray St.,20,16,2
SIUE,20,5,10
Southeast Mo. St.,20,3,12
Tennessee St.,20,10,5
Tennessee Tech,20,6,9
UT Martin,20,5,10
Austin Peay,21,15,3
Belmont,21,17,1
Eastern Ill.,21,10,5
Eastern Ky.,21,13,4
Jacksonville St.,21,8,7
Morehead St.,21,7,8
Murray St.,21,16,2
SIUE,21,5,10
Southeast Mo. St.,21,3,12
Tennessee St.,21,10,5
Tennessee Tech,21,6,9
UT Martin,21,5,10
Austin Peay,22,15,3
Belmont,22,16,2
Eastern Ill.,22,10,5
Eastern Ky.,22,13,4
Jacksonville St.,22,8,7
Morehead St.,22,7,8
Murray St.,22,17,1
SIUE,22,5,10
Southeast Mo. St.,22,3,12
Tennessee St.,22,10,5
Tennessee Tech,22,6,9
UT Martin,22,5,10
Austin Peay,23,15,3
Belmont,23,17,1
Eastern Ill.,23,10,5
Eastern Ky.,23,13,4
Jacksonville St.,23,8,7
Morehead St.,23,7,8
Murray St.,23,16,2
SIUE,23,5,10
Southeast Mo. St.,23,3,12
Tennessee St.,23,10,5
Tennessee Tech,23,6,9
UT Martin,23,5,10
Austin Peay,24,15,3
Belmont,24,16,2
Eastern Ill.,24,10,5
Eastern Ky.,24,13,4
Jacksonville St.,24,8,7
Morehead St.,24,7,8
Murray St.,24,17,1
SIUE,24,5,10
Southeast Mo. St.,24,3,12
Tennessee St.,24,10,5
Tennessee Tech,24,6,9
UT Martin,24,5,10
Austin Peay,25,15,3
Belmont,25,17,1
Eastern Ill.,25,10,5
Eastern Ky.,25,13,4
Jacksonville St.,25,8,7
Morehead St.,25,7,8
Murray St.,25,16,2
SIUE,25,5,10
Southeast Mo. St.,25,3,12
Tennessee St.,25,10,5
Tennessee Tech,25,6,9
UT Martin,25,5,10
Austin Peay,26,15,3
Belmont,26,17,1
Eastern Ill.,26,10,5
Eastern Ky.,26,13,4
Jacksonville St.,26,8,7
Morehead St.,26,7,8
Murray St.,26,16,2
SIUE,26,5,10
Southeast Mo. St.,26,3,12
Tennessee St.,26,10,5
Tennessee Tech,26,6,9
UT Martin,26,5,10
Austin Peay,27,15,3
Belmont,27,17,1
Eastern Ill.,27,10,5
Eastern Ky.,27,13,4
Jacksonville St.,27,8,7
Morehead St.,27,7,8
Murray St.,27,16,2
SIUE,27,5,10
Southeast Mo. St.,27,3,12
Tennessee St.,27,10,5
Tennessee Tech,27,6,9
UT Martin,27,5,10
Austin Peay,28,15,3
Belmont,28,17,1
Eastern Ill.,28,10,5
Eastern Ky.,28,13,4
Jacksonville St.,28,8,7
Morehead St.,28,7,8
Murray St.,28,16,2
SIUE,28,5,10
Southeast Mo. St.,28,3,12
Tennessee St.,28,10,5
Tennessee Tech,28,6,9
UT Martin,28,5,10
Austin Peay,29,15,3
Belmont,29,16,2
Eastern Ill.,29,10,5
Eastern Ky.,29,13,4
Jacksonville St.,29,8,7
Morehead St.,29,7,8
Murray St.,29,17,1
SIUE,29,5,10
Southeast Mo. St.,29,3,12
Tennessee St.,29,10,5
Tennessee Tech,29,6,9
UT Martin,29,5,10
Austin Peay,30,15,3
Belmont,30,16,2
Eastern Ill.,30,10,5
Eastern Ky.,30,13,4
Jacksonville St.,30,8,7
Morehead St.,30,7,8
Murray St.,30,17,1
SIUE,30,5,10
Southeast Mo. St.,30,3,12
Tennessee St.,30,10,5
Tennessee Tech,30,6,9
UT Martin,30,5,10
Austin Peay,31,15,3
Belmont,31,16,2
Eastern Ill.,31,10,5
Eastern Ky.,31,13,4
Jacksonville St.,31,8,7
Morehead St.,31,7,8
Murray St.,31,17,1
SIUE,31,5,10
Southeast Mo. St.,31,3,12
Tennessee St.,31,10,5
Tennessee Tech,31,6,9
UT Martin,31,5,10
Austin Peay,32,15,3
Belmont,32,16,2
Eastern Ill.,32,10,5
Eastern Ky.,32,13,4
Jacksonville St.,32,8,7
Morehead St.,32,7,8
Murray St.,32,17,1
SIUE,32,5,10
Southeast Mo. St.,32,3,12
Tennessee St.,32,10,5
Tennessee Tech,32,6,9
UT Martin,32,5,10
Austin Peay,33,15,3
Belmont,33,17,1
Eastern Ill.,33,10,5
Eastern Ky.,33,13,4
Jacksonville St.,33,8,7
Morehead St.,33,7,8
Murray St.,33,16,2
SIUE,33,5,10
Southeast Mo. St.,33,3,12
Tennessee St.,33,10,5
Tennessee Tech,33,6,9
UT Martin,33,5,10
Austin Peay,34,15,3
Belmont,34,17,1
Eastern Ill.,34,10,5
Eastern Ky.,34,13,4
Jacksonville St.,34,8,7
Morehead St.,34,7,8
Murray St.,34,16,2
SIUE,34,5,10
Southeast Mo. St.,34,3,12
Tennessee St.,34,10,5
Tennessee Tech,34,6,9
UT Martin,34,5,10
Austin Peay,35,15,3
Belmont,35,17,1
Eastern Ill.,35,10,5
Eastern Ky.,35,13,4
Jacksonville St.,35,8,7
Morehead St.,35,7,8
Murray St.,35,16,2
SIUE,35,5,10
Southeast Mo. St.,35,3,12
Tennessee St.,35,10,5
Tennessee Tech,35,6,9
UT Martin,35,5,10
Austin Peay,36,15,3
Belmont,36,16,2
Eastern Ill.,36,10,5
Eastern Ky.,36,13,4
Jacksonville St.,36,8,7
Morehead St.,36,7,8
Murray St.,36,17,1
SIUE,36,5,10
Southeast Mo. St.,36,3,12
Tennessee St.,36,10,5
Tennessee Tech,36,6,9
UT Martin,36,5,10
Austin Peay,37,15,3
Belmont,37,17,1
Eastern Ill.,37,10,5
Eastern Ky.,37,13,4
Jacksonville St.,37,8,7
Morehead St.,37,7,8
Murray St.,37,16,2
SIUE,37,5,10
Southeast Mo. St.,37,3,12
Tennessee St.,37,10,5
Tennessee Tech,37,6,9
UT Martin,37,5,10
Austin Peay,38,15,3
Belmont,38,16,2
Eastern Ill.,38,10,5
Eastern Ky.,38,13,4
Jacksonville St.,38,8,7
Morehead St.,38,7,8
Murray St.,38,17,1
SIUE,38,5,10
Southeast Mo. St.,38,3,12
Tennessee St.,38,10,5
Tennessee Tech,38,6,9
UT Martin,38,5,10
Austin Peay,39,15,3
Belmont,39,17,1
Eastern Ill.,39,10,5
Eastern Ky.,39,13,4
Jacksonville St.,39,8,7
Morehead St.,39,7,8
Murray St.,39,16,2
SIUE,39,5,10
Southeast Mo. St.,39,3,12
Tennessee St.,39,10,5
Tennessee Tech,39,6,9
UT Martin,39,5,10
Austin Peay,40,15,3
Belmont,40,16,2
Eastern Ill.,40,10,5
Eastern Ky.,40,13,4
Jacksonville St.,40,8,7
Morehead St.,40,7,8
Murray St.,40,17,1
SIUE,40,5,10
Southeast Mo. St.,40,3,12
Tennessee St.,40,10,5
Tennessee Tech,40,6,9
UT Martin,40,5,10
Austin Peay,41,15,3
Belmont,41,17,1
Eastern Ill.,41,10,5
Eastern Ky.,41,13,4
Jacksonville St.,41,8,7
Morehead St.,41,7,8
Murray St.,41,16,2
SIUE,41,5,10
Southeast Mo. St.,41,3,12
Tennessee St.,41,10,5
Tennessee Tech,41,6,9
UT Martin,41,5,10
Austin Peay,42,15,3
Belmont,42,16,2
Eastern Ill.,42,10,5
Eastern Ky.,42,13,4
Jacksonville St.,42,8,7
Morehead St.,42,7,8
Murray St.,42,17,1
SIUE,42,5,10
Southeast Mo. St.,42,3,12
Tennessee St.,42,10,5
Tennessee Tech,42,6,9
UT Martin,42,5,10
Austin Peay,43,15,3
Belmont,43,16,2
Eastern Ill.,43,10,5
Eastern Ky.,43,13,4
Jacksonville St.,43,8,7
Morehead St.,43,7,8
Murray St.,43,17,1
SIUE,43,5,10
Southeast Mo. St.,43,3,12
Tennessee St.,43,10,5
Tennessee Tech,43,6,9
UT Martin,43,5,10
Austin Peay,44,15,3
Belmont,44,17,1
Eastern Ill.,44,10,5
Eastern Ky.,44,13,4
Jacksonville St.,44,8,7
Morehead St.,44,7,8
Murray St.,44,16,2
SIUE,44,5,10
Southeast Mo. St.,44,3,12
Tennessee St.,44,10,5
Tennessee Tech,44,6,9
UT Martin,44,5,10
Austin Peay,45,15,3
Belmont,45,16,2
Eastern Ill.,45,10,5
Eastern Ky.,45,13,4
Jacksonville St.,45,8,7
Morehead St.,45,7,8
Murray St.,45,17,1
SIUE,45,5,10
Southeast Mo. St.,45,3,12
Tennessee St.,45,10,5
Tennessee Tech,45,6,9
UT Martin,45,5,10
Austin Peay,46,15,3
Belmont,46,16,2
Eastern Ill.,46,10,5
Eastern Ky.,46,13,4
Jacksonville St.,46,8,7
Morehead St.,46,7,8
Murray St.,46,17,1
SIUE,46,5,10
Southeast Mo. St.,46,3,12
Tennessee St.,46,10,5
Tennessee Tech,46,6,9
UT Martin,46,5,10
Austin Peay,47,15,3
Belmont,47,17,1
Eastern Ill.,47,10,5
Eastern Ky.,47,13,4
Jacksonville St.,47,8,7
Morehead St.,47,7,8
Murray St.,47,16,2
SIUE,47,5,10
Southeast Mo. St.,47,3,12
Tennessee St.,47,10,5
Tennessee Tech,47,6,9
UT Martin,47,5,10
Austin Peay,48,15,3
Belmont,48,17,1
Eastern Ill.,48,10,5
Eastern Ky.,48,13,4
Jacksonville St.,48,8,7
Morehead St.,48,7,8
Murray St.,48,16,2
SIUE,48,5,10
Southeast Mo. St.,48,3,12
Tennessee St.,48,10,5
Tennessee Tech,48,6,9
UT Martin,48,5,10
Austin Peay,49,15,3
Belmont,49,16,2
Eastern Ill.,49,10,5
Eastern Ky.,49,13,4
Jacksonville St.,49,8,7
Morehead St.,49,7,8
Murray St.,49,17,1
SIUE,49,5,10
Southeast Mo. St.,49,3,12
Tennessee St.,49,10,5
Tennessee Tech,49,6,9
UT Martin,49,5,10
Austin Peay,50,15,3
Belmont,50,16,2
Eastern Ill.,50,10,5
Eastern Ky.,50,13,4
Jacksonville St.,50,8,7
Morehead St.,50,7,8
Murray St.,50,17,1
SIUE,50,5,10
Southeast Mo. St.,50,3,12
Tennessee St.,50,10,5
Tennessee Tech,50,6,9
UT Martin,50,5,10
Austin Peay,51,15,3
Belmont,51,16,2
Eastern Ill.,51,10,5
Eastern Ky.,51,13,4
Jacksonville St.,51,8,7
Morehead St.,51,7,8
Murray St.,51,17,1
SIUE,51,5,10
Southeast Mo. St.,51,3,12
Tennessee St.,51,10,5
Tennessee Tech,51,6,9
UT Martin,51,5,10
Austin Peay,52,15,3
Belmont,52,17,1
Eastern Ill.,52,10,5
Eastern Ky.,52,13,4
Jacksonville St.,52,8,7
Morehead St.,52,7,8
Murray St.,52,16,2
SIUE,52,5,10
Southeast Mo. St.,52,3,12
Tennessee St.,52,10,5
Tennessee Tech,52,6,9
UT Martin,52,5,10
Austin Peay,53,15,3
Belmont,53,17,1
Eastern Ill.,53,10,5
Eastern Ky.,53,13,4
Jacksonville St.,53,8,7
Morehead St.,53,7,8
Murray St.,53,16,2
SIUE,53,5,10
Southeast Mo. St.,53,3,12
Tennessee St.,53,10,5
Tennessee Tech,53,6,9
UT Martin,53,5,10
Austin Peay,54,15,3
Belmont,54,17,1
Eastern Ill.,54,10,5
Eastern Ky.,54,13,4
Jacksonville St.,54,8,7
Morehead St.,54,7,8
Murray St.,54,16,2
SIUE,54,5,10
Southeast Mo. St.,54,3,12
Tennessee St.,54,10,5
Tennessee Tech,54,6,9
UT Martin,54,5,10
Austin Peay,55,15,3
Belmont,55,17,1
Eastern Ill.,55,10,5
Eastern Ky.,55,13,4
Jacksonville St.,55,8,7
Morehead St.,55,7,8
Murray St.,55,16,2
SIUE,55,5,10
Southeast Mo. St.,55,3,12
Tennessee St.,55,10,5
Tennessee Tech,55,6,9
UT Martin,55,5,10
Austin Peay,56,15,3
Belmont,56,16,2
Eastern Ill.,56,10,5
Eastern Ky.,56,13,4
Jacksonville St.,56,8,7
Morehead St.,56,7,8
Murray St.,56,17,1
SIUE,56,5,10
Southeast Mo. St.,56,3,12
Tennessee St.,56,10,5
Tennessee Tech,56,6,9
UT Martin,56,5,10
Austin Peay,57,15,3
Belmont,57,17,1
Eastern Ill.,57,10,5
Eastern Ky.,57,13,4
Jacksonville St.,57,8,7
Morehead St.,57,7,8
Murray St.,57,16,2
SIUE,57,5,10
Southeast Mo. St.,57,3,12
Tennessee St.,57,10,5
Tennessee Tech,57,6,9
UT Martin,57,5,10
Austin Peay,58,15,3
Belmont,58,17,1
Eastern Ill.,58,10,5
Eastern Ky.,58,13,4
Jacksonville St.,58,8,7
Morehead St.,58,7,8
Murray St.,58,16,2
SIUE,58,5,10
Southeast Mo. St.,58,3,12
Tennessee St.,58,10,5
Tennessee Tech,58,6,9
UT Martin,58,5,10
Austin Peay,59,15,3
Belmont,59,17,1
Eastern Ill.,59,10,5
Eastern Ky.,59,13,4
Jacksonville St.,59,8,7
Morehead St.,59,7,8
Murray St.,59,16,2
SIUE,59,5,10
Southeast Mo. St.,59,3,12
Tennessee St.,59,10,5
Tennessee Tech,59,6,9
UT Martin,59,5,10
Austin Peay,60,15,3
Belmont,60,17,1
Eastern Ill.,60,10,5
Eastern Ky.,60,13,4
Jacksonville St.,60,8,7
Morehead St.,60,7,8
Murray St.,60,16,2
SIUE,60,5,10
Southeast Mo. St.,60,3,12
Tennessee St.,60,10,5
Tennessee Tech,60,6,9
UT Martin,60,5,10
Austin Peay,61,15,3
Belmont,61,16,2
Eastern Ill.,61,10,5
Eastern Ky.,61,13,4
Jacksonville St.,61,8,7
Morehead St.,61,7,8
Murray St.,61,17,1
SIUE,61,5,10
Southeast Mo. St.,61,3,12
Tennessee St.,61,10,5
Tennessee Tech,61,6,9
UT Martin,61,5,10
Austin Peay,62,15,3
Belmont,62,16,2
Eastern Ill.,62,10,5
Eastern Ky.,62,13,4
Jacksonville St.,62,8,7
Morehead St.,62,7,8
Murray St.,62,17,1
SIUE,62,5,10
Southeast Mo. St.,62,3,12
Tennessee St.,62,10,5
Tennessee Tech,62,6,9
UT Martin,62,5,10
Austin Peay,63,15,3
Belmont,63,17,1
Eastern Ill.,63,10,5
Eastern Ky.,63,13,4
Jacksonville St.,63,8,7
Morehead St.,63,7,8
Murray St.,63,16,2
SIUE,63,5,10
Southeast Mo. St.,63,3,12
Tennessee St.,63,10,5
Tennessee Tech,63,6,9
UT Martin,63,5,10
Austin Peay,64,15,3
Belmont,64,17,1
Eastern Ill.,64,10,5
Eastern Ky.,64,13,4
Jacksonville St.,64,8,7
Morehead St.,64,7,8
Murray St.,64,16,2
SIUE,64,5,10
Southeast Mo. St.,64,3,12
Tennessee St.,64,10,5
Tennessee Tech,64,6,9
UT Martin,64,5,10
Austin Peay,65,15,3
Belmont,65,17,1
Eastern Ill.,65,10,5
Eastern Ky.,65,13,4
Jacksonville St.,65,8,7
Morehead St.,65,7,8
Murray St.,65,16,2
SIUE,65,5,10
Southeast Mo. St.,65,3,12
Tennessee St.,65,10,5
Tennessee Tech,65,6,9
UT Martin,65,5,10
Austin Peay,66,15,3
Belmont,66,17,1
Eastern Ill.,66,10,5
Eastern Ky.,66,13,4
Jacksonville St.,66,8,7
Morehead St.,66,7,8
Murray St.,66,16,2
SIUE,66,5,10
Southeast Mo. St.,66,3,12
Tennessee St.,66,10,5
Tennessee Tech,66,6,9
UT Martin,66,5,10
Austin Peay,67,15,3
Belmont,67,16,2
Eastern Ill.,67,10,5
Eastern Ky.,67,13,4
Jacksonville St.,67,8,7
Morehead St.,67,7,8
Murray St.,67,17,1
SIUE,67,5,10
Southeast Mo. St.,67,3,12
Tennessee St.,67,10,5
Tennessee Tech,67,6,9
UT Martin,67,5,10
Austin Peay,68,15,3
Belmont,68,17,1
Eastern Ill.,68,10,5
Eastern Ky.,68,13,4
Jacksonville St.,68,8,7
Morehead St.,68,7,8
Murray St.,68,16,2
SIUE,68,5,10
Southeast Mo. St.,68,3,12
Tennessee St.,68,10,5
Tennessee Tech,68,6,9
UT Martin,68,5,10
Austin Peay,69,15,3
Belmont,69,16,2
Eastern Ill.,69,10,5
Eastern Ky.,69,13,4
Jacksonville St.,69,8,7
Morehead St.,69,7,8
Murray St.,69,17,1
SIUE,69,5,10
Southeast Mo. St.,69,3,12
Tennessee St.,69,10,5
Tennessee Tech,69,6,9
UT Martin,69,5,10
Austin Peay,70,15,3
Belmont,70,17,1
Eastern Ill.,70,10,5
Eastern Ky.,70,13,4
Jacksonville St.,70,8,7
Morehead St.,70,7,8
Murray St.,70,16,2
SIUE,70,5,10
Southeast Mo. St.,70,3,12
Tennessee St.,70,10,5
Tennessee Tech,70,6,9
UT Martin,70,5,10
Austin Peay,71,15,3
Belmont,71,17,1
Eastern Ill.,71,10,5
Eastern Ky.,71,13,4
Jacksonville St.,71,8,7
Morehead St.,71,7,8
Murray St.,71,16,2
SIUE,71,5,10
Southeast Mo. St.,71,3,12
Tennessee St.,71,10,5
Tennessee Tech,71,6,9
UT Martin,71,5,10
Austin Peay,72,15,3
Belmont,72,16,2
Eastern Ill.,72,10,5
Eastern Ky.,72,13,4
Jacksonville St.,72,8,7
Morehead St.,72,7,8
Murray St.,72,17,1
SIUE,72,5,10
Southeast Mo. St.,72,3,12
Tennessee St.,72,10,5
Tennessee Tech,72,6,9
UT Martin,72,5,10
Austin Peay,73,15,3
Belmont,73,16,2
Eastern Ill.,73,10,5
Eastern Ky.,73,13,4
Jacksonville St.,73,8,7
Morehead St.,73,7,8
Murray St.,73,17,1
SIUE,73,5,10
Southeast Mo. St.,73,3,12
Tennessee St.,73,10,5
Tennessee Tech,73,6,9
UT Martin,73,5,10
Austin Peay,74,15,3
Belmont,74,17,1
Eastern Ill.,74,10,5
Eastern Ky.,74,13,4
Jacksonville St.,74,8,7
Morehead St.,74,7,8
Murray St.,74,16,2
SIUE,74,5,10
Southeast Mo. St.,74,3,12
Tennessee St.,74,10,5
Tennessee Tech,74,6,9
UT Martin,74,5,10
Austin Peay,75,15,3
Belmont,75,17,1
Eastern Ill.,75,10,5
Eastern Ky.,75,13,4
Jacksonville St.,75,8,7
Morehead St.,75,7,8
Murray St.,75,16,2
SIUE,75,5,10
Southeast Mo. St.,75,3,12
Tennessee St.,75,10,5
Tennessee Tech,75,6,9
UT Martin,75,5,10
Austin Peay,76,15,3
Belmont,76,16,2
Eastern Ill.,76,10,5
Eastern Ky.,76,13,4
Jacksonville St.,76,8,7
Morehead St.,76,7,8
Murray St.,76,17,1
SIUE,76,5,10
Southeast Mo. St.,76,3,12
Tennessee St.,76,10,5
Tennessee Tech,76,6,9
UT Martin,76,5,10
Austin Peay,77,15,3
Belmont,77,17,1
Eastern Ill.,77,10,5
Eastern Ky.,77,13,4
Jacksonville St.,77,8,7
Morehead St.,77,7,8
Murray St.,77,16,2
SIUE,77,5,10
Southeast Mo. St.,77,3,12
Tennessee St.,77,10,5
Tennessee Tech,77,6,9
UT Martin,77,5,10
Austin Peay,78,15,3
Belmont,78,16,2
Eastern Ill.,78,10,5
Eastern Ky.,78,13,4
Jacksonville St.,78,8,7
Morehead St.,78,7,8
Murray St.,78,17,1
SIUE,78,5,10
Southeast Mo. St.,78,3,12
Tennessee St.,78,10,5
Tennessee Tech,78,6,9
UT Martin,78,5,10
Austin Peay,79,15,3
Belmont,79,17,1
Eastern Ill.,79,10,5
Eastern Ky.,79,13,4
Jacksonville St.,79,8,7
Morehead St.,79,7,8
Murray St.,79,16,2
SIUE,79,5,10
Southeast Mo. St.,79,3,12
Tennessee St.,79,10,5
Tennessee Tech,79,6,9
UT Martin,79,5,10
Austin Peay,80,15,3
Belmont,80,16,2
Eastern Ill.,80,10,5
Eastern Ky.,80,13,4
Jacksonville St.,80,8,7
Morehead St.,80,7,8
Murray St.,80,17,1
SIUE,80,5,10
Southeast Mo. St.,80,3,12
Tennessee St.,80,10,5
Tennessee Tech,80,6,9
UT Martin,80,5,10
Austin Peay,81,15,3
Belmont,81,17,1
Eastern Ill.,81,10,5
Eastern Ky.,81,13,4
Jacksonville St.,81,8,7
Morehead St.,81,7,8
Murray St.,81,16,2
SIUE,81,5,10
Southeast Mo. St.,81,3,12
Tennessee St.,81,10,5
Tennessee Tech,81,6,9
UT Martin,81,5,10
Austin Peay,82,15,3
Belmont,82,16,2
Eastern Ill.,82,10,5
Eastern Ky.,82,13,4
Jacksonville St.,82,8,7
Morehead St.,82,7,8
Murray St.,82,17,1
SIUE,82,5,10
Southeast Mo. St.,82,3,12
Tennessee St.,82,10,5
Tennessee Tech,82,6,9
UT Martin,82,5,10
Austin Peay,83,15,3
Belmont,83,16,2
Eastern Ill.,83,10,5
Eastern Ky.,83,13,4
Jacksonville St.,83,8,7
Morehead St.,83,7,8
Murray St.,83,17,1
SIUE,83,5,10
Southeast Mo. St.,83,3,12
Tennessee St.,83,10,5
Tennessee Tech,83,6,9
UT Martin,83,5,10
Austin Peay,84,15,3
Belmont,84,17,1
Eastern Ill.,84,10,5
Eastern Ky.,84,13,4
Jacksonville St.,84,8,7
Morehead St.,84,7,8
Murray St.,84,16,2
SIUE,84,5,10
Southeast Mo. St.,84,3,12
Tennessee St.,84,10,5
Tennessee Tech,84,6,9
UT Martin,84,5,10
Austin Peay,85,15,3
Belmont,85,16,2
Eastern Ill.,85,10,5
Eastern Ky.,85,13,4
Jacksonville St.,85,8,7
Morehead St.,85,7,8
Murray St.,85,17,1
SIUE,85,5,10
Southeast Mo. St.,85,3,12
Tennessee St.,85,10,5
Tennessee Tech,85,6,9
UT Martin,85,5,10
Austin Peay,86,15,3
Belmont,86,16,2
Eastern Ill.,86,10,5
Eastern Ky.,86,13,4
Jacksonville St.,86,8,7
Morehead St.,86,7,8
Murray St.,86,17,1
SIUE,86,5,10
