sim,team,n_wins,place
20,Murray St.,11,5
20,SIUE,7,8
20,Southeast Mo. St.,9,7
20,Tennessee St.,4,12
20,Tennessee Tech,5,11
20,UT Martin,6,9
21,Austin Peay,11,5
21,Belmont,20,2
21,Eastern Ill.,6,9
21,Eastern Ky.,16,3
21,Jacksonville St.,15,4
21,Morehead St.,21,1
21,Murray St.,11,5
21,SIUE,7,8
21,Southeast Mo. St.,9,7
21,Tennessee St.,4,12
21,Tennessee Tech,5,11
21,UT Martin,6,9
22,Austin Peay,11,5
22,Belmont,20,1
22,Eastern Ill.,6,9
22,Eastern Ky.,16,3
22,Jacksonville St.,15,4
22,Morehead St.,20,1
22,Murray St.,10,7
22,SIUE,7,8
22,Southeast Mo. St.,11,5
22,Tennessee St.,4,12
22,Tennessee Tech,5,11
22,UT Martin,6,9
23,Austin Peay,11,5
23,Belmont,20,2
23,Eastern Ill.,6,9
23,Eastern Ky.,16,3
23,Jacksonville St.,15,4
23,Morehead St.,21,1
23,Murray St.,11,5
23,SIUE,7,8
23,Southeast Mo. St.,10,7
23,Tennessee St.,3,12
23,Tennessee Tech,5,11
23,UT Martin,6,9
24,Austin Peay,11,5
24,Belmont,20,1
24,Eastern Ill.,6,9
24,Eastern Ky.,16,3
24,Jacksonville St.,15,4
24,Morehead St.,20,1
24,Murray St.,11,5
24,SIUE,7,8
24,Southeast Mo. St.,10,7
24,Tennessee St.,4,12
24,Tennessee Tech,5,11
24,UT Martin,6,9
25,Austin Peay,11,5
25,Belmont,20,2
25,Eastern Ill.,6,9
25,Eastern Ky.,16,3
25,Jacksonville St.,14,4
25,Morehead St.,21,1
25,Murray St.,10,7
25,SIUE,8,8
25,Southeast Mo. St.,11,5
25,Tennessee St.,3,12
25,Tennessee Tech,5,11
25,UT Martin,6,9
26,Austin Peay,11,5
26,Belmont,20,1
26,Eastern Ill.,6,9
26,Eastern Ky.,16,3
26,Jacksonville St.,15,4
26,Morehead St.,20,1
26,Murray St.,11,5
26,SIUE,7,8
26,Southeast Mo. St.,10,7
26,Tennessee St.,4,12
26,Tennessee Tech,5,11
26,UT Martin,6,9
27,Austin Peay,11,5
27,Belmont,20,2
27,Eastern Ill.,6,9
27,Eastern Ky.,16,3
27,Jacksonville St.,14,4
27,Morehead St.,21,1
27,Murray St.,11,5
27,SIUE,8,8
27,Southeast Mo. St.,9,7
27,Tennessee St.,4,12
27,Tennessee Tech,5,11
27,UT Martin,6,9
28,Austin Peay,11,5
28,Belmont,20,1
28,Eastern Ill.,6,9
28,Eastern Ky.,16,3
28,Jacksonville St.,15,4
28,Morehead St.,20,1
28,Murray St.,11,5
28,SIUE,7,8
28,Southeast Mo. St.,10,7
28,Tennessee St.,4,12
28,Tennessee Tech,5,11
28,UT Martin,6,9
29,Austin Peay,10,6
29,Belmont,20,2
29,Eastern Ill.,6,9
29,Eastern Ky.,16,3
29,Jacksonville St.,14,4
29,Morehead St.,21,1
29,Murray St.,10,6
29,SIUE,8,8
29,Southeast Mo. St.,11,5
29,Tennessee St.,4,12
29,Tennessee Tech,5,11
29,UT Martin,6,9
30,Austin Peay,11,5
30,Belmont,20,2
30,Eastern Ill.,6,9
30,Eastern Ky.,16,3
30,Jacksonville St.,15,4
30,Morehead St.,21,1
30,Murray St.,11,5
30,SIUE,7,8
30,Southeast Mo. St.,9,7
30,Tennessee St.,4,12
30,Tennessee Tech,5,11
30,UT Martin,6,9
31,Austin Peay,11,5
31,Belmont,20,2
31,Eastern Ill.,6,9
31,Eastern Ky.,16,3
31,Jacksonville St.,14,4
31,Morehead St.,21,1
31,Murray St.,11,5
31,SIUE,8,8
31,Southeast Mo. St.,9,7
31,Tennessee St.,4,12
31,Tennessee Tech,5,11
31,UT Martin,6,9
32,Austin Peay,11,5
32,Belmont,20,1
32,Eastern Ill.,6,9
32,Eastern Ky.,16,3
32,Jacksonville St.,15,4
32,Morehead St.,20,1
32,Murray St.,11,5
32,SIUE,7,8
32,Southeast Mo. St.,10,7
32,Tennessee St.,4,12
32,Tennessee Tech,5,11
32,UT Martin,6,9
33,Austin Peay,10,6
33,Belmont,20,2
33,Eastern Ill.,6,9
33,Eastern Ky.,16,3
33,Jacksonville St.,15,4
33,Morehead St.,21,1
33,Murray St.,11,5
33,SIUE,7,8
33,Southeast Mo. St.,10,6
33,Tennessee St.,4,12
33,Tennessee Tech,5,11
33,UT Martin,6,9
34,Austin Peay,10,7
34,Belmont,20,2
34,Eastern Ill.,6,9
34,Eastern Ky.,16,3
34,Jacksonville St.,15,4
34,Morehead St.,21,1
34,Murray St.,11,5
34,SIUE,7,8
34,Southeast Mo. St.,11,5
34,Tennessee St.,3,12
34,Tennessee Tech,5,11
34,UT Martin,6,9
35,Austin Peay,10,7
35,Belmont,20,1
35,Eastern Ill.,6,9
35,Eastern Ky.,16,3
35,Jacksonville St.,14,4
35,Morehead St.,20,1
35,Murray St.,11,5
35,SIUE,8,8
35,Southeast Mo. St.,11,5
35,Tennessee St.,4,12
35,Tennessee Tech,5,11
35,UT Martin,6,9
36,Austin Peay,11,5
36,Belmont,20,1
36,Eastern Ill.,6,9
36,Eastern Ky.,16,3
36,Jacksonville St.,15,4
36,Morehead St.,20,1
36,Murray St.,11,5
36,SIUE,7,8
36,Southeast Mo. St.,10,7
36,Tennessee St.,4,12
36,Tennessee Tech,5,11
36,UT Martin,6,9
37,Austin Peay,11,5
37,Belmont,20,2
37,Eastern Ill.,6,9
37,Eastern Ky.,16,3
37,Jacksonville St.,15,4
37,Morehead St.,21,1
37,Murray St.,11,5
37,SIUE,7,8
37,Southeast Mo. St.,10,7
37,Tennessee St.,3,12
37,Tennessee Tech,5,11
37,UT Martin,6,9
38,Austin Peay,11,5
38,Belmont,20,1
38,Eastern Ill.,6,9
38,Eastern Ky.,16,3
38,Jacksonville St.,15,4
38,Morehead St.,20,1
38,Murray St.,11,5
38,SIUE,7,8
38,Southeast Mo. St.,10,7
38,Tennessee St.,4,12
38,Tennessee Tech,5,11
38,UT Martin,6,9
39,Austin Peay,10,6
39,Belmont,20,2
39,Eastern Ill.,6,9
39,Eastern Ky.,16,3
39,Jacksonville St.,15,4
39,Morehead St.,21,1
39,Murray St.,11,5
39,SIUE,7,8
39,Southeast Mo. St.,10,6
39,Tennessee St.,4,12
39,Tennessee Tech,5,11
39,UT Martin,6,9
40,Austin Peay,10,7
40,Belmont,20,2
40,Eastern Ill.,6,9
40,Eastern Ky.,16,3
40,Jacksonville St.,15,4
40,Morehead St.,21,1
40,Murray St.,11,5
40,SIUE,7,8
40,Southeast Mo. St.,11,5
40,Tennessee St.,3,12
40,Tennessee Tech,5,11
40,UT Martin,6,9
41,Austin Peay,11,5
41,Belmont,20,2
41,Eastern Ill.,6,9
41,Eastern Ky.,16,3
41,Jacksonville St.,14,4
41,Morehead St.,21,1
41,Murray St.,11,5
41,SIUE,8,8
41,Southeast Mo. St.,10,7
41,Tennessee St.,3,12
41,Tennessee Tech,5,11
41,UT Martin,6,9
42,Austin Peay,11,5
42,Belmont,20,2
42,Eastern Ill.,6,9
42,Eastern Ky.,16,3
42,Jacksonville St.,15,4
42,Morehead St.,21,1
42,Murray St.,11,5
42,SIUE,7,8
42,Southeast Mo. St.,9,7
42,Tennessee St.,4,12
42,Tennessee Tech,5,11
42,UT Martin,6,9
43,Austin Peay,11,5
43,Belmont,20,2
43,Eastern Ill.,6,9
43,Eastern Ky.,16,3
43,Jacksonville St.,14,4
43,Morehead St.,21,1
43,Murray St.,11,5
43,SIUE,8,8
43,Southeast Mo. St.,10,7
43,Tennessee St.,3,12
43,Tennessee Tech,5,11
43,UT Martin,6,9
44,Austin Peay,11,5
44,Belmont,20,2
44,Eastern Ill.,6,9
44,Eastern Ky.,16,3
44,Jacksonville St.,14,4
44,Morehead St.,21,1
44,Murray St.,11,5
44,SIUE,8,8
44,Southeast Mo. St.,9,7
44,Tennessee St.,4,12
44,Tennessee Tech,5,11
44,UT Martin,6,9
45,Austin Peay,11,5
45,Belmont,20,2
45,Eastern Ill.,6,9
45,Eastern Ky.,16,3
45,Jacksonville St.,14,4
45,Morehead St.,21,1
45,Murray St.,11,5
45,SIUE,8,8
45,Southeast Mo. St.,9,7
45,Tennessee St.,4,12
45,Tennessee Tech,5,11
45,UT Martin,6,9
46,Austin Peay,11,5
46,Belmont,20,2
46,Eastern Ill.,6,9
46,Eastern Ky.,16,3
46,Jacksonville St.,15,4
46,Morehead St.,21,1
46,Murray St.,11,5
46,SIUE,7,8
46,Southeast Mo. St.,9,7
46,Tennessee St.,4,12
46,Tennessee Tech,5,11
46,UT Martin,6,9
47,Austin Peay,11,5
47,Belmont,20,2
47,Eastern Ill.,6,9
47,Eastern Ky.,16,3
47,Jacksonville St.,14,4
47,Morehead St.,21,1
47,Murray St.,11,5
47,SIUE,8,8
47,Southeast Mo. St.,9,7
47,Tennessee St.,4,12
47,Tennessee Tech,5,11
47,UT Martin,6,9
48,Austin Peay,10,7
48,Belmont,20,2
48,Eastern Ill.,6,9
48,Eastern Ky.,16,3
48,Jacksonville St.,15,4
48,Morehead St.,21,1
48,Murray St.,11,5
48,SIUE,7,8
48,Southeast Mo. St.,11,5
48,Tennessee St.,3,12
48,Tennessee Tech,5,11
48,UT Martin,6,9
49,Austin Peay,11,5
49,Belmont,20,1
49,Eastern Ill.,6,9
49,Eastern Ky.,16,3
49,Jacksonville St.,15,4
49,Morehead St.,20,1
49,Murray St.,11,5
49,SIUE,7,8
49,Southeast Mo. St.,10,7
49,Tennessee St.,4,12
49,Tennessee Tech,5,11
49,UT Martin,6,9
50,Austin Peay,11,5
50,Belmont,20,2
50,Eastern Ill.,6,9
50,Eastern Ky.,16,3
50,Jacksonville St.,15,4
50,Morehead St.,21,1
50,Murray St.,11,5
50,SIUE,7,8
50,Southeast Mo. St.,10,7
50,Tennessee St.,3,12
50,Tennessee Tech,5,11
50,UT Martin,6,9
51,Austin Peay,11,5
51,Belmont,20,2
51,Eastern Ill.,6,9
51,Eastern Ky.,16,3
51,Jacksonville St.,15,4
51,Morehead St.,21,1
51,Murray St.,10,6
51,SIUE,7,8
51,Southeast Mo. St.,10,6
51,Tennessee St.,4,12
51,Tennessee Tech,5,11
51,UT Martin,6,9
52,Austin Peay,11,5
52,Belmont,20,2
52,Eastern Ill.,6,9
52,Eastern Ky.,16,3
52,Jacksonville St.,14,4
52,Morehead St.,21,1
52,Murray St.,11,5
52,SIUE,8,8
52,Southeast Mo. St.,10,7
52,Tennessee St.,3,12
52,Tennessee Tech,5,11
52,UT Martin,6,9
53,Austin Peay,11,5
53,Belmont,20,2
53,Eastern Ill.,6,9
53,Eastern Ky.,16,3
53,Jacksonville St.,15,4
53,Morehead St.,21,1
53,Murray St.,11,5
53,SIUE,7,8
53,Southeast Mo. St.,9,7
53,Tennessee St.,4,12
53,Tennessee Tech,5,11
53,UT Martin,6,9
54,Austin Peay,11,5
54,Belmont,20,1
54,Eastern Ill.,6,9
54,Eastern Ky.,16,3
54,Jacksonville St.,14,4
54,Morehead St.,20,1
54,Murray St.,11,5
54,SIUE,8,8
54,Southeast Mo. St.,10,7
54,Tennessee St.,4,12
54,Tennessee Tech,5,11
54,UT Martin,6,9
55,Austin Peay,10,7
55,Belmont,20,1
55,Eastern Ill.,6,9
55,Eastern Ky.,16,3
55,Jacksonville St.,15,4
55,Morehead St.,20,1
55,Murray St.,11,6
55,SIUE,7,8
55,Southeast Mo. St.,12,5
55,Tennessee St.,3,12
55,Tennessee Tech,5,11
55,UT Martin,6,9
56,Austin Peay,11,5
56,Belmont,20,2
56,Eastern Ill.,6,9
56,Eastern Ky.,16,3
56,Jacksonville St.,15,4
56,Morehead St.,21,1
56,Murray St.,10,6
56,SIUE,7,8
56,Southeast Mo. St.,10,6
56,Tennessee St.,4,12
56,Tennessee Tech,5,11
56,UT Martin,6,9
57,Austin Peay,11,5
57,Belmont,20,2
57,Eastern Ill.,6,9
57,Eastern Ky.,16,3
57,Jacksonville St.,15,4
57,Morehead St.,21,1
57,Murray St.,11,5
57,SIUE,7,8
57,Southeast Mo. St.,9,7
57,Tennessee St.,4,12
57,Tennessee Tech,5,11
57,UT Martin,6,9
58,Austin Peay,10,7
58,Belmont,20,1
58,Eastern Ill.,6,9
58,Eastern Ky.,16,3
58,Jacksonville St.,15,4
58,Morehead St.,20,1
58,Murray St.,11,5
58,SIUE,7,8
58,Southeast Mo. St.,11,5
58,Tennessee St.,4,12
58,Tennessee Tech,5,11
58,UT Martin,6,9
59,Austin Peay,11,5
59,Belmont,20,1
59,Eastern Ill.,6,9
59,Eastern Ky.,16,3
59,Jacksonville St.,14,4
59,Morehead St.,20,1
59,Murray St.,11,5
59,SIUE,8,8
59,Southeast Mo. St.,10,7
59,Tennessee St.,4,12
59,Tennessee Tech,5,11
59,UT Martin,6,9
60,Austin Peay,11,5
60,Belmont,20,1
60,Eastern Ill.,6,9
60,Eastern Ky.,16,3
60,Jacksonville St.,15,4
60,Morehead St.,20,1
60,Murray St.,11,5
60,SIUE,7,8
60,Southeast Mo. St.,10,7
60,Tennessee St.,4,12
60,Tennessee Tech,5,11
60,UT Martin,6,9
61,Austin Peay,10,7
61,Belmont,20,1
61,Eastern Ill.,6,9
61,Eastern Ky.,16,3
61,Jacksonville St.,15,4
61,Morehead St.,20,1
61,Murray St.,11,6
61,SIUE,7,8
61,Southeast Mo. St.,12,5
61,Tennessee St.,3,12
61,Tennessee Tech,5,11
61,UT Martin,6,9
62,Austin Peay,11,5
62,Belmont,20,1
62,Eastern Ill.,6,9
62,Eastern Ky.,16,3
62,Jacksonville St.,15,4
62,Morehead St.,20,1
62,Murray St.,11,5
62,SIUE,7,8
62,Southeast Mo. St.,11,5
62,Tennessee St.,3,12
62,Tennessee Tech,5,11
62,UT Martin,6,9
63,Austin Peay,10,6
63,Belmont,20,2
63,Eastern Ill.,6,9
63,Eastern Ky.,16,3
63,Jacksonville St.,15,4
63,Morehead St.,21,1
63,Murray St.,11,5
63,SIUE,7,8
63,Southeast Mo. St.,10,6
63,Tennessee St.,4,12
63,Tennessee Tech,5,11
63,UT Martin,6,9
64,Austin Peay,11,5
64,Belmont,20,1
64,Eastern Ill.,6,9
64,Eastern Ky.,16,3
64,Jacksonville St.,15,4
64,Morehead St.,20,1
64,Murray St.,11,5
64,SIUE,7,8
64,Southeast Mo. St.,10,7
64,Tennessee St.,4,12
64,Tennessee Tech,5,11
64,UT Martin,6,9
65,Austin Peay,10,7
65,Belmont,20,1
65,Eastern Ill.,6,9
65,Eastern Ky.,16,3
65,Jacksonville St.,14,4
65,Morehead St.,20,1
65,Murray St.,11,5
65,SIUE,8,8
65,Southeast Mo. St.,11,5
65,Tennessee St.,4,12
65,Tennessee Tech,5,11
65,UT Martin,6,9
66,Austin Peay,11,5
66,Belmont,20,2
66,Eastern Ill.,6,9
66,Eastern Ky.,16,3
66,Jacksonville St.,15,4
66,Morehead St.,21,1
66,Murray St.,11,5
66,SIUE,7,8
66,Southeast Mo. St.,9,7
66,Tennessee St.,4,12
66,Tennessee Tech,5,11
66,UT Martin,6,9
67,Austin Peay,10,6
67,Belmont,20,2
67,Eastern Ill.,6,9
67,Eastern Ky.,16,3
67,Jacksonville St.,15,4
67,Morehead St.,21,1
67,Murray St.,11,5
67,SIUE,7,8
67,Southeast Mo. St.,10,6
67,Tennessee St.,4,12
67,Tennessee Tech,5,11
67,UT Martin,6,9
68,Austin Peay,11,5
68,Belmont,20,1
68,Eastern Ill.,6,9
68,Eastern Ky.,16,3
68,Jacksonville St.,15,4
68,Morehead St.,20,1
68,Murray St.,11,5
68,SIUE,7,8
68,Southeast Mo. St.,10,7
68,Tennessee St.,4,12
68,Tennessee Tech,5,11
68,UT Martin,6,9
69,Austin Peay,11,5
69,Belmont,20,2
69,Eastern Ill.,6,9
69,Eastern Ky.,16,3
69,Jacksonville St.,15,4
69,Morehead St.,21,1
69,Murray St.,11,5
69,SIUE,7,8
69,Southeast Mo. St.,10,7
69,Tennessee St.,3,12
69,Tennessee Tech,5,11
69,UT Martin,6,9
70,Austin Peay,11,5
70,Belmont,20,2
70,Eastern Ill.,6,9
70,Eastern Ky.,16,3
70,Jacksonville St.,15,4
70,Morehead St.,21,1
70,Murray St.,11,5
70,SIUE,7,8
70,Southeast Mo. St.,9,7
70,Tennessee St.,4,12
70,Tennessee Tech,5,11
70,UT Martin,6,9
71,Austin Peay,11,5
71,Belmont,20,1
71,Eastern Ill.,6,9
71,Eastern Ky.,16,3
71,Jacksonville St.,14,4
71,Morehead St.,20,1
71,Murray St.,10,7
71,SIUE,8,8
71,Southeast Mo. St.,11,5
71,Tennessee St.,4,12
71,Tennessee Tech,5,11
71,UT Martin,6,9
72,Austin Peay,10,7
72,Belmont,20,2
72,Eastern Ill.,6,9
72,Eastern Ky.,16,3
72,Jacksonville St.,14,4
72,Morehead St.,21,1
72,Murray St.,11,5
72,SIUE,8,8
72,Southeast Mo. St.,11,5
72,Tennessee St.,3,12
72,Tennessee Tech,5,11
72,UT Martin,6,9
73,Austin Peay,10,7
73,Belmont,20,1
73,Eastern Ill.,6,9
73,Eastern Ky.,16,3
73,Jacksonville St.,15,4
73,Morehead St.,20,1
73,Murray St.,11,6
73,SIUE,7,8
73,Southeast Mo. St.,12,5
73,Tennessee St.,3,12
73,Tennessee Tech,5,11
73,UT Martin,6,9
74,Austin Peay,11,5
74,Belmont,20,2
74,Eastern Ill.,6,9
74,Eastern Ky.,16,3
74,Jacksonville St.,15,4
74,Morehead St.,21,1
74,Murray St.,11,5
74,SIUE,7,8
74,Southeast Mo. St.,9,7
74,Tennessee St.,4,12
74,Tennessee Tech,5,11
74,UT Martin,6,9
75,Austin Peay,11,5
75,Belmont,20,2
75,Eastern Ill.,6,9
75,Eastern Ky.,16,3
75,Jacksonville St.,14,4
75,Morehead St.,21,1
75,Murray St.,11,5
75,SIUE,8,8
75,Southeast Mo. St.,10,7
75,Tennessee St.,3,12
75,Tennessee Tech,5,11
75,UT Martin,6,9
76,Austin Peay,11,5
76,Belmont,20,2
76,Eastern Ill.,6,9
76,Eastern Ky.,16,3
76,Jacksonville St.,15,4
76,Morehead St.,21,1
76,Murray St.,11,5
76,SIUE,7,8
76,Southeast Mo. St.,9,7
76,Tennessee St.,4,12
76,Tennessee Tech,5,11
76,UT Martin,6,9
77,Austin Peay,11,5
77,Belmont,20,2
77,Eastern Ill.,6,9
77,Eastern Ky.,16,3
77,Jacksonville St.,15,4
77,Morehead St.,21,1
77,Murray St.,11,5
77,SIUE,7,8
77,Southeast Mo. St.,10,7
77,Tennessee St.,3,12
77,Tennessee Tech,5,11
77,UT Martin,6,9
78,Austin Peay,10,7
78,Belmont,20,2
78,Eastern Ill.,6,9
78,Eastern Ky.,16,3
78,Jacksonville St.,14,4
78,Morehead St.,21,1
78,Murray St.,11,5
78,SIUE,8,8
78,Southeast Mo. St.,11,5
78,Tennessee St.,3,12
78,Tennessee Tech,5,11
78,UT Martin,6,9
79,Austin Peay,10,7
79,Belmont,20,1
79,Eastern Ill.,6,9
79,Eastern Ky.,16,3
79,Jacksonville St.,15,4
79,Morehead St.,20,1
79,Murray St.,11,5
79,SIUE,7,8
79,Southeast Mo. St.,11,5
79,Tennessee St.,4,12
79,Tennessee Tech,5,11
79,UT Martin,6,9
80,Austin Peay,11,5
80,Belmont,20,1
80,Eastern Ill.,6,9
80,Eastern Ky.,16,3
80,Jacksonville St.,15,4
80,Morehead St.,20,1
80,Murray St.,11,5
80,SIUE,7,8
80,Southeast Mo. St.,11,5
80,Tennessee St.,3,12
80,Tennessee Tech,5,11
80,UT Martin,6,9
81,Austin Peay,11,5
81,Belmont,20,1
81,Eastern Ill.,6,9
81,Eastern Ky.,16,3
81,Jacksonville St.,14,4
81,Morehead St.,20,1
81,Murray St.,11,5
81,SIUE,8,8
81,Southeast Mo. St.,10,7
81,Tennessee St.,4,12
81,Tennessee Tech,5,11
81,UT Martin,6,9
82,Austin Peay,11,5
82,Belmont,20,1
82,Eastern Ill.,6,9
82,Eastern Ky.,16,3
82,Jacksonville St.,14,4
82,Morehead St.,20,1
82,Murray St.,11,5
82,SIUE,8,8
82,Southeast Mo. St.,11,5
82,Tennessee St.,3,12
82,Tennessee Tech,5,11
82,UT Martin,6,9
83,Austin Peay,11,5
83,Belmont,20,1
83,Eastern Ill.,6,9
83,Eastern Ky.,16,3
83,Jacksonville St.,15,4
83,Morehead St.,20,1
83,Murray St.,11,5
83,SIUE,7,8
83,Southeast Mo. St.,11,5
83,Tennessee St.,3,12
83,Tennessee Tech,5,11
83,UT Martin,6,9
84,Austin Peay,10,6
84,Belmont,20,2
84,Eastern Ill.,6,9
84,Eastern Ky.,16,3
84,Jacksonville St.,15,4
84,Morehead St.,21,1
84,Murray St.,11,5
84,SIUE,7,8
84,Southeast Mo. St.,10,6
84,Tennessee St.,4,12
84,Tennessee Tech,5,11
84,UT Martin,6,9
85,Austin Peay,11,5
85,Belmont,20,1
85,Eastern Ill.,6,9
85,Eastern Ky.,16,3
85,Jacksonville St.,15,4
85,Morehead St.,20,1
85,Murray St.,11,5
85,SIUE,7,8
85,Southeast Mo. St.,10,7
85,Tennessee St.,4,12
85,Tennessee Tech,5,11
85,UT Martin,6,9
86,Austin Peay,11,5
86,Belmont,20,2
86,Eastern Ill.,6,9
86,Eastern Ky.,16,3
86,Jacksonville St.,15,4
86,Morehead St.,21,1
86,Murray St.,10,6
86,SIUE,7,8
