team,sim,n_wins,place
Morehead St.,37,10,5
Murray St.,37,13,2
SIUE,37,4,11
Southeast Mo. St.,37,7,8
Tennessee St.,37,10,5
Tennessee Tech,37,4,11
UT Martin,37,8,7
Austin Peay,38,13,4
Belmont,38,15,1
Eastern Ill.,38,14,2
Eastern Ky.,38,6,8
Jacksonville St.,38,10,5
Morehead St.,38,7,7
Murray St.,38,14,2
SIUE,38,4,12
Southeast Mo. St.,38,5,11
Tennessee St.,38,8,6
Tennessee Tech,38,6,8
UT Martin,38,6,8
Austin Peay,39,12,5
Belmont,39,14,1
Eastern Ill.,39,13,3
Eastern Ky.,39,6,9
Jacksonville St.,39,11,6
Morehead St.,39,9,7
Murray St.,39,14,1
SIUE,39,2,12
Southeast Mo. St.,39,7,8
Tennessee St.,39,13,3
Tennessee Tech,39,3,11
UT Martin,39,4,10
Austin Peay,40,12,3
Belmont,40,16,1
Eastern Ill.,40,12,3
Eastern Ky.,40,6,9
Jacksonville St.,40,7,8
Morehead St.,40,11,5
Murray St.,40,15,2
SIUE,40,3,11
Southeast Mo. St.,40,5,10
Tennessee St.,40,10,6
Tennessee Tech,40,3,11
UT Martin,40,8,7
Austin Peay,41,12,4
Belmont,41,16,1
Eastern Ill.,41,15,2
Eastern Ky.,41,6,8
Jacksonville St.,41,9,6
Morehead St.,41,5,10
Murray St.,41,13,3
SIUE,41,3,12
Southeast Mo. St.,41,6,8
Tennessee St.,41,11,5
Tennessee Tech,41,7,7
UT Martin,41,5,10
Austin Peay,42,10,4
Belmont,42,16,1
Eastern Ill.,42,16,1
Eastern Ky.,42,2,11
Jacksonville St.,42,8,6
Morehead St.,42,9,5
Murray St.,42,15,3
SIUE,42,1,12
Southeast Mo. St.,42,8,6
Tennessee St.,42,8,6
Tennessee Tech,42,8,6
UT Martin,42,7,10
Austin Peay,43,13,3
Belmont,43,16,1
Eastern Ill.,43,13,3
Eastern Ky.,43,5,10
Jacksonville St.,43,9,5
Morehead St.,43,8,6
Murray St.,43,16,1
SIUE,43,6,8
Southeast Mo. St.,43,4,11
Tennessee St.,43,8,6
Tennessee Tech,43,4,11
UT Martin,43,6,8
Austin Peay,44,11,3
Belmont,44,17,1
Eastern Ill.,44,13,2
Eastern Ky.,44,8,6
Jacksonville St.,44,8,6
Morehead St.,44,8,6
Murray St.,44,11,3
SIUE,44,4,11
Southeast Mo. St.,44,8,6
Tennessee St.,44,10,5
Tennessee Tech,44,4,11
UT Martin,44,6,10
Austin Peay,45,11,4
Belmont,45,16,2
Eastern Ill.,45,13,3
Eastern Ky.,45,4,10
Jacksonville St.,45,7,8
Morehead St.,45,10,5
Murray St.,45,17,1
SIUE,45,4,10
Southeast Mo. St.,45,7,8
Tennessee St.,45,9,6
Tennessee Tech,45,8,7
UT Martin,45,2,12
Austin Peay,46,11,4
Belmont,46,12,3
Eastern Ill.,46,15,1
Eastern Ky.,46,4,11
Jacksonville St.,46,9,6
Morehead St.,46,10,5
Murray St.,46,15,1
SIUE,46,3,12
Southeast Mo. St.,46,8,8
Tennessee St.,46,9,6
Tennessee Tech,46,5,10
UT Martin,46,7,9
Austin Peay,47,9,6
Belmont,47,16,1
Eastern Ill.,47,14,2
Eastern Ky.,47,7,8
Jacksonville St.,47,13,3
Morehead St.,47,6,9
Murray St.,47,13,3
SIUE,47,1,12
Southeast Mo. St.,47,5,11
Tennessee St.,47,10,5
Tennessee Tech,47,8,7
UT Martin,47,6,9
Austin Peay,48,13,2
Belmont,48,16,1
Eastern Ill.,48,13,2
Eastern Ky.,48,3,10
Jacksonville St.,48,9,7
Morehead St.,48,11,5
Murray St.,48,12,4
SIUE,48,3,10
Southeast Mo. St.,48,3,10
Tennessee St.,48,11,5
Tennessee Tech,48,5,9
UT Martin,48,9,7
Austin Peay,49,12,4
Belmont,49,13,2
Eastern Ill.,49,11,5
Eastern Ky.,49,4,11
Jacksonville St.,49,14,1
Morehead St.,49,9,6
Murray St.,49,13,2
SIUE,49,2,12
Southeast Mo. St.,49,7,9
Tennessee St.,49,9,6
Tennessee Tech,49,8,8
UT Martin,49,6,10
Austin Peay,50,10,5
Belmont,50,17,1
Eastern Ill.,50,13,2
Eastern Ky.,50,3,11
Jacksonville St.,50,12,3
Morehead St.,50,8,7
Murray St.,50,12,3
SIUE,50,2,12
Southeast Mo. St.,50,7,9
Tennessee St.,50,9,6
Tennessee Tech,50,7,9
UT Martin,50,8,7
Austin Peay,51,13,2
Belmont,51,17,1
Eastern Ill.,51,12,3
Eastern Ky.,51,5,9
Jacksonville St.,51,10,6
Morehead St.,51,8,7
Murray St.,51,12,3
SIUE,51,6,8
Southeast Mo. St.,51,4,11
Tennessee St.,51,12,3
Tennessee Tech,51,4,11
UT Martin,51,5,9
Austin Peay,52,11,4
Belmont,52,16,1
Eastern Ill.,52,14,2
Eastern Ky.,52,7,9
Jacksonville St.,52,8,6
Morehead St.,52,8,6
Murray St.,52,11,4
SIUE,52,3,11
Southeast Mo. St.,52,8,6
Tennessee St.,52,13,3
Tennessee Tech,52,3,11
UT Martin,52,6,10
Austin Peay,53,13,2
Belmont,53,18,1
Eastern Ill.,53,13,2
Eastern Ky.,53,8,6
Jacksonville St.,53,8,6
Morehead St.,53,10,5
Murray St.,53,12,4
SIUE,53,3,12
Southeast Mo. St.,53,4,10
Tennessee St.,53,8,6
Tennessee Tech,53,4,10
UT Martin,53,7,9
Austin Peay,54,11,5
Belmont,54,17,1
Eastern Ill.,54,12,3
Eastern Ky.,54,7,8
Jacksonville St.,54,9,6
Morehead St.,54,6,9
Murray St.,54,15,2
SIUE,54,2,11
Southeast Mo. St.,54,6,9
Tennessee St.,54,12,3
Tennessee Tech,54,2,11
UT Martin,54,9,6
Austin Peay,55,13,3
Belmont,55,17,1
Eastern Ill.,55,14,2
Eastern Ky.,55,4,10
Jacksonville St.,55,12,5
Morehead St.,55,9,6
Murray St.,55,13,3
SIUE,55,3,11
Southeast Mo. St.,55,3,11
Tennessee St.,55,9,6
Tennessee Tech,55,5,9
UT Martin,55,6,8
Austin Peay,56,9,6
Belmont,56,17,1
Eastern Ill.,56,12,4
Eastern Ky.,56,4,11
Jacksonville St.,56,6,8
Morehead St.,56,6,8
Murray St.,56,14,2
SIUE,56,8,7
Southeast Mo. St.,56,4,11
Tennessee St.,56,13,3
Tennessee Tech,56,5,10
UT Martin,56,10,5
Austin Peay,57,10,5
Belmont,57,16,1
Eastern Ill.,57,14,3
Eastern Ky.,57,4,10
Jacksonville St.,57,11,4
Morehead St.,57,9,7
Murray St.,57,15,2
SIUE,57,2,12
Southeast Mo. St.,57,7,8
Tennessee St.,57,10,5
Tennessee Tech,57,6,9
UT Martin,57,4,10
Austin Peay,58,10,6
Belmont,58,16,1
Eastern Ill.,58,13,3
Eastern Ky.,58,3,11
Jacksonville St.,58,11,4
Morehead St.,58,7,8
Murray St.,58,15,2
SIUE,58,2,12
Southeast Mo. St.,58,7,8
Tennessee St.,58,11,4
Tennessee Tech,58,5,10
UT Martin,58,8,7
Austin Peay,59,11,3
Belmont,59,18,1
Eastern Ill.,59,14,2
Eastern Ky.,59,6,11
Jacksonville St.,59,9,5
Morehead St.,59,8,7
Murray St.,59,10,4
SIUE,59,2,12
Southeast Mo. St.,59,7,8
Tennessee St.,59,9,5
Tennessee Tech,59,7,8
UT Martin,59,7,8
Austin Peay,60,7,7
Belmont,60,15,2
Eastern Ill.,60,12,3
Eastern Ky.,60,7,7
Jacksonville St.,60,10,4
Morehead St.,60,10,4
Murray St.,60,16,1
SIUE,60,4,11
Southeast Mo. St.,60,6,10
Tennessee St.,60,10,4
Tennessee Tech,60,4,11
UT Martin,60,7,7
Austin Peay,61,12,3
Belmont,61,16,1
Eastern Ill.,61,11,4
Eastern Ky.,61,3,12
Jacksonville St.,61,8,7
Morehead St.,61,8,7
Murray St.,61,15,2
SIUE,61,4,10
Southeast Mo. St.,61,10,6
Tennessee St.,61,11,4
Tennessee Tech,61,6,9
UT Martin,61,4,10
Austin Peay,62,11,4
Belmont,62,17,1
Eastern Ill.,62,15,2
Eastern Ky.,62,6,9
Jacksonville St.,62,9,6
Morehead St.,62,7,8
Murray St.,62,12,3
SIUE,62,3,11
Southeast Mo. St.,62,5,10
Tennessee St.,62,11,4
Tennessee Tech,62,3,11
UT Martin,62,9,6
Austin Peay,63,12,4
Belmont,63,13,3
Eastern Ill.,63,15,2
Eastern Ky.,63,3,12
Jacksonville St.,63,8,8
Morehead St.,63,9,5
Murray St.,63,16,1
SIUE,63,4,11
Southeast Mo. St.,63,9,5
Tennessee St.,63,9,5
Tennessee Tech,63,5,9
UT Martin,63,5,9
Austin Peay,64,10,4
Belmont,64,17,1
Eastern Ill.,64,13,2
Eastern Ky.,64,5,10
Jacksonville St.,64,9,6
Morehead St.,64,9,6
Murray St.,64,11,3
SIUE,64,3,12
Southeast Mo. St.,64,8,8
Tennessee St.,64,8,8
Tennessee Tech,64,5,10
UT Martin,64,10,4
Austin Peay,65,10,5
Belmont,65,18,1
Eastern Ill.,65,13,2
Eastern Ky.,65,3,10
Jacksonville St.,65,10,5
Morehead St.,65,9,7
Murray St.,65,13,2
SIUE,65,1,12
Southeast Mo. St.,65,9,7
Tennessee St.,65,11,4
Tennessee Tech,65,3,10
UT Martin,65,8,9
Austin Peay,66,7,9
Belmont,66,16,1
Eastern Ill.,66,14,2
Eastern Ky.,66,8,7
Jacksonville St.,66,8,7
Morehead St.,66,10,4
Murray St.,66,14,2
SIUE,66,1,12
Southeast Mo. St.,66,9,5
Tennessee St.,66,7,9
Tennessee Tech,66,5,11
UT Martin,66,9,5
Austin Peay,67,12,3
Belmont,67,18,1
Eastern Ill.,67,12,3
Eastern Ky.,67,2,12
Jacksonville St.,67,6,10
Morehead St.,67,9,5
Murray St.,67,14,2
SIUE,67,3,11
Southeast Mo. St.,67,8,7
Tennessee St.,67,9,5
Tennessee Tech,67,7,9
UT Martin,67,8,7
Austin Peay,68,11,5
Belmont,68,16,1
Eastern Ill.,68,13,2
Eastern Ky.,68,7,7
Jacksonville St.,68,9,6
Morehead St.,68,7,7
Murray St.,68,13,2
SIUE,68,3,11
Southeast Mo. St.,68,7,7
Tennessee St.,68,12,4
Tennessee Tech,68,3,11
UT Martin,68,7,7
Austin Peay,69,9,5
Belmont,69,17,1
Eastern Ill.,69,14,2
Eastern Ky.,69,3,11
Jacksonville St.,69,11,4
Morehead St.,69,8,8
Murray St.,69,12,3
SIUE,69,5,10
Southeast Mo. St.,69,9,5
Tennessee St.,69,9,5
Tennessee Tech,69,8,8
UT Martin,69,3,11
Austin Peay,70,8,6
Belmont,70,16,1
Eastern Ill.,70,13,2
Eastern Ky.,70,6,10
Jacksonville St.,70,9,5
Morehead St.,70,7,9
Murray St.,70,13,2
SIUE,70,3,12
Southeast Mo. St.,70,8,6
Tennessee St.,70,11,4
Tennessee Tech,70,8,6
UT Martin,70,6,10
Austin Peay,71,11,3
Belmont,71,16,1
Eastern Ill.,71,12,2
Eastern Ky.,71,7,9
Jacksonville St.,71,11,3
Morehead St.,71,11,3
Murray St.,71,11,3
SIUE,71,2,12
Southeast Mo. St.,71,8,7
Tennessee St.,71,8,7
Tennessee Tech,71,4,11
UT Martin,71,7,9
Austin Peay,72,6,9
Belmont,72,16,1
Eastern Ill.,72,15,2
Eastern Ky.,72,6,9
Jacksonville St.,72,11,4
Morehead St.,72,6,9
Murray St.,72,15,2
SIUE,72,2,12
Southeast Mo. St.,72,7,6
Tennessee St.,72,10,5
Tennessee Tech,72,7,6
UT Martin,72,7,6
Austin Peay,73,14,2
Belmont,73,16,1
Eastern Ill.,73,13,3
Eastern Ky.,73,6,11
Jacksonville St.,73,8,6
Morehead St.,73,7,7
Murray St.,73,10,4
SIUE,73,3,12
Southeast Mo. St.,73,7,7
Tennessee St.,73,10,4
Tennessee Tech,73,7,7
UT Martin,73,7,7
Austin Peay,74,13,1
Belmont,74,13,1
Eastern Ill.,74,12,4
Eastern Ky.,74,6,10
Jacksonville St.,74,8,8
Morehead St.,74,9,5
Murray St.,74,13,1
SIUE,74,2,12
Southeast Mo. St.,74,8,8
Tennessee St.,74,9,5
Tennessee Tech,74,6,10
UT Martin,74,9,5
Austin Peay,75,8,6
Belmont,75,17,1
Eastern Ill.,75,14,2
Eastern Ky.,75,4,11
Jacksonville St.,75,10,5
Morehead St.,75,6,9
Murray St.,75,14,2
SIUE,75,5,10
Southeast Mo. St.,75,8,6
Tennessee St.,75,12,4
Tennessee Tech,75,7,8
UT Martin,75,3,12
Austin Peay,76,8,7
Belmont,76,15,2
Eastern Ill.,76,16,1
Eastern Ky.,76,9,4
Jacksonville St.,76,9,4
Morehead St.,76,8,7
Murray St.,76,13,3
SIUE,76,3,12
Southeast Mo. St.,76,9,4
Tennessee St.,76,7,9
Tennessee Tech,76,5,11
UT Martin,76,6,10
Austin Peay,77,12,4
Belmont,77,16,1
Eastern Ill.,77,13,2
Eastern Ky.,77,4,11
Jacksonville St.,77,7,8
Morehead St.,77,9,6
Murray St.,77,11,5
SIUE,77,1,12
Southeast Mo. St.,77,9,6
Tennessee St.,77,13,2
Tennessee Tech,77,6,10
UT Martin,77,7,8
Austin Peay,78,11,4
Belmont,78,17,1
Eastern Ill.,78,12,3
Eastern Ky.,78,5,10
Jacksonville St.,78,10,5
Morehead St.,78,9,6
Murray St.,78,16,2
SIUE,78,3,12
Southeast Mo. St.,78,8,7
Tennessee St.,78,5,10
Tennessee Tech,78,6,8
UT Martin,78,6,8
Austin Peay,79,12,5
Belmont,79,15,1
Eastern Ill.,79,13,3
Eastern Ky.,79,3,11
Jacksonville St.,79,13,3
Morehead St.,79,6,8
Murray St.,79,14,2
SIUE,79,3,11
Southeast Mo. St.,79,7,7
Tennessee St.,79,12,5
Tennessee Tech,79,4,10
UT Martin,79,6,8
Austin Peay,80,11,4
Belmont,80,15,1
Eastern Ill.,80,11,4
Eastern Ky.,80,4,11
Jacksonville St.,80,8,6
Morehead St.,80,8,6
Murray St.,80,13,2
SIUE,80,4,11
Southeast Mo. St.,80,8,6
Tennessee St.,80,12,3
Tennessee Tech,80,6,10
UT Martin,80,8,6
Austin Peay,81,9,6
Belmont,81,17,1
Eastern Ill.,81,10,5
Eastern Ky.,81,6,9
Jacksonville St.,81,11,4
Morehead St.,81,7,8
Murray St.,81,13,2
SIUE,81,4,11
Southeast Mo. St.,81,6,9
Tennessee St.,81,13,2
Tennessee Tech,81,4,11
UT Martin,81,8,7
Austin Peay,82,12,4
Belmont,82,17,1
Eastern Ill.,82,13,2
Eastern Ky.,82,4,11
Jacksonville St.,82,12,4
Morehead St.,82,6,9
Murray St.,82,13,2
SIUE,82,2,12
Southeast Mo. St.,82,7,7
Tennessee St.,82,9,6
Tennessee Tech,82,7,7
UT Martin,82,6,9
Austin Peay,83,9,5
Belmont,83,16,1
Eastern Ill.,83,13,3
Eastern Ky.,83,5,9
Jacksonville St.,83,9,5
Morehead St.,83,9,5
Murray St.,83,15,2
SIUE,83,4,11
Southeast Mo. St.,83,4,11
Tennessee St.,83,11,4
Tennessee Tech,83,8,8
UT Martin,83,5,9
Austin Peay,84,13,2
Belmont,84,17,1
Eastern Ill.,84,12,4
Eastern Ky.,84,4,11
Jacksonville St.,84,9,6
Morehead St.,84,8,7
Murray St.,84,13,2
SIUE,84,2,12
Southeast Mo. St.,84,8,7
Tennessee St.,84,10,5
Tennessee Tech,84,6,9
UT Martin,84,6,9
Austin Peay,85,14,2
Belmont,85,17,1
Eastern Ill.,85,12,4
Eastern Ky.,85,5,9
Jacksonville St.,85,11,6
Morehead St.,85,7,7
Murray St.,85,13,3
SIUE,85,2,12
Southeast Mo. St.,85,6,8
Tennessee St.,85,12,4
Tennessee Tech,85,4,11
UT Martin,85,5,9
Austin Peay,86,13,2
Belmont,86,15,1
Eastern Ill.,86,13,2
Eastern Ky.,86,9,5
Jacksonville St.,86,7,9
Morehead St.,86,6,10
Murray St.,86,13,2
SIUE,86,4,11
