team,sim,n_wins,place
Tennessee St.,45,12,4
Tennessee Tech,45,5,10
UT Martin,45,6,9
Austin Peay,46,15,1
Belmont,46,15,1
Eastern Ill.,46,8,6
Eastern Ky.,46,12,4
Jacksonville St.,46,6,9
Morehead St.,46,7,7
Murray St.,46,15,1
SIUE,46,4,11
Southeast Mo. St.,46,4,11
Tennessee St.,46,9,5
Tennessee Tech,46,7,7
UT Martin,46,6,9
Austin Peay,47,16,1
Belmont,47,15,2
Eastern Ill.,47,8,6
Eastern Ky.,47,12,4
Jacksonville St.,47,8,6
Morehead St.,47,7,8
Murray St.,47,14,3
SIUE,47,4,11
Southeast Mo. St.,47,4,11
Tennessee St.,47,9,5
Tennessee Tech,47,5,10
UT Martin,47,6,9
Austin Peay,48,15,1
Belmont,48,15,1
Eastern Ill.,48,5,10
Eastern Ky.,48,12,4
Jacksonville St.,48,7,6
Morehead St.,48,7,6
Murray St.,48,15,1
SIUE,48,6,8
Southeast Mo. St.,48,5,10
Tennessee St.,48,10,5
Tennessee Tech,48,6,8
UT Martin,48,5,10
Austin Peay,49,16,1
Belmont,49,14,3
Eastern Ill.,49,6,9
Eastern Ky.,49,10,5
Jacksonville St.,49,7,7
Morehead St.,49,8,6
Murray St.,49,15,2
SIUE,49,4,12
Southeast Mo. St.,49,5,10
Tennessee St.,49,11,4
Tennessee Tech,49,5,10
UT Martin,49,7,7
Austin Peay,50,15,2
Belmont,50,15,2
Eastern Ill.,50,7,7
Eastern Ky.,50,12,4
Jacksonville St.,50,8,6
Morehead St.,50,7,7
Murray St.,50,16,1
SIUE,50,4,11
Southeast Mo. St.,50,4,11
Tennessee St.,50,9,5
Tennessee Tech,50,5,10
UT Martin,50,6,9
Austin Peay,51,14,3
Belmont,51,15,2
Eastern Ill.,51,8,6
Eastern Ky.,51,12,4
Jacksonville St.,51,7,7
Morehead St.,51,6,9
Murray St.,51,16,1
SIUE,51,4,11
Southeast Mo. St.,51,3,12
Tennessee St.,51,10,5
Tennessee Tech,51,7,7
UT Martin,51,6,9
Austin Peay,52,15,2
Belmont,52,14,3
Eastern Ill.,52,7,7
Eastern Ky.,52,12,4
Jacksonville St.,52,8,6
Morehead St.,52,7,7
Murray St.,52,16,1
SIUE,52,4,11
Southeast Mo. St.,52,3,12
Tennessee St.,52,10,5
Tennessee Tech,52,5,10
UT Martin,52,7,7
Austin Peay,53,14,2
Belmont,53,15,1
Eastern Ill.,53,8,7
Eastern Ky.,53,11,4
Jacksonville St.,53,9,5
Morehead St.,53,7,8
Murray St.,53,14,2
SIUE,53,7,8
Southeast Mo. St.,53,4,11
Tennessee St.,53,9,5
Tennessee Tech,53,6,10
UT Martin,53,4,11
Austin Peay,54,16,1
Belmont,54,14,2
Eastern Ill.,54,7,7
Eastern Ky.,54,11,5
Jacksonville St.,54,8,6
Morehead St.,54,6,8
Murray St.,54,14,2
SIUE,54,5,10
Southeast Mo. St.,54,5,10
Tennessee St.,54,12,4
Tennessee Tech,54,4,12
UT Martin,54,6,8
Austin Peay,55,13,3
Belmont,55,15,2
Eastern Ill.,55,7,7
Eastern Ky.,55,10,5
Jacksonville St.,55,8,6
Morehead St.,55,7,7
Murray St.,55,16,1
SIUE,55,6,9
Southeast Mo. St.,55,5,11
Tennessee St.,55,11,4
Tennessee Tech,55,6,9
UT Martin,55,4,12
Austin Peay,56,14,3
Belmont,56,15,2
Eastern Ill.,56,8,6
Eastern Ky.,56,11,4
Jacksonville St.,56,8,6
Morehead St.,56,7,8
Murray St.,56,16,1
SIUE,56,5,10
Southeast Mo. St.,56,3,12
Tennessee St.,56,10,5
Tennessee Tech,56,6,9
UT Martin,56,5,10
Austin Peay,57,16,1
Belmont,57,15,2
Eastern Ill.,57,7,7
Eastern Ky.,57,11,4
Jacksonville St.,57,8,6
Morehead St.,57,6,8
Murray St.,57,15,2
SIUE,57,4,11
Southeast Mo. St.,57,4,11
Tennessee St.,57,11,4
Tennessee Tech,57,5,10
UT Martin,57,6,8
Austin Peay,58,15,1
Belmont,58,15,1
Eastern Ill.,58,7,7
Eastern Ky.,58,11,4
Jacksonville St.,58,8,6
Morehead St.,58,7,7
Murray St.,58,15,1
SIUE,58,4,11
Southeast Mo. St.,58,4,11
Tennessee St.,58,10,5
Tennessee Tech,58,6,9
UT Martin,58,6,9
Austin Peay,59,15,2
Belmont,59,15,2
Eastern Ill.,59,5,10
Eastern Ky.,59,10,4
Jacksonville St.,59,6,8
Morehead St.,59,8,6
Murray St.,59,16,1
SIUE,59,5,10
Southeast Mo. St.,59,5,10
Tennessee St.,59,10,4
Tennessee Tech,59,6,8
UT Martin,59,7,7
Austin Peay,60,14,2
Belmont,60,14,2
Eastern Ill.,60,6,7
Eastern Ky.,60,12,4
Jacksonville St.,60,9,6
Morehead St.,60,6,7
Murray St.,60,16,1
SIUE,60,6,7
Southeast Mo. St.,60,3,12
Tennessee St.,60,10,5
Tennessee Tech,60,6,7
UT Martin,60,6,7
Austin Peay,61,14,3
Belmont,61,15,2
Eastern Ill.,61,6,8
Eastern Ky.,61,11,4
Jacksonville St.,61,8,6
Morehead St.,61,7,7
Murray St.,61,16,1
SIUE,61,5,11
Southeast Mo. St.,61,4,12
Tennessee St.,61,10,5
Tennessee Tech,61,6,8
UT Martin,61,6,8
Austin Peay,62,15,2
Belmont,62,15,2
Eastern Ill.,62,7,7
Eastern Ky.,62,11,4
Jacksonville St.,62,7,7
Morehead St.,62,8,6
Murray St.,62,16,1
SIUE,62,4,11
Southeast Mo. St.,62,4,11
Tennessee St.,62,9,5
Tennessee Tech,62,5,10
UT Martin,62,7,7
Austin Peay,63,15,1
Belmont,63,15,1
Eastern Ill.,63,8,6
Eastern Ky.,63,10,5
Jacksonville St.,63,8,6
Morehead St.,63,7,8
Murray St.,63,15,1
SIUE,63,4,11
Southeast Mo. St.,63,3,12
Tennessee St.,63,11,4
Tennessee Tech,63,6,9
UT Martin,63,6,9
Austin Peay,64,14,1
Belmont,64,14,1
Eastern Ill.,64,9,5
Eastern Ky.,64,12,4
Jacksonville St.,64,6,10
Morehead St.,64,7,7
Murray St.,64,13,3
SIUE,64,6,10
Southeast Mo. St.,64,4,12
Tennessee St.,64,9,5
Tennessee Tech,64,7,7
UT Martin,64,7,7
Austin Peay,65,15,1
Belmont,65,15,1
Eastern Ill.,65,7,7
Eastern Ky.,65,10,4
Jacksonville St.,65,9,6
Morehead St.,65,7,7
Murray St.,65,15,1
SIUE,65,5,10
Southeast Mo. St.,65,4,12
Tennessee St.,65,10,4
Tennessee Tech,65,6,9
UT Martin,65,5,10
Austin Peay,66,14,3
Belmont,66,15,1
Eastern Ill.,66,7,8
Eastern Ky.,66,11,4
Jacksonville St.,66,8,6
Morehead St.,66,8,6
Murray St.,66,15,1
SIUE,66,7,8
Southeast Mo. St.,66,5,10
Tennessee St.,66,9,5
Tennessee Tech,66,4,12
UT Martin,66,5,10
Austin Peay,67,15,1
Belmont,67,14,3
Eastern Ill.,67,6,8
Eastern Ky.,67,13,4
Jacksonville St.,67,7,7
Morehead St.,67,6,8
Murray St.,67,15,1
SIUE,67,4,11
Southeast Mo. St.,67,5,10
Tennessee St.,67,11,5
Tennessee Tech,67,4,11
UT Martin,67,8,6
Austin Peay,68,15,1
Belmont,68,15,1
Eastern Ill.,68,8,6
Eastern Ky.,68,12,4
Jacksonville St.,68,8,6
Morehead St.,68,6,8
Murray St.,68,14,3
SIUE,68,6,8
Southeast Mo. St.,68,3,12
Tennessee St.,68,10,5
Tennessee Tech,68,6,8
UT Martin,68,5,11
Austin Peay,69,15,1
Belmont,69,15,1
Eastern Ill.,69,7,7
Eastern Ky.,69,12,4
Jacksonville St.,69,8,6
Morehead St.,69,7,7
Murray St.,69,15,1
SIUE,69,4,12
Southeast Mo. St.,69,5,10
Tennessee St.,69,9,5
Tennessee Tech,69,5,10
UT Martin,69,6,9
Austin Peay,70,15,2
Belmont,70,14,3
Eastern Ill.,70,6,7
Eastern Ky.,70,13,4
Jacksonville St.,70,7,6
Morehead St.,70,6,7
Murray St.,70,16,1
SIUE,70,6,7
Southeast Mo. St.,70,6,7
Tennessee St.,70,10,5
Tennessee Tech,70,5,11
UT Martin,70,4,12
Austin Peay,71,15,2
Belmont,71,15,2
Eastern Ill.,71,6,8
Eastern Ky.,71,11,4
Jacksonville St.,71,9,5
Morehead St.,71,7,7
Murray St.,71,16,1
SIUE,71,4,12
Southeast Mo. St.,71,5,10
Tennessee St.,71,9,5
Tennessee Tech,71,5,10
UT Martin,71,6,8
Austin Peay,72,15,1
Belmont,72,14,3
Eastern Ill.,72,8,6
Eastern Ky.,72,11,4
Jacksonville St.,72,7,8
Morehead St.,72,8,6
Murray St.,72,15,1
SIUE,72,4,11
Southeast Mo. St.,72,4,11
Tennessee St.,72,10,5
Tennessee Tech,72,7,8
UT Martin,72,5,10
Austin Peay,73,14,2
Belmont,73,14,2
Eastern Ill.,73,7,7
Eastern Ky.,73,12,4
Jacksonville St.,73,8,6
Morehead St.,73,7,7
Murray St.,73,16,1
SIUE,73,5,10
Southeast Mo. St.,73,4,12
Tennessee St.,73,9,5
Tennessee Tech,73,5,10
UT Martin,73,7,7
Austin Peay,74,16,1
Belmont,74,14,2
Eastern Ill.,74,6,8
Eastern Ky.,74,13,4
Jacksonville St.,74,8,6
Morehead St.,74,8,6
Murray St.,74,14,2
SIUE,74,4,12
Southeast Mo. St.,74,6,8
Tennessee St.,74,9,5
Tennessee Tech,74,5,10
UT Martin,74,5,10
Austin Peay,75,15,1
Belmont,75,15,1
Eastern Ill.,75,8,6
Eastern Ky.,75,10,5
Jacksonville St.,75,8,6
Morehead St.,75,7,8
Murray St.,75,15,1
SIUE,75,4,11
Southeast Mo. St.,75,4,11
Tennessee St.,75,11,4
Tennessee Tech,75,5,10
UT Martin,75,6,9
Austin Peay,76,15,2
Belmont,76,14,3
Eastern Ill.,76,7,7
Eastern Ky.,76,10,4
Jacksonville St.,76,7,7
Morehead St.,76,9,6
Murray St.,76,16,1
SIUE,76,5,10
Southeast Mo. St.,76,4,12
Tennessee St.,76,10,4
Tennessee Tech,76,6,9
UT Martin,76,5,10
Austin Peay,77,16,1
Belmont,77,13,3
Eastern Ill.,77,6,8
Eastern Ky.,77,13,3
Jacksonville St.,77,8,6
Morehead St.,77,6,8
Murray St.,77,14,2
SIUE,77,6,8
Southeast Mo. St.,77,3,12
Tennessee St.,77,11,5
Tennessee Tech,77,5,11
UT Martin,77,7,7
Austin Peay,78,16,1
Belmont,78,14,2
Eastern Ill.,78,8,6
Eastern Ky.,78,12,4
Jacksonville St.,78,8,6
Morehead St.,78,7,8
Murray St.,78,13,3
SIUE,78,6,9
Southeast Mo. St.,78,6,9
Tennessee St.,78,9,5
Tennessee Tech,78,4,12
UT Martin,78,5,11
Austin Peay,79,16,1
Belmont,79,15,2
Eastern Ill.,79,6,9
Eastern Ky.,79,12,4
Jacksonville St.,79,8,5
Morehead St.,79,7,8
Murray St.,79,15,2
SIUE,79,5,10
Southeast Mo. St.,79,3,12
Tennessee St.,79,8,5
Tennessee Tech,79,5,10
UT Martin,79,8,5
Austin Peay,80,15,2
Belmont,80,14,3
Eastern Ill.,80,7,7
Eastern Ky.,80,11,4
Jacksonville St.,80,7,7
Morehead St.,80,8,6
Murray St.,80,16,1
SIUE,80,4,12
Southeast Mo. St.,80,5,10
Tennessee St.,80,10,5
Tennessee Tech,80,6,9
UT Martin,80,5,10
Austin Peay,81,15,2
Belmont,81,15,2
Eastern Ill.,81,7,6
Eastern Ky.,81,11,4
Jacksonville St.,81,6,7
Morehead St.,81,6,7
Murray St.,81,16,1
SIUE,81,5,11
Southeast Mo. St.,81,4,12
Tennessee St.,81,11,4
Tennessee Tech,81,6,7
UT Martin,81,6,7
Austin Peay,82,14,1
Belmont,82,14,1
Eastern Ill.,82,8,6
Eastern Ky.,82,11,5
Jacksonville St.,82,8,6
Morehead St.,82,7,8
Murray St.,82,14,1
SIUE,82,5,10
Southeast Mo. St.,82,3,12
Tennessee St.,82,12,4
Tennessee Tech,82,5,10
UT Martin,82,7,8
Austin Peay,83,15,1
Belmont,83,14,3
Eastern Ill.,83,7,7
Eastern Ky.,83,11,4
Jacksonville St.,83,9,6
Morehead St.,83,6,8
Murray St.,83,15,1
SIUE,83,5,10
Southeast Mo. St.,83,4,12
Tennessee St.,83,11,4
Tennessee Tech,83,5,10
UT Martin,83,6,8
Austin Peay,84,15,2
Belmont,84,15,2
Eastern Ill.,84,6,8
Eastern Ky.,84,11,4
Jacksonville St.,84,7,6
Morehead St.,84,7,6
Murray St.,84,16,1
SIUE,84,5,10
Southeast Mo. St.,84,5,10
Tennessee St.,84,10,5
Tennessee Tech,84,5,10
UT Martin,84,6,8
Austin Peay,85,15,2
Belmont,85,15,2
Eastern Ill.,85,6,7
Eastern Ky.,85,11,4
Jacksonville St.,85,9,6
Morehead St.,85,6,7
Murray St.,85,16,1
SIUE,85,4,12
Southeast Mo. St.,85,5,10
Tennessee St.,85,10,5
Tennessee Tech,85,5,10
UT Martin,85,6,7
Austin Peay,86,15,1
Belmont,86,14,3
Eastern Ill.,86,8,6
Eastern Ky.,86,11,4
Jacksonville St.,86,8,6
Morehead St.,86,8,6
Murray St.,86,15,1
SIUE,86,4,11
