team,sim,n_wins
Morehead St.,12,7
Murray St.,12,11
SIUE,12,4
Southeast Mo. St.,12,8
Tennessee St.,12,10
Tennessee Tech,12,10
UT Martin,12,6
Austin Peay,13,13
Belmont,13,12
Eastern Ill.,13,11
Eastern Ky.,13,8
Jacksonville St.,13,10
Morehead St.,13,6
Murray St.,13,14
SIUE,13,3
Southeast Mo. St.,13,8
Tennessee St.,13,9
Tennessee Tech,13,6
UT Martin,13,8
Austin Peay,14,12
Belmont,14,15
Eastern Ill.,14,13
Eastern Ky.,14,7
Jacksonville St.,14,6
Morehead St.,14,9
Murray St.,14,11
SIUE,14,5
Southeast Mo. St.,14,6
Tennessee St.,14,8
Tennessee Tech,14,5
UT Martin,14,11
Austin Peay,15,13
Belmont,15,14
Eastern Ill.,15,11
Eastern Ky.,15,6
Jacksonville St.,15,7
Morehead St.,15,12
Murray St.,15,11
SIUE,15,2
Southeast Mo. St.,15,8
Tennessee St.,15,11
Tennessee Tech,15,3
UT Martin,15,10
Austin Peay,16,12
Belmont,16,17
Eastern Ill.,16,11
Eastern Ky.,16,10
Jacksonville St.,16,12
Morehead St.,16,9
Murray St.,16,9
SIUE,16,3
Southeast Mo. St.,16,7
Tennessee St.,16,9
Tennessee Tech,16,6
UT Martin,16,3
Austin Peay,17,9
Belmont,17,15
Eastern Ill.,17,10
Eastern Ky.,17,5
Jacksonville St.,17,11
Morehead St.,17,10
Murray St.,17,13
SIUE,17,3
Southeast Mo. St.,17,7
Tennessee St.,17,12
Tennessee Tech,17,4
UT Martin,17,9
Austin Peay,18,12
Belmont,18,13
Eastern Ill.,18,13
Eastern Ky.,18,10
Jacksonville St.,18,12
Morehead St.,18,7
Murray St.,18,15
SIUE,18,6
Southeast Mo. St.,18,6
Tennessee St.,18,9
Tennessee Tech,18,3
UT Martin,18,2
Austin Peay,19,12
Belmont,19,15
Eastern Ill.,19,12
Eastern Ky.,19,5
Jacksonville St.,19,11
Morehead St.,19,9
Murray St.,19,12
SIUE,19,2
Southeast Mo. St.,19,6
Tennessee St.,19,11
Tennessee Tech,19,6
UT Martin,19,7
Austin Peay,20,11
Belmont,20,16
Eastern Ill.,20,10
Eastern Ky.,20,7
Jacksonville St.,20,8
Morehead St.,20,9
Murray St.,20,16
SIUE,20,2
Southeast Mo. St.,20,5
Tennessee St.,20,11
Tennessee Tech,20,5
UT Martin,20,8
Austin Peay,21,14
Belmont,21,14
Eastern Ill.,21,10
Eastern Ky.,21,7
Jacksonville St.,21,4
Morehead St.,21,9
Murray St.,21,12
SIUE,21,3
Southeast Mo. St.,21,6
Tennessee St.,21,13
Tennessee Tech,21,7
UT Martin,21,9
Austin Peay,22,11
Belmont,22,15
Eastern Ill.,22,12
Eastern Ky.,22,4
Jacksonville St.,22,8
Morehead St.,22,8
Murray St.,22,9
SIUE,22,4
Southeast Mo. St.,22,10
Tennessee St.,22,12
Tennessee Tech,22,7
UT Martin,22,8
Austin Peay,23,10
Belmont,23,16
Eastern Ill.,23,10
Eastern Ky.,23,6
Jacksonville St.,23,8
Morehead St.,23,7
Murray St.,23,13
SIUE,23,5
Southeast Mo. St.,23,7
Tennessee St.,23,11
Tennessee Tech,23,7
UT Martin,23,8
Austin Peay,24,6
Belmont,24,15
Eastern Ill.,24,12
Eastern Ky.,24,5
Jacksonville St.,24,10
Morehead St.,24,9
Murray St.,24,14
SIUE,24,5
Southeast Mo. St.,24,7
Tennessee St.,24,12
Tennessee Tech,24,4
UT Martin,24,9
Austin Peay,25,14
Belmont,25,17
Eastern Ill.,25,11
Eastern Ky.,25,5
Jacksonville St.,25,11
Morehead St.,25,8
Murray St.,25,12
SIUE,25,4
Southeast Mo. St.,25,9
Tennessee St.,25,7
Tennessee Tech,25,5
UT Martin,25,5
Austin Peay,26,9
Belmont,26,15
Eastern Ill.,26,7
Eastern Ky.,26,8
Jacksonville St.,26,14
Morehead St.,26,7
Murray St.,26,12
SIUE,26,5
Southeast Mo. St.,26,2
Tennessee St.,26,12
Tennessee Tech,26,9
UT Martin,26,8
Austin Peay,27,11
Belmont,27,16
Eastern Ill.,27,12
Eastern Ky.,27,5
Jacksonville St.,27,8
Morehead St.,27,11
Murray St.,27,11
SIUE,27,1
Southeast Mo. St.,27,7
Tennessee St.,27,11
Tennessee Tech,27,9
UT Martin,27,6
Austin Peay,28,11
Belmont,28,17
Eastern Ill.,28,8
Eastern Ky.,28,9
Jacksonville St.,28,9
Morehead St.,28,9
Murray St.,28,11
SIUE,28,1
Southeast Mo. St.,28,7
Tennessee St.,28,9
Tennessee Tech,28,10
UT Martin,28,7
Austin Peay,29,13
Belmont,29,17
Eastern Ill.,29,11
Eastern Ky.,29,8
Jacksonville St.,29,8
Morehead St.,29,8
Murray St.,29,12
SIUE,29,3
Southeast Mo. St.,29,7
Tennessee St.,29,11
Tennessee Tech,29,3
UT Martin,29,7
Austin Peay,30,12
Belmont,30,17
Eastern Ill.,30,12
Eastern Ky.,30,4
Jacksonville St.,30,6
Morehead St.,30,7
Murray St.,30,11
SIUE,30,4
Southeast Mo. St.,30,7
Tennessee St.,30,11
Tennessee Tech,30,6
UT Martin,30,11
Austin Peay,31,12
Belmont,31,13
Eastern Ill.,31,13
Eastern Ky.,31,2
Jacksonville St.,31,10
Morehead St.,31,10
Murray St.,31,13
SIUE,31,3
Southeast Mo. St.,31,5
Tennessee St.,31,11
Tennessee Tech,31,8
UT Martin,31,8
Austin Peay,32,11
Belmont,32,16
Eastern Ill.,32,10
Eastern Ky.,32,7
Jacksonville St.,32,5
Morehead St.,32,12
Murray St.,32,15
SIUE,32,2
Southeast Mo. St.,32,6
Tennessee St.,32,9
Tennessee Tech,32,6
UT Martin,32,9
Austin Peay,33,12
Belmont,33,17
Eastern Ill.,33,9
Eastern Ky.,33,6
Jacksonville St.,33,8
Morehead St.,33,9
Murray St.,33,12
SIUE,33,3
Southeast Mo. St.,33,7
Tennessee St.,33,8
Tennessee Tech,33,9
UT Martin,33,8
Austin Peay,34,13
Belmont,34,17
Eastern Ill.,34,9
Eastern Ky.,34,7
Jacksonville St.,34,8
Morehead St.,34,9
Murray St.,34,13
SIUE,34,5
Southeast Mo. St.,34,5
Tennessee St.,34,11
Tennessee Tech,34,4
UT Martin,34,7
Austin Peay,35,11
Belmont,35,14
Eastern Ill.,35,9
Eastern Ky.,35,3
Jacksonville St.,35,9
Morehead St.,35,10
Murray St.,35,9
SIUE,35,2
Southeast Mo. St.,35,12
Tennessee St.,35,14
Tennessee Tech,35,4
UT Martin,35,11
Austin Peay,36,12
Belmont,36,17
Eastern Ill.,36,7
Eastern Ky.,36,6
Jacksonville St.,36,6
Morehead St.,36,12
Murray St.,36,13
SIUE,36,7
Southeast Mo. St.,36,6
Tennessee St.,36,9
Tennessee Tech,36,4
UT Martin,36,9
Austin Peay,37,12
Belmont,37,18
Eastern Ill.,37,11
Eastern Ky.,37,6
Jacksonville St.,37,7
Morehead St.,37,9
Murray St.,37,15
SIUE,37,5
Southeast Mo. St.,37,6
Tennessee St.,37,11
Tennessee Tech,37,3
UT Martin,37,5
Austin Peay,38,11
Belmont,38,15
Eastern Ill.,38,11
Eastern Ky.,38,8
Jacksonville St.,38,9
Morehead St.,38,6
Murray St.,38,12
SIUE,38,3
Southeast Mo. St.,38,5
Tennessee St.,38,10
Tennessee Tech,38,7
UT Martin,38,11
Austin Peay,39,12
Belmont,39,14
Eastern Ill.,39,9
Eastern Ky.,39,7
Jacksonville St.,39,8
Morehead St.,39,9
Murray St.,39,15
SIUE,39,2
Southeast Mo. St.,39,7
Tennessee St.,39,10
Tennessee Tech,39,6
UT Martin,39,9
Austin Peay,40,11
Belmont,40,15
Eastern Ill.,40,14
Eastern Ky.,40,4
Jacksonville St.,40,7
Morehead St.,40,9
Murray St.,40,13
SIUE,40,4
Southeast Mo. St.,40,4
Tennessee St.,40,11
Tennessee Tech,40,7
UT Martin,40,9
Austin Peay,41,10
Belmont,41,18
Eastern Ill.,41,11
Eastern Ky.,41,4
Jacksonville St.,41,8
Morehead St.,41,10
Murray St.,41,14
SIUE,41,3
Southeast Mo. St.,41,7
Tennessee St.,41,9
Tennessee Tech,41,7
UT Martin,41,7
Austin Peay,42,13
Belmont,42,16
Eastern Ill.,42,13
Eastern Ky.,42,4
Jacksonville St.,42,6
Morehead St.,42,8
Murray St.,42,10
SIUE,42,2
Southeast Mo. St.,42,9
Tennessee St.,42,10
Tennessee Tech,42,9
UT Martin,42,8
Austin Peay,43,11
Belmont,43,14
Eastern Ill.,43,11
Eastern Ky.,43,8
Jacksonville St.,43,9
Morehead St.,43,6
Murray St.,43,13
SIUE,43,4
Southeast Mo. St.,43,6
Tennessee St.,43,12
Tennessee Tech,43,2
UT Martin,43,12
Austin Peay,44,10
Belmont,44,18
Eastern Ill.,44,12
Eastern Ky.,44,8
Jacksonville St.,44,7
Morehead St.,44,7
Murray St.,44,14
SIUE,44,3
Southeast Mo. St.,44,7
Tennessee St.,44,8
Tennessee Tech,44,6
UT Martin,44,8
Austin Peay,45,9
Belmont,45,15
Eastern Ill.,45,13
Eastern Ky.,45,5
Jacksonville St.,45,10
Morehead St.,45,8
Murray St.,45,14
SIUE,45,4
Southeast Mo. St.,45,7
Tennessee St.,45,9
Tennessee Tech,45,4
UT Martin,45,10
Austin Peay,46,9
Belmont,46,11
Eastern Ill.,46,10
Eastern Ky.,46,8
Jacksonville St.,46,10
Morehead St.,46,12
Murray St.,46,13
SIUE,46,3
Southeast Mo. St.,46,9
Tennessee St.,46,9
Tennessee Tech,46,4
UT Martin,46,10
Austin Peay,47,12
Belmont,47,15
Eastern Ill.,47,11
Eastern Ky.,47,4
Jacksonville St.,47,9
Morehead St.,47,10
Murray St.,47,14
SIUE,47,3
Southeast Mo. St.,47,7
Tennessee St.,47,10
Tennessee Tech,47,6
UT Martin,47,7
Austin Peay,48,11
Belmont,48,18
Eastern Ill.,48,11
Eastern Ky.,48,3
Jacksonville St.,48,8
Morehead St.,48,10
Murray St.,48,13
SIUE,48,2
Southeast Mo. St.,48,7
Tennessee St.,48,10
Tennessee Tech,48,7
UT Martin,48,8
Austin Peay,49,12
Belmont,49,17
Eastern Ill.,49,12
Eastern Ky.,49,6
Jacksonville St.,49,8
Morehead St.,49,8
Murray St.,49,11
SIUE,49,3
Southeast Mo. St.,49,10
Tennessee St.,49,7
Tennessee Tech,49,3
UT Martin,49,11
Austin Peay,50,11
Belmont,50,13
Eastern Ill.,50,11
Eastern Ky.,50,6
Jacksonville St.,50,8
Morehead St.,50,10
Murray St.,50,13
SIUE,50,2
Southeast Mo. St.,50,6
Tennessee St.,50,15
Tennessee Tech,50,7
UT Martin,50,6
Austin Peay,51,15
Belmont,51,17
Eastern Ill.,51,10
Eastern Ky.,51,6
Jacksonville St.,51,8
Morehead St.,51,11
Murray St.,51,13
SIUE,51,4
Southeast Mo. St.,51,6
Tennessee St.,51,8
Tennessee Tech,51,3
UT Martin,51,7
Austin Peay,52,11
Belmont,52,17
Eastern Ill.,52,10
Eastern Ky.,52,7
Jacksonville St.,52,12
Morehead St.,52,6
Murray St.,52,15
SIUE,52,1
Southeast Mo. St.,52,7
Tennessee St.,52,9
Tennessee Tech,52,5
UT Martin,52,8
Austin Peay,53,11
Belmont,53,17
Eastern Ill.,53,10
Eastern Ky.,53,4
Jacksonville St.,53,7
Morehead St.,53,13
Murray St.,53,11
SIUE,53,5
Southeast Mo. St.,53,5
Tennessee St.,53,10
Tennessee Tech,53,7
UT Martin,53,8
Austin Peay,54,11
Belmont,54,18
Eastern Ill.,54,11
Eastern Ky.,54,6
Jacksonville St.,54,9
Morehead St.,54,9
Murray St.,54,11
SIUE,54,3
Southeast Mo. St.,54,7
Tennessee St.,54,11
Tennessee Tech,54,5
UT Martin,54,7
Austin Peay,55,8
Belmont,55,15
Eastern Ill.,55,11
Eastern Ky.,55,6
Jacksonville St.,55,11
Morehead St.,55,9
Murray St.,55,12
SIUE,55,4
Southeast Mo. St.,55,8
Tennessee St.,55,10
Tennessee Tech,55,3
UT Martin,55,11
Austin Peay,56,10
Belmont,56,17
Eastern Ill.,56,11
Eastern Ky.,56,5
Jacksonville St.,56,9
Morehead St.,56,9
Murray St.,56,9
SIUE,56,6
Southeast Mo. St.,56,8
Tennessee St.,56,9
Tennessee Tech,56,8
UT Martin,56,7
Austin Peay,57,10
Belmont,57,16
Eastern Ill.,57,12
Eastern Ky.,57,6
Jacksonville St.,57,9
Morehead St.,57,9
Murray St.,57,15
SIUE,57,3
Southeast Mo. St.,57,6
Tennessee St.,57,9
Tennessee Tech,57,6
UT Martin,57,7
Austin Peay,58,11
Belmont,58,16
Eastern Ill.,58,9
Eastern Ky.,58,5
Jacksonville St.,58,7
Morehead St.,58,8
Murray St.,58,11
SIUE,58,7
Southeast Mo. St.,58,8
Tennessee St.,58,9
Tennessee Tech,58,7
UT Martin,58,10
Austin Peay,59,9
Belmont,59,17
Eastern Ill.,59,11
Eastern Ky.,59,6
Jacksonville St.,59,7
Morehead St.,59,10
Murray St.,59,13
SIUE,59,3
Southeast Mo. St.,59,7
Tennessee St.,59,12
Tennessee Tech,59,7
UT Martin,59,6
Austin Peay,60,11
Belmont,60,14
Eastern Ill.,60,12
Eastern Ky.,60,7
Jacksonville St.,60,7
Morehead St.,60,7
Murray St.,60,14
SIUE,60,2
Southeast Mo. St.,60,9
Tennessee St.,60,11
Tennessee Tech,60,6
UT Martin,60,8
Austin Peay,61,10
Belmont,61,15
Eastern Ill.,61,14
Eastern Ky.,61,4
Jacksonville St.,61,6
Morehead St.,61,11
Murray St.,61,12
SIUE,61,5
Southeast Mo. St.,61,6
Tennessee St.,61,9
Tennessee Tech,61,7
UT Martin,61,9
Austin Peay,62,11
Belmont,62,14
Eastern Ill.,62,10
Eastern Ky.,62,6
Jacksonville St.,62,9
Morehead St.,62,9
Murray St.,62,11
SIUE,62,5
Southeast Mo. St.,62,7
Tennessee St.,62,14
Tennessee Tech,62,5
UT Martin,62,7
Austin Peay,63,13
Belmont,63,17
Eastern Ill.,63,10
Eastern Ky.,63,7
Jacksonville St.,63,8
Morehead St.,63,9
Murray St.,63,11
SIUE,63,3
Southeast Mo. St.,63,6
Tennessee St.,63,10
Tennessee Tech,63,6
UT Martin,63,8
Austin Peay,64,9
Belmont,64,16
Eastern Ill.,64,11
Eastern Ky.,64,1
Jacksonville St.,64,9
Morehead St.,64,12
Murray St.,64,13
SIUE,64,2
Southeast Mo. St.,64,5
Tennessee St.,64,12
Tennessee Tech,64,8
UT Martin,64,10
Austin Peay,65,11
Belmont,65,16
Eastern Ill.,65,10
Eastern Ky.,65,7
Jacksonville St.,65,7
Morehead St.,65,11
Murray St.,65,15
SIUE,65,6
Southeast Mo. St.,65,3
Tennessee St.,65,13
Tennessee Tech,65,2
UT Martin,65,7
Austin Peay,66,10
Belmont,66,16
Eastern Ill.,66,11
Eastern Ky.,66,4
Jacksonville St.,66,10
Morehead St.,66,6
Murray St.,66,14
SIUE,66,5
Southeast Mo. St.,66,5
Tennessee St.,66,13
Tennessee Tech,66,8
UT Martin,66,6
Austin Peay,67,11
Belmont,67,16
Eastern Ill.,67,7
Eastern Ky.,67,6
Jacksonville St.,67,13
Morehead St.,67,8
Murray St.,67,13
SIUE,67,5
Southeast Mo. St.,67,8
Tennessee St.,67,12
Tennessee Tech,67,4
UT Martin,67,5
Austin Peay,68,11
Belmont,68,12
Eastern Ill.,68,13
Eastern Ky.,68,3
Jacksonville St.,68,9
Morehead St.,68,12
Murray St.,68,10
SIUE,68,2
Southeast Mo. St.,68,7
Tennessee St.,68,11
Tennessee Tech,68,8
UT Martin,68,10
Austin Peay,69,13
Belmont,69,16
Eastern Ill.,69,11
Eastern Ky.,69,6
Jacksonville St.,69,6
Morehead St.,69,10
Murray St.,69,13
SIUE,69,2
Southeast Mo. St.,69,6
Tennessee St.,69,15
Tennessee Tech,69,3
UT Martin,69,7
Austin Peay,70,12
Belmont,70,15
Eastern Ill.,70,11
Eastern Ky.,70,6
Jacksonville St.,70,8
Morehead St.,70,8
Murray St.,70,13
SIUE,70,4
Southeast Mo. St.,70,5
Tennessee St.,70,13
Tennessee Tech,70,7
UT Martin,70,6
Austin Peay,71,11
Belmont,71,18
Eastern Ill.,71,6
Eastern Ky.,71,5
Jacksonville St.,71,10
Morehead St.,71,9
Murray St.,71,13
SIUE,71,4
Southeast Mo. St.,71,8
Tennessee St.,71,13
Tennessee Tech,71,6
UT Martin,71,5
Austin Peay,72,13
Belmont,72,16
Eastern Ill.,72,11
Eastern Ky.,72,7
Jacksonville St.,72,6
Morehead St.,72,7
Murray St.,72,14
SIUE,72,5
Southeast Mo. St.,72,9
Tennessee St.,72,8
Tennessee Tech,72,8
UT Martin,72,4
Austin Peay,73,15
Belmont,73,14
Eastern Ill.,73,9
Eastern Ky.,73,6
Jacksonville St.,73,11
Morehead St.,73,8
Murray St.,73,12
SIUE,73,4
Southeast Mo. St.,73,9
Tennessee St.,73,10
Tennessee Tech,73,4
UT Martin,73,6
Austin Peay,74,11
Belmont,74,17
Eastern Ill.,74,10
Eastern Ky.,74,5
Jacksonville St.,74,4
Morehead St.,74,10
Murray St.,74,11
SIUE,74,4
Southeast Mo. St.,74,9
Tennessee St.,74,12
Tennessee Tech,74,11
UT Martin,74,4
Austin Peay,75,8
Belmont,75,18
Eastern Ill.,75,12
Eastern Ky.,75,3
Jacksonville St.,75,12
Morehead St.,75,9
Murray St.,75,12
SIUE,75,3
Southeast Mo. St.,75,8
Tennessee St.,75,11
Tennessee Tech,75,2
UT Martin,75,10
Austin Peay,76,15
Belmont,76,15
Eastern Ill.,76,9
Eastern Ky.,76,4
Jacksonville St.,76,8
Morehead St.,76,12
Murray St.,76,13
SIUE,76,2
Southeast Mo. St.,76,8
Tennessee St.,76,9
Tennessee Tech,76,8
UT Martin,76,5
Austin Peay,77,11
Belmont,77,14
Eastern Ill.,77,12
Eastern Ky.,77,3
Jacksonville St.,77,7
Morehead St.,77,10
Murray St.,77,14
SIUE,77,1
Southeast Mo. St.,77,9
Tennessee St.,77,12
Tennessee Tech,77,7
UT Martin,77,8
Austin Peay,78,13
Belmont,78,17
Eastern Ill.,78,11
Eastern Ky.,78,6
Jacksonville St.,78,10
Morehead St.,78,10
Murray St.,78,11
SIUE,78,2
Southeast Mo. St.,78,8
Tennessee St.,78,8
Tennessee Tech,78,8
UT Martin,78,4
Austin Peay,79,14
Belmont,79,15
Eastern Ill.,79,10
Eastern Ky.,79,7
Jacksonville St.,79,8
Morehead St.,79,8
Murray St.,79,12
SIUE,79,2
Southeast Mo. St.,79,6
Tennessee St.,79,12
Tennessee Tech,79,7
UT Martin,79,7
Austin Peay,80,10
Belmont,80,14
Eastern Ill.,80,9
Eastern Ky.,80,5
Jacksonville St.,80,7
Morehead St.,80,6
Murray St.,80,15
SIUE,80,5
Southeast Mo. St.,80,9
Tennessee St.,80,10
Tennessee Tech,80,9
UT Martin,80,9
Austin Peay,81,11
Belmont,81,18
Eastern Ill.,81,7
Eastern Ky.,81,5
Jacksonville St.,81,10
Morehead St.,81,8
Murray St.,81,14
SIUE,81,4
Southeast Mo. St.,81,9
Tennessee St.,81,10
Tennessee Tech,81,6
UT Martin,81,6
Austin Peay,82,10
Belmont,82,16
Eastern Ill.,82,14
Eastern Ky.,82,3
Jacksonville St.,82,9
Morehead St.,82,10
Murray St.,82,10
SIUE,82,4
Southeast Mo. St.,82,7
Tennessee St.,82,11
Tennessee Tech,82,7
UT Martin,82,7
Austin Peay,83,11
Belmont,83,17
Eastern Ill.,83,9
Eastern Ky.,83,4
Jacksonville St.,83,12
Morehead St.,83,6
Murray St.,83,12
SIUE,83,3
Southeast Mo. St.,83,8
Tennessee St.,83,11
Tennessee Tech,83,6
UT Martin,83,9
Austin Peay,84,8
Belmont,84,18
Eastern Ill.,84,8
Eastern Ky.,84,7
Jacksonville St.,84,9
Morehead St.,84,7
Murray St.,84,12
SIUE,84,4
Southeast Mo. St.,84,8
Tennessee St.,84,9
Tennessee Tech,84,8
UT Martin,84,10
Austin Peay,85,13
Belmont,85,16
Eastern Ill.,85,11
Eastern Ky.,85,5
Jacksonville St.,85,10
Morehead St.,85,9
Murray St.,85,12
SIUE,85,2
Southeast Mo. St.,85,8
Tennessee St.,85,10
Tennessee Tech,85,4
UT Martin,85,8
Austin Peay,86,12
Belmont,86,15
Eastern Ill.,86,10
Eastern Ky.,86,5
Jacksonville St.,86,8
Morehead St.,86,11
Murray St.,86,16
SIUE,86,4
Southeast Mo. St.,86,7
Tennessee St.,86,8
Tennessee Tech,86,6
UT Martin,86,6
Austin Peay,87,10
Belmont,87,17
Eastern Ill.,87,13
Eastern Ky.,87,3
Jacksonville St.,87,10
Morehead St.,87,9
Murray St.,87,13
SIUE,87,5
Southeast Mo. St.,87,4
Tennessee St.,87,9
Tennessee Tech,87,7
UT Martin,87,8
Austin Peay,88,14
Belmont,88,15
Eastern Ill.,88,11
Eastern Ky.,88,9
Jacksonville St.,88,10
Morehead St.,88,7
Murray St.,88,9
SIUE,88,4
Southeast Mo. St.,88,8
Tennessee St.,88,8
Tennessee Tech,88,6
UT Martin,88,7
Austin Peay,89,10
Belmont,89,18
Eastern Ill.,89,11
Eastern Ky.,89,6
Jacksonville St.,89,7
Morehead St.,89,9
Murray St.,89,11
SIUE,89,3
Southeast Mo. St.,89,8
Tennessee St.,89,13
Tennessee Tech,89,5
UT Martin,89,7
Austin Peay,90,10
Belmont,90,16
Eastern Ill.,90,12
Eastern Ky.,90,2
Jacksonville St.,90,6
Morehead St.,90,10
Murray St.,90,13
SIUE,90,3
Southeast Mo. St.,90,9
Tennessee St.,90,9
Tennessee Tech,90,9
UT Martin,90,9
Austin Peay,91,10
Belmont,91,13
Eastern Ill.,91,12
Eastern Ky.,91,6
Jacksonville St.,91,7
Morehead St.,91,11
Murray St.,91,12
SIUE,91,2
Southeast Mo. St.,91,9
Tennessee St.,91,10
Tennessee Tech,91,10
UT Martin,91,6
Austin Peay,92,12
Belmont,92,15
Eastern Ill.,92,12
Eastern Ky.,92,6
Jacksonville St.,92,11
Morehead St.,92,9
Murray St.,92,14
SIUE,92,3
Southeast Mo. St.,92,4
Tennessee St.,92,9
Tennessee Tech,92,5
UT Martin,92,8
Austin Peay,93,14
Belmont,93,16
Eastern Ill.,93,11
Eastern Ky.,93,5
Jacksonville St.,93,6
Morehead St.,93,11
Murray St.,93,12
SIUE,93,4
Southeast Mo. St.,93,7
Tennessee St.,93,10
Tennessee Tech,93,4
UT Martin,93,8
Austin Peay,94,12
Belmont,94,16
Eastern Ill.,94,11
Eastern Ky.,94,8
Jacksonville St.,94,7
Morehead St.,94,10
Murray St.,94,15
SIUE,94,1
Southeast Mo. St.,94,6
Tennessee St.,94,10
Tennessee Tech,94,5
UT Martin,94,7
Austin Peay,95,13
Belmont,95,16
Eastern Ill.,95,10
Eastern Ky.,95,5
Jacksonville St.,95,7
Morehead St.,95,8
Murray St.,95,13
SIUE,95,4
Southeast Mo. St.,95,8
Tennessee St.,95,9
Tennessee Tech,95,6
UT Martin,95,9
Austin Peay,96,11
Belmont,96,16
Eastern Ill.,96,10
Eastern Ky.,96,6
Jacksonville St.,96,9
Morehead St.,96,10
Murray St.,96,11
SIUE,96,4
Southeast Mo. St.,96,8
Tennessee St.,96,9
Tennessee Tech,96,7
UT Martin,96,7
Austin Peay,97,10
Belmont,97,17
Eastern Ill.,97,10
Eastern Ky.,97,8
Jacksonville St.,97,8
Morehead St.,97,8
Murray St.,97,11
SIUE,97,4
Southeast Mo. St.,97,8
Tennessee St.,97,14
Tennessee Tech,97,6
UT Martin,97,4
Austin Peay,98,11
Belmont,98,17
Eastern Ill.,98,8
Eastern Ky.,98,5
Jacksonville St.,98,11
Morehead St.,98,7
Murray St.,98,13
SIUE,98,6
Southeast Mo. St.,98,8
Tennessee St.,98,10
Tennessee Tech,98,5
UT Martin,98,7
Austin Peay,99,10
Belmont,99,16
Eastern Ill.,99,10
Eastern Ky.,99,6
Jacksonville St.,99,7
Morehead St.,99,10
Murray St.,99,12
SIUE,99,4
Southeast Mo. St.,99,7
Tennessee St.,99,11
Tennessee Tech,99,8
UT Martin,99,7
Austin Peay,100,8
Belmont,100,14
Eastern Ill.,100,9
Eastern Ky.,100,5
Jacksonville St.,100,10
Morehead St.,100,10
Murray St.,100,13
SIUE,100,2
Southeast Mo. St.,100,9
Tennessee St.,100,15
Tennessee Tech,100,5
UT Martin,100,8
Austin Peay,101,12
Belmont,101,16
Eastern Ill.,101,9
Eastern Ky.,101,8
Jacksonville St.,101,10
Morehead St.,101,4
Murray St.,101,12
