team,sim,n_wins
Eastern Ill.,9,12
Eastern Ky.,9,7
Jacksonville St.,9,7
Morehead St.,9,8
Murray St.,9,11
SIUE,9,4
Southeast Mo. St.,9,10
Tennessee St.,9,9
Tennessee Tech,9,3
UT Martin,9,7
Austin Peay,10,15
Belmont,10,16
Eastern Ill.,10,10
Eastern Ky.,10,4
Jacksonville St.,10,5
Morehead St.,10,12
Murray St.,10,12
SIUE,10,4
Southeast Mo. St.,10,8
Tennessee St.,10,9
Tennessee Tech,10,6
UT Martin,10,7
Austin Peay,11,13
Belmont,11,13
Eastern Ill.,11,13
Eastern Ky.,11,3
Jacksonville St.,11,7
Morehead St.,11,10
Murray St.,11,13
SIUE,11,7
Southeast Mo. St.,11,7
Tennessee St.,11,8
Tennessee Tech,11,6
UT Martin,11,8
Austin Peay,12,12
Belmont,12,18
Eastern Ill.,12,13
Eastern Ky.,12,3
Jacksonville St.,12,5
Morehead St.,12,12
Murray St.,12,11
SIUE,12,5
Southeast Mo. St.,12,9
Tennessee St.,12,11
Tennessee Tech,12,2
UT Martin,12,7
Austin Peay,13,7
Belmont,13,18
Eastern Ill.,13,12
Eastern Ky.,13,6
Jacksonville St.,13,10
Morehead St.,13,10
Murray St.,13,13
SIUE,13,4
Southeast Mo. St.,13,7
Tennessee St.,13,11
Tennessee Tech,13,5
UT Martin,13,5
Austin Peay,14,10
Belmont,14,14
Eastern Ill.,14,13
Eastern Ky.,14,4
Jacksonville St.,14,7
Morehead St.,14,10
Murray St.,14,17
SIUE,14,5
Southeast Mo. St.,14,8
Tennessee St.,14,9
Tennessee Tech,14,3
UT Martin,14,8
Austin Peay,15,9
Belmont,15,17
Eastern Ill.,15,10
Eastern Ky.,15,6
Jacksonville St.,15,9
Morehead St.,15,7
Murray St.,15,15
SIUE,15,7
Southeast Mo. St.,15,9
Tennessee St.,15,10
Tennessee Tech,15,4
UT Martin,15,5
Austin Peay,16,13
Belmont,16,16
Eastern Ill.,16,10
Eastern Ky.,16,6
Jacksonville St.,16,10
Morehead St.,16,7
Murray St.,16,12
SIUE,16,3
Southeast Mo. St.,16,10
Tennessee St.,16,9
Tennessee Tech,16,6
UT Martin,16,6
Austin Peay,17,14
Belmont,17,16
Eastern Ill.,17,11
Eastern Ky.,17,6
Jacksonville St.,17,7
Morehead St.,17,9
Murray St.,17,12
SIUE,17,3
Southeast Mo. St.,17,5
Tennessee St.,17,11
Tennessee Tech,17,6
UT Martin,17,8
Austin Peay,18,11
Belmont,18,17
Eastern Ill.,18,12
Eastern Ky.,18,7
Jacksonville St.,18,11
Morehead St.,18,9
Murray St.,18,12
SIUE,18,3
Southeast Mo. St.,18,8
Tennessee St.,18,10
Tennessee Tech,18,3
UT Martin,18,5
Austin Peay,19,8
Belmont,19,16
Eastern Ill.,19,12
Eastern Ky.,19,5
Jacksonville St.,19,10
Morehead St.,19,12
Murray St.,19,15
SIUE,19,3
Southeast Mo. St.,19,7
Tennessee St.,19,8
Tennessee Tech,19,5
UT Martin,19,7
Austin Peay,20,12
Belmont,20,17
Eastern Ill.,20,14
Eastern Ky.,20,3
Jacksonville St.,20,9
Morehead St.,20,7
Murray St.,20,10
SIUE,20,4
Southeast Mo. St.,20,7
Tennessee St.,20,13
Tennessee Tech,20,8
UT Martin,20,4
Austin Peay,21,13
Belmont,21,14
Eastern Ill.,21,8
Eastern Ky.,21,7
Jacksonville St.,21,10
Morehead St.,21,8
Murray St.,21,14
SIUE,21,5
Southeast Mo. St.,21,9
Tennessee St.,21,8
Tennessee Tech,21,5
UT Martin,21,7
Austin Peay,22,12
Belmont,22,14
Eastern Ill.,22,14
Eastern Ky.,22,2
Jacksonville St.,22,9
Morehead St.,22,8
Murray St.,22,11
SIUE,22,6
Southeast Mo. St.,22,8
Tennessee St.,22,8
Tennessee Tech,22,8
UT Martin,22,8
Austin Peay,23,12
Belmont,23,15
Eastern Ill.,23,7
Eastern Ky.,23,6
Jacksonville St.,23,10
Morehead St.,23,12
Murray St.,23,15
SIUE,23,2
Southeast Mo. St.,23,4
Tennessee St.,23,11
Tennessee Tech,23,6
UT Martin,23,8
Austin Peay,24,12
Belmont,24,15
Eastern Ill.,24,11
Eastern Ky.,24,7
Jacksonville St.,24,9
Morehead St.,24,12
Murray St.,24,16
SIUE,24,3
Southeast Mo. St.,24,5
Tennessee St.,24,6
Tennessee Tech,24,4
UT Martin,24,8
Austin Peay,25,16
Belmont,25,14
Eastern Ill.,25,13
Eastern Ky.,25,5
Jacksonville St.,25,9
Morehead St.,25,7
Murray St.,25,12
SIUE,25,6
Southeast Mo. St.,25,3
Tennessee St.,25,12
Tennessee Tech,25,5
UT Martin,25,6
Austin Peay,26,11
Belmont,26,16
Eastern Ill.,26,12
Eastern Ky.,26,7
Jacksonville St.,26,8
Morehead St.,26,8
Murray St.,26,14
SIUE,26,3
Southeast Mo. St.,26,7
Tennessee St.,26,11
Tennessee Tech,26,4
UT Martin,26,7
Austin Peay,27,10
Belmont,27,13
Eastern Ill.,27,13
Eastern Ky.,27,10
Jacksonville St.,27,8
Morehead St.,27,9
Murray St.,27,16
SIUE,27,3
Southeast Mo. St.,27,7
Tennessee St.,27,11
Tennessee Tech,27,4
UT Martin,27,4
Austin Peay,28,10
Belmont,28,17
Eastern Ill.,28,13
Eastern Ky.,28,4
Jacksonville St.,28,6
Morehead St.,28,12
Murray St.,28,15
SIUE,28,2
Southeast Mo. St.,28,6
Tennessee St.,28,8
Tennessee Tech,28,6
UT Martin,28,9
Austin Peay,29,11
Belmont,29,12
Eastern Ill.,29,14
Eastern Ky.,29,3
Jacksonville St.,29,9
Morehead St.,29,9
Murray St.,29,16
SIUE,29,2
Southeast Mo. St.,29,8
Tennessee St.,29,6
Tennessee Tech,29,9
UT Martin,29,9
Austin Peay,30,11
Belmont,30,14
Eastern Ill.,30,8
Eastern Ky.,30,8
Jacksonville St.,30,3
Morehead St.,30,11
Murray St.,30,16
SIUE,30,5
Southeast Mo. St.,30,9
Tennessee St.,30,13
Tennessee Tech,30,6
UT Martin,30,4
Austin Peay,31,11
Belmont,31,17
Eastern Ill.,31,10
Eastern Ky.,31,6
Jacksonville St.,31,7
Morehead St.,31,10
Murray St.,31,15
SIUE,31,4
Southeast Mo. St.,31,8
Tennessee St.,31,9
Tennessee Tech,31,2
UT Martin,31,9
Austin Peay,32,10
Belmont,32,14
Eastern Ill.,32,13
Eastern Ky.,32,7
Jacksonville St.,32,7
Morehead St.,32,11
Murray St.,32,13
SIUE,32,5
Southeast Mo. St.,32,2
Tennessee St.,32,11
Tennessee Tech,32,6
UT Martin,32,9
Austin Peay,33,12
Belmont,33,17
Eastern Ill.,33,11
Eastern Ky.,33,7
Jacksonville St.,33,6
Morehead St.,33,8
Murray St.,33,15
SIUE,33,6
Southeast Mo. St.,33,6
Tennessee St.,33,10
Tennessee Tech,33,3
UT Martin,33,7
Austin Peay,34,12
Belmont,34,17
Eastern Ill.,34,11
Eastern Ky.,34,8
Jacksonville St.,34,5
Morehead St.,34,8
Murray St.,34,15
SIUE,34,3
Southeast Mo. St.,34,6
Tennessee St.,34,8
Tennessee Tech,34,5
UT Martin,34,10
Austin Peay,35,14
Belmont,35,13
Eastern Ill.,35,13
Eastern Ky.,35,7
Jacksonville St.,35,8
Morehead St.,35,11
Murray St.,35,15
SIUE,35,4
Southeast Mo. St.,35,1
Tennessee St.,35,10
Tennessee Tech,35,6
UT Martin,35,6
Austin Peay,36,11
Belmont,36,17
Eastern Ill.,36,15
Eastern Ky.,36,7
Jacksonville St.,36,9
Morehead St.,36,7
Murray St.,36,13
SIUE,36,5
Southeast Mo. St.,36,7
Tennessee St.,36,9
Tennessee Tech,36,7
UT Martin,36,1
Austin Peay,37,10
Belmont,37,16
Eastern Ill.,37,11
Eastern Ky.,37,7
Jacksonville St.,37,8
Morehead St.,37,8
Murray St.,37,12
SIUE,37,6
Southeast Mo. St.,37,5
Tennessee St.,37,13
Tennessee Tech,37,8
UT Martin,37,4
Austin Peay,38,12
Belmont,38,15
Eastern Ill.,38,8
Eastern Ky.,38,6
Jacksonville St.,38,9
Morehead St.,38,10
Murray St.,38,15
SIUE,38,5
Southeast Mo. St.,38,7
Tennessee St.,38,13
Tennessee Tech,38,3
UT Martin,38,5
Austin Peay,39,12
Belmont,39,16
Eastern Ill.,39,10
Eastern Ky.,39,4
Jacksonville St.,39,11
Morehead St.,39,8
Murray St.,39,11
SIUE,39,5
Southeast Mo. St.,39,8
Tennessee St.,39,14
Tennessee Tech,39,6
UT Martin,39,3
Austin Peay,40,10
Belmont,40,14
Eastern Ill.,40,10
Eastern Ky.,40,8
Jacksonville St.,40,8
Morehead St.,40,11
Murray St.,40,15
SIUE,40,1
Southeast Mo. St.,40,10
Tennessee St.,40,8
Tennessee Tech,40,5
UT Martin,40,8
Austin Peay,41,13
Belmont,41,15
Eastern Ill.,41,12
Eastern Ky.,41,5
Jacksonville St.,41,7
Morehead St.,41,7
Murray St.,41,15
SIUE,41,3
Southeast Mo. St.,41,5
Tennessee St.,41,13
Tennessee Tech,41,6
UT Martin,41,7
Austin Peay,42,12
Belmont,42,17
Eastern Ill.,42,11
Eastern Ky.,42,5
Jacksonville St.,42,5
Morehead St.,42,11
Murray St.,42,16
SIUE,42,4
Southeast Mo. St.,42,9
Tennessee St.,42,10
Tennessee Tech,42,5
UT Martin,42,3
Austin Peay,43,13
Belmont,43,16
Eastern Ill.,43,12
Eastern Ky.,43,6
Jacksonville St.,43,9
Morehead St.,43,10
Murray St.,43,8
SIUE,43,4
Southeast Mo. St.,43,6
Tennessee St.,43,11
Tennessee Tech,43,6
UT Martin,43,7
Austin Peay,44,12
Belmont,44,18
Eastern Ill.,44,14
Eastern Ky.,44,7
Jacksonville St.,44,3
Morehead St.,44,10
Murray St.,44,12
SIUE,44,5
Southeast Mo. St.,44,7
Tennessee St.,44,11
Tennessee Tech,44,5
UT Martin,44,4
Austin Peay,45,10
Belmont,45,14
Eastern Ill.,45,11
Eastern Ky.,45,6
Jacksonville St.,45,13
Morehead St.,45,10
Murray St.,45,13
SIUE,45,3
Southeast Mo. St.,45,8
Tennessee St.,45,9
Tennessee Tech,45,4
UT Martin,45,7
Austin Peay,46,12
Belmont,46,17
Eastern Ill.,46,9
Eastern Ky.,46,4
Jacksonville St.,46,9
Morehead St.,46,7
Murray St.,46,12
SIUE,46,7
Southeast Mo. St.,46,5
Tennessee St.,46,12
Tennessee Tech,46,7
UT Martin,46,7
Austin Peay,47,11
Belmont,47,16
Eastern Ill.,47,8
Eastern Ky.,47,8
Jacksonville St.,47,5
Morehead St.,47,9
Murray St.,47,13
SIUE,47,4
Southeast Mo. St.,47,8
Tennessee St.,47,14
Tennessee Tech,47,5
UT Martin,47,7
Austin Peay,48,13
Belmont,48,14
Eastern Ill.,48,11
Eastern Ky.,48,8
Jacksonville St.,48,6
Morehead St.,48,11
Murray St.,48,14
SIUE,48,0
Southeast Mo. St.,48,5
Tennessee St.,48,12
Tennessee Tech,48,6
UT Martin,48,8
Austin Peay,49,15
Belmont,49,16
Eastern Ill.,49,10
Eastern Ky.,49,8
Jacksonville St.,49,6
Morehead St.,49,9
Murray St.,49,12
SIUE,49,5
Southeast Mo. St.,49,6
Tennessee St.,49,12
Tennessee Tech,49,5
UT Martin,49,4
Austin Peay,50,10
Belmont,50,17
Eastern Ill.,50,14
Eastern Ky.,50,2
Jacksonville St.,50,10
Morehead St.,50,10
Murray St.,50,14
SIUE,50,4
Southeast Mo. St.,50,8
Tennessee St.,50,10
Tennessee Tech,50,5
UT Martin,50,4
Austin Peay,51,10
Belmont,51,18
Eastern Ill.,51,9
Eastern Ky.,51,9
Jacksonville St.,51,8
Morehead St.,51,10
Murray St.,51,15
SIUE,51,1
Southeast Mo. St.,51,6
Tennessee St.,51,9
Tennessee Tech,51,6
UT Martin,51,7
Austin Peay,52,12
Belmont,52,17
Eastern Ill.,52,11
Eastern Ky.,52,8
Jacksonville St.,52,8
Morehead St.,52,9
Murray St.,52,15
SIUE,52,2
Southeast Mo. St.,52,4
Tennessee St.,52,9
Tennessee Tech,52,8
UT Martin,52,5
Austin Peay,53,11
Belmont,53,16
Eastern Ill.,53,9
Eastern Ky.,53,6
Jacksonville St.,53,9
Morehead St.,53,10
Murray St.,53,14
SIUE,53,5
Southeast Mo. St.,53,8
Tennessee St.,53,11
Tennessee Tech,53,2
UT Martin,53,7
Austin Peay,54,13
Belmont,54,16
Eastern Ill.,54,12
Eastern Ky.,54,4
Jacksonville St.,54,8
Morehead St.,54,9
Murray St.,54,13
SIUE,54,3
Southeast Mo. St.,54,5
Tennessee St.,54,13
Tennessee Tech,54,5
UT Martin,54,7
Austin Peay,55,9
Belmont,55,16
Eastern Ill.,55,15
Eastern Ky.,55,4
Jacksonville St.,55,7
Morehead St.,55,14
Murray St.,55,11
SIUE,55,2
Southeast Mo. St.,55,5
Tennessee St.,55,11
Tennessee Tech,55,6
UT Martin,55,8
Austin Peay,56,12
Belmont,56,15
Eastern Ill.,56,13
Eastern Ky.,56,8
Jacksonville St.,56,8
Morehead St.,56,11
Murray St.,56,10
SIUE,56,3
Southeast Mo. St.,56,6
Tennessee St.,56,10
Tennessee Tech,56,5
UT Martin,56,7
Austin Peay,57,14
Belmont,57,17
Eastern Ill.,57,10
Eastern Ky.,57,4
Jacksonville St.,57,9
Morehead St.,57,10
Murray St.,57,15
SIUE,57,3
Southeast Mo. St.,57,10
Tennessee St.,57,8
Tennessee Tech,57,3
UT Martin,57,5
Austin Peay,58,12
Belmont,58,16
Eastern Ill.,58,10
Eastern Ky.,58,4
Jacksonville St.,58,8
Morehead St.,58,9
Murray St.,58,13
SIUE,58,3
Southeast Mo. St.,58,7
Tennessee St.,58,13
Tennessee Tech,58,7
UT Martin,58,6
Austin Peay,59,10
Belmont,59,17
Eastern Ill.,59,10
Eastern Ky.,59,8
Jacksonville St.,59,5
Morehead St.,59,9
Murray St.,59,15
SIUE,59,3
Southeast Mo. St.,59,9
Tennessee St.,59,11
Tennessee Tech,59,6
UT Martin,59,5
Austin Peay,60,13
Belmont,60,17
Eastern Ill.,60,9
Eastern Ky.,60,3
Jacksonville St.,60,7
Morehead St.,60,10
Murray St.,60,14
SIUE,60,6
Southeast Mo. St.,60,5
Tennessee St.,60,10
Tennessee Tech,60,9
UT Martin,60,5
Austin Peay,61,14
Belmont,61,14
Eastern Ill.,61,11
Eastern Ky.,61,4
Jacksonville St.,61,8
Morehead St.,61,15
Murray St.,61,12
SIUE,61,3
Southeast Mo. St.,61,5
Tennessee St.,61,7
Tennessee Tech,61,7
UT Martin,61,8
Austin Peay,62,12
Belmont,62,14
Eastern Ill.,62,12
Eastern Ky.,62,5
Jacksonville St.,62,5
Morehead St.,62,9
Murray St.,62,14
SIUE,62,3
Southeast Mo. St.,62,7
Tennessee St.,62,12
Tennessee Tech,62,7
UT Martin,62,8
Austin Peay,63,10
Belmont,63,14
Eastern Ill.,63,13
Eastern Ky.,63,6
Jacksonville St.,63,6
Morehead St.,63,8
Murray St.,63,18
SIUE,63,1
Southeast Mo. St.,63,9
Tennessee St.,63,9
Tennessee Tech,63,8
UT Martin,63,6
Austin Peay,64,11
Belmont,64,16
Eastern Ill.,64,16
Eastern Ky.,64,3
Jacksonville St.,64,8
Morehead St.,64,11
Murray St.,64,15
SIUE,64,2
Southeast Mo. St.,64,8
Tennessee St.,64,9
Tennessee Tech,64,4
UT Martin,64,5
Austin Peay,65,11
Belmont,65,17
Eastern Ill.,65,13
Eastern Ky.,65,4
Jacksonville St.,65,8
Morehead St.,65,9
Murray St.,65,12
SIUE,65,1
Southeast Mo. St.,65,7
Tennessee St.,65,10
Tennessee Tech,65,9
UT Martin,65,7
Austin Peay,66,13
Belmont,66,16
Eastern Ill.,66,11
Eastern Ky.,66,5
Jacksonville St.,66,6
Morehead St.,66,10
Murray St.,66,15
SIUE,66,7
Southeast Mo. St.,66,6
Tennessee St.,66,7
Tennessee Tech,66,6
UT Martin,66,6
Austin Peay,67,12
Belmont,67,13
Eastern Ill.,67,15
Eastern Ky.,67,9
Jacksonville St.,67,8
Morehead St.,67,8
Murray St.,67,15
SIUE,67,4
Southeast Mo. St.,67,9
Tennessee St.,67,7
Tennessee Tech,67,1
UT Martin,67,7
Austin Peay,68,15
Belmont,68,15
Eastern Ill.,68,14
Eastern Ky.,68,6
Jacksonville St.,68,7
Morehead St.,68,8
Murray St.,68,12
SIUE,68,7
Southeast Mo. St.,68,5
Tennessee St.,68,8
Tennessee Tech,68,6
UT Martin,68,5
Austin Peay,69,8
Belmont,69,16
Eastern Ill.,69,14
Eastern Ky.,69,4
Jacksonville St.,69,11
Morehead St.,69,11
Murray St.,69,11
SIUE,69,4
Southeast Mo. St.,69,6
Tennessee St.,69,9
Tennessee Tech,69,5
UT Martin,69,9
Austin Peay,70,11
Belmont,70,14
Eastern Ill.,70,11
Eastern Ky.,70,6
Jacksonville St.,70,10
Morehead St.,70,12
Murray St.,70,15
SIUE,70,2
Southeast Mo. St.,70,6
Tennessee St.,70,11
Tennessee Tech,70,5
UT Martin,70,5
Austin Peay,71,10
Belmont,71,15
Eastern Ill.,71,12
Eastern Ky.,71,5
Jacksonville St.,71,10
Morehead St.,71,9
Murray St.,71,14
SIUE,71,4
Southeast Mo. St.,71,7
Tennessee St.,71,13
Tennessee Tech,71,5
UT Martin,71,4
Austin Peay,72,9
Belmont,72,17
Eastern Ill.,72,10
Eastern Ky.,72,6
Jacksonville St.,72,6
Morehead St.,72,12
Murray St.,72,15
SIUE,72,5
Southeast Mo. St.,72,7
Tennessee St.,72,9
Tennessee Tech,72,6
UT Martin,72,6
Austin Peay,73,13
Belmont,73,18
Eastern Ill.,73,14
Eastern Ky.,73,4
Jacksonville St.,73,6
Morehead St.,73,9
Murray St.,73,11
SIUE,73,5
Southeast Mo. St.,73,6
Tennessee St.,73,7
Tennessee Tech,73,6
UT Martin,73,9
Austin Peay,74,13
Belmont,74,16
Eastern Ill.,74,10
Eastern Ky.,74,6
Jacksonville St.,74,8
Morehead St.,74,11
Murray St.,74,14
SIUE,74,4
Southeast Mo. St.,74,8
Tennessee St.,74,9
Tennessee Tech,74,3
UT Martin,74,6
Austin Peay,75,11
Belmont,75,17
Eastern Ill.,75,14
Eastern Ky.,75,4
Jacksonville St.,75,8
Morehead St.,75,8
Murray St.,75,11
SIUE,75,3
Southeast Mo. St.,75,6
Tennessee St.,75,11
Tennessee Tech,75,6
UT Martin,75,9
Austin Peay,76,10
Belmont,76,16
Eastern Ill.,76,13
Eastern Ky.,76,4
Jacksonville St.,76,8
Morehead St.,76,10
Murray St.,76,13
SIUE,76,3
Southeast Mo. St.,76,6
Tennessee St.,76,13
Tennessee Tech,76,7
UT Martin,76,5
Austin Peay,77,10
Belmont,77,14
Eastern Ill.,77,12
Eastern Ky.,77,9
Jacksonville St.,77,7
Morehead St.,77,7
Murray St.,77,16
SIUE,77,1
Southeast Mo. St.,77,9
Tennessee St.,77,13
Tennessee Tech,77,5
UT Martin,77,5
Austin Peay,78,9
Belmont,78,18
Eastern Ill.,78,13
Eastern Ky.,78,7
Jacksonville St.,78,7
Morehead St.,78,8
Murray St.,78,11
SIUE,78,5
Southeast Mo. St.,78,8
Tennessee St.,78,13
Tennessee Tech,78,5
UT Martin,78,4
Austin Peay,79,15
Belmont,79,16
Eastern Ill.,79,7
Eastern Ky.,79,9
Jacksonville St.,79,9
Morehead St.,79,10
Murray St.,79,12
SIUE,79,1
Southeast Mo. St.,79,10
Tennessee St.,79,9
Tennessee Tech,79,5
UT Martin,79,5
Austin Peay,80,12
Belmont,80,14
Eastern Ill.,80,14
Eastern Ky.,80,6
Jacksonville St.,80,10
Morehead St.,80,7
Murray St.,80,12
SIUE,80,2
Southeast Mo. St.,80,10
Tennessee St.,80,9
Tennessee Tech,80,7
UT Martin,80,5
Austin Peay,81,9
Belmont,81,16
Eastern Ill.,81,15
Eastern Ky.,81,4
Jacksonville St.,81,9
Morehead St.,81,8
Murray St.,81,12
SIUE,81,5
Southeast Mo. St.,81,4
Tennessee St.,81,11
Tennessee Tech,81,9
UT Martin,81,6
Austin Peay,82,12
Belmont,82,15
Eastern Ill.,82,12
Eastern Ky.,82,7
Jacksonville St.,82,9
Morehead St.,82,7
Murray St.,82,13
SIUE,82,4
Southeast Mo. St.,82,7
Tennessee St.,82,6
Tennessee Tech,82,5
UT Martin,82,11
Austin Peay,83,13
Belmont,83,13
Eastern Ill.,83,9
Eastern Ky.,83,6
Jacksonville St.,83,8
Morehead St.,83,10
Murray St.,83,16
SIUE,83,7
Southeast Mo. St.,83,6
Tennessee St.,83,8
Tennessee Tech,83,5
UT Martin,83,7
Austin Peay,84,8
Belmont,84,15
Eastern Ill.,84,14
Eastern Ky.,84,8
Jacksonville St.,84,9
Morehead St.,84,10
Murray St.,84,12
SIUE,84,4
Southeast Mo. St.,84,6
Tennessee St.,84,12
Tennessee Tech,84,4
UT Martin,84,6
Austin Peay,85,11
Belmont,85,15
Eastern Ill.,85,8
Eastern Ky.,85,8
Jacksonville St.,85,11
Morehead St.,85,11
Murray St.,85,13
SIUE,85,5
Southeast Mo. St.,85,7
Tennessee St.,85,8
Tennessee Tech,85,4
UT Martin,85,7
Austin Peay,86,8
Belmont,86,17
Eastern Ill.,86,11
Eastern Ky.,86,7
Jacksonville St.,86,8
Morehead St.,86,9
Murray St.,86,15
SIUE,86,1
Southeast Mo. St.,86,4
Tennessee St.,86,12
Tennessee Tech,86,6
UT Martin,86,10
Austin Peay,87,13
Belmont,87,15
Eastern Ill.,87,12
Eastern Ky.,87,8
Jacksonville St.,87,3
Morehead St.,87,10
Murray St.,87,12
SIUE,87,3
Southeast Mo. St.,87,10
Tennessee St.,87,10
Tennessee Tech,87,7
UT Martin,87,5
Austin Peay,88,11
Belmont,88,18
Eastern Ill.,88,10
Eastern Ky.,88,7
Jacksonville St.,88,7
Morehead St.,88,7
Murray St.,88,15
SIUE,88,6
Southeast Mo. St.,88,11
Tennessee St.,88,9
Tennessee Tech,88,4
UT Martin,88,3
Austin Peay,89,14
Belmont,89,16
Eastern Ill.,89,11
Eastern Ky.,89,5
Jacksonville St.,89,9
Morehead St.,89,9
Murray St.,89,11
SIUE,89,3
Southeast Mo. St.,89,6
Tennessee St.,89,10
Tennessee Tech,89,7
UT Martin,89,7
Austin Peay,90,12
Belmont,90,14
Eastern Ill.,90,14
Eastern Ky.,90,8
Jacksonville St.,90,10
Morehead St.,90,10
Murray St.,90,12
SIUE,90,4
Southeast Mo. St.,90,6
Tennessee St.,90,9
Tennessee Tech,90,4
UT Martin,90,5
Austin Peay,91,13
Belmont,91,15
Eastern Ill.,91,8
Eastern Ky.,91,7
Jacksonville St.,91,6
Morehead St.,91,7
Murray St.,91,13
SIUE,91,5
Southeast Mo. St.,91,10
Tennessee St.,91,11
Tennessee Tech,91,5
UT Martin,91,8
Austin Peay,92,10
Belmont,92,17
Eastern Ill.,92,14
Eastern Ky.,92,7
Jacksonville St.,92,8
Morehead St.,92,6
Murray St.,92,14
SIUE,92,1
Southeast Mo. St.,92,8
Tennessee St.,92,9
Tennessee Tech,92,6
UT Martin,92,8
Austin Peay,93,12
Belmont,93,16
Eastern Ill.,93,12
Eastern Ky.,93,6
Jacksonville St.,93,7
Morehead St.,93,12
Murray St.,93,13
SIUE,93,5
Southeast Mo. St.,93,7
Tennessee St.,93,7
Tennessee Tech,93,3
UT Martin,93,8
Austin Peay,94,13
Belmont,94,14
Eastern Ill.,94,9
Eastern Ky.,94,5
Jacksonville St.,94,5
Morehead St.,94,9
Murray St.,94,14
SIUE,94,6
Southeast Mo. St.,94,8
Tennessee St.,94,11
Tennessee Tech,94,10
UT Martin,94,4
Austin Peay,95,11
Belmont,95,15
Eastern Ill.,95,12
Eastern Ky.,95,7
Jacksonville St.,95,8
Morehead St.,95,10
Murray St.,95,13
SIUE,95,3
Southeast Mo. St.,95,8
Tennessee St.,95,11
Tennessee Tech,95,5
UT Martin,95,5
Austin Peay,96,9
Belmont,96,17
Eastern Ill.,96,12
Eastern Ky.,96,4
Jacksonville St.,96,7
Morehead St.,96,9
Murray St.,96,16
SIUE,96,3
Southeast Mo. St.,96,9
Tennessee St.,96,7
Tennessee Tech,96,7
UT Martin,96,8
Austin Peay,97,11
Belmont,97,18
Eastern Ill.,97,11
Eastern Ky.,97,4
Jacksonville St.,97,4
Morehead St.,97,8
Murray St.,97,14
SIUE,97,6
Southeast Mo. St.,97,8
Tennessee St.,97,9
Tennessee Tech,97,8
UT Martin,97,7
Austin Peay,98,12
Belmont,98,15
Eastern Ill.,98,10
Eastern Ky.,98,5
Jacksonville St.,98,11
Morehead St.,98,12
Murray St.,98,16
SIUE,98,1
Southeast Mo. St.,98,4
Tennessee St.,98,11
Tennessee Tech,98,4
UT Martin,98,7
Austin Peay,99,12
Belmont,99,16
Eastern Ill.,99,10
Eastern Ky.,99,6
Jacksonville St.,99,6
Morehead St.,99,8
Murray St.,99,12
SIUE,99,6
Southeast Mo. St.,99,5
Tennessee St.,99,10
Tennessee Tech,99,8
UT Martin,99,9
Austin Peay,100,12
Belmont,100,16
Eastern Ill.,100,13
Eastern Ky.,100,3
Jacksonville St.,100,6
Morehead St.,100,9
Murray St.,100,13
SIUE,100,3
Southeast Mo. St.,100,7
Tennessee St.,100,11
Tennessee Tech,100,7
UT Martin,100,8
Austin Peay,101,12
Belmont,101,15
Eastern Ill.,101,11
Eastern Ky.,101,7
Jacksonville St.,101,9
Morehead St.,101,9
Murray St.,101,13
