team,sim,n_wins,place
Austin Peay,9,17,1
Belmont,9,13,3
Eastern Ill.,9,11,4
Eastern Ky.,9,9,6
Jacksonville St.,9,10,5
Morehead St.,9,5,9
Murray St.,9,14,2
SIUE,9,5,9
Southeast Mo. St.,9,5,9
Tennessee St.,9,8,7
Tennessee Tech,9,5,9
UT Martin,9,6,8
Austin Peay,10,14,2
Belmont,10,14,2
Eastern Ill.,10,11,4
Eastern Ky.,10,11,4
Jacksonville St.,10,11,4
Morehead St.,10,9,7
Murray St.,10,15,1
SIUE,10,4,10
Southeast Mo. St.,10,5,9
Tennessee St.,10,6,8
Tennessee Tech,10,4,10
UT Martin,10,4,10
Austin Peay,11,14,2
Belmont,11,13,3
Eastern Ill.,11,6,8
Eastern Ky.,11,9,7
Jacksonville St.,11,11,4
Morehead St.,11,10,6
Murray St.,11,15,1
SIUE,11,6,8
Southeast Mo. St.,11,5,10
Tennessee St.,11,11,4
Tennessee Tech,11,3,12
UT Martin,11,5,10
Austin Peay,12,14,2
Belmont,12,15,1
Eastern Ill.,12,12,4
Eastern Ky.,12,7,8
Jacksonville St.,12,8,6
Morehead St.,12,5,9
Murray St.,12,14,2
SIUE,12,5,9
Southeast Mo. St.,12,5,9
Tennessee St.,12,11,5
Tennessee Tech,12,4,12
UT Martin,12,8,6
Austin Peay,13,14,1
Belmont,13,13,2
Eastern Ill.,13,12,4
Eastern Ky.,13,9,6
Jacksonville St.,13,10,5
Morehead St.,13,7,9
Murray St.,13,13,2
SIUE,13,5,10
Southeast Mo. St.,13,4,11
Tennessee St.,13,8,8
Tennessee Tech,13,4,11
UT Martin,13,9,6
Austin Peay,14,14,2
Belmont,14,13,3
Eastern Ill.,14,9,4
Eastern Ky.,14,8,7
Jacksonville St.,14,9,4
Morehead St.,14,7,8
Murray St.,14,15,1
SIUE,14,6,11
Southeast Mo. St.,14,4,12
Tennessee St.,14,9,4
Tennessee Tech,14,7,8
UT Martin,14,7,8
Austin Peay,15,15,1
Belmont,15,15,1
Eastern Ill.,15,10,5
Eastern Ky.,15,12,4
Jacksonville St.,15,10,5
Morehead St.,15,7,7
Murray St.,15,14,3
SIUE,15,3,12
Southeast Mo. St.,15,5,9
Tennessee St.,15,7,7
Tennessee Tech,15,5,9
UT Martin,15,5,9
Austin Peay,16,14,2
Belmont,16,13,3
Eastern Ill.,16,11,4
Eastern Ky.,16,10,5
Jacksonville St.,16,9,6
Morehead St.,16,7,8
Murray St.,16,17,1
SIUE,16,5,10
Southeast Mo. St.,16,5,10
Tennessee St.,16,8,7
Tennessee Tech,16,2,12
UT Martin,16,7,8
Austin Peay,17,15,1
Belmont,17,14,3
Eastern Ill.,17,9,6
Eastern Ky.,17,9,6
Jacksonville St.,17,10,4
Morehead St.,17,9,6
Murray St.,17,15,1
SIUE,17,2,12
Southeast Mo. St.,17,5,10
Tennessee St.,17,10,4
Tennessee Tech,17,3,11
UT Martin,17,7,9
Austin Peay,18,17,1
Belmont,18,14,3
Eastern Ill.,18,7,8
Eastern Ky.,18,10,4
Jacksonville St.,18,10,4
Morehead St.,18,7,8
Murray St.,18,16,2
SIUE,18,3,11
Southeast Mo. St.,18,4,10
Tennessee St.,18,8,7
Tennessee Tech,18,3,11
UT Martin,18,9,6
Austin Peay,19,15,2
Belmont,19,14,3
Eastern Ill.,19,10,5
Eastern Ky.,19,10,5
Jacksonville St.,19,11,4
Morehead St.,19,7,8
Murray St.,19,16,1
SIUE,19,5,10
Southeast Mo. St.,19,1,12
Tennessee St.,19,8,7
Tennessee Tech,19,4,11
UT Martin,19,7,8
Austin Peay,20,16,1
Belmont,20,14,3
Eastern Ill.,20,8,7
Eastern Ky.,20,10,4
Jacksonville St.,20,10,4
Morehead St.,20,6,8
Murray St.,20,16,1
SIUE,20,5,11
Southeast Mo. St.,20,6,8
Tennessee St.,20,6,8
Tennessee Tech,20,2,12
UT Martin,20,9,6
Austin Peay,21,15,2
Belmont,21,14,3
Eastern Ill.,21,10,5
Eastern Ky.,21,11,4
Jacksonville St.,21,8,7
Morehead St.,21,7,8
Murray St.,21,17,1
SIUE,21,4,10
Southeast Mo. St.,21,4,10
Tennessee St.,21,9,6
Tennessee Tech,21,5,9
UT Martin,21,4,10
Austin Peay,22,14,2
Belmont,22,14,2
Eastern Ill.,22,11,4
Eastern Ky.,22,11,4
Jacksonville St.,22,10,6
Morehead St.,22,4,10
Murray St.,22,15,1
SIUE,22,4,10
Southeast Mo. St.,22,4,10
Tennessee St.,22,9,7
Tennessee Tech,22,6,8
UT Martin,22,6,8
Austin Peay,23,14,2
Belmont,23,13,3
Eastern Ill.,23,10,4
Eastern Ky.,23,10,4
Jacksonville St.,23,9,6
Morehead St.,23,5,9
Murray St.,23,17,1
SIUE,23,4,11
Southeast Mo. St.,23,5,9
Tennessee St.,23,9,6
Tennessee Tech,23,4,11
UT Martin,23,8,8
Austin Peay,24,15,1
Belmont,24,14,3
Eastern Ill.,24,10,5
Eastern Ky.,24,10,5
Jacksonville St.,24,11,4
Morehead St.,24,6,9
Murray St.,24,15,1
SIUE,24,2,12
Southeast Mo. St.,24,4,10
Tennessee St.,24,9,7
Tennessee Tech,24,3,11
UT Martin,24,9,7
Austin Peay,25,16,1
Belmont,25,13,3
Eastern Ill.,25,10,4
Eastern Ky.,25,9,6
Jacksonville St.,25,10,4
Morehead St.,25,7,7
Murray St.,25,15,2
SIUE,25,6,9
Southeast Mo. St.,25,3,12
Tennessee St.,25,6,9
Tennessee Tech,25,6,9
UT Martin,25,7,7
Austin Peay,26,15,2
Belmont,26,13,3
Eastern Ill.,26,11,4
Eastern Ky.,26,10,6
Jacksonville St.,26,11,4
Morehead St.,26,7,8
Murray St.,26,16,1
SIUE,26,4,10
Southeast Mo. St.,26,2,12
Tennessee St.,26,8,7
Tennessee Tech,26,4,10
UT Martin,26,7,8
Austin Peay,27,15,1
Belmont,27,14,3
Eastern Ill.,27,8,7
Eastern Ky.,27,9,6
Jacksonville St.,27,10,4
Morehead St.,27,6,9
Murray St.,27,15,1
SIUE,27,5,10
Southeast Mo. St.,27,5,10
Tennessee St.,27,10,4
Tennessee Tech,27,3,12
UT Martin,27,8,7
Austin Peay,28,16,1
Belmont,28,12,4
Eastern Ill.,28,11,6
Eastern Ky.,28,13,3
Jacksonville St.,28,12,4
Morehead St.,28,5,10
Murray St.,28,15,2
SIUE,28,3,11
Southeast Mo. St.,28,3,11
Tennessee St.,28,6,7
Tennessee Tech,28,6,7
UT Martin,28,6,7
Austin Peay,29,16,1
Belmont,29,14,2
Eastern Ill.,29,8,6
Eastern Ky.,29,10,4
Jacksonville St.,29,8,6
Morehead St.,29,6,9
Murray St.,29,13,3
SIUE,29,8,6
Southeast Mo. St.,29,6,9
Tennessee St.,29,9,5
Tennessee Tech,29,5,11
UT Martin,29,5,11
Austin Peay,30,14,1
Belmont,30,13,3
Eastern Ill.,30,12,4
Eastern Ky.,30,9,6
Jacksonville St.,30,10,5
Morehead St.,30,7,8
Murray St.,30,14,1
SIUE,30,4,11
Southeast Mo. St.,30,2,12
Tennessee St.,30,9,6
Tennessee Tech,30,7,8
UT Martin,30,7,8
Austin Peay,31,14,2
Belmont,31,14,2
Eastern Ill.,31,12,4
Eastern Ky.,31,7,7
Jacksonville St.,31,9,6
Morehead St.,31,7,7
Murray St.,31,16,1
SIUE,31,4,11
Southeast Mo. St.,31,4,11
Tennessee St.,31,10,5
Tennessee Tech,31,5,10
UT Martin,31,6,9
Austin Peay,32,14,2
Belmont,32,12,3
Eastern Ill.,32,9,4
Eastern Ky.,32,9,4
Jacksonville St.,32,9,4
Morehead St.,32,7,9
Murray St.,32,16,1
SIUE,32,9,4
Southeast Mo. St.,32,5,10
Tennessee St.,32,9,4
Tennessee Tech,32,4,12
UT Martin,32,5,10
Austin Peay,33,15,1
Belmont,33,15,1
Eastern Ill.,33,9,6
Eastern Ky.,33,10,4
Jacksonville St.,33,10,4
Morehead St.,33,4,11
Murray St.,33,14,3
SIUE,33,6,9
Southeast Mo. St.,33,5,10
Tennessee St.,33,8,7
Tennessee Tech,33,4,11
UT Martin,33,8,7
Austin Peay,34,14,2
Belmont,34,13,3
Eastern Ill.,34,7,7
Eastern Ky.,34,13,3
Jacksonville St.,34,10,6
Morehead St.,34,6,8
Murray St.,34,16,1
SIUE,34,5,9
Southeast Mo. St.,34,4,11
Tennessee St.,34,11,5
Tennessee Tech,34,4,11
UT Martin,34,5,9
Austin Peay,35,14,2
Belmont,35,14,2
Eastern Ill.,35,10,5
Eastern Ky.,35,6,9
Jacksonville St.,35,13,4
Morehead St.,35,7,7
Murray St.,35,16,1
SIUE,35,3,12
Southeast Mo. St.,35,6,9
Tennessee St.,35,8,6
Tennessee Tech,35,4,11
UT Martin,35,7,7
Austin Peay,36,14,2
Belmont,36,14,2
Eastern Ill.,36,9,6
Eastern Ky.,36,11,4
Jacksonville St.,36,11,4
Morehead St.,36,9,6
Murray St.,36,16,1
SIUE,36,5,9
Southeast Mo. St.,36,1,12
Tennessee St.,36,8,8
Tennessee Tech,36,5,9
UT Martin,36,5,9
Austin Peay,37,11,4
Belmont,37,13,2
Eastern Ill.,37,12,3
Eastern Ky.,37,8,7
Jacksonville St.,37,11,4
Morehead St.,37,5,9
Murray St.,37,15,1
SIUE,37,5,9
Southeast Mo. St.,37,5,9
Tennessee St.,37,10,6
Tennessee Tech,37,5,9
UT Martin,37,8,7
Austin Peay,38,17,1
Belmont,38,13,3
Eastern Ill.,38,10,4
Eastern Ky.,38,10,4
Jacksonville St.,38,9,6
Morehead St.,38,7,9
Murray St.,38,15,2
SIUE,38,2,12
Southeast Mo. St.,38,5,10
Tennessee St.,38,8,7
Tennessee Tech,38,4,11
UT Martin,38,8,7
Austin Peay,39,16,1
Belmont,39,15,2
Eastern Ill.,39,10,4
Eastern Ky.,39,8,7
Jacksonville St.,39,10,4
Morehead St.,39,5,9
Murray St.,39,15,2
SIUE,39,5,9
Southeast Mo. St.,39,5,9
Tennessee St.,39,9,6
Tennessee Tech,39,3,12
UT Martin,39,7,8
Austin Peay,40,16,1
Belmont,40,15,3
Eastern Ill.,40,10,4
Eastern Ky.,40,10,4
Jacksonville St.,40,10,4
Morehead St.,40,7,8
Murray St.,40,16,1
SIUE,40,5,9
Southeast Mo. St.,40,3,11
Tennessee St.,40,8,7
Tennessee Tech,40,3,11
UT Martin,40,5,9
Austin Peay,41,15,1
Belmont,41,11,3
Eastern Ill.,41,11,3
Eastern Ky.,41,9,7
Jacksonville St.,41,11,3
Morehead St.,41,6,9
Murray St.,41,14,2
SIUE,41,6,9
Southeast Mo. St.,41,4,11
Tennessee St.,41,11,3
Tennessee Tech,41,3,12
UT Martin,41,7,8
Austin Peay,42,15,1
Belmont,42,15,1
Eastern Ill.,42,11,4
Eastern Ky.,42,9,5
Jacksonville St.,42,6,8
Morehead St.,42,6,8
Murray St.,42,15,1
SIUE,42,4,12
Southeast Mo. St.,42,5,11
Tennessee St.,42,9,5
Tennessee Tech,42,7,7
UT Martin,42,6,8
Austin Peay,43,15,2
Belmont,43,14,3
Eastern Ill.,43,11,4
Eastern Ky.,43,7,8
Jacksonville St.,43,10,5
Morehead St.,43,8,6
Murray St.,43,16,1
SIUE,43,4,11
Southeast Mo. St.,43,4,11
Tennessee St.,43,8,6
Tennessee Tech,43,5,10
UT Martin,43,6,9
Austin Peay,44,14,2
Belmont,44,14,2
Eastern Ill.,44,7,8
Eastern Ky.,44,11,4
Jacksonville St.,44,8,7
Morehead St.,44,3,12
Murray St.,44,18,1
SIUE,44,6,9
Southeast Mo. St.,44,5,10
Tennessee St.,44,9,5
Tennessee Tech,44,4,11
UT Martin,44,9,5
Austin Peay,45,15,1
Belmont,45,15,1
Eastern Ill.,45,11,4
Eastern Ky.,45,9,6
Jacksonville St.,45,11,4
Morehead St.,45,6,9
Murray St.,45,14,3
SIUE,45,4,10
Southeast Mo. St.,45,4,10
Tennessee St.,45,8,7
Tennessee Tech,45,4,10
UT Martin,45,7,8
Austin Peay,46,14,2
Belmont,46,12,3
Eastern Ill.,46,10,5
Eastern Ky.,46,10,5
Jacksonville St.,46,9,7
Morehead St.,46,5,9
Murray St.,46,16,1
SIUE,46,4,10
Southeast Mo. St.,46,4,10
Tennessee St.,46,12,3
Tennessee Tech,46,3,12
UT Martin,46,9,7
Austin Peay,47,16,1
Belmont,47,15,2
Eastern Ill.,47,9,5
Eastern Ky.,47,11,4
Jacksonville St.,47,9,5
Morehead St.,47,7,8
Murray St.,47,15,2
SIUE,47,2,12
Southeast Mo. St.,47,4,11
Tennessee St.,47,7,8
Tennessee Tech,47,5,10
UT Martin,47,8,7
Austin Peay,48,14,2
Belmont,48,13,3
Eastern Ill.,48,10,5
Eastern Ky.,48,11,4
Jacksonville St.,48,10,5
Morehead St.,48,6,9
Murray St.,48,16,1
SIUE,48,5,10
Southeast Mo. St.,48,8,7
Tennessee St.,48,7,8
Tennessee Tech,48,3,12
UT Martin,48,5,10
Austin Peay,49,14,3
Belmont,49,15,2
Eastern Ill.,49,10,5
Eastern Ky.,49,10,5
Jacksonville St.,49,11,4
Morehead St.,49,6,9
Murray St.,49,16,1
SIUE,49,4,10
Southeast Mo. St.,49,3,11
Tennessee St.,49,7,8
Tennessee Tech,49,3,11
UT Martin,49,9,7
Austin Peay,50,17,1
Belmont,50,15,2
Eastern Ill.,50,9,6
Eastern Ky.,50,10,4
Jacksonville St.,50,10,4
Morehead St.,50,7,8
Murray St.,50,12,3
SIUE,50,3,12
Southeast Mo. St.,50,6,9
Tennessee St.,50,9,6
Tennessee Tech,50,4,11
UT Martin,50,6,9
Austin Peay,51,14,1
Belmont,51,14,1
Eastern Ill.,51,12,4
Eastern Ky.,51,8,7
Jacksonville St.,51,10,5
Morehead St.,51,6,9
Murray St.,51,14,1
SIUE,51,5,10
Southeast Mo. St.,51,3,12
Tennessee St.,51,10,5
Tennessee Tech,51,4,11
UT Martin,51,8,7
Austin Peay,52,15,2
Belmont,52,15,2
Eastern Ill.,52,10,4
Eastern Ky.,52,10,4
Jacksonville St.,52,8,7
Morehead St.,52,6,9
Murray St.,52,16,1
SIUE,52,4,10
Southeast Mo. St.,52,3,12
Tennessee St.,52,9,6
Tennessee Tech,52,4,10
UT Martin,52,8,7
Austin Peay,53,14,2
Belmont,53,14,2
Eastern Ill.,53,10,4
Eastern Ky.,53,9,6
Jacksonville St.,53,10,4
Morehead St.,53,6,9
Murray St.,53,17,1
SIUE,53,4,10
Southeast Mo. St.,53,4,10
Tennessee St.,53,9,6
Tennessee Tech,53,4,10
UT Martin,53,7,8
Austin Peay,54,11,5
Belmont,54,15,2
Eastern Ill.,54,12,3
Eastern Ky.,54,12,3
Jacksonville St.,54,10,6
Morehead St.,54,6,9
Murray St.,54,16,1
SIUE,54,4,11
Southeast Mo. St.,54,2,12
Tennessee St.,54,7,8
Tennessee Tech,54,5,10
UT Martin,54,8,7
Austin Peay,55,15,1
Belmont,55,12,3
Eastern Ill.,55,9,6
Eastern Ky.,55,8,8
Jacksonville St.,55,10,5
Morehead St.,55,9,6
Murray St.,55,15,1
SIUE,55,5,10
Southeast Mo. St.,55,4,11
Tennessee St.,55,11,4
Tennessee Tech,55,3,12
UT Martin,55,7,9
Austin Peay,56,13,2
Belmont,56,13,2
Eastern Ill.,56,10,5
Eastern Ky.,56,7,8
Jacksonville St.,56,11,4
Morehead St.,56,9,6
Murray St.,56,18,1
SIUE,56,5,9
Southeast Mo. St.,56,3,12
Tennessee St.,56,9,6
Tennessee Tech,56,5,9
UT Martin,56,5,9
Austin Peay,57,16,1
Belmont,57,13,3
Eastern Ill.,57,9,6
Eastern Ky.,57,12,4
Jacksonville St.,57,10,5
Morehead St.,57,5,10
Murray St.,57,15,2
SIUE,57,5,10
Southeast Mo. St.,57,4,12
Tennessee St.,57,7,7
Tennessee Tech,57,6,8
UT Martin,57,6,8
Austin Peay,58,15,1
Belmont,58,14,3
Eastern Ill.,58,8,6
Eastern Ky.,58,9,5
Jacksonville St.,58,12,4
Morehead St.,58,8,6
Murray St.,58,15,1
SIUE,58,5,10
Southeast Mo. St.,58,5,10
Tennessee St.,58,8,6
Tennessee Tech,58,3,12
UT Martin,58,6,9
Austin Peay,59,16,1
Belmont,59,14,3
Eastern Ill.,59,9,5
Eastern Ky.,59,9,5
Jacksonville St.,59,11,4
Morehead St.,59,7,9
Murray St.,59,15,2
SIUE,59,2,12
Southeast Mo. St.,59,6,10
Tennessee St.,59,8,7
Tennessee Tech,59,3,11
UT Martin,59,8,7
Austin Peay,60,17,1
Belmont,60,15,2
Eastern Ill.,60,9,5
Eastern Ky.,60,10,4
Jacksonville St.,60,8,7
Morehead St.,60,4,11
Murray St.,60,14,3
SIUE,60,3,12
Southeast Mo. St.,60,6,9
Tennessee St.,60,9,5
Tennessee Tech,60,6,9
UT Martin,60,7,8
Austin Peay,61,17,1
Belmont,61,13,3
Eastern Ill.,61,9,5
Eastern Ky.,61,7,8
Jacksonville St.,61,8,6
Morehead St.,61,6,9
Murray St.,61,15,2
SIUE,61,5,10
Southeast Mo. St.,61,5,10
Tennessee St.,61,10,4
Tennessee Tech,61,5,10
UT Martin,61,8,6
Austin Peay,62,16,1
Belmont,62,15,2
Eastern Ill.,62,9,5
Eastern Ky.,62,10,4
Jacksonville St.,62,9,5
Morehead St.,62,6,10
Murray St.,62,14,3
SIUE,62,7,8
Southeast Mo. St.,62,3,11
Tennessee St.,62,9,5
Tennessee Tech,62,3,11
UT Martin,62,7,8
Austin Peay,63,16,1
Belmont,63,14,3
Eastern Ill.,63,10,4
Eastern Ky.,63,9,7
Jacksonville St.,63,10,4
Morehead St.,63,7,8
Murray St.,63,15,2
SIUE,63,3,12
Southeast Mo. St.,63,4,10
Tennessee St.,63,10,4
Tennessee Tech,63,4,10
UT Martin,63,6,9
Austin Peay,64,13,2
Belmont,64,13,2
Eastern Ill.,64,11,5
Eastern Ky.,64,9,7
Jacksonville St.,64,10,6
Morehead St.,64,6,9
Murray St.,64,15,1
SIUE,64,4,11
Southeast Mo. St.,64,5,10
Tennessee St.,64,12,4
Tennessee Tech,64,3,12
UT Martin,64,7,8
Austin Peay,65,12,3
Belmont,65,15,2
Eastern Ill.,65,11,4
Eastern Ky.,65,11,4
Jacksonville St.,65,9,6
Morehead St.,65,7,8
Murray St.,65,17,1
SIUE,65,4,11
Southeast Mo. St.,65,3,12
Tennessee St.,65,9,6
Tennessee Tech,65,5,9
UT Martin,65,5,9
Austin Peay,66,15,2
Belmont,66,14,3
Eastern Ill.,66,7,8
Eastern Ky.,66,7,8
Jacksonville St.,66,9,5
Morehead St.,66,8,6
Murray St.,66,16,1
SIUE,66,4,11
Southeast Mo. St.,66,5,10
Tennessee St.,66,11,4
Tennessee Tech,66,4,11
UT Martin,66,8,6
Austin Peay,67,15,1
Belmont,67,13,2
Eastern Ill.,67,9,6
Eastern Ky.,67,10,4
Jacksonville St.,67,9,6
Morehead St.,67,8,8
Murray St.,67,13,2
SIUE,67,4,11
Southeast Mo. St.,67,4,11
Tennessee St.,67,10,4
Tennessee Tech,67,6,10
UT Martin,67,7,9
Austin Peay,68,14,3
Belmont,68,15,2
Eastern Ill.,68,11,4
Eastern Ky.,68,9,6
Jacksonville St.,68,10,5
Morehead St.,68,8,8
Murray St.,68,16,1
SIUE,68,3,12
Southeast Mo. St.,68,4,10
Tennessee St.,68,5,9
Tennessee Tech,68,4,10
UT Martin,68,9,6
Austin Peay,69,16,1
Belmont,69,14,3
Eastern Ill.,69,10,5
Eastern Ky.,69,9,6
Jacksonville St.,69,8,7
Morehead St.,69,8,7
Murray St.,69,15,2
SIUE,69,4,11
Southeast Mo. St.,69,2,12
Tennessee St.,69,11,4
Tennessee Tech,69,5,10
UT Martin,69,6,9
Austin Peay,70,16,1
Belmont,70,14,2
Eastern Ill.,70,10,4
Eastern Ky.,70,8,7
Jacksonville St.,70,10,4
Morehead St.,70,9,6
Murray St.,70,14,2
SIUE,70,4,11
Southeast Mo. St.,70,6,9
Tennessee St.,70,6,9
Tennessee Tech,70,4,11
UT Martin,70,7,8
Austin Peay,71,14,1
Belmont,71,14,1
Eastern Ill.,71,12,4
Eastern Ky.,71,10,6
Jacksonville St.,71,10,6
Morehead St.,71,7,8
Murray St.,71,13,3
SIUE,71,3,12
Southeast Mo. St.,71,5,9
Tennessee St.,71,11,5
Tennessee Tech,71,5,9
UT Martin,71,4,11
Austin Peay,72,14,2
Belmont,72,14,2
Eastern Ill.,72,11,4
Eastern Ky.,72,8,6
Jacksonville St.,72,9,5
Morehead St.,72,7,9
Murray St.,72,17,1
SIUE,72,4,11
Southeast Mo. St.,72,2,12
Tennessee St.,72,8,6
Tennessee Tech,72,6,10
UT Martin,72,8,6
Austin Peay,73,14,2
Belmont,73,14,2
Eastern Ill.,73,9,5
Eastern Ky.,73,9,5
Jacksonville St.,73,10,4
Morehead St.,73,6,9
Murray St.,73,16,1
SIUE,73,6,9
Southeast Mo. St.,73,3,12
Tennessee St.,73,9,5
Tennessee Tech,73,4,11
UT Martin,73,8,8
Austin Peay,74,16,1
Belmont,74,14,3
Eastern Ill.,74,9,4
Eastern Ky.,74,8,7
Jacksonville St.,74,9,4
Morehead St.,74,9,4
Murray St.,74,16,1
SIUE,74,4,11
Southeast Mo. St.,74,2,12
Tennessee St.,74,6,10
Tennessee Tech,74,7,9
UT Martin,74,8,7
Austin Peay,75,16,2
Belmont,75,10,5
Eastern Ill.,75,11,3
Eastern Ky.,75,7,8
Jacksonville St.,75,11,3
Morehead St.,75,9,6
Murray St.,75,17,1
SIUE,75,6,9
Southeast Mo. St.,75,4,11
Tennessee St.,75,9,6
Tennessee Tech,75,3,12
UT Martin,75,5,10
Austin Peay,76,16,1
Belmont,76,12,3
Eastern Ill.,76,9,5
Eastern Ky.,76,11,4
Jacksonville St.,76,7,9
Morehead St.,76,8,7
Murray St.,76,15,2
SIUE,76,3,12
Southeast Mo. St.,76,4,11
Tennessee St.,76,9,5
Tennessee Tech,76,8,7
UT Martin,76,6,10
Austin Peay,77,16,1
Belmont,77,12,4
Eastern Ill.,77,8,6
Eastern Ky.,77,10,5
Jacksonville St.,77,13,3
Morehead St.,77,6,8
Murray St.,77,16,1
SIUE,77,5,9
Southeast Mo. St.,77,5,9
Tennessee St.,77,8,6
Tennessee Tech,77,4,12
UT Martin,77,5,9
Austin Peay,78,15,1
Belmont,78,14,3
Eastern Ill.,78,8,7
Eastern Ky.,78,9,5
Jacksonville St.,78,13,4
Morehead St.,78,6,9
Murray St.,78,15,1
SIUE,78,5,10
Southeast Mo. St.,78,3,12
Tennessee St.,78,9,5
Tennessee Tech,78,4,11
UT Martin,78,7,8
Austin Peay,79,16,1
Belmont,79,12,3
Eastern Ill.,79,9,5
Eastern Ky.,79,9,5
Jacksonville St.,79,11,4
Morehead St.,79,5,10
Murray St.,79,14,2
SIUE,79,8,7
Southeast Mo. St.,79,4,11
Tennessee St.,79,8,7
Tennessee Tech,79,4,11
UT Martin,79,8,7
Austin Peay,80,17,1
Belmont,80,13,2
Eastern Ill.,80,12,4
Eastern Ky.,80,10,5
Jacksonville St.,80,8,7
Morehead St.,80,7,9
Murray St.,80,13,2
SIUE,80,4,10
Southeast Mo. St.,80,4,10
Tennessee St.,80,9,6
Tennessee Tech,80,3,12
UT Martin,80,8,7
Austin Peay,81,16,1
Belmont,81,15,2
Eastern Ill.,81,9,6
Eastern Ky.,81,10,4
Jacksonville St.,81,10,4
Morehead St.,81,6,9
Murray St.,81,13,3
SIUE,81,5,10
Southeast Mo. St.,81,3,12
Tennessee St.,81,9,6
Tennessee Tech,81,4,11
UT Martin,81,8,8
Austin Peay,82,14,3
Belmont,82,15,2
Eastern Ill.,82,12,4
Eastern Ky.,82,10,5
Jacksonville St.,82,10,5
Morehead St.,82,6,8
Murray St.,82,16,1
SIUE,82,4,11
Southeast Mo. St.,82,1,12
Tennessee St.,82,8,7
Tennessee Tech,82,6,8
UT Martin,82,6,8
Austin Peay,83,16,1
Belmont,83,15,2
Eastern Ill.,83,9,5
Eastern Ky.,83,9,5
Jacksonville St.,83,11,4
Morehead St.,83,7,8
Murray St.,83,15,2
SIUE,83,3,12
Southeast Mo. St.,83,4,10
Tennessee St.,83,8,7
Tennessee Tech,83,4,10
UT Martin,83,7,8
Austin Peay,84,14,2
Belmont,84,11,3
Eastern Ill.,84,11,3
Eastern Ky.,84,9,6
Jacksonville St.,84,9,6
Morehead St.,84,8,8
Murray St.,84,16,1
SIUE,84,2,12
Southeast Mo. St.,84,5,11
Tennessee St.,84,11,3
Tennessee Tech,84,6,9
UT Martin,84,6,9
Austin Peay,85,14,1
Belmont,85,14,1
Eastern Ill.,85,11,4
Eastern Ky.,85,10,5
Jacksonville St.,85,9,6
Morehead St.,85,6,9
Murray St.,85,14,1
SIUE,85,4,11
Southeast Mo. St.,85,5,10
Tennessee St.,85,9,6
Tennessee Tech,85,4,11
UT Martin,85,8,8
Austin Peay,86,15,2
Belmont,86,10,4
Eastern Ill.,86,9,7
Eastern Ky.,86,8,8
Jacksonville St.,86,10,4
Morehead St.,86,10,4
Murray St.,86,17,1
SIUE,86,4,11
