sim,team,n_wins,n_games,place_tourney,place
6,Milwaukee,11,22,7,7
6,Northern Ky.,7,20,9,9
6,Oakland,16,20,1,1
6,Purdue Fort Wayne,15,21,3,3
6,Robert Morris,3,21,11,11
6,UIC,8,19,8,8
6,Wright St.,14,22,4,4
6,Youngstown St.,13,21,5,5
7,Cleveland St.,17,21,1,1
7,Detroit Mercy,11,18,7,6
7,Green Bay,5,20,11,11
7,IUPUI,1,19,12,12
7,Milwaukee,11,22,6,6
7,Northern Ky.,10,20,8,8
7,Oakland,16,20,2,2
7,Purdue Fort Wayne,12,21,4,4
7,Robert Morris,6,21,10,10
7,UIC,8,19,9,9
7,Wright St.,13,22,3,3
7,Youngstown St.,12,21,5,4
8,Cleveland St.,16,21,2,2
8,Detroit Mercy,12,18,3,3
8,Green Bay,6,20,11,10
8,IUPUI,1,19,12,12
8,Milwaukee,11,22,6,6
8,Northern Ky.,9,20,8,8
8,Oakland,18,20,1,1
8,Purdue Fort Wayne,12,21,4,3
8,Robert Morris,6,21,10,10
8,UIC,8,19,9,9
8,Wright St.,12,22,5,3
8,Youngstown St.,11,21,7,6
9,Cleveland St.,17,21,2,2
9,Detroit Mercy,11,18,5,5
9,Green Bay,5,20,10,10
9,IUPUI,1,19,12,12
9,Milwaukee,9,22,8,8
9,Northern Ky.,10,20,7,6
9,Oakland,18,20,1,1
9,Purdue Fort Wayne,14,21,3,3
9,Robert Morris,5,21,11,10
9,UIC,8,19,9,9
9,Wright St.,14,22,4,3
9,Youngstown St.,10,21,6,6
10,Cleveland St.,16,21,2,1
10,Detroit Mercy,12,18,7,5
10,Green Bay,8,20,9,8
10,IUPUI,0,19,12,12
10,Milwaukee,12,22,6,5
10,Northern Ky.,8,20,8,8
10,Oakland,16,20,1,1
10,Purdue Fort Wayne,12,21,5,5
10,Robert Morris,5,21,10,10
10,UIC,5,19,11,10
10,Wright St.,14,22,3,3
10,Youngstown St.,14,21,4,3
11,Cleveland St.,14,21,3,3
11,Detroit Mercy,11,18,6,5
11,Green Bay,10,20,7,7
11,IUPUI,0,19,12,12
11,Milwaukee,11,22,5,5
11,Northern Ky.,8,20,9,9
11,Oakland,18,20,1,1
11,Purdue Fort Wayne,14,21,4,3
11,Robert Morris,4,21,11,11
11,UIC,7,19,10,10
11,Wright St.,15,22,2,2
11,Youngstown St.,10,21,8,7
12,Cleveland St.,15,21,3,2
12,Detroit Mercy,10,18,6,5
12,Green Bay,7,20,9,9
12,IUPUI,3,19,12,12
12,Milwaukee,10,22,5,5
12,Northern Ky.,10,20,7,5
12,Oakland,18,20,1,1
12,Purdue Fort Wayne,15,21,2,2
12,Robert Morris,4,21,11,11
12,UIC,7,19,10,9
12,Wright St.,13,22,4,4
12,Youngstown St.,10,21,8,5
13,Cleveland St.,18,21,1,1
13,Detroit Mercy,8,18,9,8
13,Green Bay,4,20,11,11
13,IUPUI,1,19,12,12
13,Milwaukee,11,22,6,6
13,Northern Ky.,11,20,7,6
13,Oakland,15,20,2,2
13,Purdue Fort Wayne,12,21,5,5
13,Robert Morris,6,21,10,10
13,UIC,8,19,8,8
13,Wright St.,15,22,3,2
13,Youngstown St.,13,21,4,4
14,Cleveland St.,17,21,1,1
14,Detroit Mercy,9,18,8,8
14,Green Bay,7,20,9,9
14,IUPUI,1,19,12,12
14,Milwaukee,10,22,7,7
14,Northern Ky.,13,20,3,3
14,Oakland,17,20,2,1
14,Purdue Fort Wayne,12,21,5,5
14,Robert Morris,6,21,10,10
14,UIC,5,19,11,11
14,Wright St.,12,22,6,5
14,Youngstown St.,13,21,4,3
15,Cleveland St.,16,21,2,2
15,Detroit Mercy,10,18,7,7
15,Green Bay,7,20,9,9
15,IUPUI,0,19,12,12
15,Milwaukee,11,22,6,6
15,Northern Ky.,9,20,8,8
15,Oakland,18,20,1,1
15,Purdue Fort Wayne,14,21,3,3
15,Robert Morris,7,21,10,9
15,UIC,5,19,11,11
15,Wright St.,12,22,5,5
15,Youngstown St.,13,21,4,4
16,Cleveland St.,13,21,2,2
16,Detroit Mercy,10,18,7,7
16,Green Bay,7,20,10,10
16,IUPUI,1,19,12,12
16,Milwaukee,12,22,6,3
16,Northern Ky.,9,20,8,8
16,Oakland,19,20,1,1
16,Purdue Fort Wayne,12,21,3,3
16,Robert Morris,8,21,9,9
16,UIC,7,19,11,10
16,Wright St.,12,22,4,3
16,Youngstown St.,12,21,5,3
17,Cleveland St.,15,21,2,2
17,Detroit Mercy,13,18,3,3
17,Green Bay,4,20,11,11
17,IUPUI,1,19,12,12
17,Milwaukee,11,22,6,6
17,Northern Ky.,10,20,8,7
17,Oakland,17,20,1,1
17,Purdue Fort Wayne,12,21,5,5
17,Robert Morris,7,21,10,10
17,UIC,10,19,7,7
17,Wright St.,13,22,4,3
17,Youngstown St.,9,21,9,9
18,Cleveland St.,18,21,1,1
18,Detroit Mercy,11,18,6,4
18,Green Bay,9,20,9,8
18,IUPUI,1,19,12,12
18,Milwaukee,8,22,10,10
18,Northern Ky.,12,20,3,3
18,Oakland,17,20,2,2
18,Purdue Fort Wayne,10,21,7,7
18,Robert Morris,5,21,11,11
18,UIC,9,19,8,8
18,Wright St.,11,22,5,4
18,Youngstown St.,11,21,4,4
19,Cleveland St.,17,21,2,1
19,Detroit Mercy,10,18,6,6
19,Green Bay,7,20,11,10
19,IUPUI,0,19,12,12
19,Milwaukee,10,22,7,6
19,Northern Ky.,10,20,8,6
19,Oakland,17,20,1,1
19,Purdue Fort Wayne,13,21,3,3
19,Robert Morris,7,21,10,10
19,UIC,8,19,9,9
19,Wright St.,12,22,4,4
19,Youngstown St.,11,21,5,5
20,Cleveland St.,17,21,2,2
20,Detroit Mercy,8,18,9,7
20,Green Bay,7,20,10,10
20,IUPUI,1,19,12,12
20,Milwaukee,8,22,7,7
20,Northern Ky.,9,20,6,6
20,Oakland,18,20,1,1
20,Purdue Fort Wayne,13,21,4,4
20,Robert Morris,8,21,8,7
20,UIC,5,19,11,11
20,Wright St.,16,22,3,3
20,Youngstown St.,12,21,5,5
21,Cleveland St.,16,21,1,1
21,Detroit Mercy,12,18,6,6
21,Green Bay,8,20,10,9
21,IUPUI,0,19,12,12
21,Milwaukee,8,22,9,9
21,Northern Ky.,9,20,8,7
21,Oakland,15,20,2,2
21,Purdue Fort Wayne,13,21,5,5
21,Robert Morris,4,21,11,11
21,UIC,9,19,7,7
21,Wright St.,14,22,4,3
21,Youngstown St.,14,21,3,3
22,Cleveland St.,13,21,3,2
22,Detroit Mercy,11,18,6,5
22,Green Bay,10,20,8,7
22,IUPUI,0,19,12,12
22,Milwaukee,9,22,9,9
22,Northern Ky.,13,20,2,2
22,Oakland,16,20,1,1
22,Purdue Fort Wayne,11,21,5,5
22,Robert Morris,7,21,11,11
22,UIC,9,19,10,9
22,Wright St.,13,22,4,2
22,Youngstown St.,10,21,7,7
23,Cleveland St.,15,21,2,2
23,Detroit Mercy,10,18,8,7
23,Green Bay,5,20,10,10
23,IUPUI,1,19,12,12
23,Milwaukee,12,22,5,5
23,Northern Ky.,10,20,7,7
23,Oakland,19,20,1,1
23,Purdue Fort Wayne,13,21,3,3
23,Robert Morris,3,21,11,11
23,UIC,9,19,9,9
23,Wright St.,13,22,4,3
23,Youngstown St.,12,21,6,5
24,Cleveland St.,17,21,2,2
24,Detroit Mercy,10,18,7,7
24,Green Bay,6,20,11,11
24,IUPUI,1,19,12,12
24,Milwaukee,8,22,8,8
24,Northern Ky.,11,20,5,5
24,Oakland,18,20,1,1
24,Purdue Fort Wayne,11,21,6,5
24,Robert Morris,7,21,10,10
24,UIC,8,19,9,8
24,Wright St.,13,22,3,3
24,Youngstown St.,12,21,4,4
25,Cleveland St.,16,21,2,2
25,Detroit Mercy,12,18,5,4
25,Green Bay,8,20,10,9
25,IUPUI,1,19,12,12
25,Milwaukee,10,22,6,6
25,Northern Ky.,10,20,7,6
25,Oakland,17,20,1,1
25,Purdue Fort Wayne,12,21,4,4
25,Robert Morris,5,21,11,11
25,UIC,8,19,9,9
25,Wright St.,10,22,8,6
25,Youngstown St.,13,21,3,3
26,Cleveland St.,18,21,1,1
26,Detroit Mercy,12,18,4,4
26,Green Bay,9,20,10,7
26,IUPUI,1,19,12,12
26,Milwaukee,9,22,8,7
26,Northern Ky.,9,20,9,7
26,Oakland,14,20,2,2
26,Purdue Fort Wayne,11,21,5,5
26,Robert Morris,6,21,11,11
26,UIC,9,19,7,7
26,Wright St.,13,22,3,3
26,Youngstown St.,11,21,6,5
27,Cleveland St.,15,21,3,2
27,Detroit Mercy,10,18,5,5
27,Green Bay,7,20,10,10
27,IUPUI,1,19,12,12
27,Milwaukee,10,22,6,5
27,Northern Ky.,9,20,7,7
27,Oakland,19,20,1,1
27,Purdue Fort Wayne,13,21,4,4
27,Robert Morris,6,21,11,11
27,UIC,8,19,9,9
27,Wright St.,15,22,2,2
27,Youngstown St.,9,21,8,7
28,Cleveland St.,14,21,3,3
28,Detroit Mercy,8,18,9,8
28,Green Bay,7,20,11,10
28,IUPUI,0,19,12,12
28,Milwaukee,9,22,7,7
28,Northern Ky.,10,20,6,6
28,Oakland,18,20,1,1
28,Purdue Fort Wayne,14,21,4,3
28,Robert Morris,8,21,8,8
28,UIC,7,19,10,10
28,Wright St.,16,22,2,2
28,Youngstown St.,11,21,5,5
29,Cleveland St.,14,21,3,2
29,Detroit Mercy,10,18,8,7
29,Green Bay,6,20,11,11
29,IUPUI,0,19,12,12
29,Milwaukee,14,22,2,2
29,Northern Ky.,12,20,6,5
29,Oakland,16,20,1,1
29,Purdue Fort Wayne,12,21,5,5
29,Robert Morris,7,21,10,10
29,UIC,8,19,9,9
29,Wright St.,13,22,4,4
29,Youngstown St.,10,21,7,7
30,Cleveland St.,14,21,3,3
30,Detroit Mercy,12,18,5,5
30,Green Bay,6,20,10,10
30,IUPUI,1,19,12,12
30,Milwaukee,11,22,6,6
30,Northern Ky.,8,20,8,8
30,Oakland,18,20,1,1
30,Purdue Fort Wayne,13,21,4,4
30,Robert Morris,6,21,11,10
30,UIC,7,19,9,9
30,Wright St.,16,22,2,2
30,Youngstown St.,10,21,7,7
31,Cleveland St.,14,21,3,3
31,Detroit Mercy,9,18,9,8
31,Green Bay,8,20,10,10
31,IUPUI,0,19,12,12
31,Milwaukee,12,22,5,4
31,Northern Ky.,10,20,7,7
31,Oakland,15,20,1,1
31,Purdue Fort Wayne,12,21,4,4
31,Robert Morris,6,21,11,11
31,UIC,9,19,8,8
31,Wright St.,15,22,2,1
31,Youngstown St.,12,21,6,4
32,Cleveland St.,16,21,2,2
32,Detroit Mercy,11,18,5,5
32,Green Bay,8,20,9,8
32,IUPUI,2,19,12,12
32,Milwaukee,10,22,7,7
32,Northern Ky.,8,20,8,8
32,Oakland,18,20,1,1
32,Purdue Fort Wayne,12,21,4,4
32,Robert Morris,6,21,11,11
32,UIC,7,19,10,10
32,Wright St.,13,22,3,3
32,Youngstown St.,11,21,6,5
33,Cleveland St.,14,21,3,3
33,Detroit Mercy,11,18,6,5
33,Green Bay,7,20,10,9
33,IUPUI,1,19,12,12
33,Milwaukee,10,22,7,7
33,Northern Ky.,9,20,8,8
33,Oakland,16,20,2,2
33,Purdue Fort Wayne,12,21,4,4
33,Robert Morris,7,21,9,9
33,UIC,7,19,11,9
33,Wright St.,17,22,1,1
33,Youngstown St.,11,21,5,5
34,Cleveland St.,15,21,3,2
34,Detroit Mercy,8,18,7,7
34,Green Bay,7,20,10,9
34,IUPUI,0,19,12,12
34,Milwaukee,13,22,5,5
34,Northern Ky.,8,20,8,7
34,Oakland,18,20,1,1
34,Purdue Fort Wayne,14,21,4,4
34,Robert Morris,6,21,11,11
34,UIC,7,19,9,9
34,Wright St.,15,22,2,2
34,Youngstown St.,11,21,6,6
35,Cleveland St.,17,21,1,1
35,Detroit Mercy,10,18,8,8
35,Green Bay,5,20,11,10
35,IUPUI,0,19,12,12
35,Milwaukee,12,22,5,4
35,Northern Ky.,12,20,6,4
35,Oakland,15,20,2,2
35,Purdue Fort Wayne,11,21,7,7
35,Robert Morris,5,21,10,10
35,UIC,9,19,9,9
35,Wright St.,14,22,3,3
35,Youngstown St.,12,21,4,4
36,Cleveland St.,17,21,2,1
36,Detroit Mercy,12,18,4,4
36,Green Bay,8,20,9,8
36,IUPUI,0,19,12,12
36,Milwaukee,8,22,8,8
36,Northern Ky.,10,20,7,7
36,Oakland,17,20,1,1
36,Purdue Fort Wayne,11,21,5,5
36,Robert Morris,5,21,11,11
36,UIC,7,19,10,10
36,Wright St.,16,22,3,3
36,Youngstown St.,11,21,6,5
37,Cleveland St.,15,21,2,2
37,Detroit Mercy,11,18,7,7
37,Green Bay,8,20,9,9
37,IUPUI,0,19,12,12
37,Milwaukee,9,22,8,8
37,Northern Ky.,13,20,3,3
37,Oakland,17,20,1,1
37,Purdue Fort Wayne,12,21,6,5
37,Robert Morris,6,21,11,10
37,UIC,6,19,10,10
37,Wright St.,12,22,5,5
37,Youngstown St.,13,21,4,3
38,Cleveland St.,16,21,1,1
38,Detroit Mercy,12,18,5,4
38,Green Bay,6,20,10,10
38,IUPUI,0,19,12,12
38,Milwaukee,10,22,9,7
38,Northern Ky.,12,20,4,4
38,Oakland,15,20,2,2
38,Purdue Fort Wayne,10,21,8,7
38,Robert Morris,5,21,11,11
38,UIC,10,19,7,7
38,Wright St.,15,22,3,2
38,Youngstown St.,11,21,6,6
39,Cleveland St.,18,21,2,1
39,Detroit Mercy,12,18,5,5
39,Green Bay,4,20,11,10
39,IUPUI,1,19,12,12
39,Milwaukee,10,22,7,6
39,Northern Ky.,10,20,6,6
39,Oakland,18,20,1,1
39,Purdue Fort Wayne,13,21,4,4
39,Robert Morris,4,21,10,10
39,UIC,9,19,9,8
39,Wright St.,14,22,3,3
39,Youngstown St.,9,21,8,8
40,Cleveland St.,13,21,4,4
40,Detroit Mercy,9,18,9,8
40,Green Bay,5,20,10,10
40,IUPUI,0,19,12,12
40,Milwaukee,12,22,5,5
40,Northern Ky.,10,20,7,6
40,Oakland,18,20,1,1
40,Purdue Fort Wayne,15,21,3,3
40,Robert Morris,5,21,11,10
40,UIC,10,19,6,6
40,Wright St.,16,22,2,2
40,Youngstown St.,9,21,8,8
41,Cleveland St.,15,21,2,2
41,Detroit Mercy,7,18,10,10
41,Green Bay,9,20,7,7
41,IUPUI,0,19,12,12
41,Milwaukee,9,22,8,7
41,Northern Ky.,11,20,5,5
41,Oakland,17,20,1,1
41,Purdue Fort Wayne,14,21,4,3
41,Robert Morris,7,21,11,10
41,UIC,8,19,9,9
41,Wright St.,14,22,3,3
41,Youngstown St.,11,21,6,5
42,Cleveland St.,16,21,2,2
42,Detroit Mercy,10,18,8,7
42,Green Bay,6,20,10,10
42,IUPUI,1,19,12,12
42,Milwaukee,12,22,4,4
42,Northern Ky.,10,20,7,7
42,Oakland,17,20,1,1
42,Purdue Fort Wayne,12,21,5,4
42,Robert Morris,5,21,11,11
42,UIC,8,19,9,9
42,Wright St.,14,22,3,3
42,Youngstown St.,11,21,6,6
43,Cleveland St.,16,21,3,2
43,Detroit Mercy,9,18,7,7
43,Green Bay,5,20,11,11
43,IUPUI,0,19,12,12
43,Milwaukee,9,22,8,7
43,Northern Ky.,10,20,6,6
43,Oakland,18,20,1,1
43,Purdue Fort Wayne,11,21,5,5
43,Robert Morris,7,21,10,10
43,UIC,8,19,9,9
43,Wright St.,16,22,2,2
43,Youngstown St.,13,21,4,4
44,Cleveland St.,17,21,1,1
44,Detroit Mercy,12,18,6,6
44,Green Bay,6,20,10,10
44,IUPUI,0,19,12,12
44,Milwaukee,7,22,9,9
44,Northern Ky.,10,20,7,7
44,Oakland,15,20,2,2
44,Purdue Fort Wayne,13,21,5,4
44,Robert Morris,5,21,11,11
44,UIC,9,19,8,8
44,Wright St.,15,22,3,2
44,Youngstown St.,13,21,4,4
45,Cleveland St.,16,21,2,2
45,Detroit Mercy,11,18,6,5
45,Green Bay,8,20,10,10
45,IUPUI,0,19,12,12
45,Milwaukee,10,22,7,7
45,Northern Ky.,9,20,8,8
45,Oakland,17,20,1,1
45,Purdue Fort Wayne,11,21,5,5
45,Robert Morris,5,21,11,11
45,UIC,9,19,9,8
45,Wright St.,14,22,3,3
45,Youngstown St.,12,21,4,4
46,Cleveland St.,15,21,2,2
46,Detroit Mercy,11,18,7,6
46,Green Bay,4,20,11,11
46,IUPUI,1,19,12,12
46,Milwaukee,14,22,3,3
46,Northern Ky.,10,20,8,8
46,Oakland,18,20,1,1
46,Purdue Fort Wayne,11,21,6,6
46,Robert Morris,5,21,10,10
46,UIC,8,19,9,9
46,Wright St.,13,22,4,4
46,Youngstown St.,12,21,5,5
47,Cleveland St.,16,21,2,2
47,Detroit Mercy,10,18,6,6
47,Green Bay,5,20,11,11
47,IUPUI,1,19,12,12
47,Milwaukee,12,22,5,5
47,Northern Ky.,10,20,7,6
47,Oakland,18,20,1,1
47,Purdue Fort Wayne,13,21,4,3
47,Robert Morris,7,21,10,10
47,UIC,8,19,9,9
47,Wright St.,13,22,3,3
47,Youngstown St.,9,21,8,8
48,Cleveland St.,15,21,2,2
48,Detroit Mercy,10,18,6,6
48,Green Bay,9,20,9,7
48,IUPUI,0,19,12,12
48,Milwaukee,9,22,8,7
48,Northern Ky.,8,20,10,10
48,Oakland,16,20,1,1
48,Purdue Fort Wayne,14,21,3,3
48,Robert Morris,7,21,11,11
48,UIC,9,19,7,7
48,Wright St.,13,22,4,4
48,Youngstown St.,12,21,5,5
49,Cleveland St.,18,21,1,1
49,Detroit Mercy,10,18,6,5
49,Green Bay,5,20,10,10
49,IUPUI,2,19,12,12
49,Milwaukee,10,22,7,5
49,Northern Ky.,10,20,8,5
49,Oakland,16,20,2,2
49,Purdue Fort Wayne,9,21,9,9
49,Robert Morris,4,21,11,11
49,UIC,10,19,5,5
49,Wright St.,15,22,3,3
49,Youngstown St.,13,21,4,4
50,Cleveland St.,18,21,2,1
50,Detroit Mercy,10,18,6,6
50,Green Bay,7,20,10,10
50,IUPUI,0,19,12,12
50,Milwaukee,11,22,5,5
50,Northern Ky.,8,20,9,9
50,Oakland,18,20,1,1
50,Purdue Fort Wayne,10,21,7,6
50,Robert Morris,5,21,11,11
50,UIC,9,19,8,8
50,Wright St.,14,22,3,3
50,Youngstown St.,12,21,4,4
51,Cleveland St.,17,21,1,1
51,Detroit Mercy,11,18,7,6
51,Green Bay,5,20,11,10
51,IUPUI,0,19,12,12
51,Milwaukee,13,22,4,4
51,Northern Ky.,10,20,8,8
51,Oakland,16,20,2,2
51,Purdue Fort Wayne,11,21,6,6
51,Robert Morris,5,21,10,10
51,UIC,8,19,9,9
51,Wright St.,14,22,3,3
51,Youngstown St.,12,21,5,5
52,Cleveland St.,18,21,1,1
52,Detroit Mercy,7,18,10,8
52,Green Bay,7,20,9,8
52,IUPUI,1,19,12,12
52,Milwaukee,14,22,3,3
52,Northern Ky.,7,20,8,8
52,Oakland,16,20,2,2
52,Purdue Fort Wayne,12,21,6,6
52,Robert Morris,5,21,11,11
52,UIC,9,19,7,7
52,Wright St.,13,22,5,4
52,Youngstown St.,13,21,4,4
53,Cleveland St.,17,21,1,1
53,Detroit Mercy,10,18,5,5
53,Green Bay,9,20,8,8
53,IUPUI,1,19,12,12
53,Milwaukee,10,22,7,5
53,Northern Ky.,10,20,6,5
53,Oakland,16,20,2,2
53,Purdue Fort Wayne,8,21,9,9
53,Robert Morris,7,21,11,11
53,UIC,8,19,10,9
53,Wright St.,14,22,3,3
53,Youngstown St.,12,21,4,4
54,Cleveland St.,17,21,2,2
54,Detroit Mercy,13,18,4,3
54,Green Bay,6,20,10,10
54,IUPUI,1,19,12,12
54,Milwaukee,9,22,7,7
54,Northern Ky.,9,20,8,7
54,Oakland,18,20,1,1
54,Purdue Fort Wayne,11,21,6,6
54,Robert Morris,7,21,9,9
54,UIC,6,19,11,10
54,Wright St.,12,22,5,5
54,Youngstown St.,13,21,3,3
55,Cleveland St.,17,21,2,1
55,Detroit Mercy,7,18,9,9
55,Green Bay,4,20,11,11
55,IUPUI,1,19,12,12
55,Milwaukee,12,22,4,4
55,Northern Ky.,12,20,6,4
55,Oakland,17,20,1,1
55,Purdue Fort Wayne,12,21,5,4
55,Robert Morris,5,21,10,10
55,UIC,9,19,8,8
55,Wright St.,16,22,3,3
55,Youngstown St.,10,21,7,7
56,Cleveland St.,17,21,2,2
56,Detroit Mercy,11,18,6,5
56,Green Bay,6,20,11,11
56,IUPUI,0,19,12,12
56,Milwaukee,9,22,7,7
56,Northern Ky.,8,20,8,8
56,Oakland,19,20,1,1
56,Purdue Fort Wayne,11,21,5,5
56,Robert Morris,8,21,9,8
56,UIC,8,19,10,8
56,Wright St.,13,22,3,3
56,Youngstown St.,12,21,4,4
57,Cleveland St.,14,21,3,3
57,Detroit Mercy,11,18,5,5
57,Green Bay,7,20,10,10
57,IUPUI,0,19,12,12
57,Milwaukee,10,22,7,6
57,Northern Ky.,10,20,6,6
57,Oakland,19,20,1,1
57,Purdue Fort Wayne,13,21,4,4
57,Robert Morris,3,21,11,11
57,UIC,10,19,8,6
57,Wright St.,16,22,2,2
57,Youngstown St.,9,21,9,9
58,Cleveland St.,17,21,1,1
58,Detroit Mercy,10,18,8,7
58,Green Bay,8,20,10,10
58,IUPUI,0,19,12,12
58,Milwaukee,11,22,6,4
58,Northern Ky.,10,20,7,7
58,Oakland,14,20,2,2
58,Purdue Fort Wayne,11,21,5,4
58,Robert Morris,8,21,11,10
58,UIC,9,19,9,9
58,Wright St.,11,22,4,4
58,Youngstown St.,13,21,3,3
59,Cleveland St.,15,21,3,3
59,Detroit Mercy,9,18,8,8
59,Green Bay,4,20,11,11
59,IUPUI,0,19,12,12
59,Milwaukee,11,22,7,7
59,Northern Ky.,12,20,6,4
59,Oakland,18,20,1,1
59,Purdue Fort Wayne,12,21,5,4
59,Robert Morris,5,21,10,10
59,UIC,8,19,9,9
59,Wright St.,16,22,2,2
59,Youngstown St.,12,21,4,4
60,Cleveland St.,16,21,2,2
60,Detroit Mercy,8,18,10,8
60,Green Bay,8,20,8,8
60,IUPUI,0,19,12,12
60,Milwaukee,10,22,6,6
60,Northern Ky.,9,20,7,7
60,Oakland,19,20,1,1
60,Purdue Fort Wayne,12,21,4,4
60,Robert Morris,7,21,11,11
60,UIC,8,19,9,8
60,Wright St.,13,22,3,3
60,Youngstown St.,12,21,5,4
61,Cleveland St.,17,21,1,1
61,Detroit Mercy,12,18,6,6
61,Green Bay,6,20,10,10
61,IUPUI,0,19,12,12
61,Milwaukee,11,22,7,7
61,Northern Ky.,9,20,8,8
61,Oakland,16,20,2,2
61,Purdue Fort Wayne,13,21,5,3
61,Robert Morris,4,21,11,11
61,UIC,8,19,9,9
61,Wright St.,13,22,3,3
61,Youngstown St.,13,21,4,3
62,Cleveland St.,17,21,2,1
62,Detroit Mercy,10,18,8,6
62,Green Bay,7,20,9,9
62,IUPUI,1,19,12,12
62,Milwaukee,11,22,5,5
62,Northern Ky.,10,20,7,6
62,Oakland,17,20,1,1
62,Purdue Fort Wayne,13,21,4,4
62,Robert Morris,5,21,11,11
62,UIC,6,19,10,10
62,Wright St.,15,22,3,3
62,Youngstown St.,10,21,6,6
63,Cleveland St.,16,21,2,2
63,Detroit Mercy,12,18,6,4
63,Green Bay,6,20,11,11
63,IUPUI,1,19,12,12
63,Milwaukee,10,22,7,7
63,Northern Ky.,7,20,10,9
63,Oakland,18,20,1,1
63,Purdue Fort Wayne,12,21,5,4
63,Robert Morris,7,21,9,9
63,UIC,8,19,8,8
63,Wright St.,13,22,3,3
63,Youngstown St.,12,21,4,4
64,Cleveland St.,17,21,1,1
64,Detroit Mercy,9,18,8,7
64,Green Bay,6,20,10,10
64,IUPUI,2,19,12,12
64,Milwaukee,11,22,6,6
64,Northern Ky.,12,20,4,4
64,Oakland,15,20,2,2
64,Purdue Fort Wayne,12,21,5,4
64,Robert Morris,6,21,11,10
64,UIC,8,19,9,9
64,Wright St.,15,22,3,2
64,Youngstown St.,9,21,7,7
65,Cleveland St.,18,21,1,1
65,Detroit Mercy,10,18,8,6
65,Green Bay,8,20,9,9
65,IUPUI,1,19,12,12
65,Milwaukee,10,22,7,6
65,Northern Ky.,10,20,6,6
65,Oakland,16,20,2,2
65,Purdue Fort Wayne,12,21,5,5
65,Robert Morris,3,21,11,11
65,UIC,7,19,10,10
65,Wright St.,13,22,4,4
65,Youngstown St.,14,21,3,3
66,Cleveland St.,15,21,3,3
66,Detroit Mercy,7,18,9,9
66,Green Bay,5,20,11,11
66,IUPUI,0,19,12,12
66,Milwaukee,8,22,8,7
66,Northern Ky.,13,20,4,4
66,Oakland,18,20,2,1
66,Purdue Fort Wayne,12,21,6,5
66,Robert Morris,6,21,10,10
66,UIC,8,19,7,7
66,Wright St.,18,22,1,1
66,Youngstown St.,12,21,5,5
67,Cleveland St.,14,21,3,3
67,Detroit Mercy,10,18,6,6
67,Green Bay,5,20,11,10
67,IUPUI,1,19,12,12
67,Milwaukee,9,22,8,8
67,Northern Ky.,10,20,7,6
67,Oakland,17,20,1,1
67,Purdue Fort Wayne,14,21,4,3
67,Robert Morris,5,21,10,10
67,UIC,7,19,9,9
67,Wright St.,17,22,2,1
67,Youngstown St.,13,21,5,5
68,Cleveland St.,16,21,3,3
68,Detroit Mercy,10,18,7,6
68,Green Bay,6,20,10,10
68,IUPUI,0,19,12,12
68,Milwaukee,10,22,6,6
68,Northern Ky.,9,20,8,8
68,Oakland,17,20,2,2
68,Purdue Fort Wayne,11,21,4,4
