sim,team,n_wins,n_games,place
14,Purdue Fort Wayne,8,19,7
14,UIC,5,17,10
14,Wright St.,15,20,1
14,Youngstown St.,11,19,5
15,Cleveland St.,11,19,5
15,Detroit Mercy,13,18,3
15,Green Bay,7,19,9
15,IUPUI,2,17,10
15,Milwaukee,10,20,6
15,Northern Ky.,7,18,8
15,Oakland,15,18,2
15,Purdue Fort Wayne,8,19,7
15,UIC,2,17,11
15,Wright St.,15,20,1
15,Youngstown St.,12,19,4
16,Cleveland St.,12,19,4
16,Detroit Mercy,12,18,5
16,Green Bay,6,19,9
16,IUPUI,2,17,11
16,Milwaukee,9,20,7
16,Northern Ky.,7,18,8
16,Oakland,14,18,1
16,Purdue Fort Wayne,10,19,6
16,UIC,5,17,10
16,Wright St.,12,20,3
16,Youngstown St.,13,19,2
17,Cleveland St.,14,19,3
17,Detroit Mercy,9,18,7
17,Green Bay,4,19,10
17,IUPUI,2,17,11
17,Milwaukee,9,20,6
17,Northern Ky.,7,18,8
17,Oakland,14,18,2
17,Purdue Fort Wayne,10,19,5
17,UIC,6,17,9
17,Wright St.,14,20,1
17,Youngstown St.,13,19,4
18,Cleveland St.,15,19,2
18,Detroit Mercy,12,18,4
18,Green Bay,2,19,11
18,IUPUI,4,17,10
18,Milwaukee,7,20,8
18,Northern Ky.,6,18,9
18,Oakland,16,18,1
18,Purdue Fort Wayne,11,19,5
18,UIC,9,17,6
18,Wright St.,13,20,3
18,Youngstown St.,7,19,7
19,Cleveland St.,12,19,3
19,Detroit Mercy,10,18,5
19,Green Bay,8,19,8
19,IUPUI,3,17,11
19,Milwaukee,9,20,7
19,Northern Ky.,9,18,6
19,Oakland,14,18,1
19,Purdue Fort Wayne,7,19,9
19,UIC,5,17,10
19,Wright St.,14,20,2
19,Youngstown St.,11,19,4
20,Cleveland St.,16,19,1
20,Detroit Mercy,13,18,3
20,Green Bay,7,19,7
20,IUPUI,2,17,11
20,Milwaukee,5,20,10
20,Northern Ky.,10,18,5
20,Oakland,14,18,2
20,Purdue Fort Wayne,7,19,8
20,UIC,5,17,9
20,Wright St.,13,20,4
20,Youngstown St.,10,19,6
21,Cleveland St.,14,19,1
21,Detroit Mercy,13,18,4
21,Green Bay,6,19,9
21,IUPUI,4,17,11
21,Milwaukee,10,20,6
21,Northern Ky.,7,18,7
21,Oakland,13,18,3
21,Purdue Fort Wayne,6,19,8
21,UIC,5,17,10
21,Wright St.,11,20,5
21,Youngstown St.,13,19,2
22,Cleveland St.,12,19,3
22,Detroit Mercy,14,18,2
22,Green Bay,2,19,11
22,IUPUI,3,17,10
22,Milwaukee,8,20,7
22,Northern Ky.,9,18,6
22,Oakland,17,18,1
22,Purdue Fort Wayne,7,19,9
22,UIC,7,17,8
22,Wright St.,12,20,4
22,Youngstown St.,11,19,5
23,Cleveland St.,14,19,2
23,Detroit Mercy,11,18,5
23,Green Bay,4,19,11
23,IUPUI,5,17,10
23,Milwaukee,9,20,6
23,Northern Ky.,8,18,7
23,Oakland,15,18,1
23,Purdue Fort Wayne,6,19,8
23,UIC,5,17,9
23,Wright St.,13,20,3
23,Youngstown St.,12,19,4
24,Cleveland St.,13,19,3
24,Detroit Mercy,10,18,5
24,Green Bay,4,19,10
24,IUPUI,1,17,11
24,Milwaukee,10,20,6
24,Northern Ky.,7,18,9
24,Oakland,16,18,1
24,Purdue Fort Wayne,10,19,4
24,UIC,8,17,8
24,Wright St.,14,20,2
24,Youngstown St.,9,19,7
25,Cleveland St.,15,19,1
25,Detroit Mercy,12,18,4
25,Green Bay,3,19,11
25,IUPUI,6,17,10
25,Milwaukee,7,20,8
25,Northern Ky.,9,18,6
25,Oakland,12,18,2
25,Purdue Fort Wayne,8,19,7
25,UIC,7,17,9
25,Wright St.,12,20,3
25,Youngstown St.,11,19,5
26,Cleveland St.,12,19,3
26,Detroit Mercy,12,18,4
26,Green Bay,6,19,9
26,IUPUI,3,17,11
26,Milwaukee,8,20,8
26,Northern Ky.,8,18,7
26,Oakland,13,18,2
26,Purdue Fort Wayne,8,19,6
26,UIC,5,17,10
26,Wright St.,16,20,1
26,Youngstown St.,11,19,5
27,Cleveland St.,13,19,2
27,Detroit Mercy,11,18,5
27,Green Bay,4,19,10
27,IUPUI,3,17,11
27,Milwaukee,7,20,8
27,Northern Ky.,11,18,6
27,Oakland,13,18,3
27,Purdue Fort Wayne,8,19,7
27,UIC,6,17,9
27,Wright St.,15,20,1
27,Youngstown St.,11,19,4
28,Cleveland St.,13,19,2
28,Detroit Mercy,14,18,1
28,Green Bay,4,19,10
28,IUPUI,4,17,11
28,Milwaukee,10,20,6
28,Northern Ky.,7,18,8
28,Oakland,11,18,5
28,Purdue Fort Wayne,8,19,7
28,UIC,7,17,9
28,Wright St.,12,20,3
28,Youngstown St.,12,19,4
29,Cleveland St.,12,19,3
29,Detroit Mercy,12,18,2
29,Green Bay,7,19,8
29,IUPUI,2,17,11
29,Milwaukee,6,20,9
29,Northern Ky.,9,18,6
29,Oakland,17,18,1
29,Purdue Fort Wayne,9,19,7
29,UIC,5,17,10
29,Wright St.,12,20,4
29,Youngstown St.,11,19,5
30,Cleveland St.,11,19,5
30,Detroit Mercy,13,18,3
30,Green Bay,4,19,11
30,IUPUI,6,17,8
30,Milwaukee,10,20,6
30,Northern Ky.,5,18,9
30,Oakland,15,18,2
30,Purdue Fort Wayne,5,19,10
30,UIC,6,17,7
30,Wright St.,15,20,1
30,Youngstown St.,12,19,4
31,Cleveland St.,13,19,3
31,Detroit Mercy,13,18,4
31,Green Bay,7,19,8
31,IUPUI,3,17,10
31,Milwaukee,13,20,5
31,Northern Ky.,7,18,7
31,Oakland,14,18,1
31,Purdue Fort Wayne,4,19,9
31,UIC,2,17,11
31,Wright St.,14,20,2
31,Youngstown St.,12,19,6
32,Cleveland St.,13,19,2
32,Detroit Mercy,12,18,3
32,Green Bay,3,19,11
32,IUPUI,3,17,10
32,Milwaukee,11,20,4
32,Northern Ky.,11,18,5
32,Oakland,15,18,1
32,Purdue Fort Wayne,8,19,9
32,UIC,8,17,8
32,Wright St.,9,20,6
32,Youngstown St.,9,19,7
33,Cleveland St.,9,19,6
33,Detroit Mercy,10,18,5
33,Green Bay,6,19,9
33,IUPUI,6,17,8
33,Milwaukee,9,20,7
33,Northern Ky.,6,18,10
33,Oakland,15,18,1
33,Purdue Fort Wayne,13,19,3
33,UIC,3,17,11
33,Wright St.,13,20,2
33,Youngstown St.,12,19,4
34,Cleveland St.,12,19,4
34,Detroit Mercy,13,18,3
34,Green Bay,6,19,8
34,IUPUI,3,17,11
34,Milwaukee,10,20,5
34,Northern Ky.,5,18,10
34,Oakland,17,18,1
34,Purdue Fort Wayne,5,19,9
34,UIC,8,17,7
34,Wright St.,15,20,2
34,Youngstown St.,8,19,6
35,Cleveland St.,11,19,5
35,Detroit Mercy,14,18,3
35,Green Bay,5,19,10
35,IUPUI,0,17,11
35,Milwaukee,15,20,2
35,Northern Ky.,6,18,9
35,Oakland,13,18,4
35,Purdue Fort Wayne,6,19,8
35,UIC,7,17,7
35,Wright St.,15,20,1
35,Youngstown St.,10,19,6
36,Cleveland St.,15,19,3
36,Detroit Mercy,9,18,7
36,Green Bay,4,19,10
36,IUPUI,1,17,11
36,Milwaukee,10,20,6
36,Northern Ky.,10,18,4
36,Oakland,15,18,2
36,Purdue Fort Wayne,7,19,8
36,UIC,4,17,9
36,Wright St.,17,20,1
36,Youngstown St.,10,19,5
37,Cleveland St.,14,19,2
37,Detroit Mercy,13,18,3
37,Green Bay,5,19,9
37,IUPUI,3,17,11
37,Milwaukee,12,20,5
37,Northern Ky.,7,18,7
37,Oakland,16,18,1
37,Purdue Fort Wayne,6,19,8
37,UIC,5,17,10
37,Wright St.,9,20,6
37,Youngstown St.,12,19,4
38,Cleveland St.,10,19,5
38,Detroit Mercy,13,18,3
38,Green Bay,7,19,8
38,IUPUI,2,17,11
38,Milwaukee,8,20,6
38,Northern Ky.,8,18,7
38,Oakland,16,18,2
38,Purdue Fort Wayne,6,19,9
38,UIC,4,17,10
38,Wright St.,16,20,1
38,Youngstown St.,12,19,4
39,Cleveland St.,11,19,4
39,Detroit Mercy,14,18,3
39,Green Bay,6,19,9
39,IUPUI,2,17,11
39,Milwaukee,8,20,7
39,Northern Ky.,8,18,6
39,Oakland,16,18,1
39,Purdue Fort Wayne,8,19,8
39,UIC,5,17,10
39,Wright St.,15,20,2
39,Youngstown St.,9,19,5
40,Cleveland St.,11,19,4
40,Detroit Mercy,11,18,5
40,Green Bay,7,19,9
40,IUPUI,1,17,11
40,Milwaukee,9,20,6
40,Northern Ky.,9,18,7
40,Oakland,15,18,1
40,Purdue Fort Wayne,7,19,8
40,UIC,6,17,10
40,Wright St.,14,20,2
40,Youngstown St.,12,19,3
41,Cleveland St.,12,19,4
41,Detroit Mercy,13,18,3
41,Green Bay,4,19,10
41,IUPUI,1,17,11
41,Milwaukee,6,20,8
41,Northern Ky.,12,18,5
41,Oakland,14,18,1
41,Purdue Fort Wayne,10,19,7
41,UIC,5,17,9
41,Wright St.,14,20,2
41,Youngstown St.,11,19,6
42,Cleveland St.,11,19,3
42,Detroit Mercy,11,18,4
42,Green Bay,8,19,8
42,IUPUI,3,17,11
42,Milwaukee,4,20,10
42,Northern Ky.,11,18,5
42,Oakland,15,18,1
42,Purdue Fort Wayne,9,19,7
42,UIC,6,17,9
42,Wright St.,13,20,2
42,Youngstown St.,11,19,6
43,Cleveland St.,13,19,3
43,Detroit Mercy,13,18,2
43,Green Bay,5,19,10
43,IUPUI,3,17,11
43,Milwaukee,9,20,6
43,Northern Ky.,8,18,7
43,Oakland,13,18,1
43,Purdue Fort Wayne,8,19,8
43,UIC,7,17,9
43,Wright St.,12,20,4
43,Youngstown St.,11,19,5
44,Cleveland St.,12,19,3
44,Detroit Mercy,11,18,5
44,Green Bay,4,19,10
44,IUPUI,2,17,11
44,Milwaukee,7,20,8
44,Northern Ky.,9,18,6
44,Oakland,18,18,1
44,Purdue Fort Wayne,8,19,7
44,UIC,7,17,9
44,Wright St.,13,20,2
44,Youngstown St.,11,19,4
45,Cleveland St.,15,19,2
45,Detroit Mercy,12,18,4
45,Green Bay,6,19,9
45,IUPUI,1,17,11
45,Milwaukee,8,20,6
45,Northern Ky.,6,18,8
45,Oakland,18,18,1
45,Purdue Fort Wayne,5,19,10
45,UIC,6,17,7
45,Wright St.,14,20,3
45,Youngstown St.,11,19,5
46,Cleveland St.,13,19,5
46,Detroit Mercy,13,18,4
46,Green Bay,6,19,7
46,IUPUI,5,17,10
46,Milwaukee,9,20,6
46,Northern Ky.,5,18,11
46,Oakland,15,18,1
46,Purdue Fort Wayne,5,19,9
46,UIC,5,17,8
46,Wright St.,13,20,2
46,Youngstown St.,13,19,3
47,Cleveland St.,10,19,5
47,Detroit Mercy,14,18,3
47,Green Bay,4,19,10
47,IUPUI,4,17,9
47,Milwaukee,8,20,7
47,Northern Ky.,9,18,6
47,Oakland,18,18,1
47,Purdue Fort Wayne,8,19,8
47,UIC,3,17,11
47,Wright St.,14,20,2
47,Youngstown St.,10,19,4
48,Cleveland St.,15,19,1
48,Detroit Mercy,12,18,6
48,Green Bay,3,19,10
48,IUPUI,1,17,11
48,Milwaukee,12,20,5
48,Northern Ky.,5,18,9
48,Oakland,12,18,4
48,Purdue Fort Wayne,9,19,7
48,UIC,7,17,8
48,Wright St.,14,20,2
48,Youngstown St.,12,19,3
49,Cleveland St.,15,19,1
49,Detroit Mercy,12,18,4
49,Green Bay,6,19,9
49,IUPUI,3,17,11
49,Milwaukee,7,20,8
49,Northern Ky.,10,18,6
49,Oakland,13,18,3
49,Purdue Fort Wayne,4,19,10
49,UIC,7,17,7
49,Wright St.,14,20,2
49,Youngstown St.,11,19,5
50,Cleveland St.,12,19,3
50,Detroit Mercy,11,18,5
50,Green Bay,4,19,10
50,IUPUI,5,17,9
50,Milwaukee,9,20,7
50,Northern Ky.,7,18,8
50,Oakland,16,18,1
50,Purdue Fort Wayne,10,19,6
50,UIC,4,17,11
50,Wright St.,13,20,2
50,Youngstown St.,11,19,4
51,Cleveland St.,12,19,2
51,Detroit Mercy,10,18,6
51,Green Bay,4,19,10
51,IUPUI,3,17,11
51,Milwaukee,9,20,7
51,Northern Ky.,10,18,5
51,Oakland,15,18,1
51,Purdue Fort Wayne,11,19,3
51,UIC,8,17,9
51,Wright St.,11,20,4
51,Youngstown St.,9,19,8
52,Cleveland St.,12,19,3
52,Detroit Mercy,10,18,5
52,Green Bay,5,19,10
52,IUPUI,4,17,11
52,Milwaukee,8,20,8
52,Northern Ky.,10,18,6
52,Oakland,14,18,1
52,Purdue Fort Wayne,6,19,9
52,UIC,9,17,7
52,Wright St.,13,20,2
52,Youngstown St.,11,19,4
53,Cleveland St.,14,19,2
53,Detroit Mercy,9,18,7
53,Green Bay,5,19,9
53,IUPUI,3,17,11
53,Milwaukee,6,20,8
53,Northern Ky.,11,18,4
53,Oakland,16,18,1
53,Purdue Fort Wayne,12,19,3
53,UIC,5,17,10
53,Wright St.,11,20,5
53,Youngstown St.,10,19,6
54,Cleveland St.,12,19,4
54,Detroit Mercy,11,18,5
54,Green Bay,5,19,9
54,IUPUI,4,17,11
54,Milwaukee,9,20,6
54,Northern Ky.,6,18,8
54,Oakland,17,18,1
54,Purdue Fort Wayne,4,19,10
54,UIC,7,17,7
54,Wright St.,13,20,3
54,Youngstown St.,14,19,2
55,Cleveland St.,14,19,2
55,Detroit Mercy,11,18,4
55,Green Bay,6,19,9
55,IUPUI,4,17,11
55,Milwaukee,10,20,5
55,Northern Ky.,10,18,6
55,Oakland,15,18,1
55,Purdue Fort Wayne,8,19,8
55,UIC,5,17,10
55,Wright St.,11,20,3
55,Youngstown St.,8,19,7
56,Cleveland St.,12,19,4
56,Detroit Mercy,10,18,5
56,Green Bay,5,19,10
56,IUPUI,3,17,11
56,Milwaukee,8,20,6
56,Northern Ky.,7,18,9
56,Oakland,15,18,1
56,Purdue Fort Wayne,8,19,7
56,UIC,7,17,8
56,Wright St.,13,20,3
56,Youngstown St.,14,19,2
57,Cleveland St.,12,19,3
57,Detroit Mercy,11,18,5
57,Green Bay,2,19,10
57,IUPUI,2,17,11
57,Milwaukee,6,20,9
57,Northern Ky.,9,18,7
57,Oakland,15,18,1
57,Purdue Fort Wayne,9,19,8
57,UIC,10,17,6
57,Wright St.,14,20,2
57,Youngstown St.,12,19,4
58,Cleveland St.,14,19,3
58,Detroit Mercy,10,18,5
58,Green Bay,6,19,7
58,IUPUI,3,17,11
58,Milwaukee,8,20,6
58,Northern Ky.,6,18,8
58,Oakland,15,18,2
58,Purdue Fort Wayne,5,19,10
58,UIC,6,17,9
58,Wright St.,16,20,1
58,Youngstown St.,13,19,4
59,Cleveland St.,13,19,3
59,Detroit Mercy,13,18,4
59,Green Bay,2,19,11
59,IUPUI,3,17,10
59,Milwaukee,7,20,8
59,Northern Ky.,9,18,7
59,Oakland,15,18,1
59,Purdue Fort Wayne,10,19,6
59,UIC,4,17,9
59,Wright St.,13,20,5
59,Youngstown St.,13,19,2
60,Cleveland St.,13,19,2
60,Detroit Mercy,11,18,4
60,Green Bay,5,19,10
60,IUPUI,5,17,11
60,Milwaukee,8,20,8
60,Northern Ky.,11,18,5
60,Oakland,13,18,3
60,Purdue Fort Wayne,8,19,6
60,UIC,6,17,9
60,Wright St.,14,20,1
60,Youngstown St.,8,19,7
61,Cleveland St.,15,19,1
61,Detroit Mercy,12,18,4
61,Green Bay,6,19,9
61,IUPUI,4,17,11
61,Milwaukee,11,20,5
61,Northern Ky.,7,18,7
61,Oakland,13,18,3
61,Purdue Fort Wayne,7,19,8
61,UIC,5,17,10
61,Wright St.,14,20,2
61,Youngstown St.,8,19,6
62,Cleveland St.,11,19,5
62,Detroit Mercy,14,18,1
62,Green Bay,7,19,9
62,IUPUI,2,17,11
62,Milwaukee,10,20,6
62,Northern Ky.,6,18,10
62,Oakland,13,18,2
62,Purdue Fort Wayne,7,19,7
62,UIC,7,17,8
62,Wright St.,12,20,4
62,Youngstown St.,13,19,3
63,Cleveland St.,13,19,4
63,Detroit Mercy,12,18,5
63,Green Bay,2,19,10
63,IUPUI,1,17,11
63,Milwaukee,9,20,7
63,Northern Ky.,6,18,9
63,Oakland,14,18,2
63,Purdue Fort Wayne,11,19,6
63,UIC,6,17,8
63,Wright St.,14,20,1
63,Youngstown St.,14,19,3
64,Cleveland St.,13,19,2
64,Detroit Mercy,11,18,5
64,Green Bay,6,19,10
64,IUPUI,2,17,11
64,Milwaukee,10,20,6
64,Northern Ky.,7,18,8
64,Oakland,12,18,4
64,Purdue Fort Wayne,9,19,7
64,UIC,6,17,9
64,Wright St.,12,20,3
64,Youngstown St.,14,19,1
65,Cleveland St.,12,19,4
65,Detroit Mercy,11,18,5
65,Green Bay,5,19,10
65,IUPUI,2,17,11
65,Milwaukee,8,20,7
65,Northern Ky.,6,18,9
65,Oakland,14,18,3
65,Purdue Fort Wayne,7,19,8
65,UIC,8,17,6
65,Wright St.,14,20,2
65,Youngstown St.,15,19,1
66,Cleveland St.,13,19,3
66,Detroit Mercy,13,18,2
66,Green Bay,5,19,10
66,IUPUI,2,17,11
66,Milwaukee,7,20,9
66,Northern Ky.,8,18,8
66,Oakland,11,18,5
66,Purdue Fort Wayne,9,19,7
66,UIC,9,17,6
66,Wright St.,13,20,1
66,Youngstown St.,12,19,4
67,Cleveland St.,15,19,2
67,Detroit Mercy,9,18,7
67,Green Bay,2,19,11
67,IUPUI,3,17,10
67,Milwaukee,6,20,9
67,Northern Ky.,10,18,5
67,Oakland,16,18,1
67,Purdue Fort Wayne,13,19,3
67,UIC,7,17,8
67,Wright St.,12,20,4
67,Youngstown St.,9,19,6
68,Cleveland St.,15,19,1
68,Detroit Mercy,7,18,9
68,Green Bay,8,19,8
68,IUPUI,0,17,11
68,Milwaukee,9,20,7
68,Northern Ky.,11,18,5
68,Oakland,14,18,2
68,Purdue Fort Wayne,9,19,6
68,UIC,5,17,10
68,Wright St.,12,20,4
68,Youngstown St.,12,19,3
69,Cleveland St.,14,19,3
69,Detroit Mercy,15,18,1
69,Green Bay,2,19,11
69,IUPUI,3,17,10
69,Milwaukee,9,20,7
69,Northern Ky.,6,18,8
69,Oakland,14,18,2
69,Purdue Fort Wayne,10,19,6
69,UIC,5,17,9
69,Wright St.,13,20,4
69,Youngstown St.,11,19,5
70,Cleveland St.,14,19,2
70,Detroit Mercy,10,18,5
70,Green Bay,7,19,9
70,IUPUI,2,17,11
70,Milwaukee,9,20,6
70,Northern Ky.,8,18,8
70,Oakland,11,18,3
70,Purdue Fort Wayne,7,19,10
70,UIC,8,17,7
70,Wright St.,15,20,1
70,Youngstown St.,11,19,4
71,Cleveland St.,12,19,3
71,Detroit Mercy,11,18,5
71,Green Bay,8,19,8
71,IUPUI,1,17,11
71,Milwaukee,9,20,6
71,Northern Ky.,8,18,7
71,Oakland,15,18,1
71,Purdue Fort Wayne,7,19,9
71,UIC,6,17,10
71,Wright St.,13,20,2
71,Youngstown St.,12,19,4
72,Cleveland St.,11,19,3
72,Detroit Mercy,9,18,7
72,Green Bay,6,19,10
72,IUPUI,3,17,11
72,Milwaukee,11,20,5
72,Northern Ky.,9,18,6
72,Oakland,13,18,2
72,Purdue Fort Wayne,9,19,8
72,UIC,7,17,9
72,Wright St.,13,20,1
72,Youngstown St.,11,19,4
73,Cleveland St.,9,19,7
73,Detroit Mercy,14,18,2
73,Green Bay,4,19,10
73,IUPUI,3,17,11
73,Milwaukee,7,20,8
73,Northern Ky.,6,18,9
73,Oakland,13,18,3
73,Purdue Fort Wayne,9,19,6
73,UIC,9,17,5
73,Wright St.,17,20,1
73,Youngstown St.,11,19,4
74,Cleveland St.,12,19,3
74,Detroit Mercy,11,18,4
74,Green Bay,4,19,10
74,IUPUI,4,17,11
74,Milwaukee,9,20,6
74,Northern Ky.,5,18,9
74,Oakland,16,18,1
74,Purdue Fort Wayne,8,19,7
74,UIC,7,17,8
74,Wright St.,15,20,2
74,Youngstown St.,11,19,5
75,Cleveland St.,12,19,3
75,Detroit Mercy,10,18,6
75,Green Bay,5,19,10
75,IUPUI,2,17,11
75,Milwaukee,8,20,7
75,Northern Ky.,8,18,8
75,Oakland,15,18,1
75,Purdue Fort Wayne,10,19,5
75,UIC,7,17,9
75,Wright St.,14,20,2
75,Youngstown St.,11,19,4
76,Cleveland St.,13,19,3
76,Detroit Mercy,10,18,5
76,Green Bay,4,19,11
76,IUPUI,6,17,9
76,Milwaukee,8,20,6
76,Northern Ky.,8,18,7
76,Oakland,16,18,1
76,Purdue Fort Wayne,6,19,8
76,UIC,5,17,10
76,Wright St.,14,20,2
76,Youngstown St.,12,19,4
77,Cleveland St.,15,19,1
77,Detroit Mercy,10,18,5
77,Green Bay,5,19,10
77,IUPUI,4,17,11
77,Milwaukee,9,20,6
77,Northern Ky.,7,18,8
77,Oakland,13,18,2
77,Purdue Fort Wayne,9,19,7
77,UIC,7,17,9
77,Wright St.,12,20,3
77,Youngstown St.,11,19,4
78,Cleveland St.,12,19,3
78,Detroit Mercy,13,18,2
78,Green Bay,7,19,9
78,IUPUI,0,17,11
78,Milwaukee,11,20,5
78,Northern Ky.,8,18,8
78,Oakland,17,18,1
78,Purdue Fort Wayne,6,19,10
78,UIC,8,17,7
78,Wright St.,11,20,4
78,Youngstown St.,9,19,6
79,Cleveland St.,14,19,3
79,Detroit Mercy,15,18,2
79,Green Bay,8,19,7
79,IUPUI,1,17,11
79,Milwaukee,9,20,6
79,Northern Ky.,6,18,8
79,Oakland,16,18,1
79,Purdue Fort Wayne,3,19,10
79,UIC,6,17,9
79,Wright St.,13,20,4
79,Youngstown St.,11,19,5
80,Cleveland St.,10,19,6
80,Detroit Mercy,14,18,2
80,Green Bay,10,19,4
80,IUPUI,2,17,11
80,Milwaukee,10,20,5
80,Northern Ky.,8,18,8
80,Oakland,15,18,1
80,Purdue Fort Wayne,6,19,9
80,UIC,5,17,10
80,Wright St.,13,20,3
80,Youngstown St.,9,19,7
81,Cleveland St.,13,19,1
81,Detroit Mercy,11,18,5
81,Green Bay,5,19,9
81,IUPUI,3,17,11
81,Milwaukee,10,20,7
81,Northern Ky.,12,18,4
81,Oakland,11,18,6
81,Purdue Fort Wayne,5,19,10
81,UIC,7,17,8
81,Wright St.,12,20,3
81,Youngstown St.,13,19,2
82,Cleveland St.,12,19,4
82,Detroit Mercy,13,18,3
82,Green Bay,2,19,10
82,IUPUI,2,17,11
82,Milwaukee,9,20,6
82,Northern Ky.,6,18,9
82,Oakland,16,18,1
82,Purdue Fort Wayne,9,19,8
82,UIC,11,17,5
82,Wright St.,13,20,2
82,Youngstown St.,9,19,7
83,Cleveland St.,13,19,3
83,Detroit Mercy,10,18,6
83,Green Bay,5,19,10
83,IUPUI,3,17,11
83,Milwaukee,8,20,8
83,Northern Ky.,9,18,7
83,Oakland,13,18,2
83,Purdue Fort Wayne,11,19,4
83,UIC,6,17,9
83,Wright St.,14,20,1
83,Youngstown St.,10,19,5
84,Cleveland St.,12,19,4
84,Detroit Mercy,13,18,3
84,Green Bay,4,19,10
84,IUPUI,3,17,11
84,Milwaukee,8,20,7
84,Northern Ky.,7,18,8
84,Oakland,14,18,2
