team,sim,n_wins
Cleveland St.,17,8
Detroit Mercy,17,3
Green Bay,17,13
IUPUI,17,8
Milwaukee,17,10
Northern Ky.,17,15
Oakland,17,11
UIC,17,7
Wright St.,17,11
Youngstown St.,17,4
Cleveland St.,18,4
Detroit Mercy,18,4
Green Bay,18,12
IUPUI,18,8
Milwaukee,18,6
Northern Ky.,18,14
Oakland,18,15
UIC,18,6
Wright St.,18,14
Youngstown St.,18,7
Cleveland St.,19,4
Detroit Mercy,19,4
Green Bay,19,12
IUPUI,19,3
Milwaukee,19,9
Northern Ky.,19,14
Oakland,19,10
UIC,19,9
Wright St.,19,15
Youngstown St.,19,10
Cleveland St.,20,5
Detroit Mercy,20,5
Green Bay,20,12
IUPUI,20,7
Milwaukee,20,9
Northern Ky.,20,15
Oakland,20,11
UIC,20,5
Wright St.,20,14
Youngstown St.,20,7
Cleveland St.,21,3
Detroit Mercy,21,4
Green Bay,21,11
IUPUI,21,5
Milwaukee,21,9
Northern Ky.,21,15
Oakland,21,10
UIC,21,9
Wright St.,21,14
Youngstown St.,21,10
Cleveland St.,22,6
Detroit Mercy,22,4
Green Bay,22,9
IUPUI,22,6
Milwaukee,22,6
Northern Ky.,22,17
Oakland,22,13
UIC,22,10
Wright St.,22,13
Youngstown St.,22,6
Cleveland St.,23,6
Detroit Mercy,23,5
Green Bay,23,10
IUPUI,23,3
Milwaukee,23,8
Northern Ky.,23,14
Oakland,23,14
UIC,23,8
Wright St.,23,13
Youngstown St.,23,9
Cleveland St.,24,5
Detroit Mercy,24,2
Green Bay,24,12
IUPUI,24,8
Milwaukee,24,7
Northern Ky.,24,13
Oakland,24,11
UIC,24,6
Wright St.,24,14
Youngstown St.,24,12
Cleveland St.,25,2
Detroit Mercy,25,8
Green Bay,25,13
IUPUI,25,7
Milwaukee,25,12
Northern Ky.,25,14
Oakland,25,7
UIC,25,7
Wright St.,25,12
Youngstown St.,25,8
Cleveland St.,26,3
Detroit Mercy,26,7
Green Bay,26,13
IUPUI,26,4
Milwaukee,26,8
Northern Ky.,26,13
Oakland,26,9
UIC,26,9
Wright St.,26,14
Youngstown St.,26,10
Cleveland St.,27,3
Detroit Mercy,27,7
Green Bay,27,10
IUPUI,27,6
Milwaukee,27,6
Northern Ky.,27,15
Oakland,27,12
UIC,27,7
Wright St.,27,14
Youngstown St.,27,10
Cleveland St.,28,6
Detroit Mercy,28,4
Green Bay,28,12
IUPUI,28,3
Milwaukee,28,9
Northern Ky.,28,14
Oakland,28,13
UIC,28,4
Wright St.,28,14
Youngstown St.,28,11
Cleveland St.,29,4
Detroit Mercy,29,8
Green Bay,29,10
IUPUI,29,6
Milwaukee,29,7
Northern Ky.,29,12
Oakland,29,9
UIC,29,9
Wright St.,29,17
Youngstown St.,29,8
Cleveland St.,30,4
Detroit Mercy,30,7
Green Bay,30,12
IUPUI,30,4
Milwaukee,30,10
Northern Ky.,30,12
Oakland,30,11
UIC,30,7
Wright St.,30,14
Youngstown St.,30,9
Cleveland St.,31,5
Detroit Mercy,31,10
Green Bay,31,11
IUPUI,31,5
Milwaukee,31,7
Northern Ky.,31,15
Oakland,31,10
UIC,31,8
Wright St.,31,12
Youngstown St.,31,7
Cleveland St.,32,4
Detroit Mercy,32,8
Green Bay,32,13
IUPUI,32,3
Milwaukee,32,8
Northern Ky.,32,13
Oakland,32,12
UIC,32,6
Wright St.,32,13
Youngstown St.,32,10
Cleveland St.,33,4
Detroit Mercy,33,7
Green Bay,33,11
IUPUI,33,7
Milwaukee,33,7
Northern Ky.,33,14
Oakland,33,10
UIC,33,7
Wright St.,33,15
Youngstown St.,33,8
Cleveland St.,34,4
Detroit Mercy,34,6
Green Bay,34,11
IUPUI,34,2
Milwaukee,34,9
Northern Ky.,34,15
Oakland,34,12
UIC,34,8
Wright St.,34,15
Youngstown St.,34,8
Cleveland St.,35,7
Detroit Mercy,35,6
Green Bay,35,11
IUPUI,35,5
Milwaukee,35,10
Northern Ky.,35,10
Oakland,35,8
UIC,35,8
Wright St.,35,16
Youngstown St.,35,9
Cleveland St.,36,4
Detroit Mercy,36,5
Green Bay,36,13
IUPUI,36,8
Milwaukee,36,5
Northern Ky.,36,15
Oakland,36,12
UIC,36,9
Wright St.,36,13
Youngstown St.,36,6
Cleveland St.,37,3
Detroit Mercy,37,6
Green Bay,37,11
IUPUI,37,7
Milwaukee,37,10
Northern Ky.,37,12
Oakland,37,10
UIC,37,11
Wright St.,37,14
Youngstown St.,37,6
Cleveland St.,38,3
Detroit Mercy,38,4
Green Bay,38,12
IUPUI,38,5
Milwaukee,38,9
Northern Ky.,38,14
Oakland,38,12
UIC,38,8
Wright St.,38,13
Youngstown St.,38,10
Cleveland St.,39,5
Detroit Mercy,39,5
Green Bay,39,13
IUPUI,39,4
Milwaukee,39,11
Northern Ky.,39,15
Oakland,39,12
UIC,39,7
Wright St.,39,11
Youngstown St.,39,7
Cleveland St.,40,4
Detroit Mercy,40,7
Green Bay,40,11
IUPUI,40,3
Milwaukee,40,9
Northern Ky.,40,14
Oakland,40,10
UIC,40,9
Wright St.,40,15
Youngstown St.,40,8
Cleveland St.,41,3
Detroit Mercy,41,6
Green Bay,41,12
IUPUI,41,9
Milwaukee,41,7
Northern Ky.,41,14
Oakland,41,10
UIC,41,10
Wright St.,41,12
Youngstown St.,41,7
Cleveland St.,42,3
Detroit Mercy,42,6
Green Bay,42,6
IUPUI,42,7
Milwaukee,42,8
Northern Ky.,42,17
Oakland,42,12
UIC,42,7
Wright St.,42,15
Youngstown St.,42,9
Cleveland St.,43,5
Detroit Mercy,43,7
Green Bay,43,9
IUPUI,43,7
Milwaukee,43,5
Northern Ky.,43,15
Oakland,43,8
UIC,43,9
Wright St.,43,15
Youngstown St.,43,10
Cleveland St.,44,2
Detroit Mercy,44,7
Green Bay,44,10
IUPUI,44,8
Milwaukee,44,3
Northern Ky.,44,17
Oakland,44,12
UIC,44,8
Wright St.,44,13
Youngstown St.,44,10
Cleveland St.,45,3
Detroit Mercy,45,7
Green Bay,45,8
IUPUI,45,4
Milwaukee,45,11
Northern Ky.,45,15
Oakland,45,14
UIC,45,5
Wright St.,45,15
Youngstown St.,45,8
Cleveland St.,46,1
Detroit Mercy,46,6
Green Bay,46,12
IUPUI,46,4
Milwaukee,46,9
Northern Ky.,46,15
Oakland,46,13
UIC,46,5
Wright St.,46,15
Youngstown St.,46,10
Cleveland St.,47,3
Detroit Mercy,47,7
Green Bay,47,8
IUPUI,47,7
Milwaukee,47,7
Northern Ky.,47,14
Oakland,47,12
UIC,47,7
Wright St.,47,16
Youngstown St.,47,9
Cleveland St.,48,3
Detroit Mercy,48,8
Green Bay,48,14
IUPUI,48,2
Milwaukee,48,5
Northern Ky.,48,14
Oakland,48,10
UIC,48,11
Wright St.,48,15
Youngstown St.,48,8
Cleveland St.,49,4
Detroit Mercy,49,4
Green Bay,49,13
IUPUI,49,5
Milwaukee,49,7
Northern Ky.,49,13
Oakland,49,12
UIC,49,9
Wright St.,49,14
Youngstown St.,49,9
Cleveland St.,50,4
Detroit Mercy,50,5
Green Bay,50,13
IUPUI,50,3
Milwaukee,50,8
Northern Ky.,50,15
Oakland,50,12
UIC,50,9
Wright St.,50,14
Youngstown St.,50,7
Cleveland St.,51,7
Detroit Mercy,51,7
Green Bay,51,12
IUPUI,51,7
Milwaukee,51,5
Northern Ky.,51,13
Oakland,51,10
UIC,51,8
Wright St.,51,14
Youngstown St.,51,7
Cleveland St.,52,5
Detroit Mercy,52,5
Green Bay,52,11
IUPUI,52,8
Milwaukee,52,7
Northern Ky.,52,18
Oakland,52,11
UIC,52,7
Wright St.,52,11
Youngstown St.,52,7
Cleveland St.,53,6
Detroit Mercy,53,5
Green Bay,53,12
IUPUI,53,7
Milwaukee,53,7
Northern Ky.,53,13
Oakland,53,12
UIC,53,5
Wright St.,53,14
Youngstown St.,53,9
Cleveland St.,54,2
Detroit Mercy,54,7
Green Bay,54,14
IUPUI,54,7
Milwaukee,54,8
Northern Ky.,54,13
Oakland,54,12
UIC,54,7
Wright St.,54,16
Youngstown St.,54,4
Cleveland St.,55,5
Detroit Mercy,55,5
Green Bay,55,10
IUPUI,55,7
Milwaukee,55,6
Northern Ky.,55,16
Oakland,55,12
UIC,55,7
Wright St.,55,13
Youngstown St.,55,9
Cleveland St.,56,4
Detroit Mercy,56,8
Green Bay,56,12
IUPUI,56,5
Milwaukee,56,9
Northern Ky.,56,14
Oakland,56,10
UIC,56,4
Wright St.,56,14
Youngstown St.,56,10
Cleveland St.,57,2
Detroit Mercy,57,7
Green Bay,57,9
IUPUI,57,5
Milwaukee,57,8
Northern Ky.,57,15
Oakland,57,10
UIC,57,10
Wright St.,57,14
Youngstown St.,57,10
Cleveland St.,58,4
Detroit Mercy,58,7
Green Bay,58,11
IUPUI,58,8
Milwaukee,58,9
Northern Ky.,58,13
Oakland,58,9
UIC,58,7
Wright St.,58,14
Youngstown St.,58,8
Cleveland St.,59,10
Detroit Mercy,59,10
Green Bay,59,11
IUPUI,59,5
Milwaukee,59,9
Northern Ky.,59,12
Oakland,59,7
UIC,59,6
Wright St.,59,13
Youngstown St.,59,7
Cleveland St.,60,5
Detroit Mercy,60,4
Green Bay,60,13
IUPUI,60,9
Milwaukee,60,6
Northern Ky.,60,11
Oakland,60,10
UIC,60,7
Wright St.,60,16
Youngstown St.,60,9
Cleveland St.,61,8
Detroit Mercy,61,6
Green Bay,61,13
IUPUI,61,3
Milwaukee,61,7
Northern Ky.,61,16
Oakland,61,12
UIC,61,8
Wright St.,61,9
Youngstown St.,61,8
Cleveland St.,62,4
Detroit Mercy,62,9
Green Bay,62,11
IUPUI,62,4
Milwaukee,62,10
Northern Ky.,62,15
Oakland,62,11
UIC,62,9
Wright St.,62,10
Youngstown St.,62,7
Cleveland St.,63,5
Detroit Mercy,63,4
Green Bay,63,8
IUPUI,63,7
Milwaukee,63,7
Northern Ky.,63,16
Oakland,63,9
UIC,63,9
Wright St.,63,13
Youngstown St.,63,12
Cleveland St.,64,2
Detroit Mercy,64,8
Green Bay,64,9
IUPUI,64,5
Milwaukee,64,10
Northern Ky.,64,14
Oakland,64,14
UIC,64,6
Wright St.,64,13
Youngstown St.,64,9
Cleveland St.,65,4
Detroit Mercy,65,8
Green Bay,65,9
IUPUI,65,7
Milwaukee,65,8
Northern Ky.,65,16
Oakland,65,11
UIC,65,8
Wright St.,65,15
Youngstown St.,65,4
Cleveland St.,66,6
Detroit Mercy,66,4
Green Bay,66,12
IUPUI,66,7
Milwaukee,66,10
Northern Ky.,66,16
Oakland,66,10
UIC,66,8
Wright St.,66,12
Youngstown St.,66,5
Cleveland St.,67,5
Detroit Mercy,67,6
Green Bay,67,10
IUPUI,67,7
Milwaukee,67,7
Northern Ky.,67,15
Oakland,67,11
UIC,67,4
Wright St.,67,16
Youngstown St.,67,9
Cleveland St.,68,2
Detroit Mercy,68,7
Green Bay,68,14
IUPUI,68,5
Milwaukee,68,10
Northern Ky.,68,14
Oakland,68,9
UIC,68,10
Wright St.,68,12
Youngstown St.,68,7
Cleveland St.,69,4
Detroit Mercy,69,5
Green Bay,69,11
IUPUI,69,7
Milwaukee,69,7
Northern Ky.,69,14
Oakland,69,10
UIC,69,9
Wright St.,69,13
Youngstown St.,69,10
Cleveland St.,70,3
Detroit Mercy,70,6
Green Bay,70,10
IUPUI,70,4
Milwaukee,70,8
Northern Ky.,70,15
Oakland,70,13
UIC,70,7
Wright St.,70,16
Youngstown St.,70,8
Cleveland St.,71,4
Detroit Mercy,71,10
Green Bay,71,14
IUPUI,71,6
Milwaukee,71,5
Northern Ky.,71,15
Oakland,71,11
UIC,71,7
Wright St.,71,8
Youngstown St.,71,10
Cleveland St.,72,5
Detroit Mercy,72,6
Green Bay,72,9
IUPUI,72,7
Milwaukee,72,7
Northern Ky.,72,17
Oakland,72,12
UIC,72,8
Wright St.,72,12
Youngstown St.,72,7
Cleveland St.,73,4
Detroit Mercy,73,8
Green Bay,73,7
IUPUI,73,3
Milwaukee,73,9
Northern Ky.,73,15
Oakland,73,12
UIC,73,10
Wright St.,73,11
Youngstown St.,73,11
Cleveland St.,74,0
Detroit Mercy,74,10
Green Bay,74,11
IUPUI,74,5
Milwaukee,74,10
Northern Ky.,74,13
Oakland,74,10
UIC,74,9
Wright St.,74,12
Youngstown St.,74,10
Cleveland St.,75,6
Detroit Mercy,75,8
Green Bay,75,13
IUPUI,75,5
Milwaukee,75,7
Northern Ky.,75,12
Oakland,75,13
UIC,75,7
Wright St.,75,11
Youngstown St.,75,8
Cleveland St.,76,5
Detroit Mercy,76,4
Green Bay,76,10
IUPUI,76,5
Milwaukee,76,6
Northern Ky.,76,16
Oakland,76,13
UIC,76,8
Wright St.,76,13
Youngstown St.,76,10
Cleveland St.,77,5
Detroit Mercy,77,9
Green Bay,77,7
IUPUI,77,6
Milwaukee,77,6
Northern Ky.,77,15
Oakland,77,12
UIC,77,6
Wright St.,77,13
Youngstown St.,77,11
Cleveland St.,78,1
Detroit Mercy,78,8
Green Bay,78,11
IUPUI,78,4
Milwaukee,78,7
Northern Ky.,78,15
Oakland,78,14
UIC,78,10
Wright St.,78,11
Youngstown St.,78,9
Cleveland St.,79,4
Detroit Mercy,79,8
Green Bay,79,12
IUPUI,79,5
Milwaukee,79,6
Northern Ky.,79,16
Oakland,79,12
UIC,79,6
Wright St.,79,13
Youngstown St.,79,8
Cleveland St.,80,4
Detroit Mercy,80,9
Green Bay,80,10
IUPUI,80,5
Milwaukee,80,9
Northern Ky.,80,11
Oakland,80,9
UIC,80,10
Wright St.,80,17
Youngstown St.,80,6
Cleveland St.,81,2
Detroit Mercy,81,3
Green Bay,81,12
IUPUI,81,8
Milwaukee,81,11
Northern Ky.,81,14
Oakland,81,13
UIC,81,5
Wright St.,81,15
Youngstown St.,81,7
Cleveland St.,82,1
Detroit Mercy,82,7
Green Bay,82,12
IUPUI,82,5
Milwaukee,82,8
Northern Ky.,82,17
Oakland,82,13
UIC,82,5
Wright St.,82,13
Youngstown St.,82,9
Cleveland St.,83,5
Detroit Mercy,83,8
Green Bay,83,12
IUPUI,83,6
Milwaukee,83,5
Northern Ky.,83,15
Oakland,83,9
UIC,83,9
Wright St.,83,11
Youngstown St.,83,10
Cleveland St.,84,1
Detroit Mercy,84,11
Green Bay,84,10
IUPUI,84,6
Milwaukee,84,8
Northern Ky.,84,14
Oakland,84,10
UIC,84,5
Wright St.,84,17
Youngstown St.,84,8
Cleveland St.,85,4
Detroit Mercy,85,5
Green Bay,85,11
IUPUI,85,4
Milwaukee,85,9
Northern Ky.,85,15
Oakland,85,10
UIC,85,9
Wright St.,85,13
Youngstown St.,85,10
Cleveland St.,86,6
Detroit Mercy,86,6
Green Bay,86,11
IUPUI,86,7
Milwaukee,86,9
Northern Ky.,86,16
Oakland,86,8
UIC,86,6
Wright St.,86,11
Youngstown St.,86,10
Cleveland St.,87,3
Detroit Mercy,87,7
Green Bay,87,9
IUPUI,87,5
Milwaukee,87,9
Northern Ky.,87,17
Oakland,87,9
UIC,87,7
Wright St.,87,15
Youngstown St.,87,9
Cleveland St.,88,4
Detroit Mercy,88,6
Green Bay,88,11
IUPUI,88,4
Milwaukee,88,9
Northern Ky.,88,16
Oakland,88,11
UIC,88,9
Wright St.,88,12
Youngstown St.,88,8
Cleveland St.,89,3
Detroit Mercy,89,6
Green Bay,89,10
IUPUI,89,7
Milwaukee,89,7
Northern Ky.,89,15
Oakland,89,11
UIC,89,9
Wright St.,89,13
Youngstown St.,89,9
Cleveland St.,90,4
Detroit Mercy,90,8
Green Bay,90,14
IUPUI,90,7
Milwaukee,90,7
Northern Ky.,90,14
Oakland,90,9
UIC,90,6
Wright St.,90,13
Youngstown St.,90,8
Cleveland St.,91,3
Detroit Mercy,91,4
Green Bay,91,12
IUPUI,91,6
Milwaukee,91,8
Northern Ky.,91,14
Oakland,91,12
UIC,91,9
Wright St.,91,12
Youngstown St.,91,10
Cleveland St.,92,3
Detroit Mercy,92,4
Green Bay,92,12
IUPUI,92,9
Milwaukee,92,6
Northern Ky.,92,16
Oakland,92,11
UIC,92,8
Wright St.,92,14
Youngstown St.,92,7
Cleveland St.,93,3
Detroit Mercy,93,6
Green Bay,93,11
IUPUI,93,6
Milwaukee,93,4
Northern Ky.,93,17
Oakland,93,15
UIC,93,7
Wright St.,93,14
Youngstown St.,93,7
Cleveland St.,94,3
Detroit Mercy,94,5
Green Bay,94,13
IUPUI,94,6
Milwaukee,94,7
Northern Ky.,94,14
Oakland,94,11
UIC,94,7
Wright St.,94,15
Youngstown St.,94,9
Cleveland St.,95,4
Detroit Mercy,95,9
Green Bay,95,8
IUPUI,95,4
Milwaukee,95,9
Northern Ky.,95,15
Oakland,95,10
UIC,95,8
Wright St.,95,15
Youngstown St.,95,8
Cleveland St.,96,4
Detroit Mercy,96,5
Green Bay,96,11
IUPUI,96,3
Milwaukee,96,9
Northern Ky.,96,15
Oakland,96,14
UIC,96,9
Wright St.,96,13
Youngstown St.,96,7
Cleveland St.,97,3
Detroit Mercy,97,6
Green Bay,97,8
IUPUI,97,7
Milwaukee,97,8
Northern Ky.,97,14
Oakland,97,12
UIC,97,10
Wright St.,97,12
Youngstown St.,97,10
Cleveland St.,98,5
Detroit Mercy,98,8
Green Bay,98,7
IUPUI,98,6
Milwaukee,98,8
Northern Ky.,98,17
Oakland,98,12
UIC,98,6
Wright St.,98,12
Youngstown St.,98,9
Cleveland St.,99,5
Detroit Mercy,99,5
Green Bay,99,11
IUPUI,99,5
Milwaukee,99,12
Northern Ky.,99,14
Oakland,99,12
UIC,99,6
Wright St.,99,14
Youngstown St.,99,6
Cleveland St.,100,4
Detroit Mercy,100,6
Green Bay,100,11
IUPUI,100,4
Milwaukee,100,8
Northern Ky.,100,16
Oakland,100,10
UIC,100,8
Wright St.,100,12
Youngstown St.,100,11
Cleveland St.,101,2
Detroit Mercy,101,7
Green Bay,101,8
IUPUI,101,6
Milwaukee,101,8
Northern Ky.,101,16
Oakland,101,15
UIC,101,5
Wright St.,101,14
Youngstown St.,101,9
Cleveland St.,102,5
Detroit Mercy,102,6
Green Bay,102,8
IUPUI,102,6
Milwaukee,102,9
Northern Ky.,102,16
Oakland,102,13
UIC,102,7
Wright St.,102,10
Youngstown St.,102,10
Cleveland St.,103,4
Detroit Mercy,103,5
Green Bay,103,12
IUPUI,103,6
Milwaukee,103,10
Northern Ky.,103,17
Oakland,103,7
UIC,103,5
Wright St.,103,14
Youngstown St.,103,10
Cleveland St.,104,1
Detroit Mercy,104,8
Green Bay,104,13
IUPUI,104,8
Milwaukee,104,8
Northern Ky.,104,13
Oakland,104,10
UIC,104,7
Wright St.,104,13
Youngstown St.,104,9
Cleveland St.,105,5
Detroit Mercy,105,8
Green Bay,105,10
IUPUI,105,8
Milwaukee,105,5
Northern Ky.,105,13
Oakland,105,14
UIC,105,7
Wright St.,105,14
Youngstown St.,105,6
Cleveland St.,106,4
Detroit Mercy,106,8
Green Bay,106,11
IUPUI,106,1
Milwaukee,106,9
Northern Ky.,106,13
Oakland,106,11
UIC,106,7
Wright St.,106,15
Youngstown St.,106,11
Cleveland St.,107,2
Detroit Mercy,107,9
Green Bay,107,11
IUPUI,107,6
Milwaukee,107,6
Northern Ky.,107,15
Oakland,107,11
UIC,107,7
Wright St.,107,14
Youngstown St.,107,9
Cleveland St.,108,2
Detroit Mercy,108,6
Green Bay,108,11
IUPUI,108,9
Milwaukee,108,6
Northern Ky.,108,15
Oakland,108,11
UIC,108,8
Wright St.,108,11
Youngstown St.,108,11
Cleveland St.,109,4
Detroit Mercy,109,8
Green Bay,109,12
IUPUI,109,8
Milwaukee,109,9
Northern Ky.,109,13
Oakland,109,12
UIC,109,5
Wright St.,109,13
Youngstown St.,109,6
Cleveland St.,110,3
Detroit Mercy,110,6
Green Bay,110,15
IUPUI,110,7
Milwaukee,110,4
Northern Ky.,110,15
Oakland,110,10
UIC,110,7
Wright St.,110,15
Youngstown St.,110,8
Cleveland St.,111,3
Detroit Mercy,111,8
Green Bay,111,7
IUPUI,111,5
Milwaukee,111,13
Northern Ky.,111,13
Oakland,111,13
UIC,111,9
Wright St.,111,13
Youngstown St.,111,6
Cleveland St.,112,5
Detroit Mercy,112,9
Green Bay,112,11
IUPUI,112,8
Milwaukee,112,4
Northern Ky.,112,14
Oakland,112,13
UIC,112,6
Wright St.,112,10
Youngstown St.,112,10
Cleveland St.,113,2
Detroit Mercy,113,2
Green Bay,113,8
IUPUI,113,9
Milwaukee,113,9
Northern Ky.,113,15
Oakland,113,10
UIC,113,11
Wright St.,113,14
Youngstown St.,113,10
Cleveland St.,114,2
Detroit Mercy,114,6
Green Bay,114,9
IUPUI,114,7
Milwaukee,114,7
Northern Ky.,114,15
Oakland,114,13
UIC,114,7
Wright St.,114,15
Youngstown St.,114,9
Cleveland St.,115,5
Detroit Mercy,115,6
Green Bay,115,6
IUPUI,115,7
Milwaukee,115,7
Northern Ky.,115,16
Oakland,115,14
UIC,115,6
Wright St.,115,13
Youngstown St.,115,10
Cleveland St.,116,3
Detroit Mercy,116,4
Green Bay,116,10
IUPUI,116,5
Milwaukee,116,8
Northern Ky.,116,15
Oakland,116,10
UIC,116,8
Wright St.,116,17
Youngstown St.,116,10
Cleveland St.,117,5
Detroit Mercy,117,7
Green Bay,117,11
IUPUI,117,2
Milwaukee,117,8
Northern Ky.,117,15
Oakland,117,9
UIC,117,11
Wright St.,117,13
Youngstown St.,117,9
Cleveland St.,118,5
Detroit Mercy,118,11
Green Bay,118,11
IUPUI,118,1
Milwaukee,118,6
Northern Ky.,118,13
Oakland,118,11
UIC,118,8
Wright St.,118,14
Youngstown St.,118,10
Cleveland St.,119,1
Detroit Mercy,119,12
Green Bay,119,11
IUPUI,119,6
Milwaukee,119,10
Northern Ky.,119,12
Oakland,119,10
UIC,119,7
Wright St.,119,12
Youngstown St.,119,9
Cleveland St.,120,5
Detroit Mercy,120,6
Green Bay,120,13
IUPUI,120,6
Milwaukee,120,7
Northern Ky.,120,13
Oakland,120,13
UIC,120,7
Wright St.,120,14
Youngstown St.,120,6
Cleveland St.,121,6
Detroit Mercy,121,8
Green Bay,121,11
IUPUI,121,3
Milwaukee,121,8
Northern Ky.,121,14
Oakland,121,10
UIC,121,11
Wright St.,121,15
Youngstown St.,121,4
Cleveland St.,122,2
Detroit Mercy,122,7
Green Bay,122,9
IUPUI,122,5
Milwaukee,122,11
Northern Ky.,122,15
Oakland,122,15
UIC,122,10
Wright St.,122,11
Youngstown St.,122,5
Cleveland St.,123,5
Detroit Mercy,123,6
Green Bay,123,13
IUPUI,123,4
Milwaukee,123,6
Northern Ky.,123,10
Oakland,123,13
UIC,123,10
Wright St.,123,11
Youngstown St.,123,12
Cleveland St.,124,3
Detroit Mercy,124,8
Green Bay,124,12
IUPUI,124,8
Milwaukee,124,5
Northern Ky.,124,15
Oakland,124,10
UIC,124,9
Wright St.,124,13
Youngstown St.,124,7
Cleveland St.,125,3
Detroit Mercy,125,6
Green Bay,125,11
IUPUI,125,10
Milwaukee,125,9
Northern Ky.,125,15
Oakland,125,8
UIC,125,7
Wright St.,125,14
Youngstown St.,125,7
Cleveland St.,126,1
Detroit Mercy,126,7
Green Bay,126,8
IUPUI,126,8
Milwaukee,126,7
Northern Ky.,126,10
Oakland,126,13
UIC,126,11
Wright St.,126,16
Youngstown St.,126,9
Cleveland St.,127,5
Detroit Mercy,127,6
Green Bay,127,11
IUPUI,127,2
Milwaukee,127,8
Northern Ky.,127,13
Oakland,127,15
UIC,127,11
Wright St.,127,10
Youngstown St.,127,9
Cleveland St.,128,4
Detroit Mercy,128,9
Green Bay,128,11
IUPUI,128,3
Milwaukee,128,7
Northern Ky.,128,17
Oakland,128,9
UIC,128,7
Wright St.,128,17
Youngstown St.,128,6
Cleveland St.,129,4
Detroit Mercy,129,5
Green Bay,129,11
IUPUI,129,7
Milwaukee,129,6
Northern Ky.,129,15
Oakland,129,13
UIC,129,10
Wright St.,129,13
Youngstown St.,129,6
Cleveland St.,130,4
Detroit Mercy,130,9
Green Bay,130,10
IUPUI,130,4
Milwaukee,130,8
Northern Ky.,130,12
Oakland,130,10
UIC,130,10
Wright St.,130,15
Youngstown St.,130,8
Cleveland St.,131,5
Detroit Mercy,131,6
Green Bay,131,10
IUPUI,131,5
Milwaukee,131,5
Northern Ky.,131,15
