team,sim,n_wins,place
Green Bay,19,9,5
IUPUI,19,3,10
Milwaukee,19,10,3
Northern Ky.,19,13,2
Oakland,19,8,6
UIC,19,7,7
Wright St.,19,16,1
Youngstown St.,19,10,3
Cleveland St.,20,8,7
Detroit Mercy,20,9,5
Green Bay,20,11,4
IUPUI,20,2,10
Milwaukee,20,9,5
Northern Ky.,20,12,2
Oakland,20,6,9
UIC,20,12,2
Wright St.,20,14,1
Youngstown St.,20,7,8
Cleveland St.,21,6,8
Detroit Mercy,21,9,5
Green Bay,21,8,6
IUPUI,21,5,9
Milwaukee,21,10,3
Northern Ky.,21,13,2
Oakland,21,5,9
UIC,21,7,7
Wright St.,21,17,1
Youngstown St.,21,10,3
Cleveland St.,22,8,7
Detroit Mercy,22,9,4
Green Bay,22,11,3
IUPUI,22,3,10
Milwaukee,22,9,4
Northern Ky.,22,13,2
Oakland,22,6,9
UIC,22,8,7
Wright St.,22,14,1
Youngstown St.,22,9,4
Cleveland St.,23,7,8
Detroit Mercy,23,10,4
Green Bay,23,11,3
IUPUI,23,2,10
Milwaukee,23,9,6
Northern Ky.,23,14,2
Oakland,23,3,9
UIC,23,9,6
Wright St.,23,15,1
Youngstown St.,23,10,4
Cleveland St.,24,6,9
Detroit Mercy,24,10,3
Green Bay,24,7,7
IUPUI,24,3,10
Milwaukee,24,9,4
Northern Ky.,24,15,1
Oakland,24,7,7
UIC,24,9,4
Wright St.,24,15,1
Youngstown St.,24,9,4
Cleveland St.,25,6,8
Detroit Mercy,25,10,3
Green Bay,25,9,4
IUPUI,25,2,10
Milwaukee,25,8,7
Northern Ky.,25,14,2
Oakland,25,6,8
UIC,25,9,4
Wright St.,25,17,1
Youngstown St.,25,9,4
Cleveland St.,26,7,8
Detroit Mercy,26,8,6
Green Bay,26,8,6
IUPUI,26,3,10
Milwaukee,26,10,3
Northern Ky.,26,13,2
Oakland,26,7,8
UIC,26,9,5
Wright St.,26,15,1
Youngstown St.,26,10,3
Cleveland St.,27,8,6
Detroit Mercy,27,7,8
Green Bay,27,11,2
IUPUI,27,4,10
Milwaukee,27,10,4
Northern Ky.,27,11,2
Oakland,27,6,9
UIC,27,8,6
Wright St.,27,15,1
Youngstown St.,27,10,4
Cleveland St.,28,7,8
Detroit Mercy,28,9,7
Green Bay,28,10,2
IUPUI,28,2,10
Milwaukee,28,10,2
Northern Ky.,28,10,2
Oakland,28,7,8
UIC,28,10,2
Wright St.,28,15,1
Youngstown St.,28,10,2
Cleveland St.,29,6,8
Detroit Mercy,29,8,4
Green Bay,29,8,4
IUPUI,29,5,10
Milwaukee,29,8,4
Northern Ky.,29,13,2
Oakland,29,6,8
UIC,29,8,4
Wright St.,29,16,1
Youngstown St.,29,12,3
Cleveland St.,30,7,7
Detroit Mercy,30,9,4
Green Bay,30,9,4
IUPUI,30,5,10
Milwaukee,30,6,8
Northern Ky.,30,14,2
Oakland,30,6,8
UIC,30,8,6
Wright St.,30,15,1
Youngstown St.,30,11,3
Cleveland St.,31,7,8
Detroit Mercy,31,8,5
Green Bay,31,8,5
IUPUI,31,5,10
Milwaukee,31,8,5
Northern Ky.,31,10,3
Oakland,31,9,4
UIC,31,7,8
Wright St.,31,17,1
Youngstown St.,31,11,2
Cleveland St.,32,5,10
Detroit Mercy,32,10,3
Green Bay,32,9,4
IUPUI,32,6,9
Milwaukee,32,7,6
Northern Ky.,32,14,2
Oakland,32,7,6
UIC,32,7,6
Wright St.,32,17,1
Youngstown St.,32,8,5
Cleveland St.,33,7,7
Detroit Mercy,33,10,3
Green Bay,33,10,3
IUPUI,33,3,10
Milwaukee,33,10,3
Northern Ky.,33,14,1
Oakland,33,6,9
UIC,33,7,7
Wright St.,33,13,2
Youngstown St.,33,10,3
Cleveland St.,34,8,6
Detroit Mercy,34,9,4
Green Bay,34,9,4
IUPUI,34,5,10
Milwaukee,34,7,8
Northern Ky.,34,13,2
Oakland,34,8,6
UIC,34,10,3
Wright St.,34,14,1
Youngstown St.,34,7,8
Cleveland St.,35,7,7
Detroit Mercy,35,7,7
Green Bay,35,10,3
IUPUI,35,5,10
Milwaukee,35,8,6
Northern Ky.,35,11,2
Oakland,35,6,9
UIC,35,10,3
Wright St.,35,17,1
Youngstown St.,35,9,5
Cleveland St.,36,6,9
Detroit Mercy,36,7,7
Green Bay,36,9,4
IUPUI,36,4,10
Milwaukee,36,13,2
Northern Ky.,36,11,3
Oakland,36,7,7
UIC,36,8,6
Wright St.,36,16,1
Youngstown St.,36,9,4
Cleveland St.,37,6,8
Detroit Mercy,37,9,5
Green Bay,37,11,3
IUPUI,37,4,10
Milwaukee,37,7,7
Northern Ky.,37,12,2
Oakland,37,6,8
UIC,37,10,4
Wright St.,37,17,1
Youngstown St.,37,8,6
Cleveland St.,38,7,7
Detroit Mercy,38,5,9
Green Bay,38,14,2
IUPUI,38,4,10
Milwaukee,38,10,4
Northern Ky.,38,12,3
Oakland,38,6,8
UIC,38,8,6
Wright St.,38,15,1
Youngstown St.,38,9,5
Cleveland St.,39,8,6
Detroit Mercy,39,6,9
Green Bay,39,9,5
IUPUI,39,4,10
Milwaukee,39,10,4
Northern Ky.,39,13,2
Oakland,39,7,8
UIC,39,8,6
Wright St.,39,14,1
Youngstown St.,39,11,3
Cleveland St.,40,6,8
Detroit Mercy,40,8,6
Green Bay,40,10,5
IUPUI,40,5,10
Milwaukee,40,11,4
Northern Ky.,40,12,1
Oakland,40,6,8
UIC,40,8,6
Wright St.,40,12,1
Youngstown St.,40,12,1
Cleveland St.,41,9,3
Detroit Mercy,41,9,3
Green Bay,41,9,3
IUPUI,41,3,10
Milwaukee,41,7,8
Northern Ky.,41,14,2
Oakland,41,7,8
UIC,41,8,7
Wright St.,41,15,1
Youngstown St.,41,9,3
Cleveland St.,42,6,8
Detroit Mercy,42,10,4
Green Bay,42,8,6
IUPUI,42,4,10
Milwaukee,42,10,4
Northern Ky.,42,12,2
Oakland,42,5,9
UIC,42,8,6
Wright St.,42,16,1
Youngstown St.,42,11,3
Cleveland St.,43,7,6
Detroit Mercy,43,7,6
Green Bay,43,10,4
IUPUI,43,5,10
Milwaukee,43,8,5
Northern Ky.,43,12,2
Oakland,43,7,6
UIC,43,11,3
Wright St.,43,16,1
Youngstown St.,43,7,6
Cleveland St.,44,5,9
Detroit Mercy,44,5,9
Green Bay,44,9,3
IUPUI,44,6,8
Milwaukee,44,9,3
Northern Ky.,44,15,2
Oakland,44,7,7
UIC,44,9,3
Wright St.,44,16,1
Youngstown St.,44,9,3
Cleveland St.,45,6,8
Detroit Mercy,45,8,7
Green Bay,45,13,2
IUPUI,45,3,10
Milwaukee,45,9,5
Northern Ky.,45,12,3
Oakland,45,4,9
UIC,45,9,5
Wright St.,45,16,1
Youngstown St.,45,10,4
Cleveland St.,46,8,6
Detroit Mercy,46,8,6
Green Bay,46,10,4
IUPUI,46,2,10
Milwaukee,46,7,9
Northern Ky.,46,13,2
Oakland,46,8,6
UIC,46,9,5
Wright St.,46,14,1
Youngstown St.,46,11,3
Cleveland St.,47,6,8
Detroit Mercy,47,9,6
Green Bay,47,12,2
IUPUI,47,2,10
Milwaukee,47,11,3
Northern Ky.,47,10,4
Oakland,47,6,8
UIC,47,8,7
Wright St.,47,16,1
Youngstown St.,47,10,4
Cleveland St.,48,7,7
Detroit Mercy,48,9,5
Green Bay,48,10,3
IUPUI,48,4,10
Milwaukee,48,7,7
Northern Ky.,48,13,2
Oakland,48,5,9
UIC,48,10,3
Wright St.,48,16,1
Youngstown St.,48,9,5
Cleveland St.,49,6,8
Detroit Mercy,49,9,5
Green Bay,49,10,3
IUPUI,49,4,10
Milwaukee,49,10,3
Northern Ky.,49,13,2
Oakland,49,5,9
UIC,49,8,7
Wright St.,49,16,1
Youngstown St.,49,9,5
Cleveland St.,50,6,8
Detroit Mercy,50,8,6
Green Bay,50,8,6
IUPUI,50,3,10
Milwaukee,50,11,3
Northern Ky.,50,14,2
Oakland,50,6,8
UIC,50,10,4
Wright St.,50,15,1
Youngstown St.,50,9,5
Cleveland St.,51,6,7
Detroit Mercy,51,10,4
Green Bay,51,9,5
IUPUI,51,3,10
Milwaukee,51,9,5
Northern Ky.,51,15,2
Oakland,51,5,9
UIC,51,6,7
Wright St.,51,16,1
Youngstown St.,51,11,3
Cleveland St.,52,5,10
Detroit Mercy,52,8,5
Green Bay,52,9,4
IUPUI,52,6,9
Milwaukee,52,8,5
Northern Ky.,52,13,2
Oakland,52,7,7
UIC,52,11,3
Wright St.,52,16,1
Youngstown St.,52,7,7
Cleveland St.,53,6,9
Detroit Mercy,53,8,5
Green Bay,53,11,3
IUPUI,53,5,10
Milwaukee,53,8,5
Northern Ky.,53,13,2
Oakland,53,7,7
UIC,53,7,7
Wright St.,53,15,1
Youngstown St.,53,10,4
Cleveland St.,54,4,10
Detroit Mercy,54,9,5
Green Bay,54,10,4
IUPUI,54,5,8
Milwaukee,54,9,5
Northern Ky.,54,14,1
Oakland,54,5,8
UIC,54,9,5
Wright St.,54,14,1
Youngstown St.,54,11,3
Cleveland St.,55,5,8
Detroit Mercy,55,10,3
Green Bay,55,8,6
IUPUI,55,5,8
Milwaukee,55,7,7
Northern Ky.,55,15,2
Oakland,55,5,8
UIC,55,10,3
Wright St.,55,16,1
Youngstown St.,55,9,5
Cleveland St.,56,5,9
Detroit Mercy,56,9,5
Green Bay,56,11,3
IUPUI,56,5,9
Milwaukee,56,10,4
Northern Ky.,56,13,2
Oakland,56,6,8
UIC,56,9,5
Wright St.,56,14,1
Youngstown St.,56,8,7
Cleveland St.,57,5,9
Detroit Mercy,57,9,4
Green Bay,57,10,3
IUPUI,57,5,9
Milwaukee,57,8,6
Northern Ky.,57,15,1
Oakland,57,6,8
UIC,57,8,6
Wright St.,57,15,1
Youngstown St.,57,9,4
Cleveland St.,58,7,8
Detroit Mercy,58,8,6
Green Bay,58,8,6
IUPUI,58,4,10
Milwaukee,58,10,3
Northern Ky.,58,14,2
Oakland,58,5,9
UIC,58,10,3
Wright St.,58,15,1
Youngstown St.,58,9,5
Cleveland St.,59,7,7
Detroit Mercy,59,6,8
Green Bay,59,9,4
IUPUI,59,5,9
Milwaukee,59,9,4
Northern Ky.,59,14,2
Oakland,59,5,9
UIC,59,10,3
Wright St.,59,16,1
Youngstown St.,59,9,4
Cleveland St.,60,6,9
Detroit Mercy,60,7,7
Green Bay,60,10,3
IUPUI,60,3,10
Milwaukee,60,9,5
Northern Ky.,60,14,2
Oakland,60,8,6
UIC,60,7,7
Wright St.,60,16,1
Youngstown St.,60,10,3
Cleveland St.,61,6,9
Detroit Mercy,61,8,6
Green Bay,61,11,3
IUPUI,61,3,10
Milwaukee,61,8,6
Northern Ky.,61,14,2
Oakland,61,9,4
UIC,61,9,4
Wright St.,61,15,1
Youngstown St.,61,7,8
Cleveland St.,62,4,9
Detroit Mercy,62,8,7
Green Bay,62,10,3
IUPUI,62,4,9
Milwaukee,62,9,5
Northern Ky.,62,15,2
Oakland,62,5,8
UIC,62,10,3
Wright St.,62,16,1
Youngstown St.,62,9,5
Cleveland St.,63,6,9
Detroit Mercy,63,7,8
Green Bay,63,9,4
IUPUI,63,5,10
Milwaukee,63,10,3
Northern Ky.,63,14,1
Oakland,63,9,4
UIC,63,8,6
Wright St.,63,14,1
Youngstown St.,63,8,6
Cleveland St.,64,7,7
Detroit Mercy,64,6,9
Green Bay,64,9,5
IUPUI,64,3,10
Milwaukee,64,8,6
Northern Ky.,64,14,2
Oakland,64,7,7
UIC,64,10,4
Wright St.,64,15,1
Youngstown St.,64,11,3
Cleveland St.,65,8,5
Detroit Mercy,65,8,5
Green Bay,65,8,5
IUPUI,65,4,10
Milwaukee,65,10,3
Northern Ky.,65,14,2
Oakland,65,5,9
UIC,65,10,3
Wright St.,65,15,1
Youngstown St.,65,8,5
Cleveland St.,66,6,8
Detroit Mercy,66,8,5
Green Bay,66,9,4
IUPUI,66,6,8
Milwaukee,66,8,5
Northern Ky.,66,12,2
Oakland,66,6,8
UIC,66,8,5
Wright St.,66,17,1
Youngstown St.,66,10,3
Cleveland St.,67,5,9
Detroit Mercy,67,6,7
Green Bay,67,11,3
IUPUI,67,3,10
Milwaukee,67,10,4
Northern Ky.,67,15,2
Oakland,67,6,7
UIC,67,8,6
Wright St.,67,16,1
Youngstown St.,67,10,4
Cleveland St.,68,6,8
Detroit Mercy,68,8,6
Green Bay,68,9,4
IUPUI,68,4,9
Milwaukee,68,13,3
Northern Ky.,68,15,1
Oakland,68,4,9
UIC,68,8,6
Wright St.,68,14,2
Youngstown St.,68,9,4
Cleveland St.,69,8,8
Detroit Mercy,69,9,5
Green Bay,69,9,5
IUPUI,69,3,9
Milwaukee,69,10,3
Northern Ky.,69,14,2
Oakland,69,3,9
UIC,69,9,5
Wright St.,69,15,1
Youngstown St.,69,10,3
Cleveland St.,70,7,8
Detroit Mercy,70,9,5
Green Bay,70,10,3
IUPUI,70,4,10
Milwaukee,70,9,5
Northern Ky.,70,13,2
Oakland,70,5,9
UIC,70,8,7
Wright St.,70,15,1
Youngstown St.,70,10,3
Cleveland St.,71,5,9
Detroit Mercy,71,7,7
Green Bay,71,11,4
IUPUI,71,2,10
Milwaukee,71,12,3
Northern Ky.,71,13,2
Oakland,71,6,8
UIC,71,9,6
Wright St.,71,15,1
Youngstown St.,71,10,5
Cleveland St.,72,6,8
Detroit Mercy,72,7,7
Green Bay,72,12,2
IUPUI,72,5,9
Milwaukee,72,11,4
Northern Ky.,72,12,2
Oakland,72,4,10
UIC,72,10,5
Wright St.,72,14,1
Youngstown St.,72,9,6
Cleveland St.,73,8,5
Detroit Mercy,73,8,5
Green Bay,73,9,3
IUPUI,73,4,10
Milwaukee,73,8,5
Northern Ky.,73,14,2
Oakland,73,6,9
UIC,73,9,3
Wright St.,73,16,1
Youngstown St.,73,8,5
Cleveland St.,74,7,7
Detroit Mercy,74,7,7
Green Bay,74,10,3
IUPUI,74,4,10
Milwaukee,74,9,6
Northern Ky.,74,10,3
Oakland,74,5,9
UIC,74,10,3
Wright St.,74,17,1
Youngstown St.,74,11,2
Cleveland St.,75,7,7
Detroit Mercy,75,7,7
Green Bay,75,8,6
IUPUI,75,5,10
Milwaukee,75,6,9
Northern Ky.,75,13,2
Oakland,75,9,4
UIC,75,9,4
Wright St.,75,15,1
Youngstown St.,75,11,3
Cleveland St.,76,6,9
Detroit Mercy,76,9,5
Green Bay,76,9,5
IUPUI,76,3,10
Milwaukee,76,8,7
Northern Ky.,76,12,2
Oakland,76,7,8
UIC,76,11,3
Wright St.,76,15,1
Youngstown St.,76,10,4
Cleveland St.,77,4,9
Detroit Mercy,77,9,6
Green Bay,77,10,3
IUPUI,77,3,10
Milwaukee,77,10,3
Northern Ky.,77,14,2
Oakland,77,7,8
UIC,77,10,3
Wright St.,77,15,1
Youngstown St.,77,8,7
Cleveland St.,78,9,6
Detroit Mercy,78,9,6
Green Bay,78,10,4
IUPUI,78,2,10
Milwaukee,78,10,4
Northern Ky.,78,13,2
Oakland,78,7,8
UIC,78,5,9
Wright St.,78,14,1
Youngstown St.,78,11,3
Cleveland St.,79,7,7
Detroit Mercy,79,7,7
Green Bay,79,10,3
IUPUI,79,3,10
Milwaukee,79,9,4
Northern Ky.,79,13,2
Oakland,79,7,7
UIC,79,9,4
Wright St.,79,16,1
Youngstown St.,79,9,4
Cleveland St.,80,9,4
Detroit Mercy,80,8,6
Green Bay,80,7,8
IUPUI,80,3,10
Milwaukee,80,9,4
Northern Ky.,80,14,2
Oakland,80,5,9
UIC,80,11,3
Wright St.,80,16,1
Youngstown St.,80,8,6
Cleveland St.,81,5,9
Detroit Mercy,81,9,4
Green Bay,81,10,3
IUPUI,81,4,10
Milwaukee,81,8,6
Northern Ky.,81,14,2
Oakland,81,6,8
UIC,81,8,6
Wright St.,81,17,1
Youngstown St.,81,9,4
Cleveland St.,82,5,8
Detroit Mercy,82,6,7
Green Bay,82,9,5
IUPUI,82,5,8
Milwaukee,82,12,2
Northern Ky.,82,12,2
Oakland,82,5,8
UIC,82,10,4
Wright St.,82,17,1
Youngstown St.,82,9,5
Cleveland St.,83,5,9
Detroit Mercy,83,6,8
Green Bay,83,10,3
IUPUI,83,4,10
Milwaukee,83,8,6
Northern Ky.,83,14,2
Oakland,83,10,3
UIC,83,8,6
Wright St.,83,16,1
Youngstown St.,83,9,5
Cleveland St.,84,7,8
Detroit Mercy,84,9,5
Green Bay,84,10,3
IUPUI,84,5,10
Milwaukee,84,8,6
Northern Ky.,84,12,2
Oakland,84,6,9
UIC,84,8,6
Wright St.,84,15,1
Youngstown St.,84,10,3
Cleveland St.,85,6,9
Detroit Mercy,85,9,5
Green Bay,85,10,3
IUPUI,85,3,10
Milwaukee,85,8,7
Northern Ky.,85,12,2
Oakland,85,8,7
UIC,85,9,5
Wright St.,85,15,1
Youngstown St.,85,10,3
Cleveland St.,86,6,9
Detroit Mercy,86,8,5
Green Bay,86,10,3
IUPUI,86,3,10
Milwaukee,86,8,5
Northern Ky.,86,14,2
Oakland,86,7,8
UIC,86,9,4
Wright St.,86,17,1
Youngstown St.,86,8,5
Cleveland St.,87,7,8
Detroit Mercy,87,8,6
Green Bay,87,12,2
IUPUI,87,4,10
Milwaukee,87,8,6
Northern Ky.,87,12,2
Oakland,87,5,9
UIC,87,10,4
Wright St.,87,14,1
Youngstown St.,87,10,4
Cleveland St.,88,7,6
Detroit Mercy,88,7,6
Green Bay,88,10,3
IUPUI,88,5,10
Milwaukee,88,10,3
Northern Ky.,88,13,2
Oakland,88,7,6
UIC,88,7,6
Wright St.,88,15,1
Youngstown St.,88,9,5
Cleveland St.,89,6,8
Detroit Mercy,89,8,7
Green Bay,89,11,3
IUPUI,89,5,9
Milwaukee,89,11,3
Northern Ky.,89,13,2
Oakland,89,4,10
UIC,89,9,5
Wright St.,89,14,1
Youngstown St.,89,9,5
Cleveland St.,90,5,10
Detroit Mercy,90,7,7
Green Bay,90,11,4
IUPUI,90,6,8
Milwaukee,90,8,5
Northern Ky.,90,12,2
Oakland,90,6,8
UIC,90,8,5
Wright St.,90,15,1
Youngstown St.,90,12,2
Cleveland St.,91,5,9
Detroit Mercy,91,6,8
Green Bay,91,10,4
IUPUI,91,4,10
Milwaukee,91,11,3
Northern Ky.,91,13,2
Oakland,91,8,7
UIC,91,10,4
Wright St.,91,14,1
Youngstown St.,91,9,6
Cleveland St.,92,6,9
Detroit Mercy,92,9,5
Green Bay,92,11,2
IUPUI,92,3,10
Milwaukee,92,9,5
Northern Ky.,92,10,3
Oakland,92,8,8
UIC,92,9,5
Wright St.,92,15,1
Youngstown St.,92,10,3
Cleveland St.,93,6,8
Detroit Mercy,93,7,6
Green Bay,93,8,5
IUPUI,93,6,8
Milwaukee,93,10,4
Northern Ky.,93,14,2
Oakland,93,6,8
UIC,93,11,3
Wright St.,93,15,1
Youngstown St.,93,7,6
Cleveland St.,94,5,9
Detroit Mercy,94,7,6
Green Bay,94,11,3
IUPUI,94,4,10
Milwaukee,94,7,6
Northern Ky.,94,14,2
Oakland,94,6,8
UIC,94,10,4
Wright St.,94,16,1
Youngstown St.,94,10,4
Cleveland St.,95,8,7
Detroit Mercy,95,7,8
Green Bay,95,9,4
IUPUI,95,4,10
Milwaukee,95,9,4
Northern Ky.,95,11,2
Oakland,95,6,9
UIC,95,9,4
Wright St.,95,16,1
Youngstown St.,95,11,2
Cleveland St.,96,6,8
Detroit Mercy,96,8,6
Green Bay,96,10,3
IUPUI,96,5,10
Milwaukee,96,7,7
Northern Ky.,96,14,1
Oakland,96,6,8
UIC,96,10,3
Wright St.,96,14,1
Youngstown St.,96,10,3
Cleveland St.,97,5,10
Detroit Mercy,97,8,5
Green Bay,97,11,3
IUPUI,97,6,9
Milwaukee,97,7,8
Northern Ky.,97,13,2
Oakland,97,8,5
UIC,97,10,4
Wright St.,97,14,1
Youngstown St.,97,8,5
Cleveland St.,98,8,7
Detroit Mercy,98,9,4
Green Bay,98,5,9
IUPUI,98,7,8
Milwaukee,98,11,3
Northern Ky.,98,14,1
Oakland,98,5,9
UIC,98,9,4
Wright St.,98,13,2
Youngstown St.,98,9,4
Cleveland St.,99,8,7
Detroit Mercy,99,11,3
Green Bay,99,9,6
IUPUI,99,3,10
Milwaukee,99,10,5
Northern Ky.,99,12,2
Oakland,99,6,9
UIC,99,7,8
Wright St.,99,13,1
Youngstown St.,99,11,3
Cleveland St.,100,9,4
Detroit Mercy,100,9,4
Green Bay,100,10,3
IUPUI,100,4,10
Milwaukee,100,9,4
Northern Ky.,100,13,2
Oakland,100,5,9
UIC,100,8,8
Wright St.,100,14,1
Youngstown St.,100,9,4
Cleveland St.,101,5,8
Detroit Mercy,101,8,7
Green Bay,101,9,5
IUPUI,101,5,8
Milwaukee,101,9,5
Northern Ky.,101,13,2
Oakland,101,3,10
UIC,101,10,4
Wright St.,101,17,1
Youngstown St.,101,11,3
Cleveland St.,102,6,8
Detroit Mercy,102,9,5
Green Bay,102,10,3
IUPUI,102,6,8
Milwaukee,102,9,5
Northern Ky.,102,12,2
Oakland,102,5,10
UIC,102,7,7
Wright St.,102,16,1
Youngstown St.,102,10,3
Cleveland St.,103,7,6
Detroit Mercy,103,7,6
Green Bay,103,10,5
IUPUI,103,2,10
Milwaukee,103,11,3
Northern Ky.,103,12,2
Oakland,103,6,9
UIC,103,7,6
Wright St.,103,17,1
Youngstown St.,103,11,3
Cleveland St.,104,7,7
Detroit Mercy,104,7,7
Green Bay,104,11,2
IUPUI,104,7,7
Milwaukee,104,11,2
Northern Ky.,104,10,4
Oakland,104,3,10
UIC,104,8,6
Wright St.,104,16,1
Youngstown St.,104,10,4
Cleveland St.,105,7,8
Detroit Mercy,105,8,6
Green Bay,105,10,3
IUPUI,105,4,10
Milwaukee,105,10,3
Northern Ky.,105,11,2
Oakland,105,8,6
UIC,105,6,9
Wright St.,105,16,1
Youngstown St.,105,10,3
Cleveland St.,106,5,8
Detroit Mercy,106,7,7
Green Bay,106,11,4
IUPUI,106,3,9
Milwaukee,106,12,3
Northern Ky.,106,14,2
Oakland,106,3,9
UIC,106,9,6
Wright St.,106,15,1
Youngstown St.,106,11,4
Cleveland St.,107,7,8
Detroit Mercy,107,8,6
Green Bay,107,9,5
IUPUI,107,4,10
Milwaukee,107,10,3
Northern Ky.,107,13,2
Oakland,107,6,9
UIC,107,8,6
Wright St.,107,15,1
Youngstown St.,107,10,3
Cleveland St.,108,6,8
Detroit Mercy,108,8,6
Green Bay,108,11,3
IUPUI,108,4,10
Milwaukee,108,8,6
Northern Ky.,108,13,2
Oakland,108,6,8
UIC,108,9,5
Wright St.,108,15,1
Youngstown St.,108,10,4
Cleveland St.,109,7,8
Detroit Mercy,109,8,6
Green Bay,109,10,3
IUPUI,109,2,10
Milwaukee,109,8,6
Northern Ky.,109,14,2
Oakland,109,6,9
UIC,109,9,5
Wright St.,109,16,1
Youngstown St.,109,10,3
Cleveland St.,110,6,7
Detroit Mercy,110,6,7
Green Bay,110,12,3
IUPUI,110,3,10
Milwaukee,110,9,5
Northern Ky.,110,13,2
Oakland,110,6,7
UIC,110,8,6
Wright St.,110,16,1
Youngstown St.,110,11,4
