team,sim,n_wins,place
Detroit Mercy,26,6,9
Green Bay,26,11,3
IUPUI,26,3,10
Milwaukee,26,7,7
Northern Ky.,26,13,2
Oakland,26,8,6
UIC,26,11,3
Wright St.,26,15,1
Youngstown St.,26,10,5
Cleveland St.,27,7,7
Detroit Mercy,27,6,9
Green Bay,27,11,3
IUPUI,27,3,10
Milwaukee,27,7,7
Northern Ky.,27,13,2
Oakland,27,8,6
UIC,27,11,3
Wright St.,27,15,1
Youngstown St.,27,10,5
Cleveland St.,28,7,7
Detroit Mercy,28,6,9
Green Bay,28,11,3
IUPUI,28,3,10
Milwaukee,28,7,7
Northern Ky.,28,13,2
Oakland,28,8,6
UIC,28,11,3
Wright St.,28,15,1
Youngstown St.,28,10,5
Cleveland St.,29,7,7
Detroit Mercy,29,6,9
Green Bay,29,11,3
IUPUI,29,3,10
Milwaukee,29,7,7
Northern Ky.,29,13,2
Oakland,29,8,6
UIC,29,11,3
Wright St.,29,15,1
Youngstown St.,29,10,5
Cleveland St.,30,7,7
Detroit Mercy,30,6,9
Green Bay,30,11,3
IUPUI,30,3,10
Milwaukee,30,7,7
Northern Ky.,30,13,2
Oakland,30,8,6
UIC,30,11,3
Wright St.,30,15,1
Youngstown St.,30,10,5
Cleveland St.,31,7,7
Detroit Mercy,31,6,9
Green Bay,31,11,3
IUPUI,31,3,10
Milwaukee,31,7,7
Northern Ky.,31,13,2
Oakland,31,8,6
UIC,31,11,3
Wright St.,31,15,1
Youngstown St.,31,10,5
Cleveland St.,32,7,7
Detroit Mercy,32,6,9
Green Bay,32,11,3
IUPUI,32,3,10
Milwaukee,32,7,7
Northern Ky.,32,13,2
Oakland,32,8,6
UIC,32,11,3
Wright St.,32,15,1
Youngstown St.,32,10,5
Cleveland St.,33,7,7
Detroit Mercy,33,6,9
Green Bay,33,11,3
IUPUI,33,3,10
Milwaukee,33,7,7
Northern Ky.,33,13,2
Oakland,33,8,6
UIC,33,11,3
Wright St.,33,15,1
Youngstown St.,33,10,5
Cleveland St.,34,7,7
Detroit Mercy,34,6,9
Green Bay,34,11,3
IUPUI,34,3,10
Milwaukee,34,7,7
Northern Ky.,34,13,2
Oakland,34,8,6
UIC,34,11,3
Wright St.,34,15,1
Youngstown St.,34,10,5
Cleveland St.,35,7,7
Detroit Mercy,35,6,9
Green Bay,35,11,3
IUPUI,35,3,10
Milwaukee,35,7,7
Northern Ky.,35,13,2
Oakland,35,8,6
UIC,35,11,3
Wright St.,35,15,1
Youngstown St.,35,10,5
Cleveland St.,36,7,7
Detroit Mercy,36,6,9
Green Bay,36,11,3
IUPUI,36,3,10
Milwaukee,36,7,7
Northern Ky.,36,13,2
Oakland,36,8,6
UIC,36,11,3
Wright St.,36,15,1
Youngstown St.,36,10,5
Cleveland St.,37,7,7
Detroit Mercy,37,6,9
Green Bay,37,11,3
IUPUI,37,3,10
Milwaukee,37,7,7
Northern Ky.,37,13,2
Oakland,37,8,6
UIC,37,11,3
Wright St.,37,15,1
Youngstown St.,37,10,5
Cleveland St.,38,7,7
Detroit Mercy,38,6,9
Green Bay,38,11,3
IUPUI,38,3,10
Milwaukee,38,7,7
Northern Ky.,38,13,2
Oakland,38,8,6
UIC,38,11,3
Wright St.,38,15,1
Youngstown St.,38,10,5
Cleveland St.,39,7,7
Detroit Mercy,39,6,9
Green Bay,39,11,3
IUPUI,39,3,10
Milwaukee,39,7,7
Northern Ky.,39,13,2
Oakland,39,8,6
UIC,39,11,3
Wright St.,39,15,1
Youngstown St.,39,10,5
Cleveland St.,40,7,7
Detroit Mercy,40,6,9
Green Bay,40,11,3
IUPUI,40,3,10
Milwaukee,40,7,7
Northern Ky.,40,13,2
Oakland,40,8,6
UIC,40,11,3
Wright St.,40,15,1
Youngstown St.,40,10,5
Cleveland St.,41,7,7
Detroit Mercy,41,6,9
Green Bay,41,11,3
IUPUI,41,3,10
Milwaukee,41,7,7
Northern Ky.,41,13,2
Oakland,41,8,6
UIC,41,11,3
Wright St.,41,15,1
Youngstown St.,41,10,5
Cleveland St.,42,7,7
Detroit Mercy,42,6,9
Green Bay,42,11,3
IUPUI,42,3,10
Milwaukee,42,7,7
Northern Ky.,42,13,2
Oakland,42,8,6
UIC,42,11,3
Wright St.,42,15,1
Youngstown St.,42,10,5
Cleveland St.,43,7,7
Detroit Mercy,43,6,9
Green Bay,43,11,3
IUPUI,43,3,10
Milwaukee,43,7,7
Northern Ky.,43,13,2
Oakland,43,8,6
UIC,43,11,3
Wright St.,43,15,1
Youngstown St.,43,10,5
Cleveland St.,44,7,7
Detroit Mercy,44,6,9
Green Bay,44,11,3
IUPUI,44,3,10
Milwaukee,44,7,7
Northern Ky.,44,13,2
Oakland,44,8,6
UIC,44,11,3
Wright St.,44,15,1
Youngstown St.,44,10,5
Cleveland St.,45,7,7
Detroit Mercy,45,6,9
Green Bay,45,11,3
IUPUI,45,3,10
Milwaukee,45,7,7
Northern Ky.,45,13,2
Oakland,45,8,6
UIC,45,11,3
Wright St.,45,15,1
Youngstown St.,45,10,5
Cleveland St.,46,7,7
Detroit Mercy,46,6,9
Green Bay,46,11,3
IUPUI,46,3,10
Milwaukee,46,7,7
Northern Ky.,46,13,2
Oakland,46,8,6
UIC,46,11,3
Wright St.,46,15,1
Youngstown St.,46,10,5
Cleveland St.,47,7,7
Detroit Mercy,47,6,9
Green Bay,47,11,3
IUPUI,47,3,10
Milwaukee,47,7,7
Northern Ky.,47,13,2
Oakland,47,8,6
UIC,47,11,3
Wright St.,47,15,1
Youngstown St.,47,10,5
Cleveland St.,48,7,7
Detroit Mercy,48,6,9
Green Bay,48,11,3
IUPUI,48,3,10
Milwaukee,48,7,7
Northern Ky.,48,13,2
Oakland,48,8,6
UIC,48,11,3
Wright St.,48,15,1
Youngstown St.,48,10,5
Cleveland St.,49,7,7
Detroit Mercy,49,6,9
Green Bay,49,11,3
IUPUI,49,3,10
Milwaukee,49,7,7
Northern Ky.,49,13,2
Oakland,49,8,6
UIC,49,11,3
Wright St.,49,15,1
Youngstown St.,49,10,5
Cleveland St.,50,7,7
Detroit Mercy,50,6,9
Green Bay,50,11,3
IUPUI,50,3,10
Milwaukee,50,7,7
Northern Ky.,50,13,2
Oakland,50,8,6
UIC,50,11,3
Wright St.,50,15,1
Youngstown St.,50,10,5
Cleveland St.,51,7,7
Detroit Mercy,51,6,9
Green Bay,51,11,3
IUPUI,51,3,10
Milwaukee,51,7,7
Northern Ky.,51,13,2
Oakland,51,8,6
UIC,51,11,3
Wright St.,51,15,1
Youngstown St.,51,10,5
Cleveland St.,52,7,7
Detroit Mercy,52,6,9
Green Bay,52,11,3
IUPUI,52,3,10
Milwaukee,52,7,7
Northern Ky.,52,13,2
Oakland,52,8,6
UIC,52,11,3
Wright St.,52,15,1
Youngstown St.,52,10,5
Cleveland St.,53,7,7
Detroit Mercy,53,6,9
Green Bay,53,11,3
IUPUI,53,3,10
Milwaukee,53,7,7
Northern Ky.,53,13,2
Oakland,53,8,6
UIC,53,11,3
Wright St.,53,15,1
Youngstown St.,53,10,5
Cleveland St.,54,7,7
Detroit Mercy,54,6,9
Green Bay,54,11,3
IUPUI,54,3,10
Milwaukee,54,7,7
Northern Ky.,54,13,2
Oakland,54,8,6
UIC,54,11,3
Wright St.,54,15,1
Youngstown St.,54,10,5
Cleveland St.,55,7,7
Detroit Mercy,55,6,9
Green Bay,55,11,3
IUPUI,55,3,10
Milwaukee,55,7,7
Northern Ky.,55,13,2
Oakland,55,8,6
UIC,55,11,3
Wright St.,55,15,1
Youngstown St.,55,10,5
Cleveland St.,56,7,7
Detroit Mercy,56,6,9
Green Bay,56,11,3
IUPUI,56,3,10
Milwaukee,56,7,7
Northern Ky.,56,13,2
Oakland,56,8,6
UIC,56,11,3
Wright St.,56,15,1
Youngstown St.,56,10,5
Cleveland St.,57,7,7
Detroit Mercy,57,6,9
Green Bay,57,11,3
IUPUI,57,3,10
Milwaukee,57,7,7
Northern Ky.,57,13,2
Oakland,57,8,6
UIC,57,11,3
Wright St.,57,15,1
Youngstown St.,57,10,5
Cleveland St.,58,7,7
Detroit Mercy,58,6,9
Green Bay,58,11,3
IUPUI,58,3,10
Milwaukee,58,7,7
Northern Ky.,58,13,2
Oakland,58,8,6
UIC,58,11,3
Wright St.,58,15,1
Youngstown St.,58,10,5
Cleveland St.,59,7,7
Detroit Mercy,59,6,9
Green Bay,59,11,3
IUPUI,59,3,10
Milwaukee,59,7,7
Northern Ky.,59,13,2
Oakland,59,8,6
UIC,59,11,3
Wright St.,59,15,1
Youngstown St.,59,10,5
Cleveland St.,60,7,7
Detroit Mercy,60,6,9
Green Bay,60,11,3
IUPUI,60,3,10
Milwaukee,60,7,7
Northern Ky.,60,13,2
Oakland,60,8,6
UIC,60,11,3
Wright St.,60,15,1
Youngstown St.,60,10,5
Cleveland St.,61,7,7
Detroit Mercy,61,6,9
Green Bay,61,11,3
IUPUI,61,3,10
Milwaukee,61,7,7
Northern Ky.,61,13,2
Oakland,61,8,6
UIC,61,11,3
Wright St.,61,15,1
Youngstown St.,61,10,5
Cleveland St.,62,7,7
Detroit Mercy,62,6,9
Green Bay,62,11,3
IUPUI,62,3,10
Milwaukee,62,7,7
Northern Ky.,62,13,2
Oakland,62,8,6
UIC,62,11,3
Wright St.,62,15,1
Youngstown St.,62,10,5
Cleveland St.,63,7,7
Detroit Mercy,63,6,9
Green Bay,63,11,3
IUPUI,63,3,10
Milwaukee,63,7,7
Northern Ky.,63,13,2
Oakland,63,8,6
UIC,63,11,3
Wright St.,63,15,1
Youngstown St.,63,10,5
Cleveland St.,64,7,7
Detroit Mercy,64,6,9
Green Bay,64,11,3
IUPUI,64,3,10
Milwaukee,64,7,7
Northern Ky.,64,13,2
Oakland,64,8,6
UIC,64,11,3
Wright St.,64,15,1
Youngstown St.,64,10,5
Cleveland St.,65,7,7
Detroit Mercy,65,6,9
Green Bay,65,11,3
IUPUI,65,3,10
Milwaukee,65,7,7
Northern Ky.,65,13,2
Oakland,65,8,6
UIC,65,11,3
Wright St.,65,15,1
Youngstown St.,65,10,5
Cleveland St.,66,7,7
Detroit Mercy,66,6,9
Green Bay,66,11,3
IUPUI,66,3,10
Milwaukee,66,7,7
Northern Ky.,66,13,2
Oakland,66,8,6
UIC,66,11,3
Wright St.,66,15,1
Youngstown St.,66,10,5
Cleveland St.,67,7,7
Detroit Mercy,67,6,9
Green Bay,67,11,3
IUPUI,67,3,10
Milwaukee,67,7,7
Northern Ky.,67,13,2
Oakland,67,8,6
UIC,67,11,3
Wright St.,67,15,1
Youngstown St.,67,10,5
Cleveland St.,68,7,7
Detroit Mercy,68,6,9
Green Bay,68,11,3
IUPUI,68,3,10
Milwaukee,68,7,7
Northern Ky.,68,13,2
Oakland,68,8,6
UIC,68,11,3
Wright St.,68,15,1
Youngstown St.,68,10,5
Cleveland St.,69,7,7
Detroit Mercy,69,6,9
Green Bay,69,11,3
IUPUI,69,3,10
Milwaukee,69,7,7
Northern Ky.,69,13,2
Oakland,69,8,6
UIC,69,11,3
Wright St.,69,15,1
Youngstown St.,69,10,5
Cleveland St.,70,7,7
Detroit Mercy,70,6,9
Green Bay,70,11,3
IUPUI,70,3,10
Milwaukee,70,7,7
Northern Ky.,70,13,2
Oakland,70,8,6
UIC,70,11,3
Wright St.,70,15,1
Youngstown St.,70,10,5
Cleveland St.,71,7,7
Detroit Mercy,71,6,9
Green Bay,71,11,3
IUPUI,71,3,10
Milwaukee,71,7,7
Northern Ky.,71,13,2
Oakland,71,8,6
UIC,71,11,3
Wright St.,71,15,1
Youngstown St.,71,10,5
Cleveland St.,72,7,7
Detroit Mercy,72,6,9
Green Bay,72,11,3
IUPUI,72,3,10
Milwaukee,72,7,7
Northern Ky.,72,13,2
Oakland,72,8,6
UIC,72,11,3
Wright St.,72,15,1
Youngstown St.,72,10,5
Cleveland St.,73,7,7
Detroit Mercy,73,6,9
Green Bay,73,11,3
IUPUI,73,3,10
Milwaukee,73,7,7
Northern Ky.,73,13,2
Oakland,73,8,6
UIC,73,11,3
Wright St.,73,15,1
Youngstown St.,73,10,5
Cleveland St.,74,7,7
Detroit Mercy,74,6,9
Green Bay,74,11,3
IUPUI,74,3,10
Milwaukee,74,7,7
Northern Ky.,74,13,2
Oakland,74,8,6
UIC,74,11,3
Wright St.,74,15,1
Youngstown St.,74,10,5
Cleveland St.,75,7,7
Detroit Mercy,75,6,9
Green Bay,75,11,3
IUPUI,75,3,10
Milwaukee,75,7,7
Northern Ky.,75,13,2
Oakland,75,8,6
UIC,75,11,3
Wright St.,75,15,1
Youngstown St.,75,10,5
Cleveland St.,76,7,7
Detroit Mercy,76,6,9
Green Bay,76,11,3
IUPUI,76,3,10
Milwaukee,76,7,7
Northern Ky.,76,13,2
Oakland,76,8,6
UIC,76,11,3
Wright St.,76,15,1
Youngstown St.,76,10,5
Cleveland St.,77,7,7
Detroit Mercy,77,6,9
Green Bay,77,11,3
IUPUI,77,3,10
Milwaukee,77,7,7
Northern Ky.,77,13,2
Oakland,77,8,6
UIC,77,11,3
Wright St.,77,15,1
Youngstown St.,77,10,5
Cleveland St.,78,7,7
Detroit Mercy,78,6,9
Green Bay,78,11,3
IUPUI,78,3,10
Milwaukee,78,7,7
Northern Ky.,78,13,2
Oakland,78,8,6
UIC,78,11,3
Wright St.,78,15,1
Youngstown St.,78,10,5
Cleveland St.,79,7,7
Detroit Mercy,79,6,9
Green Bay,79,11,3
IUPUI,79,3,10
Milwaukee,79,7,7
Northern Ky.,79,13,2
Oakland,79,8,6
UIC,79,11,3
Wright St.,79,15,1
Youngstown St.,79,10,5
Cleveland St.,80,7,7
Detroit Mercy,80,6,9
Green Bay,80,11,3
IUPUI,80,3,10
Milwaukee,80,7,7
Northern Ky.,80,13,2
Oakland,80,8,6
UIC,80,11,3
Wright St.,80,15,1
Youngstown St.,80,10,5
Cleveland St.,81,7,7
Detroit Mercy,81,6,9
Green Bay,81,11,3
IUPUI,81,3,10
Milwaukee,81,7,7
Northern Ky.,81,13,2
Oakland,81,8,6
UIC,81,11,3
Wright St.,81,15,1
Youngstown St.,81,10,5
Cleveland St.,82,7,7
Detroit Mercy,82,6,9
Green Bay,82,11,3
IUPUI,82,3,10
Milwaukee,82,7,7
Northern Ky.,82,13,2
Oakland,82,8,6
UIC,82,11,3
Wright St.,82,15,1
Youngstown St.,82,10,5
Cleveland St.,83,7,7
Detroit Mercy,83,6,9
Green Bay,83,11,3
IUPUI,83,3,10
Milwaukee,83,7,7
Northern Ky.,83,13,2
Oakland,83,8,6
UIC,83,11,3
Wright St.,83,15,1
Youngstown St.,83,10,5
Cleveland St.,84,7,7
Detroit Mercy,84,6,9
Green Bay,84,11,3
IUPUI,84,3,10
Milwaukee,84,7,7
Northern Ky.,84,13,2
Oakland,84,8,6
UIC,84,11,3
Wright St.,84,15,1
Youngstown St.,84,10,5
Cleveland St.,85,7,7
Detroit Mercy,85,6,9
Green Bay,85,11,3
IUPUI,85,3,10
Milwaukee,85,7,7
Northern Ky.,85,13,2
Oakland,85,8,6
UIC,85,11,3
Wright St.,85,15,1
Youngstown St.,85,10,5
Cleveland St.,86,7,7
Detroit Mercy,86,6,9
Green Bay,86,11,3
IUPUI,86,3,10
Milwaukee,86,7,7
Northern Ky.,86,13,2
Oakland,86,8,6
UIC,86,11,3
Wright St.,86,15,1
Youngstown St.,86,10,5
Cleveland St.,87,7,7
Detroit Mercy,87,6,9
Green Bay,87,11,3
IUPUI,87,3,10
Milwaukee,87,7,7
Northern Ky.,87,13,2
Oakland,87,8,6
UIC,87,11,3
Wright St.,87,15,1
Youngstown St.,87,10,5
Cleveland St.,88,7,7
Detroit Mercy,88,6,9
Green Bay,88,11,3
IUPUI,88,3,10
Milwaukee,88,7,7
Northern Ky.,88,13,2
Oakland,88,8,6
UIC,88,11,3
Wright St.,88,15,1
Youngstown St.,88,10,5
Cleveland St.,89,7,7
Detroit Mercy,89,6,9
Green Bay,89,11,3
IUPUI,89,3,10
Milwaukee,89,7,7
Northern Ky.,89,13,2
Oakland,89,8,6
UIC,89,11,3
Wright St.,89,15,1
Youngstown St.,89,10,5
Cleveland St.,90,7,7
Detroit Mercy,90,6,9
Green Bay,90,11,3
IUPUI,90,3,10
Milwaukee,90,7,7
Northern Ky.,90,13,2
Oakland,90,8,6
UIC,90,11,3
Wright St.,90,15,1
Youngstown St.,90,10,5
Cleveland St.,91,7,7
Detroit Mercy,91,6,9
Green Bay,91,11,3
IUPUI,91,3,10
Milwaukee,91,7,7
Northern Ky.,91,13,2
Oakland,91,8,6
UIC,91,11,3
Wright St.,91,15,1
Youngstown St.,91,10,5
Cleveland St.,92,7,7
Detroit Mercy,92,6,9
Green Bay,92,11,3
IUPUI,92,3,10
Milwaukee,92,7,7
Northern Ky.,92,13,2
Oakland,92,8,6
UIC,92,11,3
Wright St.,92,15,1
Youngstown St.,92,10,5
Cleveland St.,93,7,7
Detroit Mercy,93,6,9
Green Bay,93,11,3
IUPUI,93,3,10
Milwaukee,93,7,7
Northern Ky.,93,13,2
Oakland,93,8,6
UIC,93,11,3
Wright St.,93,15,1
Youngstown St.,93,10,5
Cleveland St.,94,7,7
Detroit Mercy,94,6,9
Green Bay,94,11,3
IUPUI,94,3,10
Milwaukee,94,7,7
Northern Ky.,94,13,2
Oakland,94,8,6
UIC,94,11,3
Wright St.,94,15,1
Youngstown St.,94,10,5
Cleveland St.,95,7,7
Detroit Mercy,95,6,9
Green Bay,95,11,3
IUPUI,95,3,10
Milwaukee,95,7,7
Northern Ky.,95,13,2
Oakland,95,8,6
UIC,95,11,3
Wright St.,95,15,1
Youngstown St.,95,10,5
Cleveland St.,96,7,7
Detroit Mercy,96,6,9
Green Bay,96,11,3
IUPUI,96,3,10
Milwaukee,96,7,7
Northern Ky.,96,13,2
Oakland,96,8,6
UIC,96,11,3
Wright St.,96,15,1
Youngstown St.,96,10,5
Cleveland St.,97,7,7
Detroit Mercy,97,6,9
Green Bay,97,11,3
IUPUI,97,3,10
Milwaukee,97,7,7
Northern Ky.,97,13,2
Oakland,97,8,6
UIC,97,11,3
Wright St.,97,15,1
Youngstown St.,97,10,5
Cleveland St.,98,7,7
Detroit Mercy,98,6,9
Green Bay,98,11,3
IUPUI,98,3,10
Milwaukee,98,7,7
Northern Ky.,98,13,2
Oakland,98,8,6
UIC,98,11,3
Wright St.,98,15,1
Youngstown St.,98,10,5
Cleveland St.,99,7,7
Detroit Mercy,99,6,9
Green Bay,99,11,3
IUPUI,99,3,10
Milwaukee,99,7,7
Northern Ky.,99,13,2
Oakland,99,8,6
UIC,99,11,3
Wright St.,99,15,1
Youngstown St.,99,10,5
Cleveland St.,100,7,7
Detroit Mercy,100,6,9
Green Bay,100,11,3
IUPUI,100,3,10
Milwaukee,100,7,7
Northern Ky.,100,13,2
Oakland,100,8,6
UIC,100,11,3
Wright St.,100,15,1
Youngstown St.,100,10,5
Cleveland St.,101,7,7
Detroit Mercy,101,6,9
Green Bay,101,11,3
IUPUI,101,3,10
Milwaukee,101,7,7
Northern Ky.,101,13,2
Oakland,101,8,6
UIC,101,11,3
Wright St.,101,15,1
Youngstown St.,101,10,5
Cleveland St.,102,7,7
Detroit Mercy,102,6,9
Green Bay,102,11,3
IUPUI,102,3,10
Milwaukee,102,7,7
Northern Ky.,102,13,2
Oakland,102,8,6
UIC,102,11,3
Wright St.,102,15,1
Youngstown St.,102,10,5
Cleveland St.,103,7,7
Detroit Mercy,103,6,9
Green Bay,103,11,3
IUPUI,103,3,10
Milwaukee,103,7,7
Northern Ky.,103,13,2
Oakland,103,8,6
UIC,103,11,3
Wright St.,103,15,1
Youngstown St.,103,10,5
Cleveland St.,104,7,7
Detroit Mercy,104,6,9
Green Bay,104,11,3
IUPUI,104,3,10
Milwaukee,104,7,7
Northern Ky.,104,13,2
Oakland,104,8,6
UIC,104,11,3
Wright St.,104,15,1
Youngstown St.,104,10,5
Cleveland St.,105,7,7
Detroit Mercy,105,6,9
Green Bay,105,11,3
IUPUI,105,3,10
Milwaukee,105,7,7
Northern Ky.,105,13,2
Oakland,105,8,6
UIC,105,11,3
Wright St.,105,15,1
Youngstown St.,105,10,5
Cleveland St.,106,7,7
Detroit Mercy,106,6,9
Green Bay,106,11,3
IUPUI,106,3,10
Milwaukee,106,7,7
Northern Ky.,106,13,2
Oakland,106,8,6
UIC,106,11,3
Wright St.,106,15,1
Youngstown St.,106,10,5
Cleveland St.,107,7,7
Detroit Mercy,107,6,9
Green Bay,107,11,3
IUPUI,107,3,10
Milwaukee,107,7,7
Northern Ky.,107,13,2
Oakland,107,8,6
UIC,107,11,3
Wright St.,107,15,1
Youngstown St.,107,10,5
Cleveland St.,108,7,7
Detroit Mercy,108,6,9
Green Bay,108,11,3
IUPUI,108,3,10
Milwaukee,108,7,7
Northern Ky.,108,13,2
Oakland,108,8,6
UIC,108,11,3
Wright St.,108,15,1
Youngstown St.,108,10,5
Cleveland St.,109,7,7
Detroit Mercy,109,6,9
Green Bay,109,11,3
IUPUI,109,3,10
Milwaukee,109,7,7
Northern Ky.,109,13,2
Oakland,109,8,6
UIC,109,11,3
Wright St.,109,15,1
Youngstown St.,109,10,5
Cleveland St.,110,7,7
Detroit Mercy,110,6,9
Green Bay,110,11,3
IUPUI,110,3,10
Milwaukee,110,7,7
Northern Ky.,110,13,2
Oakland,110,8,6
UIC,110,11,3
Wright St.,110,15,1
Youngstown St.,110,10,5
