team,sim,n_wins,place
Youngstown St.,15,10,3
Cleveland St.,16,7,7
Detroit Mercy,16,7,7
Green Bay,16,10,3
IUPUI,16,3,10
Milwaukee,16,10,3
Northern Ky.,16,12,2
Oakland,16,6,9
UIC,16,9,6
Wright St.,16,16,1
Youngstown St.,16,10,3
Cleveland St.,17,7,7
Detroit Mercy,17,10,3
Green Bay,17,7,7
IUPUI,17,4,10
Milwaukee,17,8,6
Northern Ky.,17,14,2
Oakland,17,5,9
UIC,17,9,5
Wright St.,17,16,1
Youngstown St.,17,10,3
Cleveland St.,18,5,9
Detroit Mercy,18,9,4
Green Bay,18,9,4
IUPUI,18,3,10
Milwaukee,18,8,7
Northern Ky.,18,14,2
Oakland,18,7,8
UIC,18,11,3
Wright St.,18,15,1
Youngstown St.,18,9,4
Cleveland St.,19,5,8
Detroit Mercy,19,10,3
Green Bay,19,9,6
IUPUI,19,4,10
Milwaukee,19,10,3
Northern Ky.,19,12,2
Oakland,19,5,8
UIC,19,9,6
Wright St.,19,16,1
Youngstown St.,19,10,3
Cleveland St.,20,8,4
Detroit Mercy,20,8,4
Green Bay,20,8,4
IUPUI,20,5,10
Milwaukee,20,8,4
Northern Ky.,20,14,1
Oakland,20,7,9
UIC,20,10,3
Wright St.,20,14,1
Youngstown St.,20,8,4
Cleveland St.,21,5,9
Detroit Mercy,21,8,6
Green Bay,21,10,4
IUPUI,21,5,9
Milwaukee,21,8,6
Northern Ky.,21,11,2
Oakland,21,6,8
UIC,21,10,4
Wright St.,21,16,1
Youngstown St.,21,11,2
Cleveland St.,22,5,9
Detroit Mercy,22,8,6
Green Bay,22,10,4
IUPUI,22,2,10
Milwaukee,22,8,6
Northern Ky.,22,13,2
Oakland,22,8,6
UIC,22,9,5
Wright St.,22,15,1
Youngstown St.,22,12,3
Cleveland St.,23,6,9
Detroit Mercy,23,7,8
Green Bay,23,9,4
IUPUI,23,3,10
Milwaukee,23,10,3
Northern Ky.,23,13,2
Oakland,23,8,6
UIC,23,9,4
Wright St.,23,17,1
Youngstown St.,23,8,6
Cleveland St.,24,5,9
Detroit Mercy,24,8,6
Green Bay,24,9,5
IUPUI,24,5,9
Milwaukee,24,10,3
Northern Ky.,24,13,2
Oakland,24,7,8
UIC,24,10,3
Wright St.,24,15,1
Youngstown St.,24,8,6
Cleveland St.,25,5,9
Detroit Mercy,25,8,6
Green Bay,25,7,8
IUPUI,25,5,9
Milwaukee,25,12,2
Northern Ky.,25,12,2
Oakland,25,8,6
UIC,25,9,4
Wright St.,25,15,1
Youngstown St.,25,9,4
Cleveland St.,26,6,8
Detroit Mercy,26,8,6
Green Bay,26,11,3
IUPUI,26,4,10
Milwaukee,26,8,6
Northern Ky.,26,12,2
Oakland,26,5,9
UIC,26,9,5
Wright St.,26,16,1
Youngstown St.,26,11,3
Cleveland St.,27,5,9
Detroit Mercy,27,8,7
Green Bay,27,9,6
IUPUI,27,2,10
Milwaukee,27,10,3
Northern Ky.,27,14,2
Oakland,27,7,8
UIC,27,10,3
Wright St.,27,15,1
Youngstown St.,27,10,3
Cleveland St.,28,7,7
Detroit Mercy,28,7,7
Green Bay,28,8,6
IUPUI,28,5,10
Milwaukee,28,9,4
Northern Ky.,28,14,2
Oakland,28,6,9
UIC,28,10,3
Wright St.,28,15,1
Youngstown St.,28,9,4
Cleveland St.,29,6,8
Detroit Mercy,29,7,7
Green Bay,29,9,5
IUPUI,29,4,10
Milwaukee,29,8,6
Northern Ky.,29,13,2
Oakland,29,6,8
UIC,29,12,3
Wright St.,29,15,1
Youngstown St.,29,10,4
Cleveland St.,30,6,9
Detroit Mercy,30,8,5
Green Bay,30,11,3
IUPUI,30,3,10
Milwaukee,30,9,4
Northern Ky.,30,14,2
Oakland,30,8,5
UIC,30,7,8
Wright St.,30,16,1
Youngstown St.,30,8,5
Cleveland St.,31,5,9
Detroit Mercy,31,6,7
Green Bay,31,10,4
IUPUI,31,4,10
Milwaukee,31,9,6
Northern Ky.,31,14,2
Oakland,31,6,7
UIC,31,11,3
Wright St.,31,15,1
Youngstown St.,31,10,4
Cleveland St.,32,6,8
Detroit Mercy,32,8,5
Green Bay,32,8,5
IUPUI,32,5,9
Milwaukee,32,10,4
Northern Ky.,32,14,2
Oakland,32,5,9
UIC,32,8,5
Wright St.,32,15,1
Youngstown St.,32,11,3
Cleveland St.,33,9,5
Detroit Mercy,33,8,8
Green Bay,33,13,2
IUPUI,33,2,10
Milwaukee,33,10,4
Northern Ky.,33,12,3
Oakland,33,4,9
UIC,33,9,5
Wright St.,33,14,1
Youngstown St.,33,9,5
Cleveland St.,34,9,5
Detroit Mercy,34,8,7
Green Bay,34,9,5
IUPUI,34,4,10
Milwaukee,34,8,7
Northern Ky.,34,11,2
Oakland,34,5,9
UIC,34,10,4
Wright St.,34,15,1
Youngstown St.,34,11,2
Cleveland St.,35,7,7
Detroit Mercy,35,7,7
Green Bay,35,9,5
IUPUI,35,5,10
Milwaukee,35,9,5
Northern Ky.,35,10,3
Oakland,35,6,9
UIC,35,10,3
Wright St.,35,16,1
Youngstown St.,35,11,2
Cleveland St.,36,7,8
Detroit Mercy,36,9,5
Green Bay,36,9,5
IUPUI,36,3,10
Milwaukee,36,10,3
Northern Ky.,36,12,2
Oakland,36,6,9
UIC,36,10,3
Wright St.,36,15,1
Youngstown St.,36,9,5
Cleveland St.,37,6,8
Detroit Mercy,37,10,4
Green Bay,37,9,6
IUPUI,37,2,10
Milwaukee,37,12,3
Northern Ky.,37,13,2
Oakland,37,6,8
UIC,37,7,7
Wright St.,37,15,1
Youngstown St.,37,10,4
Cleveland St.,38,8,8
Detroit Mercy,38,9,5
Green Bay,38,9,5
IUPUI,38,3,10
Milwaukee,38,10,4
Northern Ky.,38,12,2
Oakland,38,5,9
UIC,38,9,5
Wright St.,38,13,1
Youngstown St.,38,12,2
Cleveland St.,39,8,6
Detroit Mercy,39,6,8
Green Bay,39,8,6
IUPUI,39,4,10
Milwaukee,39,9,5
Northern Ky.,39,13,2
Oakland,39,6,8
UIC,39,10,3
Wright St.,39,16,1
Youngstown St.,39,10,3
Cleveland St.,40,5,9
Detroit Mercy,40,10,3
Green Bay,40,10,3
IUPUI,40,5,9
Milwaukee,40,9,6
Northern Ky.,40,11,2
Oakland,40,6,8
UIC,40,7,7
Wright St.,40,17,1
Youngstown St.,40,10,3
Cleveland St.,41,6,9
Detroit Mercy,41,7,6
Green Bay,41,11,3
IUPUI,41,5,10
Milwaukee,41,11,3
Northern Ky.,41,13,2
Oakland,41,7,6
UIC,41,7,6
Wright St.,41,15,1
Youngstown St.,41,8,5
Cleveland St.,42,5,8
Detroit Mercy,42,9,6
Green Bay,42,10,5
IUPUI,42,3,10
Milwaukee,42,8,7
Northern Ky.,42,14,1
Oakland,42,5,8
UIC,42,11,3
Wright St.,42,14,1
Youngstown St.,42,11,3
Cleveland St.,43,8,8
Detroit Mercy,43,11,2
Green Bay,43,10,3
IUPUI,43,3,10
Milwaukee,43,9,6
Northern Ky.,43,10,3
Oakland,43,4,9
UIC,43,10,3
Wright St.,43,16,1
Youngstown St.,43,9,6
Cleveland St.,44,6,8
Detroit Mercy,44,8,5
Green Bay,44,9,3
IUPUI,44,5,10
Milwaukee,44,6,8
Northern Ky.,44,14,2
Oakland,44,8,5
UIC,44,8,5
Wright St.,44,17,1
Youngstown St.,44,9,3
Cleveland St.,45,6,10
Detroit Mercy,45,7,6
Green Bay,45,7,6
IUPUI,45,7,6
Milwaukee,45,9,4
Northern Ky.,45,13,2
Oakland,45,7,6
UIC,45,10,3
Wright St.,45,16,1
Youngstown St.,45,8,5
Cleveland St.,46,8,6
Detroit Mercy,46,9,4
Green Bay,46,8,6
IUPUI,46,3,10
Milwaukee,46,9,4
Northern Ky.,46,13,2
Oakland,46,8,6
UIC,46,7,9
Wright St.,46,15,1
Youngstown St.,46,10,3
Cleveland St.,47,8,7
Detroit Mercy,47,9,6
Green Bay,47,11,4
IUPUI,47,4,9
Milwaukee,47,10,5
Northern Ky.,47,12,2
Oakland,47,6,8
UIC,47,4,9
Wright St.,47,14,1
Youngstown St.,47,12,2
Cleveland St.,48,6,7
Detroit Mercy,48,6,7
Green Bay,48,9,5
IUPUI,48,4,10
Milwaukee,48,12,3
Northern Ky.,48,13,2
Oakland,48,5,9
UIC,48,10,4
Wright St.,48,17,1
Youngstown St.,48,8,6
Cleveland St.,49,6,9
Detroit Mercy,49,7,8
Green Bay,49,11,3
IUPUI,49,5,10
Milwaukee,49,8,6
Northern Ky.,49,14,1
Oakland,49,8,6
UIC,49,9,4
Wright St.,49,13,2
Youngstown St.,49,9,4
Cleveland St.,50,7,7
Detroit Mercy,50,8,5
Green Bay,50,7,7
IUPUI,50,3,10
Milwaukee,50,9,4
Northern Ky.,50,13,2
Oakland,50,7,7
UIC,50,8,5
Wright St.,50,15,1
Youngstown St.,50,13,2
Cleveland St.,51,9,5
Detroit Mercy,51,6,9
Green Bay,51,8,6
IUPUI,51,3,10
Milwaukee,51,8,6
Northern Ky.,51,13,2
Oakland,51,7,8
UIC,51,10,4
Wright St.,51,15,1
Youngstown St.,51,11,3
Cleveland St.,52,7,8
Detroit Mercy,52,8,6
Green Bay,52,10,3
IUPUI,52,4,10
Milwaukee,52,9,4
Northern Ky.,52,13,2
Oakland,52,7,8
UIC,52,8,6
Wright St.,52,15,1
Youngstown St.,52,9,4
Cleveland St.,53,7,7
Detroit Mercy,53,11,3
Green Bay,53,9,5
IUPUI,53,3,10
Milwaukee,53,10,4
Northern Ky.,53,12,2
Oakland,53,7,7
UIC,53,7,7
Wright St.,53,16,1
Youngstown St.,53,8,6
Cleveland St.,54,6,8
Detroit Mercy,54,6,8
Green Bay,54,10,5
IUPUI,54,2,10
Milwaukee,54,11,3
Northern Ky.,54,15,1
Oakland,54,7,7
UIC,54,8,6
Wright St.,54,14,2
Youngstown St.,54,11,3
Cleveland St.,55,8,7
Detroit Mercy,55,5,8
Green Bay,55,11,3
IUPUI,55,5,8
Milwaukee,55,11,3
Northern Ky.,55,14,1
Oakland,55,5,8
UIC,55,9,6
Wright St.,55,12,2
Youngstown St.,55,10,5
Cleveland St.,56,6,8
Detroit Mercy,56,7,7
Green Bay,56,12,3
IUPUI,56,2,10
Milwaukee,56,9,5
Northern Ky.,56,15,1
Oakland,56,6,8
UIC,56,8,6
Wright St.,56,15,1
Youngstown St.,56,10,4
Cleveland St.,57,6,8
Detroit Mercy,57,7,7
Green Bay,57,10,3
IUPUI,57,6,8
Milwaukee,57,10,3
Northern Ky.,57,12,2
Oakland,57,9,5
UIC,57,6,8
Wright St.,57,16,1
Youngstown St.,57,8,6
Cleveland St.,58,6,9
Detroit Mercy,58,7,7
Green Bay,58,13,2
IUPUI,58,3,10
Milwaukee,58,10,4
Northern Ky.,58,12,3
Oakland,58,7,7
UIC,58,9,5
Wright St.,58,15,1
Youngstown St.,58,8,6
Cleveland St.,59,7,7
Detroit Mercy,59,8,6
Green Bay,59,10,3
IUPUI,59,3,10
Milwaukee,59,10,3
Northern Ky.,59,13,2
Oakland,59,7,7
UIC,59,7,7
Wright St.,59,15,1
Youngstown St.,59,10,3
Cleveland St.,60,7,8
Detroit Mercy,60,10,3
Green Bay,60,9,6
IUPUI,60,4,10
Milwaukee,60,10,3
Northern Ky.,60,12,2
Oakland,60,5,9
UIC,60,9,6
Wright St.,60,14,1
Youngstown St.,60,10,3
Cleveland St.,61,7,7
Detroit Mercy,61,9,4
Green Bay,61,9,4
IUPUI,61,4,10
Milwaukee,61,9,4
Northern Ky.,61,14,2
Oakland,61,5,9
UIC,61,7,7
Wright St.,61,16,1
Youngstown St.,61,10,3
Cleveland St.,62,7,7
Detroit Mercy,62,7,7
Green Bay,62,9,5
IUPUI,62,4,10
Milwaukee,62,11,3
Northern Ky.,62,13,2
Oakland,62,5,9
UIC,62,9,5
Wright St.,62,14,1
Youngstown St.,62,11,3
Cleveland St.,63,7,7
Detroit Mercy,63,8,6
Green Bay,63,9,4
IUPUI,63,6,9
Milwaukee,63,7,7
Northern Ky.,63,13,2
Oakland,63,5,10
UIC,63,9,4
Wright St.,63,16,1
Youngstown St.,63,10,3
Cleveland St.,64,8,6
Detroit Mercy,64,8,6
Green Bay,64,11,2
IUPUI,64,4,10
Milwaukee,64,6,8
Northern Ky.,64,11,2
Oakland,64,5,9
UIC,64,10,5
Wright St.,64,16,1
Youngstown St.,64,11,2
Cleveland St.,65,6,9
Detroit Mercy,65,7,8
Green Bay,65,10,2
IUPUI,65,4,10
Milwaukee,65,8,7
Northern Ky.,65,10,2
Oakland,65,9,6
UIC,65,10,2
Wright St.,65,16,1
Youngstown St.,65,10,2
Cleveland St.,66,7,8
Detroit Mercy,66,8,6
Green Bay,66,13,2
IUPUI,66,3,10
Milwaukee,66,9,5
Northern Ky.,66,13,2
Oakland,66,4,9
UIC,66,8,6
Wright St.,66,15,1
Youngstown St.,66,10,4
Cleveland St.,67,8,5
Detroit Mercy,67,7,6
Green Bay,67,7,6
IUPUI,67,3,10
Milwaukee,67,7,6
Northern Ky.,67,14,2
Oakland,67,7,6
UIC,67,10,4
Wright St.,67,15,1
Youngstown St.,67,12,3
Cleveland St.,68,8,6
Detroit Mercy,68,8,6
Green Bay,68,9,5
IUPUI,68,4,10
Milwaukee,68,10,3
Northern Ky.,68,13,2
Oakland,68,5,9
UIC,68,8,6
Wright St.,68,15,1
Youngstown St.,68,10,3
Cleveland St.,69,6,8
Detroit Mercy,69,8,7
Green Bay,69,9,5
IUPUI,69,4,10
Milwaukee,69,9,5
Northern Ky.,69,12,2
Oakland,69,6,8
UIC,69,11,3
Wright St.,69,15,1
Youngstown St.,69,10,4
Cleveland St.,70,7,8
Detroit Mercy,70,9,4
Green Bay,70,9,4
IUPUI,70,4,10
Milwaukee,70,9,4
Northern Ky.,70,13,2
Oakland,70,8,7
UIC,70,6,9
Wright St.,70,15,1
Youngstown St.,70,10,3
Cleveland St.,71,5,9
Detroit Mercy,71,7,8
Green Bay,71,9,5
IUPUI,71,3,10
Milwaukee,71,9,5
Northern Ky.,71,14,2
Oakland,71,8,7
UIC,71,10,3
Wright St.,71,15,1
Youngstown St.,71,10,3
Cleveland St.,72,6,8
Detroit Mercy,72,7,6
Green Bay,72,12,3
IUPUI,72,3,10
Milwaukee,72,11,4
Northern Ky.,72,14,1
Oakland,72,5,9
UIC,72,7,6
Wright St.,72,14,1
Youngstown St.,72,11,4
Cleveland St.,73,8,7
Detroit Mercy,73,5,10
Green Bay,73,10,3
IUPUI,73,6,9
Milwaukee,73,9,4
Northern Ky.,73,11,2
Oakland,73,9,4
UIC,73,8,7
Wright St.,73,15,1
Youngstown St.,73,9,4
Cleveland St.,74,4,9
Detroit Mercy,74,7,6
Green Bay,74,11,3
IUPUI,74,3,10
Milwaukee,74,7,6
Northern Ky.,74,14,2
Oakland,74,7,6
UIC,74,10,5
Wright St.,74,16,1
Youngstown St.,74,11,3
Cleveland St.,75,4,9
Detroit Mercy,75,9,6
Green Bay,75,10,3
IUPUI,75,7,8
Milwaukee,75,10,3
Northern Ky.,75,12,2
Oakland,75,4,9
UIC,75,10,3
Wright St.,75,15,1
Youngstown St.,75,9,6
Cleveland St.,76,9,4
Detroit Mercy,76,7,7
Green Bay,76,12,3
IUPUI,76,3,10
Milwaukee,76,9,4
Northern Ky.,76,14,2
Oakland,76,6,9
UIC,76,8,6
Wright St.,76,15,1
Youngstown St.,76,7,7
Cleveland St.,77,7,7
Detroit Mercy,77,11,3
Green Bay,77,8,6
IUPUI,77,4,9
Milwaukee,77,10,5
Northern Ky.,77,13,2
Oakland,77,4,9
UIC,77,7,7
Wright St.,77,15,1
Youngstown St.,77,11,3
Cleveland St.,78,6,8
Detroit Mercy,78,9,5
Green Bay,78,12,3
IUPUI,78,4,10
Milwaukee,78,9,5
Northern Ky.,78,13,2
Oakland,78,5,9
UIC,78,7,7
Wright St.,78,15,1
Youngstown St.,78,10,4
Cleveland St.,79,8,6
Detroit Mercy,79,7,8
Green Bay,79,9,5
IUPUI,79,5,9
Milwaukee,79,10,4
Northern Ky.,79,13,2
Oakland,79,5,9
UIC,79,8,6
Wright St.,79,14,1
Youngstown St.,79,11,3
Cleveland St.,80,8,5
Detroit Mercy,80,6,9
Green Bay,80,10,3
IUPUI,80,3,10
Milwaukee,80,8,5
Northern Ky.,80,15,2
Oakland,80,7,7
UIC,80,7,7
Wright St.,80,16,1
Youngstown St.,80,10,3
Cleveland St.,81,7,8
Detroit Mercy,81,9,5
Green Bay,81,11,3
IUPUI,81,2,10
Milwaukee,81,11,3
Northern Ky.,81,13,2
Oakland,81,5,9
UIC,81,8,6
Wright St.,81,16,1
Youngstown St.,81,8,6
Cleveland St.,82,7,7
Detroit Mercy,82,7,7
Green Bay,82,11,4
IUPUI,82,3,10
Milwaukee,82,12,3
Northern Ky.,82,13,2
Oakland,82,5,9
UIC,82,9,5
Wright St.,82,15,1
Youngstown St.,82,8,6
Cleveland St.,83,7,8
Detroit Mercy,83,9,4
Green Bay,83,8,5
IUPUI,83,4,10
Milwaukee,83,8,5
Northern Ky.,83,12,2
Oakland,83,6,9
UIC,83,8,5
Wright St.,83,16,1
Youngstown St.,83,12,2
Cleveland St.,84,6,9
Detroit Mercy,84,7,7
Green Bay,84,9,5
IUPUI,84,5,10
Milwaukee,84,10,3
Northern Ky.,84,13,2
Oakland,84,7,7
UIC,84,10,3
Wright St.,84,15,1
Youngstown St.,84,8,6
Cleveland St.,85,7,7
Detroit Mercy,85,7,7
Green Bay,85,8,6
IUPUI,85,5,9
Milwaukee,85,11,3
Northern Ky.,85,14,2
Oakland,85,4,10
UIC,85,9,4
Wright St.,85,16,1
Youngstown St.,85,9,4
Cleveland St.,86,6,9
Detroit Mercy,86,9,4
Green Bay,86,10,3
IUPUI,86,3,10
Milwaukee,86,8,5
Northern Ky.,86,14,2
Oakland,86,7,8
UIC,86,8,5
Wright St.,86,17,1
Youngstown St.,86,8,5
Cleveland St.,87,7,8
Detroit Mercy,87,9,4
Green Bay,87,9,4
IUPUI,87,4,10
Milwaukee,87,9,4
Northern Ky.,87,14,1
Oakland,87,5,9
UIC,87,8,7
Wright St.,87,14,1
Youngstown St.,87,11,3
Cleveland St.,88,6,8
Detroit Mercy,88,11,3
Green Bay,88,9,4
IUPUI,88,5,9
Milwaukee,88,8,6
Northern Ky.,88,14,2
Oakland,88,4,10
UIC,88,9,4
Wright St.,88,16,1
Youngstown St.,88,8,6
Cleveland St.,89,7,6
Detroit Mercy,89,7,6
Green Bay,89,8,5
IUPUI,89,5,10
Milwaukee,89,7,6
Northern Ky.,89,11,3
Oakland,89,6,9
UIC,89,11,3
Wright St.,89,15,1
Youngstown St.,89,13,2
Cleveland St.,90,7,7
Detroit Mercy,90,9,5
Green Bay,90,9,5
IUPUI,90,3,10
Milwaukee,90,11,3
Northern Ky.,90,12,2
Oakland,90,7,7
UIC,90,7,7
Wright St.,90,15,1
Youngstown St.,90,10,4
Cleveland St.,91,8,6
Detroit Mercy,91,10,3
Green Bay,91,8,6
IUPUI,91,4,9
Milwaukee,91,10,3
Northern Ky.,91,13,2
Oakland,91,4,9
UIC,91,9,5
Wright St.,91,16,1
Youngstown St.,91,8,6
Cleveland St.,92,8,6
Detroit Mercy,92,7,8
Green Bay,92,9,4
IUPUI,92,4,9
Milwaukee,92,12,3
Northern Ky.,92,13,2
Oakland,92,4,9
UIC,92,9,4
Wright St.,92,16,1
Youngstown St.,92,8,6
Cleveland St.,93,8,7
Detroit Mercy,93,8,7
Green Bay,93,9,5
IUPUI,93,4,10
Milwaukee,93,10,3
Northern Ky.,93,11,2
Oakland,93,7,9
UIC,93,9,5
Wright St.,93,14,1
Youngstown St.,93,10,3
Cleveland St.,94,5,9
Detroit Mercy,94,8,7
Green Bay,94,9,5
IUPUI,94,5,9
Milwaukee,94,9,5
Northern Ky.,94,13,1
Oakland,94,7,8
UIC,94,10,4
Wright St.,94,13,1
Youngstown St.,94,11,3
Cleveland St.,95,7,7
Detroit Mercy,95,8,6
Green Bay,95,5,9
IUPUI,95,5,9
Milwaukee,95,10,3
Northern Ky.,95,15,1
Oakland,95,6,8
UIC,95,10,3
Wright St.,95,14,2
Youngstown St.,95,10,3
Cleveland St.,96,8,7
Detroit Mercy,96,6,8
Green Bay,96,9,4
IUPUI,96,4,10
Milwaukee,96,12,2
Northern Ky.,96,12,2
Oakland,96,6,8
UIC,96,9,4
Wright St.,96,15,1
Youngstown St.,96,9,4
Cleveland St.,97,8,5
Detroit Mercy,97,8,5
Green Bay,97,8,5
IUPUI,97,3,10
Milwaukee,97,9,4
Northern Ky.,97,13,2
Oakland,97,4,9
UIC,97,8,5
Wright St.,97,16,1
Youngstown St.,97,13,2
Cleveland St.,98,6,8
Detroit Mercy,98,8,6
Green Bay,98,11,3
IUPUI,98,3,10
Milwaukee,98,9,5
Northern Ky.,98,14,2
Oakland,98,6,8
UIC,98,8,6
Wright St.,98,15,1
Youngstown St.,98,10,4
Cleveland St.,99,7,9
Detroit Mercy,99,8,7
Green Bay,99,9,4
IUPUI,99,2,10
Milwaukee,99,9,4
Northern Ky.,99,12,2
Oakland,99,8,7
UIC,99,9,4
Wright St.,99,16,1
Youngstown St.,99,10,3
Cleveland St.,100,6,9
Detroit Mercy,100,7,6
Green Bay,100,9,4
IUPUI,100,5,10
Milwaukee,100,10,3
Northern Ky.,100,14,2
Oakland,100,7,6
UIC,100,7,6
Wright St.,100,16,1
Youngstown St.,100,9,4
Cleveland St.,101,6,9
Detroit Mercy,101,7,8
Green Bay,101,9,4
IUPUI,101,4,10
Milwaukee,101,8,6
Northern Ky.,101,15,1
Oakland,101,8,6
UIC,101,11,3
Wright St.,101,13,2
Youngstown St.,101,9,4
Cleveland St.,102,6,9
Detroit Mercy,102,7,8
Green Bay,102,9,4
IUPUI,102,4,10
Milwaukee,102,9,4
Northern Ky.,102,13,2
Oakland,102,8,6
UIC,102,8,6
Wright St.,102,15,1
Youngstown St.,102,11,3
Cleveland St.,103,7,8
Detroit Mercy,103,10,3
Green Bay,103,10,3
IUPUI,103,3,9
Milwaukee,103,8,7
Northern Ky.,103,13,2
Oakland,103,3,9
UIC,103,9,6
Wright St.,103,17,1
Youngstown St.,103,10,3
Cleveland St.,104,9,4
Detroit Mercy,104,9,4
Green Bay,104,9,4
IUPUI,104,4,10
Milwaukee,104,8,8
Northern Ky.,104,10,2
Oakland,104,7,9
UIC,104,10,2
Wright St.,104,15,1
Youngstown St.,104,9,4
Cleveland St.,105,8,7
Detroit Mercy,105,8,7
Green Bay,105,10,4
IUPUI,105,5,9
Milwaukee,105,10,4
Northern Ky.,105,12,2
Oakland,105,4,10
UIC,105,9,6
Wright St.,105,13,1
Youngstown St.,105,11,3
Cleveland St.,106,6,9
Detroit Mercy,106,8,6
Green Bay,106,9,4
IUPUI,106,3,10
Milwaukee,106,11,3
Northern Ky.,106,13,2
Oakland,106,7,7
UIC,106,9,4
Wright St.,106,17,1
Youngstown St.,106,7,7
Cleveland St.,107,8,6
Detroit Mercy,107,9,3
Green Bay,107,9,3
IUPUI,107,3,10
Milwaukee,107,7,8
Northern Ky.,107,15,1
Oakland,107,7,8
UIC,107,9,3
Wright St.,107,15,1
Youngstown St.,107,8,6
Cleveland St.,108,5,9
Detroit Mercy,108,9,4
Green Bay,108,8,7
IUPUI,108,6,8
Milwaukee,108,9,4
Northern Ky.,108,14,2
Oakland,108,5,9
UIC,108,9,4
Wright St.,108,15,1
Youngstown St.,108,10,3
Cleveland St.,109,9,4
Detroit Mercy,109,6,9
Green Bay,109,8,6
IUPUI,109,5,10
Milwaukee,109,9,4
Northern Ky.,109,14,1
Oakland,109,7,8
UIC,109,8,6
Wright St.,109,14,1
Youngstown St.,109,10,3
Cleveland St.,110,6,7
Detroit Mercy,110,10,4
Green Bay,110,11,3
IUPUI,110,3,10
Milwaukee,110,8,6
Northern Ky.,110,13,2
Oakland,110,6,7
UIC,110,10,4
Wright St.,110,17,1
Youngstown St.,110,6,7
