team,sim,n_wins,place
Cleveland St.,11,8,6
Detroit Mercy,11,4,9
Green Bay,11,12,3
IUPUI,11,3,10
Milwaukee,11,9,5
Northern Ky.,11,14,2
Oakland,11,10,4
UIC,11,7,7
Wright St.,11,16,1
Youngstown St.,11,7,7
Cleveland St.,12,6,8
Detroit Mercy,12,8,5
Green Bay,12,9,4
IUPUI,12,4,10
Milwaukee,12,8,5
Northern Ky.,12,12,3
Oakland,12,8,5
UIC,12,5,9
Wright St.,12,17,1
Youngstown St.,12,13,2
Cleveland St.,13,9,5
Detroit Mercy,13,9,5
Green Bay,13,5,9
IUPUI,13,3,10
Milwaukee,13,10,3
Northern Ky.,13,13,2
Oakland,13,9,5
UIC,13,7,8
Wright St.,13,15,1
Youngstown St.,13,10,3
Cleveland St.,14,5,9
Detroit Mercy,14,10,3
Green Bay,14,7,7
IUPUI,14,3,10
Milwaukee,14,8,6
Northern Ky.,14,16,1
Oakland,14,7,7
UIC,14,9,5
Wright St.,14,15,2
Youngstown St.,14,10,3
Cleveland St.,15,5,9
Detroit Mercy,15,10,5
Green Bay,15,6,7
IUPUI,15,3,10
Milwaukee,15,12,3
Northern Ky.,15,13,2
Oakland,15,9,6
UIC,15,6,7
Wright St.,15,14,1
Youngstown St.,15,12,3
Cleveland St.,16,8,5
Detroit Mercy,16,6,8
Green Bay,16,10,4
IUPUI,16,5,10
Milwaukee,16,11,3
Northern Ky.,16,15,1
Oakland,16,8,5
UIC,16,7,7
Wright St.,16,14,2
Youngstown St.,16,6,8
Cleveland St.,17,5,9
Detroit Mercy,17,8,5
Green Bay,17,8,5
IUPUI,17,3,10
Milwaukee,17,12,3
Northern Ky.,17,14,2
Oakland,17,8,5
UIC,17,6,8
Wright St.,17,15,1
Youngstown St.,17,11,4
Cleveland St.,18,6,9
Detroit Mercy,18,8,6
Green Bay,18,9,3
IUPUI,18,6,9
Milwaukee,18,9,3
Northern Ky.,18,13,2
Oakland,18,9,3
UIC,18,7,8
Wright St.,18,15,1
Youngstown St.,18,8,6
Cleveland St.,19,6,7
Detroit Mercy,19,6,7
Green Bay,19,11,3
IUPUI,19,3,10
Milwaukee,19,11,3
Northern Ky.,19,13,2
Oakland,19,6,7
UIC,19,9,6
Wright St.,19,15,1
Youngstown St.,19,10,5
Cleveland St.,20,5,8
Detroit Mercy,20,5,8
Green Bay,20,9,6
IUPUI,20,2,10
Milwaukee,20,12,3
Northern Ky.,20,15,1
Oakland,20,8,7
UIC,20,10,5
Wright St.,20,13,2
Youngstown St.,20,11,4
Cleveland St.,21,5,9
Detroit Mercy,21,8,6
Green Bay,21,10,4
IUPUI,21,3,10
Milwaukee,21,12,3
Northern Ky.,21,14,1
Oakland,21,9,5
UIC,21,8,6
Wright St.,21,14,1
Youngstown St.,21,7,8
Cleveland St.,22,5,9
Detroit Mercy,22,8,7
Green Bay,22,10,4
IUPUI,22,3,10
Milwaukee,22,13,2
Northern Ky.,22,11,3
Oakland,22,6,8
UIC,22,9,5
Wright St.,22,16,1
Youngstown St.,22,9,5
Cleveland St.,23,4,9
Detroit Mercy,23,9,5
Green Bay,23,9,5
IUPUI,23,3,10
Milwaukee,23,10,3
Northern Ky.,23,15,1
Oakland,23,7,8
UIC,23,9,5
Wright St.,23,14,2
Youngstown St.,23,10,3
Cleveland St.,24,5,9
Detroit Mercy,24,9,5
Green Bay,24,11,3
IUPUI,24,4,10
Milwaukee,24,7,7
Northern Ky.,24,14,2
Oakland,24,10,4
UIC,24,6,8
Wright St.,24,15,1
Youngstown St.,24,9,5
Cleveland St.,25,6,9
Detroit Mercy,25,8,7
Green Bay,25,10,4
IUPUI,25,2,10
Milwaukee,25,7,8
Northern Ky.,25,13,2
Oakland,25,9,5
UIC,25,9,5
Wright St.,25,15,1
Youngstown St.,25,11,3
Cleveland St.,26,7,8
Detroit Mercy,26,6,9
Green Bay,26,8,5
IUPUI,26,2,10
Milwaukee,26,8,5
Northern Ky.,26,15,1
Oakland,26,9,4
UIC,26,8,5
Wright St.,26,14,2
Youngstown St.,26,13,3
Cleveland St.,27,5,9
Detroit Mercy,27,9,5
Green Bay,27,12,3
IUPUI,27,3,10
Milwaukee,27,8,6
Northern Ky.,27,13,2
Oakland,27,8,6
UIC,27,6,8
Wright St.,27,16,1
Youngstown St.,27,10,4
Cleveland St.,28,5,9
Detroit Mercy,28,7,7
Green Bay,28,10,4
IUPUI,28,4,10
Milwaukee,28,10,4
Northern Ky.,28,14,1
Oakland,28,7,7
UIC,28,8,6
Wright St.,28,13,2
Youngstown St.,28,12,3
Cleveland St.,29,6,9
Detroit Mercy,29,7,8
Green Bay,29,10,3
IUPUI,29,3,10
Milwaukee,29,9,4
Northern Ky.,29,16,1
Oakland,29,9,4
UIC,29,8,7
Wright St.,29,13,2
Youngstown St.,29,9,4
Cleveland St.,30,5,9
Detroit Mercy,30,6,7
Green Bay,30,10,3
IUPUI,30,6,7
Milwaukee,30,10,3
Northern Ky.,30,15,1
Oakland,30,4,10
UIC,30,10,3
Wright St.,30,14,2
Youngstown St.,30,10,3
Cleveland St.,31,4,9
Detroit Mercy,31,7,7
Green Bay,31,7,7
IUPUI,31,4,9
Milwaukee,31,10,4
Northern Ky.,31,15,1
Oakland,31,8,6
UIC,31,10,4
Wright St.,31,13,2
Youngstown St.,31,12,3
Cleveland St.,32,8,5
Detroit Mercy,32,7,7
Green Bay,32,10,3
IUPUI,32,3,10
Milwaukee,32,8,5
Northern Ky.,32,15,1
Oakland,32,7,7
UIC,32,10,3
Wright St.,32,15,1
Youngstown St.,32,7,7
Cleveland St.,33,7,7
Detroit Mercy,33,4,9
Green Bay,33,11,3
IUPUI,33,4,9
Milwaukee,33,9,5
Northern Ky.,33,14,1
Oakland,33,9,5
UIC,33,7,7
Wright St.,33,14,1
Youngstown St.,33,11,3
Cleveland St.,34,8,6
Detroit Mercy,34,6,8
Green Bay,34,10,4
IUPUI,34,3,10
Milwaukee,34,7,7
Northern Ky.,34,14,2
Oakland,34,10,4
UIC,34,5,9
Wright St.,34,16,1
Youngstown St.,34,11,3
Cleveland St.,35,8,5
Detroit Mercy,35,8,5
Green Bay,35,7,8
IUPUI,35,5,9
Milwaukee,35,9,4
Northern Ky.,35,13,2
Oakland,35,8,5
UIC,35,5,9
Wright St.,35,15,1
Youngstown St.,35,12,3
Cleveland St.,36,5,9
Detroit Mercy,36,8,6
Green Bay,36,12,3
IUPUI,36,2,10
Milwaukee,36,12,3
Northern Ky.,36,13,2
Oakland,36,10,5
UIC,36,7,7
Wright St.,36,14,1
Youngstown St.,36,7,7
Cleveland St.,37,9,5
Detroit Mercy,37,7,7
Green Bay,37,9,5
IUPUI,37,4,10
Milwaukee,37,5,9
Northern Ky.,37,13,2
Oakland,37,10,3
UIC,37,7,7
Wright St.,37,16,1
Youngstown St.,37,10,3
Cleveland St.,38,7,8
Detroit Mercy,38,6,9
Green Bay,38,12,3
IUPUI,38,1,10
Milwaukee,38,9,4
Northern Ky.,38,15,1
Oakland,38,9,4
UIC,38,9,4
Wright St.,38,13,2
Youngstown St.,38,9,4
Cleveland St.,39,7,7
Detroit Mercy,39,8,5
Green Bay,39,12,3
IUPUI,39,4,10
Milwaukee,39,10,4
Northern Ky.,39,15,1
Oakland,39,8,5
UIC,39,6,8
Wright St.,39,14,2
Youngstown St.,39,6,8
Cleveland St.,40,7,7
Detroit Mercy,40,8,6
Green Bay,40,9,4
IUPUI,40,3,10
Milwaukee,40,10,3
Northern Ky.,40,16,1
Oakland,40,7,7
UIC,40,6,9
Wright St.,40,15,2
Youngstown St.,40,9,4
Cleveland St.,41,5,9
Detroit Mercy,41,7,7
Green Bay,41,12,3
IUPUI,41,3,10
Milwaukee,41,12,3
Northern Ky.,41,13,2
Oakland,41,9,5
UIC,41,8,6
Wright St.,41,14,1
Youngstown St.,41,7,7
Cleveland St.,42,3,10
Detroit Mercy,42,8,6
Green Bay,42,8,6
IUPUI,42,5,9
Milwaukee,42,13,2
Northern Ky.,42,15,1
Oakland,42,7,8
UIC,42,9,4
Wright St.,42,13,2
Youngstown St.,42,9,4
Cleveland St.,43,6,8
Detroit Mercy,43,5,9
Green Bay,43,11,3
IUPUI,43,3,10
Milwaukee,43,8,6
Northern Ky.,43,15,1
Oakland,43,9,5
UIC,43,8,6
Wright St.,43,15,1
Youngstown St.,43,10,4
Cleveland St.,44,6,7
Detroit Mercy,44,5,9
Green Bay,44,10,4
IUPUI,44,4,10
Milwaukee,44,10,4
Northern Ky.,44,15,1
Oakland,44,10,4
UIC,44,6,7
Wright St.,44,13,2
Youngstown St.,44,11,3
Cleveland St.,45,6,8
Detroit Mercy,45,9,6
Green Bay,45,11,3
IUPUI,45,3,10
Milwaukee,45,10,4
Northern Ky.,45,13,2
Oakland,45,10,4
UIC,45,5,9
Wright St.,45,16,1
Youngstown St.,45,7,7
Cleveland St.,46,5,9
Detroit Mercy,46,7,8
Green Bay,46,10,3
IUPUI,46,4,10
Milwaukee,46,9,4
Northern Ky.,46,14,2
Oakland,46,9,4
UIC,46,8,7
Wright St.,46,15,1
Youngstown St.,46,9,4
Cleveland St.,47,5,9
Detroit Mercy,47,7,7
Green Bay,47,10,4
IUPUI,47,2,10
Milwaukee,47,11,3
Northern Ky.,47,14,2
Oakland,47,7,7
UIC,47,9,5
Wright St.,47,16,1
Youngstown St.,47,9,5
Cleveland St.,48,5,9
Detroit Mercy,48,8,7
Green Bay,48,11,3
IUPUI,48,1,10
Milwaukee,48,8,7
Northern Ky.,48,15,1
Oakland,48,10,5
UIC,48,9,6
Wright St.,48,12,2
Youngstown St.,48,11,3
Cleveland St.,49,7,6
Detroit Mercy,49,6,9
Green Bay,49,7,6
IUPUI,49,3,10
Milwaukee,49,10,4
Northern Ky.,49,15,1
Oakland,49,7,6
UIC,49,8,5
Wright St.,49,15,1
Youngstown St.,49,12,3
Cleveland St.,50,8,5
Detroit Mercy,50,5,9
Green Bay,50,8,5
IUPUI,50,3,10
Milwaukee,50,9,4
Northern Ky.,50,15,2
Oakland,50,8,5
UIC,50,8,5
Wright St.,50,16,1
Youngstown St.,50,10,3
Cleveland St.,51,6,8
Detroit Mercy,51,6,8
Green Bay,51,11,4
IUPUI,51,3,10
Milwaukee,51,10,5
Northern Ky.,51,14,1
Oakland,51,9,6
UIC,51,7,7
Wright St.,51,12,2
Youngstown St.,51,12,2
Cleveland St.,52,6,9
Detroit Mercy,52,10,3
Green Bay,52,10,3
IUPUI,52,2,10
Milwaukee,52,9,6
Northern Ky.,52,14,1
Oakland,52,10,3
UIC,52,7,8
Wright St.,52,14,1
Youngstown St.,52,8,7
Cleveland St.,53,4,9
Detroit Mercy,53,8,8
Green Bay,53,9,6
IUPUI,53,4,9
Milwaukee,53,10,3
Northern Ky.,53,13,1
Oakland,53,10,3
UIC,53,10,3
Wright St.,53,13,1
Youngstown St.,53,9,6
Cleveland St.,54,7,6
Detroit Mercy,54,6,9
Green Bay,54,9,4
IUPUI,54,3,10
Milwaukee,54,9,4
Northern Ky.,54,14,2
Oakland,54,7,6
UIC,54,7,6
Wright St.,54,16,1
Youngstown St.,54,12,3
Cleveland St.,55,7,7
Detroit Mercy,55,7,7
Green Bay,55,9,5
IUPUI,55,4,10
Milwaukee,55,11,3
Northern Ky.,55,12,2
Oakland,55,9,5
UIC,55,6,9
Wright St.,55,15,1
Youngstown St.,55,10,4
Cleveland St.,56,5,9
Detroit Mercy,56,7,7
Green Bay,56,11,3
IUPUI,56,4,10
Milwaukee,56,10,4
Northern Ky.,56,13,2
Oakland,56,10,4
UIC,56,6,8
Wright St.,56,15,1
Youngstown St.,56,9,6
Cleveland St.,57,4,9
Detroit Mercy,57,8,6
Green Bay,57,11,3
IUPUI,57,3,10
Milwaukee,57,8,6
Northern Ky.,57,15,1
Oakland,57,8,6
UIC,57,9,5
Wright St.,57,14,2
Youngstown St.,57,10,4
Cleveland St.,58,6,9
Detroit Mercy,58,8,7
Green Bay,58,10,3
IUPUI,58,2,10
Milwaukee,58,10,3
Northern Ky.,58,15,1
Oakland,58,10,3
UIC,58,8,7
Wright St.,58,12,2
Youngstown St.,58,9,6
Cleveland St.,59,4,10
Detroit Mercy,59,7,6
Green Bay,59,10,4
IUPUI,59,5,9
Milwaukee,59,11,3
Northern Ky.,59,14,2
Oakland,59,10,4
UIC,59,7,6
Wright St.,59,15,1
Youngstown St.,59,7,6
Cleveland St.,60,8,5
Detroit Mercy,60,6,9
Green Bay,60,8,5
IUPUI,60,6,9
Milwaukee,60,10,3
Northern Ky.,60,12,2
Oakland,60,9,4
UIC,60,8,5
Wright St.,60,15,1
Youngstown St.,60,8,5
Cleveland St.,61,6,8
Detroit Mercy,61,7,7
Green Bay,61,8,5
IUPUI,61,5,10
Milwaukee,61,9,4
Northern Ky.,61,14,2
Oakland,61,11,3
UIC,61,6,8
Wright St.,61,16,1
Youngstown St.,61,8,5
Cleveland St.,62,6,9
Detroit Mercy,62,8,6
Green Bay,62,9,4
IUPUI,62,4,10
Milwaukee,62,9,4
Northern Ky.,62,15,1
Oakland,62,7,7
UIC,62,7,7
Wright St.,62,15,1
Youngstown St.,62,10,3
Cleveland St.,63,6,9
Detroit Mercy,63,9,4
Green Bay,63,11,3
IUPUI,63,1,10
Milwaukee,63,9,4
Northern Ky.,63,14,2
Oakland,63,9,4
UIC,63,7,8
Wright St.,63,16,1
Youngstown St.,63,8,7
Cleveland St.,64,4,10
Detroit Mercy,64,6,9
Green Bay,64,9,4
IUPUI,64,7,7
Milwaukee,64,11,3
Northern Ky.,64,15,1
Oakland,64,7,7
UIC,64,8,6
Wright St.,64,14,2
Youngstown St.,64,9,4
Cleveland St.,65,5,9
Detroit Mercy,65,8,7
Green Bay,65,9,4
IUPUI,65,2,10
Milwaukee,65,11,3
Northern Ky.,65,13,2
Oakland,65,8,7
UIC,65,9,4
Wright St.,65,16,1
Youngstown St.,65,9,4
Cleveland St.,66,5,9
Detroit Mercy,66,8,6
Green Bay,66,6,8
IUPUI,66,3,10
Milwaukee,66,11,3
Northern Ky.,66,14,2
Oakland,66,11,3
UIC,66,8,6
Wright St.,66,15,1
Youngstown St.,66,9,5
Cleveland St.,67,7,8
Detroit Mercy,67,6,9
Green Bay,67,9,5
IUPUI,67,5,10
Milwaukee,67,10,4
Northern Ky.,67,12,2
Oakland,67,8,7
UIC,67,9,5
Wright St.,67,13,1
Youngstown St.,67,11,3
Cleveland St.,68,6,7
Detroit Mercy,68,8,6
Green Bay,68,10,5
IUPUI,68,2,10
Milwaukee,68,13,2
Northern Ky.,68,16,1
Oakland,68,5,9
UIC,68,6,7
Wright St.,68,13,2
Youngstown St.,68,11,4
Cleveland St.,69,5,9
Detroit Mercy,69,6,8
Green Bay,69,10,3
IUPUI,69,3,10
Milwaukee,69,9,6
Northern Ky.,69,15,1
Oakland,69,8,7
UIC,69,10,3
Wright St.,69,14,2
Youngstown St.,69,10,3
Cleveland St.,70,8,6
Detroit Mercy,70,6,9
Green Bay,70,9,5
IUPUI,70,4,10
Milwaukee,70,11,3
Northern Ky.,70,13,2
Oakland,70,7,8
UIC,70,8,6
Wright St.,70,14,1
Youngstown St.,70,10,4
Cleveland St.,71,6,9
Detroit Mercy,71,8,6
Green Bay,71,10,3
IUPUI,71,3,10
Milwaukee,71,8,6
Northern Ky.,71,13,2
Oakland,71,7,8
UIC,71,10,3
Wright St.,71,15,1
Youngstown St.,71,10,3
Cleveland St.,72,6,8
Detroit Mercy,72,6,8
Green Bay,72,9,4
IUPUI,72,4,10
Milwaukee,72,9,4
Northern Ky.,72,15,1
Oakland,72,7,7
UIC,72,9,4
Wright St.,72,14,2
Youngstown St.,72,11,3
Cleveland St.,73,7,7
Detroit Mercy,73,9,6
Green Bay,73,6,8
IUPUI,73,4,10
Milwaukee,73,6,8
Northern Ky.,73,13,1
Oakland,73,10,5
UIC,73,11,3
Wright St.,73,13,1
Youngstown St.,73,11,3
Cleveland St.,74,6,9
Detroit Mercy,74,8,6
Green Bay,74,7,8
IUPUI,74,2,10
Milwaukee,74,9,4
Northern Ky.,74,14,2
Oakland,74,8,6
UIC,74,9,4
Wright St.,74,17,1
Youngstown St.,74,10,3
Cleveland St.,75,6,8
Detroit Mercy,75,8,6
Green Bay,75,12,2
IUPUI,75,3,10
Milwaukee,75,8,6
Northern Ky.,75,12,2
Oakland,75,6,8
UIC,75,11,4
Wright St.,75,15,1
Youngstown St.,75,9,5
Cleveland St.,76,7,7
Detroit Mercy,76,5,8
Green Bay,76,10,4
IUPUI,76,3,10
Milwaukee,76,14,2
Northern Ky.,76,12,3
Oakland,76,9,6
UIC,76,5,8
Wright St.,76,15,1
Youngstown St.,76,10,4
Cleveland St.,77,6,9
Detroit Mercy,77,8,7
Green Bay,77,10,3
IUPUI,77,1,10
Milwaukee,77,10,3
Northern Ky.,77,14,1
Oakland,77,9,6
UIC,77,8,7
Wright St.,77,14,1
Youngstown St.,77,10,3
Cleveland St.,78,8,6
Detroit Mercy,78,7,8
Green Bay,78,9,5
IUPUI,78,3,10
Milwaukee,78,10,4
Northern Ky.,78,14,1
Oakland,78,6,9
UIC,78,8,6
Wright St.,78,14,1
Youngstown St.,78,11,3
Cleveland St.,79,7,9
Detroit Mercy,79,8,7
Green Bay,79,9,5
IUPUI,79,4,10
Milwaukee,79,8,7
Northern Ky.,79,11,2
Oakland,79,10,3
UIC,79,10,3
Wright St.,79,14,1
Youngstown St.,79,9,5
Cleveland St.,80,9,4
Detroit Mercy,80,4,10
Green Bay,80,8,7
IUPUI,80,5,9
Milwaukee,80,9,4
Northern Ky.,80,15,1
Oakland,80,7,8
UIC,80,10,3
Wright St.,80,14,2
Youngstown St.,80,9,4
Cleveland St.,81,6,8
Detroit Mercy,81,4,9
Green Bay,81,9,5
IUPUI,81,2,10
Milwaukee,81,9,5
Northern Ky.,81,15,1
Oakland,81,8,7
UIC,81,10,4
Wright St.,81,13,3
Youngstown St.,81,14,2
Cleveland St.,82,7,8
Detroit Mercy,82,8,4
Green Bay,82,8,4
IUPUI,82,5,10
Milwaukee,82,11,3
Northern Ky.,82,14,2
Oakland,82,8,4
UIC,82,6,9
Wright St.,82,15,1
Youngstown St.,82,8,4
Cleveland St.,83,5,9
Detroit Mercy,83,9,7
Green Bay,83,11,3
IUPUI,83,2,10
Milwaukee,83,10,4
Northern Ky.,83,13,2
Oakland,83,10,4
UIC,83,6,8
Wright St.,83,14,1
Youngstown St.,83,10,4
Cleveland St.,84,5,9
Detroit Mercy,84,8,7
Green Bay,84,9,5
IUPUI,84,5,9
Milwaukee,84,10,3
Northern Ky.,84,11,2
Oakland,84,10,3
UIC,84,7,8
Wright St.,84,16,1
Youngstown St.,84,9,5
Cleveland St.,85,4,9
Detroit Mercy,85,10,5
Green Bay,85,11,4
IUPUI,85,2,10
Milwaukee,85,12,3
Northern Ky.,85,13,2
Oakland,85,7,7
UIC,85,7,7
Wright St.,85,14,1
Youngstown St.,85,10,5
Cleveland St.,86,5,9
Detroit Mercy,86,8,6
Green Bay,86,9,5
IUPUI,86,4,10
Milwaukee,86,10,4
Northern Ky.,86,15,1
Oakland,86,7,7
UIC,86,6,8
Wright St.,86,15,1
Youngstown St.,86,11,3
Cleveland St.,87,5,9
Detroit Mercy,87,9,4
Green Bay,87,9,4
IUPUI,87,3,10
Milwaukee,87,7,8
Northern Ky.,87,14,2
Oakland,87,8,7
UIC,87,9,4
Wright St.,87,16,1
Youngstown St.,87,10,3
Cleveland St.,88,7,7
Detroit Mercy,88,7,7
Green Bay,88,9,5
IUPUI,88,2,10
Milwaukee,88,8,6
Northern Ky.,88,15,1
Oakland,88,10,4
UIC,88,7,7
Wright St.,88,14,2
Youngstown St.,88,11,3
Cleveland St.,89,7,7
Detroit Mercy,89,7,7
Green Bay,89,7,7
IUPUI,89,3,10
Milwaukee,89,10,4
Northern Ky.,89,13,2
Oakland,89,9,5
UIC,89,8,6
Wright St.,89,14,1
Youngstown St.,89,12,3
Cleveland St.,90,9,4
Detroit Mercy,90,5,9
Green Bay,90,10,3
IUPUI,90,5,9
Milwaukee,90,8,7
Northern Ky.,90,14,1
Oakland,90,9,4
UIC,90,8,7
Wright St.,90,13,2
Youngstown St.,90,9,4
Cleveland St.,91,6,8
Detroit Mercy,91,9,5
Green Bay,91,12,3
IUPUI,91,4,10
Milwaukee,91,9,5
Northern Ky.,91,13,1
Oakland,91,8,7
UIC,91,6,8
Wright St.,91,13,1
Youngstown St.,91,10,4
Cleveland St.,92,6,8
Detroit Mercy,92,6,8
Green Bay,92,11,3
IUPUI,92,3,10
Milwaukee,92,9,5
Northern Ky.,92,13,2
Oakland,92,10,4
UIC,92,9,5
Wright St.,92,15,1
Youngstown St.,92,8,7
Cleveland St.,93,6,9
Detroit Mercy,93,8,7
Green Bay,93,10,5
IUPUI,93,1,10
Milwaukee,93,12,2
Northern Ky.,93,13,1
Oakland,93,9,6
UIC,93,8,7
Wright St.,93,12,2
Youngstown St.,93,11,4
Cleveland St.,94,7,5
Detroit Mercy,94,6,9
Green Bay,94,7,5
IUPUI,94,5,10
Milwaukee,94,11,3
Northern Ky.,94,14,2
Oakland,94,7,5
UIC,94,7,5
Wright St.,94,16,1
Youngstown St.,94,10,4
Cleveland St.,95,7,8
Detroit Mercy,95,7,8
Green Bay,95,9,3
IUPUI,95,4,10
Milwaukee,95,8,5
Northern Ky.,95,15,1
Oakland,95,8,5
UIC,95,8,5
Wright St.,95,15,1
Youngstown St.,95,9,3
Cleveland St.,96,4,10
Detroit Mercy,96,8,5
Green Bay,96,8,5
IUPUI,96,5,9
Milwaukee,96,12,3
Northern Ky.,96,14,1
Oakland,96,7,8
UIC,96,8,5
Wright St.,96,13,2
Youngstown St.,96,11,4
Cleveland St.,97,8,5
Detroit Mercy,97,6,9
Green Bay,97,9,4
IUPUI,97,3,10
Milwaukee,97,10,3
Northern Ky.,97,15,1
Oakland,97,8,5
UIC,97,8,5
Wright St.,97,15,1
Youngstown St.,97,8,5
Cleveland St.,98,7,7
Detroit Mercy,98,6,9
Green Bay,98,8,6
IUPUI,98,2,10
Milwaukee,98,7,7
Northern Ky.,98,13,2
Oakland,98,10,3
UIC,98,10,3
Wright St.,98,17,1
Youngstown St.,98,10,3
Cleveland St.,99,7,8
Detroit Mercy,99,5,9
Green Bay,99,9,4
IUPUI,99,5,9
Milwaukee,99,9,4
Northern Ky.,99,13,2
Oakland,99,9,4
UIC,99,8,7
Wright St.,99,15,1
Youngstown St.,99,10,3
Cleveland St.,100,6,9
Detroit Mercy,100,9,4
Green Bay,100,9,4
IUPUI,100,1,10
Milwaukee,100,9,4
Northern Ky.,100,14,2
Oakland,100,11,3
UIC,100,8,7
Wright St.,100,15,1
Youngstown St.,100,8,7
Cleveland St.,101,6,8
Detroit Mercy,101,7,7
Green Bay,101,8,6
IUPUI,101,5,10
Milwaukee,101,9,5
Northern Ky.,101,15,1
Oakland,101,10,4
UIC,101,6,8
Wright St.,101,13,2
Youngstown St.,101,11,3
Cleveland St.,102,5,9
Detroit Mercy,102,7,7
Green Bay,102,10,4
IUPUI,102,4,10
Milwaukee,102,11,3
Northern Ky.,102,15,1
Oakland,102,9,5
UIC,102,6,8
Wright St.,102,14,2
Youngstown St.,102,9,5
Cleveland St.,103,7,7
Detroit Mercy,103,7,7
Green Bay,103,9,4
IUPUI,103,2,10
Milwaukee,103,11,3
Northern Ky.,103,13,2
Oakland,103,9,4
UIC,103,9,4
Wright St.,103,16,1
Youngstown St.,103,7,7
Cleveland St.,104,6,9
Detroit Mercy,104,9,4
Green Bay,104,9,4
IUPUI,104,5,10
Milwaukee,104,10,3
Northern Ky.,104,12,2
Oakland,104,8,6
UIC,104,7,8
Wright St.,104,16,1
Youngstown St.,104,8,6
Cleveland St.,105,4,9
Detroit Mercy,105,7,7
Green Bay,105,11,4
IUPUI,105,3,10
Milwaukee,105,12,3
Northern Ky.,105,14,1
Oakland,105,6,8
UIC,105,10,5
Wright St.,105,13,2
Youngstown St.,105,10,5
Cleveland St.,106,6,9
Detroit Mercy,106,7,7
Green Bay,106,10,4
IUPUI,106,4,10
Milwaukee,106,11,3
Northern Ky.,106,15,1
Oakland,106,7,7
UIC,106,8,6
Wright St.,106,13,2
Youngstown St.,106,9,5
Cleveland St.,107,4,9
Detroit Mercy,107,7,7
Green Bay,107,11,4
IUPUI,107,3,10
Milwaukee,107,8,6
Northern Ky.,107,16,1
Oakland,107,6,8
UIC,107,11,4
Wright St.,107,12,2
Youngstown St.,107,12,2
Cleveland St.,108,4,9
Detroit Mercy,108,7,7
Green Bay,108,9,6
IUPUI,108,4,9
Milwaukee,108,10,4
Northern Ky.,108,13,2
Oakland,108,10,4
UIC,108,7,7
Wright St.,108,14,1
Youngstown St.,108,12,3
Cleveland St.,109,6,9
Detroit Mercy,109,7,8
Green Bay,109,9,5
IUPUI,109,3,10
Milwaukee,109,9,5
Northern Ky.,109,15,1
Oakland,109,10,4
UIC,109,8,7
Wright St.,109,12,2
Youngstown St.,109,11,3
Cleveland St.,110,5,9
Detroit Mercy,110,6,8
Green Bay,110,8,7
IUPUI,110,2,10
Milwaukee,110,12,2
Northern Ky.,110,12,2
Oakland,110,10,5
UIC,110,11,4
Wright St.,110,15,1
Youngstown St.,110,9,6
