team,sim,n_wins
Detroit Mercy,29,5
Green Bay,29,7
IUPUI,29,6
Milwaukee,29,5
Northern Ky.,29,12
Oakland,29,12
UIC,29,10
Wright St.,29,15
Youngstown St.,29,13
Cleveland St.,30,3
Detroit Mercy,30,7
Green Bay,30,8
IUPUI,30,6
Milwaukee,30,6
Northern Ky.,30,14
Oakland,30,14
UIC,30,8
Wright St.,30,12
Youngstown St.,30,12
Cleveland St.,31,4
Detroit Mercy,31,6
Green Bay,31,10
IUPUI,31,7
Milwaukee,31,9
Northern Ky.,31,15
Oakland,31,14
UIC,31,6
Wright St.,31,14
Youngstown St.,31,5
Cleveland St.,32,3
Detroit Mercy,32,4
Green Bay,32,9
IUPUI,32,8
Milwaukee,32,8
Northern Ky.,32,14
Oakland,32,9
UIC,32,9
Wright St.,32,15
Youngstown St.,32,11
Cleveland St.,33,6
Detroit Mercy,33,2
Green Bay,33,9
IUPUI,33,7
Milwaukee,33,10
Northern Ky.,33,15
Oakland,33,11
UIC,33,10
Wright St.,33,14
Youngstown St.,33,6
Cleveland St.,34,4
Detroit Mercy,34,4
Green Bay,34,11
IUPUI,34,8
Milwaukee,34,6
Northern Ky.,34,16
Oakland,34,12
UIC,34,4
Wright St.,34,14
Youngstown St.,34,11
Cleveland St.,35,5
Detroit Mercy,35,4
Green Bay,35,10
IUPUI,35,5
Milwaukee,35,8
Northern Ky.,35,18
Oakland,35,10
UIC,35,10
Wright St.,35,13
Youngstown St.,35,7
Cleveland St.,36,3
Detroit Mercy,36,2
Green Bay,36,9
IUPUI,36,9
Milwaukee,36,9
Northern Ky.,36,14
Oakland,36,15
UIC,36,8
Wright St.,36,13
Youngstown St.,36,8
Cleveland St.,37,6
Detroit Mercy,37,6
Green Bay,37,9
IUPUI,37,5
Milwaukee,37,9
Northern Ky.,37,16
Oakland,37,13
UIC,37,6
Wright St.,37,11
Youngstown St.,37,9
Cleveland St.,38,3
Detroit Mercy,38,4
Green Bay,38,9
IUPUI,38,6
Milwaukee,38,7
Northern Ky.,38,15
Oakland,38,12
UIC,38,8
Wright St.,38,15
Youngstown St.,38,11
Cleveland St.,39,6
Detroit Mercy,39,5
Green Bay,39,8
IUPUI,39,9
Milwaukee,39,8
Northern Ky.,39,15
Oakland,39,12
UIC,39,8
Wright St.,39,13
Youngstown St.,39,6
Cleveland St.,40,1
Detroit Mercy,40,9
Green Bay,40,8
IUPUI,40,5
Milwaukee,40,8
Northern Ky.,40,16
Oakland,40,11
UIC,40,7
Wright St.,40,16
Youngstown St.,40,9
Cleveland St.,41,5
Detroit Mercy,41,6
Green Bay,41,6
IUPUI,41,6
Milwaukee,41,10
Northern Ky.,41,15
Oakland,41,14
UIC,41,10
Wright St.,41,10
Youngstown St.,41,8
Cleveland St.,42,5
Detroit Mercy,42,5
Green Bay,42,7
IUPUI,42,4
Milwaukee,42,7
Northern Ky.,42,16
Oakland,42,12
UIC,42,9
Wright St.,42,14
Youngstown St.,42,11
Cleveland St.,43,7
Detroit Mercy,43,3
Green Bay,43,9
IUPUI,43,5
Milwaukee,43,6
Northern Ky.,43,16
Oakland,43,14
UIC,43,8
Wright St.,43,13
Youngstown St.,43,9
Cleveland St.,44,6
Detroit Mercy,44,7
Green Bay,44,6
IUPUI,44,6
Milwaukee,44,10
Northern Ky.,44,14
Oakland,44,10
UIC,44,8
Wright St.,44,15
Youngstown St.,44,8
Cleveland St.,45,4
Detroit Mercy,45,6
Green Bay,45,12
IUPUI,45,2
Milwaukee,45,10
Northern Ky.,45,13
Oakland,45,12
UIC,45,9
Wright St.,45,14
Youngstown St.,45,8
Cleveland St.,46,2
Detroit Mercy,46,6
Green Bay,46,10
IUPUI,46,7
Milwaukee,46,8
Northern Ky.,46,16
Oakland,46,11
UIC,46,7
Wright St.,46,12
Youngstown St.,46,11
Cleveland St.,47,5
Detroit Mercy,47,2
Green Bay,47,11
IUPUI,47,6
Milwaukee,47,9
Northern Ky.,47,16
Oakland,47,11
UIC,47,6
Wright St.,47,13
Youngstown St.,47,11
Cleveland St.,48,5
Detroit Mercy,48,3
Green Bay,48,9
IUPUI,48,10
Milwaukee,48,8
Northern Ky.,48,14
Oakland,48,10
UIC,48,9
Wright St.,48,12
Youngstown St.,48,10
Cleveland St.,49,5
Detroit Mercy,49,5
Green Bay,49,11
IUPUI,49,5
Milwaukee,49,7
Northern Ky.,49,13
Oakland,49,13
UIC,49,9
Wright St.,49,14
Youngstown St.,49,8
Cleveland St.,50,5
Detroit Mercy,50,7
Green Bay,50,4
IUPUI,50,7
Milwaukee,50,11
Northern Ky.,50,15
Oakland,50,9
UIC,50,11
Wright St.,50,13
Youngstown St.,50,8
Cleveland St.,51,1
Detroit Mercy,51,6
Green Bay,51,13
IUPUI,51,5
Milwaukee,51,8
Northern Ky.,51,17
Oakland,51,12
UIC,51,9
Wright St.,51,12
Youngstown St.,51,7
Cleveland St.,52,3
Detroit Mercy,52,6
Green Bay,52,7
IUPUI,52,5
Milwaukee,52,8
Northern Ky.,52,15
Oakland,52,13
UIC,52,8
Wright St.,52,15
Youngstown St.,52,10
Cleveland St.,53,5
Detroit Mercy,53,9
Green Bay,53,7
IUPUI,53,3
Milwaukee,53,12
Northern Ky.,53,12
Oakland,53,11
UIC,53,5
Wright St.,53,17
Youngstown St.,53,9
Cleveland St.,54,3
Detroit Mercy,54,2
Green Bay,54,11
IUPUI,54,6
Milwaukee,54,7
Northern Ky.,54,16
Oakland,54,13
UIC,54,9
Wright St.,54,11
Youngstown St.,54,12
Cleveland St.,55,4
Detroit Mercy,55,5
Green Bay,55,9
IUPUI,55,5
Milwaukee,55,13
Northern Ky.,55,18
Oakland,55,10
UIC,55,9
Wright St.,55,12
Youngstown St.,55,5
Cleveland St.,56,3
Detroit Mercy,56,6
Green Bay,56,7
IUPUI,56,5
Milwaukee,56,10
Northern Ky.,56,16
Oakland,56,12
UIC,56,11
Wright St.,56,12
Youngstown St.,56,8
Cleveland St.,57,5
Detroit Mercy,57,4
Green Bay,57,9
IUPUI,57,6
Milwaukee,57,7
Northern Ky.,57,16
Oakland,57,15
UIC,57,9
Wright St.,57,11
Youngstown St.,57,8
Cleveland St.,58,4
Detroit Mercy,58,5
Green Bay,58,11
IUPUI,58,2
Milwaukee,58,8
Northern Ky.,58,12
Oakland,58,12
UIC,58,7
Wright St.,58,18
Youngstown St.,58,11
Cleveland St.,59,5
Detroit Mercy,59,6
Green Bay,59,12
IUPUI,59,4
Milwaukee,59,9
Northern Ky.,59,13
Oakland,59,12
UIC,59,8
Wright St.,59,12
Youngstown St.,59,9
Cleveland St.,60,8
Detroit Mercy,60,4
Green Bay,60,10
IUPUI,60,4
Milwaukee,60,8
Northern Ky.,60,14
Oakland,60,12
UIC,60,9
Wright St.,60,14
Youngstown St.,60,7
Cleveland St.,61,5
Detroit Mercy,61,4
Green Bay,61,9
IUPUI,61,8
Milwaukee,61,10
Northern Ky.,61,13
Oakland,61,11
UIC,61,8
Wright St.,61,13
Youngstown St.,61,9
Cleveland St.,62,4
Detroit Mercy,62,4
Green Bay,62,10
IUPUI,62,6
Milwaukee,62,11
Northern Ky.,62,16
Oakland,62,10
UIC,62,9
Wright St.,62,13
Youngstown St.,62,7
Cleveland St.,63,2
Detroit Mercy,63,4
Green Bay,63,10
IUPUI,63,6
Milwaukee,63,9
Northern Ky.,63,12
Oakland,63,14
UIC,63,8
Wright St.,63,17
Youngstown St.,63,8
Cleveland St.,64,5
Detroit Mercy,64,6
Green Bay,64,8
IUPUI,64,6
Milwaukee,64,10
Northern Ky.,64,15
Oakland,64,8
UIC,64,9
Wright St.,64,12
Youngstown St.,64,11
Cleveland St.,65,5
Detroit Mercy,65,3
Green Bay,65,12
IUPUI,65,5
Milwaukee,65,8
Northern Ky.,65,11
Oakland,65,14
UIC,65,6
Wright St.,65,12
Youngstown St.,65,14
Cleveland St.,66,6
Detroit Mercy,66,3
Green Bay,66,10
IUPUI,66,8
Milwaukee,66,6
Northern Ky.,66,12
Oakland,66,13
UIC,66,8
Wright St.,66,13
Youngstown St.,66,11
Cleveland St.,67,6
Detroit Mercy,67,1
Green Bay,67,11
IUPUI,67,6
Milwaukee,67,7
Northern Ky.,67,14
Oakland,67,12
UIC,67,9
Wright St.,67,13
Youngstown St.,67,11
Cleveland St.,68,4
Detroit Mercy,68,5
Green Bay,68,8
IUPUI,68,8
Milwaukee,68,9
Northern Ky.,68,17
Oakland,68,13
UIC,68,7
Wright St.,68,11
Youngstown St.,68,8
Cleveland St.,69,2
Detroit Mercy,69,4
Green Bay,69,13
IUPUI,69,3
Milwaukee,69,8
Northern Ky.,69,14
Oakland,69,12
UIC,69,9
Wright St.,69,17
Youngstown St.,69,8
Cleveland St.,70,6
Detroit Mercy,70,9
Green Bay,70,10
IUPUI,70,3
Milwaukee,70,7
Northern Ky.,70,15
Oakland,70,13
UIC,70,7
Wright St.,70,13
Youngstown St.,70,7
Cleveland St.,71,2
Detroit Mercy,71,5
Green Bay,71,10
IUPUI,71,9
Milwaukee,71,10
Northern Ky.,71,15
Oakland,71,10
UIC,71,7
Wright St.,71,11
Youngstown St.,71,11
Cleveland St.,72,2
Detroit Mercy,72,8
Green Bay,72,9
IUPUI,72,5
Milwaukee,72,9
Northern Ky.,72,13
Oakland,72,14
UIC,72,8
Wright St.,72,12
Youngstown St.,72,10
Cleveland St.,73,5
Detroit Mercy,73,6
Green Bay,73,9
IUPUI,73,5
Milwaukee,73,11
Northern Ky.,73,11
Oakland,73,12
UIC,73,6
Wright St.,73,13
Youngstown St.,73,12
Cleveland St.,74,6
Detroit Mercy,74,5
Green Bay,74,8
IUPUI,74,5
Milwaukee,74,10
Northern Ky.,74,15
Oakland,74,10
UIC,74,9
Wright St.,74,12
Youngstown St.,74,10
Cleveland St.,75,5
Detroit Mercy,75,6
Green Bay,75,9
IUPUI,75,4
Milwaukee,75,7
Northern Ky.,75,15
Oakland,75,13
UIC,75,7
Wright St.,75,14
Youngstown St.,75,10
Cleveland St.,76,3
Detroit Mercy,76,5
Green Bay,76,14
IUPUI,76,3
Milwaukee,76,7
Northern Ky.,76,16
Oakland,76,9
UIC,76,9
Wright St.,76,12
Youngstown St.,76,12
Cleveland St.,77,3
Detroit Mercy,77,5
Green Bay,77,12
IUPUI,77,4
Milwaukee,77,11
Northern Ky.,77,16
Oakland,77,13
UIC,77,7
Wright St.,77,9
Youngstown St.,77,10
Cleveland St.,78,5
Detroit Mercy,78,5
Green Bay,78,12
IUPUI,78,5
Milwaukee,78,11
Northern Ky.,78,16
Oakland,78,10
UIC,78,5
Wright St.,78,14
Youngstown St.,78,7
Cleveland St.,79,4
Detroit Mercy,79,5
Green Bay,79,7
IUPUI,79,7
Milwaukee,79,9
Northern Ky.,79,16
Oakland,79,15
UIC,79,7
Wright St.,79,13
Youngstown St.,79,7
Cleveland St.,80,2
Detroit Mercy,80,5
Green Bay,80,10
IUPUI,80,6
Milwaukee,80,11
Northern Ky.,80,16
Oakland,80,12
UIC,80,7
Wright St.,80,12
Youngstown St.,80,9
Cleveland St.,81,3
Detroit Mercy,81,6
Green Bay,81,9
IUPUI,81,6
Milwaukee,81,8
Northern Ky.,81,15
Oakland,81,11
UIC,81,8
Wright St.,81,12
Youngstown St.,81,12
Cleveland St.,82,7
Detroit Mercy,82,7
Green Bay,82,9
IUPUI,82,6
Milwaukee,82,10
Northern Ky.,82,14
Oakland,82,8
UIC,82,7
Wright St.,82,13
Youngstown St.,82,9
Cleveland St.,83,2
Detroit Mercy,83,8
Green Bay,83,8
IUPUI,83,6
Milwaukee,83,10
Northern Ky.,83,16
Oakland,83,11
UIC,83,8
Wright St.,83,10
Youngstown St.,83,11
Cleveland St.,84,4
Detroit Mercy,84,4
Green Bay,84,9
IUPUI,84,8
Milwaukee,84,7
Northern Ky.,84,17
Oakland,84,13
UIC,84,7
Wright St.,84,11
Youngstown St.,84,10
Cleveland St.,85,5
Detroit Mercy,85,5
Green Bay,85,12
IUPUI,85,7
Milwaukee,85,6
Northern Ky.,85,15
Oakland,85,12
UIC,85,8
Wright St.,85,11
Youngstown St.,85,9
Cleveland St.,86,4
Detroit Mercy,86,4
Green Bay,86,7
IUPUI,86,6
Milwaukee,86,9
Northern Ky.,86,17
Oakland,86,11
UIC,86,6
Wright St.,86,14
Youngstown St.,86,12
Cleveland St.,87,1
Detroit Mercy,87,9
Green Bay,87,11
IUPUI,87,7
Milwaukee,87,7
Northern Ky.,87,16
Oakland,87,9
UIC,87,5
Wright St.,87,13
Youngstown St.,87,12
Cleveland St.,88,2
Detroit Mercy,88,6
Green Bay,88,12
IUPUI,88,3
Milwaukee,88,10
Northern Ky.,88,15
Oakland,88,12
UIC,88,10
Wright St.,88,13
Youngstown St.,88,7
Cleveland St.,89,4
Detroit Mercy,89,6
Green Bay,89,10
IUPUI,89,6
Milwaukee,89,7
Northern Ky.,89,16
Oakland,89,11
UIC,89,9
Wright St.,89,15
Youngstown St.,89,6
Cleveland St.,90,3
Detroit Mercy,90,3
Green Bay,90,10
IUPUI,90,5
Milwaukee,90,7
Northern Ky.,90,15
Oakland,90,13
UIC,90,10
Wright St.,90,15
Youngstown St.,90,9
Cleveland St.,91,6
Detroit Mercy,91,2
Green Bay,91,13
IUPUI,91,4
Milwaukee,91,10
Northern Ky.,91,15
Oakland,91,11
UIC,91,8
Wright St.,91,15
Youngstown St.,91,6
Cleveland St.,92,3
Detroit Mercy,92,7
Green Bay,92,12
IUPUI,92,7
Milwaukee,92,7
Northern Ky.,92,13
Oakland,92,12
UIC,92,10
Wright St.,92,13
Youngstown St.,92,6
Cleveland St.,93,5
Detroit Mercy,93,5
Green Bay,93,8
IUPUI,93,5
Milwaukee,93,7
Northern Ky.,93,15
Oakland,93,11
UIC,93,7
Wright St.,93,17
Youngstown St.,93,10
Cleveland St.,94,3
Detroit Mercy,94,6
Green Bay,94,12
IUPUI,94,7
Milwaukee,94,8
Northern Ky.,94,14
Oakland,94,6
UIC,94,11
Wright St.,94,14
Youngstown St.,94,9
Cleveland St.,95,3
Detroit Mercy,95,7
Green Bay,95,9
IUPUI,95,7
Milwaukee,95,8
Northern Ky.,95,14
Oakland,95,12
UIC,95,10
Wright St.,95,11
Youngstown St.,95,9
Cleveland St.,96,5
Detroit Mercy,96,4
Green Bay,96,9
IUPUI,96,5
Milwaukee,96,7
Northern Ky.,96,14
Oakland,96,13
UIC,96,6
Wright St.,96,17
Youngstown St.,96,10
Cleveland St.,97,6
Detroit Mercy,97,4
Green Bay,97,12
IUPUI,97,6
Milwaukee,97,10
Northern Ky.,97,15
Oakland,97,9
UIC,97,5
Wright St.,97,13
Youngstown St.,97,10
Cleveland St.,98,5
Detroit Mercy,98,7
Green Bay,98,11
IUPUI,98,2
Milwaukee,98,12
Northern Ky.,98,12
Oakland,98,8
UIC,98,10
Wright St.,98,14
Youngstown St.,98,9
Cleveland St.,99,4
Detroit Mercy,99,4
Green Bay,99,10
IUPUI,99,6
Milwaukee,99,8
Northern Ky.,99,14
Oakland,99,11
UIC,99,10
Wright St.,99,14
Youngstown St.,99,9
Cleveland St.,100,3
Detroit Mercy,100,6
Green Bay,100,11
IUPUI,100,6
Milwaukee,100,7
Northern Ky.,100,17
Oakland,100,13
UIC,100,9
Wright St.,100,13
Youngstown St.,100,5
Cleveland St.,101,5
Detroit Mercy,101,5
Green Bay,101,8
IUPUI,101,8
Milwaukee,101,6
Northern Ky.,101,16
Oakland,101,9
UIC,101,13
Wright St.,101,12
Youngstown St.,101,8
Cleveland St.,102,3
Detroit Mercy,102,4
Green Bay,102,10
IUPUI,102,7
Milwaukee,102,10
Northern Ky.,102,15
Oakland,102,12
UIC,102,7
Wright St.,102,14
Youngstown St.,102,8
Cleveland St.,103,3
Detroit Mercy,103,8
Green Bay,103,6
IUPUI,103,5
Milwaukee,103,12
Northern Ky.,103,16
Oakland,103,8
UIC,103,7
Wright St.,103,14
Youngstown St.,103,11
Cleveland St.,104,2
Detroit Mercy,104,4
Green Bay,104,12
IUPUI,104,5
Milwaukee,104,9
Northern Ky.,104,16
Oakland,104,12
UIC,104,5
Wright St.,104,14
Youngstown St.,104,11
Cleveland St.,105,4
Detroit Mercy,105,5
Green Bay,105,15
IUPUI,105,8
Milwaukee,105,8
Northern Ky.,105,18
Oakland,105,4
UIC,105,6
Wright St.,105,13
Youngstown St.,105,9
Cleveland St.,106,5
Detroit Mercy,106,6
Green Bay,106,11
IUPUI,106,3
Milwaukee,106,11
Northern Ky.,106,15
Oakland,106,7
UIC,106,5
Wright St.,106,18
Youngstown St.,106,9
Cleveland St.,107,4
Detroit Mercy,107,8
Green Bay,107,9
IUPUI,107,7
Milwaukee,107,10
Northern Ky.,107,14
Oakland,107,10
UIC,107,4
Wright St.,107,15
Youngstown St.,107,9
Cleveland St.,108,4
Detroit Mercy,108,5
Green Bay,108,9
IUPUI,108,6
Milwaukee,108,6
Northern Ky.,108,17
Oakland,108,13
UIC,108,8
Wright St.,108,13
Youngstown St.,108,9
Cleveland St.,109,2
Detroit Mercy,109,5
Green Bay,109,9
IUPUI,109,5
Milwaukee,109,10
Northern Ky.,109,15
Oakland,109,12
UIC,109,7
Wright St.,109,16
Youngstown St.,109,9
Cleveland St.,110,4
Detroit Mercy,110,4
Green Bay,110,11
IUPUI,110,9
Milwaukee,110,8
Northern Ky.,110,17
Oakland,110,13
UIC,110,5
Wright St.,110,10
Youngstown St.,110,9
Cleveland St.,111,6
Detroit Mercy,111,3
Green Bay,111,6
IUPUI,111,5
Milwaukee,111,8
Northern Ky.,111,16
Oakland,111,13
UIC,111,9
Wright St.,111,16
Youngstown St.,111,8
Cleveland St.,112,1
Detroit Mercy,112,6
Green Bay,112,11
IUPUI,112,8
Milwaukee,112,10
Northern Ky.,112,13
Oakland,112,12
UIC,112,6
Wright St.,112,14
Youngstown St.,112,9
Cleveland St.,113,0
Detroit Mercy,113,5
Green Bay,113,10
IUPUI,113,8
Milwaukee,113,12
Northern Ky.,113,16
Oakland,113,10
UIC,113,8
Wright St.,113,12
Youngstown St.,113,9
Cleveland St.,114,3
Detroit Mercy,114,4
Green Bay,114,9
IUPUI,114,5
Milwaukee,114,10
Northern Ky.,114,14
Oakland,114,10
UIC,114,11
Wright St.,114,14
Youngstown St.,114,10
Cleveland St.,115,4
Detroit Mercy,115,5
Green Bay,115,14
IUPUI,115,2
Milwaukee,115,7
Northern Ky.,115,15
Oakland,115,8
UIC,115,10
Wright St.,115,15
Youngstown St.,115,10
Cleveland St.,116,5
Detroit Mercy,116,3
Green Bay,116,9
IUPUI,116,5
Milwaukee,116,10
Northern Ky.,116,12
Oakland,116,14
UIC,116,6
Wright St.,116,16
Youngstown St.,116,10
Cleveland St.,117,6
Detroit Mercy,117,2
Green Bay,117,12
IUPUI,117,5
Milwaukee,117,11
Northern Ky.,117,15
Oakland,117,12
UIC,117,5
Wright St.,117,14
Youngstown St.,117,8
Cleveland St.,118,4
Detroit Mercy,118,7
Green Bay,118,9
IUPUI,118,7
Milwaukee,118,4
Northern Ky.,118,16
Oakland,118,10
UIC,118,9
Wright St.,118,15
Youngstown St.,118,9
Cleveland St.,119,2
Detroit Mercy,119,6
Green Bay,119,8
IUPUI,119,4
Milwaukee,119,8
Northern Ky.,119,15
Oakland,119,10
UIC,119,11
Wright St.,119,14
Youngstown St.,119,12
Cleveland St.,120,5
Detroit Mercy,120,6
Green Bay,120,10
IUPUI,120,3
Milwaukee,120,11
Northern Ky.,120,12
Oakland,120,8
UIC,120,11
Wright St.,120,13
Youngstown St.,120,11
Cleveland St.,121,6
Detroit Mercy,121,5
Green Bay,121,9
IUPUI,121,8
Milwaukee,121,9
Northern Ky.,121,16
Oakland,121,11
UIC,121,9
Wright St.,121,11
Youngstown St.,121,6
Cleveland St.,122,5
Detroit Mercy,122,8
Green Bay,122,10
IUPUI,122,7
Milwaukee,122,8
Northern Ky.,122,14
Oakland,122,8
UIC,122,5
Wright St.,122,15
Youngstown St.,122,10
Cleveland St.,123,4
Detroit Mercy,123,6
Green Bay,123,12
IUPUI,123,5
Milwaukee,123,9
Northern Ky.,123,15
Oakland,123,11
UIC,123,6
Wright St.,123,14
Youngstown St.,123,8
Cleveland St.,124,5
Detroit Mercy,124,7
Green Bay,124,9
IUPUI,124,3
Milwaukee,124,7
Northern Ky.,124,15
Oakland,124,10
UIC,124,9
Wright St.,124,14
Youngstown St.,124,11
Cleveland St.,125,4
Detroit Mercy,125,8
Green Bay,125,12
IUPUI,125,3
Milwaukee,125,10
Northern Ky.,125,14
Oakland,125,14
UIC,125,8
Wright St.,125,11
Youngstown St.,125,6
Cleveland St.,126,4
Detroit Mercy,126,7
Green Bay,126,8
IUPUI,126,7
Milwaukee,126,12
Northern Ky.,126,12
Oakland,126,13
UIC,126,6
Wright St.,126,12
Youngstown St.,126,9
Cleveland St.,127,4
Detroit Mercy,127,10
Green Bay,127,8
IUPUI,127,6
Milwaukee,127,10
Northern Ky.,127,13
Oakland,127,8
UIC,127,9
Wright St.,127,11
Youngstown St.,127,11
Cleveland St.,128,3
Detroit Mercy,128,6
Green Bay,128,10
IUPUI,128,7
Milwaukee,128,6
Northern Ky.,128,17
Oakland,128,10
UIC,128,4
Wright St.,128,16
Youngstown St.,128,11
Cleveland St.,129,6
Detroit Mercy,129,6
Green Bay,129,12
IUPUI,129,5
Milwaukee,129,9
Northern Ky.,129,13
Oakland,129,11
UIC,129,5
Wright St.,129,13
Youngstown St.,129,10
Cleveland St.,130,3
Detroit Mercy,130,4
Green Bay,130,12
IUPUI,130,6
Milwaukee,130,10
Northern Ky.,130,15
Oakland,130,8
UIC,130,12
Wright St.,130,12
Youngstown St.,130,8
Cleveland St.,131,3
Detroit Mercy,131,6
Green Bay,131,9
IUPUI,131,5
Milwaukee,131,11
Northern Ky.,131,15
