team,sim,n_wins,place
Wright St.,58,13,2
Youngstown St.,58,13,2
Cleveland St.,59,5,8
Detroit Mercy,59,3,9
Green Bay,59,15,1
IUPUI,59,1,10
Milwaukee,59,10,5
Northern Ky.,59,15,1
Oakland,59,10,5
UIC,59,11,4
Wright St.,59,12,3
Youngstown St.,59,8,7
Cleveland St.,60,5,8
Detroit Mercy,60,8,6
Green Bay,60,9,4
IUPUI,60,3,10
Milwaukee,60,8,6
Northern Ky.,60,16,1
Oakland,60,14,2
UIC,60,9,4
Wright St.,60,13,3
Youngstown St.,60,5,8
Cleveland St.,61,1,10
Detroit Mercy,61,6,7
Green Bay,61,11,4
IUPUI,61,6,7
Milwaukee,61,9,5
Northern Ky.,61,17,1
Oakland,61,12,3
UIC,61,9,5
Wright St.,61,13,2
Youngstown St.,61,6,7
Cleveland St.,62,4,9
Detroit Mercy,62,3,10
Green Bay,62,10,4
IUPUI,62,5,8
Milwaukee,62,10,4
Northern Ky.,62,14,2
Oakland,62,10,4
UIC,62,7,7
Wright St.,62,16,1
Youngstown St.,62,11,3
Cleveland St.,63,5,8
Detroit Mercy,63,6,7
Green Bay,63,8,5
IUPUI,63,5,8
Milwaukee,63,5,8
Northern Ky.,63,15,1
Oakland,63,14,2
UIC,63,8,5
Wright St.,63,14,2
Youngstown St.,63,10,4
Cleveland St.,64,5,8
Detroit Mercy,64,4,9
Green Bay,64,10,4
IUPUI,64,4,9
Milwaukee,64,6,7
Northern Ky.,64,14,2
Oakland,64,14,2
UIC,64,7,6
Wright St.,64,16,1
Youngstown St.,64,10,4
Cleveland St.,65,4,10
Detroit Mercy,65,5,8
Green Bay,65,12,3
IUPUI,65,7,6
Milwaukee,65,11,4
Northern Ky.,65,14,2
Oakland,65,9,5
UIC,65,6,7
Wright St.,65,17,1
Youngstown St.,65,5,8
Cleveland St.,66,4,10
Detroit Mercy,66,5,9
Green Bay,66,11,3
IUPUI,66,6,8
Milwaukee,66,9,4
Northern Ky.,66,15,1
Oakland,66,7,7
UIC,66,9,4
Wright St.,66,15,1
Youngstown St.,66,9,4
Cleveland St.,67,6,8
Detroit Mercy,67,5,9
Green Bay,67,11,3
IUPUI,67,2,10
Milwaukee,67,8,5
Northern Ky.,67,17,1
Oakland,67,11,3
UIC,67,8,5
Wright St.,67,14,2
Youngstown St.,67,8,5
Cleveland St.,68,6,7
Detroit Mercy,68,4,9
Green Bay,68,6,7
IUPUI,68,4,9
Milwaukee,68,10,3
Northern Ky.,68,17,1
Oakland,68,9,4
UIC,68,9,4
Wright St.,68,17,1
Youngstown St.,68,8,6
Cleveland St.,69,1,10
Detroit Mercy,69,7,7
Green Bay,69,13,3
IUPUI,69,3,9
Milwaukee,69,8,6
Northern Ky.,69,14,2
Oakland,69,13,3
UIC,69,6,8
Wright St.,69,16,1
Youngstown St.,69,9,5
Cleveland St.,70,7,7
Detroit Mercy,70,3,9
Green Bay,70,9,5
IUPUI,70,2,10
Milwaukee,70,6,8
Northern Ky.,70,18,1
Oakland,70,12,3
UIC,70,9,5
Wright St.,70,14,2
Youngstown St.,70,10,4
Cleveland St.,71,7,7
Detroit Mercy,71,3,10
Green Bay,71,9,4
IUPUI,71,8,6
Milwaukee,71,6,9
Northern Ky.,71,15,1
Oakland,71,9,4
UIC,71,12,3
Wright St.,71,14,2
Youngstown St.,71,7,7
Cleveland St.,72,5,9
Detroit Mercy,72,6,8
Green Bay,72,8,6
IUPUI,72,3,10
Milwaukee,72,7,7
Northern Ky.,72,16,1
Oakland,72,9,5
UIC,72,10,4
Wright St.,72,15,2
Youngstown St.,72,11,3
Cleveland St.,73,0,10
Detroit Mercy,73,6,8
Green Bay,73,8,7
IUPUI,73,6,8
Milwaukee,73,11,3
Northern Ky.,73,14,2
Oakland,73,11,3
UIC,73,10,5
Wright St.,73,15,1
Youngstown St.,73,9,6
Cleveland St.,74,2,10
Detroit Mercy,74,5,8
Green Bay,74,11,3
IUPUI,74,4,9
Milwaukee,74,11,3
Northern Ky.,74,13,2
Oakland,74,9,6
UIC,74,8,7
Wright St.,74,16,1
Youngstown St.,74,11,3
Cleveland St.,75,4,8
Detroit Mercy,75,4,8
Green Bay,75,12,4
IUPUI,75,3,10
Milwaukee,75,5,7
Northern Ky.,75,17,1
Oakland,75,7,6
UIC,75,13,3
Wright St.,75,16,2
Youngstown St.,75,9,5
Cleveland St.,76,5,9
Detroit Mercy,76,7,7
Green Bay,76,10,4
IUPUI,76,5,9
Milwaukee,76,11,3
Northern Ky.,76,15,1
Oakland,76,8,6
UIC,76,9,5
Wright St.,76,14,2
Youngstown St.,76,6,8
Cleveland St.,77,6,8
Detroit Mercy,77,7,5
Green Bay,77,13,2
IUPUI,77,5,10
Milwaukee,77,7,5
Northern Ky.,77,15,1
Oakland,77,11,4
UIC,77,6,8
Wright St.,77,13,2
Youngstown St.,77,7,5
Cleveland St.,78,7,7
Detroit Mercy,78,4,10
Green Bay,78,7,7
IUPUI,78,7,7
Milwaukee,78,9,4
Northern Ky.,78,13,2
Oakland,78,9,4
UIC,78,8,6
Wright St.,78,16,1
Youngstown St.,78,10,3
Cleveland St.,79,4,9
Detroit Mercy,79,6,8
Green Bay,79,11,3
IUPUI,79,4,9
Milwaukee,79,8,7
Northern Ky.,79,13,2
Oakland,79,11,3
UIC,79,9,6
Wright St.,79,14,1
Youngstown St.,79,10,5
Cleveland St.,80,7,5
Detroit Mercy,80,7,5
Green Bay,80,11,3
IUPUI,80,7,5
Milwaukee,80,5,10
Northern Ky.,80,15,1
Oakland,80,7,5
UIC,80,6,9
Wright St.,80,14,2
Youngstown St.,80,11,3
Cleveland St.,81,4,10
Detroit Mercy,81,9,5
Green Bay,81,9,5
IUPUI,81,7,9
Milwaukee,81,9,5
Northern Ky.,81,13,1
Oakland,81,10,3
UIC,81,10,3
Wright St.,81,11,2
Youngstown St.,81,8,8
Cleveland St.,82,4,10
Detroit Mercy,82,8,5
Green Bay,82,11,4
IUPUI,82,5,9
Milwaukee,82,6,8
Northern Ky.,82,13,3
Oakland,82,14,1
UIC,82,8,5
Wright St.,82,14,1
Youngstown St.,82,7,7
Cleveland St.,83,2,10
Detroit Mercy,83,5,8
Green Bay,83,9,6
IUPUI,83,4,9
Milwaukee,83,10,4
Northern Ky.,83,16,1
Oakland,83,10,4
UIC,83,8,7
Wright St.,83,15,2
Youngstown St.,83,11,3
Cleveland St.,84,5,9
Detroit Mercy,84,6,7
Green Bay,84,7,6
IUPUI,84,5,9
Milwaukee,84,6,7
Northern Ky.,84,16,1
Oakland,84,13,2
UIC,84,11,4
Wright St.,84,13,2
Youngstown St.,84,8,5
Cleveland St.,85,3,10
Detroit Mercy,85,7,7
Green Bay,85,10,4
IUPUI,85,4,9
Milwaukee,85,11,3
Northern Ky.,85,14,2
Oakland,85,9,5
UIC,85,9,5
Wright St.,85,17,1
Youngstown St.,85,6,8
Cleveland St.,86,3,10
Detroit Mercy,86,5,8
Green Bay,86,13,2
IUPUI,86,4,9
Milwaukee,86,8,6
Northern Ky.,86,11,4
Oakland,86,10,5
UIC,86,8,6
Wright St.,86,15,1
Youngstown St.,86,13,2
Cleveland St.,87,4,9
Detroit Mercy,87,2,10
Green Bay,87,9,5
IUPUI,87,7,8
Milwaukee,87,8,7
Northern Ky.,87,14,2
Oakland,87,11,3
UIC,87,9,5
Wright St.,87,16,1
Youngstown St.,87,10,4
Cleveland St.,88,4,10
Detroit Mercy,88,6,8
Green Bay,88,12,3
IUPUI,88,5,9
Milwaukee,88,7,6
Northern Ky.,88,14,1
Oakland,88,10,5
UIC,88,12,3
Wright St.,88,13,2
Youngstown St.,88,7,6
Cleveland St.,89,3,9
Detroit Mercy,89,4,8
Green Bay,89,12,3
IUPUI,89,3,9
Milwaukee,89,11,4
Northern Ky.,89,17,1
Oakland,89,10,5
UIC,89,8,7
Wright St.,89,13,2
Youngstown St.,89,9,6
Cleveland St.,90,6,8
Detroit Mercy,90,6,8
Green Bay,90,12,3
IUPUI,90,7,6
Milwaukee,90,7,6
Northern Ky.,90,13,2
Oakland,90,12,3
UIC,90,8,5
Wright St.,90,15,1
Youngstown St.,90,4,10
Cleveland St.,91,5,8
Detroit Mercy,91,4,9
Green Bay,91,12,3
IUPUI,91,2,10
Milwaukee,91,8,5
Northern Ky.,91,14,2
Oakland,91,8,5
UIC,91,8,5
Wright St.,91,18,1
Youngstown St.,91,11,4
Cleveland St.,92,5,9
Detroit Mercy,92,4,10
Green Bay,92,8,4
IUPUI,92,8,4
Milwaukee,92,8,4
Northern Ky.,92,15,1
Oakland,92,8,4
UIC,92,8,4
Wright St.,92,15,1
Youngstown St.,92,11,3
Cleveland St.,93,4,9
Detroit Mercy,93,3,10
Green Bay,93,8,6
IUPUI,93,7,8
Milwaukee,93,8,6
Northern Ky.,93,13,2
Oakland,93,12,3
UIC,93,9,5
Wright St.,93,16,1
Youngstown St.,93,10,4
Cleveland St.,94,0,10
Detroit Mercy,94,4,8
Green Bay,94,11,5
IUPUI,94,4,8
Milwaukee,94,8,7
Northern Ky.,94,13,2
Oakland,94,13,2
UIC,94,12,4
Wright St.,94,14,1
Youngstown St.,94,11,5
Cleveland St.,95,4,9
Detroit Mercy,95,3,10
Green Bay,95,10,4
IUPUI,95,6,8
Milwaukee,95,12,2
Northern Ky.,95,16,1
Oakland,95,11,3
UIC,95,8,7
Wright St.,95,10,4
Youngstown St.,95,10,4
Cleveland St.,96,3,10
Detroit Mercy,96,4,9
Green Bay,96,10,5
IUPUI,96,8,7
Milwaukee,96,6,8
Northern Ky.,96,14,1
Oakland,96,12,3
UIC,96,9,6
Wright St.,96,13,2
Youngstown St.,96,11,4
Cleveland St.,97,3,8
Detroit Mercy,97,3,8
Green Bay,97,11,3
IUPUI,97,3,8
Milwaukee,97,9,7
Northern Ky.,97,15,1
Oakland,97,10,5
UIC,97,11,3
Wright St.,97,15,1
Youngstown St.,97,10,5
Cleveland St.,98,6,8
Detroit Mercy,98,5,9
Green Bay,98,10,4
IUPUI,98,2,10
Milwaukee,98,9,6
Northern Ky.,98,13,2
Oakland,98,8,7
UIC,98,10,4
Wright St.,98,15,1
Youngstown St.,98,12,3
Cleveland St.,99,6,8
Detroit Mercy,99,4,10
Green Bay,99,14,2
IUPUI,99,5,9
Milwaukee,99,7,6
Northern Ky.,99,13,3
Oakland,99,7,6
UIC,99,8,5
Wright St.,99,15,1
Youngstown St.,99,11,4
Cleveland St.,100,4,9
Detroit Mercy,100,4,9
Green Bay,100,10,5
IUPUI,100,7,7
Milwaukee,100,13,2
Northern Ky.,100,15,1
Oakland,100,11,4
UIC,100,5,8
Wright St.,100,13,2
Youngstown St.,100,8,6
Cleveland St.,101,5,9
Detroit Mercy,101,3,10
Green Bay,101,9,3
IUPUI,101,6,8
Milwaukee,101,9,3
Northern Ky.,101,14,2
Oakland,101,9,3
UIC,101,9,3
Wright St.,101,17,1
Youngstown St.,101,9,3
Cleveland St.,102,6,8
Detroit Mercy,102,1,10
Green Bay,102,12,3
IUPUI,102,4,9
Milwaukee,102,9,5
Northern Ky.,102,13,2
Oakland,102,8,7
UIC,102,9,5
Wright St.,102,17,1
Youngstown St.,102,11,4
Cleveland St.,103,3,10
Detroit Mercy,103,6,8
Green Bay,103,8,6
IUPUI,103,4,9
Milwaukee,103,8,6
Northern Ky.,103,15,2
Oakland,103,12,3
UIC,103,9,4
Wright St.,103,16,1
Youngstown St.,103,9,4
Cleveland St.,104,7,7
Detroit Mercy,104,4,10
Green Bay,104,9,4
IUPUI,104,5,9
Milwaukee,104,6,8
Northern Ky.,104,14,2
Oakland,104,9,4
UIC,104,9,4
Wright St.,104,15,1
Youngstown St.,104,12,3
Cleveland St.,105,5,8
Detroit Mercy,105,5,8
Green Bay,105,11,3
IUPUI,105,3,10
Milwaukee,105,8,6
Northern Ky.,105,15,2
Oakland,105,10,5
UIC,105,11,3
Wright St.,105,16,1
Youngstown St.,105,6,7
Cleveland St.,106,8,6
Detroit Mercy,106,4,9
Green Bay,106,8,6
IUPUI,106,3,10
Milwaukee,106,9,4
Northern Ky.,106,16,1
Oakland,106,10,3
UIC,106,7,8
Wright St.,106,16,1
Youngstown St.,106,9,4
Cleveland St.,107,3,9
Detroit Mercy,107,3,9
Green Bay,107,12,3
IUPUI,107,6,8
Milwaukee,107,8,6
Northern Ky.,107,17,1
Oakland,107,10,4
UIC,107,10,4
Wright St.,107,13,2
Youngstown St.,107,8,6
Cleveland St.,108,5,10
Detroit Mercy,108,8,6
Green Bay,108,9,5
IUPUI,108,6,8
Milwaukee,108,6,8
Northern Ky.,108,11,2
Oakland,108,11,2
UIC,108,8,6
Wright St.,108,16,1
Youngstown St.,108,10,4
Cleveland St.,109,4,9
Detroit Mercy,109,5,8
Green Bay,109,8,6
IUPUI,109,4,9
Milwaukee,109,12,3
Northern Ky.,109,15,1
Oakland,109,14,2
UIC,109,8,6
Wright St.,109,11,4
Youngstown St.,109,9,5
Cleveland St.,110,6,8
Detroit Mercy,110,4,10
Green Bay,110,11,3
IUPUI,110,5,9
Milwaukee,110,10,4
Northern Ky.,110,12,2
Oakland,110,9,7
UIC,110,10,4
Wright St.,110,13,1
Youngstown St.,110,10,4
