sim,team,n_wins,place
56,IUPUI,7,5
56,Milwaukee,9,3
56,Northern Ky.,7,5
56,Oakland,7,5
56,UIC,7,5
56,Wright St.,15,1
56,Youngstown St.,5,9
57,Cleveland St.,13,2
57,Detroit Mercy,10,3
57,Green Bay,6,8
57,IUPUI,8,5
57,Milwaukee,8,5
57,Northern Ky.,7,7
57,Oakland,10,3
57,UIC,4,9
57,Wright St.,14,1
57,Youngstown St.,4,9
58,Cleveland St.,13,2
58,Detroit Mercy,8,3
58,Green Bay,6,8
58,IUPUI,6,8
58,Milwaukee,7,6
58,Northern Ky.,8,3
58,Oakland,8,3
58,UIC,7,6
58,Wright St.,15,1
58,Youngstown St.,6,8
59,Cleveland St.,13,2
59,Detroit Mercy,9,3
59,Green Bay,7,7
59,IUPUI,7,7
59,Milwaukee,8,4
59,Northern Ky.,8,4
59,Oakland,8,4
59,UIC,5,9
59,Wright St.,14,1
59,Youngstown St.,5,9
60,Cleveland St.,13,2
60,Detroit Mercy,8,3
60,Green Bay,7,5
60,IUPUI,6,9
60,Milwaukee,7,5
60,Northern Ky.,8,3
60,Oakland,7,5
60,UIC,7,5
60,Wright St.,15,1
60,Youngstown St.,6,9
61,Cleveland St.,13,2
61,Detroit Mercy,10,3
61,Green Bay,5,10
61,IUPUI,6,8
61,Milwaukee,7,5
61,Northern Ky.,7,5
61,Oakland,9,4
61,UIC,7,5
61,Wright St.,14,1
61,Youngstown St.,6,8
62,Cleveland St.,13,2
62,Detroit Mercy,9,3
62,Green Bay,6,8
62,IUPUI,7,5
62,Milwaukee,7,5
62,Northern Ky.,7,5
62,Oakland,8,4
62,UIC,6,8
62,Wright St.,15,1
62,Youngstown St.,6,8
63,Cleveland St.,13,2
63,Detroit Mercy,10,3
63,Green Bay,7,5
63,IUPUI,6,8
63,Milwaukee,7,5
63,Northern Ky.,7,5
63,Oakland,9,4
63,UIC,4,10
63,Wright St.,15,1
63,Youngstown St.,6,8
64,Cleveland St.,13,2
64,Detroit Mercy,7,5
64,Green Bay,7,5
64,IUPUI,7,5
64,Milwaukee,8,3
64,Northern Ky.,7,5
64,Oakland,8,3
64,UIC,6,9
64,Wright St.,15,1
64,Youngstown St.,6,9
65,Cleveland St.,13,2
65,Detroit Mercy,8,3
65,Green Bay,6,9
65,IUPUI,8,3
65,Milwaukee,7,6
65,Northern Ky.,7,6
65,Oakland,8,3
65,UIC,7,6
65,Wright St.,15,1
65,Youngstown St.,5,10
66,Cleveland St.,13,2
66,Detroit Mercy,9,3
66,Green Bay,5,9
66,IUPUI,7,7
66,Milwaukee,6,8
66,Northern Ky.,9,3
66,Oakland,8,5
66,UIC,8,5
66,Wright St.,14,1
66,Youngstown St.,5,9
67,Cleveland St.,13,2
67,Detroit Mercy,9,3
67,Green Bay,6,8
67,IUPUI,6,8
67,Milwaukee,7,6
67,Northern Ky.,8,4
67,Oakland,8,4
67,UIC,7,6
67,Wright St.,14,1
67,Youngstown St.,6,8
68,Cleveland St.,13,2
68,Detroit Mercy,8,4
68,Green Bay,5,10
68,IUPUI,6,8
68,Milwaukee,9,3
68,Northern Ky.,7,6
68,Oakland,8,4
68,UIC,7,6
68,Wright St.,15,1
68,Youngstown St.,6,8
69,Cleveland St.,13,1
69,Detroit Mercy,6,8
69,Green Bay,6,8
69,IUPUI,8,4
69,Milwaukee,7,6
69,Northern Ky.,10,3
69,Oakland,7,6
69,UIC,8,4
69,Wright St.,13,1
69,Youngstown St.,6,8
70,Cleveland St.,13,2
70,Detroit Mercy,8,3
70,Green Bay,5,9
70,IUPUI,8,3
70,Milwaukee,8,3
70,Northern Ky.,8,3
70,Oakland,7,7
70,UIC,7,7
70,Wright St.,15,1
70,Youngstown St.,5,9
71,Cleveland St.,13,2
71,Detroit Mercy,7,5
71,Green Bay,6,7
71,IUPUI,7,5
71,Milwaukee,8,4
71,Northern Ky.,6,7
71,Oakland,10,3
71,UIC,6,7
71,Wright St.,15,1
71,Youngstown St.,6,7
72,Cleveland St.,13,1
72,Detroit Mercy,8,4
72,Green Bay,6,8
72,IUPUI,7,7
72,Milwaukee,8,4
72,Northern Ky.,9,3
72,Oakland,8,4
72,UIC,6,8
72,Wright St.,13,1
72,Youngstown St.,6,8
73,Cleveland St.,13,2
73,Detroit Mercy,8,5
73,Green Bay,6,7
73,IUPUI,8,5
73,Milwaukee,9,3
73,Northern Ky.,6,7
73,Oakland,9,3
73,UIC,5,9
73,Wright St.,15,1
73,Youngstown St.,5,9
74,Cleveland St.,13,2
74,Detroit Mercy,9,3
74,Green Bay,6,8
74,IUPUI,8,5
74,Milwaukee,9,3
74,Northern Ky.,8,5
74,Oakland,7,7
74,UIC,5,9
74,Wright St.,15,1
74,Youngstown St.,4,10
75,Cleveland St.,13,2
75,Detroit Mercy,8,3
75,Green Bay,7,6
75,IUPUI,8,3
75,Milwaukee,8,3
75,Northern Ky.,7,6
75,Oakland,7,6
75,UIC,6,9
75,Wright St.,15,1
75,Youngstown St.,5,10
76,Cleveland St.,13,2
76,Detroit Mercy,6,8
76,Green Bay,5,10
76,IUPUI,8,3
76,Milwaukee,8,3
76,Northern Ky.,7,7
76,Oakland,8,3
76,UIC,8,3
76,Wright St.,15,1
76,Youngstown St.,6,8
77,Cleveland St.,13,2
77,Detroit Mercy,7,6
77,Green Bay,6,7
77,IUPUI,9,3
77,Milwaukee,9,3
77,Northern Ky.,8,5
77,Oakland,6,7
77,UIC,6,7
77,Wright St.,15,1
77,Youngstown St.,5,10
78,Cleveland St.,13,2
78,Detroit Mercy,8,4
78,Green Bay,5,10
78,IUPUI,6,8
78,Milwaukee,9,3
78,Northern Ky.,7,6
78,Oakland,7,6
78,UIC,8,4
78,Wright St.,15,1
78,Youngstown St.,6,8
79,Cleveland St.,13,2
79,Detroit Mercy,10,3
79,Green Bay,5,9
79,IUPUI,8,5
79,Milwaukee,9,4
79,Northern Ky.,7,6
79,Oakland,7,6
79,UIC,6,8
79,Wright St.,15,1
79,Youngstown St.,4,10
80,Cleveland St.,13,2
80,Detroit Mercy,9,4
80,Green Bay,5,8
80,IUPUI,8,5
80,Milwaukee,10,3
80,Northern Ky.,8,5
80,Oakland,6,7
80,UIC,5,8
80,Wright St.,15,1
80,Youngstown St.,5,8
81,Cleveland St.,13,2
81,Detroit Mercy,8,4
81,Green Bay,6,7
81,IUPUI,7,6
81,Milwaukee,10,3
81,Northern Ky.,8,4
81,Oakland,6,7
81,UIC,5,10
81,Wright St.,15,1
81,Youngstown St.,6,7
82,Cleveland St.,13,2
82,Detroit Mercy,8,5
82,Green Bay,6,7
82,IUPUI,6,7
82,Milwaukee,9,3
82,Northern Ky.,9,3
82,Oakland,6,7
82,UIC,7,6
82,Wright St.,14,1
82,Youngstown St.,6,7
83,Cleveland St.,13,2
83,Detroit Mercy,8,4
83,Green Bay,6,7
83,IUPUI,6,7
83,Milwaukee,9,3
83,Northern Ky.,7,6
83,Oakland,8,4
83,UIC,6,7
83,Wright St.,15,1
83,Youngstown St.,6,7
84,Cleveland St.,13,2
84,Detroit Mercy,9,3
84,Green Bay,6,6
84,IUPUI,6,6
84,Milwaukee,8,5
84,Northern Ky.,6,6
84,Oakland,9,3
84,UIC,6,6
84,Wright St.,15,1
84,Youngstown St.,6,6
85,Cleveland St.,13,2
85,Detroit Mercy,7,6
85,Green Bay,6,8
85,IUPUI,9,3
85,Milwaukee,9,3
85,Northern Ky.,7,6
85,Oakland,8,5
85,UIC,5,9
85,Wright St.,15,1
85,Youngstown St.,5,9
86,Cleveland St.,13,2
86,Detroit Mercy,8,4
86,Green Bay,7,7
86,IUPUI,8,4
86,Milwaukee,9,3
86,Northern Ky.,8,4
86,Oakland,7,7
86,UIC,4,10
86,Wright St.,15,1
86,Youngstown St.,5,9
87,Cleveland St.,13,2
87,Detroit Mercy,9,3
87,Green Bay,5,9
87,IUPUI,7,6
87,Milwaukee,9,3
87,Northern Ky.,7,6
87,Oakland,9,3
87,UIC,6,8
87,Wright St.,14,1
87,Youngstown St.,5,9
88,Cleveland St.,13,2
88,Detroit Mercy,7,7
88,Green Bay,5,9
88,IUPUI,8,3
88,Milwaukee,8,3
88,Northern Ky.,7,7
88,Oakland,8,3
88,UIC,8,3
88,Wright St.,15,1
88,Youngstown St.,5,9
89,Cleveland St.,13,2
89,Detroit Mercy,8,4
89,Green Bay,5,10
89,IUPUI,7,6
89,Milwaukee,9,3
89,Northern Ky.,8,4
89,Oakland,7,6
89,UIC,7,6
89,Wright St.,14,1
89,Youngstown St.,6,9
90,Cleveland St.,13,2
90,Detroit Mercy,9,3
90,Green Bay,6,8
90,IUPUI,8,5
90,Milwaukee,9,3
90,Northern Ky.,7,6
90,Oakland,7,6
90,UIC,5,9
90,Wright St.,15,1
90,Youngstown St.,5,9
91,Cleveland St.,13,2
91,Detroit Mercy,8,5
91,Green Bay,6,8
91,IUPUI,8,5
91,Milwaukee,9,3
91,Northern Ky.,7,7
91,Oakland,9,3
91,UIC,5,9
91,Wright St.,14,1
91,Youngstown St.,5,9
92,Cleveland St.,13,2
92,Detroit Mercy,8,4
92,Green Bay,5,9
92,IUPUI,7,7
92,Milwaukee,8,4
92,Northern Ky.,6,8
92,Oakland,8,4
92,UIC,9,3
92,Wright St.,15,1
92,Youngstown St.,5,9
93,Cleveland St.,13,2
93,Detroit Mercy,8,3
93,Green Bay,6,8
93,IUPUI,6,8
93,Milwaukee,7,7
93,Northern Ky.,8,3
93,Oakland,8,3
93,UIC,8,3
93,Wright St.,14,1
93,Youngstown St.,6,8
94,Cleveland St.,13,2
94,Detroit Mercy,9,4
94,Green Bay,5,9
94,IUPUI,8,5
94,Milwaukee,10,3
94,Northern Ky.,6,7
94,Oakland,8,5
94,UIC,6,7
94,Wright St.,15,1
94,Youngstown St.,4,10
95,Cleveland St.,13,2
95,Detroit Mercy,9,3
95,Green Bay,6,8
95,IUPUI,8,4
95,Milwaukee,8,4
95,Northern Ky.,7,7
95,Oakland,8,4
95,UIC,5,9
95,Wright St.,15,1
95,Youngstown St.,5,9
96,Cleveland St.,13,2
96,Detroit Mercy,8,3
96,Green Bay,6,8
96,IUPUI,7,6
96,Milwaukee,8,3
96,Northern Ky.,7,6
96,Oakland,8,3
96,UIC,6,8
96,Wright St.,15,1
96,Youngstown St.,6,8
97,Cleveland St.,13,2
97,Detroit Mercy,6,8
97,Green Bay,6,8
97,IUPUI,9,3
97,Milwaukee,8,4
97,Northern Ky.,8,4
97,Oakland,7,6
97,UIC,7,6
97,Wright St.,15,1
97,Youngstown St.,5,10
98,Cleveland St.,13,2
98,Detroit Mercy,8,3
98,Green Bay,7,5
98,IUPUI,6,9
98,Milwaukee,7,5
98,Northern Ky.,8,3
98,Oakland,7,5
98,UIC,7,5
98,Wright St.,15,1
98,Youngstown St.,6,9
99,Cleveland St.,13,2
99,Detroit Mercy,9,3
99,Green Bay,6,7
99,IUPUI,6,7
99,Milwaukee,8,5
99,Northern Ky.,9,3
99,Oakland,7,6
99,UIC,6,7
99,Wright St.,14,1
99,Youngstown St.,6,7
100,Cleveland St.,13,2
100,Detroit Mercy,8,4
100,Green Bay,5,9
100,IUPUI,7,6
100,Milwaukee,10,3
100,Northern Ky.,8,4
100,Oakland,6,8
100,UIC,7,6
100,Wright St.,15,1
100,Youngstown St.,5,9
101,Cleveland St.,13,2
101,Detroit Mercy,6,8
101,Green Bay,5,9
101,IUPUI,9,3
101,Milwaukee,9,3
101,Northern Ky.,8,5
101,Oakland,7,7
101,UIC,8,5
101,Wright St.,14,1
101,Youngstown St.,5,9
102,Cleveland St.,13,2
102,Detroit Mercy,8,4
102,Green Bay,6,9
102,IUPUI,7,5
102,Milwaukee,9,3
102,Northern Ky.,7,5
102,Oakland,7,5
102,UIC,7,5
102,Wright St.,15,1
102,Youngstown St.,5,10
103,Cleveland St.,13,2
103,Detroit Mercy,9,3
103,Green Bay,6,8
103,IUPUI,7,6
103,Milwaukee,8,5
103,Northern Ky.,9,3
103,Oakland,7,6
103,UIC,6,8
103,Wright St.,14,1
103,Youngstown St.,5,10
104,Cleveland St.,13,2
104,Detroit Mercy,8,4
104,Green Bay,6,7
104,IUPUI,8,4
104,Milwaukee,10,3
104,Northern Ky.,8,4
104,Oakland,6,7
104,UIC,5,9
104,Wright St.,15,1
104,Youngstown St.,5,9
105,Cleveland St.,13,2
105,Detroit Mercy,8,4
105,Green Bay,5,9
105,IUPUI,8,4
105,Milwaukee,9,3
105,Northern Ky.,8,4
105,Oakland,7,7
105,UIC,7,7
105,Wright St.,14,1
105,Youngstown St.,5,9
106,Cleveland St.,13,2
106,Detroit Mercy,9,4
106,Green Bay,6,8
106,IUPUI,7,6
106,Milwaukee,10,3
106,Northern Ky.,8,5
106,Oakland,7,6
106,UIC,5,9
106,Wright St.,14,1
106,Youngstown St.,5,9
107,Cleveland St.,13,2
107,Detroit Mercy,8,3
107,Green Bay,5,9
107,IUPUI,7,8
107,Milwaukee,8,3
107,Northern Ky.,8,3
107,Oakland,8,3
107,UIC,8,3
107,Wright St.,14,1
107,Youngstown St.,5,9
108,Cleveland St.,13,2
108,Detroit Mercy,9,3
108,Green Bay,6,7
108,IUPUI,6,7
108,Milwaukee,8,4
108,Northern Ky.,8,4
108,Oakland,6,7
108,UIC,7,6
108,Wright St.,15,1
108,Youngstown St.,6,7
109,Cleveland St.,13,2
109,Detroit Mercy,7,5
109,Green Bay,6,8
109,IUPUI,8,4
109,Milwaukee,10,3
109,Northern Ky.,7,5
109,Oakland,7,5
109,UIC,6,8
109,Wright St.,15,1
109,Youngstown St.,5,10
110,Cleveland St.,13,2
110,Detroit Mercy,7,6
110,Green Bay,6,9
110,IUPUI,8,4
110,Milwaukee,8,4
110,Northern Ky.,7,6
110,Oakland,9,3
110,UIC,7,6
110,Wright St.,14,1
110,Youngstown St.,5,10
