team,sim,n_wins,place
Oakland,11,8,6
UIC,11,11,3
Wright St.,11,16,1
Youngstown St.,11,10,4
Cleveland St.,12,6,9
Detroit Mercy,12,7,7
Green Bay,12,10,4
IUPUI,12,2,10
Milwaukee,12,9,5
Northern Ky.,12,13,2
Oakland,12,7,7
UIC,12,9,5
Wright St.,12,16,1
Youngstown St.,12,11,3
Cleveland St.,13,6,8
Detroit Mercy,13,6,8
Green Bay,13,10,3
IUPUI,13,3,10
Milwaukee,13,9,4
Northern Ky.,13,15,1
Oakland,13,9,4
UIC,13,9,4
Wright St.,13,15,1
Youngstown St.,13,8,7
Cleveland St.,14,7,7
Detroit Mercy,14,6,8
Green Bay,14,9,4
IUPUI,14,3,10
Milwaukee,14,11,3
Northern Ky.,14,15,1
Oakland,14,6,8
UIC,14,9,4
Wright St.,14,15,1
Youngstown St.,14,9,4
Cleveland St.,15,7,7
Detroit Mercy,15,6,8
Green Bay,15,10,4
IUPUI,15,2,10
Milwaukee,15,10,4
Northern Ky.,15,14,2
Oakland,15,4,9
UIC,15,10,4
Wright St.,15,15,1
Youngstown St.,15,12,3
Cleveland St.,16,5,9
Detroit Mercy,16,7,7
Green Bay,16,10,5
IUPUI,16,2,10
Milwaukee,16,10,5
Northern Ky.,16,13,2
Oakland,16,7,7
UIC,16,11,3
Wright St.,16,14,1
Youngstown St.,16,11,3
Cleveland St.,17,6,8
Detroit Mercy,17,6,8
Green Bay,17,10,3
IUPUI,17,5,10
Milwaukee,17,8,6
Northern Ky.,17,13,2
Oakland,17,8,6
UIC,17,9,5
Wright St.,17,15,1
Youngstown St.,17,10,3
Cleveland St.,18,5,9
Detroit Mercy,18,6,8
Green Bay,18,9,4
IUPUI,18,4,10
Milwaukee,18,10,3
Northern Ky.,18,15,1
Oakland,18,8,7
UIC,18,9,4
Wright St.,18,15,1
Youngstown St.,18,9,4
Cleveland St.,19,5,9
Detroit Mercy,19,7,7
Green Bay,19,10,3
IUPUI,19,4,10
Milwaukee,19,10,3
Northern Ky.,19,14,2
Oakland,19,7,7
UIC,19,9,5
Wright St.,19,16,1
Youngstown St.,19,8,6
Cleveland St.,20,8,7
Detroit Mercy,20,6,9
Green Bay,20,9,4
IUPUI,20,3,10
Milwaukee,20,10,3
Northern Ky.,20,14,2
Oakland,20,7,8
UIC,20,9,4
Wright St.,20,15,1
Youngstown St.,20,9,4
Cleveland St.,21,6,8
Detroit Mercy,21,8,7
Green Bay,21,10,4
IUPUI,21,2,10
Milwaukee,21,11,3
Northern Ky.,21,15,1
Oakland,21,5,9
UIC,21,9,5
Wright St.,21,15,1
Youngstown St.,21,9,5
Cleveland St.,22,5,9
Detroit Mercy,22,7,8
Green Bay,22,10,3
IUPUI,22,4,10
Milwaukee,22,10,3
Northern Ky.,22,13,2
Oakland,22,8,7
UIC,22,9,6
Wright St.,22,14,1
Youngstown St.,22,10,3
Cleveland St.,23,5,9
Detroit Mercy,23,7,7
Green Bay,23,12,3
IUPUI,23,3,10
Milwaukee,23,9,4
Northern Ky.,23,14,2
Oakland,23,7,7
UIC,23,9,4
Wright St.,23,15,1
Youngstown St.,23,9,4
Cleveland St.,24,7,7
Detroit Mercy,24,6,9
Green Bay,24,10,3
IUPUI,24,4,10
Milwaukee,24,9,4
Northern Ky.,24,13,2
Oakland,24,7,7
UIC,24,9,4
Wright St.,24,16,1
Youngstown St.,24,9,4
Cleveland St.,25,5,9
Detroit Mercy,25,9,4
Green Bay,25,9,4
IUPUI,25,3,10
Milwaukee,25,9,4
Northern Ky.,25,14,2
Oakland,25,7,8
UIC,25,9,4
Wright St.,25,15,1
Youngstown St.,25,10,3
Cleveland St.,26,7,7
Detroit Mercy,26,5,9
Green Bay,26,10,4
IUPUI,26,3,10
Milwaukee,26,11,3
Northern Ky.,26,13,2
Oakland,26,6,8
UIC,26,9,6
Wright St.,26,16,1
Youngstown St.,26,10,4
Cleveland St.,27,6,9
Detroit Mercy,27,8,6
Green Bay,27,8,6
IUPUI,27,2,10
Milwaukee,27,9,5
Northern Ky.,27,15,1
Oakland,27,7,8
UIC,27,11,3
Wright St.,27,13,2
Youngstown St.,27,11,3
Cleveland St.,28,6,9
Detroit Mercy,28,8,7
Green Bay,28,9,4
IUPUI,28,3,10
Milwaukee,28,9,4
Northern Ky.,28,14,1
Oakland,28,7,8
UIC,28,9,4
Wright St.,28,14,1
Youngstown St.,28,11,3
Cleveland St.,29,5,9
Detroit Mercy,29,7,6
Green Bay,29,10,3
IUPUI,29,5,9
Milwaukee,29,10,3
Northern Ky.,29,15,1
Oakland,29,6,8
UIC,29,7,6
Wright St.,29,15,1
Youngstown St.,29,10,3
Cleveland St.,30,5,9
Detroit Mercy,30,8,7
Green Bay,30,10,3
IUPUI,30,2,10
Milwaukee,30,10,3
Northern Ky.,30,14,2
Oakland,30,7,8
UIC,30,9,6
Wright St.,30,15,1
Youngstown St.,30,10,3
Cleveland St.,31,7,7
Detroit Mercy,31,6,9
Green Bay,31,10,3
IUPUI,31,3,10
Milwaukee,31,9,6
Northern Ky.,31,15,1
Oakland,31,7,7
UIC,31,10,3
Wright St.,31,13,2
Youngstown St.,31,10,3
Cleveland St.,32,6,9
Detroit Mercy,32,7,8
Green Bay,32,8,6
IUPUI,32,2,10
Milwaukee,32,11,3
Northern Ky.,32,15,1
Oakland,32,8,6
UIC,32,9,4
Wright St.,32,15,1
Youngstown St.,32,9,4
Cleveland St.,33,8,7
Detroit Mercy,33,7,8
Green Bay,33,11,3
IUPUI,33,2,10
Milwaukee,33,9,5
Northern Ky.,33,14,2
Oakland,33,5,9
UIC,33,10,4
Wright St.,33,15,1
Youngstown St.,33,9,5
Cleveland St.,34,6,7
Detroit Mercy,34,6,7
Green Bay,34,10,3
IUPUI,34,3,10
Milwaukee,34,10,3
Northern Ky.,34,13,2
Oakland,34,6,7
UIC,34,10,3
Wright St.,34,16,1
Youngstown St.,34,10,3
Cleveland St.,35,6,7
Detroit Mercy,35,5,8
Green Bay,35,10,5
IUPUI,35,4,10
Milwaukee,35,11,3
Northern Ky.,35,15,1
Oakland,35,5,8
UIC,35,11,3
Wright St.,35,14,2
Youngstown St.,35,9,6
Cleveland St.,36,5,9
Detroit Mercy,36,9,5
Green Bay,36,8,7
IUPUI,36,3,10
Milwaukee,36,10,3
Northern Ky.,36,14,2
Oakland,36,7,8
UIC,36,10,3
Wright St.,36,15,1
Youngstown St.,36,9,5
Cleveland St.,37,7,7
Detroit Mercy,37,7,7
Green Bay,37,7,7
IUPUI,37,2,10
Milwaukee,37,10,3
Northern Ky.,37,14,2
Oakland,37,9,5
UIC,37,9,5
Wright St.,37,15,1
Youngstown St.,37,10,3
Cleveland St.,38,5,9
Detroit Mercy,38,6,7
Green Bay,38,10,5
IUPUI,38,3,10
Milwaukee,38,11,3
Northern Ky.,38,13,2
Oakland,38,6,7
UIC,38,11,3
Wright St.,38,15,1
Youngstown St.,38,10,5
Cleveland St.,39,6,9
Detroit Mercy,39,9,4
Green Bay,39,9,4
IUPUI,39,2,10
Milwaukee,39,9,4
Northern Ky.,39,13,2
Oakland,39,8,8
UIC,39,9,4
Wright St.,39,15,1
Youngstown St.,39,10,3
Cleveland St.,40,6,7
Detroit Mercy,40,6,7
Green Bay,40,11,3
IUPUI,40,4,10
Milwaukee,40,11,3
Northern Ky.,40,13,2
Oakland,40,5,9
UIC,40,8,6
Wright St.,40,16,1
Youngstown St.,40,10,5
Cleveland St.,41,6,9
Detroit Mercy,41,7,8
Green Bay,41,10,3
IUPUI,41,4,10
Milwaukee,41,9,4
Northern Ky.,41,14,2
Oakland,41,8,6
UIC,41,8,6
Wright St.,41,15,1
Youngstown St.,41,9,4
Cleveland St.,42,6,9
Detroit Mercy,42,9,6
Green Bay,42,10,4
IUPUI,42,2,10
Milwaukee,42,8,7
Northern Ky.,42,13,2
Oakland,42,7,8
UIC,42,11,3
Wright St.,42,14,1
Youngstown St.,42,10,4
Cleveland St.,43,5,9
Detroit Mercy,43,6,8
Green Bay,43,8,6
IUPUI,43,3,10
Milwaukee,43,12,3
Northern Ky.,43,13,2
Oakland,43,7,7
UIC,43,10,4
Wright St.,43,16,1
Youngstown St.,43,10,4
Cleveland St.,44,6,7
Detroit Mercy,44,6,7
Green Bay,44,9,6
IUPUI,44,4,10
Milwaukee,44,11,3
Northern Ky.,44,14,1
Oakland,44,6,7
UIC,44,10,4
Wright St.,44,14,1
Youngstown St.,44,10,4
Cleveland St.,45,6,9
Detroit Mercy,45,8,6
Green Bay,45,9,4
IUPUI,45,2,10
Milwaukee,45,11,3
Northern Ky.,45,14,2
Oakland,45,7,8
UIC,45,8,6
Wright St.,45,16,1
Youngstown St.,45,9,4
Cleveland St.,46,5,8
Detroit Mercy,46,10,4
Green Bay,46,9,5
IUPUI,46,3,10
Milwaukee,46,11,3
Northern Ky.,46,14,2
Oakland,46,5,8
UIC,46,9,5
Wright St.,46,15,1
Youngstown St.,46,9,5
Cleveland St.,47,6,8
Detroit Mercy,47,8,7
Green Bay,47,11,3
IUPUI,47,3,10
Milwaukee,47,9,6
Northern Ky.,47,14,2
Oakland,47,4,9
UIC,47,10,4
Wright St.,47,15,1
Youngstown St.,47,10,4
Cleveland St.,48,7,7
Detroit Mercy,48,7,7
Green Bay,48,9,5
IUPUI,48,2,10
Milwaukee,48,12,3
Northern Ky.,48,14,1
Oakland,48,6,9
UIC,48,10,4
Wright St.,48,14,1
Youngstown St.,48,9,5
Cleveland St.,49,6,8
Detroit Mercy,49,8,7
Green Bay,49,9,5
IUPUI,49,3,10
Milwaukee,49,9,5
Northern Ky.,49,13,2
Oakland,49,6,8
UIC,49,11,3
Wright St.,49,14,1
Youngstown St.,49,11,3
Cleveland St.,50,9,4
Detroit Mercy,50,8,8
Green Bay,50,9,4
IUPUI,50,3,10
Milwaukee,50,9,4
Northern Ky.,50,13,2
Oakland,50,5,9
UIC,50,9,4
Wright St.,50,15,1
Youngstown St.,50,10,3
Cleveland St.,51,6,8
Detroit Mercy,51,4,9
Green Bay,51,11,3
IUPUI,51,3,10
Milwaukee,51,11,3
Northern Ky.,51,15,1
Oakland,51,8,6
UIC,51,9,5
Wright St.,51,15,1
Youngstown St.,51,8,6
Cleveland St.,52,6,7
Detroit Mercy,52,5,9
Green Bay,52,8,6
IUPUI,52,4,10
Milwaukee,52,12,2
Northern Ky.,52,12,2
Oakland,52,6,7
UIC,52,10,5
Wright St.,52,16,1
Youngstown St.,52,11,4
Cleveland St.,53,6,9
Detroit Mercy,53,8,7
Green Bay,53,9,5
IUPUI,53,2,10
Milwaukee,53,10,3
Northern Ky.,53,15,1
Oakland,53,7,8
UIC,53,10,3
Wright St.,53,14,2
Youngstown St.,53,9,5
Cleveland St.,54,5,9
Detroit Mercy,54,8,7
Green Bay,54,10,3
IUPUI,54,4,10
Milwaukee,54,10,3
Northern Ky.,54,15,1
Oakland,54,6,8
UIC,54,9,5
Wright St.,54,14,2
Youngstown St.,54,9,5
Cleveland St.,55,8,6
Detroit Mercy,55,8,6
Green Bay,55,9,5
IUPUI,55,2,10
Milwaukee,55,10,3
Northern Ky.,55,14,2
Oakland,55,7,8
UIC,55,10,3
Wright St.,55,15,1
Youngstown St.,55,7,8
Cleveland St.,56,6,8
Detroit Mercy,56,6,8
Green Bay,56,9,4
IUPUI,56,4,10
Milwaukee,56,9,4
Northern Ky.,56,14,1
Oakland,56,9,4
UIC,56,8,7
Wright St.,56,14,1
Youngstown St.,56,11,3
Cleveland St.,57,6,8
Detroit Mercy,57,7,7
Green Bay,57,10,3
IUPUI,57,3,10
Milwaukee,57,10,3
Northern Ky.,57,15,1
Oakland,57,6,8
UIC,57,10,3
Wright St.,57,14,2
Youngstown St.,57,9,6
Cleveland St.,58,6,9
Detroit Mercy,58,8,6
Green Bay,58,11,3
IUPUI,58,3,10
Milwaukee,58,7,7
Northern Ky.,58,15,1
Oakland,58,7,7
UIC,58,9,4
Wright St.,58,15,1
Youngstown St.,58,9,4
Cleveland St.,59,7,8
Detroit Mercy,59,8,7
Green Bay,59,9,5
IUPUI,59,2,10
Milwaukee,59,9,5
Northern Ky.,59,13,2
Oakland,59,6,9
UIC,59,11,3
Wright St.,59,15,1
Youngstown St.,59,10,4
Cleveland St.,60,7,7
Detroit Mercy,60,7,7
Green Bay,60,10,3
IUPUI,60,2,10
Milwaukee,60,9,6
Northern Ky.,60,13,2
Oakland,60,7,7
UIC,60,10,3
Wright St.,60,15,1
Youngstown St.,60,10,3
Cleveland St.,61,6,7
Detroit Mercy,61,6,7
Green Bay,61,11,3
IUPUI,61,2,10
Milwaukee,61,11,3
Northern Ky.,61,14,2
Oakland,61,6,7
UIC,61,10,5
Wright St.,61,15,1
Youngstown St.,61,9,6
Cleveland St.,62,6,9
Detroit Mercy,62,8,6
Green Bay,62,7,8
IUPUI,62,3,10
Milwaukee,62,10,3
Northern Ky.,62,13,2
Oakland,62,8,6
UIC,62,9,5
Wright St.,62,16,1
Youngstown St.,62,10,3
Cleveland St.,63,5,9
Detroit Mercy,63,6,8
Green Bay,63,10,3
IUPUI,63,5,9
Milwaukee,63,8,6
Northern Ky.,63,15,1
Oakland,63,7,7
UIC,63,9,5
Wright St.,63,15,1
Youngstown St.,63,10,3
Cleveland St.,64,7,8
Detroit Mercy,64,9,4
Green Bay,64,10,3
IUPUI,64,2,10
Milwaukee,64,9,4
Northern Ky.,64,14,2
Oakland,64,8,7
UIC,64,9,4
Wright St.,64,15,1
Youngstown St.,64,7,8
Cleveland St.,65,7,8
Detroit Mercy,65,9,3
Green Bay,65,9,3
IUPUI,65,3,10
Milwaukee,65,9,3
Northern Ky.,65,14,2
Oakland,65,9,3
UIC,65,8,7
Wright St.,65,15,1
Youngstown St.,65,7,8
Cleveland St.,66,7,6
Detroit Mercy,66,7,6
Green Bay,66,7,6
IUPUI,66,5,10
Milwaukee,66,10,4
Northern Ky.,66,13,2
Oakland,66,6,9
UIC,66,9,5
Wright St.,66,15,1
Youngstown St.,66,11,3
Cleveland St.,67,7,7
Detroit Mercy,67,7,7
Green Bay,67,9,6
IUPUI,67,4,10
Milwaukee,67,11,3
Northern Ky.,67,12,2
Oakland,67,5,9
UIC,67,10,4
Wright St.,67,15,1
Youngstown St.,67,10,4
Cleveland St.,68,6,9
Detroit Mercy,68,7,7
Green Bay,68,10,4
IUPUI,68,4,10
Milwaukee,68,8,5
Northern Ky.,68,14,2
Oakland,68,7,7
UIC,68,8,5
Wright St.,68,15,1
Youngstown St.,68,11,3
Cleveland St.,69,7,7
Detroit Mercy,69,7,7
Green Bay,69,9,5
IUPUI,69,2,10
Milwaukee,69,11,3
Northern Ky.,69,13,2
Oakland,69,6,9
UIC,69,10,4
Wright St.,69,16,1
Youngstown St.,69,9,5
Cleveland St.,70,6,9
Detroit Mercy,70,7,7
Green Bay,70,9,5
IUPUI,70,2,10
Milwaukee,70,12,3
Northern Ky.,70,14,1
Oakland,70,7,7
UIC,70,11,4
Wright St.,70,13,2
Youngstown St.,70,9,5
Cleveland St.,71,6,8
Detroit Mercy,71,7,7
Green Bay,71,11,3
IUPUI,71,3,10
Milwaukee,71,8,6
Northern Ky.,71,14,2
Oakland,71,6,8
UIC,71,10,4
Wright St.,71,15,1
Youngstown St.,71,10,4
Cleveland St.,72,6,9
Detroit Mercy,72,8,6
Green Bay,72,10,4
IUPUI,72,4,10
Milwaukee,72,11,3
Northern Ky.,72,14,1
Oakland,72,7,7
UIC,72,10,4
Wright St.,72,13,2
Youngstown St.,72,7,7
Cleveland St.,73,5,8
Detroit Mercy,73,5,8
Green Bay,73,9,4
IUPUI,73,4,10
Milwaukee,73,11,3
Northern Ky.,73,14,2
Oakland,73,8,7
UIC,73,9,4
Wright St.,73,16,1
Youngstown St.,73,9,4
Cleveland St.,74,9,4
Detroit Mercy,74,7,8
Green Bay,74,8,6
IUPUI,74,3,10
Milwaukee,74,10,3
Northern Ky.,74,15,1
Oakland,74,7,8
UIC,74,8,6
Wright St.,74,14,2
Youngstown St.,74,9,4
Cleveland St.,75,5,9
Detroit Mercy,75,7,7
Green Bay,75,10,3
IUPUI,75,4,10
Milwaukee,75,10,3
Northern Ky.,75,14,2
Oakland,75,6,8
UIC,75,9,5
Wright St.,75,16,1
Youngstown St.,75,9,5
Cleveland St.,76,6,7
Detroit Mercy,76,6,7
Green Bay,76,10,4
IUPUI,76,4,9
Milwaukee,76,12,3
Northern Ky.,76,14,2
Oakland,76,4,9
UIC,76,10,4
Wright St.,76,15,1
Youngstown St.,76,9,6
Cleveland St.,77,7,7
Detroit Mercy,77,6,9
Green Bay,77,9,6
IUPUI,77,3,10
Milwaukee,77,10,3
Northern Ky.,77,12,2
Oakland,77,7,7
UIC,77,10,3
Wright St.,77,16,1
Youngstown St.,77,10,3
Cleveland St.,78,5,9
Detroit Mercy,78,9,6
Green Bay,78,10,4
IUPUI,78,3,10
Milwaukee,78,10,4
Northern Ky.,78,14,1
Oakland,78,6,8
UIC,78,11,3
Wright St.,78,14,1
Youngstown St.,78,8,7
Cleveland St.,79,6,8
Detroit Mercy,79,4,9
Green Bay,79,9,5
IUPUI,79,4,9
Milwaukee,79,11,4
Northern Ky.,79,13,2
Oakland,79,7,7
UIC,79,9,5
Wright St.,79,15,1
Youngstown St.,79,12,3
Cleveland St.,80,7,7
Detroit Mercy,80,6,8
Green Bay,80,9,6
IUPUI,80,3,10
Milwaukee,80,11,2
Northern Ky.,80,11,2
Oakland,80,6,8
UIC,80,11,2
Wright St.,80,16,1
Youngstown St.,80,10,5
Cleveland St.,81,6,9
Detroit Mercy,81,8,6
Green Bay,81,10,3
IUPUI,81,3,10
Milwaukee,81,7,8
Northern Ky.,81,14,2
Oakland,81,9,4
UIC,81,9,4
Wright St.,81,16,1
Youngstown St.,81,8,6
Cleveland St.,82,5,9
Detroit Mercy,82,7,7
Green Bay,82,11,3
IUPUI,82,3,10
Milwaukee,82,9,6
Northern Ky.,82,14,1
Oakland,82,6,8
UIC,82,10,5
Wright St.,82,14,1
Youngstown St.,82,11,3
Cleveland St.,83,5,9
Detroit Mercy,83,6,8
Green Bay,83,10,4
IUPUI,83,2,10
Milwaukee,83,11,3
Northern Ky.,83,15,1
Oakland,83,8,7
UIC,83,9,6
Wright St.,83,14,2
Youngstown St.,83,10,4
Cleveland St.,84,5,9
Detroit Mercy,84,9,4
Green Bay,84,9,4
IUPUI,84,3,10
Milwaukee,84,8,6
Northern Ky.,84,15,1
Oakland,84,7,8
UIC,84,8,6
Wright St.,84,15,1
Youngstown St.,84,11,3
Cleveland St.,85,6,9
Detroit Mercy,85,8,7
Green Bay,85,9,4
IUPUI,85,3,10
Milwaukee,85,9,4
Northern Ky.,85,15,1
Oakland,85,7,8
UIC,85,9,4
Wright St.,85,14,2
Youngstown St.,85,10,3
Cleveland St.,86,6,9
Detroit Mercy,86,8,5
Green Bay,86,12,3
IUPUI,86,2,10
Milwaukee,86,8,5
Northern Ky.,86,13,2
Oakland,86,7,8
UIC,86,10,4
Wright St.,86,16,1
Youngstown St.,86,8,5
Cleveland St.,87,6,8
Detroit Mercy,87,7,6
Green Bay,87,9,5
IUPUI,87,4,10
Milwaukee,87,11,3
Northern Ky.,87,14,2
Oakland,87,6,8
UIC,87,11,3
Wright St.,87,15,1
Youngstown St.,87,7,6
Cleveland St.,88,7,8
Detroit Mercy,88,10,3
Green Bay,88,9,5
IUPUI,88,3,10
Milwaukee,88,10,3
Northern Ky.,88,13,2
Oakland,88,8,7
UIC,88,9,5
Wright St.,88,14,1
Youngstown St.,88,7,8
Cleveland St.,89,7,7
Detroit Mercy,89,4,9
Green Bay,89,12,3
IUPUI,89,3,10
Milwaukee,89,10,4
Northern Ky.,89,14,2
Oakland,89,6,8
UIC,89,10,4
Wright St.,89,16,1
Youngstown St.,89,8,6
Cleveland St.,90,5,9
Detroit Mercy,90,7,7
Green Bay,90,10,3
IUPUI,90,2,10
Milwaukee,90,10,3
Northern Ky.,90,15,1
Oakland,90,7,7
UIC,90,10,3
Wright St.,90,14,2
Youngstown St.,90,10,3
Cleveland St.,91,7,7
Detroit Mercy,91,8,6
Green Bay,91,11,3
IUPUI,91,3,10
Milwaukee,91,10,5
Northern Ky.,91,14,1
Oakland,91,6,9
UIC,91,11,3
Wright St.,91,13,2
Youngstown St.,91,7,7
Cleveland St.,92,5,8
Detroit Mercy,92,9,7
Green Bay,92,10,3
IUPUI,92,3,10
Milwaukee,92,10,3
Northern Ky.,92,14,1
Oakland,92,5,8
UIC,92,10,3
Wright St.,92,14,1
Youngstown St.,92,10,3
Cleveland St.,93,6,7
Detroit Mercy,93,6,7
Green Bay,93,11,3
IUPUI,93,3,10
Milwaukee,93,10,4
Northern Ky.,93,14,2
Oakland,93,6,7
UIC,93,9,6
Wright St.,93,15,1
Youngstown St.,93,10,4
Cleveland St.,94,8,6
Detroit Mercy,94,8,6
Green Bay,94,7,8
IUPUI,94,5,9
Milwaukee,94,9,4
Northern Ky.,94,13,2
Oakland,94,5,9
UIC,94,9,4
Wright St.,94,16,1
Youngstown St.,94,10,3
Cleveland St.,95,7,8
Detroit Mercy,95,8,7
Green Bay,95,9,5
IUPUI,95,2,10
Milwaukee,95,10,4
Northern Ky.,95,13,2
Oakland,95,6,9
UIC,95,9,5
Wright St.,95,15,1
Youngstown St.,95,11,3
Cleveland St.,96,6,8
Detroit Mercy,96,7,7
Green Bay,96,10,3
IUPUI,96,3,10
Milwaukee,96,10,3
Northern Ky.,96,13,2
Oakland,96,6,8
UIC,96,10,3
Wright St.,96,15,1
Youngstown St.,96,10,3
Cleveland St.,97,5,9
Detroit Mercy,97,8,6
Green Bay,97,10,4
IUPUI,97,2,10
Milwaukee,97,11,3
Northern Ky.,97,14,2
Oakland,97,8,6
UIC,97,9,5
Wright St.,97,16,1
Youngstown St.,97,7,8
Cleveland St.,98,6,9
Detroit Mercy,98,8,7
Green Bay,98,10,3
IUPUI,98,2,10
Milwaukee,98,9,4
Northern Ky.,98,15,1
Oakland,98,7,8
UIC,98,9,4
Wright St.,98,15,1
Youngstown St.,98,9,4
Cleveland St.,99,7,7
Detroit Mercy,99,5,8
Green Bay,99,10,4
IUPUI,99,3,10
Milwaukee,99,11,3
Northern Ky.,99,14,2
Oakland,99,5,8
UIC,99,10,4
Wright St.,99,16,1
Youngstown St.,99,9,6
Cleveland St.,100,5,9
Detroit Mercy,100,6,8
Green Bay,100,11,3
IUPUI,100,4,10
Milwaukee,100,11,3
Northern Ky.,100,15,1
Oakland,100,7,6
UIC,100,7,6
Wright St.,100,15,1
Youngstown St.,100,9,5
Cleveland St.,101,6,9
Detroit Mercy,101,8,6
Green Bay,101,10,3
IUPUI,101,2,10
Milwaukee,101,10,3
Northern Ky.,101,15,1
Oakland,101,7,8
UIC,101,9,5
Wright St.,101,15,1
Youngstown St.,101,8,6
Cleveland St.,102,6,8
Detroit Mercy,102,8,7
Green Bay,102,9,5
IUPUI,102,2,10
Milwaukee,102,9,5
Northern Ky.,102,15,1
Oakland,102,6,8
UIC,102,10,4
Wright St.,102,14,2
Youngstown St.,102,11,3
Cleveland St.,103,6,7
Detroit Mercy,103,6,7
Green Bay,103,12,3
IUPUI,103,3,10
Milwaukee,103,9,5
Northern Ky.,103,15,1
Oakland,103,6,7
UIC,103,10,4
Wright St.,103,15,1
Youngstown St.,103,8,6
Cleveland St.,104,7,7
Detroit Mercy,104,7,7
Green Bay,104,11,3
IUPUI,104,2,10
Milwaukee,104,9,6
Northern Ky.,104,14,1
Oakland,104,6,9
UIC,104,11,3
Wright St.,104,13,2
Youngstown St.,104,10,5
Cleveland St.,105,7,7
Detroit Mercy,105,7,7
Green Bay,105,11,3
IUPUI,105,3,10
Milwaukee,105,10,4
Northern Ky.,105,13,2
Oakland,105,6,9
UIC,105,9,5
Wright St.,105,15,1
Youngstown St.,105,9,5
Cleveland St.,106,6,8
Detroit Mercy,106,4,9
Green Bay,106,11,3
IUPUI,106,3,10
Milwaukee,106,10,4
Northern Ky.,106,14,2
Oakland,106,8,7
UIC,106,9,6
Wright St.,106,15,1
Youngstown St.,106,10,4
Cleveland St.,107,7,6
Detroit Mercy,107,7,6
Green Bay,107,11,3
IUPUI,107,3,10
Milwaukee,107,7,6
Northern Ky.,107,15,1
Oakland,107,7,6
UIC,107,9,5
Wright St.,107,14,2
Youngstown St.,107,10,4
Cleveland St.,108,5,8
Detroit Mercy,108,6,7
Green Bay,108,9,6
IUPUI,108,4,10
Milwaukee,108,11,3
Northern Ky.,108,15,1
Oakland,108,5,8
UIC,108,10,4
Wright St.,108,15,1
Youngstown St.,108,10,4
Cleveland St.,109,7,8
Detroit Mercy,109,8,6
Green Bay,109,9,4
IUPUI,109,2,10
Milwaukee,109,10,3
Northern Ky.,109,14,2
Oakland,109,7,8
UIC,109,9,4
Wright St.,109,16,1
Youngstown St.,109,8,6
Cleveland St.,110,7,8
Detroit Mercy,110,9,3
Green Bay,110,9,3
IUPUI,110,2,10
Milwaukee,110,9,3
Northern Ky.,110,14,2
Oakland,110,9,3
UIC,110,9,3
Wright St.,110,15,1
Youngstown St.,110,7,8
