team,sim,n_wins,place
Idaho St.,96,8,9
Montana,96,12,3
Montana St.,96,11,4
Northern Ariz.,96,10,7
Northern Colo.,96,11,4
Portland St.,96,13,2
Sacramento St.,96,6,10
Southern Utah,96,11,4
Weber St.,96,9,8
Eastern Wash.,97,11,4
Idaho,97,5,11
Idaho St.,97,8,8
Montana,97,8,8
Montana St.,97,11,4
Northern Ariz.,97,13,1
Northern Colo.,97,12,3
Portland St.,97,10,7
Sacramento St.,97,11,4
Southern Utah,97,13,1
Weber St.,97,8,8
Eastern Wash.,98,10,5
Idaho,98,5,11
Idaho St.,98,9,7
Montana,98,11,4
Montana St.,98,10,5
Northern Ariz.,98,7,10
Northern Colo.,98,15,1
Portland St.,98,14,2
Sacramento St.,98,9,7
Southern Utah,98,12,3
Weber St.,98,8,9
Eastern Wash.,99,14,2
Idaho,99,4,11
Idaho St.,99,5,10
Montana,99,9,7
Montana St.,99,11,6
Northern Ariz.,99,12,5
Northern Colo.,99,15,1
Portland St.,99,14,2
Sacramento St.,99,7,8
Southern Utah,99,13,4
Weber St.,99,6,9
Eastern Wash.,100,12,3
