team,sim,n_wins,place
Montana St.,14,10,6
Northern Ariz.,14,9,7
Northern Colo.,14,13,3
Portland St.,14,9,7
Sacramento St.,14,11,5
Southern Utah,14,16,1
Weber St.,14,4,10
Eastern Wash.,15,15,1
Idaho,15,3,11
Idaho St.,15,7,9
Montana,15,14,2
Montana St.,15,9,6
Northern Ariz.,15,12,5
Northern Colo.,15,14,2
Portland St.,15,6,10
Sacramento St.,15,8,7
Southern Utah,15,14,2
Weber St.,15,8,7
Eastern Wash.,16,12,4
Idaho,16,5,11
Idaho St.,16,6,10
Montana,16,13,3
Montana St.,16,11,5
Northern Ariz.,16,7,8
Northern Colo.,16,15,2
Portland St.,16,10,6
Sacramento St.,16,8,7
Southern Utah,16,16,1
Weber St.,16,7,8
Eastern Wash.,17,16,1
Idaho,17,6,10
Idaho St.,17,7,8
Montana,17,13,2
Montana St.,17,9,7
Northern Ariz.,17,11,5
Northern Colo.,17,12,4
Portland St.,17,10,6
Sacramento St.,17,7,8
Southern Utah,17,13,2
Weber St.,17,6,10
Eastern Wash.,18,16,1
Idaho,18,5,10
Idaho St.,18,7,9
Montana,18,15,2
Montana St.,18,10,5
Northern Ariz.,18,9,8
Northern Colo.,18,11,4
Portland St.,18,10,5
Sacramento St.,18,10,5
Southern Utah,18,12,3
Weber St.,18,5,10
Eastern Wash.,19,14,2
Idaho,19,5,11
Idaho St.,19,6,9
Montana,19,13,3
Montana St.,19,9,6
Northern Ariz.,19,10,5
Northern Colo.,19,13,3
Portland St.,19,9,6
Sacramento St.,19,9,6
Southern Utah,19,16,1
Weber St.,19,6,9
Eastern Wash.,20,11,4
Idaho,20,2,11
Idaho St.,20,7,9
Montana,20,15,1
Montana St.,20,10,7
Northern Ariz.,20,11,4
Northern Colo.,20,15,1
Portland St.,20,10,7
Sacramento St.,20,11,4
Southern Utah,20,14,3
Weber St.,20,4,10
Eastern Wash.,21,14,1
Idaho,21,4,10
Idaho St.,21,5,9
Montana,21,12,5
Montana St.,21,14,1
Northern Ariz.,21,11,6
Northern Colo.,21,13,4
Portland St.,21,8,8
Sacramento St.,21,11,6
Southern Utah,21,14,1
Weber St.,21,4,10
Eastern Wash.,22,14,1
Idaho,22,4,10
Idaho St.,22,5,9
Montana,22,12,3
Montana St.,22,11,7
Northern Ariz.,22,12,3
Northern Colo.,22,12,3
Portland St.,22,10,8
Sacramento St.,22,12,3
Southern Utah,22,14,1
Weber St.,22,4,10
Eastern Wash.,23,15,2
Idaho,23,2,11
Idaho St.,23,6,9
Montana,23,12,4
Montana St.,23,9,6
Northern Ariz.,23,11,5
Northern Colo.,23,15,2
Portland St.,23,9,6
Sacramento St.,23,9,6
Southern Utah,23,16,1
Weber St.,23,6,9
Eastern Wash.,24,13,2
Idaho,24,4,9
Idaho St.,24,4,9
Montana,24,15,1
Montana St.,24,10,7
Northern Ariz.,24,12,5
Northern Colo.,24,13,2
Portland St.,24,10,7
Sacramento St.,24,12,5
Southern Utah,24,13,2
Weber St.,24,4,9
Eastern Wash.,25,14,1
Idaho,25,3,11
Idaho St.,25,5,10
Montana,25,12,4
Montana St.,25,11,6
Northern Ariz.,25,12,4
Northern Colo.,25,13,3
Portland St.,25,10,7
Sacramento St.,25,10,7
Southern Utah,25,14,1
Weber St.,25,6,9
Eastern Wash.,26,12,4
Idaho,26,4,11
Idaho St.,26,5,10
Montana,26,13,1
Montana St.,26,12,4
Northern Ariz.,26,13,1
Northern Colo.,26,11,7
Portland St.,26,9,8
Sacramento St.,26,12,4
Southern Utah,26,13,1
Weber St.,26,6,9
Eastern Wash.,27,15,1
Idaho,27,4,11
Idaho St.,27,5,9
Montana,27,13,3
Montana St.,27,11,4
Northern Ariz.,27,11,4
Northern Colo.,27,11,4
Portland St.,27,10,7
Sacramento St.,27,10,7
Southern Utah,27,15,1
Weber St.,27,5,9
Eastern Wash.,28,15,1
Idaho,28,2,11
Idaho St.,28,5,10
Montana,28,12,4
Montana St.,28,10,7
Northern Ariz.,28,11,6
Northern Colo.,28,13,2
Portland St.,28,12,4
Sacramento St.,28,10,7
Southern Utah,28,13,2
Weber St.,28,7,9
Eastern Wash.,29,13,3
Idaho,29,2,11
Idaho St.,29,5,10
Montana,29,16,1
Montana St.,29,10,6
Northern Ariz.,29,10,6
Northern Colo.,29,15,2
Portland St.,29,8,8
Sacramento St.,29,11,5
Southern Utah,29,13,3
Weber St.,29,7,9
Eastern Wash.,30,12,4
Idaho,30,4,10
Idaho St.,30,4,10
Montana,30,16,1
Montana St.,30,8,8
Northern Ariz.,30,11,5
Northern Colo.,30,14,2
Portland St.,30,11,5
Sacramento St.,30,11,5
Southern Utah,30,14,2
Weber St.,30,5,9
Eastern Wash.,31,13,3
Idaho,31,4,11
Idaho St.,31,5,10
Montana,31,14,1
Montana St.,31,8,8
Northern Ariz.,31,14,1
Northern Colo.,31,13,3
Portland St.,31,9,7
Sacramento St.,31,10,6
Southern Utah,31,12,5
Weber St.,31,8,8
Eastern Wash.,32,11,4
Idaho,32,5,9
Idaho St.,32,5,9
Montana,32,15,2
Montana St.,32,11,4
Northern Ariz.,32,11,4
Northern Colo.,32,13,3
Portland St.,32,9,7
Sacramento St.,32,9,7
Southern Utah,32,16,1
Weber St.,32,5,9
Eastern Wash.,33,11,5
Idaho,33,4,10
Idaho St.,33,4,10
Montana,33,16,1
Montana St.,33,9,8
Northern Ariz.,33,12,4
Northern Colo.,33,13,3
Portland St.,33,10,6
Sacramento St.,33,10,6
Southern Utah,33,14,2
Weber St.,33,7,9
Eastern Wash.,34,13,2
Idaho,34,1,11
Idaho St.,34,7,10
Montana,34,15,1
Montana St.,34,11,5
Northern Ariz.,34,11,5
Northern Colo.,34,12,4
Portland St.,34,9,7
Sacramento St.,34,9,7
Southern Utah,34,13,2
Weber St.,34,9,7
Eastern Wash.,35,13,4
Idaho,35,5,11
Idaho St.,35,7,8
Montana,35,14,2
Montana St.,35,10,5
Northern Ariz.,35,7,8
Northern Colo.,35,14,2
Portland St.,35,9,6
Sacramento St.,35,9,6
Southern Utah,35,15,1
Weber St.,35,7,8
Eastern Wash.,36,14,1
Idaho,36,5,10
Idaho St.,36,4,11
Montana,36,14,1
Montana St.,36,9,7
Northern Ariz.,36,12,4
Northern Colo.,36,11,5
Portland St.,36,8,8
Sacramento St.,36,11,5
Southern Utah,36,14,1
Weber St.,36,8,8
Eastern Wash.,37,12,4
Idaho,37,3,11
Idaho St.,37,7,9
Montana,37,12,4
Montana St.,37,14,2
Northern Ariz.,37,9,7
Northern Colo.,37,14,2
Portland St.,37,10,6
Sacramento St.,37,9,7
Southern Utah,37,15,1
Weber St.,37,5,10
Eastern Wash.,38,13,4
Idaho,38,4,11
Idaho St.,38,5,10
Montana,38,15,1
Montana St.,38,13,4
Northern Ariz.,38,9,6
Northern Colo.,38,15,1
Portland St.,38,8,7
Sacramento St.,38,7,8
Southern Utah,38,14,3
Weber St.,38,7,8
Eastern Wash.,39,14,1
Idaho,39,5,10
Idaho St.,39,6,9
Montana,39,14,1
Montana St.,39,13,3
Northern Ariz.,39,9,7
Northern Colo.,39,13,3
Portland St.,39,10,6
Sacramento St.,39,9,7
Southern Utah,39,12,5
Weber St.,39,5,10
Eastern Wash.,40,13,3
Idaho,40,3,11
Idaho St.,40,4,10
Montana,40,14,2
Montana St.,40,9,7
Northern Ariz.,40,11,6
Northern Colo.,40,13,3
Portland St.,40,9,7
Sacramento St.,40,12,5
Southern Utah,40,16,1
Weber St.,40,6,9
Eastern Wash.,41,12,3
Idaho,41,5,9
Idaho St.,41,5,9
Montana,41,13,2
Montana St.,41,11,6
Northern Ariz.,41,12,3
Northern Colo.,41,11,6
Portland St.,41,10,8
Sacramento St.,41,12,3
Southern Utah,41,15,1
Weber St.,41,4,11
Eastern Wash.,42,13,1
Idaho,42,2,11
Idaho St.,42,6,10
Montana,42,11,6
Montana St.,42,12,4
Northern Ariz.,42,13,1
Northern Colo.,42,13,1
Portland St.,42,11,6
Sacramento St.,42,9,8
Southern Utah,42,12,4
Weber St.,42,8,9
Eastern Wash.,43,13,3
Idaho,43,4,9
Idaho St.,43,3,11
Montana,43,14,2
Montana St.,43,11,6
Northern Ariz.,43,10,7
Northern Colo.,43,13,3
Portland St.,43,9,8
Sacramento St.,43,12,5
Southern Utah,43,17,1
Weber St.,43,4,9
Eastern Wash.,44,14,2
Idaho,44,6,9
Idaho St.,44,3,11
Montana,44,12,4
Montana St.,44,11,5
Northern Ariz.,44,11,5
Northern Colo.,44,13,3
Portland St.,44,10,7
Sacramento St.,44,10,7
Southern Utah,44,15,1
Weber St.,44,5,10
Eastern Wash.,45,13,4
Idaho,45,3,10
Idaho St.,45,4,9
Montana,45,14,2
Montana St.,45,12,6
Northern Ariz.,45,10,7
Northern Colo.,45,15,1
Portland St.,45,13,4
Sacramento St.,45,9,8
Southern Utah,45,14,2
Weber St.,45,3,10
Eastern Wash.,46,13,3
Idaho,46,5,9
Idaho St.,46,3,11
Montana,46,14,2
Montana St.,46,9,8
Northern Ariz.,46,11,6
Northern Colo.,46,15,1
Portland St.,46,12,5
Sacramento St.,46,10,7
Southern Utah,46,13,3
Weber St.,46,5,9
Eastern Wash.,47,13,2
Idaho,47,2,11
Idaho St.,47,6,10
Montana,47,13,2
Montana St.,47,11,5
Northern Ariz.,47,10,6
Northern Colo.,47,17,1
Portland St.,47,10,6
Sacramento St.,47,9,8
Southern Utah,47,12,4
Weber St.,47,7,9
Eastern Wash.,48,13,3
Idaho,48,2,11
Idaho St.,48,6,9
Montana,48,13,3
Montana St.,48,11,6
Northern Ariz.,48,14,1
Northern Colo.,48,13,3
Portland St.,48,11,6
Sacramento St.,48,8,8
Southern Utah,48,14,1
Weber St.,48,5,10
Eastern Wash.,49,13,3
Idaho,49,5,11
Idaho St.,49,7,8
Montana,49,15,1
Montana St.,49,11,4
Northern Ariz.,49,11,4
Northern Colo.,49,11,4
Portland St.,49,9,7
Sacramento St.,49,6,10
Southern Utah,49,15,1
Weber St.,49,7,8
Eastern Wash.,50,13,2
Idaho,50,5,10
Idaho St.,50,4,11
Montana,50,13,2
Montana St.,50,10,5
Northern Ariz.,50,10,5
Northern Colo.,50,17,1
Portland St.,50,9,7
Sacramento St.,50,8,8
Southern Utah,50,13,2
Weber St.,50,8,8
Eastern Wash.,51,12,3
Idaho,51,2,11
Idaho St.,51,8,9
Montana,51,12,3
Montana St.,51,9,7
Northern Ariz.,51,11,5
Northern Colo.,51,15,2
Portland St.,51,10,6
Sacramento St.,51,9,7
Southern Utah,51,16,1
Weber St.,51,6,10
Eastern Wash.,52,13,2
Idaho,52,2,11
Idaho St.,52,7,9
Montana,52,13,2
Montana St.,52,11,6
Northern Ariz.,52,13,2
Northern Colo.,52,16,1
Portland St.,52,8,8
Sacramento St.,52,10,7
Southern Utah,52,13,2
Weber St.,52,4,10
Eastern Wash.,53,15,1
Idaho,53,3,11
Idaho St.,53,5,10
Montana,53,13,3
Montana St.,53,9,6
Northern Ariz.,53,13,3
Northern Colo.,53,14,2
Portland St.,53,9,6
Sacramento St.,53,9,6
Southern Utah,53,13,3
Weber St.,53,7,9
Eastern Wash.,54,12,5
Idaho,54,3,11
Idaho St.,54,6,9
Montana,54,14,1
Montana St.,54,8,8
Northern Ariz.,54,14,1
Northern Colo.,54,13,3
Portland St.,54,10,7
Sacramento St.,54,11,6
Southern Utah,54,13,3
Weber St.,54,6,9
Eastern Wash.,55,11,5
Idaho,55,4,11
Idaho St.,55,6,9
Montana,55,12,4
Montana St.,55,10,6
Northern Ariz.,55,13,2
Northern Colo.,55,13,2
Portland St.,55,10,6
Sacramento St.,55,10,6
Southern Utah,55,16,1
Weber St.,55,5,10
Eastern Wash.,56,13,2
Idaho,56,2,11
Idaho St.,56,4,10
Montana,56,13,2
Montana St.,56,9,8
Northern Ariz.,56,11,6
Northern Colo.,56,13,2
Portland St.,56,10,7
Sacramento St.,56,13,2
Southern Utah,56,14,1
Weber St.,56,8,9
Eastern Wash.,57,16,1
Idaho,57,5,9
Idaho St.,57,4,10
Montana,57,16,1
Montana St.,57,10,5
Northern Ariz.,57,9,7
Northern Colo.,57,15,3
Portland St.,57,8,8
Sacramento St.,57,10,5
Southern Utah,57,13,4
Weber St.,57,4,10
Eastern Wash.,58,17,1
Idaho,58,2,11
Idaho St.,58,4,10
Montana,58,15,2
Montana St.,58,9,8
Northern Ariz.,58,13,4
Northern Colo.,58,11,5
Portland St.,58,10,6
Sacramento St.,58,10,6
Southern Utah,58,14,3
Weber St.,58,5,9
Eastern Wash.,59,15,2
Idaho,59,4,11
Idaho St.,59,5,10
Montana,59,11,4
Montana St.,59,9,7
Northern Ariz.,59,11,4
Northern Colo.,59,16,1
Portland St.,59,9,7
Sacramento St.,59,10,6
Southern Utah,59,13,3
Weber St.,59,7,9
Eastern Wash.,60,13,3
Idaho,60,3,11
Idaho St.,60,5,10
Montana,60,11,5
Montana St.,60,10,6
Northern Ariz.,60,12,4
Northern Colo.,60,15,1
Portland St.,60,10,6
Sacramento St.,60,10,6
Southern Utah,60,14,2
Weber St.,60,7,9
Eastern Wash.,61,14,2
Idaho,61,3,11
Idaho St.,61,6,9
Montana,61,13,3
Montana St.,61,11,6
Northern Ariz.,61,13,3
Northern Colo.,61,15,1
Portland St.,61,9,7
Sacramento St.,61,8,8
Southern Utah,61,13,3
Weber St.,61,5,10
Eastern Wash.,62,14,2
Idaho,62,2,11
Idaho St.,62,6,10
Montana,62,14,2
Montana St.,62,12,5
Northern Ariz.,62,11,6
Northern Colo.,62,14,2
Portland St.,62,8,7
Sacramento St.,62,7,8
Southern Utah,62,15,1
Weber St.,62,7,8
Eastern Wash.,63,11,5
Idaho,63,4,11
Idaho St.,63,5,10
Montana,63,14,3
Montana St.,63,10,6
Northern Ariz.,63,9,7
Northern Colo.,63,15,1
Portland St.,63,12,4
Sacramento St.,63,9,7
Southern Utah,63,15,1
Weber St.,63,6,9
Eastern Wash.,64,13,2
Idaho,64,4,10
Idaho St.,64,4,10
Montana,64,10,6
Montana St.,64,12,4
Northern Ariz.,64,13,2
Northern Colo.,64,16,1
Portland St.,64,8,8
Sacramento St.,64,10,6
Southern Utah,64,12,4
Weber St.,64,8,8
Eastern Wash.,65,11,5
Idaho,65,3,11
Idaho St.,65,5,10
Montana,65,15,1
Montana St.,65,11,5
Northern Ariz.,65,13,3
Northern Colo.,65,14,2
Portland St.,65,10,7
Sacramento St.,65,10,7
Southern Utah,65,12,4
Weber St.,65,6,9
Eastern Wash.,66,13,3
Idaho,66,3,11
Idaho St.,66,6,10
Montana,66,10,6
Montana St.,66,9,7
Northern Ariz.,66,12,4
Northern Colo.,66,14,2
Portland St.,66,11,5
Sacramento St.,66,9,7
Southern Utah,66,16,1
Weber St.,66,7,9
Eastern Wash.,67,13,3
Idaho,67,5,10
Idaho St.,67,5,10
Montana,67,14,2
Montana St.,67,8,7
Northern Ariz.,67,12,4
Northern Colo.,67,16,1
Portland St.,67,12,4
Sacramento St.,67,8,7
Southern Utah,67,11,6
Weber St.,67,6,9
Eastern Wash.,68,14,1
Idaho,68,5,10
Idaho St.,68,4,11
Montana,68,14,1
Montana St.,68,12,5
Northern Ariz.,68,12,5
Northern Colo.,68,13,3
Portland St.,68,9,7
Sacramento St.,68,7,8
Southern Utah,68,13,3
Weber St.,68,7,8
Eastern Wash.,69,14,2
Idaho,69,3,11
Idaho St.,69,5,9
Montana,69,16,1
Montana St.,69,11,5
Northern Ariz.,69,11,5
Northern Colo.,69,14,2
Portland St.,69,6,8
Sacramento St.,69,11,5
Southern Utah,69,14,2
Weber St.,69,5,9
Eastern Wash.,70,13,2
Idaho,70,4,11
Idaho St.,70,8,8
Montana,70,12,4
Montana St.,70,7,9
Northern Ariz.,70,10,6
Northern Colo.,70,13,2
Portland St.,70,12,4
Sacramento St.,70,10,6
Southern Utah,70,14,1
Weber St.,70,7,9
Eastern Wash.,71,12,4
Idaho,71,3,11
Idaho St.,71,7,8
Montana,71,14,1
Montana St.,71,12,4
Northern Ariz.,71,12,4
Northern Colo.,71,14,1
Portland St.,71,7,8
Sacramento St.,71,10,7
Southern Utah,71,13,3
Weber St.,71,6,10
Eastern Wash.,72,12,4
Idaho,72,4,11
Idaho St.,72,5,9
Montana,72,14,3
Montana St.,72,9,7
Northern Ariz.,72,11,5
Northern Colo.,72,15,2
Portland St.,72,8,8
Sacramento St.,72,11,5
Southern Utah,72,16,1
Weber St.,72,5,9
Eastern Wash.,73,17,1
Idaho,73,3,11
Idaho St.,73,5,10
Montana,73,13,2
Montana St.,73,10,6
Northern Ariz.,73,10,6
Northern Colo.,73,13,2
Portland St.,73,8,8
Sacramento St.,73,11,5
Southern Utah,73,13,2
Weber St.,73,7,9
Eastern Wash.,74,16,1
Idaho,74,6,9
Idaho St.,74,6,9
Montana,74,13,3
Montana St.,74,12,4
Northern Ariz.,74,11,6
Northern Colo.,74,14,2
Portland St.,74,7,7
Sacramento St.,74,7,7
Southern Utah,74,12,4
Weber St.,74,6,9
Eastern Wash.,75,12,4
Idaho,75,4,10
Idaho St.,75,4,10
Montana,75,14,1
Montana St.,75,13,3
Northern Ariz.,75,11,6
Northern Colo.,75,12,4
Portland St.,75,10,8
Sacramento St.,75,11,6
Southern Utah,75,14,1
Weber St.,75,5,9
Eastern Wash.,76,15,1
Idaho,76,2,11
Idaho St.,76,6,10
Montana,76,12,4
Montana St.,76,10,6
Northern Ariz.,76,14,3
Northern Colo.,76,15,1
Portland St.,76,8,8
Sacramento St.,76,9,7
Southern Utah,76,11,5
Weber St.,76,8,8
Eastern Wash.,77,13,2
Idaho,77,3,11
Idaho St.,77,7,9
Montana,77,14,1
Montana St.,77,13,2
Northern Ariz.,77,11,6
Northern Colo.,77,12,4
Portland St.,77,11,6
Sacramento St.,77,10,8
Southern Utah,77,12,4
Weber St.,77,4,10
Eastern Wash.,78,13,4
Idaho,78,5,9
Idaho St.,78,4,11
Montana,78,16,1
Montana St.,78,7,8
Northern Ariz.,78,10,6
Northern Colo.,78,14,2
Portland St.,78,12,5
Sacramento St.,78,10,6
Southern Utah,78,14,2
Weber St.,78,5,9
Eastern Wash.,79,14,3
Idaho,79,2,11
Idaho St.,79,4,10
Montana,79,16,1
Montana St.,79,10,6
Northern Ariz.,79,11,5
Northern Colo.,79,16,1
Portland St.,79,10,6
Sacramento St.,79,7,8
Southern Utah,79,14,3
Weber St.,79,6,9
Eastern Wash.,80,15,1
Idaho,80,2,11
Idaho St.,80,5,10
Montana,80,13,3
Montana St.,80,9,8
Northern Ariz.,80,13,3
Northern Colo.,80,14,2
Portland St.,80,10,7
Sacramento St.,80,12,5
Southern Utah,80,11,6
Weber St.,80,6,9
Eastern Wash.,81,13,4
Idaho,81,4,10
Idaho St.,81,4,10
Montana,81,16,1
Montana St.,81,10,5
Northern Ariz.,81,10,5
Northern Colo.,81,15,2
Portland St.,81,8,8
Sacramento St.,81,9,7
Southern Utah,81,14,3
Weber St.,81,7,9
Eastern Wash.,82,12,4
Idaho,82,5,10
Idaho St.,82,6,9
Montana,82,14,2
Montana St.,82,9,7
Northern Ariz.,82,14,2
Northern Colo.,82,12,4
Portland St.,82,7,8
Sacramento St.,82,11,6
Southern Utah,82,15,1
Weber St.,82,5,10
Eastern Wash.,83,15,1
Idaho,83,4,11
Idaho St.,83,5,10
Montana,83,15,1
Montana St.,83,10,5
Northern Ariz.,83,9,6
Northern Colo.,83,13,4
Portland St.,83,8,8
Sacramento St.,83,9,6
Southern Utah,83,15,1
Weber St.,83,7,9
Eastern Wash.,84,13,3
Idaho,84,7,8
Idaho St.,84,7,8
Montana,84,15,1
Montana St.,84,9,6
Northern Ariz.,84,10,5
Northern Colo.,84,15,1
Portland St.,84,7,8
Sacramento St.,84,9,6
Southern Utah,84,13,3
Weber St.,84,5,11
Eastern Wash.,85,14,1
Idaho,85,2,11
Idaho St.,85,6,10
Montana,85,14,1
Montana St.,85,9,8
Northern Ariz.,85,10,5
Northern Colo.,85,14,1
Portland St.,85,10,5
Sacramento St.,85,10,5
Southern Utah,85,12,4
Weber St.,85,9,8
Eastern Wash.,86,12,3
Idaho,86,2,11
Idaho St.,86,8,8
Montana,86,14,2
Montana St.,86,12,3
Northern Ariz.,86,10,7
Northern Colo.,86,15,1
Portland St.,86,8,8
Sacramento St.,86,12,3
Southern Utah,86,12,3
Weber St.,86,5,10
Eastern Wash.,87,11,3
Idaho,87,2,11
Idaho St.,87,4,10
Montana,87,16,1
Montana St.,87,11,3
Northern Ariz.,87,10,8
Northern Colo.,87,14,2
Portland St.,87,11,3
Sacramento St.,87,11,3
Southern Utah,87,11,3
Weber St.,87,9,9
Eastern Wash.,88,13,3
Idaho,88,5,9
Idaho St.,88,5,9
Montana,88,15,1
Montana St.,88,12,5
Northern Ariz.,88,10,6
Northern Colo.,88,15,1
Portland St.,88,9,7
Sacramento St.,88,9,7
Southern Utah,88,13,3
Weber St.,88,4,11
Eastern Wash.,89,12,3
Idaho,89,6,10
Idaho St.,89,7,9
Montana,89,13,2
Montana St.,89,9,7
Northern Ariz.,89,11,5
Northern Colo.,89,12,3
Portland St.,89,9,7
Sacramento St.,89,10,6
Southern Utah,89,15,1
Weber St.,89,6,10
Eastern Wash.,90,12,4
Idaho,90,4,11
Idaho St.,90,8,9
Montana,90,13,2
Montana St.,90,11,5
Northern Ariz.,90,10,6
Northern Colo.,90,14,1
Portland St.,90,9,8
Sacramento St.,90,10,6
Southern Utah,90,13,2
Weber St.,90,6,10
Eastern Wash.,91,13,2
Idaho,91,5,11
Idaho St.,91,8,8
Montana,91,13,2
Montana St.,91,11,4
Northern Ariz.,91,11,4
Northern Colo.,91,15,1
Portland St.,91,7,9
Sacramento St.,91,10,7
Southern Utah,91,11,4
Weber St.,91,6,10
Eastern Wash.,92,14,2
Idaho,92,5,11
Idaho St.,92,8,7
Montana,92,15,1
Montana St.,92,11,5
Northern Ariz.,92,12,4
Northern Colo.,92,11,5
Portland St.,92,6,10
Sacramento St.,92,8,7
Southern Utah,92,13,3
Weber St.,92,7,9
Eastern Wash.,93,15,1
Idaho,93,6,10
Idaho St.,93,7,9
Montana,93,13,3
Montana St.,93,9,7
Northern Ariz.,93,10,5
Northern Colo.,93,14,2
Portland St.,93,10,5
Sacramento St.,93,8,8
Southern Utah,93,13,3
Weber St.,93,5,11
Eastern Wash.,94,12,4
Idaho,94,4,11
Idaho St.,94,7,9
Montana,94,15,1
Montana St.,94,9,8
Northern Ariz.,94,10,5
Northern Colo.,94,15,1
Portland St.,94,10,5
Sacramento St.,94,10,5
Southern Utah,94,13,3
Weber St.,94,5,10
Eastern Wash.,95,13,3
Idaho,95,4,11
Idaho St.,95,8,9
Montana,95,14,1
Montana St.,95,9,8
Northern Ariz.,95,10,5
Northern Colo.,95,14,1
Portland St.,95,10,5
Sacramento St.,95,10,5
Southern Utah,95,13,3
Weber St.,95,5,10
Eastern Wash.,96,12,3
Idaho,96,3,11
Idaho St.,96,6,9
Montana,96,12,3
Montana St.,96,13,2
Northern Ariz.,96,11,5
Northern Colo.,96,15,1
Portland St.,96,10,8
Sacramento St.,96,11,5
Southern Utah,96,11,5
Weber St.,96,6,9
Eastern Wash.,97,14,2
Idaho,97,4,11
Idaho St.,97,5,10
Montana,97,14,2
Montana St.,97,7,8
Northern Ariz.,97,13,4
Northern Colo.,97,15,1
Portland St.,97,10,6
Sacramento St.,97,9,7
Southern Utah,97,13,4
Weber St.,97,6,9
Eastern Wash.,98,16,1
Idaho,98,3,11
Idaho St.,98,4,10
Montana,98,14,2
Montana St.,98,13,3
Northern Ariz.,98,11,5
Northern Colo.,98,11,5
Portland St.,98,8,8
Sacramento St.,98,11,5
Southern Utah,98,13,3
Weber St.,98,6,9
Eastern Wash.,99,14,1
Idaho,99,2,11
Idaho St.,99,8,8
Montana,99,14,1
Montana St.,99,11,5
Northern Ariz.,99,9,7
Northern Colo.,99,13,4
Portland St.,99,8,8
Sacramento St.,99,11,5
Southern Utah,99,14,1
Weber St.,99,6,10
Eastern Wash.,100,14,1
