team,sim,n_wins,place
Montana,11,15,1
Montana St.,11,9,6
Northern Ariz.,11,10,5
Northern Colo.,11,14,2
Portland St.,11,12,4
Sacramento St.,11,9,6
Southern Utah,11,9,6
Weber St.,11,7,9
Eastern Wash.,12,13,3
Idaho,12,6,10
Idaho St.,12,4,11
Montana,12,15,2
Montana St.,12,9,6
Northern Ariz.,12,9,6
Northern Colo.,12,16,1
Portland St.,12,12,4
Sacramento St.,12,7,9
Southern Utah,12,11,5
Weber St.,12,8,8
Eastern Wash.,13,13,3
Idaho,13,4,11
Idaho St.,13,5,10
Montana,13,14,2
Montana St.,13,11,5
Northern Ariz.,13,9,7
Northern Colo.,13,16,1
Portland St.,13,12,4
Sacramento St.,13,8,8
Southern Utah,13,11,5
Weber St.,13,7,9
Eastern Wash.,14,13,2
Idaho,14,5,10
Idaho St.,14,4,11
Montana,14,14,1
Montana St.,14,11,5
Northern Ariz.,14,11,5
Northern Colo.,14,13,2
Portland St.,14,11,5
Sacramento St.,14,7,9
Southern Utah,14,12,4
Weber St.,14,9,8
Eastern Wash.,15,13,3
Idaho,15,5,10
Idaho St.,15,5,10
Montana,15,14,2
Montana St.,15,9,7
Northern Ariz.,15,9,7
Northern Colo.,15,16,1
Portland St.,15,11,4
Sacramento St.,15,10,5
Southern Utah,15,10,5
Weber St.,15,8,9
Eastern Wash.,16,13,3
Idaho,16,6,10
Idaho St.,16,4,11
Montana,16,14,2
Montana St.,16,8,7
Northern Ariz.,16,10,6
Northern Colo.,16,15,1
Portland St.,16,13,3
Sacramento St.,16,8,7
Southern Utah,16,12,5
Weber St.,16,7,9
Eastern Wash.,17,16,2
Idaho,17,4,11
Idaho St.,17,5,10
Montana,17,17,1
Montana St.,17,9,7
Northern Ariz.,17,9,7
Northern Colo.,17,12,3
Portland St.,17,11,4
Sacramento St.,17,7,9
Southern Utah,17,10,5
Weber St.,17,10,5
Eastern Wash.,18,16,1
Idaho,18,4,11
Idaho St.,18,5,10
Montana,18,14,2
Montana St.,18,8,8
Northern Ariz.,18,9,7
Northern Colo.,18,13,3
Portland St.,18,11,5
Sacramento St.,18,10,6
Southern Utah,18,12,4
Weber St.,18,8,8
Eastern Wash.,19,12,3
Idaho,19,4,11
Idaho St.,19,7,10
Montana,19,15,1
Montana St.,19,10,6
Northern Ariz.,19,8,7
Northern Colo.,19,15,1
Portland St.,19,11,5
Sacramento St.,19,8,7
Southern Utah,19,12,3
Weber St.,19,8,7
Eastern Wash.,20,13,3
Idaho,20,7,9
Idaho St.,20,4,11
Montana,20,14,2
Montana St.,20,9,6
Northern Ariz.,20,8,7
Northern Colo.,20,16,1
Portland St.,20,12,4
Sacramento St.,20,7,9
Southern Utah,20,12,4
Weber St.,20,8,7
Eastern Wash.,21,13,3
Idaho,21,5,10
Idaho St.,21,3,11
Montana,21,15,1
Montana St.,21,9,7
Northern Ariz.,21,11,4
Northern Colo.,21,15,1
Portland St.,21,10,6
Sacramento St.,21,9,7
Southern Utah,21,11,4
Weber St.,21,9,7
Eastern Wash.,22,13,1
Idaho,22,3,11
Idaho St.,22,6,10
Montana,22,13,1
Montana St.,22,13,1
Northern Ariz.,22,10,6
Northern Colo.,22,13,1
Portland St.,22,9,7
Sacramento St.,22,9,7
Southern Utah,22,12,5
Weber St.,22,9,7
Eastern Wash.,23,16,1
Idaho,23,5,11
Idaho St.,23,6,10
Montana,23,16,1
Montana St.,23,12,4
Northern Ariz.,23,8,7
Northern Colo.,23,13,3
Portland St.,23,9,6
Sacramento St.,23,7,8
Southern Utah,23,11,5
Weber St.,23,7,8
Eastern Wash.,24,13,3
Idaho,24,6,10
Idaho St.,24,3,11
Montana,24,14,2
Montana St.,24,11,4
Northern Ariz.,24,7,9
Northern Colo.,24,15,1
Portland St.,24,11,4
Sacramento St.,24,10,6
Southern Utah,24,10,6
Weber St.,24,10,6
Eastern Wash.,25,15,2
Idaho,25,4,11
Idaho St.,25,5,10
Montana,25,16,1
Montana St.,25,9,7
Northern Ariz.,25,7,9
Northern Colo.,25,13,3
Portland St.,25,10,5
Sacramento St.,25,10,5
Southern Utah,25,13,3
Weber St.,25,8,8
Eastern Wash.,26,12,2
Idaho,26,5,11
Idaho St.,26,6,10
Montana,26,12,2
Montana St.,26,11,5
Northern Ariz.,26,10,7
Northern Colo.,26,15,1
Portland St.,26,11,5
Sacramento St.,26,8,8
Southern Utah,26,12,2
Weber St.,26,8,8
Eastern Wash.,27,14,1
Idaho,27,6,10
Idaho St.,27,5,11
Montana,27,14,1
Montana St.,27,10,6
Northern Ariz.,27,10,6
Northern Colo.,27,13,3
Portland St.,27,11,5
Sacramento St.,27,7,9
Southern Utah,27,12,4
Weber St.,27,8,8
Eastern Wash.,28,11,4
Idaho,28,4,11
Idaho St.,28,8,9
Montana,28,14,1
Montana St.,28,9,7
Northern Ariz.,28,10,6
Northern Colo.,28,14,1
Portland St.,28,11,4
Sacramento St.,28,9,7
Southern Utah,28,12,3
Weber St.,28,8,9
Eastern Wash.,29,14,2
Idaho,29,5,10
Idaho St.,29,5,10
Montana,29,15,1
Montana St.,29,8,9
Northern Ariz.,29,10,4
Northern Colo.,29,14,2
Portland St.,29,10,4
Sacramento St.,29,10,4
Southern Utah,29,10,4
Weber St.,29,9,8
Eastern Wash.,30,16,1
Idaho,30,5,10
Idaho St.,30,5,10
Montana,30,14,2
Montana St.,30,9,6
Northern Ariz.,30,10,5
Northern Colo.,30,13,3
Portland St.,30,9,6
Sacramento St.,30,9,6
Southern Utah,30,12,4
Weber St.,30,8,9
Eastern Wash.,31,12,3
Idaho,31,7,10
Idaho St.,31,4,11
Montana,31,14,1
Montana St.,31,11,5
Northern Ariz.,31,8,8
Northern Colo.,31,14,1
Portland St.,31,11,5
Sacramento St.,31,9,7
Southern Utah,31,12,3
Weber St.,31,8,8
Eastern Wash.,32,14,3
Idaho,32,5,10
Idaho St.,32,3,11
Montana,32,15,2
Montana St.,32,9,6
Northern Ariz.,32,9,6
Northern Colo.,32,16,1
Portland St.,32,12,4
Sacramento St.,32,8,9
Southern Utah,32,9,6
Weber St.,32,10,5
Eastern Wash.,33,15,1
Idaho,33,5,10
Idaho St.,33,5,10
Montana,33,14,2
Montana St.,33,10,6
Northern Ariz.,33,10,6
Northern Colo.,33,14,2
Portland St.,33,11,4
Sacramento St.,33,9,8
Southern Utah,33,11,4
Weber St.,33,6,9
Eastern Wash.,34,14,2
Idaho,34,6,10
Idaho St.,34,4,11
Montana,34,16,1
Montana St.,34,8,7
Northern Ariz.,34,8,7
Northern Colo.,34,14,2
Portland St.,34,11,5
Sacramento St.,34,9,6
Southern Utah,34,12,4
Weber St.,34,8,7
Eastern Wash.,35,14,2
Idaho,35,4,11
Idaho St.,35,5,10
Montana,35,13,3
Montana St.,35,9,7
Northern Ariz.,35,11,4
Northern Colo.,35,15,1
Portland St.,35,9,7
Sacramento St.,35,10,6
Southern Utah,35,11,4
Weber St.,35,9,7
Eastern Wash.,36,15,2
Idaho,36,7,9
Idaho St.,36,4,11
Montana,36,13,3
Montana St.,36,10,5
Northern Ariz.,36,11,4
Northern Colo.,36,16,1
Portland St.,36,9,7
Sacramento St.,36,7,9
Southern Utah,36,10,5
Weber St.,36,8,8
Eastern Wash.,37,13,3
Idaho,37,5,10
Idaho St.,37,5,10
Montana,37,15,1
Montana St.,37,11,6
Northern Ariz.,37,8,7
Northern Colo.,37,14,2
Portland St.,37,13,3
Sacramento St.,37,7,8
Southern Utah,37,13,3
Weber St.,37,6,9
Eastern Wash.,38,12,4
Idaho,38,6,10
Idaho St.,38,3,11
Montana,38,12,4
Montana St.,38,9,6
Northern Ariz.,38,9,6
Northern Colo.,38,16,1
Portland St.,38,13,2
Sacramento St.,38,9,6
Southern Utah,38,13,2
Weber St.,38,8,9
Eastern Wash.,39,13,2
Idaho,39,7,9
Idaho St.,39,5,11
Montana,39,15,1
Montana St.,39,11,4
Northern Ariz.,39,9,7
Northern Colo.,39,13,2
Portland St.,39,7,9
Sacramento St.,39,10,6
Southern Utah,39,11,4
Weber St.,39,9,7
Eastern Wash.,40,15,1
Idaho,40,6,10
Idaho St.,40,3,11
Montana,40,15,1
Montana St.,40,10,5
Northern Ariz.,40,8,8
Northern Colo.,40,15,1
Portland St.,40,12,4
Sacramento St.,40,9,7
Southern Utah,40,10,5
Weber St.,40,7,9
Eastern Wash.,41,13,3
Idaho,41,6,10
Idaho St.,41,5,11
Montana,41,14,2
Montana St.,41,10,4
Northern Ariz.,41,8,9
Northern Colo.,41,15,1
Portland St.,41,9,8
Sacramento St.,41,10,4
Southern Utah,41,10,4
Weber St.,41,10,4
Eastern Wash.,42,14,2
Idaho,42,6,10
Idaho St.,42,4,11
Montana,42,15,1
Montana St.,42,8,8
Northern Ariz.,42,11,5
Northern Colo.,42,14,2
Portland St.,42,12,4
Sacramento St.,42,9,6
Southern Utah,42,9,6
Weber St.,42,8,8
Eastern Wash.,43,13,3
Idaho,43,3,11
Idaho St.,43,5,10
Montana,43,16,1
Montana St.,43,10,5
Northern Ariz.,43,10,5
Northern Colo.,43,15,2
Portland St.,43,10,5
Sacramento St.,43,8,8
Southern Utah,43,12,4
Weber St.,43,8,8
Eastern Wash.,44,14,2
Idaho,44,5,10
Idaho St.,44,5,10
Montana,44,15,1
Montana St.,44,8,7
Northern Ariz.,44,8,7
Northern Colo.,44,12,4
Portland St.,44,12,4
Sacramento St.,44,9,6
Southern Utah,44,14,2
Weber St.,44,8,7
Eastern Wash.,45,12,4
Idaho,45,6,10
Idaho St.,45,4,11
Montana,45,15,1
Montana St.,45,9,6
Northern Ariz.,45,7,9
Northern Colo.,45,15,1
Portland St.,45,13,3
Sacramento St.,45,9,6
Southern Utah,45,12,4
Weber St.,45,8,8
Eastern Wash.,46,13,2
Idaho,46,4,11
Idaho St.,46,6,10
Montana,46,17,1
Montana St.,46,10,5
Northern Ariz.,46,9,7
Northern Colo.,46,13,2
Portland St.,46,11,4
Sacramento St.,46,9,7
Southern Utah,46,10,5
Weber St.,46,8,9
Eastern Wash.,47,14,1
Idaho,47,7,9
Idaho St.,47,5,11
Montana,47,13,3
Montana St.,47,9,8
Northern Ariz.,47,10,5
Northern Colo.,47,14,1
Portland St.,47,10,5
Sacramento St.,47,10,5
Southern Utah,47,11,4
Weber St.,47,7,9
Eastern Wash.,48,14,3
Idaho,48,5,10
Idaho St.,48,3,11
Montana,48,16,1
Montana St.,48,9,6
Northern Ariz.,48,9,6
Northern Colo.,48,15,2
Portland St.,48,12,4
Sacramento St.,48,8,8
Southern Utah,48,11,5
Weber St.,48,8,8
Eastern Wash.,49,15,1
Idaho,49,6,11
Idaho St.,49,7,10
Montana,49,14,2
Montana St.,49,10,5
Northern Ariz.,49,9,7
Northern Colo.,49,12,3
Portland St.,49,10,5
Sacramento St.,49,8,8
Southern Utah,49,11,4
Weber St.,49,8,8
Eastern Wash.,50,12,3
Idaho,50,6,10
Idaho St.,50,5,11
Montana,50,14,1
Montana St.,50,10,7
Northern Ariz.,50,11,4
Northern Colo.,50,13,2
Portland St.,50,11,4
Sacramento St.,50,7,9
Southern Utah,50,11,4
Weber St.,50,10,7
Eastern Wash.,51,13,3
Idaho,51,5,10
Idaho St.,51,3,11
Montana,51,15,2
Montana St.,51,9,6
Northern Ariz.,51,9,6
Northern Colo.,51,16,1
Portland St.,51,12,4
Sacramento St.,51,9,6
Southern Utah,51,11,5
Weber St.,51,8,9
Eastern Wash.,52,12,3
Idaho,52,8,7
Idaho St.,52,6,11
Montana,52,16,1
Montana St.,52,8,7
Northern Ariz.,52,11,4
Northern Colo.,52,13,2
Portland St.,52,10,6
Sacramento St.,52,8,7
Southern Utah,52,11,4
Weber St.,52,7,10
Eastern Wash.,53,15,1
Idaho,53,8,9
Idaho St.,53,3,11
Montana,53,15,1
Montana St.,53,9,5
Northern Ariz.,53,9,5
Northern Colo.,53,14,3
Portland St.,53,9,5
Sacramento St.,53,9,5
Southern Utah,53,11,4
Weber St.,53,8,9
Eastern Wash.,54,14,2
Idaho,54,5,10
Idaho St.,54,5,10
Montana,54,15,1
Montana St.,54,9,7
Northern Ariz.,54,10,6
Northern Colo.,54,14,2
Portland St.,54,11,5
Sacramento St.,54,9,7
Southern Utah,54,12,4
Weber St.,54,6,9
Eastern Wash.,55,13,3
Idaho,55,6,10
Idaho St.,55,4,11
Montana,55,14,2
Montana St.,55,9,8
Northern Ariz.,55,10,6
Northern Colo.,55,15,1
Portland St.,55,10,6
Sacramento St.,55,11,4
Southern Utah,55,11,4
Weber St.,55,7,9
Eastern Wash.,56,13,3
Idaho,56,4,11
Idaho St.,56,5,10
Montana,56,14,1
Montana St.,56,8,9
Northern Ariz.,56,11,5
Northern Colo.,56,14,1
Portland St.,56,10,6
Sacramento St.,56,9,7
Southern Utah,56,13,3
Weber St.,56,9,7
Eastern Wash.,57,13,3
Idaho,57,6,10
Idaho St.,57,5,11
Montana,57,16,1
Montana St.,57,8,7
Northern Ariz.,57,11,5
Northern Colo.,57,14,2
Portland St.,57,11,5
Sacramento St.,57,7,8
Southern Utah,57,12,4
Weber St.,57,7,8
Eastern Wash.,58,14,2
Idaho,58,7,9
Idaho St.,58,5,11
Montana,58,13,3
Montana St.,58,10,5
Northern Ariz.,58,8,8
Northern Colo.,58,15,1
Portland St.,58,9,6
Sacramento St.,58,9,6
Southern Utah,58,13,3
Weber St.,58,7,9
Eastern Wash.,59,14,2
Idaho,59,4,11
Idaho St.,59,5,10
Montana,59,14,2
Montana St.,59,11,4
Northern Ariz.,59,8,9
Northern Colo.,59,15,1
Portland St.,59,10,6
Sacramento St.,59,9,7
Southern Utah,59,11,4
Weber St.,59,9,7
Eastern Wash.,60,16,1
Idaho,60,6,10
Idaho St.,60,6,10
Montana,60,14,2
Montana St.,60,10,5
Northern Ariz.,60,10,5
Northern Colo.,60,14,2
Portland St.,60,11,4
Sacramento St.,60,7,9
Southern Utah,60,8,7
Weber St.,60,8,7
Eastern Wash.,61,15,1
Idaho,61,5,10
Idaho St.,61,3,11
Montana,61,14,3
Montana St.,61,10,5
Northern Ariz.,61,9,7
Northern Colo.,61,15,1
Portland St.,61,10,5
Sacramento St.,61,9,7
Southern Utah,61,11,4
Weber St.,61,9,7
Eastern Wash.,62,13,3
Idaho,62,5,10
Idaho St.,62,4,11
Montana,62,15,1
Montana St.,62,10,6
Northern Ariz.,62,11,4
Northern Colo.,62,15,1
Portland St.,62,10,6
Sacramento St.,62,9,8
Southern Utah,62,11,4
Weber St.,62,7,9
Eastern Wash.,63,14,3
Idaho,63,5,10
Idaho St.,63,3,11
Montana,63,16,1
Montana St.,63,10,5
Northern Ariz.,63,10,5
Northern Colo.,63,15,2
Portland St.,63,11,4
Sacramento St.,63,8,8
Southern Utah,63,8,8
Weber St.,63,10,5
Eastern Wash.,64,14,1
Idaho,64,5,10
Idaho St.,64,4,11
Montana,64,14,1
Montana St.,64,10,5
Northern Ariz.,64,10,5
Northern Colo.,64,13,3
Portland St.,64,12,4
Sacramento St.,64,8,9
Southern Utah,64,10,5
Weber St.,64,10,5
Eastern Wash.,65,13,3
Idaho,65,5,10
Idaho St.,65,5,10
Montana,65,14,2
Montana St.,65,12,4
Northern Ariz.,65,8,7
Northern Colo.,65,16,1
Portland St.,65,12,4
Sacramento St.,65,8,7
Southern Utah,65,10,6
Weber St.,65,7,9
Eastern Wash.,66,14,2
Idaho,66,5,10
Idaho St.,66,5,10
Montana,66,13,3
Montana St.,66,9,6
Northern Ariz.,66,9,6
Northern Colo.,66,16,1
Portland St.,66,10,5
Sacramento St.,66,8,8
Southern Utah,66,13,3
Weber St.,66,8,8
Eastern Wash.,67,15,1
Idaho,67,6,10
Idaho St.,67,4,11
Montana,67,15,1
Montana St.,67,11,4
Northern Ariz.,67,9,7
Northern Colo.,67,14,3
Portland St.,67,11,4
Sacramento St.,67,7,9
Southern Utah,67,10,6
Weber St.,67,8,8
Eastern Wash.,68,14,1
Idaho,68,4,10
Idaho St.,68,3,11
Montana,68,13,2
Montana St.,68,11,6
Northern Ariz.,68,10,7
Northern Colo.,68,13,2
Portland St.,68,12,4
Sacramento St.,68,10,7
Southern Utah,68,12,4
Weber St.,68,8,9
Eastern Wash.,69,14,2
Idaho,69,6,10
Idaho St.,69,5,11
Montana,69,16,1
Montana St.,69,10,6
Northern Ariz.,69,7,9
Northern Colo.,69,12,4
Portland St.,69,11,5
Sacramento St.,69,8,7
Southern Utah,69,13,3
Weber St.,69,8,7
Eastern Wash.,70,13,3
Idaho,70,6,10
Idaho St.,70,4,11
Montana,70,14,2
Montana St.,70,8,8
Northern Ariz.,70,11,5
Northern Colo.,70,15,1
Portland St.,70,10,6
Sacramento St.,70,10,6
Southern Utah,70,12,4
Weber St.,70,7,9
Eastern Wash.,71,13,3
Idaho,71,5,10
Idaho St.,71,4,11
Montana,71,15,2
Montana St.,71,10,6
Northern Ariz.,71,8,7
Northern Colo.,71,16,1
Portland St.,71,13,3
Sacramento St.,71,7,9
Southern Utah,71,11,5
Weber St.,71,8,7
Eastern Wash.,72,12,3
Idaho,72,4,11
Idaho St.,72,5,10
Montana,72,13,2
Montana St.,72,9,7
Northern Ariz.,72,10,6
Northern Colo.,72,16,1
Portland St.,72,12,3
Sacramento St.,72,8,9
Southern Utah,72,12,3
Weber St.,72,9,7
Eastern Wash.,73,13,3
Idaho,73,4,11
Idaho St.,73,6,10
Montana,73,14,1
Montana St.,73,11,5
Northern Ariz.,73,8,8
Northern Colo.,73,14,1
Portland St.,73,12,4
Sacramento St.,73,10,7
Southern Utah,73,11,5
Weber St.,73,7,9
Eastern Wash.,74,14,2
Idaho,74,5,11
Idaho St.,74,6,10
Montana,74,13,3
Montana St.,74,9,6
Northern Ariz.,74,10,5
Northern Colo.,74,15,1
Portland St.,74,9,6
Sacramento St.,74,9,6
Southern Utah,74,11,4
Weber St.,74,9,6
Eastern Wash.,75,15,1
Idaho,75,7,9
Idaho St.,75,4,11
Montana,75,14,3
Montana St.,75,8,7
Northern Ariz.,75,11,5
Northern Colo.,75,15,1
Portland St.,75,7,9
Sacramento St.,75,9,6
Southern Utah,75,12,4
Weber St.,75,8,7
Eastern Wash.,76,12,4
Idaho,76,6,10
Idaho St.,76,3,11
Montana,76,13,2
Montana St.,76,12,4
Northern Ariz.,76,9,7
Northern Colo.,76,14,1
Portland St.,76,10,6
Sacramento St.,76,9,7
Southern Utah,76,13,2
Weber St.,76,9,7
Eastern Wash.,77,14,3
Idaho,77,5,10
Idaho St.,77,4,11
Montana,77,15,1
Montana St.,77,11,5
Northern Ariz.,77,11,5
Northern Colo.,77,15,1
Portland St.,77,12,4
Sacramento St.,77,7,8
Southern Utah,77,9,7
Weber St.,77,7,8
Eastern Wash.,78,15,1
Idaho,78,4,11
Idaho St.,78,5,10
Montana,78,14,2
Montana St.,78,11,5
Northern Ariz.,78,8,8
Northern Colo.,78,13,3
Portland St.,78,10,6
Sacramento St.,78,8,8
Southern Utah,78,13,3
Weber St.,78,9,7
Eastern Wash.,79,12,3
Idaho,79,6,10
Idaho St.,79,3,11
Montana,79,13,2
Montana St.,79,9,8
Northern Ariz.,79,11,6
Northern Colo.,79,14,1
Portland St.,79,12,3
Sacramento St.,79,11,6
Southern Utah,79,12,3
Weber St.,79,7,9
Eastern Wash.,80,12,3
Idaho,80,5,10
Idaho St.,80,4,11
Montana,80,16,1
Montana St.,80,9,6
Northern Ariz.,80,9,6
Northern Colo.,80,15,2
Portland St.,80,12,3
Sacramento St.,80,8,8
Southern Utah,80,12,3
Weber St.,80,8,8
Eastern Wash.,81,14,2
Idaho,81,6,10
Idaho St.,81,5,11
Montana,81,16,1
Montana St.,81,11,4
Northern Ariz.,81,8,8
Northern Colo.,81,14,2
Portland St.,81,10,5
Sacramento St.,81,7,9
Southern Utah,81,10,5
Weber St.,81,9,7
Eastern Wash.,82,13,3
Idaho,82,6,10
Idaho St.,82,4,11
Montana,82,16,1
Montana St.,82,12,4
Northern Ariz.,82,8,7
Northern Colo.,82,14,2
Portland St.,82,12,4
Sacramento St.,82,7,8
Southern Utah,82,11,6
Weber St.,82,7,8
Eastern Wash.,83,13,2
Idaho,83,5,10
Idaho St.,83,3,11
Montana,83,13,2
Montana St.,83,10,6
Northern Ariz.,83,10,6
Northern Colo.,83,15,1
Portland St.,83,13,2
Sacramento St.,83,10,6
Southern Utah,83,11,5
Weber St.,83,7,9
Eastern Wash.,84,13,3
Idaho,84,5,11
Idaho St.,84,7,9
Montana,84,15,1
Montana St.,84,9,6
Northern Ariz.,84,9,6
Northern Colo.,84,14,2
Portland St.,84,10,5
Sacramento St.,84,6,10
Southern Utah,84,13,3
Weber St.,84,9,6
Eastern Wash.,85,13,3
Idaho,85,3,11
Idaho St.,85,6,10
Montana,85,14,2
Montana St.,85,10,6
Northern Ariz.,85,10,6
Northern Colo.,85,15,1
Portland St.,85,11,5
Sacramento St.,85,8,8
Southern Utah,85,13,3
Weber St.,85,7,9
Eastern Wash.,86,13,3
Idaho,86,6,10
Idaho St.,86,5,11
Montana,86,15,1
Montana St.,86,9,6
Northern Ariz.,86,9,6
Northern Colo.,86,14,2
Portland St.,86,11,5
Sacramento St.,86,8,8
Southern Utah,86,13,3
Weber St.,86,7,9
Eastern Wash.,87,14,1
Idaho,87,5,10
Idaho St.,87,3,11
Montana,87,14,1
Montana St.,87,9,7
Northern Ariz.,87,10,6
Northern Colo.,87,14,1
Portland St.,87,12,5
Sacramento St.,87,8,8
Southern Utah,87,13,4
Weber St.,87,8,8
Eastern Wash.,88,13,2
Idaho,88,7,9
Idaho St.,88,5,11
Montana,88,14,1
Montana St.,88,10,6
Northern Ariz.,88,9,7
Northern Colo.,88,13,2
Portland St.,88,11,5
Sacramento St.,88,8,8
Southern Utah,88,13,2
Weber St.,88,7,9
Eastern Wash.,89,13,2
Idaho,89,6,10
Idaho St.,89,5,11
Montana,89,16,1
Montana St.,89,9,7
Northern Ariz.,89,7,9
Northern Colo.,89,13,2
Portland St.,89,11,5
Sacramento St.,89,8,8
Southern Utah,89,12,4
Weber St.,89,10,6
Eastern Wash.,90,13,3
Idaho,90,4,10
Idaho St.,90,4,10
Montana,90,15,1
Montana St.,90,10,6
Northern Ariz.,90,10,6
Northern Colo.,90,15,1
Portland St.,90,11,4
Sacramento St.,90,9,8
Southern Utah,90,11,4
Weber St.,90,8,9
Eastern Wash.,91,14,1
Idaho,91,7,10
Idaho St.,91,4,11
Montana,91,14,1
Montana St.,91,11,5
Northern Ariz.,91,10,6
Northern Colo.,91,12,4
Portland St.,91,9,7
Sacramento St.,91,8,8
Southern Utah,91,13,3
Weber St.,91,8,8
Eastern Wash.,92,13,3
Idaho,92,7,10
Idaho St.,92,4,11
Montana,92,15,2
Montana St.,92,10,4
Northern Ariz.,92,10,4
Northern Colo.,92,16,1
Portland St.,92,9,7
Sacramento St.,92,8,8
Southern Utah,92,10,4
Weber St.,92,8,8
Eastern Wash.,93,14,1
Idaho,93,7,9
Idaho St.,93,5,11
Montana,93,13,3
Montana St.,93,10,6
Northern Ariz.,93,8,8
Northern Colo.,93,14,1
Portland St.,93,11,4
Sacramento St.,93,10,6
Southern Utah,93,11,4
Weber St.,93,7,9
Eastern Wash.,94,13,3
Idaho,94,4,10
Idaho St.,94,4,10
Montana,94,15,1
Montana St.,94,9,8
Northern Ariz.,94,12,4
Northern Colo.,94,15,1
Portland St.,94,10,5
Sacramento St.,94,8,9
Southern Utah,94,10,5
Weber St.,94,10,5
Eastern Wash.,95,14,1
Idaho,95,5,10
Idaho St.,95,5,10
Montana,95,14,1
Montana St.,95,11,4
Northern Ariz.,95,11,4
Northern Colo.,95,13,3
Portland St.,95,9,7
Sacramento St.,95,9,7
Southern Utah,95,11,4
Weber St.,95,8,9
Eastern Wash.,96,15,1
Idaho,96,7,9
Idaho St.,96,4,11
Montana,96,15,1
Montana St.,96,12,4
Northern Ariz.,96,8,7
Northern Colo.,96,15,1
Portland St.,96,8,7
Sacramento St.,96,7,9
Southern Utah,96,10,5
Weber St.,96,9,6
Eastern Wash.,97,13,3
Idaho,97,3,11
Idaho St.,97,5,10
Montana,97,17,1
Montana St.,97,8,8
Northern Ariz.,97,10,5
Northern Colo.,97,15,2
Portland St.,97,11,4
Sacramento St.,97,10,5
Southern Utah,97,10,5
Weber St.,97,8,8
Eastern Wash.,98,14,3
Idaho,98,4,10
Idaho St.,98,4,10
Montana,98,15,1
Montana St.,98,9,7
Northern Ariz.,98,10,5
Northern Colo.,98,15,1
Portland St.,98,10,5
Sacramento St.,98,9,7
Southern Utah,98,11,4
Weber St.,98,9,7
Eastern Wash.,99,12,2
Idaho,99,4,10
Idaho St.,99,4,10
Montana,99,12,2
Montana St.,99,12,2
Northern Ariz.,99,11,7
Northern Colo.,99,13,1
Portland St.,99,12,2
Sacramento St.,99,10,8
Southern Utah,99,12,2
Weber St.,99,8,9
Eastern Wash.,100,15,1
