team,sim,n_wins
Weber St.,39,10
Eastern Wash.,40,11
Idaho,40,1
Idaho St.,40,10
Montana,40,19
Montana St.,40,9
Northern Ariz.,40,7
Northern Colo.,40,11
Portland St.,40,12
Sacramento St.,40,12
Southern Utah,40,12
Weber St.,40,6
Eastern Wash.,41,10
Idaho,41,7
Idaho St.,41,10
Montana,41,16
Montana St.,41,7
Northern Ariz.,41,8
Northern Colo.,41,17
Portland St.,41,12
Sacramento St.,41,6
Southern Utah,41,12
Weber St.,41,5
Eastern Wash.,42,14
Idaho,42,3
Idaho St.,42,7
Montana,42,14
Montana St.,42,9
Northern Ariz.,42,7
Northern Colo.,42,15
Portland St.,42,11
Sacramento St.,42,11
Southern Utah,42,11
Weber St.,42,8
Eastern Wash.,43,14
Idaho,43,4
Idaho St.,43,6
Montana,43,15
Montana St.,43,14
Northern Ariz.,43,5
Northern Colo.,43,14
Portland St.,43,7
Sacramento St.,43,10
Southern Utah,43,12
Weber St.,43,9
Eastern Wash.,44,14
Idaho,44,2
Idaho St.,44,5
Montana,44,15
Montana St.,44,9
Northern Ariz.,44,7
Northern Colo.,44,13
Portland St.,44,11
Sacramento St.,44,11
Southern Utah,44,15
Weber St.,44,8
Eastern Wash.,45,8
Idaho,45,5
Idaho St.,45,7
Montana,45,10
Montana St.,45,12
Northern Ariz.,45,10
Northern Colo.,45,15
Portland St.,45,13
Sacramento St.,45,11
Southern Utah,45,8
Weber St.,45,11
Eastern Wash.,46,11
Idaho,46,0
Idaho St.,46,7
Montana,46,14
Montana St.,46,14
Northern Ariz.,46,7
Northern Colo.,46,10
Portland St.,46,8
Sacramento St.,46,10
Southern Utah,46,13
Weber St.,46,16
Eastern Wash.,47,15
Idaho,47,4
Idaho St.,47,7
Montana,47,15
Montana St.,47,11
Northern Ariz.,47,8
Northern Colo.,47,15
Portland St.,47,9
Sacramento St.,47,8
Southern Utah,47,10
Weber St.,47,8
Eastern Wash.,48,10
Idaho,48,2
Idaho St.,48,7
Montana,48,15
Montana St.,48,12
Northern Ariz.,48,7
Northern Colo.,48,13
Portland St.,48,11
Sacramento St.,48,9
Southern Utah,48,14
Weber St.,48,10
Eastern Wash.,49,13
Idaho,49,3
Idaho St.,49,8
Montana,49,15
Montana St.,49,9
Northern Ariz.,49,11
Northern Colo.,49,9
Portland St.,49,10
Sacramento St.,49,9
Southern Utah,49,15
Weber St.,49,8
Eastern Wash.,50,12
Idaho,50,2
Idaho St.,50,5
Montana,50,12
Montana St.,50,14
Northern Ariz.,50,7
Northern Colo.,50,12
Portland St.,50,12
Sacramento St.,50,11
Southern Utah,50,15
Weber St.,50,8
Eastern Wash.,51,10
Idaho,51,2
Idaho St.,51,8
Montana,51,14
Montana St.,51,13
Northern Ariz.,51,9
Northern Colo.,51,16
Portland St.,51,9
Sacramento St.,51,8
Southern Utah,51,12
Weber St.,51,9
Eastern Wash.,52,13
Idaho,52,3
Idaho St.,52,8
Montana,52,13
Montana St.,52,12
Northern Ariz.,52,6
Northern Colo.,52,14
Portland St.,52,12
Sacramento St.,52,10
Southern Utah,52,13
Weber St.,52,6
Eastern Wash.,53,13
Idaho,53,5
Idaho St.,53,9
Montana,53,10
Montana St.,53,9
Northern Ariz.,53,5
Northern Colo.,53,9
Portland St.,53,13
Sacramento St.,53,15
Southern Utah,53,12
Weber St.,53,10
Eastern Wash.,54,13
Idaho,54,3
Idaho St.,54,6
Montana,54,16
Montana St.,54,12
Northern Ariz.,54,7
Northern Colo.,54,18
Portland St.,54,11
Sacramento St.,54,8
Southern Utah,54,9
Weber St.,54,7
Eastern Wash.,55,15
Idaho,55,6
Idaho St.,55,8
Montana,55,15
Montana St.,55,11
Northern Ariz.,55,5
Northern Colo.,55,16
Portland St.,55,9
Sacramento St.,55,10
Southern Utah,55,9
Weber St.,55,6
Eastern Wash.,56,10
Idaho,56,4
Idaho St.,56,7
Montana,56,12
Montana St.,56,13
Northern Ariz.,56,8
Northern Colo.,56,14
Portland St.,56,16
Sacramento St.,56,10
Southern Utah,56,9
Weber St.,56,7
Eastern Wash.,57,8
Idaho,57,5
Idaho St.,57,6
Montana,57,14
Montana St.,57,9
Northern Ariz.,57,10
Northern Colo.,57,15
Portland St.,57,7
Sacramento St.,57,15
Southern Utah,57,12
Weber St.,57,9
Eastern Wash.,58,15
Idaho,58,3
Idaho St.,58,5
Montana,58,12
Montana St.,58,13
Northern Ariz.,58,8
Northern Colo.,58,16
Portland St.,58,8
Sacramento St.,58,11
Southern Utah,58,11
Weber St.,58,8
Eastern Wash.,59,11
Idaho,59,5
Idaho St.,59,4
Montana,59,16
Montana St.,59,13
Northern Ariz.,59,6
Northern Colo.,59,13
Portland St.,59,13
Sacramento St.,59,11
Southern Utah,59,12
Weber St.,59,6
Eastern Wash.,60,13
Idaho,60,6
Idaho St.,60,6
Montana,60,13
Montana St.,60,9
Northern Ariz.,60,10
Northern Colo.,60,10
Portland St.,60,9
Sacramento St.,60,13
Southern Utah,60,12
Weber St.,60,9
Eastern Wash.,61,15
Idaho,61,2
Idaho St.,61,4
Montana,61,13
Montana St.,61,10
Northern Ariz.,61,6
Northern Colo.,61,14
Portland St.,61,11
Sacramento St.,61,11
Southern Utah,61,13
Weber St.,61,11
Eastern Wash.,62,7
Idaho,62,2
Idaho St.,62,9
Montana,62,18
Montana St.,62,9
Northern Ariz.,62,5
Northern Colo.,62,16
Portland St.,62,9
Sacramento St.,62,10
Southern Utah,62,15
Weber St.,62,10
Eastern Wash.,63,16
Idaho,63,3
Idaho St.,63,7
Montana,63,12
Montana St.,63,12
Northern Ariz.,63,5
Northern Colo.,63,12
Portland St.,63,7
Sacramento St.,63,12
Southern Utah,63,14
Weber St.,63,10
Eastern Wash.,64,10
Idaho,64,3
Idaho St.,64,6
Montana,64,18
Montana St.,64,11
Northern Ariz.,64,9
Northern Colo.,64,14
Portland St.,64,7
Sacramento St.,64,12
Southern Utah,64,12
Weber St.,64,8
Eastern Wash.,65,14
Idaho,65,6
Idaho St.,65,5
Montana,65,13
Montana St.,65,15
Northern Ariz.,65,10
Northern Colo.,65,11
Portland St.,65,11
Sacramento St.,65,8
Southern Utah,65,13
Weber St.,65,4
Eastern Wash.,66,12
Idaho,66,0
Idaho St.,66,6
Montana,66,16
Montana St.,66,10
Northern Ariz.,66,10
Northern Colo.,66,12
Portland St.,66,6
Sacramento St.,66,12
Southern Utah,66,13
Weber St.,66,13
Eastern Wash.,67,14
Idaho,67,6
Idaho St.,67,6
Montana,67,14
Montana St.,67,8
Northern Ariz.,67,7
Northern Colo.,67,18
Portland St.,67,9
Sacramento St.,67,13
Southern Utah,67,10
Weber St.,67,5
Eastern Wash.,68,14
Idaho,68,5
Idaho St.,68,5
Montana,68,14
Montana St.,68,9
Northern Ariz.,68,5
Northern Colo.,68,16
Portland St.,68,9
Sacramento St.,68,13
Southern Utah,68,11
Weber St.,68,9
Eastern Wash.,69,11
Idaho,69,1
Idaho St.,69,11
Montana,69,16
Montana St.,69,10
Northern Ariz.,69,8
Northern Colo.,69,13
Portland St.,69,11
Sacramento St.,69,9
Southern Utah,69,13
Weber St.,69,7
Eastern Wash.,70,12
Idaho,70,5
Idaho St.,70,4
Montana,70,16
Montana St.,70,13
Northern Ariz.,70,7
Northern Colo.,70,11
Portland St.,70,12
Sacramento St.,70,8
Southern Utah,70,14
Weber St.,70,8
Eastern Wash.,71,12
Idaho,71,3
Idaho St.,71,6
Montana,71,12
Montana St.,71,10
Northern Ariz.,71,10
Northern Colo.,71,18
Portland St.,71,9
Sacramento St.,71,11
Southern Utah,71,13
Weber St.,71,6
Eastern Wash.,72,10
Idaho,72,2
Idaho St.,72,5
Montana,72,14
Montana St.,72,10
Northern Ariz.,72,8
Northern Colo.,72,19
Portland St.,72,6
Sacramento St.,72,13
Southern Utah,72,13
Weber St.,72,10
Eastern Wash.,73,11
Idaho,73,5
Idaho St.,73,5
Montana,73,15
Montana St.,73,12
Northern Ariz.,73,8
Northern Colo.,73,15
Portland St.,73,12
Sacramento St.,73,6
Southern Utah,73,13
Weber St.,73,8
Eastern Wash.,74,11
Idaho,74,3
Idaho St.,74,6
Montana,74,13
Montana St.,74,12
Northern Ariz.,74,9
Northern Colo.,74,12
Portland St.,74,10
Sacramento St.,74,10
Southern Utah,74,12
Weber St.,74,12
Eastern Wash.,75,11
Idaho,75,6
Idaho St.,75,10
Montana,75,15
Montana St.,75,9
Northern Ariz.,75,5
Northern Colo.,75,14
Portland St.,75,9
Sacramento St.,75,11
Southern Utah,75,10
Weber St.,75,10
Eastern Wash.,76,11
Idaho,76,2
Idaho St.,76,8
Montana,76,15
Montana St.,76,10
Northern Ariz.,76,7
Northern Colo.,76,15
Portland St.,76,10
Sacramento St.,76,9
Southern Utah,76,12
Weber St.,76,11
Eastern Wash.,77,10
Idaho,77,5
Idaho St.,77,7
Montana,77,13
Montana St.,77,7
Northern Ariz.,77,9
Northern Colo.,77,16
Portland St.,77,12
Sacramento St.,77,8
Southern Utah,77,14
Weber St.,77,9
Eastern Wash.,78,10
Idaho,78,5
Idaho St.,78,6
Montana,78,14
Montana St.,78,12
Northern Ariz.,78,5
Northern Colo.,78,13
Portland St.,78,11
Sacramento St.,78,12
Southern Utah,78,11
Weber St.,78,11
Eastern Wash.,79,11
Idaho,79,4
Idaho St.,79,7
Montana,79,12
Montana St.,79,9
Northern Ariz.,79,10
Northern Colo.,79,14
Portland St.,79,10
Sacramento St.,79,13
Southern Utah,79,13
Weber St.,79,7
Eastern Wash.,80,11
Idaho,80,4
Idaho St.,80,6
Montana,80,13
Montana St.,80,13
Northern Ariz.,80,7
Northern Colo.,80,14
Portland St.,80,11
Sacramento St.,80,14
Southern Utah,80,10
Weber St.,80,7
Eastern Wash.,81,12
Idaho,81,4
Idaho St.,81,5
Montana,81,12
Montana St.,81,13
Northern Ariz.,81,6
Northern Colo.,81,13
Portland St.,81,14
Sacramento St.,81,10
Southern Utah,81,13
Weber St.,81,8
Eastern Wash.,82,14
Idaho,82,5
Idaho St.,82,6
Montana,82,15
Montana St.,82,10
Northern Ariz.,82,4
Northern Colo.,82,16
Portland St.,82,9
Sacramento St.,82,11
Southern Utah,82,12
Weber St.,82,8
Eastern Wash.,83,13
Idaho,83,6
Idaho St.,83,6
Montana,83,13
Montana St.,83,10
Northern Ariz.,83,11
Northern Colo.,83,15
Portland St.,83,7
Sacramento St.,83,8
Southern Utah,83,8
Weber St.,83,13
Eastern Wash.,84,12
Idaho,84,3
Idaho St.,84,4
Montana,84,16
Montana St.,84,11
Northern Ariz.,84,8
Northern Colo.,84,15
Portland St.,84,14
Sacramento St.,84,11
Southern Utah,84,11
Weber St.,84,5
Eastern Wash.,85,14
Idaho,85,0
Idaho St.,85,9
Montana,85,13
Montana St.,85,11
Northern Ariz.,85,6
Northern Colo.,85,17
Portland St.,85,9
Sacramento St.,85,6
Southern Utah,85,13
Weber St.,85,12
Eastern Wash.,86,15
Idaho,86,2
Idaho St.,86,6
Montana,86,12
Montana St.,86,15
Northern Ariz.,86,6
Northern Colo.,86,14
Portland St.,86,9
Sacramento St.,86,11
Southern Utah,86,13
Weber St.,86,7
Eastern Wash.,87,13
Idaho,87,4
Idaho St.,87,6
Montana,87,13
Montana St.,87,8
Northern Ariz.,87,5
Northern Colo.,87,12
Portland St.,87,17
Sacramento St.,87,13
Southern Utah,87,12
Weber St.,87,7
Eastern Wash.,88,13
Idaho,88,2
Idaho St.,88,3
Montana,88,15
Montana St.,88,12
Northern Ariz.,88,8
Northern Colo.,88,17
Portland St.,88,9
Sacramento St.,88,7
Southern Utah,88,16
Weber St.,88,8
Eastern Wash.,89,15
Idaho,89,5
Idaho St.,89,8
Montana,89,14
Montana St.,89,12
Northern Ariz.,89,3
Northern Colo.,89,15
Portland St.,89,7
Sacramento St.,89,11
Southern Utah,89,13
Weber St.,89,7
Eastern Wash.,90,12
Idaho,90,3
Idaho St.,90,5
Montana,90,14
Montana St.,90,10
Northern Ariz.,90,11
Northern Colo.,90,15
Portland St.,90,11
Sacramento St.,90,10
Southern Utah,90,11
Weber St.,90,8
Eastern Wash.,91,9
Idaho,91,4
Idaho St.,91,5
Montana,91,16
Montana St.,91,10
Northern Ariz.,91,7
Northern Colo.,91,13
Portland St.,91,12
Sacramento St.,91,10
Southern Utah,91,17
Weber St.,91,7
Eastern Wash.,92,10
Idaho,92,2
Idaho St.,92,7
Montana,92,14
Montana St.,92,8
Northern Ariz.,92,10
Northern Colo.,92,16
Portland St.,92,13
Sacramento St.,92,8
Southern Utah,92,12
Weber St.,92,10
Eastern Wash.,93,12
Idaho,93,6
Idaho St.,93,6
Montana,93,17
Montana St.,93,13
Northern Ariz.,93,4
Northern Colo.,93,11
Portland St.,93,11
Sacramento St.,93,12
Southern Utah,93,12
Weber St.,93,6
Eastern Wash.,94,14
Idaho,94,4
Idaho St.,94,6
Montana,94,15
Montana St.,94,9
Northern Ariz.,94,3
Northern Colo.,94,15
Portland St.,94,12
Sacramento St.,94,10
Southern Utah,94,13
Weber St.,94,9
Eastern Wash.,95,13
Idaho,95,3
Idaho St.,95,10
Montana,95,10
Montana St.,95,10
Northern Ariz.,95,7
Northern Colo.,95,11
Portland St.,95,12
Sacramento St.,95,10
Southern Utah,95,16
Weber St.,95,8
Eastern Wash.,96,12
Idaho,96,7
Idaho St.,96,5
Montana,96,17
Montana St.,96,11
Northern Ariz.,96,7
Northern Colo.,96,15
Portland St.,96,11
Sacramento St.,96,8
Southern Utah,96,8
Weber St.,96,9
Eastern Wash.,97,12
Idaho,97,2
Idaho St.,97,5
Montana,97,16
Montana St.,97,12
Northern Ariz.,97,11
Northern Colo.,97,17
Portland St.,97,5
Sacramento St.,97,10
Southern Utah,97,10
Weber St.,97,10
Eastern Wash.,98,13
Idaho,98,5
Idaho St.,98,5
Montana,98,15
Montana St.,98,9
Northern Ariz.,98,11
Northern Colo.,98,10
Portland St.,98,11
Sacramento St.,98,13
Southern Utah,98,11
Weber St.,98,7
Eastern Wash.,99,13
Idaho,99,1
Idaho St.,99,4
Montana,99,14
Montana St.,99,13
Northern Ariz.,99,8
Northern Colo.,99,11
Portland St.,99,11
Sacramento St.,99,14
Southern Utah,99,17
Weber St.,99,4
Eastern Wash.,100,15
Idaho,100,2
Idaho St.,100,5
Montana,100,14
Montana St.,100,13
Northern Ariz.,100,7
Northern Colo.,100,12
Portland St.,100,13
Sacramento St.,100,12
Southern Utah,100,10
Weber St.,100,7
Eastern Wash.,101,9
Idaho,101,4
Idaho St.,101,4
Montana,101,17
Montana St.,101,13
Northern Ariz.,101,5
Northern Colo.,101,16
Portland St.,101,9
Sacramento St.,101,12
Southern Utah,101,14
Weber St.,101,7
Eastern Wash.,102,14
Idaho,102,3
Idaho St.,102,5
Montana,102,14
Montana St.,102,12
Northern Ariz.,102,7
Northern Colo.,102,14
Portland St.,102,7
Sacramento St.,102,11
Southern Utah,102,13
Weber St.,102,10
Eastern Wash.,103,12
Idaho,103,3
Idaho St.,103,6
Montana,103,14
Montana St.,103,13
Northern Ariz.,103,11
Northern Colo.,103,11
Portland St.,103,8
Sacramento St.,103,10
Southern Utah,103,13
Weber St.,103,9
Eastern Wash.,104,15
Idaho,104,5
Idaho St.,104,7
Montana,104,12
Montana St.,104,13
Northern Ariz.,104,5
Northern Colo.,104,12
Portland St.,104,11
Sacramento St.,104,10
Southern Utah,104,12
Weber St.,104,8
Eastern Wash.,105,16
Idaho,105,8
Idaho St.,105,6
Montana,105,15
Montana St.,105,6
Northern Ariz.,105,9
Northern Colo.,105,11
Portland St.,105,11
Sacramento St.,105,10
Southern Utah,105,11
Weber St.,105,7
Eastern Wash.,106,13
Idaho,106,4
Idaho St.,106,3
Montana,106,12
Montana St.,106,12
Northern Ariz.,106,11
Northern Colo.,106,12
Portland St.,106,9
Sacramento St.,106,11
Southern Utah,106,15
Weber St.,106,8
Eastern Wash.,107,13
Idaho,107,3
Idaho St.,107,6
Montana,107,15
Montana St.,107,11
Northern Ariz.,107,7
Northern Colo.,107,11
Portland St.,107,13
Sacramento St.,107,15
Southern Utah,107,9
Weber St.,107,7
Eastern Wash.,108,14
Idaho,108,6
Idaho St.,108,5
Montana,108,13
Montana St.,108,11
Northern Ariz.,108,4
Northern Colo.,108,17
Portland St.,108,13
Sacramento St.,108,10
Southern Utah,108,10
Weber St.,108,7
Eastern Wash.,109,12
Idaho,109,1
Idaho St.,109,5
Montana,109,15
Montana St.,109,10
Northern Ariz.,109,8
Northern Colo.,109,13
Portland St.,109,14
Sacramento St.,109,10
Southern Utah,109,12
Weber St.,109,10
Eastern Wash.,110,13
Idaho,110,2
Idaho St.,110,6
Montana,110,11
Montana St.,110,14
Northern Ariz.,110,8
Northern Colo.,110,11
Portland St.,110,12
Sacramento St.,110,12
Southern Utah,110,13
Weber St.,110,8
Eastern Wash.,111,14
Idaho,111,1
Idaho St.,111,7
Montana,111,13
Montana St.,111,15
Northern Ariz.,111,7
Northern Colo.,111,14
Portland St.,111,13
Sacramento St.,111,8
Southern Utah,111,10
Weber St.,111,8
Eastern Wash.,112,10
Idaho,112,7
Idaho St.,112,10
Montana,112,16
Montana St.,112,9
Northern Ariz.,112,3
Northern Colo.,112,15
Portland St.,112,11
Sacramento St.,112,13
Southern Utah,112,11
Weber St.,112,5
Eastern Wash.,113,12
Idaho,113,5
Idaho St.,113,3
Montana,113,12
Montana St.,113,12
Northern Ariz.,113,7
Northern Colo.,113,15
Portland St.,113,15
Sacramento St.,113,9
Southern Utah,113,12
Weber St.,113,8
Eastern Wash.,114,14
Idaho,114,2
Idaho St.,114,11
Montana,114,9
Montana St.,114,12
Northern Ariz.,114,6
Northern Colo.,114,16
Portland St.,114,8
Sacramento St.,114,11
Southern Utah,114,12
Weber St.,114,9
Eastern Wash.,115,13
Idaho,115,3
Idaho St.,115,7
Montana,115,17
Montana St.,115,14
Northern Ariz.,115,6
Northern Colo.,115,14
Portland St.,115,10
Sacramento St.,115,7
Southern Utah,115,10
Weber St.,115,9
Eastern Wash.,116,11
Idaho,116,3
Idaho St.,116,7
Montana,116,13
Montana St.,116,12
Northern Ariz.,116,7
Northern Colo.,116,12
Portland St.,116,15
Sacramento St.,116,9
Southern Utah,116,13
Weber St.,116,8
Eastern Wash.,117,14
Idaho,117,1
Idaho St.,117,6
Montana,117,14
Montana St.,117,11
Northern Ariz.,117,10
Northern Colo.,117,14
Portland St.,117,8
Sacramento St.,117,11
Southern Utah,117,12
Weber St.,117,9
Eastern Wash.,118,18
Idaho,118,6
Idaho St.,118,8
Montana,118,14
Montana St.,118,10
