team,sim,n_wins,place
Montana St.,15,11,5
Northern Ariz.,15,10,7
Northern Colo.,15,14,1
Portland St.,15,12,3
Sacramento St.,15,8,9
Southern Utah,15,12,3
Weber St.,15,9,8
Eastern Wash.,16,12,3
Idaho,16,4,11
Idaho St.,16,5,10
Montana,16,15,1
Montana St.,16,10,7
Northern Ariz.,16,12,3
Northern Colo.,16,15,1
Portland St.,16,11,6
Sacramento St.,16,8,8
Southern Utah,16,12,3
Weber St.,16,6,9
Eastern Wash.,17,15,1
Idaho,17,3,11
Idaho St.,17,5,9
Montana,17,13,3
Montana St.,17,10,7
Northern Ariz.,17,13,3
Northern Colo.,17,14,2
Portland St.,17,11,6
Sacramento St.,17,10,7
Southern Utah,17,12,5
Weber St.,17,4,10
Eastern Wash.,18,13,2
Idaho,18,3,11
Idaho St.,18,7,9
Montana,18,16,1
Montana St.,18,12,3
Northern Ariz.,18,11,5
Northern Colo.,18,12,3
Portland St.,18,10,6
Sacramento St.,18,10,6
Southern Utah,18,9,8
Weber St.,18,7,9
Eastern Wash.,19,13,2
Idaho,19,4,11
Idaho St.,19,5,10
Montana,19,13,2
Montana St.,19,10,6
Northern Ariz.,19,10,6
Northern Colo.,19,14,1
Portland St.,19,12,5
Sacramento St.,19,9,8
Southern Utah,19,13,2
Weber St.,19,7,9
Eastern Wash.,20,14,1
Idaho,20,4,11
Idaho St.,20,5,10
Montana,20,13,2
Montana St.,20,10,6
Northern Ariz.,20,12,4
Northern Colo.,20,13,2
Portland St.,20,10,6
Sacramento St.,20,9,8
Southern Utah,20,12,4
Weber St.,20,8,9
Eastern Wash.,21,15,1
Idaho,21,3,11
Idaho St.,21,5,10
Montana,21,14,2
Montana St.,21,9,7
Northern Ariz.,21,14,2
Northern Colo.,21,14,2
Portland St.,21,8,8
Sacramento St.,21,10,6
Southern Utah,21,11,5
Weber St.,21,7,9
Eastern Wash.,22,16,1
Idaho,22,2,11
Idaho St.,22,7,10
Montana,22,12,3
Montana St.,22,9,7
Northern Ariz.,22,11,5
Northern Colo.,22,14,2
Portland St.,22,8,9
Sacramento St.,22,10,6
Southern Utah,22,12,3
Weber St.,22,9,7
Eastern Wash.,23,13,1
Idaho,23,5,10
Idaho St.,23,4,11
Montana,23,11,5
Montana St.,23,11,5
Northern Ariz.,23,13,1
Northern Colo.,23,13,1
Portland St.,23,11,5
Sacramento St.,23,9,8
Southern Utah,23,13,1
Weber St.,23,7,9
Eastern Wash.,24,11,5
Idaho,24,3,11
Idaho St.,24,7,10
Montana,24,13,3
Montana St.,24,8,9
Northern Ariz.,24,14,2
Northern Colo.,24,12,4
Portland St.,24,9,6
Sacramento St.,24,9,6
Southern Utah,24,15,1
Weber St.,24,9,6
Eastern Wash.,25,11,4
Idaho,25,3,11
Idaho St.,25,7,9
Montana,25,13,2
Montana St.,25,10,6
Northern Ariz.,25,12,3
Northern Colo.,25,17,1
Portland St.,25,10,6
Sacramento St.,25,11,4
Southern Utah,25,10,6
Weber St.,25,6,10
Eastern Wash.,26,14,2
Idaho,26,3,11
Idaho St.,26,6,10
Montana,26,13,3
Montana St.,26,11,5
Northern Ariz.,26,8,8
Northern Colo.,26,15,1
Portland St.,26,11,5
Sacramento St.,26,10,7
Southern Utah,26,12,4
Weber St.,26,7,9
Eastern Wash.,27,15,1
Idaho,27,6,10
Idaho St.,27,7,9
Montana,27,14,2
Montana St.,27,8,7
Northern Ariz.,27,9,6
Northern Colo.,27,14,2
Portland St.,27,10,5
Sacramento St.,27,8,7
Southern Utah,27,14,2
Weber St.,27,5,11
Eastern Wash.,28,12,3
Idaho,28,5,11
Idaho St.,28,8,8
Montana,28,13,2
Montana St.,28,8,8
Northern Ariz.,28,12,3
Northern Colo.,28,11,5
Portland St.,28,10,7
Sacramento St.,28,11,5
Southern Utah,28,14,1
Weber St.,28,6,10
Eastern Wash.,29,15,1
Idaho,29,3,11
Idaho St.,29,5,10
Montana,29,15,1
Montana St.,29,10,5
Northern Ariz.,29,13,4
Northern Colo.,29,14,3
Portland St.,29,10,5
Sacramento St.,29,9,7
Southern Utah,29,8,8
Weber St.,29,8,8
Eastern Wash.,30,16,1
Idaho,30,4,11
Idaho St.,30,5,10
Montana,30,13,3
Montana St.,30,11,4
Northern Ariz.,30,9,6
Northern Colo.,30,16,1
Portland St.,30,9,6
Sacramento St.,30,8,8
Southern Utah,30,11,4
Weber St.,30,8,8
Eastern Wash.,31,13,4
Idaho,31,2,11
Idaho St.,31,4,10
Montana,31,14,2
Montana St.,31,10,6
Northern Ariz.,31,15,1
Northern Colo.,31,14,2
Portland St.,31,10,6
Sacramento St.,31,8,8
Southern Utah,31,13,4
Weber St.,31,7,9
Eastern Wash.,32,15,2
Idaho,32,2,11
Idaho St.,32,6,10
Montana,32,13,3
Montana St.,32,12,4
Northern Ariz.,32,9,7
Northern Colo.,32,16,1
Portland St.,32,10,6
Sacramento St.,32,7,9
Southern Utah,32,12,4
Weber St.,32,8,8
Eastern Wash.,33,13,2
Idaho,33,4,10
Idaho St.,33,3,11
Montana,33,13,2
Montana St.,33,7,9
Northern Ariz.,33,13,2
Northern Colo.,33,15,1
Portland St.,33,10,7
Sacramento St.,33,11,5
Southern Utah,33,11,5
Weber St.,33,10,7
Eastern Wash.,34,13,3
Idaho,34,1,11
Idaho St.,34,6,10
Montana,34,14,2
Montana St.,34,11,5
Northern Ariz.,34,10,7
Northern Colo.,34,15,1
Portland St.,34,12,4
Sacramento St.,34,10,7
Southern Utah,34,11,5
Weber St.,34,7,9
Eastern Wash.,35,14,3
Idaho,35,4,11
Idaho St.,35,6,9
Montana,35,14,3
Montana St.,35,6,9
Northern Ariz.,35,10,5
Northern Colo.,35,15,1
Portland St.,35,9,6
Sacramento St.,35,8,8
Southern Utah,35,15,1
Weber St.,35,9,6
Eastern Wash.,36,11,6
Idaho,36,2,11
Idaho St.,36,7,9
Montana,36,14,1
Montana St.,36,12,4
Northern Ariz.,36,13,3
Northern Colo.,36,12,4
Portland St.,36,9,7
Sacramento St.,36,9,7
Southern Utah,36,14,1
Weber St.,36,7,9
Eastern Wash.,37,11,4
Idaho,37,5,10
Idaho St.,37,4,11
Montana,37,14,2
Montana St.,37,10,7
Northern Ariz.,37,11,4
Northern Colo.,37,15,1
Portland St.,37,12,3
Sacramento St.,37,10,7
Southern Utah,37,11,4
Weber St.,37,7,9
Eastern Wash.,38,14,2
Idaho,38,2,11
Idaho St.,38,6,10
Montana,38,16,1
Montana St.,38,8,8
Northern Ariz.,38,9,6
Northern Colo.,38,14,2
Portland St.,38,13,4
Sacramento St.,38,9,6
Southern Utah,38,11,5
Weber St.,38,8,8
Eastern Wash.,39,13,3
Idaho,39,3,11
Idaho St.,39,8,8
Montana,39,14,1
Montana St.,39,8,8
Northern Ariz.,39,14,1
Northern Colo.,39,12,5
Portland St.,39,10,6
Sacramento St.,39,6,10
Southern Utah,39,13,3
Weber St.,39,9,7
Eastern Wash.,40,15,1
Idaho,40,3,11
Idaho St.,40,5,10
Montana,40,11,5
Montana St.,40,9,7
Northern Ariz.,40,14,3
Northern Colo.,40,15,1
Portland St.,40,13,4
Sacramento St.,40,8,8
Southern Utah,40,10,6
Weber St.,40,7,9
Eastern Wash.,41,12,5
Idaho,41,1,11
Idaho St.,41,5,10
Montana,41,14,1
Montana St.,41,13,2
Northern Ariz.,41,12,5
Northern Colo.,41,13,2
Portland St.,41,10,7
Sacramento St.,41,10,7
Southern Utah,41,13,2
Weber St.,41,7,9
Eastern Wash.,42,15,1
Idaho,42,3,11
Idaho St.,42,5,10
Montana,42,14,2
Montana St.,42,7,9
Northern Ariz.,42,9,7
Northern Colo.,42,14,2
Portland St.,42,11,5
Sacramento St.,42,11,5
Southern Utah,42,12,4
Weber St.,42,9,7
Eastern Wash.,43,14,2
Idaho,43,3,11
Idaho St.,43,8,8
Montana,43,13,4
Montana St.,43,9,7
Northern Ariz.,43,14,2
Northern Colo.,43,15,1
Portland St.,43,10,6
Sacramento St.,43,7,9
Southern Utah,43,11,5
Weber St.,43,6,10
Eastern Wash.,44,14,2
Idaho,44,3,11
Idaho St.,44,8,8
Montana,44,15,1
Montana St.,44,9,6
Northern Ariz.,44,12,5
Northern Colo.,44,13,3
Portland St.,44,9,6
Sacramento St.,44,8,8
Southern Utah,44,13,3
Weber St.,44,6,10
Eastern Wash.,45,11,4
Idaho,45,2,11
Idaho St.,45,6,10
Montana,45,14,2
Montana St.,45,9,8
Northern Ariz.,45,15,1
Northern Colo.,45,11,4
Portland St.,45,11,4
Sacramento St.,45,10,7
Southern Utah,45,13,3
Weber St.,45,8,9
Eastern Wash.,46,13,3
Idaho,46,4,10
Idaho St.,46,4,10
Montana,46,16,1
Montana St.,46,8,8
Northern Ariz.,46,11,5
Northern Colo.,46,13,3
Portland St.,46,11,5
Sacramento St.,46,6,9
Southern Utah,46,14,2
Weber St.,46,10,7
Eastern Wash.,47,12,4
Idaho,47,4,11
Idaho St.,47,5,10
Montana,47,14,1
Montana St.,47,12,4
Northern Ariz.,47,10,7
Northern Colo.,47,14,1
Portland St.,47,12,4
Sacramento St.,47,8,8
Southern Utah,47,13,3
Weber St.,47,6,9
Eastern Wash.,48,16,1
Idaho,48,3,11
Idaho St.,48,5,10
Montana,48,14,3
Montana St.,48,10,6
Northern Ariz.,48,10,6
Northern Colo.,48,15,2
Portland St.,48,11,5
Sacramento St.,48,6,9
Southern Utah,48,13,4
Weber St.,48,7,8
Eastern Wash.,49,12,4
Idaho,49,1,11
Idaho St.,49,6,10
Montana,49,13,2
Montana St.,49,12,4
Northern Ariz.,49,11,6
Northern Colo.,49,15,1
Portland St.,49,8,9
Sacramento St.,49,10,7
Southern Utah,49,13,2
Weber St.,49,9,8
Eastern Wash.,50,14,2
Idaho,50,4,11
Idaho St.,50,6,10
Montana,50,12,4
Montana St.,50,11,5
Northern Ariz.,50,13,3
Northern Colo.,50,15,1
Portland St.,50,10,6
Sacramento St.,50,7,9
Southern Utah,50,10,6
Weber St.,50,8,8
Eastern Wash.,51,11,5
Idaho,51,3,11
Idaho St.,51,6,10
Montana,51,14,2
Montana St.,51,13,3
Northern Ariz.,51,10,6
Northern Colo.,51,15,1
Portland St.,51,10,6
Sacramento St.,51,9,8
Southern Utah,51,12,4
Weber St.,51,7,9
Eastern Wash.,52,17,1
Idaho,52,5,10
Idaho St.,52,5,10
Montana,52,11,4
Montana St.,52,10,6
Northern Ariz.,52,11,4
Northern Colo.,52,13,2
Portland St.,52,10,6
Sacramento St.,52,9,8
Southern Utah,52,13,2
Weber St.,52,6,9
Eastern Wash.,53,13,2
Idaho,53,4,11
Idaho St.,53,6,10
Montana,53,13,2
Montana St.,53,8,9
Northern Ariz.,53,10,5
Northern Colo.,53,15,1
Portland St.,53,10,5
Sacramento St.,53,9,7
Southern Utah,53,13,2
Weber St.,53,9,7
Eastern Wash.,54,14,3
Idaho,54,2,11
Idaho St.,54,6,9
Montana,54,14,3
Montana St.,54,12,5
Northern Ariz.,54,8,7
Northern Colo.,54,16,1
Portland St.,54,9,6
Sacramento St.,54,8,7
Southern Utah,54,15,2
Weber St.,54,6,9
Eastern Wash.,55,16,1
Idaho,55,2,11
Idaho St.,55,5,10
Montana,55,14,3
Montana St.,55,7,9
Northern Ariz.,55,11,5
Northern Colo.,55,15,2
Portland St.,55,9,6
Sacramento St.,55,9,6
Southern Utah,55,13,4
Weber St.,55,9,6
Eastern Wash.,56,15,1
Idaho,56,6,10
Idaho St.,56,5,11
Montana,56,15,1
Montana St.,56,10,5
Northern Ariz.,56,10,5
Northern Colo.,56,12,4
Portland St.,56,9,7
Sacramento St.,56,8,8
Southern Utah,56,13,3
Weber St.,56,7,9
Eastern Wash.,57,16,1
Idaho,57,4,11
Idaho St.,57,6,10
Montana,57,11,5
Montana St.,57,9,7
Northern Ariz.,57,12,3
Northern Colo.,57,15,2
Portland St.,57,8,8
Sacramento St.,57,7,9
Southern Utah,57,12,3
Weber St.,57,10,6
Eastern Wash.,58,15,1
Idaho,58,2,11
Idaho St.,58,7,9
Montana,58,13,3
Montana St.,58,10,5
Northern Ariz.,58,12,4
Northern Colo.,58,15,1
Portland St.,58,10,5
Sacramento St.,58,9,8
Southern Utah,58,10,5
Weber St.,58,7,9
Eastern Wash.,59,15,1
Idaho,59,4,10
Idaho St.,59,4,10
Montana,59,10,6
Montana St.,59,11,5
Northern Ariz.,59,12,4
Northern Colo.,59,14,2
Portland St.,59,9,8
Sacramento St.,59,10,6
Southern Utah,59,13,3
Weber St.,59,8,9
Eastern Wash.,60,16,1
Idaho,60,3,11
Idaho St.,60,6,10
Montana,60,12,3
Montana St.,60,9,7
Northern Ariz.,60,12,3
Northern Colo.,60,15,2
Portland St.,60,8,8
Sacramento St.,60,11,5
Southern Utah,60,10,6
Weber St.,60,8,8
Eastern Wash.,61,12,4
Idaho,61,3,11
Idaho St.,61,6,10
Montana,61,16,1
Montana St.,61,8,9
Northern Ariz.,61,13,3
Northern Colo.,61,14,2
Portland St.,61,10,5
Sacramento St.,61,9,7
Southern Utah,61,9,7
Weber St.,61,10,5
Eastern Wash.,62,16,1
Idaho,62,2,11
Idaho St.,62,4,10
Montana,62,14,2
Montana St.,62,9,8
Northern Ariz.,62,10,6
Northern Colo.,62,12,4
Portland St.,62,12,4
Sacramento St.,62,10,6
Southern Utah,62,13,3
Weber St.,62,8,9
Eastern Wash.,63,14,2
Idaho,63,5,10
Idaho St.,63,5,10
Montana,63,12,4
Montana St.,63,8,8
Northern Ariz.,63,12,4
Northern Colo.,63,15,1
Portland St.,63,10,6
Sacramento St.,63,7,9
Southern Utah,63,13,3
Weber St.,63,9,7
Eastern Wash.,64,16,1
Idaho,64,2,11
Idaho St.,64,4,10
Montana,64,11,4
Montana St.,64,9,8
Northern Ariz.,64,12,3
Northern Colo.,64,16,1
Portland St.,64,11,4
Sacramento St.,64,9,8
Southern Utah,64,10,6
Weber St.,64,10,6
Eastern Wash.,65,14,2
Idaho,65,5,9
Idaho St.,65,5,9
Montana,65,15,1
Montana St.,65,11,5
Northern Ariz.,65,10,7
Northern Colo.,65,12,4
Portland St.,65,9,8
Sacramento St.,65,11,5
Southern Utah,65,13,3
Weber St.,65,5,9
Eastern Wash.,66,15,1
Idaho,66,2,11
Idaho St.,66,5,10
Montana,66,14,2
Montana St.,66,12,3
Northern Ariz.,66,12,3
Northern Colo.,66,12,3
Portland St.,66,12,3
Sacramento St.,66,9,8
Southern Utah,66,11,7
Weber St.,66,6,9
Eastern Wash.,67,13,2
Idaho,67,3,10
Idaho St.,67,3,10
Montana,67,12,5
Montana St.,67,9,7
Northern Ariz.,67,13,2
Northern Colo.,67,15,1
Portland St.,67,13,2
Sacramento St.,67,9,7
Southern Utah,67,11,6
Weber St.,67,9,7
Eastern Wash.,68,15,1
Idaho,68,1,11
Idaho St.,68,5,10
Montana,68,13,3
Montana St.,68,10,6
Northern Ariz.,68,13,3
Northern Colo.,68,14,2
Portland St.,68,10,6
Sacramento St.,68,9,8
Southern Utah,68,13,3
Weber St.,68,7,9
Eastern Wash.,69,12,4
Idaho,69,4,11
Idaho St.,69,9,6
Montana,69,14,1
Montana St.,69,9,6
Northern Ariz.,69,11,5
Northern Colo.,69,14,1
Portland St.,69,9,6
Sacramento St.,69,8,9
Southern Utah,69,14,1
Weber St.,69,6,10
Eastern Wash.,70,15,1
Idaho,70,2,11
Idaho St.,70,6,9
Montana,70,14,3
Montana St.,70,12,5
Northern Ariz.,70,10,6
Northern Colo.,70,15,1
Portland St.,70,8,7
Sacramento St.,70,8,7
Southern Utah,70,14,3
Weber St.,70,6,9
Eastern Wash.,71,14,2
Idaho,71,5,10
Idaho St.,71,5,10
Montana,71,15,1
Montana St.,71,10,6
Northern Ariz.,71,11,5
Northern Colo.,71,13,3
Portland St.,71,9,7
Sacramento St.,71,8,8
Southern Utah,71,13,3
Weber St.,71,7,9
Eastern Wash.,72,15,1
Idaho,72,4,11
Idaho St.,72,5,10
Montana,72,14,2
Montana St.,72,9,7
Northern Ariz.,72,12,4
Northern Colo.,72,14,2
Portland St.,72,10,6
Sacramento St.,72,9,7
Southern Utah,72,11,5
Weber St.,72,7,9
Eastern Wash.,73,13,2
Idaho,73,2,11
Idaho St.,73,6,9
Montana,73,13,2
Montana St.,73,8,8
Northern Ariz.,73,14,1
Northern Colo.,73,13,2
Portland St.,73,11,6
Sacramento St.,73,11,6
Southern Utah,73,13,2
Weber St.,73,6,9
Eastern Wash.,74,14,1
Idaho,74,3,11
Idaho St.,74,5,10
Montana,74,11,5
Montana St.,74,11,5
Northern Ariz.,74,14,1
Northern Colo.,74,12,3
Portland St.,74,9,8
Sacramento St.,74,11,5
Southern Utah,74,12,3
Weber St.,74,8,9
Eastern Wash.,75,14,1
Idaho,75,3,11
Idaho St.,75,6,10
Montana,75,14,1
Montana St.,75,10,6
Northern Ariz.,75,11,5
Northern Colo.,75,14,1
Portland St.,75,7,9
Sacramento St.,75,9,7
Southern Utah,75,13,4
Weber St.,75,9,7
Eastern Wash.,76,14,2
Idaho,76,2,11
Idaho St.,76,6,9
Montana,76,15,1
Montana St.,76,10,6
Northern Ariz.,76,13,4
Northern Colo.,76,14,2
Portland St.,76,9,7
Sacramento St.,76,6,9
Southern Utah,76,13,4
Weber St.,76,8,8
Eastern Wash.,77,15,1
Idaho,77,5,11
Idaho St.,77,8,8
Montana,77,15,1
Montana St.,77,9,6
Northern Ariz.,77,10,5
Northern Colo.,77,13,3
Portland St.,77,8,8
Sacramento St.,77,9,6
Southern Utah,77,11,4
Weber St.,77,7,10
Eastern Wash.,78,11,4
Idaho,78,5,11
Idaho St.,78,6,9
Montana,78,14,2
Montana St.,78,10,5
Northern Ariz.,78,16,1
Northern Colo.,78,12,3
Portland St.,78,10,5
Sacramento St.,78,10,5
Southern Utah,78,10,5
Weber St.,78,6,9
Eastern Wash.,79,15,1
Idaho,79,3,11
Idaho St.,79,7,9
Montana,79,13,3
Montana St.,79,12,4
Northern Ariz.,79,9,8
Northern Colo.,79,15,1
Portland St.,79,11,5
Sacramento St.,79,10,7
Southern Utah,79,11,5
Weber St.,79,4,10
Eastern Wash.,80,14,2
Idaho,80,4,11
Idaho St.,80,5,10
Montana,80,12,3
Montana St.,80,10,6
Northern Ariz.,80,10,6
Northern Colo.,80,15,1
Portland St.,80,9,8
Sacramento St.,80,11,5
Southern Utah,80,12,3
Weber St.,80,8,9
Eastern Wash.,81,15,1
Idaho,81,2,11
Idaho St.,81,6,9
Montana,81,12,3
Montana St.,81,11,6
Northern Ariz.,81,12,3
Northern Colo.,81,14,2
Portland St.,81,11,6
Sacramento St.,81,9,8
Southern Utah,81,12,3
Weber St.,81,6,9
Eastern Wash.,82,16,1
Idaho,82,4,11
Idaho St.,82,7,8
Montana,82,14,3
Montana St.,82,11,4
Northern Ariz.,82,11,4
Northern Colo.,82,15,2
Portland St.,82,9,7
Sacramento St.,82,5,10
Southern Utah,82,11,4
Weber St.,82,7,8
Eastern Wash.,83,14,1
Idaho,83,2,11
Idaho St.,83,5,10
Montana,83,14,1
Montana St.,83,10,7
Northern Ariz.,83,11,5
Northern Colo.,83,14,1
Portland St.,83,9,8
Sacramento St.,83,11,5
Southern Utah,83,13,4
Weber St.,83,7,9
Eastern Wash.,84,11,5
Idaho,84,3,11
Idaho St.,84,7,9
Montana,84,14,1
Montana St.,84,11,5
Northern Ariz.,84,12,3
Northern Colo.,84,14,1
Portland St.,84,12,3
Sacramento St.,84,8,8
Southern Utah,84,11,5
Weber St.,84,7,9
Eastern Wash.,85,11,4
Idaho,85,6,9
Idaho St.,85,6,9
Montana,85,14,1
Montana St.,85,6,9
Northern Ariz.,85,10,6
Northern Colo.,85,14,1
Portland St.,85,10,6
Sacramento St.,85,11,4
Southern Utah,85,12,3
Weber St.,85,10,6
Eastern Wash.,86,14,1
Idaho,86,2,11
Idaho St.,86,5,10
Montana,86,14,1
Montana St.,86,10,6
Northern Ariz.,86,10,6
Northern Colo.,86,13,4
Portland St.,86,10,6
Sacramento St.,86,11,5
Southern Utah,86,14,1
Weber St.,86,7,9
Eastern Wash.,87,13,3
Idaho,87,4,11
Idaho St.,87,7,10
Montana,87,14,1
Montana St.,87,9,7
Northern Ariz.,87,11,4
Northern Colo.,87,14,1
Portland St.,87,11,4
Sacramento St.,87,9,7
Southern Utah,87,10,6
Weber St.,87,8,9
Eastern Wash.,88,14,2
Idaho,88,2,11
Idaho St.,88,7,9
Montana,88,13,3
Montana St.,88,10,6
Northern Ariz.,88,13,3
Northern Colo.,88,15,1
Portland St.,88,10,6
Sacramento St.,88,9,8
Southern Utah,88,11,5
Weber St.,88,6,10
Eastern Wash.,89,15,1
Idaho,89,5,9
Idaho St.,89,5,9
Montana,89,15,1
Montana St.,89,9,7
Northern Ariz.,89,11,6
Northern Colo.,89,13,3
Portland St.,89,7,8
Sacramento St.,89,12,5
Southern Utah,89,13,3
Weber St.,89,5,9
Eastern Wash.,90,16,1
Idaho,90,5,9
Idaho St.,90,5,9
Montana,90,14,3
Montana St.,90,11,5
Northern Ariz.,90,10,6
Northern Colo.,90,15,2
Portland St.,90,10,6
Sacramento St.,90,7,8
Southern Utah,90,12,4
Weber St.,90,5,9
Eastern Wash.,91,15,1
Idaho,91,3,11
Idaho St.,91,5,10
Montana,91,12,4
Montana St.,91,11,6
Northern Ariz.,91,10,7
Northern Colo.,91,15,1
Portland St.,91,13,3
Sacramento St.,91,7,8
Southern Utah,91,12,4
Weber St.,91,7,8
Eastern Wash.,92,12,3
Idaho,92,6,10
Idaho St.,92,6,10
Montana,92,13,2
Montana St.,92,9,6
Northern Ariz.,92,9,6
Northern Colo.,92,16,1
Portland St.,92,11,5
Sacramento St.,92,9,6
Southern Utah,92,12,3
Weber St.,92,7,9
Eastern Wash.,93,12,3
Idaho,93,5,11
Idaho St.,93,7,9
Montana,93,14,1
Montana St.,93,10,7
Northern Ariz.,93,13,2
Northern Colo.,93,11,5
Portland St.,93,12,3
Sacramento St.,93,9,8
Southern Utah,93,11,5
Weber St.,93,6,10
Eastern Wash.,94,14,1
Idaho,94,5,11
Idaho St.,94,6,10
Montana,94,13,2
Montana St.,94,12,4
Northern Ariz.,94,8,8
Northern Colo.,94,13,2
Portland St.,94,10,6
Sacramento St.,94,9,7
Southern Utah,94,12,4
Weber St.,94,8,8
Eastern Wash.,95,13,2
Idaho,95,5,10
Idaho St.,95,7,9
Montana,95,14,1
Montana St.,95,9,7
Northern Ariz.,95,12,4
Northern Colo.,95,13,2
Portland St.,95,11,6
Sacramento St.,95,9,7
Southern Utah,95,12,4
Weber St.,95,5,10
Eastern Wash.,96,16,1
Idaho,96,3,11
Idaho St.,96,6,9
Montana,96,14,2
Montana St.,96,10,6
Northern Ariz.,96,13,4
Northern Colo.,96,14,2
Portland St.,96,9,7
Sacramento St.,96,8,8
Southern Utah,96,12,5
Weber St.,96,5,10
Eastern Wash.,97,14,2
Idaho,97,3,11
Idaho St.,97,5,10
Montana,97,10,5
Montana St.,97,10,5
Northern Ariz.,97,12,4
Northern Colo.,97,16,1
Portland St.,97,10,5
Sacramento St.,97,9,8
Southern Utah,97,14,2
Weber St.,97,7,9
Eastern Wash.,98,15,2
Idaho,98,2,11
Idaho St.,98,6,10
Montana,98,12,4
Montana St.,98,8,8
Northern Ariz.,98,11,5
Northern Colo.,98,16,1
Portland St.,98,9,7
Sacramento St.,98,10,6
Southern Utah,98,13,3
Weber St.,98,8,8
Eastern Wash.,99,15,1
Idaho,99,3,11
Idaho St.,99,6,10
Montana,99,12,3
Montana St.,99,9,7
Northern Ariz.,99,10,6
Northern Colo.,99,15,1
Portland St.,99,11,5
Sacramento St.,99,9,7
Southern Utah,99,12,3
Weber St.,99,8,9
Eastern Wash.,100,14,2
