team,sim,n_wins,place
Northern Ariz.,19,13,2
Northern Colo.,19,16,1
Portland St.,19,10,6
Sacramento St.,19,9,7
Southern Utah,19,13,2
Weber St.,19,7,10
Eastern Wash.,20,11,4
Idaho,20,4,10
Idaho St.,20,4,10
Montana,20,14,3
Montana St.,20,11,4
Northern Ariz.,20,11,4
Northern Colo.,20,16,1
Portland St.,20,8,8
Sacramento St.,20,11,4
Southern Utah,20,15,2
Weber St.,20,5,9
Eastern Wash.,21,12,5
Idaho,21,4,11
Idaho St.,21,6,9
Montana,21,13,3
Montana St.,21,8,7
Northern Ariz.,21,13,3
Northern Colo.,21,14,2
Portland St.,21,8,7
Sacramento St.,21,10,6
Southern Utah,21,16,1
Weber St.,21,6,9
Eastern Wash.,22,11,4
Idaho,22,5,11
Idaho St.,22,6,9
Montana,22,16,2
Montana St.,22,9,5
Northern Ariz.,22,8,8
Northern Colo.,22,17,1
Portland St.,22,9,5
Sacramento St.,22,9,5
Southern Utah,22,14,3
Weber St.,22,6,9
Eastern Wash.,23,15,1
Idaho,23,4,11
Idaho St.,23,7,8
Montana,23,14,2
Montana St.,23,11,5
Northern Ariz.,23,11,5
Northern Colo.,23,13,4
Portland St.,23,7,8
Sacramento St.,23,8,7
Southern Utah,23,14,2
Weber St.,23,6,10
Eastern Wash.,24,14,1
Idaho,24,5,10
Idaho St.,24,8,8
Montana,24,12,4
Montana St.,24,11,6
Northern Ariz.,24,10,7
Northern Colo.,24,13,2
Portland St.,24,8,8
Sacramento St.,24,12,4
Southern Utah,24,13,2
Weber St.,24,4,11
Eastern Wash.,25,13,4
Idaho,25,2,11
Idaho St.,25,5,9
Montana,25,15,1
Montana St.,25,10,6
Northern Ariz.,25,13,4
Northern Colo.,25,14,3
Portland St.,25,10,6
Sacramento St.,25,9,8
Southern Utah,25,15,1
Weber St.,25,4,10
Eastern Wash.,26,13,3
Idaho,26,5,9
Idaho St.,26,4,11
Montana,26,12,5
Montana St.,26,9,8
Northern Ariz.,26,13,3
Northern Colo.,26,14,1
Portland St.,26,11,6
Sacramento St.,26,10,7
Southern Utah,26,14,1
Weber St.,26,5,9
Eastern Wash.,27,13,3
Idaho,27,4,11
Idaho St.,27,6,9
Montana,27,16,1
Montana St.,27,10,6
Northern Ariz.,27,12,4
Northern Colo.,27,16,1
Portland St.,27,7,8
Sacramento St.,27,9,7
Southern Utah,27,11,5
Weber St.,27,6,9
Eastern Wash.,28,9,7
Idaho,28,4,11
Idaho St.,28,6,9
Montana,28,14,2
Montana St.,28,11,5
Northern Ariz.,28,13,3
Northern Colo.,28,15,1
Portland St.,28,8,8
Sacramento St.,28,11,5
Southern Utah,28,13,3
Weber St.,28,6,9
Eastern Wash.,29,13,3
Idaho,29,4,11
Idaho St.,29,7,9
Montana,29,13,3
Montana St.,29,10,5
Northern Ariz.,29,7,9
Northern Colo.,29,14,2
Portland St.,29,9,6
Sacramento St.,29,8,8
Southern Utah,29,16,1
Weber St.,29,9,6
Eastern Wash.,30,11,4
Idaho,30,6,9
Idaho St.,30,5,10
Montana,30,15,2
Montana St.,30,9,7
Northern Ariz.,30,11,4
Northern Colo.,30,16,1
Portland St.,30,7,8
Sacramento St.,30,11,4
Southern Utah,30,14,3
Weber St.,30,5,10
Eastern Wash.,31,13,4
Idaho,31,5,11
Idaho St.,31,6,9
Montana,31,14,2
Montana St.,31,10,6
Northern Ariz.,31,7,8
Northern Colo.,31,14,2
Portland St.,31,8,7
Sacramento St.,31,12,5
Southern Utah,31,15,1
Weber St.,31,6,9
Eastern Wash.,32,9,6
Idaho,32,6,9
Idaho St.,32,5,10
Montana,32,15,1
Montana St.,32,9,6
Northern Ariz.,32,14,4
Northern Colo.,32,15,1
Portland St.,32,8,8
Sacramento St.,32,11,5
Southern Utah,32,15,1
Weber St.,32,3,11
Eastern Wash.,33,14,3
Idaho,33,3,11
Idaho St.,33,4,10
Montana,33,15,1
Montana St.,33,8,7
Northern Ariz.,33,12,5
Northern Colo.,33,15,1
Portland St.,33,8,7
Sacramento St.,33,11,6
Southern Utah,33,13,4
Weber St.,33,7,9
Eastern Wash.,34,11,6
Idaho,34,7,9
Idaho St.,34,3,11
Montana,34,13,2
Montana St.,34,8,8
Northern Ariz.,34,12,3
Northern Colo.,34,12,3
Portland St.,34,12,3
Sacramento St.,34,10,7
Southern Utah,34,16,1
Weber St.,34,6,10
Eastern Wash.,35,10,6
Idaho,35,4,11
Idaho St.,35,5,10
Montana,35,15,1
Montana St.,35,9,7
Northern Ariz.,35,9,7
Northern Colo.,35,13,3
Portland St.,35,12,4
Sacramento St.,35,11,5
Southern Utah,35,14,2
Weber St.,35,8,9
Eastern Wash.,36,14,1
Idaho,36,5,10
Idaho St.,36,7,9
Montana,36,11,5
Montana St.,36,11,5
Northern Ariz.,36,8,8
Northern Colo.,36,14,1
Portland St.,36,11,5
Sacramento St.,36,12,4
Southern Utah,36,14,1
Weber St.,36,3,11
Eastern Wash.,37,9,7
Idaho,37,4,10
Idaho St.,37,4,10
Montana,37,17,1
Montana St.,37,12,3
Northern Ariz.,37,11,6
Northern Colo.,37,16,2
Portland St.,37,7,8
Sacramento St.,37,12,3
Southern Utah,37,12,3
Weber St.,37,6,9
Eastern Wash.,38,13,2
Idaho,38,3,11
Idaho St.,38,5,10
Montana,38,13,2
Montana St.,38,9,8
Northern Ariz.,38,10,5
Northern Colo.,38,16,1
Portland St.,38,10,5
Sacramento St.,38,10,5
Southern Utah,38,13,2
Weber St.,38,8,9
Eastern Wash.,39,11,5
Idaho,39,3,11
Idaho St.,39,8,9
Montana,39,14,1
Montana St.,39,9,8
Northern Ariz.,39,14,1
Northern Colo.,39,14,1
Portland St.,39,10,7
Sacramento St.,39,11,5
Southern Utah,39,12,4
Weber St.,39,4,10
Eastern Wash.,40,10,5
Idaho,40,5,10
Idaho St.,40,3,11
Montana,40,16,1
Montana St.,40,9,8
Northern Ariz.,40,13,4
Northern Colo.,40,14,2
Portland St.,40,10,5
Sacramento St.,40,10,5
Southern Utah,40,14,2
Weber St.,40,6,9
Eastern Wash.,41,14,2
Idaho,41,2,11
Idaho St.,41,5,10
Montana,41,17,1
Montana St.,41,9,7
Northern Ariz.,41,10,5
Northern Colo.,41,14,2
Portland St.,41,9,7
Sacramento St.,41,10,5
Southern Utah,41,14,2
Weber St.,41,6,9
Eastern Wash.,42,14,3
Idaho,42,5,10
Idaho St.,42,5,10
Montana,42,15,2
Montana St.,42,6,8
Northern Ariz.,42,12,5
Northern Colo.,42,13,4
Portland St.,42,8,7
Sacramento St.,42,9,6
Southern Utah,42,17,1
Weber St.,42,6,8
Eastern Wash.,43,13,3
Idaho,43,3,11
Idaho St.,43,6,9
Montana,43,14,2
Montana St.,43,11,6
Northern Ariz.,43,10,7
Northern Colo.,43,13,3
Portland St.,43,8,8
Sacramento St.,43,13,3
Southern Utah,43,15,1
Weber St.,43,4,10
Eastern Wash.,44,14,2
Idaho,44,7,9
Idaho St.,44,6,10
Montana,44,14,2
Montana St.,44,9,7
Northern Ariz.,44,8,8
Northern Colo.,44,13,4
Portland St.,44,11,5
Sacramento St.,44,10,6
Southern Utah,44,15,1
Weber St.,44,3,11
Eastern Wash.,45,14,1
Idaho,45,5,11
Idaho St.,45,6,10
Montana,45,13,3
Montana St.,45,9,7
Northern Ariz.,45,8,8
Northern Colo.,45,14,1
Portland St.,45,10,6
Sacramento St.,45,11,5
Southern Utah,45,12,4
Weber St.,45,8,8
Eastern Wash.,46,14,3
Idaho,46,4,11
Idaho St.,46,6,9
Montana,46,15,1
Montana St.,46,8,8
Northern Ariz.,46,9,7
Northern Colo.,46,15,1
Portland St.,46,10,5
Sacramento St.,46,10,5
Southern Utah,46,14,3
Weber St.,46,5,10
Eastern Wash.,47,11,4
Idaho,47,4,11
Idaho St.,47,7,8
Montana,47,16,1
Montana St.,47,10,6
Northern Ariz.,47,7,8
Northern Colo.,47,14,2
Portland St.,47,9,7
Sacramento St.,47,11,4
Southern Utah,47,14,2
Weber St.,47,7,8
Eastern Wash.,48,16,1
Idaho,48,5,10
Idaho St.,48,9,6
Montana,48,15,2
Montana St.,48,8,8
Northern Ariz.,48,11,4
Northern Colo.,48,14,3
Portland St.,48,9,6
Sacramento St.,48,8,8
Southern Utah,48,11,4
Weber St.,48,4,11
Eastern Wash.,49,12,5
Idaho,49,4,10
Idaho St.,49,4,10
Montana,49,13,2
Montana St.,49,10,6
Northern Ariz.,49,13,2
Northern Colo.,49,15,1
Portland St.,49,10,6
Sacramento St.,49,10,6
Southern Utah,49,13,2
Weber St.,49,6,9
Eastern Wash.,50,12,3
Idaho,50,5,10
Idaho St.,50,8,9
Montana,50,13,2
Montana St.,50,12,3
Northern Ariz.,50,9,7
Northern Colo.,50,17,1
Portland St.,50,9,7
Sacramento St.,50,10,5
Southern Utah,50,10,5
Weber St.,50,5,10
Eastern Wash.,51,11,6
Idaho,51,4,11
Idaho St.,51,7,8
Montana,51,14,2
Montana St.,51,10,7
Northern Ariz.,51,12,3
Northern Colo.,51,16,1
Portland St.,51,7,8
Sacramento St.,51,12,3
Southern Utah,51,12,3
Weber St.,51,5,10
Eastern Wash.,52,12,3
Idaho,52,5,10
Idaho St.,52,5,10
Montana,52,12,3
Montana St.,52,9,8
Northern Ariz.,52,11,5
Northern Colo.,52,15,1
Portland St.,52,11,5
Sacramento St.,52,11,5
Southern Utah,52,13,2
Weber St.,52,6,9
Eastern Wash.,53,11,7
Idaho,53,2,11
Idaho St.,53,6,9
Montana,53,16,1
Montana St.,53,12,4
Northern Ariz.,53,12,4
Northern Colo.,53,14,2
Portland St.,53,8,8
Sacramento St.,53,12,4
Southern Utah,53,13,3
Weber St.,53,4,10
Eastern Wash.,54,12,3
Idaho,54,4,11
Idaho St.,54,6,10
Montana,54,12,3
Montana St.,54,9,7
Northern Ariz.,54,8,8
Northern Colo.,54,15,1
Portland St.,54,10,6
Sacramento St.,54,14,2
Southern Utah,54,12,3
Weber St.,54,8,8
Eastern Wash.,55,12,3
Idaho,55,1,11
Idaho St.,55,5,10
Montana,55,13,2
Montana St.,55,11,6
Northern Ariz.,55,11,6
Northern Colo.,55,17,1
Portland St.,55,9,8
Sacramento St.,55,12,3
Southern Utah,55,12,3
Weber St.,55,7,9
Eastern Wash.,56,11,5
Idaho,56,4,10
Idaho St.,56,4,10
Montana,56,16,1
Montana St.,56,10,7
Northern Ariz.,56,13,3
Northern Colo.,56,14,2
Portland St.,56,8,8
Sacramento St.,56,13,3
Southern Utah,56,11,5
Weber St.,56,6,9
Eastern Wash.,57,11,4
Idaho,57,5,10
Idaho St.,57,7,9
Montana,57,14,1
Montana St.,57,11,4
Northern Ariz.,57,8,8
Northern Colo.,57,14,1
Portland St.,57,10,7
Sacramento St.,57,11,4
Southern Utah,57,14,1
Weber St.,57,5,10
Eastern Wash.,58,15,2
Idaho,58,1,11
Idaho St.,58,5,10
Montana,58,13,4
Montana St.,58,13,4
Northern Ariz.,58,8,7
Northern Colo.,58,16,1
Portland St.,58,7,8
Sacramento St.,58,11,6
Southern Utah,58,14,3
Weber St.,58,7,8
Eastern Wash.,59,13,2
Idaho,59,3,11
Idaho St.,59,5,10
Montana,59,13,2
Montana St.,59,11,5
Northern Ariz.,59,11,5
Northern Colo.,59,15,1
Portland St.,59,9,8
Sacramento St.,59,10,7
Southern Utah,59,13,2
Weber St.,59,7,9
Eastern Wash.,60,14,2
Idaho,60,4,11
Idaho St.,60,5,10
Montana,60,13,4
Montana St.,60,10,6
Northern Ariz.,60,12,5
Northern Colo.,60,15,1
Portland St.,60,9,7
Sacramento St.,60,8,8
Southern Utah,60,14,2
Weber St.,60,6,9
Eastern Wash.,61,13,2
Idaho,61,5,10
Idaho St.,61,4,11
Montana,61,11,5
Montana St.,61,12,4
Northern Ariz.,61,10,6
Northern Colo.,61,14,1
Portland St.,61,10,6
Sacramento St.,61,10,6
Southern Utah,61,13,2
Weber St.,61,8,9
Eastern Wash.,62,9,7
Idaho,62,6,10
Idaho St.,62,4,11
Montana,62,14,3
Montana St.,62,10,5
Northern Ariz.,62,9,7
Northern Colo.,62,15,1
Portland St.,62,10,5
Sacramento St.,62,15,1
Southern Utah,62,11,4
Weber St.,62,7,9
Eastern Wash.,63,13,3
Idaho,63,4,11
Idaho St.,63,5,9
Montana,63,14,2
Montana St.,63,9,7
Northern Ariz.,63,12,4
Northern Colo.,63,15,1
Portland St.,63,9,7
Sacramento St.,63,12,4
Southern Utah,63,12,4
Weber St.,63,5,9
Eastern Wash.,64,10,6
Idaho,64,6,9
Idaho St.,64,5,11
Montana,64,15,1
Montana St.,64,9,7
Northern Ariz.,64,11,5
Northern Colo.,64,14,3
Portland St.,64,7,8
Sacramento St.,64,12,4
Southern Utah,64,15,1
Weber St.,64,6,9
Eastern Wash.,65,13,3
Idaho,65,6,9
Idaho St.,65,5,11
Montana,65,12,4
Montana St.,65,8,8
Northern Ariz.,65,11,5
Northern Colo.,65,14,2
Portland St.,65,11,5
Sacramento St.,65,9,7
Southern Utah,65,15,1
Weber St.,65,6,9
Eastern Wash.,66,13,4
Idaho,66,3,11
Idaho St.,66,5,10
Montana,66,14,2
Montana St.,66,10,6
Northern Ariz.,66,8,7
Northern Colo.,66,16,1
Portland St.,66,8,7
Sacramento St.,66,11,5
Southern Utah,66,14,2
Weber St.,66,8,7
Eastern Wash.,67,14,2
Idaho,67,5,10
Idaho St.,67,5,10
Montana,67,15,1
Montana St.,67,11,5
Northern Ariz.,67,10,7
Northern Colo.,67,12,3
Portland St.,67,11,5
Sacramento St.,67,7,9
Southern Utah,67,12,3
Weber St.,67,8,8
Eastern Wash.,68,13,2
Idaho,68,8,8
Idaho St.,68,3,11
Montana,68,14,1
Montana St.,68,11,6
Northern Ariz.,68,8,8
Northern Colo.,68,13,2
Portland St.,68,10,7
Sacramento St.,68,12,4
Southern Utah,68,12,4
Weber St.,68,6,10
Eastern Wash.,69,10,6
Idaho,69,7,9
Idaho St.,69,5,11
Montana,69,12,2
Montana St.,69,9,8
Northern Ariz.,69,10,6
Northern Colo.,69,14,1
Portland St.,69,12,2
Sacramento St.,69,12,2
Southern Utah,69,12,2
Weber St.,69,7,9
Eastern Wash.,70,13,2
Idaho,70,7,9
Idaho St.,70,5,10
Montana,70,12,4
Montana St.,70,10,6
Northern Ariz.,70,10,6
Northern Colo.,70,17,1
Portland St.,70,8,8
Sacramento St.,70,11,5
Southern Utah,70,13,2
Weber St.,70,4,11
Eastern Wash.,71,13,3
Idaho,71,5,11
Idaho St.,71,6,8
Montana,71,16,1
Montana St.,71,10,6
Northern Ariz.,71,10,6
Northern Colo.,71,14,2
Portland St.,71,6,8
Sacramento St.,71,12,4
Southern Utah,71,12,4
Weber St.,71,6,8
Eastern Wash.,72,14,2
Idaho,72,5,9
Idaho St.,72,5,9
Montana,72,13,3
Montana St.,72,11,5
Northern Ariz.,72,9,7
Northern Colo.,72,16,1
Portland St.,72,9,7
Sacramento St.,72,10,6
Southern Utah,72,13,3
Weber St.,72,5,9
Eastern Wash.,73,14,2
Idaho,73,4,11
Idaho St.,73,6,9
Montana,73,16,1
Montana St.,73,10,6
Northern Ariz.,73,10,6
Northern Colo.,73,12,4
Portland St.,73,8,8
Sacramento St.,73,11,5
Southern Utah,73,13,3
Weber St.,73,6,9
Eastern Wash.,74,13,2
Idaho,74,5,11
Idaho St.,74,6,9
Montana,74,13,2
Montana St.,74,11,5
Northern Ariz.,74,10,6
Northern Colo.,74,15,1
Portland St.,74,8,8
Sacramento St.,74,10,6
Southern Utah,74,13,2
Weber St.,74,6,9
Eastern Wash.,75,13,4
Idaho,75,4,11
Idaho St.,75,6,10
Montana,75,15,1
Montana St.,75,9,6
Northern Ariz.,75,9,6
Northern Colo.,75,14,2
Portland St.,75,10,5
Sacramento St.,75,8,8
Southern Utah,75,14,2
Weber St.,75,8,8
Eastern Wash.,76,10,6
Idaho,76,4,11
Idaho St.,76,6,9
Montana,76,14,2
Montana St.,76,10,6
Northern Ariz.,76,11,5
Northern Colo.,76,17,1
Portland St.,76,8,8
Sacramento St.,76,13,3
Southern Utah,76,12,4
Weber St.,76,5,10
Eastern Wash.,77,12,4
Idaho,77,2,11
Idaho St.,77,3,10
Montana,77,14,2
Montana St.,77,8,9
Northern Ariz.,77,11,5
Northern Colo.,77,14,2
Portland St.,77,11,5
Sacramento St.,77,10,7
Southern Utah,77,15,1
Weber St.,77,10,7
Eastern Wash.,78,11,5
Idaho,78,4,10
Idaho St.,78,4,10
Montana,78,13,2
Montana St.,78,11,5
Northern Ariz.,78,11,5
Northern Colo.,78,16,1
Portland St.,78,10,8
Sacramento St.,78,13,2
Southern Utah,78,12,4
Weber St.,78,5,9
Eastern Wash.,79,15,1
Idaho,79,3,11
Idaho St.,79,5,10
Montana,79,15,1
Montana St.,79,9,7
Northern Ariz.,79,10,5
Northern Colo.,79,14,3
Portland St.,79,9,7
Sacramento St.,79,12,4
Southern Utah,79,10,5
Weber St.,79,8,9
Eastern Wash.,80,10,6
Idaho,80,3,11
Idaho St.,80,7,9
Montana,80,12,3
Montana St.,80,9,7
Northern Ariz.,80,9,7
Northern Colo.,80,15,1
Portland St.,80,11,5
Sacramento St.,80,12,3
Southern Utah,80,15,1
Weber St.,80,7,9
Eastern Wash.,81,13,3
Idaho,81,4,10
Idaho St.,81,8,7
Montana,81,17,1
Montana St.,81,10,6
Northern Ariz.,81,8,7
Northern Colo.,81,12,4
Portland St.,81,8,7
Sacramento St.,81,12,4
Southern Utah,81,14,2
Weber St.,81,4,10
Eastern Wash.,82,12,4
Idaho,82,4,10
Idaho St.,82,4,10
Montana,82,16,1
Montana St.,82,10,7
Northern Ariz.,82,11,5
Northern Colo.,82,14,2
Portland St.,82,9,8
Sacramento St.,82,11,5
Southern Utah,82,13,3
Weber St.,82,6,9
Eastern Wash.,83,12,3
Idaho,83,4,11
Idaho St.,83,7,9
Montana,83,11,4
Montana St.,83,10,6
Northern Ariz.,83,11,4
Northern Colo.,83,15,1
Portland St.,83,10,6
Sacramento St.,83,10,6
Southern Utah,83,14,2
Weber St.,83,6,10
Eastern Wash.,84,13,2
Idaho,84,6,11
Idaho St.,84,9,7
Montana,84,14,1
Montana St.,84,8,8
Northern Ariz.,84,10,6
Northern Colo.,84,13,2
Portland St.,84,11,5
Sacramento St.,84,7,9
Southern Utah,84,12,4
Weber St.,84,7,9
Eastern Wash.,85,13,3
Idaho,85,3,11
Idaho St.,85,5,10
Montana,85,15,1
Montana St.,85,11,5
Northern Ariz.,85,10,6
Northern Colo.,85,13,3
Portland St.,85,8,8
Sacramento St.,85,10,6
Southern Utah,85,15,1
Weber St.,85,7,9
Eastern Wash.,86,12,5
Idaho,86,4,10
Idaho St.,86,3,11
Montana,86,15,1
Montana St.,86,9,7
Northern Ariz.,86,13,4
Northern Colo.,86,15,1
Portland St.,86,8,8
Sacramento St.,86,10,6
Southern Utah,86,14,3
Weber St.,86,7,9
Eastern Wash.,87,9,7
Idaho,87,7,8
Idaho St.,87,5,10
Montana,87,14,2
Montana St.,87,12,4
Northern Ariz.,87,12,4
Northern Colo.,87,14,2
Portland St.,87,7,8
Sacramento St.,87,10,6
Southern Utah,87,15,1
Weber St.,87,5,10
Eastern Wash.,88,14,2
Idaho,88,4,11
Idaho St.,88,6,9
Montana,88,10,6
Montana St.,88,12,4
Northern Ariz.,88,10,6
Northern Colo.,88,12,4
Portland St.,88,13,3
Sacramento St.,88,9,8
Southern Utah,88,15,1
Weber St.,88,5,10
Eastern Wash.,89,11,5
Idaho,89,4,11
Idaho St.,89,6,9
Montana,89,14,1
Montana St.,89,8,8
Northern Ariz.,89,11,5
Northern Colo.,89,14,1
Portland St.,89,12,4
Sacramento St.,89,11,5
Southern Utah,89,14,1
Weber St.,89,5,10
Eastern Wash.,90,10,6
Idaho,90,3,11
Idaho St.,90,5,10
Montana,90,14,2
Montana St.,90,13,3
Northern Ariz.,90,9,7
Northern Colo.,90,15,1
Portland St.,90,9,7
Sacramento St.,90,12,4
Southern Utah,90,12,4
Weber St.,90,8,9
Eastern Wash.,91,8,8
Idaho,91,4,11
Idaho St.,91,8,8
Montana,91,13,2
Montana St.,91,10,6
Northern Ariz.,91,11,5
Northern Colo.,91,14,1
Portland St.,91,10,6
Sacramento St.,91,12,4
Southern Utah,91,13,2
Weber St.,91,7,10
Eastern Wash.,92,13,2
Idaho,92,3,11
Idaho St.,92,6,9
Montana,92,13,2
Montana St.,92,10,6
Northern Ariz.,92,10,6
Northern Colo.,92,16,1
Portland St.,92,10,6
Sacramento St.,92,12,4
Southern Utah,92,11,5
Weber St.,92,6,9
Eastern Wash.,93,15,1
Idaho,93,5,10
Idaho St.,93,5,10
Montana,93,14,2
Montana St.,93,13,4
Northern Ariz.,93,7,8
Northern Colo.,93,14,2
Portland St.,93,9,6
Sacramento St.,93,9,6
Southern Utah,93,13,4
Weber St.,93,6,9
Eastern Wash.,94,13,3
Idaho,94,5,10
Idaho St.,94,4,11
Montana,94,14,2
Montana St.,94,11,5
Northern Ariz.,94,10,6
Northern Colo.,94,16,1
Portland St.,94,10,6
Sacramento St.,94,9,8
Southern Utah,94,12,4
Weber St.,94,6,9
Eastern Wash.,95,14,1
Idaho,95,5,9
Idaho St.,95,4,10
Montana,95,14,1
Montana St.,95,10,7
Northern Ariz.,95,12,5
Northern Colo.,95,14,1
Portland St.,95,11,6
Sacramento St.,95,8,8
Southern Utah,95,14,1
Weber St.,95,4,10
Eastern Wash.,96,11,4
Idaho,96,7,10
Idaho St.,96,4,11
Montana,96,15,1
Montana St.,96,11,4
Northern Ariz.,96,8,7
Northern Colo.,96,13,3
Portland St.,96,11,4
Sacramento St.,96,8,7
Southern Utah,96,14,2
Weber St.,96,8,7
Eastern Wash.,97,11,4
Idaho,97,4,10
Idaho St.,97,3,11
Montana,97,15,2
Montana St.,97,11,4
Northern Ariz.,97,9,8
Northern Colo.,97,12,3
Portland St.,97,10,7
Sacramento St.,97,11,4
Southern Utah,97,17,1
Weber St.,97,7,9
Eastern Wash.,98,12,4
Idaho,98,4,10
Idaho St.,98,5,9
Montana,98,14,2
Montana St.,98,11,5
Northern Ariz.,98,11,5
Northern Colo.,98,14,2
Portland St.,98,11,5
Sacramento St.,98,9,8
Southern Utah,98,15,1
Weber St.,98,4,10
Eastern Wash.,99,11,4
Idaho,99,3,11
Idaho St.,99,8,9
Montana,99,13,2
Montana St.,99,10,7
Northern Ariz.,99,11,4
Northern Colo.,99,16,1
Portland St.,99,11,4
Sacramento St.,99,9,8
Southern Utah,99,13,2
Weber St.,99,5,10
Eastern Wash.,100,13,2
