team,sim,n_wins
Montana St.,24,9
Northern Ariz.,24,9
Northern Colo.,24,17
Portland St.,24,9
Sacramento St.,24,9
Southern Utah,24,10
Weber St.,24,8
Eastern Wash.,25,15
Idaho,25,3
Idaho St.,25,9
Montana,25,10
Montana St.,25,11
Northern Ariz.,25,7
Northern Colo.,25,13
Portland St.,25,13
Sacramento St.,25,11
Southern Utah,25,10
Weber St.,25,8
Eastern Wash.,26,14
Idaho,26,5
Idaho St.,26,7
Montana,26,10
Montana St.,26,9
Northern Ariz.,26,9
Northern Colo.,26,15
Portland St.,26,12
Sacramento St.,26,12
Southern Utah,26,11
Weber St.,26,6
Eastern Wash.,27,13
Idaho,27,6
Idaho St.,27,8
Montana,27,12
Montana St.,27,8
Northern Ariz.,27,10
Northern Colo.,27,14
Portland St.,27,11
Sacramento St.,27,10
Southern Utah,27,9
Weber St.,27,9
Eastern Wash.,28,16
Idaho,28,3
Idaho St.,28,8
Montana,28,11
Montana St.,28,14
Northern Ariz.,28,9
Northern Colo.,28,16
Portland St.,28,7
Sacramento St.,28,9
Southern Utah,28,9
Weber St.,28,8
Eastern Wash.,29,18
Idaho,29,3
Idaho St.,29,3
Montana,29,12
Montana St.,29,8
Northern Ariz.,29,11
Northern Colo.,29,13
Portland St.,29,14
Sacramento St.,29,9
Southern Utah,29,12
Weber St.,29,7
Eastern Wash.,30,17
Idaho,30,5
Idaho St.,30,4
Montana,30,13
Montana St.,30,11
Northern Ariz.,30,8
Northern Colo.,30,16
Portland St.,30,12
Sacramento St.,30,7
Southern Utah,30,7
Weber St.,30,10
Eastern Wash.,31,15
Idaho,31,1
Idaho St.,31,5
Montana,31,13
Montana St.,31,10
Northern Ariz.,31,10
Northern Colo.,31,14
Portland St.,31,12
Sacramento St.,31,8
Southern Utah,31,13
Weber St.,31,9
Eastern Wash.,32,16
Idaho,32,3
Idaho St.,32,4
Montana,32,13
Montana St.,32,10
Northern Ariz.,32,11
Northern Colo.,32,13
Portland St.,32,11
Sacramento St.,32,8
Southern Utah,32,15
Weber St.,32,6
Eastern Wash.,33,16
Idaho,33,3
Idaho St.,33,4
Montana,33,14
Montana St.,33,8
Northern Ariz.,33,11
Northern Colo.,33,12
Portland St.,33,13
Sacramento St.,33,10
Southern Utah,33,10
Weber St.,33,9
Eastern Wash.,34,16
Idaho,34,3
Idaho St.,34,6
Montana,34,13
Montana St.,34,10
Northern Ariz.,34,8
Northern Colo.,34,16
Portland St.,34,11
Sacramento St.,34,9
Southern Utah,34,10
Weber St.,34,8
Eastern Wash.,35,16
Idaho,35,3
Idaho St.,35,7
Montana,35,13
Montana St.,35,10
Northern Ariz.,35,9
Northern Colo.,35,14
Portland St.,35,8
Sacramento St.,35,11
Southern Utah,35,10
Weber St.,35,9
Eastern Wash.,36,11
Idaho,36,4
Idaho St.,36,11
Montana,36,10
Montana St.,36,5
Northern Ariz.,36,8
Northern Colo.,36,14
Portland St.,36,17
Sacramento St.,36,8
Southern Utah,36,15
Weber St.,36,7
Eastern Wash.,37,16
Idaho,37,2
Idaho St.,37,11
Montana,37,14
Montana St.,37,7
Northern Ariz.,37,7
Northern Colo.,37,13
Portland St.,37,9
Sacramento St.,37,13
Southern Utah,37,11
Weber St.,37,7
Eastern Wash.,38,12
Idaho,38,4
Idaho St.,38,3
Montana,38,15
Montana St.,38,12
Northern Ariz.,38,8
Northern Colo.,38,18
Portland St.,38,8
Sacramento St.,38,11
Southern Utah,38,15
Weber St.,38,4
Eastern Wash.,39,14
Idaho,39,4
Idaho St.,39,7
Montana,39,11
Montana St.,39,7
Northern Ariz.,39,9
Northern Colo.,39,16
Portland St.,39,11
Sacramento St.,39,12
Southern Utah,39,11
Weber St.,39,8
Eastern Wash.,40,14
Idaho,40,4
Idaho St.,40,7
Montana,40,14
Montana St.,40,9
Northern Ariz.,40,11
Northern Colo.,40,13
Portland St.,40,9
Sacramento St.,40,13
Southern Utah,40,8
Weber St.,40,8
Eastern Wash.,41,15
Idaho,41,5
Idaho St.,41,5
Montana,41,13
Montana St.,41,8
Northern Ariz.,41,6
Northern Colo.,41,15
Portland St.,41,12
Sacramento St.,41,8
Southern Utah,41,12
Weber St.,41,11
Eastern Wash.,42,15
Idaho,42,3
Idaho St.,42,6
Montana,42,17
Montana St.,42,11
Northern Ariz.,42,5
Northern Colo.,42,15
Portland St.,42,9
Sacramento St.,42,10
Southern Utah,42,12
Weber St.,42,7
Eastern Wash.,43,13
Idaho,43,3
Idaho St.,43,7
Montana,43,15
Montana St.,43,11
Northern Ariz.,43,10
Northern Colo.,43,15
Portland St.,43,9
Sacramento St.,43,11
Southern Utah,43,9
Weber St.,43,7
Eastern Wash.,44,15
Idaho,44,1
Idaho St.,44,7
Montana,44,13
Montana St.,44,9
Northern Ariz.,44,7
Northern Colo.,44,14
Portland St.,44,10
Sacramento St.,44,10
Southern Utah,44,16
Weber St.,44,8
Eastern Wash.,45,15
Idaho,45,0
Idaho St.,45,7
Montana,45,13
Montana St.,45,7
Northern Ariz.,45,9
Northern Colo.,45,14
Portland St.,45,10
Sacramento St.,45,12
Southern Utah,45,13
Weber St.,45,10
Eastern Wash.,46,11
Idaho,46,4
Idaho St.,46,8
Montana,46,13
Montana St.,46,7
Northern Ariz.,46,7
Northern Colo.,46,18
Portland St.,46,9
Sacramento St.,46,12
Southern Utah,46,12
Weber St.,46,9
Eastern Wash.,47,13
Idaho,47,3
Idaho St.,47,4
Montana,47,14
Montana St.,47,10
Northern Ariz.,47,7
Northern Colo.,47,16
Portland St.,47,13
Sacramento St.,47,11
Southern Utah,47,14
Weber St.,47,5
Eastern Wash.,48,16
Idaho,48,5
Idaho St.,48,5
Montana,48,14
Montana St.,48,9
Northern Ariz.,48,9
Northern Colo.,48,14
Portland St.,48,8
Sacramento St.,48,12
Southern Utah,48,12
Weber St.,48,6
Eastern Wash.,49,18
Idaho,49,3
Idaho St.,49,7
Montana,49,14
Montana St.,49,8
Northern Ariz.,49,8
Northern Colo.,49,15
Portland St.,49,10
Sacramento St.,49,10
Southern Utah,49,9
Weber St.,49,8
Eastern Wash.,50,16
Idaho,50,2
Idaho St.,50,8
Montana,50,14
Montana St.,50,7
Northern Ariz.,50,7
Northern Colo.,50,14
Portland St.,50,10
Sacramento St.,50,10
Southern Utah,50,12
Weber St.,50,10
Eastern Wash.,51,13
Idaho,51,2
Idaho St.,51,9
Montana,51,13
Montana St.,51,10
Northern Ariz.,51,9
Northern Colo.,51,15
Portland St.,51,10
Sacramento St.,51,11
Southern Utah,51,14
Weber St.,51,4
Eastern Wash.,52,12
Idaho,52,7
Idaho St.,52,9
Montana,52,14
Montana St.,52,11
Northern Ariz.,52,9
Northern Colo.,52,15
Portland St.,52,9
Sacramento St.,52,10
Southern Utah,52,10
Weber St.,52,4
Eastern Wash.,53,17
Idaho,53,2
Idaho St.,53,8
Montana,53,14
Montana St.,53,10
Northern Ariz.,53,7
Northern Colo.,53,15
Portland St.,53,9
Sacramento St.,53,12
Southern Utah,53,9
Weber St.,53,7
Eastern Wash.,54,16
Idaho,54,3
Idaho St.,54,4
Montana,54,12
Montana St.,54,9
Northern Ariz.,54,9
Northern Colo.,54,18
Portland St.,54,12
Sacramento St.,54,11
Southern Utah,54,9
Weber St.,54,7
Eastern Wash.,55,14
Idaho,55,6
Idaho St.,55,6
Montana,55,15
Montana St.,55,10
Northern Ariz.,55,11
Northern Colo.,55,12
Portland St.,55,12
Sacramento St.,55,7
Southern Utah,55,11
Weber St.,55,6
Eastern Wash.,56,16
Idaho,56,3
Idaho St.,56,7
Montana,56,12
Montana St.,56,12
Northern Ariz.,56,9
Northern Colo.,56,12
Portland St.,56,10
Sacramento St.,56,14
Southern Utah,56,10
Weber St.,56,5
Eastern Wash.,57,17
Idaho,57,8
Idaho St.,57,7
Montana,57,13
Montana St.,57,7
Northern Ariz.,57,8
Northern Colo.,57,15
Portland St.,57,8
Sacramento St.,57,11
Southern Utah,57,11
Weber St.,57,5
Eastern Wash.,58,15
Idaho,58,6
Idaho St.,58,7
Montana,58,13
Montana St.,58,8
Northern Ariz.,58,7
Northern Colo.,58,11
Portland St.,58,10
Sacramento St.,58,15
Southern Utah,58,14
Weber St.,58,4
Eastern Wash.,59,14
Idaho,59,3
Idaho St.,59,9
Montana,59,13
Montana St.,59,12
Northern Ariz.,59,8
Northern Colo.,59,15
Portland St.,59,10
Sacramento St.,59,8
Southern Utah,59,12
Weber St.,59,6
Eastern Wash.,60,15
Idaho,60,2
Idaho St.,60,5
Montana,60,15
Montana St.,60,7
Northern Ariz.,60,8
Northern Colo.,60,17
Portland St.,60,9
Sacramento St.,60,10
Southern Utah,60,14
Weber St.,60,8
Eastern Wash.,61,16
Idaho,61,3
Idaho St.,61,5
Montana,61,10
Montana St.,61,10
Northern Ariz.,61,8
Northern Colo.,61,17
Portland St.,61,12
Sacramento St.,61,11
Southern Utah,61,14
Weber St.,61,4
Eastern Wash.,62,13
Idaho,62,4
Idaho St.,62,9
Montana,62,15
Montana St.,62,6
Northern Ariz.,62,8
Northern Colo.,62,15
Portland St.,62,11
Sacramento St.,62,12
Southern Utah,62,11
Weber St.,62,6
Eastern Wash.,63,13
Idaho,63,2
Idaho St.,63,6
Montana,63,8
Montana St.,63,10
Northern Ariz.,63,9
Northern Colo.,63,14
Portland St.,63,12
Sacramento St.,63,13
Southern Utah,63,15
Weber St.,63,8
Eastern Wash.,64,14
Idaho,64,8
Idaho St.,64,8
Montana,64,14
Montana St.,64,7
Northern Ariz.,64,5
Northern Colo.,64,14
Portland St.,64,9
Sacramento St.,64,8
Southern Utah,64,11
Weber St.,64,12
Eastern Wash.,65,15
Idaho,65,6
Idaho St.,65,8
Montana,65,14
Montana St.,65,4
Northern Ariz.,65,9
Northern Colo.,65,17
Portland St.,65,10
Sacramento St.,65,14
Southern Utah,65,7
Weber St.,65,6
Eastern Wash.,66,16
Idaho,66,1
Idaho St.,66,4
Montana,66,16
Montana St.,66,9
Northern Ariz.,66,6
Northern Colo.,66,12
Portland St.,66,11
Sacramento St.,66,12
Southern Utah,66,12
Weber St.,66,11
Eastern Wash.,67,15
Idaho,67,3
Idaho St.,67,6
Montana,67,12
Montana St.,67,12
Northern Ariz.,67,4
Northern Colo.,67,13
Portland St.,67,15
Sacramento St.,67,10
Southern Utah,67,9
Weber St.,67,11
Eastern Wash.,68,14
Idaho,68,4
Idaho St.,68,5
Montana,68,13
Montana St.,68,8
Northern Ariz.,68,10
Northern Colo.,68,8
Portland St.,68,9
Sacramento St.,68,14
Southern Utah,68,15
Weber St.,68,10
Eastern Wash.,69,14
Idaho,69,4
Idaho St.,69,5
Montana,69,10
Montana St.,69,12
Northern Ariz.,69,10
Northern Colo.,69,14
Portland St.,69,9
Sacramento St.,69,13
Southern Utah,69,10
Weber St.,69,9
Eastern Wash.,70,14
Idaho,70,3
Idaho St.,70,10
Montana,70,11
Montana St.,70,7
Northern Ariz.,70,7
Northern Colo.,70,14
Portland St.,70,10
Sacramento St.,70,12
Southern Utah,70,13
Weber St.,70,9
Eastern Wash.,71,14
Idaho,71,3
Idaho St.,71,9
Montana,71,11
Montana St.,71,11
Northern Ariz.,71,5
Northern Colo.,71,13
Portland St.,71,9
Sacramento St.,71,13
Southern Utah,71,11
Weber St.,71,11
Eastern Wash.,72,13
Idaho,72,5
Idaho St.,72,6
Montana,72,13
Montana St.,72,9
Northern Ariz.,72,10
Northern Colo.,72,14
Portland St.,72,7
Sacramento St.,72,12
Southern Utah,72,14
Weber St.,72,7
Eastern Wash.,73,16
Idaho,73,2
Idaho St.,73,7
Montana,73,15
Montana St.,73,8
Northern Ariz.,73,8
Northern Colo.,73,14
Portland St.,73,12
Sacramento St.,73,7
Southern Utah,73,11
Weber St.,73,10
Eastern Wash.,74,17
Idaho,74,4
Idaho St.,74,4
Montana,74,17
Montana St.,74,9
Northern Ariz.,74,10
Northern Colo.,74,12
Portland St.,74,11
Sacramento St.,74,8
Southern Utah,74,12
Weber St.,74,6
Eastern Wash.,75,13
Idaho,75,4
Idaho St.,75,5
Montana,75,11
Montana St.,75,10
Northern Ariz.,75,8
Northern Colo.,75,14
Portland St.,75,7
Sacramento St.,75,15
Southern Utah,75,13
Weber St.,75,10
Eastern Wash.,76,17
Idaho,76,3
Idaho St.,76,6
Montana,76,14
Montana St.,76,9
Northern Ariz.,76,12
Northern Colo.,76,14
Portland St.,76,8
Sacramento St.,76,8
Southern Utah,76,12
Weber St.,76,7
Eastern Wash.,77,14
Idaho,77,7
Idaho St.,77,6
Montana,77,11
Montana St.,77,11
Northern Ariz.,77,8
Northern Colo.,77,17
Portland St.,77,6
Sacramento St.,77,10
Southern Utah,77,10
Weber St.,77,10
Eastern Wash.,78,11
Idaho,78,5
Idaho St.,78,7
Montana,78,16
Montana St.,78,7
Northern Ariz.,78,8
Northern Colo.,78,16
Portland St.,78,10
Sacramento St.,78,12
Southern Utah,78,9
Weber St.,78,9
Eastern Wash.,79,12
Idaho,79,5
Idaho St.,79,6
Montana,79,13
Montana St.,79,12
Northern Ariz.,79,10
Northern Colo.,79,13
Portland St.,79,14
Sacramento St.,79,10
Southern Utah,79,9
Weber St.,79,6
Eastern Wash.,80,14
Idaho,80,6
Idaho St.,80,4
Montana,80,13
Montana St.,80,8
Northern Ariz.,80,11
Northern Colo.,80,13
Portland St.,80,14
Sacramento St.,80,12
Southern Utah,80,7
Weber St.,80,8
Eastern Wash.,81,15
Idaho,81,4
Idaho St.,81,7
Montana,81,14
Montana St.,81,5
Northern Ariz.,81,8
Northern Colo.,81,14
Portland St.,81,8
Sacramento St.,81,11
Southern Utah,81,13
Weber St.,81,11
Eastern Wash.,82,17
Idaho,82,5
Idaho St.,82,6
Montana,82,13
Montana St.,82,7
Northern Ariz.,82,7
Northern Colo.,82,12
Portland St.,82,10
Sacramento St.,82,12
Southern Utah,82,9
Weber St.,82,12
Eastern Wash.,83,11
Idaho,83,4
Idaho St.,83,8
Montana,83,15
Montana St.,83,8
Northern Ariz.,83,11
Northern Colo.,83,14
Portland St.,83,8
Sacramento St.,83,12
Southern Utah,83,11
Weber St.,83,8
Eastern Wash.,84,16
Idaho,84,4
Idaho St.,84,7
Montana,84,13
Montana St.,84,8
Northern Ariz.,84,7
Northern Colo.,84,15
Portland St.,84,8
Sacramento St.,84,10
Southern Utah,84,12
Weber St.,84,10
Eastern Wash.,85,18
Idaho,85,7
Idaho St.,85,8
Montana,85,13
Montana St.,85,8
Northern Ariz.,85,6
Northern Colo.,85,14
Portland St.,85,9
Sacramento St.,85,12
Southern Utah,85,9
Weber St.,85,6
Eastern Wash.,86,14
Idaho,86,3
Idaho St.,86,5
Montana,86,16
Montana St.,86,5
Northern Ariz.,86,9
Northern Colo.,86,17
Portland St.,86,13
Sacramento St.,86,11
Southern Utah,86,11
Weber St.,86,6
Eastern Wash.,87,16
Idaho,87,3
Idaho St.,87,9
Montana,87,14
Montana St.,87,5
Northern Ariz.,87,9
Northern Colo.,87,14
Portland St.,87,10
Sacramento St.,87,13
Southern Utah,87,11
Weber St.,87,6
Eastern Wash.,88,12
Idaho,88,6
Idaho St.,88,6
Montana,88,13
Montana St.,88,12
Northern Ariz.,88,5
Northern Colo.,88,12
Portland St.,88,9
Sacramento St.,88,12
Southern Utah,88,12
Weber St.,88,11
Eastern Wash.,89,12
Idaho,89,5
Idaho St.,89,5
Montana,89,14
Montana St.,89,12
Northern Ariz.,89,8
Northern Colo.,89,11
Portland St.,89,10
Sacramento St.,89,13
Southern Utah,89,12
Weber St.,89,8
Eastern Wash.,90,18
Idaho,90,5
Idaho St.,90,5
Montana,90,12
Montana St.,90,8
Northern Ariz.,90,9
Northern Colo.,90,14
Portland St.,90,10
Sacramento St.,90,12
Southern Utah,90,12
Weber St.,90,5
Eastern Wash.,91,16
Idaho,91,3
Idaho St.,91,5
Montana,91,12
Montana St.,91,7
Northern Ariz.,91,7
Northern Colo.,91,16
Portland St.,91,10
Sacramento St.,91,13
Southern Utah,91,13
Weber St.,91,8
Eastern Wash.,92,17
Idaho,92,3
Idaho St.,92,4
Montana,92,12
Montana St.,92,8
Northern Ariz.,92,9
Northern Colo.,92,15
Portland St.,92,9
Sacramento St.,92,11
Southern Utah,92,13
Weber St.,92,9
Eastern Wash.,93,15
Idaho,93,3
Idaho St.,93,3
Montana,93,14
Montana St.,93,11
Northern Ariz.,93,7
Northern Colo.,93,16
Portland St.,93,10
Sacramento St.,93,11
Southern Utah,93,12
Weber St.,93,8
Eastern Wash.,94,14
Idaho,94,6
Idaho St.,94,8
Montana,94,12
Montana St.,94,12
Northern Ariz.,94,5
Northern Colo.,94,18
Portland St.,94,12
Sacramento St.,94,5
Southern Utah,94,11
Weber St.,94,7
Eastern Wash.,95,14
Idaho,95,3
Idaho St.,95,1
Montana,95,12
Montana St.,95,9
Northern Ariz.,95,12
Northern Colo.,95,14
Portland St.,95,14
Sacramento St.,95,9
Southern Utah,95,12
Weber St.,95,10
Eastern Wash.,96,16
Idaho,96,7
Idaho St.,96,5
Montana,96,12
Montana St.,96,8
Northern Ariz.,96,5
Northern Colo.,96,15
Portland St.,96,10
Sacramento St.,96,10
Southern Utah,96,12
Weber St.,96,10
Eastern Wash.,97,14
Idaho,97,4
Idaho St.,97,5
Montana,97,13
Montana St.,97,10
Northern Ariz.,97,8
Northern Colo.,97,18
Portland St.,97,9
Sacramento St.,97,9
Southern Utah,97,10
Weber St.,97,10
Eastern Wash.,98,16
Idaho,98,5
Idaho St.,98,4
Montana,98,14
Montana St.,98,8
Northern Ariz.,98,11
Northern Colo.,98,16
Portland St.,98,8
Sacramento St.,98,10
Southern Utah,98,9
Weber St.,98,9
Eastern Wash.,99,16
Idaho,99,4
Idaho St.,99,6
Montana,99,12
Montana St.,99,9
Northern Ariz.,99,7
Northern Colo.,99,12
Portland St.,99,14
Sacramento St.,99,11
Southern Utah,99,12
Weber St.,99,7
Eastern Wash.,100,14
Idaho,100,5
Idaho St.,100,3
Montana,100,11
Montana St.,100,8
Northern Ariz.,100,11
Northern Colo.,100,14
Portland St.,100,9
Sacramento St.,100,10
Southern Utah,100,12
Weber St.,100,13
Eastern Wash.,101,15
Idaho,101,2
Idaho St.,101,10
Montana,101,13
Montana St.,101,10
Northern Ariz.,101,4
Northern Colo.,101,15
Portland St.,101,10
Sacramento St.,101,11
Southern Utah,101,12
Weber St.,101,8
Eastern Wash.,102,15
Idaho,102,4
Idaho St.,102,6
Montana,102,14
Montana St.,102,11
Northern Ariz.,102,9
Northern Colo.,102,12
Portland St.,102,8
Sacramento St.,102,12
Southern Utah,102,12
Weber St.,102,7
Eastern Wash.,103,15
Idaho,103,6
Idaho St.,103,4
Montana,103,11
Montana St.,103,11
Northern Ariz.,103,6
Northern Colo.,103,18
Portland St.,103,9
Sacramento St.,103,13
Southern Utah,103,11
Weber St.,103,6
Eastern Wash.,104,17
Idaho,104,2
Idaho St.,104,7
Montana,104,9
Montana St.,104,9
Northern Ariz.,104,6
Northern Colo.,104,13
Portland St.,104,14
Sacramento St.,104,11
Southern Utah,104,11
Weber St.,104,11
Eastern Wash.,105,13
Idaho,105,0
Idaho St.,105,5
Montana,105,13
Montana St.,105,11
Northern Ariz.,105,9
Northern Colo.,105,17
Portland St.,105,11
Sacramento St.,105,12
Southern Utah,105,11
Weber St.,105,8
Eastern Wash.,106,13
Idaho,106,5
Idaho St.,106,10
Montana,106,11
Montana St.,106,9
Northern Ariz.,106,7
Northern Colo.,106,10
Portland St.,106,14
Sacramento St.,106,12
Southern Utah,106,14
Weber St.,106,5
Eastern Wash.,107,17
Idaho,107,2
Idaho St.,107,5
Montana,107,12
Montana St.,107,10
Northern Ariz.,107,14
Northern Colo.,107,12
Portland St.,107,9
Sacramento St.,107,12
Southern Utah,107,11
Weber St.,107,6
Eastern Wash.,108,12
Idaho,108,2
Idaho St.,108,6
Montana,108,12
Montana St.,108,10
Northern Ariz.,108,14
Northern Colo.,108,17
Portland St.,108,9
Sacramento St.,108,9
Southern Utah,108,10
Weber St.,108,9
Eastern Wash.,109,14
Idaho,109,5
Idaho St.,109,7
Montana,109,14
Montana St.,109,6
Northern Ariz.,109,7
Northern Colo.,109,13
Portland St.,109,13
Sacramento St.,109,11
Southern Utah,109,11
Weber St.,109,9
Eastern Wash.,110,17
Idaho,110,5
Idaho St.,110,5
Montana,110,12
Montana St.,110,10
Northern Ariz.,110,6
Northern Colo.,110,14
Portland St.,110,12
Sacramento St.,110,10
Southern Utah,110,11
Weber St.,110,8
Eastern Wash.,111,14
Idaho,111,7
Idaho St.,111,9
Montana,111,12
Montana St.,111,7
Northern Ariz.,111,9
Northern Colo.,111,13
Portland St.,111,7
Sacramento St.,111,12
Southern Utah,111,12
Weber St.,111,8
Eastern Wash.,112,17
Idaho,112,2
Idaho St.,112,8
Montana,112,12
Montana St.,112,9
Northern Ariz.,112,10
Northern Colo.,112,13
Portland St.,112,10
Sacramento St.,112,13
Southern Utah,112,11
Weber St.,112,5
Eastern Wash.,113,14
Idaho,113,3
Idaho St.,113,6
Montana,113,14
Montana St.,113,10
Northern Ariz.,113,10
Northern Colo.,113,11
Portland St.,113,10
Sacramento St.,113,10
Southern Utah,113,14
Weber St.,113,8
Eastern Wash.,114,13
Idaho,114,7
Idaho St.,114,8
Montana,114,15
Montana St.,114,9
Northern Ariz.,114,3
Northern Colo.,114,15
Portland St.,114,9
Sacramento St.,114,9
Southern Utah,114,13
Weber St.,114,9
Eastern Wash.,115,15
Idaho,115,6
Idaho St.,115,5
Montana,115,13
Montana St.,115,8
Northern Ariz.,115,8
Northern Colo.,115,11
Portland St.,115,14
Sacramento St.,115,11
Southern Utah,115,12
Weber St.,115,7
Eastern Wash.,116,16
Idaho,116,4
Idaho St.,116,6
Montana,116,13
Montana St.,116,12
Northern Ariz.,116,6
Northern Colo.,116,12
Portland St.,116,10
Sacramento St.,116,11
Southern Utah,116,12
Weber St.,116,8
Eastern Wash.,117,11
Idaho,117,4
Idaho St.,117,9
Montana,117,12
Montana St.,117,10
Northern Ariz.,117,5
Northern Colo.,117,13
Portland St.,117,13
Sacramento St.,117,14
Southern Utah,117,10
Weber St.,117,9
Eastern Wash.,118,17
Idaho,118,4
Idaho St.,118,7
Montana,118,7
Montana St.,118,5
