team,sim,n_wins
Portland St.,57,11
Sacramento St.,57,11
Southern Utah,57,13
Weber St.,57,6
Eastern Wash.,58,11
Idaho,58,3
Idaho St.,58,12
Montana,58,12
Montana St.,58,9
Northern Ariz.,58,7
Northern Colo.,58,10
Portland St.,58,9
Sacramento St.,58,12
Southern Utah,58,11
Weber St.,58,14
Eastern Wash.,59,13
Idaho,59,5
Idaho St.,59,7
Montana,59,13
Montana St.,59,5
Northern Ariz.,59,12
Northern Colo.,59,11
Portland St.,59,13
Sacramento St.,59,10
Southern Utah,59,15
Weber St.,59,6
Eastern Wash.,60,10
Idaho,60,3
Idaho St.,60,9
Montana,60,13
Montana St.,60,10
Northern Ariz.,60,7
Northern Colo.,60,15
Portland St.,60,11
Sacramento St.,60,12
Southern Utah,60,12
Weber St.,60,8
Eastern Wash.,61,16
Idaho,61,5
Idaho St.,61,4
Montana,61,14
Montana St.,61,8
Northern Ariz.,61,11
Northern Colo.,61,14
Portland St.,61,11
Sacramento St.,61,9
Southern Utah,61,10
Weber St.,61,8
Eastern Wash.,62,13
Idaho,62,6
Idaho St.,62,5
Montana,62,13
Montana St.,62,11
Northern Ariz.,62,9
Northern Colo.,62,11
Portland St.,62,8
Sacramento St.,62,12
Southern Utah,62,11
Weber St.,62,11
Eastern Wash.,63,10
Idaho,63,2
Idaho St.,63,6
Montana,63,16
Montana St.,63,8
Northern Ariz.,63,9
Northern Colo.,63,11
Portland St.,63,14
Sacramento St.,63,7
Southern Utah,63,16
Weber St.,63,11
Eastern Wash.,64,16
Idaho,64,2
Idaho St.,64,6
Montana,64,13
Montana St.,64,8
Northern Ariz.,64,8
Northern Colo.,64,16
Portland St.,64,10
Sacramento St.,64,12
Southern Utah,64,10
Weber St.,64,9
Eastern Wash.,65,11
Idaho,65,5
Idaho St.,65,9
Montana,65,16
Montana St.,65,7
Northern Ariz.,65,7
Northern Colo.,65,12
Portland St.,65,10
Sacramento St.,65,8
Southern Utah,65,14
Weber St.,65,11
Eastern Wash.,66,13
Idaho,66,2
Idaho St.,66,5
Montana,66,15
Montana St.,66,10
Northern Ariz.,66,14
Northern Colo.,66,14
Portland St.,66,10
Sacramento St.,66,9
Southern Utah,66,9
Weber St.,66,9
Eastern Wash.,67,13
Idaho,67,3
Idaho St.,67,8
Montana,67,15
Montana St.,67,12
Northern Ariz.,67,6
Northern Colo.,67,14
Portland St.,67,12
Sacramento St.,67,8
Southern Utah,67,12
Weber St.,67,7
Eastern Wash.,68,11
Idaho,68,3
Idaho St.,68,5
Montana,68,17
Montana St.,68,9
Northern Ariz.,68,8
Northern Colo.,68,14
Portland St.,68,8
Sacramento St.,68,11
Southern Utah,68,14
Weber St.,68,10
Eastern Wash.,69,10
Idaho,69,2
Idaho St.,69,6
Montana,69,14
Montana St.,69,10
Northern Ariz.,69,9
Northern Colo.,69,14
Portland St.,69,10
Sacramento St.,69,11
Southern Utah,69,13
Weber St.,69,11
Eastern Wash.,70,16
Idaho,70,3
Idaho St.,70,7
Montana,70,14
Montana St.,70,8
Northern Ariz.,70,8
Northern Colo.,70,15
Portland St.,70,12
Sacramento St.,70,7
Southern Utah,70,12
Weber St.,70,8
Eastern Wash.,71,12
Idaho,71,4
Idaho St.,71,5
Montana,71,12
Montana St.,71,7
Northern Ariz.,71,7
Northern Colo.,71,14
Portland St.,71,10
Sacramento St.,71,13
Southern Utah,71,15
Weber St.,71,11
Eastern Wash.,72,15
Idaho,72,0
Idaho St.,72,7
Montana,72,14
Montana St.,72,12
Northern Ariz.,72,11
Northern Colo.,72,15
Portland St.,72,6
Sacramento St.,72,9
Southern Utah,72,14
Weber St.,72,7
Eastern Wash.,73,14
Idaho,73,6
Idaho St.,73,6
Montana,73,13
Montana St.,73,9
Northern Ariz.,73,12
Northern Colo.,73,13
Portland St.,73,10
Sacramento St.,73,6
Southern Utah,73,13
Weber St.,73,8
Eastern Wash.,74,12
Idaho,74,4
Idaho St.,74,7
Montana,74,12
Montana St.,74,11
Northern Ariz.,74,8
Northern Colo.,74,12
Portland St.,74,11
Sacramento St.,74,11
Southern Utah,74,12
Weber St.,74,10
Eastern Wash.,75,13
Idaho,75,6
Idaho St.,75,7
Montana,75,14
Montana St.,75,11
Northern Ariz.,75,9
Northern Colo.,75,12
Portland St.,75,13
Sacramento St.,75,7
Southern Utah,75,13
Weber St.,75,5
Eastern Wash.,76,11
Idaho,76,3
Idaho St.,76,8
Montana,76,11
Montana St.,76,10
Northern Ariz.,76,4
Northern Colo.,76,13
Portland St.,76,16
Sacramento St.,76,11
Southern Utah,76,15
Weber St.,76,8
Eastern Wash.,77,15
Idaho,77,2
Idaho St.,77,6
Montana,77,14
Montana St.,77,8
Northern Ariz.,77,5
Northern Colo.,77,14
Portland St.,77,14
Sacramento St.,77,13
Southern Utah,77,13
Weber St.,77,6
Eastern Wash.,78,11
Idaho,78,4
Idaho St.,78,8
Montana,78,15
Montana St.,78,16
Northern Ariz.,78,7
Northern Colo.,78,14
Portland St.,78,9
Sacramento St.,78,8
Southern Utah,78,13
Weber St.,78,5
Eastern Wash.,79,14
Idaho,79,4
Idaho St.,79,7
Montana,79,13
Montana St.,79,11
Northern Ariz.,79,9
Northern Colo.,79,12
Portland St.,79,9
Sacramento St.,79,10
Southern Utah,79,13
Weber St.,79,8
Eastern Wash.,80,12
Idaho,80,4
Idaho St.,80,8
Montana,80,12
Montana St.,80,9
Northern Ariz.,80,9
Northern Colo.,80,12
Portland St.,80,10
Sacramento St.,80,12
Southern Utah,80,14
Weber St.,80,8
Eastern Wash.,81,14
Idaho,81,1
Idaho St.,81,9
Montana,81,15
Montana St.,81,6
Northern Ariz.,81,11
Northern Colo.,81,11
Portland St.,81,13
Sacramento St.,81,8
Southern Utah,81,11
Weber St.,81,11
Eastern Wash.,82,12
Idaho,82,2
Idaho St.,82,6
Montana,82,15
Montana St.,82,15
Northern Ariz.,82,8
Northern Colo.,82,10
Portland St.,82,6
Sacramento St.,82,14
Southern Utah,82,15
Weber St.,82,7
Eastern Wash.,83,10
Idaho,83,4
Idaho St.,83,7
Montana,83,13
Montana St.,83,12
Northern Ariz.,83,8
Northern Colo.,83,13
Portland St.,83,10
Sacramento St.,83,11
Southern Utah,83,13
Weber St.,83,9
Eastern Wash.,84,14
Idaho,84,1
Idaho St.,84,8
Montana,84,13
Montana St.,84,9
Northern Ariz.,84,11
Northern Colo.,84,16
Portland St.,84,10
Sacramento St.,84,9
Southern Utah,84,10
Weber St.,84,9
Eastern Wash.,85,17
Idaho,85,2
Idaho St.,85,9
Montana,85,12
Montana St.,85,9
Northern Ariz.,85,6
Northern Colo.,85,16
Portland St.,85,9
Sacramento St.,85,11
Southern Utah,85,11
Weber St.,85,8
Eastern Wash.,86,16
Idaho,86,3
Idaho St.,86,6
Montana,86,13
Montana St.,86,10
Northern Ariz.,86,10
Northern Colo.,86,9
Portland St.,86,14
Sacramento St.,86,8
Southern Utah,86,14
Weber St.,86,7
Eastern Wash.,87,12
Idaho,87,5
Idaho St.,87,9
Montana,87,16
Montana St.,87,10
Northern Ariz.,87,9
Northern Colo.,87,12
Portland St.,87,11
Sacramento St.,87,8
Southern Utah,87,13
Weber St.,87,5
Eastern Wash.,88,15
Idaho,88,2
Idaho St.,88,10
Montana,88,11
Montana St.,88,13
Northern Ariz.,88,8
Northern Colo.,88,10
Portland St.,88,10
Sacramento St.,88,12
Southern Utah,88,10
Weber St.,88,9
Eastern Wash.,89,11
Idaho,89,2
Idaho St.,89,6
Montana,89,16
Montana St.,89,10
Northern Ariz.,89,6
Northern Colo.,89,13
Portland St.,89,11
Sacramento St.,89,10
Southern Utah,89,14
Weber St.,89,11
Eastern Wash.,90,11
Idaho,90,1
Idaho St.,90,8
Montana,90,15
Montana St.,90,13
Northern Ariz.,90,8
Northern Colo.,90,10
Portland St.,90,12
Sacramento St.,90,11
Southern Utah,90,14
Weber St.,90,7
Eastern Wash.,91,13
Idaho,91,5
Idaho St.,91,8
Montana,91,13
Montana St.,91,11
Northern Ariz.,91,4
Northern Colo.,91,11
Portland St.,91,11
Sacramento St.,91,13
Southern Utah,91,12
Weber St.,91,9
Eastern Wash.,92,13
Idaho,92,1
Idaho St.,92,7
Montana,92,13
Montana St.,92,11
Northern Ariz.,92,10
Northern Colo.,92,13
Portland St.,92,7
Sacramento St.,92,11
Southern Utah,92,16
Weber St.,92,8
Eastern Wash.,93,11
Idaho,93,2
Idaho St.,93,6
Montana,93,12
Montana St.,93,13
Northern Ariz.,93,8
Northern Colo.,93,12
Portland St.,93,9
Sacramento St.,93,13
Southern Utah,93,13
Weber St.,93,11
Eastern Wash.,94,13
Idaho,94,5
Idaho St.,94,4
Montana,94,13
Montana St.,94,12
Northern Ariz.,94,8
Northern Colo.,94,13
Portland St.,94,11
Sacramento St.,94,8
Southern Utah,94,14
Weber St.,94,9
Eastern Wash.,95,15
Idaho,95,4
Idaho St.,95,8
Montana,95,14
Montana St.,95,8
Northern Ariz.,95,10
Northern Colo.,95,12
Portland St.,95,10
Sacramento St.,95,12
Southern Utah,95,10
Weber St.,95,7
Eastern Wash.,96,9
Idaho,96,3
Idaho St.,96,9
Montana,96,14
Montana St.,96,9
Northern Ariz.,96,9
Northern Colo.,96,14
Portland St.,96,13
Sacramento St.,96,13
Southern Utah,96,11
Weber St.,96,6
Eastern Wash.,97,11
Idaho,97,5
Idaho St.,97,5
Montana,97,13
Montana St.,97,12
Northern Ariz.,97,8
Northern Colo.,97,12
Portland St.,97,13
Sacramento St.,97,9
Southern Utah,97,13
Weber St.,97,9
Eastern Wash.,98,11
Idaho,98,4
Idaho St.,98,6
Montana,98,15
Montana St.,98,10
Northern Ariz.,98,8
Northern Colo.,98,14
Portland St.,98,12
Sacramento St.,98,13
Southern Utah,98,7
Weber St.,98,10
Eastern Wash.,99,8
Idaho,99,5
Idaho St.,99,7
Montana,99,15
Montana St.,99,11
Northern Ariz.,99,8
Northern Colo.,99,14
Portland St.,99,10
Sacramento St.,99,14
Southern Utah,99,7
Weber St.,99,11
Eastern Wash.,100,14
Idaho,100,3
Idaho St.,100,9
Montana,100,15
Montana St.,100,10
Northern Ariz.,100,9
Northern Colo.,100,12
Portland St.,100,10
Sacramento St.,100,10
Southern Utah,100,12
Weber St.,100,6
Eastern Wash.,101,11
Idaho,101,5
Idaho St.,101,8
Montana,101,14
Montana St.,101,11
Northern Ariz.,101,6
Northern Colo.,101,11
Portland St.,101,8
Sacramento St.,101,11
Southern Utah,101,16
Weber St.,101,9
Eastern Wash.,102,12
Idaho,102,6
Idaho St.,102,3
Montana,102,15
Montana St.,102,8
Northern Ariz.,102,11
Northern Colo.,102,11
Portland St.,102,11
Sacramento St.,102,10
Southern Utah,102,10
Weber St.,102,13
Eastern Wash.,103,11
Idaho,103,4
Idaho St.,103,6
Montana,103,13
Montana St.,103,9
Northern Ariz.,103,7
Northern Colo.,103,16
Portland St.,103,14
Sacramento St.,103,11
Southern Utah,103,10
Weber St.,103,9
Eastern Wash.,104,14
Idaho,104,4
Idaho St.,104,11
Montana,104,15
Montana St.,104,6
Northern Ariz.,104,8
Northern Colo.,104,13
Portland St.,104,12
Sacramento St.,104,8
Southern Utah,104,13
Weber St.,104,6
Eastern Wash.,105,11
Idaho,105,6
Idaho St.,105,8
Montana,105,12
Montana St.,105,11
Northern Ariz.,105,9
Northern Colo.,105,12
Portland St.,105,13
Sacramento St.,105,8
Southern Utah,105,12
Weber St.,105,8
Eastern Wash.,106,14
Idaho,106,3
Idaho St.,106,7
Montana,106,11
Montana St.,106,11
Northern Ariz.,106,7
Northern Colo.,106,12
Portland St.,106,11
Sacramento St.,106,12
Southern Utah,106,14
Weber St.,106,8
Eastern Wash.,107,12
Idaho,107,3
Idaho St.,107,7
Montana,107,14
Montana St.,107,11
Northern Ariz.,107,10
Northern Colo.,107,13
Portland St.,107,10
Sacramento St.,107,10
Southern Utah,107,13
Weber St.,107,7
Eastern Wash.,108,10
Idaho,108,1
Idaho St.,108,11
Montana,108,15
Montana St.,108,12
Northern Ariz.,108,9
Northern Colo.,108,11
Portland St.,108,10
Sacramento St.,108,13
Southern Utah,108,11
Weber St.,108,7
Eastern Wash.,109,15
Idaho,109,3
Idaho St.,109,7
Montana,109,10
Montana St.,109,10
Northern Ariz.,109,5
Northern Colo.,109,15
Portland St.,109,12
Sacramento St.,109,10
Southern Utah,109,12
Weber St.,109,11
Eastern Wash.,110,15
Idaho,110,3
Idaho St.,110,8
Montana,110,12
Montana St.,110,13
Northern Ariz.,110,8
Northern Colo.,110,9
Portland St.,110,11
Sacramento St.,110,12
Southern Utah,110,12
Weber St.,110,7
Eastern Wash.,111,12
Idaho,111,2
Idaho St.,111,6
Montana,111,14
Montana St.,111,12
Northern Ariz.,111,8
Northern Colo.,111,12
Portland St.,111,10
Sacramento St.,111,14
Southern Utah,111,11
Weber St.,111,9
Eastern Wash.,112,13
Idaho,112,5
Idaho St.,112,5
Montana,112,14
Montana St.,112,14
Northern Ariz.,112,7
Northern Colo.,112,12
Portland St.,112,9
Sacramento St.,112,10
Southern Utah,112,11
Weber St.,112,10
Eastern Wash.,113,11
Idaho,113,5
Idaho St.,113,6
Montana,113,15
Montana St.,113,9
Northern Ariz.,113,9
Northern Colo.,113,11
Portland St.,113,13
Sacramento St.,113,13
Southern Utah,113,11
Weber St.,113,7
Eastern Wash.,114,12
Idaho,114,4
Idaho St.,114,4
Montana,114,15
Montana St.,114,13
Northern Ariz.,114,7
Northern Colo.,114,15
Portland St.,114,10
Sacramento St.,114,11
Southern Utah,114,14
Weber St.,114,5
Eastern Wash.,115,10
Idaho,115,6
Idaho St.,115,7
Montana,115,15
Montana St.,115,8
Northern Ariz.,115,13
Northern Colo.,115,6
Portland St.,115,9
Sacramento St.,115,13
Southern Utah,115,13
Weber St.,115,10
Eastern Wash.,116,13
Idaho,116,6
Idaho St.,116,9
Montana,116,14
Montana St.,116,7
Northern Ariz.,116,9
Northern Colo.,116,16
Portland St.,116,8
Sacramento St.,116,6
Southern Utah,116,14
Weber St.,116,8
Eastern Wash.,117,11
Idaho,117,4
Idaho St.,117,6
Montana,117,13
Montana St.,117,11
Northern Ariz.,117,9
Northern Colo.,117,8
Portland St.,117,10
Sacramento St.,117,12
Southern Utah,117,13
Weber St.,117,13
Eastern Wash.,118,12
Idaho,118,3
Idaho St.,118,10
Montana,118,13
Montana St.,118,10
