team,sim,n_wins,place
Northern Colo.,37,14,3
Portland St.,37,10,5
Sacramento St.,37,8,8
Southern Utah,37,8,8
Weber St.,37,9,6
Eastern Wash.,38,14,2
Idaho,38,5,10
Idaho St.,38,5,10
Montana,38,14,2
Montana St.,38,9,7
Northern Ariz.,38,12,4
Northern Colo.,38,16,1
Portland St.,38,10,5
Sacramento St.,38,8,8
Southern Utah,38,10,5
Weber St.,38,7,9
Eastern Wash.,39,15,1
Idaho,39,6,10
Idaho St.,39,4,11
Montana,39,14,2
Montana St.,39,10,5
Northern Ariz.,39,10,5
Northern Colo.,39,14,2
Portland St.,39,10,5
Sacramento St.,39,7,9
Southern Utah,39,12,4
Weber St.,39,8,8
Eastern Wash.,40,13,3
Idaho,40,5,11
Idaho St.,40,6,10
Montana,40,14,2
Montana St.,40,10,4
Northern Ariz.,40,10,4
Northern Colo.,40,15,1
Portland St.,40,10,4
Sacramento St.,40,8,9
Southern Utah,40,10,4
Weber St.,40,9,8
Eastern Wash.,41,14,3
Idaho,41,5,10
Idaho St.,41,5,10
Montana,41,15,1
Montana St.,41,11,5
Northern Ariz.,41,12,4
Northern Colo.,41,15,1
Portland St.,41,8,7
Sacramento St.,41,7,8
Southern Utah,41,11,5
Weber St.,41,7,8
Eastern Wash.,42,14,2
Idaho,42,7,9
Idaho St.,42,4,11
Montana,42,16,1
Montana St.,42,10,4
Northern Ariz.,42,10,4
Northern Colo.,42,14,2
Portland St.,42,9,7
Sacramento St.,42,7,9
Southern Utah,42,10,4
Weber St.,42,9,7
Eastern Wash.,43,14,2
Idaho,43,4,10
Idaho St.,43,4,10
Montana,43,17,1
Montana St.,43,9,7
Northern Ariz.,43,10,6
Northern Colo.,43,13,3
Portland St.,43,11,4
Sacramento St.,43,8,9
Southern Utah,43,11,4
Weber St.,43,9,7
Eastern Wash.,44,14,3
Idaho,44,6,10
Idaho St.,44,4,11
Montana,44,16,1
Montana St.,44,10,5
Northern Ariz.,44,11,4
Northern Colo.,44,15,2
Portland St.,44,10,5
Sacramento St.,44,8,8
Southern Utah,44,9,7
Weber St.,44,7,9
Eastern Wash.,45,14,1
Idaho,45,6,10
Idaho St.,45,3,11
Montana,45,13,3
Montana St.,45,10,6
Northern Ariz.,45,12,4
Northern Colo.,45,14,1
Portland St.,45,10,6
Sacramento St.,45,9,8
Southern Utah,45,12,4
Weber St.,45,7,9
Eastern Wash.,46,15,1
Idaho,46,4,11
Idaho St.,46,5,10
Montana,46,15,1
Montana St.,46,11,4
Northern Ariz.,46,9,6
Northern Colo.,46,15,1
Portland St.,46,9,6
Sacramento St.,46,9,6
Southern Utah,46,10,5
Weber St.,46,8,9
Eastern Wash.,47,14,2
Idaho,47,6,10
Idaho St.,47,4,11
Montana,47,13,3
Montana St.,47,12,4
Northern Ariz.,47,10,6
Northern Colo.,47,15,1
Portland St.,47,10,6
Sacramento St.,47,7,8
Southern Utah,47,12,4
Weber St.,47,7,8
Eastern Wash.,48,13,3
Idaho,48,7,10
Idaho St.,48,4,11
Montana,48,15,1
Montana St.,48,10,4
Northern Ariz.,48,10,4
Northern Colo.,48,14,2
Portland St.,48,10,4
Sacramento St.,48,9,8
Southern Utah,48,10,4
Weber St.,48,8,9
Eastern Wash.,49,14,2
Idaho,49,5,10
Idaho St.,49,5,10
Montana,49,14,2
Montana St.,49,12,4
Northern Ariz.,49,9,7
Northern Colo.,49,16,1
Portland St.,49,10,6
Sacramento St.,49,7,8
Southern Utah,49,11,5
Weber St.,49,7,8
Eastern Wash.,50,15,1
Idaho,50,7,10
Idaho St.,50,4,11
Montana,50,15,1
Montana St.,50,13,4
Northern Ariz.,50,8,7
Northern Colo.,50,14,3
Portland St.,50,8,7
Sacramento St.,50,9,5
Southern Utah,50,8,7
Weber St.,50,9,5
Eastern Wash.,51,15,2
Idaho,51,6,10
Idaho St.,51,4,11
Montana,51,16,1
Montana St.,51,9,6
Northern Ariz.,51,11,5
Northern Colo.,51,13,3
Portland St.,51,8,8
Sacramento St.,51,9,6
Southern Utah,51,12,4
Weber St.,51,7,9
Eastern Wash.,52,14,3
Idaho,52,5,10
Idaho St.,52,4,11
Montana,52,16,1
Montana St.,52,9,7
Northern Ariz.,52,10,6
Northern Colo.,52,15,2
Portland St.,52,11,4
Sacramento St.,52,7,9
Southern Utah,52,11,4
Weber St.,52,8,8
Eastern Wash.,53,13,3
Idaho,53,5,10
Idaho St.,53,4,11
Montana,53,17,1
Montana St.,53,10,5
Northern Ariz.,53,9,7
Northern Colo.,53,15,2
Portland St.,53,12,4
Sacramento St.,53,7,9
Southern Utah,53,10,5
Weber St.,53,8,8
Eastern Wash.,54,14,2
Idaho,54,5,11
Idaho St.,54,6,10
Montana,54,16,1
Montana St.,54,11,4
Northern Ariz.,54,9,6
Northern Colo.,54,14,2
Portland St.,54,11,4
Sacramento St.,54,7,9
Southern Utah,54,9,6
Weber St.,54,8,8
Eastern Wash.,55,14,3
Idaho,55,4,11
Idaho St.,55,5,10
Montana,55,15,1
Montana St.,55,9,7
Northern Ariz.,55,8,8
Northern Colo.,55,15,1
Portland St.,55,11,5
Sacramento St.,55,10,6
Southern Utah,55,12,4
Weber St.,55,7,9
Eastern Wash.,56,16,1
Idaho,56,5,10
Idaho St.,56,5,10
Montana,56,16,1
Montana St.,56,10,4
Northern Ariz.,56,9,5
Northern Colo.,56,13,3
Portland St.,56,9,5
Sacramento St.,56,9,5
Southern Utah,56,9,5
Weber St.,56,9,5
Eastern Wash.,57,13,3
Idaho,57,6,10
Idaho St.,57,6,10
Montana,57,16,1
Montana St.,57,9,5
Northern Ariz.,57,9,5
Northern Colo.,57,16,1
Portland St.,57,9,5
Sacramento St.,57,7,9
Southern Utah,57,11,4
Weber St.,57,8,8
Eastern Wash.,58,14,2
Idaho,58,9,7
Idaho St.,58,4,11
Montana,58,16,1
Montana St.,58,11,4
Northern Ariz.,58,8,8
Northern Colo.,58,13,3
Portland St.,58,10,5
Sacramento St.,58,7,10
Southern Utah,58,10,5
Weber St.,58,8,8
Eastern Wash.,59,12,3
Idaho,59,4,11
Idaho St.,59,5,10
Montana,59,16,1
Montana St.,59,12,3
Northern Ariz.,59,11,5
Northern Colo.,59,14,2
Portland St.,59,9,8
Sacramento St.,59,10,6
Southern Utah,59,10,6
Weber St.,59,7,9
Eastern Wash.,60,14,2
Idaho,60,4,10
Idaho St.,60,4,10
Montana,60,17,1
Montana St.,60,9,7
Northern Ariz.,60,12,4
Northern Colo.,60,13,3
Portland St.,60,10,5
Sacramento St.,60,8,9
Southern Utah,60,10,5
Weber St.,60,9,7
Eastern Wash.,61,13,3
Idaho,61,5,10
Idaho St.,61,4,11
Montana,61,15,1
Montana St.,61,10,7
Northern Ariz.,61,11,5
Northern Colo.,61,15,1
Portland St.,61,12,4
Sacramento St.,61,7,8
Southern Utah,61,11,5
Weber St.,61,7,8
Eastern Wash.,62,12,3
Idaho,62,5,11
Idaho St.,62,6,10
Montana,62,16,1
Montana St.,62,11,4
Northern Ariz.,62,8,8
Northern Colo.,62,15,2
Portland St.,62,11,4
Sacramento St.,62,9,7
Southern Utah,62,10,6
Weber St.,62,7,9
Eastern Wash.,63,13,2
Idaho,63,6,10
Idaho St.,63,3,11
Montana,63,13,2
Montana St.,63,11,6
Northern Ariz.,63,10,7
Northern Colo.,63,15,1
Portland St.,63,12,4
Sacramento St.,63,7,9
Southern Utah,63,12,4
Weber St.,63,8,8
Eastern Wash.,64,15,1
Idaho,64,6,9
Idaho St.,64,5,11
Montana,64,15,1
Montana St.,64,11,4
Northern Ariz.,64,8,7
Northern Colo.,64,15,1
Portland St.,64,11,4
Sacramento St.,64,6,9
Southern Utah,64,10,6
Weber St.,64,8,7
Eastern Wash.,65,12,3
Idaho,65,5,10
Idaho St.,65,5,10
Montana,65,13,2
Montana St.,65,10,7
Northern Ariz.,65,12,3
Northern Colo.,65,15,1
Portland St.,65,8,8
Sacramento St.,65,11,5
Southern Utah,65,11,5
Weber St.,65,8,8
Eastern Wash.,66,14,2
Idaho,66,5,10
Idaho St.,66,4,11
Montana,66,15,1
Montana St.,66,11,5
Northern Ariz.,66,12,4
Northern Colo.,66,14,2
Portland St.,66,9,7
Sacramento St.,66,8,8
Southern Utah,66,11,5
Weber St.,66,7,9
Eastern Wash.,67,14,1
Idaho,67,6,10
Idaho St.,67,5,11
Montana,67,13,4
Montana St.,67,14,1
Northern Ariz.,67,10,5
Northern Colo.,67,14,1
Portland St.,67,9,7
Sacramento St.,67,7,9
Southern Utah,67,10,5
Weber St.,67,8,8
Eastern Wash.,68,14,2
Idaho,68,5,10
Idaho St.,68,5,10
Montana,68,13,3
Montana St.,68,10,5
Northern Ariz.,68,10,5
Northern Colo.,68,16,1
Portland St.,68,9,7
Sacramento St.,68,8,8
Southern Utah,68,12,4
Weber St.,68,8,8
Eastern Wash.,69,13,3
Idaho,69,7,10
Idaho St.,69,4,11
Montana,69,15,2
Montana St.,69,9,6
Northern Ariz.,69,10,4
Northern Colo.,69,16,1
Portland St.,69,10,4
Sacramento St.,69,9,6
Southern Utah,69,9,6
Weber St.,69,8,9
Eastern Wash.,70,15,2
Idaho,70,5,10
Idaho St.,70,5,10
Montana,70,17,1
Montana St.,70,9,5
Northern Ariz.,70,9,5
Northern Colo.,70,15,2
Portland St.,70,10,4
Sacramento St.,70,9,5
Southern Utah,70,9,5
Weber St.,70,7,9
Eastern Wash.,71,13,3
Idaho,71,5,10
Idaho St.,71,5,10
Montana,71,15,2
Montana St.,71,8,7
Northern Ariz.,71,11,4
Northern Colo.,71,16,1
Portland St.,71,11,4
Sacramento St.,71,7,9
Southern Utah,71,11,4
Weber St.,71,8,7
Eastern Wash.,72,13,2
Idaho,72,6,11
Idaho St.,72,7,9
Montana,72,14,1
Montana St.,72,10,5
Northern Ariz.,72,9,7
Northern Colo.,72,13,2
Portland St.,72,10,5
Sacramento St.,72,8,8
Southern Utah,72,13,2
Weber St.,72,7,9
Eastern Wash.,73,14,2
Idaho,73,5,10
Idaho St.,73,4,11
Montana,73,16,1
Montana St.,73,10,5
Northern Ariz.,73,9,7
Northern Colo.,73,14,2
Portland St.,73,12,4
Sacramento St.,73,8,8
Southern Utah,73,10,5
Weber St.,73,8,8
Eastern Wash.,74,15,1
Idaho,74,5,10
Idaho St.,74,4,11
Montana,74,15,1
Montana St.,74,10,5
Northern Ariz.,74,10,5
Northern Colo.,74,13,3
Portland St.,74,10,5
Sacramento St.,74,8,9
Southern Utah,74,11,4
Weber St.,74,9,8
Eastern Wash.,75,14,3
Idaho,75,6,10
Idaho St.,75,5,11
Montana,75,16,1
Montana St.,75,10,5
Northern Ariz.,75,8,7
Northern Colo.,75,15,2
Portland St.,75,10,5
Sacramento St.,75,8,7
Southern Utah,75,11,4
Weber St.,75,7,9
Eastern Wash.,76,13,2
Idaho,76,6,10
Idaho St.,76,4,11
Montana,76,14,1
Montana St.,76,11,4
Northern Ariz.,76,9,8
Northern Colo.,76,13,2
Portland St.,76,10,6
Sacramento St.,76,11,4
Southern Utah,76,10,6
Weber St.,76,9,8
Eastern Wash.,77,14,2
Idaho,77,7,9
Idaho St.,77,5,11
Montana,77,15,1
Montana St.,77,10,5
Northern Ariz.,77,10,5
Northern Colo.,77,14,2
Portland St.,77,9,7
Sacramento St.,77,8,8
Southern Utah,77,11,4
Weber St.,77,7,9
Eastern Wash.,78,15,2
Idaho,78,6,10
Idaho St.,78,4,11
Montana,78,12,3
Montana St.,78,11,4
Northern Ariz.,78,11,4
Northern Colo.,78,16,1
Portland St.,78,9,7
Sacramento St.,78,8,8
Southern Utah,78,10,6
Weber St.,78,8,8
Eastern Wash.,79,14,3
Idaho,79,5,11
Idaho St.,79,6,10
Montana,79,15,1
Montana St.,79,10,4
Northern Ariz.,79,10,4
Northern Colo.,79,15,1
Portland St.,79,10,4
Sacramento St.,79,8,8
Southern Utah,79,10,4
Weber St.,79,7,9
Eastern Wash.,80,13,3
Idaho,80,7,10
Idaho St.,80,3,11
Montana,80,15,1
Montana St.,80,11,4
Northern Ariz.,80,10,6
Northern Colo.,80,15,1
Portland St.,80,9,7
Sacramento St.,80,8,8
Southern Utah,80,11,4
Weber St.,80,8,8
Eastern Wash.,81,13,3
Idaho,81,5,10
Idaho St.,81,3,11
Montana,81,16,1
Montana St.,81,10,5
Northern Ariz.,81,10,5
Northern Colo.,81,14,2
Portland St.,81,10,5
Sacramento St.,81,9,8
Southern Utah,81,11,4
Weber St.,81,9,8
Eastern Wash.,82,13,3
Idaho,82,4,10
Idaho St.,82,3,11
Montana,82,15,1
Montana St.,82,10,6
Northern Ariz.,82,12,4
Northern Colo.,82,14,2
Portland St.,82,11,5
Sacramento St.,82,9,8
Southern Utah,82,9,8
Weber St.,82,10,6
Eastern Wash.,83,14,2
Idaho,83,5,10
Idaho St.,83,5,10
Montana,83,16,1
Montana St.,83,11,5
Northern Ariz.,83,10,6
Northern Colo.,83,14,2
Portland St.,83,12,4
Sacramento St.,83,6,9
Southern Utah,83,10,6
Weber St.,83,7,8
Eastern Wash.,84,14,2
Idaho,84,6,9
Idaho St.,84,5,11
Montana,84,15,1
Montana St.,84,11,4
Northern Ariz.,84,11,4
Northern Colo.,84,14,2
Portland St.,84,10,6
Sacramento St.,84,8,8
Southern Utah,84,10,6
Weber St.,84,6,9
Eastern Wash.,85,14,3
Idaho,85,6,10
Idaho St.,85,4,11
Montana,85,15,2
Montana St.,85,10,4
Northern Ariz.,85,10,4
Northern Colo.,85,16,1
Portland St.,85,10,4
Sacramento St.,85,8,8
Southern Utah,85,10,4
Weber St.,85,7,9
Eastern Wash.,86,13,3
Idaho,86,6,10
Idaho St.,86,5,11
Montana,86,15,1
Montana St.,86,11,4
Northern Ariz.,86,11,4
Northern Colo.,86,15,1
Portland St.,86,10,6
Sacramento St.,86,7,9
Southern Utah,86,9,7
Weber St.,86,8,8
Eastern Wash.,87,14,3
Idaho,87,6,9
Idaho St.,87,4,11
Montana,87,16,1
Montana St.,87,10,6
Northern Ariz.,87,11,4
Northern Colo.,87,15,2
Portland St.,87,10,6
Sacramento St.,87,6,9
Southern Utah,87,11,4
Weber St.,87,7,8
Eastern Wash.,88,13,3
Idaho,88,8,9
Idaho St.,88,3,11
Montana,88,15,2
Montana St.,88,9,6
Northern Ariz.,88,11,4
Northern Colo.,88,16,1
Portland St.,88,10,5
Sacramento St.,88,7,10
Southern Utah,88,9,6
Weber St.,88,9,6
Eastern Wash.,89,15,2
Idaho,89,7,9
Idaho St.,89,3,11
Montana,89,14,3
Montana St.,89,11,4
Northern Ariz.,89,10,5
Northern Colo.,89,16,1
Portland St.,89,9,7
Sacramento St.,89,7,9
Southern Utah,89,10,5
Weber St.,89,8,8
Eastern Wash.,90,13,3
Idaho,90,5,11
Idaho St.,90,6,10
Montana,90,14,2
Montana St.,90,11,5
Northern Ariz.,90,11,5
Northern Colo.,90,15,1
Portland St.,90,9,7
Sacramento St.,90,7,8
Southern Utah,90,12,4
Weber St.,90,7,8
Eastern Wash.,91,15,2
Idaho,91,5,10
Idaho St.,91,3,11
Montana,91,14,3
Montana St.,91,11,4
Northern Ariz.,91,11,4
Northern Colo.,91,16,1
Portland St.,91,11,4
Sacramento St.,91,7,8
Southern Utah,91,10,7
Weber St.,91,7,8
Eastern Wash.,92,15,1
Idaho,92,5,10
Idaho St.,92,3,11
Montana,92,15,1
Montana St.,92,10,6
Northern Ariz.,92,8,9
Northern Colo.,92,14,3
Portland St.,92,11,4
Sacramento St.,92,9,7
Southern Utah,92,11,4
Weber St.,92,9,7
Eastern Wash.,93,14,2
Idaho,93,5,10
Idaho St.,93,4,11
Montana,93,13,3
Montana St.,93,11,5
Northern Ariz.,93,11,5
Northern Colo.,93,15,1
Portland St.,93,12,4
Sacramento St.,93,7,8
Southern Utah,93,11,5
Weber St.,93,7,8
Eastern Wash.,94,15,1
Idaho,94,7,10
Idaho St.,94,4,11
Montana,94,14,3
Montana St.,94,10,4
Northern Ariz.,94,10,4
Northern Colo.,94,15,1
Portland St.,94,10,4
Sacramento St.,94,8,8
Southern Utah,94,9,7
Weber St.,94,8,8
Eastern Wash.,95,15,2
Idaho,95,5,10
Idaho St.,95,3,11
Montana,95,16,1
Montana St.,95,11,4
Northern Ariz.,95,9,7
Northern Colo.,95,14,3
Portland St.,95,11,4
Sacramento St.,95,7,9
Southern Utah,95,10,6
Weber St.,95,9,7
Eastern Wash.,96,14,2
Idaho,96,6,10
Idaho St.,96,5,11
Montana,96,14,2
Montana St.,96,8,7
Northern Ariz.,96,11,5
Northern Colo.,96,15,1
Portland St.,96,8,7
Sacramento St.,96,10,6
Southern Utah,96,12,4
Weber St.,96,7,9
Eastern Wash.,97,15,1
Idaho,97,5,10
Idaho St.,97,5,10
Montana,97,15,1
Montana St.,97,11,4
Northern Ariz.,97,10,6
Northern Colo.,97,15,1
Portland St.,97,8,7
Sacramento St.,97,7,9
Southern Utah,97,11,4
Weber St.,97,8,7
Eastern Wash.,98,14,2
Idaho,98,7,10
Idaho St.,98,3,11
Montana,98,16,1
Montana St.,98,9,6
Northern Ariz.,98,10,5
Northern Colo.,98,14,2
Portland St.,98,8,8
Sacramento St.,98,9,6
Southern Utah,98,12,4
Weber St.,98,8,8
Eastern Wash.,99,14,3
Idaho,99,4,11
Idaho St.,99,5,10
Montana,99,15,2
Montana St.,99,9,7
Northern Ariz.,99,10,5
Northern Colo.,99,16,1
Portland St.,99,11,4
Sacramento St.,99,8,8
Southern Utah,99,10,5
Weber St.,99,8,8
Eastern Wash.,100,15,1
