team,sim,n_wins,place
Weber St.,14,6,10
Eastern Wash.,15,15,1
Idaho,15,6,10
Idaho St.,15,4,11
Montana,15,14,2
Montana St.,15,11,4
Northern Ariz.,15,11,4
Northern Colo.,15,14,2
Portland St.,15,10,6
Sacramento St.,15,8,8
Southern Utah,15,9,7
Weber St.,15,8,8
Eastern Wash.,16,15,1
Idaho,16,6,10
Idaho St.,16,3,11
Montana,16,15,1
Montana St.,16,11,4
Northern Ariz.,16,10,6
Northern Colo.,16,14,3
Portland St.,16,11,4
Sacramento St.,16,8,8
Southern Utah,16,9,7
Weber St.,16,8,8
Eastern Wash.,17,14,2
Idaho,17,7,9
Idaho St.,17,5,11
Montana,17,16,1
Montana St.,17,11,4
Northern Ariz.,17,8,7
Northern Colo.,17,14,2
Portland St.,17,11,4
Sacramento St.,17,8,7
Southern Utah,17,10,6
Weber St.,17,6,10
Eastern Wash.,18,13,3
Idaho,18,4,10
Idaho St.,18,3,11
Montana,18,14,2
Montana St.,18,10,6
Northern Ariz.,18,12,4
Northern Colo.,18,15,1
Portland St.,18,11,5
Sacramento St.,18,9,8
Southern Utah,18,10,6
Weber St.,18,9,8
Eastern Wash.,19,14,3
Idaho,19,8,8
Idaho St.,19,4,11
Montana,19,16,1
Montana St.,19,11,4
Northern Ariz.,19,9,6
Northern Colo.,19,15,2
Portland St.,19,6,10
Sacramento St.,19,9,6
Southern Utah,19,10,5
Weber St.,19,8,8
Eastern Wash.,20,12,3
Idaho,20,6,10
Idaho St.,20,5,11
Montana,20,15,2
Montana St.,20,9,7
Northern Ariz.,20,10,6
Northern Colo.,20,16,1
Portland St.,20,11,4
Sacramento St.,20,7,9
Southern Utah,20,11,4
Weber St.,20,8,8
Eastern Wash.,21,15,2
Idaho,21,4,11
Idaho St.,21,5,10
Montana,21,16,1
Montana St.,21,12,4
Northern Ariz.,21,10,5
Northern Colo.,21,13,3
Portland St.,21,9,7
Sacramento St.,21,7,9
Southern Utah,21,10,5
Weber St.,21,9,7
Eastern Wash.,22,12,3
Idaho,22,4,10
Idaho St.,22,4,10
Montana,22,16,1
Montana St.,22,11,5
Northern Ariz.,22,12,3
Northern Colo.,22,15,2
Portland St.,22,9,7
Sacramento St.,22,9,7
Southern Utah,22,10,6
Weber St.,22,8,9
Eastern Wash.,23,13,3
Idaho,23,7,9
Idaho St.,23,3,11
Montana,23,16,1
Montana St.,23,10,6
Northern Ariz.,23,10,6
Northern Colo.,23,14,2
Portland St.,23,11,4
Sacramento St.,23,7,9
Southern Utah,23,11,4
Weber St.,23,8,8
Eastern Wash.,24,14,1
Idaho,24,5,10
Idaho St.,24,5,10
Montana,24,14,1
Montana St.,24,11,5
Northern Ariz.,24,11,5
Northern Colo.,24,14,1
Portland St.,24,10,7
Sacramento St.,24,8,8
Southern Utah,24,12,4
Weber St.,24,6,9
Eastern Wash.,25,14,3
Idaho,25,3,11
Idaho St.,25,4,10
Montana,25,16,1
Montana St.,25,12,4
Northern Ariz.,25,10,5
Northern Colo.,25,15,2
Portland St.,25,9,7
Sacramento St.,25,8,9
Southern Utah,25,10,5
Weber St.,25,9,7
Eastern Wash.,26,13,2
Idaho,26,6,10
Idaho St.,26,4,11
Montana,26,16,1
Montana St.,26,11,5
Northern Ariz.,26,10,7
Northern Colo.,26,12,3
Portland St.,26,12,3
Sacramento St.,26,8,8
Southern Utah,26,11,5
Weber St.,26,7,9
Eastern Wash.,27,14,2
Idaho,27,7,10
Idaho St.,27,4,11
Montana,27,15,1
Montana St.,27,11,4
Northern Ariz.,27,10,5
Northern Colo.,27,14,2
Portland St.,27,8,8
Sacramento St.,27,8,8
Southern Utah,27,10,5
Weber St.,27,9,7
Eastern Wash.,28,15,2
Idaho,28,6,10
Idaho St.,28,5,11
Montana,28,16,1
Montana St.,28,11,4
Northern Ariz.,28,11,4
Northern Colo.,28,12,3
Portland St.,28,9,6
Sacramento St.,28,9,6
Southern Utah,28,9,6
Weber St.,28,7,9
Eastern Wash.,29,16,1
Idaho,29,5,10
Idaho St.,29,4,11
Montana,29,14,3
Montana St.,29,11,4
Northern Ariz.,29,10,5
Northern Colo.,29,15,2
Portland St.,29,10,5
Sacramento St.,29,8,8
Southern Utah,29,8,8
Weber St.,29,9,7
Eastern Wash.,30,15,2
Idaho,30,7,9
Idaho St.,30,4,11
Montana,30,17,1
Montana St.,30,11,4
Northern Ariz.,30,8,7
Northern Colo.,30,13,3
Portland St.,30,11,4
Sacramento St.,30,7,9
Southern Utah,30,9,6
Weber St.,30,8,7
Eastern Wash.,31,14,3
Idaho,31,4,10
Idaho St.,31,3,11
Montana,31,15,2
Montana St.,31,10,5
Northern Ariz.,31,10,5
Northern Colo.,31,16,1
Portland St.,31,11,4
Sacramento St.,31,10,5
Southern Utah,31,8,9
Weber St.,31,9,8
Eastern Wash.,32,15,1
Idaho,32,7,10
Idaho St.,32,4,11
Montana,32,13,3
Montana St.,32,10,5
Northern Ariz.,32,10,5
Northern Colo.,32,15,1
Portland St.,32,11,4
Sacramento St.,32,9,7
Southern Utah,32,8,8
Weber St.,32,8,8
Eastern Wash.,33,15,2
Idaho,33,5,10
Idaho St.,33,3,11
Montana,33,17,1
Montana St.,33,11,5
Northern Ariz.,33,8,7
Northern Colo.,33,13,3
Portland St.,33,12,4
Sacramento St.,33,8,7
Southern Utah,33,10,6
Weber St.,33,8,7
Eastern Wash.,34,14,3
Idaho,34,6,10
Idaho St.,34,5,11
Montana,34,16,1
Montana St.,34,10,4
Northern Ariz.,34,9,7
Northern Colo.,34,15,2
Portland St.,34,10,4
Sacramento St.,34,8,8
Southern Utah,34,10,4
Weber St.,34,7,9
Eastern Wash.,35,14,3
Idaho,35,5,10
Idaho St.,35,5,10
Montana,35,15,2
Montana St.,35,10,5
Northern Ariz.,35,11,4
Northern Colo.,35,16,1
Portland St.,35,9,7
Sacramento St.,35,9,7
Southern Utah,35,10,5
Weber St.,35,6,9
Eastern Wash.,36,13,3
Idaho,36,5,10
Idaho St.,36,5,10
Montana,36,17,1
Montana St.,36,9,6
Northern Ariz.,36,12,4
Northern Colo.,36,15,2
Portland St.,36,9,6
Sacramento St.,36,8,8
Southern Utah,36,10,5
Weber St.,36,7,9
Eastern Wash.,37,14,2
Idaho,37,4,10
Idaho St.,37,3,11
Montana,37,14,2
Montana St.,37,10,6
Northern Ariz.,37,10,6
Northern Colo.,37,16,1
Portland St.,37,12,4
Sacramento St.,37,7,9
Southern Utah,37,12,4
Weber St.,37,8,8
Eastern Wash.,38,14,3
Idaho,38,6,10
Idaho St.,38,5,11
Montana,38,17,1
Montana St.,38,10,4
Northern Ariz.,38,8,8
Northern Colo.,38,15,2
Portland St.,38,7,9
Sacramento St.,38,9,6
Southern Utah,38,10,4
Weber St.,38,9,6
Eastern Wash.,39,12,3
Idaho,39,5,10
Idaho St.,39,4,11
Montana,39,17,1
Montana St.,39,8,8
Northern Ariz.,39,10,5
Northern Colo.,39,15,2
Portland St.,39,10,5
Sacramento St.,39,10,5
Southern Utah,39,11,4
Weber St.,39,8,8
Eastern Wash.,40,15,1
Idaho,40,5,10
Idaho St.,40,4,11
Montana,40,15,1
Montana St.,40,10,5
Northern Ariz.,40,11,4
Northern Colo.,40,15,1
Portland St.,40,8,8
Sacramento St.,40,9,7
Southern Utah,40,10,5
Weber St.,40,8,8
Eastern Wash.,41,14,2
Idaho,41,4,11
Idaho St.,41,5,10
Montana,41,15,1
Montana St.,41,9,6
Northern Ariz.,41,9,6
Northern Colo.,41,14,2
Portland St.,41,11,5
Sacramento St.,41,9,6
Southern Utah,41,12,4
Weber St.,41,8,9
Eastern Wash.,42,15,2
Idaho,42,5,10
Idaho St.,42,5,10
Montana,42,17,1
Montana St.,42,9,6
Northern Ariz.,42,10,4
Northern Colo.,42,14,3
Portland St.,42,8,8
Sacramento St.,42,9,6
Southern Utah,42,10,4
Weber St.,42,8,8
Eastern Wash.,43,13,3
Idaho,43,6,10
Idaho St.,43,4,11
Montana,43,14,2
Montana St.,43,12,4
Northern Ariz.,43,9,6
Northern Colo.,43,16,1
Portland St.,43,8,8
Sacramento St.,43,9,6
Southern Utah,43,11,5
Weber St.,43,8,8
Eastern Wash.,44,15,1
Idaho,44,6,10
Idaho St.,44,3,11
Montana,44,15,1
Montana St.,44,10,6
Northern Ariz.,44,10,6
Northern Colo.,44,14,3
Portland St.,44,11,4
Sacramento St.,44,8,8
Southern Utah,44,11,4
Weber St.,44,7,9
Eastern Wash.,45,15,1
Idaho,45,6,9
Idaho St.,45,5,11
Montana,45,15,1
Montana St.,45,8,8
Northern Ariz.,45,9,7
Northern Colo.,45,13,3
Portland St.,45,11,5
Sacramento St.,45,10,6
Southern Utah,45,12,4
Weber St.,45,6,9
Eastern Wash.,46,15,1
Idaho,46,5,10
Idaho St.,46,4,11
Montana,46,15,1
Montana St.,46,12,4
Northern Ariz.,46,9,6
Northern Colo.,46,15,1
Portland St.,46,11,5
Sacramento St.,46,7,9
Southern Utah,46,9,6
Weber St.,46,8,8
Eastern Wash.,47,15,1
Idaho,47,4,11
Idaho St.,47,6,10
Montana,47,15,1
Montana St.,47,10,5
Northern Ariz.,47,10,5
Northern Colo.,47,14,3
Portland St.,47,9,7
Sacramento St.,47,9,7
Southern Utah,47,11,4
Weber St.,47,7,9
Eastern Wash.,48,14,3
Idaho,48,5,10
Idaho St.,48,4,11
Montana,48,15,2
Montana St.,48,11,4
Northern Ariz.,48,9,6
Northern Colo.,48,16,1
Portland St.,48,9,6
Sacramento St.,48,8,9
Southern Utah,48,10,5
Weber St.,48,9,6
Eastern Wash.,49,15,1
Idaho,49,3,11
Idaho St.,49,5,10
Montana,49,15,1
Montana St.,49,13,4
Northern Ariz.,49,9,6
Northern Colo.,49,14,3
Portland St.,49,9,6
Sacramento St.,49,9,6
Southern Utah,49,10,5
Weber St.,49,8,9
Eastern Wash.,50,14,2
Idaho,50,6,10
Idaho St.,50,4,11
Montana,50,17,1
Montana St.,50,11,4
Northern Ariz.,50,9,6
Northern Colo.,50,14,2
Portland St.,50,8,8
Sacramento St.,50,9,6
Southern Utah,50,11,4
Weber St.,50,7,9
Eastern Wash.,51,13,3
Idaho,51,3,11
Idaho St.,51,6,10
Montana,51,16,1
Montana St.,51,10,4
Northern Ariz.,51,10,4
Northern Colo.,51,14,2
Portland St.,51,10,4
Sacramento St.,51,9,8
Southern Utah,51,9,8
Weber St.,51,10,4
Eastern Wash.,52,14,3
Idaho,52,4,10
Idaho St.,52,3,11
Montana,52,15,2
Montana St.,52,9,7
Northern Ariz.,52,10,6
Northern Colo.,52,16,1
Portland St.,52,11,5
Sacramento St.,52,7,9
Southern Utah,52,12,4
Weber St.,52,9,7
Eastern Wash.,53,14,1
Idaho,53,4,11
Idaho St.,53,5,10
Montana,53,14,1
Montana St.,53,10,6
Northern Ariz.,53,11,4
Northern Colo.,53,14,1
Portland St.,53,10,6
Sacramento St.,53,9,8
Southern Utah,53,11,4
Weber St.,53,8,9
Eastern Wash.,54,15,2
Idaho,54,6,10
Idaho St.,54,4,11
Montana,54,14,3
Montana St.,54,9,7
Northern Ariz.,54,9,7
Northern Colo.,54,16,1
Portland St.,54,10,4
Sacramento St.,54,10,4
Southern Utah,54,10,4
Weber St.,54,7,9
Eastern Wash.,55,14,2
Idaho,55,6,11
Idaho St.,55,7,9
Montana,55,13,3
Montana St.,55,11,4
Northern Ariz.,55,9,6
Northern Colo.,55,15,1
Portland St.,55,9,6
Sacramento St.,55,9,6
Southern Utah,55,10,5
Weber St.,55,7,9
Eastern Wash.,56,14,2
Idaho,56,6,10
Idaho St.,56,3,11
Montana,56,14,2
Montana St.,56,11,5
Northern Ariz.,56,10,6
Northern Colo.,56,15,1
Portland St.,56,12,4
Sacramento St.,56,8,8
Southern Utah,56,10,6
Weber St.,56,7,9
Eastern Wash.,57,15,1
Idaho,57,5,10
Idaho St.,57,4,11
Montana,57,14,2
Montana St.,57,10,6
Northern Ariz.,57,11,4
Northern Colo.,57,14,2
Portland St.,57,8,9
Sacramento St.,57,9,7
Southern Utah,57,11,4
Weber St.,57,9,7
Eastern Wash.,58,13,3
Idaho,58,4,10
Idaho St.,58,4,10
Montana,58,15,1
Montana St.,58,11,5
Northern Ariz.,58,12,4
Northern Colo.,58,15,1
Portland St.,58,10,6
Sacramento St.,58,7,9
Southern Utah,58,10,6
Weber St.,58,9,8
Eastern Wash.,59,14,2
Idaho,59,7,9
Idaho St.,59,4,11
Montana,59,16,1
Montana St.,59,8,7
Northern Ariz.,59,10,6
Northern Colo.,59,14,2
Portland St.,59,11,4
Sacramento St.,59,7,9
Southern Utah,59,11,4
Weber St.,59,8,7
Eastern Wash.,60,15,1
Idaho,60,4,10
Idaho St.,60,4,10
Montana,60,15,1
Montana St.,60,10,5
Northern Ariz.,60,10,5
Northern Colo.,60,15,1
Portland St.,60,10,5
Sacramento St.,60,7,9
Southern Utah,60,11,4
Weber St.,60,9,8
Eastern Wash.,61,14,1
Idaho,61,4,10
Idaho St.,61,4,10
Montana,61,14,1
Montana St.,61,11,4
Northern Ariz.,61,9,7
Northern Colo.,61,14,1
Portland St.,61,11,4
Sacramento St.,61,9,7
Southern Utah,61,11,4
Weber St.,61,9,7
Eastern Wash.,62,13,2
Idaho,62,6,10
Idaho St.,62,5,11
Montana,62,13,2
Montana St.,62,10,6
Northern Ariz.,62,12,4
Northern Colo.,62,14,1
Portland St.,62,11,5
Sacramento St.,62,8,8
Southern Utah,62,10,6
Weber St.,62,8,8
Eastern Wash.,63,13,3
Idaho,63,3,11
Idaho St.,63,5,10
Montana,63,15,1
Montana St.,63,10,5
Northern Ariz.,63,11,4
Northern Colo.,63,15,1
Portland St.,63,10,5
Sacramento St.,63,10,5
Southern Utah,63,10,5
Weber St.,63,8,9
Eastern Wash.,64,14,3
Idaho,64,3,11
Idaho St.,64,4,10
Montana,64,15,2
Montana St.,64,11,4
Northern Ariz.,64,10,6
Northern Colo.,64,16,1
Portland St.,64,11,4
Sacramento St.,64,7,9
Southern Utah,64,10,6
Weber St.,64,9,8
Eastern Wash.,65,12,3
Idaho,65,6,10
Idaho St.,65,5,11
Montana,65,15,2
Montana St.,65,10,5
Northern Ariz.,65,11,4
Northern Colo.,65,16,1
Portland St.,65,8,8
Sacramento St.,65,9,7
Southern Utah,65,10,5
Weber St.,65,8,8
Eastern Wash.,66,14,1
Idaho,66,5,10
Idaho St.,66,5,10
Montana,66,14,1
Montana St.,66,9,7
Northern Ariz.,66,10,5
Northern Colo.,66,14,1
Portland St.,66,10,5
Sacramento St.,66,9,7
Southern Utah,66,12,4
Weber St.,66,8,9
Eastern Wash.,67,12,3
Idaho,67,5,10
Idaho St.,67,3,11
Montana,67,16,1
Montana St.,67,9,7
Northern Ariz.,67,11,5
Northern Colo.,67,16,1
Portland St.,67,12,3
Sacramento St.,67,7,9
Southern Utah,67,11,5
Weber St.,67,8,8
Eastern Wash.,68,14,2
Idaho,68,5,11
Idaho St.,68,6,10
Montana,68,14,2
Montana St.,68,8,8
Northern Ariz.,68,10,5
Northern Colo.,68,15,1
Portland St.,68,11,4
Sacramento St.,68,9,7
Southern Utah,68,10,5
Weber St.,68,8,8
Eastern Wash.,69,13,3
Idaho,69,6,10
Idaho St.,69,4,11
Montana,69,14,1
Montana St.,69,10,6
Northern Ariz.,69,13,3
Northern Colo.,69,14,1
Portland St.,69,10,6
Sacramento St.,69,8,8
Southern Utah,69,11,5
Weber St.,69,7,9
Eastern Wash.,70,16,1
Idaho,70,5,10
Idaho St.,70,5,10
Montana,70,14,2
Montana St.,70,9,7
Northern Ariz.,70,11,5
Northern Colo.,70,13,3
Portland St.,70,12,4
Sacramento St.,70,8,8
Southern Utah,70,10,6
Weber St.,70,7,9
Eastern Wash.,71,14,3
Idaho,71,5,11
Idaho St.,71,6,10
Montana,71,15,1
Montana St.,71,9,6
Northern Ariz.,71,10,5
Northern Colo.,71,15,1
Portland St.,71,9,6
Sacramento St.,71,9,6
Southern Utah,71,11,4
Weber St.,71,7,9
Eastern Wash.,72,13,3
Idaho,72,5,10
Idaho St.,72,5,10
Montana,72,15,1
Montana St.,72,12,4
Northern Ariz.,72,11,5
Northern Colo.,72,14,2
Portland St.,72,10,6
Sacramento St.,72,7,9
Southern Utah,72,10,6
Weber St.,72,8,8
Eastern Wash.,73,12,3
Idaho,73,7,9
Idaho St.,73,7,9
Montana,73,15,1
Montana St.,73,10,5
Northern Ariz.,73,10,5
Northern Colo.,73,14,2
Portland St.,73,9,7
Sacramento St.,73,9,7
Southern Utah,73,11,4
Weber St.,73,6,11
Eastern Wash.,74,13,3
Idaho,74,6,10
Idaho St.,74,3,11
Montana,74,15,2
Montana St.,74,11,4
Northern Ariz.,74,11,4
Northern Colo.,74,16,1
Portland St.,74,9,6
Sacramento St.,74,9,6
Southern Utah,74,8,9
Weber St.,74,9,6
Eastern Wash.,75,15,1
Idaho,75,7,10
Idaho St.,75,4,11
Montana,75,15,1
Montana St.,75,11,4
Northern Ariz.,75,11,4
Northern Colo.,75,13,3
Portland St.,75,9,6
Sacramento St.,75,8,8
Southern Utah,75,9,6
Weber St.,75,8,8
Eastern Wash.,76,12,3
Idaho,76,8,8
Idaho St.,76,4,11
Montana,76,14,2
Montana St.,76,10,4
Northern Ariz.,76,10,4
Northern Colo.,76,16,1
Portland St.,76,10,4
Sacramento St.,76,8,8
Southern Utah,76,10,4
Weber St.,76,8,8
Eastern Wash.,77,15,1
Idaho,77,6,10
Idaho St.,77,5,11
Montana,77,15,1
Montana St.,77,9,6
Northern Ariz.,77,11,5
Northern Colo.,77,13,3
Portland St.,77,9,6
Sacramento St.,77,8,8
Southern Utah,77,12,4
Weber St.,77,7,9
Eastern Wash.,78,13,3
Idaho,78,5,10
Idaho St.,78,5,10
Montana,78,15,1
Montana St.,78,13,3
Northern Ariz.,78,10,6
Northern Colo.,78,14,2
Portland St.,78,8,7
Sacramento St.,78,7,9
Southern Utah,78,12,5
Weber St.,78,8,7
Eastern Wash.,79,14,2
Idaho,79,5,11
Idaho St.,79,6,9
Montana,79,16,1
Montana St.,79,10,6
Northern Ariz.,79,11,4
Northern Colo.,79,12,3
Portland St.,79,10,6
Sacramento St.,79,9,8
Southern Utah,79,11,4
Weber St.,79,6,9
Eastern Wash.,80,15,1
Idaho,80,7,10
Idaho St.,80,4,11
Montana,80,15,1
Montana St.,80,9,5
Northern Ariz.,80,9,5
Northern Colo.,80,15,1
Portland St.,80,9,5
Sacramento St.,80,8,9
Southern Utah,80,10,4
Weber St.,80,9,5
Eastern Wash.,81,14,3
Idaho,81,6,10
Idaho St.,81,3,11
Montana,81,15,1
Montana St.,81,10,4
Northern Ariz.,81,10,4
Northern Colo.,81,15,1
Portland St.,81,10,4
Sacramento St.,81,8,9
Southern Utah,81,10,4
Weber St.,81,9,8
Eastern Wash.,82,14,1
Idaho,82,5,10
Idaho St.,82,4,11
Montana,82,13,3
Montana St.,82,10,6
Northern Ariz.,82,10,6
Northern Colo.,82,14,1
Portland St.,82,11,5
Sacramento St.,82,10,6
Southern Utah,82,12,4
Weber St.,82,7,9
Eastern Wash.,83,15,1
Idaho,83,4,11
Idaho St.,83,5,10
Montana,83,14,3
Montana St.,83,9,6
Northern Ariz.,83,11,4
Northern Colo.,83,15,1
Portland St.,83,9,6
Sacramento St.,83,8,9
Southern Utah,83,11,4
Weber St.,83,9,6
Eastern Wash.,84,14,2
Idaho,84,6,10
Idaho St.,84,4,11
Montana,84,13,3
Montana St.,84,11,4
Northern Ariz.,84,10,5
Northern Colo.,84,15,1
Portland St.,84,10,5
Sacramento St.,84,8,9
Southern Utah,84,10,5
Weber St.,84,9,8
Eastern Wash.,85,14,2
Idaho,85,7,9
Idaho St.,85,5,11
Montana,85,14,2
Montana St.,85,11,4
Northern Ariz.,85,9,6
Northern Colo.,85,16,1
Portland St.,85,8,7
Sacramento St.,85,8,7
Southern Utah,85,11,4
Weber St.,85,7,9
Eastern Wash.,86,13,3
Idaho,86,5,10
Idaho St.,86,3,11
Montana,86,15,1
Montana St.,86,8,8
Northern Ariz.,86,12,4
Northern Colo.,86,15,1
Portland St.,86,8,8
Sacramento St.,86,11,5
Southern Utah,86,11,5
Weber St.,86,9,7
Eastern Wash.,87,13,3
Idaho,87,6,10
Idaho St.,87,4,11
Montana,87,16,1
Montana St.,87,12,4
Northern Ariz.,87,9,7
Northern Colo.,87,15,2
Portland St.,87,10,5
Sacramento St.,87,8,8
Southern Utah,87,10,5
Weber St.,87,7,9
Eastern Wash.,88,15,1
Idaho,88,6,10
Idaho St.,88,3,11
Montana,88,13,3
Montana St.,88,12,4
Northern Ariz.,88,9,7
Northern Colo.,88,15,1
Portland St.,88,11,5
Sacramento St.,88,7,9
Southern Utah,88,10,6
Weber St.,88,9,7
Eastern Wash.,89,14,2
Idaho,89,4,11
Idaho St.,89,6,10
Montana,89,16,1
Montana St.,89,11,4
Northern Ariz.,89,11,4
Northern Colo.,89,12,3
Portland St.,89,9,7
Sacramento St.,89,10,6
Southern Utah,89,9,7
Weber St.,89,8,9
Eastern Wash.,90,13,2
Idaho,90,4,11
Idaho St.,90,5,10
Montana,90,17,1
Montana St.,90,9,8
Northern Ariz.,90,10,5
Northern Colo.,90,13,2
Portland St.,90,11,4
Sacramento St.,90,10,5
Southern Utah,90,10,5
Weber St.,90,8,9
Eastern Wash.,91,13,3
Idaho,91,6,10
Idaho St.,91,5,11
Montana,91,15,2
Montana St.,91,10,5
Northern Ariz.,91,8,8
Northern Colo.,91,16,1
Portland St.,91,9,6
Sacramento St.,91,9,6
Southern Utah,91,11,4
Weber St.,91,8,8
Eastern Wash.,92,14,2
Idaho,92,4,11
Idaho St.,92,5,10
Montana,92,15,1
Montana St.,92,12,4
Northern Ariz.,92,11,5
Northern Colo.,92,13,3
Portland St.,92,9,7
Sacramento St.,92,8,8
Southern Utah,92,11,5
Weber St.,92,8,8
Eastern Wash.,93,13,3
Idaho,93,4,11
Idaho St.,93,6,10
Montana,93,15,1
Montana St.,93,8,8
Northern Ariz.,93,12,4
Northern Colo.,93,15,1
Portland St.,93,10,6
Sacramento St.,93,9,7
Southern Utah,93,11,5
Weber St.,93,7,9
Eastern Wash.,94,13,3
Idaho,94,6,10
Idaho St.,94,4,11
Montana,94,14,2
Montana St.,94,11,5
Northern Ariz.,94,10,6
Northern Colo.,94,16,1
Portland St.,94,9,7
Sacramento St.,94,7,9
Southern Utah,94,12,4
Weber St.,94,8,8
Eastern Wash.,95,13,3
Idaho,95,4,10
Idaho St.,95,4,10
Montana,95,15,1
Montana St.,95,10,5
Northern Ariz.,95,10,5
Northern Colo.,95,14,2
Portland St.,95,10,5
Sacramento St.,95,9,9
Southern Utah,95,11,4
Weber St.,95,10,5
Eastern Wash.,96,13,2
Idaho,96,5,10
Idaho St.,96,4,11
Montana,96,16,1
Montana St.,96,10,7
Northern Ariz.,96,11,4
Northern Colo.,96,13,2
Portland St.,96,11,4
Sacramento St.,96,8,8
Southern Utah,96,11,4
Weber St.,96,8,8
Eastern Wash.,97,15,2
Idaho,97,7,8
Idaho St.,97,3,11
Montana,97,14,3
Montana St.,97,11,4
Northern Ariz.,97,11,4
Northern Colo.,97,16,1
Portland St.,97,11,4
Sacramento St.,97,6,10
Southern Utah,97,9,7
Weber St.,97,7,8
Eastern Wash.,98,13,2
Idaho,98,6,9
Idaho St.,98,6,9
Montana,98,13,2
Montana St.,98,14,1
Northern Ariz.,98,10,7
Northern Colo.,98,12,4
Portland St.,98,11,6
Sacramento St.,98,7,8
Southern Utah,98,12,4
Weber St.,98,6,9
Eastern Wash.,99,13,3
Idaho,99,7,9
Idaho St.,99,3,11
Montana,99,16,1
Montana St.,99,9,6
Northern Ariz.,99,10,5
Northern Colo.,99,16,1
Portland St.,99,12,4
Sacramento St.,99,7,9
Southern Utah,99,9,6
Weber St.,99,8,8
Eastern Wash.,100,14,1
