team,sim,n_wins,place
Weber St.,15,7,9
Eastern Wash.,16,16,1
Idaho,16,4,11
Idaho St.,16,5,10
Montana,16,15,2
Montana St.,16,10,6
Northern Ariz.,16,11,4
Northern Colo.,16,15,2
Portland St.,16,11,4
Sacramento St.,16,8,7
Southern Utah,16,8,7
Weber St.,16,7,9
Eastern Wash.,17,16,1
Idaho,17,4,11
Idaho St.,17,5,10
Montana,17,16,1
Montana St.,17,9,6
Northern Ariz.,17,11,4
Northern Colo.,17,14,3
Portland St.,17,11,4
Sacramento St.,17,8,8
Southern Utah,17,9,6
Weber St.,17,7,9
Eastern Wash.,18,16,1
Idaho,18,4,11
Idaho St.,18,5,10
Montana,18,15,2
Montana St.,18,10,6
Northern Ariz.,18,11,4
Northern Colo.,18,15,2
Portland St.,18,11,4
Sacramento St.,18,8,7
Southern Utah,18,8,7
Weber St.,18,7,9
Eastern Wash.,19,16,1
Idaho,19,4,11
Idaho St.,19,5,10
Montana,19,16,1
Montana St.,19,10,5
Northern Ariz.,19,10,5
Northern Colo.,19,14,3
Portland St.,19,11,4
Sacramento St.,19,9,7
Southern Utah,19,8,8
Weber St.,19,7,9
Eastern Wash.,20,16,1
Idaho,20,3,11
Idaho St.,20,5,10
Montana,20,15,2
Montana St.,20,9,6
Northern Ariz.,20,11,4
Northern Colo.,20,15,2
Portland St.,20,10,5
Sacramento St.,20,9,6
Southern Utah,20,9,6
Weber St.,20,8,9
Eastern Wash.,21,16,1
Idaho,21,4,10
Idaho St.,21,4,10
Montana,21,15,2
Montana St.,21,10,5
Northern Ariz.,21,11,4
Northern Colo.,21,14,3
Portland St.,21,10,5
Sacramento St.,21,9,7
Southern Utah,21,9,7
Weber St.,21,8,9
Eastern Wash.,22,16,1
Idaho,22,4,10
Idaho St.,22,4,10
Montana,22,15,2
Montana St.,22,10,6
Northern Ariz.,22,11,4
Northern Colo.,22,15,2
Portland St.,22,11,4
Sacramento St.,22,8,7
Southern Utah,22,8,7
Weber St.,22,8,7
Eastern Wash.,23,16,1
Idaho,23,4,10
Idaho St.,23,4,10
Montana,23,15,2
Montana St.,23,10,5
Northern Ariz.,23,11,4
Northern Colo.,23,14,3
Portland St.,23,10,5
Sacramento St.,23,9,7
Southern Utah,23,9,7
Weber St.,23,8,9
Eastern Wash.,24,15,1
Idaho,24,4,10
Idaho St.,24,4,10
Montana,24,15,1
Montana St.,24,10,6
Northern Ariz.,24,11,4
Northern Colo.,24,13,3
Portland St.,24,11,4
Sacramento St.,24,8,9
Southern Utah,24,10,6
Weber St.,24,9,8
Eastern Wash.,25,16,1
Idaho,25,5,10
Idaho St.,25,4,11
Montana,25,16,1
Montana St.,25,9,6
Northern Ariz.,25,11,4
Northern Colo.,25,14,3
Portland St.,25,10,5
Sacramento St.,25,9,6
Southern Utah,25,9,6
Weber St.,25,7,9
Eastern Wash.,26,16,1
Idaho,26,4,11
Idaho St.,26,5,10
Montana,26,14,3
Montana St.,26,10,6
Northern Ariz.,26,11,4
Northern Colo.,26,15,2
Portland St.,26,11,4
Sacramento St.,26,8,8
Southern Utah,26,9,7
Weber St.,26,7,9
Eastern Wash.,27,16,1
Idaho,27,4,11
Idaho St.,27,5,10
Montana,27,14,3
Montana St.,27,10,6
Northern Ariz.,27,11,4
Northern Colo.,27,15,2
Portland St.,27,11,4
Sacramento St.,27,8,8
Southern Utah,27,9,7
Weber St.,27,7,9
Eastern Wash.,28,16,1
Idaho,28,4,11
Idaho St.,28,5,10
Montana,28,16,1
Montana St.,28,10,5
Northern Ariz.,28,10,5
Northern Colo.,28,14,3
Portland St.,28,12,4
Sacramento St.,28,8,7
Southern Utah,28,8,7
Weber St.,28,7,9
Eastern Wash.,29,16,1
Idaho,29,5,10
Idaho St.,29,4,11
Montana,29,15,2
Montana St.,29,10,5
Northern Ariz.,29,10,5
Northern Colo.,29,14,3
Portland St.,29,12,4
Sacramento St.,29,8,8
Southern Utah,29,9,7
Weber St.,29,7,9
Eastern Wash.,30,16,1
Idaho,30,3,11
Idaho St.,30,5,10
Montana,30,15,2
Montana St.,30,10,5
Northern Ariz.,30,10,5
Northern Colo.,30,15,2
Portland St.,30,12,4
Sacramento St.,30,8,7
Southern Utah,30,8,7
Weber St.,30,8,7
Eastern Wash.,31,16,1
Idaho,31,3,11
Idaho St.,31,5,10
Montana,31,15,2
Montana St.,31,9,6
Northern Ariz.,31,10,5
Northern Colo.,31,15,2
Portland St.,31,12,4
Sacramento St.,31,8,8
Southern Utah,31,9,6
Weber St.,31,8,8
Eastern Wash.,32,16,1
Idaho,32,3,11
Idaho St.,32,5,10
Montana,32,15,2
Montana St.,32,9,6
Northern Ariz.,32,10,5
Northern Colo.,32,15,2
Portland St.,32,12,4
Sacramento St.,32,8,8
Southern Utah,32,9,6
Weber St.,32,8,8
Eastern Wash.,33,16,1
Idaho,33,5,10
Idaho St.,33,4,11
Montana,33,15,2
Montana St.,33,9,7
Northern Ariz.,33,10,5
Northern Colo.,33,14,3
Portland St.,33,11,4
Sacramento St.,33,9,7
Southern Utah,33,10,5
Weber St.,33,7,9
Eastern Wash.,34,16,1
Idaho,34,3,11
Idaho St.,34,5,10
Montana,34,14,3
Montana St.,34,9,7
Northern Ariz.,34,10,5
Northern Colo.,34,15,2
Portland St.,34,11,4
Sacramento St.,34,9,7
Southern Utah,34,10,5
Weber St.,34,8,9
Eastern Wash.,35,16,1
Idaho,35,4,11
Idaho St.,35,5,10
Montana,35,15,2
Montana St.,35,10,6
Northern Ariz.,35,11,4
Northern Colo.,35,14,3
Portland St.,35,11,4
Sacramento St.,35,8,8
Southern Utah,35,9,7
Weber St.,35,7,9
Eastern Wash.,36,16,1
Idaho,36,3,11
Idaho St.,36,5,10
Montana,36,15,2
Montana St.,36,9,7
Northern Ariz.,36,10,5
Northern Colo.,36,14,3
Portland St.,36,12,4
Sacramento St.,36,8,8
Southern Utah,36,10,5
Weber St.,36,8,8
Eastern Wash.,37,16,1
Idaho,37,4,10
Idaho St.,37,4,10
Montana,37,14,3
Montana St.,37,10,5
Northern Ariz.,37,10,5
Northern Colo.,37,15,2
Portland St.,37,11,4
Sacramento St.,37,9,7
Southern Utah,37,9,7
Weber St.,37,8,9
Eastern Wash.,38,16,1
Idaho,38,5,10
Idaho St.,38,4,11
Montana,38,14,3
Montana St.,38,9,7
Northern Ariz.,38,11,4
Northern Colo.,38,15,2
Portland St.,38,11,4
Sacramento St.,38,8,8
Southern Utah,38,10,6
Weber St.,38,7,9
Eastern Wash.,39,16,1
Idaho,39,4,10
Idaho St.,39,4,10
Montana,39,15,2
Montana St.,39,9,6
Northern Ariz.,39,10,5
Northern Colo.,39,15,2
Portland St.,39,12,4
Sacramento St.,39,8,8
Southern Utah,39,9,6
Weber St.,39,8,8
Eastern Wash.,40,15,1
Idaho,40,4,11
Idaho St.,40,6,10
Montana,40,15,1
Montana St.,40,10,5
Northern Ariz.,40,10,5
Northern Colo.,40,15,1
Portland St.,40,12,4
Sacramento St.,40,8,7
Southern Utah,40,8,7
Weber St.,40,7,9
Eastern Wash.,41,16,1
Idaho,41,4,11
Idaho St.,41,5,10
Montana,41,15,2
Montana St.,41,9,6
Northern Ariz.,41,10,5
Northern Colo.,41,15,2
Portland St.,41,12,4
Sacramento St.,41,8,8
Southern Utah,41,9,6
Weber St.,41,7,9
Eastern Wash.,42,16,1
Idaho,42,5,10
Idaho St.,42,4,11
Montana,42,15,2
Montana St.,42,9,7
Northern Ariz.,42,11,4
Northern Colo.,42,14,3
Portland St.,42,11,4
Sacramento St.,42,8,8
Southern Utah,42,10,6
Weber St.,42,7,9
Eastern Wash.,43,16,1
Idaho,43,4,10
Idaho St.,43,4,10
Montana,43,15,2
Montana St.,43,9,6
Northern Ariz.,43,11,4
Northern Colo.,43,15,2
Portland St.,43,10,5
Sacramento St.,43,9,6
Southern Utah,43,9,6
Weber St.,43,8,9
Eastern Wash.,44,15,1
Idaho,44,4,10
Idaho St.,44,4,10
Montana,44,14,3
Montana St.,44,9,7
Northern Ariz.,44,10,5
Northern Colo.,44,15,1
Portland St.,44,12,4
Sacramento St.,44,8,9
Southern Utah,44,10,5
Weber St.,44,9,7
Eastern Wash.,45,16,1
Idaho,45,5,10
Idaho St.,45,4,11
Montana,45,16,1
Montana St.,45,10,5
Northern Ariz.,45,10,5
Northern Colo.,45,14,3
Portland St.,45,12,4
Sacramento St.,45,8,7
Southern Utah,45,8,7
Weber St.,45,7,9
Eastern Wash.,46,16,1
Idaho,46,5,10
Idaho St.,46,4,11
Montana,46,15,2
Montana St.,46,11,5
Northern Ariz.,46,10,6
Northern Colo.,46,14,3
Portland St.,46,12,4
Sacramento St.,46,8,7
Southern Utah,46,8,7
Weber St.,46,7,9
Eastern Wash.,47,16,1
Idaho,47,3,11
Idaho St.,47,5,10
Montana,47,15,2
Montana St.,47,11,4
Northern Ariz.,47,10,6
Northern Colo.,47,13,3
Portland St.,47,11,4
Sacramento St.,47,9,7
Southern Utah,47,9,7
Weber St.,47,8,9
Eastern Wash.,48,16,1
Idaho,48,4,11
Idaho St.,48,5,10
Montana,48,15,2
Montana St.,48,9,6
Northern Ariz.,48,10,5
Northern Colo.,48,15,2
Portland St.,48,11,4
Sacramento St.,48,9,6
Southern Utah,48,9,6
Weber St.,48,7,9
Eastern Wash.,49,16,1
Idaho,49,5,10
Idaho St.,49,4,11
Montana,49,14,3
Montana St.,49,10,5
Northern Ariz.,49,10,5
Northern Colo.,49,15,2
Portland St.,49,12,4
Sacramento St.,49,8,8
Southern Utah,49,9,7
Weber St.,49,7,9
Eastern Wash.,50,15,1
Idaho,50,3,11
Idaho St.,50,5,10
Montana,50,15,1
Montana St.,50,9,6
Northern Ariz.,50,10,5
Northern Colo.,50,15,1
Portland St.,50,11,4
Sacramento St.,50,9,6
Southern Utah,50,9,6
Weber St.,50,9,6
Eastern Wash.,51,16,1
Idaho,51,4,10
Idaho St.,51,4,10
Montana,51,16,1
Montana St.,51,11,4
Northern Ariz.,51,11,4
Northern Colo.,51,13,3
Portland St.,51,11,4
Sacramento St.,51,8,7
Southern Utah,51,8,7
Weber St.,51,8,7
Eastern Wash.,52,15,2
Idaho,52,3,11
Idaho St.,52,5,10
Montana,52,16,1
Montana St.,52,9,6
Northern Ariz.,52,11,4
Northern Colo.,52,14,3
Portland St.,52,11,4
Sacramento St.,52,8,9
Southern Utah,52,9,6
Weber St.,52,9,6
Eastern Wash.,53,15,1
Idaho,53,3,11
Idaho St.,53,5,10
Montana,53,15,1
Montana St.,53,10,5
Northern Ariz.,53,10,5
Northern Colo.,53,15,1
Portland St.,53,11,4
Sacramento St.,53,9,7
Southern Utah,53,8,9
Weber St.,53,9,7
Eastern Wash.,54,16,1
Idaho,54,5,10
Idaho St.,54,4,11
Montana,54,15,2
Montana St.,54,9,6
Northern Ariz.,54,10,5
Northern Colo.,54,15,2
Portland St.,54,12,4
Sacramento St.,54,8,8
Southern Utah,54,9,6
Weber St.,54,7,9
Eastern Wash.,55,16,1
Idaho,55,5,10
Idaho St.,55,4,11
Montana,55,16,1
Montana St.,55,9,6
Northern Ariz.,55,10,5
Northern Colo.,55,14,3
Portland St.,55,12,4
Sacramento St.,55,8,8
Southern Utah,55,9,6
Weber St.,55,7,9
Eastern Wash.,56,15,1
Idaho,56,5,10
Idaho St.,56,4,11
Montana,56,15,1
Montana St.,56,10,5
Northern Ariz.,56,10,5
Northern Colo.,56,14,3
Portland St.,56,12,4
Sacramento St.,56,8,8
Southern Utah,56,9,7
Weber St.,56,8,8
Eastern Wash.,57,16,1
Idaho,57,5,10
Idaho St.,57,4,11
Montana,57,15,2
Montana St.,57,10,5
Northern Ariz.,57,10,5
Northern Colo.,57,15,2
Portland St.,57,12,4
Sacramento St.,57,8,7
Southern Utah,57,8,7
Weber St.,57,7,9
Eastern Wash.,58,16,1
Idaho,58,5,10
Idaho St.,58,4,11
Montana,58,14,3
Montana St.,58,10,5
Northern Ariz.,58,10,5
Northern Colo.,58,15,2
Portland St.,58,12,4
Sacramento St.,58,8,8
Southern Utah,58,9,7
Weber St.,58,7,9
Eastern Wash.,59,15,1
Idaho,59,4,11
Idaho St.,59,6,10
Montana,59,15,1
Montana St.,59,9,6
Northern Ariz.,59,11,4
Northern Colo.,59,15,1
Portland St.,59,10,5
Sacramento St.,59,9,6
Southern Utah,59,9,6
Weber St.,59,7,9
Eastern Wash.,60,16,1
Idaho,60,3,11
Idaho St.,60,5,10
Montana,60,14,3
Montana St.,60,9,7
Northern Ariz.,60,10,5
Northern Colo.,60,15,2
Portland St.,60,12,4
Sacramento St.,60,8,8
Southern Utah,60,10,5
Weber St.,60,8,8
Eastern Wash.,61,16,1
Idaho,61,3,11
Idaho St.,61,5,10
Montana,61,16,1
Montana St.,61,9,6
Northern Ariz.,61,10,5
Northern Colo.,61,14,3
Portland St.,61,11,4
Sacramento St.,61,9,6
Southern Utah,61,9,6
Weber St.,61,8,9
Eastern Wash.,62,16,1
Idaho,62,3,11
Idaho St.,62,5,10
Montana,62,14,3
Montana St.,62,9,7
Northern Ariz.,62,11,4
Northern Colo.,62,15,2
Portland St.,62,10,5
Sacramento St.,62,9,7
Southern Utah,62,10,5
Weber St.,62,8,9
Eastern Wash.,63,16,1
Idaho,63,4,10
Idaho St.,63,4,10
Montana,63,16,1
Montana St.,63,10,5
Northern Ariz.,63,10,5
Northern Colo.,63,14,3
Portland St.,63,11,4
Sacramento St.,63,9,7
Southern Utah,63,8,8
Weber St.,63,8,8
Eastern Wash.,64,16,1
Idaho,64,4,10
Idaho St.,64,4,10
Montana,64,16,1
Montana St.,64,9,6
Northern Ariz.,64,10,5
Northern Colo.,64,14,3
Portland St.,64,12,4
Sacramento St.,64,8,8
Southern Utah,64,9,6
Weber St.,64,8,8
Eastern Wash.,65,16,1
Idaho,65,3,11
Idaho St.,65,5,10
Montana,65,15,2
Montana St.,65,9,6
Northern Ariz.,65,10,5
Northern Colo.,65,15,2
Portland St.,65,12,4
Sacramento St.,65,8,8
Southern Utah,65,9,6
Weber St.,65,8,8
Eastern Wash.,66,16,1
Idaho,66,4,11
Idaho St.,66,5,10
Montana,66,14,3
Montana St.,66,9,7
Northern Ariz.,66,11,4
Northern Colo.,66,15,2
Portland St.,66,10,5
Sacramento St.,66,9,7
Southern Utah,66,10,5
Weber St.,66,7,9
Eastern Wash.,67,16,1
Idaho,67,3,11
Idaho St.,67,5,10
Montana,67,14,3
Montana St.,67,9,7
Northern Ariz.,67,10,5
Northern Colo.,67,15,2
Portland St.,67,12,4
Sacramento St.,67,8,8
Southern Utah,67,10,5
Weber St.,67,8,8
Eastern Wash.,68,16,1
Idaho,68,4,11
Idaho St.,68,5,10
Montana,68,16,1
Montana St.,68,9,6
Northern Ariz.,68,10,5
Northern Colo.,68,14,3
Portland St.,68,12,4
Sacramento St.,68,8,8
Southern Utah,68,9,6
Weber St.,68,7,9
Eastern Wash.,69,15,1
Idaho,69,4,11
Idaho St.,69,6,10
Montana,69,15,1
Montana St.,69,11,4
Northern Ariz.,69,11,4
Northern Colo.,69,14,3
Portland St.,69,10,6
Sacramento St.,69,9,7
Southern Utah,69,8,8
Weber St.,69,7,9
Eastern Wash.,70,16,1
Idaho,70,5,10
Idaho St.,70,4,11
Montana,70,14,3
Montana St.,70,9,7
Northern Ariz.,70,10,5
Northern Colo.,70,15,2
Portland St.,70,12,4
Sacramento St.,70,8,8
Southern Utah,70,10,5
Weber St.,70,7,9
Eastern Wash.,71,16,1
Idaho,71,5,10
Idaho St.,71,4,11
Montana,71,16,1
Montana St.,71,9,6
Northern Ariz.,71,11,4
Northern Colo.,71,14,3
Portland St.,71,10,5
Sacramento St.,71,9,6
Southern Utah,71,9,6
Weber St.,71,7,9
Eastern Wash.,72,16,1
Idaho,72,3,11
Idaho St.,72,5,10
Montana,72,14,2
Montana St.,72,11,4
Northern Ariz.,72,10,6
Northern Colo.,72,14,2
Portland St.,72,11,4
Sacramento St.,72,9,7
Southern Utah,72,9,7
Weber St.,72,8,9
Eastern Wash.,73,15,1
Idaho,73,3,11
Idaho St.,73,5,10
Montana,73,15,1
Montana St.,73,9,7
Northern Ariz.,73,11,4
Northern Colo.,73,14,3
Portland St.,73,11,4
Sacramento St.,73,8,9
Southern Utah,73,10,6
Weber St.,73,9,7
Eastern Wash.,74,16,1
Idaho,74,3,11
Idaho St.,74,5,10
Montana,74,15,2
Montana St.,74,10,5
Northern Ariz.,74,10,5
Northern Colo.,74,15,2
Portland St.,74,12,4
Sacramento St.,74,8,7
Southern Utah,74,8,7
Weber St.,74,8,7
Eastern Wash.,75,16,1
Idaho,75,3,11
Idaho St.,75,5,10
Montana,75,16,1
Montana St.,75,10,5
Northern Ariz.,75,10,5
Northern Colo.,75,14,3
Portland St.,75,11,4
Sacramento St.,75,9,7
Southern Utah,75,8,8
Weber St.,75,8,8
Eastern Wash.,76,15,2
Idaho,76,3,11
Idaho St.,76,6,10
Montana,76,16,1
Montana St.,76,9,6
Northern Ariz.,76,11,4
Northern Colo.,76,14,3
Portland St.,76,10,5
Sacramento St.,76,9,6
Southern Utah,76,9,6
Weber St.,76,8,9
Eastern Wash.,77,16,1
Idaho,77,3,11
Idaho St.,77,5,10
Montana,77,14,3
Montana St.,77,9,7
Northern Ariz.,77,10,5
Northern Colo.,77,15,2
Portland St.,77,11,4
Sacramento St.,77,9,7
Southern Utah,77,10,5
Weber St.,77,8,9
Eastern Wash.,78,16,1
Idaho,78,5,10
Idaho St.,78,4,11
Montana,78,15,2
Montana St.,78,10,5
Northern Ariz.,78,10,5
Northern Colo.,78,14,3
Portland St.,78,12,4
Sacramento St.,78,8,8
Southern Utah,78,9,7
Weber St.,78,7,9
Eastern Wash.,79,16,1
Idaho,79,4,11
Idaho St.,79,5,10
Montana,79,16,1
Montana St.,79,10,6
Northern Ariz.,79,11,4
Northern Colo.,79,14,3
Portland St.,79,11,4
Sacramento St.,79,8,7
Southern Utah,79,8,7
Weber St.,79,7,9
Eastern Wash.,80,16,1
Idaho,80,3,11
Idaho St.,80,5,10
Montana,80,15,2
Montana St.,80,10,5
Northern Ariz.,80,10,5
Northern Colo.,80,14,3
Portland St.,80,11,4
Sacramento St.,80,9,7
Southern Utah,80,9,7
Weber St.,80,8,9
Eastern Wash.,81,16,1
Idaho,81,4,11
Idaho St.,81,5,10
Montana,81,16,1
Montana St.,81,9,6
Northern Ariz.,81,10,5
Northern Colo.,81,14,3
Portland St.,81,12,4
Sacramento St.,81,8,8
Southern Utah,81,9,6
Weber St.,81,7,9
Eastern Wash.,82,16,1
Idaho,82,5,10
Idaho St.,82,4,11
Montana,82,15,2
Montana St.,82,10,6
Northern Ariz.,82,11,4
Northern Colo.,82,14,3
Portland St.,82,11,4
Sacramento St.,82,8,8
Southern Utah,82,9,7
Weber St.,82,7,9
Eastern Wash.,83,16,1
Idaho,83,4,11
Idaho St.,83,5,10
Montana,83,15,2
Montana St.,83,9,6
Northern Ariz.,83,10,5
Northern Colo.,83,15,2
Portland St.,83,11,4
Sacramento St.,83,9,6
Southern Utah,83,9,6
Weber St.,83,7,9
Eastern Wash.,84,16,1
Idaho,84,4,11
Idaho St.,84,5,10
Montana,84,15,2
Montana St.,84,9,6
Northern Ariz.,84,10,5
Northern Colo.,84,15,2
Portland St.,84,12,4
Sacramento St.,84,8,8
Southern Utah,84,9,6
Weber St.,84,7,9
Eastern Wash.,85,16,1
Idaho,85,5,10
Idaho St.,85,4,11
Montana,85,16,1
Montana St.,85,10,6
Northern Ariz.,85,11,4
Northern Colo.,85,14,3
Portland St.,85,11,4
Sacramento St.,85,8,7
Southern Utah,85,8,7
Weber St.,85,7,9
Eastern Wash.,86,16,1
Idaho,86,3,11
Idaho St.,86,5,10
Montana,86,15,2
Montana St.,86,9,6
Northern Ariz.,86,10,5
Northern Colo.,86,15,2
Portland St.,86,12,4
Sacramento St.,86,8,8
Southern Utah,86,9,6
Weber St.,86,8,8
Eastern Wash.,87,16,1
Idaho,87,4,11
Idaho St.,87,5,10
Montana,87,16,1
Montana St.,87,9,6
Northern Ariz.,87,10,5
Northern Colo.,87,14,3
Portland St.,87,12,4
Sacramento St.,87,8,8
Southern Utah,87,9,6
Weber St.,87,7,9
Eastern Wash.,88,16,1
Idaho,88,4,10
Idaho St.,88,4,10
Montana,88,15,2
Montana St.,88,9,7
Northern Ariz.,88,10,5
Northern Colo.,88,14,3
Portland St.,88,11,4
Sacramento St.,88,9,7
Southern Utah,88,10,5
Weber St.,88,8,9
Eastern Wash.,89,16,1
Idaho,89,4,10
Idaho St.,89,4,10
Montana,89,16,1
Montana St.,89,10,5
Northern Ariz.,89,10,5
Northern Colo.,89,14,3
Portland St.,89,12,4
Sacramento St.,89,8,7
Southern Utah,89,8,7
Weber St.,89,8,7
Eastern Wash.,90,16,1
Idaho,90,5,10
Idaho St.,90,4,11
Montana,90,14,3
Montana St.,90,9,7
Northern Ariz.,90,10,5
Northern Colo.,90,15,2
Portland St.,90,11,4
Sacramento St.,90,9,7
Southern Utah,90,10,5
Weber St.,90,7,9
Eastern Wash.,91,16,1
Idaho,91,4,10
Idaho St.,91,4,10
Montana,91,15,2
Montana St.,91,9,6
Northern Ariz.,91,10,5
Northern Colo.,91,15,2
Portland St.,91,11,4
Sacramento St.,91,9,6
Southern Utah,91,9,6
Weber St.,91,8,9
Eastern Wash.,92,16,1
Idaho,92,3,11
Idaho St.,92,5,10
Montana,92,15,2
Montana St.,92,10,5
Northern Ariz.,92,10,5
Northern Colo.,92,15,2
Portland St.,92,12,4
Sacramento St.,92,8,7
Southern Utah,92,8,7
Weber St.,92,8,7
Eastern Wash.,93,16,1
Idaho,93,3,11
Idaho St.,93,5,10
Montana,93,16,1
Montana St.,93,9,6
Northern Ariz.,93,10,5
Northern Colo.,93,14,3
Portland St.,93,11,4
Sacramento St.,93,9,6
Southern Utah,93,9,6
Weber St.,93,8,9
Eastern Wash.,94,16,1
Idaho,94,5,10
Idaho St.,94,4,11
Montana,94,15,2
Montana St.,94,10,5
Northern Ariz.,94,10,5
Northern Colo.,94,14,3
Portland St.,94,11,4
Sacramento St.,94,9,7
Southern Utah,94,9,7
Weber St.,94,7,9
Eastern Wash.,95,16,1
Idaho,95,4,10
Idaho St.,95,4,10
Montana,95,15,2
Montana St.,95,9,7
Northern Ariz.,95,10,5
Northern Colo.,95,14,3
Portland St.,95,11,4
Sacramento St.,95,9,7
Southern Utah,95,10,5
Weber St.,95,8,9
Eastern Wash.,96,16,1
Idaho,96,3,11
Idaho St.,96,5,10
Montana,96,16,1
Montana St.,96,9,6
Northern Ariz.,96,10,5
Northern Colo.,96,14,3
Portland St.,96,12,4
Sacramento St.,96,8,8
Southern Utah,96,9,6
Weber St.,96,8,8
Eastern Wash.,97,16,1
Idaho,97,5,10
Idaho St.,97,4,11
Montana,97,15,2
Montana St.,97,9,6
Northern Ariz.,97,10,5
Northern Colo.,97,15,2
Portland St.,97,12,4
Sacramento St.,97,8,8
Southern Utah,97,9,6
Weber St.,97,7,9
Eastern Wash.,98,16,1
Idaho,98,4,10
Idaho St.,98,4,10
Montana,98,14,3
Montana St.,98,9,7
Northern Ariz.,98,11,4
Northern Colo.,98,15,2
Portland St.,98,10,5
Sacramento St.,98,9,7
Southern Utah,98,10,5
Weber St.,98,8,9
Eastern Wash.,99,16,1
Idaho,99,5,10
Idaho St.,99,4,11
Montana,99,14,2
Montana St.,99,10,6
Northern Ariz.,99,11,4
Northern Colo.,99,14,2
Portland St.,99,11,4
Sacramento St.,99,8,8
Southern Utah,99,10,6
Weber St.,99,7,9
Eastern Wash.,100,16,1
