sim,team,n_wins,place
9,Eastern Wash.,16,1
9,Idaho,0,11
9,Idaho St.,8,9
9,Montana,11,4
9,Montana St.,13,3
9,Northern Ariz.,7,10
9,Northern Colo.,11,4
9,Portland St.,9,8
9,Sacramento St.,11,4
9,Southern Utah,14,2
9,Weber St.,10,7
10,Eastern Wash.,14,2
10,Idaho,1,11
10,Idaho St.,13,4
10,Montana,7,9
10,Montana St.,16,1
10,Northern Ariz.,4,10
10,Northern Colo.,9,8
10,Portland St.,12,5
10,Sacramento St.,10,6
10,Southern Utah,10,6
10,Weber St.,14,2
11,Eastern Wash.,13,2
11,Idaho,5,10
11,Idaho St.,13,2
11,Montana,11,5
11,Montana St.,10,6
11,Northern Ariz.,8,9
11,Northern Colo.,12,4
11,Portland St.,5,10
11,Sacramento St.,9,8
11,Southern Utah,14,1
11,Weber St.,10,6
12,Eastern Wash.,16,1
12,Idaho,2,11
12,Idaho St.,8,7
12,Montana,11,5
12,Montana St.,16,1
12,Northern Ariz.,7,8
12,Northern Colo.,12,4
12,Portland St.,7,8
12,Sacramento St.,7,8
12,Southern Utah,14,3
12,Weber St.,10,6
13,Eastern Wash.,13,2
13,Idaho,2,11
13,Idaho St.,10,7
13,Montana,9,8
13,Montana St.,14,1
13,Northern Ariz.,9,8
13,Northern Colo.,11,4
13,Portland St.,8,10
13,Sacramento St.,11,4
13,Southern Utah,11,4
13,Weber St.,12,3
14,Eastern Wash.,17,2
14,Idaho,1,11
14,Idaho St.,10,4
14,Montana,8,8
14,Montana St.,13,3
14,Northern Ariz.,7,9
14,Northern Colo.,10,4
14,Portland St.,6,10
14,Sacramento St.,10,4
14,Southern Utah,18,1
14,Weber St.,10,4
15,Eastern Wash.,15,1
15,Idaho,4,11
15,Idaho St.,11,5
15,Montana,9,7
15,Montana St.,14,2
15,Northern Ariz.,8,8
15,Northern Colo.,12,4
15,Portland St.,6,10
15,Sacramento St.,11,5
15,Southern Utah,13,3
15,Weber St.,7,9
16,Eastern Wash.,14,2
16,Idaho,1,11
16,Idaho St.,13,3
16,Montana,12,4
16,Montana St.,12,4
16,Northern Ariz.,7,9
16,Northern Colo.,10,6
16,Portland St.,7,9
16,Sacramento St.,9,8
16,Southern Utah,15,1
16,Weber St.,10,6
17,Eastern Wash.,15,2
17,Idaho,2,11
17,Idaho St.,8,7
17,Montana,6,9
17,Montana St.,17,1
17,Northern Ariz.,6,9
17,Northern Colo.,10,6
17,Portland St.,8,7
17,Sacramento St.,11,5
17,Southern Utah,14,3
17,Weber St.,13,4
18,Eastern Wash.,13,2
18,Idaho,2,11
18,Idaho St.,10,7
18,Montana,11,4
18,Montana St.,12,3
18,Northern Ariz.,8,9
18,Northern Colo.,11,4
18,Portland St.,6,10
18,Sacramento St.,11,4
18,Southern Utah,16,1
18,Weber St.,10,7
19,Eastern Wash.,13,3
19,Idaho,1,11
19,Idaho St.,7,9
19,Montana,10,6
19,Montana St.,17,1
19,Northern Ariz.,6,10
19,Northern Colo.,11,5
19,Portland St.,9,7
19,Sacramento St.,8,8
19,Southern Utah,15,2
19,Weber St.,13,3
20,Eastern Wash.,14,1
20,Idaho,3,11
20,Idaho St.,10,6
20,Montana,10,6
20,Montana St.,13,3
20,Northern Ariz.,6,10
20,Northern Colo.,11,4
20,Portland St.,9,8
20,Sacramento St.,11,4
20,Southern Utah,14,1
20,Weber St.,9,8
21,Eastern Wash.,16,1
21,Idaho,4,10
21,Idaho St.,11,5
21,Montana,10,6
21,Montana St.,14,3
21,Northern Ariz.,4,10
21,Northern Colo.,15,2
21,Portland St.,8,8
21,Sacramento St.,7,9
21,Southern Utah,12,4
21,Weber St.,9,7
22,Eastern Wash.,14,1
22,Idaho,1,11
22,Idaho St.,13,2
22,Montana,9,8
22,Montana St.,12,3
22,Northern Ariz.,7,10
22,Northern Colo.,11,6
22,Portland St.,8,9
22,Sacramento St.,11,6
22,Southern Utah,12,3
22,Weber St.,12,3
23,Eastern Wash.,15,1
23,Idaho,1,11
23,Idaho St.,10,5
23,Montana,8,10
23,Montana St.,13,3
23,Northern Ariz.,9,8
23,Northern Colo.,10,5
23,Portland St.,9,8
23,Sacramento St.,10,5
23,Southern Utah,14,2
23,Weber St.,11,4
24,Eastern Wash.,18,1
24,Idaho,2,11
24,Idaho St.,10,5
24,Montana,10,5
24,Montana St.,13,3
24,Northern Ariz.,5,10
24,Northern Colo.,8,9
24,Portland St.,9,8
24,Sacramento St.,10,5
24,Southern Utah,14,2
24,Weber St.,11,4
25,Eastern Wash.,15,1
25,Idaho,1,11
25,Idaho St.,9,7
25,Montana,9,7
25,Montana St.,14,3
25,Northern Ariz.,6,10
25,Northern Colo.,11,4
25,Portland St.,9,7
25,Sacramento St.,10,6
25,Southern Utah,15,1
25,Weber St.,11,4
26,Eastern Wash.,16,1
26,Idaho,1,11
26,Idaho St.,10,7
26,Montana,9,8
26,Montana St.,12,3
26,Northern Ariz.,6,10
26,Northern Colo.,12,3
26,Portland St.,7,9
26,Sacramento St.,11,6
26,Southern Utah,14,2
26,Weber St.,12,3
27,Eastern Wash.,15,1
27,Idaho,2,11
27,Idaho St.,12,3
27,Montana,8,9
27,Montana St.,11,5
27,Northern Ariz.,6,10
27,Northern Colo.,10,7
27,Portland St.,11,5
27,Sacramento St.,10,7
27,Southern Utah,12,3
27,Weber St.,13,2
28,Eastern Wash.,16,1
28,Idaho,1,11
28,Idaho St.,12,3
28,Montana,9,8
28,Montana St.,11,5
28,Northern Ariz.,8,9
28,Northern Colo.,12,3
28,Portland St.,6,10
28,Sacramento St.,10,7
28,Southern Utah,14,2
28,Weber St.,11,5
29,Eastern Wash.,16,1
29,Idaho,1,11
29,Idaho St.,11,4
29,Montana,9,8
29,Montana St.,13,3
29,Northern Ariz.,10,5
29,Northern Colo.,10,5
29,Portland St.,7,10
29,Sacramento St.,9,8
29,Southern Utah,14,2
29,Weber St.,10,5
30,Eastern Wash.,14,2
30,Idaho,0,11
30,Idaho St.,12,4
30,Montana,10,6
30,Montana St.,14,2
30,Northern Ariz.,6,10
30,Northern Colo.,12,4
30,Portland St.,10,6
30,Sacramento St.,7,9
30,Southern Utah,16,1
30,Weber St.,9,8
31,Eastern Wash.,16,1
31,Idaho,0,11
31,Idaho St.,9,8
31,Montana,10,5
31,Montana St.,13,3
31,Northern Ariz.,7,10
31,Northern Colo.,10,5
31,Portland St.,8,9
31,Sacramento St.,10,5
31,Southern Utah,15,2
31,Weber St.,12,4
32,Eastern Wash.,12,3
32,Idaho,2,11
32,Idaho St.,9,7
32,Montana,10,5
32,Montana St.,15,1
32,Northern Ariz.,8,9
32,Northern Colo.,10,5
32,Portland St.,8,9
32,Sacramento St.,9,7
32,Southern Utah,12,3
32,Weber St.,15,1
33,Eastern Wash.,15,1
33,Idaho,1,11
33,Idaho St.,14,2
33,Montana,8,9
33,Montana St.,9,8
33,Northern Ariz.,5,10
33,Northern Colo.,12,4
33,Portland St.,10,7
33,Sacramento St.,11,5
33,Southern Utah,11,5
33,Weber St.,14,2
34,Eastern Wash.,13,2
34,Idaho,2,11
34,Idaho St.,11,5
34,Montana,9,8
34,Montana St.,14,1
34,Northern Ariz.,8,9
34,Northern Colo.,13,2
34,Portland St.,7,10
34,Sacramento St.,11,5
34,Southern Utah,12,4
34,Weber St.,10,7
35,Eastern Wash.,16,1
35,Idaho,1,11
35,Idaho St.,8,8
35,Montana,11,5
35,Montana St.,13,3
35,Northern Ariz.,7,9
35,Northern Colo.,11,5
35,Portland St.,6,10
35,Sacramento St.,10,7
35,Southern Utah,13,3
35,Weber St.,14,2
36,Eastern Wash.,16,1
36,Idaho,0,11
36,Idaho St.,13,2
36,Montana,9,9
36,Montana St.,13,2
36,Northern Ariz.,6,10
36,Northern Colo.,10,6
36,Portland St.,10,6
36,Sacramento St.,11,5
36,Southern Utah,10,6
36,Weber St.,12,4
37,Eastern Wash.,15,2
37,Idaho,0,11
37,Idaho St.,12,3
37,Montana,10,6
37,Montana St.,12,3
37,Northern Ariz.,5,10
37,Northern Colo.,11,5
37,Portland St.,9,9
37,Sacramento St.,10,6
37,Southern Utah,16,1
37,Weber St.,10,6
38,Eastern Wash.,15,2
38,Idaho,1,11
38,Idaho St.,12,4
38,Montana,10,5
38,Montana St.,14,3
38,Northern Ariz.,8,8
38,Northern Colo.,9,6
38,Portland St.,9,6
38,Sacramento St.,8,8
38,Southern Utah,16,1
38,Weber St.,8,8
39,Eastern Wash.,15,1
39,Idaho,2,11
39,Idaho St.,13,3
39,Montana,9,8
39,Montana St.,11,5
39,Northern Ariz.,7,9
39,Northern Colo.,10,6
39,Portland St.,7,9
39,Sacramento St.,10,6
39,Southern Utah,14,2
39,Weber St.,12,4
40,Eastern Wash.,15,1
40,Idaho,2,11
40,Idaho St.,11,4
40,Montana,8,9
40,Montana St.,11,4
40,Northern Ariz.,8,9
40,Northern Colo.,9,7
40,Portland St.,11,4
40,Sacramento St.,13,2
40,Southern Utah,13,2
40,Weber St.,9,7
41,Eastern Wash.,15,1
41,Idaho,2,11
41,Idaho St.,8,9
41,Montana,9,7
41,Montana St.,13,2
41,Northern Ariz.,6,10
41,Northern Colo.,13,2
41,Portland St.,10,6
41,Sacramento St.,9,7
41,Southern Utah,13,2
41,Weber St.,12,5
42,Eastern Wash.,16,1
42,Idaho,4,11
42,Idaho St.,10,6
42,Montana,10,6
42,Montana St.,12,2
42,Northern Ariz.,7,9
42,Northern Colo.,9,8
42,Portland St.,7,9
42,Sacramento St.,12,2
42,Southern Utah,12,2
42,Weber St.,11,5
43,Eastern Wash.,15,2
43,Idaho,0,11
43,Idaho St.,11,5
43,Montana,8,8
43,Montana St.,16,1
43,Northern Ariz.,7,9
43,Northern Colo.,11,5
43,Portland St.,7,9
43,Sacramento St.,11,5
43,Southern Utah,12,3
43,Weber St.,12,3
44,Eastern Wash.,15,1
44,Idaho,0,11
44,Idaho St.,10,7
44,Montana,11,5
44,Montana St.,14,2
44,Northern Ariz.,9,8
44,Northern Colo.,11,5
44,Portland St.,7,9
44,Sacramento St.,7,9
44,Southern Utah,12,4
44,Weber St.,14,2
45,Eastern Wash.,16,2
45,Idaho,3,11
45,Idaho St.,7,8
45,Montana,9,7
45,Montana St.,12,4
45,Northern Ariz.,6,9
45,Northern Colo.,10,6
45,Portland St.,6,9
45,Sacramento St.,11,5
45,Southern Utah,17,1
45,Weber St.,13,3
46,Eastern Wash.,16,1
46,Idaho,4,11
46,Idaho St.,9,7
46,Montana,8,8
46,Montana St.,15,2
46,Northern Ariz.,5,10
46,Northern Colo.,12,3
46,Portland St.,7,9
46,Sacramento St.,11,5
46,Southern Utah,12,3
46,Weber St.,11,5
47,Eastern Wash.,15,2
47,Idaho,1,11
47,Idaho St.,10,6
47,Montana,8,7
47,Montana St.,16,1
47,Northern Ariz.,7,9
47,Northern Colo.,14,3
47,Portland St.,11,5
47,Sacramento St.,7,9
47,Southern Utah,13,4
47,Weber St.,8,7
48,Eastern Wash.,14,1
48,Idaho,2,11
48,Idaho St.,11,4
48,Montana,10,6
48,Montana St.,14,1
48,Northern Ariz.,7,10
48,Northern Colo.,9,8
48,Portland St.,9,8
48,Sacramento St.,11,4
48,Southern Utah,13,3
48,Weber St.,10,6
49,Eastern Wash.,15,1
49,Idaho,2,11
49,Idaho St.,13,3
49,Montana,9,7
49,Montana St.,15,1
49,Northern Ariz.,7,10
49,Northern Colo.,11,5
49,Portland St.,8,8
49,Sacramento St.,10,6
49,Southern Utah,12,4
49,Weber St.,8,8
50,Eastern Wash.,14,1
50,Idaho,1,11
50,Idaho St.,11,5
50,Montana,9,8
50,Montana St.,14,1
50,Northern Ariz.,6,10
50,Northern Colo.,8,9
50,Portland St.,10,7
50,Sacramento St.,12,4
50,Southern Utah,14,1
50,Weber St.,11,5
51,Eastern Wash.,13,2
51,Idaho,1,11
51,Idaho St.,11,5
51,Montana,9,8
51,Montana St.,14,1
51,Northern Ariz.,8,10
51,Northern Colo.,13,2
51,Portland St.,10,6
51,Sacramento St.,9,8
51,Southern Utah,12,4
51,Weber St.,10,6
52,Eastern Wash.,16,1
52,Idaho,2,11
52,Idaho St.,10,7
52,Montana,11,5
52,Montana St.,13,2
52,Northern Ariz.,6,10
52,Northern Colo.,9,8
52,Portland St.,7,9
52,Sacramento St.,12,4
52,Southern Utah,13,2
52,Weber St.,11,5
53,Eastern Wash.,14,2
53,Idaho,0,11
53,Idaho St.,9,8
53,Montana,12,3
53,Montana St.,15,1
53,Northern Ariz.,11,5
53,Northern Colo.,10,6
53,Portland St.,9,8
53,Sacramento St.,8,10
53,Southern Utah,12,3
53,Weber St.,10,6
54,Eastern Wash.,16,1
54,Idaho,1,11
54,Idaho St.,10,7
54,Montana,11,4
54,Montana St.,14,2
54,Northern Ariz.,6,10
54,Northern Colo.,8,8
54,Portland St.,8,8
54,Sacramento St.,11,4
54,Southern Utah,14,2
54,Weber St.,11,4
55,Eastern Wash.,12,2
55,Idaho,1,11
55,Idaho St.,11,4
55,Montana,9,9
55,Montana St.,17,1
55,Northern Ariz.,6,10
55,Northern Colo.,10,7
55,Portland St.,11,4
55,Sacramento St.,12,2
55,Southern Utah,10,7
55,Weber St.,11,4
56,Eastern Wash.,15,1
56,Idaho,2,11
56,Idaho St.,12,3
56,Montana,11,6
56,Montana St.,13,2
56,Northern Ariz.,7,9
56,Northern Colo.,12,3
56,Portland St.,6,10
56,Sacramento St.,11,6
56,Southern Utah,12,3
56,Weber St.,9,8
57,Eastern Wash.,12,3
57,Idaho,3,11
57,Idaho St.,9,7
57,Montana,8,8
57,Montana St.,15,2
57,Northern Ariz.,6,10
57,Northern Colo.,10,6
57,Portland St.,7,9
57,Sacramento St.,12,3
57,Southern Utah,17,1
57,Weber St.,11,5
58,Eastern Wash.,15,1
58,Idaho,3,11
58,Idaho St.,11,4
58,Montana,8,9
58,Montana St.,11,4
58,Northern Ariz.,5,10
58,Northern Colo.,11,4
58,Portland St.,11,4
58,Sacramento St.,9,8
58,Southern Utah,14,2
58,Weber St.,12,3
59,Eastern Wash.,16,1
59,Idaho,1,11
59,Idaho St.,12,4
59,Montana,9,7
59,Montana St.,14,2
59,Northern Ariz.,6,10
59,Northern Colo.,11,6
59,Portland St.,12,4
59,Sacramento St.,7,9
59,Southern Utah,14,2
59,Weber St.,8,8
60,Eastern Wash.,15,1
60,Idaho,1,11
60,Idaho St.,11,4
60,Montana,11,4
60,Montana St.,11,4
60,Northern Ariz.,7,9
60,Northern Colo.,10,8
60,Portland St.,7,9
60,Sacramento St.,14,2
60,Southern Utah,12,3
60,Weber St.,11,4
61,Eastern Wash.,16,1
61,Idaho,0,11
61,Idaho St.,10,5
61,Montana,8,9
61,Montana St.,14,2
61,Northern Ariz.,9,8
61,Northern Colo.,12,4
61,Portland St.,10,5
61,Sacramento St.,7,10
61,Southern Utah,14,2
61,Weber St.,10,5
62,Eastern Wash.,13,2
62,Idaho,4,11
62,Idaho St.,10,6
62,Montana,10,6
62,Montana St.,12,3
62,Northern Ariz.,6,10
62,Northern Colo.,11,5
62,Portland St.,8,9
62,Sacramento St.,12,3
62,Southern Utah,15,1
62,Weber St.,9,8
63,Eastern Wash.,14,2
63,Idaho,2,11
63,Idaho St.,13,4
63,Montana,7,9
63,Montana St.,15,1
63,Northern Ariz.,6,10
63,Northern Colo.,14,2
63,Portland St.,8,8
63,Sacramento St.,10,6
63,Southern Utah,11,5
63,Weber St.,10,6
64,Eastern Wash.,17,1
64,Idaho,1,11
64,Idaho St.,11,5
64,Montana,10,6
64,Montana St.,13,2
64,Northern Ariz.,8,9
64,Northern Colo.,13,2
64,Portland St.,6,10
64,Sacramento St.,9,7
64,Southern Utah,13,2
64,Weber St.,9,7
65,Eastern Wash.,12,3
65,Idaho,0,11
65,Idaho St.,11,4
65,Montana,10,5
65,Montana St.,15,2
65,Northern Ariz.,8,10
65,Northern Colo.,9,8
65,Portland St.,10,5
65,Sacramento St.,10,5
65,Southern Utah,16,1
65,Weber St.,9,8
66,Eastern Wash.,15,1
66,Idaho,1,11
66,Idaho St.,10,5
66,Montana,9,8
66,Montana St.,15,1
66,Northern Ariz.,9,8
66,Northern Colo.,10,5
66,Portland St.,7,10
66,Sacramento St.,10,5
66,Southern Utah,12,3
66,Weber St.,12,3
67,Eastern Wash.,16,1
67,Idaho,3,11
67,Idaho St.,8,8
67,Montana,13,2
67,Montana St.,11,5
67,Northern Ariz.,7,9
67,Northern Colo.,11,5
67,Portland St.,6,10
67,Sacramento St.,10,7
67,Southern Utah,12,4
67,Weber St.,13,2
68,Eastern Wash.,18,1
68,Idaho,3,11
68,Idaho St.,10,6
68,Montana,7,8
68,Montana St.,12,3
68,Northern Ariz.,6,9
68,Northern Colo.,11,4
68,Portland St.,6,9
68,Sacramento St.,10,6
68,Southern Utah,16,2
68,Weber St.,11,4
69,Eastern Wash.,16,1
69,Idaho,2,11
69,Idaho St.,10,6
69,Montana,9,8
69,Montana St.,15,2
69,Northern Ariz.,7,9
69,Northern Colo.,11,4
69,Portland St.,11,4
69,Sacramento St.,6,10
69,Southern Utah,13,3
69,Weber St.,10,6
70,Eastern Wash.,16,1
70,Idaho,4,11
70,Idaho St.,8,7
70,Montana,9,5
70,Montana St.,12,4
70,Northern Ariz.,8,7
70,Northern Colo.,9,5
70,Portland St.,8,7
70,Sacramento St.,8,7
70,Southern Utah,15,2
70,Weber St.,13,3
71,Eastern Wash.,16,1
71,Idaho,0,11
71,Idaho St.,9,8
71,Montana,10,6
71,Montana St.,15,2
71,Northern Ariz.,8,9
71,Northern Colo.,12,3
71,Portland St.,7,10
71,Sacramento St.,10,6
71,Southern Utah,11,5
71,Weber St.,12,3
72,Eastern Wash.,14,2
72,Idaho,1,11
72,Idaho St.,11,5
72,Montana,8,8
72,Montana St.,16,1
72,Northern Ariz.,6,10
72,Northern Colo.,12,4
72,Portland St.,7,9
72,Sacramento St.,10,7
72,Southern Utah,14,2
72,Weber St.,11,5
73,Eastern Wash.,16,1
73,Idaho,2,11
73,Idaho St.,12,4
73,Montana,7,9
73,Montana St.,13,2
73,Northern Ariz.,5,10
73,Northern Colo.,10,7
73,Portland St.,8,8
73,Sacramento St.,12,4
73,Southern Utah,13,2
73,Weber St.,12,4
74,Eastern Wash.,15,1
74,Idaho,2,11
74,Idaho St.,9,6
74,Montana,9,6
74,Montana St.,15,1
74,Northern Ariz.,8,8
74,Northern Colo.,8,8
74,Portland St.,10,5
74,Sacramento St.,8,8
74,Southern Utah,15,1
74,Weber St.,11,4
75,Eastern Wash.,13,2
75,Idaho,2,11
75,Idaho St.,11,5
75,Montana,8,9
75,Montana St.,13,2
75,Northern Ariz.,7,10
75,Northern Colo.,9,7
75,Portland St.,9,7
75,Sacramento St.,11,5
75,Southern Utah,13,2
75,Weber St.,14,1
76,Eastern Wash.,16,1
76,Idaho,1,11
76,Idaho St.,10,6
76,Montana,10,6
76,Montana St.,12,3
76,Northern Ariz.,7,10
76,Northern Colo.,8,8
76,Portland St.,8,8
76,Sacramento St.,11,4
76,Southern Utah,16,1
76,Weber St.,11,4
77,Eastern Wash.,14,2
77,Idaho,3,11
77,Idaho St.,10,5
77,Montana,10,5
77,Montana St.,11,3
77,Northern Ariz.,7,10
77,Northern Colo.,8,9
77,Portland St.,10,5
77,Sacramento St.,10,5
77,Southern Utah,16,1
77,Weber St.,11,3
78,Eastern Wash.,12,2
78,Idaho,2,11
78,Idaho St.,11,4
78,Montana,13,1
78,Montana St.,12,2
78,Northern Ariz.,9,9
78,Northern Colo.,9,9
78,Portland St.,10,7
78,Sacramento St.,11,4
78,Southern Utah,11,4
78,Weber St.,10,7
79,Eastern Wash.,17,1
79,Idaho,1,11
79,Idaho St.,10,7
79,Montana,9,8
79,Montana St.,13,2
79,Northern Ariz.,5,10
79,Northern Colo.,9,8
79,Portland St.,11,4
79,Sacramento St.,11,4
79,Southern Utah,13,2
79,Weber St.,11,4
80,Eastern Wash.,14,2
80,Idaho,3,11
80,Idaho St.,11,6
80,Montana,6,9
80,Montana St.,15,1
80,Northern Ariz.,5,10
80,Northern Colo.,13,4
80,Portland St.,7,8
80,Sacramento St.,10,7
80,Southern Utah,14,2
80,Weber St.,12,5
81,Eastern Wash.,15,1
81,Idaho,1,11
81,Idaho St.,11,5
81,Montana,9,7
81,Montana St.,12,3
81,Northern Ariz.,9,7
81,Northern Colo.,9,7
81,Portland St.,10,6
81,Sacramento St.,9,7
81,Southern Utah,13,2
81,Weber St.,12,3
82,Eastern Wash.,16,1
82,Idaho,1,11
82,Idaho St.,12,3
82,Montana,8,8
82,Montana St.,16,1
82,Northern Ariz.,7,9
82,Northern Colo.,9,7
82,Portland St.,7,9
82,Sacramento St.,12,3
82,Southern Utah,11,5
82,Weber St.,11,5
83,Eastern Wash.,15,1
83,Idaho,3,11
83,Idaho St.,8,8
83,Montana,10,6
83,Montana St.,14,2
83,Northern Ariz.,7,10
83,Northern Colo.,8,8
83,Portland St.,11,5
83,Sacramento St.,12,4
83,Southern Utah,13,3
83,Weber St.,9,7
84,Eastern Wash.,16,1
84,Idaho,1,11
84,Idaho St.,10,6
84,Montana,11,5
84,Montana St.,15,2
84,Northern Ariz.,8,8
84,Northern Colo.,12,4
84,Portland St.,4,10
84,Sacramento St.,10,6
84,Southern Utah,15,2
84,Weber St.,8,8
85,Eastern Wash.,15,1
85,Idaho,1,11
85,Idaho St.,9,8
85,Montana,9,8
85,Montana St.,13,3
85,Northern Ariz.,3,10
85,Northern Colo.,11,6
85,Portland St.,11,6
85,Sacramento St.,12,4
85,Southern Utah,14,2
85,Weber St.,12,4
86,Eastern Wash.,14,1
86,Idaho,1,11
86,Idaho St.,13,2
86,Montana,8,9
86,Montana St.,13,2
86,Northern Ariz.,6,10
86,Northern Colo.,10,7
86,Portland St.,9,8
86,Sacramento St.,12,5
86,Southern Utah,11,6
86,Weber St.,13,2
87,Eastern Wash.,14,2
87,Idaho,0,11
87,Idaho St.,11,6
87,Montana,12,4
87,Montana St.,14,2
87,Northern Ariz.,6,9
87,Northern Colo.,11,6
87,Portland St.,9,8
87,Sacramento St.,6,9
87,Southern Utah,15,1
87,Weber St.,12,4
88,Eastern Wash.,15,1
88,Idaho,3,11
88,Idaho St.,10,6
88,Montana,8,9
88,Montana St.,14,2
88,Northern Ariz.,7,10
88,Northern Colo.,11,4
88,Portland St.,9,7
88,Sacramento St.,11,4
88,Southern Utah,13,3
88,Weber St.,9,7
89,Eastern Wash.,15,2
89,Idaho,1,11
89,Idaho St.,10,5
89,Montana,10,5
89,Montana St.,17,1
89,Northern Ariz.,6,9
89,Northern Colo.,10,5
89,Portland St.,6,9
89,Sacramento St.,13,3
89,Southern Utah,12,4
89,Weber St.,10,5
90,Eastern Wash.,14,2
90,Idaho,4,11
90,Idaho St.,11,4
90,Montana,10,5
90,Montana St.,8,9
90,Northern Ariz.,6,10
90,Northern Colo.,9,8
90,Portland St.,10,5
90,Sacramento St.,10,5
90,Southern Utah,15,1
90,Weber St.,13,3
91,Eastern Wash.,13,2
91,Idaho,2,11
91,Idaho St.,11,4
91,Montana,11,4
91,Montana St.,13,2
91,Northern Ariz.,8,8
91,Northern Colo.,11,4
91,Portland St.,8,8
91,Sacramento St.,8,8
91,Southern Utah,14,1
91,Weber St.,11,4
92,Eastern Wash.,16,1
92,Idaho,1,11
92,Idaho St.,11,4
92,Montana,10,7
92,Montana St.,14,2
92,Northern Ariz.,7,9
92,Northern Colo.,11,4
92,Portland St.,7,9
92,Sacramento St.,8,8
92,Southern Utah,14,2
92,Weber St.,11,4
93,Eastern Wash.,16,1
93,Idaho,3,11
93,Idaho St.,12,3
93,Montana,10,6
93,Montana St.,11,5
93,Northern Ariz.,7,9
93,Northern Colo.,12,3
93,Portland St.,7,9
93,Sacramento St.,9,8
93,Southern Utah,13,2
93,Weber St.,10,6
94,Eastern Wash.,15,1
94,Idaho,0,11
94,Idaho St.,9,7
94,Montana,10,6
94,Montana St.,15,1
94,Northern Ariz.,8,9
94,Northern Colo.,11,4
94,Portland St.,9,7
94,Sacramento St.,8,9
94,Southern Utah,11,4
94,Weber St.,14,3
95,Eastern Wash.,16,2
95,Idaho,1,11
95,Idaho St.,8,8
95,Montana,9,6
95,Montana St.,17,1
95,Northern Ariz.,9,6
95,Northern Colo.,13,3
95,Portland St.,8,8
95,Sacramento St.,7,10
95,Southern Utah,12,4
95,Weber St.,10,5
96,Eastern Wash.,17,1
96,Idaho,2,11
96,Idaho St.,9,9
96,Montana,11,4
96,Montana St.,11,4
96,Northern Ariz.,5,10
96,Northern Colo.,10,7
96,Portland St.,10,7
96,Sacramento St.,12,2
96,Southern Utah,12,2
96,Weber St.,11,4
97,Eastern Wash.,16,1
97,Idaho,3,11
97,Idaho St.,11,4
97,Montana,8,8
97,Montana St.,12,3
97,Northern Ariz.,7,10
97,Northern Colo.,9,7
97,Portland St.,10,6
97,Sacramento St.,8,8
97,Southern Utah,11,4
97,Weber St.,15,2
98,Eastern Wash.,15,1
98,Idaho,1,11
98,Idaho St.,11,4
98,Montana,10,7
98,Montana St.,11,4
98,Northern Ariz.,8,8
98,Northern Colo.,12,3
98,Portland St.,8,8
98,Sacramento St.,8,8
98,Southern Utah,15,1
98,Weber St.,11,4
99,Eastern Wash.,14,2
99,Idaho,2,11
99,Idaho St.,11,5
99,Montana,9,6
99,Montana St.,17,1
99,Northern Ariz.,9,6
99,Northern Colo.,13,3
99,Portland St.,9,6
99,Sacramento St.,7,9
99,Southern Utah,12,4
99,Weber St.,7,9
100,Eastern Wash.,14,1
