team,sim,n_wins,place
Northern Colo.,43,15,2
Portland St.,43,11,4
Sacramento St.,43,9,7
Southern Utah,43,8,8
Weber St.,43,8,8
Eastern Wash.,44,16,1
Idaho,44,4,10
Idaho St.,44,4,10
Montana,44,15,2
Montana St.,44,10,5
Northern Ariz.,44,10,5
Northern Colo.,44,15,2
Portland St.,44,12,4
Sacramento St.,44,8,7
Southern Utah,44,8,7
Weber St.,44,8,7
Eastern Wash.,45,16,1
Idaho,45,3,11
Idaho St.,45,5,10
Montana,45,15,2
Montana St.,45,11,5
Northern Ariz.,45,10,6
Northern Colo.,45,14,3
Portland St.,45,12,4
Sacramento St.,45,8,7
Southern Utah,45,8,7
Weber St.,45,8,7
Eastern Wash.,46,16,1
Idaho,46,4,10
Idaho St.,46,4,10
Montana,46,15,2
Montana St.,46,11,5
Northern Ariz.,46,10,6
Northern Colo.,46,14,3
Portland St.,46,12,4
Sacramento St.,46,8,7
Southern Utah,46,8,7
Weber St.,46,8,7
Eastern Wash.,47,15,1
Idaho,47,3,11
Idaho St.,47,5,10
Montana,47,14,3
Montana St.,47,10,5
Northern Ariz.,47,10,5
Northern Colo.,47,15,1
Portland St.,47,12,4
Sacramento St.,47,8,9
Southern Utah,47,9,7
Weber St.,47,9,7
Eastern Wash.,48,16,1
Idaho,48,3,11
Idaho St.,48,5,10
Montana,48,15,2
Montana St.,48,10,5
Northern Ariz.,48,10,5
Northern Colo.,48,15,2
Portland St.,48,11,4
Sacramento St.,48,9,7
Southern Utah,48,8,8
Weber St.,48,8,8
Eastern Wash.,49,16,1
Idaho,49,3,11
Idaho St.,49,5,10
Montana,49,15,2
Montana St.,49,10,5
Northern Ariz.,49,10,5
Northern Colo.,49,15,2
Portland St.,49,11,4
Sacramento St.,49,9,7
Southern Utah,49,8,8
Weber St.,49,8,8
Eastern Wash.,50,15,1
Idaho,50,3,11
Idaho St.,50,5,10
Montana,50,15,1
Montana St.,50,11,5
Northern Ariz.,50,10,6
Northern Colo.,50,14,3
Portland St.,50,12,4
Sacramento St.,50,8,8
Southern Utah,50,8,8
Weber St.,50,9,7
Eastern Wash.,51,16,1
Idaho,51,3,11
Idaho St.,51,5,10
Montana,51,15,2
Montana St.,51,10,5
Northern Ariz.,51,10,5
Northern Colo.,51,15,2
Portland St.,51,12,4
Sacramento St.,51,8,7
Southern Utah,51,8,7
Weber St.,51,8,7
Eastern Wash.,52,16,1
Idaho,52,3,11
Idaho St.,52,5,10
Montana,52,14,3
Montana St.,52,10,5
Northern Ariz.,52,10,5
Northern Colo.,52,15,2
Portland St.,52,12,4
Sacramento St.,52,8,8
Southern Utah,52,9,7
Weber St.,52,8,8
Eastern Wash.,53,15,1
Idaho,53,4,10
Idaho St.,53,4,10
Montana,53,15,1
Montana St.,53,10,5
Northern Ariz.,53,10,5
Northern Colo.,53,15,1
Portland St.,53,12,4
Sacramento St.,53,8,8
Southern Utah,53,8,8
Weber St.,53,9,7
Eastern Wash.,54,16,1
Idaho,54,4,10
Idaho St.,54,4,10
Montana,54,14,2
Montana St.,54,11,5
Northern Ariz.,54,10,6
Northern Colo.,54,14,2
Portland St.,54,12,4
Sacramento St.,54,8,8
Southern Utah,54,9,7
Weber St.,54,8,8
Eastern Wash.,55,16,1
Idaho,55,3,11
Idaho St.,55,5,10
Montana,55,15,2
Montana St.,55,11,5
Northern Ariz.,55,10,6
Northern Colo.,55,14,3
Portland St.,55,12,4
Sacramento St.,55,8,7
Southern Utah,55,8,7
Weber St.,55,8,7
Eastern Wash.,56,16,1
Idaho,56,4,10
Idaho St.,56,4,10
Montana,56,15,2
Montana St.,56,10,5
Northern Ariz.,56,10,5
Northern Colo.,56,15,2
Portland St.,56,12,4
Sacramento St.,56,8,7
Southern Utah,56,8,7
Weber St.,56,8,7
Eastern Wash.,57,16,1
Idaho,57,4,10
Idaho St.,57,4,10
Montana,57,15,2
Montana St.,57,10,5
Northern Ariz.,57,10,5
Northern Colo.,57,15,2
Portland St.,57,12,4
Sacramento St.,57,8,7
Southern Utah,57,8,7
Weber St.,57,8,7
Eastern Wash.,58,16,1
Idaho,58,3,11
Idaho St.,58,5,10
Montana,58,14,3
Montana St.,58,10,5
Northern Ariz.,58,10,5
Northern Colo.,58,15,2
Portland St.,58,12,4
Sacramento St.,58,8,8
Southern Utah,58,9,7
Weber St.,58,8,8
Eastern Wash.,59,16,1
Idaho,59,3,11
Idaho St.,59,5,10
Montana,59,14,3
Montana St.,59,10,5
Northern Ariz.,59,10,5
Northern Colo.,59,15,2
Portland St.,59,12,4
Sacramento St.,59,8,8
Southern Utah,59,9,7
Weber St.,59,8,8
Eastern Wash.,60,16,1
Idaho,60,3,11
Idaho St.,60,5,10
Montana,60,14,3
Montana St.,60,10,5
Northern Ariz.,60,10,5
Northern Colo.,60,15,2
Portland St.,60,12,4
Sacramento St.,60,8,8
Southern Utah,60,9,7
Weber St.,60,8,8
Eastern Wash.,61,16,1
Idaho,61,3,11
Idaho St.,61,5,10
Montana,61,15,2
Montana St.,61,10,5
Northern Ariz.,61,10,5
Northern Colo.,61,15,2
Portland St.,61,12,4
Sacramento St.,61,8,7
Southern Utah,61,8,7
Weber St.,61,8,7
Eastern Wash.,62,15,1
Idaho,62,4,10
Idaho St.,62,4,10
Montana,62,15,1
Montana St.,62,10,5
Northern Ariz.,62,10,5
Northern Colo.,62,15,1
Portland St.,62,12,4
Sacramento St.,62,8,8
Southern Utah,62,8,8
Weber St.,62,9,7
Eastern Wash.,63,16,1
Idaho,63,3,11
Idaho St.,63,5,10
Montana,63,15,2
Montana St.,63,10,5
Northern Ariz.,63,10,5
Northern Colo.,63,15,2
Portland St.,63,12,4
Sacramento St.,63,8,7
Southern Utah,63,8,7
Weber St.,63,8,7
Eastern Wash.,64,16,1
Idaho,64,4,10
Idaho St.,64,4,10
Montana,64,15,2
Montana St.,64,10,5
Northern Ariz.,64,10,5
Northern Colo.,64,15,2
Portland St.,64,12,4
Sacramento St.,64,8,7
Southern Utah,64,8,7
Weber St.,64,8,7
Eastern Wash.,65,16,1
Idaho,65,3,11
Idaho St.,65,5,10
Montana,65,14,3
Montana St.,65,10,5
Northern Ariz.,65,10,5
Northern Colo.,65,15,2
Portland St.,65,11,4
Sacramento St.,65,9,7
Southern Utah,65,9,7
Weber St.,65,8,9
Eastern Wash.,66,16,1
Idaho,66,3,11
Idaho St.,66,5,10
Montana,66,14,3
Montana St.,66,10,5
Northern Ariz.,66,10,5
Northern Colo.,66,15,2
Portland St.,66,12,4
Sacramento St.,66,8,8
Southern Utah,66,9,7
Weber St.,66,8,8
Eastern Wash.,67,16,1
Idaho,67,4,10
Idaho St.,67,4,10
Montana,67,15,2
Montana St.,67,10,5
Northern Ariz.,67,10,5
Northern Colo.,67,15,2
Portland St.,67,12,4
Sacramento St.,67,8,7
Southern Utah,67,8,7
Weber St.,67,8,7
Eastern Wash.,68,16,1
Idaho,68,3,11
Idaho St.,68,5,10
Montana,68,14,3
Montana St.,68,10,5
Northern Ariz.,68,10,5
Northern Colo.,68,15,2
Portland St.,68,12,4
Sacramento St.,68,8,8
Southern Utah,68,9,7
Weber St.,68,8,8
Eastern Wash.,69,16,1
Idaho,69,3,11
Idaho St.,69,5,10
Montana,69,15,2
Montana St.,69,10,5
Northern Ariz.,69,10,5
Northern Colo.,69,15,2
Portland St.,69,11,4
Sacramento St.,69,9,7
Southern Utah,69,8,8
Weber St.,69,8,8
Eastern Wash.,70,16,1
Idaho,70,3,11
Idaho St.,70,5,10
Montana,70,15,2
Montana St.,70,10,5
Northern Ariz.,70,10,5
Northern Colo.,70,15,2
Portland St.,70,12,4
Sacramento St.,70,8,7
Southern Utah,70,8,7
Weber St.,70,8,7
Eastern Wash.,71,16,1
Idaho,71,4,10
Idaho St.,71,4,10
Montana,71,15,2
Montana St.,71,11,4
Northern Ariz.,71,10,6
Northern Colo.,71,14,3
Portland St.,71,11,4
Sacramento St.,71,9,7
Southern Utah,71,8,8
Weber St.,71,8,8
Eastern Wash.,72,16,1
Idaho,72,4,10
Idaho St.,72,4,10
Montana,72,14,3
Montana St.,72,10,5
Northern Ariz.,72,10,5
Northern Colo.,72,15,2
Portland St.,72,11,4
Sacramento St.,72,9,7
Southern Utah,72,9,7
Weber St.,72,8,9
Eastern Wash.,73,16,1
Idaho,73,4,10
Idaho St.,73,4,10
Montana,73,14,2
Montana St.,73,11,5
Northern Ariz.,73,10,6
Northern Colo.,73,14,2
Portland St.,73,12,4
Sacramento St.,73,8,8
Southern Utah,73,9,7
Weber St.,73,8,8
Eastern Wash.,74,16,1
Idaho,74,4,10
Idaho St.,74,4,10
Montana,74,14,3
Montana St.,74,10,5
Northern Ariz.,74,10,5
Northern Colo.,74,15,2
Portland St.,74,11,4
Sacramento St.,74,9,7
Southern Utah,74,9,7
Weber St.,74,8,9
Eastern Wash.,75,16,1
Idaho,75,4,10
Idaho St.,75,4,10
Montana,75,15,2
Montana St.,75,10,5
Northern Ariz.,75,10,5
Northern Colo.,75,15,2
Portland St.,75,12,4
Sacramento St.,75,8,7
Southern Utah,75,8,7
Weber St.,75,8,7
Eastern Wash.,76,16,1
Idaho,76,3,11
Idaho St.,76,5,10
Montana,76,14,2
Montana St.,76,11,4
Northern Ariz.,76,10,6
Northern Colo.,76,14,2
Portland St.,76,11,4
Sacramento St.,76,9,7
Southern Utah,76,9,7
Weber St.,76,8,9
Eastern Wash.,77,16,1
Idaho,77,3,11
Idaho St.,77,5,10
Montana,77,15,2
Montana St.,77,11,5
Northern Ariz.,77,10,6
Northern Colo.,77,14,3
Portland St.,77,12,4
Sacramento St.,77,8,7
Southern Utah,77,8,7
Weber St.,77,8,7
Eastern Wash.,78,16,1
Idaho,78,3,11
Idaho St.,78,5,10
Montana,78,14,3
Montana St.,78,10,5
Northern Ariz.,78,10,5
Northern Colo.,78,15,2
Portland St.,78,12,4
Sacramento St.,78,8,8
Southern Utah,78,9,7
Weber St.,78,8,8
Eastern Wash.,79,16,1
Idaho,79,3,11
Idaho St.,79,5,10
Montana,79,15,2
Montana St.,79,10,5
Northern Ariz.,79,10,5
Northern Colo.,79,15,2
Portland St.,79,12,4
Sacramento St.,79,8,7
Southern Utah,79,8,7
Weber St.,79,8,7
Eastern Wash.,80,15,1
Idaho,80,3,11
Idaho St.,80,5,10
Montana,80,15,1
Montana St.,80,10,5
Northern Ariz.,80,10,5
Northern Colo.,80,15,1
Portland St.,80,12,4
Sacramento St.,80,8,8
Southern Utah,80,8,8
Weber St.,80,9,7
Eastern Wash.,81,16,1
Idaho,81,4,10
Idaho St.,81,4,10
Montana,81,15,2
Montana St.,81,10,5
Northern Ariz.,81,10,5
Northern Colo.,81,15,2
Portland St.,81,12,4
Sacramento St.,81,8,7
Southern Utah,81,8,7
Weber St.,81,8,7
Eastern Wash.,82,16,1
Idaho,82,3,11
Idaho St.,82,5,10
Montana,82,14,2
Montana St.,82,11,4
Northern Ariz.,82,10,6
Northern Colo.,82,14,2
Portland St.,82,11,4
Sacramento St.,82,9,7
Southern Utah,82,9,7
Weber St.,82,8,9
Eastern Wash.,83,16,1
Idaho,83,4,10
Idaho St.,83,4,10
Montana,83,15,2
Montana St.,83,10,5
Northern Ariz.,83,10,5
Northern Colo.,83,15,2
Portland St.,83,11,4
Sacramento St.,83,9,7
Southern Utah,83,8,8
Weber St.,83,8,8
Eastern Wash.,84,16,1
Idaho,84,4,10
Idaho St.,84,4,10
Montana,84,14,3
Montana St.,84,10,5
Northern Ariz.,84,10,5
Northern Colo.,84,15,2
Portland St.,84,12,4
Sacramento St.,84,8,8
Southern Utah,84,9,7
Weber St.,84,8,8
Eastern Wash.,85,16,1
Idaho,85,4,10
Idaho St.,85,4,10
Montana,85,15,2
Montana St.,85,10,5
Northern Ariz.,85,10,5
Northern Colo.,85,15,2
Portland St.,85,12,4
Sacramento St.,85,8,7
Southern Utah,85,8,7
Weber St.,85,8,7
Eastern Wash.,86,16,1
Idaho,86,3,11
Idaho St.,86,5,10
Montana,86,15,2
Montana St.,86,10,5
Northern Ariz.,86,10,5
Northern Colo.,86,15,2
Portland St.,86,12,4
Sacramento St.,86,8,7
Southern Utah,86,8,7
Weber St.,86,8,7
Eastern Wash.,87,16,1
Idaho,87,4,10
Idaho St.,87,4,10
Montana,87,15,2
Montana St.,87,10,5
Northern Ariz.,87,10,5
Northern Colo.,87,15,2
Portland St.,87,12,4
Sacramento St.,87,8,7
Southern Utah,87,8,7
Weber St.,87,8,7
Eastern Wash.,88,16,1
Idaho,88,4,10
Idaho St.,88,4,10
Montana,88,15,2
Montana St.,88,11,5
Northern Ariz.,88,10,6
Northern Colo.,88,14,3
Portland St.,88,12,4
Sacramento St.,88,8,7
Southern Utah,88,8,7
Weber St.,88,8,7
Eastern Wash.,89,15,1
Idaho,89,3,11
Idaho St.,89,5,10
Montana,89,14,3
Montana St.,89,10,5
Northern Ariz.,89,10,5
Northern Colo.,89,15,1
Portland St.,89,11,4
Sacramento St.,89,9,7
Southern Utah,89,9,7
Weber St.,89,9,7
Eastern Wash.,90,16,1
Idaho,90,3,11
Idaho St.,90,5,10
Montana,90,15,2
Montana St.,90,10,5
Northern Ariz.,90,10,5
Northern Colo.,90,15,2
Portland St.,90,12,4
Sacramento St.,90,8,7
Southern Utah,90,8,7
Weber St.,90,8,7
Eastern Wash.,91,16,1
Idaho,91,3,11
Idaho St.,91,5,10
Montana,91,15,2
Montana St.,91,10,5
Northern Ariz.,91,10,5
Northern Colo.,91,15,2
Portland St.,91,11,4
Sacramento St.,91,9,7
Southern Utah,91,8,8
Weber St.,91,8,8
Eastern Wash.,92,16,1
Idaho,92,4,10
Idaho St.,92,4,10
Montana,92,14,3
Montana St.,92,10,5
Northern Ariz.,92,10,5
Northern Colo.,92,15,2
Portland St.,92,12,4
Sacramento St.,92,8,8
Southern Utah,92,9,7
Weber St.,92,8,8
Eastern Wash.,93,16,1
Idaho,93,3,11
Idaho St.,93,5,10
Montana,93,15,2
Montana St.,93,10,5
Northern Ariz.,93,10,5
Northern Colo.,93,15,2
Portland St.,93,12,4
Sacramento St.,93,8,7
Southern Utah,93,8,7
Weber St.,93,8,7
Eastern Wash.,94,16,1
Idaho,94,3,11
Idaho St.,94,5,10
Montana,94,15,2
Montana St.,94,10,5
Northern Ariz.,94,10,5
Northern Colo.,94,15,2
Portland St.,94,12,4
Sacramento St.,94,8,7
Southern Utah,94,8,7
Weber St.,94,8,7
Eastern Wash.,95,16,1
Idaho,95,4,10
Idaho St.,95,4,10
Montana,95,14,3
Montana St.,95,10,5
Northern Ariz.,95,10,5
Northern Colo.,95,15,2
Portland St.,95,11,4
Sacramento St.,95,9,7
Southern Utah,95,9,7
Weber St.,95,8,9
Eastern Wash.,96,16,1
Idaho,96,4,10
Idaho St.,96,4,10
Montana,96,15,2
Montana St.,96,10,5
Northern Ariz.,96,10,5
Northern Colo.,96,15,2
Portland St.,96,11,4
Sacramento St.,96,9,7
Southern Utah,96,8,8
Weber St.,96,8,8
Eastern Wash.,97,16,1
Idaho,97,4,10
Idaho St.,97,4,10
Montana,97,14,3
Montana St.,97,10,5
Northern Ariz.,97,10,5
Northern Colo.,97,15,2
Portland St.,97,12,4
Sacramento St.,97,8,8
Southern Utah,97,9,7
Weber St.,97,8,8
Eastern Wash.,98,16,1
Idaho,98,3,11
Idaho St.,98,5,10
Montana,98,15,2
Montana St.,98,10,5
Northern Ariz.,98,10,5
Northern Colo.,98,15,2
Portland St.,98,11,4
Sacramento St.,98,9,7
Southern Utah,98,8,8
Weber St.,98,8,8
Eastern Wash.,99,16,1
Idaho,99,3,11
Idaho St.,99,5,10
Montana,99,14,3
Montana St.,99,10,5
Northern Ariz.,99,10,5
Northern Colo.,99,15,2
Portland St.,99,12,4
Sacramento St.,99,8,8
Southern Utah,99,9,7
Weber St.,99,8,8
Eastern Wash.,100,16,1
