team,sim,n_wins,place
Morgan St.,23,10,4
N.C. A&T,23,12,3
N.C. Central,23,13,1
Norfolk St.,23,13,1
South Carolina St.,23,8,6
UMES,23,4,9
Bethune-Cookman,24,8,7
Coppin St.,24,6,8
Delaware St.,24,2,10
Florida A&M,24,11,4
Howard,24,2,10
Morgan St.,24,10,5
N.C. A&T,24,12,1
N.C. Central,24,12,1
Norfolk St.,24,12,1
South Carolina St.,24,9,6
UMES,24,4,9
Bethune-Cookman,25,10,3
Coppin St.,25,6,7
Delaware St.,25,2,10
Florida A&M,25,10,3
Howard,25,2,10
Morgan St.,25,10,3
N.C. A&T,25,10,3
N.C. Central,25,14,1
Norfolk St.,25,13,2
South Carolina St.,25,6,7
UMES,25,5,9
Bethune-Cookman,26,9,5
Coppin St.,26,5,8
Delaware St.,26,3,10
Florida A&M,26,9,5
Howard,26,2,11
Morgan St.,26,10,4
N.C. A&T,26,11,3
N.C. Central,26,14,1
Norfolk St.,26,14,1
South Carolina St.,26,7,7
UMES,26,4,9
Bethune-Cookman,27,9,5
Coppin St.,27,7,7
Delaware St.,27,2,10
Florida A&M,27,10,4
Howard,27,1,11
Morgan St.,27,9,5
N.C. A&T,27,12,1
N.C. Central,27,12,1
Norfolk St.,27,12,1
South Carolina St.,27,7,7
UMES,27,7,7
Bethune-Cookman,28,9,5
Coppin St.,28,6,8
Delaware St.,28,2,10
Florida A&M,28,11,4
Howard,28,2,10
Morgan St.,28,9,5
N.C. A&T,28,13,1
N.C. Central,28,12,3
Norfolk St.,28,13,1
South Carolina St.,28,7,7
UMES,28,4,9
Bethune-Cookman,29,8,6
Coppin St.,29,6,8
Delaware St.,29,3,10
Florida A&M,29,11,4
Howard,29,2,11
Morgan St.,29,10,5
N.C. A&T,29,12,2
N.C. Central,29,13,1
Norfolk St.,29,12,2
South Carolina St.,29,7,7
UMES,29,4,9
Bethune-Cookman,30,9,6
Coppin St.,30,6,8
Delaware St.,30,2,10
Florida A&M,30,11,3
Howard,30,1,11
Morgan St.,30,10,4
N.C. A&T,30,10,4
N.C. Central,30,13,1
Norfolk St.,30,12,2
South Carolina St.,30,8,7
UMES,30,6,8
Bethune-Cookman,31,8,5
Coppin St.,31,6,8
Delaware St.,31,2,10
Florida A&M,31,11,4
Howard,31,2,10
Morgan St.,31,8,5
N.C. A&T,31,12,3
N.C. Central,31,13,1
Norfolk St.,31,13,1
South Carolina St.,31,8,5
UMES,31,5,9
Bethune-Cookman,32,7,7
Coppin St.,32,7,7
Delaware St.,32,4,10
Florida A&M,32,10,3
Howard,32,1,11
Morgan St.,32,9,5
N.C. A&T,32,10,3
N.C. Central,32,14,1
Norfolk St.,32,12,2
South Carolina St.,32,8,6
UMES,32,6,9
Bethune-Cookman,33,9,6
Coppin St.,33,5,9
Delaware St.,33,4,10
Florida A&M,33,12,2
Howard,33,0,11
Morgan St.,33,10,4
N.C. A&T,33,10,4
N.C. Central,33,13,1
Norfolk St.,33,12,2
South Carolina St.,33,7,7
UMES,33,6,8
Bethune-Cookman,34,9,5
Coppin St.,34,6,8
Delaware St.,34,3,10
Florida A&M,34,9,5
Howard,34,2,11
Morgan St.,34,10,4
N.C. A&T,34,11,2
N.C. Central,34,14,1
Norfolk St.,34,11,2
South Carolina St.,34,9,5
UMES,34,4,9
Bethune-Cookman,35,9,6
Coppin St.,35,6,7
Delaware St.,35,5,10
Florida A&M,35,10,4
Howard,35,0,11
Morgan St.,35,10,4
N.C. A&T,35,13,1
N.C. Central,35,12,2
Norfolk St.,35,11,3
South Carolina St.,35,6,7
UMES,35,6,7
Bethune-Cookman,36,8,6
Coppin St.,36,6,8
Delaware St.,36,3,10
Florida A&M,36,11,3
Howard,36,2,11
Morgan St.,36,10,5
N.C. A&T,36,13,1
N.C. Central,36,11,3
Norfolk St.,36,13,1
South Carolina St.,36,7,7
UMES,36,4,9
Bethune-Cookman,37,8,6
Coppin St.,37,6,8
Delaware St.,37,4,10
Florida A&M,37,12,2
Howard,37,0,11
Morgan St.,37,10,5
N.C. A&T,37,13,1
N.C. Central,37,11,3
Norfolk St.,37,11,3
South Carolina St.,37,8,6
UMES,37,5,9
Bethune-Cookman,38,9,6
Coppin St.,38,5,8
Delaware St.,38,4,9
Florida A&M,38,11,3
Howard,38,1,11
Morgan St.,38,10,5
N.C. A&T,38,12,2
N.C. Central,38,11,3
Norfolk St.,38,13,1
South Carolina St.,38,8,7
UMES,38,4,9
Bethune-Cookman,39,8,6
Coppin St.,39,6,8
Delaware St.,39,4,9
Florida A&M,39,11,3
Howard,39,1,11
Morgan St.,39,9,5
N.C. A&T,39,13,2
N.C. Central,39,10,4
Norfolk St.,39,14,1
South Carolina St.,39,8,6
UMES,39,4,9
Bethune-Cookman,40,8,6
Coppin St.,40,6,8
Delaware St.,40,4,9
Florida A&M,40,11,3
Howard,40,1,11
Morgan St.,40,8,6
N.C. A&T,40,10,4
N.C. Central,40,13,2
Norfolk St.,40,14,1
South Carolina St.,40,9,5
UMES,40,4,9
Bethune-Cookman,41,10,5
Coppin St.,41,6,8
Delaware St.,41,3,10
Florida A&M,41,11,3
Howard,41,1,11
Morgan St.,41,10,5
N.C. A&T,41,12,1
N.C. Central,41,12,1
Norfolk St.,41,11,3
South Carolina St.,41,8,7
UMES,41,4,9
Bethune-Cookman,42,9,5
Coppin St.,42,6,8
Delaware St.,42,3,10
Florida A&M,42,9,5
Howard,42,2,11
Morgan St.,42,10,3
N.C. A&T,42,12,2
N.C. Central,42,13,1
Norfolk St.,42,10,3
South Carolina St.,42,9,5
UMES,42,5,9
Bethune-Cookman,43,9,5
Coppin St.,43,7,7
Delaware St.,43,3,10
Florida A&M,43,12,1
Howard,43,2,11
Morgan St.,43,9,5
N.C. A&T,43,12,1
N.C. Central,43,12,1
Norfolk St.,43,10,4
South Carolina St.,43,7,7
UMES,43,5,9
Bethune-Cookman,44,9,4
Coppin St.,44,7,7
Delaware St.,44,4,9
Florida A&M,44,9,4
Howard,44,1,11
Morgan St.,44,9,4
N.C. A&T,44,13,2
N.C. Central,44,11,3
Norfolk St.,44,14,1
South Carolina St.,44,7,7
UMES,44,4,9
Bethune-Cookman,45,10,3
Coppin St.,45,7,8
Delaware St.,45,3,10
Florida A&M,45,10,3
Howard,45,2,11
Morgan St.,45,8,7
N.C. A&T,45,10,3
N.C. Central,45,12,1
Norfolk St.,45,11,2
South Carolina St.,45,10,3
UMES,45,5,9
Bethune-Cookman,46,8,7
Coppin St.,46,4,8
Delaware St.,46,4,8
Florida A&M,46,12,2
Howard,46,2,11
Morgan St.,46,9,5
N.C. A&T,46,12,2
N.C. Central,46,11,4
Norfolk St.,46,13,1
South Carolina St.,46,9,5
UMES,46,4,8
Bethune-Cookman,47,10,5
Coppin St.,47,5,8
Delaware St.,47,5,8
Florida A&M,47,11,3
Howard,47,1,11
Morgan St.,47,8,6
N.C. A&T,47,12,2
N.C. Central,47,11,3
Norfolk St.,47,13,1
South Carolina St.,47,8,6
UMES,47,4,10
Bethune-Cookman,48,10,5
Coppin St.,48,7,7
Delaware St.,48,4,10
Florida A&M,48,11,2
Howard,48,1,11
Morgan St.,48,9,6
N.C. A&T,48,13,1
N.C. Central,48,11,2
Norfolk St.,48,11,2
South Carolina St.,48,6,8
UMES,48,5,9
Bethune-Cookman,49,9,5
Coppin St.,49,6,8
Delaware St.,49,2,10
Florida A&M,49,10,4
Howard,49,2,10
Morgan St.,49,8,6
N.C. A&T,49,12,2
N.C. Central,49,12,2
Norfolk St.,49,14,1
South Carolina St.,49,8,6
UMES,49,5,9
Bethune-Cookman,50,10,4
Coppin St.,50,5,8
Delaware St.,50,3,10
Florida A&M,50,10,4
Howard,50,3,10
Morgan St.,50,9,6
N.C. A&T,50,11,2
N.C. Central,50,11,2
Norfolk St.,50,13,1
South Carolina St.,50,9,6
UMES,50,4,9
Bethune-Cookman,51,10,3
Coppin St.,51,7,7
Delaware St.,51,3,10
Florida A&M,51,10,3
Howard,51,0,11
Morgan St.,51,9,6
N.C. A&T,51,10,3
N.C. Central,51,13,1
Norfolk St.,51,13,1
South Carolina St.,51,7,7
UMES,51,6,9
Bethune-Cookman,52,9,4
Coppin St.,52,6,9
Delaware St.,52,4,10
Florida A&M,52,9,4
Howard,52,1,11
Morgan St.,52,8,7
N.C. A&T,52,12,1
N.C. Central,52,11,3
Norfolk St.,52,12,1
South Carolina St.,52,9,4
UMES,52,7,8
Bethune-Cookman,53,10,2
Coppin St.,53,7,8
Delaware St.,53,5,10
Florida A&M,53,9,5
Howard,53,0,11
Morgan St.,53,9,5
N.C. A&T,53,10,2
N.C. Central,53,14,1
Norfolk St.,53,10,2
South Carolina St.,53,8,7
UMES,53,6,9
Bethune-Cookman,54,10,4
Coppin St.,54,5,9
Delaware St.,54,4,10
Florida A&M,54,10,4
Howard,54,0,11
Morgan St.,54,9,6
N.C. A&T,54,13,1
N.C. Central,54,12,2
Norfolk St.,54,12,2
South Carolina St.,54,7,7
UMES,54,6,8
Bethune-Cookman,55,10,4
Coppin St.,55,6,7
Delaware St.,55,4,9
Florida A&M,55,10,4
Howard,55,1,11
Morgan St.,55,10,4
N.C. A&T,55,12,3
N.C. Central,55,13,1
Norfolk St.,55,13,1
South Carolina St.,55,6,7
UMES,55,3,10
Bethune-Cookman,56,10,3
Coppin St.,56,6,8
Delaware St.,56,3,10
Florida A&M,56,10,3
Howard,56,3,10
Morgan St.,56,8,7
N.C. A&T,56,10,3
N.C. Central,56,11,2
Norfolk St.,56,12,1
South Carolina St.,56,9,6
UMES,56,6,8
Bethune-Cookman,57,9,5
Coppin St.,57,7,8
Delaware St.,57,2,10
Florida A&M,57,10,3
Howard,57,1,11
Morgan St.,57,8,6
N.C. A&T,57,10,3
N.C. Central,57,14,1
Norfolk St.,57,14,1
South Carolina St.,57,8,6
UMES,57,5,9
Bethune-Cookman,58,10,4
Coppin St.,58,6,8
Delaware St.,58,3,10
Florida A&M,58,9,5
Howard,58,2,11
Morgan St.,58,9,5
N.C. A&T,58,11,3
N.C. Central,58,14,1
Norfolk St.,58,12,2
South Carolina St.,58,7,7
UMES,58,5,9
Bethune-Cookman,59,10,5
Coppin St.,59,7,7
Delaware St.,59,2,10
Florida A&M,59,11,4
Howard,59,2,10
Morgan St.,59,8,6
N.C. A&T,59,12,2
N.C. Central,59,13,1
Norfolk St.,59,12,2
South Carolina St.,59,7,7
UMES,59,4,9
Bethune-Cookman,60,10,4
Coppin St.,60,7,8
Delaware St.,60,2,10
Florida A&M,60,10,4
Howard,60,1,11
Morgan St.,60,8,6
N.C. A&T,60,13,1
N.C. Central,60,12,2
Norfolk St.,60,12,2
South Carolina St.,60,8,6
UMES,60,5,9
Bethune-Cookman,61,9,4
Coppin St.,61,7,8
Delaware St.,61,3,10
Florida A&M,61,9,4
Howard,61,1,11
Morgan St.,61,9,4
N.C. A&T,61,12,1
N.C. Central,61,12,1
Norfolk St.,61,11,3
South Carolina St.,61,9,4
UMES,61,6,9
Bethune-Cookman,62,9,6
Coppin St.,62,5,9
Delaware St.,62,3,10
Florida A&M,62,11,2
Howard,62,1,11
Morgan St.,62,11,2
N.C. A&T,62,11,2
N.C. Central,62,14,1
Norfolk St.,62,11,2
South Carolina St.,62,6,7
UMES,62,6,7
Bethune-Cookman,63,9,6
Coppin St.,63,6,8
Delaware St.,63,4,9
Florida A&M,63,10,4
Howard,63,1,11
Morgan St.,63,10,4
N.C. A&T,63,12,2
N.C. Central,63,13,1
Norfolk St.,63,12,2
South Carolina St.,63,7,7
UMES,63,4,9
Bethune-Cookman,64,9,6
Coppin St.,64,5,9
Delaware St.,64,2,10
Florida A&M,64,10,4
Howard,64,1,11
Morgan St.,64,11,3
N.C. A&T,64,10,4
N.C. Central,64,14,1
Norfolk St.,64,13,2
South Carolina St.,64,6,8
UMES,64,7,7
Bethune-Cookman,65,10,4
Coppin St.,65,7,7
Delaware St.,65,2,10
Florida A&M,65,9,6
Howard,65,1,11
Morgan St.,65,10,4
N.C. A&T,65,12,2
N.C. Central,65,13,1
Norfolk St.,65,12,2
South Carolina St.,65,6,8
UMES,65,6,8
Bethune-Cookman,66,10,3
Coppin St.,66,6,8
Delaware St.,66,4,9
Florida A&M,66,9,7
Howard,66,1,11
Morgan St.,66,10,3
N.C. A&T,66,10,3
N.C. Central,66,12,1
Norfolk St.,66,12,1
South Carolina St.,66,10,3
UMES,66,4,9
Bethune-Cookman,67,10,4
Coppin St.,67,5,8
Delaware St.,67,3,10
Florida A&M,67,9,6
Howard,67,2,11
Morgan St.,67,10,4
N.C. A&T,67,13,1
N.C. Central,67,11,3
Norfolk St.,67,12,2
South Carolina St.,67,9,6
UMES,67,4,9
Bethune-Cookman,68,8,7
Coppin St.,68,6,8
Delaware St.,68,4,10
Florida A&M,68,11,1
Howard,68,2,11
Morgan St.,68,10,5
N.C. A&T,68,11,1
N.C. Central,68,11,1
Norfolk St.,68,11,1
South Carolina St.,68,9,6
UMES,68,5,9
Bethune-Cookman,69,10,4
Coppin St.,69,5,8
Delaware St.,69,5,8
Florida A&M,69,9,6
Howard,69,0,11
Morgan St.,69,10,4
N.C. A&T,69,13,1
N.C. Central,69,12,3
Norfolk St.,69,13,1
South Carolina St.,69,7,7
UMES,69,4,10
Bethune-Cookman,70,7,7
Coppin St.,70,6,8
Delaware St.,70,5,10
Florida A&M,70,10,4
Howard,70,0,11
Morgan St.,70,8,6
N.C. A&T,70,13,1
N.C. Central,70,11,3
Norfolk St.,70,13,1
South Carolina St.,70,9,5
UMES,70,6,8
Bethune-Cookman,71,9,5
Coppin St.,71,6,8
Delaware St.,71,3,10
Florida A&M,71,11,3
Howard,71,1,11
Morgan St.,71,8,6
N.C. A&T,71,11,3
N.C. Central,71,12,2
Norfolk St.,71,13,1
South Carolina St.,71,8,6
UMES,71,6,8
Bethune-Cookman,72,8,5
Coppin St.,72,7,8
Delaware St.,72,5,9
Florida A&M,72,11,3
Howard,72,1,11
Morgan St.,72,8,5
N.C. A&T,72,11,3
N.C. Central,72,13,1
Norfolk St.,72,12,2
South Carolina St.,72,8,5
UMES,72,4,10
Bethune-Cookman,73,10,5
Coppin St.,73,7,8
Delaware St.,73,2,10
Florida A&M,73,11,2
Howard,73,2,10
Morgan St.,73,9,6
N.C. A&T,73,13,1
N.C. Central,73,11,2
Norfolk St.,73,11,2
South Carolina St.,73,8,7
UMES,73,4,9
Bethune-Cookman,74,9,5
Coppin St.,74,5,9
Delaware St.,74,3,10
Florida A&M,74,11,2
Howard,74,2,11
Morgan St.,74,9,5
N.C. A&T,74,12,1
N.C. Central,74,11,2
Norfolk St.,74,11,2
South Carolina St.,74,9,5
UMES,74,6,8
Bethune-Cookman,75,10,3
Coppin St.,75,6,8
Delaware St.,75,2,11
Florida A&M,75,10,3
Howard,75,3,10
Morgan St.,75,8,7
N.C. A&T,75,11,2
N.C. Central,75,10,3
Norfolk St.,75,12,1
South Carolina St.,75,10,3
UMES,75,6,8
Bethune-Cookman,76,9,5
Coppin St.,76,5,9
Delaware St.,76,3,10
Florida A&M,76,10,4
Howard,76,1,11
Morgan St.,76,8,6
N.C. A&T,76,11,3
N.C. Central,76,13,1
Norfolk St.,76,13,1
South Carolina St.,76,8,6
UMES,76,7,8
Bethune-Cookman,77,6,7
Coppin St.,77,6,7
Delaware St.,77,3,10
Florida A&M,77,11,3
Howard,77,1,11
Morgan St.,77,10,5
N.C. A&T,77,11,3
N.C. Central,77,13,1
Norfolk St.,77,12,2
South Carolina St.,77,9,6
UMES,77,6,7
Bethune-Cookman,78,8,6
Coppin St.,78,5,8
Delaware St.,78,3,10
Florida A&M,78,12,1
Howard,78,1,11
Morgan St.,78,10,5
N.C. A&T,78,12,1
N.C. Central,78,12,1
Norfolk St.,78,12,1
South Carolina St.,78,8,6
UMES,78,5,8
Bethune-Cookman,79,9,5
Coppin St.,79,4,9
Delaware St.,79,4,9
Florida A&M,79,9,5
Howard,79,2,11
Morgan St.,79,9,5
N.C. A&T,79,10,3
N.C. Central,79,11,2
Norfolk St.,79,13,1
South Carolina St.,79,10,3
UMES,79,7,8
Bethune-Cookman,80,9,5
Coppin St.,80,7,7
Delaware St.,80,3,10
Florida A&M,80,10,4
Howard,80,2,11
Morgan St.,80,9,5
N.C. A&T,80,12,2
N.C. Central,80,13,1
Norfolk St.,80,11,3
South Carolina St.,80,7,7
UMES,80,5,9
Bethune-Cookman,81,9,6
Coppin St.,81,6,8
Delaware St.,81,3,10
Florida A&M,81,12,1
Howard,81,2,11
Morgan St.,81,10,5
N.C. A&T,81,12,1
N.C. Central,81,12,1
Norfolk St.,81,11,4
South Carolina St.,81,7,7
UMES,81,4,9
Bethune-Cookman,82,9,5
Coppin St.,82,5,8
Delaware St.,82,4,10
Florida A&M,82,11,4
Howard,82,1,11
Morgan St.,82,9,5
N.C. A&T,82,13,1
N.C. Central,82,12,2
Norfolk St.,82,12,2
South Carolina St.,82,7,7
UMES,82,5,8
Bethune-Cookman,83,9,5
Coppin St.,83,7,7
Delaware St.,83,3,10
Florida A&M,83,10,4
Howard,83,1,11
Morgan St.,83,7,7
N.C. A&T,83,12,3
N.C. Central,83,13,1
Norfolk St.,83,13,1
South Carolina St.,83,8,6
UMES,83,5,9
Bethune-Cookman,84,10,4
Coppin St.,84,5,8
Delaware St.,84,5,8
Florida A&M,84,10,4
Howard,84,1,11
Morgan St.,84,10,4
N.C. A&T,84,11,2
N.C. Central,84,11,2
Norfolk St.,84,13,1
South Carolina St.,84,8,7
UMES,84,4,10
Bethune-Cookman,85,9,6
Coppin St.,85,7,8
Delaware St.,85,2,10
Florida A&M,85,11,3
Howard,85,2,10
Morgan St.,85,10,4
N.C. A&T,85,10,4
N.C. Central,85,13,1
Norfolk St.,85,12,2
South Carolina St.,85,8,7
UMES,85,4,9
Bethune-Cookman,86,11,2
Coppin St.,86,5,8
Delaware St.,86,4,9
Florida A&M,86,11,2
Howard,86,2,11
Morgan St.,86,9,6
N.C. A&T,86,11,2
N.C. Central,86,11,2
Norfolk St.,86,12,1
South Carolina St.,86,8,7
UMES,86,4,9
Bethune-Cookman,87,8,6
Coppin St.,87,7,8
Delaware St.,87,3,10
Florida A&M,87,11,2
Howard,87,2,11
Morgan St.,87,8,6
N.C. A&T,87,11,2
N.C. Central,87,12,1
Norfolk St.,87,11,2
South Carolina St.,87,11,2
UMES,87,4,9
Bethune-Cookman,88,8,6
Coppin St.,88,5,8
Delaware St.,88,3,10
Florida A&M,88,9,5
Howard,88,2,11
Morgan St.,88,10,4
N.C. A&T,88,12,2
N.C. Central,88,12,2
Norfolk St.,88,14,1
South Carolina St.,88,8,6
UMES,88,5,8
Bethune-Cookman,89,9,7
Coppin St.,89,6,8
Delaware St.,89,2,10
Florida A&M,89,10,4
Howard,89,2,10
Morgan St.,89,10,4
N.C. A&T,89,11,3
N.C. Central,89,12,1
Norfolk St.,89,12,1
South Carolina St.,89,10,4
UMES,89,4,9
Bethune-Cookman,90,9,4
Coppin St.,90,6,8
Delaware St.,90,4,10
Florida A&M,90,9,4
Howard,90,1,11
Morgan St.,90,9,4
N.C. A&T,90,13,1
N.C. Central,90,10,3
Norfolk St.,90,13,1
South Carolina St.,90,8,7
UMES,90,6,8
Bethune-Cookman,91,11,3
Coppin St.,91,6,8
Delaware St.,91,2,10
Florida A&M,91,10,4
Howard,91,2,10
Morgan St.,91,9,6
N.C. A&T,91,10,4
N.C. Central,91,12,2
Norfolk St.,91,13,1
South Carolina St.,91,9,6
UMES,91,4,9
Bethune-Cookman,92,11,3
Coppin St.,92,5,8
Delaware St.,92,2,10
Florida A&M,92,10,5
Howard,92,2,10
Morgan St.,92,10,5
N.C. A&T,92,11,3
N.C. Central,92,12,2
Norfolk St.,92,13,1
South Carolina St.,92,7,7
UMES,92,5,8
Bethune-Cookman,93,9,6
Coppin St.,93,6,8
Delaware St.,93,2,10
Florida A&M,93,10,4
Howard,93,2,10
Morgan St.,93,10,4
N.C. A&T,93,11,3
N.C. Central,93,13,2
Norfolk St.,93,14,1
South Carolina St.,93,7,7
UMES,93,4,9
Bethune-Cookman,94,8,7
Coppin St.,94,6,8
Delaware St.,94,2,10
Florida A&M,94,10,4
Howard,94,2,10
Morgan St.,94,9,5
N.C. A&T,94,11,3
N.C. Central,94,12,2
Norfolk St.,94,14,1
South Carolina St.,94,9,5
UMES,94,5,9
Bethune-Cookman,95,8,7
Coppin St.,95,6,8
Delaware St.,95,4,9
Florida A&M,95,11,3
Howard,95,0,11
Morgan St.,95,10,5
N.C. A&T,95,11,3
N.C. Central,95,12,1
Norfolk St.,95,12,1
South Carolina St.,95,10,5
UMES,95,4,9
Bethune-Cookman,96,9,5
Coppin St.,96,6,8
Delaware St.,96,3,10
Florida A&M,96,9,5
Howard,96,1,11
Morgan St.,96,10,4
N.C. A&T,96,11,3
N.C. Central,96,14,1
Norfolk St.,96,12,2
South Carolina St.,96,7,7
UMES,96,6,8
Bethune-Cookman,97,8,7
Coppin St.,97,6,8
Delaware St.,97,3,10
Florida A&M,97,11,3
Howard,97,0,11
Morgan St.,97,10,5
N.C. A&T,97,11,3
N.C. Central,97,13,1
Norfolk St.,97,12,2
South Carolina St.,97,9,6
UMES,97,5,9
Bethune-Cookman,98,10,5
Coppin St.,98,6,8
Delaware St.,98,4,9
Florida A&M,98,10,5
Howard,98,1,11
Morgan St.,98,11,3
N.C. A&T,98,12,1
N.C. Central,98,11,3
