sim,team,n_wins,place
37,Coppin St.,10,3
37,Delaware St.,2,9
37,Florida A&M,8,4
37,Howard,7,6
37,Morgan St.,11,2
37,N.C. A&T,8,4
37,N.C. Central,7,6
37,Norfolk St.,15,1
37,South Carolina St.,3,8
38,Coppin St.,12,2
38,Delaware St.,2,9
38,Florida A&M,7,5
38,Howard,4,7
38,Morgan St.,12,2
38,N.C. A&T,11,4
38,N.C. Central,5,6
38,Norfolk St.,15,1
38,South Carolina St.,3,8
39,Coppin St.,12,2
39,Delaware St.,3,8
39,Florida A&M,8,5
39,Howard,5,7
39,Morgan St.,10,3
39,N.C. A&T,10,3
39,N.C. Central,8,5
39,Norfolk St.,14,1
39,South Carolina St.,1,9
40,Coppin St.,11,3
40,Delaware St.,1,8
40,Florida A&M,8,5
40,Howard,5,7
40,Morgan St.,12,2
40,N.C. A&T,10,4
40,N.C. Central,7,6
40,Norfolk St.,16,1
40,South Carolina St.,1,8
41,Coppin St.,11,3
41,Delaware St.,3,8
41,Florida A&M,8,5
41,Howard,5,7
41,Morgan St.,12,2
41,N.C. A&T,10,4
41,N.C. Central,6,6
41,Norfolk St.,15,1
41,South Carolina St.,1,9
42,Coppin St.,10,4
42,Delaware St.,2,8
42,Florida A&M,8,6
42,Howard,9,5
42,Morgan St.,12,2
42,N.C. A&T,11,3
42,N.C. Central,5,7
42,Norfolk St.,13,1
42,South Carolina St.,1,9
43,Coppin St.,11,3
43,Delaware St.,2,8
43,Florida A&M,8,5
43,Howard,5,6
43,Morgan St.,12,2
43,N.C. A&T,11,3
43,N.C. Central,5,6
43,Norfolk St.,15,1
43,South Carolina St.,2,8
44,Coppin St.,12,2
44,Delaware St.,1,9
44,Florida A&M,7,5
44,Howard,4,7
44,Morgan St.,12,2
44,N.C. A&T,11,4
44,N.C. Central,6,6
44,Norfolk St.,15,1
44,South Carolina St.,3,8
45,Coppin St.,12,2
45,Delaware St.,4,7
45,Florida A&M,8,5
45,Howard,2,8
45,Morgan St.,12,2
45,N.C. A&T,11,4
45,N.C. Central,7,6
45,Norfolk St.,14,1
45,South Carolina St.,1,9
46,Coppin St.,12,2
46,Delaware St.,3,7
46,Florida A&M,7,5
46,Howard,2,9
46,Morgan St.,12,2
46,N.C. A&T,10,4
46,N.C. Central,6,6
46,Norfolk St.,16,1
46,South Carolina St.,3,7
47,Coppin St.,10,4
47,Delaware St.,3,8
47,Florida A&M,8,5
47,Howard,6,7
47,Morgan St.,11,2
47,N.C. A&T,11,2
47,N.C. Central,7,6
47,Norfolk St.,14,1
47,South Carolina St.,1,9
48,Coppin St.,11,2
48,Delaware St.,5,7
48,Florida A&M,7,6
48,Howard,3,8
48,Morgan St.,11,2
48,N.C. A&T,8,4
48,N.C. Central,8,4
48,Norfolk St.,15,1
48,South Carolina St.,3,8
49,Coppin St.,10,3
49,Delaware St.,4,8
49,Florida A&M,8,5
49,Howard,5,7
49,Morgan St.,11,2
49,N.C. A&T,10,3
49,N.C. Central,7,6
49,Norfolk St.,14,1
49,South Carolina St.,2,9
50,Coppin St.,10,3
50,Delaware St.,1,8
50,Florida A&M,8,5
50,Howard,8,5
50,Morgan St.,11,2
50,N.C. A&T,10,3
50,N.C. Central,6,7
50,Norfolk St.,16,1
50,South Carolina St.,1,8
51,Coppin St.,10,3
51,Delaware St.,2,8
51,Florida A&M,8,5
51,Howard,7,6
51,Morgan St.,11,2
51,N.C. A&T,10,3
51,N.C. Central,7,6
51,Norfolk St.,14,1
51,South Carolina St.,2,8
52,Coppin St.,11,2
52,Delaware St.,2,8
52,Florida A&M,8,5
52,Howard,7,6
52,Morgan St.,11,2
52,N.C. A&T,11,2
52,N.C. Central,5,7
52,Norfolk St.,14,1
52,South Carolina St.,2,8
53,Coppin St.,11,2
53,Delaware St.,3,8
53,Florida A&M,8,5
53,Howard,6,7
53,Morgan St.,11,2
53,N.C. A&T,9,4
53,N.C. Central,7,6
53,Norfolk St.,15,1
53,South Carolina St.,1,9
54,Coppin St.,12,2
54,Delaware St.,3,8
54,Florida A&M,8,5
54,Howard,4,7
54,Morgan St.,12,2
54,N.C. A&T,12,2
54,N.C. Central,5,6
54,Norfolk St.,14,1
54,South Carolina St.,1,9
55,Coppin St.,10,3
55,Delaware St.,2,8
55,Florida A&M,8,5
55,Howard,5,7
55,Morgan St.,12,2
55,N.C. A&T,10,3
55,N.C. Central,7,6
55,Norfolk St.,16,1
55,South Carolina St.,1,9
56,Coppin St.,9,4
56,Delaware St.,5,8
56,Florida A&M,8,5
56,Howard,8,5
56,Morgan St.,10,3
56,N.C. A&T,12,1
56,N.C. Central,6,7
56,Norfolk St.,12,1
56,South Carolina St.,1,9
57,Coppin St.,11,3
57,Delaware St.,2,8
57,Florida A&M,8,5
57,Howard,5,7
57,Morgan St.,11,3
57,N.C. A&T,12,2
57,N.C. Central,6,6
57,Norfolk St.,14,1
57,South Carolina St.,2,8
58,Coppin St.,11,3
58,Delaware St.,3,8
58,Florida A&M,8,5
58,Howard,5,7
58,Morgan St.,12,2
58,N.C. A&T,11,3
58,N.C. Central,6,6
58,Norfolk St.,14,1
58,South Carolina St.,1,9
59,Coppin St.,10,3
59,Delaware St.,4,7
59,Florida A&M,8,5
59,Howard,3,8
59,Morgan St.,12,2
59,N.C. A&T,9,4
59,N.C. Central,7,6
59,Norfolk St.,16,1
59,South Carolina St.,2,9
60,Coppin St.,11,3
60,Delaware St.,3,8
60,Florida A&M,8,5
60,Howard,4,7
60,Morgan St.,12,2
60,N.C. A&T,11,3
60,N.C. Central,7,6
60,Norfolk St.,14,1
60,South Carolina St.,1,9
61,Coppin St.,12,2
61,Delaware St.,3,7
61,Florida A&M,8,5
61,Howard,2,8
61,Morgan St.,12,2
61,N.C. A&T,12,2
61,N.C. Central,6,6
61,Norfolk St.,15,1
61,South Carolina St.,1,9
62,Coppin St.,11,2
62,Delaware St.,5,7
62,Florida A&M,8,5
62,Howard,3,8
62,Morgan St.,11,2
62,N.C. A&T,11,2
62,N.C. Central,6,6
62,Norfolk St.,15,1
62,South Carolina St.,1,9
63,Coppin St.,11,3
63,Delaware St.,3,7
63,Florida A&M,8,5
63,Howard,3,7
63,Morgan St.,12,2
63,N.C. A&T,10,4
63,N.C. Central,6,6
63,Norfolk St.,16,1
63,South Carolina St.,2,9
64,Coppin St.,11,2
64,Delaware St.,5,7
64,Florida A&M,8,5
64,Howard,4,8
64,Morgan St.,11,2
64,N.C. A&T,11,2
64,N.C. Central,7,6
64,Norfolk St.,13,1
64,South Carolina St.,1,9
65,Coppin St.,11,2
65,Delaware St.,2,8
65,Florida A&M,8,5
65,Howard,7,6
65,Morgan St.,11,2
65,N.C. A&T,10,4
65,N.C. Central,6,7
65,Norfolk St.,14,1
65,South Carolina St.,2,8
66,Coppin St.,11,3
66,Delaware St.,2,8
66,Florida A&M,8,5
66,Howard,5,7
66,Morgan St.,12,2
66,N.C. A&T,11,3
66,N.C. Central,7,6
66,Norfolk St.,14,1
66,South Carolina St.,1,9
67,Coppin St.,10,2
67,Delaware St.,2,8
67,Florida A&M,8,5
67,Howard,8,5
67,Morgan St.,9,4
67,N.C. A&T,10,2
67,N.C. Central,6,7
67,Norfolk St.,16,1
67,South Carolina St.,2,8
68,Coppin St.,10,4
68,Delaware St.,1,9
68,Florida A&M,8,5
68,Howard,7,6
68,Morgan St.,11,2
68,N.C. A&T,11,2
68,N.C. Central,5,7
68,Norfolk St.,16,1
68,South Carolina St.,2,8
69,Coppin St.,10,4
69,Delaware St.,4,7
69,Florida A&M,8,5
69,Howard,3,8
69,Morgan St.,12,2
69,N.C. A&T,11,3
69,N.C. Central,7,6
69,Norfolk St.,15,1
69,South Carolina St.,1,9
70,Coppin St.,11,2
70,Delaware St.,2,8
70,Florida A&M,8,5
70,Howard,5,7
70,Morgan St.,11,2
70,N.C. A&T,11,2
70,N.C. Central,6,6
70,Norfolk St.,15,1
70,South Carolina St.,2,8
71,Coppin St.,11,2
71,Delaware St.,1,8
71,Florida A&M,8,5
71,Howard,6,7
71,Morgan St.,11,2
71,N.C. A&T,11,2
71,N.C. Central,7,6
71,Norfolk St.,15,1
71,South Carolina St.,1,8
72,Coppin St.,11,2
72,Delaware St.,1,8
72,Florida A&M,8,5
72,Howard,7,6
72,Morgan St.,11,2
72,N.C. A&T,11,2
72,N.C. Central,7,6
72,Norfolk St.,14,1
72,South Carolina St.,1,8
73,Coppin St.,11,2
73,Delaware St.,3,8
73,Florida A&M,8,5
73,Howard,8,5
73,Morgan St.,10,4
73,N.C. A&T,11,2
73,N.C. Central,6,7
73,Norfolk St.,13,1
73,South Carolina St.,1,9
74,Coppin St.,12,2
74,Delaware St.,2,8
74,Florida A&M,8,5
74,Howard,5,7
74,Morgan St.,10,4
74,N.C. A&T,12,2
74,N.C. Central,6,6
74,Norfolk St.,15,1
74,South Carolina St.,1,9
75,Coppin St.,10,3
75,Delaware St.,2,8
75,Florida A&M,8,5
75,Howard,8,5
75,Morgan St.,11,2
75,N.C. A&T,9,4
75,N.C. Central,8,5
75,Norfolk St.,14,1
75,South Carolina St.,1,9
76,Coppin St.,10,2
76,Delaware St.,2,8
76,Florida A&M,8,5
76,Howard,8,5
76,Morgan St.,10,2
76,N.C. A&T,9,4
76,N.C. Central,7,7
76,Norfolk St.,15,1
76,South Carolina St.,2,8
77,Coppin St.,12,2
77,Delaware St.,2,8
77,Florida A&M,8,5
77,Howard,4,7
77,Morgan St.,12,2
77,N.C. A&T,11,4
77,N.C. Central,6,6
77,Norfolk St.,14,1
77,South Carolina St.,2,8
78,Coppin St.,12,2
78,Delaware St.,1,8
78,Florida A&M,8,5
78,Howard,8,5
78,Morgan St.,11,3
78,N.C. A&T,11,3
78,N.C. Central,6,7
78,Norfolk St.,13,1
78,South Carolina St.,1,8
79,Coppin St.,11,3
79,Delaware St.,3,7
79,Florida A&M,8,5
79,Howard,3,7
79,Morgan St.,12,2
79,N.C. A&T,11,3
79,N.C. Central,6,6
79,Norfolk St.,16,1
79,South Carolina St.,1,9
80,Coppin St.,12,2
80,Delaware St.,2,9
80,Florida A&M,7,5
80,Howard,3,7
80,Morgan St.,12,2
80,N.C. A&T,9,4
80,N.C. Central,7,5
80,Norfolk St.,16,1
80,South Carolina St.,3,7
81,Coppin St.,11,4
81,Delaware St.,2,8
81,Florida A&M,8,5
81,Howard,4,7
81,Morgan St.,12,2
81,N.C. A&T,12,2
81,N.C. Central,6,6
81,Norfolk St.,15,1
81,South Carolina St.,1,9
82,Coppin St.,11,3
82,Delaware St.,1,8
82,Florida A&M,8,5
82,Howard,7,6
82,Morgan St.,12,2
82,N.C. A&T,11,3
82,N.C. Central,6,7
82,Norfolk St.,14,1
82,South Carolina St.,1,8
83,Coppin St.,11,3
83,Delaware St.,3,8
83,Florida A&M,8,5
83,Howard,4,7
83,Morgan St.,12,2
83,N.C. A&T,10,4
83,N.C. Central,7,6
83,Norfolk St.,15,1
83,South Carolina St.,1,9
84,Coppin St.,11,3
84,Delaware St.,2,8
84,Florida A&M,8,5
84,Howard,5,7
84,Morgan St.,12,2
84,N.C. A&T,9,4
84,N.C. Central,7,6
84,Norfolk St.,16,1
84,South Carolina St.,1,9
85,Coppin St.,10,2
85,Delaware St.,2,8
85,Florida A&M,8,5
85,Howard,8,5
85,Morgan St.,10,2
85,N.C. A&T,9,4
85,N.C. Central,8,5
85,Norfolk St.,14,1
85,South Carolina St.,2,8
86,Coppin St.,12,2
86,Delaware St.,3,8
86,Florida A&M,8,5
86,Howard,4,7
86,Morgan St.,12,2
86,N.C. A&T,10,4
86,N.C. Central,6,6
86,Norfolk St.,14,1
86,South Carolina St.,2,9
87,Coppin St.,11,2
87,Delaware St.,1,9
87,Florida A&M,8,5
87,Howard,8,5
87,Morgan St.,11,2
87,N.C. A&T,10,4
87,N.C. Central,5,7
87,Norfolk St.,15,1
87,South Carolina St.,2,8
88,Coppin St.,12,2
88,Delaware St.,3,8
88,Florida A&M,8,5
88,Howard,4,7
88,Morgan St.,11,3
88,N.C. A&T,9,4
88,N.C. Central,5,6
88,Norfolk St.,16,1
88,South Carolina St.,3,8
89,Coppin St.,11,2
89,Delaware St.,2,8
89,Florida A&M,7,5
89,Howard,6,7
89,Morgan St.,11,2
89,N.C. A&T,10,4
89,N.C. Central,7,5
89,Norfolk St.,15,1
89,South Carolina St.,2,8
90,Coppin St.,12,2
90,Delaware St.,2,8
90,Florida A&M,8,5
90,Howard,4,7
90,Morgan St.,11,3
90,N.C. A&T,11,3
90,N.C. Central,7,6
90,Norfolk St.,15,1
90,South Carolina St.,1,9
91,Coppin St.,10,2
91,Delaware St.,2,8
91,Florida A&M,8,5
91,Howard,8,5
91,Morgan St.,10,2
91,N.C. A&T,10,2
91,N.C. Central,7,7
91,Norfolk St.,15,1
91,South Carolina St.,1,9
92,Coppin St.,10,3
92,Delaware St.,2,8
92,Florida A&M,8,5
92,Howard,5,7
92,Morgan St.,12,2
92,N.C. A&T,10,3
92,N.C. Central,7,6
92,Norfolk St.,15,1
92,South Carolina St.,2,8
93,Coppin St.,12,2
93,Delaware St.,2,8
93,Florida A&M,8,5
93,Howard,5,6
93,Morgan St.,12,2
93,N.C. A&T,12,2
93,N.C. Central,4,7
93,Norfolk St.,14,1
93,South Carolina St.,2,8
94,Coppin St.,12,2
94,Delaware St.,1,8
94,Florida A&M,8,5
94,Howard,6,7
94,Morgan St.,12,2
94,N.C. A&T,10,4
94,N.C. Central,7,6
94,Norfolk St.,14,1
94,South Carolina St.,1,8
95,Coppin St.,12,1
95,Delaware St.,3,8
95,Florida A&M,7,5
95,Howard,5,7
95,Morgan St.,11,3
95,N.C. A&T,11,3
95,N.C. Central,7,5
95,Norfolk St.,12,1
95,South Carolina St.,3,8
96,Coppin St.,12,2
96,Delaware St.,1,9
96,Florida A&M,8,5
96,Howard,5,7
96,Morgan St.,11,3
96,N.C. A&T,10,4
96,N.C. Central,7,6
96,Norfolk St.,15,1
96,South Carolina St.,2,8
97,Coppin St.,12,2
97,Delaware St.,1,8
97,Florida A&M,8,5
97,Howard,5,7
97,Morgan St.,11,3
97,N.C. A&T,11,3
97,N.C. Central,7,6
97,Norfolk St.,15,1
97,South Carolina St.,1,8
98,Coppin St.,10,3
98,Delaware St.,3,8
98,Florida A&M,8,5
98,Howard,5,7
98,Morgan St.,12,2
98,N.C. A&T,9,4
98,N.C. Central,7,6
98,Norfolk St.,15,1
98,South Carolina St.,2,9
99,Coppin St.,12,2
99,Delaware St.,3,7
99,Florida A&M,8,5
99,Howard,3,7
99,Morgan St.,12,2
99,N.C. A&T,12,2
99,N.C. Central,7,6
99,Norfolk St.,13,1
99,South Carolina St.,1,9
100,Coppin St.,11,3
100,Delaware St.,1,9
100,Florida A&M,8,5
100,Howard,7,6
100,Morgan St.,12,2
100,N.C. A&T,10,4
100,N.C. Central,4,7
100,Norfolk St.,15,1
100,South Carolina St.,3,8
101,Coppin St.,12,2
101,Delaware St.,1,9
101,Florida A&M,8,5
101,Howard,4,7
101,Morgan St.,12,2
101,N.C. A&T,12,2
101,N.C. Central,5,6
101,Norfolk St.,15,1
101,South Carolina St.,2,8
102,Coppin St.,11,2
102,Delaware St.,4,8
102,Florida A&M,8,5
102,Howard,5,7
102,Morgan St.,11,2
102,N.C. A&T,11,2
102,N.C. Central,6,6
102,Norfolk St.,14,1
102,South Carolina St.,1,9
103,Coppin St.,12,2
103,Delaware St.,2,8
103,Florida A&M,8,5
103,Howard,5,7
103,Morgan St.,11,3
103,N.C. A&T,11,3
103,N.C. Central,7,6
103,Norfolk St.,13,1
103,South Carolina St.,2,8
104,Coppin St.,9,4
104,Delaware St.,2,8
104,Florida A&M,8,5
104,Howard,8,5
104,Morgan St.,12,2
104,N.C. A&T,11,3
104,N.C. Central,5,7
104,Norfolk St.,15,1
104,South Carolina St.,1,9
105,Coppin St.,11,2
105,Delaware St.,4,8
105,Florida A&M,8,5
105,Howard,5,7
105,Morgan St.,11,2
105,N.C. A&T,9,4
105,N.C. Central,7,6
105,Norfolk St.,14,1
105,South Carolina St.,2,9
106,Coppin St.,10,4
106,Delaware St.,3,8
106,Florida A&M,8,5
106,Howard,5,7
106,Morgan St.,11,2
106,N.C. A&T,11,2
106,N.C. Central,7,6
106,Norfolk St.,15,1
106,South Carolina St.,1,9
107,Coppin St.,11,2
107,Delaware St.,2,8
107,Florida A&M,8,5
107,Howard,6,7
107,Morgan St.,10,3
107,N.C. A&T,10,3
107,N.C. Central,7,6
107,Norfolk St.,16,1
107,South Carolina St.,1,9
108,Coppin St.,12,2
108,Delaware St.,1,9
108,Florida A&M,8,5
108,Howard,5,7
108,Morgan St.,12,2
108,N.C. A&T,11,4
108,N.C. Central,6,6
108,Norfolk St.,14,1
108,South Carolina St.,2,8
109,Coppin St.,12,2
109,Delaware St.,3,8
109,Florida A&M,8,5
109,Howard,4,7
109,Morgan St.,10,4
109,N.C. A&T,11,3
109,N.C. Central,6,6
109,Norfolk St.,15,1
109,South Carolina St.,2,9
110,Coppin St.,12,2
110,Delaware St.,2,8
110,Florida A&M,8,5
110,Howard,5,6
110,Morgan St.,12,2
110,N.C. A&T,12,2
110,N.C. Central,5,6
110,Norfolk St.,13,1
110,South Carolina St.,2,8
111,Coppin St.,11,2
111,Delaware St.,1,9
111,Florida A&M,8,5
111,Howard,7,6
111,Morgan St.,10,3
111,N.C. A&T,10,3
111,N.C. Central,7,6
111,Norfolk St.,15,1
111,South Carolina St.,2,8
112,Coppin St.,11,4
112,Delaware St.,3,7
112,Florida A&M,8,5
112,Howard,3,7
112,Morgan St.,12,2
112,N.C. A&T,12,2
112,N.C. Central,5,6
112,Norfolk St.,15,1
112,South Carolina St.,2,9
113,Coppin St.,11,2
113,Delaware St.,3,8
113,Florida A&M,8,5
113,Howard,5,7
113,Morgan St.,10,4
113,N.C. A&T,11,2
113,N.C. Central,6,6
113,Norfolk St.,15,1
113,South Carolina St.,2,9
114,Coppin St.,11,1
114,Delaware St.,3,9
114,Florida A&M,7,6
114,Howard,8,5
114,Morgan St.,10,3
114,N.C. A&T,10,3
114,N.C. Central,7,6
114,Norfolk St.,11,1
114,South Carolina St.,4,8
115,Coppin St.,12,2
115,Delaware St.,2,8
115,Florida A&M,7,5
115,Howard,4,7
115,Morgan St.,12,2
115,N.C. A&T,10,4
115,N.C. Central,7,5
115,Norfolk St.,15,1
115,South Carolina St.,2,8
116,Coppin St.,10,4
116,Delaware St.,4,8
116,Florida A&M,8,5
116,Howard,5,6
116,Morgan St.,12,2
116,N.C. A&T,11,3
116,N.C. Central,5,6
116,Norfolk St.,14,1
116,South Carolina St.,2,9
117,Coppin St.,11,3
117,Delaware St.,2,8
117,Florida A&M,8,5
117,Howard,4,7
117,Morgan St.,12,2
117,N.C. A&T,11,3
117,N.C. Central,7,6
117,Norfolk St.,15,1
117,South Carolina St.,1,9
118,Coppin St.,11,3
118,Delaware St.,3,8
118,Florida A&M,8,5
118,Howard,5,7
118,Morgan St.,11,3
118,N.C. A&T,12,2
118,N.C. Central,6,6
118,Norfolk St.,14,1
118,South Carolina St.,1,9
119,Coppin St.,12,2
119,Delaware St.,2,8
119,Florida A&M,8,5
119,Howard,6,6
119,Morgan St.,11,4
119,N.C. A&T,12,2
119,N.C. Central,5,7
119,Norfolk St.,13,1
119,South Carolina St.,2,8
120,Coppin St.,11,3
120,Delaware St.,3,8
120,Florida A&M,8,5
120,Howard,5,6
