team,sim,n_wins,place
Delaware St.,21,5,9
Florida A&M,21,7,6
Howard,21,1,11
Morgan St.,21,9,4
N.C. A&T,21,13,1
N.C. Central,21,13,1
Norfolk St.,21,13,1
South Carolina St.,21,7,6
UMES,21,4,10
Bethune-Cookman,22,9,4
Coppin St.,22,7,7
Delaware St.,22,3,10
Florida A&M,22,9,4
Howard,22,3,10
Morgan St.,22,9,4
N.C. A&T,22,13,1
N.C. Central,22,12,2
Norfolk St.,22,11,3
South Carolina St.,22,7,7
UMES,22,5,9
Bethune-Cookman,23,9,5
Coppin St.,23,7,8
Delaware St.,23,5,9
Florida A&M,23,10,3
Howard,23,1,11
Morgan St.,23,10,3
N.C. A&T,23,13,1
N.C. Central,23,9,5
Norfolk St.,23,12,2
South Carolina St.,23,8,7
UMES,23,4,10
Bethune-Cookman,24,10,4
Coppin St.,24,6,7
Delaware St.,24,2,10
Florida A&M,24,10,4
Howard,24,2,10
Morgan St.,24,10,4
N.C. A&T,24,13,1
N.C. Central,24,11,3
Norfolk St.,24,13,1
South Carolina St.,24,6,7
UMES,24,5,9
Bethune-Cookman,25,11,3
Coppin St.,25,5,9
Delaware St.,25,2,10
Florida A&M,25,9,5
Howard,25,1,11
Morgan St.,25,10,4
N.C. A&T,25,14,1
N.C. Central,25,9,5
Norfolk St.,25,13,2
South Carolina St.,25,8,7
UMES,25,6,8
Bethune-Cookman,26,10,3
Coppin St.,26,7,8
Delaware St.,26,4,9
Florida A&M,26,9,6
Howard,26,3,11
Morgan St.,26,11,1
N.C. A&T,26,11,1
N.C. Central,26,10,3
Norfolk St.,26,10,3
South Carolina St.,26,9,6
UMES,26,4,9
Bethune-Cookman,27,9,6
Coppin St.,27,6,7
Delaware St.,27,3,10
Florida A&M,27,11,3
Howard,27,2,11
Morgan St.,27,10,5
N.C. A&T,27,11,3
N.C. Central,27,12,2
Norfolk St.,27,13,1
South Carolina St.,27,6,7
UMES,27,5,9
Bethune-Cookman,28,9,4
Coppin St.,28,8,6
Delaware St.,28,2,10
Florida A&M,28,8,6
Howard,28,2,10
Morgan St.,28,9,4
N.C. A&T,28,14,1
N.C. Central,28,10,3
Norfolk St.,28,13,2
South Carolina St.,28,8,6
UMES,28,5,9
Bethune-Cookman,29,10,3
Coppin St.,29,8,7
Delaware St.,29,3,10
Florida A&M,29,10,3
Howard,29,2,11
Morgan St.,29,10,3
N.C. A&T,29,11,1
N.C. Central,29,10,3
Norfolk St.,29,11,1
South Carolina St.,29,8,7
UMES,29,5,9
Bethune-Cookman,30,7,7
Coppin St.,30,5,9
Delaware St.,30,6,8
Florida A&M,30,9,5
Howard,30,1,11
Morgan St.,30,11,3
N.C. A&T,30,13,1
N.C. Central,30,12,2
Norfolk St.,30,11,3
South Carolina St.,30,8,6
UMES,30,5,9
Bethune-Cookman,31,11,4
Coppin St.,31,5,8
Delaware St.,31,4,9
Florida A&M,31,8,6
Howard,31,2,11
Morgan St.,31,10,5
N.C. A&T,31,12,2
N.C. Central,31,14,1
Norfolk St.,31,12,2
South Carolina St.,31,7,7
UMES,31,3,10
Bethune-Cookman,32,9,4
Coppin St.,32,8,6
Delaware St.,32,4,9
Florida A&M,32,8,6
Howard,32,3,11
Morgan St.,32,9,4
N.C. A&T,32,12,2
N.C. Central,32,13,1
Norfolk St.,32,11,3
South Carolina St.,32,7,8
UMES,32,4,9
Bethune-Cookman,33,9,6
Coppin St.,33,4,9
Delaware St.,33,5,8
Florida A&M,33,10,4
Howard,33,1,11
Morgan St.,33,10,4
N.C. A&T,33,13,2
N.C. Central,33,14,1
Norfolk St.,33,12,3
South Carolina St.,33,6,7
UMES,33,4,9
Bethune-Cookman,34,10,4
Coppin St.,34,7,7
Delaware St.,34,4,9
Florida A&M,34,9,6
Howard,34,2,10
Morgan St.,34,10,4
N.C. A&T,34,11,3
N.C. Central,34,13,1
Norfolk St.,34,13,1
South Carolina St.,34,7,7
UMES,34,2,10
Bethune-Cookman,35,10,4
Coppin St.,35,7,7
Delaware St.,35,3,10
Florida A&M,35,8,6
Howard,35,2,11
Morgan St.,35,11,3
N.C. A&T,35,15,1
N.C. Central,35,10,4
Norfolk St.,35,13,2
South Carolina St.,35,5,8
UMES,35,4,9
Bethune-Cookman,36,9,4
Coppin St.,36,8,7
Delaware St.,36,3,10
Florida A&M,36,9,4
Howard,36,2,11
Morgan St.,36,9,4
N.C. A&T,36,11,3
N.C. Central,36,13,1
Norfolk St.,36,13,1
South Carolina St.,36,6,8
UMES,36,5,9
Bethune-Cookman,37,9,4
Coppin St.,37,9,4
Delaware St.,37,3,10
Florida A&M,37,9,4
Howard,37,1,11
Morgan St.,37,9,4
N.C. A&T,37,13,1
N.C. Central,37,10,3
Norfolk St.,37,12,2
South Carolina St.,37,8,8
UMES,37,5,9
Bethune-Cookman,38,10,5
Coppin St.,38,5,8
Delaware St.,38,5,8
Florida A&M,38,9,6
Howard,38,2,11
Morgan St.,38,13,1
N.C. A&T,38,11,3
N.C. Central,38,12,2
Norfolk St.,38,11,3
South Carolina St.,38,7,7
UMES,38,3,10
Bethune-Cookman,39,11,2
Coppin St.,39,6,8
Delaware St.,39,5,9
Florida A&M,39,11,2
Howard,39,2,10
Morgan St.,39,11,2
N.C. A&T,39,10,5
N.C. Central,39,12,1
Norfolk St.,39,10,5
South Carolina St.,39,8,7
UMES,39,2,10
Bethune-Cookman,40,11,4
Coppin St.,40,7,7
Delaware St.,40,3,10
Florida A&M,40,11,4
Howard,40,0,11
Morgan St.,40,9,6
N.C. A&T,40,12,1
N.C. Central,40,12,1
Norfolk St.,40,12,1
South Carolina St.,40,6,8
UMES,40,5,9
Bethune-Cookman,41,9,5
Coppin St.,41,7,7
Delaware St.,41,4,9
Florida A&M,41,9,5
Howard,41,1,11
Morgan St.,41,10,4
N.C. A&T,41,11,3
N.C. Central,41,13,1
Norfolk St.,41,13,1
South Carolina St.,41,7,7
UMES,41,4,9
Bethune-Cookman,42,10,4
Coppin St.,42,7,8
Delaware St.,42,4,9
Florida A&M,42,11,3
Howard,42,2,10
Morgan St.,42,10,4
N.C. A&T,42,12,1
N.C. Central,42,10,4
Norfolk St.,42,12,1
South Carolina St.,42,8,7
UMES,42,2,10
Bethune-Cookman,43,10,4
Coppin St.,43,6,8
Delaware St.,43,4,10
Florida A&M,43,9,5
Howard,43,1,11
Morgan St.,43,9,5
N.C. A&T,43,13,1
N.C. Central,43,11,3
Norfolk St.,43,13,1
South Carolina St.,43,7,7
UMES,43,5,9
Bethune-Cookman,44,9,6
Coppin St.,44,6,8
Delaware St.,44,7,7
Florida A&M,44,10,4
Howard,44,2,11
Morgan St.,44,10,4
N.C. A&T,44,13,1
N.C. Central,44,11,3
Norfolk St.,44,12,2
South Carolina St.,44,5,9
UMES,44,3,10
Bethune-Cookman,45,9,5
Coppin St.,45,6,8
Delaware St.,45,4,10
Florida A&M,45,7,7
Howard,45,1,11
Morgan St.,45,11,3
N.C. A&T,45,14,1
N.C. Central,45,10,4
Norfolk St.,45,13,2
South Carolina St.,45,8,6
UMES,45,5,9
Bethune-Cookman,46,9,5
Coppin St.,46,7,7
Delaware St.,46,2,10
Florida A&M,46,11,3
Howard,46,1,11
Morgan St.,46,9,5
N.C. A&T,46,11,3
N.C. Central,46,12,2
Norfolk St.,46,14,1
South Carolina St.,46,7,7
UMES,46,5,9
Bethune-Cookman,47,11,4
Coppin St.,47,7,7
Delaware St.,47,5,9
Florida A&M,47,9,6
Howard,47,0,11
Morgan St.,47,11,4
N.C. A&T,47,12,1
N.C. Central,47,12,1
Norfolk St.,47,12,1
South Carolina St.,47,6,8
UMES,47,3,10
Bethune-Cookman,48,10,5
Coppin St.,48,5,8
Delaware St.,48,4,9
Florida A&M,48,9,7
Howard,48,1,11
Morgan St.,48,11,2
N.C. A&T,48,11,2
N.C. Central,48,11,2
Norfolk St.,48,12,1
South Carolina St.,48,10,5
UMES,48,4,9
Bethune-Cookman,49,9,6
Coppin St.,49,5,9
Delaware St.,49,4,10
Florida A&M,49,10,5
Howard,49,1,11
Morgan St.,49,11,3
N.C. A&T,49,13,1
N.C. Central,49,12,2
Norfolk St.,49,11,3
South Carolina St.,49,6,7
UMES,49,6,7
Bethune-Cookman,50,10,4
Coppin St.,50,7,8
Delaware St.,50,2,10
Florida A&M,50,10,4
Howard,50,2,10
Morgan St.,50,10,4
N.C. A&T,50,11,2
N.C. Central,50,11,2
Norfolk St.,50,13,1
South Carolina St.,50,9,7
UMES,50,3,9
Bethune-Cookman,51,10,4
Coppin St.,51,7,8
Delaware St.,51,4,9
Florida A&M,51,10,4
Howard,51,1,11
Morgan St.,51,9,6
N.C. A&T,51,12,1
N.C. Central,51,11,3
Norfolk St.,51,12,1
South Carolina St.,51,9,6
UMES,51,3,10
Bethune-Cookman,52,10,4
Coppin St.,52,8,6
Delaware St.,52,3,10
Florida A&M,52,10,4
Howard,52,2,11
Morgan St.,52,8,6
N.C. A&T,52,11,3
N.C. Central,52,12,1
Norfolk St.,52,12,1
South Carolina St.,52,8,6
UMES,52,4,9
Bethune-Cookman,53,8,6
Coppin St.,53,6,8
Delaware St.,53,4,9
Florida A&M,53,10,4
Howard,53,1,11
Morgan St.,53,10,4
N.C. A&T,53,14,1
N.C. Central,53,12,3
Norfolk St.,53,13,2
South Carolina St.,53,7,7
UMES,53,3,10
Bethune-Cookman,54,7,6
Coppin St.,54,6,8
Delaware St.,54,5,9
Florida A&M,54,9,4
Howard,54,1,11
Morgan St.,54,9,4
N.C. A&T,54,12,3
N.C. Central,54,13,2
Norfolk St.,54,14,1
South Carolina St.,54,7,6
UMES,54,5,9
Bethune-Cookman,55,9,6
Coppin St.,55,7,7
Delaware St.,55,3,10
Florida A&M,55,10,5
Howard,55,1,11
Morgan St.,55,11,2
N.C. A&T,55,14,1
N.C. Central,55,11,2
Norfolk St.,55,11,2
South Carolina St.,55,6,8
UMES,55,5,9
Bethune-Cookman,56,11,3
Coppin St.,56,6,8
Delaware St.,56,3,9
Florida A&M,56,10,5
Howard,56,2,11
Morgan St.,56,10,5
N.C. A&T,56,13,1
N.C. Central,56,12,2
Norfolk St.,56,11,3
South Carolina St.,56,7,7
UMES,56,3,9
Bethune-Cookman,57,11,3
Coppin St.,57,6,8
Delaware St.,57,3,9
Florida A&M,57,9,6
Howard,57,1,11
Morgan St.,57,10,4
N.C. A&T,57,13,1
N.C. Central,57,10,4
Norfolk St.,57,13,1
South Carolina St.,57,9,6
UMES,57,3,9
Bethune-Cookman,58,9,5
Coppin St.,58,5,9
Delaware St.,58,2,11
Florida A&M,58,9,5
Howard,58,3,10
Morgan St.,58,10,4
N.C. A&T,58,11,3
N.C. Central,58,12,1
Norfolk St.,58,12,1
South Carolina St.,58,9,5
UMES,58,6,8
Bethune-Cookman,59,10,4
Coppin St.,59,7,7
Delaware St.,59,4,9
Florida A&M,59,8,5
Howard,59,2,11
Morgan St.,59,8,5
N.C. A&T,59,14,1
N.C. Central,59,11,3
Norfolk St.,59,14,1
South Carolina St.,59,7,7
UMES,59,3,10
Bethune-Cookman,60,8,6
Coppin St.,60,8,6
Delaware St.,60,4,9
Florida A&M,60,10,4
Howard,60,1,11
Morgan St.,60,9,5
N.C. A&T,60,12,2
N.C. Central,60,13,1
Norfolk St.,60,12,2
South Carolina St.,60,8,6
UMES,60,3,10
Bethune-Cookman,61,8,6
Coppin St.,61,7,7
Delaware St.,61,3,10
Florida A&M,61,11,3
Howard,61,2,11
Morgan St.,61,9,5
N.C. A&T,61,11,3
N.C. Central,61,13,2
Norfolk St.,61,14,1
South Carolina St.,61,6,8
UMES,61,4,9
Bethune-Cookman,62,9,6
Coppin St.,62,3,10
Delaware St.,62,5,8
Florida A&M,62,10,4
Howard,62,1,11
Morgan St.,62,10,4
N.C. A&T,62,13,1
N.C. Central,62,12,3
Norfolk St.,62,13,1
South Carolina St.,62,7,7
UMES,62,5,8
Bethune-Cookman,63,11,3
Coppin St.,63,9,5
Delaware St.,63,5,9
Florida A&M,63,7,7
Howard,63,1,11
Morgan St.,63,9,5
N.C. A&T,63,13,1
N.C. Central,63,11,3
Norfolk St.,63,12,2
South Carolina St.,63,7,7
UMES,63,3,10
Bethune-Cookman,64,10,5
Coppin St.,64,6,8
Delaware St.,64,2,11
Florida A&M,64,11,3
Howard,64,3,10
Morgan St.,64,8,6
N.C. A&T,64,12,1
N.C. Central,64,11,3
Norfolk St.,64,12,1
South Carolina St.,64,8,6
UMES,64,5,9
Bethune-Cookman,65,9,5
Coppin St.,65,7,7
Delaware St.,65,3,10
Florida A&M,65,8,6
Howard,65,2,11
Morgan St.,65,11,4
N.C. A&T,65,12,2
N.C. Central,65,12,2
Norfolk St.,65,13,1
South Carolina St.,65,7,7
UMES,65,4,9
Bethune-Cookman,66,8,6
Coppin St.,66,6,8
Delaware St.,66,2,10
Florida A&M,66,10,4
Howard,66,1,11
Morgan St.,66,11,3
N.C. A&T,66,13,2
N.C. Central,66,10,4
Norfolk St.,66,14,1
South Carolina St.,66,8,6
UMES,66,5,9
Bethune-Cookman,67,11,3
Coppin St.,67,7,7
Delaware St.,67,3,10
Florida A&M,67,10,5
Howard,67,0,11
Morgan St.,67,11,3
N.C. A&T,67,13,1
N.C. Central,67,10,5
Norfolk St.,67,13,1
South Carolina St.,67,5,8
UMES,67,5,8
Bethune-Cookman,68,9,4
Coppin St.,68,7,8
Delaware St.,68,4,9
Florida A&M,68,9,4
Howard,68,1,11
Morgan St.,68,9,4
N.C. A&T,68,13,1
N.C. Central,68,13,1
Norfolk St.,68,12,3
South Carolina St.,68,8,7
UMES,68,3,10
Bethune-Cookman,69,11,3
Coppin St.,69,6,8
Delaware St.,69,4,10
Florida A&M,69,10,4
Howard,69,2,11
Morgan St.,69,9,5
N.C. A&T,69,12,1
N.C. Central,69,9,5
Norfolk St.,69,12,1
South Carolina St.,69,8,7
UMES,69,5,9
Bethune-Cookman,70,8,7
Coppin St.,70,7,8
Delaware St.,70,3,10
Florida A&M,70,10,4
Howard,70,0,11
Morgan St.,70,9,5
N.C. A&T,70,13,1
N.C. Central,70,12,2
Norfolk St.,70,12,2
South Carolina St.,70,9,5
UMES,70,5,9
Bethune-Cookman,71,11,4
Coppin St.,71,6,7
Delaware St.,71,5,9
Florida A&M,71,8,6
Howard,71,1,11
Morgan St.,71,10,5
N.C. A&T,71,13,1
N.C. Central,71,12,3
Norfolk St.,71,13,1
South Carolina St.,71,6,7
UMES,71,3,10
Bethune-Cookman,72,9,5
Coppin St.,72,6,8
Delaware St.,72,4,9
Florida A&M,72,9,5
Howard,72,3,10
Morgan St.,72,10,4
N.C. A&T,72,14,1
N.C. Central,72,11,2
Norfolk St.,72,11,2
South Carolina St.,72,8,7
UMES,72,3,10
Bethune-Cookman,73,9,4
Coppin St.,73,7,8
Delaware St.,73,3,10
Florida A&M,73,9,4
Howard,73,3,10
Morgan St.,73,9,4
N.C. A&T,73,13,1
N.C. Central,73,10,3
Norfolk St.,73,12,2
South Carolina St.,73,8,7
UMES,73,5,9
Bethune-Cookman,74,11,3
Coppin St.,74,7,7
Delaware St.,74,4,9
Florida A&M,74,11,3
Howard,74,1,11
Morgan St.,74,9,6
N.C. A&T,74,11,3
N.C. Central,74,12,1
Norfolk St.,74,12,1
South Carolina St.,74,6,8
UMES,74,4,9
Bethune-Cookman,75,9,6
Coppin St.,75,9,6
Delaware St.,75,4,10
Florida A&M,75,10,4
Howard,75,1,11
Morgan St.,75,11,2
N.C. A&T,75,13,1
N.C. Central,75,11,2
Norfolk St.,75,10,4
South Carolina St.,75,5,8
UMES,75,5,8
Bethune-Cookman,76,11,2
Coppin St.,76,10,4
Delaware St.,76,5,9
Florida A&M,76,8,6
Howard,76,3,10
Morgan St.,76,8,6
N.C. A&T,76,11,2
N.C. Central,76,10,4
Norfolk St.,76,12,1
South Carolina St.,76,7,8
UMES,76,3,10
Bethune-Cookman,77,11,4
Coppin St.,77,7,8
Delaware St.,77,2,10
Florida A&M,77,9,5
Howard,77,1,11
Morgan St.,77,9,5
N.C. A&T,77,12,1
N.C. Central,77,12,1
Norfolk St.,77,12,1
South Carolina St.,77,8,7
UMES,77,5,9
Bethune-Cookman,78,8,7
Coppin St.,78,6,8
Delaware St.,78,2,10
Florida A&M,78,11,4
Howard,78,2,10
Morgan St.,78,10,5
N.C. A&T,78,12,1
N.C. Central,78,12,1
Norfolk St.,78,12,1
South Carolina St.,78,9,6
UMES,78,4,9
Bethune-Cookman,79,10,5
Coppin St.,79,7,7
Delaware St.,79,3,10
Florida A&M,79,11,2
Howard,79,2,11
Morgan St.,79,11,2
N.C. A&T,79,13,1
N.C. Central,79,10,5
Norfolk St.,79,11,2
South Carolina St.,79,6,8
UMES,79,4,9
Bethune-Cookman,80,11,3
Coppin St.,80,6,8
Delaware St.,80,3,9
Florida A&M,80,11,3
Howard,80,1,11
Morgan St.,80,9,6
N.C. A&T,80,11,3
N.C. Central,80,13,1
Norfolk St.,80,12,2
South Carolina St.,80,8,7
UMES,80,3,9
Bethune-Cookman,81,9,5
Coppin St.,81,6,8
Delaware St.,81,4,10
Florida A&M,81,10,4
Howard,81,2,11
Morgan St.,81,11,2
N.C. A&T,81,13,1
N.C. Central,81,9,5
Norfolk St.,81,11,2
South Carolina St.,81,8,7
UMES,81,5,9
Bethune-Cookman,82,9,5
Coppin St.,82,6,7
Delaware St.,82,4,10
Florida A&M,82,8,6
Howard,82,1,11
Morgan St.,82,10,4
N.C. A&T,82,13,2
N.C. Central,82,11,3
Norfolk St.,82,14,1
South Carolina St.,82,6,7
UMES,82,6,7
Bethune-Cookman,83,8,7
Coppin St.,83,9,5
Delaware St.,83,5,8
Florida A&M,83,10,4
Howard,83,0,11
Morgan St.,83,9,5
N.C. A&T,83,12,2
N.C. Central,83,13,1
Norfolk St.,83,12,2
South Carolina St.,83,5,8
UMES,83,5,8
Bethune-Cookman,84,10,4
Coppin St.,84,7,8
Delaware St.,84,2,10
Florida A&M,84,10,4
Howard,84,2,10
Morgan St.,84,10,4
N.C. A&T,84,12,1
N.C. Central,84,12,1
Norfolk St.,84,12,1
South Carolina St.,84,8,7
UMES,84,3,9
Bethune-Cookman,85,10,4
Coppin St.,85,5,9
Delaware St.,85,2,10
Florida A&M,85,8,6
Howard,85,1,11
Morgan St.,85,10,4
N.C. A&T,85,12,3
N.C. Central,85,14,1
Norfolk St.,85,13,2
South Carolina St.,85,6,8
UMES,85,7,7
Bethune-Cookman,86,7,7
Coppin St.,86,5,9
Delaware St.,86,4,10
Florida A&M,86,10,4
Howard,86,2,11
Morgan St.,86,9,5
N.C. A&T,86,11,3
N.C. Central,86,12,2
Norfolk St.,86,14,1
South Carolina St.,86,8,6
UMES,86,6,8
Bethune-Cookman,87,11,4
Coppin St.,87,7,7
Delaware St.,87,4,9
Florida A&M,87,9,5
Howard,87,3,10
Morgan St.,87,9,5
N.C. A&T,87,12,2
N.C. Central,87,13,1
Norfolk St.,87,12,2
South Carolina St.,87,6,8
UMES,87,2,11
Bethune-Cookman,88,11,3
Coppin St.,88,6,8
Delaware St.,88,2,10
Florida A&M,88,9,5
Howard,88,2,10
Morgan St.,88,9,5
N.C. A&T,88,10,4
N.C. Central,88,13,1
Norfolk St.,88,13,1
South Carolina St.,88,9,5
UMES,88,4,9
Bethune-Cookman,89,9,5
Coppin St.,89,6,8
Delaware St.,89,5,9
Florida A&M,89,12,1
Howard,89,1,11
Morgan St.,89,12,1
N.C. A&T,89,12,1
N.C. Central,89,9,5
Norfolk St.,89,11,4
South Carolina St.,89,8,7
UMES,89,3,10
Bethune-Cookman,90,7,6
Coppin St.,90,7,6
Delaware St.,90,4,9
Florida A&M,90,9,5
Howard,90,1,11
Morgan St.,90,12,3
N.C. A&T,90,13,2
N.C. Central,90,14,1
Norfolk St.,90,11,4
South Carolina St.,90,7,6
UMES,90,3,10
Bethune-Cookman,91,8,7
Coppin St.,91,7,8
Delaware St.,91,2,10
Florida A&M,91,11,4
Howard,91,2,10
Morgan St.,91,9,5
N.C. A&T,91,13,1
N.C. Central,91,12,2
Norfolk St.,91,12,2
South Carolina St.,91,9,5
UMES,91,3,9
Bethune-Cookman,92,8,6
Coppin St.,92,8,6
Delaware St.,92,4,9
Florida A&M,92,9,4
Howard,92,1,11
Morgan St.,92,9,4
N.C. A&T,92,14,1
N.C. Central,92,13,2
Norfolk St.,92,12,3
South Carolina St.,92,7,8
UMES,92,3,10
Bethune-Cookman,93,10,5
Coppin St.,93,7,7
Delaware St.,93,4,9
Florida A&M,93,8,6
Howard,93,1,11
Morgan St.,93,11,4
N.C. A&T,93,12,2
N.C. Central,93,13,1
Norfolk St.,93,12,2
South Carolina St.,93,6,8
UMES,93,4,9
Bethune-Cookman,94,11,2
Coppin St.,94,7,7
Delaware St.,94,3,9
Florida A&M,94,11,2
Howard,94,2,11
Morgan St.,94,9,6
N.C. A&T,94,13,1
N.C. Central,94,11,2
Norfolk St.,94,11,2
South Carolina St.,94,7,7
UMES,94,3,9
Bethune-Cookman,95,9,5
Coppin St.,95,8,7
Delaware St.,95,5,9
Florida A&M,95,11,2
Howard,95,2,11
Morgan St.,95,9,5
N.C. A&T,95,13,1
N.C. Central,95,10,4
Norfolk St.,95,11,2
South Carolina St.,95,7,8
UMES,95,3,10
Bethune-Cookman,96,9,5
Coppin St.,96,8,7
Delaware St.,96,4,9
Florida A&M,96,10,4
Howard,96,1,11
Morgan St.,96,9,5
N.C. A&T,96,12,2
N.C. Central,96,11,3
Norfolk St.,96,13,1
South Carolina St.,96,7,8
UMES,96,4,9
Bethune-Cookman,97,10,4
Coppin St.,97,9,7
Delaware St.,97,4,9
Florida A&M,97,10,4
Howard,97,1,11
Morgan St.,97,10,4
N.C. A&T,97,12,1
N.C. Central,97,12,1
Norfolk St.,97,11,3
South Carolina St.,97,5,8
UMES,97,4,9
Bethune-Cookman,98,10,5
Coppin St.,98,6,8
Delaware St.,98,4,9
Florida A&M,98,11,4
Howard,98,1,11
Morgan St.,98,10,5
N.C. A&T,98,12,1
N.C. Central,98,12,1
