team,sim,n_wins,place
Duke,7,17,1
Florida St.,7,15,3
Georgia Tech,7,11,5
Louisville,7,17,1
Miami (FL),7,8,10
NC State,7,9,8
North Carolina,7,6,13
Notre Dame,7,9,8
Pittsburgh,7,6,13
Syracuse,7,10,6
Virginia,7,12,4
Virginia Tech,7,7,11
Wake Forest,7,6,13
Boston College,8,8,10
Clemson,8,9,8
Duke,8,16,2
Florida St.,8,17,1
Georgia Tech,8,10,6
Louisville,8,16,2
Miami (FL),8,7,12
NC State,8,10,6
North Carolina,8,6,14
Notre Dame,8,11,5
Pittsburgh,8,7,12
Syracuse,8,9,8
Virginia,8,12,4
Virginia Tech,8,8,10
Wake Forest,8,4,15
Boston College,9,7,11
Clemson,9,10,6
Duke,9,17,1
Florida St.,9,17,1
Georgia Tech,9,8,9
Louisville,9,16,3
Miami (FL),9,7,11
NC State,9,9,8
North Carolina,9,5,14
Notre Dame,9,10,6
Pittsburgh,9,8,9
Syracuse,9,12,5
Virginia,9,13,4
Virginia Tech,9,6,13
Wake Forest,9,5,14
Boston College,10,7,10
Clemson,10,10,6
Duke,10,17,1
Florida St.,10,16,2
Georgia Tech,10,10,6
Louisville,10,16,2
Miami (FL),10,6,12
NC State,10,9,9
North Carolina,10,6,12
Notre Dame,10,10,6
Pittsburgh,10,6,12
Syracuse,10,11,5
Virginia,10,13,4
Virginia Tech,10,7,10
Wake Forest,10,6,12
Boston College,11,9,8
Clemson,11,10,5
Duke,11,17,1
Florida St.,11,16,3
Georgia Tech,11,8,10
Louisville,11,17,1
Miami (FL),11,8,10
NC State,11,10,5
North Carolina,11,5,14
Notre Dame,11,10,5
Pittsburgh,11,8,10
Syracuse,11,9,8
Virginia,11,12,4
Virginia Tech,11,7,13
Wake Forest,11,4,15
Boston College,12,8,10
Clemson,12,10,7
Duke,12,17,1
Florida St.,12,16,2
Georgia Tech,12,9,8
Louisville,12,16,2
Miami (FL),12,8,10
NC State,12,11,6
North Carolina,12,4,14
Notre Dame,12,12,4
Pittsburgh,12,7,12
Syracuse,12,9,8
Virginia,12,12,4
Virginia Tech,12,7,12
Wake Forest,12,4,14
Boston College,13,7,11
Clemson,13,8,8
Duke,13,17,1
Florida St.,13,15,3
Georgia Tech,13,11,6
Louisville,13,17,1
Miami (FL),13,7,11
NC State,13,8,8
North Carolina,13,5,14
Notre Dame,13,12,5
Pittsburgh,13,8,8
Syracuse,13,10,7
Virginia,13,13,4
Virginia Tech,13,7,11
Wake Forest,13,5,14
Boston College,14,8,10
Clemson,14,10,7
Duke,14,16,1
Florida St.,14,15,2
Georgia Tech,14,11,5
Louisville,14,15,2
Miami (FL),14,7,12
NC State,14,10,7
North Carolina,14,6,14
Notre Dame,14,11,5
Pittsburgh,14,7,12
Syracuse,14,9,9
Virginia,14,13,4
Virginia Tech,14,8,10
Wake Forest,14,4,15
Boston College,15,7,10
Clemson,15,10,6
Duke,15,17,1
Florida St.,15,16,2
Georgia Tech,15,10,6
Louisville,15,16,2
Miami (FL),15,7,10
NC State,15,9,9
North Carolina,15,6,13
Notre Dame,15,10,6
Pittsburgh,15,6,13
Syracuse,15,11,5
Virginia,15,12,4
Virginia Tech,15,7,10
Wake Forest,15,6,13
Boston College,16,7,11
Clemson,16,10,6
Duke,16,16,2
Florida St.,16,17,1
Georgia Tech,16,10,6
Louisville,16,15,3
Miami (FL),16,6,13
NC State,16,10,6
North Carolina,16,5,14
Notre Dame,16,10,6
Pittsburgh,16,7,11
Syracuse,16,11,5
Virginia,16,13,4
Virginia Tech,16,8,10
Wake Forest,16,5,14
Boston College,17,7,11
Clemson,17,10,7
Duke,17,16,1
Florida St.,17,16,1
Georgia Tech,17,10,7
Louisville,17,16,1
Miami (FL),17,7,11
NC State,17,12,4
North Carolina,17,5,14
Notre Dame,17,9,9
Pittsburgh,17,6,13
Syracuse,17,11,6
Virginia,17,12,4
Virginia Tech,17,8,10
Wake Forest,17,5,14
Boston College,18,7,11
Clemson,18,11,6
Duke,18,17,1
Florida St.,18,17,1
Georgia Tech,18,8,10
Louisville,18,15,3
Miami (FL),18,7,11
NC State,18,10,7
North Carolina,18,5,14
Notre Dame,18,9,8
Pittsburgh,18,6,13
Syracuse,18,12,4
Virginia,18,12,4
Virginia Tech,18,9,8
Wake Forest,18,5,14
Boston College,19,7,13
Clemson,19,8,9
Duke,19,17,1
Florida St.,19,16,2
Georgia Tech,19,11,4
Louisville,19,16,2
Miami (FL),19,8,9
NC State,19,9,8
North Carolina,19,4,15
Notre Dame,19,11,4
Pittsburgh,19,8,9
Syracuse,19,10,7
Virginia,19,11,4
Virginia Tech,19,8,9
Wake Forest,19,6,14
Boston College,20,8,10
Clemson,20,9,9
Duke,20,17,1
Florida St.,20,16,2
Georgia Tech,20,10,6
Louisville,20,15,3
Miami (FL),20,7,11
NC State,20,10,6
North Carolina,20,5,14
Notre Dame,20,10,6
Pittsburgh,20,7,11
Syracuse,20,11,5
Virginia,20,14,4
Virginia Tech,20,7,11
Wake Forest,20,4,15
Boston College,21,7,11
Clemson,21,10,7
Duke,21,17,1
Florida St.,21,15,2
Georgia Tech,21,10,7
Louisville,21,15,2
Miami (FL),21,7,11
NC State,21,11,6
North Carolina,21,3,15
Notre Dame,21,12,5
Pittsburgh,21,8,10
Syracuse,21,10,7
Virginia,21,14,4
Virginia Tech,21,6,13
Wake Forest,21,5,14
Boston College,22,8,10
Clemson,22,9,8
Duke,22,16,1
Florida St.,22,16,1
Georgia Tech,22,9,8
Louisville,22,15,3
Miami (FL),22,7,12
NC State,22,10,6
North Carolina,22,4,15
Notre Dame,22,10,6
Pittsburgh,22,7,12
Syracuse,22,11,5
Virginia,22,15,3
Virginia Tech,22,8,10
Wake Forest,22,5,14
Boston College,23,9,8
Clemson,23,11,5
Duke,23,16,1
Florida St.,23,15,3
Georgia Tech,23,9,8
Louisville,23,16,1
Miami (FL),23,8,11
NC State,23,11,5
North Carolina,23,3,15
Notre Dame,23,9,8
Pittsburgh,23,7,12
Syracuse,23,11,5
Virginia,23,12,4
Virginia Tech,23,7,12
Wake Forest,23,6,14
Boston College,24,8,10
Clemson,24,10,6
Duke,24,16,1
Florida St.,24,15,3
Georgia Tech,24,10,6
Louisville,24,16,1
Miami (FL),24,6,13
NC State,24,11,5
North Carolina,24,5,14
Notre Dame,24,9,9
Pittsburgh,24,7,12
Syracuse,24,10,6
Virginia,24,14,4
Virginia Tech,24,8,10
Wake Forest,24,5,14
Boston College,25,8,11
Clemson,25,9,6
Duke,25,17,1
Florida St.,25,16,3
Georgia Tech,25,9,6
Louisville,25,17,1
Miami (FL),25,7,13
NC State,25,9,6
North Carolina,25,4,15
Notre Dame,25,9,6
Pittsburgh,25,8,11
Syracuse,25,12,4
Virginia,25,11,5
Virginia Tech,25,9,6
Wake Forest,25,5,14
Boston College,26,8,10
Clemson,26,11,5
Duke,26,17,1
Florida St.,26,16,2
Georgia Tech,26,10,6
Louisville,26,16,2
Miami (FL),26,6,13
NC State,26,10,6
North Carolina,26,6,13
Notre Dame,26,9,8
Pittsburgh,26,7,12
Syracuse,26,9,8
Virginia,26,12,4
Virginia Tech,26,8,10
Wake Forest,26,5,15
Boston College,27,7,11
Clemson,27,9,9
Duke,27,16,1
Florida St.,27,15,3
Georgia Tech,27,10,7
Louisville,27,16,1
Miami (FL),27,8,10
NC State,27,12,4
North Carolina,27,4,15
Notre Dame,27,11,6
Pittsburgh,27,7,11
Syracuse,27,10,7
Virginia,27,12,4
Virginia Tech,27,7,11
Wake Forest,27,6,14
Boston College,28,7,11
Clemson,28,11,5
Duke,28,17,1
Florida St.,28,16,3
Georgia Tech,28,9,9
Louisville,28,17,1
Miami (FL),28,8,10
NC State,28,11,5
North Carolina,28,4,14
Notre Dame,28,11,5
Pittsburgh,28,6,12
Syracuse,28,11,5
Virginia,28,12,4
Virginia Tech,28,6,12
Wake Forest,28,4,14
Boston College,29,8,10
Clemson,29,10,6
Duke,29,17,1
Florida St.,29,16,2
Georgia Tech,29,10,6
Louisville,29,16,2
Miami (FL),29,8,10
NC State,29,10,6
North Carolina,29,5,14
Notre Dame,29,12,4
Pittsburgh,29,7,12
Syracuse,29,9,9
Virginia,29,12,4
Virginia Tech,29,6,13
Wake Forest,29,4,15
Boston College,30,7,12
Clemson,30,10,7
Duke,30,17,1
Florida St.,30,15,3
Georgia Tech,30,9,8
Louisville,30,16,2
Miami (FL),30,7,12
NC State,30,11,5
North Carolina,30,4,15
Notre Dame,30,9,8
Pittsburgh,30,8,10
Syracuse,30,11,5
Virginia,30,13,4
Virginia Tech,30,8,10
Wake Forest,30,5,14
Boston College,31,7,12
Clemson,31,11,4
Duke,31,17,1
Florida St.,31,17,1
Georgia Tech,31,8,10
Louisville,31,16,3
Miami (FL),31,9,9
NC State,31,11,4
North Carolina,31,4,14
Notre Dame,31,10,7
Pittsburgh,31,7,12
Syracuse,31,10,7
Virginia,31,11,4
Virginia Tech,31,8,10
Wake Forest,31,4,14
Boston College,32,7,10
Clemson,32,10,6
Duke,32,17,1
Florida St.,32,16,2
Georgia Tech,32,10,6
Louisville,32,16,2
Miami (FL),32,6,13
NC State,32,10,6
North Carolina,32,4,15
Notre Dame,32,10,6
Pittsburgh,32,7,10
Syracuse,32,11,5
Virginia,32,13,4
Virginia Tech,32,7,10
Wake Forest,32,6,13
Boston College,33,7,11
Clemson,33,11,6
Duke,33,16,1
Florida St.,33,16,1
Georgia Tech,33,9,8
Louisville,33,16,1
Miami (FL),33,6,14
NC State,33,11,6
North Carolina,33,3,15
Notre Dame,33,9,8
Pittsburgh,33,7,11
Syracuse,33,12,4
Virginia,33,12,4
Virginia Tech,33,8,10
Wake Forest,33,7,11
Boston College,34,7,11
Clemson,34,10,6
Duke,34,16,2
Florida St.,34,15,3
Georgia Tech,34,10,6
Louisville,34,17,1
Miami (FL),34,7,11
NC State,34,10,6
North Carolina,34,6,13
Notre Dame,34,11,5
Pittsburgh,34,8,10
Syracuse,34,10,6
Virginia,34,13,4
Virginia Tech,34,6,13
Wake Forest,34,4,15
Boston College,35,8,11
Clemson,35,9,8
Duke,35,17,1
Florida St.,35,17,1
Georgia Tech,35,10,6
Louisville,35,15,3
Miami (FL),35,7,12
NC State,35,10,6
North Carolina,35,4,15
Notre Dame,35,9,8
Pittsburgh,35,6,13
Syracuse,35,12,4
Virginia,35,11,5
Virginia Tech,35,9,8
Wake Forest,35,6,13
Boston College,36,7,11
Clemson,36,9,8
Duke,36,16,2
Florida St.,36,15,3
Georgia Tech,36,9,8
Louisville,36,17,1
Miami (FL),36,7,11
NC State,36,10,7
North Carolina,36,4,15
Notre Dame,36,12,4
Pittsburgh,36,8,10
Syracuse,36,12,4
Virginia,36,12,4
Virginia Tech,36,7,11
Wake Forest,36,5,14
Boston College,37,7,10
Clemson,37,9,9
Duke,37,17,1
Florida St.,37,14,3
Georgia Tech,37,10,8
Louisville,37,17,1
Miami (FL),37,7,10
NC State,37,11,6
North Carolina,37,4,14
Notre Dame,37,12,5
Pittsburgh,37,7,10
Syracuse,37,11,6
Virginia,37,13,4
Virginia Tech,37,7,10
Wake Forest,37,4,14
Boston College,38,7,12
Clemson,38,11,4
Duke,38,17,1
Florida St.,38,16,2
Georgia Tech,38,8,9
Louisville,38,16,2
Miami (FL),38,8,9
NC State,38,11,4
North Carolina,38,4,14
Notre Dame,38,11,4
Pittsburgh,38,7,12
Syracuse,38,11,4
Virginia,38,11,4
Virginia Tech,38,8,9
Wake Forest,38,4,14
Boston College,39,9,10
Clemson,39,10,6
Duke,39,16,1
Florida St.,39,14,3
Georgia Tech,39,10,6
Louisville,39,16,1
Miami (FL),39,7,12
NC State,39,11,5
North Carolina,39,5,14
Notre Dame,39,10,6
Pittsburgh,39,6,13
Syracuse,39,10,6
Virginia,39,12,4
Virginia Tech,39,9,10
Wake Forest,39,5,14
Boston College,40,7,11
Clemson,40,10,6
Duke,40,17,1
Florida St.,40,16,2
Georgia Tech,40,8,9
Louisville,40,16,2
Miami (FL),40,7,11
NC State,40,10,6
North Carolina,40,5,14
Notre Dame,40,10,6
Pittsburgh,40,7,11
Syracuse,40,12,4
Virginia,40,12,4
Virginia Tech,40,8,9
Wake Forest,40,5,14
Boston College,41,7,11
Clemson,41,12,4
Duke,41,17,1
Florida St.,41,16,2
Georgia Tech,41,9,8
Louisville,41,16,2
Miami (FL),41,7,11
NC State,41,9,8
North Carolina,41,5,14
Notre Dame,41,10,6
Pittsburgh,41,8,10
Syracuse,41,10,6
Virginia,41,12,4
Virginia Tech,41,7,11
Wake Forest,41,5,14
Boston College,42,8,10
Clemson,42,11,5
Duke,42,15,3
Florida St.,42,16,1
Georgia Tech,42,9,9
Louisville,42,16,1
Miami (FL),42,7,12
NC State,42,11,5
North Carolina,42,4,15
Notre Dame,42,10,8
Pittsburgh,42,6,13
Syracuse,42,11,5
Virginia,42,12,4
Virginia Tech,42,8,10
Wake Forest,42,6,13
Boston College,43,7,11
Clemson,43,8,9
Duke,43,17,1
Florida St.,43,17,1
Georgia Tech,43,11,5
Louisville,43,15,3
Miami (FL),43,7,11
NC State,43,10,8
North Carolina,43,6,13
Notre Dame,43,11,5
Pittsburgh,43,6,13
Syracuse,43,11,5
Virginia,43,12,4
Virginia Tech,43,8,9
Wake Forest,43,4,15
Boston College,44,7,10
Clemson,44,10,7
Duke,44,17,1
Florida St.,44,15,3
Georgia Tech,44,10,7
Louisville,44,17,1
Miami (FL),44,7,10
NC State,44,11,5
North Carolina,44,3,15
Notre Dame,44,11,5
Pittsburgh,44,7,10
Syracuse,44,10,7
Virginia,44,12,4
Virginia Tech,44,7,10
Wake Forest,44,6,14
Boston College,45,8,11
Clemson,45,9,8
Duke,45,17,1
Florida St.,45,14,3
Georgia Tech,45,10,7
Louisville,45,16,2
Miami (FL),45,8,11
NC State,45,11,5
North Carolina,45,5,14
Notre Dame,45,11,5
Pittsburgh,45,6,13
Syracuse,45,9,8
Virginia,45,12,4
Virginia Tech,45,9,8
Wake Forest,45,5,14
Boston College,46,7,11
Clemson,46,10,8
Duke,46,17,1
Florida St.,46,16,2
Georgia Tech,46,9,9
Louisville,46,15,3
Miami (FL),46,9,9
NC State,46,11,5
North Carolina,46,4,14
Notre Dame,46,11,5
Pittsburgh,46,6,13
Syracuse,46,11,5
Virginia,46,13,4
Virginia Tech,46,7,11
Wake Forest,46,4,14
Boston College,47,7,11
Clemson,47,12,4
Duke,47,17,1
Florida St.,47,15,2
Georgia Tech,47,8,9
Louisville,47,15,2
Miami (FL),47,8,9
NC State,47,11,6
North Carolina,47,5,14
Notre Dame,47,11,6
Pittsburgh,47,6,13
Syracuse,47,11,6
Virginia,47,12,4
Virginia Tech,47,7,11
Wake Forest,47,5,14
Boston College,48,7,11
Clemson,48,10,6
Duke,48,16,1
Florida St.,48,16,1
Georgia Tech,48,10,6
Louisville,48,16,1
Miami (FL),48,6,12
NC State,48,9,9
North Carolina,48,5,15
Notre Dame,48,11,5
Pittsburgh,48,8,10
Syracuse,48,10,6
Virginia,48,14,4
Virginia Tech,48,6,12
Wake Forest,48,6,12
Boston College,49,7,10
Clemson,49,10,6
Duke,49,17,1
Florida St.,49,17,1
Georgia Tech,49,9,8
Louisville,49,16,3
Miami (FL),49,7,10
NC State,49,10,6
North Carolina,49,5,15
Notre Dame,49,9,8
Pittsburgh,49,7,10
Syracuse,49,11,5
Virginia,49,12,4
Virginia Tech,49,7,10
Wake Forest,49,6,14
Boston College,50,7,10
Clemson,50,10,8
Duke,50,17,1
Florida St.,50,15,3
Georgia Tech,50,10,8
Louisville,50,17,1
Miami (FL),50,7,10
NC State,50,11,7
North Carolina,50,3,15
Notre Dame,50,12,4
Pittsburgh,50,6,12
Syracuse,50,12,4
Virginia,50,12,4
Virginia Tech,50,6,12
Wake Forest,50,5,14
Boston College,51,8,10
Clemson,51,9,8
Duke,51,17,1
Florida St.,51,16,2
Georgia Tech,51,9,8
Louisville,51,15,3
Miami (FL),51,8,10
NC State,51,10,6
North Carolina,51,3,15
Notre Dame,51,10,6
Pittsburgh,51,8,10
Syracuse,51,11,5
Virginia,51,12,4
Virginia Tech,51,8,10
Wake Forest,51,6,14
Boston College,52,7,10
Clemson,52,10,7
Duke,52,17,1
Florida St.,52,17,1
Georgia Tech,52,10,7
Louisville,52,16,3
Miami (FL),52,7,10
NC State,52,9,9
North Carolina,52,5,14
Notre Dame,52,11,5
Pittsburgh,52,7,10
Syracuse,52,12,4
Virginia,52,11,5
Virginia Tech,52,7,10
Wake Forest,52,4,15
Boston College,53,7,11
Clemson,53,9,9
Duke,53,16,2
Florida St.,53,17,1
Georgia Tech,53,10,5
Louisville,53,14,3
Miami (FL),53,7,11
NC State,53,10,5
North Carolina,53,5,15
Notre Dame,53,10,5
Pittsburgh,53,6,13
Syracuse,53,10,5
Virginia,53,14,3
Virginia Tech,53,9,9
Wake Forest,53,6,13
Boston College,54,7,11
Clemson,54,9,9
Duke,54,17,1
Florida St.,54,17,1
Georgia Tech,54,10,7
Louisville,54,16,3
Miami (FL),54,7,11
NC State,54,10,7
North Carolina,54,5,14
Notre Dame,54,11,5
Pittsburgh,54,8,10
Syracuse,54,11,5
Virginia,54,12,4
Virginia Tech,54,6,13
Wake Forest,54,4,15
Boston College,55,7,10
Clemson,55,9,7
Duke,55,16,2
Florida St.,55,17,1
Georgia Tech,55,9,7
Louisville,55,16,2
Miami (FL),55,7,10
NC State,55,9,7
North Carolina,55,5,15
Notre Dame,55,10,6
Pittsburgh,55,7,10
Syracuse,55,11,5
Virginia,55,14,4
Virginia Tech,55,7,10
Wake Forest,55,6,14
Boston College,56,7,10
Clemson,56,10,7
Duke,56,16,1
Florida St.,56,16,1
Georgia Tech,56,10,7
Louisville,56,16,1
Miami (FL),56,6,13
NC State,56,11,5
North Carolina,56,4,15
Notre Dame,56,10,7
Pittsburgh,56,7,10
Syracuse,56,11,5
Virginia,56,14,4
Virginia Tech,56,7,10
Wake Forest,56,5,14
Boston College,57,8,10
Clemson,57,9,8
Duke,57,17,1
Florida St.,57,17,1
Georgia Tech,57,10,7
Louisville,57,15,3
Miami (FL),57,6,13
NC State,57,11,5
North Carolina,57,4,15
Notre Dame,57,9,8
Pittsburgh,57,7,12
Syracuse,57,11,5
Virginia,57,13,4
Virginia Tech,57,8,10
Wake Forest,57,5,14
Boston College,58,7,11
Clemson,58,9,9
Duke,58,17,1
Florida St.,58,16,2
Georgia Tech,58,10,7
Louisville,58,16,2
Miami (FL),58,7,11
NC State,58,11,5
North Carolina,58,4,15
Notre Dame,58,10,7
Pittsburgh,58,7,11
Syracuse,58,12,4
Virginia,58,11,5
Virginia Tech,58,8,10
Wake Forest,58,5,14
Boston College,59,7,11
Clemson,59,10,8
Duke,59,17,1
Florida St.,59,16,2
Georgia Tech,59,9,9
Louisville,59,14,3
Miami (FL),59,6,12
NC State,59,11,6
North Carolina,59,4,14
Notre Dame,59,11,6
Pittsburgh,59,6,12
Syracuse,59,12,5
Virginia,59,14,3
Virginia Tech,59,9,9
Wake Forest,59,4,14
Boston College,60,8,10
Clemson,60,12,5
Duke,60,17,1
Florida St.,60,16,2
Georgia Tech,60,9,9
Louisville,60,15,3
Miami (FL),60,7,11
NC State,60,10,6
North Carolina,60,5,14
Notre Dame,60,10,6
Pittsburgh,60,7,11
Syracuse,60,10,6
Virginia,60,13,4
Virginia Tech,60,7,11
Wake Forest,60,4,15
Boston College,61,8,10
Clemson,61,9,8
Duke,61,16,2
Florida St.,61,17,1
Georgia Tech,61,10,6
Louisville,61,16,2
Miami (FL),61,7,12
NC State,61,9,8
North Carolina,61,4,15
Notre Dame,61,10,6
Pittsburgh,61,6,13
Syracuse,61,11,5
Virginia,61,13,4
Virginia Tech,61,8,10
Wake Forest,61,6,13
Boston College,62,7,11
Clemson,62,10,5
Duke,62,17,1
Florida St.,62,16,2
Georgia Tech,62,10,5
Louisville,62,16,2
Miami (FL),62,6,13
NC State,62,9,8
North Carolina,62,6,13
Notre Dame,62,9,8
Pittsburgh,62,7,11
Syracuse,62,10,5
Virginia,62,12,4
Virginia Tech,62,9,8
Wake Forest,62,6,13
Boston College,63,7,11
Clemson,63,10,7
Duke,63,17,1
Florida St.,63,16,2
Georgia Tech,63,9,9
Louisville,63,16,2
Miami (FL),63,7,11
NC State,63,11,5
North Carolina,63,4,15
Notre Dame,63,10,7
Pittsburgh,63,8,10
Syracuse,63,11,5
Virginia,63,12,4
Virginia Tech,63,7,11
Wake Forest,63,5,14
Boston College,64,8,9
Clemson,64,11,5
Duke,64,17,1
Florida St.,64,16,2
Georgia Tech,64,9,8
Louisville,64,16,2
Miami (FL),64,7,12
NC State,64,8,9
North Carolina,64,5,14
Notre Dame,64,10,6
Pittsburgh,64,8,9
Syracuse,64,10,6
Virginia,64,13,4
Virginia Tech,64,7,12
Wake Forest,64,5,14
Boston College,65,7,10
Clemson,65,11,6
Duke,65,16,1
Florida St.,65,16,1
Georgia Tech,65,8,9
Louisville,65,16,1
Miami (FL),65,6,13
NC State,65,10,7
North Carolina,65,5,15
Notre Dame,65,10,7
Pittsburgh,65,7,10
Syracuse,65,12,5
Virginia,65,13,4
Virginia Tech,65,7,10
Wake Forest,65,6,13
Boston College,66,8,10
Clemson,66,11,5
Duke,66,17,1
Florida St.,66,16,2
Georgia Tech,66,9,8
Louisville,66,15,3
Miami (FL),66,7,12
NC State,66,11,5
North Carolina,66,5,14
Notre Dame,66,8,10
Pittsburgh,66,6,13
Syracuse,66,10,7
Virginia,66,13,4
Virginia Tech,66,9,8
Wake Forest,66,5,14
Boston College,67,7,11
Clemson,67,9,9
Duke,67,17,1
Florida St.,67,14,3
Georgia Tech,67,11,5
Louisville,67,17,1
Miami (FL),67,6,13
NC State,67,10,8
North Carolina,67,4,15
Notre Dame,67,11,5
Pittsburgh,67,7,11
Syracuse,67,11,5
Virginia,67,12,4
Virginia Tech,67,9,9
Wake Forest,67,5,14
Boston College,68,8,9
Clemson,68,8,9
Duke,68,17,1
Florida St.,68,17,1
Georgia Tech,68,11,5
Louisville,68,16,3
Miami (FL),68,8,9
NC State,68,10,6
North Carolina,68,3,15
Notre Dame,68,10,6
Pittsburgh,68,7,12
Syracuse,68,10,6
Virginia,68,12,4
Virginia Tech,68,7,12
Wake Forest,68,6,14
Boston College,69,8,10
Clemson,69,9,9
Duke,69,17,1
Florida St.,69,16,2
Georgia Tech,69,10,7
Louisville,69,16,2
Miami (FL),69,7,12
NC State,69,11,5
North Carolina,69,4,15
Notre Dame,69,10,7
Pittsburgh,69,6,13
Syracuse,69,12,4
Virginia,69,11,5
Virginia Tech,69,8,10
Wake Forest,69,5,14
Boston College,70,8,10
Clemson,70,11,5
Duke,70,17,1
Florida St.,70,15,3
Georgia Tech,70,10,8
Louisville,70,16,2
Miami (FL),70,7,11
NC State,70,10,8
North Carolina,70,5,14
Notre Dame,70,11,5
Pittsburgh,70,6,12
Syracuse,70,11,5
Virginia,70,12,4
Virginia Tech,70,6,12
Wake Forest,70,5,14
Boston College,71,8,10
Clemson,71,11,5
Duke,71,17,1
Florida St.,71,16,2
Georgia Tech,71,10,8
Louisville,71,16,2
Miami (FL),71,7,11
NC State,71,11,5
North Carolina,71,3,15
Notre Dame,71,11,5
Pittsburgh,71,7,11
Syracuse,71,9,9
Virginia,71,12,4
Virginia Tech,71,7,11
Wake Forest,71,5,14
Boston College,72,7,12
Clemson,72,8,10
Duke,72,17,1
Florida St.,72,15,3
Georgia Tech,72,11,5
Louisville,72,16,2
Miami (FL),72,8,10
NC State,72,10,6
North Carolina,72,6,13
Notre Dame,72,10,6
Pittsburgh,72,6,13
Syracuse,72,10,6
Virginia,72,12,4
Virginia Tech,72,9,9
Wake Forest,72,5,15
Boston College,73,8,10
Clemson,73,10,5
Duke,73,17,1
Florida St.,73,16,2
Georgia Tech,73,8,10
Louisville,73,15,3
Miami (FL),73,8,10
NC State,73,10,5
North Carolina,73,4,15
Notre Dame,73,9,7
Pittsburgh,73,9,7
Syracuse,73,9,7
Virginia,73,13,4
Virginia Tech,73,8,10
Wake Forest,73,6,14
Boston College,74,7,11
Clemson,74,11,6
Duke,74,17,1
Florida St.,74,16,2
Georgia Tech,74,8,9
Louisville,74,16,2
Miami (FL),74,7,11
NC State,74,10,8
North Carolina,74,4,14
Notre Dame,74,12,4
Pittsburgh,74,8,9
Syracuse,74,12,4
Virginia,74,11,6
Virginia Tech,74,7,11
Wake Forest,74,4,14
Boston College,75,7,11
Clemson,75,10,5
Duke,75,17,1
Florida St.,75,16,2
Georgia Tech,75,9,8
Louisville,75,16,2
Miami (FL),75,7,11
NC State,75,9,8
North Carolina,75,5,15
Notre Dame,75,10,5
Pittsburgh,75,7,11
Syracuse,75,10,5
Virginia,75,13,4
Virginia Tech,75,8,10
Wake Forest,75,6,14
Boston College,76,7,11
Clemson,76,10,8
Duke,76,17,1
Florida St.,76,16,2
Georgia Tech,76,8,9
Louisville,76,16,2
Miami (FL),76,7,11
NC State,76,11,5
North Carolina,76,3,15
Notre Dame,76,11,5
Pittsburgh,76,7,11
Syracuse,76,11,5
Virginia,76,12,4
Virginia Tech,76,8,9
Wake Forest,76,6,14
Boston College,77,7,12
Clemson,77,10,7
Duke,77,17,1
Florida St.,77,14,3
Georgia Tech,77,10,7
Louisville,77,17,1
Miami (FL),77,8,10
NC State,77,10,7
North Carolina,77,3,15
Notre Dame,77,12,4
Pittsburgh,77,7,12
Syracuse,77,11,5
Virginia,77,11,5
Virginia Tech,77,8,10
Wake Forest,77,5,14
Boston College,78,8,9
Clemson,78,9,8
Duke,78,17,1
