sim,team,n_wins,place
35,Mississippi St.,7,10
35,Missouri,12,4
35,Ole Miss,8,7
35,South Carolina,10,5
35,Tennessee,13,3
35,Texas A&M,5,11
35,Vanderbilt,5,11
36,Alabama,16,1
36,Arkansas,9,6
36,Auburn,6,11
36,Florida,15,2
36,Georgia,4,13
36,Kentucky,9,6
36,LSU,13,3
36,Mississippi St.,9,6
36,Missouri,10,4
36,Ole Miss,9,6
36,South Carolina,8,10
36,Tennessee,10,4
36,Texas A&M,6,11
36,Vanderbilt,2,14
37,Alabama,18,1
37,Arkansas,8,9
37,Auburn,5,13
37,Florida,11,4
37,Georgia,6,10
37,Kentucky,9,6
37,LSU,14,2
37,Mississippi St.,6,10
37,Missouri,11,4
37,Ole Miss,9,6
37,South Carolina,9,6
37,Tennessee,12,3
37,Texas A&M,6,10
37,Vanderbilt,2,14
38,Alabama,16,1
38,Arkansas,9,7
38,Auburn,8,9
38,Florida,10,5
38,Georgia,8,9
38,Kentucky,10,5
38,LSU,12,3
38,Mississippi St.,9,7
38,Missouri,7,11
38,Ole Miss,5,12
38,South Carolina,11,4
38,Tennessee,13,2
38,Texas A&M,4,13
38,Vanderbilt,4,13
39,Alabama,16,1
39,Arkansas,13,2
39,Auburn,9,8
39,Florida,12,3
39,Georgia,5,11
39,Kentucky,5,11
39,LSU,10,6
39,Mississippi St.,10,6
39,Missouri,12,3
39,Ole Miss,7,9
39,South Carolina,7,9
39,Tennessee,11,5
39,Texas A&M,5,11
39,Vanderbilt,4,14
40,Alabama,15,1
40,Arkansas,10,7
40,Auburn,5,11
40,Florida,12,3
40,Georgia,5,11
40,Kentucky,12,3
40,LSU,11,5
40,Mississippi St.,7,10
40,Missouri,8,8
40,Ole Miss,8,8
40,South Carolina,11,5
40,Tennessee,14,2
40,Texas A&M,4,13
40,Vanderbilt,4,13
41,Alabama,17,1
41,Arkansas,10,5
41,Auburn,6,9
41,Florida,13,3
41,Georgia,6,9
41,Kentucky,6,9
41,LSU,11,4
41,Mississippi St.,9,7
41,Missouri,10,5
41,Ole Miss,6,9
41,South Carolina,9,7
41,Tennessee,16,2
41,Texas A&M,6,9
41,Vanderbilt,1,14
42,Alabama,18,1
42,Arkansas,6,10
42,Auburn,8,7
42,Florida,12,4
42,Georgia,6,10
42,Kentucky,9,6
42,LSU,12,4
42,Mississippi St.,7,8
42,Missouri,14,2
42,Ole Miss,7,8
42,South Carolina,5,12
42,Tennessee,13,3
42,Texas A&M,5,12
42,Vanderbilt,4,14
43,Alabama,16,1
43,Arkansas,11,5
43,Auburn,6,10
43,Florida,13,3
43,Georgia,4,13
43,Kentucky,9,7
43,LSU,14,2
43,Mississippi St.,6,10
43,Missouri,8,8
43,Ole Miss,10,6
43,South Carolina,7,9
43,Tennessee,13,3
43,Texas A&M,4,13
43,Vanderbilt,5,12
44,Alabama,16,1
44,Arkansas,11,4
44,Auburn,3,13
44,Florida,12,3
44,Georgia,8,9
44,Kentucky,9,8
44,LSU,10,7
44,Mississippi St.,11,4
44,Missouri,11,4
44,Ole Miss,8,9
44,South Carolina,7,11
44,Tennessee,13,2
44,Texas A&M,6,12
44,Vanderbilt,1,14
45,Alabama,15,1
45,Arkansas,9,6
45,Auburn,4,13
45,Florida,14,2
45,Georgia,6,11
45,Kentucky,7,8
45,LSU,13,4
45,Mississippi St.,8,7
45,Missouri,13,4
45,Ole Miss,7,8
45,South Carolina,7,8
45,Tennessee,14,2
45,Texas A&M,5,12
45,Vanderbilt,4,13
46,Alabama,16,1
46,Arkansas,10,5
46,Auburn,5,12
46,Florida,13,3
46,Georgia,6,11
46,Kentucky,8,8
46,LSU,12,4
46,Mississippi St.,9,6
46,Missouri,9,6
46,Ole Miss,7,10
46,South Carolina,8,8
46,Tennessee,15,2
46,Texas A&M,5,12
46,Vanderbilt,3,14
47,Alabama,16,1
47,Arkansas,11,5
47,Auburn,6,11
47,Florida,13,3
47,Georgia,5,12
47,Kentucky,11,5
47,LSU,12,4
47,Mississippi St.,7,9
47,Missouri,9,7
47,Ole Miss,8,8
47,South Carolina,7,9
47,Tennessee,14,2
47,Texas A&M,3,14
47,Vanderbilt,4,13
48,Alabama,14,1
48,Arkansas,10,5
48,Auburn,7,10
48,Florida,11,3
48,Georgia,5,12
48,Kentucky,10,5
48,LSU,11,3
48,Mississippi St.,10,5
48,Missouri,10,5
48,Ole Miss,6,11
48,South Carolina,10,5
48,Tennessee,14,1
48,Texas A&M,3,14
48,Vanderbilt,5,12
49,Alabama,15,1
49,Arkansas,10,6
49,Auburn,6,11
49,Florida,11,4
49,Georgia,4,13
49,Kentucky,9,7
49,LSU,11,4
49,Mississippi St.,5,12
49,Missouri,9,7
49,Ole Miss,9,7
49,South Carolina,13,3
49,Tennessee,14,2
49,Texas A&M,7,10
49,Vanderbilt,3,14
50,Alabama,16,1
50,Arkansas,13,3
50,Auburn,5,12
50,Florida,11,4
50,Georgia,6,10
50,Kentucky,10,5
50,LSU,10,5
50,Mississippi St.,6,10
50,Missouri,10,5
50,Ole Miss,9,8
50,South Carolina,8,9
50,Tennessee,15,2
50,Texas A&M,4,13
50,Vanderbilt,3,14
51,Alabama,16,1
51,Arkansas,9,6
51,Auburn,5,12
51,Florida,10,5
51,Georgia,6,11
51,Kentucky,8,8
51,LSU,15,2
51,Mississippi St.,8,8
51,Missouri,9,6
51,Ole Miss,8,8
51,South Carolina,11,4
51,Tennessee,12,3
51,Texas A&M,5,12
51,Vanderbilt,4,14
52,Alabama,16,1
52,Arkansas,9,7
52,Auburn,8,9
52,Florida,11,5
52,Georgia,4,12
52,Kentucky,10,6
52,LSU,15,2
52,Mississippi St.,5,11
52,Missouri,13,3
52,Ole Miss,9,7
52,South Carolina,7,10
52,Tennessee,12,4
52,Texas A&M,4,12
52,Vanderbilt,3,14
53,Alabama,15,1
53,Arkansas,9,5
53,Auburn,9,5
53,Florida,9,5
53,Georgia,8,8
53,Kentucky,8,8
53,LSU,15,1
53,Mississippi St.,8,8
53,Missouri,12,4
53,Ole Miss,4,13
53,South Carolina,4,13
53,Tennessee,13,3
53,Texas A&M,7,11
53,Vanderbilt,5,12
54,Alabama,15,1
54,Arkansas,8,7
54,Auburn,8,7
54,Florida,12,3
54,Georgia,8,7
54,Kentucky,8,7
54,LSU,11,4
54,Mississippi St.,8,7
54,Missouri,9,6
54,Ole Miss,8,7
54,South Carolina,10,5
54,Tennessee,15,1
54,Texas A&M,3,13
54,Vanderbilt,3,13
55,Alabama,16,1
55,Arkansas,10,5
55,Auburn,6,12
55,Florida,11,4
55,Georgia,7,9
55,Kentucky,7,9
55,LSU,13,2
55,Mississippi St.,9,8
55,Missouri,10,5
55,Ole Miss,10,5
55,South Carolina,7,9
55,Tennessee,13,2
55,Texas A&M,4,13
55,Vanderbilt,3,14
56,Alabama,17,1
56,Arkansas,8,7
56,Auburn,8,7
56,Florida,11,4
56,Georgia,7,10
56,Kentucky,8,7
56,LSU,14,2
56,Mississippi St.,7,10
56,Missouri,9,5
56,Ole Miss,7,10
56,South Carolina,9,5
56,Tennessee,14,2
56,Texas A&M,5,13
56,Vanderbilt,2,14
57,Alabama,16,1
57,Arkansas,11,5
57,Auburn,6,10
57,Florida,10,6
57,Georgia,8,8
57,Kentucky,8,8
57,LSU,12,3
57,Mississippi St.,6,10
57,Missouri,12,3
57,Ole Miss,6,10
57,South Carolina,9,7
57,Tennessee,14,2
57,Texas A&M,4,13
57,Vanderbilt,4,13
58,Alabama,16,1
58,Arkansas,11,5
58,Auburn,8,9
58,Florida,11,5
58,Georgia,8,9
58,Kentucky,9,8
58,LSU,12,3
58,Mississippi St.,10,7
58,Missouri,12,3
58,Ole Miss,5,12
58,South Carolina,6,11
58,Tennessee,14,2
58,Texas A&M,3,13
58,Vanderbilt,1,14
59,Alabama,16,1
59,Arkansas,10,4
59,Auburn,6,11
59,Florida,10,4
59,Georgia,7,10
59,Kentucky,9,8
59,LSU,12,3
59,Mississippi St.,5,12
59,Missouri,10,4
59,Ole Miss,9,8
59,South Carolina,10,4
59,Tennessee,15,2
59,Texas A&M,5,12
59,Vanderbilt,2,14
60,Alabama,14,1
60,Arkansas,13,5
60,Auburn,6,11
60,Florida,14,1
60,Georgia,6,11
60,Kentucky,7,8
60,LSU,14,1
60,Mississippi St.,7,8
60,Missouri,9,6
60,Ole Miss,9,6
60,South Carolina,7,8
60,Tennessee,14,1
60,Texas A&M,4,13
60,Vanderbilt,2,14
61,Alabama,17,1
61,Arkansas,11,4
61,Auburn,6,10
61,Florida,13,3
61,Georgia,6,10
61,Kentucky,10,6
61,LSU,11,4
61,Mississippi St.,6,10
61,Missouri,9,7
61,Ole Miss,7,9
61,South Carolina,8,8
61,Tennessee,15,2
61,Texas A&M,5,13
61,Vanderbilt,2,14
62,Alabama,18,1
62,Arkansas,8,7
62,Auburn,7,9
62,Florida,15,2
62,Georgia,5,13
62,Kentucky,8,7
62,LSU,11,4
62,Mississippi St.,6,10
62,Missouri,11,4
62,Ole Miss,6,10
62,South Carolina,9,6
62,Tennessee,15,2
62,Texas A&M,6,10
62,Vanderbilt,1,14
63,Alabama,16,1
63,Arkansas,11,5
63,Auburn,7,10
63,Florida,13,2
63,Georgia,9,7
63,Kentucky,5,13
63,LSU,12,4
63,Mississippi St.,10,6
63,Missouri,8,8
63,Ole Miss,6,11
63,South Carolina,8,8
63,Tennessee,13,2
63,Texas A&M,2,14
63,Vanderbilt,6,11
64,Alabama,17,1
64,Arkansas,11,5
64,Auburn,5,11
64,Florida,13,4
64,Georgia,4,13
64,Kentucky,7,8
64,LSU,14,3
64,Mississippi St.,7,8
64,Missouri,10,6
64,Ole Miss,8,7
64,South Carolina,5,11
64,Tennessee,15,2
64,Texas A&M,6,10
64,Vanderbilt,4,13
65,Alabama,17,1
65,Arkansas,9,6
65,Auburn,9,6
65,Florida,12,3
65,Georgia,8,9
65,Kentucky,10,5
65,LSU,12,3
65,Mississippi St.,7,11
65,Missouri,9,6
65,Ole Miss,6,12
65,South Carolina,8,9
65,Tennessee,13,2
65,Texas A&M,4,13
65,Vanderbilt,2,14
66,Alabama,15,1
66,Arkansas,12,4
66,Auburn,8,8
66,Florida,9,6
66,Georgia,5,12
66,Kentucky,9,6
66,LSU,14,2
66,Mississippi St.,10,5
66,Missouri,8,8
66,Ole Miss,8,8
66,South Carolina,8,8
66,Tennessee,13,3
66,Texas A&M,4,13
66,Vanderbilt,3,14
67,Alabama,16,1
67,Arkansas,8,8
67,Auburn,8,8
67,Florida,13,3
67,Georgia,5,11
67,Kentucky,8,8
67,LSU,11,5
67,Mississippi St.,9,6
67,Missouri,12,4
67,Ole Miss,4,13
67,South Carolina,9,6
67,Tennessee,14,2
67,Texas A&M,5,11
67,Vanderbilt,4,13
68,Alabama,16,1
68,Arkansas,7,10
68,Auburn,8,8
68,Florida,13,3
68,Georgia,4,13
68,Kentucky,7,10
68,LSU,10,5
68,Mississippi St.,9,7
68,Missouri,11,4
68,Ole Miss,8,8
68,South Carolina,10,5
68,Tennessee,15,2
68,Texas A&M,6,12
68,Vanderbilt,2,14
69,Alabama,16,1
69,Arkansas,9,5
69,Auburn,8,8
69,Florida,11,4
69,Georgia,3,14
69,Kentucky,8,8
69,LSU,13,3
69,Mississippi St.,8,8
69,Missouri,9,5
69,Ole Miss,9,5
69,South Carolina,7,11
69,Tennessee,14,2
69,Texas A&M,5,13
69,Vanderbilt,6,12
70,Alabama,14,2
70,Arkansas,10,5
70,Auburn,9,6
70,Florida,13,3
70,Georgia,6,12
70,Kentucky,8,7
70,LSU,15,1
70,Mississippi St.,8,7
70,Missouri,7,10
70,Ole Miss,7,10
70,South Carolina,8,7
70,Tennessee,13,3
70,Texas A&M,5,13
70,Vanderbilt,3,14
71,Alabama,17,1
71,Arkansas,11,5
71,Auburn,5,11
71,Florida,11,5
71,Georgia,5,11
71,Kentucky,10,7
71,LSU,13,3
71,Mississippi St.,6,9
71,Missouri,9,8
71,Ole Miss,12,4
71,South Carolina,6,9
71,Tennessee,14,2
71,Texas A&M,4,13
71,Vanderbilt,3,14
72,Alabama,17,1
72,Arkansas,8,7
72,Auburn,8,7
72,Florida,13,2
72,Georgia,3,14
72,Kentucky,9,6
72,LSU,12,4
72,Mississippi St.,5,12
72,Missouri,11,5
72,Ole Miss,7,11
72,South Carolina,8,7
72,Tennessee,13,2
72,Texas A&M,8,7
72,Vanderbilt,4,13
73,Alabama,15,1
73,Arkansas,10,6
73,Auburn,6,11
73,Florida,11,5
73,Georgia,4,13
73,Kentucky,6,11
73,LSU,12,3
73,Mississippi St.,9,7
73,Missouri,12,3
73,Ole Miss,8,9
73,South Carolina,9,7
73,Tennessee,14,2
73,Texas A&M,7,10
73,Vanderbilt,3,14
74,Alabama,16,1
74,Arkansas,9,6
74,Auburn,8,8
74,Florida,12,4
74,Georgia,4,12
74,Kentucky,9,6
74,LSU,15,2
74,Mississippi St.,6,11
74,Missouri,10,5
74,Ole Miss,8,8
74,South Carolina,8,8
74,Tennessee,14,3
74,Texas A&M,4,12
74,Vanderbilt,3,14
75,Alabama,18,1
75,Arkansas,9,6
75,Auburn,8,8
75,Florida,13,2
75,Georgia,7,10
75,Kentucky,5,12
75,LSU,12,4
75,Mississippi St.,8,8
75,Missouri,10,5
75,Ole Miss,9,6
75,South Carolina,6,11
75,Tennessee,13,2
75,Texas A&M,4,13
75,Vanderbilt,4,13
76,Alabama,17,1
76,Arkansas,9,7
76,Auburn,7,9
76,Florida,14,2
76,Georgia,4,13
76,Kentucky,8,8
76,LSU,11,4
76,Mississippi St.,7,9
76,Missouri,13,3
76,Ole Miss,10,6
76,South Carolina,6,11
76,Tennessee,11,4
76,Texas A&M,5,12
76,Vanderbilt,4,13
77,Alabama,16,1
77,Arkansas,8,8
77,Auburn,7,10
77,Florida,14,2
77,Georgia,7,10
77,Kentucky,10,4
77,LSU,13,3
77,Mississippi St.,8,8
77,Missouri,10,4
77,Ole Miss,10,4
77,South Carolina,7,10
77,Tennessee,10,4
77,Texas A&M,5,13
77,Vanderbilt,1,14
78,Alabama,14,2
78,Arkansas,11,4
78,Auburn,6,11
78,Florida,12,3
78,Georgia,8,9
78,Kentucky,8,9
78,LSU,11,4
78,Mississippi St.,9,7
78,Missouri,11,4
78,Ole Miss,6,11
78,South Carolina,9,7
78,Tennessee,15,1
78,Texas A&M,3,13
78,Vanderbilt,3,13
79,Alabama,16,1
79,Arkansas,10,5
79,Auburn,7,10
79,Florida,14,2
79,Georgia,7,10
79,Kentucky,8,8
79,LSU,11,4
79,Mississippi St.,8,8
79,Missouri,10,5
79,Ole Miss,10,5
79,South Carolina,5,12
79,Tennessee,13,3
79,Texas A&M,4,13
79,Vanderbilt,3,14
80,Alabama,17,1
80,Arkansas,9,6
80,Auburn,5,11
80,Florida,11,4
80,Georgia,4,13
80,Kentucky,9,6
80,LSU,15,2
80,Mississippi St.,9,6
80,Missouri,11,4
80,Ole Miss,9,6
80,South Carolina,5,11
80,Tennessee,12,3
80,Texas A&M,4,13
80,Vanderbilt,6,10
81,Alabama,17,1
81,Arkansas,11,5
81,Auburn,5,11
81,Florida,13,3
81,Georgia,4,13
81,Kentucky,8,8
81,LSU,13,3
81,Mississippi St.,10,6
81,Missouri,9,7
81,Ole Miss,6,10
81,South Carolina,8,8
81,Tennessee,16,2
81,Texas A&M,5,11
81,Vanderbilt,1,14
82,Alabama,16,1
82,Arkansas,9,7
82,Auburn,6,10
82,Florida,12,3
82,Georgia,6,10
82,Kentucky,4,13
82,LSU,14,2
82,Mississippi St.,7,9
82,Missouri,11,5
82,Ole Miss,9,7
82,South Carolina,12,3
82,Tennessee,11,5
82,Texas A&M,3,14
82,Vanderbilt,6,10
83,Alabama,14,1
83,Arkansas,12,3
83,Auburn,6,11
83,Florida,9,7
83,Georgia,7,10
83,Kentucky,11,6
83,LSU,12,3
83,Mississippi St.,8,8
83,Missouri,12,3
83,Ole Miss,6,11
83,South Carolina,8,8
83,Tennessee,13,2
83,Texas A&M,4,13
83,Vanderbilt,4,13
84,Alabama,18,1
84,Arkansas,10,6
84,Auburn,7,9
84,Florida,13,2
84,Georgia,5,12
84,Kentucky,6,11
84,LSU,12,3
84,Mississippi St.,7,9
84,Missouri,12,3
84,Ole Miss,9,7
84,South Carolina,9,7
84,Tennessee,11,5
84,Texas A&M,4,13
84,Vanderbilt,3,14
85,Alabama,18,1
85,Arkansas,11,5
