team,sim,n_wins,place
Tennessee,31,9,7
Texas A&M,31,8,9
Vanderbilt,31,2,14
Alabama,32,10,7
Arkansas,32,8,9
Auburn,32,12,2
Florida,32,11,4
Georgia,32,6,11
Kentucky,32,15,1
LSU,32,12,2
Mississippi St.,32,11,4
Missouri,32,6,11
Ole Miss,32,6,11
South Carolina,32,11,4
Tennessee,32,9,8
Texas A&M,32,8,9
Vanderbilt,32,1,14
Alabama,33,10,7
Arkansas,33,7,10
Auburn,33,13,2
Florida,33,12,4
Georgia,33,5,12
Kentucky,33,15,1
LSU,33,13,2
Mississippi St.,33,11,5
Missouri,33,7,10
Ole Miss,33,5,12
South Carolina,33,11,5
Tennessee,33,8,8
Texas A&M,33,8,8
Vanderbilt,33,1,14
Alabama,34,10,5
Arkansas,34,8,9
Auburn,34,12,2
Florida,34,10,5
Georgia,34,6,12
Kentucky,34,16,1
LSU,34,12,2
Mississippi St.,34,11,4
Missouri,34,6,12
Ole Miss,34,7,11
South Carolina,34,10,5
Tennessee,34,9,8
Texas A&M,34,8,9
Vanderbilt,34,1,14
Alabama,35,9,7
Arkansas,35,7,10
Auburn,35,13,2
Florida,35,12,3
Georgia,35,5,13
Kentucky,35,15,1
LSU,35,12,3
Mississippi St.,35,10,6
Missouri,35,7,10
Ole Miss,35,7,10
South Carolina,35,11,5
Tennessee,35,8,9
Texas A&M,35,9,7
Vanderbilt,35,1,14
Alabama,36,10,6
Arkansas,36,7,10
Auburn,36,11,4
Florida,36,12,3
Georgia,36,5,13
Kentucky,36,14,1
LSU,36,13,2
Mississippi St.,36,11,4
Missouri,36,7,10
Ole Miss,36,6,12
South Carolina,36,10,6
Tennessee,36,10,6
Texas A&M,36,9,9
Vanderbilt,36,1,14
Alabama,37,10,7
Arkansas,37,7,10
Auburn,37,13,2
Florida,37,12,4
Georgia,37,5,13
Kentucky,37,14,1
LSU,37,13,2
Mississippi St.,37,11,5
Missouri,37,6,11
Ole Miss,37,6,11
South Carolina,37,11,5
Tennessee,37,9,8
Texas A&M,37,8,9
Vanderbilt,37,1,14
Alabama,38,9,6
Arkansas,38,8,10
Auburn,38,11,3
Florida,38,10,5
Georgia,38,7,12
Kentucky,38,16,1
LSU,38,11,3
Mississippi St.,38,12,2
Missouri,38,8,10
Ole Miss,38,5,13
South Carolina,38,9,6
Tennessee,38,9,6
Texas A&M,38,9,6
Vanderbilt,38,2,14
Alabama,39,9,7
Arkansas,39,7,11
Auburn,39,12,2
Florida,39,12,2
Georgia,39,6,12
Kentucky,39,15,1
LSU,39,12,2
Mississippi St.,39,11,5
Missouri,39,8,9
Ole Miss,39,5,13
South Carolina,39,11,5
Tennessee,39,9,7
Texas A&M,39,8,9
Vanderbilt,39,1,14
Alabama,40,9,7
Arkansas,40,8,9
Auburn,40,12,2
Florida,40,11,4
Georgia,40,6,13
Kentucky,40,15,1
LSU,40,12,2
Mississippi St.,40,10,5
Missouri,40,7,11
Ole Miss,40,7,11
South Carolina,40,10,5
Tennessee,40,9,7
Texas A&M,40,8,9
Vanderbilt,40,2,14
Alabama,41,10,6
Arkansas,41,8,9
Auburn,41,12,2
Florida,41,12,2
Georgia,41,5,12
Kentucky,41,15,1
LSU,41,12,2
Mississippi St.,41,12,2
Missouri,41,7,11
Ole Miss,41,5,12
South Carolina,41,10,6
Tennessee,41,9,8
Texas A&M,41,8,9
Vanderbilt,41,1,14
Alabama,42,10,6
Arkansas,42,6,11
Auburn,42,12,3
Florida,42,12,3
Georgia,42,5,13
Kentucky,42,15,1
LSU,42,13,2
Mississippi St.,42,10,6
Missouri,42,6,11
Ole Miss,42,7,10
South Carolina,42,11,5
Tennessee,42,9,8
Texas A&M,42,9,8
Vanderbilt,42,1,14
Alabama,43,10,6
Arkansas,43,7,10
Auburn,43,13,2
Florida,43,12,4
Georgia,43,5,13
Kentucky,43,15,1
LSU,43,13,2
Mississippi St.,43,11,5
Missouri,43,6,11
Ole Miss,43,6,11
South Carolina,43,10,6
Tennessee,43,8,8
Texas A&M,43,8,8
Vanderbilt,43,2,14
Alabama,44,9,7
Arkansas,44,8,9
Auburn,44,12,2
Florida,44,12,2
Georgia,44,5,13
Kentucky,44,15,1
LSU,44,12,2
Mississippi St.,44,11,5
Missouri,44,7,11
Ole Miss,44,6,12
South Carolina,44,10,6
Tennessee,44,9,7
Texas A&M,44,8,9
Vanderbilt,44,2,14
Alabama,45,9,7
Arkansas,45,6,11
Auburn,45,12,3
Florida,45,11,4
Georgia,45,6,11
Kentucky,45,15,1
LSU,45,13,2
Mississippi St.,45,11,4
Missouri,45,7,10
Ole Miss,45,5,13
South Carolina,45,11,4
Tennessee,45,9,7
Texas A&M,45,9,7
Vanderbilt,45,2,14
Alabama,46,9,7
Arkansas,46,8,9
Auburn,46,12,2
Florida,46,12,2
Georgia,46,5,12
Kentucky,46,15,1
LSU,46,12,2
Mississippi St.,46,11,5
Missouri,46,8,9
Ole Miss,46,5,12
South Carolina,46,11,5
Tennessee,46,9,7
Texas A&M,46,8,9
Vanderbilt,46,1,14
Alabama,47,9,6
Arkansas,47,8,8
Auburn,47,13,2
Florida,47,11,5
Georgia,47,5,12
Kentucky,47,16,1
LSU,47,12,3
Mississippi St.,47,12,3
Missouri,47,8,8
Ole Miss,47,5,12
South Carolina,47,9,6
Tennessee,47,8,8
Texas A&M,47,8,8
Vanderbilt,47,2,14
Alabama,48,9,7
Arkansas,48,7,11
Auburn,48,13,2
Florida,48,11,4
Georgia,48,5,12
Kentucky,48,16,1
LSU,48,12,3
Mississippi St.,48,11,4
Missouri,48,8,9
Ole Miss,48,5,12
South Carolina,48,10,6
Tennessee,48,8,9
Texas A&M,48,9,7
Vanderbilt,48,2,14
Alabama,49,9,8
Arkansas,49,6,11
Auburn,49,11,3
Florida,49,10,5
Georgia,49,6,11
Kentucky,49,16,1
LSU,49,13,2
Mississippi St.,49,11,3
Missouri,49,7,10
Ole Miss,49,6,11
South Carolina,49,10,5
Tennessee,49,9,8
Texas A&M,49,10,5
Vanderbilt,49,2,14
Alabama,50,10,6
Arkansas,50,7,10
Auburn,50,12,2
Florida,50,11,4
Georgia,50,6,12
Kentucky,50,15,1
LSU,50,12,2
Mississippi St.,50,11,4
Missouri,50,7,10
Ole Miss,50,5,13
South Carolina,50,10,6
Tennessee,50,8,9
Texas A&M,50,10,6
Vanderbilt,50,2,14
Alabama,51,10,5
Arkansas,51,8,8
Auburn,51,13,2
Florida,51,10,5
Georgia,51,6,12
Kentucky,51,16,1
LSU,51,12,3
Mississippi St.,51,12,3
Missouri,51,7,11
Ole Miss,51,5,13
South Carolina,51,10,5
Tennessee,51,8,8
Texas A&M,51,8,8
Vanderbilt,51,1,14
Alabama,52,10,6
Arkansas,52,7,10
Auburn,52,12,2
Florida,52,12,2
Georgia,52,6,11
Kentucky,52,14,1
LSU,52,11,5
Mississippi St.,52,12,2
Missouri,52,6,11
Ole Miss,52,6,11
South Carolina,52,10,6
Tennessee,52,10,6
Texas A&M,52,9,9
Vanderbilt,52,1,14
Alabama,53,9,6
Arkansas,53,8,8
Auburn,53,13,2
Florida,53,12,3
Georgia,53,5,12
Kentucky,53,15,1
LSU,53,12,3
Mississippi St.,53,12,3
Missouri,53,8,8
Ole Miss,53,5,12
South Carolina,53,9,6
Tennessee,53,8,8
Texas A&M,53,8,8
Vanderbilt,53,2,14
Alabama,54,9,6
Arkansas,54,8,9
Auburn,54,12,2
Florida,54,11,5
Georgia,54,6,12
Kentucky,54,15,1
LSU,54,12,2
Mississippi St.,54,12,2
Missouri,54,8,9
Ole Miss,54,5,13
South Carolina,54,9,6
Tennessee,54,9,6
Texas A&M,54,8,9
Vanderbilt,54,2,14
Alabama,55,10,6
Arkansas,55,7,10
Auburn,55,12,3
Florida,55,11,4
Georgia,55,6,11
Kentucky,55,14,1
LSU,55,13,2
Mississippi St.,55,11,4
Missouri,55,6,11
Ole Miss,55,6,11
South Carolina,55,10,6
Tennessee,55,10,6
Texas A&M,55,8,9
Vanderbilt,55,2,14
Alabama,56,10,7
Arkansas,56,7,10
Auburn,56,11,3
Florida,56,11,3
Georgia,56,5,13
Kentucky,56,16,1
LSU,56,13,2
Mississippi St.,56,11,3
Missouri,56,6,11
Ole Miss,56,6,11
South Carolina,56,11,3
Tennessee,56,9,8
Texas A&M,56,9,8
Vanderbilt,56,1,14
Alabama,57,9,6
Arkansas,57,8,8
Auburn,57,13,2
Florida,57,10,5
Georgia,57,7,11
Kentucky,57,16,1
LSU,57,11,4
Mississippi St.,57,12,3
Missouri,57,7,11
Ole Miss,57,6,13
South Carolina,57,9,6
Tennessee,57,8,8
Texas A&M,57,8,8
Vanderbilt,57,2,14
Alabama,58,9,7
Arkansas,58,8,8
Auburn,58,13,2
Florida,58,11,4
Georgia,58,7,11
Kentucky,58,15,1
LSU,58,11,4
Mississippi St.,58,12,3
Missouri,58,7,11
Ole Miss,58,6,13
South Carolina,58,10,6
Tennessee,58,8,8
Texas A&M,58,8,8
Vanderbilt,58,1,14
Alabama,59,9,7
Arkansas,59,7,10
Auburn,59,12,2
Florida,59,11,4
Georgia,59,5,13
Kentucky,59,16,1
LSU,59,12,2
Mississippi St.,59,10,6
Missouri,59,7,10
Ole Miss,59,7,10
South Carolina,59,11,4
Tennessee,59,9,7
Texas A&M,59,9,7
Vanderbilt,59,1,14
Alabama,60,9,7
Arkansas,60,7,10
Auburn,60,12,2
Florida,60,11,4
Georgia,60,7,10
Kentucky,60,15,1
LSU,60,11,4
Mississippi St.,60,12,2
Missouri,60,7,10
Ole Miss,60,6,13
South Carolina,60,10,6
Tennessee,60,9,7
Texas A&M,60,9,7
Vanderbilt,60,1,14
Alabama,61,10,6
Arkansas,61,7,10
Auburn,61,12,3
Florida,61,11,4
Georgia,61,6,12
Kentucky,61,15,1
LSU,61,13,2
Mississippi St.,61,10,6
Missouri,61,7,10
Ole Miss,61,6,12
South Carolina,61,11,4
Tennessee,61,8,9
Texas A&M,61,9,8
Vanderbilt,61,1,14
Alabama,62,10,7
Arkansas,62,6,10
Auburn,62,12,3
Florida,62,11,4
Georgia,62,5,13
Kentucky,62,15,1
LSU,62,13,2
Mississippi St.,62,11,4
Missouri,62,6,10
Ole Miss,62,6,10
South Carolina,62,11,4
Tennessee,62,10,7
Texas A&M,62,9,9
Vanderbilt,62,1,14
Alabama,63,9,7
Arkansas,63,7,11
Auburn,63,13,2
Florida,63,12,3
Georgia,63,6,12
Kentucky,63,15,1
LSU,63,12,3
Mississippi St.,63,11,5
Missouri,63,8,8
Ole Miss,63,6,12
South Carolina,63,10,6
Tennessee,63,8,8
Texas A&M,63,8,8
Vanderbilt,63,1,14
Alabama,64,10,5
Arkansas,64,7,10
Auburn,64,12,3
Florida,64,12,3
Georgia,64,5,13
Kentucky,64,15,1
LSU,64,13,2
Mississippi St.,64,10,5
Missouri,64,6,12
Ole Miss,64,7,10
South Carolina,64,10,5
Tennessee,64,9,8
Texas A&M,64,8,9
Vanderbilt,64,2,14
Alabama,65,9,7
Arkansas,65,8,10
Auburn,65,11,4
Florida,65,12,2
Georgia,65,5,13
Kentucky,65,15,1
LSU,65,12,2
Mississippi St.,65,11,4
Missouri,65,7,11
Ole Miss,65,6,12
South Carolina,65,11,4
Tennessee,65,9,7
Texas A&M,65,9,7
Vanderbilt,65,1,14
Alabama,66,10,5
Arkansas,66,8,8
Auburn,66,13,2
Florida,66,10,5
Georgia,66,6,12
Kentucky,66,16,1
LSU,66,12,3
Mississippi St.,66,11,4
Missouri,66,7,11
Ole Miss,66,5,13
South Carolina,66,10,5
Tennessee,66,8,8
Texas A&M,66,8,8
Vanderbilt,66,2,14
Alabama,67,10,7
Arkansas,67,7,10
Auburn,67,12,2
Florida,67,12,2
Georgia,67,6,11
Kentucky,67,14,1
LSU,67,11,4
Mississippi St.,67,11,4
Missouri,67,6,11
Ole Miss,67,6,11
South Carolina,67,11,4
Tennessee,67,10,7
Texas A&M,67,9,9
Vanderbilt,67,1,14
Alabama,68,10,6
Arkansas,68,7,10
Auburn,68,12,2
Florida,68,12,2
Georgia,68,5,13
Kentucky,68,15,1
LSU,68,12,2
Mississippi St.,68,12,2
Missouri,68,6,11
Ole Miss,68,6,11
South Carolina,68,10,6
Tennessee,68,9,8
Texas A&M,68,9,8
Vanderbilt,68,1,14
Alabama,69,10,6
Arkansas,69,8,10
Auburn,69,12,2
Florida,69,11,4
Georgia,69,6,11
Kentucky,69,14,1
LSU,69,12,2
Mississippi St.,69,11,4
Missouri,69,6,11
Ole Miss,69,6,11
South Carolina,69,10,6
Tennessee,69,9,8
Texas A&M,69,9,8
Vanderbilt,69,2,14
Alabama,70,9,7
Arkansas,70,7,10
Auburn,70,13,2
Florida,70,12,3
Georgia,70,5,13
Kentucky,70,15,1
LSU,70,12,3
Mississippi St.,70,10,5
Missouri,70,7,10
Ole Miss,70,7,10
South Carolina,70,10,5
Tennessee,70,8,9
Texas A&M,70,9,7
Vanderbilt,70,2,14
Alabama,71,10,6
Arkansas,71,8,9
Auburn,71,12,2
Florida,71,11,4
Georgia,71,5,12
Kentucky,71,16,1
LSU,71,12,2
Mississippi St.,71,11,4
Missouri,71,7,11
Ole Miss,71,5,12
South Carolina,71,10,6
Tennessee,71,9,8
Texas A&M,71,8,9
Vanderbilt,71,2,14
Alabama,72,10,6
Arkansas,72,8,8
Auburn,72,13,2
Florida,72,10,6
Georgia,72,6,11
Kentucky,72,16,1
LSU,72,12,3
Mississippi St.,72,11,4
Missouri,72,6,11
Ole Miss,72,6,11
South Carolina,72,11,4
Tennessee,72,8,8
Texas A&M,72,8,8
Vanderbilt,72,1,14
Alabama,73,10,6
Arkansas,73,6,11
Auburn,73,13,2
Florida,73,11,4
Georgia,73,6,11
Kentucky,73,15,1
LSU,73,13,2
Mississippi St.,73,11,4
Missouri,73,6,11
Ole Miss,73,7,10
South Carolina,73,10,6
Tennessee,73,8,9
Texas A&M,73,9,8
Vanderbilt,73,1,14
Alabama,74,10,6
Arkansas,74,8,10
Auburn,74,11,3
Florida,74,11,3
Georgia,74,5,12
Kentucky,74,16,1
LSU,74,12,2
Mississippi St.,74,11,3
Missouri,74,7,11
Ole Miss,74,5,12
South Carolina,74,10,6
Tennessee,74,9,8
Texas A&M,74,9,8
Vanderbilt,74,2,14
Alabama,75,10,6
Arkansas,75,6,11
Auburn,75,13,2
Florida,75,12,3
Georgia,75,6,11
Kentucky,75,15,1
LSU,75,12,3
Mississippi St.,75,11,5
Missouri,75,6,11
Ole Miss,75,7,10
South Carolina,75,10,6
Tennessee,75,8,9
Texas A&M,75,9,8
Vanderbilt,75,1,14
Alabama,76,9,7
Arkansas,76,7,10
Auburn,76,12,3
Florida,76,11,4
Georgia,76,6,12
Kentucky,76,15,1
LSU,76,13,2
Mississippi St.,76,11,4
Missouri,76,7,10
Ole Miss,76,6,12
South Carolina,76,11,4
Tennessee,76,9,7
Texas A&M,76,8,9
Vanderbilt,76,1,14
Alabama,77,10,6
Arkansas,77,7,10
Auburn,77,12,3
Florida,77,12,3
Georgia,77,5,13
Kentucky,77,15,1
LSU,77,13,2
Mississippi St.,77,11,5
Missouri,77,6,11
Ole Miss,77,6,11
South Carolina,77,10,6
Tennessee,77,9,8
Texas A&M,77,8,9
Vanderbilt,77,2,14
Alabama,78,9,7
Arkansas,78,8,9
Auburn,78,12,2
Florida,78,12,2
Georgia,78,5,13
Kentucky,78,15,1
LSU,78,12,2
Mississippi St.,78,11,5
Missouri,78,7,11
Ole Miss,78,6,12
South Carolina,78,10,6
Tennessee,78,9,7
Texas A&M,78,8,9
Vanderbilt,78,2,14
Alabama,79,10,6
Arkansas,79,7,10
Auburn,79,12,3
Florida,79,11,4
Georgia,79,5,13
Kentucky,79,16,1
LSU,79,13,2
Mississippi St.,79,11,4
Missouri,79,6,11
Ole Miss,79,6,11
South Carolina,79,10,6
Tennessee,79,9,8
Texas A&M,79,8,9
Vanderbilt,79,2,14
Alabama,80,9,7
Arkansas,80,7,10
Auburn,80,12,3
Florida,80,12,3
Georgia,80,5,13
Kentucky,80,15,1
LSU,80,13,2
Mississippi St.,80,12,3
Missouri,80,7,10
Ole Miss,80,6,12
South Carolina,80,10,6
Tennessee,80,9,7
Texas A&M,80,8,9
Vanderbilt,80,1,14
Alabama,81,9,8
Arkansas,81,8,9
Auburn,81,12,2
Florida,81,10,5
Georgia,81,6,11
Kentucky,81,15,1
LSU,81,12,2
Mississippi St.,81,11,4
Missouri,81,6,11
Ole Miss,81,6,11
South Carolina,81,10,5
Tennessee,81,10,5
Texas A&M,81,8,9
Vanderbilt,81,3,14
Alabama,82,9,7
Arkansas,82,8,8
Auburn,82,13,2
Florida,82,12,3
Georgia,82,5,12
Kentucky,82,15,1
LSU,82,12,3
Mississippi St.,82,12,3
Missouri,82,8,8
Ole Miss,82,5,12
South Carolina,82,10,6
Tennessee,82,8,8
Texas A&M,82,8,8
Vanderbilt,82,1,14
Alabama,83,10,6
Arkansas,83,7,10
Auburn,83,13,2
Florida,83,11,5
Georgia,83,6,11
Kentucky,83,15,1
LSU,83,13,2
Mississippi St.,83,12,4
Missouri,83,6,11
Ole Miss,83,6,11
South Carolina,83,9,7
Tennessee,83,8,8
Texas A&M,83,8,8
Vanderbilt,83,2,14
Alabama,84,10,6
Arkansas,84,6,11
Auburn,84,13,2
Florida,84,11,4
Georgia,84,5,12
Kentucky,84,16,1
LSU,84,13,2
Mississippi St.,84,11,4
Missouri,84,7,10
Ole Miss,84,5,12
South Carolina,84,10,6
Tennessee,84,8,9
Texas A&M,84,9,8
Vanderbilt,84,2,14
Alabama,85,9,7
Arkansas,85,8,8
