sim,team,n_wins,place
13,LSU,12,3
13,Mississippi St.,8,9
13,Missouri,9,7
13,Ole Miss,10,6
13,South Carolina,5,12
13,Tennessee,11,5
13,Texas A&M,4,13
13,Vanderbilt,4,13
14,Alabama,17,1
14,Arkansas,14,2
14,Auburn,7,11
14,Florida,11,3
14,Georgia,8,9
14,Kentucky,9,8
14,LSU,11,3
14,Mississippi St.,8,9
14,Missouri,10,6
14,Ole Miss,11,3
14,South Carolina,5,12
14,Tennessee,10,6
14,Texas A&M,4,14
14,Vanderbilt,5,12
15,Alabama,17,1
15,Arkansas,14,2
15,Auburn,6,11
15,Florida,12,3
15,Georgia,7,10
15,Kentucky,9,8
15,LSU,12,3
15,Mississippi St.,10,6
15,Missouri,9,8
15,Ole Miss,12,3
15,South Carolina,4,12
15,Tennessee,10,6
15,Texas A&M,4,12
15,Vanderbilt,4,12
16,Alabama,17,1
16,Arkansas,13,2
16,Auburn,7,10
16,Florida,11,4
16,Georgia,7,10
16,Kentucky,9,7
16,LSU,13,2
16,Mississippi St.,9,7
16,Missouri,9,7
16,Ole Miss,11,4
16,South Carolina,4,13
16,Tennessee,11,4
16,Texas A&M,5,12
16,Vanderbilt,4,13
17,Alabama,17,1
17,Arkansas,14,2
17,Auburn,8,9
17,Florida,12,3
17,Georgia,7,11
17,Kentucky,9,7
17,LSU,12,3
17,Mississippi St.,8,9
17,Missouri,10,5
17,Ole Miss,9,7
17,South Carolina,5,13
17,Tennessee,10,5
17,Texas A&M,3,14
17,Vanderbilt,6,12
18,Alabama,17,1
18,Arkansas,14,2
18,Auburn,7,11
18,Florida,12,3
18,Georgia,8,10
18,Kentucky,9,7
18,LSU,12,3
18,Mississippi St.,9,7
18,Missouri,9,7
18,Ole Miss,10,5
18,South Carolina,5,13
18,Tennessee,10,5
18,Texas A&M,2,14
18,Vanderbilt,6,12
19,Alabama,17,1
19,Arkansas,14,2
19,Auburn,8,9
19,Florida,10,6
19,Georgia,7,11
19,Kentucky,9,8
19,LSU,13,3
19,Mississippi St.,8,9
19,Missouri,10,6
19,Ole Miss,11,4
19,South Carolina,4,13
19,Tennessee,11,4
19,Texas A&M,3,14
19,Vanderbilt,5,12
20,Alabama,17,1
20,Arkansas,14,2
20,Auburn,7,11
20,Florida,12,3
20,Georgia,8,9
20,Kentucky,9,7
20,LSU,12,3
20,Mississippi St.,9,7
20,Missouri,8,9
20,Ole Miss,11,5
20,South Carolina,5,12
20,Tennessee,10,6
20,Texas A&M,4,13
20,Vanderbilt,4,13
21,Alabama,17,1
21,Arkansas,14,2
21,Auburn,8,8
21,Florida,11,4
21,Georgia,8,8
21,Kentucky,8,8
21,LSU,12,3
21,Mississippi St.,8,8
21,Missouri,10,7
21,Ole Miss,11,4
21,South Carolina,5,12
21,Tennessee,11,4
21,Texas A&M,2,14
21,Vanderbilt,5,12
22,Alabama,17,1
22,Arkansas,14,2
22,Auburn,7,10
22,Florida,12,4
22,Georgia,7,10
22,Kentucky,8,9
22,LSU,13,3
22,Mississippi St.,9,7
22,Missouri,9,7
22,Ole Miss,11,5
22,South Carolina,5,12
22,Tennessee,10,6
22,Texas A&M,4,13
22,Vanderbilt,4,13
23,Alabama,17,1
23,Arkansas,14,2
23,Auburn,8,9
23,Florida,11,4
23,Georgia,7,11
23,Kentucky,9,7
23,LSU,12,3
23,Mississippi St.,8,9
23,Missouri,9,7
23,Ole Miss,11,4
23,South Carolina,4,13
23,Tennessee,11,4
23,Texas A&M,5,12
23,Vanderbilt,4,13
24,Alabama,16,1
24,Arkansas,14,2
24,Auburn,7,11
24,Florida,10,7
24,Georgia,8,10
24,Kentucky,9,8
24,LSU,12,3
24,Mississippi St.,9,8
24,Missouri,11,4
24,Ole Miss,11,4
24,South Carolina,4,12
24,Tennessee,11,4
24,Texas A&M,4,12
24,Vanderbilt,4,12
25,Alabama,17,1
25,Arkansas,14,2
25,Auburn,7,11
25,Florida,12,3
25,Georgia,8,10
25,Kentucky,9,7
25,LSU,12,3
25,Mississippi St.,9,7
25,Missouri,9,7
25,Ole Miss,11,5
25,South Carolina,4,12
25,Tennessee,11,5
25,Texas A&M,4,12
25,Vanderbilt,3,14
26,Alabama,17,1
26,Arkansas,14,2
26,Auburn,8,9
26,Florida,11,4
26,Georgia,8,9
26,Kentucky,9,7
26,LSU,12,3
26,Mississippi St.,8,9
26,Missouri,9,7
26,Ole Miss,10,5
26,South Carolina,6,12
26,Tennessee,10,5
26,Texas A&M,4,13
26,Vanderbilt,4,13
27,Alabama,17,1
27,Arkansas,14,2
27,Auburn,6,11
27,Florida,13,3
27,Georgia,7,10
27,Kentucky,9,8
27,LSU,12,4
27,Mississippi St.,10,6
27,Missouri,9,8
27,Ole Miss,11,5
27,South Carolina,4,12
27,Tennessee,10,6
27,Texas A&M,4,12
27,Vanderbilt,4,12
28,Alabama,17,1
28,Arkansas,14,2
28,Auburn,8,9
28,Florida,10,6
28,Georgia,8,9
28,Kentucky,9,8
28,LSU,12,3
28,Mississippi St.,8,9
28,Missouri,10,6
28,Ole Miss,11,4
28,South Carolina,4,12
28,Tennessee,11,4
28,Texas A&M,4,12
28,Vanderbilt,4,12
29,Alabama,16,1
29,Arkansas,14,2
29,Auburn,7,11
29,Florida,11,4
29,Georgia,9,7
29,Kentucky,9,7
29,LSU,13,3
29,Mississippi St.,9,7
29,Missouri,9,7
29,Ole Miss,10,5
29,South Carolina,6,12
29,Tennessee,10,5
29,Texas A&M,3,14
29,Vanderbilt,4,13
30,Alabama,17,1
30,Arkansas,14,2
30,Auburn,7,11
30,Florida,10,6
30,Georgia,8,9
30,Kentucky,9,7
30,LSU,12,3
30,Mississippi St.,8,9
30,Missouri,9,7
30,Ole Miss,12,3
30,South Carolina,4,13
30,Tennessee,11,5
30,Texas A&M,5,12
30,Vanderbilt,4,13
31,Alabama,17,1
31,Arkansas,14,2
31,Auburn,8,9
31,Florida,12,3
31,Georgia,7,11
31,Kentucky,9,6
31,LSU,12,3
31,Mississippi St.,8,9
31,Missouri,9,6
31,Ole Miss,9,6
31,South Carolina,5,12
31,Tennessee,11,5
31,Texas A&M,4,14
31,Vanderbilt,5,12
32,Alabama,17,1
32,Arkansas,13,2
32,Auburn,7,11
32,Florida,12,3
32,Georgia,8,9
32,Kentucky,9,7
32,LSU,12,3
32,Mississippi St.,9,7
32,Missouri,8,9
32,Ole Miss,12,3
32,South Carolina,4,13
32,Tennessee,10,6
32,Texas A&M,3,14
32,Vanderbilt,6,12
33,Alabama,17,1
33,Arkansas,14,2
33,Auburn,7,10
33,Florida,12,4
33,Georgia,7,10
33,Kentucky,8,9
33,LSU,13,3
33,Mississippi St.,9,7
33,Missouri,9,7
33,Ole Miss,10,5
33,South Carolina,5,12
33,Tennessee,10,5
33,Texas A&M,5,12
33,Vanderbilt,4,14
34,Alabama,17,1
34,Arkansas,14,2
34,Auburn,7,10
34,Florida,13,3
34,Georgia,7,10
34,Kentucky,9,8
34,LSU,11,4
34,Mississippi St.,9,8
34,Missouri,10,6
34,Ole Miss,11,4
34,South Carolina,4,13
34,Tennessee,10,6
34,Texas A&M,3,14
34,Vanderbilt,5,12
35,Alabama,17,1
35,Arkansas,14,2
35,Auburn,8,9
35,Florida,13,3
35,Georgia,8,9
35,Kentucky,9,8
35,LSU,11,4
35,Mississippi St.,8,9
35,Missouri,10,6
35,Ole Miss,11,4
35,South Carolina,4,13
35,Tennessee,10,6
35,Texas A&M,2,14
35,Vanderbilt,5,12
36,Alabama,17,1
36,Arkansas,14,2
36,Auburn,6,11
36,Florida,11,4
36,Georgia,8,10
36,Kentucky,9,8
36,LSU,12,3
36,Mississippi St.,10,6
36,Missouri,9,8
36,Ole Miss,11,4
36,South Carolina,6,11
36,Tennessee,10,6
36,Texas A&M,4,13
36,Vanderbilt,3,14
37,Alabama,16,1
37,Arkansas,14,2
37,Auburn,8,9
37,Florida,12,3
37,Georgia,8,9
37,Kentucky,9,6
37,LSU,12,3
37,Mississippi St.,8,9
37,Missouri,9,6
37,Ole Miss,9,6
37,South Carolina,5,12
37,Tennessee,10,5
37,Texas A&M,5,12
37,Vanderbilt,5,12
38,Alabama,17,1
38,Arkansas,14,2
38,Auburn,8,8
38,Florida,12,3
38,Georgia,7,11
38,Kentucky,8,8
38,LSU,11,4
38,Mississippi St.,8,8
38,Missouri,9,7
38,Ole Miss,11,4
38,South Carolina,6,12
38,Tennessee,10,6
38,Texas A&M,6,12
38,Vanderbilt,3,14
39,Alabama,17,1
39,Arkansas,14,2
39,Auburn,7,11
39,Florida,11,4
39,Georgia,8,10
39,Kentucky,9,8
39,LSU,12,3
39,Mississippi St.,9,8
39,Missouri,10,6
39,Ole Miss,10,6
39,South Carolina,5,12
39,Tennessee,11,4
39,Texas A&M,3,14
39,Vanderbilt,4,13
40,Alabama,17,1
40,Arkansas,14,2
40,Auburn,7,11
40,Florida,11,4
40,Georgia,8,8
40,Kentucky,8,8
40,LSU,12,3
40,Mississippi St.,9,7
40,Missouri,8,8
40,Ole Miss,11,4
40,South Carolina,6,12
40,Tennessee,10,6
40,Texas A&M,3,14
40,Vanderbilt,6,12
41,Alabama,16,1
41,Arkansas,13,2
41,Auburn,8,9
41,Florida,11,4
41,Georgia,8,9
41,Kentucky,9,7
41,LSU,13,2
41,Mississippi St.,8,9
41,Missouri,9,7
41,Ole Miss,11,4
41,South Carolina,4,13
41,Tennessee,11,4
41,Texas A&M,6,12
41,Vanderbilt,3,14
42,Alabama,16,1
42,Arkansas,14,2
42,Auburn,7,11
42,Florida,12,3
42,Georgia,9,8
42,Kentucky,9,8
42,LSU,10,6
42,Mississippi St.,9,8
42,Missouri,10,6
42,Ole Miss,11,4
42,South Carolina,5,12
42,Tennessee,11,4
42,Texas A&M,3,14
42,Vanderbilt,4,13
43,Alabama,16,1
43,Arkansas,14,2
43,Auburn,6,11
43,Florida,13,3
43,Georgia,8,10
43,Kentucky,9,7
43,LSU,12,4
43,Mississippi St.,9,7
43,Missouri,9,7
43,Ole Miss,10,5
43,South Carolina,4,14
43,Tennessee,10,5
43,Texas A&M,5,12
43,Vanderbilt,5,12
44,Alabama,17,1
44,Arkansas,14,2
44,Auburn,8,9
44,Florida,11,4
44,Georgia,7,11
44,Kentucky,9,7
44,LSU,12,3
44,Mississippi St.,8,9
44,Missouri,9,7
44,Ole Miss,11,4
44,South Carolina,6,12
44,Tennessee,10,6
44,Texas A&M,3,14
44,Vanderbilt,5,13
45,Alabama,17,1
45,Arkansas,14,2
45,Auburn,8,8
45,Florida,12,3
45,Georgia,7,11
45,Kentucky,9,7
45,LSU,12,3
45,Mississippi St.,8,8
45,Missouri,8,8
45,Ole Miss,12,3
45,South Carolina,4,13
45,Tennessee,10,6
45,Texas A&M,5,12
45,Vanderbilt,4,13
46,Alabama,17,1
46,Arkansas,14,2
46,Auburn,8,9
46,Florida,12,4
46,Georgia,8,9
46,Kentucky,9,7
46,LSU,13,3
46,Mississippi St.,7,11
46,Missouri,9,7
46,Ole Miss,10,5
46,South Carolina,4,13
46,Tennessee,10,5
46,Texas A&M,4,13
46,Vanderbilt,5,12
47,Alabama,17,1
47,Arkansas,13,2
47,Auburn,8,9
47,Florida,12,4
47,Georgia,7,11
47,Kentucky,9,7
47,LSU,13,2
47,Mississippi St.,8,9
47,Missouri,9,7
47,Ole Miss,11,5
47,South Carolina,4,13
47,Tennessee,10,6
47,Texas A&M,4,13
47,Vanderbilt,5,12
48,Alabama,17,1
48,Arkansas,14,2
48,Auburn,7,10
48,Florida,13,3
48,Georgia,8,9
48,Kentucky,9,7
48,LSU,12,4
48,Mississippi St.,9,7
48,Missouri,7,10
48,Ole Miss,10,5
48,South Carolina,5,12
48,Tennessee,10,5
48,Texas A&M,4,14
48,Vanderbilt,5,12
49,Alabama,16,1
49,Arkansas,14,2
49,Auburn,7,11
49,Florida,11,4
49,Georgia,9,8
49,Kentucky,8,10
49,LSU,12,3
49,Mississippi St.,9,8
49,Missouri,10,5
49,Ole Miss,10,5
49,South Carolina,7,11
49,Tennessee,10,5
49,Texas A&M,3,14
49,Vanderbilt,4,13
50,Alabama,17,1
50,Arkansas,14,2
50,Auburn,7,10
50,Florida,12,3
50,Georgia,7,10
50,Kentucky,9,7
50,LSU,11,4
50,Mississippi St.,9,7
50,Missouri,8,9
50,Ole Miss,11,4
50,South Carolina,5,13
50,Tennessee,11,4
50,Texas A&M,6,12
50,Vanderbilt,3,14
51,Alabama,17,1
51,Arkansas,14,2
51,Auburn,7,11
51,Florida,12,3
51,Georgia,8,10
51,Kentucky,9,8
51,LSU,12,3
51,Mississippi St.,9,8
51,Missouri,10,5
51,Ole Miss,10,5
51,South Carolina,5,12
51,Tennessee,10,5
51,Texas A&M,3,14
51,Vanderbilt,4,13
52,Alabama,17,1
52,Arkansas,14,2
52,Auburn,7,11
52,Florida,12,3
52,Georgia,8,10
52,Kentucky,9,7
52,LSU,11,5
52,Mississippi St.,9,7
52,Missouri,9,7
52,Ole Miss,12,3
52,South Carolina,4,12
52,Tennessee,11,5
52,Texas A&M,3,14
52,Vanderbilt,4,12
53,Alabama,17,1
53,Arkansas,14,2
53,Auburn,7,11
53,Florida,11,3
53,Georgia,8,10
53,Kentucky,9,7
53,LSU,11,3
53,Mississippi St.,9,7
53,Missouri,9,7
53,Ole Miss,10,6
53,South Carolina,5,13
53,Tennessee,11,3
53,Texas A&M,3,14
53,Vanderbilt,6,12
54,Alabama,17,1
54,Arkansas,14,2
54,Auburn,7,10
54,Florida,11,4
54,Georgia,7,10
54,Kentucky,9,6
54,LSU,13,3
54,Mississippi St.,9,6
54,Missouri,8,9
54,Ole Miss,9,6
54,South Carolina,5,13
54,Tennessee,11,4
54,Texas A&M,4,14
54,Vanderbilt,6,12
55,Alabama,17,1
55,Arkansas,14,2
55,Auburn,7,11
55,Florida,13,3
55,Georgia,8,8
55,Kentucky,9,6
55,LSU,11,5
55,Mississippi St.,8,8
55,Missouri,8,8
55,Ole Miss,12,4
55,South Carolina,5,12
55,Tennessee,9,6
55,Texas A&M,5,12
55,Vanderbilt,4,14
56,Alabama,17,1
56,Arkansas,14,2
56,Auburn,8,8
56,Florida,13,3
56,Georgia,8,8
56,Kentucky,8,8
56,LSU,12,4
56,Mississippi St.,8,8
56,Missouri,9,6
56,Ole Miss,11,5
56,South Carolina,6,12
56,Tennessee,9,6
56,Texas A&M,2,14
56,Vanderbilt,5,13
57,Alabama,17,1
57,Arkansas,13,2
57,Auburn,8,9
57,Florida,10,5
57,Georgia,8,9
57,Kentucky,9,7
57,LSU,13,2
57,Mississippi St.,8,9
57,Missouri,9,7
57,Ole Miss,10,5
57,South Carolina,5,12
57,Tennessee,11,4
57,Texas A&M,5,12
57,Vanderbilt,4,14
58,Alabama,17,1
58,Arkansas,14,2
58,Auburn,7,10
58,Florida,12,3
58,Georgia,7,10
58,Kentucky,9,7
58,LSU,11,4
58,Mississippi St.,9,7
58,Missouri,9,7
58,Ole Miss,11,4
58,South Carolina,5,12
58,Tennessee,11,4
58,Texas A&M,4,13
58,Vanderbilt,4,13
59,Alabama,17,1
59,Arkansas,13,2
59,Auburn,7,11
59,Florida,11,4
59,Georgia,8,10
59,Kentucky,9,7
59,LSU,12,3
59,Mississippi St.,9,7
59,Missouri,9,7
59,Ole Miss,11,4
59,South Carolina,5,12
59,Tennessee,11,4
59,Texas A&M,5,12
59,Vanderbilt,3,14
60,Alabama,17,1
60,Arkansas,14,2
60,Auburn,8,9
60,Florida,11,4
60,Georgia,8,9
60,Kentucky,9,8
60,LSU,12,3
60,Mississippi St.,8,9
60,Missouri,10,6
60,Ole Miss,11,4
60,South Carolina,4,13
60,Tennessee,10,6
60,Texas A&M,3,14
60,Vanderbilt,5,12
61,Alabama,16,1
61,Arkansas,14,2
61,Auburn,7,11
61,Florida,12,3
61,Georgia,8,9
61,Kentucky,8,9
61,LSU,11,5
61,Mississippi St.,9,7
61,Missouri,9,7
61,Ole Miss,12,3
61,South Carolina,5,12
61,Tennessee,11,5
61,Texas A&M,5,12
61,Vanderbilt,3,14
62,Alabama,17,1
62,Arkansas,14,2
62,Auburn,7,10
62,Florida,13,3
62,Georgia,7,10
62,Kentucky,9,6
62,LSU,11,4
62,Mississippi St.,9,6
62,Missouri,9,6
62,Ole Miss,10,5
62,South Carolina,6,12
62,Tennessee,9,6
62,Texas A&M,4,14
62,Vanderbilt,5,13
63,Alabama,17,1
63,Arkansas,14,2
63,Auburn,7,10
63,Florida,11,4
63,Georgia,7,10
63,Kentucky,9,7
63,LSU,13,3
63,Mississippi St.,9,7
63,Missouri,10,5
63,Ole Miss,9,7
63,South Carolina,5,13
63,Tennessee,10,5
63,Texas A&M,3,14
63,Vanderbilt,6,12
64,Alabama,17,1
64,Arkansas,14,2
64,Auburn,7,10
64,Florida,13,3
64,Georgia,7,10
64,Kentucky,9,6
64,LSU,12,4
64,Mississippi St.,9,6
64,Missouri,9,6
64,Ole Miss,11,5
64,South Carolina,5,12
64,Tennessee,9,6
64,Texas A&M,4,13
64,Vanderbilt,4,13
65,Alabama,17,1
65,Arkansas,14,2
65,Auburn,8,8
65,Florida,11,4
65,Georgia,8,8
65,Kentucky,9,7
65,LSU,13,3
65,Mississippi St.,8,8
65,Missouri,8,8
65,Ole Miss,11,4
65,South Carolina,4,13
65,Tennessee,11,4
65,Texas A&M,3,14
65,Vanderbilt,5,12
66,Alabama,17,1
66,Arkansas,14,2
66,Auburn,7,10
66,Florida,12,3
66,Georgia,7,10
66,Kentucky,9,8
66,LSU,11,4
66,Mississippi St.,8,9
66,Missouri,10,5
66,Ole Miss,10,5
66,South Carolina,5,13
66,Tennessee,10,5
66,Texas A&M,6,12
66,Vanderbilt,4,14
67,Alabama,17,1
67,Arkansas,14,2
67,Auburn,7,11
67,Florida,10,7
67,Georgia,8,9
67,Kentucky,9,8
67,LSU,12,3
67,Mississippi St.,8,9
67,Missouri,11,4
67,Ole Miss,11,4
67,South Carolina,4,13
67,Tennessee,11,4
67,Texas A&M,5,12
67,Vanderbilt,3,14
68,Alabama,17,1
68,Arkansas,14,2
68,Auburn,7,11
68,Florida,11,4
68,Georgia,8,10
68,Kentucky,9,8
68,LSU,11,4
68,Mississippi St.,9,8
68,Missouri,10,7
68,Ole Miss,12,3
68,South Carolina,4,12
68,Tennessee,11,4
68,Texas A&M,3,14
68,Vanderbilt,4,12
69,Alabama,17,1
69,Arkansas,13,2
69,Auburn,7,11
69,Florida,12,3
69,Georgia,8,10
69,Kentucky,9,8
69,LSU,11,4
69,Mississippi St.,9,8
69,Missouri,10,6
69,Ole Miss,10,6
69,South Carolina,5,12
69,Tennessee,11,4
69,Texas A&M,3,14
69,Vanderbilt,5,12
70,Alabama,17,1
70,Arkansas,14,2
70,Auburn,8,9
70,Florida,11,4
70,Georgia,8,9
70,Kentucky,9,8
70,LSU,12,3
70,Mississippi St.,7,11
70,Missouri,10,7
70,Ole Miss,11,4
70,South Carolina,4,12
70,Tennessee,11,4
70,Texas A&M,4,12
70,Vanderbilt,4,12
71,Alabama,17,1
71,Arkansas,14,2
71,Auburn,6,11
71,Florida,11,4
71,Georgia,8,9
71,Kentucky,8,9
71,LSU,13,3
71,Mississippi St.,10,7
71,Missouri,9,8
71,Ole Miss,11,4
71,South Carolina,4,13
71,Tennessee,11,4
71,Texas A&M,3,14
71,Vanderbilt,5,12
72,Alabama,17,1
72,Arkansas,13,2
72,Auburn,8,9
72,Florida,11,3
72,Georgia,8,9
72,Kentucky,9,8
72,LSU,11,3
72,Mississippi St.,8,9
72,Missouri,10,7
72,Ole Miss,11,3
72,South Carolina,5,12
72,Tennessee,11,3
72,Texas A&M,4,13
72,Vanderbilt,4,13
73,Alabama,17,1
73,Arkansas,14,2
73,Auburn,8,9
73,Florida,13,3
73,Georgia,8,9
73,Kentucky,9,6
73,LSU,11,4
73,Mississippi St.,8,9
73,Missouri,9,6
73,Ole Miss,11,4
73,South Carolina,6,12
73,Tennessee,9,6
73,Texas A&M,4,13
73,Vanderbilt,3,14
74,Alabama,16,1
74,Arkansas,14,2
74,Auburn,8,10
74,Florida,13,3
74,Georgia,9,7
74,Kentucky,9,7
74,LSU,11,5
74,Mississippi St.,8,10
74,Missouri,9,7
74,Ole Miss,12,4
74,South Carolina,4,12
74,Tennessee,10,6
74,Texas A&M,3,14
74,Vanderbilt,4,12
75,Alabama,17,1
75,Arkansas,14,2
75,Auburn,7,10
75,Florida,12,3
75,Georgia,7,10
75,Kentucky,8,9
75,LSU,11,4
75,Mississippi St.,9,7
75,Missouri,9,7
75,Ole Miss,11,4
75,South Carolina,5,12
75,Tennessee,10,6
75,Texas A&M,5,12
75,Vanderbilt,5,12
76,Alabama,16,1
76,Arkansas,14,2
76,Auburn,7,11
76,Florida,13,3
76,Georgia,9,6
76,Kentucky,9,6
76,LSU,12,4
76,Mississippi St.,9,6
76,Missouri,8,10
76,Ole Miss,9,6
76,South Carolina,5,13
76,Tennessee,10,5
76,Texas A&M,3,14
76,Vanderbilt,6,12
77,Alabama,16,1
77,Arkansas,14,2
77,Auburn,8,10
77,Florida,11,4
77,Georgia,9,7
77,Kentucky,9,7
77,LSU,12,3
77,Mississippi St.,7,11
77,Missouri,9,7
77,Ole Miss,11,4
77,South Carolina,5,12
77,Tennessee,11,4
77,Texas A&M,5,12
77,Vanderbilt,3,14
78,Alabama,17,1
78,Arkansas,14,2
78,Auburn,7,11
78,Florida,12,3
78,Georgia,8,10
78,Kentucky,9,6
78,LSU,12,3
78,Mississippi St.,9,6
78,Missouri,9,6
78,Ole Miss,9,6
78,South Carolina,5,12
78,Tennessee,11,5
78,Texas A&M,3,14
78,Vanderbilt,5,12
79,Alabama,17,1
79,Arkansas,13,2
79,Auburn,6,11
79,Florida,13,2
79,Georgia,7,10
79,Kentucky,8,8
79,LSU,12,4
79,Mississippi St.,10,5
79,Missouri,8,8
79,Ole Miss,10,5
79,South Carolina,5,13
79,Tennessee,10,5
79,Texas A&M,6,11
79,Vanderbilt,5,13
80,Alabama,17,1
80,Arkansas,14,2
80,Auburn,7,10
80,Florida,12,3
80,Georgia,7,10
80,Kentucky,9,6
80,LSU,12,3
80,Mississippi St.,8,8
80,Missouri,8,8
80,Ole Miss,11,5
80,South Carolina,6,12
80,Tennessee,9,6
80,Texas A&M,5,13
80,Vanderbilt,5,13
81,Alabama,16,1
81,Arkansas,14,2
81,Auburn,8,9
81,Florida,12,3
81,Georgia,8,9
81,Kentucky,9,7
81,LSU,12,3
81,Mississippi St.,7,11
81,Missouri,9,7
81,Ole Miss,11,5
81,South Carolina,5,12
81,Tennessee,10,6
81,Texas A&M,5,12
81,Vanderbilt,4,14
82,Alabama,16,1
82,Arkansas,13,2
82,Auburn,8,9
82,Florida,13,2
82,Georgia,8,9
82,Kentucky,9,6
82,LSU,12,4
82,Mississippi St.,8,9
82,Missouri,9,6
82,Ole Miss,11,5
82,South Carolina,5,12
82,Tennessee,9,6
82,Texas A&M,5,12
82,Vanderbilt,4,14
83,Alabama,17,1
83,Arkansas,14,2
83,Auburn,7,10
83,Florida,11,3
83,Georgia,7,10
83,Kentucky,9,7
83,LSU,11,3
83,Mississippi St.,9,7
83,Missouri,10,6
83,Ole Miss,11,3
83,South Carolina,6,12
83,Tennessee,9,7
83,Texas A&M,4,14
83,Vanderbilt,5,13
84,Alabama,16,1
84,Arkansas,14,2
84,Auburn,8,9
84,Florida,12,3
84,Georgia,8,9
84,Kentucky,9,8
84,LSU,12,3
84,Mississippi St.,8,9
84,Missouri,10,5
84,Ole Miss,10,5
84,South Carolina,4,13
84,Tennessee,10,5
84,Texas A&M,3,14
84,Vanderbilt,6,12
85,Alabama,16,1
85,Arkansas,14,2
