sim,team,n_wins,place
20,Tennessee,11,4
20,Texas A&M,6,11
20,Vanderbilt,3,13
21,Alabama,16,1
21,Arkansas,12,2
21,Auburn,5,13
21,Florida,12,2
21,Georgia,7,10
21,Kentucky,9,8
21,LSU,12,2
21,Mississippi St.,10,6
21,Missouri,9,8
21,Ole Miss,10,6
21,South Carolina,6,11
21,Tennessee,11,5
21,Texas A&M,3,14
21,Vanderbilt,6,11
22,Alabama,17,1
22,Arkansas,12,3
22,Auburn,5,12
22,Florida,11,5
22,Georgia,9,7
22,Kentucky,8,10
22,LSU,13,2
22,Mississippi St.,9,7
22,Missouri,9,7
22,Ole Miss,11,5
22,South Carolina,6,11
22,Tennessee,12,3
22,Texas A&M,3,13
22,Vanderbilt,3,13
23,Alabama,17,1
23,Arkansas,13,2
23,Auburn,6,11
23,Florida,11,5
23,Georgia,9,8
23,Kentucky,9,8
23,LSU,12,3
23,Mississippi St.,8,10
23,Missouri,10,6
23,Ole Miss,10,6
23,South Carolina,5,12
23,Tennessee,12,3
23,Texas A&M,3,13
23,Vanderbilt,3,13
24,Alabama,16,1
24,Arkansas,13,2
24,Auburn,7,10
24,Florida,12,3
24,Georgia,7,10
24,Kentucky,8,8
24,LSU,11,4
24,Mississippi St.,8,8
24,Missouri,10,6
24,Ole Miss,10,6
24,South Carolina,7,10
24,Tennessee,11,4
24,Texas A&M,4,13
24,Vanderbilt,4,13
25,Alabama,17,1
25,Arkansas,14,2
25,Auburn,5,11
25,Florida,12,3
25,Georgia,8,10
25,Kentucky,9,7
25,LSU,12,3
25,Mississippi St.,9,7
25,Missouri,9,7
25,Ole Miss,10,6
25,South Carolina,4,12
25,Tennessee,12,3
25,Texas A&M,3,14
25,Vanderbilt,4,12
26,Alabama,17,1
26,Arkansas,13,3
26,Auburn,5,11
26,Florida,10,5
26,Georgia,8,10
26,Kentucky,10,5
26,LSU,14,2
26,Mississippi St.,9,8
26,Missouri,9,8
26,Ole Miss,10,5
26,South Carolina,4,12
26,Tennessee,12,4
26,Texas A&M,3,14
26,Vanderbilt,4,12
27,Alabama,17,1
27,Arkansas,13,2
27,Auburn,7,11
27,Florida,10,6
27,Georgia,9,8
27,Kentucky,11,4
27,LSU,12,3
27,Mississippi St.,8,10
27,Missouri,9,8
27,Ole Miss,10,6
27,South Carolina,4,12
27,Tennessee,11,4
27,Texas A&M,3,14
27,Vanderbilt,4,12
28,Alabama,16,1
28,Arkansas,13,2
28,Auburn,6,11
28,Florida,11,5
28,Georgia,9,7
28,Kentucky,9,7
28,LSU,13,2
28,Mississippi St.,8,10
28,Missouri,9,7
28,Ole Miss,10,6
28,South Carolina,4,13
28,Tennessee,12,4
28,Texas A&M,3,14
28,Vanderbilt,5,12
29,Alabama,16,1
29,Arkansas,14,2
29,Auburn,6,11
29,Florida,11,3
29,Georgia,9,8
29,Kentucky,10,7
29,LSU,11,3
29,Mississippi St.,9,8
29,Missouri,11,3
29,Ole Miss,9,8
29,South Carolina,4,12
29,Tennessee,11,3
29,Texas A&M,4,12
29,Vanderbilt,3,14
30,Alabama,17,1
30,Arkansas,13,2
30,Auburn,5,11
30,Florida,11,5
30,Georgia,8,9
30,Kentucky,11,5
30,LSU,12,3
30,Mississippi St.,8,9
30,Missouri,10,7
30,Ole Miss,10,7
30,South Carolina,4,12
30,Tennessee,12,3
30,Texas A&M,3,14
30,Vanderbilt,4,12
31,Alabama,16,1
31,Arkansas,14,2
31,Auburn,6,11
31,Florida,10,5
31,Georgia,8,10
31,Kentucky,9,7
31,LSU,12,3
31,Mississippi St.,9,7
31,Missouri,9,7
31,Ole Miss,10,5
31,South Carolina,4,13
31,Tennessee,12,3
31,Texas A&M,5,12
31,Vanderbilt,4,13
32,Alabama,17,1
32,Arkansas,14,2
32,Auburn,7,9
32,Florida,11,5
32,Georgia,7,9
32,Kentucky,9,7
32,LSU,12,3
32,Mississippi St.,7,9
32,Missouri,8,8
32,Ole Miss,12,3
32,South Carolina,4,13
32,Tennessee,11,5
32,Texas A&M,4,13
32,Vanderbilt,5,12
33,Alabama,17,1
33,Arkansas,13,2
33,Auburn,5,11
33,Florida,12,4
33,Georgia,9,7
33,Kentucky,10,6
33,LSU,13,2
33,Mississippi St.,9,7
33,Missouri,9,7
33,Ole Miss,9,7
33,South Carolina,4,12
33,Tennessee,11,5
33,Texas A&M,3,14
33,Vanderbilt,4,12
34,Alabama,15,1
34,Arkansas,14,2
34,Auburn,7,11
34,Florida,11,3
34,Georgia,8,10
34,Kentucky,10,5
34,LSU,11,3
34,Mississippi St.,9,9
34,Missouri,10,5
34,Ole Miss,10,5
34,South Carolina,6,12
34,Tennessee,10,5
34,Texas A&M,4,13
34,Vanderbilt,3,14
35,Alabama,16,1
35,Arkansas,13,3
35,Auburn,5,12
35,Florida,10,4
35,Georgia,8,10
35,Kentucky,10,4
35,LSU,14,2
35,Mississippi St.,9,8
35,Missouri,9,8
35,Ole Miss,10,4
35,South Carolina,6,11
35,Tennessee,10,4
35,Texas A&M,4,13
35,Vanderbilt,4,13
36,Alabama,17,1
36,Arkansas,14,2
36,Auburn,7,11
36,Florida,11,4
36,Georgia,9,7
36,Kentucky,11,4
36,LSU,13,3
36,Mississippi St.,8,10
36,Missouri,9,7
36,Ole Miss,9,7
36,South Carolina,3,13
36,Tennessee,10,6
36,Texas A&M,2,14
36,Vanderbilt,5,12
37,Alabama,17,1
37,Arkansas,13,2
37,Auburn,7,11
37,Florida,12,4
37,Georgia,8,9
37,Kentucky,9,7
37,LSU,13,2
37,Mississippi St.,8,9
37,Missouri,9,7
37,Ole Miss,11,5
37,South Carolina,3,13
37,Tennessee,11,5
37,Texas A&M,5,12
37,Vanderbilt,2,14
38,Alabama,16,1
38,Arkansas,14,2
38,Auburn,7,11
38,Florida,11,5
38,Georgia,8,9
38,Kentucky,9,7
38,LSU,12,3
38,Mississippi St.,8,9
38,Missouri,9,7
38,Ole Miss,11,5
38,South Carolina,3,13
38,Tennessee,12,3
38,Texas A&M,5,12
38,Vanderbilt,3,13
39,Alabama,16,1
39,Arkansas,14,2
39,Auburn,6,11
39,Florida,11,4
39,Georgia,7,10
39,Kentucky,10,6
39,LSU,12,3
39,Mississippi St.,9,8
39,Missouri,8,9
39,Ole Miss,11,4
39,South Carolina,6,11
39,Tennessee,10,6
39,Texas A&M,5,13
39,Vanderbilt,3,14
40,Alabama,16,1
40,Arkansas,12,2
40,Auburn,6,12
40,Florida,11,4
40,Georgia,8,10
40,Kentucky,9,7
40,LSU,12,2
40,Mississippi St.,9,7
40,Missouri,9,7
40,Ole Miss,11,4
40,South Carolina,7,11
40,Tennessee,11,4
40,Texas A&M,4,13
40,Vanderbilt,3,14
41,Alabama,17,1
41,Arkansas,13,2
41,Auburn,5,11
41,Florida,11,5
41,Georgia,8,10
41,Kentucky,9,6
41,LSU,13,2
41,Mississippi St.,9,6
41,Missouri,9,6
41,Ole Miss,9,6
41,South Carolina,4,13
41,Tennessee,12,4
41,Texas A&M,4,13
41,Vanderbilt,5,11
42,Alabama,17,1
42,Arkansas,14,2
42,Auburn,6,11
42,Florida,11,4
42,Georgia,8,9
42,Kentucky,11,4
42,LSU,12,3
42,Mississippi St.,8,9
42,Missouri,9,8
42,Ole Miss,11,4
42,South Carolina,3,13
42,Tennessee,11,4
42,Texas A&M,4,12
42,Vanderbilt,3,13
43,Alabama,16,1
43,Arkansas,14,2
43,Auburn,7,11
43,Florida,11,4
43,Georgia,10,6
43,Kentucky,10,6
43,LSU,13,3
43,Mississippi St.,8,10
43,Missouri,9,9
43,Ole Miss,11,4
43,South Carolina,3,13
43,Tennessee,10,6
43,Texas A&M,2,14
43,Vanderbilt,4,12
44,Alabama,17,1
44,Arkansas,14,2
44,Auburn,6,11
44,Florida,11,3
44,Georgia,8,9
44,Kentucky,10,5
44,LSU,10,5
44,Mississippi St.,8,9
44,Missouri,9,8
44,Ole Miss,11,3
44,South Carolina,3,14
44,Tennessee,10,5
44,Texas A&M,6,11
44,Vanderbilt,5,13
45,Alabama,17,1
45,Arkansas,13,2
45,Auburn,6,11
45,Florida,10,6
45,Georgia,9,7
45,Kentucky,9,7
45,LSU,12,3
45,Mississippi St.,8,10
45,Missouri,9,7
45,Ole Miss,11,5
45,South Carolina,4,13
45,Tennessee,12,3
45,Texas A&M,6,11
45,Vanderbilt,2,14
46,Alabama,17,1
46,Arkansas,12,2
46,Auburn,6,11
46,Florida,11,4
46,Georgia,7,10
46,Kentucky,11,4
46,LSU,11,4
46,Mississippi St.,8,9
46,Missouri,10,7
46,Ole Miss,9,8
46,South Carolina,6,11
46,Tennessee,12,2
46,Texas A&M,5,13
46,Vanderbilt,3,14
47,Alabama,16,1
47,Arkansas,14,2
47,Auburn,6,11
47,Florida,12,3
47,Georgia,9,7
47,Kentucky,8,10
47,LSU,11,4
47,Mississippi St.,9,7
47,Missouri,9,7
47,Ole Miss,10,6
47,South Carolina,6,11
47,Tennessee,11,4
47,Texas A&M,3,14
47,Vanderbilt,4,13
48,Alabama,17,1
48,Arkansas,12,2
48,Auburn,6,11
48,Florida,11,3
48,Georgia,8,9
48,Kentucky,10,7
48,LSU,11,3
48,Mississippi St.,8,9
48,Missouri,10,7
48,Ole Miss,11,3
48,South Carolina,5,13
48,Tennessee,11,3
48,Texas A&M,6,11
48,Vanderbilt,2,14
49,Alabama,15,1
49,Arkansas,14,2
49,Auburn,7,11
49,Florida,10,5
49,Georgia,9,9
49,Kentucky,11,3
49,LSU,11,3
49,Mississippi St.,9,9
49,Missouri,10,5
49,Ole Miss,10,5
49,South Carolina,5,12
49,Tennessee,10,5
49,Texas A&M,4,13
49,Vanderbilt,3,14
50,Alabama,17,1
50,Arkansas,13,2
50,Auburn,7,11
50,Florida,11,4
50,Georgia,8,9
50,Kentucky,9,8
50,LSU,12,3
50,Mississippi St.,8,9
50,Missouri,10,7
50,Ole Miss,11,4
50,South Carolina,4,13
50,Tennessee,11,4
50,Texas A&M,2,14
50,Vanderbilt,5,12
51,Alabama,16,1
51,Arkansas,14,2
51,Auburn,6,11
51,Florida,10,6
51,Georgia,8,10
51,Kentucky,10,6
51,LSU,11,3
51,Mississippi St.,9,9
51,Missouri,10,6
51,Ole Miss,11,3
51,South Carolina,4,13
51,Tennessee,11,3
51,Texas A&M,3,14
51,Vanderbilt,5,12
52,Alabama,17,1
52,Arkansas,14,2
52,Auburn,5,11
52,Florida,10,5
52,Georgia,9,8
52,Kentucky,10,5
52,LSU,13,3
52,Mississippi St.,9,8
52,Missouri,9,8
52,Ole Miss,10,5
52,South Carolina,5,11
52,Tennessee,11,4
52,Texas A&M,3,13
52,Vanderbilt,3,13
53,Alabama,16,1
53,Arkansas,14,2
53,Auburn,7,11
53,Florida,12,3
53,Georgia,9,8
53,Kentucky,10,4
53,LSU,10,4
53,Mississippi St.,8,10
53,Missouri,10,4
53,Ole Miss,9,8
53,South Carolina,5,12
53,Tennessee,10,4
53,Texas A&M,3,14
53,Vanderbilt,5,12
54,Alabama,17,1
54,Arkansas,13,2
54,Auburn,5,12
54,Florida,12,3
54,Georgia,7,10
54,Kentucky,9,7
54,LSU,11,5
54,Mississippi St.,9,7
54,Missouri,9,7
54,Ole Miss,10,6
54,South Carolina,5,12
54,Tennessee,12,3
54,Texas A&M,6,11
54,Vanderbilt,3,14
55,Alabama,17,1
55,Arkansas,14,2
55,Auburn,7,11
55,Florida,12,3
55,Georgia,8,7
55,Kentucky,8,7
55,LSU,11,4
55,Mississippi St.,8,7
55,Missouri,8,7
55,Ole Miss,10,6
55,South Carolina,4,13
55,Tennessee,11,4
55,Texas A&M,6,12
55,Vanderbilt,4,13
56,Alabama,16,1
56,Arkansas,14,2
56,Auburn,8,9
56,Florida,13,3
56,Georgia,7,11
56,Kentucky,9,7
56,LSU,10,5
56,Mississippi St.,8,9
56,Missouri,10,5
56,Ole Miss,12,4
56,South Carolina,5,12
56,Tennessee,9,7
56,Texas A&M,4,13
56,Vanderbilt,3,14
57,Alabama,17,1
57,Arkansas,13,2
57,Auburn,6,11
57,Florida,11,4
57,Georgia,9,8
57,Kentucky,9,8
57,LSU,11,4
57,Mississippi St.,8,10
57,Missouri,10,6
57,Ole Miss,10,6
57,South Carolina,5,12
57,Tennessee,12,3
57,Texas A&M,3,14
57,Vanderbilt,4,13
58,Alabama,17,1
58,Arkansas,12,2
58,Auburn,6,11
58,Florida,11,4
58,Georgia,8,8
58,Kentucky,11,4
58,LSU,12,2
58,Mississippi St.,8,8
58,Missouri,10,7
58,Ole Miss,8,8
58,South Carolina,5,13
58,Tennessee,11,4
58,Texas A&M,6,11
58,Vanderbilt,3,14
59,Alabama,17,1
59,Arkansas,14,2
59,Auburn,5,11
59,Florida,11,5
59,Georgia,7,10
59,Kentucky,10,6
59,LSU,13,3
59,Mississippi St.,9,7
59,Missouri,8,9
59,Ole Miss,9,7
59,South Carolina,4,13
59,Tennessee,12,4
59,Texas A&M,5,11
59,Vanderbilt,4,13
60,Alabama,17,1
60,Arkansas,14,2
60,Auburn,5,11
60,Florida,12,3
60,Georgia,8,9
60,Kentucky,9,8
60,LSU,11,4
60,Mississippi St.,8,9
60,Missouri,10,7
60,Ole Miss,11,4
60,South Carolina,4,12
60,Tennessee,11,4
60,Texas A&M,4,12
60,Vanderbilt,4,12
61,Alabama,16,1
61,Arkansas,14,2
61,Auburn,7,11
61,Florida,9,8
61,Georgia,8,10
61,Kentucky,10,5
61,LSU,12,3
61,Mississippi St.,9,8
61,Missouri,10,5
61,Ole Miss,10,5
61,South Carolina,4,12
61,Tennessee,11,4
61,Texas A&M,4,12
61,Vanderbilt,4,12
62,Alabama,17,1
62,Arkansas,13,2
62,Auburn,6,11
62,Florida,11,5
62,Georgia,9,7
62,Kentucky,9,7
62,LSU,13,2
62,Mississippi St.,9,7
62,Missouri,9,7
62,Ole Miss,12,4
62,South Carolina,3,13
62,Tennessee,11,5
62,Texas A&M,4,12
62,Vanderbilt,2,14
63,Alabama,16,1
63,Arkansas,14,2
63,Auburn,6,11
63,Florida,11,4
63,Georgia,8,10
63,Kentucky,10,7
63,LSU,11,4
63,Mississippi St.,9,9
63,Missouri,10,7
63,Ole Miss,12,3
63,South Carolina,3,13
63,Tennessee,11,4
63,Texas A&M,5,12
63,Vanderbilt,2,14
64,Alabama,17,1
64,Arkansas,13,2
64,Auburn,6,11
64,Florida,11,5
64,Georgia,8,9
64,Kentucky,10,6
64,LSU,13,2
64,Mississippi St.,7,10
64,Missouri,9,7
64,Ole Miss,9,7
64,South Carolina,5,12
64,Tennessee,12,4
64,Texas A&M,5,12
64,Vanderbilt,3,14
65,Alabama,16,1
65,Arkansas,14,2
65,Auburn,6,11
65,Florida,12,3
65,Georgia,7,10
65,Kentucky,9,7
65,LSU,11,4
65,Mississippi St.,9,7
65,Missouri,11,4
65,Ole Miss,9,7
65,South Carolina,6,11
65,Tennessee,10,6
65,Texas A&M,3,14
65,Vanderbilt,5,13
66,Alabama,17,1
66,Arkansas,14,2
66,Auburn,6,11
66,Florida,11,5
66,Georgia,8,8
66,Kentucky,9,7
66,LSU,13,3
66,Mississippi St.,8,8
66,Missouri,8,8
66,Ole Miss,11,5
66,South Carolina,3,14
66,Tennessee,12,4
66,Texas A&M,4,12
66,Vanderbilt,4,12
67,Alabama,17,1
67,Arkansas,14,2
67,Auburn,6,11
67,Florida,12,3
67,Georgia,8,9
67,Kentucky,9,8
67,LSU,11,5
67,Mississippi St.,8,9
67,Missouri,10,7
67,Ole Miss,12,3
67,South Carolina,4,12
67,Tennessee,11,5
67,Texas A&M,2,14
67,Vanderbilt,4,12
68,Alabama,16,1
68,Arkansas,13,3
68,Auburn,6,11
68,Florida,10,5
68,Georgia,8,10
68,Kentucky,9,7
68,LSU,14,2
68,Mississippi St.,9,7
68,Missouri,10,5
68,Ole Miss,9,7
68,South Carolina,5,12
68,Tennessee,11,4
68,Texas A&M,4,13
68,Vanderbilt,4,13
69,Alabama,16,1
69,Arkansas,14,2
69,Auburn,6,11
69,Florida,12,3
69,Georgia,10,7
69,Kentucky,9,8
69,LSU,12,3
69,Mississippi St.,8,10
69,Missouri,9,8
69,Ole Miss,11,6
69,South Carolina,3,12
69,Tennessee,12,3
69,Texas A&M,3,12
69,Vanderbilt,3,12
70,Alabama,16,1
70,Arkansas,14,2
70,Auburn,7,11
70,Florida,12,3
70,Georgia,10,5
70,Kentucky,9,8
70,LSU,11,4
70,Mississippi St.,8,10
70,Missouri,9,8
70,Ole Miss,10,5
70,South Carolina,4,13
70,Tennessee,10,5
70,Texas A&M,3,14
70,Vanderbilt,5,12
71,Alabama,16,1
71,Arkansas,14,2
71,Auburn,6,11
71,Florida,11,4
71,Georgia,8,10
71,Kentucky,9,9
71,LSU,12,3
71,Mississippi St.,10,7
71,Missouri,10,7
71,Ole Miss,11,4
71,South Carolina,3,13
71,Tennessee,11,4
71,Texas A&M,4,12
71,Vanderbilt,3,13
72,Alabama,17,1
72,Arkansas,13,2
72,Auburn,7,11
72,Florida,10,6
72,Georgia,9,8
72,Kentucky,10,6
72,LSU,13,2
72,Mississippi St.,8,9
72,Missouri,11,4
72,Ole Miss,8,9
72,South Carolina,4,13
72,Tennessee,11,4
72,Texas A&M,2,14
72,Vanderbilt,5,12
73,Alabama,16,1
73,Arkansas,13,2
73,Auburn,6,11
73,Florida,11,4
73,Georgia,9,8
73,Kentucky,10,5
73,LSU,10,5
73,Mississippi St.,9,8
73,Missouri,10,5
73,Ole Miss,9,8
73,South Carolina,5,12
73,Tennessee,12,3
73,Texas A&M,3,14
73,Vanderbilt,5,12
74,Alabama,16,1
74,Arkansas,13,2
74,Auburn,7,11
74,Florida,10,5
74,Georgia,8,10
74,Kentucky,9,7
74,LSU,13,2
74,Mississippi St.,9,7
74,Missouri,9,7
74,Ole Miss,11,4
74,South Carolina,6,12
74,Tennessee,10,5
74,Texas A&M,3,14
74,Vanderbilt,4,13
75,Alabama,17,1
75,Arkansas,13,2
75,Auburn,5,12
75,Florida,11,3
75,Georgia,9,7
75,Kentucky,9,7
75,LSU,10,6
75,Mississippi St.,9,7
75,Missouri,9,7
75,Ole Miss,11,3
75,South Carolina,6,11
75,Tennessee,11,3
75,Texas A&M,4,13
75,Vanderbilt,4,13
76,Alabama,16,1
76,Arkansas,14,2
76,Auburn,6,11
76,Florida,12,3
76,Georgia,8,9
76,Kentucky,8,9
76,LSU,11,5
76,Mississippi St.,9,7
76,Missouri,9,7
76,Ole Miss,11,5
76,South Carolina,6,11
76,Tennessee,12,3
76,Texas A&M,2,14
76,Vanderbilt,4,13
77,Alabama,16,1
77,Arkansas,14,2
77,Auburn,6,11
77,Florida,10,6
77,Georgia,9,9
77,Kentucky,11,4
77,LSU,12,3
77,Mississippi St.,9,9
77,Missouri,10,6
77,Ole Miss,10,6
77,South Carolina,3,13
77,Tennessee,11,4
77,Texas A&M,3,13
77,Vanderbilt,4,12
78,Alabama,17,1
78,Arkansas,14,2
78,Auburn,6,11
78,Florida,11,4
78,Georgia,9,7
78,Kentucky,9,7
78,LSU,12,3
78,Mississippi St.,7,10
78,Missouri,8,9
78,Ole Miss,11,4
78,South Carolina,4,13
78,Tennessee,11,4
78,Texas A&M,4,13
78,Vanderbilt,5,12
79,Alabama,16,1
79,Arkansas,14,2
79,Auburn,6,11
79,Florida,10,5
79,Georgia,9,8
79,Kentucky,10,5
79,LSU,12,3
79,Mississippi St.,8,10
79,Missouri,9,8
79,Ole Miss,10,5
79,South Carolina,5,12
79,Tennessee,12,3
79,Texas A&M,4,13
79,Vanderbilt,3,14
80,Alabama,17,1
80,Arkansas,14,2
80,Auburn,5,11
80,Florida,11,5
80,Georgia,9,6
80,Kentucky,9,6
80,LSU,13,3
80,Mississippi St.,9,6
80,Missouri,9,6
80,Ole Miss,9,6
80,South Carolina,4,12
80,Tennessee,12,4
80,Texas A&M,3,14
80,Vanderbilt,4,12
81,Alabama,17,1
81,Arkansas,14,2
81,Auburn,6,11
81,Florida,12,3
81,Georgia,9,7
81,Kentucky,9,7
81,LSU,11,5
81,Mississippi St.,7,10
81,Missouri,10,6
81,Ole Miss,9,7
81,South Carolina,4,13
81,Tennessee,12,3
81,Texas A&M,6,11
81,Vanderbilt,2,14
82,Alabama,16,1
82,Arkansas,14,2
82,Auburn,6,11
82,Florida,11,4
82,Georgia,8,10
82,Kentucky,10,6
82,LSU,12,3
82,Mississippi St.,9,7
82,Missouri,9,7
82,Ole Miss,9,7
82,South Carolina,4,13
82,Tennessee,11,4
82,Texas A&M,5,12
82,Vanderbilt,4,13
83,Alabama,16,1
83,Arkansas,13,3
83,Auburn,6,11
83,Florida,11,4
83,Georgia,8,8
83,Kentucky,8,8
83,LSU,14,2
83,Mississippi St.,9,7
83,Missouri,8,8
83,Ole Miss,10,6
83,South Carolina,5,13
83,Tennessee,11,4
83,Texas A&M,3,14
83,Vanderbilt,6,11
84,Alabama,17,1
84,Arkansas,13,3
84,Auburn,5,11
84,Florida,11,5
84,Georgia,9,6
84,Kentucky,8,9
84,LSU,14,2
84,Mississippi St.,9,6
84,Missouri,8,9
84,Ole Miss,9,6
84,South Carolina,5,11
84,Tennessee,12,4
84,Texas A&M,4,13
84,Vanderbilt,4,13
85,Alabama,17,1
85,Arkansas,14,2
