team,sim,n_wins,place
Texas A&M,19,4,12
Vanderbilt,19,3,13
Alabama,20,11,5
Arkansas,20,11,5
Auburn,20,12,3
Florida,20,14,2
Georgia,20,7,9
Kentucky,20,12,3
LSU,20,16,1
Mississippi St.,20,8,8
Missouri,20,5,12
Ole Miss,20,5,12
South Carolina,20,10,7
Tennessee,20,7,9
Texas A&M,20,6,11
Vanderbilt,20,2,14
Alabama,21,9,8
Arkansas,21,8,10
Auburn,21,12,3
Florida,21,13,1
Georgia,21,9,8
Kentucky,21,12,3
LSU,21,12,3
Mississippi St.,21,13,1
Missouri,21,7,11
Ole Miss,21,3,13
South Carolina,21,10,6
Tennessee,21,10,6
Texas A&M,21,5,12
Vanderbilt,21,3,13
Alabama,22,14,2
Arkansas,22,11,5
Auburn,22,11,5
Florida,22,12,3
Georgia,22,7,10
Kentucky,22,12,3
LSU,22,15,1
Mississippi St.,22,10,7
Missouri,22,8,9
Ole Miss,22,1,14
South Carolina,22,6,11
Tennessee,22,9,8
Texas A&M,22,6,11
Vanderbilt,22,4,13
Alabama,23,13,2
Arkansas,23,8,10
Auburn,23,12,4
Florida,23,13,2
Georgia,23,9,9
Kentucky,23,12,4
LSU,23,14,1
Mississippi St.,23,10,7
Missouri,23,10,7
Ole Miss,23,2,13
South Carolina,23,7,11
Tennessee,23,12,4
Texas A&M,23,3,12
Vanderbilt,23,1,14
Alabama,24,11,5
Arkansas,24,8,9
Auburn,24,13,2
Florida,24,9,8
Georgia,24,8,9
Kentucky,24,11,5
LSU,24,15,1
Mississippi St.,24,12,3
Missouri,24,5,12
Ole Miss,24,5,12
South Carolina,24,12,3
Tennessee,24,11,5
Texas A&M,24,6,11
Vanderbilt,24,0,14
Alabama,25,12,2
Arkansas,25,12,2
Auburn,25,8,10
Florida,25,12,2
Georgia,25,10,6
Kentucky,25,11,5
LSU,25,15,1
Mississippi St.,25,10,6
Missouri,25,7,11
Ole Miss,25,5,12
South Carolina,25,9,9
Tennessee,25,10,6
Texas A&M,25,4,13
Vanderbilt,25,1,14
Alabama,26,10,7
Arkansas,26,8,9
Auburn,26,13,2
Florida,26,10,7
Georgia,26,6,12
Kentucky,26,12,3
LSU,26,14,1
Mississippi St.,26,12,3
Missouri,26,7,10
Ole Miss,26,3,13
South Carolina,26,11,5
Tennessee,26,11,5
Texas A&M,26,7,10
Vanderbilt,26,2,14
Alabama,27,11,6
Arkansas,27,9,8
Auburn,27,13,2
Florida,27,12,3
Georgia,27,9,8
Kentucky,27,12,3
LSU,27,15,1
Mississippi St.,27,12,3
Missouri,27,6,10
Ole Miss,27,4,13
South Carolina,27,6,10
Tennessee,27,11,6
Texas A&M,27,5,12
Vanderbilt,27,1,14
Alabama,28,11,5
Arkansas,28,11,5
Auburn,28,12,3
Florida,28,13,1
Georgia,28,9,9
Kentucky,28,13,1
LSU,28,12,3
Mississippi St.,28,10,8
Missouri,28,5,11
Ole Miss,28,5,11
South Carolina,28,11,5
Tennessee,28,8,10
Texas A&M,28,4,13
Vanderbilt,28,2,14
Alabama,29,14,3
Arkansas,29,7,9
Auburn,29,14,3
Florida,29,11,5
Georgia,29,6,12
Kentucky,29,16,1
LSU,29,15,2
Mississippi St.,29,9,6
Missouri,29,7,9
Ole Miss,29,2,13
South Carolina,29,8,8
Tennessee,29,7,9
Texas A&M,29,9,6
Vanderbilt,29,1,14
Alabama,30,11,5
Arkansas,30,11,5
Auburn,30,12,3
Florida,30,15,1
Georgia,30,6,11
Kentucky,30,13,2
LSU,30,12,3
Mississippi St.,30,10,8
Missouri,30,8,10
Ole Miss,30,2,13
South Carolina,30,11,5
Tennessee,30,10,8
Texas A&M,30,5,12
Vanderbilt,30,0,14
Alabama,31,12,4
Arkansas,31,10,6
Auburn,31,9,7
Florida,31,14,2
Georgia,31,7,9
Kentucky,31,13,3
LSU,31,17,1
Mississippi St.,31,9,7
Missouri,31,6,10
Ole Miss,31,6,10
South Carolina,31,6,10
Tennessee,31,11,5
Texas A&M,31,5,13
Vanderbilt,31,1,14
Alabama,32,11,6
Arkansas,32,12,4
Auburn,32,13,3
Florida,32,14,1
Georgia,32,6,10
Kentucky,32,12,4
LSU,32,14,1
Mississippi St.,32,9,7
Missouri,32,6,10
Ole Miss,32,4,13
South Carolina,32,8,8
Tennessee,32,8,8
Texas A&M,32,6,10
Vanderbilt,32,3,14
Alabama,33,14,1
Arkansas,33,10,6
Auburn,33,13,4
Florida,33,14,1
Georgia,33,6,10
Kentucky,33,14,1
LSU,33,10,6
Mississippi St.,33,11,5
Missouri,33,5,11
Ole Miss,33,3,13
South Carolina,33,8,9
Tennessee,33,10,6
Texas A&M,33,5,11
Vanderbilt,33,3,13
Alabama,34,13,3
Arkansas,34,9,8
Auburn,34,14,2
Florida,34,15,1
Georgia,34,6,10
Kentucky,34,13,3
LSU,34,13,3
Mississippi St.,34,12,6
Missouri,34,4,12
Ole Miss,34,3,13
South Carolina,34,10,7
Tennessee,34,9,8
Texas A&M,34,5,11
Vanderbilt,34,0,14
Alabama,35,10,8
Arkansas,35,13,3
Auburn,35,15,1
Florida,35,13,3
Georgia,35,4,11
Kentucky,35,12,5
LSU,35,14,2
Mississippi St.,35,12,5
Missouri,35,7,9
Ole Miss,35,2,14
South Carolina,35,6,10
Tennessee,35,11,7
Texas A&M,35,4,11
Vanderbilt,35,3,13
Alabama,36,13,1
Arkansas,36,10,5
Auburn,36,9,9
Florida,36,10,5
Georgia,36,8,10
Kentucky,36,13,1
LSU,36,13,1
Mississippi St.,36,10,5
Missouri,36,8,10
Ole Miss,36,2,13
South Carolina,36,10,5
Tennessee,36,13,1
Texas A&M,36,6,12
Vanderbilt,36,1,14
Alabama,37,11,4
Arkansas,37,11,4
Auburn,37,13,2
Florida,37,12,3
Georgia,37,7,10
Kentucky,37,10,7
LSU,37,16,1
Mississippi St.,37,10,7
Missouri,37,6,11
Ole Miss,37,2,14
South Carolina,37,8,9
Tennessee,37,11,4
Texas A&M,37,5,12
Vanderbilt,37,4,13
Alabama,38,13,3
Arkansas,38,9,8
Auburn,38,12,5
Florida,38,14,1
Georgia,38,6,11
Kentucky,38,12,5
LSU,38,14,1
Mississippi St.,38,13,3
Missouri,38,7,10
Ole Miss,38,2,13
South Carolina,38,10,7
Tennessee,38,9,8
Texas A&M,38,5,12
Vanderbilt,38,0,14
Alabama,39,13,2
Arkansas,39,10,7
Auburn,39,13,2
Florida,39,11,6
Georgia,39,7,9
Kentucky,39,12,5
LSU,39,15,1
Mississippi St.,39,13,2
Missouri,39,7,9
Ole Miss,39,3,13
South Carolina,39,7,9
Tennessee,39,7,9
Texas A&M,39,8,8
Vanderbilt,39,0,14
Alabama,40,14,1
Arkansas,40,10,5
Auburn,40,13,2
Florida,40,12,4
Georgia,40,7,11
Kentucky,40,13,2
LSU,40,9,8
Mississippi St.,40,10,5
Missouri,40,8,10
Ole Miss,40,3,14
South Carolina,40,10,5
Tennessee,40,9,8
Texas A&M,40,4,12
Vanderbilt,40,4,12
Alabama,41,14,1
Arkansas,41,13,2
Auburn,41,12,5
Florida,41,12,5
Georgia,41,7,10
Kentucky,41,13,2
LSU,41,13,2
Mississippi St.,41,11,7
Missouri,41,8,9
Ole Miss,41,3,12
South Carolina,41,9,8
Tennessee,41,7,10
Texas A&M,41,3,12
Vanderbilt,41,1,14
Alabama,42,11,4
Arkansas,42,10,5
Auburn,42,12,3
Florida,42,15,2
Georgia,42,8,9
Kentucky,42,10,5
LSU,42,16,1
Mississippi St.,42,10,5
Missouri,42,7,10
Ole Miss,42,2,13
South Carolina,42,7,10
Tennessee,42,9,8
Texas A&M,42,7,10
Vanderbilt,42,2,13
Alabama,43,13,3
Arkansas,43,9,7
Auburn,43,14,2
Florida,43,12,5
Georgia,43,8,9
Kentucky,43,16,1
LSU,43,13,3
Mississippi St.,43,11,6
Missouri,43,6,11
Ole Miss,43,1,14
South Carolina,43,9,7
Tennessee,43,8,9
Texas A&M,43,4,12
Vanderbilt,43,2,13
Alabama,44,11,4
Arkansas,44,10,5
Auburn,44,13,2
Florida,44,13,2
Georgia,44,9,8
Kentucky,44,10,5
LSU,44,16,1
Mississippi St.,44,10,5
Missouri,44,8,10
Ole Miss,44,3,14
South Carolina,44,5,11
Tennessee,44,9,8
Texas A&M,44,5,11
Vanderbilt,44,4,13
Alabama,45,13,4
Arkansas,45,9,7
Auburn,45,14,1
Florida,45,12,5
Georgia,45,7,10
Kentucky,45,14,1
LSU,45,14,1
Mississippi St.,45,11,6
Missouri,45,4,13
Ole Miss,45,5,12
South Carolina,45,8,9
Tennessee,45,9,7
Texas A&M,45,6,11
Vanderbilt,45,0,14
Alabama,46,12,3
Arkansas,46,11,5
Auburn,46,11,5
Florida,46,12,3
Georgia,46,7,10
Kentucky,46,13,2
LSU,46,14,1
Mississippi St.,46,10,8
Missouri,46,10,8
Ole Miss,46,3,13
South Carolina,46,6,11
Tennessee,46,11,5
Texas A&M,46,5,12
Vanderbilt,46,1,14
Alabama,47,11,5
Arkansas,47,11,5
Auburn,47,10,8
Florida,47,15,1
Georgia,47,7,9
Kentucky,47,11,5
LSU,47,15,1
Mississippi St.,47,13,3
Missouri,47,6,11
Ole Miss,47,3,12
South Carolina,47,7,9
Tennessee,47,12,4
Texas A&M,47,3,12
Vanderbilt,47,2,14
Alabama,48,14,2
Arkansas,48,10,8
Auburn,48,11,5
Florida,48,13,3
Georgia,48,7,10
Kentucky,48,11,5
LSU,48,15,1
Mississippi St.,48,11,5
Missouri,48,6,11
Ole Miss,48,3,12
South Carolina,48,8,9
Tennessee,48,12,4
Texas A&M,48,3,12
Vanderbilt,48,2,14
Alabama,49,12,2
Arkansas,49,11,6
Auburn,49,12,2
Florida,49,14,1
Georgia,49,7,10
Kentucky,49,12,2
LSU,49,12,2
Mississippi St.,49,10,8
Missouri,49,6,11
Ole Miss,49,3,13
South Carolina,49,9,9
Tennessee,49,11,6
Texas A&M,49,4,12
Vanderbilt,49,3,13
Alabama,50,10,7
Arkansas,50,12,4
Auburn,50,13,3
Florida,50,14,1
Georgia,50,8,9
Kentucky,50,12,4
LSU,50,12,4
Mississippi St.,50,14,1
Missouri,50,6,11
Ole Miss,50,2,13
South Carolina,50,8,9
Tennessee,50,9,8
Texas A&M,50,6,11
Vanderbilt,50,0,14
Alabama,51,13,3
Arkansas,51,10,6
Auburn,51,10,6
Florida,51,12,4
Georgia,51,6,11
Kentucky,51,14,1
LSU,51,14,1
Mississippi St.,51,10,6
Missouri,51,7,10
Ole Miss,51,2,13
South Carolina,51,9,9
Tennessee,51,11,5
Texas A&M,51,6,11
Vanderbilt,51,2,13
Alabama,52,11,5
Arkansas,52,8,9
Auburn,52,14,1
Florida,52,12,3
Georgia,52,9,8
Kentucky,52,11,5
LSU,52,13,2
Mississippi St.,52,12,3
Missouri,52,7,11
Ole Miss,52,4,13
South Carolina,52,8,9
Tennessee,52,10,7
Texas A&M,52,5,12
Vanderbilt,52,2,14
Alabama,53,14,3
Arkansas,53,9,8
Auburn,53,15,1
Florida,53,12,4
Georgia,53,8,10
Kentucky,53,12,4
LSU,53,15,1
Mississippi St.,53,10,6
Missouri,53,5,11
Ole Miss,53,1,14
South Carolina,53,10,6
Tennessee,53,9,8
Texas A&M,53,4,12
Vanderbilt,53,2,13
Alabama,54,14,1
Arkansas,54,12,5
Auburn,54,11,7
Florida,54,14,1
Georgia,54,8,8
Kentucky,54,13,4
LSU,54,14,1
Mississippi St.,54,12,5
Missouri,54,7,9
Ole Miss,54,3,13
South Carolina,54,4,12
Tennessee,54,7,9
Texas A&M,54,5,11
Vanderbilt,54,2,14
Alabama,55,11,5
Arkansas,55,12,3
Auburn,55,13,2
Florida,55,12,3
Georgia,55,6,11
Kentucky,55,10,6
LSU,55,14,1
Mississippi St.,55,10,6
Missouri,55,7,10
Ole Miss,55,5,12
South Carolina,55,10,6
Tennessee,55,10,6
Texas A&M,55,4,13
Vanderbilt,55,2,14
Alabama,56,11,5
Arkansas,56,8,9
Auburn,56,16,1
Florida,56,14,2
Georgia,56,10,7
Kentucky,56,12,4
LSU,56,13,3
Mississippi St.,56,10,7
Missouri,56,4,12
Ole Miss,56,5,11
South Carolina,56,8,9
Tennessee,56,11,5
Texas A&M,56,3,13
Vanderbilt,56,1,14
Alabama,57,11,4
Arkansas,57,10,8
Auburn,57,12,3
Florida,57,11,4
Georgia,57,11,4
Kentucky,57,11,4
LSU,57,16,1
Mississippi St.,57,10,8
Missouri,57,8,10
Ole Miss,57,1,14
South Carolina,57,6,11
Tennessee,57,13,2
Texas A&M,57,4,12
Vanderbilt,57,2,13
Alabama,58,13,2
Arkansas,58,10,6
Auburn,58,10,6
Florida,58,11,4
Georgia,58,8,10
Kentucky,58,13,2
LSU,58,17,1
Mississippi St.,58,9,8
Missouri,58,9,8
Ole Miss,58,3,13
South Carolina,58,8,10
Tennessee,58,11,4
Texas A&M,58,4,12
Vanderbilt,58,0,14
Alabama,59,13,3
Arkansas,59,14,1
Auburn,59,10,5
Florida,59,9,6
Georgia,59,9,6
Kentucky,59,14,1
LSU,59,12,4
Mississippi St.,59,9,6
Missouri,59,8,9
Ole Miss,59,5,12
South Carolina,59,8,9
Tennessee,59,8,9
Texas A&M,59,4,13
Vanderbilt,59,3,14
Alabama,60,11,5
Arkansas,60,10,6
Auburn,60,13,3
Florida,60,15,1
Georgia,60,4,12
Kentucky,60,13,3
LSU,60,15,1
Mississippi St.,60,10,6
Missouri,60,5,11
Ole Miss,60,4,12
South Carolina,60,9,8
Tennessee,60,8,9
Texas A&M,60,6,10
Vanderbilt,60,3,14
Alabama,61,13,2
Arkansas,61,9,8
Auburn,61,11,6
Florida,61,13,2
Georgia,61,7,10
Kentucky,61,13,2
LSU,61,14,1
Mississippi St.,61,10,7
Missouri,61,5,12
Ole Miss,61,2,13
South Carolina,61,8,9
Tennessee,61,12,5
Texas A&M,61,7,10
Vanderbilt,61,2,13
Alabama,62,10,7
Arkansas,62,11,4
Auburn,62,9,9
Florida,62,12,2
Georgia,62,10,7
Kentucky,62,11,4
LSU,62,16,1
Mississippi St.,62,12,2
Missouri,62,7,10
Ole Miss,62,3,13
South Carolina,62,7,10
Tennessee,62,11,4
Texas A&M,62,6,12
Vanderbilt,62,1,14
Alabama,63,12,5
Arkansas,63,13,1
Auburn,63,13,1
Florida,63,13,1
Georgia,63,7,9
Kentucky,63,13,1
LSU,63,12,5
Mississippi St.,63,7,9
Missouri,63,7,9
Ole Miss,63,4,12
South Carolina,63,11,7
Tennessee,63,10,8
Texas A&M,63,3,13
Vanderbilt,63,1,14
Alabama,64,10,6
Arkansas,64,14,1
Auburn,64,11,4
Florida,64,13,2
Georgia,64,8,10
Kentucky,64,11,4
LSU,64,13,2
Mississippi St.,64,10,6
Missouri,64,6,12
Ole Miss,64,3,13
South Carolina,64,9,8
Tennessee,64,9,8
Texas A&M,64,7,11
Vanderbilt,64,2,14
Alabama,65,12,3
Arkansas,65,10,7
Auburn,65,10,7
Florida,65,11,6
Georgia,65,8,10
Kentucky,65,12,3
LSU,65,14,1
Mississippi St.,65,13,2
Missouri,65,4,12
Ole Miss,65,1,14
South Carolina,65,9,9
Tennessee,65,12,3
Texas A&M,65,6,11
Vanderbilt,65,4,12
Alabama,66,12,3
Arkansas,66,11,6
Auburn,66,14,1
Florida,66,12,3
Georgia,66,7,10
Kentucky,66,11,6
LSU,66,13,2
Mississippi St.,66,12,3
Missouri,66,7,10
Ole Miss,66,2,13
South Carolina,66,6,12
Tennessee,66,11,6
Texas A&M,66,8,9
Vanderbilt,66,0,14
Alabama,67,9,8
Arkansas,67,12,3
Auburn,67,12,3
Florida,67,14,2
Georgia,67,8,10
Kentucky,67,11,5
LSU,67,16,1
Mississippi St.,67,10,7
Missouri,67,5,11
Ole Miss,67,3,13
South Carolina,67,9,8
Tennessee,67,11,5
Texas A&M,67,5,11
Vanderbilt,67,1,14
Alabama,68,11,4
Arkansas,68,11,4
Auburn,68,10,7
Florida,68,12,3
Georgia,68,8,10
Kentucky,68,16,1
LSU,68,14,2
Mississippi St.,68,11,4
Missouri,68,9,9
Ole Miss,68,1,14
South Carolina,68,10,7
Tennessee,68,7,11
Texas A&M,68,4,12
Vanderbilt,68,2,13
Alabama,69,10,6
Arkansas,69,7,10
Auburn,69,15,1
Florida,69,14,3
Georgia,69,8,8
Kentucky,69,13,4
LSU,69,15,1
Mississippi St.,69,11,5
Missouri,69,8,8
Ole Miss,69,3,13
South Carolina,69,7,10
Tennessee,69,9,7
Texas A&M,69,5,12
Vanderbilt,69,1,14
Alabama,70,12,4
Arkansas,70,8,8
Auburn,70,12,4
Florida,70,13,3
Georgia,70,8,8
Kentucky,70,15,1
LSU,70,15,1
Mississippi St.,70,12,4
Missouri,70,5,11
Ole Miss,70,4,12
South Carolina,70,8,8
Tennessee,70,10,7
Texas A&M,70,3,13
Vanderbilt,70,1,14
Alabama,71,14,1
Arkansas,71,9,8
Auburn,71,10,6
Florida,71,12,2
Georgia,71,10,6
Kentucky,71,12,2
LSU,71,12,2
Mississippi St.,71,12,2
Missouri,71,8,10
Ole Miss,71,2,14
South Carolina,71,8,10
Tennessee,71,9,8
Texas A&M,71,5,12
Vanderbilt,71,3,13
Alabama,72,12,5
Arkansas,72,10,7
Auburn,72,15,1
Florida,72,14,2
Georgia,72,6,10
Kentucky,72,13,3
LSU,72,13,3
Mississippi St.,72,11,6
Missouri,72,6,10
Ole Miss,72,5,12
South Carolina,72,7,9
Tennessee,72,8,8
Texas A&M,72,3,13
Vanderbilt,72,3,13
Alabama,73,11,5
Arkansas,73,10,7
Auburn,73,13,2
Florida,73,12,3
Georgia,73,12,3
Kentucky,73,11,5
LSU,73,14,1
Mississippi St.,73,9,9
Missouri,73,6,11
Ole Miss,73,3,13
South Carolina,73,7,10
Tennessee,73,10,7
Texas A&M,73,6,11
Vanderbilt,73,2,14
Alabama,74,13,1
Arkansas,74,9,8
Auburn,74,12,5
Florida,74,13,1
Georgia,74,7,11
Kentucky,74,13,1
LSU,74,13,1
Mississippi St.,74,10,7
Missouri,74,9,8
Ole Miss,74,2,13
South Carolina,74,9,8
Tennessee,74,11,6
Texas A&M,74,4,12
Vanderbilt,74,1,14
Alabama,75,12,4
Arkansas,75,13,2
Auburn,75,13,2
Florida,75,14,1
Georgia,75,6,11
Kentucky,75,12,4
LSU,75,11,6
Mississippi St.,75,10,7
Missouri,75,5,12
Ole Miss,75,2,14
South Carolina,75,8,9
Tennessee,75,10,7
Texas A&M,75,7,10
Vanderbilt,75,3,13
Alabama,76,13,2
Arkansas,76,10,6
Auburn,76,9,8
Florida,76,14,1
Georgia,76,4,13
Kentucky,76,13,2
LSU,76,13,2
Mississippi St.,76,12,5
Missouri,76,6,11
Ole Miss,76,5,12
South Carolina,76,8,9
Tennessee,76,10,6
Texas A&M,76,7,10
Vanderbilt,76,2,14
Alabama,77,11,4
Arkansas,77,8,9
Auburn,77,11,4
Florida,77,14,1
Georgia,77,8,9
Kentucky,77,12,3
LSU,77,14,1
Mississippi St.,77,11,4
Missouri,77,9,8
Ole Miss,77,4,13
South Carolina,77,6,12
Tennessee,77,10,7
Texas A&M,77,7,11
Vanderbilt,77,1,14
Alabama,78,14,2
Arkansas,78,12,3
Auburn,78,9,8
Florida,78,12,3
Georgia,78,9,8
Kentucky,78,16,1
LSU,78,12,3
Mississippi St.,78,10,6
Missouri,78,10,6
Ole Miss,78,0,14
South Carolina,78,8,10
Tennessee,78,8,10
Texas A&M,78,5,12
Vanderbilt,78,1,13
Alabama,79,11,7
Arkansas,79,12,4
Auburn,79,12,4
Florida,79,15,1
Georgia,79,7,9
Kentucky,79,12,4
LSU,79,14,2
Mississippi St.,79,13,3
Missouri,79,5,12
Ole Miss,79,3,13
South Carolina,79,7,9
Tennessee,79,8,8
Texas A&M,79,6,11
Vanderbilt,79,1,14
Alabama,80,14,1
Arkansas,80,9,8
Auburn,80,13,4
Florida,80,14,1
Georgia,80,9,8
Kentucky,80,11,6
LSU,80,14,1
Mississippi St.,80,13,4
Missouri,80,4,11
Ole Miss,80,4,11
South Carolina,80,7,10
Tennessee,80,10,7
Texas A&M,80,3,13
Vanderbilt,80,1,14
Alabama,81,10,7
Arkansas,81,12,4
Auburn,81,11,6
Florida,81,13,3
Georgia,81,6,10
Kentucky,81,14,2
LSU,81,16,1
Mississippi St.,81,8,9
Missouri,81,6,10
Ole Miss,81,3,12
South Carolina,81,12,4
Tennessee,81,9,8
Texas A&M,81,3,12
Vanderbilt,81,3,12
Alabama,82,11,5
Arkansas,82,11,5
Auburn,82,15,1
Florida,82,15,1
Georgia,82,4,11
Kentucky,82,13,3
LSU,82,13,3
Mississippi St.,82,9,8
Missouri,82,4,11
Ole Miss,82,3,13
South Carolina,82,10,7
Tennessee,82,9,8
Texas A&M,82,6,10
Vanderbilt,82,3,13
Alabama,83,11,5
Arkansas,83,10,6
Auburn,83,10,6
Florida,83,12,3
Georgia,83,10,6
Kentucky,83,13,2
LSU,83,15,1
Mississippi St.,83,12,3
Missouri,83,5,12
Ole Miss,83,6,11
South Carolina,83,7,10
Tennessee,83,10,6
Texas A&M,83,4,13
Vanderbilt,83,1,14
Alabama,84,11,4
Arkansas,84,11,4
Auburn,84,11,4
Florida,84,12,2
Georgia,84,11,4
Kentucky,84,14,1
LSU,84,12,2
Mississippi St.,84,11,4
Missouri,84,7,10
Ole Miss,84,3,13
South Carolina,84,9,9
Tennessee,84,7,10
Texas A&M,84,4,12
Vanderbilt,84,3,13
Alabama,85,13,3
Arkansas,85,10,6
