team,sim,n_wins,place
Wichita St.,12,11,4
Cincinnati,13,14,1
East Carolina,13,5,11
Houston,13,14,1
Memphis,13,10,4
SMU,13,9,6
South Fla.,13,7,8
Temple,13,7,8
Tulane,13,3,12
Tulsa,13,14,1
UCF,13,7,8
UConn,13,8,7
Wichita St.,13,10,4
Cincinnati,14,13,2
East Carolina,14,5,11
Houston,14,14,1
Memphis,14,9,6
SMU,14,11,5
South Fla.,14,8,7
Temple,14,6,10
Tulane,14,3,12
Tulsa,14,12,3
UCF,14,7,9
UConn,14,8,7
Wichita St.,14,12,3
Cincinnati,15,12,3
East Carolina,15,8,7
Houston,15,12,3
Memphis,15,13,2
SMU,15,9,5
South Fla.,15,6,11
Temple,15,7,9
Tulane,15,3,12
Tulsa,15,14,1
UCF,15,7,9
UConn,15,9,5
Wichita St.,15,8,7
Cincinnati,16,12,2
East Carolina,16,5,11
Houston,16,15,1
Memphis,16,9,7
SMU,16,12,2
South Fla.,16,6,9
Temple,16,8,8
Tulane,16,2,12
Tulsa,16,12,2
UCF,16,6,9
UConn,16,10,6
Wichita St.,16,11,5
Cincinnati,17,12,2
East Carolina,17,4,11
Houston,17,14,1
Memphis,17,10,5
SMU,17,9,7
South Fla.,17,8,8
Temple,17,10,5
Tulane,17,4,11
Tulsa,17,11,4
UCF,17,6,10
UConn,17,8,8
Wichita St.,17,12,2
Cincinnati,18,13,2
East Carolina,18,5,11
Houston,18,14,1
Memphis,18,12,3
SMU,18,9,6
South Fla.,18,7,9
Temple,18,8,8
Tulane,18,4,12
Tulsa,18,10,4
UCF,18,7,9
UConn,18,9,6
Wichita St.,18,10,4
Cincinnati,19,13,2
East Carolina,19,5,10
Houston,19,16,1
Memphis,19,11,4
SMU,19,8,7
South Fla.,19,8,7
Temple,19,9,6
Tulane,19,3,12
Tulsa,19,12,3
UCF,19,5,10
UConn,19,7,9
Wichita St.,19,11,4
Cincinnati,20,14,1
East Carolina,20,5,11
Houston,20,12,3
Memphis,20,9,5
SMU,20,13,2
South Fla.,20,7,9
Temple,20,9,5
Tulane,20,4,12
Tulsa,20,9,5
UCF,20,7,9
UConn,20,10,4
Wichita St.,20,9,5
Cincinnati,21,14,2
East Carolina,21,4,11
Houston,21,16,1
Memphis,21,11,4
SMU,21,10,5
South Fla.,21,6,10
Temple,21,7,8
Tulane,21,3,12
Tulsa,21,12,3
UCF,21,7,8
UConn,21,8,7
Wichita St.,21,10,5
Cincinnati,22,13,2
East Carolina,22,5,11
Houston,22,13,2
Memphis,22,12,4
SMU,22,8,6
South Fla.,22,7,8
Temple,22,7,8
Tulane,22,2,12
Tulsa,22,15,1
UCF,22,7,8
UConn,22,8,6
Wichita St.,22,11,5
Cincinnati,23,15,1
East Carolina,23,6,9
Houston,23,14,2
Memphis,23,8,6
SMU,23,11,4
South Fla.,23,7,8
Temple,23,6,9
Tulane,23,4,12
Tulsa,23,12,3
UCF,23,6,9
UConn,23,8,6
Wichita St.,23,11,4
Cincinnati,24,14,2
East Carolina,24,5,11
Houston,24,15,1
Memphis,24,8,6
SMU,24,11,5
South Fla.,24,7,9
Temple,24,8,6
Tulane,24,2,12
Tulsa,24,12,3
UCF,24,6,10
UConn,24,8,6
Wichita St.,24,12,3
Cincinnati,25,13,2
East Carolina,25,5,10
Houston,25,14,1
Memphis,25,12,3
SMU,25,10,6
South Fla.,25,8,8
Temple,25,8,8
Tulane,25,2,12
Tulsa,25,11,4
UCF,25,5,10
UConn,25,9,7
Wichita St.,25,11,4
Cincinnati,26,12,3
East Carolina,26,5,10
Houston,26,13,1
Memphis,26,10,6
SMU,26,13,1
South Fla.,26,8,8
Temple,26,8,8
Tulane,26,3,12
Tulsa,26,11,4
UCF,26,5,10
UConn,26,9,7
Wichita St.,26,11,4
Cincinnati,27,14,1
East Carolina,27,5,11
Houston,27,13,2
Memphis,27,13,2
SMU,27,10,5
South Fla.,27,6,10
Temple,27,8,8
Tulane,27,2,12
Tulsa,27,11,4
UCF,27,7,9
UConn,27,9,7
Wichita St.,27,10,5
Cincinnati,28,13,2
East Carolina,28,4,11
Houston,28,14,1
Memphis,28,10,6
SMU,28,11,4
South Fla.,28,7,9
Temple,28,8,8
Tulane,28,3,12
Tulsa,28,11,4
UCF,28,6,10
UConn,28,9,7
Wichita St.,28,12,3
Cincinnati,29,13,2
East Carolina,29,5,11
Houston,29,14,1
Memphis,29,8,7
SMU,29,11,5
South Fla.,29,6,9
Temple,29,7,8
Tulane,29,3,12
Tulsa,29,13,2
UCF,29,6,9
UConn,29,10,6
Wichita St.,29,12,4
Cincinnati,30,14,1
East Carolina,30,4,11
Houston,30,12,2
Memphis,30,12,2
SMU,30,10,7
South Fla.,30,6,9
Temple,30,8,8
Tulane,30,2,12
Tulsa,30,12,2
UCF,30,6,9
UConn,30,11,5
Wichita St.,30,11,5
Cincinnati,31,13,1
East Carolina,31,4,11
Houston,31,13,1
Memphis,31,12,3
SMU,31,9,6
South Fla.,31,8,8
Temple,31,8,8
Tulane,31,4,11
Tulsa,31,11,4
UCF,31,7,10
UConn,31,10,5
Wichita St.,31,9,6
Cincinnati,32,12,3
East Carolina,32,5,11
Houston,32,16,1
Memphis,32,11,4
SMU,32,10,6
South Fla.,32,6,9
Temple,32,7,7
Tulane,32,3,12
Tulsa,32,14,2
UCF,32,7,7
UConn,32,6,9
Wichita St.,32,11,4
Cincinnati,33,14,1
East Carolina,33,4,11
Houston,33,13,2
Memphis,33,11,4
SMU,33,10,5
South Fla.,33,6,9
Temple,33,8,8
Tulane,33,3,12
Tulsa,33,13,2
UCF,33,6,9
UConn,33,10,5
Wichita St.,33,10,5
Cincinnati,34,12,2
East Carolina,34,4,11
Houston,34,12,2
Memphis,34,12,2
SMU,34,9,7
South Fla.,34,7,9
Temple,34,9,7
Tulane,34,2,12
Tulsa,34,14,1
UCF,34,6,10
UConn,34,11,5
Wichita St.,34,10,6
Cincinnati,35,14,2
East Carolina,35,6,11
Houston,35,15,1
Memphis,35,9,6
SMU,35,9,6
South Fla.,35,10,4
Temple,35,7,8
Tulane,35,3,12
Tulsa,35,11,3
UCF,35,7,8
UConn,35,7,8
Wichita St.,35,10,4
Cincinnati,36,13,2
East Carolina,36,4,11
Houston,36,16,1
Memphis,36,10,4
SMU,36,9,5
South Fla.,36,8,7
Temple,36,8,7
Tulane,36,4,11
Tulsa,36,12,3
UCF,36,7,10
UConn,36,8,7
Wichita St.,36,9,5
Cincinnati,37,12,3
East Carolina,37,6,11
Houston,37,14,1
Memphis,37,10,5
SMU,37,8,7
South Fla.,37,7,8
Temple,37,7,8
Tulane,37,2,12
Tulsa,37,14,1
UCF,37,7,8
UConn,37,10,5
Wichita St.,37,11,4
Cincinnati,38,13,2
East Carolina,38,4,12
Houston,38,16,1
Memphis,38,8,6
SMU,38,9,5
South Fla.,38,6,9
Temple,38,8,6
Tulane,38,5,11
Tulsa,38,12,4
UCF,38,6,9
UConn,38,8,6
Wichita St.,38,13,2
Cincinnati,39,12,2
East Carolina,39,5,11
Houston,39,15,1
Memphis,39,9,6
SMU,39,9,6
South Fla.,39,10,4
Temple,39,6,10
Tulane,39,4,12
Tulsa,39,12,2
UCF,39,8,8
UConn,39,8,8
Wichita St.,39,10,4
Cincinnati,40,14,1
East Carolina,40,6,10
Houston,40,14,1
Memphis,40,10,3
SMU,40,10,3
South Fla.,40,8,8
Temple,40,9,7
Tulane,40,3,12
Tulsa,40,10,3
UCF,40,6,10
UConn,40,8,8
Wichita St.,40,10,3
Cincinnati,41,13,2
East Carolina,41,5,11
Houston,41,14,1
Memphis,41,8,7
SMU,41,10,5
South Fla.,41,6,9
Temple,41,6,9
Tulane,41,3,12
Tulsa,41,12,4
UCF,41,8,7
UConn,41,10,5
Wichita St.,41,13,2
Cincinnati,42,13,2
East Carolina,42,5,11
Houston,42,14,1
Memphis,42,11,4
SMU,42,9,7
South Fla.,42,7,8
Temple,42,7,8
Tulane,42,3,12
Tulsa,42,13,2
UCF,42,6,10
UConn,42,10,5
Wichita St.,42,10,5
Cincinnati,43,14,1
East Carolina,43,6,9
Houston,43,14,1
Memphis,43,10,4
SMU,43,10,4
South Fla.,43,5,11
Temple,43,8,8
Tulane,43,2,12
Tulsa,43,13,3
UCF,43,6,9
UConn,43,10,4
Wichita St.,43,10,4
Cincinnati,44,14,2
East Carolina,44,6,10
Houston,44,15,1
Memphis,44,10,6
SMU,44,11,4
South Fla.,44,7,8
Temple,44,7,8
Tulane,44,2,12
Tulsa,44,12,3
UCF,44,5,11
UConn,44,8,7
Wichita St.,44,11,4
Cincinnati,45,14,2
East Carolina,45,5,11
Houston,45,16,1
Memphis,45,9,6
SMU,45,10,4
South Fla.,45,7,8
Temple,45,9,6
Tulane,45,3,12
Tulsa,45,11,3
UCF,45,7,8
UConn,45,7,8
Wichita St.,45,10,4
Cincinnati,46,14,1
East Carolina,46,4,12
Houston,46,12,3
Memphis,46,13,2
SMU,46,10,5
South Fla.,46,7,8
Temple,46,9,7
Tulane,46,5,11
Tulsa,46,11,4
UCF,46,6,10
UConn,46,7,8
Wichita St.,46,10,5
Cincinnati,47,14,1
East Carolina,47,7,9
Houston,47,14,1
Memphis,47,12,3
SMU,47,11,4
South Fla.,47,5,10
Temple,47,8,8
Tulane,47,3,12
Tulsa,47,11,4
UCF,47,5,10
UConn,47,9,6
Wichita St.,47,9,6
Cincinnati,48,12,2
East Carolina,48,5,11
Houston,48,14,1
Memphis,48,9,6
SMU,48,11,4
South Fla.,48,7,9
Temple,48,8,7
Tulane,48,4,12
Tulsa,48,11,4
UCF,48,7,9
UConn,48,8,7
Wichita St.,48,12,2
Cincinnati,49,12,2
East Carolina,49,6,10
Houston,49,15,1
Memphis,49,9,6
SMU,49,11,4
South Fla.,49,10,5
Temple,49,6,10
Tulane,49,3,12
Tulsa,49,9,6
UCF,49,7,9
UConn,49,8,8
Wichita St.,49,12,2
Cincinnati,50,13,2
East Carolina,50,5,11
Houston,50,16,1
Memphis,50,9,6
SMU,50,10,5
South Fla.,50,6,9
Temple,50,7,8
Tulane,50,3,12
Tulsa,50,12,3
UCF,50,6,9
UConn,50,9,6
Wichita St.,50,12,3
Cincinnati,51,14,1
East Carolina,51,5,11
Houston,51,13,2
Memphis,51,8,8
SMU,51,11,3
South Fla.,51,7,10
Temple,51,9,6
Tulane,51,3,12
Tulsa,51,9,6
UCF,51,8,8
UConn,51,10,5
Wichita St.,51,11,3
Cincinnati,52,13,2
East Carolina,52,6,10
Houston,52,15,1
Memphis,52,10,6
SMU,52,11,3
South Fla.,52,6,10
Temple,52,8,7
Tulane,52,3,12
Tulsa,52,11,3
UCF,52,7,8
UConn,52,7,8
Wichita St.,52,11,3
Cincinnati,53,13,2
East Carolina,53,5,11
Houston,53,15,1
Memphis,53,7,8
SMU,53,10,6
South Fla.,53,6,9
Temple,53,8,7
Tulane,53,3,12
Tulsa,53,12,3
UCF,53,6,9
UConn,53,11,5
Wichita St.,53,12,3
Cincinnati,54,11,3
East Carolina,54,5,10
Houston,54,16,1
Memphis,54,9,7
SMU,54,10,5
South Fla.,54,7,9
Temple,54,10,5
Tulane,54,4,12
Tulsa,54,11,3
UCF,54,5,10
UConn,54,8,8
Wichita St.,54,12,2
Cincinnati,55,12,3
East Carolina,55,4,11
Houston,55,15,1
Memphis,55,8,8
SMU,55,10,5
South Fla.,55,6,9
Temple,55,9,7
Tulane,55,3,12
Tulsa,55,12,3
UCF,55,6,9
UConn,55,10,5
Wichita St.,55,13,2
Cincinnati,56,14,1
East Carolina,56,4,11
Houston,56,12,2
Memphis,56,11,4
SMU,56,11,4
South Fla.,56,5,10
Temple,56,9,7
Tulane,56,4,11
Tulsa,56,11,4
UCF,56,7,9
UConn,56,8,8
Wichita St.,56,12,2
Cincinnati,57,12,3
East Carolina,57,5,11
Houston,57,15,1
Memphis,57,7,8
SMU,57,11,4
South Fla.,57,7,8
Temple,57,8,7
Tulane,57,3,12
Tulsa,57,13,2
UCF,57,6,10
UConn,57,10,6
Wichita St.,57,11,4
Cincinnati,58,13,2
East Carolina,58,5,11
Houston,58,15,1
Memphis,58,11,4
SMU,58,9,6
South Fla.,58,9,6
Temple,58,6,10
Tulane,58,2,12
Tulsa,58,12,3
UCF,58,7,9
UConn,58,8,8
Wichita St.,58,11,4
Cincinnati,59,15,1
East Carolina,59,4,11
Houston,59,14,2
Memphis,59,10,5
SMU,59,9,6
South Fla.,59,5,10
Temple,59,8,8
Tulane,59,4,11
Tulsa,59,12,3
UCF,59,7,9
UConn,59,9,6
Wichita St.,59,11,4
Cincinnati,60,12,2
East Carolina,60,6,10
Houston,60,14,1
Memphis,60,10,5
SMU,60,11,4
South Fla.,60,7,9
Temple,60,8,8
Tulane,60,3,12
Tulsa,60,12,2
UCF,60,6,10
UConn,60,9,7
Wichita St.,60,10,5
Cincinnati,61,13,2
East Carolina,61,5,11
Houston,61,14,1
Memphis,61,8,7
SMU,61,11,3
South Fla.,61,6,10
Temple,61,8,7
Tulane,61,5,11
Tulsa,61,10,5
UCF,61,7,9
UConn,61,11,3
Wichita St.,61,10,5
Cincinnati,62,14,1
East Carolina,62,5,11
Houston,62,13,2
Memphis,62,11,4
SMU,62,9,7
South Fla.,62,6,10
Temple,62,7,9
Tulane,62,2,12
Tulsa,62,12,3
UCF,62,8,8
UConn,62,10,6
Wichita St.,62,11,4
Cincinnati,63,15,1
East Carolina,63,6,8
Houston,63,14,2
Memphis,63,9,6
SMU,63,12,4
South Fla.,63,5,10
Temple,63,6,8
Tulane,63,4,12
Tulsa,63,14,2
UCF,63,5,10
UConn,63,10,5
Wichita St.,63,8,7
Cincinnati,64,12,2
East Carolina,64,4,11
Houston,64,13,1
Memphis,64,11,3
SMU,64,11,3
South Fla.,64,8,8
Temple,64,8,8
Tulane,64,3,12
Tulsa,64,10,6
UCF,64,7,10
UConn,64,11,3
Wichita St.,64,10,6
Cincinnati,65,13,2
East Carolina,65,6,10
Houston,65,14,1
Memphis,65,9,7
SMU,65,10,5
South Fla.,65,5,11
Temple,65,7,8
Tulane,65,3,12
Tulsa,65,13,2
UCF,65,7,8
UConn,65,10,5
Wichita St.,65,11,4
Cincinnati,66,14,2
East Carolina,66,6,8
Houston,66,16,1
Memphis,66,9,6
SMU,66,10,5
South Fla.,66,6,8
Temple,66,6,8
Tulane,66,3,12
Tulsa,66,11,4
UCF,66,6,8
UConn,66,9,6
Wichita St.,66,12,3
Cincinnati,67,13,1
East Carolina,67,4,11
Houston,67,13,1
Memphis,67,10,5
SMU,67,12,3
South Fla.,67,6,9
Temple,67,9,7
Tulane,67,4,11
Tulsa,67,12,3
UCF,67,6,9
UConn,67,10,5
Wichita St.,67,9,7
Cincinnati,68,12,2
East Carolina,68,7,9
Houston,68,13,1
Memphis,68,9,5
SMU,68,12,2
South Fla.,68,9,5
Temple,68,7,9
Tulane,68,5,11
Tulsa,68,12,2
UCF,68,5,11
UConn,68,9,5
Wichita St.,68,8,8
Cincinnati,69,13,1
East Carolina,69,5,11
Houston,69,13,1
Memphis,69,10,4
SMU,69,9,6
South Fla.,69,8,9
Temple,69,10,4
Tulane,69,5,11
Tulsa,69,11,3
UCF,69,6,10
UConn,69,9,6
Wichita St.,69,9,6
Cincinnati,70,15,1
East Carolina,70,4,11
Houston,70,14,2
Memphis,70,11,3
SMU,70,11,3
South Fla.,70,5,10
Temple,70,9,7
Tulane,70,2,12
Tulsa,70,11,3
UCF,70,7,9
UConn,70,9,7
Wichita St.,70,10,6
Cincinnati,71,14,1
East Carolina,71,4,11
Houston,71,14,1
Memphis,71,10,5
SMU,71,11,4
South Fla.,71,6,10
Temple,71,8,8
Tulane,71,3,12
Tulsa,71,10,5
UCF,71,7,9
UConn,71,9,7
Wichita St.,71,12,3
Cincinnati,72,13,2
East Carolina,72,5,11
Houston,72,15,1
Memphis,72,10,5
SMU,72,11,4
South Fla.,72,6,10
Temple,72,8,7
Tulane,72,3,12
Tulsa,72,12,3
UCF,72,7,9
UConn,72,8,7
Wichita St.,72,10,5
Cincinnati,73,14,1
East Carolina,73,6,11
Houston,73,14,1
Memphis,73,9,5
SMU,73,8,7
South Fla.,73,7,8
Temple,73,7,8
Tulane,73,4,12
Tulsa,73,11,4
UCF,73,7,8
UConn,73,9,5
Wichita St.,73,12,3
Cincinnati,74,15,1
East Carolina,74,5,11
Houston,74,14,2
Memphis,74,11,3
SMU,74,9,6
South Fla.,74,7,8
Temple,74,7,8
Tulane,74,4,12
Tulsa,74,11,3
UCF,74,6,10
UConn,74,9,6
Wichita St.,74,10,5
Cincinnati,75,13,2
East Carolina,75,4,11
Houston,75,15,1
Memphis,75,11,4
SMU,75,9,6
South Fla.,75,8,7
Temple,75,7,10
Tulane,75,2,12
Tulsa,75,12,3
UCF,75,8,7
UConn,75,8,7
Wichita St.,75,11,4
Cincinnati,76,14,1
East Carolina,76,4,11
Houston,76,11,3
Memphis,76,11,3
SMU,76,10,5
South Fla.,76,7,9
Temple,76,9,8
Tulane,76,2,12
Tulsa,76,13,2
UCF,76,7,9
UConn,76,10,5
Wichita St.,76,10,5
Cincinnati,77,12,4
East Carolina,77,7,9
Houston,77,13,1
Memphis,77,8,6
SMU,77,13,1
South Fla.,77,6,10
Temple,77,8,6
Tulane,77,3,12
Tulsa,77,13,1
UCF,77,5,11
UConn,77,8,6
Wichita St.,77,12,4
Cincinnati,78,14,1
East Carolina,78,5,11
Houston,78,14,1
Memphis,78,9,5
SMU,78,13,3
South Fla.,78,7,9
Temple,78,8,6
Tulane,78,4,12
Tulsa,78,12,4
UCF,78,6,10
UConn,78,8,6
Wichita St.,78,8,6
Cincinnati,79,14,2
East Carolina,79,4,11
Houston,79,15,1
Memphis,79,9,6
SMU,79,12,3
South Fla.,79,7,9
Temple,79,9,6
Tulane,79,4,11
Tulsa,79,10,4
UCF,79,6,10
UConn,79,8,8
Wichita St.,79,10,4
Cincinnati,80,14,1
East Carolina,80,6,9
Houston,80,14,1
Memphis,80,10,6
SMU,80,11,5
South Fla.,80,4,11
Temple,80,8,7
Tulane,80,3,12
Tulsa,80,12,3
UCF,80,6,9
UConn,80,8,7
Wichita St.,80,12,3
Cincinnati,81,13,2
East Carolina,81,4,11
Houston,81,14,1
Memphis,81,9,7
SMU,81,10,5
South Fla.,81,6,10
Temple,81,9,7
Tulane,81,2,12
Tulsa,81,12,3
UCF,81,7,9
UConn,81,10,5
Wichita St.,81,12,3
Cincinnati,82,13,2
East Carolina,82,5,11
Houston,82,15,1
Memphis,82,10,5
SMU,82,11,3
South Fla.,82,7,9
Temple,82,8,8
Tulane,82,3,12
Tulsa,82,11,3
UCF,82,6,10
UConn,82,10,5
Wichita St.,82,9,7
Cincinnati,83,12,3
East Carolina,83,6,11
Houston,83,13,1
Memphis,83,11,4
SMU,83,9,7
South Fla.,83,7,9
Temple,83,8,8
Tulane,83,2,12
Tulsa,83,13,1
UCF,83,7,9
UConn,83,10,5
Wichita St.,83,10,5
Cincinnati,84,14,1
East Carolina,84,5,11
Houston,84,13,2
Memphis,84,11,4
SMU,84,12,3
South Fla.,84,7,8
Temple,84,6,10
Tulane,84,4,12
Tulsa,84,10,5
UCF,84,7,8
UConn,84,9,7
Wichita St.,84,10,5
Cincinnati,85,12,3
East Carolina,85,5,11
Houston,85,14,1
Memphis,85,10,4
SMU,85,10,4
South Fla.,85,7,9
Temple,85,9,7
Tulane,85,4,12
Tulsa,85,13,2
UCF,85,6,10
UConn,85,8,8
Wichita St.,85,10,4
Cincinnati,86,15,1
East Carolina,86,4,11
Houston,86,12,2
Memphis,86,10,5
SMU,86,10,5
South Fla.,86,8,7
Temple,86,8,7
Tulane,86,3,12
Tulsa,86,12,2
UCF,86,8,7
UConn,86,7,10
Wichita St.,86,11,4
Cincinnati,87,13,2
East Carolina,87,6,10
Houston,87,14,1
Memphis,87,11,4
SMU,87,10,5
South Fla.,87,6,10
Temple,87,7,9
Tulane,87,3,12
Tulsa,87,12,3
UCF,87,8,7
UConn,87,8,7
Wichita St.,87,10,5
Cincinnati,88,12,2
East Carolina,88,7,9
Houston,88,14,1
Memphis,88,9,6
SMU,88,12,2
South Fla.,88,5,10
Temple,88,8,8
Tulane,88,5,10
Tulsa,88,12,2
UCF,88,5,10
UConn,88,9,6
Wichita St.,88,10,5
Cincinnati,89,14,2
East Carolina,89,4,11
Houston,89,15,1
Memphis,89,9,6
SMU,89,9,6
South Fla.,89,7,9
Temple,89,8,8
Tulane,89,2,12
Tulsa,89,12,3
UCF,89,7,9
UConn,89,10,5
Wichita St.,89,11,4
Cincinnati,90,13,2
East Carolina,90,6,10
Houston,90,16,1
Memphis,90,8,6
SMU,90,10,4
South Fla.,90,6,10
Temple,90,7,9
Tulane,90,4,12
Tulsa,90,10,4
UCF,90,8,6
UConn,90,8,6
Wichita St.,90,12,3
Cincinnati,91,13,1
East Carolina,91,6,9
Houston,91,12,3
Memphis,91,10,5
SMU,91,13,1
South Fla.,91,10,5
Temple,91,6,9
Tulane,91,2,12
Tulsa,91,12,3
UCF,91,6,9
UConn,91,9,7
Wichita St.,91,9,7
Cincinnati,92,13,1
East Carolina,92,5,11
Houston,92,12,2
Memphis,92,10,5
SMU,92,10,5
South Fla.,92,6,10
Temple,92,8,8
Tulane,92,3,12
Tulsa,92,12,2
UCF,92,7,9
UConn,92,10,5
Wichita St.,92,12,2
Cincinnati,93,14,1
East Carolina,93,6,10
Houston,93,13,2
Memphis,93,9,7
SMU,93,11,4
South Fla.,93,8,8
Temple,93,5,11
Tulane,93,2,12
Tulsa,93,13,2
UCF,93,7,9
UConn,93,10,5
Wichita St.,93,10,5
Cincinnati,94,13,2
East Carolina,94,7,8
Houston,94,14,1
Memphis,94,9,6
SMU,94,10,5
South Fla.,94,7,8
Temple,94,7,8
Tulane,94,2,12
Tulsa,94,11,4
UCF,94,7,8
UConn,94,9,6
Wichita St.,94,12,3
Cincinnati,95,13,2
East Carolina,95,6,9
Houston,95,15,1
Memphis,95,11,5
SMU,95,12,3
South Fla.,95,7,8
Temple,95,6,9
Tulane,95,2,12
Tulsa,95,12,3
UCF,95,6,9
UConn,95,8,7
Wichita St.,95,10,6
Cincinnati,96,14,1
East Carolina,96,6,10
Houston,96,14,1
Memphis,96,10,4
SMU,96,10,4
South Fla.,96,7,8
Temple,96,8,7
Tulane,96,5,12
Tulsa,96,12,3
UCF,96,6,10
UConn,96,7,8
Wichita St.,96,9,6
Cincinnati,97,15,1
East Carolina,97,5,10
Houston,97,14,2
Memphis,97,8,7
SMU,97,12,3
South Fla.,97,5,10
Temple,97,7,8
Tulane,97,2,12
Tulsa,97,12,3
UCF,97,6,9
UConn,97,10,6
Wichita St.,97,12,3
Cincinnati,98,12,2
East Carolina,98,6,9
Houston,98,13,1
Memphis,98,10,6
SMU,98,12,2
South Fla.,98,7,8
Temple,98,6,9
Tulane,98,4,12
Tulsa,98,11,4
UCF,98,6,9
UConn,98,10,6
Wichita St.,98,11,4
Cincinnati,99,15,1
East Carolina,99,4,11
Houston,99,13,2
Memphis,99,11,3
SMU,99,11,3
South Fla.,99,6,9
Temple,99,9,7
Tulane,99,3,12
Tulsa,99,11,3
UCF,99,9,7
UConn,99,6,9
Wichita St.,99,10,6
Cincinnati,100,13,2
East Carolina,100,5,11
Houston,100,15,1
Memphis,100,12,3
SMU,100,9,6
South Fla.,100,8,7
Temple,100,7,9
Tulane,100,3,12
Tulsa,100,11,4
UCF,100,6,10
UConn,100,8,7
Wichita St.,100,11,4
Cincinnati,101,13,2
East Carolina,101,5,11
Houston,101,14,1
Memphis,101,9,6
SMU,101,11,5
South Fla.,101,7,8
Temple,101,7,8
Tulane,101,3,12
Tulsa,101,12,3
UCF,101,6,10
UConn,101,9,6
Wichita St.,101,12,3
Cincinnati,102,14,1
East Carolina,102,5,11
Houston,102,13,2
Memphis,102,11,3
SMU,102,8,8
South Fla.,102,6,10
Temple,102,9,7
Tulane,102,3,12
Tulsa,102,11,3
UCF,102,7,9
UConn,102,10,6
Wichita St.,102,11,3
Cincinnati,103,13,2
East Carolina,103,5,11
Houston,103,15,1
Memphis,103,8,6
SMU,103,11,5
South Fla.,103,7,8
Temple,103,7,8
Tulane,103,4,12
Tulsa,103,12,3
UCF,103,6,10
UConn,103,8,6
Wichita St.,103,12,3
Cincinnati,104,13,2
East Carolina,104,4,11
Houston,104,15,1
Memphis,104,10,5
SMU,104,11,3
South Fla.,104,7,9
Temple,104,9,7
Tulane,104,4,11
Tulsa,104,11,3
UCF,104,6,10
UConn,104,8,8
Wichita St.,104,10,5
Cincinnati,105,13,2
East Carolina,105,4,11
Houston,105,15,1
