team,sim,n_wins
Tulane,11,3
Tulsa,11,6
UCF,11,11
UConn,11,9
Wichita St.,11,10
Cincinnati,12,10
East Carolina,12,2
Houston,12,13
Memphis,12,13
SMU,12,11
South Fla.,12,4
Temple,12,10
Tulane,12,6
Tulsa,12,6
UCF,12,7
UConn,12,13
Wichita St.,12,13
Cincinnati,13,12
East Carolina,13,2
Houston,13,10
Memphis,13,10
SMU,13,9
South Fla.,13,4
Temple,13,13
Tulane,13,2
Tulsa,13,10
UCF,13,11
UConn,13,12
Wichita St.,13,13
Cincinnati,14,9
East Carolina,14,6
Houston,14,13
Memphis,14,12
SMU,14,7
South Fla.,14,6
Temple,14,10
Tulane,14,3
Tulsa,14,12
UCF,14,9
UConn,14,10
Wichita St.,14,11
Cincinnati,15,12
East Carolina,15,2
Houston,15,10
Memphis,15,13
SMU,15,8
South Fla.,15,5
Temple,15,11
Tulane,15,3
Tulsa,15,7
UCF,15,12
UConn,15,16
Wichita St.,15,9
Cincinnati,16,9
East Carolina,16,3
Houston,16,14
Memphis,16,11
SMU,16,10
South Fla.,16,7
Temple,16,10
Tulane,16,6
Tulsa,16,11
UCF,16,7
UConn,16,13
Wichita St.,16,7
Cincinnati,17,12
East Carolina,17,2
Houston,17,10
Memphis,17,11
SMU,17,11
South Fla.,17,11
Temple,17,12
Tulane,17,2
Tulsa,17,8
UCF,17,9
UConn,17,9
Wichita St.,17,11
Cincinnati,18,10
East Carolina,18,1
Houston,18,12
Memphis,18,12
SMU,18,10
South Fla.,18,7
Temple,18,13
Tulane,18,3
Tulsa,18,6
UCF,18,8
UConn,18,13
Wichita St.,18,13
Cincinnati,19,11
East Carolina,19,2
Houston,19,13
Memphis,19,14
SMU,19,10
South Fla.,19,7
Temple,19,11
Tulane,19,4
Tulsa,19,8
UCF,19,7
UConn,19,11
Wichita St.,19,10
Cincinnati,20,12
East Carolina,20,3
Houston,20,9
Memphis,20,13
SMU,20,8
South Fla.,20,7
Temple,20,15
Tulane,20,2
Tulsa,20,6
UCF,20,8
UConn,20,14
Wichita St.,20,11
Cincinnati,21,10
East Carolina,21,2
Houston,21,14
Memphis,21,13
SMU,21,11
South Fla.,21,5
Temple,21,10
Tulane,21,3
Tulsa,21,8
UCF,21,11
UConn,21,10
Wichita St.,21,11
Cincinnati,22,11
East Carolina,22,3
Houston,22,11
Memphis,22,16
SMU,22,9
South Fla.,22,5
Temple,22,14
Tulane,22,5
Tulsa,22,4
UCF,22,10
UConn,22,11
Wichita St.,22,9
Cincinnati,23,11
East Carolina,23,3
Houston,23,7
Memphis,23,14
SMU,23,9
South Fla.,23,5
Temple,23,10
Tulane,23,3
Tulsa,23,7
UCF,23,9
UConn,23,16
Wichita St.,23,14
Cincinnati,24,11
East Carolina,24,4
Houston,24,10
Memphis,24,14
SMU,24,6
South Fla.,24,7
Temple,24,10
Tulane,24,4
Tulsa,24,9
UCF,24,10
UConn,24,12
Wichita St.,24,11
Cincinnati,25,8
East Carolina,25,2
Houston,25,13
Memphis,25,15
SMU,25,9
South Fla.,25,5
Temple,25,9
Tulane,25,4
Tulsa,25,8
UCF,25,10
UConn,25,15
Wichita St.,25,10
Cincinnati,26,12
East Carolina,26,3
Houston,26,14
Memphis,26,12
SMU,26,9
South Fla.,26,8
Temple,26,9
Tulane,26,2
Tulsa,26,7
UCF,26,8
UConn,26,11
Wichita St.,26,13
Cincinnati,27,8
East Carolina,27,5
Houston,27,13
Memphis,27,10
SMU,27,8
South Fla.,27,7
Temple,27,12
Tulane,27,6
Tulsa,27,8
UCF,27,9
UConn,27,9
Wichita St.,27,13
Cincinnati,28,10
East Carolina,28,2
Houston,28,13
Memphis,28,13
SMU,28,7
South Fla.,28,8
Temple,28,9
Tulane,28,4
Tulsa,28,8
UCF,28,10
UConn,28,13
Wichita St.,28,11
Cincinnati,29,15
East Carolina,29,3
Houston,29,8
Memphis,29,13
SMU,29,11
South Fla.,29,5
Temple,29,10
Tulane,29,2
Tulsa,29,6
UCF,29,12
UConn,29,11
Wichita St.,29,12
Cincinnati,30,10
East Carolina,30,3
Houston,30,9
Memphis,30,15
SMU,30,9
South Fla.,30,6
Temple,30,11
Tulane,30,4
Tulsa,30,5
UCF,30,10
UConn,30,11
Wichita St.,30,15
Cincinnati,31,9
East Carolina,31,2
Houston,31,9
Memphis,31,15
SMU,31,9
South Fla.,31,9
Temple,31,12
Tulane,31,6
Tulsa,31,6
UCF,31,11
UConn,31,9
Wichita St.,31,11
Cincinnati,32,12
East Carolina,32,3
Houston,32,11
Memphis,32,12
SMU,32,9
South Fla.,32,10
Temple,32,13
Tulane,32,1
Tulsa,32,8
UCF,32,11
UConn,32,10
Wichita St.,32,8
Cincinnati,33,13
East Carolina,33,1
Houston,33,9
Memphis,33,14
SMU,33,8
South Fla.,33,7
Temple,33,11
Tulane,33,8
Tulsa,33,7
UCF,33,8
UConn,33,10
Wichita St.,33,12
Cincinnati,34,11
East Carolina,34,3
Houston,34,13
Memphis,34,9
SMU,34,12
South Fla.,34,6
Temple,34,12
Tulane,34,2
Tulsa,34,8
UCF,34,10
UConn,34,10
Wichita St.,34,12
Cincinnati,35,9
East Carolina,35,2
Houston,35,12
Memphis,35,11
SMU,35,10
South Fla.,35,9
Temple,35,10
Tulane,35,3
Tulsa,35,5
UCF,35,11
UConn,35,12
Wichita St.,35,14
Cincinnati,36,12
East Carolina,36,2
Houston,36,13
Memphis,36,11
SMU,36,9
South Fla.,36,8
Temple,36,14
Tulane,36,5
Tulsa,36,8
UCF,36,6
UConn,36,10
Wichita St.,36,10
Cincinnati,37,12
East Carolina,37,7
Houston,37,12
Memphis,37,8
SMU,37,8
South Fla.,37,7
Temple,37,9
Tulane,37,3
Tulsa,37,6
UCF,37,10
UConn,37,15
Wichita St.,37,11
Cincinnati,38,13
East Carolina,38,2
Houston,38,15
Memphis,38,9
SMU,38,6
South Fla.,38,5
Temple,38,11
Tulane,38,6
Tulsa,38,8
UCF,38,10
UConn,38,11
Wichita St.,38,12
Cincinnati,39,15
East Carolina,39,2
Houston,39,8
Memphis,39,9
SMU,39,6
South Fla.,39,9
Temple,39,12
Tulane,39,7
Tulsa,39,7
UCF,39,6
UConn,39,14
Wichita St.,39,13
Cincinnati,40,11
East Carolina,40,2
Houston,40,13
Memphis,40,14
SMU,40,8
South Fla.,40,8
Temple,40,9
Tulane,40,3
Tulsa,40,8
UCF,40,10
UConn,40,13
Wichita St.,40,9
Cincinnati,41,12
East Carolina,41,3
Houston,41,9
Memphis,41,13
SMU,41,8
South Fla.,41,6
Temple,41,14
Tulane,41,4
Tulsa,41,8
UCF,41,10
UConn,41,13
Wichita St.,41,8
Cincinnati,42,11
East Carolina,42,3
Houston,42,8
Memphis,42,10
SMU,42,5
South Fla.,42,8
Temple,42,11
Tulane,42,6
Tulsa,42,7
UCF,42,12
UConn,42,14
Wichita St.,42,13
Cincinnati,43,9
East Carolina,43,3
Houston,43,12
Memphis,43,14
SMU,43,12
South Fla.,43,9
Temple,43,12
Tulane,43,4
Tulsa,43,7
UCF,43,7
UConn,43,9
Wichita St.,43,10
Cincinnati,44,11
East Carolina,44,3
Houston,44,11
Memphis,44,15
SMU,44,10
South Fla.,44,6
Temple,44,8
Tulane,44,6
Tulsa,44,3
UCF,44,11
UConn,44,11
Wichita St.,44,13
Cincinnati,45,13
East Carolina,45,3
Houston,45,8
Memphis,45,11
SMU,45,9
South Fla.,45,8
Temple,45,11
Tulane,45,2
Tulsa,45,10
UCF,45,8
UConn,45,13
Wichita St.,45,12
Cincinnati,46,9
East Carolina,46,2
Houston,46,13
Memphis,46,16
SMU,46,7
South Fla.,46,5
Temple,46,13
Tulane,46,4
Tulsa,46,6
UCF,46,8
UConn,46,14
Wichita St.,46,11
Cincinnati,47,15
East Carolina,47,3
Houston,47,7
Memphis,47,12
SMU,47,8
South Fla.,47,10
Temple,47,14
Tulane,47,4
Tulsa,47,6
UCF,47,6
UConn,47,10
Wichita St.,47,13
Cincinnati,48,13
East Carolina,48,4
Houston,48,13
Memphis,48,11
SMU,48,11
South Fla.,48,8
Temple,48,10
Tulane,48,2
Tulsa,48,7
UCF,48,7
UConn,48,11
Wichita St.,48,11
Cincinnati,49,11
East Carolina,49,0
Houston,49,14
Memphis,49,11
SMU,49,8
South Fla.,49,6
Temple,49,11
Tulane,49,8
Tulsa,49,4
UCF,49,10
UConn,49,14
Wichita St.,49,11
Cincinnati,50,11
East Carolina,50,3
Houston,50,11
Memphis,50,14
SMU,50,7
South Fla.,50,3
Temple,50,13
Tulane,50,4
Tulsa,50,8
UCF,50,11
UConn,50,9
Wichita St.,50,14
Cincinnati,51,10
East Carolina,51,5
Houston,51,13
Memphis,51,14
SMU,51,7
South Fla.,51,6
Temple,51,12
Tulane,51,4
Tulsa,51,8
UCF,51,9
UConn,51,8
Wichita St.,51,12
Cincinnati,52,15
East Carolina,52,4
Houston,52,11
Memphis,52,13
SMU,52,8
South Fla.,52,9
Temple,52,9
Tulane,52,6
Tulsa,52,4
UCF,52,9
UConn,52,10
Wichita St.,52,10
Cincinnati,53,6
East Carolina,53,2
Houston,53,14
Memphis,53,12
SMU,53,13
South Fla.,53,4
Temple,53,13
Tulane,53,4
Tulsa,53,6
UCF,53,14
UConn,53,10
Wichita St.,53,10
Cincinnati,54,12
East Carolina,54,2
Houston,54,12
Memphis,54,12
SMU,54,10
South Fla.,54,2
Temple,54,14
Tulane,54,6
Tulsa,54,7
UCF,54,9
UConn,54,11
Wichita St.,54,11
Cincinnati,55,10
East Carolina,55,2
Houston,55,12
Memphis,55,9
SMU,55,8
South Fla.,55,6
Temple,55,11
Tulane,55,8
Tulsa,55,4
UCF,55,13
UConn,55,12
Wichita St.,55,13
Cincinnati,56,13
East Carolina,56,1
Houston,56,12
Memphis,56,12
SMU,56,13
South Fla.,56,4
Temple,56,10
Tulane,56,6
Tulsa,56,8
UCF,56,8
UConn,56,11
Wichita St.,56,10
Cincinnati,57,12
East Carolina,57,3
Houston,57,13
Memphis,57,16
SMU,57,10
South Fla.,57,5
Temple,57,8
Tulane,57,3
Tulsa,57,6
UCF,57,7
UConn,57,11
Wichita St.,57,14
Cincinnati,58,11
East Carolina,58,3
Houston,58,13
Memphis,58,16
SMU,58,8
South Fla.,58,5
Temple,58,13
Tulane,58,2
Tulsa,58,3
UCF,58,11
UConn,58,12
Wichita St.,58,11
Cincinnati,59,13
East Carolina,59,5
Houston,59,12
Memphis,59,12
SMU,59,8
South Fla.,59,8
Temple,59,10
Tulane,59,2
Tulsa,59,7
UCF,59,10
UConn,59,12
Wichita St.,59,9
Cincinnati,60,14
East Carolina,60,3
Houston,60,10
Memphis,60,12
SMU,60,9
South Fla.,60,6
Temple,60,11
Tulane,60,7
Tulsa,60,7
UCF,60,8
UConn,60,8
Wichita St.,60,13
Cincinnati,61,10
East Carolina,61,6
Houston,61,10
Memphis,61,13
SMU,61,8
South Fla.,61,6
Temple,61,12
Tulane,61,1
Tulsa,61,3
UCF,61,9
UConn,61,15
Wichita St.,61,15
Cincinnati,62,11
East Carolina,62,4
Houston,62,12
Memphis,62,11
SMU,62,9
South Fla.,62,7
Temple,62,9
Tulane,62,4
Tulsa,62,5
UCF,62,13
UConn,62,10
Wichita St.,62,13
Cincinnati,63,11
East Carolina,63,1
Houston,63,11
Memphis,63,10
SMU,63,8
South Fla.,63,7
Temple,63,11
Tulane,63,4
Tulsa,63,8
UCF,63,10
UConn,63,13
Wichita St.,63,14
Cincinnati,64,13
East Carolina,64,2
Houston,64,14
Memphis,64,11
SMU,64,12
South Fla.,64,7
Temple,64,12
Tulane,64,4
Tulsa,64,3
UCF,64,9
UConn,64,11
Wichita St.,64,10
Cincinnati,65,12
East Carolina,65,3
Houston,65,14
Memphis,65,9
SMU,65,8
South Fla.,65,8
Temple,65,11
Tulane,65,2
Tulsa,65,8
UCF,65,13
UConn,65,11
Wichita St.,65,9
Cincinnati,66,12
East Carolina,66,2
Houston,66,11
Memphis,66,15
SMU,66,9
South Fla.,66,7
Temple,66,16
Tulane,66,2
Tulsa,66,5
UCF,66,9
UConn,66,10
Wichita St.,66,10
Cincinnati,67,11
East Carolina,67,1
Houston,67,13
Memphis,67,9
SMU,67,7
South Fla.,67,5
Temple,67,13
Tulane,67,5
Tulsa,67,6
UCF,67,11
UConn,67,14
Wichita St.,67,13
Cincinnati,68,13
East Carolina,68,2
Houston,68,13
Memphis,68,12
SMU,68,6
South Fla.,68,7
Temple,68,14
Tulane,68,2
Tulsa,68,5
UCF,68,11
UConn,68,11
Wichita St.,68,12
Cincinnati,69,12
East Carolina,69,4
Houston,69,10
Memphis,69,13
SMU,69,10
South Fla.,69,4
Temple,69,10
Tulane,69,5
Tulsa,69,7
UCF,69,9
UConn,69,14
Wichita St.,69,10
Cincinnati,70,8
East Carolina,70,2
Houston,70,10
Memphis,70,14
SMU,70,9
South Fla.,70,4
Temple,70,14
Tulane,70,5
Tulsa,70,8
UCF,70,9
UConn,70,14
Wichita St.,70,11
Cincinnati,71,10
East Carolina,71,3
Houston,71,13
Memphis,71,13
SMU,71,8
South Fla.,71,7
Temple,71,11
Tulane,71,2
Tulsa,71,9
UCF,71,7
UConn,71,12
Wichita St.,71,13
Cincinnati,72,12
East Carolina,72,5
Houston,72,10
Memphis,72,14
SMU,72,8
South Fla.,72,10
Temple,72,12
Tulane,72,1
Tulsa,72,7
UCF,72,9
UConn,72,12
Wichita St.,72,8
Cincinnati,73,8
East Carolina,73,4
Houston,73,13
Memphis,73,13
SMU,73,10
South Fla.,73,7
Temple,73,12
Tulane,73,2
Tulsa,73,6
UCF,73,10
UConn,73,12
Wichita St.,73,11
Cincinnati,74,12
East Carolina,74,3
Houston,74,11
Memphis,74,14
SMU,74,7
South Fla.,74,6
Temple,74,13
Tulane,74,4
Tulsa,74,9
UCF,74,10
UConn,74,7
Wichita St.,74,12
Cincinnati,75,13
East Carolina,75,3
Houston,75,12
Memphis,75,11
SMU,75,11
South Fla.,75,7
Temple,75,9
Tulane,75,1
Tulsa,75,10
UCF,75,12
UConn,75,12
Wichita St.,75,7
Cincinnati,76,12
East Carolina,76,2
Houston,76,12
Memphis,76,11
SMU,76,8
South Fla.,76,9
Temple,76,10
Tulane,76,2
Tulsa,76,3
UCF,76,11
UConn,76,16
Wichita St.,76,12
Cincinnati,77,14
East Carolina,77,2
Houston,77,11
Memphis,77,12
SMU,77,10
South Fla.,77,6
Temple,77,12
Tulane,77,6
Tulsa,77,5
UCF,77,7
UConn,77,12
Wichita St.,77,11
Cincinnati,78,16
East Carolina,78,4
Houston,78,11
Memphis,78,12
SMU,78,11
South Fla.,78,3
Temple,78,11
Tulane,78,3
Tulsa,78,7
UCF,78,11
UConn,78,12
Wichita St.,78,7
Cincinnati,79,12
East Carolina,79,5
Houston,79,13
Memphis,79,14
SMU,79,7
South Fla.,79,5
Temple,79,11
Tulane,79,4
Tulsa,79,6
UCF,79,6
UConn,79,11
Wichita St.,79,14
Cincinnati,80,10
East Carolina,80,1
Houston,80,12
Memphis,80,12
SMU,80,10
South Fla.,80,5
Temple,80,11
Tulane,80,8
Tulsa,80,6
UCF,80,9
UConn,80,14
Wichita St.,80,10
Cincinnati,81,10
East Carolina,81,1
Houston,81,12
Memphis,81,12
SMU,81,9
South Fla.,81,7
Temple,81,12
Tulane,81,3
Tulsa,81,5
UCF,81,13
UConn,81,14
Wichita St.,81,10
Cincinnati,82,11
East Carolina,82,2
Houston,82,10
Memphis,82,14
SMU,82,8
South Fla.,82,8
Temple,82,13
Tulane,82,4
Tulsa,82,5
UCF,82,8
UConn,82,13
Wichita St.,82,12
Cincinnati,83,11
East Carolina,83,4
Houston,83,11
Memphis,83,12
SMU,83,11
South Fla.,83,7
Temple,83,13
Tulane,83,2
Tulsa,83,8
UCF,83,9
UConn,83,10
Wichita St.,83,10
Cincinnati,84,15
East Carolina,84,3
Houston,84,8
Memphis,84,14
SMU,84,10
South Fla.,84,3
Temple,84,13
Tulane,84,4
Tulsa,84,8
UCF,84,11
UConn,84,10
Wichita St.,84,9
Cincinnati,85,11
East Carolina,85,3
Houston,85,14
Memphis,85,14
SMU,85,8
South Fla.,85,5
Temple,85,9
Tulane,85,6
Tulsa,85,7
UCF,85,10
UConn,85,10
Wichita St.,85,11
Cincinnati,86,8
East Carolina,86,3
Houston,86,8
Memphis,86,14
SMU,86,7
South Fla.,86,11
Temple,86,13
Tulane,86,6
Tulsa,86,8
UCF,86,8
UConn,86,13
Wichita St.,86,9
Cincinnati,87,12
East Carolina,87,2
Houston,87,10
Memphis,87,13
SMU,87,9
South Fla.,87,7
Temple,87,11
Tulane,87,5
Tulsa,87,8
UCF,87,9
UConn,87,14
Wichita St.,87,8
Cincinnati,88,10
East Carolina,88,4
Houston,88,11
Memphis,88,13
SMU,88,7
South Fla.,88,6
Temple,88,13
Tulane,88,3
Tulsa,88,4
UCF,88,11
UConn,88,14
Wichita St.,88,12
Cincinnati,89,11
East Carolina,89,1
Houston,89,13
Memphis,89,14
SMU,89,10
South Fla.,89,6
Temple,89,10
Tulane,89,6
Tulsa,89,8
UCF,89,8
UConn,89,12
Wichita St.,89,9
Cincinnati,90,11
East Carolina,90,0
Houston,90,13
Memphis,90,11
SMU,90,10
South Fla.,90,6
Temple,90,12
Tulane,90,5
Tulsa,90,6
UCF,90,11
UConn,90,11
Wichita St.,90,12
Cincinnati,91,10
East Carolina,91,4
Houston,91,12
Memphis,91,11
SMU,91,7
South Fla.,91,5
Temple,91,14
Tulane,91,5
Tulsa,91,6
UCF,91,7
UConn,91,13
Wichita St.,91,14
Cincinnati,92,13
East Carolina,92,1
Houston,92,10
Memphis,92,12
SMU,92,8
South Fla.,92,7
Temple,92,12
Tulane,92,4
Tulsa,92,8
UCF,92,9
UConn,92,13
Wichita St.,92,11
Cincinnati,93,9
East Carolina,93,6
Houston,93,13
Memphis,93,13
SMU,93,9
South Fla.,93,5
Temple,93,11
Tulane,93,2
Tulsa,93,9
UCF,93,11
UConn,93,10
Wichita St.,93,10
Cincinnati,94,12
East Carolina,94,4
Houston,94,11
Memphis,94,14
SMU,94,8
South Fla.,94,7
Temple,94,11
Tulane,94,4
Tulsa,94,7
UCF,94,11
UConn,94,8
Wichita St.,94,11
Cincinnati,95,11
East Carolina,95,2
Houston,95,14
Memphis,95,13
SMU,95,9
South Fla.,95,7
Temple,95,11
Tulane,95,2
Tulsa,95,5
UCF,95,10
UConn,95,11
Wichita St.,95,13
Cincinnati,96,13
East Carolina,96,3
Houston,96,13
Memphis,96,14
SMU,96,6
South Fla.,96,5
Temple,96,11
Tulane,96,5
Tulsa,96,6
UCF,96,12
UConn,96,10
Wichita St.,96,10
Cincinnati,97,14
East Carolina,97,4
Houston,97,12
Memphis,97,13
SMU,97,9
South Fla.,97,6
Temple,97,12
Tulane,97,3
Tulsa,97,7
UCF,97,9
UConn,97,11
Wichita St.,97,8
Cincinnati,98,10
East Carolina,98,0
Houston,98,12
Memphis,98,13
SMU,98,11
South Fla.,98,7
Temple,98,7
Tulane,98,8
Tulsa,98,5
UCF,98,10
UConn,98,12
Wichita St.,98,13
Cincinnati,99,12
East Carolina,99,0
Houston,99,12
Memphis,99,11
SMU,99,9
South Fla.,99,8
Temple,99,14
Tulane,99,5
Tulsa,99,5
UCF,99,9
UConn,99,12
Wichita St.,99,11
Cincinnati,100,13
East Carolina,100,1
Houston,100,15
Memphis,100,12
SMU,100,7
South Fla.,100,6
Temple,100,13
Tulane,100,6
Tulsa,100,7
UCF,100,6
UConn,100,10
Wichita St.,100,12
Cincinnati,101,11
East Carolina,101,4
Houston,101,12
Memphis,101,12
SMU,101,9
South Fla.,101,12
Temple,101,9
Tulane,101,1
Tulsa,101,7
UCF,101,8
UConn,101,8
Wichita St.,101,15
Cincinnati,102,12
East Carolina,102,5
Houston,102,11
Memphis,102,11
SMU,102,11
South Fla.,102,4
Temple,102,12
Tulane,102,2
Tulsa,102,8
UCF,102,6
UConn,102,13
Wichita St.,102,13
Cincinnati,103,11
East Carolina,103,5
Houston,103,12
Memphis,103,9
SMU,103,11
South Fla.,103,7
Temple,103,13
Tulane,103,3
Tulsa,103,5
UCF,103,8
UConn,103,12
Wichita St.,103,12
Cincinnati,104,9
East Carolina,104,2
Houston,104,14
Memphis,104,16
SMU,104,9
South Fla.,104,7
Temple,104,11
Tulane,104,3
Tulsa,104,8
UCF,104,8
UConn,104,10
Wichita St.,104,11
Cincinnati,105,11
East Carolina,105,2
Houston,105,12
Memphis,105,16
SMU,105,7
South Fla.,105,5
Temple,105,11
Tulane,105,5
Tulsa,105,3
UCF,105,11
UConn,105,11
Wichita St.,105,14
Cincinnati,106,16
East Carolina,106,3
Houston,106,10
Memphis,106,13
SMU,106,9
South Fla.,106,7
Temple,106,14
Tulane,106,4
Tulsa,106,4
UCF,106,8
UConn,106,11
Wichita St.,106,9
Cincinnati,107,12
East Carolina,107,5
Houston,107,13
Memphis,107,14
SMU,107,7
South Fla.,107,6
Temple,107,7
Tulane,107,6
Tulsa,107,7
UCF,107,8
UConn,107,11
Wichita St.,107,12
Cincinnati,108,9
East Carolina,108,1
Houston,108,12
Memphis,108,14
SMU,108,10
South Fla.,108,7
Temple,108,9
Tulane,108,5
Tulsa,108,8
UCF,108,9
UConn,108,12
Wichita St.,108,12
Cincinnati,109,10
East Carolina,109,3
Houston,109,10
Memphis,109,11
SMU,109,10
South Fla.,109,8
Temple,109,12
Tulane,109,6
Tulsa,109,6
UCF,109,11
UConn,109,6
Wichita St.,109,15
Cincinnati,110,14
East Carolina,110,1
Houston,110,14
Memphis,110,8
SMU,110,10
South Fla.,110,7
Temple,110,13
Tulane,110,5
Tulsa,110,6
UCF,110,8
UConn,110,11
Wichita St.,110,11
Cincinnati,111,13
East Carolina,111,5
Houston,111,12
Memphis,111,15
SMU,111,7
South Fla.,111,4
Temple,111,9
Tulane,111,5
Tulsa,111,7
UCF,111,10
UConn,111,10
Wichita St.,111,11
Cincinnati,112,14
East Carolina,112,2
Houston,112,13
Memphis,112,13
SMU,112,11
South Fla.,112,6
Temple,112,8
Tulane,112,3
Tulsa,112,7
UCF,112,8
UConn,112,12
Wichita St.,112,11
Cincinnati,113,8
East Carolina,113,3
Houston,113,13
Memphis,113,12
SMU,113,6
South Fla.,113,9
Temple,113,13
Tulane,113,5
Tulsa,113,4
UCF,113,11
UConn,113,12
Wichita St.,113,12
Cincinnati,114,10
East Carolina,114,4
Houston,114,14
Memphis,114,13
SMU,114,7
South Fla.,114,5
Temple,114,12
Tulane,114,3
Tulsa,114,7
UCF,114,10
UConn,114,11
Wichita St.,114,12
Cincinnati,115,14
East Carolina,115,4
Houston,115,13
Memphis,115,11
SMU,115,6
South Fla.,115,7
Temple,115,7
Tulane,115,4
Tulsa,115,10
UCF,115,8
UConn,115,13
Wichita St.,115,11
Cincinnati,116,11
East Carolina,116,4
Houston,116,9
Memphis,116,11
SMU,116,10
South Fla.,116,7
Temple,116,13
Tulane,116,2
Tulsa,116,9
UCF,116,11
UConn,116,12
Wichita St.,116,9
Cincinnati,117,12
East Carolina,117,2
Houston,117,11
Memphis,117,10
SMU,117,7
South Fla.,117,6
Temple,117,12
Tulane,117,5
Tulsa,117,7
UCF,117,13
UConn,117,9
Wichita St.,117,14
Cincinnati,118,13
East Carolina,118,2
Houston,118,13
Memphis,118,11
SMU,118,13
South Fla.,118,9
Temple,118,11
Tulane,118,3
Tulsa,118,6
UCF,118,9
UConn,118,10
Wichita St.,118,8
Cincinnati,119,9
East Carolina,119,4
Houston,119,12
Memphis,119,13
SMU,119,8
South Fla.,119,5
Temple,119,13
Tulane,119,5
Tulsa,119,8
UCF,119,8
UConn,119,13
Wichita St.,119,10
Cincinnati,120,11
East Carolina,120,5
Houston,120,11
Memphis,120,16
SMU,120,7
South Fla.,120,6
Temple,120,12
Tulane,120,5
Tulsa,120,6
UCF,120,10
UConn,120,11
Wichita St.,120,8
Cincinnati,121,10
East Carolina,121,3
Houston,121,11
Memphis,121,15
SMU,121,9
South Fla.,121,8
Temple,121,10
Tulane,121,1
Tulsa,121,6
UCF,121,11
UConn,121,11
Wichita St.,121,13
Cincinnati,122,13
East Carolina,122,4
Houston,122,13
Memphis,122,12
SMU,122,8
South Fla.,122,7
Temple,122,11
Tulane,122,5
Tulsa,122,6
UCF,122,3
UConn,122,12
Wichita St.,122,14
Cincinnati,123,15
East Carolina,123,4
Houston,123,8
Memphis,123,15
SMU,123,8
South Fla.,123,7
Temple,123,10
Tulane,123,2
Tulsa,123,6
UCF,123,10
UConn,123,12
Wichita St.,123,11
Cincinnati,124,14
East Carolina,124,5
Houston,124,13
Memphis,124,11
SMU,124,10
South Fla.,124,7
Temple,124,9
Tulane,124,5
Tulsa,124,8
UCF,124,6
UConn,124,11
Wichita St.,124,9
Cincinnati,125,9
East Carolina,125,2
Houston,125,10
Memphis,125,12
SMU,125,12
South Fla.,125,8
Temple,125,10
Tulane,125,1
Tulsa,125,7
UCF,125,9
UConn,125,11
Wichita St.,125,17
Cincinnati,126,9
East Carolina,126,5
Houston,126,12
Memphis,126,12
SMU,126,8
South Fla.,126,7
Temple,126,10
Tulane,126,6
Tulsa,126,6
UCF,126,12
UConn,126,9
Wichita St.,126,12
Cincinnati,127,10
East Carolina,127,3
Houston,127,12
Memphis,127,15
SMU,127,8
South Fla.,127,5
Temple,127,12
Tulane,127,3
Tulsa,127,8
UCF,127,10
UConn,127,9
Wichita St.,127,13
