team,sim,n_wins
SMU,37,6
South Fla.,37,7
Temple,37,10
Tulane,37,5
Tulsa,37,7
UCF,37,9
UConn,37,12
Wichita St.,37,10
Cincinnati,38,11
East Carolina,38,3
Houston,38,14
Memphis,38,12
SMU,38,11
South Fla.,38,2
Temple,38,13
Tulane,38,3
Tulsa,38,9
UCF,38,10
UConn,38,11
Wichita St.,38,9
Cincinnati,39,12
East Carolina,39,0
Houston,39,11
Memphis,39,11
SMU,39,8
South Fla.,39,7
Temple,39,12
Tulane,39,8
Tulsa,39,7
UCF,39,10
UConn,39,11
Wichita St.,39,11
Cincinnati,40,10
East Carolina,40,1
Houston,40,14
Memphis,40,15
SMU,40,11
South Fla.,40,7
Temple,40,11
Tulane,40,4
Tulsa,40,5
UCF,40,8
UConn,40,12
Wichita St.,40,10
Cincinnati,41,11
East Carolina,41,7
Houston,41,12
Memphis,41,12
SMU,41,7
South Fla.,41,6
Temple,41,8
Tulane,41,5
Tulsa,41,3
UCF,41,8
UConn,41,14
Wichita St.,41,15
Cincinnati,42,12
East Carolina,42,1
Houston,42,14
Memphis,42,12
SMU,42,8
South Fla.,42,6
Temple,42,8
Tulane,42,6
Tulsa,42,5
UCF,42,12
UConn,42,12
Wichita St.,42,12
Cincinnati,43,9
East Carolina,43,4
Houston,43,15
Memphis,43,12
SMU,43,10
South Fla.,43,6
Temple,43,11
Tulane,43,7
Tulsa,43,3
UCF,43,7
UConn,43,12
Wichita St.,43,12
Cincinnati,44,12
East Carolina,44,3
Houston,44,13
Memphis,44,13
SMU,44,9
South Fla.,44,4
Temple,44,11
Tulane,44,4
Tulsa,44,7
UCF,44,8
UConn,44,14
Wichita St.,44,10
Cincinnati,45,11
East Carolina,45,3
Houston,45,13
Memphis,45,11
SMU,45,5
South Fla.,45,4
Temple,45,14
Tulane,45,8
Tulsa,45,8
UCF,45,11
UConn,45,11
Wichita St.,45,9
Cincinnati,46,10
East Carolina,46,2
Houston,46,12
Memphis,46,13
SMU,46,6
South Fla.,46,8
Temple,46,11
Tulane,46,6
Tulsa,46,8
UCF,46,8
UConn,46,11
Wichita St.,46,13
Cincinnati,47,13
East Carolina,47,4
Houston,47,14
Memphis,47,13
SMU,47,8
South Fla.,47,6
Temple,47,9
Tulane,47,6
Tulsa,47,6
UCF,47,10
UConn,47,9
Wichita St.,47,10
Cincinnati,48,10
East Carolina,48,3
Houston,48,15
Memphis,48,13
SMU,48,5
South Fla.,48,6
Temple,48,8
Tulane,48,4
Tulsa,48,9
UCF,48,12
UConn,48,13
Wichita St.,48,10
Cincinnati,49,12
East Carolina,49,2
Houston,49,11
Memphis,49,13
SMU,49,8
South Fla.,49,4
Temple,49,8
Tulane,49,4
Tulsa,49,10
UCF,49,8
UConn,49,14
Wichita St.,49,14
Cincinnati,50,9
East Carolina,50,4
Houston,50,12
Memphis,50,14
SMU,50,10
South Fla.,50,6
Temple,50,10
Tulane,50,4
Tulsa,50,7
UCF,50,10
UConn,50,13
Wichita St.,50,9
Cincinnati,51,11
East Carolina,51,3
Houston,51,10
Memphis,51,12
SMU,51,4
South Fla.,51,8
Temple,51,13
Tulane,51,5
Tulsa,51,8
UCF,51,8
UConn,51,13
Wichita St.,51,13
Cincinnati,52,11
East Carolina,52,2
Houston,52,11
Memphis,52,12
SMU,52,5
South Fla.,52,8
Temple,52,11
Tulane,52,5
Tulsa,52,9
UCF,52,11
UConn,52,12
Wichita St.,52,11
Cincinnati,53,9
East Carolina,53,2
Houston,53,14
Memphis,53,11
SMU,53,8
South Fla.,53,11
Temple,53,7
Tulane,53,5
Tulsa,53,7
UCF,53,7
UConn,53,12
Wichita St.,53,15
Cincinnati,54,12
East Carolina,54,2
Houston,54,15
Memphis,54,16
SMU,54,7
South Fla.,54,4
Temple,54,11
Tulane,54,7
Tulsa,54,4
UCF,54,10
UConn,54,6
Wichita St.,54,14
Cincinnati,55,12
East Carolina,55,4
Houston,55,10
Memphis,55,13
SMU,55,9
South Fla.,55,8
Temple,55,9
Tulane,55,2
Tulsa,55,6
UCF,55,10
UConn,55,14
Wichita St.,55,11
Cincinnati,56,11
East Carolina,56,5
Houston,56,13
Memphis,56,11
SMU,56,8
South Fla.,56,7
Temple,56,12
Tulane,56,2
Tulsa,56,5
UCF,56,10
UConn,56,11
Wichita St.,56,13
Cincinnati,57,12
East Carolina,57,4
Houston,57,13
Memphis,57,12
SMU,57,6
South Fla.,57,5
Temple,57,14
Tulane,57,4
Tulsa,57,9
UCF,57,10
UConn,57,11
Wichita St.,57,8
Cincinnati,58,11
East Carolina,58,2
Houston,58,12
Memphis,58,12
SMU,58,7
South Fla.,58,7
Temple,58,13
Tulane,58,8
Tulsa,58,4
UCF,58,9
UConn,58,11
Wichita St.,58,12
Cincinnati,59,11
East Carolina,59,11
Houston,59,11
Memphis,59,13
SMU,59,7
South Fla.,59,5
Temple,59,9
Tulane,59,2
Tulsa,59,5
UCF,59,9
UConn,59,12
Wichita St.,59,13
Cincinnati,60,13
East Carolina,60,4
Houston,60,11
Memphis,60,15
SMU,60,8
South Fla.,60,5
Temple,60,11
Tulane,60,1
Tulsa,60,9
UCF,60,7
UConn,60,13
Wichita St.,60,11
Cincinnati,61,10
East Carolina,61,2
Houston,61,11
Memphis,61,15
SMU,61,10
South Fla.,61,6
Temple,61,9
Tulane,61,7
Tulsa,61,6
UCF,61,10
UConn,61,9
Wichita St.,61,13
Cincinnati,62,13
East Carolina,62,0
Houston,62,13
Memphis,62,11
SMU,62,8
South Fla.,62,8
Temple,62,9
Tulane,62,4
Tulsa,62,9
UCF,62,10
UConn,62,12
Wichita St.,62,11
Cincinnati,63,16
East Carolina,63,4
Houston,63,10
Memphis,63,13
SMU,63,10
South Fla.,63,6
Temple,63,9
Tulane,63,4
Tulsa,63,5
UCF,63,11
UConn,63,11
Wichita St.,63,9
Cincinnati,64,10
East Carolina,64,2
Houston,64,12
Memphis,64,10
SMU,64,11
South Fla.,64,10
Temple,64,11
Tulane,64,4
Tulsa,64,9
UCF,64,9
UConn,64,12
Wichita St.,64,8
Cincinnati,65,11
East Carolina,65,4
Houston,65,11
Memphis,65,13
SMU,65,8
South Fla.,65,6
Temple,65,14
Tulane,65,4
Tulsa,65,8
UCF,65,8
UConn,65,9
Wichita St.,65,12
Cincinnati,66,10
East Carolina,66,2
Houston,66,9
Memphis,66,15
SMU,66,8
South Fla.,66,4
Temple,66,10
Tulane,66,5
Tulsa,66,9
UCF,66,12
UConn,66,12
Wichita St.,66,12
Cincinnati,67,13
East Carolina,67,3
Houston,67,7
Memphis,67,15
SMU,67,12
South Fla.,67,5
Temple,67,11
Tulane,67,2
Tulsa,67,9
UCF,67,9
UConn,67,12
Wichita St.,67,10
Cincinnati,68,12
East Carolina,68,3
Houston,68,14
Memphis,68,12
SMU,68,10
South Fla.,68,9
Temple,68,10
Tulane,68,4
Tulsa,68,7
UCF,68,4
UConn,68,10
Wichita St.,68,13
Cincinnati,69,12
East Carolina,69,0
Houston,69,12
Memphis,69,12
SMU,69,8
South Fla.,69,7
Temple,69,10
Tulane,69,3
Tulsa,69,7
UCF,69,11
UConn,69,13
Wichita St.,69,13
Cincinnati,70,12
East Carolina,70,1
Houston,70,14
Memphis,70,10
SMU,70,9
South Fla.,70,8
Temple,70,11
Tulane,70,7
Tulsa,70,9
UCF,70,8
UConn,70,10
Wichita St.,70,9
Cincinnati,71,13
East Carolina,71,1
Houston,71,10
Memphis,71,13
SMU,71,9
South Fla.,71,8
Temple,71,12
Tulane,71,3
Tulsa,71,6
UCF,71,8
UConn,71,11
Wichita St.,71,14
Cincinnati,72,11
East Carolina,72,5
Houston,72,14
Memphis,72,11
SMU,72,4
South Fla.,72,6
Temple,72,9
Tulane,72,6
Tulsa,72,9
UCF,72,9
UConn,72,13
Wichita St.,72,11
Cincinnati,73,12
East Carolina,73,0
Houston,73,12
Memphis,73,11
SMU,73,8
South Fla.,73,8
Temple,73,9
Tulane,73,5
Tulsa,73,10
UCF,73,10
UConn,73,13
Wichita St.,73,10
Cincinnati,74,13
East Carolina,74,2
Houston,74,12
Memphis,74,12
SMU,74,12
South Fla.,74,7
Temple,74,7
Tulane,74,2
Tulsa,74,9
UCF,74,9
UConn,74,11
Wichita St.,74,12
Cincinnati,75,12
East Carolina,75,2
Houston,75,12
Memphis,75,14
SMU,75,9
South Fla.,75,4
Temple,75,11
Tulane,75,5
Tulsa,75,8
UCF,75,9
UConn,75,12
Wichita St.,75,10
Cincinnati,76,11
East Carolina,76,3
Houston,76,13
Memphis,76,11
SMU,76,10
South Fla.,76,7
Temple,76,12
Tulane,76,3
Tulsa,76,8
UCF,76,7
UConn,76,11
Wichita St.,76,12
Cincinnati,77,10
East Carolina,77,2
Houston,77,13
Memphis,77,11
SMU,77,7
South Fla.,77,8
Temple,77,12
Tulane,77,4
Tulsa,77,7
UCF,77,7
UConn,77,12
Wichita St.,77,15
Cincinnati,78,10
East Carolina,78,4
Houston,78,11
Memphis,78,16
SMU,78,6
South Fla.,78,6
Temple,78,13
Tulane,78,5
Tulsa,78,9
UCF,78,8
UConn,78,9
Wichita St.,78,11
Cincinnati,79,12
East Carolina,79,4
Houston,79,10
Memphis,79,14
SMU,79,10
South Fla.,79,5
Temple,79,12
Tulane,79,3
Tulsa,79,7
UCF,79,7
UConn,79,11
Wichita St.,79,13
Cincinnati,80,10
East Carolina,80,4
Houston,80,13
Memphis,80,10
SMU,80,11
South Fla.,80,7
Temple,80,10
Tulane,80,4
Tulsa,80,8
UCF,80,13
UConn,80,9
Wichita St.,80,9
Cincinnati,81,15
East Carolina,81,2
Houston,81,13
Memphis,81,13
SMU,81,7
South Fla.,81,5
Temple,81,13
Tulane,81,4
Tulsa,81,8
UCF,81,10
UConn,81,8
Wichita St.,81,10
Cincinnati,82,10
East Carolina,82,1
Houston,82,17
Memphis,82,11
SMU,82,10
South Fla.,82,9
Temple,82,11
Tulane,82,5
Tulsa,82,4
UCF,82,7
UConn,82,11
Wichita St.,82,12
Cincinnati,83,12
East Carolina,83,3
Houston,83,13
Memphis,83,11
SMU,83,8
South Fla.,83,6
Temple,83,11
Tulane,83,7
Tulsa,83,12
UCF,83,7
UConn,83,10
Wichita St.,83,8
Cincinnati,84,11
East Carolina,84,2
Houston,84,11
Memphis,84,14
SMU,84,8
South Fla.,84,10
Temple,84,14
Tulane,84,3
Tulsa,84,5
UCF,84,11
UConn,84,11
Wichita St.,84,8
Cincinnati,85,12
East Carolina,85,2
Houston,85,14
Memphis,85,10
SMU,85,8
South Fla.,85,7
Temple,85,10
Tulane,85,7
Tulsa,85,5
UCF,85,10
UConn,85,12
Wichita St.,85,11
Cincinnati,86,11
East Carolina,86,2
Houston,86,14
Memphis,86,16
SMU,86,6
South Fla.,86,10
Temple,86,11
Tulane,86,4
Tulsa,86,5
UCF,86,8
UConn,86,8
Wichita St.,86,13
Cincinnati,87,14
East Carolina,87,1
Houston,87,10
Memphis,87,12
SMU,87,9
South Fla.,87,9
Temple,87,11
Tulane,87,5
Tulsa,87,6
UCF,87,8
UConn,87,10
Wichita St.,87,13
Cincinnati,88,6
East Carolina,88,4
Houston,88,11
Memphis,88,12
SMU,88,10
South Fla.,88,7
Temple,88,10
Tulane,88,5
Tulsa,88,4
UCF,88,13
UConn,88,12
Wichita St.,88,14
Cincinnati,89,15
East Carolina,89,2
Houston,89,11
Memphis,89,11
SMU,89,10
South Fla.,89,7
Temple,89,10
Tulane,89,4
Tulsa,89,11
UCF,89,7
UConn,89,8
Wichita St.,89,12
Cincinnati,90,12
East Carolina,90,0
Houston,90,17
Memphis,90,8
SMU,90,11
South Fla.,90,6
Temple,90,10
Tulane,90,4
Tulsa,90,7
UCF,90,10
UConn,90,11
Wichita St.,90,12
Cincinnati,91,8
East Carolina,91,3
Houston,91,13
Memphis,91,14
SMU,91,11
South Fla.,91,7
Temple,91,13
Tulane,91,3
Tulsa,91,8
UCF,91,9
UConn,91,12
Wichita St.,91,7
Cincinnati,92,9
East Carolina,92,4
Houston,92,11
Memphis,92,10
SMU,92,13
South Fla.,92,6
Temple,92,7
Tulane,92,3
Tulsa,92,8
UCF,92,10
UConn,92,13
Wichita St.,92,14
Cincinnati,93,13
East Carolina,93,3
Houston,93,11
Memphis,93,13
SMU,93,7
South Fla.,93,7
Temple,93,13
Tulane,93,4
Tulsa,93,3
UCF,93,12
UConn,93,13
Wichita St.,93,9
Cincinnati,94,9
East Carolina,94,0
Houston,94,15
Memphis,94,15
SMU,94,7
South Fla.,94,8
Temple,94,11
Tulane,94,4
Tulsa,94,5
UCF,94,14
UConn,94,12
Wichita St.,94,8
Cincinnati,95,11
East Carolina,95,2
Houston,95,12
Memphis,95,9
SMU,95,12
South Fla.,95,7
Temple,95,8
Tulane,95,7
Tulsa,95,7
UCF,95,11
UConn,95,10
Wichita St.,95,12
Cincinnati,96,10
East Carolina,96,4
Houston,96,11
Memphis,96,14
SMU,96,9
South Fla.,96,11
Temple,96,11
Tulane,96,6
Tulsa,96,5
UCF,96,12
UConn,96,6
Wichita St.,96,9
Cincinnati,97,11
East Carolina,97,2
Houston,97,11
Memphis,97,14
SMU,97,8
South Fla.,97,6
Temple,97,13
Tulane,97,4
Tulsa,97,7
UCF,97,8
UConn,97,10
Wichita St.,97,14
Cincinnati,98,11
East Carolina,98,2
Houston,98,9
Memphis,98,13
SMU,98,7
South Fla.,98,7
Temple,98,12
Tulane,98,4
Tulsa,98,10
UCF,98,9
UConn,98,10
Wichita St.,98,14
Cincinnati,99,11
East Carolina,99,2
Houston,99,6
Memphis,99,14
SMU,99,9
South Fla.,99,9
Temple,99,10
Tulane,99,5
Tulsa,99,9
UCF,99,10
UConn,99,11
Wichita St.,99,12
Cincinnati,100,11
East Carolina,100,1
Houston,100,14
Memphis,100,11
SMU,100,8
South Fla.,100,7
Temple,100,12
Tulane,100,5
Tulsa,100,6
UCF,100,9
UConn,100,11
Wichita St.,100,13
Cincinnati,101,11
East Carolina,101,4
Houston,101,11
Memphis,101,13
SMU,101,8
South Fla.,101,7
Temple,101,9
Tulane,101,3
Tulsa,101,10
UCF,101,10
UConn,101,11
Wichita St.,101,11
Cincinnati,102,12
East Carolina,102,6
Houston,102,14
Memphis,102,11
SMU,102,10
South Fla.,102,5
Temple,102,9
Tulane,102,4
Tulsa,102,9
UCF,102,6
UConn,102,12
Wichita St.,102,10
Cincinnati,103,9
East Carolina,103,3
Houston,103,8
Memphis,103,14
SMU,103,10
South Fla.,103,6
Temple,103,7
Tulane,103,5
Tulsa,103,7
UCF,103,9
UConn,103,13
Wichita St.,103,17
Cincinnati,104,14
East Carolina,104,4
Houston,104,9
Memphis,104,15
SMU,104,5
South Fla.,104,6
Temple,104,14
Tulane,104,2
Tulsa,104,7
UCF,104,10
UConn,104,12
Wichita St.,104,10
Cincinnati,105,14
East Carolina,105,4
Houston,105,9
Memphis,105,10
SMU,105,8
South Fla.,105,8
Temple,105,12
Tulane,105,5
Tulsa,105,8
UCF,105,10
UConn,105,7
Wichita St.,105,13
Cincinnati,106,13
East Carolina,106,6
Houston,106,12
Memphis,106,10
SMU,106,10
South Fla.,106,8
Temple,106,7
Tulane,106,1
Tulsa,106,7
UCF,106,8
UConn,106,14
Wichita St.,106,12
Cincinnati,107,12
East Carolina,107,2
Houston,107,12
Memphis,107,14
SMU,107,6
South Fla.,107,10
Temple,107,10
Tulane,107,5
Tulsa,107,5
UCF,107,8
UConn,107,10
Wichita St.,107,14
Cincinnati,108,13
East Carolina,108,4
Houston,108,12
Memphis,108,14
SMU,108,7
South Fla.,108,9
Temple,108,9
Tulane,108,4
Tulsa,108,7
UCF,108,8
UConn,108,11
Wichita St.,108,10
Cincinnati,109,9
East Carolina,109,0
Houston,109,12
Memphis,109,14
SMU,109,6
South Fla.,109,8
Temple,109,10
Tulane,109,7
Tulsa,109,8
UCF,109,11
UConn,109,14
Wichita St.,109,9
Cincinnati,110,14
East Carolina,110,2
Houston,110,12
Memphis,110,9
SMU,110,5
South Fla.,110,7
Temple,110,10
Tulane,110,7
Tulsa,110,10
UCF,110,9
UConn,110,12
Wichita St.,110,11
Cincinnati,111,9
East Carolina,111,2
Houston,111,11
Memphis,111,14
SMU,111,11
South Fla.,111,6
Temple,111,10
Tulane,111,3
Tulsa,111,9
UCF,111,11
UConn,111,13
Wichita St.,111,9
Cincinnati,112,8
East Carolina,112,2
Houston,112,11
Memphis,112,13
SMU,112,10
South Fla.,112,6
Temple,112,13
Tulane,112,3
Tulsa,112,6
UCF,112,7
UConn,112,15
Wichita St.,112,14
Cincinnati,113,12
East Carolina,113,2
Houston,113,13
Memphis,113,10
SMU,113,11
South Fla.,113,5
Temple,113,10
Tulane,113,5
Tulsa,113,6
UCF,113,10
UConn,113,14
Wichita St.,113,10
Cincinnati,114,14
East Carolina,114,2
Houston,114,9
Memphis,114,12
SMU,114,5
South Fla.,114,9
Temple,114,8
Tulane,114,4
Tulsa,114,10
UCF,114,11
UConn,114,11
Wichita St.,114,13
Cincinnati,115,8
East Carolina,115,4
Houston,115,11
Memphis,115,13
SMU,115,9
South Fla.,115,9
Temple,115,12
Tulane,115,1
Tulsa,115,7
UCF,115,10
UConn,115,11
Wichita St.,115,13
Cincinnati,116,11
East Carolina,116,2
Houston,116,11
Memphis,116,13
SMU,116,9
South Fla.,116,9
Temple,116,12
Tulane,116,2
Tulsa,116,8
UCF,116,11
UConn,116,11
Wichita St.,116,9
Cincinnati,117,11
East Carolina,117,5
Houston,117,13
Memphis,117,12
SMU,117,8
South Fla.,117,6
Temple,117,8
Tulane,117,3
Tulsa,117,6
UCF,117,10
UConn,117,15
Wichita St.,117,11
Cincinnati,118,12
East Carolina,118,1
Houston,118,11
Memphis,118,11
SMU,118,8
South Fla.,118,6
Temple,118,12
Tulane,118,6
Tulsa,118,9
UCF,118,7
UConn,118,14
Wichita St.,118,11
Cincinnati,119,15
East Carolina,119,4
Houston,119,9
Memphis,119,14
SMU,119,11
South Fla.,119,4
Temple,119,9
Tulane,119,4
Tulsa,119,7
UCF,119,8
UConn,119,12
Wichita St.,119,11
Cincinnati,120,11
East Carolina,120,1
Houston,120,14
Memphis,120,11
SMU,120,11
South Fla.,120,7
Temple,120,8
Tulane,120,3
Tulsa,120,10
UCF,120,6
UConn,120,14
Wichita St.,120,12
Cincinnati,121,12
East Carolina,121,1
Houston,121,12
Memphis,121,11
SMU,121,6
South Fla.,121,7
Temple,121,8
Tulane,121,6
Tulsa,121,8
UCF,121,11
UConn,121,11
Wichita St.,121,15
Cincinnati,122,9
East Carolina,122,2
Houston,122,14
Memphis,122,10
SMU,122,10
South Fla.,122,9
Temple,122,9
Tulane,122,7
Tulsa,122,7
UCF,122,9
UConn,122,13
Wichita St.,122,9
Cincinnati,123,14
East Carolina,123,1
Houston,123,13
Memphis,123,11
SMU,123,8
South Fla.,123,6
Temple,123,10
Tulane,123,8
Tulsa,123,8
UCF,123,9
UConn,123,8
Wichita St.,123,12
Cincinnati,124,13
East Carolina,124,2
Houston,124,10
Memphis,124,13
SMU,124,9
South Fla.,124,7
Temple,124,9
Tulane,124,6
Tulsa,124,9
UCF,124,5
UConn,124,10
Wichita St.,124,15
Cincinnati,125,5
East Carolina,125,2
Houston,125,11
Memphis,125,13
SMU,125,9
South Fla.,125,6
Temple,125,11
Tulane,125,5
Tulsa,125,8
UCF,125,8
UConn,125,15
Wichita St.,125,15
Cincinnati,126,14
East Carolina,126,4
Houston,126,15
Memphis,126,9
SMU,126,8
South Fla.,126,5
Temple,126,8
Tulane,126,4
Tulsa,126,10
UCF,126,8
UConn,126,11
Wichita St.,126,12
Cincinnati,127,11
East Carolina,127,4
Houston,127,9
Memphis,127,12
SMU,127,11
South Fla.,127,5
Temple,127,16
Tulane,127,4
Tulsa,127,9
UCF,127,9
UConn,127,9
Wichita St.,127,9
