team,sim,n_wins,place
SMU,27,12,3
South Fla.,27,4,11
Temple,27,8,8
Tulane,27,7,10
Tulsa,27,9,7
UCF,27,8,8
UConn,27,10,5
Wichita St.,27,11,4
Cincinnati,28,11,4
East Carolina,28,4,11
Houston,28,15,1
Memphis,28,14,2
SMU,28,9,7
South Fla.,28,7,8
Temple,28,12,3
Tulane,28,3,12
Tulsa,28,10,6
UCF,28,6,9
UConn,28,6,9
Wichita St.,28,11,4
Cincinnati,29,8,7
East Carolina,29,3,12
Houston,29,12,3
Memphis,29,13,1
SMU,29,8,7
South Fla.,29,5,11
Temple,29,12,3
Tulane,29,7,10
Tulsa,29,9,6
UCF,29,10,5
UConn,29,8,7
Wichita St.,29,13,1
Cincinnati,30,11,4
East Carolina,30,1,12
Houston,30,12,3
Memphis,30,18,1
SMU,30,10,6
South Fla.,30,7,8
Temple,30,13,2
Tulane,30,6,9
Tulsa,30,5,11
UCF,30,8,7
UConn,30,6,9
Wichita St.,30,11,4
Cincinnati,31,12,2
East Carolina,31,3,12
Houston,31,14,1
Memphis,31,11,5
SMU,31,12,2
South Fla.,31,5,11
Temple,31,12,2
Tulane,31,8,8
Tulsa,31,10,6
UCF,31,6,9
UConn,31,6,9
Wichita St.,31,9,7
Cincinnati,32,7,7
East Carolina,32,3,12
Houston,32,15,1
Memphis,32,14,2
SMU,32,11,4
South Fla.,32,6,9
Temple,32,11,4
Tulane,32,5,11
Tulsa,32,7,7
UCF,32,9,6
UConn,32,6,9
Wichita St.,32,14,2
Cincinnati,33,12,3
East Carolina,33,3,12
Houston,33,14,2
Memphis,33,16,1
SMU,33,8,7
South Fla.,33,5,10
Temple,33,10,5
Tulane,33,5,10
Tulsa,33,7,8
UCF,33,9,6
UConn,33,7,8
Wichita St.,33,12,3
Cincinnati,34,6,10
East Carolina,34,3,12
Houston,34,15,1
Memphis,34,12,4
SMU,34,7,8
South Fla.,34,4,11
Temple,34,13,2
Tulane,34,7,8
Tulsa,34,8,7
UCF,34,11,5
UConn,34,9,6
Wichita St.,34,13,2
Cincinnati,35,8,7
East Carolina,35,3,12
Houston,35,13,1
Memphis,35,13,1
SMU,35,6,10
South Fla.,35,5,11
Temple,35,12,3
Tulane,35,8,7
Tulsa,35,10,5
UCF,35,10,5
UConn,35,8,7
Wichita St.,35,12,3
Cincinnati,36,10,5
East Carolina,36,6,8
Houston,36,13,3
Memphis,36,15,1
SMU,36,14,2
South Fla.,36,4,10
Temple,36,9,7
Tulane,36,6,8
Tulsa,36,10,5
UCF,36,4,10
UConn,36,4,10
Wichita St.,36,13,3
Cincinnati,37,8,7
East Carolina,37,5,10
Houston,37,15,1
Memphis,37,14,2
SMU,37,11,4
South Fla.,37,4,11
Temple,37,9,6
Tulane,37,4,11
Tulsa,37,7,9
UCF,37,8,7
UConn,37,10,5
Wichita St.,37,13,3
Cincinnati,38,9,5
East Carolina,38,4,12
Houston,38,11,3
Memphis,38,15,1
SMU,38,8,7
South Fla.,38,5,10
Temple,38,8,7
Tulane,38,5,10
Tulsa,38,9,5
UCF,38,8,7
UConn,38,11,3
Wichita St.,38,15,1
Cincinnati,39,10,5
East Carolina,39,8,7
Houston,39,15,1
Memphis,39,13,2
SMU,39,7,10
South Fla.,39,8,7
Temple,39,10,5
Tulane,39,2,12
Tulsa,39,4,11
UCF,39,8,7
UConn,39,11,4
Wichita St.,39,12,3
Cincinnati,40,10,5
East Carolina,40,5,12
Houston,40,10,5
Memphis,40,12,2
SMU,40,13,1
South Fla.,40,6,9
Temple,40,11,3
Tulane,40,6,9
Tulsa,40,10,5
UCF,40,6,9
UConn,40,8,8
Wichita St.,40,11,3
Cincinnati,41,10,7
East Carolina,41,4,11
Houston,41,11,3
Memphis,41,15,1
SMU,41,11,3
South Fla.,41,4,11
Temple,41,12,2
Tulane,41,8,8
Tulsa,41,11,3
UCF,41,6,9
UConn,41,5,10
Wichita St.,41,11,3
Cincinnati,42,11,4
East Carolina,42,2,12
Houston,42,16,1
Memphis,42,14,2
SMU,42,10,6
South Fla.,42,4,11
Temple,42,13,3
Tulane,42,8,7
Tulsa,42,7,8
UCF,42,7,8
UConn,42,5,10
Wichita St.,42,11,4
Cincinnati,43,7,7
East Carolina,43,6,11
Houston,43,13,2
Memphis,43,14,1
SMU,43,10,5
South Fla.,43,7,7
Temple,43,12,4
Tulane,43,4,12
Tulsa,43,7,7
UCF,43,7,7
UConn,43,8,6
Wichita St.,43,13,2
Cincinnati,44,10,6
East Carolina,44,2,12
Houston,44,12,4
Memphis,44,14,1
SMU,44,14,1
South Fla.,44,4,11
Temple,44,10,6
Tulane,44,7,8
Tulsa,44,11,5
UCF,44,5,10
UConn,44,6,9
Wichita St.,44,13,3
Cincinnati,45,12,1
East Carolina,45,5,11
Houston,45,12,1
Memphis,45,10,5
SMU,45,10,5
South Fla.,45,6,9
Temple,45,10,5
Tulane,45,5,11
Tulsa,45,6,9
UCF,45,8,8
UConn,45,12,1
Wichita St.,45,12,1
Cincinnati,46,10,5
East Carolina,46,4,11
Houston,46,13,3
Memphis,46,16,1
SMU,46,11,4
South Fla.,46,3,12
Temple,46,7,8
Tulane,46,5,10
Tulsa,46,9,6
UCF,46,7,8
UConn,46,8,7
Wichita St.,46,15,2
Cincinnati,47,10,6
East Carolina,47,1,12
Houston,47,15,1
Memphis,47,12,3
SMU,47,11,4
South Fla.,47,7,9
Temple,47,9,7
Tulane,47,8,8
Tulsa,47,11,4
UCF,47,3,11
UConn,47,7,9
Wichita St.,47,14,2
Cincinnati,48,11,4
East Carolina,48,5,10
Houston,48,12,3
Memphis,48,13,2
SMU,48,10,6
South Fla.,48,5,10
Temple,48,11,4
Tulane,48,9,7
Tulsa,48,4,12
UCF,48,6,9
UConn,48,7,8
Wichita St.,48,15,1
Cincinnati,49,12,4
East Carolina,49,5,10
Houston,49,14,1
Memphis,49,13,2
SMU,49,13,2
South Fla.,49,8,7
Temple,49,8,7
Tulane,49,4,11
Tulsa,49,8,7
UCF,49,3,12
UConn,49,9,6
Wichita St.,49,11,5
Cincinnati,50,9,6
East Carolina,50,4,12
Houston,50,13,2
Memphis,50,16,1
SMU,50,10,4
South Fla.,50,6,10
Temple,50,12,3
Tulane,50,7,8
Tulsa,50,8,7
UCF,50,6,10
UConn,50,7,8
Wichita St.,50,10,4
Cincinnati,51,10,3
East Carolina,51,2,12
Houston,51,16,1
Memphis,51,12,2
SMU,51,7,10
South Fla.,51,7,10
Temple,51,10,3
Tulane,51,9,6
Tulsa,51,10,3
UCF,51,8,8
UConn,51,8,8
Wichita St.,51,9,6
Cincinnati,52,7,10
East Carolina,52,1,12
Houston,52,12,3
Memphis,52,14,1
SMU,52,12,3
South Fla.,52,7,10
Temple,52,13,2
Tulane,52,8,7
Tulsa,52,8,7
UCF,52,9,5
UConn,52,8,7
Wichita St.,52,9,5
Cincinnati,53,10,5
East Carolina,53,3,12
Houston,53,12,2
Memphis,53,17,1
SMU,53,11,4
South Fla.,53,6,10
Temple,53,9,6
Tulane,53,8,7
Tulsa,53,7,8
UCF,53,6,10
UConn,53,7,8
Wichita St.,53,12,2
Cincinnati,54,6,9
East Carolina,54,2,12
Houston,54,16,1
Memphis,54,12,3
SMU,54,12,3
South Fla.,54,4,10
Temple,54,10,6
Tulane,54,10,6
Tulsa,54,8,8
UCF,54,11,5
UConn,54,4,10
Wichita St.,54,13,2
Cincinnati,55,10,4
East Carolina,55,3,12
Houston,55,13,2
Memphis,55,13,2
SMU,55,8,7
South Fla.,55,6,11
Temple,55,9,6
Tulane,55,7,9
Tulsa,55,8,7
UCF,55,7,9
UConn,55,10,4
Wichita St.,55,14,1
Cincinnati,56,7,7
East Carolina,56,7,7
Houston,56,12,2
Memphis,56,12,2
SMU,56,5,12
South Fla.,56,9,5
Temple,56,12,2
Tulane,56,7,7
Tulsa,56,7,7
UCF,56,7,7
UConn,56,9,5
Wichita St.,56,14,1
Cincinnati,57,8,8
East Carolina,57,3,12
Houston,57,14,1
Memphis,57,12,3
SMU,57,11,4
South Fla.,57,6,10
Temple,57,9,6
Tulane,57,5,11
Tulsa,57,9,6
UCF,57,10,5
UConn,57,8,8
Wichita St.,57,13,2
Cincinnati,58,8,6
East Carolina,58,4,12
Houston,58,15,1
Memphis,58,11,3
SMU,58,11,3
South Fla.,58,7,9
Temple,58,10,5
Tulane,58,6,11
Tulsa,58,8,6
UCF,58,7,9
UConn,58,8,6
Wichita St.,58,13,2
Cincinnati,59,8,5
East Carolina,59,7,9
Houston,59,14,2
Memphis,59,15,1
SMU,59,9,4
South Fla.,59,6,11
Temple,59,8,5
Tulane,59,7,9
Tulsa,59,8,5
UCF,59,6,11
UConn,59,8,5
Wichita St.,59,12,3
Cincinnati,60,13,2
East Carolina,60,2,12
Houston,60,14,1
Memphis,60,13,2
SMU,60,10,7
South Fla.,60,6,8
Temple,60,11,5
Tulane,60,6,8
Tulsa,60,11,5
UCF,60,6,8
UConn,60,4,11
Wichita St.,60,12,4
Cincinnati,61,6,9
East Carolina,61,2,12
Houston,61,15,1
Memphis,61,12,3
SMU,61,10,5
South Fla.,61,5,10
Temple,61,12,3
Tulane,61,4,11
Tulsa,61,10,5
UCF,61,9,7
UConn,61,9,7
Wichita St.,61,14,2
Cincinnati,62,7,9
East Carolina,62,4,12
Houston,62,14,1
Memphis,62,12,3
SMU,62,10,5
South Fla.,62,7,9
Temple,62,13,2
Tulane,62,5,11
Tulsa,62,9,6
UCF,62,8,7
UConn,62,8,7
Wichita St.,62,11,4
Cincinnati,63,10,5
East Carolina,63,3,12
Houston,63,14,1
Memphis,63,12,3
SMU,63,13,2
South Fla.,63,6,10
Temple,63,8,7
Tulane,63,8,7
Tulsa,63,8,7
UCF,63,5,11
UConn,63,9,6
Wichita St.,63,12,3
Cincinnati,64,9,5
East Carolina,64,4,12
Houston,64,12,3
Memphis,64,14,1
SMU,64,9,5
South Fla.,64,6,10
Temple,64,9,5
Tulane,64,6,10
Tulsa,64,8,8
UCF,64,10,4
UConn,64,8,8
Wichita St.,64,13,2
Cincinnati,65,6,9
East Carolina,65,4,11
Houston,65,12,2
Memphis,65,17,1
SMU,65,9,6
South Fla.,65,5,10
Temple,65,12,2
Tulane,65,4,11
Tulsa,65,10,5
UCF,65,9,6
UConn,65,9,6
Wichita St.,65,11,4
Cincinnati,66,7,9
East Carolina,66,2,12
Houston,66,14,2
Memphis,66,11,3
SMU,66,10,5
South Fla.,66,6,11
Temple,66,11,3
Tulane,66,7,9
Tulsa,66,8,7
UCF,66,8,7
UConn,66,9,6
Wichita St.,66,15,1
Cincinnati,67,9,6
East Carolina,67,2,12
Houston,67,15,1
Memphis,67,15,1
SMU,67,8,7
South Fla.,67,6,10
Temple,67,12,3
Tulane,67,8,7
Tulsa,67,10,5
UCF,67,5,11
UConn,67,7,9
Wichita St.,67,11,4
Cincinnati,68,13,1
East Carolina,68,5,10
Houston,68,12,3
Memphis,68,12,3
SMU,68,9,7
South Fla.,68,6,8
Temple,68,10,6
Tulane,68,5,10
Tulsa,68,12,3
UCF,68,6,8
UConn,68,5,10
Wichita St.,68,13,1
Cincinnati,69,12,4
East Carolina,69,1,12
Houston,69,15,1
Memphis,69,14,2
SMU,69,9,6
South Fla.,69,4,11
Temple,69,11,5
Tulane,69,6,10
Tulsa,69,8,7
UCF,69,8,7
UConn,69,7,9
Wichita St.,69,13,3
Cincinnati,70,11,5
East Carolina,70,1,12
Houston,70,13,2
Memphis,70,12,3
SMU,70,12,3
South Fla.,70,6,10
Temple,70,11,5
Tulane,70,5,11
Tulsa,70,8,7
UCF,70,7,9
UConn,70,8,7
Wichita St.,70,14,1
Cincinnati,71,9,7
East Carolina,71,4,11
Houston,71,10,6
Memphis,71,13,1
SMU,71,11,5
South Fla.,71,8,8
Temple,71,13,1
Tulane,71,3,12
Tulsa,71,13,1
UCF,71,6,9
UConn,71,5,10
Wichita St.,71,13,1
Cincinnati,72,9,6
East Carolina,72,4,11
Houston,72,16,1
Memphis,72,12,2
SMU,72,10,5
South Fla.,72,7,9
Temple,72,11,3
Tulane,72,4,11
Tulsa,72,7,9
UCF,72,8,8
UConn,72,9,6
Wichita St.,72,11,3
Cincinnati,73,11,5
East Carolina,73,4,11
Houston,73,15,1
Memphis,73,12,3
SMU,73,13,2
South Fla.,73,5,9
Temple,73,9,7
Tulane,73,5,9
Tulsa,73,8,8
UCF,73,4,11
UConn,73,12,3
Wichita St.,73,10,6
Cincinnati,74,6,9
East Carolina,74,3,12
Houston,74,14,2
Memphis,74,16,1
SMU,74,10,5
South Fla.,74,6,9
Temple,74,11,4
Tulane,74,7,7
Tulsa,74,6,9
UCF,74,7,7
UConn,74,8,6
Wichita St.,74,14,2
Cincinnati,75,7,9
East Carolina,75,2,12
Houston,75,11,4
Memphis,75,14,1
SMU,75,10,5
South Fla.,75,5,11
Temple,75,9,6
Tulane,75,9,6
Tulsa,75,9,6
UCF,75,7,9
UConn,75,12,3
Wichita St.,75,13,2
Cincinnati,76,9,7
East Carolina,76,4,11
Houston,76,11,3
Memphis,76,13,1
SMU,76,11,3
South Fla.,76,5,10
Temple,76,10,5
Tulane,76,4,11
Tulsa,76,10,5
UCF,76,9,7
UConn,76,9,7
Wichita St.,76,13,1
Cincinnati,77,6,10
East Carolina,77,4,11
Houston,77,11,3
Memphis,77,13,1
SMU,77,9,7
South Fla.,77,9,7
Temple,77,12,2
Tulane,77,4,11
Tulsa,77,8,9
UCF,77,11,3
UConn,77,10,6
Wichita St.,77,11,3
Cincinnati,78,5,11
East Carolina,78,3,12
Houston,78,12,3
Memphis,78,14,1
SMU,78,7,8
South Fla.,78,8,7
Temple,78,13,2
Tulane,78,6,10
Tulsa,78,12,3
UCF,78,7,8
UConn,78,9,6
Wichita St.,78,12,3
Cincinnati,79,11,3
East Carolina,79,3,12
Houston,79,11,3
Memphis,79,12,1
SMU,79,10,5
South Fla.,79,8,7
Temple,79,8,7
Tulane,79,8,7
Tulsa,79,12,1
UCF,79,8,7
UConn,79,8,7
Wichita St.,79,9,6
Cincinnati,80,13,2
East Carolina,80,3,12
Houston,80,14,1
Memphis,80,10,5
SMU,80,12,3
South Fla.,80,5,11
Temple,80,11,4
Tulane,80,7,8
Tulsa,80,7,8
UCF,80,7,8
UConn,80,10,5
Wichita St.,80,9,7
Cincinnati,81,13,2
East Carolina,81,6,10
Houston,81,12,3
Memphis,81,15,1
SMU,81,10,5
South Fla.,81,9,6
Temple,81,7,8
Tulane,81,4,12
Tulsa,81,7,8
UCF,81,5,11
UConn,81,8,7
Wichita St.,81,12,3
Cincinnati,82,9,6
East Carolina,82,4,11
Houston,82,13,2
Memphis,82,12,3
SMU,82,11,5
South Fla.,82,4,11
Temple,82,8,7
Tulane,82,5,10
Tulsa,82,12,3
UCF,82,8,7
UConn,82,6,9
Wichita St.,82,16,1
Cincinnati,83,9,5
East Carolina,83,5,12
Houston,83,10,3
Memphis,83,15,1
SMU,83,9,5
South Fla.,83,7,9
Temple,83,9,5
Tulane,83,7,9
Tulsa,83,10,3
UCF,83,7,9
UConn,83,9,5
Wichita St.,83,11,2
Cincinnati,84,8,7
East Carolina,84,2,12
Houston,84,12,3
Memphis,84,13,2
SMU,84,14,1
South Fla.,84,5,11
Temple,84,11,5
Tulane,84,6,10
Tulsa,84,9,6
UCF,84,8,7
UConn,84,8,7
Wichita St.,84,12,3
Cincinnati,85,9,5
East Carolina,85,3,12
Houston,85,14,1
Memphis,85,10,4
SMU,85,12,3
South Fla.,85,8,9
Temple,85,9,5
Tulane,85,4,11
Tulsa,85,7,10
UCF,85,9,5
UConn,85,9,5
Wichita St.,85,14,1
Cincinnati,86,10,5
East Carolina,86,3,12
Houston,86,13,1
Memphis,86,13,1
SMU,86,9,7
South Fla.,86,7,9
Temple,86,13,1
Tulane,86,4,11
Tulsa,86,10,5
UCF,86,6,10
UConn,86,8,8
Wichita St.,86,12,4
Cincinnati,87,10,4
East Carolina,87,4,12
Houston,87,14,1
Memphis,87,11,2
SMU,87,10,4
South Fla.,87,6,9
Temple,87,10,4
Tulane,87,6,9
Tulsa,87,10,4
UCF,87,6,9
UConn,87,10,4
Wichita St.,87,11,2
Cincinnati,88,8,8
East Carolina,88,3,12
Houston,88,14,1
Memphis,88,10,5
SMU,88,8,8
South Fla.,88,4,11
Temple,88,11,3
Tulane,88,9,6
Tulsa,88,11,3
UCF,88,9,6
UConn,88,8,8
Wichita St.,88,13,2
Cincinnati,89,9,5
East Carolina,89,5,11
Houston,89,14,2
Memphis,89,11,4
SMU,89,8,7
South Fla.,89,8,7
Temple,89,9,5
Tulane,89,3,12
Tulsa,89,12,3
UCF,89,8,7
UConn,89,6,10
Wichita St.,89,15,1
Cincinnati,90,7,8
East Carolina,90,3,12
Houston,90,12,2
Memphis,90,15,1
SMU,90,11,5
South Fla.,90,8,7
Temple,90,10,6
Tulane,90,5,11
Tulsa,90,12,2
UCF,90,7,8
UConn,90,6,10
Wichita St.,90,12,2
Cincinnati,91,9,6
East Carolina,91,2,12
Houston,91,12,3
Memphis,91,12,3
SMU,91,13,2
South Fla.,91,5,11
Temple,91,14,1
Tulane,91,6,10
Tulsa,91,10,5
UCF,91,8,8
UConn,91,8,8
Wichita St.,91,9,6
Cincinnati,92,8,7
East Carolina,92,5,11
Houston,92,14,1
Memphis,92,11,3
SMU,92,10,5
South Fla.,92,7,8
Temple,92,10,5
Tulane,92,7,8
Tulsa,92,13,2
UCF,92,5,11
UConn,92,7,8
Wichita St.,92,11,3
Cincinnati,93,9,5
East Carolina,93,6,10
Houston,93,14,1
Memphis,93,12,3
SMU,93,12,3
South Fla.,93,6,10
Temple,93,9,5
Tulane,93,4,12
Tulsa,93,8,7
UCF,93,7,8
UConn,93,7,8
Wichita St.,93,14,1
Cincinnati,94,6,9
East Carolina,94,4,12
Houston,94,12,3
Memphis,94,14,1
SMU,94,10,5
South Fla.,94,6,9
Temple,94,10,5
Tulane,94,6,9
Tulsa,94,8,7
UCF,94,11,4
UConn,94,8,7
Wichita St.,94,13,2
Cincinnati,95,12,3
East Carolina,95,1,12
Houston,95,14,1
Memphis,95,13,2
SMU,95,7,8
South Fla.,95,6,10
Temple,95,11,4
Tulane,95,6,10
Tulsa,95,7,8
UCF,95,9,7
UConn,95,11,4
Wichita St.,95,11,4
Cincinnati,96,9,6
East Carolina,96,2,12
Houston,96,14,1
Memphis,96,12,2
SMU,96,12,2
South Fla.,96,7,9
Temple,96,10,5
Tulane,96,7,9
Tulsa,96,9,6
UCF,96,9,6
UConn,96,6,11
Wichita St.,96,11,4
Cincinnati,97,10,5
East Carolina,97,2,12
Houston,97,15,1
Memphis,97,10,5
SMU,97,11,4
South Fla.,97,6,9
Temple,97,12,3
Tulane,97,7,8
Tulsa,97,10,5
UCF,97,5,11
UConn,97,6,9
Wichita St.,97,14,2
Cincinnati,98,7,8
East Carolina,98,3,12
Houston,98,14,2
Memphis,98,13,3
SMU,98,12,4
South Fla.,98,4,11
Temple,98,11,5
Tulane,98,6,9
Tulsa,98,8,6
UCF,98,8,6
UConn,98,6,9
Wichita St.,98,16,1
Cincinnati,99,7,10
East Carolina,99,2,12
Houston,99,14,2
Memphis,99,15,1
SMU,99,9,4
South Fla.,99,6,11
Temple,99,8,8
Tulane,99,9,4
Tulsa,99,9,4
UCF,99,9,4
UConn,99,8,8
Wichita St.,99,12,3
Cincinnati,100,12,3
East Carolina,100,3,12
Houston,100,15,1
Memphis,100,13,2
SMU,100,10,5
South Fla.,100,7,9
Temple,100,8,8
Tulane,100,5,10
Tulsa,100,9,7
UCF,100,4,11
UConn,100,10,5
Wichita St.,100,12,3
Cincinnati,101,7,8
East Carolina,101,5,10
Houston,101,15,1
Memphis,101,11,3
SMU,101,10,4
South Fla.,101,5,10
Temple,101,10,4
Tulane,101,5,10
Tulsa,101,10,4
UCF,101,6,9
UConn,101,9,7
Wichita St.,101,15,1
Cincinnati,102,9,5
East Carolina,102,4,12
Houston,102,13,1
Memphis,102,12,2
SMU,102,9,5
South Fla.,102,7,10
Temple,102,11,3
Tulane,102,7,10
Tulsa,102,8,8
UCF,102,8,8
UConn,102,9,5
Wichita St.,102,11,3
Cincinnati,103,10,6
East Carolina,103,2,12
Houston,103,12,2
Memphis,103,14,1
SMU,103,11,4
South Fla.,103,9,8
Temple,103,11,4
Tulane,103,6,10
Tulsa,103,10,6
UCF,103,4,11
UConn,103,7,9
Wichita St.,103,12,2
Cincinnati,104,8,8
East Carolina,104,3,12
Houston,104,14,1
Memphis,104,13,2
SMU,104,8,8
South Fla.,104,6,10
Temple,104,9,5
Tulane,104,9,5
Tulsa,104,11,4
UCF,104,6,10
UConn,104,9,5
Wichita St.,104,12,3
Cincinnati,105,10,4
East Carolina,105,3,12
Houston,105,12,2
