sim,team,n_wins,place
30,SMU,9,4
30,South Fla.,9,4
30,Temple,6,8
30,Tulsa,8,6
30,UCF,6,8
30,Wichita St.,14,2
31,Cincinnati,10,5
31,East Carolina,2,10
31,Houston,15,1
31,Memphis,14,2
31,SMU,12,3
31,South Fla.,6,8
31,Temple,4,9
31,Tulsa,9,6
31,UCF,7,7
31,Wichita St.,12,3
32,Cincinnati,7,7
32,East Carolina,4,10
32,Houston,15,1
32,Memphis,13,2
32,SMU,11,4
32,South Fla.,7,7
32,Temple,5,9
32,Tulsa,8,5
32,UCF,8,5
32,Wichita St.,13,2
33,Cincinnati,10,5
33,East Carolina,2,10
33,Houston,14,1
33,Memphis,13,2
33,SMU,12,3
33,South Fla.,6,8
33,Temple,6,8
33,Tulsa,9,6
33,UCF,7,7
33,Wichita St.,12,3
34,Cincinnati,8,6
34,East Carolina,3,10
34,Houston,15,1
34,Memphis,12,4
34,SMU,13,2
34,South Fla.,7,7
34,Temple,5,9
34,Tulsa,9,5
34,UCF,6,8
34,Wichita St.,13,2
35,Cincinnati,8,6
35,East Carolina,3,10
35,Houston,14,1
35,Memphis,14,1
35,SMU,12,4
35,South Fla.,5,9
35,Temple,7,7
35,Tulsa,9,5
35,UCF,6,8
35,Wichita St.,13,3
36,Cincinnati,9,5
36,East Carolina,2,10
36,Houston,15,1
36,Memphis,12,3
36,SMU,12,3
36,South Fla.,6,8
36,Temple,6,8
36,Tulsa,8,6
36,UCF,7,7
36,Wichita St.,14,2
37,Cincinnati,8,5
37,East Carolina,6,9
37,Houston,14,1
37,Memphis,13,2
37,SMU,12,4
37,South Fla.,7,6
37,Temple,4,10
37,Tulsa,7,6
37,UCF,7,6
37,Wichita St.,13,2
38,Cincinnati,8,5
38,East Carolina,4,10
38,Houston,15,1
38,Memphis,13,2
38,SMU,12,3
38,South Fla.,7,6
38,Temple,6,9
38,Tulsa,7,6
38,UCF,7,6
38,Wichita St.,12,3
39,Cincinnati,9,4
39,East Carolina,3,10
39,Houston,14,2
39,Memphis,14,2
39,SMU,9,4
39,South Fla.,5,8
39,Temple,5,8
39,Tulsa,9,4
39,UCF,8,7
39,Wichita St.,15,1
40,Cincinnati,8,6
40,East Carolina,3,9
40,Houston,14,1
40,Memphis,14,1
40,SMU,13,4
40,South Fla.,6,8
40,Temple,3,9
40,Tulsa,9,5
40,UCF,7,7
40,Wichita St.,14,1
41,Cincinnati,8,6
41,East Carolina,2,10
41,Houston,15,1
41,Memphis,11,3
41,SMU,10,4
41,South Fla.,5,9
41,Temple,8,6
41,Tulsa,10,4
41,UCF,7,8
41,Wichita St.,15,1
42,Cincinnati,8,6
42,East Carolina,3,10
42,Houston,14,1
42,Memphis,13,2
42,SMU,13,2
42,South Fla.,5,8
42,Temple,5,8
42,Tulsa,10,5
42,UCF,7,7
42,Wichita St.,13,2
43,Cincinnati,8,6
43,East Carolina,4,9
43,Houston,15,1
43,Memphis,14,2
43,SMU,10,4
43,South Fla.,5,8
43,Temple,4,9
43,Tulsa,10,4
43,UCF,7,7
43,Wichita St.,14,2
44,Cincinnati,7,6
44,East Carolina,2,10
44,Houston,15,1
44,Memphis,13,3
44,SMU,13,3
44,South Fla.,6,8
44,Temple,5,9
44,Tulsa,9,5
44,UCF,7,6
44,Wichita St.,14,2
45,Cincinnati,8,6
45,East Carolina,2,10
45,Houston,15,1
45,Memphis,13,3
45,SMU,9,5
45,South Fla.,5,9
45,Temple,7,7
45,Tulsa,10,4
45,UCF,7,7
45,Wichita St.,15,1
46,Cincinnati,7,6
46,East Carolina,6,8
46,Houston,15,1
46,Memphis,12,3
46,SMU,14,2
46,South Fla.,6,8
46,Temple,4,10
46,Tulsa,9,5
46,UCF,7,6
46,Wichita St.,11,4
47,Cincinnati,7,6
47,East Carolina,4,8
47,Houston,15,1
47,Memphis,13,4
47,SMU,14,2
47,South Fla.,4,8
47,Temple,4,8
47,Tulsa,9,5
47,UCF,7,6
47,Wichita St.,14,2
48,Cincinnati,7,5
48,East Carolina,4,10
48,Houston,14,1
48,Memphis,13,3
48,SMU,12,4
48,South Fla.,7,5
48,Temple,6,9
48,Tulsa,7,5
48,UCF,7,5
48,Wichita St.,14,1
49,Cincinnati,8,6
49,East Carolina,4,9
49,Houston,14,1
49,Memphis,14,1
49,SMU,12,4
49,South Fla.,4,9
49,Temple,6,8
49,Tulsa,9,5
49,UCF,7,7
49,Wichita St.,13,3
50,Cincinnati,5,8
50,East Carolina,4,10
50,Houston,14,1
50,Memphis,14,1
50,SMU,14,1
50,South Fla.,5,8
50,Temple,6,7
50,Tulsa,9,5
50,UCF,7,6
50,Wichita St.,13,4
51,Cincinnati,8,6
51,East Carolina,3,10
51,Houston,15,2
51,Memphis,12,3
51,SMU,10,4
51,South Fla.,7,7
51,Temple,4,9
51,Tulsa,9,5
51,UCF,7,7
51,Wichita St.,16,1
52,Cincinnati,9,5
52,East Carolina,3,10
52,Houston,15,1
52,Memphis,12,4
52,SMU,13,3
52,South Fla.,5,8
52,Temple,5,8
52,Tulsa,9,5
52,UCF,6,7
52,Wichita St.,14,2
53,Cincinnati,8,6
53,East Carolina,3,10
53,Houston,15,1
53,Memphis,14,2
53,SMU,11,4
53,South Fla.,6,8
53,Temple,5,9
53,Tulsa,9,5
53,UCF,8,6
53,Wichita St.,12,3
54,Cincinnati,8,6
54,East Carolina,3,10
54,Houston,15,1
54,Memphis,13,3
54,SMU,14,2
54,South Fla.,5,8
54,Temple,5,8
54,Tulsa,9,5
54,UCF,7,7
54,Wichita St.,12,4
55,Cincinnati,7,6
55,East Carolina,3,10
55,Houston,15,1
55,Memphis,14,2
55,SMU,12,4
55,South Fla.,6,8
55,Temple,4,9
55,Tulsa,9,5
55,UCF,7,6
55,Wichita St.,14,2
56,Cincinnati,6,8
56,East Carolina,3,10
56,Houston,14,2
56,Memphis,15,1
56,SMU,12,4
56,South Fla.,7,6
56,Temple,4,9
56,Tulsa,9,5
56,UCF,7,6
56,Wichita St.,14,2
57,Cincinnati,7,6
57,East Carolina,1,10
57,Houston,15,1
57,Memphis,13,3
57,SMU,13,3
57,South Fla.,7,6
57,Temple,6,9
57,Tulsa,8,5
57,UCF,7,6
57,Wichita St.,14,2
58,Cincinnati,9,5
58,East Carolina,4,10
58,Houston,15,1
58,Memphis,14,2
58,SMU,12,3
58,South Fla.,5,8
58,Temple,5,8
58,Tulsa,9,5
58,UCF,6,7
58,Wichita St.,12,3
59,Cincinnati,6,7
59,East Carolina,5,8
59,Houston,14,2
59,Memphis,14,2
59,SMU,12,4
59,South Fla.,5,8
59,Temple,4,10
59,Tulsa,9,5
59,UCF,7,6
59,Wichita St.,15,1
60,Cincinnati,10,5
60,East Carolina,4,9
60,Houston,14,1
60,Memphis,12,2
60,SMU,12,2
60,South Fla.,4,9
60,Temple,6,8
60,Tulsa,10,5
60,UCF,7,7
60,Wichita St.,12,2
61,Cincinnati,7,6
61,East Carolina,3,10
61,Houston,15,1
61,Memphis,14,2
61,SMU,11,4
61,South Fla.,5,8
61,Temple,5,8
61,Tulsa,10,5
61,UCF,7,6
61,Wichita St.,14,2
62,Cincinnati,8,6
62,East Carolina,5,8
62,Houston,14,1
62,Memphis,13,3
62,SMU,10,4
62,South Fla.,5,8
62,Temple,5,8
62,Tulsa,9,5
62,UCF,8,6
62,Wichita St.,14,1
63,Cincinnati,8,5
63,East Carolina,3,10
63,Houston,14,1
63,Memphis,14,1
63,SMU,10,4
63,South Fla.,7,8
63,Temple,5,9
63,Tulsa,8,5
63,UCF,8,5
63,Wichita St.,14,1
64,Cincinnati,9,6
64,East Carolina,2,10
64,Houston,13,3
64,Memphis,14,1
64,SMU,11,4
64,South Fla.,4,9
64,Temple,6,8
64,Tulsa,10,5
64,UCF,8,7
64,Wichita St.,14,1
65,Cincinnati,7,6
65,East Carolina,3,10
65,Houston,15,1
65,Memphis,12,4
65,SMU,14,2
65,South Fla.,5,9
65,Temple,6,8
65,Tulsa,9,5
65,UCF,7,6
65,Wichita St.,13,3
66,Cincinnati,7,7
66,East Carolina,4,9
66,Houston,15,1
66,Memphis,12,4
66,SMU,13,3
66,South Fla.,8,5
66,Temple,4,9
66,Tulsa,8,5
66,UCF,6,8
66,Wichita St.,14,2
67,Cincinnati,10,5
67,East Carolina,3,10
67,Houston,15,1
67,Memphis,12,2
67,SMU,11,4
67,South Fla.,6,8
67,Temple,6,8
67,Tulsa,9,6
67,UCF,7,7
67,Wichita St.,12,2
68,Cincinnati,8,5
68,East Carolina,6,8
68,Houston,14,1
68,Memphis,13,3
68,SMU,12,4
68,South Fla.,6,8
68,Temple,3,10
68,Tulsa,8,5
68,UCF,7,7
68,Wichita St.,14,1
69,Cincinnati,10,5
69,East Carolina,2,10
69,Houston,15,1
69,Memphis,11,4
69,SMU,13,3
69,South Fla.,5,8
69,Temple,5,8
69,Tulsa,9,6
69,UCF,7,7
69,Wichita St.,14,2
70,Cincinnati,10,3
70,East Carolina,3,10
70,Houston,14,2
70,Memphis,10,3
70,SMU,10,3
70,South Fla.,5,9
70,Temple,8,7
70,Tulsa,10,3
70,UCF,6,8
70,Wichita St.,15,1
71,Cincinnati,7,6
71,East Carolina,3,10
71,Houston,15,1
71,Memphis,14,2
71,SMU,13,3
71,South Fla.,6,8
71,Temple,4,9
71,Tulsa,9,5
71,UCF,7,6
71,Wichita St.,13,3
72,Cincinnati,8,5
72,East Carolina,4,10
72,Houston,15,1
72,Memphis,10,4
72,SMU,14,3
72,South Fla.,5,9
72,Temple,6,7
72,Tulsa,8,5
72,UCF,6,7
72,Wichita St.,15,1
73,Cincinnati,7,6
73,East Carolina,3,10
73,Houston,15,1
73,Memphis,12,4
73,SMU,13,3
73,South Fla.,5,8
73,Temple,5,8
73,Tulsa,9,5
73,UCF,7,6
73,Wichita St.,15,1
74,Cincinnati,8,6
74,East Carolina,3,10
74,Houston,15,1
74,Memphis,12,3
74,SMU,13,2
74,South Fla.,5,9
74,Temple,6,8
74,Tulsa,10,5
74,UCF,7,7
74,Wichita St.,12,3
75,Cincinnati,9,5
75,East Carolina,5,9
75,Houston,13,2
75,Memphis,14,1
75,SMU,12,4
75,South Fla.,6,8
75,Temple,4,10
75,Tulsa,8,6
75,UCF,7,7
75,Wichita St.,13,2
76,Cincinnati,7,7
76,East Carolina,4,9
76,Houston,15,1
76,Memphis,14,2
76,SMU,11,4
76,South Fla.,6,8
76,Temple,4,9
76,Tulsa,8,5
76,UCF,8,5
76,Wichita St.,14,2
77,Cincinnati,7,6
77,East Carolina,6,8
77,Houston,15,1
77,Memphis,11,3
77,SMU,11,3
77,South Fla.,6,8
77,Temple,6,8
77,Tulsa,8,5
77,UCF,7,6
77,Wichita St.,14,2
78,Cincinnati,7,6
78,East Carolina,3,10
78,Houston,15,1
78,Memphis,12,4
78,SMU,14,2
78,South Fla.,6,7
78,Temple,6,7
78,Tulsa,9,5
78,UCF,6,7
78,Wichita St.,13,3
79,Cincinnati,8,6
79,East Carolina,2,10
79,Houston,15,1
79,Memphis,13,2
79,SMU,12,4
79,South Fla.,7,7
79,Temple,6,8
79,Tulsa,9,5
79,UCF,6,8
79,Wichita St.,13,2
80,Cincinnati,9,6
80,East Carolina,4,10
80,Houston,15,1
80,Memphis,11,3
80,SMU,11,3
80,South Fla.,5,9
80,Temple,6,8
80,Tulsa,10,5
80,UCF,7,7
80,Wichita St.,13,2
81,Cincinnati,8,5
81,East Carolina,3,10
81,Houston,15,1
81,Memphis,13,3
81,SMU,13,3
81,South Fla.,4,9
81,Temple,7,7
81,Tulsa,8,5
81,UCF,6,8
81,Wichita St.,14,2
82,Cincinnati,10,5
82,East Carolina,1,10
82,Houston,15,1
82,Memphis,11,3
82,SMU,13,2
82,South Fla.,5,9
82,Temple,8,7
82,Tulsa,10,5
82,UCF,7,8
82,Wichita St.,11,3
83,Cincinnati,7,7
83,East Carolina,3,10
83,Houston,14,2
83,Memphis,14,2
83,SMU,10,4
83,South Fla.,7,7
83,Temple,5,9
83,Tulsa,8,5
83,UCF,8,5
83,Wichita St.,15,1
84,Cincinnati,8,5
84,East Carolina,2,10
84,Houston,15,1
84,Memphis,13,2
84,SMU,13,2
84,South Fla.,7,7
84,Temple,5,9
84,Tulsa,8,5
84,UCF,7,7
84,Wichita St.,13,2
85,Cincinnati,8,5
85,East Carolina,2,10
85,Houston,14,3
85,Memphis,15,1
85,SMU,10,4
85,South Fla.,8,5
85,Temple,5,9
85,Tulsa,8,5
85,UCF,6,8
85,Wichita St.,15,1
86,Cincinnati,8,6
86,East Carolina,3,9
86,Houston,14,2
86,Memphis,14,2
86,SMU,11,4
86,South Fla.,6,8
86,Temple,3,9
86,Tulsa,9,5
86,UCF,7,7
86,Wichita St.,16,1
87,Cincinnati,8,6
87,East Carolina,3,10
87,Houston,13,3
87,Memphis,14,1
87,SMU,14,1
87,South Fla.,6,8
87,Temple,5,9
87,Tulsa,9,5
87,UCF,7,7
87,Wichita St.,12,4
88,Cincinnati,10,5
88,East Carolina,3,10
88,Houston,15,1
88,Memphis,12,2
88,SMU,11,4
88,South Fla.,6,8
88,Temple,7,7
88,Tulsa,9,6
88,UCF,6,8
88,Wichita St.,12,2
89,Cincinnati,9,6
89,East Carolina,2,10
89,Houston,14,1
89,Memphis,14,1
89,SMU,10,4
89,South Fla.,6,9
89,Temple,7,7
89,Tulsa,10,4
89,UCF,7,7
89,Wichita St.,12,3
90,Cincinnati,8,6
90,East Carolina,4,10
90,Houston,14,1
90,Memphis,13,2
90,SMU,13,2
90,South Fla.,5,8
90,Temple,5,8
90,Tulsa,9,5
90,UCF,7,7
90,Wichita St.,13,2
91,Cincinnati,9,5
91,East Carolina,5,9
91,Houston,14,1
91,Memphis,12,3
91,SMU,12,3
91,South Fla.,5,9
91,Temple,6,7
91,Tulsa,9,5
91,UCF,6,7
91,Wichita St.,13,2
92,Cincinnati,8,6
92,East Carolina,4,10
92,Houston,14,1
92,Memphis,14,1
92,SMU,11,3
92,South Fla.,7,7
92,Temple,6,9
92,Tulsa,9,5
92,UCF,7,7
92,Wichita St.,11,3
93,Cincinnati,8,6
93,East Carolina,1,10
93,Houston,15,1
93,Memphis,13,3
93,SMU,13,3
93,South Fla.,6,7
93,Temple,6,7
93,Tulsa,9,5
93,UCF,6,7
93,Wichita St.,14,2
94,Cincinnati,9,5
94,East Carolina,5,8
94,Houston,15,1
94,Memphis,11,4
94,SMU,12,3
94,South Fla.,5,8
94,Temple,5,8
94,Tulsa,9,5
94,UCF,6,7
94,Wichita St.,14,2
95,Cincinnati,10,5
95,East Carolina,2,10
95,Houston,15,1
95,Memphis,11,4
95,SMU,13,2
95,South Fla.,5,9
95,Temple,6,8
95,Tulsa,10,5
95,UCF,7,7
95,Wichita St.,12,3
96,Cincinnati,10,5
96,East Carolina,2,10
96,Houston,14,1
96,Memphis,14,1
96,SMU,11,4
96,South Fla.,5,9
96,Temple,8,7
96,Tulsa,9,6
96,UCF,6,8
96,Wichita St.,12,3
97,Cincinnati,8,5
97,East Carolina,3,10
97,Houston,14,1
97,Memphis,13,2
97,SMU,12,4
97,South Fla.,7,8
97,Temple,5,9
97,Tulsa,8,5
97,UCF,8,5
97,Wichita St.,13,2
98,Cincinnati,8,6
98,East Carolina,4,10
98,Houston,13,3
98,Memphis,15,1
98,SMU,11,4
98,South Fla.,5,8
98,Temple,5,8
98,Tulsa,9,5
98,UCF,7,7
98,Wichita St.,14,2
99,Cincinnati,8,5
99,East Carolina,3,10
99,Houston,14,2
99,Memphis,13,3
99,SMU,12,4
99,South Fla.,5,9
99,Temple,7,7
99,Tulsa,8,5
99,UCF,6,8
99,Wichita St.,15,1
100,Cincinnati,8,6
100,East Carolina,3,10
100,Houston,15,1
100,Memphis,13,3
100,SMU,10,4
100,South Fla.,5,8
100,Temple,5,8
100,Tulsa,10,4
100,UCF,7,7
100,Wichita St.,15,1
101,Cincinnati,7,7
101,East Carolina,3,10
101,Houston,15,1
101,Memphis,12,3
101,SMU,10,4
101,South Fla.,8,6
101,Temple,6,8
101,Tulsa,10,4
101,UCF,6,8
101,Wichita St.,14,2
102,Cincinnati,8,6
102,East Carolina,4,10
102,Houston,15,1
102,Memphis,12,3
102,SMU,13,2
102,South Fla.,5,8
102,Temple,5,8
102,Tulsa,9,5
102,UCF,8,6
102,Wichita St.,12,3
103,Cincinnati,8,5
103,East Carolina,5,9
103,Houston,15,1
103,Memphis,13,3
103,SMU,11,4
103,South Fla.,6,8
103,Temple,5,9
103,Tulsa,7,6
103,UCF,7,6
103,Wichita St.,14,2
104,Cincinnati,10,4
104,East Carolina,3,10
104,Houston,15,1
104,Memphis,13,2
104,SMU,10,4
104,South Fla.,5,8
104,Temple,5,8
104,Tulsa,10,4
104,UCF,7,7
104,Wichita St.,13,2
105,Cincinnati,7,6
105,East Carolina,5,9
105,Houston,14,2
105,Memphis,15,1
105,SMU,12,4
105,South Fla.,6,8
105,Temple,3,10
105,Tulsa,8,5
105,UCF,7,6
105,Wichita St.,14,2
106,Cincinnati,7,6
106,East Carolina,3,10
106,Houston,14,1
106,Memphis,14,1
106,SMU,14,1
106,South Fla.,6,7
106,Temple,6,7
106,Tulsa,9,5
106,UCF,6,7
106,Wichita St.,12,4
107,Cincinnati,10,5
107,East Carolina,3,10
107,Houston,14,1
107,Memphis,11,4
107,SMU,12,3
107,South Fla.,4,9
107,Temple,8,7
107,Tulsa,10,5
107,UCF,6,8
107,Wichita St.,13,2
108,Cincinnati,8,6
108,East Carolina,1,10
108,Houston,14,1
108,Memphis,13,3
108,SMU,12,4
108,South Fla.,6,8
108,Temple,6,8
108,Tulsa,10,5
108,UCF,7,7
108,Wichita St.,14,1
109,Cincinnati,9,5
109,East Carolina,1,10
109,Houston,15,1
109,Memphis,12,3
109,SMU,11,4
109,South Fla.,7,7
109,Temple,6,9
109,Tulsa,9,5
109,UCF,7,7
109,Wichita St.,14,2
110,Cincinnati,9,5
110,East Carolina,2,10
110,Houston,15,1
110,Memphis,13,3
110,SMU,12,4
110,South Fla.,5,9
110,Temple,6,7
110,Tulsa,9,5
110,UCF,6,7
110,Wichita St.,14,2
111,Cincinnati,9,5
111,East Carolina,4,9
111,Houston,15,1
111,Memphis,14,2
111,SMU,12,3
111,South Fla.,7,7
111,Temple,3,10
111,Tulsa,8,6
111,UCF,7,7
111,Wichita St.,12,3
112,Cincinnati,9,5
112,East Carolina,3,10
112,Houston,15,1
112,Memphis,13,2
112,SMU,10,4
112,South Fla.,6,8
112,Temple,6,8
112,Tulsa,9,5
112,UCF,7,7
112,Wichita St.,13,2
113,Cincinnati,8,6
113,East Carolina,3,10
113,Houston,15,1
113,Memphis,11,4
113,SMU,14,2
113,South Fla.,5,9
113,Temple,7,7
113,Tulsa,9,5
113,UCF,6,8
113,Wichita St.,13,3
114,Cincinnati,7,6
114,East Carolina,3,10
114,Houston,15,1
114,Memphis,13,3
114,SMU,11,4
114,South Fla.,7,6
114,Temple,5,9
114,Tulsa,7,6
114,UCF,8,5
114,Wichita St.,15,1
115,Cincinnati,8,6
115,East Carolina,2,10
115,Houston,13,3
115,Memphis,14,2
115,SMU,15,1
115,South Fla.,5,8
115,Temple,5,8
115,Tulsa,9,5
115,UCF,7,7
115,Wichita St.,13,3
116,Cincinnati,9,6
116,East Carolina,3,10
116,Houston,14,1
116,Memphis,13,2
116,SMU,12,4
116,South Fla.,5,8
116,Temple,5,8
116,Tulsa,10,5
116,UCF,7,7
116,Wichita St.,13,2
117,Cincinnati,8,5
117,East Carolina,3,10
117,Houston,15,1
117,Memphis,12,3
117,SMU,11,4
117,South Fla.,5,9
117,Temple,6,8
117,Tulsa,8,5
117,UCF,8,5
117,Wichita St.,15,1
118,Cincinnati,10,5
118,East Carolina,3,10
118,Houston,15,1
118,Memphis,11,4
118,SMU,12,3
118,South Fla.,6,7
118,Temple,6,7
118,Tulsa,8,6
118,UCF,6,7
118,Wichita St.,14,2
119,Cincinnati,8,6
119,East Carolina,5,8
119,Houston,15,1
119,Memphis,13,3
119,SMU,11,4
119,South Fla.,4,9
119,Temple,3,10
119,Tulsa,10,5
119,UCF,7,7
119,Wichita St.,15,1
120,Cincinnati,11,5
120,East Carolina,2,10
120,Houston,14,1
120,Memphis,12,4
120,SMU,13,3
120,South Fla.,4,9
120,Temple,5,8
120,Tulsa,9,6
120,UCF,7,7
120,Wichita St.,14,1
121,Cincinnati,7,6
121,East Carolina,4,10
121,Houston,15,1
121,Memphis,13,2
121,SMU,13,2
121,South Fla.,5,8
121,Temple,5,8
121,Tulsa,9,5
121,UCF,7,6
121,Wichita St.,13,2
122,Cincinnati,7,6
122,East Carolina,3,10
122,Houston,14,2
122,Memphis,15,1
122,SMU,12,3
122,South Fla.,6,8
122,Temple,6,8
122,Tulsa,9,5
122,UCF,7,6
122,Wichita St.,12,3
123,Cincinnati,7,6
123,East Carolina,3,10
123,Houston,15,1
123,Memphis,11,3
123,SMU,11,3
123,South Fla.,6,8
123,Temple,7,6
123,Tulsa,10,5
123,UCF,6,8
123,Wichita St.,15,1
124,Cincinnati,8,5
124,East Carolina,4,10
124,Houston,14,1
124,Memphis,14,1
124,SMU,12,4
124,South Fla.,8,5
