team,sim,n_wins
East Carolina,29,2
Houston,29,12
Memphis,29,11
SMU,29,6
South Fla.,29,6
Temple,29,11
Tulane,29,6
Tulsa,29,10
UCF,29,8
UConn,29,8
Wichita St.,29,15
Cincinnati,30,11
East Carolina,30,3
Houston,30,11
Memphis,30,12
SMU,30,8
South Fla.,30,11
Temple,30,12
Tulane,30,5
Tulsa,30,7
UCF,30,9
UConn,30,10
Wichita St.,30,9
Cincinnati,31,9
East Carolina,31,2
Houston,31,13
Memphis,31,13
SMU,31,9
South Fla.,31,5
Temple,31,11
Tulane,31,6
Tulsa,31,6
UCF,31,12
UConn,31,10
Wichita St.,31,12
Cincinnati,32,9
East Carolina,32,0
Houston,32,13
Memphis,32,15
SMU,32,5
South Fla.,32,5
Temple,32,11
Tulane,32,4
Tulsa,32,8
UCF,32,10
UConn,32,16
Wichita St.,32,12
Cincinnati,33,10
East Carolina,33,2
Houston,33,12
Memphis,33,13
SMU,33,5
South Fla.,33,8
Temple,33,13
Tulane,33,4
Tulsa,33,8
UCF,33,11
UConn,33,11
Wichita St.,33,11
Cincinnati,34,11
East Carolina,34,1
Houston,34,13
Memphis,34,10
SMU,34,5
South Fla.,34,10
Temple,34,14
Tulane,34,5
Tulsa,34,6
UCF,34,9
UConn,34,13
Wichita St.,34,11
Cincinnati,35,11
East Carolina,35,2
Houston,35,10
Memphis,35,13
SMU,35,9
South Fla.,35,7
Temple,35,13
Tulane,35,3
Tulsa,35,9
UCF,35,11
UConn,35,10
Wichita St.,35,10
Cincinnati,36,10
East Carolina,36,2
Houston,36,10
Memphis,36,11
SMU,36,8
South Fla.,36,5
Temple,36,13
Tulane,36,5
Tulsa,36,8
UCF,36,12
UConn,36,11
Wichita St.,36,13
Cincinnati,37,11
East Carolina,37,3
Houston,37,14
Memphis,37,11
SMU,37,6
South Fla.,37,5
Temple,37,14
Tulane,37,5
Tulsa,37,8
UCF,37,9
UConn,37,11
Wichita St.,37,11
Cincinnati,38,12
East Carolina,38,1
Houston,38,13
Memphis,38,13
SMU,38,8
South Fla.,38,6
Temple,38,13
Tulane,38,5
Tulsa,38,5
UCF,38,8
UConn,38,12
Wichita St.,38,12
Cincinnati,39,7
East Carolina,39,1
Houston,39,12
Memphis,39,9
SMU,39,11
South Fla.,39,8
Temple,39,13
Tulane,39,4
Tulsa,39,8
UCF,39,11
UConn,39,10
Wichita St.,39,14
Cincinnati,40,9
East Carolina,40,4
Houston,40,15
Memphis,40,11
SMU,40,11
South Fla.,40,4
Temple,40,13
Tulane,40,3
Tulsa,40,10
UCF,40,8
UConn,40,7
Wichita St.,40,13
Cincinnati,41,11
East Carolina,41,4
Houston,41,13
Memphis,41,16
SMU,41,5
South Fla.,41,7
Temple,41,12
Tulane,41,5
Tulsa,41,5
UCF,41,10
UConn,41,10
Wichita St.,41,10
Cincinnati,42,8
East Carolina,42,2
Houston,42,11
Memphis,42,14
SMU,42,11
South Fla.,42,7
Temple,42,11
Tulane,42,1
Tulsa,42,8
UCF,42,9
UConn,42,11
Wichita St.,42,15
Cincinnati,43,13
East Carolina,43,1
Houston,43,13
Memphis,43,12
SMU,43,7
South Fla.,43,7
Temple,43,14
Tulane,43,4
Tulsa,43,9
UCF,43,10
UConn,43,10
Wichita St.,43,8
Cincinnati,44,11
East Carolina,44,1
Houston,44,11
Memphis,44,12
SMU,44,9
South Fla.,44,5
Temple,44,13
Tulane,44,3
Tulsa,44,12
UCF,44,6
UConn,44,9
Wichita St.,44,16
Cincinnati,45,11
East Carolina,45,1
Houston,45,14
Memphis,45,14
SMU,45,8
South Fla.,45,6
Temple,45,15
Tulane,45,5
Tulsa,45,3
UCF,45,11
UConn,45,11
Wichita St.,45,9
Cincinnati,46,12
East Carolina,46,2
Houston,46,15
Memphis,46,13
SMU,46,7
South Fla.,46,5
Temple,46,13
Tulane,46,6
Tulsa,46,4
UCF,46,8
UConn,46,10
Wichita St.,46,13
Cincinnati,47,14
East Carolina,47,2
Houston,47,14
Memphis,47,14
SMU,47,6
South Fla.,47,5
Temple,47,13
Tulane,47,4
Tulsa,47,5
UCF,47,9
UConn,47,10
Wichita St.,47,12
Cincinnati,48,10
East Carolina,48,4
Houston,48,14
Memphis,48,11
SMU,48,6
South Fla.,48,6
Temple,48,9
Tulane,48,3
Tulsa,48,9
UCF,48,12
UConn,48,11
Wichita St.,48,13
Cincinnati,49,11
East Carolina,49,2
Houston,49,14
Memphis,49,8
SMU,49,9
South Fla.,49,8
Temple,49,12
Tulane,49,3
Tulsa,49,8
UCF,49,13
UConn,49,10
Wichita St.,49,10
Cincinnati,50,10
East Carolina,50,2
Houston,50,13
Memphis,50,9
SMU,50,10
South Fla.,50,9
Temple,50,14
Tulane,50,3
Tulsa,50,6
UCF,50,11
UConn,50,9
Wichita St.,50,12
Cincinnati,51,8
East Carolina,51,3
Houston,51,14
Memphis,51,14
SMU,51,8
South Fla.,51,6
Temple,51,13
Tulane,51,3
Tulsa,51,9
UCF,51,9
UConn,51,9
Wichita St.,51,12
Cincinnati,52,13
East Carolina,52,2
Houston,52,10
Memphis,52,12
SMU,52,6
South Fla.,52,5
Temple,52,15
Tulane,52,5
Tulsa,52,6
UCF,52,9
UConn,52,11
Wichita St.,52,14
Cincinnati,53,12
East Carolina,53,5
Houston,53,12
Memphis,53,11
SMU,53,10
South Fla.,53,4
Temple,53,11
Tulane,53,5
Tulsa,53,6
UCF,53,10
UConn,53,12
Wichita St.,53,10
Cincinnati,54,7
East Carolina,54,3
Houston,54,15
Memphis,54,12
SMU,54,5
South Fla.,54,8
Temple,54,13
Tulane,54,3
Tulsa,54,8
UCF,54,10
UConn,54,13
Wichita St.,54,11
Cincinnati,55,13
East Carolina,55,2
Houston,55,13
Memphis,55,15
SMU,55,6
South Fla.,55,7
Temple,55,13
Tulane,55,5
Tulsa,55,8
UCF,55,9
UConn,55,11
Wichita St.,55,6
Cincinnati,56,10
East Carolina,56,1
Houston,56,12
Memphis,56,13
SMU,56,9
South Fla.,56,3
Temple,56,13
Tulane,56,6
Tulsa,56,11
UCF,56,6
UConn,56,12
Wichita St.,56,12
Cincinnati,57,13
East Carolina,57,3
Houston,57,9
Memphis,57,12
SMU,57,8
South Fla.,57,6
Temple,57,13
Tulane,57,3
Tulsa,57,8
UCF,57,9
UConn,57,11
Wichita St.,57,13
Cincinnati,58,13
East Carolina,58,3
Houston,58,12
Memphis,58,10
SMU,58,9
South Fla.,58,5
Temple,58,12
Tulane,58,4
Tulsa,58,5
UCF,58,7
UConn,58,11
Wichita St.,58,17
Cincinnati,59,11
East Carolina,59,2
Houston,59,12
Memphis,59,13
SMU,59,8
South Fla.,59,7
Temple,59,14
Tulane,59,4
Tulsa,59,6
UCF,59,11
UConn,59,10
Wichita St.,59,10
Cincinnati,60,11
East Carolina,60,2
Houston,60,14
Memphis,60,11
SMU,60,8
South Fla.,60,10
Temple,60,11
Tulane,60,3
Tulsa,60,9
UCF,60,9
UConn,60,8
Wichita St.,60,12
Cincinnati,61,13
East Carolina,61,4
Houston,61,13
Memphis,61,11
SMU,61,8
South Fla.,61,5
Temple,61,8
Tulane,61,2
Tulsa,61,7
UCF,61,10
UConn,61,13
Wichita St.,61,14
Cincinnati,62,8
East Carolina,62,3
Houston,62,12
Memphis,62,13
SMU,62,8
South Fla.,62,6
Temple,62,13
Tulane,62,2
Tulsa,62,8
UCF,62,14
UConn,62,11
Wichita St.,62,10
Cincinnati,63,9
East Carolina,63,3
Houston,63,16
Memphis,63,9
SMU,63,12
South Fla.,63,6
Temple,63,11
Tulane,63,3
Tulsa,63,10
UCF,63,7
UConn,63,11
Wichita St.,63,11
Cincinnati,64,11
East Carolina,64,2
Houston,64,12
Memphis,64,12
SMU,64,7
South Fla.,64,6
Temple,64,14
Tulane,64,1
Tulsa,64,5
UCF,64,12
UConn,64,14
Wichita St.,64,12
Cincinnati,65,12
East Carolina,65,4
Houston,65,13
Memphis,65,15
SMU,65,5
South Fla.,65,8
Temple,65,11
Tulane,65,6
Tulsa,65,6
UCF,65,6
UConn,65,9
Wichita St.,65,13
Cincinnati,66,10
East Carolina,66,3
Houston,66,13
Memphis,66,13
SMU,66,6
South Fla.,66,7
Temple,66,9
Tulane,66,6
Tulsa,66,11
UCF,66,9
UConn,66,11
Wichita St.,66,10
Cincinnati,67,9
East Carolina,67,3
Houston,67,13
Memphis,67,13
SMU,67,7
South Fla.,67,3
Temple,67,12
Tulane,67,4
Tulsa,67,8
UCF,67,9
UConn,67,16
Wichita St.,67,11
Cincinnati,68,11
East Carolina,68,2
Houston,68,11
Memphis,68,14
SMU,68,5
South Fla.,68,9
Temple,68,14
Tulane,68,3
Tulsa,68,6
UCF,68,13
UConn,68,7
Wichita St.,68,13
Cincinnati,69,12
East Carolina,69,3
Houston,69,13
Memphis,69,15
SMU,69,6
South Fla.,69,6
Temple,69,12
Tulane,69,5
Tulsa,69,8
UCF,69,9
UConn,69,8
Wichita St.,69,11
Cincinnati,70,12
East Carolina,70,2
Houston,70,12
Memphis,70,14
SMU,70,9
South Fla.,70,4
Temple,70,10
Tulane,70,2
Tulsa,70,9
UCF,70,7
UConn,70,12
Wichita St.,70,15
Cincinnati,71,10
East Carolina,71,3
Houston,71,13
Memphis,71,14
SMU,71,8
South Fla.,71,8
Temple,71,13
Tulane,71,2
Tulsa,71,7
UCF,71,8
UConn,71,9
Wichita St.,71,13
Cincinnati,72,8
East Carolina,72,3
Houston,72,13
Memphis,72,14
SMU,72,7
South Fla.,72,8
Temple,72,12
Tulane,72,5
Tulsa,72,6
UCF,72,9
UConn,72,10
Wichita St.,72,13
Cincinnati,73,10
East Carolina,73,1
Houston,73,16
Memphis,73,10
SMU,73,3
South Fla.,73,5
Temple,73,15
Tulane,73,6
Tulsa,73,8
UCF,73,11
UConn,73,12
Wichita St.,73,11
Cincinnati,74,15
East Carolina,74,1
Houston,74,11
Memphis,74,14
SMU,74,9
South Fla.,74,12
Temple,74,10
Tulane,74,3
Tulsa,74,3
UCF,74,8
UConn,74,9
Wichita St.,74,13
Cincinnati,75,11
East Carolina,75,0
Houston,75,13
Memphis,75,13
SMU,75,10
South Fla.,75,8
Temple,75,7
Tulane,75,5
Tulsa,75,9
UCF,75,8
UConn,75,12
Wichita St.,75,12
Cincinnati,76,15
East Carolina,76,4
Houston,76,12
Memphis,76,12
SMU,76,5
South Fla.,76,7
Temple,76,9
Tulane,76,3
Tulsa,76,11
UCF,76,7
UConn,76,11
Wichita St.,76,12
Cincinnati,77,7
East Carolina,77,1
Houston,77,12
Memphis,77,14
SMU,77,9
South Fla.,77,8
Temple,77,13
Tulane,77,1
Tulsa,77,9
UCF,77,11
UConn,77,10
Wichita St.,77,13
Cincinnati,78,10
East Carolina,78,2
Houston,78,11
Memphis,78,12
SMU,78,9
South Fla.,78,6
Temple,78,11
Tulane,78,3
Tulsa,78,10
UCF,78,11
UConn,78,13
Wichita St.,78,10
Cincinnati,79,7
East Carolina,79,3
Houston,79,14
Memphis,79,15
SMU,79,5
South Fla.,79,11
Temple,79,13
Tulane,79,4
Tulsa,79,7
UCF,79,11
UConn,79,9
Wichita St.,79,9
Cincinnati,80,7
East Carolina,80,2
Houston,80,12
Memphis,80,12
SMU,80,9
South Fla.,80,6
Temple,80,13
Tulane,80,4
Tulsa,80,6
UCF,80,11
UConn,80,13
Wichita St.,80,13
Cincinnati,81,11
East Carolina,81,2
Houston,81,12
Memphis,81,12
SMU,81,8
South Fla.,81,6
Temple,81,10
Tulane,81,1
Tulsa,81,9
UCF,81,11
UConn,81,13
Wichita St.,81,13
Cincinnati,82,10
East Carolina,82,0
Houston,82,17
Memphis,82,11
SMU,82,6
South Fla.,82,7
Temple,82,14
Tulane,82,6
Tulsa,82,6
UCF,82,8
UConn,82,12
Wichita St.,82,11
Cincinnati,83,11
East Carolina,83,4
Houston,83,13
Memphis,83,16
SMU,83,7
South Fla.,83,3
Temple,83,11
Tulane,83,6
Tulsa,83,2
UCF,83,12
UConn,83,12
Wichita St.,83,11
Cincinnati,84,11
East Carolina,84,3
Houston,84,11
Memphis,84,14
SMU,84,10
South Fla.,84,5
Temple,84,10
Tulane,84,3
Tulsa,84,12
UCF,84,8
UConn,84,10
Wichita St.,84,11
Cincinnati,85,10
East Carolina,85,2
Houston,85,15
Memphis,85,11
SMU,85,7
South Fla.,85,6
Temple,85,13
Tulane,85,3
Tulsa,85,10
UCF,85,9
UConn,85,12
Wichita St.,85,10
Cincinnati,86,9
East Carolina,86,5
Houston,86,11
Memphis,86,10
SMU,86,12
South Fla.,86,4
Temple,86,11
Tulane,86,3
Tulsa,86,9
UCF,86,10
UConn,86,12
Wichita St.,86,12
Cincinnati,87,13
East Carolina,87,4
Houston,87,14
Memphis,87,9
SMU,87,6
South Fla.,87,9
Temple,87,12
Tulane,87,2
Tulsa,87,6
UCF,87,11
UConn,87,12
Wichita St.,87,10
Cincinnati,88,9
East Carolina,88,1
Houston,88,16
Memphis,88,12
SMU,88,8
South Fla.,88,5
Temple,88,13
Tulane,88,5
Tulsa,88,6
UCF,88,10
UConn,88,13
Wichita St.,88,10
Cincinnati,89,12
East Carolina,89,1
Houston,89,14
Memphis,89,13
SMU,89,9
South Fla.,89,8
Temple,89,13
Tulane,89,2
Tulsa,89,9
UCF,89,7
UConn,89,12
Wichita St.,89,8
Cincinnati,90,12
East Carolina,90,3
Houston,90,9
Memphis,90,15
SMU,90,5
South Fla.,90,7
Temple,90,13
Tulane,90,4
Tulsa,90,8
UCF,90,8
UConn,90,11
Wichita St.,90,13
Cincinnati,91,11
East Carolina,91,4
Houston,91,15
Memphis,91,11
SMU,91,9
South Fla.,91,6
Temple,91,11
Tulane,91,3
Tulsa,91,5
UCF,91,9
UConn,91,13
Wichita St.,91,11
Cincinnati,92,12
East Carolina,92,1
Houston,92,11
Memphis,92,14
SMU,92,9
South Fla.,92,10
Temple,92,10
Tulane,92,5
Tulsa,92,8
UCF,92,8
UConn,92,10
Wichita St.,92,10
Cincinnati,93,11
East Carolina,93,4
Houston,93,11
Memphis,93,11
SMU,93,8
South Fla.,93,5
Temple,93,12
Tulane,93,6
Tulsa,93,9
UCF,93,8
UConn,93,10
Wichita St.,93,13
Cincinnati,94,10
East Carolina,94,2
Houston,94,11
Memphis,94,16
SMU,94,6
South Fla.,94,6
Temple,94,14
Tulane,94,3
Tulsa,94,7
UCF,94,10
UConn,94,12
Wichita St.,94,11
Cincinnati,95,10
East Carolina,95,4
Houston,95,13
Memphis,95,15
SMU,95,4
South Fla.,95,6
Temple,95,14
Tulane,95,4
Tulsa,95,6
UCF,95,8
UConn,95,10
Wichita St.,95,14
Cincinnati,96,13
East Carolina,96,2
Houston,96,13
Memphis,96,8
SMU,96,5
South Fla.,96,5
Temple,96,13
Tulane,96,7
Tulsa,96,11
UCF,96,9
UConn,96,12
Wichita St.,96,10
Cincinnati,97,11
East Carolina,97,5
Houston,97,14
Memphis,97,12
SMU,97,5
South Fla.,97,7
Temple,97,10
Tulane,97,3
Tulsa,97,9
UCF,97,9
UConn,97,12
Wichita St.,97,11
Cincinnati,98,13
East Carolina,98,5
Houston,98,13
Memphis,98,11
SMU,98,7
South Fla.,98,6
Temple,98,10
Tulane,98,3
Tulsa,98,7
UCF,98,9
UConn,98,13
Wichita St.,98,11
Cincinnati,99,8
East Carolina,99,1
Houston,99,14
Memphis,99,10
SMU,99,6
South Fla.,99,4
Temple,99,13
Tulane,99,6
Tulsa,99,6
UCF,99,12
UConn,99,15
Wichita St.,99,13
Cincinnati,100,9
East Carolina,100,2
Houston,100,12
Memphis,100,13
SMU,100,8
South Fla.,100,4
Temple,100,13
Tulane,100,2
Tulsa,100,10
UCF,100,12
UConn,100,12
Wichita St.,100,11
Cincinnati,101,12
East Carolina,101,4
Houston,101,13
Memphis,101,13
SMU,101,8
South Fla.,101,8
Temple,101,13
Tulane,101,1
Tulsa,101,9
UCF,101,8
UConn,101,8
Wichita St.,101,11
Cincinnati,102,11
East Carolina,102,7
Houston,102,14
Memphis,102,10
SMU,102,6
South Fla.,102,7
Temple,102,11
Tulane,102,3
Tulsa,102,10
UCF,102,8
UConn,102,10
Wichita St.,102,11
Cincinnati,103,15
East Carolina,103,3
Houston,103,11
Memphis,103,11
SMU,103,8
South Fla.,103,8
Temple,103,9
Tulane,103,3
Tulsa,103,10
UCF,103,6
UConn,103,12
Wichita St.,103,12
Cincinnati,104,9
East Carolina,104,7
Houston,104,14
Memphis,104,12
SMU,104,9
South Fla.,104,6
Temple,104,12
Tulane,104,2
Tulsa,104,6
UCF,104,7
UConn,104,12
Wichita St.,104,12
Cincinnati,105,14
East Carolina,105,1
Houston,105,13
Memphis,105,11
SMU,105,8
South Fla.,105,8
Temple,105,13
Tulane,105,2
Tulsa,105,7
UCF,105,7
UConn,105,11
Wichita St.,105,13
Cincinnati,106,9
East Carolina,106,5
Houston,106,12
Memphis,106,11
SMU,106,10
South Fla.,106,7
Temple,106,12
Tulane,106,4
Tulsa,106,7
UCF,106,9
UConn,106,11
Wichita St.,106,11
Cincinnati,107,13
East Carolina,107,4
Houston,107,11
Memphis,107,13
SMU,107,5
South Fla.,107,6
Temple,107,14
Tulane,107,6
Tulsa,107,6
UCF,107,8
UConn,107,11
Wichita St.,107,11
Cincinnati,108,12
East Carolina,108,3
Houston,108,13
Memphis,108,11
SMU,108,4
South Fla.,108,10
Temple,108,12
Tulane,108,3
Tulsa,108,7
UCF,108,9
UConn,108,10
Wichita St.,108,14
Cincinnati,109,9
East Carolina,109,3
Houston,109,11
Memphis,109,11
SMU,109,8
South Fla.,109,9
Temple,109,14
Tulane,109,2
Tulsa,109,6
UCF,109,11
UConn,109,12
Wichita St.,109,12
Cincinnati,110,13
East Carolina,110,2
Houston,110,15
Memphis,110,12
SMU,110,8
South Fla.,110,4
Temple,110,7
Tulane,110,6
Tulsa,110,5
UCF,110,12
UConn,110,13
Wichita St.,110,11
Cincinnati,111,9
East Carolina,111,2
Houston,111,13
Memphis,111,16
SMU,111,4
South Fla.,111,11
Temple,111,11
Tulane,111,5
Tulsa,111,8
UCF,111,9
UConn,111,9
Wichita St.,111,11
Cincinnati,112,12
East Carolina,112,3
Houston,112,14
Memphis,112,12
SMU,112,6
South Fla.,112,5
Temple,112,15
Tulane,112,3
Tulsa,112,8
UCF,112,8
UConn,112,11
Wichita St.,112,11
Cincinnati,113,9
East Carolina,113,1
Houston,113,14
Memphis,113,14
SMU,113,8
South Fla.,113,6
Temple,113,10
Tulane,113,5
Tulsa,113,7
UCF,113,9
UConn,113,13
Wichita St.,113,12
Cincinnati,114,12
East Carolina,114,5
Houston,114,12
Memphis,114,12
SMU,114,9
South Fla.,114,4
Temple,114,12
Tulane,114,3
Tulsa,114,9
UCF,114,10
UConn,114,9
Wichita St.,114,11
Cincinnati,115,9
East Carolina,115,4
Houston,115,14
Memphis,115,7
SMU,115,10
South Fla.,115,7
Temple,115,15
Tulane,115,0
Tulsa,115,9
UCF,115,10
UConn,115,11
Wichita St.,115,12
Cincinnati,116,10
East Carolina,116,6
Houston,116,15
Memphis,116,12
SMU,116,8
South Fla.,116,6
Temple,116,12
Tulane,116,1
Tulsa,116,6
UCF,116,11
UConn,116,10
Wichita St.,116,11
Cincinnati,117,15
East Carolina,117,1
Houston,117,12
Memphis,117,13
SMU,117,8
South Fla.,117,4
Temple,117,10
Tulane,117,3
Tulsa,117,10
UCF,117,9
UConn,117,10
Wichita St.,117,13
Cincinnati,118,10
East Carolina,118,3
Houston,118,12
Memphis,118,15
SMU,118,4
South Fla.,118,5
Temple,118,11
Tulane,118,6
Tulsa,118,6
UCF,118,12
UConn,118,13
Wichita St.,118,11
Cincinnati,119,12
East Carolina,119,3
Houston,119,13
Memphis,119,13
SMU,119,11
South Fla.,119,4
Temple,119,8
Tulane,119,4
Tulsa,119,7
UCF,119,8
UConn,119,12
Wichita St.,119,13
Cincinnati,120,10
East Carolina,120,2
Houston,120,11
Memphis,120,12
SMU,120,11
South Fla.,120,4
Temple,120,10
Tulane,120,5
Tulsa,120,9
UCF,120,11
UConn,120,11
Wichita St.,120,12
Cincinnati,121,10
East Carolina,121,4
Houston,121,13
Memphis,121,13
SMU,121,10
South Fla.,121,5
Temple,121,10
Tulane,121,2
Tulsa,121,6
UCF,121,8
UConn,121,14
Wichita St.,121,13
Cincinnati,122,13
East Carolina,122,1
Houston,122,11
Memphis,122,15
SMU,122,5
South Fla.,122,8
Temple,122,11
Tulane,122,3
Tulsa,122,8
UCF,122,9
UConn,122,9
Wichita St.,122,15
Cincinnati,123,12
East Carolina,123,2
Houston,123,11
Memphis,123,13
SMU,123,9
South Fla.,123,6
Temple,123,11
Tulane,123,5
Tulsa,123,11
UCF,123,5
UConn,123,10
Wichita St.,123,13
Cincinnati,124,12
East Carolina,124,1
Houston,124,12
Memphis,124,12
SMU,124,7
South Fla.,124,9
Temple,124,12
Tulane,124,4
Tulsa,124,9
UCF,124,9
UConn,124,8
Wichita St.,124,13
Cincinnati,125,11
East Carolina,125,6
Houston,125,14
Memphis,125,14
SMU,125,6
South Fla.,125,5
Temple,125,12
Tulane,125,5
Tulsa,125,4
UCF,125,8
UConn,125,13
Wichita St.,125,10
Cincinnati,126,8
East Carolina,126,4
Houston,126,13
Memphis,126,12
SMU,126,8
South Fla.,126,9
Temple,126,12
Tulane,126,3
Tulsa,126,5
UCF,126,8
UConn,126,13
Wichita St.,126,13
Cincinnati,127,8
East Carolina,127,3
Houston,127,13
Memphis,127,15
SMU,127,5
South Fla.,127,6
Temple,127,13
Tulane,127,4
Tulsa,127,10
UCF,127,9
UConn,127,12
Wichita St.,127,10
