team,sim,n_wins,place
Wichita St.,12,10,6
Cincinnati,13,12,3
East Carolina,13,4,12
Houston,13,13,1
Memphis,13,11,4
SMU,13,10,5
South Fla.,13,8,8
Temple,13,8,8
Tulane,13,5,11
Tulsa,13,13,1
UCF,13,6,10
UConn,13,9,6
Wichita St.,13,9,6
Cincinnati,14,11,3
East Carolina,14,6,9
Houston,14,13,1
Memphis,14,11,3
SMU,14,10,6
South Fla.,14,5,11
Temple,14,9,8
Tulane,14,4,12
Tulsa,14,11,3
UCF,14,6,9
UConn,14,10,6
Wichita St.,14,12,2
Cincinnati,15,13,1
East Carolina,15,4,11
Houston,15,12,2
Memphis,15,11,4
SMU,15,9,6
South Fla.,15,7,9
Temple,15,9,6
Tulane,15,4,11
Tulsa,15,12,2
UCF,15,7,9
UConn,15,9,6
Wichita St.,15,11,4
Cincinnati,16,12,3
East Carolina,16,5,10
Houston,16,14,1
Memphis,16,10,5
SMU,16,10,5
South Fla.,16,7,8
Temple,16,9,7
Tulane,16,5,10
Tulsa,16,13,2
UCF,16,5,10
UConn,16,7,8
Wichita St.,16,11,4
Cincinnati,17,13,1
East Carolina,17,4,11
Houston,17,13,1
Memphis,17,11,4
SMU,17,10,5
South Fla.,17,7,9
Temple,17,8,8
Tulane,17,4,11
Tulsa,17,12,3
UCF,17,6,10
UConn,17,10,5
Wichita St.,17,10,5
Cincinnati,18,12,3
East Carolina,18,4,12
Houston,18,13,1
Memphis,18,9,6
SMU,18,8,8
South Fla.,18,7,9
Temple,18,9,6
Tulane,18,5,11
Tulsa,18,13,1
UCF,18,7,9
UConn,18,10,5
Wichita St.,18,11,4
Cincinnati,19,12,2
East Carolina,19,4,12
Houston,19,13,1
Memphis,19,9,6
SMU,19,10,5
South Fla.,19,7,10
Temple,19,9,6
Tulane,19,5,11
Tulsa,19,12,2
UCF,19,8,8
UConn,19,8,8
Wichita St.,19,11,4
Cincinnati,20,11,2
East Carolina,20,6,10
Houston,20,13,1
Memphis,20,11,2
SMU,20,9,6
South Fla.,20,6,10
Temple,20,8,8
Tulane,20,5,12
Tulsa,20,11,2
UCF,20,8,8
UConn,20,9,6
Wichita St.,20,11,2
Cincinnati,21,11,3
East Carolina,21,5,11
Houston,21,14,1
Memphis,21,11,3
SMU,21,9,6
South Fla.,21,7,10
Temple,21,8,7
Tulane,21,4,12
Tulsa,21,12,2
UCF,21,8,7
UConn,21,8,7
Wichita St.,21,11,3
Cincinnati,22,12,3
East Carolina,22,6,10
Houston,22,13,2
Memphis,22,11,4
SMU,22,9,6
South Fla.,22,6,10
Temple,22,8,7
Tulane,22,4,12
Tulsa,22,14,1
UCF,22,8,7
UConn,22,7,9
Wichita St.,22,10,5
Cincinnati,23,11,3
East Carolina,23,4,12
Houston,23,13,1
Memphis,23,10,5
SMU,23,10,5
South Fla.,23,7,9
Temple,23,9,7
Tulane,23,5,11
Tulsa,23,11,3
UCF,23,7,9
UConn,23,8,8
Wichita St.,23,13,1
Cincinnati,24,12,2
East Carolina,24,6,10
Houston,24,12,2
Memphis,24,10,5
SMU,24,9,6
South Fla.,24,5,11
Temple,24,9,6
Tulane,24,4,12
Tulsa,24,14,1
UCF,24,7,9
UConn,24,9,6
Wichita St.,24,11,4
Cincinnati,25,13,1
East Carolina,25,5,11
Houston,25,12,2
Memphis,25,10,5
SMU,25,9,6
South Fla.,25,6,10
Temple,25,7,9
Tulane,25,5,11
Tulsa,25,12,2
UCF,25,9,6
UConn,25,9,6
Wichita St.,25,11,4
Cincinnati,26,13,1
East Carolina,26,4,11
Houston,26,12,2
Memphis,26,11,4
SMU,26,10,6
South Fla.,26,8,7
Temple,26,8,7
Tulane,26,4,11
Tulsa,26,12,2
UCF,26,7,10
UConn,26,8,7
Wichita St.,26,11,4
Cincinnati,27,12,3
East Carolina,27,6,10
Houston,27,13,2
Memphis,27,10,6
SMU,27,11,4
South Fla.,27,4,12
Temple,27,8,7
Tulane,27,5,11
Tulsa,27,14,1
UCF,27,7,8
UConn,27,7,8
Wichita St.,27,11,4
Cincinnati,28,12,2
East Carolina,28,6,10
Houston,28,13,1
Memphis,28,11,4
SMU,28,10,5
South Fla.,28,7,9
Temple,28,8,8
Tulane,28,5,11
Tulsa,28,12,2
UCF,28,5,11
UConn,28,9,7
Wichita St.,28,10,5
Cincinnati,29,13,1
East Carolina,29,5,11
Houston,29,12,2
Memphis,29,10,5
SMU,29,10,5
South Fla.,29,6,10
Temple,29,8,8
Tulane,29,5,11
Tulsa,29,12,2
UCF,29,7,9
UConn,29,9,7
Wichita St.,29,11,4
Cincinnati,30,12,3
East Carolina,30,4,11
Houston,30,13,2
Memphis,30,11,4
SMU,30,10,5
South Fla.,30,5,10
Temple,30,8,8
Tulane,30,4,11
Tulsa,30,14,1
UCF,30,7,9
UConn,30,10,5
Wichita St.,30,10,5
Cincinnati,31,14,1
East Carolina,31,6,10
Houston,31,13,2
Memphis,31,10,5
SMU,31,8,6
South Fla.,31,5,11
Temple,31,8,6
Tulane,31,5,11
Tulsa,31,13,2
UCF,31,7,9
UConn,31,8,6
Wichita St.,31,11,4
Cincinnati,32,13,1
East Carolina,32,5,11
Houston,32,13,1
Memphis,32,8,8
SMU,32,10,5
South Fla.,32,6,9
Temple,32,9,6
Tulane,32,5,11
Tulsa,32,13,1
UCF,32,6,9
UConn,32,9,6
Wichita St.,32,11,4
Cincinnati,33,12,2
East Carolina,33,6,10
Houston,33,12,2
Memphis,33,9,6
SMU,33,11,4
South Fla.,33,7,8
Temple,33,7,8
Tulane,33,6,10
Tulsa,33,14,1
UCF,33,5,12
UConn,33,8,7
Wichita St.,33,11,4
Cincinnati,34,13,1
East Carolina,34,4,11
Houston,34,13,1
Memphis,34,11,4
SMU,34,9,5
South Fla.,34,6,10
Temple,34,9,5
Tulane,34,4,11
Tulsa,34,13,1
UCF,34,8,9
UConn,34,9,5
Wichita St.,34,9,5
Cincinnati,35,13,1
East Carolina,35,4,11
Houston,35,13,1
Memphis,35,10,6
SMU,35,11,4
South Fla.,35,6,10
Temple,35,8,8
Tulane,35,4,11
Tulsa,35,12,3
UCF,35,7,9
UConn,35,9,7
Wichita St.,35,11,4
Cincinnati,36,13,1
East Carolina,36,6,9
Houston,36,13,1
Memphis,36,11,4
SMU,36,9,6
South Fla.,36,5,11
Temple,36,9,6
Tulane,36,5,11
Tulsa,36,10,5
UCF,36,6,9
UConn,36,9,6
Wichita St.,36,12,3
Cincinnati,37,12,3
East Carolina,37,5,10
Houston,37,14,1
Memphis,37,10,5
SMU,37,10,5
South Fla.,37,5,10
Temple,37,10,5
Tulane,37,5,10
Tulsa,37,13,2
UCF,37,6,9
UConn,37,7,8
Wichita St.,37,11,4
Cincinnati,38,13,2
East Carolina,38,4,12
Houston,38,14,1
Memphis,38,10,5
SMU,38,10,5
South Fla.,38,7,7
Temple,38,7,7
Tulane,38,6,11
Tulsa,38,12,3
UCF,38,7,7
UConn,38,7,7
Wichita St.,38,11,4
Cincinnati,39,12,3
East Carolina,39,5,11
Houston,39,13,1
Memphis,39,11,4
SMU,39,10,5
South Fla.,39,6,9
Temple,39,8,8
Tulane,39,4,12
Tulsa,39,13,1
UCF,39,6,9
UConn,39,10,5
Wichita St.,39,10,5
Cincinnati,40,11,3
East Carolina,40,4,11
Houston,40,14,1
Memphis,40,10,4
SMU,40,10,4
South Fla.,40,8,8
Temple,40,8,8
Tulane,40,4,11
Tulsa,40,14,1
UCF,40,6,10
UConn,40,9,7
Wichita St.,40,10,4
Cincinnati,41,12,3
East Carolina,41,6,11
Houston,41,13,1
Memphis,41,9,6
SMU,41,10,5
South Fla.,41,8,7
Temple,41,7,9
Tulane,41,4,12
Tulsa,41,13,1
UCF,41,7,9
UConn,41,8,7
Wichita St.,41,11,4
Cincinnati,42,11,3
East Carolina,42,4,12
Houston,42,14,1
Memphis,42,10,5
SMU,42,8,6
South Fla.,42,7,9
Temple,42,8,6
Tulane,42,6,11
Tulsa,42,14,1
UCF,42,7,9
UConn,42,8,6
Wichita St.,42,11,3
Cincinnati,43,13,2
East Carolina,43,6,10
Houston,43,13,2
Memphis,43,10,4
SMU,43,9,6
South Fla.,43,6,10
Temple,43,7,8
Tulane,43,4,12
Tulsa,43,14,1
UCF,43,7,8
UConn,43,9,6
Wichita St.,43,10,4
Cincinnati,44,14,1
East Carolina,44,5,10
Houston,44,13,2
Memphis,44,8,7
SMU,44,11,4
South Fla.,44,5,10
Temple,44,8,7
Tulane,44,5,10
Tulsa,44,12,3
UCF,44,7,9
UConn,44,9,6
Wichita St.,44,11,4
Cincinnati,45,13,2
East Carolina,45,6,10
Houston,45,14,1
Memphis,45,10,5
SMU,45,11,4
South Fla.,45,5,11
Temple,45,9,6
Tulane,45,4,12
Tulsa,45,12,3
UCF,45,7,9
UConn,45,8,8
Wichita St.,45,9,6
Cincinnati,46,13,1
East Carolina,46,6,9
Houston,46,13,1
Memphis,46,10,5
SMU,46,12,4
South Fla.,46,5,11
Temple,46,7,8
Tulane,46,4,12
Tulsa,46,13,1
UCF,46,6,9
UConn,46,10,5
Wichita St.,46,9,7
Cincinnati,47,12,3
East Carolina,47,4,12
Houston,47,13,2
Memphis,47,11,4
SMU,47,9,6
South Fla.,47,6,10
Temple,47,9,6
Tulane,47,5,11
Tulsa,47,14,1
UCF,47,7,9
UConn,47,8,8
Wichita St.,47,10,5
Cincinnati,48,14,1
East Carolina,48,5,11
Houston,48,11,3
Memphis,48,12,2
SMU,48,9,6
South Fla.,48,6,10
Temple,48,9,6
Tulane,48,4,12
Tulsa,48,11,3
UCF,48,7,9
UConn,48,9,6
Wichita St.,48,11,3
Cincinnati,49,12,2
East Carolina,49,4,12
Houston,49,13,1
Memphis,49,8,9
SMU,49,10,5
South Fla.,49,5,11
Temple,49,9,6
Tulane,49,6,10
Tulsa,49,12,2
UCF,49,9,6
UConn,49,9,6
Wichita St.,49,11,4
Cincinnati,50,13,2
East Carolina,50,4,11
Houston,50,14,1
Memphis,50,9,6
SMU,50,10,5
South Fla.,50,6,10
Temple,50,9,6
Tulane,50,4,11
Tulsa,50,11,3
UCF,50,8,9
UConn,50,9,6
Wichita St.,50,11,3
Cincinnati,51,14,1
East Carolina,51,4,11
Houston,51,12,3
Memphis,51,11,4
SMU,51,9,6
South Fla.,51,6,10
Temple,51,8,8
Tulane,51,4,11
Tulsa,51,13,2
UCF,51,8,8
UConn,51,9,6
Wichita St.,51,10,5
Cincinnati,52,12,3
East Carolina,52,5,10
Houston,52,13,2
Memphis,52,9,6
SMU,52,10,5
South Fla.,52,5,10
Temple,52,8,8
Tulane,52,4,12
Tulsa,52,14,1
UCF,52,8,8
UConn,52,9,6
Wichita St.,52,11,4
Cincinnati,53,11,4
East Carolina,53,4,12
Houston,53,13,1
Memphis,53,9,6
SMU,53,10,5
South Fla.,53,7,9
Temple,53,9,6
Tulane,53,5,11
Tulsa,53,12,3
UCF,53,6,10
UConn,53,9,6
Wichita St.,53,13,1
Cincinnati,54,12,3
East Carolina,54,4,12
Houston,54,14,1
Memphis,54,8,6
SMU,54,9,5
South Fla.,54,8,6
Temple,54,7,9
Tulane,54,6,11
Tulsa,54,13,2
UCF,54,7,9
UConn,54,8,6
Wichita St.,54,12,3
Cincinnati,55,12,2
East Carolina,55,5,11
Houston,55,12,2
Memphis,55,10,6
SMU,55,11,4
South Fla.,55,7,9
Temple,55,8,8
Tulane,55,4,12
Tulsa,55,13,1
UCF,55,6,10
UConn,55,9,7
Wichita St.,55,11,4
Cincinnati,56,14,1
East Carolina,56,4,12
Houston,56,11,4
Memphis,56,10,5
SMU,56,9,6
South Fla.,56,5,10
Temple,56,9,6
Tulane,56,5,10
Tulsa,56,12,2
UCF,56,8,9
UConn,56,9,6
Wichita St.,56,12,2
Cincinnati,57,11,3
East Carolina,57,5,11
Houston,57,14,1
Memphis,57,10,5
SMU,57,10,5
South Fla.,57,7,8
Temple,57,7,8
Tulane,57,4,12
Tulsa,57,14,1
UCF,57,6,10
UConn,57,9,7
Wichita St.,57,11,3
Cincinnati,58,13,1
East Carolina,58,4,11
Houston,58,13,1
Memphis,58,10,5
SMU,58,10,5
South Fla.,58,5,10
Temple,58,9,7
Tulane,58,4,11
Tulsa,58,11,4
UCF,58,9,7
UConn,58,8,9
Wichita St.,58,12,3
Cincinnati,59,12,3
East Carolina,59,5,10
Houston,59,14,1
Memphis,59,10,5
SMU,59,11,4
South Fla.,59,4,12
Temple,59,10,5
Tulane,59,5,10
Tulsa,59,13,2
UCF,59,7,8
UConn,59,7,8
Wichita St.,59,10,5
Cincinnati,60,13,1
East Carolina,60,4,11
Houston,60,13,1
Memphis,60,11,4
SMU,60,9,7
South Fla.,60,5,10
Temple,60,9,7
Tulane,60,4,11
Tulsa,60,12,3
UCF,60,7,9
UConn,60,10,6
Wichita St.,60,11,4
Cincinnati,61,14,1
East Carolina,61,7,9
Houston,61,12,2
Memphis,61,11,4
SMU,61,11,4
South Fla.,61,4,11
Temple,61,9,7
Tulane,61,4,11
Tulsa,61,12,2
UCF,61,5,10
UConn,61,9,7
Wichita St.,61,10,6
Cincinnati,62,11,4
East Carolina,62,4,12
Houston,62,14,1
Memphis,62,10,5
SMU,62,9,6
South Fla.,62,6,10
Temple,62,9,6
Tulane,62,5,11
Tulsa,62,12,3
UCF,62,7,9
UConn,62,8,8
Wichita St.,62,13,2
Cincinnati,63,13,2
East Carolina,63,6,10
Houston,63,13,2
Memphis,63,10,4
SMU,63,10,4
South Fla.,63,4,11
Temple,63,7,9
Tulane,63,4,11
Tulsa,63,14,1
UCF,63,8,8
UConn,63,9,7
Wichita St.,63,10,4
Cincinnati,64,12,2
East Carolina,64,4,11
Houston,64,14,1
Memphis,64,10,5
SMU,64,10,5
South Fla.,64,7,10
Temple,64,8,7
Tulane,64,4,11
Tulsa,64,12,2
UCF,64,8,7
UConn,64,8,7
Wichita St.,64,11,4
Cincinnati,65,11,4
East Carolina,65,4,12
Houston,65,14,1
Memphis,65,10,5
SMU,65,9,6
South Fla.,65,7,9
Temple,65,9,6
Tulane,65,5,11
Tulsa,65,12,3
UCF,65,6,10
UConn,65,8,8
Wichita St.,65,13,2
Cincinnati,66,13,1
East Carolina,66,4,11
Houston,66,13,1
Memphis,66,10,5
SMU,66,11,4
South Fla.,66,5,10
Temple,66,9,7
Tulane,66,4,11
Tulsa,66,13,1
UCF,66,7,9
UConn,66,9,7
Wichita St.,66,10,5
Cincinnati,67,12,2
East Carolina,67,6,9
Houston,67,13,1
Memphis,67,11,4
SMU,67,10,6
South Fla.,67,5,11
Temple,67,10,6
Tulane,67,4,12
Tulsa,67,12,2
UCF,67,6,9
UConn,67,8,8
Wichita St.,67,11,4
Cincinnati,68,11,4
East Carolina,68,6,9
Houston,68,14,1
Memphis,68,10,5
SMU,68,9,6
South Fla.,68,8,8
Temple,68,6,9
Tulane,68,4,12
Tulsa,68,13,2
UCF,68,6,9
UConn,68,9,6
Wichita St.,68,12,3
Cincinnati,69,14,1
East Carolina,69,5,11
Houston,69,13,2
Memphis,69,9,6
SMU,69,10,4
South Fla.,69,7,9
Temple,69,8,7
Tulane,69,5,11
Tulsa,69,13,2
UCF,69,6,10
UConn,69,8,7
Wichita St.,69,10,4
Cincinnati,70,12,3
East Carolina,70,5,12
Houston,70,14,1
Memphis,70,9,6
SMU,70,9,6
South Fla.,70,6,9
Temple,70,10,4
Tulane,70,6,9
Tulsa,70,13,2
UCF,70,6,9
UConn,70,8,8
Wichita St.,70,10,4
Cincinnati,71,11,4
East Carolina,71,5,11
Houston,71,14,1
Memphis,71,9,5
SMU,71,9,5
South Fla.,71,8,8
Temple,71,6,10
Tulane,71,5,11
Tulsa,71,13,2
UCF,71,7,9
UConn,71,9,5
Wichita St.,71,12,3
Cincinnati,72,12,2
East Carolina,72,5,11
Houston,72,13,1
Memphis,72,10,5
SMU,72,9,6
South Fla.,72,6,10
Temple,72,9,6
Tulane,72,4,12
Tulsa,72,11,4
UCF,72,9,6
UConn,72,8,9
Wichita St.,72,12,2
Cincinnati,73,13,2
East Carolina,73,5,11
Houston,73,14,1
Memphis,73,10,5
SMU,73,10,5
South Fla.,73,6,10
Temple,73,7,8
Tulane,73,4,12
Tulsa,73,12,3
UCF,73,7,8
UConn,73,9,7
Wichita St.,73,11,4
Cincinnati,74,14,1
East Carolina,74,4,11
Houston,74,13,2
Memphis,74,11,4
SMU,74,10,5
South Fla.,74,5,10
Temple,74,9,6
Tulane,74,4,11
Tulsa,74,13,2
UCF,74,7,9
UConn,74,9,6
Wichita St.,74,9,6
Cincinnati,75,13,1
East Carolina,75,4,11
Houston,75,13,1
Memphis,75,9,6
SMU,75,12,4
South Fla.,75,5,10
Temple,75,8,8
Tulane,75,4,11
Tulsa,75,13,1
UCF,75,7,9
UConn,75,9,6
Wichita St.,75,11,5
Cincinnati,76,13,2
East Carolina,76,4,11
Houston,76,14,1
Memphis,76,10,6
SMU,76,11,3
South Fla.,76,5,10
Temple,76,9,7
Tulane,76,4,11
Tulsa,76,11,3
UCF,76,7,9
UConn,76,9,7
Wichita St.,76,11,3
Cincinnati,77,12,3
East Carolina,77,4,12
Houston,77,13,1
Memphis,77,11,5
SMU,77,9,6
South Fla.,77,6,10
Temple,77,7,8
Tulane,77,5,11
Tulsa,77,12,3
UCF,77,7,8
UConn,77,9,6
Wichita St.,77,13,1
Cincinnati,78,14,1
East Carolina,78,5,11
Houston,78,12,3
Memphis,78,12,3
SMU,78,9,5
South Fla.,78,7,7
Temple,78,7,7
Tulane,78,5,11
Tulsa,78,14,1
UCF,78,7,7
UConn,78,7,7
Wichita St.,78,9,5
Cincinnati,79,12,2
East Carolina,79,4,11
Houston,79,14,1
Memphis,79,11,3
SMU,79,10,5
South Fla.,79,8,8
Temple,79,9,7
Tulane,79,4,11
Tulsa,79,11,3
UCF,79,7,10
UConn,79,8,8
Wichita St.,79,10,5
Cincinnati,80,13,2
East Carolina,80,6,8
Houston,80,14,1
Memphis,80,10,6
SMU,80,11,4
South Fla.,80,6,8
Temple,80,6,8
Tulane,80,4,12
Tulsa,80,12,3
UCF,80,6,8
UConn,80,9,7
Wichita St.,80,11,4
Cincinnati,81,13,1
East Carolina,81,4,11
Houston,81,13,1
Memphis,81,9,6
SMU,81,10,5
South Fla.,81,6,10
Temple,81,8,8
Tulane,81,4,11
Tulsa,81,13,1
UCF,81,7,9
UConn,81,9,6
Wichita St.,81,12,4
Cincinnati,82,13,2
East Carolina,82,6,10
Houston,82,14,1
Memphis,82,10,5
SMU,82,8,6
South Fla.,82,5,12
Temple,82,8,6
Tulane,82,6,10
Tulsa,82,12,3
UCF,82,7,9
UConn,82,8,6
Wichita St.,82,11,4
Cincinnati,83,14,1
East Carolina,83,5,10
Houston,83,13,2
Memphis,83,9,6
SMU,83,10,5
South Fla.,83,7,9
Temple,83,8,7
Tulane,83,4,12
Tulsa,83,13,2
UCF,83,5,10
UConn,83,8,7
Wichita St.,83,12,4
Cincinnati,84,13,1
East Carolina,84,5,10
Houston,84,13,1
Memphis,84,9,7
SMU,84,12,3
South Fla.,84,6,9
Temple,84,9,7
Tulane,84,4,12
Tulsa,84,12,3
UCF,84,5,10
UConn,84,10,5
Wichita St.,84,10,5
Cincinnati,85,13,1
East Carolina,85,6,9
Houston,85,13,1
Memphis,85,11,4
SMU,85,9,6
South Fla.,85,6,9
Temple,85,8,8
Tulane,85,4,12
Tulsa,85,12,3
UCF,85,6,9
UConn,85,9,6
Wichita St.,85,11,4
Cincinnati,86,12,3
East Carolina,86,5,11
Houston,86,13,1
Memphis,86,11,4
SMU,86,10,6
South Fla.,86,6,9
Temple,86,8,8
Tulane,86,4,12
Tulsa,86,13,1
UCF,86,6,9
UConn,86,9,7
Wichita St.,86,11,4
Cincinnati,87,12,3
East Carolina,87,6,10
Houston,87,14,1
Memphis,87,10,5
SMU,87,11,4
South Fla.,87,7,8
Temple,87,8,7
Tulane,87,4,12
Tulsa,87,13,2
UCF,87,6,10
UConn,87,7,8
Wichita St.,87,10,5
Cincinnati,88,12,2
East Carolina,88,5,11
Houston,88,12,2
Memphis,88,12,2
SMU,88,10,5
South Fla.,88,6,10
Temple,88,7,9
Tulane,88,4,12
Tulsa,88,13,1
UCF,88,8,8
UConn,88,9,7
Wichita St.,88,10,5
Cincinnati,89,13,2
East Carolina,89,6,9
Houston,89,14,1
Memphis,89,9,5
SMU,89,12,3
South Fla.,89,4,12
Temple,89,9,5
Tulane,89,6,9
Tulsa,89,12,3
UCF,89,6,9
UConn,89,9,5
Wichita St.,89,8,8
Cincinnati,90,12,3
East Carolina,90,5,11
Houston,90,13,1
Memphis,90,10,4
SMU,90,10,4
South Fla.,90,8,8
Temple,90,7,9
Tulane,90,4,12
Tulsa,90,13,1
UCF,90,7,9
UConn,90,9,7
Wichita St.,90,10,4
Cincinnati,91,11,3
East Carolina,91,4,11
Houston,91,13,1
Memphis,91,11,3
SMU,91,11,3
South Fla.,91,8,8
Temple,91,10,6
Tulane,91,4,11
Tulsa,91,12,2
UCF,91,6,10
UConn,91,8,8
Wichita St.,91,10,6
Cincinnati,92,12,2
East Carolina,92,6,10
Houston,92,13,1
Memphis,92,10,5
SMU,92,9,7
South Fla.,92,7,8
Temple,92,10,5
Tulane,92,5,12
Tulsa,92,11,4
UCF,92,6,10
UConn,92,7,8
Wichita St.,92,12,2
Cincinnati,93,12,2
East Carolina,93,6,10
Houston,93,13,1
Memphis,93,11,4
SMU,93,8,7
South Fla.,93,7,8
Temple,93,10,6
Tulane,93,5,12
Tulsa,93,12,2
UCF,93,7,8
UConn,93,6,10
Wichita St.,93,11,4
Cincinnati,94,12,2
East Carolina,94,4,11
Houston,94,14,1
Memphis,94,9,6
SMU,94,11,4
South Fla.,94,7,9
Temple,94,9,6
Tulane,94,4,11
Tulsa,94,12,2
UCF,94,7,9
UConn,94,8,8
Wichita St.,94,11,4
Cincinnati,95,12,2
East Carolina,95,4,11
Houston,95,14,1
Memphis,95,11,4
SMU,95,10,5
South Fla.,95,7,9
Temple,95,8,8
Tulane,95,4,11
Tulsa,95,12,2
UCF,95,7,9
UConn,95,9,7
Wichita St.,95,10,5
Cincinnati,96,11,4
East Carolina,96,4,12
Houston,96,14,1
Memphis,96,8,7
SMU,96,10,5
South Fla.,96,8,7
Temple,96,9,6
Tulane,96,6,11
Tulsa,96,12,2
UCF,96,7,9
UConn,96,7,9
Wichita St.,96,12,2
Cincinnati,97,12,2
East Carolina,97,4,12
Houston,97,14,1
Memphis,97,11,5
SMU,97,8,7
South Fla.,97,6,10
Temple,97,8,7
Tulane,97,5,11
Tulsa,97,12,2
UCF,97,7,9
UConn,97,9,6
Wichita St.,97,12,2
Cincinnati,98,13,1
East Carolina,98,5,11
Houston,98,13,1
Memphis,98,9,6
SMU,98,11,5
South Fla.,98,6,10
Temple,98,8,7
Tulane,98,4,12
Tulsa,98,12,3
UCF,98,7,9
UConn,98,8,7
Wichita St.,98,12,3
Cincinnati,99,13,1
East Carolina,99,6,9
Houston,99,13,1
Memphis,99,11,4
SMU,99,10,6
South Fla.,99,6,9
Temple,99,6,9
Tulane,99,4,12
Tulsa,99,13,1
UCF,99,7,8
UConn,99,8,7
Wichita St.,99,11,4
Cincinnati,100,13,2
East Carolina,100,5,10
Houston,100,14,1
Memphis,100,9,6
SMU,100,10,5
South Fla.,100,5,10
Temple,100,8,8
Tulane,100,4,12
Tulsa,100,13,2
UCF,100,7,9
UConn,100,9,6
Wichita St.,100,11,4
Cincinnati,101,12,2
East Carolina,101,5,11
Houston,101,14,1
Memphis,101,9,6
SMU,101,11,4
South Fla.,101,8,7
Temple,101,7,8
Tulane,101,5,11
Tulsa,101,11,4
UCF,101,7,8
UConn,101,7,8
Wichita St.,101,12,2
Cincinnati,102,14,1
East Carolina,102,5,11
Houston,102,12,2
Memphis,102,10,5
SMU,102,10,5
South Fla.,102,6,10
Temple,102,8,8
Tulane,102,4,12
Tulsa,102,12,2
UCF,102,7,9
UConn,102,9,7
Wichita St.,102,11,4
Cincinnati,103,11,3
East Carolina,103,4,12
Houston,103,13,1
Memphis,103,10,6
SMU,103,11,3
South Fla.,103,7,10
Temple,103,8,7
Tulane,103,5,11
Tulsa,103,12,2
UCF,103,8,7
UConn,103,8,7
Wichita St.,103,11,3
Cincinnati,104,12,2
East Carolina,104,6,10
Houston,104,13,1
Memphis,104,8,7
SMU,104,11,4
South Fla.,104,6,10
Temple,104,8,7
Tulane,104,5,12
Tulsa,104,12,2
UCF,104,7,9
UConn,104,9,6
Wichita St.,104,11,4
Cincinnati,105,13,2
East Carolina,105,6,10
Houston,105,13,2
