sim,team,n_wins,place
10,Temple,4,10
10,Tulsa,12,2
10,UCF,7,7
10,Wichita St.,11,3
11,Cincinnati,4,9
11,East Carolina,3,10
11,Houston,17,1
11,Memphis,13,2
11,SMU,13,2
11,South Fla.,9,5
11,Temple,5,8
11,Tulsa,9,5
11,UCF,8,7
11,Wichita St.,10,4
12,Cincinnati,4,9
12,East Carolina,3,10
12,Houston,17,1
12,Memphis,10,4
12,SMU,9,6
12,South Fla.,10,4
12,Temple,6,8
12,Tulsa,12,3
12,UCF,7,7
12,Wichita St.,13,2
13,Cincinnati,8,5
13,East Carolina,6,10
13,Houston,16,1
13,Memphis,8,5
13,SMU,10,3
13,South Fla.,7,7
13,Temple,7,7
13,Tulsa,9,4
13,UCF,7,7
13,Wichita St.,13,2
14,Cincinnati,5,8
14,East Carolina,4,10
14,Houston,17,1
14,Memphis,13,2
14,SMU,12,3
14,South Fla.,6,7
14,Temple,5,8
14,Tulsa,11,4
14,UCF,7,6
14,Wichita St.,11,4
15,Cincinnati,8,7
15,East Carolina,4,10
15,Houston,14,2
15,Memphis,15,1
15,SMU,9,4
15,South Fla.,5,8
15,Temple,5,8
15,Tulsa,9,4
15,UCF,9,4
15,Wichita St.,13,3
16,Cincinnati,9,6
16,East Carolina,5,10
16,Houston,15,1
16,Memphis,10,4
16,SMU,10,4
16,South Fla.,6,7
16,Temple,6,7
16,Tulsa,11,3
16,UCF,6,7
16,Wichita St.,13,2
17,Cincinnati,9,4
17,East Carolina,6,8
17,Houston,16,1
17,Memphis,9,4
17,SMU,11,3
17,South Fla.,5,9
17,Temple,9,4
17,Tulsa,9,4
17,UCF,4,10
17,Wichita St.,13,2
18,Cincinnati,9,6
18,East Carolina,1,10
18,Houston,17,1
18,Memphis,10,4
18,SMU,12,2
18,South Fla.,7,8
18,Temple,5,9
18,Tulsa,10,4
18,UCF,8,7
18,Wichita St.,12,2
19,Cincinnati,8,5
19,East Carolina,8,5
19,Houston,17,1
19,Memphis,10,4
19,SMU,12,2
19,South Fla.,5,9
19,Temple,6,8
19,Tulsa,8,5
19,UCF,5,9
19,Wichita St.,12,2
20,Cincinnati,9,5
20,East Carolina,2,10
20,Houston,15,1
20,Memphis,12,3
20,SMU,9,5
20,South Fla.,8,7
20,Temple,6,9
20,Tulsa,13,2
20,UCF,7,8
20,Wichita St.,10,4
21,Cincinnati,7,7
21,East Carolina,6,9
21,Houston,14,1
21,Memphis,10,3
21,SMU,13,2
21,South Fla.,9,5
21,Temple,7,7
21,Tulsa,10,3
21,UCF,6,9
21,Wichita St.,9,5
22,Cincinnati,6,9
22,East Carolina,7,8
22,Houston,15,1
22,Memphis,8,5
22,SMU,12,3
22,South Fla.,8,5
22,Temple,4,10
22,Tulsa,13,2
22,UCF,8,5
22,Wichita St.,10,4
23,Cincinnati,6,7
23,East Carolina,4,10
23,Houston,15,1
23,Memphis,11,4
23,SMU,8,6
23,South Fla.,9,5
23,Temple,6,7
23,Tulsa,13,2
23,UCF,6,7
23,Wichita St.,13,2
24,Cincinnati,8,6
24,East Carolina,3,10
24,Houston,16,1
24,Memphis,11,3
24,SMU,10,4
24,South Fla.,6,8
24,Temple,6,8
24,Tulsa,10,4
24,UCF,7,7
24,Wichita St.,14,2
25,Cincinnati,12,2
25,East Carolina,6,9
25,Houston,14,1
25,Memphis,10,5
25,SMU,8,7
25,South Fla.,7,8
25,Temple,3,10
25,Tulsa,11,3
25,UCF,9,6
25,Wichita St.,11,3
26,Cincinnati,7,7
26,East Carolina,6,8
26,Houston,16,1
26,Memphis,10,4
26,SMU,5,9
26,South Fla.,10,4
26,Temple,4,10
26,Tulsa,13,2
26,UCF,8,6
26,Wichita St.,12,3
27,Cincinnati,10,6
27,East Carolina,4,9
27,Houston,16,1
27,Memphis,11,4
27,SMU,11,4
27,South Fla.,6,7
27,Temple,3,10
27,Tulsa,12,2
27,UCF,6,7
27,Wichita St.,12,2
28,Cincinnati,7,7
28,East Carolina,5,9
28,Houston,17,1
28,Memphis,11,3
28,SMU,8,6
28,South Fla.,7,7
28,Temple,4,10
28,Tulsa,10,4
28,UCF,9,5
28,Wichita St.,13,2
29,Cincinnati,6,7
29,East Carolina,4,10
29,Houston,15,1
29,Memphis,9,6
29,SMU,15,1
29,South Fla.,10,4
29,Temple,5,9
29,Tulsa,11,3
29,UCF,6,7
29,Wichita St.,10,4
30,Cincinnati,8,7
30,East Carolina,2,10
30,Houston,17,1
30,Memphis,12,2
30,SMU,10,4
30,South Fla.,11,3
30,Temple,7,8
30,Tulsa,9,5
30,UCF,6,9
30,Wichita St.,9,5
31,Cincinnati,8,8
31,East Carolina,5,9
31,Houston,15,1
31,Memphis,12,2
31,SMU,9,5
31,South Fla.,9,5
31,Temple,3,10
31,Tulsa,11,3
31,UCF,9,5
31,Wichita St.,10,4
32,Cincinnati,10,5
32,East Carolina,5,9
32,Houston,15,1
32,Memphis,10,5
32,SMU,11,2
32,South Fla.,8,7
32,Temple,4,10
32,Tulsa,11,2
32,UCF,6,8
32,Wichita St.,11,2
33,Cincinnati,8,8
33,East Carolina,3,9
33,Houston,16,1
33,Memphis,11,3
33,SMU,9,6
33,South Fla.,9,6
33,Temple,3,9
33,Tulsa,10,4
33,UCF,10,4
33,Wichita St.,12,2
34,Cincinnati,8,6
34,East Carolina,4,9
34,Houston,17,1
34,Memphis,11,3
34,SMU,10,5
34,South Fla.,7,7
34,Temple,4,9
34,Tulsa,11,3
34,UCF,7,7
34,Wichita St.,12,2
35,Cincinnati,7,6
35,East Carolina,6,8
35,Houston,15,1
35,Memphis,13,2
35,SMU,10,4
35,South Fla.,5,10
35,Temple,6,8
35,Tulsa,10,4
35,UCF,7,6
35,Wichita St.,12,3
36,Cincinnati,7,7
36,East Carolina,5,8
36,Houston,17,1
36,Memphis,14,2
36,SMU,8,5
36,South Fla.,8,5
36,Temple,5,8
36,Tulsa,11,4
36,UCF,4,10
36,Wichita St.,12,3
37,Cincinnati,11,3
37,East Carolina,3,10
37,Houston,15,1
37,Memphis,7,7
37,SMU,13,2
37,South Fla.,8,6
37,Temple,6,8
37,Tulsa,11,3
37,UCF,6,8
37,Wichita St.,11,3
38,Cincinnati,9,6
38,East Carolina,5,9
38,Houston,15,1
38,Memphis,9,6
38,SMU,7,8
38,South Fla.,10,3
38,Temple,5,9
38,Tulsa,11,2
38,UCF,10,3
38,Wichita St.,10,3
39,Cincinnati,9,5
39,East Carolina,4,9
39,Houston,16,1
39,Memphis,10,4
39,SMU,8,6
39,South Fla.,8,6
39,Temple,4,9
39,Tulsa,12,3
39,UCF,7,8
39,Wichita St.,13,2
40,Cincinnati,7,8
40,East Carolina,4,9
40,Houston,17,1
40,Memphis,13,2
40,SMU,8,6
40,South Fla.,9,5
40,Temple,4,9
40,Tulsa,10,4
40,UCF,8,6
40,Wichita St.,11,3
41,Cincinnati,8,6
41,East Carolina,5,9
41,Houston,16,1
41,Memphis,10,3
41,SMU,10,3
41,South Fla.,7,7
41,Temple,5,9
41,Tulsa,13,2
41,UCF,7,7
41,Wichita St.,10,3
42,Cincinnati,8,7
42,East Carolina,4,9
42,Houston,16,1
42,Memphis,10,4
42,SMU,12,2
42,South Fla.,7,8
42,Temple,4,9
42,Tulsa,9,5
42,UCF,9,5
42,Wichita St.,12,2
43,Cincinnati,8,6
43,East Carolina,2,10
43,Houston,17,1
43,Memphis,12,2
43,SMU,7,8
43,South Fla.,8,6
43,Temple,6,9
43,Tulsa,10,4
43,UCF,9,5
43,Wichita St.,12,2
44,Cincinnati,7,8
44,East Carolina,1,10
44,Houston,17,1
44,Memphis,12,2
44,SMU,9,5
44,South Fla.,9,5
44,Temple,5,9
44,Tulsa,11,4
44,UCF,8,7
44,Wichita St.,12,2
45,Cincinnati,10,4
45,East Carolina,6,8
45,Houston,14,1
45,Memphis,7,7
45,SMU,10,4
45,South Fla.,6,8
45,Temple,8,6
45,Tulsa,11,3
45,UCF,6,8
45,Wichita St.,13,2
46,Cincinnati,7,7
46,East Carolina,4,10
46,Houston,14,1
46,Memphis,9,5
46,SMU,11,4
46,South Fla.,9,5
46,Temple,5,9
46,Tulsa,12,3
46,UCF,6,8
46,Wichita St.,14,1
47,Cincinnati,6,8
47,East Carolina,6,8
47,Houston,16,1
47,Memphis,11,3
47,SMU,9,5
47,South Fla.,7,7
47,Temple,4,10
47,Tulsa,11,3
47,UCF,8,6
47,Wichita St.,13,2
48,Cincinnati,8,7
48,East Carolina,2,10
48,Houston,16,1
48,Memphis,10,5
48,SMU,11,3
48,South Fla.,9,6
48,Temple,6,8
48,Tulsa,11,3
48,UCF,5,9
48,Wichita St.,13,2
49,Cincinnati,6,7
49,East Carolina,4,10
49,Houston,17,1
49,Memphis,9,5
49,SMU,12,3
49,South Fla.,7,6
49,Temple,6,7
49,Tulsa,10,4
49,UCF,6,7
49,Wichita St.,14,2
50,Cincinnati,7,7
50,East Carolina,4,10
50,Houston,15,1
50,Memphis,12,4
50,SMU,9,5
50,South Fla.,5,8
50,Temple,5,8
50,Tulsa,13,2
50,UCF,8,6
50,Wichita St.,13,2
51,Cincinnati,10,4
51,East Carolina,3,10
51,Houston,16,1
51,Memphis,12,2
51,SMU,10,4
51,South Fla.,5,9
51,Temple,6,8
51,Tulsa,11,3
51,UCF,8,7
51,Wichita St.,10,4
52,Cincinnati,10,4
52,East Carolina,4,9
52,Houston,17,1
52,Memphis,8,6
52,SMU,10,4
52,South Fla.,6,8
52,Temple,4,9
52,Tulsa,12,2
52,UCF,8,6
52,Wichita St.,12,2
53,Cincinnati,10,5
53,East Carolina,2,10
53,Houston,15,1
53,Memphis,11,4
53,SMU,9,6
53,South Fla.,6,7
53,Temple,5,9
53,Tulsa,12,3
53,UCF,6,7
53,Wichita St.,15,1
54,Cincinnati,8,7
54,East Carolina,5,9
54,Houston,15,1
54,Memphis,13,2
54,SMU,9,6
54,South Fla.,10,4
54,Temple,3,10
54,Tulsa,10,4
54,UCF,6,8
54,Wichita St.,12,3
55,Cincinnati,8,6
55,East Carolina,5,8
55,Houston,17,1
55,Memphis,9,5
55,SMU,10,4
55,South Fla.,8,6
55,Temple,5,8
55,Tulsa,11,3
55,UCF,5,8
55,Wichita St.,13,2
56,Cincinnati,9,6
56,East Carolina,3,10
56,Houston,17,1
56,Memphis,12,2
56,SMU,10,4
56,South Fla.,7,7
56,Temple,6,8
56,Tulsa,10,4
56,UCF,6,8
56,Wichita St.,11,3
57,Cincinnati,6,7
57,East Carolina,3,9
57,Houston,16,1
57,Memphis,11,5
57,SMU,14,2
57,South Fla.,8,6
57,Temple,3,9
57,Tulsa,13,3
57,UCF,5,8
57,Wichita St.,12,4
58,Cincinnati,11,4
58,East Carolina,5,10
58,Houston,14,1
58,Memphis,9,5
58,SMU,9,5
58,South Fla.,6,8
58,Temple,6,8
58,Tulsa,12,2
58,UCF,7,7
58,Wichita St.,12,2
59,Cincinnati,8,5
59,East Carolina,4,9
59,Houston,16,1
59,Memphis,14,2
59,SMU,8,5
59,South Fla.,8,5
59,Temple,3,10
59,Tulsa,13,3
59,UCF,5,8
59,Wichita St.,12,4
60,Cincinnati,7,8
60,East Carolina,2,10
60,Houston,16,1
60,Memphis,7,8
60,SMU,12,2
60,South Fla.,8,6
60,Temple,9,5
60,Tulsa,11,3
60,UCF,8,6
60,Wichita St.,11,3
61,Cincinnati,6,7
61,East Carolina,5,9
61,Houston,17,1
61,Memphis,13,2
61,SMU,10,4
61,South Fla.,9,6
61,Temple,4,10
61,Tulsa,10,4
61,UCF,6,7
61,Wichita St.,11,3
62,Cincinnati,6,8
62,East Carolina,2,10
62,Houston,16,1
62,Memphis,11,3
62,SMU,10,4
62,South Fla.,7,7
62,Temple,6,8
62,Tulsa,10,4
62,UCF,9,6
62,Wichita St.,14,2
63,Cincinnati,11,4
63,East Carolina,3,10
63,Houston,16,1
63,Memphis,13,2
63,SMU,10,5
63,South Fla.,6,7
63,Temple,5,9
63,Tulsa,9,6
63,UCF,6,7
63,Wichita St.,12,3
64,Cincinnati,12,2
64,East Carolina,4,9
64,Houston,14,1
64,Memphis,12,2
64,SMU,10,4
64,South Fla.,10,4
64,Temple,3,10
64,Tulsa,9,7
64,UCF,7,8
64,Wichita St.,10,4
65,Cincinnati,7,8
65,East Carolina,5,9
65,Houston,14,1
65,Memphis,9,5
65,SMU,9,5
65,South Fla.,9,5
65,Temple,4,10
65,Tulsa,12,2
65,UCF,10,4
65,Wichita St.,12,2
66,Cincinnati,8,7
66,East Carolina,4,10
66,Houston,17,1
66,Memphis,7,8
66,SMU,11,2
66,South Fla.,9,4
66,Temple,6,9
66,Tulsa,9,4
66,UCF,9,4
66,Wichita St.,11,2
67,Cincinnati,9,5
67,East Carolina,4,10
67,Houston,16,1
67,Memphis,12,2
67,SMU,10,4
67,South Fla.,9,5
67,Temple,6,9
67,Tulsa,11,3
67,UCF,7,7
67,Wichita St.,7,7
68,Cincinnati,11,4
68,East Carolina,0,10
68,Houston,15,1
68,Memphis,9,6
68,SMU,14,2
68,South Fla.,5,9
68,Temple,8,7
68,Tulsa,10,5
68,UCF,7,8
68,Wichita St.,12,3
69,Cincinnati,9,6
69,East Carolina,2,10
69,Houston,16,1
69,Memphis,10,5
69,SMU,11,3
69,South Fla.,6,8
69,Temple,5,9
69,Tulsa,13,2
69,UCF,8,7
69,Wichita St.,11,3
70,Cincinnati,9,6
70,East Carolina,4,9
70,Houston,16,1
70,Memphis,11,4
70,SMU,12,2
70,South Fla.,7,7
70,Temple,3,10
70,Tulsa,10,5
70,UCF,7,7
70,Wichita St.,12,2
71,Cincinnati,10,5
71,East Carolina,5,8
71,Houston,15,1
71,Memphis,11,2
71,SMU,11,2
71,South Fla.,5,8
71,Temple,5,8
71,Tulsa,10,5
71,UCF,8,7
71,Wichita St.,11,2
72,Cincinnati,7,6
72,East Carolina,5,9
72,Houston,17,1
72,Memphis,7,6
72,SMU,11,4
72,South Fla.,6,8
72,Temple,5,9
72,Tulsa,12,2
72,UCF,9,5
72,Wichita St.,12,2
73,Cincinnati,7,7
73,East Carolina,2,10
73,Houston,16,1
73,Memphis,12,2
73,SMU,12,2
73,South Fla.,7,7
73,Temple,5,9
73,Tulsa,11,4
73,UCF,9,6
73,Wichita St.,10,5
74,Cincinnati,5,9
74,East Carolina,4,10
74,Houston,14,1
74,Memphis,11,4
74,SMU,9,6
74,South Fla.,6,8
74,Temple,7,7
74,Tulsa,10,5
74,UCF,12,3
74,Wichita St.,13,2
75,Cincinnati,9,5
75,East Carolina,5,10
75,Houston,15,1
75,Memphis,12,3
75,SMU,6,8
75,South Fla.,7,6
75,Temple,6,8
75,Tulsa,10,4
75,UCF,7,6
75,Wichita St.,14,2
76,Cincinnati,9,5
76,East Carolina,3,10
76,Houston,16,1
76,Memphis,9,5
76,SMU,9,5
76,South Fla.,9,5
76,Temple,5,9
76,Tulsa,10,3
76,UCF,11,2
76,Wichita St.,10,3
77,Cincinnati,7,8
77,East Carolina,5,10
77,Houston,16,1
77,Memphis,9,4
77,SMU,9,4
77,South Fla.,10,3
77,Temple,6,9
77,Tulsa,11,2
77,UCF,9,4
77,Wichita St.,9,4
78,Cincinnati,6,8
78,East Carolina,6,8
78,Houston,17,1
78,Memphis,9,5
78,SMU,10,4
78,South Fla.,7,6
78,Temple,6,8
78,Tulsa,12,2
78,UCF,7,6
78,Wichita St.,11,3
79,Cincinnati,6,8
79,East Carolina,4,10
79,Houston,16,1
79,Memphis,10,5
79,SMU,13,2
79,South Fla.,7,6
79,Temple,7,6
79,Tulsa,11,4
79,UCF,5,9
79,Wichita St.,12,3
80,Cincinnati,8,6
80,East Carolina,5,9
80,Houston,17,1
80,Memphis,12,3
80,SMU,10,4
80,South Fla.,7,7
80,Temple,4,10
80,Tulsa,13,2
80,UCF,6,8
80,Wichita St.,9,5
81,Cincinnati,10,4
81,East Carolina,2,10
81,Houston,16,1
81,Memphis,9,6
81,SMU,10,4
81,South Fla.,7,7
81,Temple,4,9
81,Tulsa,12,3
81,UCF,7,7
81,Wichita St.,14,2
82,Cincinnati,9,5
82,East Carolina,5,9
82,Houston,14,1
82,Memphis,13,2
82,SMU,9,5
82,South Fla.,7,8
82,Temple,4,10
82,Tulsa,10,4
82,UCF,8,7
82,Wichita St.,12,3
83,Cincinnati,9,4
83,East Carolina,4,10
83,Houston,16,1
83,Memphis,9,4
83,SMU,7,7
83,South Fla.,8,6
83,Temple,6,8
83,Tulsa,13,3
83,UCF,5,9
83,Wichita St.,14,2
84,Cincinnati,8,7
84,East Carolina,3,10
84,Houston,15,1
84,Memphis,13,2
84,SMU,10,5
84,South Fla.,9,6
84,Temple,5,8
84,Tulsa,13,2
84,UCF,4,9
84,Wichita St.,11,4
85,Cincinnati,8,5
85,East Carolina,4,10
85,Houston,17,1
85,Memphis,8,5
85,SMU,7,7
85,South Fla.,6,8
85,Temple,6,8
85,Tulsa,12,3
85,UCF,9,4
85,Wichita St.,14,2
86,Cincinnati,7,8
86,East Carolina,3,10
86,Houston,17,1
86,Memphis,9,5
86,SMU,10,2
86,South Fla.,9,5
86,Temple,7,8
86,Tulsa,10,2
86,UCF,10,2
86,Wichita St.,9,5
87,Cincinnati,7,6
87,East Carolina,4,10
87,Houston,17,1
87,Memphis,7,6
87,SMU,12,2
87,South Fla.,9,5
87,Temple,6,8
87,Tulsa,12,2
87,UCF,5,9
87,Wichita St.,12,2
88,Cincinnati,9,6
88,East Carolina,3,10
88,Houston,14,1
88,Memphis,11,3
88,SMU,11,3
88,South Fla.,7,8
88,Temple,8,7
88,Tulsa,12,2
88,UCF,5,9
88,Wichita St.,11,3
89,Cincinnati,7,7
89,East Carolina,2,10
89,Houston,17,1
89,Memphis,10,4
89,SMU,8,6
89,South Fla.,6,9
89,Temple,7,7
89,Tulsa,11,3
89,UCF,10,4
89,Wichita St.,13,2
90,Cincinnati,9,6
90,East Carolina,3,10
90,Houston,15,1
90,Memphis,11,3
90,SMU,10,5
90,South Fla.,6,8
90,Temple,5,9
90,Tulsa,13,2
90,UCF,8,7
90,Wichita St.,11,3
91,Cincinnati,9,4
91,East Carolina,2,10
91,Houston,16,1
91,Memphis,9,4
91,SMU,8,6
91,South Fla.,8,6
91,Temple,7,9
91,Tulsa,11,3
91,UCF,8,6
91,Wichita St.,13,2
92,Cincinnati,9,4
92,East Carolina,4,9
92,Houston,17,1
92,Memphis,7,8
92,SMU,9,4
92,South Fla.,9,4
92,Temple,3,10
92,Tulsa,11,3
92,UCF,9,4
92,Wichita St.,13,2
93,Cincinnati,6,9
93,East Carolina,2,10
93,Houston,16,1
93,Memphis,10,4
93,SMU,10,4
93,South Fla.,7,8
93,Temple,8,7
93,Tulsa,12,2
93,UCF,9,6
93,Wichita St.,11,3
94,Cincinnati,10,4
94,East Carolina,3,10
94,Houston,15,1
94,Memphis,11,3
94,SMU,8,7
94,South Fla.,8,7
94,Temple,9,5
94,Tulsa,9,5
94,UCF,6,9
94,Wichita St.,12,2
95,Cincinnati,10,4
95,East Carolina,3,10
95,Houston,15,1
95,Memphis,12,2
95,SMU,8,7
95,South Fla.,9,6
95,Temple,4,9
95,Tulsa,12,2
95,UCF,8,7
95,Wichita St.,10,4
96,Cincinnati,7,7
96,East Carolina,3,10
96,Houston,17,1
96,Memphis,11,4
96,SMU,8,6
96,South Fla.,9,5
96,Temple,5,9
96,Tulsa,12,2
96,UCF,7,7
96,Wichita St.,12,2
97,Cincinnati,10,4
97,East Carolina,5,9
97,Houston,17,1
97,Memphis,10,4
97,SMU,10,4
97,South Fla.,7,7
97,Temple,3,10
97,Tulsa,12,2
97,UCF,6,8
97,Wichita St.,11,3
98,Cincinnati,8,7
98,East Carolina,6,8
98,Houston,16,1
98,Memphis,10,3
98,SMU,9,5
98,South Fla.,9,5
98,Temple,6,8
98,Tulsa,10,3
98,UCF,5,10
98,Wichita St.,12,2
99,Cincinnati,6,6
99,East Carolina,6,6
99,Houston,17,1
99,Memphis,11,4
99,SMU,6,6
99,South Fla.,8,5
99,Temple,5,10
99,Tulsa,13,2
99,UCF,6,6
99,Wichita St.,13,2
100,Cincinnati,9,7
100,East Carolina,5,8
100,Houston,13,1
100,Memphis,11,4
100,SMU,10,5
100,South Fla.,10,5
100,Temple,4,9
100,Tulsa,13,1
100,UCF,3,10
100,Wichita St.,13,1
101,Cincinnati,8,7
101,East Carolina,3,10
101,Houston,15,1
101,Memphis,11,2
101,SMU,10,4
101,South Fla.,8,7
101,Temple,7,9
101,Tulsa,9,5
101,UCF,9,5
101,Wichita St.,11,2
102,Cincinnati,9,6
102,East Carolina,2,10
102,Houston,15,1
102,Memphis,11,3
102,SMU,9,6
102,South Fla.,11,3
102,Temple,5,8
102,Tulsa,13,2
102,UCF,5,8
102,Wichita St.,11,3
103,Cincinnati,8,5
103,East Carolina,5,8
103,Houston,14,1
103,Memphis,11,4
103,SMU,7,7
103,South Fla.,5,8
103,Temple,5,8
103,Tulsa,14,1
103,UCF,8,5
103,Wichita St.,14,1
104,Cincinnati,10,5
104,East Carolina,5,8
104,Houston,17,1
104,Memphis,11,2
104,SMU,11,2
104,South Fla.,7,7
104,Temple,5,8
104,Tulsa,9,6
104,UCF,5,8
104,Wichita St.,11,2
105,Cincinnati,9,5
105,East Carolina,3,10
105,Houston,15,1
105,Memphis,9,5
105,SMU,9,5
105,South Fla.,10,4
105,Temple,5,9
105,Tulsa,12,2
105,UCF,8,8
105,Wichita St.,11,3
106,Cincinnati,7,8
106,East Carolina,2,10
106,Houston,15,1
106,Memphis,12,2
106,SMU,12,2
106,South Fla.,8,6
106,Temple,7,8
106,Tulsa,11,4
106,UCF,8,6
106,Wichita St.,9,5
107,Cincinnati,6,7
107,East Carolina,4,9
107,Houston,17,1
107,Memphis,10,5
107,SMU,11,4
107,South Fla.,6,7
107,Temple,7,6
107,Tulsa,12,3
107,UCF,4,9
107,Wichita St.,14,2
108,Cincinnati,6,8
108,East Carolina,5,9
108,Houston,15,1
108,Memphis,12,2
108,SMU,10,4
108,South Fla.,9,6
108,Temple,4,10
108,Tulsa,10,4
108,UCF,9,6
108,Wichita St.,11,3
109,Cincinnati,9,4
109,East Carolina,3,10
109,Houston,16,1
109,Memphis,12,2
109,SMU,9,4
109,South Fla.,9,4
109,Temple,7,8
109,Tulsa,8,7
109,UCF,7,8
109,Wichita St.,11,3
110,Cincinnati,10,4
110,East Carolina,3,10
110,Houston,16,1
110,Memphis,9,5
110,SMU,12,2
110,South Fla.,6,8
110,Temple,9,5
110,Tulsa,11,3
110,UCF,6,8
110,Wichita St.,9,5
111,Cincinnati,4,10
111,East Carolina,6,8
111,Houston,16,1
111,Memphis,12,3
111,SMU,9,5
111,South Fla.,7,7
111,Temple,5,9
111,Tulsa,10,4
111,UCF,8,6
111,Wichita St.,14,2
112,Cincinnati,9,6
112,East Carolina,3,10
112,Houston,17,1
112,Memphis,11,2
112,SMU,10,5
112,South Fla.,8,7
112,Temple,4,9
112,Tulsa,11,2
112,UCF,7,8
112,Wichita St.,11,2
113,Cincinnati,10,3
113,East Carolina,4,9
113,Houston,16,1
113,Memphis,13,2
113,SMU,10,3
113,South Fla.,9,5
113,Temple,4,9
113,Tulsa,9,5
113,UCF,7,8
113,Wichita St.,9,5
114,Cincinnati,7,8
114,East Carolina,6,9
114,Houston,15,1
114,Memphis,9,4
114,SMU,10,3
114,South Fla.,9,4
114,Temple,5,10
114,Tulsa,9,4
114,UCF,9,4
114,Wichita St.,12,2
115,Cincinnati,11,2
115,East Carolina,0,10
115,Houston,15,1
115,Memphis,9,6
115,SMU,11,2
115,South Fla.,8,7
115,Temple,7,9
115,Tulsa,11,2
115,UCF,8,7
115,Wichita St.,11,2
116,Cincinnati,10,5
116,East Carolina,4,10
116,Houston,14,1
116,Memphis,14,1
116,SMU,8,6
116,South Fla.,7,7
116,Temple,5,9
116,Tulsa,11,4
116,UCF,6,8
116,Wichita St.,12,3
117,Cincinnati,8,6
117,East Carolina,2,10
117,Houston,16,1
117,Memphis,10,4
117,SMU,9,5
117,South Fla.,5,9
117,Temple,8,6
117,Tulsa,14,2
117,UCF,6,8
117,Wichita St.,13,3
118,Cincinnati,11,3
118,East Carolina,3,10
118,Houston,15,1
118,Memphis,12,2
118,SMU,10,5
118,South Fla.,9,7
118,Temple,6,8
118,Tulsa,11,3
118,UCF,4,9
118,Wichita St.,10,5
119,Cincinnati,5,8
119,East Carolina,5,8
119,Houston,16,1
119,Memphis,8,6
119,SMU,10,4
119,South Fla.,6,7
119,Temple,4,10
119,Tulsa,13,3
119,UCF,9,5
119,Wichita St.,15,2
120,Cincinnati,7,7
120,East Carolina,2,10
120,Houston,17,1
120,Memphis,10,4
120,SMU,9,5
120,South Fla.,8,6
120,Temple,6,9
120,Tulsa,12,3
120,UCF,7,7
120,Wichita St.,13,2
121,Cincinnati,10,2
121,East Carolina,5,9
121,Houston,15,1
121,Memphis,10,2
121,SMU,10,2
121,South Fla.,8,8
121,Temple,5,9
121,Tulsa,9,6
121,UCF,9,6
121,Wichita St.,10,2
122,Cincinnati,7,6
122,East Carolina,2,10
122,Houston,16,1
122,Memphis,11,3
122,SMU,11,3
122,South Fla.,7,6
122,Temple,7,6
122,Tulsa,9,5
122,UCF,7,6
122,Wichita St.,14,2
123,Cincinnati,9,5
123,East Carolina,5,9
123,Houston,15,1
123,Memphis,14,2
123,SMU,7,7
123,South Fla.,7,7
123,Temple,4,10
123,Tulsa,10,4
123,UCF,8,6
123,Wichita St.,12,3
124,Cincinnati,7,6
124,East Carolina,4,10
124,Houston,16,1
124,Memphis,11,3
124,SMU,14,2
124,South Fla.,6,8
