team,sim,n_wins
Southern Ill.,50,5
UNI,50,11
Valparaiso,50,5
Bradley,51,10
Drake,51,7
Evansville,51,6
Illinois St.,51,9
Indiana St.,51,14
Loyola Chicago,51,12
Missouri St.,51,5
Southern Ill.,51,6
UNI,51,13
Valparaiso,51,8
Bradley,52,9
Drake,52,12
Evansville,52,5
Illinois St.,52,6
Indiana St.,52,11
Loyola Chicago,52,11
Missouri St.,52,9
Southern Ill.,52,7
UNI,52,15
Valparaiso,52,5
Bradley,53,9
Drake,53,11
Evansville,53,7
Illinois St.,53,8
Indiana St.,53,10
Loyola Chicago,53,7
Missouri St.,53,9
Southern Ill.,53,10
UNI,53,13
Valparaiso,53,6
Bradley,54,11
Drake,54,8
Evansville,54,4
Illinois St.,54,8
Indiana St.,54,14
Loyola Chicago,54,9
Missouri St.,54,11
Southern Ill.,54,5
UNI,54,14
Valparaiso,54,6
Bradley,55,7
Drake,55,8
Evansville,55,10
Illinois St.,55,6
Indiana St.,55,14
Loyola Chicago,55,7
Missouri St.,55,9
Southern Ill.,55,7
UNI,55,14
Valparaiso,55,8
Bradley,56,10
Drake,56,11
Evansville,56,7
Illinois St.,56,5
Indiana St.,56,14
Loyola Chicago,56,9
Missouri St.,56,8
Southern Ill.,56,10
UNI,56,12
Valparaiso,56,4
Bradley,57,5
Drake,57,7
Evansville,57,8
Illinois St.,57,6
Indiana St.,57,9
Loyola Chicago,57,10
Missouri St.,57,10
Southern Ill.,57,8
UNI,57,15
Valparaiso,57,12
Bradley,58,12
Drake,58,5
Evansville,58,7
Illinois St.,58,6
Indiana St.,58,10
Loyola Chicago,58,11
Missouri St.,58,10
Southern Ill.,58,6
UNI,58,17
Valparaiso,58,6
Bradley,59,7
Drake,59,9
Evansville,59,6
Illinois St.,59,5
Indiana St.,59,11
Loyola Chicago,59,12
Missouri St.,59,9
Southern Ill.,59,9
UNI,59,16
Valparaiso,59,6
Bradley,60,10
Drake,60,11
Evansville,60,7
Illinois St.,60,8
Indiana St.,60,10
Loyola Chicago,60,11
Missouri St.,60,9
Southern Ill.,60,5
UNI,60,14
Valparaiso,60,5
Bradley,61,9
Drake,61,6
Evansville,61,5
Illinois St.,61,7
Indiana St.,61,13
Loyola Chicago,61,12
Missouri St.,61,8
Southern Ill.,61,6
UNI,61,14
Valparaiso,61,10
Bradley,62,10
Drake,62,10
Evansville,62,4
Illinois St.,62,7
Indiana St.,62,11
Loyola Chicago,62,12
Missouri St.,62,4
Southern Ill.,62,5
UNI,62,17
Valparaiso,62,10
Bradley,63,8
Drake,63,10
Evansville,63,10
Illinois St.,63,7
Indiana St.,63,12
Loyola Chicago,63,7
Missouri St.,63,10
Southern Ill.,63,4
UNI,63,13
Valparaiso,63,9
Bradley,64,8
Drake,64,9
Evansville,64,5
Illinois St.,64,4
Indiana St.,64,13
Loyola Chicago,64,11
Missouri St.,64,10
Southern Ill.,64,7
UNI,64,14
Valparaiso,64,9
Bradley,65,13
Drake,65,10
Evansville,65,5
Illinois St.,65,10
Indiana St.,65,12
Loyola Chicago,65,11
Missouri St.,65,9
Southern Ill.,65,5
UNI,65,9
Valparaiso,65,6
Bradley,66,10
Drake,66,6
Evansville,66,7
Illinois St.,66,8
Indiana St.,66,12
Loyola Chicago,66,12
Missouri St.,66,7
Southern Ill.,66,7
UNI,66,14
Valparaiso,66,7
Bradley,67,8
Drake,67,8
Evansville,67,6
Illinois St.,67,5
Indiana St.,67,14
Loyola Chicago,67,15
Missouri St.,67,8
Southern Ill.,67,6
UNI,67,11
Valparaiso,67,9
Bradley,68,11
Drake,68,10
Evansville,68,4
Illinois St.,68,6
Indiana St.,68,11
Loyola Chicago,68,10
Missouri St.,68,9
Southern Ill.,68,6
UNI,68,15
Valparaiso,68,8
Bradley,69,11
Drake,69,8
Evansville,69,6
Illinois St.,69,2
Indiana St.,69,10
Loyola Chicago,69,13
Missouri St.,69,10
Southern Ill.,69,6
UNI,69,15
Valparaiso,69,9
Bradley,70,11
Drake,70,7
Evansville,70,9
Illinois St.,70,1
Indiana St.,70,12
Loyola Chicago,70,11
Missouri St.,70,10
Southern Ill.,70,7
UNI,70,13
Valparaiso,70,9
Bradley,71,9
Drake,71,6
Evansville,71,7
Illinois St.,71,8
Indiana St.,71,11
Loyola Chicago,71,13
Missouri St.,71,11
Southern Ill.,71,7
UNI,71,14
Valparaiso,71,4
Bradley,72,13
Drake,72,9
Evansville,72,4
Illinois St.,72,6
Indiana St.,72,13
Loyola Chicago,72,11
Missouri St.,72,11
Southern Ill.,72,7
UNI,72,11
Valparaiso,72,5
Bradley,73,9
Drake,73,4
Evansville,73,9
Illinois St.,73,3
Indiana St.,73,9
Loyola Chicago,73,13
Missouri St.,73,12
Southern Ill.,73,7
UNI,73,14
Valparaiso,73,10
Bradley,74,10
Drake,74,9
Evansville,74,4
Illinois St.,74,4
Indiana St.,74,11
Loyola Chicago,74,12
Missouri St.,74,10
Southern Ill.,74,9
UNI,74,15
Valparaiso,74,6
Bradley,75,10
Drake,75,12
Evansville,75,8
Illinois St.,75,9
Indiana St.,75,11
Loyola Chicago,75,11
Missouri St.,75,5
Southern Ill.,75,8
UNI,75,12
Valparaiso,75,4
Bradley,76,11
Drake,76,10
Evansville,76,8
Illinois St.,76,7
Indiana St.,76,14
Loyola Chicago,76,9
Missouri St.,76,10
Southern Ill.,76,5
UNI,76,10
Valparaiso,76,6
Bradley,77,13
Drake,77,7
Evansville,77,7
Illinois St.,77,8
Indiana St.,77,10
Loyola Chicago,77,11
Missouri St.,77,9
Southern Ill.,77,8
UNI,77,12
Valparaiso,77,5
Bradley,78,9
Drake,78,9
Evansville,78,8
Illinois St.,78,5
Indiana St.,78,10
Loyola Chicago,78,11
Missouri St.,78,11
Southern Ill.,78,7
UNI,78,14
Valparaiso,78,6
Bradley,79,8
Drake,79,12
Evansville,79,3
Illinois St.,79,5
Indiana St.,79,13
Loyola Chicago,79,11
Missouri St.,79,12
Southern Ill.,79,9
UNI,79,9
Valparaiso,79,8
Bradley,80,11
Drake,80,12
Evansville,80,5
Illinois St.,80,9
Indiana St.,80,8
Loyola Chicago,80,11
Missouri St.,80,8
Southern Ill.,80,7
UNI,80,11
Valparaiso,80,8
Bradley,81,9
Drake,81,7
Evansville,81,5
Illinois St.,81,8
Indiana St.,81,10
Loyola Chicago,81,12
Missouri St.,81,8
Southern Ill.,81,10
UNI,81,15
Valparaiso,81,6
Bradley,82,12
Drake,82,10
Evansville,82,6
Illinois St.,82,6
Indiana St.,82,11
Loyola Chicago,82,11
Missouri St.,82,10
Southern Ill.,82,5
UNI,82,11
Valparaiso,82,8
Bradley,83,10
Drake,83,6
Evansville,83,7
Illinois St.,83,8
Indiana St.,83,13
Loyola Chicago,83,11
Missouri St.,83,9
Southern Ill.,83,5
UNI,83,12
Valparaiso,83,9
Bradley,84,8
Drake,84,10
Evansville,84,9
Illinois St.,84,7
Indiana St.,84,15
Loyola Chicago,84,8
Missouri St.,84,13
Southern Ill.,84,7
UNI,84,10
Valparaiso,84,3
Bradley,85,11
Drake,85,10
Evansville,85,4
Illinois St.,85,6
Indiana St.,85,7
Loyola Chicago,85,16
Missouri St.,85,10
Southern Ill.,85,7
UNI,85,13
Valparaiso,85,6
Bradley,86,9
Drake,86,11
Evansville,86,8
Illinois St.,86,10
Indiana St.,86,11
Loyola Chicago,86,5
Missouri St.,86,10
Southern Ill.,86,4
UNI,86,15
Valparaiso,86,7
Bradley,87,8
Drake,87,7
Evansville,87,8
Illinois St.,87,5
Indiana St.,87,14
Loyola Chicago,87,12
Missouri St.,87,9
Southern Ill.,87,6
UNI,87,12
Valparaiso,87,9
Bradley,88,12
Drake,88,7
Evansville,88,6
Illinois St.,88,10
Indiana St.,88,12
Loyola Chicago,88,13
Missouri St.,88,6
Southern Ill.,88,8
UNI,88,11
Valparaiso,88,5
Bradley,89,11
Drake,89,7
Evansville,89,3
Illinois St.,89,6
Indiana St.,89,9
Loyola Chicago,89,14
Missouri St.,89,9
Southern Ill.,89,7
UNI,89,16
Valparaiso,89,8
Bradley,90,9
Drake,90,6
Evansville,90,5
Illinois St.,90,8
Indiana St.,90,11
Loyola Chicago,90,7
Missouri St.,90,12
Southern Ill.,90,12
UNI,90,12
Valparaiso,90,8
Bradley,91,9
Drake,91,11
Evansville,91,8
Illinois St.,91,5
Indiana St.,91,11
Loyola Chicago,91,8
Missouri St.,91,11
Southern Ill.,91,6
UNI,91,14
Valparaiso,91,7
Bradley,92,6
Drake,92,11
Evansville,92,5
Illinois St.,92,8
Indiana St.,92,16
Loyola Chicago,92,10
Missouri St.,92,7
Southern Ill.,92,7
UNI,92,13
Valparaiso,92,7
Bradley,93,13
Drake,93,10
Evansville,93,3
Illinois St.,93,7
Indiana St.,93,13
Loyola Chicago,93,11
Missouri St.,93,5
Southern Ill.,93,8
UNI,93,13
Valparaiso,93,7
Bradley,94,8
Drake,94,13
Evansville,94,10
Illinois St.,94,6
Indiana St.,94,11
Loyola Chicago,94,11
Missouri St.,94,8
Southern Ill.,94,5
UNI,94,11
Valparaiso,94,7
Bradley,95,8
Drake,95,9
Evansville,95,9
Illinois St.,95,6
Indiana St.,95,16
Loyola Chicago,95,11
Missouri St.,95,7
Southern Ill.,95,7
UNI,95,12
Valparaiso,95,5
Bradley,96,10
Drake,96,9
Evansville,96,3
Illinois St.,96,8
Indiana St.,96,15
Loyola Chicago,96,8
Missouri St.,96,10
Southern Ill.,96,8
UNI,96,14
Valparaiso,96,5
Bradley,97,7
Drake,97,6
Evansville,97,3
Illinois St.,97,9
Indiana St.,97,12
Loyola Chicago,97,12
Missouri St.,97,10
Southern Ill.,97,7
UNI,97,13
Valparaiso,97,11
Bradley,98,14
Drake,98,8
Evansville,98,5
Illinois St.,98,5
Indiana St.,98,10
Loyola Chicago,98,9
Missouri St.,98,9
Southern Ill.,98,7
UNI,98,11
Valparaiso,98,12
Bradley,99,12
Drake,99,7
Evansville,99,2
Illinois St.,99,8
Indiana St.,99,12
Loyola Chicago,99,10
Missouri St.,99,8
Southern Ill.,99,8
UNI,99,14
Valparaiso,99,9
Bradley,100,12
Drake,100,9
Evansville,100,6
Illinois St.,100,5
Indiana St.,100,12
Loyola Chicago,100,15
Missouri St.,100,6
Southern Ill.,100,4
UNI,100,16
Valparaiso,100,5
Bradley,101,12
Drake,101,6
Evansville,101,5
Illinois St.,101,8
Indiana St.,101,11
Loyola Chicago,101,11
Missouri St.,101,10
Southern Ill.,101,8
UNI,101,15
Valparaiso,101,4
Bradley,102,12
Drake,102,9
Evansville,102,6
Illinois St.,102,8
Indiana St.,102,13
Loyola Chicago,102,9
Missouri St.,102,6
Southern Ill.,102,8
UNI,102,10
Valparaiso,102,9
Bradley,103,9
Drake,103,10
Evansville,103,6
Illinois St.,103,6
Indiana St.,103,12
Loyola Chicago,103,12
Missouri St.,103,10
Southern Ill.,103,7
UNI,103,13
Valparaiso,103,5
Bradley,104,8
Drake,104,13
Evansville,104,4
Illinois St.,104,8
Indiana St.,104,8
Loyola Chicago,104,13
Missouri St.,104,10
Southern Ill.,104,5
UNI,104,13
Valparaiso,104,8
Bradley,105,8
Drake,105,8
Evansville,105,7
Illinois St.,105,5
Indiana St.,105,14
Loyola Chicago,105,10
Missouri St.,105,11
Southern Ill.,105,6
UNI,105,15
Valparaiso,105,6
Bradley,106,9
Drake,106,8
Evansville,106,7
Illinois St.,106,8
Indiana St.,106,11
Loyola Chicago,106,11
Missouri St.,106,8
Southern Ill.,106,6
UNI,106,15
Valparaiso,106,7
Bradley,107,10
Drake,107,7
Evansville,107,5
Illinois St.,107,7
Indiana St.,107,12
Loyola Chicago,107,10
Missouri St.,107,11
Southern Ill.,107,7
UNI,107,14
Valparaiso,107,7
Bradley,108,10
Drake,108,6
Evansville,108,8
Illinois St.,108,8
Indiana St.,108,10
Loyola Chicago,108,13
Missouri St.,108,5
Southern Ill.,108,7
UNI,108,12
Valparaiso,108,11
Bradley,109,7
Drake,109,6
Evansville,109,7
Illinois St.,109,5
Indiana St.,109,17
Loyola Chicago,109,12
Missouri St.,109,9
Southern Ill.,109,7
UNI,109,12
Valparaiso,109,8
Bradley,110,11
Drake,110,8
Evansville,110,5
Illinois St.,110,9
Indiana St.,110,12
Loyola Chicago,110,8
Missouri St.,110,8
Southern Ill.,110,6
UNI,110,12
Valparaiso,110,11
Bradley,111,6
Drake,111,8
Evansville,111,8
Illinois St.,111,4
Indiana St.,111,12
Loyola Chicago,111,12
Missouri St.,111,13
Southern Ill.,111,9
UNI,111,11
Valparaiso,111,7
Bradley,112,10
Drake,112,9
Evansville,112,7
Illinois St.,112,5
Indiana St.,112,12
Loyola Chicago,112,8
Missouri St.,112,10
Southern Ill.,112,7
UNI,112,12
Valparaiso,112,10
Bradley,113,11
Drake,113,10
Evansville,113,6
Illinois St.,113,9
Indiana St.,113,9
Loyola Chicago,113,11
Missouri St.,113,7
Southern Ill.,113,4
UNI,113,14
Valparaiso,113,9
Bradley,114,10
Drake,114,9
Evansville,114,6
Illinois St.,114,4
Indiana St.,114,13
Loyola Chicago,114,10
Missouri St.,114,9
Southern Ill.,114,5
UNI,114,14
Valparaiso,114,10
Bradley,115,10
Drake,115,7
Evansville,115,7
Illinois St.,115,9
Indiana St.,115,13
Loyola Chicago,115,7
Missouri St.,115,9
Southern Ill.,115,9
UNI,115,16
Valparaiso,115,3
Bradley,116,9
Drake,116,8
Evansville,116,7
Illinois St.,116,6
Indiana St.,116,9
Loyola Chicago,116,13
Missouri St.,116,12
Southern Ill.,116,5
UNI,116,12
Valparaiso,116,9
Bradley,117,10
Drake,117,6
Evansville,117,3
Illinois St.,117,7
Indiana St.,117,13
Loyola Chicago,117,10
Missouri St.,117,12
Southern Ill.,117,6
UNI,117,13
Valparaiso,117,10
Bradley,118,8
Drake,118,8
Evansville,118,4
Illinois St.,118,11
Indiana St.,118,14
Loyola Chicago,118,9
Missouri St.,118,7
Southern Ill.,118,8
UNI,118,12
Valparaiso,118,9
Bradley,119,9
Drake,119,8
Evansville,119,5
Illinois St.,119,8
Indiana St.,119,10
Loyola Chicago,119,10
Missouri St.,119,11
Southern Ill.,119,8
UNI,119,13
Valparaiso,119,8
Bradley,120,9
Drake,120,8
Evansville,120,3
Illinois St.,120,8
Indiana St.,120,13
Loyola Chicago,120,12
Missouri St.,120,9
Southern Ill.,120,4
UNI,120,15
Valparaiso,120,9
Bradley,121,9
Drake,121,8
Evansville,121,7
Illinois St.,121,10
Indiana St.,121,13
Loyola Chicago,121,11
Missouri St.,121,7
Southern Ill.,121,6
UNI,121,12
Valparaiso,121,7
Bradley,122,8
Drake,122,12
Evansville,122,4
Illinois St.,122,5
Indiana St.,122,13
Loyola Chicago,122,15
Missouri St.,122,8
Southern Ill.,122,5
UNI,122,12
Valparaiso,122,8
Bradley,123,11
Drake,123,11
Evansville,123,7
Illinois St.,123,5
Indiana St.,123,11
Loyola Chicago,123,7
Missouri St.,123,7
Southern Ill.,123,8
UNI,123,14
Valparaiso,123,9
Bradley,124,11
Drake,124,5
Evansville,124,7
Illinois St.,124,9
Indiana St.,124,15
Loyola Chicago,124,10
Missouri St.,124,10
Southern Ill.,124,5
UNI,124,13
Valparaiso,124,5
Bradley,125,7
Drake,125,8
Evansville,125,6
Illinois St.,125,8
Indiana St.,125,11
Loyola Chicago,125,9
Missouri St.,125,13
Southern Ill.,125,6
UNI,125,14
Valparaiso,125,8
Bradley,126,10
Drake,126,7
Evansville,126,4
Illinois St.,126,8
Indiana St.,126,12
Loyola Chicago,126,9
Missouri St.,126,11
Southern Ill.,126,7
UNI,126,14
Valparaiso,126,8
Bradley,127,10
Drake,127,10
Evansville,127,4
Illinois St.,127,8
Indiana St.,127,12
Loyola Chicago,127,8
Missouri St.,127,10
Southern Ill.,127,8
UNI,127,14
Valparaiso,127,6
Bradley,128,7
Drake,128,4
Evansville,128,7
Illinois St.,128,12
Indiana St.,128,10
Loyola Chicago,128,9
Missouri St.,128,13
Southern Ill.,128,5
UNI,128,16
Valparaiso,128,7
Bradley,129,6
Drake,129,9
Evansville,129,9
Illinois St.,129,3
Indiana St.,129,11
Loyola Chicago,129,11
Missouri St.,129,6
Southern Ill.,129,12
UNI,129,13
Valparaiso,129,10
Bradley,130,11
Drake,130,6
Evansville,130,6
Illinois St.,130,6
Indiana St.,130,11
Loyola Chicago,130,11
Missouri St.,130,15
Southern Ill.,130,7
UNI,130,10
Valparaiso,130,7
Bradley,131,10
Drake,131,6
Evansville,131,6
Illinois St.,131,8
Indiana St.,131,13
Loyola Chicago,131,9
Missouri St.,131,11
Southern Ill.,131,6
UNI,131,14
Valparaiso,131,7
Bradley,132,8
Drake,132,11
Evansville,132,6
Illinois St.,132,6
Indiana St.,132,12
Loyola Chicago,132,13
Missouri St.,132,9
Southern Ill.,132,7
UNI,132,11
Valparaiso,132,7
Bradley,133,8
Drake,133,8
Evansville,133,7
Illinois St.,133,5
Indiana St.,133,11
Loyola Chicago,133,11
Missouri St.,133,11
Southern Ill.,133,8
UNI,133,13
Valparaiso,133,8
Bradley,134,9
Drake,134,7
Evansville,134,8
Illinois St.,134,8
Indiana St.,134,12
Loyola Chicago,134,17
Missouri St.,134,8
Southern Ill.,134,5
UNI,134,11
Valparaiso,134,5
Bradley,135,8
Drake,135,10
Evansville,135,8
Illinois St.,135,8
Indiana St.,135,12
Loyola Chicago,135,13
Missouri St.,135,10
Southern Ill.,135,5
UNI,135,10
Valparaiso,135,6
Bradley,136,8
Drake,136,12
Evansville,136,7
Illinois St.,136,8
Indiana St.,136,11
Loyola Chicago,136,13
Missouri St.,136,8
