sim,team,n_wins,place
46,UNI,8,5
46,Valparaiso,7,7
47,Bradley,7,7
47,Drake,15,2
47,Evansville,8,5
47,Illinois St.,5,9
47,Indiana St.,11,4
47,Loyola Chicago,16,1
47,Missouri St.,12,3
47,Southern Ill.,5,9
47,UNI,7,7
47,Valparaiso,8,5
48,Bradley,7,6
48,Drake,15,2
48,Evansville,7,6
48,Illinois St.,5,9
48,Indiana St.,12,3
48,Loyola Chicago,16,1
48,Missouri St.,12,3
48,Southern Ill.,5,9
48,UNI,7,6
48,Valparaiso,8,5
49,Bradley,6,8
49,Drake,15,2
49,Evansville,8,5
49,Illinois St.,4,10
49,Indiana St.,11,4
49,Loyola Chicago,16,1
49,Missouri St.,12,3
49,Southern Ill.,6,8
49,UNI,8,5
49,Valparaiso,8,5
50,Bradley,6,8
50,Drake,15,2
50,Evansville,7,6
50,Illinois St.,4,10
50,Indiana St.,12,4
50,Loyola Chicago,16,1
50,Missouri St.,13,3
50,Southern Ill.,6,8
50,UNI,8,5
50,Valparaiso,7,6
51,Bradley,7,5
51,Drake,15,2
51,Evansville,7,5
51,Illinois St.,5,9
51,Indiana St.,12,4
51,Loyola Chicago,16,1
51,Missouri St.,13,3
51,Southern Ill.,5,9
51,UNI,7,5
51,Valparaiso,7,5
52,Bradley,6,8
52,Drake,15,2
52,Evansville,7,5
52,Illinois St.,5,10
52,Indiana St.,12,4
52,Loyola Chicago,16,1
52,Missouri St.,13,3
52,Southern Ill.,6,8
52,UNI,7,5
52,Valparaiso,7,5
53,Bradley,7,6
53,Drake,15,2
53,Evansville,7,6
53,Illinois St.,4,10
53,Indiana St.,12,4
53,Loyola Chicago,16,1
53,Missouri St.,13,3
53,Southern Ill.,5,9
53,UNI,8,5
53,Valparaiso,7,6
54,Bradley,6,8
54,Drake,15,2
54,Evansville,7,6
54,Illinois St.,4,10
54,Indiana St.,12,4
54,Loyola Chicago,16,1
54,Missouri St.,13,3
54,Southern Ill.,6,8
54,UNI,8,5
54,Valparaiso,7,6
55,Bradley,7,7
55,Drake,15,2
55,Evansville,8,5
55,Illinois St.,4,10
55,Indiana St.,11,4
55,Loyola Chicago,16,1
55,Missouri St.,13,3
55,Southern Ill.,5,9
55,UNI,8,5
55,Valparaiso,7,7
56,Bradley,6,8
56,Drake,15,2
56,Evansville,7,6
56,Illinois St.,4,10
56,Indiana St.,12,4
56,Loyola Chicago,16,1
56,Missouri St.,13,3
56,Southern Ill.,6,8
56,UNI,8,5
56,Valparaiso,7,6
57,Bradley,7,6
57,Drake,15,2
57,Evansville,7,6
57,Illinois St.,5,9
57,Indiana St.,12,3
57,Loyola Chicago,16,1
57,Missouri St.,12,3
57,Southern Ill.,5,9
57,UNI,7,6
57,Valparaiso,8,5
58,Bradley,7,6
58,Drake,15,2
58,Evansville,7,6
58,Illinois St.,4,10
58,Indiana St.,12,4
58,Loyola Chicago,16,1
58,Missouri St.,13,3
58,Southern Ill.,5,9
58,UNI,8,5
58,Valparaiso,7,6
59,Bradley,7,6
59,Drake,15,2
59,Evansville,7,6
59,Illinois St.,4,10
59,Indiana St.,12,4
59,Loyola Chicago,16,1
59,Missouri St.,13,3
59,Southern Ill.,5,9
59,UNI,8,5
59,Valparaiso,7,6
60,Bradley,6,8
60,Drake,15,2
60,Evansville,8,5
60,Illinois St.,5,10
60,Indiana St.,11,4
60,Loyola Chicago,16,1
60,Missouri St.,13,3
60,Southern Ill.,6,8
60,UNI,7,6
60,Valparaiso,7,6
61,Bradley,6,8
61,Drake,15,2
61,Evansville,7,5
61,Illinois St.,5,10
61,Indiana St.,12,4
61,Loyola Chicago,16,1
61,Missouri St.,13,3
61,Southern Ill.,6,8
61,UNI,7,5
61,Valparaiso,7,5
62,Bradley,7,6
62,Drake,15,2
62,Evansville,7,6
62,Illinois St.,4,10
62,Indiana St.,12,4
62,Loyola Chicago,16,1
62,Missouri St.,13,3
62,Southern Ill.,5,9
62,UNI,8,5
62,Valparaiso,7,6
63,Bradley,7,8
63,Drake,15,2
63,Evansville,8,5
63,Illinois St.,4,10
63,Indiana St.,11,4
63,Loyola Chicago,16,1
63,Missouri St.,12,3
63,Southern Ill.,5,9
63,UNI,8,5
63,Valparaiso,8,5
64,Bradley,6,8
64,Drake,15,2
64,Evansville,8,5
64,Illinois St.,5,10
64,Indiana St.,11,4
64,Loyola Chicago,16,1
64,Missouri St.,13,3
64,Southern Ill.,6,8
64,UNI,7,6
64,Valparaiso,7,6
65,Bradley,7,5
65,Drake,15,2
65,Evansville,7,5
65,Illinois St.,5,9
65,Indiana St.,12,4
65,Loyola Chicago,16,1
65,Missouri St.,13,3
65,Southern Ill.,5,9
65,UNI,7,5
65,Valparaiso,7,5
66,Bradley,6,8
66,Drake,15,2
66,Evansville,7,5
66,Illinois St.,5,10
66,Indiana St.,12,4
66,Loyola Chicago,16,1
66,Missouri St.,13,3
66,Southern Ill.,6,8
66,UNI,7,5
66,Valparaiso,7,5
67,Bradley,7,5
67,Drake,15,2
67,Evansville,7,5
67,Illinois St.,5,9
67,Indiana St.,12,4
67,Loyola Chicago,16,1
67,Missouri St.,13,3
67,Southern Ill.,5,9
67,UNI,7,5
67,Valparaiso,7,5
68,Bradley,7,6
68,Drake,15,2
68,Evansville,7,6
68,Illinois St.,5,9
68,Indiana St.,12,3
68,Loyola Chicago,16,1
68,Missouri St.,12,3
68,Southern Ill.,5,9
68,UNI,7,6
68,Valparaiso,8,5
69,Bradley,6,8
69,Drake,15,2
69,Evansville,7,6
69,Illinois St.,5,10
69,Indiana St.,12,3
69,Loyola Chicago,16,1
69,Missouri St.,12,3
69,Southern Ill.,6,8
69,UNI,7,6
69,Valparaiso,8,5
70,Bradley,7,5
70,Drake,15,2
70,Evansville,7,5
70,Illinois St.,5,9
70,Indiana St.,12,4
70,Loyola Chicago,16,1
70,Missouri St.,13,3
70,Southern Ill.,5,9
70,UNI,7,5
70,Valparaiso,7,5
71,Bradley,7,8
71,Drake,15,2
71,Evansville,8,5
71,Illinois St.,4,10
71,Indiana St.,11,4
71,Loyola Chicago,16,1
71,Missouri St.,12,3
71,Southern Ill.,5,9
71,UNI,8,5
71,Valparaiso,8,5
72,Bradley,7,6
72,Drake,15,2
72,Evansville,7,6
72,Illinois St.,4,10
72,Indiana St.,12,4
72,Loyola Chicago,16,1
72,Missouri St.,13,3
72,Southern Ill.,5,9
72,UNI,8,5
72,Valparaiso,7,6
73,Bradley,7,6
73,Drake,15,2
73,Evansville,7,6
73,Illinois St.,4,10
73,Indiana St.,12,4
73,Loyola Chicago,16,1
73,Missouri St.,13,3
73,Southern Ill.,5,9
73,UNI,8,5
73,Valparaiso,7,6
74,Bradley,7,7
74,Drake,15,2
74,Evansville,7,7
74,Illinois St.,4,10
74,Indiana St.,12,3
74,Loyola Chicago,16,1
74,Missouri St.,12,3
74,Southern Ill.,5,9
74,UNI,8,5
74,Valparaiso,8,5
75,Bradley,7,6
75,Drake,15,2
75,Evansville,7,6
75,Illinois St.,4,10
75,Indiana St.,12,4
75,Loyola Chicago,16,1
75,Missouri St.,13,3
75,Southern Ill.,5,9
75,UNI,8,5
75,Valparaiso,7,6
76,Bradley,6,8
76,Drake,15,2
76,Evansville,8,5
76,Illinois St.,5,10
76,Indiana St.,11,4
76,Loyola Chicago,16,1
76,Missouri St.,12,3
76,Southern Ill.,6,8
76,UNI,7,7
76,Valparaiso,8,5
77,Bradley,6,8
77,Drake,15,2
77,Evansville,7,7
77,Illinois St.,4,10
77,Indiana St.,12,3
77,Loyola Chicago,16,1
77,Missouri St.,12,3
77,Southern Ill.,6,8
77,UNI,8,5
77,Valparaiso,8,5
78,Bradley,6,8
78,Drake,15,2
78,Evansville,8,5
78,Illinois St.,4,10
78,Indiana St.,11,4
78,Loyola Chicago,16,1
78,Missouri St.,13,3
78,Southern Ill.,6,8
78,UNI,8,5
78,Valparaiso,7,7
79,Bradley,6,8
79,Drake,15,2
79,Evansville,8,5
79,Illinois St.,4,10
79,Indiana St.,11,4
79,Loyola Chicago,16,1
79,Missouri St.,13,3
79,Southern Ill.,6,8
79,UNI,8,5
79,Valparaiso,7,7
80,Bradley,7,6
80,Drake,15,2
80,Evansville,7,6
80,Illinois St.,4,10
80,Indiana St.,12,4
80,Loyola Chicago,16,1
80,Missouri St.,13,3
80,Southern Ill.,5,9
80,UNI,8,5
80,Valparaiso,7,6
81,Bradley,7,5
81,Drake,15,2
81,Evansville,7,5
81,Illinois St.,5,9
81,Indiana St.,12,4
81,Loyola Chicago,16,1
81,Missouri St.,13,3
81,Southern Ill.,5,9
81,UNI,7,5
81,Valparaiso,7,5
82,Bradley,7,5
82,Drake,15,2
82,Evansville,7,5
82,Illinois St.,5,9
82,Indiana St.,12,4
82,Loyola Chicago,16,1
82,Missouri St.,13,3
82,Southern Ill.,5,9
82,UNI,7,5
82,Valparaiso,7,5
83,Bradley,7,7
83,Drake,15,2
83,Evansville,8,5
83,Illinois St.,4,10
83,Indiana St.,11,4
83,Loyola Chicago,16,1
83,Missouri St.,13,3
83,Southern Ill.,5,9
83,UNI,8,5
83,Valparaiso,7,7
84,Bradley,6,8
84,Drake,15,2
84,Evansville,7,6
84,Illinois St.,4,10
84,Indiana St.,12,4
84,Loyola Chicago,16,1
84,Missouri St.,13,3
84,Southern Ill.,6,8
84,UNI,8,5
84,Valparaiso,7,6
85,Bradley,6,8
85,Drake,15,2
85,Evansville,7,6
85,Illinois St.,4,10
85,Indiana St.,12,4
85,Loyola Chicago,16,1
85,Missouri St.,13,3
85,Southern Ill.,6,8
85,UNI,8,5
85,Valparaiso,7,6
86,Bradley,6,8
86,Drake,15,2
86,Evansville,8,5
86,Illinois St.,4,10
86,Indiana St.,11,4
86,Loyola Chicago,16,1
86,Missouri St.,12,3
86,Southern Ill.,6,8
86,UNI,8,5
86,Valparaiso,8,5
87,Bradley,7,7
87,Drake,15,2
87,Evansville,8,5
87,Illinois St.,4,10
87,Indiana St.,11,4
87,Loyola Chicago,16,1
87,Missouri St.,13,3
87,Southern Ill.,5,9
87,UNI,8,5
87,Valparaiso,7,7
88,Bradley,6,8
88,Drake,15,2
88,Evansville,8,5
88,Illinois St.,5,10
88,Indiana St.,11,4
88,Loyola Chicago,16,1
88,Missouri St.,13,3
88,Southern Ill.,6,8
88,UNI,7,6
88,Valparaiso,7,6
89,Bradley,7,6
89,Drake,15,2
89,Evansville,8,5
89,Illinois St.,5,9
89,Indiana St.,11,4
89,Loyola Chicago,16,1
89,Missouri St.,13,3
89,Southern Ill.,5,9
89,UNI,7,6
89,Valparaiso,7,6
90,Bradley,7,5
90,Drake,15,2
90,Evansville,7,5
90,Illinois St.,5,9
90,Indiana St.,12,4
90,Loyola Chicago,16,1
90,Missouri St.,13,3
90,Southern Ill.,5,9
90,UNI,7,5
90,Valparaiso,7,5
91,Bradley,6,8
91,Drake,15,2
91,Evansville,7,5
91,Illinois St.,5,10
91,Indiana St.,12,4
91,Loyola Chicago,16,1
91,Missouri St.,13,3
91,Southern Ill.,6,8
91,UNI,7,5
91,Valparaiso,7,5
92,Bradley,7,7
92,Drake,15,2
92,Evansville,8,5
92,Illinois St.,4,10
92,Indiana St.,11,4
92,Loyola Chicago,16,1
92,Missouri St.,13,3
92,Southern Ill.,5,9
92,UNI,8,5
92,Valparaiso,7,7
93,Bradley,7,7
93,Drake,15,2
93,Evansville,8,5
93,Illinois St.,4,10
93,Indiana St.,11,4
93,Loyola Chicago,16,1
93,Missouri St.,13,3
93,Southern Ill.,5,9
93,UNI,8,5
93,Valparaiso,7,7
94,Bradley,7,7
94,Drake,15,2
94,Evansville,8,5
94,Illinois St.,4,10
94,Indiana St.,11,4
94,Loyola Chicago,16,1
94,Missouri St.,13,3
94,Southern Ill.,5,9
94,UNI,8,5
94,Valparaiso,7,7
95,Bradley,7,7
95,Drake,15,2
95,Evansville,8,5
95,Illinois St.,4,10
95,Indiana St.,11,4
95,Loyola Chicago,16,1
95,Missouri St.,13,3
95,Southern Ill.,5,9
95,UNI,8,5
95,Valparaiso,7,7
96,Bradley,6,8
96,Drake,15,2
96,Evansville,8,5
96,Illinois St.,4,10
96,Indiana St.,11,4
96,Loyola Chicago,16,1
96,Missouri St.,13,3
96,Southern Ill.,6,8
96,UNI,8,5
96,Valparaiso,7,7
97,Bradley,7,6
97,Drake,15,2
97,Evansville,7,6
97,Illinois St.,4,10
97,Indiana St.,12,4
97,Loyola Chicago,16,1
97,Missouri St.,13,3
97,Southern Ill.,5,9
97,UNI,8,5
97,Valparaiso,7,6
98,Bradley,6,8
98,Drake,15,2
98,Evansville,8,5
98,Illinois St.,4,10
98,Indiana St.,11,4
98,Loyola Chicago,16,1
98,Missouri St.,12,3
98,Southern Ill.,6,8
98,UNI,8,5
98,Valparaiso,8,5
99,Bradley,6,8
99,Drake,15,2
99,Evansville,7,6
99,Illinois St.,4,10
99,Indiana St.,12,4
99,Loyola Chicago,16,1
99,Missouri St.,13,3
99,Southern Ill.,6,8
99,UNI,8,5
99,Valparaiso,7,6
100,Bradley,6,8
100,Drake,15,2
100,Evansville,8,5
100,Illinois St.,4,10
100,Indiana St.,11,4
100,Loyola Chicago,16,1
100,Missouri St.,13,3
100,Southern Ill.,6,8
100,UNI,8,5
100,Valparaiso,7,7
101,Bradley,7,7
101,Drake,15,2
101,Evansville,8,5
101,Illinois St.,4,10
101,Indiana St.,11,4
101,Loyola Chicago,16,1
101,Missouri St.,13,3
101,Southern Ill.,5,9
101,UNI,8,5
101,Valparaiso,7,7
102,Bradley,6,8
102,Drake,15,2
102,Evansville,8,5
102,Illinois St.,5,10
102,Indiana St.,11,4
102,Loyola Chicago,16,1
102,Missouri St.,13,3
102,Southern Ill.,6,8
102,UNI,7,6
102,Valparaiso,7,6
103,Bradley,6,8
103,Drake,15,2
103,Evansville,7,6
103,Illinois St.,4,10
103,Indiana St.,12,4
103,Loyola Chicago,16,1
103,Missouri St.,13,3
103,Southern Ill.,6,8
103,UNI,8,5
103,Valparaiso,7,6
104,Bradley,7,6
104,Drake,15,2
104,Evansville,7,6
104,Illinois St.,4,10
104,Indiana St.,12,4
104,Loyola Chicago,16,1
104,Missouri St.,13,3
104,Southern Ill.,5,9
104,UNI,8,5
104,Valparaiso,7,6
105,Bradley,6,8
105,Drake,15,2
105,Evansville,7,6
105,Illinois St.,4,10
105,Indiana St.,12,4
105,Loyola Chicago,16,1
105,Missouri St.,13,3
105,Southern Ill.,6,8
105,UNI,8,5
105,Valparaiso,7,6
106,Bradley,6,8
106,Drake,15,2
106,Evansville,8,5
106,Illinois St.,5,10
106,Indiana St.,11,4
106,Loyola Chicago,16,1
106,Missouri St.,12,3
106,Southern Ill.,6,8
106,UNI,7,7
106,Valparaiso,8,5
107,Bradley,7,8
107,Drake,15,2
107,Evansville,8,5
107,Illinois St.,4,10
107,Indiana St.,11,4
107,Loyola Chicago,16,1
107,Missouri St.,12,3
107,Southern Ill.,5,9
107,UNI,8,5
107,Valparaiso,8,5
108,Bradley,7,7
108,Drake,15,2
108,Evansville,8,5
108,Illinois St.,4,10
108,Indiana St.,11,4
108,Loyola Chicago,16,1
108,Missouri St.,13,3
108,Southern Ill.,5,9
108,UNI,8,5
108,Valparaiso,7,7
109,Bradley,6,8
109,Drake,15,2
109,Evansville,7,7
109,Illinois St.,4,10
109,Indiana St.,12,3
109,Loyola Chicago,16,1
109,Missouri St.,12,3
109,Southern Ill.,6,8
109,UNI,8,5
109,Valparaiso,8,5
110,Bradley,6,8
110,Drake,15,2
110,Evansville,7,6
110,Illinois St.,4,10
110,Indiana St.,12,4
110,Loyola Chicago,16,1
110,Missouri St.,13,3
110,Southern Ill.,6,8
110,UNI,8,5
110,Valparaiso,7,6
111,Bradley,7,7
111,Drake,15,2
111,Evansville,8,5
111,Illinois St.,4,10
111,Indiana St.,11,4
111,Loyola Chicago,16,1
111,Missouri St.,13,3
111,Southern Ill.,5,9
111,UNI,8,5
111,Valparaiso,7,7
112,Bradley,6,8
112,Drake,15,2
112,Evansville,7,6
112,Illinois St.,4,10
112,Indiana St.,12,4
112,Loyola Chicago,16,1
112,Missouri St.,13,3
112,Southern Ill.,6,8
112,UNI,8,5
112,Valparaiso,7,6
113,Bradley,7,6
113,Drake,15,2
113,Evansville,7,6
113,Illinois St.,4,10
113,Indiana St.,12,4
113,Loyola Chicago,16,1
113,Missouri St.,13,3
113,Southern Ill.,5,9
113,UNI,8,5
113,Valparaiso,7,6
114,Bradley,7,5
114,Drake,15,2
114,Evansville,7,5
114,Illinois St.,5,9
114,Indiana St.,12,4
114,Loyola Chicago,16,1
