team,sim,n_wins,place
Southern Ill.,14,10,5
UNI,14,13,1
Valparaiso,14,7,7
Bradley,15,14,1
Drake,15,9,5
Evansville,15,0,10
Illinois St.,15,5,9
Indiana St.,15,9,5
Loyola Chicago,15,12,3
Missouri St.,15,9,5
Southern Ill.,15,11,4
UNI,15,13,2
Valparaiso,15,8,8
Bradley,16,12,3
Drake,16,11,5
Evansville,16,2,10
Illinois St.,16,4,9
Indiana St.,16,14,1
Loyola Chicago,16,12,3
Missouri St.,16,7,7
Southern Ill.,16,8,6
UNI,16,13,2
Valparaiso,16,7,7
Bradley,17,11,4
Drake,17,10,5
Evansville,17,1,10
Illinois St.,17,7,8
Indiana St.,17,9,6
Loyola Chicago,17,12,3
Missouri St.,17,8,7
Southern Ill.,17,13,2
UNI,17,14,1
Valparaiso,17,5,9
Bradley,18,13,1
Drake,18,9,6
Evansville,18,1,10
Illinois St.,18,5,9
Indiana St.,18,11,3
Loyola Chicago,18,11,3
Missouri St.,18,7,8
Southern Ill.,18,11,3
UNI,18,13,1
Valparaiso,18,9,6
Bradley,19,11,3
Drake,19,10,4
Evansville,19,0,10
Illinois St.,19,6,9
Indiana St.,19,9,6
Loyola Chicago,19,13,2
Missouri St.,19,7,8
Southern Ill.,19,10,4
UNI,19,15,1
Valparaiso,19,9,6
Bradley,20,11,3
Drake,20,7,8
Evansville,20,0,10
Illinois St.,20,6,9
Indiana St.,20,9,6
Loyola Chicago,20,13,2
Missouri St.,20,10,4
Southern Ill.,20,10,4
UNI,20,15,1
Valparaiso,20,9,6
Bradley,21,11,3
Drake,21,11,3
Evansville,21,2,10
Illinois St.,21,4,9
Indiana St.,21,9,5
Loyola Chicago,21,13,2
Missouri St.,21,8,7
Southern Ill.,21,9,5
UNI,21,16,1
Valparaiso,21,7,8
Bradley,22,11,3
Drake,22,9,5
Evansville,22,4,10
Illinois St.,22,6,8
Indiana St.,22,12,2
Loyola Chicago,22,11,3
Missouri St.,22,7,7
Southern Ill.,22,9,5
UNI,22,16,1
Valparaiso,22,5,9
Bradley,23,13,2
Drake,23,9,6
Evansville,23,2,10
Illinois St.,23,5,9
Indiana St.,23,7,8
Loyola Chicago,23,11,3
Missouri St.,23,8,7
Southern Ill.,23,10,5
UNI,23,14,1
Valparaiso,23,11,3
Bradley,24,13,2
Drake,24,10,5
Evansville,24,0,10
Illinois St.,24,6,8
Indiana St.,24,10,5
Loyola Chicago,24,12,3
Missouri St.,24,5,9
Southern Ill.,24,11,4
UNI,24,16,1
Valparaiso,24,7,7
Bradley,25,12,3
Drake,25,9,6
Evansville,25,1,10
Illinois St.,25,5,9
Indiana St.,25,10,5
Loyola Chicago,25,13,2
Missouri St.,25,7,7
Southern Ill.,25,11,4
UNI,25,15,1
Valparaiso,25,7,7
Bradley,26,12,2
Drake,26,10,4
Evansville,26,0,10
Illinois St.,26,7,9
Indiana St.,26,9,6
Loyola Chicago,26,12,2
Missouri St.,26,8,7
Southern Ill.,26,10,4
UNI,26,14,1
Valparaiso,26,8,7
Bradley,27,13,2
Drake,27,9,5
Evansville,27,1,10
Illinois St.,27,6,8
Indiana St.,27,11,4
Loyola Chicago,27,12,3
Missouri St.,27,8,7
Southern Ill.,27,9,5
UNI,27,15,1
Valparaiso,27,6,8
Bradley,28,13,1
Drake,28,8,8
Evansville,28,0,10
Illinois St.,28,5,9
Indiana St.,28,10,4
Loyola Chicago,28,12,3
Missouri St.,28,9,7
Southern Ill.,28,10,4
UNI,28,13,1
Valparaiso,28,10,4
Bradley,29,10,5
Drake,29,8,7
Evansville,29,0,10
Illinois St.,29,4,9
Indiana St.,29,10,5
Loyola Chicago,29,13,2
Missouri St.,29,11,3
Southern Ill.,29,11,3
UNI,29,15,1
Valparaiso,29,8,7
Bradley,30,13,2
Drake,30,9,5
Evansville,30,2,10
Illinois St.,30,3,9
Indiana St.,30,8,8
Loyola Chicago,30,12,3
Missouri St.,30,10,4
Southern Ill.,30,9,5
UNI,30,15,1
Valparaiso,30,9,5
Bradley,31,14,2
Drake,31,8,6
Evansville,31,0,10
Illinois St.,31,5,9
Indiana St.,31,8,6
Loyola Chicago,31,12,3
Missouri St.,31,9,5
Southern Ill.,31,11,4
UNI,31,15,1
Valparaiso,31,8,6
Bradley,32,12,2
Drake,32,9,5
Evansville,32,1,10
Illinois St.,32,7,8
Indiana St.,32,10,4
Loyola Chicago,32,11,3
Missouri St.,32,9,5
Southern Ill.,32,9,5
UNI,32,15,1
Valparaiso,32,7,8
Bradley,33,11,2
Drake,33,8,6
Evansville,33,0,10
Illinois St.,33,7,8
Indiana St.,33,11,2
Loyola Chicago,33,11,2
Missouri St.,33,8,6
Southern Ill.,33,11,2
UNI,33,16,1
Valparaiso,33,7,8
Bradley,34,14,2
Drake,34,9,5
Evansville,34,1,10
Illinois St.,34,6,9
Indiana St.,34,10,4
Loyola Chicago,34,11,3
Missouri St.,34,9,5
Southern Ill.,34,8,7
UNI,34,15,1
Valparaiso,34,7,8
Bradley,35,12,3
Drake,35,10,4
Evansville,35,2,10
Illinois St.,35,3,9
Indiana St.,35,10,4
Loyola Chicago,35,14,2
Missouri St.,35,7,8
Southern Ill.,35,9,6
UNI,35,15,1
Valparaiso,35,8,7
Bradley,36,11,4
Drake,36,6,9
Evansville,36,1,10
Illinois St.,36,7,7
Indiana St.,36,9,5
Loyola Chicago,36,14,2
Missouri St.,36,7,7
Southern Ill.,36,12,3
UNI,36,15,1
Valparaiso,36,8,6
Bradley,37,13,2
Drake,37,9,5
Evansville,37,2,10
Illinois St.,37,5,9
Indiana St.,37,10,4
Loyola Chicago,37,13,2
Missouri St.,37,7,8
Southern Ill.,37,8,6
UNI,37,15,1
Valparaiso,37,8,6
Bradley,38,14,1
Drake,38,8,7
Evansville,38,3,10
Illinois St.,38,4,9
Indiana St.,38,10,5
Loyola Chicago,38,12,3
Missouri St.,38,9,6
Southern Ill.,38,11,4
UNI,38,14,1
Valparaiso,38,5,8
Bradley,39,11,4
Drake,39,8,8
Evansville,39,0,10
Illinois St.,39,5,9
Indiana St.,39,11,4
Loyola Chicago,39,12,1
Missouri St.,39,9,7
Southern Ill.,39,12,1
UNI,39,12,1
Valparaiso,39,10,6
Bradley,40,11,3
Drake,40,9,6
Evansville,40,0,10
Illinois St.,40,4,9
Indiana St.,40,9,6
Loyola Chicago,40,11,3
Missouri St.,40,10,5
Southern Ill.,40,13,2
UNI,40,16,1
Valparaiso,40,7,8
Bradley,41,12,3
Drake,41,10,4
Evansville,41,0,10
Illinois St.,41,5,9
Indiana St.,41,9,6
Loyola Chicago,41,13,2
Missouri St.,41,8,8
Southern Ill.,41,10,4
UNI,41,14,1
Valparaiso,41,9,6
Bradley,42,12,2
Drake,42,8,7
Evansville,42,1,10
Illinois St.,42,5,9
Indiana St.,42,11,4
Loyola Chicago,42,12,2
Missouri St.,42,7,8
Southern Ill.,42,10,5
UNI,42,15,1
Valparaiso,42,9,6
Bradley,43,13,3
Drake,43,9,6
Evansville,43,1,10
Illinois St.,43,4,9
Indiana St.,43,11,4
Loyola Chicago,43,14,1
Missouri St.,43,5,8
Southern Ill.,43,11,4
UNI,43,14,1
Valparaiso,43,8,7
Bradley,44,12,2
Drake,44,10,5
Evansville,44,3,10
Illinois St.,44,4,9
Indiana St.,44,9,6
Loyola Chicago,44,12,2
Missouri St.,44,8,7
Southern Ill.,44,11,4
UNI,44,13,1
Valparaiso,44,8,7
Bradley,45,10,5
Drake,45,7,7
Evansville,45,1,10
Illinois St.,45,5,9
Indiana St.,45,11,4
Loyola Chicago,45,14,2
Missouri St.,45,8,6
Southern Ill.,45,12,3
UNI,45,16,1
Valparaiso,45,6,8
Bradley,46,9,6
Drake,46,11,4
Evansville,46,1,10
Illinois St.,46,5,9
Indiana St.,46,12,2
Loyola Chicago,46,12,2
Missouri St.,46,8,7
Southern Ill.,46,10,5
UNI,46,15,1
Valparaiso,46,7,8
Bradley,47,11,3
Drake,47,10,5
Evansville,47,0,10
Illinois St.,47,4,9
Indiana St.,47,10,5
Loyola Chicago,47,15,1
Missouri St.,47,7,8
Southern Ill.,47,11,3
UNI,47,14,2
Valparaiso,47,8,7
Bradley,48,12,4
Drake,48,7,8
Evansville,48,1,10
Illinois St.,48,3,9
Indiana St.,48,10,5
Loyola Chicago,48,14,1
Missouri St.,48,8,6
Southern Ill.,48,14,1
UNI,48,13,3
Valparaiso,48,8,6
Bradley,49,14,1
Drake,49,8,6
Evansville,49,1,10
Illinois St.,49,4,9
Indiana St.,49,7,8
Loyola Chicago,49,13,3
Missouri St.,49,11,4
Southern Ill.,49,8,6
UNI,49,14,1
Valparaiso,49,10,5
Bradley,50,13,1
Drake,50,10,5
Evansville,50,0,10
Illinois St.,50,5,9
Indiana St.,50,10,5
Loyola Chicago,50,13,1
Missouri St.,50,7,7
Southern Ill.,50,13,1
UNI,50,13,1
Valparaiso,50,6,8
Bradley,51,12,3
Drake,51,10,5
Evansville,51,1,10
Illinois St.,51,4,9
Indiana St.,51,9,6
Loyola Chicago,51,13,2
Missouri St.,51,9,6
Southern Ill.,51,12,3
UNI,51,14,1
Valparaiso,51,6,8
Bradley,52,12,2
Drake,52,10,5
Evansville,52,1,10
Illinois St.,52,5,9
Indiana St.,52,10,5
Loyola Chicago,52,11,4
Missouri St.,52,6,8
Southern Ill.,52,12,2
UNI,52,16,1
Valparaiso,52,7,7
Bradley,53,12,1
Drake,53,11,5
Evansville,53,1,10
Illinois St.,53,4,9
Indiana St.,53,10,6
Loyola Chicago,53,12,1
Missouri St.,53,6,8
Southern Ill.,53,12,1
UNI,53,12,1
Valparaiso,53,10,6
Bradley,54,13,1
Drake,54,9,7
Evansville,54,0,10
Illinois St.,54,3,9
Indiana St.,54,11,5
Loyola Chicago,54,12,3
Missouri St.,54,12,3
Southern Ill.,54,11,5
UNI,54,13,1
Valparaiso,54,6,8
Bradley,55,12,2
Drake,55,9,6
Evansville,55,2,10
Illinois St.,55,4,9
Indiana St.,55,10,4
Loyola Chicago,55,12,2
Missouri St.,55,7,8
Southern Ill.,55,10,4
UNI,55,15,1
Valparaiso,55,9,6
Bradley,56,13,2
Drake,56,9,4
Evansville,56,2,10
Illinois St.,56,7,8
Indiana St.,56,9,4
Loyola Chicago,56,12,3
Missouri St.,56,7,8
Southern Ill.,56,8,6
UNI,56,15,1
Valparaiso,56,8,6
Bradley,57,10,5
Drake,57,10,5
Evansville,57,3,10
Illinois St.,57,4,9
Indiana St.,57,9,7
Loyola Chicago,57,12,1
Missouri St.,57,11,3
Southern Ill.,57,11,3
UNI,57,12,1
Valparaiso,57,8,8
Bradley,58,12,2
Drake,58,8,7
Evansville,58,1,10
Illinois St.,58,5,9
Indiana St.,58,9,6
Loyola Chicago,58,11,5
Missouri St.,58,7,8
Southern Ill.,58,12,2
UNI,58,13,1
Valparaiso,58,12,2
Bradley,59,12,3
Drake,59,10,5
Evansville,59,1,10
Illinois St.,59,2,9
Indiana St.,59,12,3
Loyola Chicago,59,13,2
Missouri St.,59,8,7
Southern Ill.,59,10,5
UNI,59,15,1
Valparaiso,59,7,8
Bradley,60,10,3
Drake,60,9,5
Evansville,60,2,10
Illinois St.,60,4,9
Indiana St.,60,10,3
Loyola Chicago,60,13,2
Missouri St.,60,8,8
Southern Ill.,60,9,5
UNI,60,16,1
Valparaiso,60,9,5
Bradley,61,13,2
Drake,61,10,5
Evansville,61,1,10
Illinois St.,61,4,9
Indiana St.,61,10,5
Loyola Chicago,61,14,1
Missouri St.,61,7,7
Southern Ill.,61,12,4
UNI,61,13,2
Valparaiso,61,6,8
Bradley,62,13,2
Drake,62,9,6
Evansville,62,2,10
Illinois St.,62,3,9
Indiana St.,62,8,7
Loyola Chicago,62,10,4
Missouri St.,62,11,3
Southern Ill.,62,10,4
UNI,62,16,1
Valparaiso,62,8,7
Bradley,63,10,4
Drake,63,9,6
Evansville,63,1,10
Illinois St.,63,5,9
Indiana St.,63,11,3
Loyola Chicago,63,12,2
Missouri St.,63,9,6
Southern Ill.,63,10,4
UNI,63,16,1
Valparaiso,63,7,8
Bradley,64,11,3
Drake,64,10,4
Evansville,64,1,10
Illinois St.,64,3,9
Indiana St.,64,10,4
Loyola Chicago,64,14,1
Missouri St.,64,8,8
Southern Ill.,64,10,4
UNI,64,13,2
Valparaiso,64,10,4
Bradley,65,14,1
Drake,65,10,5
Evansville,65,0,10
Illinois St.,65,5,9
Indiana St.,65,10,5
Loyola Chicago,65,13,2
Missouri St.,65,7,7
Southern Ill.,65,11,4
UNI,65,13,2
Valparaiso,65,7,7
Bradley,66,12,3
Drake,66,9,5
Evansville,66,0,10
Illinois St.,66,7,7
Indiana St.,66,9,5
Loyola Chicago,66,13,2
Missouri St.,66,7,7
Southern Ill.,66,11,4
UNI,66,15,1
Valparaiso,66,7,7
Bradley,67,14,1
Drake,67,11,5
Evansville,67,1,10
Illinois St.,67,4,9
Indiana St.,67,7,7
Loyola Chicago,67,12,4
Missouri St.,67,10,6
Southern Ill.,67,13,2
UNI,67,13,2
Valparaiso,67,5,8
Bradley,68,12,3
Drake,68,8,7
Evansville,68,1,10
Illinois St.,68,6,9
Indiana St.,68,10,4
Loyola Chicago,68,13,2
Missouri St.,68,9,6
Southern Ill.,68,10,4
UNI,68,14,1
Valparaiso,68,7,8
Bradley,69,13,1
Drake,69,9,6
Evansville,69,1,10
Illinois St.,69,6,8
Indiana St.,69,10,5
Loyola Chicago,69,13,1
Missouri St.,69,6,8
Southern Ill.,69,11,4
UNI,69,13,1
Valparaiso,69,8,7
Bradley,70,12,3
Drake,70,8,6
Evansville,70,2,10
Illinois St.,70,4,9
Indiana St.,70,12,3
Loyola Chicago,70,13,2
Missouri St.,70,5,8
Southern Ill.,70,10,5
UNI,70,16,1
Valparaiso,70,8,6
Bradley,71,12,2
Drake,71,9,6
Evansville,71,0,10
Illinois St.,71,5,9
Indiana St.,71,11,5
Loyola Chicago,71,12,2
Missouri St.,71,9,6
Southern Ill.,71,12,2
UNI,71,14,1
Valparaiso,71,6,8
Bradley,72,12,2
Drake,72,8,7
Evansville,72,1,10
Illinois St.,72,6,9
Indiana St.,72,11,4
Loyola Chicago,72,13,1
Missouri St.,72,7,8
Southern Ill.,72,11,4
UNI,72,12,2
Valparaiso,72,9,6
Bradley,73,14,2
Drake,73,9,6
Evansville,73,0,10
Illinois St.,73,5,9
Indiana St.,73,10,4
Loyola Chicago,73,12,3
Missouri St.,73,7,7
Southern Ill.,73,10,4
UNI,73,16,1
Valparaiso,73,7,7
Bradley,74,11,4
Drake,74,12,3
Evansville,74,3,9
Illinois St.,74,3,9
Indiana St.,74,11,4
Loyola Chicago,74,13,2
Missouri St.,74,9,6
Southern Ill.,74,9,6
UNI,74,14,1
Valparaiso,74,5,8
Bradley,75,10,4
Drake,75,8,7
Evansville,75,3,10
Illinois St.,75,6,9
Indiana St.,75,10,4
Loyola Chicago,75,11,2
Missouri St.,75,8,7
Southern Ill.,75,9,6
UNI,75,14,1
Valparaiso,75,11,2
Bradley,76,11,3
Drake,76,9,6
Evansville,76,1,10
Illinois St.,76,6,8
Indiana St.,76,10,4
Loyola Chicago,76,14,2
Missouri St.,76,8,7
Southern Ill.,76,10,4
UNI,76,15,1
Valparaiso,76,6,8
Bradley,77,13,2
Drake,77,8,6
Evansville,77,0,10
Illinois St.,77,5,9
Indiana St.,77,12,3
Loyola Chicago,77,12,3
Missouri St.,77,7,7
Southern Ill.,77,12,3
UNI,77,15,1
Valparaiso,77,6,8
Bradley,78,10,5
Drake,78,11,4
Evansville,78,0,10
Illinois St.,78,5,9
Indiana St.,78,13,2
Loyola Chicago,78,13,2
Missouri St.,78,7,7
Southern Ill.,78,10,5
UNI,78,14,1
Valparaiso,78,7,7
Bradley,79,10,4
Drake,79,9,7
Evansville,79,1,10
Illinois St.,79,5,9
Indiana St.,79,10,4
Loyola Chicago,79,13,2
Missouri St.,79,11,3
Southern Ill.,79,10,4
UNI,79,14,1
Valparaiso,79,7,8
Bradley,80,14,2
Drake,80,9,6
Evansville,80,1,10
Illinois St.,80,2,9
Indiana St.,80,10,4
Loyola Chicago,80,12,3
Missouri St.,80,9,6
Southern Ill.,80,10,4
UNI,80,15,1
Valparaiso,80,8,8
Bradley,81,12,2
Drake,81,11,3
Evansville,81,1,10
Illinois St.,81,5,9
Indiana St.,81,10,5
Loyola Chicago,81,10,5
Missouri St.,81,6,8
Southern Ill.,81,11,3
UNI,81,16,1
Valparaiso,81,8,7
Bradley,82,13,3
Drake,82,6,7
Evansville,82,2,10
Illinois St.,82,6,7
Indiana St.,82,8,5
Loyola Chicago,82,14,2
Missouri St.,82,8,5
Southern Ill.,82,12,4
UNI,82,15,1
Valparaiso,82,6,7
Bradley,83,11,3
Drake,83,9,6
Evansville,83,1,10
Illinois St.,83,5,9
Indiana St.,83,13,2
Loyola Chicago,83,11,3
Missouri St.,83,6,8
Southern Ill.,83,11,3
UNI,83,16,1
Valparaiso,83,7,7
Bradley,84,11,3
Drake,84,10,5
Evansville,84,2,10
Illinois St.,84,7,8
Indiana St.,84,11,3
Loyola Chicago,84,12,2
Missouri St.,84,8,7
Southern Ill.,84,10,5
UNI,84,13,1
Valparaiso,84,6,9
Bradley,85,13,2
Drake,85,9,5
Evansville,85,0,10
Illinois St.,85,5,9
Indiana St.,85,10,4
Loyola Chicago,85,13,2
Missouri St.,85,8,7
Southern Ill.,85,9,5
UNI,85,15,1
Valparaiso,85,8,7
Bradley,86,10,3
Drake,86,10,3
Evansville,86,2,10
Illinois St.,86,5,9
Indiana St.,86,10,3
Loyola Chicago,86,12,2
Missouri St.,86,10,3
Southern Ill.,86,8,7
UNI,86,16,1
Valparaiso,86,7,8
Bradley,87,12,3
Drake,87,6,8
Evansville,87,1,10
Illinois St.,87,5,9
Indiana St.,87,10,5
Loyola Chicago,87,13,2
Missouri St.,87,9,6
Southern Ill.,87,11,4
UNI,87,15,1
Valparaiso,87,8,7
Bradley,88,12,3
Drake,88,10,5
Evansville,88,0,10
Illinois St.,88,4,9
Indiana St.,88,9,6
Loyola Chicago,88,14,1
Missouri St.,88,7,8
Southern Ill.,88,11,4
UNI,88,14,1
Valparaiso,88,9,6
Bradley,89,14,1
Drake,89,8,7
Evansville,89,1,10
Illinois St.,89,4,9
Indiana St.,89,12,3
Loyola Chicago,89,11,4
Missouri St.,89,7,8
Southern Ill.,89,10,5
UNI,89,14,1
Valparaiso,89,9,6
Bradley,90,13,2
Drake,90,9,5
Evansville,90,2,10
Illinois St.,90,5,9
Indiana St.,90,9,5
Loyola Chicago,90,12,3
Missouri St.,90,8,7
Southern Ill.,90,10,4
UNI,90,14,1
Valparaiso,90,8,7
Bradley,91,13,2
Drake,91,6,8
Evansville,91,1,10
Illinois St.,91,4,9
Indiana St.,91,11,3
Loyola Chicago,91,11,3
Missouri St.,91,9,6
Southern Ill.,91,11,3
UNI,91,15,1
Valparaiso,91,9,6
Bradley,92,13,2
Drake,92,10,5
Evansville,92,1,10
Illinois St.,92,5,8
Indiana St.,92,10,5
Loyola Chicago,92,11,3
Missouri St.,92,5,8
Southern Ill.,92,11,3
UNI,92,14,1
Valparaiso,92,10,5
Bradley,93,13,2
Drake,93,8,6
Evansville,93,0,10
Illinois St.,93,5,9
Indiana St.,93,8,6
Loyola Chicago,93,13,2
Missouri St.,93,6,8
Southern Ill.,93,11,4
UNI,93,16,1
Valparaiso,93,10,5
Bradley,94,13,3
Drake,94,9,4
Evansville,94,3,10
Illinois St.,94,4,9
Indiana St.,94,9,4
Loyola Chicago,94,14,1
Missouri St.,94,9,4
Southern Ill.,94,8,7
UNI,94,14,1
Valparaiso,94,7,8
Bradley,95,12,1
Drake,95,9,6
Evansville,95,1,10
Illinois St.,95,4,9
Indiana St.,95,12,1
Loyola Chicago,95,12,1
Missouri St.,95,9,6
Southern Ill.,95,12,1
UNI,95,12,1
Valparaiso,95,7,8
Bradley,96,11,3
Drake,96,10,4
Evansville,96,3,9
Illinois St.,96,3,9
Indiana St.,96,10,4
Loyola Chicago,96,12,2
Missouri St.,96,9,6
Southern Ill.,96,8,7
UNI,96,16,1
Valparaiso,96,8,7
Bradley,97,11,5
Drake,97,12,2
Evansville,97,2,10
Illinois St.,97,3,9
Indiana St.,97,12,2
Loyola Chicago,97,12,2
Missouri St.,97,6,7
Southern Ill.,97,10,6
UNI,97,16,1
Valparaiso,97,6,7
Bradley,98,11,4
Drake,98,8,6
Evansville,98,1,10
Illinois St.,98,5,9
Indiana St.,98,13,2
Loyola Chicago,98,12,3
Missouri St.,98,8,6
Southern Ill.,98,9,5
UNI,98,15,1
Valparaiso,98,8,6
Bradley,99,11,3
Drake,99,9,5
Evansville,99,1,10
Illinois St.,99,6,8
Indiana St.,99,9,5
Loyola Chicago,99,14,2
Missouri St.,99,6,8
Southern Ill.,99,10,4
UNI,99,15,1
Valparaiso,99,9,5
Bradley,100,15,1
Drake,100,9,6
Evansville,100,1,10
Illinois St.,100,4,9
Indiana St.,100,9,6
Loyola Chicago,100,11,3
Missouri St.,100,6,8
Southern Ill.,100,11,3
UNI,100,14,2
Valparaiso,100,10,5
Bradley,101,12,3
Drake,101,10,5
Evansville,101,2,10
Illinois St.,101,7,7
Indiana St.,101,10,5
Loyola Chicago,101,11,4
Missouri St.,101,6,8
Southern Ill.,101,13,2
UNI,101,14,1
Valparaiso,101,5,9
Bradley,102,13,2
Drake,102,9,6
Evansville,102,1,10
Illinois St.,102,5,8
Indiana St.,102,10,5
Loyola Chicago,102,12,3
Missouri St.,102,8,7
Southern Ill.,102,12,3
UNI,102,15,1
Valparaiso,102,5,8
Bradley,103,13,2
Drake,103,11,4
Evansville,103,1,10
Illinois St.,103,4,9
Indiana St.,103,8,7
Loyola Chicago,103,12,3
Missouri St.,103,9,5
Southern Ill.,103,9,5
UNI,103,15,1
Valparaiso,103,8,7
Bradley,104,10,5
Drake,104,11,3
Evansville,104,1,10
Illinois St.,104,5,9
Indiana St.,104,9,6
Loyola Chicago,104,13,1
Missouri St.,104,8,8
Southern Ill.,104,11,3
UNI,104,13,1
Valparaiso,104,9,6
Bradley,105,13,2
Drake,105,9,5
Evansville,105,1,10
Illinois St.,105,6,9
Indiana St.,105,8,7
Loyola Chicago,105,10,3
Missouri St.,105,10,3
Southern Ill.,105,9,5
UNI,105,16,1
Valparaiso,105,8,7
Bradley,106,13,2
Drake,106,9,7
Evansville,106,1,10
Illinois St.,106,3,9
Indiana St.,106,10,6
Loyola Chicago,106,12,3
Missouri St.,106,11,4
Southern Ill.,106,11,4
UNI,106,14,1
Valparaiso,106,6,8
Bradley,107,10,5
Drake,107,10,5
Evansville,107,1,10
Illinois St.,107,2,9
Indiana St.,107,12,2
Loyola Chicago,107,11,4
Missouri St.,107,8,7
Southern Ill.,107,12,2
UNI,107,16,1
Valparaiso,107,8,7
Bradley,108,11,4
Drake,108,7,7
Evansville,108,1,10
Illinois St.,108,4,9
Indiana St.,108,11,4
Loyola Chicago,108,15,1
Missouri St.,108,8,6
Southern Ill.,108,13,3
UNI,108,14,2
Valparaiso,108,6,8
Bradley,109,11,3
Drake,109,10,6
Evansville,109,0,10
Illinois St.,109,5,9
Indiana St.,109,11,3
Loyola Chicago,109,13,1
Missouri St.,109,8,8
Southern Ill.,109,11,3
UNI,109,12,2
Valparaiso,109,9,7
Bradley,110,10,4
Drake,110,10,4
Evansville,110,1,10
Illinois St.,110,6,9
Indiana St.,110,9,6
Loyola Chicago,110,11,2
Missouri St.,110,8,8
Southern Ill.,110,11,2
UNI,110,15,1
Valparaiso,110,9,6
Bradley,111,12,2
Drake,111,10,4
Evansville,111,3,10
Illinois St.,111,4,9
Indiana St.,111,10,4
Loyola Chicago,111,12,2
Missouri St.,111,9,7
Southern Ill.,111,10,4
UNI,111,13,1
Valparaiso,111,7,8
Bradley,112,11,3
Drake,112,9,5
Evansville,112,1,10
Illinois St.,112,7,9
Indiana St.,112,9,5
Loyola Chicago,112,11,3
Missouri St.,112,12,2
Southern Ill.,112,8,7
UNI,112,14,1
Valparaiso,112,8,7
Bradley,113,13,2
Drake,113,10,5
Evansville,113,0,10
Illinois St.,113,4,9
Indiana St.,113,12,3
Loyola Chicago,113,11,4
Missouri St.,113,7,7
Southern Ill.,113,10,5
UNI,113,16,1
Valparaiso,113,7,7
Bradley,114,11,4
Drake,114,10,5
Evansville,114,1,10
Illinois St.,114,7,9
Indiana St.,114,8,6
Loyola Chicago,114,12,2
