team,sim,n_wins,place
Bradley,12,11,4
Drake,12,9,5
Evansville,12,2,10
Illinois St.,12,3,9
Indiana St.,12,9,5
Loyola Chicago,12,12,3
Missouri St.,12,7,8
Southern Ill.,12,13,2
UNI,12,15,1
Valparaiso,12,9,5
Bradley,13,11,3
Drake,13,10,4
Evansville,13,0,10
Illinois St.,13,4,9
Indiana St.,13,10,4
Loyola Chicago,13,12,2
Missouri St.,13,9,7
Southern Ill.,13,10,4
UNI,13,15,1
Valparaiso,13,9,7
Bradley,14,11,3
Drake,14,11,3
Evansville,14,2,10
Illinois St.,14,5,9
Indiana St.,14,10,6
Loyola Chicago,14,11,3
Missouri St.,14,7,7
Southern Ill.,14,12,2
UNI,14,14,1
Valparaiso,14,7,7
Bradley,15,12,4
Drake,15,8,7
Evansville,15,1,10
Illinois St.,15,4,9
Indiana St.,15,10,5
Loyola Chicago,15,13,2
Missouri St.,15,6,8
Southern Ill.,15,13,2
UNI,15,14,1
Valparaiso,15,9,6
Bradley,16,10,5
Drake,16,10,5
Evansville,16,0,10
Illinois St.,16,5,9
Indiana St.,16,11,4
Loyola Chicago,16,13,2
Missouri St.,16,8,7
Southern Ill.,16,12,3
UNI,16,14,1
Valparaiso,16,7,8
Bradley,17,12,2
Drake,17,9,6
Evansville,17,0,10
Illinois St.,17,5,9
Indiana St.,17,10,5
Loyola Chicago,17,12,2
Missouri St.,17,9,6
Southern Ill.,17,11,4
UNI,17,15,1
Valparaiso,17,7,8
Bradley,18,11,4
Drake,18,8,7
Evansville,18,0,10
Illinois St.,18,4,9
Indiana St.,18,11,4
Loyola Chicago,18,14,1
Missouri St.,18,6,8
Southern Ill.,18,13,3
UNI,18,14,1
Valparaiso,18,9,6
Bradley,19,12,2
Drake,19,7,8
Evansville,19,0,10
Illinois St.,19,5,9
Indiana St.,19,10,5
Loyola Chicago,19,11,3
Missouri St.,19,8,7
Southern Ill.,19,11,3
UNI,19,16,1
Valparaiso,19,10,5
Bradley,20,11,4
Drake,20,7,7
Evansville,20,2,10
Illinois St.,20,4,9
Indiana St.,20,10,5
Loyola Chicago,20,12,2
Missouri St.,20,7,7
Southern Ill.,20,12,2
UNI,20,15,1
Valparaiso,20,10,5
Bradley,21,12,2
Drake,21,7,8
Evansville,21,1,10
Illinois St.,21,5,9
Indiana St.,21,9,5
Loyola Chicago,21,12,2
Missouri St.,21,9,5
Southern Ill.,21,11,4
UNI,21,16,1
Valparaiso,21,8,7
Bradley,22,13,2
Drake,22,8,6
Evansville,22,1,10
Illinois St.,22,4,9
Indiana St.,22,11,4
Loyola Chicago,22,12,3
Missouri St.,22,7,8
Southern Ill.,22,11,4
UNI,22,15,1
Valparaiso,22,8,6
Bradley,23,10,4
Drake,23,9,6
Evansville,23,1,10
Illinois St.,23,4,9
Indiana St.,23,9,6
Loyola Chicago,23,12,3
Missouri St.,23,7,8
Southern Ill.,23,13,2
UNI,23,15,1
Valparaiso,23,10,4
Bradley,24,11,3
Drake,24,8,7
Evansville,24,0,10
Illinois St.,24,5,9
Indiana St.,24,11,3
Loyola Chicago,24,11,3
Missouri St.,24,7,8
Southern Ill.,24,12,2
UNI,24,16,1
Valparaiso,24,9,6
Bradley,25,10,4
Drake,25,9,7
Evansville,25,0,10
Illinois St.,25,4,9
Indiana St.,25,10,4
Loyola Chicago,25,13,2
Missouri St.,25,10,4
Southern Ill.,25,11,3
UNI,25,14,1
Valparaiso,25,9,7
Bradley,26,11,2
Drake,26,10,4
Evansville,26,2,10
Illinois St.,26,5,9
Indiana St.,26,8,7
Loyola Chicago,26,10,4
Missouri St.,26,9,6
Southern Ill.,26,11,2
UNI,26,16,1
Valparaiso,26,8,7
Bradley,27,11,3
Drake,27,7,8
Evansville,27,0,10
Illinois St.,27,6,9
Indiana St.,27,10,5
Loyola Chicago,27,13,2
Missouri St.,27,9,6
Southern Ill.,27,11,3
UNI,27,15,1
Valparaiso,27,8,7
Bradley,28,11,3
Drake,28,8,6
Evansville,28,2,10
Illinois St.,28,5,9
Indiana St.,28,10,5
Loyola Chicago,28,13,2
Missouri St.,28,8,6
Southern Ill.,28,11,3
UNI,28,15,1
Valparaiso,28,7,8
Bradley,29,11,4
Drake,29,9,6
Evansville,29,0,10
Illinois St.,29,5,9
Indiana St.,29,11,4
Loyola Chicago,29,12,2
Missouri St.,29,8,7
Southern Ill.,29,12,2
UNI,29,14,1
Valparaiso,29,8,7
Bradley,30,11,4
Drake,30,8,5
Evansville,30,1,10
Illinois St.,30,7,8
Indiana St.,30,8,5
Loyola Chicago,30,12,3
Missouri St.,30,8,5
Southern Ill.,30,13,2
UNI,30,15,1
Valparaiso,30,7,8
Bradley,31,11,4
Drake,31,8,6
Evansville,31,0,10
Illinois St.,31,6,8
Indiana St.,31,11,4
Loyola Chicago,31,12,2
Missouri St.,31,6,8
Southern Ill.,31,12,2
UNI,31,16,1
Valparaiso,31,8,6
Bradley,32,12,2
Drake,32,9,6
Evansville,32,1,10
Illinois St.,32,4,9
Indiana St.,32,10,4
Loyola Chicago,32,10,4
Missouri St.,32,8,7
Southern Ill.,32,12,2
UNI,32,16,1
Valparaiso,32,8,7
Bradley,33,12,2
Drake,33,10,4
Evansville,33,0,10
Illinois St.,33,4,9
Indiana St.,33,11,3
Loyola Chicago,33,10,4
Missouri St.,33,8,8
Southern Ill.,33,10,4
UNI,33,16,1
Valparaiso,33,9,7
Bradley,34,12,3
Drake,34,8,6
Evansville,34,1,10
Illinois St.,34,4,9
Indiana St.,34,10,5
Loyola Chicago,34,13,2
Missouri St.,34,7,8
Southern Ill.,34,12,3
UNI,34,15,1
Valparaiso,34,8,6
Bradley,35,11,2
Drake,35,10,5
Evansville,35,2,10
Illinois St.,35,4,9
Indiana St.,35,11,2
Loyola Chicago,35,11,2
Missouri St.,35,9,7
Southern Ill.,35,10,5
UNI,35,15,1
Valparaiso,35,7,8
Bradley,36,11,4
Drake,36,7,8
Evansville,36,2,10
Illinois St.,36,3,9
Indiana St.,36,10,5
Loyola Chicago,36,12,2
Missouri St.,36,8,7
Southern Ill.,36,12,2
UNI,36,16,1
Valparaiso,36,9,6
Bradley,37,12,2
Drake,37,10,6
Evansville,37,1,10
Illinois St.,37,5,9
Indiana St.,37,11,4
Loyola Chicago,37,12,2
Missouri St.,37,8,7
Southern Ill.,37,11,4
UNI,37,14,1
Valparaiso,37,6,8
Bradley,38,10,6
Drake,38,9,7
Evansville,38,0,10
Illinois St.,38,5,9
Indiana St.,38,11,3
Loyola Chicago,38,13,1
Missouri St.,38,11,3
Southern Ill.,38,11,3
UNI,38,13,1
Valparaiso,38,7,8
Bradley,39,11,2
Drake,39,9,7
Evansville,39,3,9
Illinois St.,39,3,9
Indiana St.,39,10,4
Loyola Chicago,39,11,2
Missouri St.,39,9,7
Southern Ill.,39,10,4
UNI,39,14,1
Valparaiso,39,10,4
Bradley,40,11,2
Drake,40,10,4
Evansville,40,2,10
Illinois St.,40,5,9
Indiana St.,40,10,4
Loyola Chicago,40,10,4
Missouri St.,40,7,8
Southern Ill.,40,11,2
UNI,40,16,1
Valparaiso,40,8,7
Bradley,41,11,4
Drake,41,7,7
Evansville,41,1,10
Illinois St.,41,5,9
Indiana St.,41,9,6
Loyola Chicago,41,13,2
Missouri St.,41,6,8
Southern Ill.,41,12,3
UNI,41,15,1
Valparaiso,41,11,4
Bradley,42,9,6
Drake,42,10,5
Evansville,42,0,10
Illinois St.,42,6,9
Indiana St.,42,11,2
Loyola Chicago,42,11,2
Missouri St.,42,9,6
Southern Ill.,42,11,2
UNI,42,15,1
Valparaiso,42,8,8
Bradley,43,11,3
Drake,43,7,7
Evansville,43,2,10
Illinois St.,43,6,9
Indiana St.,43,10,4
Loyola Chicago,43,13,2
Missouri St.,43,7,7
Southern Ill.,43,10,4
UNI,43,15,1
Valparaiso,43,9,6
Bradley,44,9,6
Drake,44,8,7
Evansville,44,1,10
Illinois St.,44,6,9
Indiana St.,44,10,4
Loyola Chicago,44,14,1
Missouri St.,44,7,8
Southern Ill.,44,11,3
UNI,44,14,1
Valparaiso,44,10,4
Bradley,45,12,2
Drake,45,8,7
Evansville,45,1,10
Illinois St.,45,4,9
Indiana St.,45,10,5
Loyola Chicago,45,12,2
Missouri St.,45,8,7
Southern Ill.,45,11,4
UNI,45,15,1
Valparaiso,45,9,6
Bradley,46,13,2
Drake,46,8,6
Evansville,46,0,10
Illinois St.,46,6,9
Indiana St.,46,10,5
Loyola Chicago,46,13,2
Missouri St.,46,7,7
Southern Ill.,46,11,4
UNI,46,15,1
Valparaiso,46,7,7
Bradley,47,11,3
Drake,47,7,8
Evansville,47,0,10
Illinois St.,47,5,9
Indiana St.,47,11,3
Loyola Chicago,47,12,2
Missouri St.,47,9,7
Southern Ill.,47,10,5
UNI,47,15,1
Valparaiso,47,10,5
Bradley,48,10,5
Drake,48,7,8
Evansville,48,2,10
Illinois St.,48,5,9
Indiana St.,48,12,3
Loyola Chicago,48,13,2
Missouri St.,48,8,6
Southern Ill.,48,11,4
UNI,48,14,1
Valparaiso,48,8,6
Bradley,49,10,5
Drake,49,9,6
Evansville,49,2,10
Illinois St.,49,4,9
Indiana St.,49,11,4
Loyola Chicago,49,13,2
Missouri St.,49,7,7
Southern Ill.,49,12,3
UNI,49,15,1
Valparaiso,49,7,7
Bradley,50,10,3
Drake,50,10,3
Evansville,50,0,10
Illinois St.,50,5,9
Indiana St.,50,9,6
Loyola Chicago,50,9,6
Missouri St.,50,9,6
Southern Ill.,50,12,2
UNI,50,16,1
Valparaiso,50,10,3
Bradley,51,12,2
Drake,51,7,8
Evansville,51,2,10
Illinois St.,51,5,9
Indiana St.,51,11,3
Loyola Chicago,51,11,3
Missouri St.,51,9,6
Southern Ill.,51,10,5
UNI,51,14,1
Valparaiso,51,9,6
Bradley,52,11,3
Drake,52,7,8
Evansville,52,2,10
Illinois St.,52,4,9
Indiana St.,52,11,3
Loyola Chicago,52,12,2
Missouri St.,52,9,7
Southern Ill.,52,10,5
UNI,52,14,1
Valparaiso,52,10,5
Bradley,53,11,4
Drake,53,7,7
Evansville,53,0,10
Illinois St.,53,7,7
Indiana St.,53,10,5
Loyola Chicago,53,12,2
Missouri St.,53,7,7
Southern Ill.,53,12,2
UNI,53,16,1
Valparaiso,53,8,6
Bradley,54,12,2
Drake,54,9,5
Evansville,54,0,10
Illinois St.,54,4,9
Indiana St.,54,9,5
Loyola Chicago,54,12,2
Missouri St.,54,8,8
Southern Ill.,54,12,2
UNI,54,15,1
Valparaiso,54,9,5
Bradley,55,10,5
Drake,55,7,7
Evansville,55,3,10
Illinois St.,55,5,9
Indiana St.,55,11,3
Loyola Chicago,55,14,1
Missouri St.,55,6,8
Southern Ill.,55,11,3
UNI,55,14,1
Valparaiso,55,9,6
Bradley,56,11,4
Drake,56,8,6
Evansville,56,2,10
Illinois St.,56,4,9
Indiana St.,56,8,6
Loyola Chicago,56,12,3
Missouri St.,56,9,5
Southern Ill.,56,13,2
UNI,56,15,1
Valparaiso,56,8,6
Bradley,57,12,2
Drake,57,10,5
Evansville,57,1,10
Illinois St.,57,4,9
Indiana St.,57,10,5
Loyola Chicago,57,11,3
Missouri St.,57,8,7
Southern Ill.,57,11,3
UNI,57,15,1
Valparaiso,57,8,7
Bradley,58,10,4
Drake,58,8,7
Evansville,58,1,10
Illinois St.,58,4,9
Indiana St.,58,8,7
Loyola Chicago,58,13,2
Missouri St.,58,9,6
Southern Ill.,58,12,3
UNI,58,15,1
Valparaiso,58,10,4
Bradley,59,11,3
Drake,59,8,6
Evansville,59,2,10
Illinois St.,59,7,8
Indiana St.,59,11,3
Loyola Chicago,59,12,2
Missouri St.,59,7,8
Southern Ill.,59,10,5
UNI,59,14,1
Valparaiso,59,8,6
Bradley,60,12,3
Drake,60,9,6
Evansville,60,0,10
Illinois St.,60,4,9
Indiana St.,60,12,3
Loyola Chicago,60,13,1
Missouri St.,60,6,8
Southern Ill.,60,13,1
UNI,60,12,3
Valparaiso,60,9,6
Bradley,61,13,2
Drake,61,9,6
Evansville,61,1,10
Illinois St.,61,5,9
Indiana St.,61,10,5
Loyola Chicago,61,11,4
Missouri St.,61,7,7
Southern Ill.,61,12,3
UNI,61,15,1
Valparaiso,61,7,7
Bradley,62,13,2
Drake,62,10,4
Evansville,62,1,10
Illinois St.,62,6,8
Indiana St.,62,10,4
Loyola Chicago,62,11,3
Missouri St.,62,6,8
Southern Ill.,62,10,4
UNI,62,14,1
Valparaiso,62,9,7
Bradley,63,12,3
Drake,63,8,6
Evansville,63,1,10
Illinois St.,63,5,9
Indiana St.,63,11,4
Loyola Chicago,63,13,2
Missouri St.,63,8,6
Southern Ill.,63,10,5
UNI,63,14,1
Valparaiso,63,8,6
Bradley,64,10,5
Drake,64,7,7
Evansville,64,0,10
Illinois St.,64,6,9
Indiana St.,64,12,3
Loyola Chicago,64,13,2
Missouri St.,64,7,7
Southern Ill.,64,12,3
UNI,64,14,1
Valparaiso,64,9,6
Bradley,65,12,3
Drake,65,8,6
Evansville,65,1,10
Illinois St.,65,5,9
Indiana St.,65,11,4
Loyola Chicago,65,13,2
Missouri St.,65,7,7
Southern Ill.,65,11,4
UNI,65,15,1
Valparaiso,65,7,7
Bradley,66,11,3
Drake,66,8,7
Evansville,66,0,10
Illinois St.,66,6,9
Indiana St.,66,10,5
Loyola Chicago,66,13,2
Missouri St.,66,9,6
Southern Ill.,66,11,3
UNI,66,15,1
Valparaiso,66,7,8
Bradley,67,11,4
Drake,67,7,7
Evansville,67,0,10
Illinois St.,67,6,9
Indiana St.,67,10,5
Loyola Chicago,67,12,2
Missouri St.,67,7,7
Southern Ill.,67,12,2
UNI,67,15,1
Valparaiso,67,10,5
Bradley,68,13,2
Drake,68,9,5
Evansville,68,0,10
Illinois St.,68,5,9
Indiana St.,68,9,5
Loyola Chicago,68,12,3
Missouri St.,68,8,7
Southern Ill.,68,11,4
UNI,68,15,1
Valparaiso,68,8,7
Bradley,69,10,4
Drake,69,9,6
Evansville,69,0,10
Illinois St.,69,8,7
Indiana St.,69,10,4
Loyola Chicago,69,12,2
Missouri St.,69,7,9
Southern Ill.,69,11,3
UNI,69,15,1
Valparaiso,69,8,7
Bradley,70,10,5
Drake,70,10,5
Evansville,70,0,10
Illinois St.,70,4,9
Indiana St.,70,11,3
Loyola Chicago,70,12,2
Missouri St.,70,10,5
Southern Ill.,70,11,3
UNI,70,14,1
Valparaiso,70,8,8
Bradley,71,12,3
Drake,71,8,7
Evansville,71,1,10
Illinois St.,71,3,9
Indiana St.,71,10,5
Loyola Chicago,71,13,2
Missouri St.,71,7,8
Southern Ill.,71,12,3
UNI,71,14,1
Valparaiso,71,10,5
Bradley,72,11,2
Drake,72,8,7
Evansville,72,2,10
Illinois St.,72,6,9
Indiana St.,72,11,2
Loyola Chicago,72,11,2
Missouri St.,72,9,6
Southern Ill.,72,10,5
UNI,72,15,1
Valparaiso,72,7,8
Bradley,73,11,4
Drake,73,8,7
Evansville,73,0,10
Illinois St.,73,5,9
Indiana St.,73,9,5
Loyola Chicago,73,12,2
Missouri St.,73,9,5
Southern Ill.,73,12,2
UNI,73,16,1
Valparaiso,73,8,7
Bradley,74,10,5
Drake,74,8,7
Evansville,74,0,10
Illinois St.,74,5,9
Indiana St.,74,11,3
Loyola Chicago,74,13,2
Missouri St.,74,8,7
Southern Ill.,74,11,3
UNI,74,15,1
Valparaiso,74,9,6
Bradley,75,12,3
Drake,75,10,5
Evansville,75,0,10
Illinois St.,75,5,9
Indiana St.,75,9,6
Loyola Chicago,75,13,2
Missouri St.,75,9,6
Southern Ill.,75,12,3
UNI,75,14,1
Valparaiso,75,6,8
Bradley,76,9,5
Drake,76,9,5
Evansville,76,0,10
Illinois St.,76,5,9
Indiana St.,76,12,2
Loyola Chicago,76,12,2
Missouri St.,76,8,8
Southern Ill.,76,11,4
UNI,76,15,1
Valparaiso,76,9,5
Bradley,77,11,4
Drake,77,9,5
Evansville,77,2,10
Illinois St.,77,5,9
Indiana St.,77,9,5
Loyola Chicago,77,13,2
Missouri St.,77,9,5
Southern Ill.,77,12,3
UNI,77,14,1
Valparaiso,77,6,8
Bradley,78,12,2
Drake,78,10,5
Evansville,78,1,10
Illinois St.,78,3,9
Indiana St.,78,9,6
Loyola Chicago,78,12,2
Missouri St.,78,7,8
Southern Ill.,78,12,2
UNI,78,15,1
Valparaiso,78,9,6
Bradley,79,10,5
Drake,79,10,5
Evansville,79,1,10
Illinois St.,79,5,9
Indiana St.,79,11,3
Loyola Chicago,79,12,2
Missouri St.,79,10,5
Southern Ill.,79,11,3
UNI,79,14,1
Valparaiso,79,6,8
Bradley,80,12,3
Drake,80,9,5
Evansville,80,0,10
Illinois St.,80,5,9
Indiana St.,80,9,5
Loyola Chicago,80,13,2
Missouri St.,80,7,8
Southern Ill.,80,11,4
UNI,80,15,1
Valparaiso,80,9,5
Bradley,81,13,2
Drake,81,9,5
Evansville,81,1,10
Illinois St.,81,4,9
Indiana St.,81,9,5
Loyola Chicago,81,12,3
Missouri St.,81,8,7
Southern Ill.,81,11,4
UNI,81,16,1
Valparaiso,81,7,8
Bradley,82,11,3
Drake,82,10,6
Evansville,82,0,10
Illinois St.,82,4,9
Indiana St.,82,11,3
Loyola Chicago,82,12,2
Missouri St.,82,7,8
Southern Ill.,82,11,3
UNI,82,15,1
Valparaiso,82,9,7
Bradley,83,9,4
Drake,83,9,4
Evansville,83,3,10
Illinois St.,83,5,9
Indiana St.,83,8,7
Loyola Chicago,83,12,2
Missouri St.,83,8,7
Southern Ill.,83,12,2
UNI,83,15,1
Valparaiso,83,9,4
Bradley,84,11,4
Drake,84,9,6
Evansville,84,1,10
Illinois St.,84,5,9
Indiana St.,84,11,4
Loyola Chicago,84,13,2
Missouri St.,84,8,7
Southern Ill.,84,12,3
UNI,84,14,1
Valparaiso,84,6,8
Bradley,85,10,5
Drake,85,8,7
Evansville,85,1,10
Illinois St.,85,6,9
Indiana St.,85,12,2
Loyola Chicago,85,11,3
Missouri St.,85,7,8
Southern Ill.,85,11,3
UNI,85,14,1
Valparaiso,85,10,5
Bradley,86,10,5
Drake,86,6,8
Evansville,86,2,10
Illinois St.,86,4,9
Indiana St.,86,11,4
Loyola Chicago,86,13,2
Missouri St.,86,8,7
Southern Ill.,86,13,2
UNI,86,14,1
Valparaiso,86,9,6
Bradley,87,10,4
Drake,87,9,7
Evansville,87,0,10
Illinois St.,87,4,9
Indiana St.,87,10,4
Loyola Chicago,87,12,2
Missouri St.,87,10,4
Southern Ill.,87,12,2
UNI,87,14,1
Valparaiso,87,9,7
Bradley,88,11,3
Drake,88,9,6
Evansville,88,2,10
Illinois St.,88,4,9
Indiana St.,88,10,5
Loyola Chicago,88,14,1
Missouri St.,88,8,7
Southern Ill.,88,11,3
UNI,88,14,1
Valparaiso,88,7,8
Bradley,89,11,3
Drake,89,8,8
Evansville,89,0,10
Illinois St.,89,6,9
Indiana St.,89,9,6
Loyola Chicago,89,10,4
Missouri St.,89,10,4
Southern Ill.,89,12,2
UNI,89,15,1
Valparaiso,89,9,6
Bradley,90,11,4
Drake,90,9,6
Evansville,90,2,10
Illinois St.,90,3,9
Indiana St.,90,10,5
Loyola Chicago,90,12,3
Missouri St.,90,7,8
Southern Ill.,90,13,2
UNI,90,14,1
Valparaiso,90,9,6
Bradley,91,13,1
Drake,91,8,6
Evansville,91,2,10
Illinois St.,91,4,9
Indiana St.,91,12,4
Loyola Chicago,91,13,1
Missouri St.,91,7,8
Southern Ill.,91,10,5
UNI,91,13,1
Valparaiso,91,8,6
Bradley,92,11,3
Drake,92,9,6
Evansville,92,1,10
Illinois St.,92,4,9
Indiana St.,92,10,4
Loyola Chicago,92,13,2
Missouri St.,92,8,8
Southern Ill.,92,10,4
UNI,92,15,1
Valparaiso,92,9,6
Bradley,93,11,3
Drake,93,9,5
Evansville,93,1,10
Illinois St.,93,4,9
Indiana St.,93,9,5
Loyola Chicago,93,12,2
Missouri St.,93,8,8
Southern Ill.,93,11,3
UNI,93,16,1
Valparaiso,93,9,5
Bradley,94,11,4
Drake,94,8,6
Evansville,94,1,10
Illinois St.,94,4,9
Indiana St.,94,11,4
Loyola Chicago,94,13,2
Missouri St.,94,8,6
Southern Ill.,94,12,3
UNI,94,14,1
Valparaiso,94,8,6
Bradley,95,13,2
Drake,95,8,6
Evansville,95,0,10
Illinois St.,95,6,8
Indiana St.,95,10,5
Loyola Chicago,95,12,3
Missouri St.,95,8,6
Southern Ill.,95,11,4
UNI,95,16,1
Valparaiso,95,6,8
Bradley,96,9,5
Drake,96,9,5
Evansville,96,1,10
Illinois St.,96,5,9
Indiana St.,96,9,5
Loyola Chicago,96,13,2
Missouri St.,96,9,5
Southern Ill.,96,11,3
UNI,96,14,1
Valparaiso,96,10,4
Bradley,97,12,2
Drake,97,6,9
Evansville,97,1,10
Illinois St.,97,8,6
Indiana St.,97,12,2
Loyola Chicago,97,12,2
Missouri St.,97,7,8
Southern Ill.,97,10,5
UNI,97,14,1
Valparaiso,97,8,6
Bradley,98,10,5
Drake,98,9,6
Evansville,98,0,10
Illinois St.,98,6,9
Indiana St.,98,12,2
Loyola Chicago,98,11,3
Missouri St.,98,8,7
Southern Ill.,98,11,3
UNI,98,15,1
Valparaiso,98,8,7
Bradley,99,12,3
Drake,99,10,5
Evansville,99,2,10
Illinois St.,99,3,9
Indiana St.,99,8,7
Loyola Chicago,99,13,2
Missouri St.,99,9,6
Southern Ill.,99,12,3
UNI,99,14,1
Valparaiso,99,7,8
Bradley,100,12,2
Drake,100,9,5
Evansville,100,1,10
Illinois St.,100,4,9
Indiana St.,100,9,5
Loyola Chicago,100,12,2
Missouri St.,100,8,8
Southern Ill.,100,11,4
UNI,100,15,1
Valparaiso,100,9,5
Bradley,101,11,4
Drake,101,8,6
Evansville,101,0,10
Illinois St.,101,6,9
Indiana St.,101,12,2
Loyola Chicago,101,12,2
Missouri St.,101,8,6
Southern Ill.,101,11,4
UNI,101,15,1
Valparaiso,101,7,8
Bradley,102,12,2
Drake,102,11,4
Evansville,102,2,10
Illinois St.,102,5,9
Indiana St.,102,12,2
Loyola Chicago,102,10,6
Missouri St.,102,8,7
Southern Ill.,102,11,4
UNI,102,13,1
Valparaiso,102,6,8
Bradley,103,12,2
Drake,103,10,5
Evansville,103,1,10
Illinois St.,103,4,9
Indiana St.,103,10,5
Loyola Chicago,103,12,2
Missouri St.,103,9,7
Southern Ill.,103,11,4
UNI,103,14,1
Valparaiso,103,7,8
Bradley,104,11,3
Drake,104,8,7
Evansville,104,1,10
Illinois St.,104,4,9
Indiana St.,104,10,5
Loyola Chicago,104,12,2
Missouri St.,104,8,7
Southern Ill.,104,11,3
UNI,104,16,1
Valparaiso,104,9,6
Bradley,105,12,2
Drake,105,8,8
Evansville,105,0,10
Illinois St.,105,5,9
Indiana St.,105,9,5
Loyola Chicago,105,11,4
Missouri St.,105,9,5
Southern Ill.,105,12,2
UNI,105,15,1
Valparaiso,105,9,5
Bradley,106,11,4
Drake,106,8,7
Evansville,106,1,10
Illinois St.,106,4,9
Indiana St.,106,11,4
Loyola Chicago,106,12,2
Missouri St.,106,6,8
Southern Ill.,106,12,2
UNI,106,15,1
Valparaiso,106,10,6
Bradley,107,12,3
Drake,107,7,8
Evansville,107,1,10
Illinois St.,107,5,9
Indiana St.,107,11,4
Loyola Chicago,107,13,2
Missouri St.,107,8,7
Southern Ill.,107,10,5
UNI,107,14,1
Valparaiso,107,9,6
Bradley,108,10,4
Drake,108,9,6
Evansville,108,0,10
Illinois St.,108,7,8
Indiana St.,108,10,4
Loyola Chicago,108,11,2
Missouri St.,108,7,8
Southern Ill.,108,11,2
UNI,108,16,1
Valparaiso,108,9,6
Bradley,109,12,2
Drake,109,9,7
Evansville,109,1,10
Illinois St.,109,3,9
Indiana St.,109,10,5
Loyola Chicago,109,12,2
Missouri St.,109,10,5
Southern Ill.,109,12,2
UNI,109,14,1
Valparaiso,109,7,8
Bradley,110,10,4
Drake,110,6,8
Evansville,110,2,10
Illinois St.,110,6,8
Indiana St.,110,12,2
Loyola Chicago,110,12,2
Missouri St.,110,9,6
Southern Ill.,110,10,4
UNI,110,15,1
Valparaiso,110,8,7
Bradley,111,9,6
Drake,111,10,4
Evansville,111,1,10
Illinois St.,111,4,9
Indiana St.,111,9,6
Loyola Chicago,111,12,2
Missouri St.,111,8,8
Southern Ill.,111,12,2
UNI,111,15,1
Valparaiso,111,10,4
Bradley,112,11,3
Drake,112,7,8
Evansville,112,3,10
Illinois St.,112,4,9
Indiana St.,112,10,4
Loyola Chicago,112,12,2
Missouri St.,112,9,6
Southern Ill.,112,10,4
UNI,112,15,1
Valparaiso,112,9,6
Bradley,113,10,4
Drake,113,10,4
Evansville,113,0,10
Illinois St.,113,5,9
Indiana St.,113,11,3
Loyola Chicago,113,12,2
Missouri St.,113,9,7
Southern Ill.,113,10,4
UNI,113,14,1
Valparaiso,113,9,7
Bradley,114,11,3
Drake,114,8,7
Evansville,114,0,10
Illinois St.,114,7,9
Indiana St.,114,9,5
Loyola Chicago,114,13,2
