team,sim,n_wins,place
Southern Ill.,37,12,3
UNI,37,14,1
Valparaiso,37,10,6
Bradley,38,12,3
Drake,38,8,6
Evansville,38,1,10
Illinois St.,38,6,9
Indiana St.,38,10,5
Loyola Chicago,38,13,2
Missouri St.,38,7,8
Southern Ill.,38,11,4
UNI,38,14,1
Valparaiso,38,8,6
Bradley,39,12,3
Drake,39,7,8
Evansville,39,1,10
Illinois St.,39,6,9
Indiana St.,39,10,4
Loyola Chicago,39,13,2
Missouri St.,39,8,7
Southern Ill.,39,10,4
UNI,39,14,1
Valparaiso,39,9,6
Bradley,40,13,2
Drake,40,7,7
Evansville,40,1,10
Illinois St.,40,5,9
Indiana St.,40,10,5
Loyola Chicago,40,13,2
Missouri St.,40,7,7
Southern Ill.,40,11,4
UNI,40,15,1
Valparaiso,40,8,6
Bradley,41,11,3
Drake,41,9,6
Evansville,41,1,10
Illinois St.,41,5,9
Indiana St.,41,10,4
Loyola Chicago,41,13,2
Missouri St.,41,9,6
Southern Ill.,41,10,4
UNI,41,14,1
Valparaiso,41,8,8
Bradley,42,11,3
Drake,42,8,6
Evansville,42,1,10
Illinois St.,42,4,9
Indiana St.,42,11,3
Loyola Chicago,42,14,2
Missouri St.,42,8,6
Southern Ill.,42,11,3
UNI,42,15,1
Valparaiso,42,7,8
Bradley,43,11,3
Drake,43,7,8
Evansville,43,2,10
Illinois St.,43,3,9
Indiana St.,43,11,3
Loyola Chicago,43,13,2
Missouri St.,43,9,6
Southern Ill.,43,11,3
UNI,43,14,1
Valparaiso,43,9,6
Bradley,44,10,5
Drake,44,7,7
Evansville,44,0,10
Illinois St.,44,6,9
Indiana St.,44,11,4
Loyola Chicago,44,13,2
Missouri St.,44,7,7
Southern Ill.,44,12,3
UNI,44,14,1
Valparaiso,44,10,5
Bradley,45,11,3
Drake,45,9,6
Evansville,45,0,10
Illinois St.,45,5,9
Indiana St.,45,11,3
Loyola Chicago,45,14,1
Missouri St.,45,9,6
Southern Ill.,45,10,5
UNI,45,14,1
Valparaiso,45,7,8
Bradley,46,12,3
Drake,46,9,6
Evansville,46,0,10
Illinois St.,46,4,9
Indiana St.,46,11,4
Loyola Chicago,46,13,2
Missouri St.,46,8,7
Southern Ill.,46,10,5
UNI,46,15,1
Valparaiso,46,8,7
Bradley,47,12,2
Drake,47,8,7
Evansville,47,1,10
Illinois St.,47,4,9
Indiana St.,47,10,5
Loyola Chicago,47,12,2
Missouri St.,47,8,7
Southern Ill.,47,11,4
UNI,47,15,1
Valparaiso,47,9,6
Bradley,48,12,2
Drake,48,9,5
Evansville,48,2,10
Illinois St.,48,4,9
Indiana St.,48,11,4
Loyola Chicago,48,12,2
Missouri St.,48,8,8
Southern Ill.,48,9,5
UNI,48,14,1
Valparaiso,48,9,5
Bradley,49,12,3
Drake,49,9,6
Evansville,49,1,10
Illinois St.,49,5,9
Indiana St.,49,10,4
Loyola Chicago,49,13,2
Missouri St.,49,8,7
Southern Ill.,49,10,4
UNI,49,14,1
Valparaiso,49,8,7
Bradley,50,11,3
Drake,50,9,6
Evansville,50,1,10
Illinois St.,50,4,9
Indiana St.,50,11,3
Loyola Chicago,50,14,2
Missouri St.,50,8,7
Southern Ill.,50,10,5
UNI,50,15,1
Valparaiso,50,7,8
Bradley,51,12,2
Drake,51,7,8
Evansville,51,0,10
Illinois St.,51,6,9
Indiana St.,51,12,2
Loyola Chicago,51,12,2
Missouri St.,51,8,7
Southern Ill.,51,10,5
UNI,51,14,1
Valparaiso,51,9,6
Bradley,52,11,4
Drake,52,7,7
Evansville,52,2,10
Illinois St.,52,5,9
Indiana St.,52,10,5
Loyola Chicago,52,13,2
Missouri St.,52,6,8
Southern Ill.,52,12,3
UNI,52,14,1
Valparaiso,52,10,5
Bradley,53,11,3
Drake,53,7,7
Evansville,53,1,10
Illinois St.,53,7,7
Indiana St.,53,10,5
Loyola Chicago,53,12,2
Missouri St.,53,7,7
Southern Ill.,53,11,3
UNI,53,15,1
Valparaiso,53,9,6
Bradley,54,11,3
Drake,54,9,5
Evansville,54,2,10
Illinois St.,54,4,9
Indiana St.,54,11,3
Loyola Chicago,54,13,2
Missouri St.,54,8,7
Southern Ill.,54,9,5
UNI,54,15,1
Valparaiso,54,8,7
Bradley,55,12,3
Drake,55,9,5
Evansville,55,1,10
Illinois St.,55,6,8
Indiana St.,55,9,5
Loyola Chicago,55,13,2
Missouri St.,55,6,8
Southern Ill.,55,11,4
UNI,55,15,1
Valparaiso,55,8,7
Bradley,56,11,4
Drake,56,9,6
Evansville,56,0,10
Illinois St.,56,6,9
Indiana St.,56,12,3
Loyola Chicago,56,13,2
Missouri St.,56,8,7
Southern Ill.,56,10,5
UNI,56,14,1
Valparaiso,56,7,8
Bradley,57,13,2
Drake,57,9,6
Evansville,57,1,10
Illinois St.,57,5,9
Indiana St.,57,11,4
Loyola Chicago,57,12,3
Missouri St.,57,8,7
Southern Ill.,57,10,5
UNI,57,14,1
Valparaiso,57,7,8
Bradley,58,11,2
Drake,58,9,6
Evansville,58,2,10
Illinois St.,58,5,9
Indiana St.,58,9,6
Loyola Chicago,58,11,2
Missouri St.,58,8,8
Southern Ill.,58,10,4
UNI,58,15,1
Valparaiso,58,10,4
Bradley,59,10,5
Drake,59,8,6
Evansville,59,1,10
Illinois St.,59,7,8
Indiana St.,59,11,4
Loyola Chicago,59,12,2
Missouri St.,59,8,6
Southern Ill.,59,12,2
UNI,59,14,1
Valparaiso,59,7,8
Bradley,60,10,5
Drake,60,9,6
Evansville,60,0,10
Illinois St.,60,6,9
Indiana St.,60,11,4
Loyola Chicago,60,14,1
Missouri St.,60,8,7
Southern Ill.,60,12,2
UNI,60,12,2
Valparaiso,60,8,7
Bradley,61,11,3
Drake,61,8,7
Evansville,61,2,10
Illinois St.,61,3,9
Indiana St.,61,11,3
Loyola Chicago,61,13,2
Missouri St.,61,8,7
Southern Ill.,61,10,5
UNI,61,15,1
Valparaiso,61,9,6
Bradley,62,13,2
Drake,62,6,8
Evansville,62,2,10
Illinois St.,62,5,9
Indiana St.,62,10,4
Loyola Chicago,62,13,2
Missouri St.,62,7,7
Southern Ill.,62,10,4
UNI,62,15,1
Valparaiso,62,9,6
Bradley,63,11,4
Drake,63,9,6
Evansville,63,0,10
Illinois St.,63,5,9
Indiana St.,63,10,5
Loyola Chicago,63,13,2
Missouri St.,63,8,7
Southern Ill.,63,12,3
UNI,63,14,1
Valparaiso,63,8,7
Bradley,64,13,2
Drake,64,8,7
Evansville,64,2,10
Illinois St.,64,4,9
Indiana St.,64,9,6
Loyola Chicago,64,12,3
Missouri St.,64,7,8
Southern Ill.,64,10,4
UNI,64,15,1
Valparaiso,64,10,4
Bradley,65,11,4
Drake,65,9,6
Evansville,65,2,10
Illinois St.,65,5,9
Indiana St.,65,12,2
Loyola Chicago,65,12,2
Missouri St.,65,7,8
Southern Ill.,65,10,5
UNI,65,14,1
Valparaiso,65,8,7
Bradley,66,12,2
Drake,66,8,7
Evansville,66,1,10
Illinois St.,66,4,9
Indiana St.,66,10,5
Loyola Chicago,66,12,2
Missouri St.,66,7,8
Southern Ill.,66,11,4
UNI,66,15,1
Valparaiso,66,10,5
Bradley,67,11,3
Drake,67,9,6
Evansville,67,0,10
Illinois St.,67,5,9
Indiana St.,67,10,4
Loyola Chicago,67,13,2
Missouri St.,67,9,6
Southern Ill.,67,10,4
UNI,67,15,1
Valparaiso,67,8,8
Bradley,68,13,2
Drake,68,8,6
Evansville,68,2,10
Illinois St.,68,4,9
Indiana St.,68,11,4
Loyola Chicago,68,13,2
Missouri St.,68,8,6
Southern Ill.,68,9,5
UNI,68,14,1
Valparaiso,68,8,6
Bradley,69,11,3
Drake,69,9,6
Evansville,69,1,10
Illinois St.,69,7,8
Indiana St.,69,11,3
Loyola Chicago,69,10,5
Missouri St.,69,8,7
Southern Ill.,69,12,2
UNI,69,14,1
Valparaiso,69,7,8
Bradley,70,13,2
Drake,70,8,6
Evansville,70,3,10
Illinois St.,70,4,9
Indiana St.,70,8,6
Loyola Chicago,70,13,2
Missouri St.,70,9,5
Southern Ill.,70,11,4
UNI,70,15,1
Valparaiso,70,6,8
Bradley,71,10,4
Drake,71,7,8
Evansville,71,1,10
Illinois St.,71,7,8
Indiana St.,71,11,3
Loyola Chicago,71,13,2
Missouri St.,71,8,6
Southern Ill.,71,10,4
UNI,71,15,1
Valparaiso,71,8,6
Bradley,72,11,4
Drake,72,7,8
Evansville,72,0,10
Illinois St.,72,6,9
Indiana St.,72,9,6
Loyola Chicago,72,12,2
Missouri St.,72,8,7
Southern Ill.,72,12,2
UNI,72,15,1
Valparaiso,72,10,5
Bradley,73,11,3
Drake,73,8,7
Evansville,73,1,10
Illinois St.,73,6,9
Indiana St.,73,10,4
Loyola Chicago,73,13,2
Missouri St.,73,7,8
Southern Ill.,73,10,4
UNI,73,15,1
Valparaiso,73,9,6
Bradley,74,11,3
Drake,74,9,6
Evansville,74,1,10
Illinois St.,74,4,9
Indiana St.,74,10,4
Loyola Chicago,74,14,2
Missouri St.,74,7,8
Southern Ill.,74,10,4
UNI,74,15,1
Valparaiso,74,9,6
Bradley,75,11,3
Drake,75,7,7
Evansville,75,1,10
Illinois St.,75,6,9
Indiana St.,75,10,5
Loyola Chicago,75,13,2
Missouri St.,75,9,6
Southern Ill.,75,11,3
UNI,75,15,1
Valparaiso,75,7,7
Bradley,76,12,3
Drake,76,9,5
Evansville,76,1,10
Illinois St.,76,4,9
Indiana St.,76,8,8
Loyola Chicago,76,13,2
Missouri St.,76,9,5
Southern Ill.,76,11,4
UNI,76,14,1
Valparaiso,76,9,5
Bradley,77,11,4
Drake,77,9,5
Evansville,77,2,10
Illinois St.,77,4,9
Indiana St.,77,12,2
Loyola Chicago,77,12,2
Missouri St.,77,8,8
Southern Ill.,77,9,5
UNI,77,14,1
Valparaiso,77,9,5
Bradley,78,12,3
Drake,78,7,8
Evansville,78,1,10
Illinois St.,78,5,9
Indiana St.,78,9,5
Loyola Chicago,78,13,2
Missouri St.,78,8,7
Southern Ill.,78,11,4
UNI,78,15,1
Valparaiso,78,9,5
Bradley,79,11,3
Drake,79,7,8
Evansville,79,0,10
Illinois St.,79,7,8
Indiana St.,79,9,6
Loyola Chicago,79,12,2
Missouri St.,79,8,7
Southern Ill.,79,11,3
UNI,79,15,1
Valparaiso,79,10,5
Bradley,80,11,3
Drake,80,11,3
Evansville,80,1,10
Illinois St.,80,4,9
Indiana St.,80,10,5
Loyola Chicago,80,13,2
Missouri St.,80,8,7
Southern Ill.,80,10,5
UNI,80,14,1
Valparaiso,80,8,7
Bradley,81,12,2
Drake,81,8,7
Evansville,81,1,10
Illinois St.,81,5,9
Indiana St.,81,9,6
Loyola Chicago,81,11,4
Missouri St.,81,8,7
Southern Ill.,81,12,2
UNI,81,14,1
Valparaiso,81,10,5
Bradley,82,12,3
Drake,82,9,6
Evansville,82,0,10
Illinois St.,82,5,9
Indiana St.,82,11,4
Loyola Chicago,82,13,1
Missouri St.,82,8,7
Southern Ill.,82,11,4
UNI,82,13,1
Valparaiso,82,8,7
Bradley,83,11,3
Drake,83,8,7
Evansville,83,2,10
Illinois St.,83,3,9
Indiana St.,83,9,6
Loyola Chicago,83,13,2
Missouri St.,83,8,7
Southern Ill.,83,11,3
UNI,83,15,1
Valparaiso,83,10,5
Bradley,84,13,2
Drake,84,8,8
Evansville,84,1,10
Illinois St.,84,3,9
Indiana St.,84,10,4
Loyola Chicago,84,12,3
Missouri St.,84,9,6
Southern Ill.,84,10,4
UNI,84,15,1
Valparaiso,84,9,6
Bradley,85,13,2
Drake,85,8,6
Evansville,85,1,10
Illinois St.,85,5,9
Indiana St.,85,10,4
Loyola Chicago,85,13,2
Missouri St.,85,7,8
Southern Ill.,85,10,4
UNI,85,15,1
Valparaiso,85,8,6
Bradley,86,12,2
Drake,86,10,5
Evansville,86,1,10
Illinois St.,86,3,9
Indiana St.,86,11,3
Loyola Chicago,86,11,3
Missouri St.,86,8,8
Southern Ill.,86,10,5
UNI,86,15,1
Valparaiso,86,9,7
Bradley,87,11,4
Drake,87,8,7
Evansville,87,0,10
Illinois St.,87,4,9
Indiana St.,87,10,5
Loyola Chicago,87,14,2
Missouri St.,87,6,8
Southern Ill.,87,12,3
UNI,87,15,1
Valparaiso,87,10,5
Bradley,88,10,4
Drake,88,8,8
Evansville,88,0,10
Illinois St.,88,5,9
Indiana St.,88,9,6
Loyola Chicago,88,13,2
Missouri St.,88,9,6
Southern Ill.,88,12,3
UNI,88,14,1
Valparaiso,88,10,4
Bradley,89,13,2
Drake,89,9,6
Evansville,89,2,10
Illinois St.,89,4,9
Indiana St.,89,10,5
Loyola Chicago,89,13,2
Missouri St.,89,6,8
Southern Ill.,89,11,4
UNI,89,14,1
Valparaiso,89,8,7
Bradley,90,11,4
Drake,90,8,7
Evansville,90,0,10
Illinois St.,90,6,8
Indiana St.,90,10,5
Loyola Chicago,90,14,1
Missouri St.,90,6,8
Southern Ill.,90,12,3
UNI,90,14,1
Valparaiso,90,9,6
Bradley,91,13,2
Drake,91,10,5
Evansville,91,0,10
Illinois St.,91,5,9
Indiana St.,91,9,6
Loyola Chicago,91,11,4
Missouri St.,91,7,8
Southern Ill.,91,12,3
UNI,91,15,1
Valparaiso,91,8,7
Bradley,92,11,4
Drake,92,10,6
Evansville,92,1,10
Illinois St.,92,4,9
Indiana St.,92,12,3
Loyola Chicago,92,13,1
Missouri St.,92,7,8
Southern Ill.,92,11,4
UNI,92,13,1
Valparaiso,92,8,7
Bradley,93,12,3
Drake,93,9,6
Evansville,93,0,10
Illinois St.,93,5,9
Indiana St.,93,10,5
Loyola Chicago,93,13,2
Missouri St.,93,8,7
Southern Ill.,93,11,4
UNI,93,15,1
Valparaiso,93,7,8
Bradley,94,11,4
Drake,94,8,6
Evansville,94,0,10
Illinois St.,94,8,6
Indiana St.,94,10,5
Loyola Chicago,94,12,2
Missouri St.,94,8,6
Southern Ill.,94,13,1
UNI,94,12,2
Valparaiso,94,8,6
Bradley,95,11,3
Drake,95,8,6
Evansville,95,1,10
Illinois St.,95,5,9
Indiana St.,95,11,3
Loyola Chicago,95,13,2
Missouri St.,95,8,6
Southern Ill.,95,10,5
UNI,95,15,1
Valparaiso,95,8,6
Bradley,96,13,2
Drake,96,9,6
Evansville,96,0,10
Illinois St.,96,5,9
Indiana St.,96,11,4
Loyola Chicago,96,13,2
Missouri St.,96,7,7
Southern Ill.,96,11,4
UNI,96,14,1
Valparaiso,96,7,7
Bradley,97,11,3
Drake,97,8,8
Evansville,97,0,10
Illinois St.,97,6,9
Indiana St.,97,10,4
Loyola Chicago,97,12,2
Missouri St.,97,9,6
Southern Ill.,97,10,4
UNI,97,15,1
Valparaiso,97,9,6
Bradley,98,13,2
Drake,98,8,7
Evansville,98,1,10
Illinois St.,98,5,9
Indiana St.,98,9,5
Loyola Chicago,98,12,3
Missouri St.,98,9,5
Southern Ill.,98,12,3
UNI,98,14,1
Valparaiso,98,7,8
Bradley,99,10,5
Drake,99,9,6
Evansville,99,1,10
Illinois St.,99,5,9
Indiana St.,99,11,4
Loyola Chicago,99,12,2
Missouri St.,99,9,6
Southern Ill.,99,12,2
UNI,99,13,1
Valparaiso,99,8,8
Bradley,100,13,2
Drake,100,8,6
Evansville,100,0,10
Illinois St.,100,5,9
Indiana St.,100,10,5
Loyola Chicago,100,12,3
Missouri St.,100,8,6
Southern Ill.,100,11,4
UNI,100,15,1
Valparaiso,100,8,6
Bradley,101,12,2
Drake,101,9,6
Evansville,101,0,10
Illinois St.,101,4,9
Indiana St.,101,9,6
Loyola Chicago,101,12,2
Missouri St.,101,10,5
Southern Ill.,101,11,4
UNI,101,14,1
Valparaiso,101,9,6
Bradley,102,10,4
Drake,102,8,7
Evansville,102,0,10
Illinois St.,102,7,8
Indiana St.,102,12,3
Loyola Chicago,102,13,2
Missouri St.,102,9,6
Southern Ill.,102,10,4
UNI,102,14,1
Valparaiso,102,7,8
Bradley,103,12,3
Drake,103,7,7
Evansville,103,0,10
Illinois St.,103,5,9
Indiana St.,103,10,5
Loyola Chicago,103,14,2
Missouri St.,103,7,7
Southern Ill.,103,11,4
UNI,103,15,1
Valparaiso,103,9,6
Bradley,104,11,3
Drake,104,7,8
Evansville,104,0,10
Illinois St.,104,6,9
Indiana St.,104,11,3
Loyola Chicago,104,14,1
Missouri St.,104,9,6
Southern Ill.,104,10,5
UNI,104,14,1
Valparaiso,104,8,7
Bradley,105,10,4
Drake,105,10,4
Evansville,105,1,10
Illinois St.,105,6,9
Indiana St.,105,10,4
Loyola Chicago,105,12,2
Missouri St.,105,7,8
Southern Ill.,105,12,2
UNI,105,14,1
Valparaiso,105,8,7
Bradley,106,11,3
Drake,106,9,6
Evansville,106,0,10
Illinois St.,106,6,9
Indiana St.,106,10,4
Loyola Chicago,106,13,2
Missouri St.,106,8,7
Southern Ill.,106,10,4
UNI,106,15,1
Valparaiso,106,8,7
Bradley,107,11,4
Drake,107,7,8
Evansville,107,1,10
Illinois St.,107,5,9
Indiana St.,107,10,5
Loyola Chicago,107,14,1
Missouri St.,107,8,6
Southern Ill.,107,12,3
UNI,107,14,1
Valparaiso,107,8,6
Bradley,108,11,3
Drake,108,8,7
Evansville,108,1,10
Illinois St.,108,5,9
Indiana St.,108,11,3
Loyola Chicago,108,13,2
Missouri St.,108,10,5
Southern Ill.,108,10,5
UNI,108,14,1
Valparaiso,108,7,8
Bradley,109,12,2
Drake,109,9,6
Evansville,109,0,10
Illinois St.,109,7,8
Indiana St.,109,11,4
Loyola Chicago,109,12,2
Missouri St.,109,6,9
Southern Ill.,109,11,4
UNI,109,14,1
Valparaiso,109,8,7
Bradley,110,13,2
Drake,110,9,5
Evansville,110,0,10
Illinois St.,110,5,9
Indiana St.,110,9,5
Loyola Chicago,110,13,2
Missouri St.,110,8,7
Southern Ill.,110,12,4
UNI,110,14,1
Valparaiso,110,7,8
Bradley,111,10,4
Drake,111,8,7
Evansville,111,0,10
Illinois St.,111,7,9
Indiana St.,111,10,4
Loyola Chicago,111,13,2
Missouri St.,111,9,6
Southern Ill.,111,11,3
UNI,111,14,1
Valparaiso,111,8,7
Bradley,112,9,5
Drake,112,7,7
Evansville,112,2,10
Illinois St.,112,5,9
Indiana St.,112,12,3
Loyola Chicago,112,14,1
Missouri St.,112,7,7
Southern Ill.,112,11,4
UNI,112,14,1
Valparaiso,112,9,5
Bradley,113,12,3
Drake,113,8,6
Evansville,113,1,10
Illinois St.,113,5,9
Indiana St.,113,7,7
Loyola Chicago,113,14,2
Missouri St.,113,7,7
Southern Ill.,113,12,3
UNI,113,15,1
Valparaiso,113,9,5
Bradley,114,13,2
Drake,114,8,6
Evansville,114,1,10
Illinois St.,114,4,9
Indiana St.,114,11,4
Loyola Chicago,114,13,2
