team,sim,n_wins,place
Valparaiso,23,9,6
Bradley,24,12,2
Drake,24,8,8
Evansville,24,1,10
Illinois St.,24,4,9
Indiana St.,24,11,4
Loyola Chicago,24,12,2
Missouri St.,24,9,6
Southern Ill.,24,10,5
UNI,24,14,1
Valparaiso,24,9,6
Bradley,25,12,2
Drake,25,8,8
Evansville,25,0,10
Illinois St.,25,5,9
Indiana St.,25,10,4
Loyola Chicago,25,12,2
Missouri St.,25,9,7
Southern Ill.,25,10,4
UNI,25,14,1
Valparaiso,25,10,4
Bradley,26,12,2
Drake,26,8,7
Evansville,26,0,10
Illinois St.,26,5,9
Indiana St.,26,10,5
Loyola Chicago,26,12,2
Missouri St.,26,8,7
Southern Ill.,26,11,4
UNI,26,14,1
Valparaiso,26,10,5
Bradley,27,12,2
Drake,27,8,8
Evansville,27,0,10
Illinois St.,27,5,9
Indiana St.,27,11,4
Loyola Chicago,27,12,2
Missouri St.,27,9,6
Southern Ill.,27,10,5
UNI,27,14,1
Valparaiso,27,9,6
Bradley,28,12,2
Drake,28,8,7
Evansville,28,1,10
Illinois St.,28,4,9
Indiana St.,28,10,5
Loyola Chicago,28,12,2
Missouri St.,28,8,7
Southern Ill.,28,11,4
UNI,28,14,1
Valparaiso,28,10,5
Bradley,29,11,3
Drake,29,8,7
Evansville,29,1,10
Illinois St.,29,4,9
Indiana St.,29,11,3
Loyola Chicago,29,13,2
Missouri St.,29,8,7
Southern Ill.,29,11,3
UNI,29,14,1
Valparaiso,29,9,6
Bradley,30,12,2
Drake,30,8,7
Evansville,30,1,10
Illinois St.,30,4,9
Indiana St.,30,11,4
Loyola Chicago,30,12,2
Missouri St.,30,8,7
Southern Ill.,30,11,4
UNI,30,14,1
Valparaiso,30,9,6
Bradley,31,12,2
Drake,31,8,7
Evansville,31,0,10
Illinois St.,31,5,9
Indiana St.,31,10,5
Loyola Chicago,31,12,2
Missouri St.,31,8,7
Southern Ill.,31,11,4
UNI,31,14,1
Valparaiso,31,10,5
Bradley,32,11,3
Drake,32,8,8
Evansville,32,1,10
Illinois St.,32,4,9
Indiana St.,32,11,3
Loyola Chicago,32,13,2
Missouri St.,32,9,6
Southern Ill.,32,10,5
UNI,32,14,1
Valparaiso,32,9,6
Bradley,33,11,3
Drake,33,8,8
Evansville,33,0,10
Illinois St.,33,5,9
Indiana St.,33,11,3
Loyola Chicago,33,13,2
Missouri St.,33,9,6
Southern Ill.,33,10,5
UNI,33,14,1
Valparaiso,33,9,6
Bradley,34,11,3
Drake,34,8,8
Evansville,34,0,10
Illinois St.,34,5,9
Indiana St.,34,11,3
Loyola Chicago,34,13,2
Missouri St.,34,9,6
Southern Ill.,34,10,5
UNI,34,14,1
Valparaiso,34,9,6
Bradley,35,11,3
Drake,35,9,6
Evansville,35,1,10
Illinois St.,35,4,9
Indiana St.,35,11,3
Loyola Chicago,35,13,1
Missouri St.,35,9,6
Southern Ill.,35,10,5
UNI,35,13,1
Valparaiso,35,9,6
Bradley,36,12,2
Drake,36,8,8
Evansville,36,0,10
Illinois St.,36,5,9
Indiana St.,36,10,4
Loyola Chicago,36,12,2
Missouri St.,36,9,7
Southern Ill.,36,10,4
UNI,36,14,1
Valparaiso,36,10,4
Bradley,37,12,2
Drake,37,8,7
Evansville,37,0,10
Illinois St.,37,5,9
Indiana St.,37,10,5
Loyola Chicago,37,12,2
Missouri St.,37,8,7
Southern Ill.,37,11,4
UNI,37,14,1
Valparaiso,37,10,5
Bradley,38,12,2
Drake,38,8,8
Evansville,38,1,10
Illinois St.,38,4,9
Indiana St.,38,10,4
Loyola Chicago,38,12,2
Missouri St.,38,9,7
Southern Ill.,38,10,4
UNI,38,14,1
Valparaiso,38,10,4
Bradley,39,12,2
Drake,39,8,7
Evansville,39,0,10
Illinois St.,39,5,9
Indiana St.,39,10,5
Loyola Chicago,39,12,2
Missouri St.,39,8,7
Southern Ill.,39,11,4
UNI,39,14,1
Valparaiso,39,10,5
Bradley,40,12,2
Drake,40,9,6
Evansville,40,1,10
Illinois St.,40,4,9
Indiana St.,40,11,4
Loyola Chicago,40,12,2
Missouri St.,40,9,6
Southern Ill.,40,10,5
UNI,40,13,1
Valparaiso,40,9,6
Bradley,41,11,3
Drake,41,8,8
Evansville,41,0,10
Illinois St.,41,5,9
Indiana St.,41,11,3
Loyola Chicago,41,13,2
Missouri St.,41,9,6
Southern Ill.,41,10,5
UNI,41,14,1
Valparaiso,41,9,6
Bradley,42,11,3
Drake,42,8,7
Evansville,42,0,10
Illinois St.,42,5,9
Indiana St.,42,11,3
Loyola Chicago,42,13,2
Missouri St.,42,8,7
Southern Ill.,42,11,3
UNI,42,14,1
Valparaiso,42,9,6
Bradley,43,12,2
Drake,43,9,6
Evansville,43,1,10
Illinois St.,43,4,9
Indiana St.,43,11,4
Loyola Chicago,43,12,2
Missouri St.,43,9,6
Southern Ill.,43,10,5
UNI,43,13,1
Valparaiso,43,9,6
Bradley,44,11,3
Drake,44,9,7
Evansville,44,0,10
Illinois St.,44,5,9
Indiana St.,44,10,4
Loyola Chicago,44,13,1
Missouri St.,44,9,7
Southern Ill.,44,10,4
UNI,44,13,1
Valparaiso,44,10,4
Bradley,45,12,2
Drake,45,9,7
Evansville,45,0,10
Illinois St.,45,5,9
Indiana St.,45,10,4
Loyola Chicago,45,12,2
Missouri St.,45,9,7
Southern Ill.,45,10,4
UNI,45,13,1
Valparaiso,45,10,4
Bradley,46,12,2
Drake,46,8,8
Evansville,46,1,10
Illinois St.,46,4,9
Indiana St.,46,10,4
Loyola Chicago,46,12,2
Missouri St.,46,9,7
Southern Ill.,46,10,4
UNI,46,14,1
Valparaiso,46,10,4
Bradley,47,11,3
Drake,47,8,7
Evansville,47,1,10
Illinois St.,47,4,9
Indiana St.,47,11,3
Loyola Chicago,47,13,2
Missouri St.,47,8,7
Southern Ill.,47,11,3
UNI,47,14,1
Valparaiso,47,9,6
Bradley,48,12,2
Drake,48,8,8
Evansville,48,0,10
Illinois St.,48,5,9
Indiana St.,48,11,4
Loyola Chicago,48,12,2
Missouri St.,48,9,6
Southern Ill.,48,10,5
UNI,48,14,1
Valparaiso,48,9,6
Bradley,49,11,3
Drake,49,8,8
Evansville,49,1,10
Illinois St.,49,4,9
Indiana St.,49,10,4
Loyola Chicago,49,13,2
Missouri St.,49,9,7
Southern Ill.,49,10,4
UNI,49,14,1
Valparaiso,49,10,4
Bradley,50,11,3
Drake,50,8,8
Evansville,50,0,10
Illinois St.,50,5,9
Indiana St.,50,10,4
Loyola Chicago,50,13,2
Missouri St.,50,9,7
Southern Ill.,50,10,4
UNI,50,14,1
Valparaiso,50,10,4
Bradley,51,12,2
Drake,51,8,7
Evansville,51,0,10
Illinois St.,51,5,9
Indiana St.,51,11,4
Loyola Chicago,51,12,2
Missouri St.,51,8,7
Southern Ill.,51,11,4
UNI,51,14,1
Valparaiso,51,9,6
Bradley,52,11,3
Drake,52,8,8
Evansville,52,0,10
Illinois St.,52,5,9
Indiana St.,52,11,3
Loyola Chicago,52,13,2
Missouri St.,52,9,6
Southern Ill.,52,10,5
UNI,52,14,1
Valparaiso,52,9,6
Bradley,53,12,2
Drake,53,8,8
Evansville,53,1,10
Illinois St.,53,4,9
Indiana St.,53,11,4
Loyola Chicago,53,12,2
Missouri St.,53,9,6
Southern Ill.,53,10,5
UNI,53,14,1
Valparaiso,53,9,6
Bradley,54,12,2
Drake,54,8,7
Evansville,54,1,10
Illinois St.,54,4,9
Indiana St.,54,11,4
Loyola Chicago,54,12,2
Missouri St.,54,8,7
Southern Ill.,54,11,4
UNI,54,14,1
Valparaiso,54,9,6
Bradley,55,11,3
Drake,55,8,8
Evansville,55,1,10
Illinois St.,55,4,9
Indiana St.,55,11,3
Loyola Chicago,55,13,2
Missouri St.,55,9,6
Southern Ill.,55,10,5
UNI,55,14,1
Valparaiso,55,9,6
Bradley,56,12,2
Drake,56,8,8
Evansville,56,0,10
Illinois St.,56,5,9
Indiana St.,56,11,4
Loyola Chicago,56,12,2
Missouri St.,56,9,6
Southern Ill.,56,10,5
UNI,56,14,1
Valparaiso,56,9,6
Bradley,57,11,3
Drake,57,8,7
Evansville,57,0,10
Illinois St.,57,5,9
Indiana St.,57,10,5
Loyola Chicago,57,13,2
Missouri St.,57,8,7
Southern Ill.,57,11,3
UNI,57,14,1
Valparaiso,57,10,5
Bradley,58,12,2
Drake,58,8,8
Evansville,58,1,10
Illinois St.,58,4,9
Indiana St.,58,11,4
Loyola Chicago,58,12,2
Missouri St.,58,9,6
Southern Ill.,58,10,5
UNI,58,14,1
Valparaiso,58,9,6
Bradley,59,12,2
Drake,59,8,8
Evansville,59,1,10
Illinois St.,59,4,9
Indiana St.,59,11,4
Loyola Chicago,59,12,2
Missouri St.,59,9,6
Southern Ill.,59,10,5
UNI,59,14,1
Valparaiso,59,9,6
Bradley,60,11,3
Drake,60,8,8
Evansville,60,0,10
Illinois St.,60,5,9
Indiana St.,60,11,3
Loyola Chicago,60,13,2
Missouri St.,60,9,6
Southern Ill.,60,10,5
UNI,60,14,1
Valparaiso,60,9,6
Bradley,61,12,2
Drake,61,8,8
Evansville,61,1,10
Illinois St.,61,4,9
Indiana St.,61,11,4
Loyola Chicago,61,12,2
Missouri St.,61,9,6
Southern Ill.,61,10,5
UNI,61,14,1
Valparaiso,61,9,6
Bradley,62,11,3
Drake,62,9,6
Evansville,62,0,10
Illinois St.,62,5,9
Indiana St.,62,11,3
Loyola Chicago,62,13,1
Missouri St.,62,9,6
Southern Ill.,62,10,5
UNI,62,13,1
Valparaiso,62,9,6
Bradley,63,12,2
Drake,63,8,7
Evansville,63,0,10
Illinois St.,63,5,9
Indiana St.,63,11,4
Loyola Chicago,63,12,2
Missouri St.,63,8,7
Southern Ill.,63,11,4
UNI,63,14,1
Valparaiso,63,9,6
Bradley,64,11,3
Drake,64,8,7
Evansville,64,0,10
Illinois St.,64,5,9
Indiana St.,64,11,3
Loyola Chicago,64,13,2
Missouri St.,64,8,7
Southern Ill.,64,11,3
UNI,64,14,1
Valparaiso,64,9,6
Bradley,65,12,2
Drake,65,8,8
Evansville,65,1,10
Illinois St.,65,4,9
Indiana St.,65,10,4
Loyola Chicago,65,12,2
Missouri St.,65,9,7
Southern Ill.,65,10,4
UNI,65,14,1
Valparaiso,65,10,4
Bradley,66,12,2
Drake,66,9,6
Evansville,66,1,10
Illinois St.,66,4,9
Indiana St.,66,11,4
Loyola Chicago,66,12,2
Missouri St.,66,9,6
Southern Ill.,66,10,5
UNI,66,13,1
Valparaiso,66,9,6
Bradley,67,11,3
Drake,67,8,8
Evansville,67,1,10
Illinois St.,67,4,9
Indiana St.,67,10,4
Loyola Chicago,67,13,2
Missouri St.,67,9,7
Southern Ill.,67,10,4
UNI,67,14,1
Valparaiso,67,10,4
Bradley,68,11,3
Drake,68,8,8
Evansville,68,0,10
Illinois St.,68,5,9
Indiana St.,68,11,3
Loyola Chicago,68,13,2
Missouri St.,68,9,6
Southern Ill.,68,10,5
UNI,68,14,1
Valparaiso,68,9,6
Bradley,69,12,2
Drake,69,8,8
Evansville,69,0,10
Illinois St.,69,5,9
Indiana St.,69,11,4
Loyola Chicago,69,12,2
Missouri St.,69,9,6
Southern Ill.,69,10,5
UNI,69,14,1
Valparaiso,69,9,6
Bradley,70,12,2
Drake,70,8,8
Evansville,70,0,10
Illinois St.,70,5,9
Indiana St.,70,10,4
Loyola Chicago,70,12,2
Missouri St.,70,9,7
Southern Ill.,70,10,4
UNI,70,14,1
Valparaiso,70,10,4
Bradley,71,12,2
Drake,71,8,8
Evansville,71,1,10
Illinois St.,71,4,9
Indiana St.,71,11,4
Loyola Chicago,71,12,2
Missouri St.,71,9,6
Southern Ill.,71,10,5
UNI,71,14,1
Valparaiso,71,9,6
Bradley,72,12,2
Drake,72,8,8
Evansville,72,1,10
Illinois St.,72,4,9
Indiana St.,72,11,4
Loyola Chicago,72,12,2
Missouri St.,72,9,6
Southern Ill.,72,10,5
UNI,72,14,1
Valparaiso,72,9,6
Bradley,73,12,2
Drake,73,8,8
Evansville,73,0,10
Illinois St.,73,5,9
Indiana St.,73,10,4
Loyola Chicago,73,12,2
Missouri St.,73,9,7
Southern Ill.,73,10,4
UNI,73,14,1
Valparaiso,73,10,4
Bradley,74,12,2
Drake,74,8,7
Evansville,74,0,10
Illinois St.,74,5,9
Indiana St.,74,11,4
Loyola Chicago,74,12,2
Missouri St.,74,8,7
Southern Ill.,74,11,4
UNI,74,14,1
Valparaiso,74,9,6
Bradley,75,11,3
Drake,75,8,8
Evansville,75,0,10
Illinois St.,75,5,9
Indiana St.,75,11,3
Loyola Chicago,75,13,2
Missouri St.,75,9,6
Southern Ill.,75,10,5
UNI,75,14,1
Valparaiso,75,9,6
Bradley,76,12,2
Drake,76,8,8
Evansville,76,0,10
Illinois St.,76,5,9
Indiana St.,76,11,4
Loyola Chicago,76,12,2
Missouri St.,76,9,6
Southern Ill.,76,10,5
UNI,76,14,1
Valparaiso,76,9,6
Bradley,77,11,3
Drake,77,8,8
Evansville,77,1,10
Illinois St.,77,4,9
Indiana St.,77,11,3
Loyola Chicago,77,13,2
Missouri St.,77,9,6
Southern Ill.,77,10,5
UNI,77,14,1
Valparaiso,77,9,6
Bradley,78,12,2
Drake,78,8,7
Evansville,78,0,10
Illinois St.,78,5,9
Indiana St.,78,10,5
Loyola Chicago,78,12,2
Missouri St.,78,8,7
Southern Ill.,78,11,4
UNI,78,14,1
Valparaiso,78,10,5
Bradley,79,11,3
Drake,79,8,7
Evansville,79,1,10
Illinois St.,79,4,9
Indiana St.,79,10,5
Loyola Chicago,79,13,2
Missouri St.,79,8,7
Southern Ill.,79,11,3
UNI,79,14,1
Valparaiso,79,10,5
Bradley,80,11,3
Drake,80,9,7
Evansville,80,0,10
Illinois St.,80,5,9
Indiana St.,80,10,4
Loyola Chicago,80,13,1
Missouri St.,80,9,7
Southern Ill.,80,10,4
UNI,80,13,1
Valparaiso,80,10,4
Bradley,81,12,2
Drake,81,8,8
Evansville,81,0,10
Illinois St.,81,5,9
Indiana St.,81,10,4
Loyola Chicago,81,12,2
Missouri St.,81,9,7
Southern Ill.,81,10,4
UNI,81,14,1
Valparaiso,81,10,4
Bradley,82,11,3
Drake,82,8,7
Evansville,82,1,10
Illinois St.,82,4,9
Indiana St.,82,10,5
Loyola Chicago,82,13,2
Missouri St.,82,8,7
Southern Ill.,82,11,3
UNI,82,14,1
Valparaiso,82,10,5
Bradley,83,12,2
Drake,83,8,8
Evansville,83,0,10
Illinois St.,83,5,9
Indiana St.,83,11,4
Loyola Chicago,83,12,2
Missouri St.,83,9,6
Southern Ill.,83,10,5
UNI,83,14,1
Valparaiso,83,9,6
Bradley,84,11,3
Drake,84,8,8
Evansville,84,1,10
Illinois St.,84,4,9
Indiana St.,84,11,3
Loyola Chicago,84,13,2
Missouri St.,84,9,6
Southern Ill.,84,10,5
UNI,84,14,1
Valparaiso,84,9,6
Bradley,85,11,3
Drake,85,9,6
Evansville,85,1,10
Illinois St.,85,4,9
Indiana St.,85,11,3
Loyola Chicago,85,13,1
Missouri St.,85,9,6
Southern Ill.,85,10,5
UNI,85,13,1
Valparaiso,85,9,6
Bradley,86,12,2
Drake,86,8,8
Evansville,86,1,10
Illinois St.,86,4,9
Indiana St.,86,11,4
Loyola Chicago,86,12,2
Missouri St.,86,9,6
Southern Ill.,86,10,5
UNI,86,14,1
Valparaiso,86,9,6
Bradley,87,11,3
Drake,87,8,8
Evansville,87,0,10
Illinois St.,87,5,9
Indiana St.,87,11,3
Loyola Chicago,87,13,2
Missouri St.,87,9,6
Southern Ill.,87,10,5
UNI,87,14,1
Valparaiso,87,9,6
Bradley,88,12,2
Drake,88,8,7
Evansville,88,1,10
Illinois St.,88,4,9
Indiana St.,88,11,4
Loyola Chicago,88,12,2
Missouri St.,88,8,7
Southern Ill.,88,11,4
UNI,88,14,1
Valparaiso,88,9,6
Bradley,89,12,2
Drake,89,8,8
Evansville,89,1,10
Illinois St.,89,4,9
Indiana St.,89,11,4
Loyola Chicago,89,12,2
Missouri St.,89,9,6
Southern Ill.,89,10,5
UNI,89,14,1
Valparaiso,89,9,6
Bradley,90,12,2
Drake,90,8,8
Evansville,90,0,10
Illinois St.,90,5,9
Indiana St.,90,11,4
Loyola Chicago,90,12,2
Missouri St.,90,9,6
Southern Ill.,90,10,5
UNI,90,14,1
Valparaiso,90,9,6
Bradley,91,12,2
Drake,91,8,8
Evansville,91,0,10
Illinois St.,91,5,9
Indiana St.,91,10,4
Loyola Chicago,91,12,2
Missouri St.,91,9,7
Southern Ill.,91,10,4
UNI,91,14,1
Valparaiso,91,10,4
Bradley,92,12,2
Drake,92,8,8
Evansville,92,1,10
Illinois St.,92,4,9
Indiana St.,92,11,4
Loyola Chicago,92,12,2
Missouri St.,92,9,6
Southern Ill.,92,10,5
UNI,92,14,1
Valparaiso,92,9,6
Bradley,93,12,2
Drake,93,8,7
Evansville,93,0,10
Illinois St.,93,5,9
Indiana St.,93,11,4
Loyola Chicago,93,12,2
Missouri St.,93,8,7
Southern Ill.,93,11,4
UNI,93,14,1
Valparaiso,93,9,6
Bradley,94,12,2
Drake,94,8,8
Evansville,94,0,10
Illinois St.,94,5,9
Indiana St.,94,11,4
Loyola Chicago,94,12,2
Missouri St.,94,9,6
Southern Ill.,94,10,5
UNI,94,14,1
Valparaiso,94,9,6
Bradley,95,11,3
Drake,95,8,8
Evansville,95,0,10
Illinois St.,95,5,9
Indiana St.,95,11,3
Loyola Chicago,95,13,2
Missouri St.,95,9,6
Southern Ill.,95,10,5
UNI,95,14,1
Valparaiso,95,9,6
Bradley,96,11,3
Drake,96,8,8
Evansville,96,1,10
Illinois St.,96,4,9
Indiana St.,96,10,4
Loyola Chicago,96,13,2
Missouri St.,96,9,7
Southern Ill.,96,10,4
UNI,96,14,1
Valparaiso,96,10,4
Bradley,97,12,2
Drake,97,8,8
Evansville,97,1,10
Illinois St.,97,4,9
Indiana St.,97,10,4
Loyola Chicago,97,12,2
Missouri St.,97,9,7
Southern Ill.,97,10,4
UNI,97,14,1
Valparaiso,97,10,4
Bradley,98,12,2
Drake,98,8,7
Evansville,98,0,10
Illinois St.,98,5,9
Indiana St.,98,11,4
Loyola Chicago,98,12,2
Missouri St.,98,8,7
Southern Ill.,98,11,4
UNI,98,14,1
Valparaiso,98,9,6
Bradley,99,11,3
Drake,99,8,8
Evansville,99,1,10
Illinois St.,99,4,9
Indiana St.,99,11,3
Loyola Chicago,99,13,2
Missouri St.,99,9,6
Southern Ill.,99,10,5
UNI,99,14,1
Valparaiso,99,9,6
Bradley,100,12,2
Drake,100,8,8
Evansville,100,0,10
Illinois St.,100,5,9
Indiana St.,100,11,4
Loyola Chicago,100,12,2
Missouri St.,100,9,6
Southern Ill.,100,10,5
UNI,100,14,1
Valparaiso,100,9,6
Bradley,101,12,2
Drake,101,8,8
Evansville,101,0,10
Illinois St.,101,5,9
Indiana St.,101,11,4
Loyola Chicago,101,12,2
Missouri St.,101,9,6
Southern Ill.,101,10,5
UNI,101,14,1
Valparaiso,101,9,6
Bradley,102,12,2
Drake,102,8,7
Evansville,102,1,10
Illinois St.,102,4,9
Indiana St.,102,11,4
Loyola Chicago,102,12,2
Missouri St.,102,8,7
Southern Ill.,102,11,4
UNI,102,14,1
Valparaiso,102,9,6
Bradley,103,12,2
Drake,103,8,8
Evansville,103,0,10
Illinois St.,103,5,9
Indiana St.,103,10,4
Loyola Chicago,103,12,2
Missouri St.,103,9,7
Southern Ill.,103,10,4
UNI,103,14,1
Valparaiso,103,10,4
Bradley,104,11,3
Drake,104,8,8
Evansville,104,0,10
Illinois St.,104,5,9
Indiana St.,104,11,3
Loyola Chicago,104,13,2
Missouri St.,104,9,6
Southern Ill.,104,10,5
UNI,104,14,1
Valparaiso,104,9,6
Bradley,105,12,2
Drake,105,8,8
Evansville,105,0,10
Illinois St.,105,5,9
Indiana St.,105,11,4
Loyola Chicago,105,12,2
Missouri St.,105,9,6
Southern Ill.,105,10,5
UNI,105,14,1
Valparaiso,105,9,6
Bradley,106,11,3
Drake,106,8,8
Evansville,106,0,10
Illinois St.,106,5,9
Indiana St.,106,10,4
Loyola Chicago,106,13,2
Missouri St.,106,9,7
Southern Ill.,106,10,4
UNI,106,14,1
Valparaiso,106,10,4
Bradley,107,12,2
Drake,107,8,7
Evansville,107,1,10
Illinois St.,107,4,9
Indiana St.,107,11,4
Loyola Chicago,107,12,2
Missouri St.,107,8,7
Southern Ill.,107,11,4
UNI,107,14,1
Valparaiso,107,9,6
Bradley,108,12,2
Drake,108,9,6
Evansville,108,0,10
Illinois St.,108,5,9
Indiana St.,108,11,4
Loyola Chicago,108,12,2
Missouri St.,108,8,8
Southern Ill.,108,11,4
UNI,108,13,1
Valparaiso,108,9,6
Bradley,109,11,3
Drake,109,8,8
Evansville,109,1,10
Illinois St.,109,4,9
Indiana St.,109,11,3
Loyola Chicago,109,13,2
Missouri St.,109,9,6
Southern Ill.,109,10,5
UNI,109,14,1
Valparaiso,109,9,6
Bradley,110,12,2
Drake,110,8,8
Evansville,110,0,10
Illinois St.,110,5,9
Indiana St.,110,11,4
Loyola Chicago,110,12,2
Missouri St.,110,9,6
Southern Ill.,110,10,5
UNI,110,14,1
Valparaiso,110,9,6
Bradley,111,12,2
Drake,111,8,7
Evansville,111,0,10
Illinois St.,111,5,9
Indiana St.,111,10,5
Loyola Chicago,111,12,2
Missouri St.,111,8,7
Southern Ill.,111,11,4
UNI,111,14,1
Valparaiso,111,10,5
Bradley,112,12,2
Drake,112,8,8
Evansville,112,1,10
Illinois St.,112,4,9
Indiana St.,112,11,4
Loyola Chicago,112,12,2
Missouri St.,112,9,6
Southern Ill.,112,10,5
UNI,112,14,1
Valparaiso,112,9,6
Bradley,113,12,2
Drake,113,8,8
Evansville,113,0,10
Illinois St.,113,5,9
Indiana St.,113,11,4
Loyola Chicago,113,12,2
Missouri St.,113,9,6
Southern Ill.,113,10,5
UNI,113,14,1
Valparaiso,113,9,6
Bradley,114,12,2
Drake,114,8,7
Evansville,114,0,10
Illinois St.,114,5,9
Indiana St.,114,11,4
Loyola Chicago,114,12,2
