team,sim,n_wins,place
Loyola Chicago,72,13,2
Missouri St.,72,9,5
Southern Ill.,72,10,4
UNI,72,15,1
Valparaiso,72,9,5
Bradley,73,10,4
Drake,73,10,4
Evansville,73,1,10
Illinois St.,73,6,8
Indiana St.,73,9,6
Loyola Chicago,73,13,2
Missouri St.,73,8,7
Southern Ill.,73,12,3
UNI,73,16,1
Valparaiso,73,5,9
Bradley,74,12,2
Drake,74,8,6
Evansville,74,1,10
Illinois St.,74,5,9
Indiana St.,74,12,2
Loyola Chicago,74,11,4
Missouri St.,74,8,6
Southern Ill.,74,11,4
UNI,74,15,1
Valparaiso,74,7,8
Bradley,75,11,3
Drake,75,9,6
Evansville,75,0,10
Illinois St.,75,4,9
Indiana St.,75,11,3
Loyola Chicago,75,11,3
Missouri St.,75,8,7
Southern Ill.,75,13,2
UNI,75,15,1
Valparaiso,75,8,7
Bradley,76,12,2
Drake,76,7,6
Evansville,76,2,10
Illinois St.,76,6,9
Indiana St.,76,11,4
Loyola Chicago,76,12,2
Missouri St.,76,7,6
Southern Ill.,76,11,4
UNI,76,15,1
Valparaiso,76,7,6
Bradley,77,11,4
Drake,77,9,5
Evansville,77,1,10
Illinois St.,77,5,9
Indiana St.,77,8,7
Loyola Chicago,77,13,2
Missouri St.,77,6,8
Southern Ill.,77,13,2
UNI,77,15,1
Valparaiso,77,9,5
Bradley,78,10,5
Drake,78,8,7
Evansville,78,1,10
Illinois St.,78,4,9
Indiana St.,78,12,3
Loyola Chicago,78,13,2
Missouri St.,78,7,8
Southern Ill.,78,11,4
UNI,78,15,1
Valparaiso,78,9,6
Bradley,79,11,3
Drake,79,10,5
Evansville,79,2,10
Illinois St.,79,4,9
Indiana St.,79,11,3
Loyola Chicago,79,10,5
Missouri St.,79,7,7
Southern Ill.,79,13,2
UNI,79,15,1
Valparaiso,79,7,7
Bradley,80,9,5
Drake,80,9,5
Evansville,80,0,10
Illinois St.,80,6,9
Indiana St.,80,12,3
Loyola Chicago,80,13,2
Missouri St.,80,8,7
Southern Ill.,80,12,3
UNI,80,14,1
Valparaiso,80,7,8
Bradley,81,12,2
Drake,81,9,6
Evansville,81,1,10
Illinois St.,81,5,9
Indiana St.,81,8,7
Loyola Chicago,81,11,4
Missouri St.,81,10,5
Southern Ill.,81,12,2
UNI,81,15,1
Valparaiso,81,7,8
Bradley,82,13,2
Drake,82,11,3
Evansville,82,1,10
Illinois St.,82,5,9
Indiana St.,82,10,5
Loyola Chicago,82,11,3
Missouri St.,82,7,7
Southern Ill.,82,10,5
UNI,82,15,1
Valparaiso,82,7,7
Bradley,83,9,5
Drake,83,9,5
Evansville,83,2,10
Illinois St.,83,4,9
Indiana St.,83,11,4
Loyola Chicago,83,12,3
Missouri St.,83,6,8
Southern Ill.,83,13,2
UNI,83,15,1
Valparaiso,83,9,5
Bradley,84,11,4
Drake,84,7,7
Evansville,84,3,10
Illinois St.,84,4,9
Indiana St.,84,9,6
Loyola Chicago,84,12,2
Missouri St.,84,7,7
Southern Ill.,84,12,2
UNI,84,15,1
Valparaiso,84,10,5
Bradley,85,10,4
Drake,85,9,6
Evansville,85,2,10
Illinois St.,85,4,9
Indiana St.,85,10,4
Loyola Chicago,85,12,2
Missouri St.,85,6,8
Southern Ill.,85,12,2
UNI,85,16,1
Valparaiso,85,9,6
Bradley,86,9,6
Drake,86,11,4
Evansville,86,1,10
Illinois St.,86,5,9
Indiana St.,86,10,5
Loyola Chicago,86,12,2
Missouri St.,86,8,7
Southern Ill.,86,12,2
UNI,86,15,1
Valparaiso,86,7,8
Bradley,87,12,2
Drake,87,8,7
Evansville,87,2,10
Illinois St.,87,5,9
Indiana St.,87,11,3
Loyola Chicago,87,9,6
Missouri St.,87,8,7
Southern Ill.,87,10,4
UNI,87,15,1
Valparaiso,87,10,4
Bradley,88,12,2
Drake,88,9,5
Evansville,88,2,10
Illinois St.,88,5,9
Indiana St.,88,12,2
Loyola Chicago,88,12,2
Missouri St.,88,8,7
Southern Ill.,88,9,5
UNI,88,14,1
Valparaiso,88,7,8
Bradley,89,8,6
Drake,89,8,6
Evansville,89,1,10
Illinois St.,89,5,9
Indiana St.,89,11,4
Loyola Chicago,89,14,1
Missouri St.,89,8,6
Southern Ill.,89,12,3
UNI,89,14,1
Valparaiso,89,9,5
Bradley,90,10,5
Drake,90,9,7
Evansville,90,1,10
Illinois St.,90,6,9
Indiana St.,90,11,2
Loyola Chicago,90,11,2
Missouri St.,90,8,8
Southern Ill.,90,11,2
UNI,90,13,1
Valparaiso,90,10,5
Bradley,91,11,3
Drake,91,9,6
Evansville,91,1,10
Illinois St.,91,5,8
Indiana St.,91,11,3
Loyola Chicago,91,13,2
Missouri St.,91,9,6
Southern Ill.,91,11,3
UNI,91,15,1
Valparaiso,91,5,8
Bradley,92,10,5
Drake,92,10,5
Evansville,92,1,10
Illinois St.,92,5,9
Indiana St.,92,12,2
Loyola Chicago,92,11,4
Missouri St.,92,7,8
Southern Ill.,92,12,2
UNI,92,14,1
Valparaiso,92,8,7
Bradley,93,12,3
Drake,93,10,6
Evansville,93,0,10
Illinois St.,93,4,9
Indiana St.,93,11,5
Loyola Chicago,93,12,3
Missouri St.,93,5,8
Southern Ill.,93,13,2
UNI,93,14,1
Valparaiso,93,9,7
Bradley,94,12,2
Drake,94,11,5
Evansville,94,0,10
Illinois St.,94,4,9
Indiana St.,94,12,2
Loyola Chicago,94,12,2
Missouri St.,94,5,8
Southern Ill.,94,11,5
UNI,94,14,1
Valparaiso,94,9,7
Bradley,95,10,5
Drake,95,6,8
Evansville,95,1,10
Illinois St.,95,6,8
Indiana St.,95,13,2
Loyola Chicago,95,13,2
Missouri St.,95,8,6
Southern Ill.,95,11,4
UNI,95,14,1
Valparaiso,95,8,6
Bradley,96,13,2
Drake,96,10,4
Evansville,96,1,10
Illinois St.,96,3,9
Indiana St.,96,10,4
Loyola Chicago,96,10,4
Missouri St.,96,9,7
Southern Ill.,96,11,3
UNI,96,16,1
Valparaiso,96,7,8
Bradley,97,12,2
Drake,97,9,5
Evansville,97,2,10
Illinois St.,97,4,9
Indiana St.,97,8,6
Loyola Chicago,97,11,4
Missouri St.,97,8,6
Southern Ill.,97,12,2
UNI,97,16,1
Valparaiso,97,8,6
Bradley,98,10,4
Drake,98,10,4
Evansville,98,2,10
Illinois St.,98,3,9
Indiana St.,98,10,4
Loyola Chicago,98,12,3
Missouri St.,98,7,8
Southern Ill.,98,13,2
UNI,98,15,1
Valparaiso,98,8,7
Bradley,99,11,4
Drake,99,9,6
Evansville,99,1,10
Illinois St.,99,5,9
Indiana St.,99,12,2
Loyola Chicago,99,12,2
Missouri St.,99,6,8
Southern Ill.,99,11,4
UNI,99,15,1
Valparaiso,99,8,7
Bradley,100,11,4
Drake,100,11,4
Evansville,100,1,10
Illinois St.,100,4,9
Indiana St.,100,13,2
Loyola Chicago,100,11,4
Missouri St.,100,6,7
Southern Ill.,100,12,3
UNI,100,15,1
Valparaiso,100,6,7
Bradley,101,10,5
Drake,101,11,3
Evansville,101,0,10
Illinois St.,101,5,9
Indiana St.,101,10,5
Loyola Chicago,101,12,2
Missouri St.,101,8,7
Southern Ill.,101,11,3
UNI,101,15,1
Valparaiso,101,8,7
Bradley,102,9,6
Drake,102,10,5
Evansville,102,1,10
Illinois St.,102,4,9
Indiana St.,102,12,3
Loyola Chicago,102,13,2
Missouri St.,102,6,8
Southern Ill.,102,12,3
UNI,102,16,1
Valparaiso,102,7,7
Bradley,103,9,5
Drake,103,9,5
Evansville,103,1,10
Illinois St.,103,4,9
Indiana St.,103,11,4
Loyola Chicago,103,13,2
Missouri St.,103,7,7
Southern Ill.,103,13,2
UNI,103,16,1
Valparaiso,103,7,7
Bradley,104,9,6
Drake,104,10,5
Evansville,104,1,10
Illinois St.,104,4,9
Indiana St.,104,12,3
Loyola Chicago,104,13,2
Missouri St.,104,6,8
Southern Ill.,104,11,4
UNI,104,15,1
Valparaiso,104,9,6
Bradley,105,10,5
Drake,105,9,6
Evansville,105,0,10
Illinois St.,105,5,8
Indiana St.,105,11,4
Loyola Chicago,105,13,2
Missouri St.,105,5,8
Southern Ill.,105,13,2
UNI,105,15,1
Valparaiso,105,9,6
Bradley,106,11,3
Drake,106,9,6
Evansville,106,1,10
Illinois St.,106,5,9
Indiana St.,106,11,3
Loyola Chicago,106,11,3
Missouri St.,106,8,7
Southern Ill.,106,12,2
UNI,106,14,1
Valparaiso,106,8,7
Bradley,107,11,3
Drake,107,9,7
Evansville,107,0,10
Illinois St.,107,5,9
Indiana St.,107,12,2
Loyola Chicago,107,11,3
Missouri St.,107,10,5
Southern Ill.,107,10,5
UNI,107,15,1
Valparaiso,107,7,8
Bradley,108,13,2
Drake,108,9,6
Evansville,108,1,10
Illinois St.,108,5,9
Indiana St.,108,10,5
Loyola Chicago,108,11,3
Missouri St.,108,8,7
Southern Ill.,108,11,3
UNI,108,16,1
Valparaiso,108,6,8
Bradley,109,11,2
Drake,109,9,6
Evansville,109,2,10
Illinois St.,109,5,9
Indiana St.,109,11,2
Loyola Chicago,109,11,2
Missouri St.,109,6,8
Southern Ill.,109,11,2
UNI,109,16,1
Valparaiso,109,8,7
Bradley,110,9,5
Drake,110,9,5
Evansville,110,2,10
Illinois St.,110,4,9
Indiana St.,110,12,2
Loyola Chicago,110,11,3
Missouri St.,110,7,8
Southern Ill.,110,11,3
UNI,110,16,1
Valparaiso,110,9,5
Bradley,111,12,3
Drake,111,7,8
Evansville,111,3,10
Illinois St.,111,4,9
Indiana St.,111,10,5
Loyola Chicago,111,13,2
Missouri St.,111,8,6
Southern Ill.,111,11,4
UNI,111,14,1
Valparaiso,111,8,6
Bradley,112,11,4
Drake,112,10,6
Evansville,112,0,10
Illinois St.,112,4,9
Indiana St.,112,12,2
Loyola Chicago,112,11,4
Missouri St.,112,8,7
Southern Ill.,112,12,2
UNI,112,15,1
Valparaiso,112,7,8
Bradley,113,12,2
Drake,113,10,5
Evansville,113,2,10
Illinois St.,113,5,8
Indiana St.,113,12,2
Loyola Chicago,113,10,5
Missouri St.,113,8,7
Southern Ill.,113,11,4
UNI,113,15,1
Valparaiso,113,5,8
Bradley,114,12,3
Drake,114,8,6
Evansville,114,1,10
Illinois St.,114,5,9
Indiana St.,114,11,5
Loyola Chicago,114,12,3
