team,sim,n_wins,place
Valparaiso,50,8,7
Bradley,51,12,2
Drake,51,9,6
Evansville,51,1,10
Illinois St.,51,3,9
Indiana St.,51,10,5
Loyola Chicago,51,12,2
Missouri St.,51,9,6
Southern Ill.,51,11,4
UNI,51,15,1
Valparaiso,51,8,8
Bradley,52,13,2
Drake,52,8,7
Evansville,52,0,10
Illinois St.,52,6,9
Indiana St.,52,10,5
Loyola Chicago,52,11,3
Missouri St.,52,9,6
Southern Ill.,52,11,3
UNI,52,14,1
Valparaiso,52,8,7
Bradley,53,13,2
Drake,53,10,4
Evansville,53,1,10
Illinois St.,53,3,9
Indiana St.,53,10,4
Loyola Chicago,53,12,3
Missouri St.,53,8,7
Southern Ill.,53,10,4
UNI,53,15,1
Valparaiso,53,8,7
Bradley,54,11,3
Drake,54,7,8
Evansville,54,0,10
Illinois St.,54,6,9
Indiana St.,54,9,6
Loyola Chicago,54,13,2
Missouri St.,54,9,6
Southern Ill.,54,11,3
UNI,54,14,1
Valparaiso,54,10,5
Bradley,55,12,3
Drake,55,9,5
Evansville,55,0,10
Illinois St.,55,4,9
Indiana St.,55,9,5
Loyola Chicago,55,13,2
Missouri St.,55,8,7
Southern Ill.,55,12,3
UNI,55,15,1
Valparaiso,55,8,7
Bradley,56,12,3
Drake,56,9,6
Evansville,56,0,10
Illinois St.,56,5,9
Indiana St.,56,11,4
Loyola Chicago,56,13,2
Missouri St.,56,8,7
Southern Ill.,56,10,5
UNI,56,14,1
Valparaiso,56,8,7
Bradley,57,13,2
Drake,57,9,5
Evansville,57,1,10
Illinois St.,57,3,9
Indiana St.,57,8,7
Loyola Chicago,57,13,2
Missouri St.,57,8,7
Southern Ill.,57,11,4
UNI,57,15,1
Valparaiso,57,9,5
Bradley,58,12,2
Drake,58,9,7
Evansville,58,1,10
Illinois St.,58,4,9
Indiana St.,58,10,4
Loyola Chicago,58,11,3
Missouri St.,58,10,4
Southern Ill.,58,10,4
UNI,58,15,1
Valparaiso,58,8,8
Bradley,59,10,4
Drake,59,9,7
Evansville,59,1,10
Illinois St.,59,5,9
Indiana St.,59,11,3
Loyola Chicago,59,13,1
Missouri St.,59,10,4
Southern Ill.,59,10,4
UNI,59,13,1
Valparaiso,59,8,8
Bradley,60,10,5
Drake,60,7,8
Evansville,60,1,10
Illinois St.,60,5,9
Indiana St.,60,11,3
Loyola Chicago,60,13,2
Missouri St.,60,8,7
Southern Ill.,60,11,3
UNI,60,14,1
Valparaiso,60,10,5
Bradley,61,11,3
Drake,61,9,7
Evansville,61,0,10
Illinois St.,61,6,9
Indiana St.,61,10,4
Loyola Chicago,61,12,2
Missouri St.,61,10,4
Southern Ill.,61,10,4
UNI,61,14,1
Valparaiso,61,8,8
Bradley,62,13,2
Drake,62,8,7
Evansville,62,1,10
Illinois St.,62,4,9
Indiana St.,62,10,5
Loyola Chicago,62,12,3
Missouri St.,62,9,6
Southern Ill.,62,11,4
UNI,62,15,1
Valparaiso,62,7,8
Bradley,63,12,3
Drake,63,8,6
Evansville,63,2,10
Illinois St.,63,4,9
Indiana St.,63,8,6
Loyola Chicago,63,13,1
Missouri St.,63,8,6
Southern Ill.,63,11,4
UNI,63,13,1
Valparaiso,63,11,4
Bradley,64,11,3
Drake,64,9,6
Evansville,64,0,10
Illinois St.,64,5,9
Indiana St.,64,10,5
Loyola Chicago,64,13,2
Missouri St.,64,7,8
Southern Ill.,64,11,3
UNI,64,15,1
Valparaiso,64,9,6
Bradley,65,10,4
Drake,65,7,8
Evansville,65,1,10
Illinois St.,65,5,9
Indiana St.,65,9,6
Loyola Chicago,65,13,2
Missouri St.,65,8,7
Southern Ill.,65,12,3
UNI,65,15,1
Valparaiso,65,10,4
Bradley,66,12,2
Drake,66,10,4
Evansville,66,3,9
Illinois St.,66,3,9
Indiana St.,66,9,5
Loyola Chicago,66,12,2
Missouri St.,66,9,5
Southern Ill.,66,9,5
UNI,66,15,1
Valparaiso,66,8,8
Bradley,67,11,3
Drake,67,9,5
Evansville,67,2,10
Illinois St.,67,4,9
Indiana St.,67,9,5
Loyola Chicago,67,12,2
Missouri St.,67,9,5
Southern Ill.,67,11,3
UNI,67,14,1
Valparaiso,67,9,5
Bradley,68,11,3
Drake,68,9,6
Evansville,68,0,10
Illinois St.,68,5,9
Indiana St.,68,11,3
Loyola Chicago,68,14,1
Missouri St.,68,8,7
Southern Ill.,68,10,5
UNI,68,14,1
Valparaiso,68,8,7
Bradley,69,11,3
Drake,69,10,4
Evansville,69,1,10
Illinois St.,69,4,9
Indiana St.,69,10,4
Loyola Chicago,69,12,2
Missouri St.,69,10,4
Southern Ill.,69,10,4
UNI,69,13,1
Valparaiso,69,9,8
Bradley,70,12,2
Drake,70,8,7
Evansville,70,1,10
Illinois St.,70,5,9
Indiana St.,70,10,5
Loyola Chicago,70,12,2
Missouri St.,70,8,7
Southern Ill.,70,11,4
UNI,70,13,1
Valparaiso,70,10,5
Bradley,71,12,3
Drake,71,7,8
Evansville,71,1,10
Illinois St.,71,4,9
Indiana St.,71,9,6
Loyola Chicago,71,13,2
Missouri St.,71,8,7
Southern Ill.,71,11,4
UNI,71,15,1
Valparaiso,71,10,5
Bradley,72,13,2
Drake,72,8,7
Evansville,72,1,10
Illinois St.,72,3,9
Indiana St.,72,9,5
Loyola Chicago,72,12,3
Missouri St.,72,9,5
Southern Ill.,72,12,3
UNI,72,15,1
Valparaiso,72,8,7
Bradley,73,12,3
Drake,73,7,8
Evansville,73,2,10
Illinois St.,73,4,9
Indiana St.,73,9,5
Loyola Chicago,73,14,1
Missouri St.,73,9,5
Southern Ill.,73,10,4
UNI,73,14,1
Valparaiso,73,9,5
Bradley,74,12,3
Drake,74,8,7
Evansville,74,0,10
Illinois St.,74,4,9
Indiana St.,74,10,4
Loyola Chicago,74,14,2
Missouri St.,74,8,7
Southern Ill.,74,10,4
UNI,74,15,1
Valparaiso,74,9,6
Bradley,75,12,2
Drake,75,9,5
Evansville,75,1,10
Illinois St.,75,5,9
Indiana St.,75,9,5
Loyola Chicago,75,12,2
Missouri St.,75,8,8
Southern Ill.,75,11,4
UNI,75,14,1
Valparaiso,75,9,5
Bradley,76,11,4
Drake,76,8,7
Evansville,76,0,10
Illinois St.,76,6,9
Indiana St.,76,9,5
Loyola Chicago,76,13,2
Missouri St.,76,7,8
Southern Ill.,76,12,3
UNI,76,15,1
Valparaiso,76,9,5
Bradley,77,11,3
Drake,77,7,8
Evansville,77,0,10
Illinois St.,77,5,9
Indiana St.,77,9,6
Loyola Chicago,77,12,2
Missouri St.,77,11,3
Southern Ill.,77,11,3
UNI,77,15,1
Valparaiso,77,9,6
Bradley,78,10,4
Drake,78,9,6
Evansville,78,1,10
Illinois St.,78,4,9
Indiana St.,78,10,4
Loyola Chicago,78,14,1
Missouri St.,78,9,6
Southern Ill.,78,11,3
UNI,78,14,1
Valparaiso,78,8,8
Bradley,79,13,2
Drake,79,8,7
Evansville,79,1,10
Illinois St.,79,4,9
Indiana St.,79,9,5
Loyola Chicago,79,13,2
Missouri St.,79,9,5
Southern Ill.,79,11,4
UNI,79,15,1
Valparaiso,79,7,8
Bradley,80,12,2
Drake,80,10,5
Evansville,80,0,10
Illinois St.,80,4,9
Indiana St.,80,9,7
Loyola Chicago,80,12,2
Missouri St.,80,10,5
Southern Ill.,80,11,4
UNI,80,14,1
Valparaiso,80,8,8
Bradley,81,12,2
Drake,81,8,8
Evansville,81,1,10
Illinois St.,81,3,9
Indiana St.,81,9,6
Loyola Chicago,81,12,2
Missouri St.,81,9,6
Southern Ill.,81,10,5
UNI,81,15,1
Valparaiso,81,11,4
Bradley,82,10,5
Drake,82,8,8
Evansville,82,1,10
Illinois St.,82,5,9
Indiana St.,82,10,5
Loyola Chicago,82,12,2
Missouri St.,82,11,3
Southern Ill.,82,11,3
UNI,82,13,1
Valparaiso,82,9,7
Bradley,83,11,3
Drake,83,9,7
Evansville,83,2,10
Illinois St.,83,3,9
Indiana St.,83,10,5
Loyola Chicago,83,13,1
Missouri St.,83,11,3
Southern Ill.,83,10,5
UNI,83,13,1
Valparaiso,83,8,8
Bradley,84,10,3
Drake,84,9,6
Evansville,84,1,10
Illinois St.,84,4,9
Indiana St.,84,10,3
Loyola Chicago,84,14,1
Missouri St.,84,9,6
Southern Ill.,84,10,3
UNI,84,14,1
Valparaiso,84,9,6
Bradley,85,13,2
Drake,85,7,8
Evansville,85,1,10
Illinois St.,85,5,9
Indiana St.,85,10,4
Loyola Chicago,85,13,2
Missouri St.,85,8,7
Southern Ill.,85,10,4
UNI,85,14,1
Valparaiso,85,9,6
Bradley,86,12,3
Drake,86,8,7
Evansville,86,0,10
Illinois St.,86,5,9
Indiana St.,86,9,5
Loyola Chicago,86,13,2
Missouri St.,86,9,5
Southern Ill.,86,11,4
UNI,86,15,1
Valparaiso,86,8,7
Bradley,87,10,4
Drake,87,8,8
Evansville,87,1,10
Illinois St.,87,4,9
Indiana St.,87,9,5
Loyola Chicago,87,14,2
Missouri St.,87,9,5
Southern Ill.,87,11,3
UNI,87,15,1
Valparaiso,87,9,5
Bradley,88,10,3
Drake,88,8,8
Evansville,88,2,10
Illinois St.,88,5,9
Indiana St.,88,9,6
Loyola Chicago,88,13,2
Missouri St.,88,10,3
Southern Ill.,88,10,3
UNI,88,14,1
Valparaiso,88,9,6
Bradley,89,11,3
Drake,89,7,8
Evansville,89,1,10
Illinois St.,89,6,9
Indiana St.,89,10,4
Loyola Chicago,89,14,2
Missouri St.,89,8,6
Southern Ill.,89,10,4
UNI,89,15,1
Valparaiso,89,8,6
Bradley,90,12,2
Drake,90,9,6
Evansville,90,0,10
Illinois St.,90,5,9
Indiana St.,90,11,4
Loyola Chicago,90,12,2
Missouri St.,90,8,7
Southern Ill.,90,11,4
UNI,90,14,1
Valparaiso,90,8,7
Bradley,91,11,3
Drake,91,9,6
Evansville,91,0,10
Illinois St.,91,5,9
Indiana St.,91,10,5
Loyola Chicago,91,13,2
Missouri St.,91,9,6
Southern Ill.,91,11,3
UNI,91,14,1
Valparaiso,91,8,8
Bradley,92,13,2
Drake,92,10,5
Evansville,92,2,10
Illinois St.,92,3,9
Indiana St.,92,10,5
Loyola Chicago,92,12,3
Missouri St.,92,7,8
Southern Ill.,92,11,4
UNI,92,14,1
Valparaiso,92,8,7
Bradley,93,12,3
Drake,93,10,5
Evansville,93,1,10
Illinois St.,93,4,9
Indiana St.,93,10,5
Loyola Chicago,93,13,1
Missouri St.,93,8,7
Southern Ill.,93,12,3
UNI,93,13,1
Valparaiso,93,7,8
Bradley,94,12,3
Drake,94,9,6
Evansville,94,1,10
Illinois St.,94,3,9
Indiana St.,94,10,5
Loyola Chicago,94,14,1
Missouri St.,94,8,7
Southern Ill.,94,11,4
UNI,94,14,1
Valparaiso,94,8,7
Bradley,95,11,3
Drake,95,9,7
Evansville,95,1,10
Illinois St.,95,4,9
Indiana St.,95,11,3
Loyola Chicago,95,13,1
Missouri St.,95,10,5
Southern Ill.,95,10,5
UNI,95,13,1
Valparaiso,95,8,8
Bradley,96,11,3
Drake,96,9,6
Evansville,96,1,10
Illinois St.,96,4,9
Indiana St.,96,10,4
Loyola Chicago,96,14,1
Missouri St.,96,9,6
Southern Ill.,96,10,4
UNI,96,14,1
Valparaiso,96,8,8
Bradley,97,13,2
Drake,97,8,7
Evansville,97,1,10
Illinois St.,97,3,9
Indiana St.,97,10,4
Loyola Chicago,97,13,2
Missouri St.,97,9,6
Southern Ill.,97,10,4
UNI,97,15,1
Valparaiso,97,8,7
Bradley,98,11,3
Drake,98,8,7
Evansville,98,0,10
Illinois St.,98,6,9
Indiana St.,98,9,5
Loyola Chicago,98,14,1
Missouri St.,98,8,7
Southern Ill.,98,11,3
UNI,98,14,1
Valparaiso,98,9,5
Bradley,99,12,2
Drake,99,9,6
Evansville,99,1,10
Illinois St.,99,4,9
Indiana St.,99,9,6
Loyola Chicago,99,12,2
Missouri St.,99,10,5
Southern Ill.,99,11,4
UNI,99,15,1
Valparaiso,99,7,8
Bradley,100,12,3
Drake,100,10,4
Evansville,100,2,10
Illinois St.,100,3,9
Indiana St.,100,9,6
Loyola Chicago,100,14,1
Missouri St.,100,9,6
Southern Ill.,100,10,4
UNI,100,14,1
Valparaiso,100,7,8
Bradley,101,11,4
Drake,101,9,5
Evansville,101,1,10
Illinois St.,101,5,9
Indiana St.,101,9,5
Loyola Chicago,101,12,2
Missouri St.,101,9,5
Southern Ill.,101,12,2
UNI,101,14,1
Valparaiso,101,8,8
Bradley,102,11,2
Drake,102,10,5
Evansville,102,1,10
Illinois St.,102,5,9
Indiana St.,102,7,8
Loyola Chicago,102,11,2
Missouri St.,102,10,5
Southern Ill.,102,11,2
UNI,102,15,1
Valparaiso,102,9,7
Bradley,103,11,2
Drake,103,9,6
Evansville,103,0,10
Illinois St.,103,6,9
Indiana St.,103,10,5
Loyola Chicago,103,11,2
Missouri St.,103,9,6
Southern Ill.,103,11,2
UNI,103,15,1
Valparaiso,103,8,8
Bradley,104,12,3
Drake,104,9,5
Evansville,104,2,10
Illinois St.,104,4,9
Indiana St.,104,9,5
Loyola Chicago,104,13,2
Missouri St.,104,8,7
Southern Ill.,104,10,4
UNI,104,15,1
Valparaiso,104,8,7
Bradley,105,12,4
Drake,105,9,5
Evansville,105,0,10
Illinois St.,105,4,9
Indiana St.,105,9,5
Loyola Chicago,105,14,1
Missouri St.,105,7,8
Southern Ill.,105,13,2
UNI,105,13,2
Valparaiso,105,9,5
Bradley,106,11,3
Drake,106,8,8
Evansville,106,0,10
Illinois St.,106,5,9
Indiana St.,106,9,6
Loyola Chicago,106,12,2
Missouri St.,106,10,5
Southern Ill.,106,11,3
UNI,106,15,1
Valparaiso,106,9,6
Bradley,107,12,3
Drake,107,9,5
Evansville,107,2,10
Illinois St.,107,3,9
Indiana St.,107,9,5
Loyola Chicago,107,14,1
Missouri St.,107,8,7
Southern Ill.,107,11,4
UNI,107,14,1
Valparaiso,107,8,7
Bradley,108,13,2
Drake,108,7,8
Evansville,108,2,10
Illinois St.,108,4,9
Indiana St.,108,9,5
Loyola Chicago,108,13,2
Missouri St.,108,9,5
Southern Ill.,108,10,4
UNI,108,15,1
Valparaiso,108,8,7
Bradley,109,10,5
Drake,109,8,8
Evansville,109,1,10
Illinois St.,109,3,9
Indiana St.,109,9,7
Loyola Chicago,109,13,1
Missouri St.,109,11,4
Southern Ill.,109,12,3
UNI,109,13,1
Valparaiso,109,10,5
Bradley,110,12,2
Drake,110,7,8
Evansville,110,1,10
Illinois St.,110,6,9
Indiana St.,110,11,4
Loyola Chicago,110,12,2
Missouri St.,110,10,5
Southern Ill.,110,10,5
UNI,110,13,1
Valparaiso,110,8,7
Bradley,111,12,2
Drake,111,7,8
Evansville,111,1,10
Illinois St.,111,4,9
Indiana St.,111,11,4
Loyola Chicago,111,12,2
Missouri St.,111,9,7
Southern Ill.,111,10,5
UNI,111,14,1
Valparaiso,111,10,5
Bradley,112,12,2
Drake,112,9,6
Evansville,112,1,10
Illinois St.,112,3,9
Indiana St.,112,9,6
Loyola Chicago,112,12,2
Missouri St.,112,8,8
Southern Ill.,112,11,4
UNI,112,15,1
Valparaiso,112,10,5
Bradley,113,13,2
Drake,113,9,5
Evansville,113,1,10
Illinois St.,113,4,9
Indiana St.,113,8,7
Loyola Chicago,113,13,2
Missouri St.,113,9,5
Southern Ill.,113,11,4
UNI,113,14,1
Valparaiso,113,8,7
Bradley,114,12,2
Drake,114,7,8
Evansville,114,1,10
Illinois St.,114,4,9
Indiana St.,114,10,5
Loyola Chicago,114,12,2
