team,sim,n_wins
UNI,14,13
Valparaiso,14,5
Bradley,15,9
Drake,15,4
Evansville,15,8
Illinois St.,15,8
Indiana St.,15,10
Loyola Chicago,15,11
Missouri St.,15,10
Southern Ill.,15,10
UNI,15,10
Valparaiso,15,10
Bradley,16,9
Drake,16,7
Evansville,16,7
Illinois St.,16,8
Indiana St.,16,13
Loyola Chicago,16,10
Missouri St.,16,9
Southern Ill.,16,9
UNI,16,8
Valparaiso,16,10
Bradley,17,10
Drake,17,9
Evansville,17,7
Illinois St.,17,7
Indiana St.,17,11
Loyola Chicago,17,11
Missouri St.,17,8
Southern Ill.,17,6
UNI,17,12
Valparaiso,17,9
Bradley,18,10
Drake,18,13
Evansville,18,5
Illinois St.,18,10
Indiana St.,18,10
Loyola Chicago,18,11
Missouri St.,18,10
Southern Ill.,18,5
UNI,18,12
Valparaiso,18,4
Bradley,19,8
Drake,19,13
Evansville,19,10
Illinois St.,19,6
Indiana St.,19,11
Loyola Chicago,19,5
Missouri St.,19,12
Southern Ill.,19,9
UNI,19,10
Valparaiso,19,6
Bradley,20,10
Drake,20,11
Evansville,20,4
Illinois St.,20,6
Indiana St.,20,12
Loyola Chicago,20,11
Missouri St.,20,7
Southern Ill.,20,10
UNI,20,13
Valparaiso,20,6
Bradley,21,11
Drake,21,11
Evansville,21,6
Illinois St.,21,10
Indiana St.,21,13
Loyola Chicago,21,10
Missouri St.,21,9
Southern Ill.,21,8
UNI,21,8
Valparaiso,21,4
Bradley,22,9
Drake,22,13
Evansville,22,4
Illinois St.,22,8
Indiana St.,22,13
Loyola Chicago,22,14
Missouri St.,22,5
Southern Ill.,22,9
UNI,22,11
Valparaiso,22,4
Bradley,23,7
Drake,23,12
Evansville,23,4
Illinois St.,23,6
Indiana St.,23,11
Loyola Chicago,23,12
Missouri St.,23,10
Southern Ill.,23,11
UNI,23,9
Valparaiso,23,8
Bradley,24,11
Drake,24,11
Evansville,24,7
Illinois St.,24,6
Indiana St.,24,14
Loyola Chicago,24,10
Missouri St.,24,8
Southern Ill.,24,9
UNI,24,11
Valparaiso,24,3
Bradley,25,7
Drake,25,13
Evansville,25,4
Illinois St.,25,9
Indiana St.,25,12
Loyola Chicago,25,14
Missouri St.,25,10
Southern Ill.,25,5
UNI,25,9
Valparaiso,25,7
Bradley,26,11
Drake,26,10
Evansville,26,2
Illinois St.,26,6
Indiana St.,26,12
Loyola Chicago,26,14
Missouri St.,26,6
Southern Ill.,26,9
UNI,26,12
Valparaiso,26,8
Bradley,27,9
Drake,27,11
Evansville,27,6
Illinois St.,27,7
Indiana St.,27,11
Loyola Chicago,27,9
Missouri St.,27,10
Southern Ill.,27,5
UNI,27,14
Valparaiso,27,8
Bradley,28,7
Drake,28,8
Evansville,28,4
Illinois St.,28,4
Indiana St.,28,12
Loyola Chicago,28,13
Missouri St.,28,15
Southern Ill.,28,8
UNI,28,13
Valparaiso,28,6
Bradley,29,10
Drake,29,10
Evansville,29,3
Illinois St.,29,8
Indiana St.,29,11
Loyola Chicago,29,11
Missouri St.,29,7
Southern Ill.,29,10
UNI,29,12
Valparaiso,29,8
Bradley,30,7
Drake,30,12
Evansville,30,4
Illinois St.,30,9
Indiana St.,30,13
Loyola Chicago,30,12
Missouri St.,30,7
Southern Ill.,30,7
UNI,30,12
Valparaiso,30,7
Bradley,31,9
Drake,31,8
Evansville,31,3
Illinois St.,31,8
Indiana St.,31,16
Loyola Chicago,31,11
Missouri St.,31,10
Southern Ill.,31,9
UNI,31,9
Valparaiso,31,7
Bradley,32,8
Drake,32,11
Evansville,32,7
Illinois St.,32,2
Indiana St.,32,9
Loyola Chicago,32,15
Missouri St.,32,11
Southern Ill.,32,9
UNI,32,13
Valparaiso,32,5
Bradley,33,11
Drake,33,10
Evansville,33,6
Illinois St.,33,7
Indiana St.,33,10
Loyola Chicago,33,10
Missouri St.,33,13
Southern Ill.,33,8
UNI,33,12
Valparaiso,33,3
Bradley,34,9
Drake,34,6
Evansville,34,4
Illinois St.,34,12
Indiana St.,34,13
Loyola Chicago,34,11
Missouri St.,34,12
Southern Ill.,34,8
UNI,34,11
Valparaiso,34,4
Bradley,35,7
Drake,35,9
Evansville,35,10
Illinois St.,35,6
Indiana St.,35,15
Loyola Chicago,35,13
Missouri St.,35,8
Southern Ill.,35,7
UNI,35,12
Valparaiso,35,3
Bradley,36,10
Drake,36,9
Evansville,36,6
Illinois St.,36,7
Indiana St.,36,12
Loyola Chicago,36,12
Missouri St.,36,7
Southern Ill.,36,10
UNI,36,11
Valparaiso,36,6
Bradley,37,7
Drake,37,11
Evansville,37,6
Illinois St.,37,8
Indiana St.,37,13
Loyola Chicago,37,12
Missouri St.,37,10
Southern Ill.,37,8
UNI,37,10
Valparaiso,37,5
Bradley,38,10
Drake,38,15
Evansville,38,8
Illinois St.,38,8
Indiana St.,38,14
Loyola Chicago,38,8
Missouri St.,38,6
Southern Ill.,38,6
UNI,38,8
Valparaiso,38,7
Bradley,39,12
Drake,39,12
Evansville,39,6
Illinois St.,39,5
Indiana St.,39,10
Loyola Chicago,39,12
Missouri St.,39,11
Southern Ill.,39,4
UNI,39,12
Valparaiso,39,6
Bradley,40,12
Drake,40,11
Evansville,40,4
Illinois St.,40,5
Indiana St.,40,12
Loyola Chicago,40,13
Missouri St.,40,13
Southern Ill.,40,3
UNI,40,9
Valparaiso,40,8
Bradley,41,9
Drake,41,11
Evansville,41,4
Illinois St.,41,4
Indiana St.,41,15
Loyola Chicago,41,12
Missouri St.,41,11
Southern Ill.,41,8
UNI,41,12
Valparaiso,41,4
Bradley,42,8
Drake,42,9
Evansville,42,7
Illinois St.,42,5
Indiana St.,42,13
Loyola Chicago,42,9
Missouri St.,42,11
Southern Ill.,42,8
UNI,42,14
Valparaiso,42,6
Bradley,43,10
Drake,43,15
Evansville,43,4
Illinois St.,43,8
Indiana St.,43,9
Loyola Chicago,43,11
Missouri St.,43,11
Southern Ill.,43,7
UNI,43,7
Valparaiso,43,8
Bradley,44,7
Drake,44,10
Evansville,44,6
Illinois St.,44,11
Indiana St.,44,14
Loyola Chicago,44,12
Missouri St.,44,8
Southern Ill.,44,8
UNI,44,8
Valparaiso,44,6
Bradley,45,8
Drake,45,8
Evansville,45,6
Illinois St.,45,7
Indiana St.,45,15
Loyola Chicago,45,9
Missouri St.,45,11
Southern Ill.,45,5
UNI,45,12
Valparaiso,45,9
Bradley,46,9
Drake,46,10
Evansville,46,7
Illinois St.,46,12
Indiana St.,46,7
Loyola Chicago,46,10
Missouri St.,46,7
Southern Ill.,46,9
UNI,46,14
Valparaiso,46,5
Bradley,47,10
Drake,47,9
Evansville,47,6
Illinois St.,47,6
Indiana St.,47,10
Loyola Chicago,47,11
Missouri St.,47,9
Southern Ill.,47,9
UNI,47,12
Valparaiso,47,8
Bradley,48,9
Drake,48,10
Evansville,48,4
Illinois St.,48,6
Indiana St.,48,10
Loyola Chicago,48,9
Missouri St.,48,9
Southern Ill.,48,9
UNI,48,10
Valparaiso,48,14
Bradley,49,10
Drake,49,6
Evansville,49,7
Illinois St.,49,7
Indiana St.,49,13
Loyola Chicago,49,12
Missouri St.,49,8
Southern Ill.,49,10
UNI,49,9
Valparaiso,49,8
Bradley,50,11
Drake,50,10
Evansville,50,4
Illinois St.,50,6
Indiana St.,50,15
Loyola Chicago,50,10
Missouri St.,50,10
Southern Ill.,50,6
UNI,50,14
Valparaiso,50,4
Bradley,51,11
Drake,51,6
Evansville,51,8
Illinois St.,51,6
Indiana St.,51,12
Loyola Chicago,51,15
Missouri St.,51,8
Southern Ill.,51,5
UNI,51,13
Valparaiso,51,6
Bradley,52,10
Drake,52,9
Evansville,52,5
Illinois St.,52,6
Indiana St.,52,12
Loyola Chicago,52,13
Missouri St.,52,6
Southern Ill.,52,6
UNI,52,12
Valparaiso,52,11
Bradley,53,10
Drake,53,11
Evansville,53,4
Illinois St.,53,7
Indiana St.,53,8
Loyola Chicago,53,11
Missouri St.,53,8
Southern Ill.,53,9
UNI,53,14
Valparaiso,53,8
Bradley,54,8
Drake,54,7
Evansville,54,7
Illinois St.,54,6
Indiana St.,54,11
Loyola Chicago,54,12
Missouri St.,54,11
Southern Ill.,54,5
UNI,54,14
Valparaiso,54,9
Bradley,55,13
Drake,55,7
Evansville,55,6
Illinois St.,55,8
Indiana St.,55,11
Loyola Chicago,55,13
Missouri St.,55,11
Southern Ill.,55,8
UNI,55,8
Valparaiso,55,5
Bradley,56,6
Drake,56,12
Evansville,56,6
Illinois St.,56,2
Indiana St.,56,15
Loyola Chicago,56,13
Missouri St.,56,11
Southern Ill.,56,5
UNI,56,10
Valparaiso,56,10
Bradley,57,8
Drake,57,7
Evansville,57,7
Illinois St.,57,6
Indiana St.,57,12
Loyola Chicago,57,17
Missouri St.,57,8
Southern Ill.,57,5
UNI,57,12
Valparaiso,57,8
Bradley,58,9
Drake,58,10
Evansville,58,4
Illinois St.,58,7
Indiana St.,58,14
Loyola Chicago,58,9
Missouri St.,58,12
Southern Ill.,58,6
UNI,58,14
Valparaiso,58,5
Bradley,59,9
Drake,59,10
Evansville,59,5
Illinois St.,59,7
Indiana St.,59,12
Loyola Chicago,59,11
Missouri St.,59,10
Southern Ill.,59,5
UNI,59,13
Valparaiso,59,8
Bradley,60,11
Drake,60,8
Evansville,60,9
Illinois St.,60,7
Indiana St.,60,10
Loyola Chicago,60,11
Missouri St.,60,11
Southern Ill.,60,7
UNI,60,10
Valparaiso,60,6
Bradley,61,13
Drake,61,10
Evansville,61,6
Illinois St.,61,9
Indiana St.,61,12
Loyola Chicago,61,11
Missouri St.,61,7
Southern Ill.,61,6
UNI,61,12
Valparaiso,61,4
Bradley,62,6
Drake,62,10
Evansville,62,6
Illinois St.,62,9
Indiana St.,62,10
Loyola Chicago,62,13
Missouri St.,62,9
Southern Ill.,62,8
UNI,62,12
Valparaiso,62,7
Bradley,63,9
Drake,63,6
Evansville,63,5
Illinois St.,63,8
Indiana St.,63,10
Loyola Chicago,63,11
Missouri St.,63,8
Southern Ill.,63,12
UNI,63,13
Valparaiso,63,8
Bradley,64,10
Drake,64,13
Evansville,64,7
Illinois St.,64,9
Indiana St.,64,8
Loyola Chicago,64,12
Missouri St.,64,9
Southern Ill.,64,4
UNI,64,9
Valparaiso,64,9
Bradley,65,8
Drake,65,12
Evansville,65,5
Illinois St.,65,6
Indiana St.,65,10
Loyola Chicago,65,11
Missouri St.,65,9
Southern Ill.,65,11
UNI,65,12
Valparaiso,65,6
Bradley,66,8
Drake,66,9
Evansville,66,3
Illinois St.,66,9
Indiana St.,66,12
Loyola Chicago,66,11
Missouri St.,66,11
Southern Ill.,66,9
UNI,66,8
Valparaiso,66,10
Bradley,67,8
Drake,67,7
Evansville,67,6
Illinois St.,67,7
Indiana St.,67,11
Loyola Chicago,67,9
Missouri St.,67,11
Southern Ill.,67,10
UNI,67,15
Valparaiso,67,6
Bradley,68,10
Drake,68,10
Evansville,68,4
Illinois St.,68,9
Indiana St.,68,8
Loyola Chicago,68,9
Missouri St.,68,15
Southern Ill.,68,8
UNI,68,14
Valparaiso,68,3
Bradley,69,9
Drake,69,9
Evansville,69,6
Illinois St.,69,8
Indiana St.,69,13
Loyola Chicago,69,13
Missouri St.,69,7
Southern Ill.,69,6
UNI,69,14
Valparaiso,69,5
Bradley,70,9
Drake,70,10
Evansville,70,6
Illinois St.,70,10
Indiana St.,70,10
Loyola Chicago,70,9
Missouri St.,70,11
Southern Ill.,70,7
UNI,70,14
Valparaiso,70,4
Bradley,71,7
Drake,71,8
Evansville,71,5
Illinois St.,71,6
Indiana St.,71,13
Loyola Chicago,71,13
Missouri St.,71,9
Southern Ill.,71,10
UNI,71,12
Valparaiso,71,7
Bradley,72,7
Drake,72,10
Evansville,72,5
Illinois St.,72,7
Indiana St.,72,11
Loyola Chicago,72,8
Missouri St.,72,9
Southern Ill.,72,10
UNI,72,14
Valparaiso,72,9
Bradley,73,10
Drake,73,11
Evansville,73,7
Illinois St.,73,8
Indiana St.,73,6
Loyola Chicago,73,10
Missouri St.,73,9
Southern Ill.,73,8
UNI,73,10
Valparaiso,73,11
Bradley,74,8
Drake,74,11
Evansville,74,3
Illinois St.,74,8
Indiana St.,74,14
Loyola Chicago,74,16
Missouri St.,74,8
Southern Ill.,74,7
UNI,74,10
Valparaiso,74,5
Bradley,75,7
Drake,75,10
Evansville,75,5
Illinois St.,75,3
Indiana St.,75,10
Loyola Chicago,75,9
Missouri St.,75,12
Southern Ill.,75,10
UNI,75,13
Valparaiso,75,11
Bradley,76,12
Drake,76,9
Evansville,76,4
Illinois St.,76,7
Indiana St.,76,13
Loyola Chicago,76,11
Missouri St.,76,13
Southern Ill.,76,5
UNI,76,11
Valparaiso,76,5
Bradley,77,9
Drake,77,12
Evansville,77,4
Illinois St.,77,8
Indiana St.,77,12
Loyola Chicago,77,11
Missouri St.,77,10
Southern Ill.,77,9
UNI,77,10
Valparaiso,77,5
Bradley,78,13
Drake,78,9
Evansville,78,5
Illinois St.,78,4
Indiana St.,78,10
Loyola Chicago,78,12
Missouri St.,78,10
Southern Ill.,78,9
UNI,78,13
Valparaiso,78,5
Bradley,79,11
Drake,79,11
Evansville,79,5
Illinois St.,79,8
Indiana St.,79,12
Loyola Chicago,79,12
Missouri St.,79,8
Southern Ill.,79,7
UNI,79,11
Valparaiso,79,5
Bradley,80,8
Drake,80,9
Evansville,80,6
Illinois St.,80,8
Indiana St.,80,12
Loyola Chicago,80,10
Missouri St.,80,10
Southern Ill.,80,8
UNI,80,13
Valparaiso,80,6
Bradley,81,13
Drake,81,10
Evansville,81,7
Illinois St.,81,6
Indiana St.,81,11
Loyola Chicago,81,13
Missouri St.,81,7
Southern Ill.,81,8
UNI,81,10
Valparaiso,81,5
Bradley,82,8
Drake,82,13
Evansville,82,6
Illinois St.,82,3
Indiana St.,82,12
Loyola Chicago,82,14
Missouri St.,82,9
Southern Ill.,82,5
UNI,82,14
Valparaiso,82,6
Bradley,83,8
Drake,83,10
Evansville,83,7
Illinois St.,83,6
Indiana St.,83,10
Loyola Chicago,83,16
Missouri St.,83,12
Southern Ill.,83,3
UNI,83,10
Valparaiso,83,8
Bradley,84,10
Drake,84,8
Evansville,84,7
Illinois St.,84,4
Indiana St.,84,12
Loyola Chicago,84,15
Missouri St.,84,12
Southern Ill.,84,5
UNI,84,11
Valparaiso,84,6
Bradley,85,9
Drake,85,8
Evansville,85,6
Illinois St.,85,6
Indiana St.,85,15
Loyola Chicago,85,11
Missouri St.,85,8
Southern Ill.,85,10
UNI,85,8
Valparaiso,85,9
Bradley,86,13
Drake,86,8
Evansville,86,6
Illinois St.,86,6
Indiana St.,86,11
Loyola Chicago,86,11
Missouri St.,86,10
Southern Ill.,86,6
UNI,86,11
Valparaiso,86,8
Bradley,87,7
Drake,87,9
Evansville,87,6
Illinois St.,87,10
Indiana St.,87,11
Loyola Chicago,87,13
Missouri St.,87,7
Southern Ill.,87,8
UNI,87,15
Valparaiso,87,4
Bradley,88,13
Drake,88,9
Evansville,88,6
Illinois St.,88,8
Indiana St.,88,13
Loyola Chicago,88,8
Missouri St.,88,8
Southern Ill.,88,4
UNI,88,13
Valparaiso,88,8
Bradley,89,10
Drake,89,10
Evansville,89,3
Illinois St.,89,8
Indiana St.,89,10
Loyola Chicago,89,12
Missouri St.,89,11
Southern Ill.,89,6
UNI,89,11
Valparaiso,89,9
Bradley,90,10
Drake,90,7
Evansville,90,7
Illinois St.,90,6
Indiana St.,90,14
Loyola Chicago,90,9
Missouri St.,90,11
Southern Ill.,90,5
UNI,90,15
Valparaiso,90,6
Bradley,91,11
Drake,91,9
Evansville,91,5
Illinois St.,91,8
Indiana St.,91,13
Loyola Chicago,91,13
Missouri St.,91,9
Southern Ill.,91,8
UNI,91,8
Valparaiso,91,6
Bradley,92,8
Drake,92,12
Evansville,92,3
Illinois St.,92,12
Indiana St.,92,11
Loyola Chicago,92,7
Missouri St.,92,12
Southern Ill.,92,6
UNI,92,14
Valparaiso,92,5
Bradley,93,8
Drake,93,9
Evansville,93,6
Illinois St.,93,7
Indiana St.,93,11
Loyola Chicago,93,12
Missouri St.,93,10
Southern Ill.,93,8
UNI,93,14
Valparaiso,93,5
Bradley,94,5
Drake,94,8
Evansville,94,6
Illinois St.,94,7
Indiana St.,94,16
Loyola Chicago,94,9
Missouri St.,94,14
Southern Ill.,94,8
UNI,94,11
Valparaiso,94,6
Bradley,95,5
Drake,95,11
Evansville,95,8
Illinois St.,95,6
Indiana St.,95,11
Loyola Chicago,95,12
Missouri St.,95,8
Southern Ill.,95,9
UNI,95,13
Valparaiso,95,7
Bradley,96,4
Drake,96,11
Evansville,96,6
Illinois St.,96,10
Indiana St.,96,9
Loyola Chicago,96,9
Missouri St.,96,12
Southern Ill.,96,11
UNI,96,10
Valparaiso,96,8
Bradley,97,8
Drake,97,7
Evansville,97,9
Illinois St.,97,12
Indiana St.,97,8
Loyola Chicago,97,9
Missouri St.,97,9
Southern Ill.,97,9
UNI,97,14
Valparaiso,97,5
Bradley,98,10
Drake,98,9
Evansville,98,4
Illinois St.,98,10
Indiana St.,98,12
Loyola Chicago,98,11
Missouri St.,98,9
Southern Ill.,98,5
UNI,98,15
Valparaiso,98,5
Bradley,99,6
Drake,99,9
Evansville,99,8
Illinois St.,99,5
Indiana St.,99,9
Loyola Chicago,99,15
Missouri St.,99,10
Southern Ill.,99,6
UNI,99,14
Valparaiso,99,8
Bradley,100,9
Drake,100,9
Evansville,100,4
Illinois St.,100,8
Indiana St.,100,10
Loyola Chicago,100,10
Missouri St.,100,10
Southern Ill.,100,11
UNI,100,12
Valparaiso,100,7
Bradley,101,9
Drake,101,10
Evansville,101,4
Illinois St.,101,9
Indiana St.,101,11
Loyola Chicago,101,14
Missouri St.,101,7
Southern Ill.,101,7
UNI,101,13
Valparaiso,101,6
Bradley,102,9
Drake,102,10
Evansville,102,4
Illinois St.,102,9
Indiana St.,102,14
Loyola Chicago,102,11
Missouri St.,102,12
Southern Ill.,102,6
UNI,102,9
Valparaiso,102,6
Bradley,103,9
Drake,103,9
Evansville,103,7
Illinois St.,103,6
Indiana St.,103,12
Loyola Chicago,103,11
Missouri St.,103,11
Southern Ill.,103,10
UNI,103,12
Valparaiso,103,3
Bradley,104,12
Drake,104,8
Evansville,104,5
Illinois St.,104,8
Indiana St.,104,11
Loyola Chicago,104,12
Missouri St.,104,6
Southern Ill.,104,9
UNI,104,12
Valparaiso,104,7
Bradley,105,12
Drake,105,9
Evansville,105,8
Illinois St.,105,5
Indiana St.,105,12
Loyola Chicago,105,7
Missouri St.,105,9
Southern Ill.,105,6
UNI,105,16
Valparaiso,105,6
Bradley,106,10
Drake,106,10
Evansville,106,5
Illinois St.,106,6
Indiana St.,106,11
Loyola Chicago,106,11
Missouri St.,106,10
Southern Ill.,106,3
UNI,106,13
Valparaiso,106,11
Bradley,107,12
Drake,107,10
Evansville,107,8
Illinois St.,107,9
Indiana St.,107,13
Loyola Chicago,107,10
Missouri St.,107,10
Southern Ill.,107,7
UNI,107,6
Valparaiso,107,5
Bradley,108,8
Drake,108,9
Evansville,108,5
Illinois St.,108,8
Indiana St.,108,13
Loyola Chicago,108,11
Missouri St.,108,8
Southern Ill.,108,7
UNI,108,14
Valparaiso,108,7
Bradley,109,8
Drake,109,5
Evansville,109,5
Illinois St.,109,10
Indiana St.,109,16
Loyola Chicago,109,9
Missouri St.,109,9
Southern Ill.,109,7
UNI,109,13
Valparaiso,109,8
Bradley,110,8
Drake,110,9
Evansville,110,8
Illinois St.,110,7
Indiana St.,110,12
Loyola Chicago,110,12
Missouri St.,110,8
Southern Ill.,110,8
UNI,110,13
Valparaiso,110,5
Bradley,111,9
Drake,111,7
Evansville,111,5
Illinois St.,111,4
Indiana St.,111,14
Loyola Chicago,111,12
Missouri St.,111,10
Southern Ill.,111,7
UNI,111,13
Valparaiso,111,9
Bradley,112,9
Drake,112,10
Evansville,112,6
Illinois St.,112,5
Indiana St.,112,12
Loyola Chicago,112,10
Missouri St.,112,10
Southern Ill.,112,10
UNI,112,13
Valparaiso,112,5
Bradley,113,9
Drake,113,12
Evansville,113,7
Illinois St.,113,9
Indiana St.,113,15
Loyola Chicago,113,11
Missouri St.,113,10
Southern Ill.,113,4
UNI,113,7
Valparaiso,113,6
Bradley,114,5
Drake,114,13
Evansville,114,5
Illinois St.,114,8
Indiana St.,114,10
Loyola Chicago,114,12
Missouri St.,114,8
Southern Ill.,114,4
UNI,114,13
Valparaiso,114,12
Bradley,115,9
Drake,115,9
Evansville,115,3
Illinois St.,115,8
Indiana St.,115,13
Loyola Chicago,115,10
Missouri St.,115,9
Southern Ill.,115,11
UNI,115,13
Valparaiso,115,5
Bradley,116,11
Drake,116,9
Evansville,116,5
Illinois St.,116,6
Indiana St.,116,16
Loyola Chicago,116,9
Missouri St.,116,8
Southern Ill.,116,9
UNI,116,10
Valparaiso,116,7
Bradley,117,7
Drake,117,9
Evansville,117,4
Illinois St.,117,7
Indiana St.,117,11
Loyola Chicago,117,13
Missouri St.,117,10
Southern Ill.,117,6
UNI,117,15
Valparaiso,117,8
Bradley,118,7
Drake,118,9
Evansville,118,4
Illinois St.,118,3
Indiana St.,118,12
Loyola Chicago,118,14
Missouri St.,118,8
Southern Ill.,118,10
UNI,118,15
Valparaiso,118,8
Bradley,119,10
Drake,119,8
Evansville,119,6
Illinois St.,119,6
Indiana St.,119,11
Loyola Chicago,119,13
Missouri St.,119,13
Southern Ill.,119,7
UNI,119,13
Valparaiso,119,3
Bradley,120,9
Drake,120,6
Evansville,120,6
Illinois St.,120,8
Indiana St.,120,12
Loyola Chicago,120,10
Missouri St.,120,10
Southern Ill.,120,10
UNI,120,14
Valparaiso,120,5
Bradley,121,9
Drake,121,12
Evansville,121,6
Illinois St.,121,4
Indiana St.,121,12
Loyola Chicago,121,11
Missouri St.,121,12
Southern Ill.,121,7
UNI,121,11
Valparaiso,121,6
Bradley,122,11
Drake,122,8
Evansville,122,4
Illinois St.,122,7
Indiana St.,122,11
Loyola Chicago,122,11
Missouri St.,122,8
Southern Ill.,122,7
UNI,122,14
Valparaiso,122,9
Bradley,123,9
Drake,123,8
Evansville,123,10
Illinois St.,123,5
Indiana St.,123,12
Loyola Chicago,123,9
Missouri St.,123,7
Southern Ill.,123,11
UNI,123,13
Valparaiso,123,6
Bradley,124,8
Drake,124,9
Evansville,124,7
Illinois St.,124,9
Indiana St.,124,12
Loyola Chicago,124,11
Missouri St.,124,11
Southern Ill.,124,6
UNI,124,10
Valparaiso,124,7
Bradley,125,5
Drake,125,10
Evansville,125,8
Illinois St.,125,8
Indiana St.,125,11
Loyola Chicago,125,12
Missouri St.,125,8
Southern Ill.,125,9
UNI,125,11
Valparaiso,125,8
Bradley,126,9
Drake,126,12
Evansville,126,8
Illinois St.,126,5
Indiana St.,126,11
Loyola Chicago,126,8
Missouri St.,126,10
Southern Ill.,126,9
UNI,126,9
Valparaiso,126,9
Bradley,127,10
Drake,127,11
Evansville,127,6
Illinois St.,127,6
Indiana St.,127,9
Loyola Chicago,127,13
Missouri St.,127,11
Southern Ill.,127,6
UNI,127,12
Valparaiso,127,6
Bradley,128,9
Drake,128,11
Evansville,128,8
Illinois St.,128,7
Indiana St.,128,12
Loyola Chicago,128,13
Missouri St.,128,8
Southern Ill.,128,6
UNI,128,9
Valparaiso,128,7
Bradley,129,8
Drake,129,9
Evansville,129,7
Illinois St.,129,10
Indiana St.,129,11
Loyola Chicago,129,8
Missouri St.,129,9
Southern Ill.,129,8
UNI,129,14
Valparaiso,129,6
Bradley,130,9
Drake,130,10
Evansville,130,2
Illinois St.,130,11
Indiana St.,130,11
Loyola Chicago,130,12
Missouri St.,130,12
Southern Ill.,130,7
UNI,130,10
Valparaiso,130,6
Bradley,131,8
Drake,131,9
Evansville,131,9
Illinois St.,131,5
Indiana St.,131,14
Loyola Chicago,131,11
Missouri St.,131,10
Southern Ill.,131,5
UNI,131,11
Valparaiso,131,8
Bradley,132,9
Drake,132,9
Evansville,132,7
Illinois St.,132,7
Indiana St.,132,9
Loyola Chicago,132,17
Missouri St.,132,12
Southern Ill.,132,5
UNI,132,11
Valparaiso,132,4
Bradley,133,11
Drake,133,15
Evansville,133,7
Illinois St.,133,8
Indiana St.,133,9
Loyola Chicago,133,10
Missouri St.,133,10
Southern Ill.,133,6
UNI,133,8
Valparaiso,133,6
Bradley,134,7
Drake,134,11
Evansville,134,8
Illinois St.,134,7
Indiana St.,134,8
Loyola Chicago,134,13
Missouri St.,134,9
Southern Ill.,134,7
UNI,134,13
Valparaiso,134,7
Bradley,135,13
Drake,135,12
Evansville,135,5
Illinois St.,135,6
Indiana St.,135,12
Loyola Chicago,135,11
Missouri St.,135,5
Southern Ill.,135,8
UNI,135,13
Valparaiso,135,5
Bradley,136,12
Drake,136,9
Evansville,136,5
Illinois St.,136,11
Indiana St.,136,11
Loyola Chicago,136,9
Missouri St.,136,7
