team,sim,n_wins
Bradley,65,7
Drake,65,9
Evansville,65,4
Illinois St.,65,10
Indiana St.,65,12
Loyola Chicago,65,11
Missouri St.,65,10
Southern Ill.,65,11
UNI,65,10
Valparaiso,65,6
Bradley,66,6
Drake,66,10
Evansville,66,5
Illinois St.,66,4
Indiana St.,66,11
Loyola Chicago,66,11
Missouri St.,66,13
Southern Ill.,66,10
UNI,66,13
Valparaiso,66,7
Bradley,67,14
Drake,67,7
Evansville,67,6
Illinois St.,67,7
Indiana St.,67,15
Loyola Chicago,67,12
Missouri St.,67,7
Southern Ill.,67,9
UNI,67,11
Valparaiso,67,2
Bradley,68,13
Drake,68,6
Evansville,68,3
Illinois St.,68,8
Indiana St.,68,14
Loyola Chicago,68,11
Missouri St.,68,12
Southern Ill.,68,7
UNI,68,12
Valparaiso,68,4
Bradley,69,9
Drake,69,16
Evansville,69,4
Illinois St.,69,7
Indiana St.,69,10
Loyola Chicago,69,10
Missouri St.,69,11
Southern Ill.,69,9
UNI,69,10
Valparaiso,69,4
Bradley,70,13
Drake,70,12
Evansville,70,3
Illinois St.,70,9
Indiana St.,70,13
Loyola Chicago,70,9
Missouri St.,70,8
Southern Ill.,70,4
UNI,70,10
Valparaiso,70,9
Bradley,71,6
Drake,71,11
Evansville,71,8
Illinois St.,71,6
Indiana St.,71,14
Loyola Chicago,71,10
Missouri St.,71,11
Southern Ill.,71,7
UNI,71,11
Valparaiso,71,6
Bradley,72,8
Drake,72,10
Evansville,72,6
Illinois St.,72,6
Indiana St.,72,10
Loyola Chicago,72,12
Missouri St.,72,8
Southern Ill.,72,11
UNI,72,12
Valparaiso,72,7
Bradley,73,10
Drake,73,9
Evansville,73,3
Illinois St.,73,8
Indiana St.,73,13
Loyola Chicago,73,13
Missouri St.,73,9
Southern Ill.,73,6
UNI,73,13
Valparaiso,73,6
Bradley,74,9
Drake,74,8
Evansville,74,6
Illinois St.,74,9
Indiana St.,74,13
Loyola Chicago,74,12
Missouri St.,74,13
Southern Ill.,74,6
UNI,74,11
Valparaiso,74,3
Bradley,75,6
Drake,75,8
Evansville,75,7
Illinois St.,75,9
Indiana St.,75,12
Loyola Chicago,75,9
Missouri St.,75,11
Southern Ill.,75,10
UNI,75,12
Valparaiso,75,6
Bradley,76,11
Drake,76,11
Evansville,76,7
Illinois St.,76,4
Indiana St.,76,15
Loyola Chicago,76,9
Missouri St.,76,11
Southern Ill.,76,7
UNI,76,9
Valparaiso,76,6
Bradley,77,13
Drake,77,10
Evansville,77,6
Illinois St.,77,7
Indiana St.,77,12
Loyola Chicago,77,12
Missouri St.,77,6
Southern Ill.,77,6
UNI,77,12
Valparaiso,77,6
Bradley,78,11
Drake,78,8
Evansville,78,6
Illinois St.,78,8
Indiana St.,78,12
Loyola Chicago,78,10
Missouri St.,78,9
Southern Ill.,78,7
UNI,78,11
Valparaiso,78,8
Bradley,79,7
Drake,79,14
Evansville,79,6
Illinois St.,79,5
Indiana St.,79,11
Loyola Chicago,79,11
Missouri St.,79,11
Southern Ill.,79,7
UNI,79,11
Valparaiso,79,7
Bradley,80,12
Drake,80,8
Evansville,80,7
Illinois St.,80,5
Indiana St.,80,13
Loyola Chicago,80,9
Missouri St.,80,10
Southern Ill.,80,6
UNI,80,14
Valparaiso,80,6
Bradley,81,10
Drake,81,9
Evansville,81,6
Illinois St.,81,7
Indiana St.,81,12
Loyola Chicago,81,9
Missouri St.,81,5
Southern Ill.,81,8
UNI,81,13
Valparaiso,81,11
Bradley,82,7
Drake,82,9
Evansville,82,6
Illinois St.,82,7
Indiana St.,82,12
Loyola Chicago,82,11
Missouri St.,82,9
Southern Ill.,82,6
UNI,82,13
Valparaiso,82,10
Bradley,83,7
Drake,83,5
Evansville,83,7
Illinois St.,83,8
Indiana St.,83,10
Loyola Chicago,83,13
Missouri St.,83,16
Southern Ill.,83,7
UNI,83,10
Valparaiso,83,7
Bradley,84,11
Drake,84,11
Evansville,84,4
Illinois St.,84,4
Indiana St.,84,14
Loyola Chicago,84,9
Missouri St.,84,10
Southern Ill.,84,6
UNI,84,14
Valparaiso,84,7
Bradley,85,8
Drake,85,10
Evansville,85,8
Illinois St.,85,7
Indiana St.,85,12
Loyola Chicago,85,9
Missouri St.,85,8
Southern Ill.,85,7
UNI,85,13
Valparaiso,85,8
Bradley,86,11
Drake,86,8
Evansville,86,6
Illinois St.,86,7
Indiana St.,86,12
Loyola Chicago,86,12
Missouri St.,86,10
Southern Ill.,86,6
UNI,86,15
Valparaiso,86,3
Bradley,87,9
Drake,87,13
Evansville,87,5
Illinois St.,87,5
Indiana St.,87,11
Loyola Chicago,87,13
Missouri St.,87,11
Southern Ill.,87,5
UNI,87,11
Valparaiso,87,7
Bradley,88,9
Drake,88,12
Evansville,88,4
Illinois St.,88,6
Indiana St.,88,13
Loyola Chicago,88,10
Missouri St.,88,11
Southern Ill.,88,3
UNI,88,12
Valparaiso,88,10
Bradley,89,12
Drake,89,7
Evansville,89,11
Illinois St.,89,5
Indiana St.,89,13
Loyola Chicago,89,9
Missouri St.,89,8
Southern Ill.,89,7
UNI,89,12
Valparaiso,89,6
Bradley,90,9
Drake,90,9
Evansville,90,9
Illinois St.,90,8
Indiana St.,90,12
Loyola Chicago,90,12
Missouri St.,90,10
Southern Ill.,90,7
UNI,90,10
Valparaiso,90,4
Bradley,91,10
Drake,91,8
Evansville,91,6
Illinois St.,91,7
Indiana St.,91,9
Loyola Chicago,91,12
Missouri St.,91,8
Southern Ill.,91,6
UNI,91,12
Valparaiso,91,12
Bradley,92,10
Drake,92,8
Evansville,92,4
Illinois St.,92,8
Indiana St.,92,12
Loyola Chicago,92,11
Missouri St.,92,12
Southern Ill.,92,7
UNI,92,10
Valparaiso,92,8
Bradley,93,7
Drake,93,9
Evansville,93,4
Illinois St.,93,7
Indiana St.,93,11
Loyola Chicago,93,9
Missouri St.,93,11
Southern Ill.,93,8
UNI,93,14
Valparaiso,93,10
Bradley,94,9
Drake,94,10
Evansville,94,6
Illinois St.,94,8
Indiana St.,94,11
Loyola Chicago,94,9
Missouri St.,94,15
Southern Ill.,94,9
UNI,94,9
Valparaiso,94,4
Bradley,95,10
Drake,95,8
Evansville,95,6
Illinois St.,95,4
Indiana St.,95,14
Loyola Chicago,95,11
Missouri St.,95,10
Southern Ill.,95,7
UNI,95,11
Valparaiso,95,9
Bradley,96,11
Drake,96,9
Evansville,96,2
Illinois St.,96,6
Indiana St.,96,16
Loyola Chicago,96,12
Missouri St.,96,10
Southern Ill.,96,7
UNI,96,9
Valparaiso,96,8
Bradley,97,9
Drake,97,10
Evansville,97,4
Illinois St.,97,6
Indiana St.,97,13
Loyola Chicago,97,12
Missouri St.,97,11
Southern Ill.,97,5
UNI,97,13
Valparaiso,97,7
Bradley,98,10
Drake,98,9
Evansville,98,5
Illinois St.,98,4
Indiana St.,98,12
Loyola Chicago,98,13
Missouri St.,98,11
Southern Ill.,98,7
UNI,98,10
Valparaiso,98,9
Bradley,99,9
Drake,99,10
Evansville,99,5
Illinois St.,99,8
Indiana St.,99,11
Loyola Chicago,99,14
Missouri St.,99,7
Southern Ill.,99,6
UNI,99,12
Valparaiso,99,8
Bradley,100,7
Drake,100,8
Evansville,100,2
Illinois St.,100,8
Indiana St.,100,12
Loyola Chicago,100,9
Missouri St.,100,12
Southern Ill.,100,8
UNI,100,15
Valparaiso,100,9
Bradley,101,9
Drake,101,8
Evansville,101,6
Illinois St.,101,8
Indiana St.,101,10
Loyola Chicago,101,15
Missouri St.,101,9
Southern Ill.,101,5
UNI,101,12
Valparaiso,101,8
Bradley,102,7
Drake,102,12
Evansville,102,6
Illinois St.,102,7
Indiana St.,102,13
Loyola Chicago,102,14
Missouri St.,102,6
Southern Ill.,102,10
UNI,102,11
Valparaiso,102,4
Bradley,103,9
Drake,103,7
Evansville,103,3
Illinois St.,103,6
Indiana St.,103,9
Loyola Chicago,103,11
Missouri St.,103,13
Southern Ill.,103,10
UNI,103,13
Valparaiso,103,9
Bradley,104,11
Drake,104,8
Evansville,104,8
Illinois St.,104,7
Indiana St.,104,13
Loyola Chicago,104,13
Missouri St.,104,9
Southern Ill.,104,3
UNI,104,7
Valparaiso,104,11
Bradley,105,10
Drake,105,10
Evansville,105,6
Illinois St.,105,7
Indiana St.,105,12
Loyola Chicago,105,13
Missouri St.,105,6
Southern Ill.,105,8
UNI,105,12
Valparaiso,105,6
Bradley,106,11
Drake,106,10
Evansville,106,2
Illinois St.,106,10
Indiana St.,106,13
Loyola Chicago,106,11
Missouri St.,106,10
Southern Ill.,106,3
UNI,106,10
Valparaiso,106,10
Bradley,107,11
Drake,107,10
Evansville,107,7
Illinois St.,107,7
Indiana St.,107,11
Loyola Chicago,107,10
Missouri St.,107,7
Southern Ill.,107,5
UNI,107,12
Valparaiso,107,10
Bradley,108,8
Drake,108,7
Evansville,108,8
Illinois St.,108,9
Indiana St.,108,14
Loyola Chicago,108,12
Missouri St.,108,15
Southern Ill.,108,5
UNI,108,8
Valparaiso,108,4
Bradley,109,10
Drake,109,9
Evansville,109,4
Illinois St.,109,11
Indiana St.,109,11
Loyola Chicago,109,11
Missouri St.,109,8
Southern Ill.,109,6
UNI,109,14
Valparaiso,109,6
Bradley,110,9
Drake,110,8
Evansville,110,9
Illinois St.,110,11
Indiana St.,110,11
Loyola Chicago,110,10
Missouri St.,110,10
Southern Ill.,110,5
UNI,110,13
Valparaiso,110,4
Bradley,111,12
Drake,111,9
Evansville,111,5
Illinois St.,111,6
Indiana St.,111,9
Loyola Chicago,111,10
Missouri St.,111,12
Southern Ill.,111,5
UNI,111,14
Valparaiso,111,8
Bradley,112,8
Drake,112,8
Evansville,112,10
Illinois St.,112,9
Indiana St.,112,13
Loyola Chicago,112,10
Missouri St.,112,10
Southern Ill.,112,6
UNI,112,9
Valparaiso,112,7
Bradley,113,7
Drake,113,11
Evansville,113,6
Illinois St.,113,10
Indiana St.,113,9
Loyola Chicago,113,9
Missouri St.,113,8
Southern Ill.,113,8
UNI,113,15
Valparaiso,113,7
Bradley,114,9
Drake,114,10
Evansville,114,7
Illinois St.,114,10
Indiana St.,114,10
Loyola Chicago,114,10
Missouri St.,114,12
Southern Ill.,114,6
UNI,114,10
Valparaiso,114,6
Bradley,115,12
Drake,115,10
Evansville,115,3
Illinois St.,115,7
Indiana St.,115,10
Loyola Chicago,115,10
Missouri St.,115,12
Southern Ill.,115,6
UNI,115,12
Valparaiso,115,8
Bradley,116,9
Drake,116,10
Evansville,116,6
Illinois St.,116,5
Indiana St.,116,12
Loyola Chicago,116,12
Missouri St.,116,7
Southern Ill.,116,6
UNI,116,14
Valparaiso,116,9
Bradley,117,6
Drake,117,11
Evansville,117,5
Illinois St.,117,7
Indiana St.,117,15
Loyola Chicago,117,11
Missouri St.,117,11
Southern Ill.,117,6
UNI,117,11
Valparaiso,117,7
Bradley,118,8
Drake,118,12
Evansville,118,4
Illinois St.,118,8
Indiana St.,118,13
Loyola Chicago,118,8
Missouri St.,118,12
Southern Ill.,118,6
UNI,118,14
Valparaiso,118,5
Bradley,119,10
Drake,119,11
Evansville,119,5
Illinois St.,119,8
Indiana St.,119,8
Loyola Chicago,119,13
Missouri St.,119,8
Southern Ill.,119,5
UNI,119,16
Valparaiso,119,6
Bradley,120,11
Drake,120,11
Evansville,120,2
Illinois St.,120,6
Indiana St.,120,14
Loyola Chicago,120,11
Missouri St.,120,7
Southern Ill.,120,7
UNI,120,11
Valparaiso,120,10
Bradley,121,5
Drake,121,9
Evansville,121,4
Illinois St.,121,6
Indiana St.,121,12
Loyola Chicago,121,10
Missouri St.,121,15
Southern Ill.,121,8
UNI,121,15
Valparaiso,121,6
Bradley,122,13
Drake,122,12
Evansville,122,6
Illinois St.,122,4
Indiana St.,122,13
Loyola Chicago,122,11
Missouri St.,122,9
Southern Ill.,122,5
UNI,122,10
Valparaiso,122,7
Bradley,123,7
Drake,123,12
Evansville,123,5
Illinois St.,123,8
Indiana St.,123,10
Loyola Chicago,123,11
Missouri St.,123,8
Southern Ill.,123,8
UNI,123,11
Valparaiso,123,10
Bradley,124,8
Drake,124,10
Evansville,124,4
Illinois St.,124,7
Indiana St.,124,11
Loyola Chicago,124,15
Missouri St.,124,10
Southern Ill.,124,7
UNI,124,10
Valparaiso,124,8
Bradley,125,11
Drake,125,10
Evansville,125,7
Illinois St.,125,8
Indiana St.,125,13
Loyola Chicago,125,12
Missouri St.,125,10
Southern Ill.,125,4
UNI,125,9
Valparaiso,125,6
Bradley,126,6
Drake,126,14
Evansville,126,5
Illinois St.,126,4
Indiana St.,126,14
Loyola Chicago,126,14
Missouri St.,126,8
Southern Ill.,126,7
UNI,126,11
Valparaiso,126,7
Bradley,127,9
Drake,127,9
Evansville,127,2
Illinois St.,127,7
Indiana St.,127,12
Loyola Chicago,127,11
Missouri St.,127,10
Southern Ill.,127,8
UNI,127,13
Valparaiso,127,9
Bradley,128,11
Drake,128,10
Evansville,128,2
Illinois St.,128,9
Indiana St.,128,10
Loyola Chicago,128,14
Missouri St.,128,9
Southern Ill.,128,8
UNI,128,13
Valparaiso,128,4
Bradley,129,8
Drake,129,8
Evansville,129,5
Illinois St.,129,8
Indiana St.,129,12
Loyola Chicago,129,12
Missouri St.,129,9
Southern Ill.,129,8
UNI,129,12
Valparaiso,129,8
Bradley,130,9
Drake,130,12
Evansville,130,6
Illinois St.,130,4
Indiana St.,130,13
Loyola Chicago,130,13
Missouri St.,130,11
Southern Ill.,130,6
UNI,130,10
Valparaiso,130,6
Bradley,131,10
Drake,131,8
Evansville,131,6
Illinois St.,131,7
Indiana St.,131,14
Loyola Chicago,131,10
Missouri St.,131,10
Southern Ill.,131,7
UNI,131,11
Valparaiso,131,7
Bradley,132,7
Drake,132,9
Evansville,132,6
Illinois St.,132,7
Indiana St.,132,10
Loyola Chicago,132,11
Missouri St.,132,10
Southern Ill.,132,7
UNI,132,12
Valparaiso,132,11
Bradley,133,9
Drake,133,10
Evansville,133,4
Illinois St.,133,5
Indiana St.,133,11
Loyola Chicago,133,10
Missouri St.,133,14
Southern Ill.,133,5
UNI,133,15
Valparaiso,133,7
Bradley,134,11
Drake,134,6
Evansville,134,2
Illinois St.,134,7
Indiana St.,134,14
Loyola Chicago,134,11
Missouri St.,134,13
Southern Ill.,134,5
UNI,134,11
Valparaiso,134,10
Bradley,135,9
Drake,135,9
Evansville,135,9
Illinois St.,135,10
Indiana St.,135,16
Loyola Chicago,135,9
Missouri St.,135,9
Southern Ill.,135,4
UNI,135,10
Valparaiso,135,5
Bradley,136,9
Drake,136,11
Evansville,136,3
Illinois St.,136,7
Indiana St.,136,13
Loyola Chicago,136,11
Missouri St.,136,11
