team,sim,n_wins,place
Illinois St.,15,5,8
Indiana St.,15,11,5
Loyola Chicago,15,13,1
Missouri St.,15,5,8
Southern Ill.,15,13,1
UNI,15,13,1
Valparaiso,15,7,7
Bradley,16,11,4
Drake,16,9,6
Evansville,16,0,10
Illinois St.,16,5,8
Indiana St.,16,11,4
Loyola Chicago,16,13,2
Missouri St.,16,5,8
Southern Ill.,16,12,3
UNI,16,16,1
Valparaiso,16,8,7
Bradley,17,12,3
Drake,17,8,6
Evansville,17,1,10
Illinois St.,17,5,9
Indiana St.,17,11,4
Loyola Chicago,17,13,2
Missouri St.,17,6,8
Southern Ill.,17,11,4
UNI,17,15,1
Valparaiso,17,8,6
Bradley,18,10,5
Drake,18,9,6
Evansville,18,1,10
Illinois St.,18,3,9
Indiana St.,18,11,4
Loyola Chicago,18,13,2
Missouri St.,18,7,8
Southern Ill.,18,13,2
UNI,18,15,1
Valparaiso,18,8,7
Bradley,19,11,4
Drake,19,10,5
Evansville,19,2,10
Illinois St.,19,4,9
Indiana St.,19,10,5
Loyola Chicago,19,12,3
Missouri St.,19,7,8
Southern Ill.,19,13,1
UNI,19,13,1
Valparaiso,19,8,7
Bradley,20,12,3
Drake,20,7,7
Evansville,20,0,10
Illinois St.,20,5,9
Indiana St.,20,11,5
Loyola Chicago,20,13,2
Missouri St.,20,6,8
Southern Ill.,20,12,3
UNI,20,16,1
Valparaiso,20,8,6
Bradley,21,12,3
Drake,21,9,5
Evansville,21,1,10
Illinois St.,21,6,9
Indiana St.,21,8,6
Loyola Chicago,21,13,2
Missouri St.,21,8,6
Southern Ill.,21,10,4
UNI,21,16,1
Valparaiso,21,7,8
Bradley,22,11,4
Drake,22,8,5
Evansville,22,2,10
Illinois St.,22,5,9
Indiana St.,22,8,5
Loyola Chicago,22,12,3
Missouri St.,22,7,8
Southern Ill.,22,13,2
UNI,22,16,1
Valparaiso,22,8,5
Bradley,23,10,5
Drake,23,11,4
Evansville,23,0,10
Illinois St.,23,6,8
Indiana St.,23,10,5
Loyola Chicago,23,13,2
Missouri St.,23,7,7
Southern Ill.,23,12,3
UNI,23,15,1
Valparaiso,23,6,8
Bradley,24,10,4
Drake,24,5,8
Evansville,24,2,10
Illinois St.,24,5,8
Indiana St.,24,9,6
Loyola Chicago,24,13,2
Missouri St.,24,9,6
Southern Ill.,24,12,3
UNI,24,15,1
Valparaiso,24,10,4
Bradley,25,12,4
Drake,25,8,6
Evansville,25,0,10
Illinois St.,25,7,7
Indiana St.,25,9,5
Loyola Chicago,25,13,2
Missouri St.,25,6,9
Southern Ill.,25,13,2
UNI,25,15,1
Valparaiso,25,7,7
Bradley,26,13,2
Drake,26,6,7
Evansville,26,2,10
Illinois St.,26,5,8
Indiana St.,26,9,5
Loyola Chicago,26,13,2
Missouri St.,26,5,8
Southern Ill.,26,13,2
UNI,26,15,1
Valparaiso,26,9,5
Bradley,27,10,4
Drake,27,8,7
Evansville,27,3,10
Illinois St.,27,6,9
Indiana St.,27,9,5
Loyola Chicago,27,12,2
Missouri St.,27,9,5
Southern Ill.,27,11,3
UNI,27,15,1
Valparaiso,27,7,8
Bradley,28,10,5
Drake,28,7,8
Evansville,28,2,10
Illinois St.,28,4,9
Indiana St.,28,11,3
Loyola Chicago,28,13,2
Missouri St.,28,8,7
Southern Ill.,28,11,3
UNI,28,15,1
Valparaiso,28,9,6
Bradley,29,11,3
Drake,29,9,5
Evansville,29,2,10
Illinois St.,29,6,9
Indiana St.,29,9,5
Loyola Chicago,29,10,4
Missouri St.,29,8,7
Southern Ill.,29,12,2
UNI,29,16,1
Valparaiso,29,7,8
Bradley,30,12,4
Drake,30,8,6
Evansville,30,0,10
Illinois St.,30,6,8
Indiana St.,30,10,5
Loyola Chicago,30,14,2
Missouri St.,30,5,9
Southern Ill.,30,13,3
UNI,30,15,1
Valparaiso,30,7,7
Bradley,31,10,5
Drake,31,9,6
Evansville,31,1,10
Illinois St.,31,5,9
Indiana St.,31,11,4
Loyola Chicago,31,12,3
Missouri St.,31,6,8
Southern Ill.,31,14,1
UNI,31,14,1
Valparaiso,31,8,7
Bradley,32,13,2
Drake,32,8,7
Evansville,32,0,10
Illinois St.,32,6,9
Indiana St.,32,11,3
Loyola Chicago,32,11,3
Missouri St.,32,10,5
Southern Ill.,32,9,6
UNI,32,14,1
Valparaiso,32,8,7
Bradley,33,11,3
Drake,33,8,7
Evansville,33,1,10
Illinois St.,33,4,9
Indiana St.,33,12,2
Loyola Chicago,33,11,3
Missouri St.,33,10,6
Southern Ill.,33,11,3
UNI,33,15,1
Valparaiso,33,7,8
Bradley,34,12,3
Drake,34,7,8
Evansville,34,2,10
Illinois St.,34,3,9
Indiana St.,34,11,4
Loyola Chicago,34,13,2
Missouri St.,34,8,7
Southern Ill.,34,11,4
UNI,34,14,1
Valparaiso,34,9,6
Bradley,35,11,4
Drake,35,9,6
Evansville,35,1,10
Illinois St.,35,4,9
Indiana St.,35,9,6
Loyola Chicago,35,12,2
Missouri St.,35,10,5
Southern Ill.,35,12,2
UNI,35,15,1
Valparaiso,35,7,8
Bradley,36,12,2
Drake,36,8,7
Evansville,36,1,10
Illinois St.,36,5,9
Indiana St.,36,10,5
Loyola Chicago,36,11,4
Missouri St.,36,8,7
Southern Ill.,36,12,2
UNI,36,14,1
Valparaiso,36,9,6
Bradley,37,14,1
Drake,37,8,7
Evansville,37,1,10
Illinois St.,37,5,9
Indiana St.,37,9,6
Loyola Chicago,37,12,3
Missouri St.,37,7,8
Southern Ill.,37,10,4
UNI,37,14,1
Valparaiso,37,10,4
Bradley,38,11,3
Drake,38,8,6
Evansville,38,1,10
Illinois St.,38,5,9
Indiana St.,38,10,5
Loyola Chicago,38,13,2
Missouri St.,38,8,6
Southern Ill.,38,11,3
UNI,38,16,1
Valparaiso,38,7,8
Bradley,39,11,4
Drake,39,9,6
Evansville,39,2,10
Illinois St.,39,3,9
Indiana St.,39,10,5
Loyola Chicago,39,12,2
Missouri St.,39,7,8
Southern Ill.,39,12,2
UNI,39,16,1
Valparaiso,39,8,7
Bradley,40,12,3
Drake,40,9,6
Evansville,40,1,10
Illinois St.,40,3,9
Indiana St.,40,9,6
Loyola Chicago,40,12,3
Missouri St.,40,6,8
Southern Ill.,40,13,2
UNI,40,15,1
Valparaiso,40,10,5
Bradley,41,13,2
Drake,41,6,9
Evansville,41,1,10
Illinois St.,41,7,6
Indiana St.,41,12,4
Loyola Chicago,41,13,2
Missouri St.,41,7,6
Southern Ill.,41,10,5
UNI,41,14,1
Valparaiso,41,7,6
Bradley,42,12,2
Drake,42,7,7
Evansville,42,3,10
Illinois St.,42,5,9
Indiana St.,42,7,7
Loyola Chicago,42,11,4
Missouri St.,42,8,6
Southern Ill.,42,12,2
UNI,42,15,1
Valparaiso,42,10,5
Bradley,43,11,4
Drake,43,11,4
Evansville,43,3,9
Illinois St.,43,3,9
Indiana St.,43,9,6
Loyola Chicago,43,13,2
Missouri St.,43,6,8
Southern Ill.,43,12,3
UNI,43,14,1
Valparaiso,43,8,7
Bradley,44,11,4
Drake,44,7,7
Evansville,44,2,10
Illinois St.,44,4,9
Indiana St.,44,12,3
Loyola Chicago,44,14,1
Missouri St.,44,6,8
Southern Ill.,44,11,4
UNI,44,14,1
Valparaiso,44,9,6
Bradley,45,13,1
Drake,45,7,8
Evansville,45,0,10
Illinois St.,45,4,9
Indiana St.,45,11,5
Loyola Chicago,45,13,1
Missouri St.,45,9,6
Southern Ill.,45,12,4
UNI,45,13,1
Valparaiso,45,8,7
Bradley,46,13,1
Drake,46,9,7
Evansville,46,0,10
Illinois St.,46,4,9
Indiana St.,46,11,5
Loyola Chicago,46,13,1
Missouri St.,46,5,8
Southern Ill.,46,12,4
UNI,46,13,1
Valparaiso,46,10,6
Bradley,47,12,3
Drake,47,10,6
Evansville,47,2,10
Illinois St.,47,3,9
Indiana St.,47,11,5
Loyola Chicago,47,13,1
Missouri St.,47,6,8
Southern Ill.,47,12,3
UNI,47,13,1
Valparaiso,47,8,7
Bradley,48,12,3
Drake,48,9,5
Evansville,48,2,10
Illinois St.,48,5,9
Indiana St.,48,9,5
Loyola Chicago,48,13,2
Missouri St.,48,8,7
Southern Ill.,48,10,4
UNI,48,15,1
Valparaiso,48,7,8
Bradley,49,12,3
Drake,49,7,7
Evansville,49,1,10
Illinois St.,49,4,9
Indiana St.,49,10,5
Loyola Chicago,49,15,1
Missouri St.,49,7,7
Southern Ill.,49,12,3
UNI,49,14,2
Valparaiso,49,8,6
Bradley,50,11,5
Drake,50,8,7
Evansville,50,1,10
Illinois St.,50,5,9
Indiana St.,50,12,2
Loyola Chicago,50,12,2
Missouri St.,50,7,8
Southern Ill.,50,13,1
UNI,50,12,2
Valparaiso,50,9,6
Bradley,51,11,4
Drake,51,10,5
Evansville,51,2,10
Illinois St.,51,4,9
Indiana St.,51,8,6
Loyola Chicago,51,13,2
Missouri St.,51,7,8
Southern Ill.,51,13,2
UNI,51,14,1
Valparaiso,51,8,6
Bradley,52,13,3
Drake,52,8,6
Evansville,52,0,10
Illinois St.,52,5,9
Indiana St.,52,10,5
Loyola Chicago,52,14,1
Missouri St.,52,7,7
Southern Ill.,52,12,4
UNI,52,14,1
Valparaiso,52,7,7
Bradley,53,10,4
Drake,53,7,7
Evansville,53,5,10
Illinois St.,53,7,7
Indiana St.,53,9,5
Loyola Chicago,53,14,1
Missouri St.,53,6,9
Southern Ill.,53,11,3
UNI,53,12,2
Valparaiso,53,9,5
Bradley,54,14,1
Drake,54,7,7
Evansville,54,0,10
Illinois St.,54,5,9
Indiana St.,54,10,5
Loyola Chicago,54,14,1
Missouri St.,54,8,6
Southern Ill.,54,12,4
UNI,54,13,3
Valparaiso,54,7,7
Bradley,55,12,2
Drake,55,8,6
Evansville,55,1,10
Illinois St.,55,5,9
Indiana St.,55,10,5
Loyola Chicago,55,12,2
Missouri St.,55,7,8
Southern Ill.,55,12,2
UNI,55,15,1
Valparaiso,55,8,6
Bradley,56,13,2
Drake,56,9,5
Evansville,56,1,10
Illinois St.,56,5,9
Indiana St.,56,10,4
Loyola Chicago,56,13,2
Missouri St.,56,6,8
Southern Ill.,56,9,5
UNI,56,16,1
Valparaiso,56,8,7
Bradley,57,12,3
Drake,57,6,8
Evansville,57,2,10
Illinois St.,57,6,8
Indiana St.,57,8,6
Loyola Chicago,57,13,2
Missouri St.,57,7,7
Southern Ill.,57,11,4
UNI,57,16,1
Valparaiso,57,9,5
Bradley,58,12,4
Drake,58,8,6
Evansville,58,2,10
Illinois St.,58,4,9
Indiana St.,58,13,2
Loyola Chicago,58,13,2
Missouri St.,58,6,8
Southern Ill.,58,10,5
UNI,58,14,1
Valparaiso,58,8,6
Bradley,59,14,1
Drake,59,8,7
Evansville,59,1,10
Illinois St.,59,4,9
Indiana St.,59,11,5
Loyola Chicago,59,12,3
Missouri St.,59,6,8
Southern Ill.,59,12,3
UNI,59,13,2
Valparaiso,59,9,6
Bradley,60,13,3
Drake,60,8,6
Evansville,60,1,10
Illinois St.,60,3,9
Indiana St.,60,9,5
Loyola Chicago,60,14,2
Missouri St.,60,8,6
Southern Ill.,60,11,4
UNI,60,15,1
Valparaiso,60,8,6
Bradley,61,12,1
Drake,61,10,5
Evansville,61,2,10
Illinois St.,61,5,9
Indiana St.,61,12,1
Loyola Chicago,61,12,1
Missouri St.,61,7,8
Southern Ill.,61,10,5
UNI,61,11,4
Valparaiso,61,9,7
Bradley,62,10,5
Drake,62,9,6
Evansville,62,1,10
Illinois St.,62,4,9
Indiana St.,62,12,2
Loyola Chicago,62,12,2
Missouri St.,62,6,8
Southern Ill.,62,12,2
UNI,62,16,1
Valparaiso,62,8,7
Bradley,63,10,4
Drake,63,7,6
Evansville,63,2,10
Illinois St.,63,6,8
Indiana St.,63,9,5
Loyola Chicago,63,13,3
Missouri St.,63,7,6
Southern Ill.,63,14,2
UNI,63,16,1
Valparaiso,63,6,8
Bradley,64,12,3
Drake,64,8,7
Evansville,64,1,10
Illinois St.,64,3,9
Indiana St.,64,10,6
Loyola Chicago,64,13,1
Missouri St.,64,8,7
Southern Ill.,64,11,4
UNI,64,13,1
Valparaiso,64,11,4
Bradley,65,9,6
Drake,65,10,5
Evansville,65,1,10
Illinois St.,65,4,9
Indiana St.,65,13,2
Loyola Chicago,65,12,3
Missouri St.,65,7,8
Southern Ill.,65,11,4
UNI,65,15,1
Valparaiso,65,8,7
Bradley,66,11,3
Drake,66,9,6
Evansville,66,1,10
Illinois St.,66,3,9
Indiana St.,66,8,8
Loyola Chicago,66,13,2
Missouri St.,66,10,5
Southern Ill.,66,11,3
UNI,66,15,1
Valparaiso,66,9,6
Bradley,67,13,1
Drake,67,6,8
Evansville,67,1,10
Illinois St.,67,5,9
Indiana St.,67,11,4
Loyola Chicago,67,11,4
Missouri St.,67,8,7
Southern Ill.,67,13,1
UNI,67,13,1
Valparaiso,67,9,6
Bradley,68,12,2
Drake,68,8,6
Evansville,68,2,10
Illinois St.,68,5,9
Indiana St.,68,8,6
Loyola Chicago,68,12,2
Missouri St.,68,7,8
Southern Ill.,68,11,4
UNI,68,16,1
Valparaiso,68,9,5
Bradley,69,13,2
Drake,69,8,6
Evansville,69,0,10
Illinois St.,69,5,9
Indiana St.,69,12,3
Loyola Chicago,69,12,3
Missouri St.,69,7,8
Southern Ill.,69,10,5
UNI,69,15,1
Valparaiso,69,8,6
Bradley,70,11,3
Drake,70,8,8
Evansville,70,0,10
Illinois St.,70,5,9
Indiana St.,70,9,5
Loyola Chicago,70,12,2
Missouri St.,70,9,5
Southern Ill.,70,11,3
UNI,70,16,1
Valparaiso,70,9,5
Bradley,71,12,3
Drake,71,7,7
Evansville,71,1,10
Illinois St.,71,4,9
Indiana St.,71,11,5
Loyola Chicago,71,14,1
Missouri St.,71,8,6
Southern Ill.,71,12,3
UNI,71,14,1
Valparaiso,71,7,7
Bradley,72,13,2
Drake,72,8,6
Evansville,72,0,10
Illinois St.,72,3,9
Indiana St.,72,12,4
Loyola Chicago,72,13,2
Missouri St.,72,7,8
Southern Ill.,72,11,5
UNI,72,15,1
Valparaiso,72,8,6
Bradley,73,13,2
Drake,73,7,7
Evansville,73,2,10
Illinois St.,73,4,9
Indiana St.,73,9,6
Loyola Chicago,73,13,2
Missouri St.,73,10,4
Southern Ill.,73,10,4
UNI,73,15,1
Valparaiso,73,7,7
Bradley,74,9,5
Drake,74,7,8
Evansville,74,2,10
Illinois St.,74,4,9
Indiana St.,74,11,3
Loyola Chicago,74,14,1
Missouri St.,74,9,5
Southern Ill.,74,11,3
UNI,74,14,1
Valparaiso,74,9,5
Bradley,75,12,3
Drake,75,8,6
Evansville,75,2,10
Illinois St.,75,5,8
Indiana St.,75,10,5
Loyola Chicago,75,13,2
Missouri St.,75,5,8
Southern Ill.,75,12,3
UNI,75,15,1
Valparaiso,75,8,6
Bradley,76,13,2
Drake,76,8,6
Evansville,76,0,10
Illinois St.,76,5,9
Indiana St.,76,12,3
Loyola Chicago,76,11,5
Missouri St.,76,7,7
Southern Ill.,76,12,3
UNI,76,15,1
Valparaiso,76,7,7
Bradley,77,14,1
Drake,77,9,6
Evansville,77,2,10
Illinois St.,77,5,8
Indiana St.,77,12,2
Loyola Chicago,77,12,2
Missouri St.,77,5,8
Southern Ill.,77,11,5
UNI,77,12,2
Valparaiso,77,8,7
Bradley,78,8,7
Drake,78,9,5
Evansville,78,3,10
Illinois St.,78,4,9
Indiana St.,78,10,4
Loyola Chicago,78,15,1
Missouri St.,78,8,7
Southern Ill.,78,11,3
UNI,78,13,2
Valparaiso,78,9,5
Bradley,79,11,3
Drake,79,9,5
Evansville,79,1,10
Illinois St.,79,6,9
Indiana St.,79,9,5
Loyola Chicago,79,13,2
Missouri St.,79,9,5
Southern Ill.,79,11,3
UNI,79,14,1
Valparaiso,79,7,8
Bradley,80,11,2
Drake,80,8,7
Evansville,80,2,10
Illinois St.,80,6,9
Indiana St.,80,10,3
Loyola Chicago,80,10,3
Missouri St.,80,9,6
Southern Ill.,80,10,3
UNI,80,16,1
Valparaiso,80,8,7
Bradley,81,11,4
Drake,81,10,5
Evansville,81,1,10
Illinois St.,81,2,9
Indiana St.,81,9,6
Loyola Chicago,81,13,2
Missouri St.,81,6,8
Southern Ill.,81,13,2
UNI,81,16,1
Valparaiso,81,9,6
Bradley,82,14,2
Drake,82,7,7
Evansville,82,3,10
Illinois St.,82,4,9
Indiana St.,82,9,5
Loyola Chicago,82,12,3
Missouri St.,82,6,8
Southern Ill.,82,12,3
UNI,82,15,1
Valparaiso,82,8,6
Bradley,83,12,2
Drake,83,8,6
Evansville,83,1,10
Illinois St.,83,6,8
Indiana St.,83,12,2
Loyola Chicago,83,12,2
Missouri St.,83,8,6
Southern Ill.,83,11,5
UNI,83,14,1
Valparaiso,83,6,8
Bradley,84,11,4
Drake,84,8,7
Evansville,84,1,10
Illinois St.,84,5,9
Indiana St.,84,12,3
Loyola Chicago,84,13,2
Missouri St.,84,7,8
Southern Ill.,84,10,5
UNI,84,14,1
Valparaiso,84,9,6
Bradley,85,13,3
Drake,85,8,6
Evansville,85,1,10
Illinois St.,85,4,9
Indiana St.,85,9,5
Loyola Chicago,85,11,4
Missouri St.,85,8,6
Southern Ill.,85,14,2
UNI,85,15,1
Valparaiso,85,7,8
Bradley,86,10,5
Drake,86,8,6
Evansville,86,2,10
Illinois St.,86,4,9
Indiana St.,86,11,4
Loyola Chicago,86,13,2
Missouri St.,86,7,7
Southern Ill.,86,13,2
UNI,86,15,1
Valparaiso,86,7,7
Bradley,87,11,2
Drake,87,7,8
Evansville,87,2,10
Illinois St.,87,6,9
Indiana St.,87,10,3
Loyola Chicago,87,10,3
Missouri St.,87,10,3
Southern Ill.,87,10,3
UNI,87,14,1
Valparaiso,87,10,3
Bradley,88,12,3
Drake,88,9,6
Evansville,88,0,10
Illinois St.,88,4,9
Indiana St.,88,9,6
Loyola Chicago,88,12,3
Missouri St.,88,6,8
Southern Ill.,88,13,2
UNI,88,15,1
Valparaiso,88,10,5
Bradley,89,10,5
Drake,89,8,6
Evansville,89,0,10
Illinois St.,89,7,9
Indiana St.,89,11,4
Loyola Chicago,89,12,3
Missouri St.,89,8,6
Southern Ill.,89,13,1
UNI,89,13,1
Valparaiso,89,8,6
Bradley,90,12,2
Drake,90,9,6
Evansville,90,2,10
Illinois St.,90,4,9
Indiana St.,90,10,5
Loyola Chicago,90,12,2
Missouri St.,90,7,8
Southern Ill.,90,12,2
UNI,90,14,1
Valparaiso,90,8,7
Bradley,91,13,2
Drake,91,10,5
Evansville,91,1,10
Illinois St.,91,3,9
Indiana St.,91,10,5
Loyola Chicago,91,13,2
Missouri St.,91,7,7
Southern Ill.,91,11,4
UNI,91,16,1
Valparaiso,91,6,8
Bradley,92,10,5
Drake,92,8,7
Evansville,92,1,10
Illinois St.,92,5,9
Indiana St.,92,12,4
Loyola Chicago,92,13,1
Missouri St.,92,9,6
Southern Ill.,92,13,1
UNI,92,13,1
Valparaiso,92,6,8
Bradley,93,12,3
Drake,93,11,4
Evansville,93,1,10
Illinois St.,93,2,9
Indiana St.,93,13,2
Loyola Chicago,93,9,6
Missouri St.,93,9,6
Southern Ill.,93,11,4
UNI,93,15,1
Valparaiso,93,7,8
Bradley,94,11,4
Drake,94,10,5
Evansville,94,1,10
Illinois St.,94,4,9
Indiana St.,94,10,5
Loyola Chicago,94,13,1
Missouri St.,94,8,7
Southern Ill.,94,12,3
UNI,94,13,1
Valparaiso,94,8,7
Bradley,95,12,2
Drake,95,8,6
Evansville,95,0,10
Illinois St.,95,5,9
Indiana St.,95,12,2
Loyola Chicago,95,11,5
Missouri St.,95,7,8
Southern Ill.,95,12,2
UNI,95,15,1
Valparaiso,95,8,6
Bradley,96,11,3
Drake,96,9,6
Evansville,96,0,10
Illinois St.,96,6,9
Indiana St.,96,11,3
Loyola Chicago,96,11,3
Missouri St.,96,7,8
Southern Ill.,96,12,2
UNI,96,15,1
Valparaiso,96,8,7
Bradley,97,11,4
Drake,97,10,5
Evansville,97,1,10
Illinois St.,97,5,9
Indiana St.,97,10,5
Loyola Chicago,97,13,1
Missouri St.,97,8,7
Southern Ill.,97,13,1
UNI,97,12,3
Valparaiso,97,7,8
Bradley,98,12,3
Drake,98,8,7
Evansville,98,0,10
Illinois St.,98,3,9
Indiana St.,98,11,4
Loyola Chicago,98,14,2
Missouri St.,98,9,6
Southern Ill.,98,11,4
UNI,98,15,1
Valparaiso,98,7,8
Bradley,99,11,3
Drake,99,11,3
Evansville,99,1,10
Illinois St.,99,5,9
Indiana St.,99,9,6
Loyola Chicago,99,11,3
Missouri St.,99,7,7
Southern Ill.,99,14,1
UNI,99,14,1
Valparaiso,99,7,7
Bradley,100,11,4
Drake,100,10,5
Evansville,100,0,10
Illinois St.,100,6,8
Indiana St.,100,9,6
Loyola Chicago,100,15,1
Missouri St.,100,6,8
Southern Ill.,100,13,2
UNI,100,13,2
Valparaiso,100,7,7
Bradley,101,13,1
Drake,101,7,8
Evansville,101,1,10
Illinois St.,101,3,9
Indiana St.,101,11,4
Loyola Chicago,101,13,1
Missouri St.,101,8,7
Southern Ill.,101,11,4
UNI,101,13,1
Valparaiso,101,10,6
Bradley,102,12,2
Drake,102,10,5
Evansville,102,1,10
Illinois St.,102,5,9
Indiana St.,102,12,2
Loyola Chicago,102,11,4
Missouri St.,102,6,8
Southern Ill.,102,10,5
UNI,102,15,1
Valparaiso,102,8,7
Bradley,103,13,2
Drake,103,7,8
Evansville,103,0,10
Illinois St.,103,4,9
Indiana St.,103,11,3
Loyola Chicago,103,11,3
Missouri St.,103,10,6
Southern Ill.,103,11,3
UNI,103,14,1
Valparaiso,103,9,7
Bradley,104,13,2
Drake,104,10,5
Evansville,104,2,10
Illinois St.,104,4,9
Indiana St.,104,8,6
Loyola Chicago,104,12,3
Missouri St.,104,7,8
Southern Ill.,104,12,3
UNI,104,14,1
Valparaiso,104,8,6
Bradley,105,12,2
Drake,105,10,5
Evansville,105,3,10
Illinois St.,105,4,9
Indiana St.,105,11,4
Loyola Chicago,105,12,2
Missouri St.,105,6,8
Southern Ill.,105,9,6
UNI,105,15,1
Valparaiso,105,8,7
Bradley,106,12,3
Drake,106,10,4
Evansville,106,3,9
Illinois St.,106,2,10
Indiana St.,106,10,4
Loyola Chicago,106,13,2
Missouri St.,106,8,7
Southern Ill.,106,10,4
UNI,106,14,1
Valparaiso,106,8,7
Bradley,107,13,2
Drake,107,9,6
Evansville,107,0,10
Illinois St.,107,3,9
Indiana St.,107,14,1
Loyola Chicago,107,12,4
Missouri St.,107,8,7
Southern Ill.,107,11,5
UNI,107,13,2
Valparaiso,107,7,8
Bradley,108,12,4
Drake,108,9,6
Evansville,108,0,10
Illinois St.,108,3,9
Indiana St.,108,11,5
Loyola Chicago,108,13,2
Missouri St.,108,6,8
Southern Ill.,108,13,2
UNI,108,15,1
Valparaiso,108,8,7
Bradley,109,11,4
Drake,109,9,5
Evansville,109,2,10
Illinois St.,109,6,8
Indiana St.,109,7,7
Loyola Chicago,109,13,2
Missouri St.,109,6,8
Southern Ill.,109,12,3
UNI,109,15,1
Valparaiso,109,9,5
Bradley,110,9,6
Drake,110,8,7
Evansville,110,1,10
Illinois St.,110,4,9
Indiana St.,110,11,3
Loyola Chicago,110,13,2
Missouri St.,110,6,8
Southern Ill.,110,11,3
UNI,110,16,1
Valparaiso,110,11,3
Bradley,111,12,4
Drake,111,7,6
Evansville,111,1,10
Illinois St.,111,6,8
Indiana St.,111,11,5
Loyola Chicago,111,13,2
Missouri St.,111,5,9
Southern Ill.,111,13,2
UNI,111,15,1
Valparaiso,111,7,6
Bradley,112,12,2
Drake,112,7,8
Evansville,112,3,10
Illinois St.,112,5,9
Indiana St.,112,10,4
Loyola Chicago,112,12,2
Missouri St.,112,9,6
Southern Ill.,112,9,6
UNI,112,13,1
Valparaiso,112,10,4
Bradley,113,12,3
Drake,113,9,7
Evansville,113,0,10
Illinois St.,113,4,9
Indiana St.,113,10,5
Loyola Chicago,113,13,2
Missouri St.,113,6,8
Southern Ill.,113,12,3
UNI,113,14,1
Valparaiso,113,10,5
Bradley,114,11,3
Drake,114,7,8
Evansville,114,2,10
Illinois St.,114,4,9
Indiana St.,114,11,3
Loyola Chicago,114,14,2
