team,sim,n_wins,place
Valparaiso,10,10,5
Bradley,11,12,3
Drake,11,8,7
Evansville,11,1,10
Illinois St.,11,4,9
Indiana St.,11,9,6
Loyola Chicago,11,14,1
Missouri St.,11,7,8
Southern Ill.,11,11,4
UNI,11,14,1
Valparaiso,11,10,5
Bradley,12,11,3
Drake,12,9,5
Evansville,12,4,10
Illinois St.,12,5,9
Indiana St.,12,8,6
Loyola Chicago,12,14,2
Missouri St.,12,8,6
Southern Ill.,12,10,4
UNI,12,15,1
Valparaiso,12,6,8
Bradley,13,12,4
Drake,13,9,5
Evansville,13,2,10
Illinois St.,13,5,9
Indiana St.,13,8,6
Loyola Chicago,13,14,1
Missouri St.,13,6,8
Southern Ill.,13,13,2
UNI,13,13,2
Valparaiso,13,8,6
Bradley,14,10,5
Drake,14,9,6
Evansville,14,1,10
Illinois St.,14,6,9
Indiana St.,14,12,3
Loyola Chicago,14,13,2
Missouri St.,14,7,7
Southern Ill.,14,11,4
UNI,14,14,1
Valparaiso,14,7,7
Bradley,15,12,2
Drake,15,10,5
Evansville,15,1,10
Illinois St.,15,6,8
Indiana St.,15,9,6
Loyola Chicago,15,14,1
Missouri St.,15,6,8
Southern Ill.,15,12,2
UNI,15,12,2
Valparaiso,15,8,7
Bradley,16,14,1
Drake,16,8,7
Evansville,16,2,10
Illinois St.,16,3,9
Indiana St.,16,9,5
Loyola Chicago,16,13,3
Missouri St.,16,9,5
Southern Ill.,16,10,4
UNI,16,14,1
Valparaiso,16,8,7
Bradley,17,11,4
Drake,17,8,6
Evansville,17,2,10
Illinois St.,17,5,9
Indiana St.,17,8,6
Loyola Chicago,17,13,2
Missouri St.,17,7,8
Southern Ill.,17,12,3
UNI,17,15,1
Valparaiso,17,9,5
Bradley,18,12,3
Drake,18,7,6
Evansville,18,2,10
Illinois St.,18,3,9
Indiana St.,18,12,3
Loyola Chicago,18,14,1
Missouri St.,18,7,6
Southern Ill.,18,12,3
UNI,18,14,1
Valparaiso,18,7,6
Bradley,19,14,2
Drake,19,7,7
Evansville,19,0,10
Illinois St.,19,5,9
Indiana St.,19,9,5
Loyola Chicago,19,13,3
Missouri St.,19,7,7
Southern Ill.,19,11,4
UNI,19,15,1
Valparaiso,19,9,5
Bradley,20,14,1
Drake,20,8,7
Evansville,20,0,10
Illinois St.,20,4,9
Indiana St.,20,12,3
Loyola Chicago,20,12,3
Missouri St.,20,6,8
Southern Ill.,20,11,5
UNI,20,14,1
Valparaiso,20,9,6
Bradley,21,11,3
Drake,21,9,6
Evansville,21,2,10
Illinois St.,21,4,9
Indiana St.,21,10,4
Loyola Chicago,21,14,1
Missouri St.,21,7,8
Southern Ill.,21,10,4
UNI,21,14,1
Valparaiso,21,9,6
Bradley,22,12,2
Drake,22,10,4
Evansville,22,3,10
Illinois St.,22,5,9
Indiana St.,22,10,4
Loyola Chicago,22,12,2
Missouri St.,22,6,8
Southern Ill.,22,10,4
UNI,22,14,1
Valparaiso,22,8,7
Bradley,23,11,3
Drake,23,9,7
Evansville,23,1,10
Illinois St.,23,4,9
Indiana St.,23,11,3
Loyola Chicago,23,12,2
Missouri St.,23,7,8
Southern Ill.,23,10,5
UNI,23,15,1
Valparaiso,23,10,5
Bradley,24,9,5
Drake,24,8,6
Evansville,24,1,10
Illinois St.,24,5,9
Indiana St.,24,12,3
Loyola Chicago,24,15,1
Missouri St.,24,7,8
Southern Ill.,24,10,4
UNI,24,15,1
Valparaiso,24,8,6
Bradley,25,11,4
Drake,25,10,6
Evansville,25,2,10
Illinois St.,25,3,9
Indiana St.,25,11,4
Loyola Chicago,25,14,1
Missouri St.,25,7,7
Southern Ill.,25,13,2
UNI,25,12,3
Valparaiso,25,7,7
Bradley,26,10,5
Drake,26,8,6
Evansville,26,1,10
Illinois St.,26,4,9
Indiana St.,26,12,3
Loyola Chicago,26,15,1
Missouri St.,26,7,8
Southern Ill.,26,11,4
UNI,26,14,2
Valparaiso,26,8,6
Bradley,27,11,4
Drake,27,8,6
Evansville,27,0,10
Illinois St.,27,7,7
Indiana St.,27,10,5
Loyola Chicago,27,14,2
Missouri St.,27,7,7
Southern Ill.,27,12,3
UNI,27,15,1
Valparaiso,27,6,9
Bradley,28,12,2
Drake,28,8,7
Evansville,28,1,10
Illinois St.,28,6,9
Indiana St.,28,11,3
Loyola Chicago,28,11,3
Missouri St.,28,8,7
Southern Ill.,28,9,6
UNI,28,14,1
Valparaiso,28,10,5
Bradley,29,12,2
Drake,29,9,5
Evansville,29,0,10
Illinois St.,29,7,9
Indiana St.,29,9,5
Loyola Chicago,29,11,3
Missouri St.,29,8,7
Southern Ill.,29,10,4
UNI,29,16,1
Valparaiso,29,8,7
Bradley,30,10,4
Drake,30,9,6
Evansville,30,2,10
Illinois St.,30,6,9
Indiana St.,30,11,3
Loyola Chicago,30,13,1
Missouri St.,30,7,8
Southern Ill.,30,10,4
UNI,30,13,1
Valparaiso,30,9,6
Bradley,31,9,6
Drake,31,9,6
Evansville,31,2,10
Illinois St.,31,3,9
Indiana St.,31,12,2
Loyola Chicago,31,12,2
Missouri St.,31,7,8
Southern Ill.,31,10,4
UNI,31,16,1
Valparaiso,31,10,4
Bradley,32,10,5
Drake,32,8,7
Evansville,32,0,10
Illinois St.,32,4,9
Indiana St.,32,12,2
Loyola Chicago,32,12,2
Missouri St.,32,9,6
Southern Ill.,32,11,4
UNI,32,16,1
Valparaiso,32,8,7
Bradley,33,11,3
Drake,33,7,8
Evansville,33,2,10
Illinois St.,33,4,9
Indiana St.,33,10,5
Loyola Chicago,33,11,3
Missouri St.,33,8,7
Southern Ill.,33,12,2
UNI,33,16,1
Valparaiso,33,9,6
Bradley,34,11,4
Drake,34,9,5
Evansville,34,1,10
Illinois St.,34,6,9
Indiana St.,34,8,6
Loyola Chicago,34,13,2
Missouri St.,34,8,6
Southern Ill.,34,12,3
UNI,34,14,1
Valparaiso,34,8,6
Bradley,35,10,5
Drake,35,8,7
Evansville,35,1,10
Illinois St.,35,4,9
Indiana St.,35,12,3
Loyola Chicago,35,15,1
Missouri St.,35,7,8
Southern Ill.,35,9,6
UNI,35,13,2
Valparaiso,35,11,4
Bradley,36,11,3
Drake,36,8,6
Evansville,36,0,10
Illinois St.,36,4,9
Indiana St.,36,11,3
Loyola Chicago,36,14,2
Missouri St.,36,8,6
Southern Ill.,36,10,5
UNI,36,16,1
Valparaiso,36,8,6
Bradley,37,13,2
Drake,37,8,7
Evansville,37,1,10
Illinois St.,37,5,9
Indiana St.,37,10,4
Loyola Chicago,37,11,3
Missouri St.,37,7,8
Southern Ill.,37,10,4
UNI,37,15,1
Valparaiso,37,10,4
Bradley,38,11,3
Drake,38,8,7
Evansville,38,0,10
Illinois St.,38,6,9
Indiana St.,38,10,5
Loyola Chicago,38,14,1
Missouri St.,38,7,8
Southern Ill.,38,11,3
UNI,38,13,2
Valparaiso,38,10,5
Bradley,39,13,2
Drake,39,5,8
Evansville,39,2,10
Illinois St.,39,5,8
Indiana St.,39,12,4
Loyola Chicago,39,13,2
Missouri St.,39,7,7
Southern Ill.,39,9,5
UNI,39,15,1
Valparaiso,39,9,5
Bradley,40,13,2
Drake,40,8,6
Evansville,40,1,10
Illinois St.,40,5,9
Indiana St.,40,11,4
Loyola Chicago,40,13,2
Missouri St.,40,6,8
Southern Ill.,40,11,4
UNI,40,15,1
Valparaiso,40,7,7
Bradley,41,12,2
Drake,41,8,7
Evansville,41,1,10
Illinois St.,41,4,9
Indiana St.,41,11,4
Loyola Chicago,41,12,2
Missouri St.,41,6,8
Southern Ill.,41,11,4
UNI,41,15,1
Valparaiso,41,10,6
Bradley,42,9,5
Drake,42,8,6
Evansville,42,0,10
Illinois St.,42,6,9
Indiana St.,42,11,4
Loyola Chicago,42,13,3
Missouri St.,42,7,8
Southern Ill.,42,14,1
UNI,42,14,1
Valparaiso,42,8,6
Bradley,43,11,4
Drake,43,7,8
Evansville,43,0,10
Illinois St.,43,4,9
Indiana St.,43,11,4
Loyola Chicago,43,12,2
Missouri St.,43,9,6
Southern Ill.,43,12,2
UNI,43,15,1
Valparaiso,43,9,6
Bradley,44,12,2
Drake,44,7,8
Evansville,44,1,10
Illinois St.,44,5,9
Indiana St.,44,10,5
Loyola Chicago,44,11,3
Missouri St.,44,10,5
Southern Ill.,44,11,3
UNI,44,15,1
Valparaiso,44,8,7
Bradley,45,12,3
Drake,45,8,6
Evansville,45,1,10
Illinois St.,45,4,9
Indiana St.,45,9,5
Loyola Chicago,45,12,3
Missouri St.,45,8,6
Southern Ill.,45,13,2
UNI,45,15,1
Valparaiso,45,8,6
Bradley,46,11,4
Drake,46,8,6
Evansville,46,1,10
Illinois St.,46,5,9
Indiana St.,46,11,4
Loyola Chicago,46,14,1
Missouri St.,46,7,7
Southern Ill.,46,13,3
UNI,46,14,1
Valparaiso,46,6,8
Bradley,47,13,1
Drake,47,7,7
Evansville,47,2,10
Illinois St.,47,4,9
Indiana St.,47,10,6
Loyola Chicago,47,12,3
Missouri St.,47,11,5
Southern Ill.,47,12,3
UNI,47,13,1
Valparaiso,47,6,8
Bradley,48,11,3
Drake,48,8,8
Evansville,48,1,10
Illinois St.,48,4,9
Indiana St.,48,9,5
Loyola Chicago,48,14,1
Missouri St.,48,9,5
Southern Ill.,48,11,3
UNI,48,14,1
Valparaiso,48,9,5
Bradley,49,13,2
Drake,49,10,4
Evansville,49,4,9
Illinois St.,49,3,10
Indiana St.,49,10,4
Loyola Chicago,49,11,3
Missouri St.,49,8,7
Southern Ill.,49,9,6
UNI,49,14,1
Valparaiso,49,8,7
Bradley,50,8,7
Drake,50,10,3
Evansville,50,3,10
Illinois St.,50,4,9
Indiana St.,50,10,3
Loyola Chicago,50,14,1
Missouri St.,50,7,8
Southern Ill.,50,10,3
UNI,50,14,1
Valparaiso,50,10,3
Bradley,51,11,3
Drake,51,9,6
Evansville,51,1,10
Illinois St.,51,5,9
Indiana St.,51,11,3
Loyola Chicago,51,12,2
Missouri St.,51,7,7
Southern Ill.,51,11,3
UNI,51,16,1
Valparaiso,51,7,7
Bradley,52,12,3
Drake,52,10,6
Evansville,52,1,10
Illinois St.,52,3,9
Indiana St.,52,12,3
Loyola Chicago,52,13,2
Missouri St.,52,7,7
Southern Ill.,52,12,3
UNI,52,15,1
Valparaiso,52,5,8
Bradley,53,11,3
Drake,53,8,7
Evansville,53,1,10
Illinois St.,53,5,9
Indiana St.,53,11,3
Loyola Chicago,53,13,2
Missouri St.,53,9,6
Southern Ill.,53,11,3
UNI,53,15,1
Valparaiso,53,6,8
Bradley,54,10,5
Drake,54,11,4
Evansville,54,2,10
Illinois St.,54,3,9
Indiana St.,54,12,3
Loyola Chicago,54,15,1
Missouri St.,54,7,8
Southern Ill.,54,9,6
UNI,54,13,2
Valparaiso,54,8,7
Bradley,55,13,2
Drake,55,9,6
Evansville,55,0,10
Illinois St.,55,3,9
Indiana St.,55,12,4
Loyola Chicago,55,13,2
Missouri St.,55,7,7
Southern Ill.,55,11,5
UNI,55,15,1
Valparaiso,55,7,7
Bradley,56,11,4
Drake,56,8,7
Evansville,56,0,10
Illinois St.,56,5,9
Indiana St.,56,11,4
Loyola Chicago,56,14,1
Missouri St.,56,6,8
Southern Ill.,56,12,3
UNI,56,14,1
Valparaiso,56,9,6
Bradley,57,11,2
Drake,57,8,6
Evansville,57,2,10
Illinois St.,57,4,9
Indiana St.,57,11,2
Loyola Chicago,57,11,2
Missouri St.,57,8,6
Southern Ill.,57,11,2
UNI,57,16,1
Valparaiso,57,8,6
Bradley,58,13,2
Drake,58,7,7
Evansville,58,1,10
Illinois St.,58,4,9
Indiana St.,58,10,5
Loyola Chicago,58,12,4
Missouri St.,58,9,6
Southern Ill.,58,13,2
UNI,58,15,1
Valparaiso,58,6,8
Bradley,59,14,2
Drake,59,7,6
Evansville,59,3,9
Illinois St.,59,2,10
Indiana St.,59,12,3
Loyola Chicago,59,12,3
Missouri St.,59,7,6
Southern Ill.,59,12,3
UNI,59,15,1
Valparaiso,59,6,8
Bradley,60,12,2
Drake,60,8,6
Evansville,60,2,10
Illinois St.,60,5,9
Indiana St.,60,11,3
Loyola Chicago,60,11,3
Missouri St.,60,8,6
Southern Ill.,60,11,3
UNI,60,16,1
Valparaiso,60,6,8
Bradley,61,10,5
Drake,61,8,7
Evansville,61,2,10
Illinois St.,61,6,8
Indiana St.,61,11,3
Loyola Chicago,61,13,2
Missouri St.,61,5,9
Southern Ill.,61,11,3
UNI,61,15,1
Valparaiso,61,9,6
Bradley,62,14,2
Drake,62,9,7
Evansville,62,1,10
Illinois St.,62,3,9
Indiana St.,62,11,3
Loyola Chicago,62,11,3
Missouri St.,62,6,8
Southern Ill.,62,10,5
UNI,62,15,1
Valparaiso,62,10,5
Bradley,63,12,2
Drake,63,8,7
Evansville,63,3,10
Illinois St.,63,4,9
Indiana St.,63,10,5
Loyola Chicago,63,11,4
Missouri St.,63,7,8
Southern Ill.,63,12,2
UNI,63,13,1
Valparaiso,63,10,5
Bradley,64,13,2
Drake,64,7,6
Evansville,64,2,10
Illinois St.,64,4,9
Indiana St.,64,10,5
Loyola Chicago,64,13,2
Missouri St.,64,6,8
Southern Ill.,64,13,2
UNI,64,15,1
Valparaiso,64,7,6
Bradley,65,12,2
Drake,65,9,5
Evansville,65,4,10
Illinois St.,65,5,9
Indiana St.,65,9,5
Loyola Chicago,65,11,3
Missouri St.,65,9,5
Southern Ill.,65,10,4
UNI,65,15,1
Valparaiso,65,6,8
Bradley,66,11,4
Drake,66,7,6
Evansville,66,4,9
Illinois St.,66,4,9
Indiana St.,66,12,3
Loyola Chicago,66,13,2
Missouri St.,66,6,8
Southern Ill.,66,11,4
UNI,66,15,1
Valparaiso,66,7,6
Bradley,67,12,3
Drake,67,7,7
Evansville,67,2,10
Illinois St.,67,5,9
Indiana St.,67,13,2
Loyola Chicago,67,12,3
Missouri St.,67,6,8
Southern Ill.,67,9,5
UNI,67,15,1
Valparaiso,67,9,5
Bradley,68,12,2
Drake,68,11,4
Evansville,68,0,10
Illinois St.,68,4,9
Indiana St.,68,11,4
Loyola Chicago,68,13,1
Missouri St.,68,8,8
Southern Ill.,68,10,6
UNI,68,12,2
Valparaiso,68,9,7
Bradley,69,9,6
Drake,69,10,5
Evansville,69,2,10
Illinois St.,69,4,9
Indiana St.,69,11,4
Loyola Chicago,69,14,1
Missouri St.,69,6,8
Southern Ill.,69,13,2
UNI,69,13,2
Valparaiso,69,8,7
Bradley,70,10,5
Drake,70,9,6
Evansville,70,0,10
Illinois St.,70,3,9
Indiana St.,70,12,3
Loyola Chicago,70,14,1
Missouri St.,70,7,8
Southern Ill.,70,12,3
UNI,70,14,1
Valparaiso,70,9,6
Bradley,71,9,5
Drake,71,9,5
Evansville,71,3,9
Illinois St.,71,3,9
Indiana St.,71,8,7
Loyola Chicago,71,14,2
Missouri St.,71,8,7
Southern Ill.,71,10,3
UNI,71,16,1
Valparaiso,71,10,3
Bradley,72,12,3
Drake,72,6,7
Evansville,72,1,10
Illinois St.,72,5,9
Indiana St.,72,11,5
Loyola Chicago,72,12,3
Missouri St.,72,6,7
Southern Ill.,72,13,2
UNI,72,15,1
Valparaiso,72,9,6
Bradley,73,12,4
Drake,73,7,6
Evansville,73,0,10
Illinois St.,73,5,9
Indiana St.,73,10,5
Loyola Chicago,73,15,1
Missouri St.,73,7,6
Southern Ill.,73,13,3
UNI,73,14,2
Valparaiso,73,7,6
Bradley,74,10,5
Drake,74,8,6
Evansville,74,2,10
Illinois St.,74,3,9
Indiana St.,74,12,2
Loyola Chicago,74,12,2
Missouri St.,74,7,8
Southern Ill.,74,12,2
UNI,74,16,1
Valparaiso,74,8,6
Bradley,75,13,2
Drake,75,7,8
Evansville,75,1,10
Illinois St.,75,4,9
Indiana St.,75,11,4
Loyola Chicago,75,12,3
Missouri St.,75,8,6
Southern Ill.,75,11,4
UNI,75,15,1
Valparaiso,75,8,6
Bradley,76,12,2
Drake,76,11,4
Evansville,76,0,10
Illinois St.,76,5,9
Indiana St.,76,10,6
Loyola Chicago,76,12,2
Missouri St.,76,7,8
Southern Ill.,76,11,4
UNI,76,14,1
Valparaiso,76,8,7
Bradley,77,12,3
Drake,77,8,6
Evansville,77,0,10
Illinois St.,77,4,9
Indiana St.,77,12,3
Loyola Chicago,77,14,1
Missouri St.,77,7,8
Southern Ill.,77,11,5
UNI,77,14,1
Valparaiso,77,8,6
Bradley,78,10,4
Drake,78,9,6
Evansville,78,1,10
Illinois St.,78,5,9
Indiana St.,78,10,4
Loyola Chicago,78,12,2
Missouri St.,78,9,6
Southern Ill.,78,11,3
UNI,78,15,1
Valparaiso,78,8,8
Bradley,79,11,3
Drake,79,8,7
Evansville,79,2,10
Illinois St.,79,3,9
Indiana St.,79,10,5
Loyola Chicago,79,13,2
Missouri St.,79,8,7
Southern Ill.,79,11,3
UNI,79,14,1
Valparaiso,79,10,5
Bradley,80,12,2
Drake,80,10,5
Evansville,80,1,10
Illinois St.,80,5,9
Indiana St.,80,7,7
Loyola Chicago,80,12,2
Missouri St.,80,7,7
Southern Ill.,80,12,2
UNI,80,15,1
Valparaiso,80,9,6
Bradley,81,11,4
Drake,81,9,5
Evansville,81,1,10
Illinois St.,81,3,9
Indiana St.,81,9,5
Loyola Chicago,81,14,2
Missouri St.,81,7,8
Southern Ill.,81,12,3
UNI,81,15,1
Valparaiso,81,9,5
Bradley,82,11,4
Drake,82,6,7
Evansville,82,2,10
Illinois St.,82,6,7
Indiana St.,82,10,5
Loyola Chicago,82,13,2
Missouri St.,82,6,7
Southern Ill.,82,13,2
UNI,82,15,1
Valparaiso,82,8,6
Bradley,83,12,3
Drake,83,9,6
Evansville,83,2,10
Illinois St.,83,4,9
Indiana St.,83,11,4
Loyola Chicago,83,13,1
Missouri St.,83,7,8
Southern Ill.,83,10,5
UNI,83,13,1
Valparaiso,83,9,6
Bradley,84,12,2
Drake,84,10,5
Evansville,84,0,10
Illinois St.,84,4,9
Indiana St.,84,9,6
Loyola Chicago,84,12,2
Missouri St.,84,9,6
Southern Ill.,84,11,4
UNI,84,14,1
Valparaiso,84,9,6
Bradley,85,13,2
Drake,85,9,6
Evansville,85,1,10
Illinois St.,85,6,8
Indiana St.,85,11,4
Loyola Chicago,85,13,2
Missouri St.,85,5,9
Southern Ill.,85,11,4
UNI,85,14,1
Valparaiso,85,7,7
Bradley,86,11,4
Drake,86,8,7
Evansville,86,1,10
Illinois St.,86,3,9
Indiana St.,86,10,5
Loyola Chicago,86,13,2
Missouri St.,86,7,8
Southern Ill.,86,12,3
UNI,86,16,1
Valparaiso,86,9,6
Bradley,87,12,3
Drake,87,10,5
Evansville,87,2,10
Illinois St.,87,4,9
Indiana St.,87,9,6
Loyola Chicago,87,13,2
Missouri St.,87,5,8
Southern Ill.,87,12,3
UNI,87,15,1
Valparaiso,87,8,7
Bradley,88,12,2
Drake,88,8,6
Evansville,88,2,10
Illinois St.,88,5,9
Indiana St.,88,10,5
Loyola Chicago,88,11,3
Missouri St.,88,8,6
Southern Ill.,88,11,3
UNI,88,15,1
Valparaiso,88,8,6
Bradley,89,9,6
Drake,89,11,3
Evansville,89,1,10
Illinois St.,89,4,9
Indiana St.,89,10,5
Loyola Chicago,89,11,3
Missouri St.,89,9,6
Southern Ill.,89,13,2
UNI,89,15,1
Valparaiso,89,7,8
Bradley,90,10,5
Drake,90,8,6
Evansville,90,3,10
Illinois St.,90,5,9
Indiana St.,90,11,4
Loyola Chicago,90,12,2
Missouri St.,90,6,8
Southern Ill.,90,12,2
UNI,90,15,1
Valparaiso,90,8,6
Bradley,91,12,4
Drake,91,8,6
Evansville,91,0,10
Illinois St.,91,5,8
Indiana St.,91,11,5
Loyola Chicago,91,15,1
Missouri St.,91,5,8
Southern Ill.,91,14,2
UNI,91,14,2
Valparaiso,91,6,7
Bradley,92,10,4
Drake,92,8,7
Evansville,92,1,10
Illinois St.,92,4,9
Indiana St.,92,10,4
Loyola Chicago,92,14,2
Missouri St.,92,5,8
Southern Ill.,92,13,3
UNI,92,15,1
Valparaiso,92,10,4
Bradley,93,14,1
Drake,93,8,6
Evansville,93,2,10
Illinois St.,93,5,9
Indiana St.,93,10,5
Loyola Chicago,93,12,4
Missouri St.,93,7,7
Southern Ill.,93,13,2
UNI,93,13,2
Valparaiso,93,6,8
Bradley,94,12,3
Drake,94,9,6
Evansville,94,0,10
Illinois St.,94,5,9
Indiana St.,94,13,2
Loyola Chicago,94,11,4
Missouri St.,94,8,7
Southern Ill.,94,11,4
UNI,94,15,1
Valparaiso,94,6,8
Bradley,95,14,1
Drake,95,9,6
Evansville,95,0,10
Illinois St.,95,3,9
Indiana St.,95,12,4
Loyola Chicago,95,13,3
Missouri St.,95,6,8
Southern Ill.,95,11,5
UNI,95,14,1
Valparaiso,95,8,7
Bradley,96,10,5
Drake,96,10,5
Evansville,96,2,10
Illinois St.,96,3,9
Indiana St.,96,12,3
Loyola Chicago,96,13,2
Missouri St.,96,4,8
Southern Ill.,96,12,3
UNI,96,15,1
Valparaiso,96,9,7
Bradley,97,10,4
Drake,97,8,7
Evansville,97,2,10
Illinois St.,97,5,9
Indiana St.,97,9,5
Loyola Chicago,97,13,2
Missouri St.,97,9,5
Southern Ill.,97,12,3
UNI,97,15,1
Valparaiso,97,7,8
Bradley,98,14,1
Drake,98,7,6
Evansville,98,0,10
Illinois St.,98,5,8
Indiana St.,98,12,4
Loyola Chicago,98,12,4
Missouri St.,98,7,6
Southern Ill.,98,14,1
UNI,98,14,1
Valparaiso,98,5,8
Bradley,99,10,4
Drake,99,9,5
Evansville,99,3,9
Illinois St.,99,3,9
Indiana St.,99,9,5
Loyola Chicago,99,14,1
Missouri St.,99,7,7
Southern Ill.,99,14,1
UNI,99,14,1
Valparaiso,99,7,7
Bradley,100,10,5
Drake,100,9,6
Evansville,100,2,10
Illinois St.,100,4,9
Indiana St.,100,12,2
Loyola Chicago,100,12,2
Missouri St.,100,7,8
Southern Ill.,100,11,4
UNI,100,14,1
Valparaiso,100,9,6
Bradley,101,13,3
Drake,101,7,6
Evansville,101,2,10
Illinois St.,101,4,9
Indiana St.,101,10,5
Loyola Chicago,101,14,2
Missouri St.,101,7,6
Southern Ill.,101,11,4
UNI,101,15,1
Valparaiso,101,7,6
Bradley,102,13,2
Drake,102,7,8
Evansville,102,1,10
Illinois St.,102,6,9
Indiana St.,102,10,4
Loyola Chicago,102,13,2
Missouri St.,102,8,6
Southern Ill.,102,10,4
UNI,102,14,1
Valparaiso,102,8,6
Bradley,103,14,1
Drake,103,7,7
Evansville,103,2,10
Illinois St.,103,4,9
Indiana St.,103,11,4
Loyola Chicago,103,12,3
Missouri St.,103,6,8
Southern Ill.,103,10,6
UNI,103,13,2
Valparaiso,103,11,4
Bradley,104,10,5
Drake,104,9,6
Evansville,104,2,9
Illinois St.,104,2,9
Indiana St.,104,11,3
Loyola Chicago,104,13,2
Missouri St.,104,7,8
Southern Ill.,104,11,3
UNI,104,16,1
Valparaiso,104,9,6
Bradley,105,13,1
Drake,105,6,8
Evansville,105,2,10
Illinois St.,105,3,9
Indiana St.,105,12,4
Loyola Chicago,105,13,1
Missouri St.,105,8,7
Southern Ill.,105,11,5
UNI,105,13,1
Valparaiso,105,9,6
Bradley,106,11,4
Drake,106,8,6
Evansville,106,1,10
Illinois St.,106,6,8
Indiana St.,106,9,5
Loyola Chicago,106,14,2
Missouri St.,106,5,9
Southern Ill.,106,12,3
UNI,106,16,1
Valparaiso,106,8,6
Bradley,107,12,4
Drake,107,8,6
Evansville,107,0,10
Illinois St.,107,6,8
Indiana St.,107,10,5
Loyola Chicago,107,14,2
Missouri St.,107,4,9
Southern Ill.,107,13,3
UNI,107,15,1
Valparaiso,107,8,6
Bradley,108,14,1
Drake,108,10,5
Evansville,108,2,10
Illinois St.,108,5,8
Indiana St.,108,9,6
Loyola Chicago,108,14,1
Missouri St.,108,5,8
Southern Ill.,108,11,4
UNI,108,14,1
Valparaiso,108,6,7
Bradley,109,13,3
Drake,109,8,6
Evansville,109,1,10
Illinois St.,109,4,9
Indiana St.,109,11,4
Loyola Chicago,109,14,2
Missouri St.,109,7,8
Southern Ill.,109,9,5
UNI,109,15,1
Valparaiso,109,8,6
Bradley,110,12,2
Drake,110,10,5
Evansville,110,1,10
Illinois St.,110,3,9
Indiana St.,110,12,2
Loyola Chicago,110,14,1
Missouri St.,110,7,8
Southern Ill.,110,10,5
UNI,110,12,2
Valparaiso,110,9,7
Bradley,111,12,4
Drake,111,7,7
Evansville,111,2,10
Illinois St.,111,4,9
Indiana St.,111,13,2
Loyola Chicago,111,14,1
Missouri St.,111,6,8
Southern Ill.,111,11,5
UNI,111,13,2
Valparaiso,111,8,6
Bradley,112,14,2
Drake,112,6,8
Evansville,112,2,10
Illinois St.,112,4,9
Indiana St.,112,9,4
Loyola Chicago,112,14,2
Missouri St.,112,9,4
Southern Ill.,112,9,4
UNI,112,15,1
Valparaiso,112,8,7
Bradley,113,11,4
Drake,113,8,6
Evansville,113,2,10
Illinois St.,113,4,9
Indiana St.,113,10,5
Loyola Chicago,113,13,3
Missouri St.,113,8,6
Southern Ill.,113,14,2
UNI,113,15,1
Valparaiso,113,5,8
Bradley,114,12,4
Drake,114,9,5
Evansville,114,2,10
Illinois St.,114,3,9
Indiana St.,114,13,2
Loyola Chicago,114,13,2
