team,sim,n_wins,place
Bradley,12,9,6
Drake,12,10,4
Evansville,12,0,10
Illinois St.,12,5,9
Indiana St.,12,12,3
Loyola Chicago,12,14,2
Missouri St.,12,8,7
Southern Ill.,12,10,4
UNI,12,15,1
Valparaiso,12,7,8
Bradley,13,10,4
Drake,13,10,4
Evansville,13,1,10
Illinois St.,13,3,9
Indiana St.,13,13,2
Loyola Chicago,13,10,4
Missouri St.,13,7,8
Southern Ill.,13,13,2
UNI,13,14,1
Valparaiso,13,9,7
Bradley,14,11,4
Drake,14,11,4
Evansville,14,1,10
Illinois St.,14,3,9
Indiana St.,14,13,2
Loyola Chicago,14,11,4
Missouri St.,14,6,8
Southern Ill.,14,13,2
UNI,14,14,1
Valparaiso,14,7,7
Bradley,15,11,4
Drake,15,9,5
Evansville,15,0,10
Illinois St.,15,4,9
Indiana St.,15,12,3
Loyola Chicago,15,13,2
Missouri St.,15,8,7
Southern Ill.,15,9,5
UNI,15,16,1
Valparaiso,15,8,7
Bradley,16,11,2
Drake,16,10,5
Evansville,16,3,10
Illinois St.,16,4,9
Indiana St.,16,9,6
Loyola Chicago,16,11,2
Missouri St.,16,9,6
Southern Ill.,16,11,2
UNI,16,15,1
Valparaiso,16,7,8
Bradley,17,11,4
Drake,17,9,6
Evansville,17,1,10
Illinois St.,17,4,9
Indiana St.,17,12,2
Loyola Chicago,17,12,2
Missouri St.,17,8,7
Southern Ill.,17,11,4
UNI,17,14,1
Valparaiso,17,8,7
Bradley,18,12,2
Drake,18,10,4
Evansville,18,1,10
Illinois St.,18,4,9
Indiana St.,18,12,2
Loyola Chicago,18,10,4
Missouri St.,18,8,7
Southern Ill.,18,10,4
UNI,18,16,1
Valparaiso,18,7,8
Bradley,19,12,3
Drake,19,8,7
Evansville,19,3,9
Illinois St.,19,2,10
Indiana St.,19,12,3
Loyola Chicago,19,14,1
Missouri St.,19,9,6
Southern Ill.,19,10,5
UNI,19,13,2
Valparaiso,19,7,8
Bradley,20,10,5
Drake,20,9,6
Evansville,20,1,10
Illinois St.,20,3,9
Indiana St.,20,12,4
Loyola Chicago,20,13,3
Missouri St.,20,8,7
Southern Ill.,20,14,1
UNI,20,14,1
Valparaiso,20,6,8
Bradley,21,10,5
Drake,21,7,7
Evansville,21,2,10
Illinois St.,21,4,9
Indiana St.,21,13,2
Loyola Chicago,21,12,3
Missouri St.,21,7,7
Southern Ill.,21,12,3
UNI,21,15,1
Valparaiso,21,8,6
Bradley,22,10,4
Drake,22,7,8
Evansville,22,3,10
Illinois St.,22,6,9
Indiana St.,22,9,5
Loyola Chicago,22,11,3
Missouri St.,22,8,6
Southern Ill.,22,12,2
UNI,22,16,1
Valparaiso,22,8,6
Bradley,23,10,5
Drake,23,9,6
Evansville,23,0,10
Illinois St.,23,5,9
Indiana St.,23,11,4
Loyola Chicago,23,12,2
Missouri St.,23,7,8
Southern Ill.,23,12,2
UNI,23,15,1
Valparaiso,23,9,6
Bradley,24,10,5
Drake,24,9,7
Evansville,24,1,10
Illinois St.,24,5,9
Indiana St.,24,11,2
Loyola Chicago,24,11,2
Missouri St.,24,7,8
Southern Ill.,24,11,2
UNI,24,15,1
Valparaiso,24,10,5
Bradley,25,13,2
Drake,25,9,5
Evansville,25,0,10
Illinois St.,25,5,9
Indiana St.,25,12,3
Loyola Chicago,25,11,4
Missouri St.,25,9,5
Southern Ill.,25,9,5
UNI,25,15,1
Valparaiso,25,7,8
Bradley,26,11,4
Drake,26,9,5
Evansville,26,1,10
Illinois St.,26,5,9
Indiana St.,26,13,1
Loyola Chicago,26,12,3
Missouri St.,26,8,8
Southern Ill.,26,9,5
UNI,26,13,1
Valparaiso,26,9,5
Bradley,27,10,5
Drake,27,9,6
Evansville,27,1,10
Illinois St.,27,6,9
Indiana St.,27,11,3
Loyola Chicago,27,11,3
Missouri St.,27,7,8
Southern Ill.,27,13,1
UNI,27,13,1
Valparaiso,27,9,6
Bradley,28,12,2
Drake,28,8,7
Evansville,28,0,10
Illinois St.,28,5,9
Indiana St.,28,11,3
Loyola Chicago,28,11,3
Missouri St.,28,8,7
Southern Ill.,28,10,5
UNI,28,16,1
Valparaiso,28,9,6
Bradley,29,11,2
Drake,29,8,8
Evansville,29,0,10
Illinois St.,29,5,9
Indiana St.,29,9,7
Loyola Chicago,29,11,2
Missouri St.,29,10,4
Southern Ill.,29,10,4
UNI,29,16,1
Valparaiso,29,10,4
Bradley,30,9,6
Drake,30,10,5
Evansville,30,2,10
Illinois St.,30,3,9
Indiana St.,30,11,3
Loyola Chicago,30,14,1
Missouri St.,30,7,8
Southern Ill.,30,11,3
UNI,30,14,1
Valparaiso,30,9,6
Bradley,31,11,3
Drake,31,9,5
Evansville,31,2,10
Illinois St.,31,6,9
Indiana St.,31,13,2
Loyola Chicago,31,9,5
Missouri St.,31,8,7
Southern Ill.,31,11,3
UNI,31,14,1
Valparaiso,31,7,8
Bradley,32,9,6
Drake,32,11,5
Evansville,32,1,10
Illinois St.,32,5,9
Indiana St.,32,13,1
Loyola Chicago,32,13,1
Missouri St.,32,6,8
Southern Ill.,32,12,4
UNI,32,13,1
Valparaiso,32,7,7
Bradley,33,9,5
Drake,33,8,7
Evansville,33,1,10
Illinois St.,33,3,9
Indiana St.,33,13,2
Loyola Chicago,33,13,2
Missouri St.,33,8,7
Southern Ill.,33,11,4
UNI,33,15,1
Valparaiso,33,9,5
Bradley,34,12,2
Drake,34,10,6
Evansville,34,1,10
Illinois St.,34,3,9
Indiana St.,34,11,3
Loyola Chicago,34,11,3
Missouri St.,34,7,8
Southern Ill.,34,11,3
UNI,34,16,1
Valparaiso,34,8,7
Bradley,35,11,3
Drake,35,8,7
Evansville,35,1,10
Illinois St.,35,4,9
Indiana St.,35,10,4
Loyola Chicago,35,13,2
Missouri St.,35,9,6
Southern Ill.,35,10,4
UNI,35,16,1
Valparaiso,35,8,7
Bradley,36,11,3
Drake,36,10,6
Evansville,36,1,10
Illinois St.,36,4,9
Indiana St.,36,11,3
Loyola Chicago,36,13,2
Missouri St.,36,6,8
Southern Ill.,36,11,3
UNI,36,16,1
Valparaiso,36,7,7
Bradley,37,12,2
Drake,37,10,5
Evansville,37,0,10
Illinois St.,37,3,9
Indiana St.,37,10,5
Loyola Chicago,37,12,2
Missouri St.,37,7,8
Southern Ill.,37,12,2
UNI,37,15,1
Valparaiso,37,9,7
Bradley,38,12,2
Drake,38,9,6
Evansville,38,1,10
Illinois St.,38,3,9
Indiana St.,38,10,5
Loyola Chicago,38,12,2
Missouri St.,38,7,8
Southern Ill.,38,12,2
UNI,38,16,1
Valparaiso,38,8,7
Bradley,39,9,6
Drake,39,10,5
Evansville,39,1,10
Illinois St.,39,3,9
Indiana St.,39,13,1
Loyola Chicago,39,12,4
Missouri St.,39,8,7
Southern Ill.,39,13,1
UNI,39,13,1
Valparaiso,39,8,7
Bradley,40,9,6
Drake,40,8,8
Evansville,40,2,10
Illinois St.,40,3,9
Indiana St.,40,12,2
Loyola Chicago,40,11,4
Missouri St.,40,9,6
Southern Ill.,40,12,2
UNI,40,14,1
Valparaiso,40,10,5
Bradley,41,11,4
Drake,41,9,6
Evansville,41,0,10
Illinois St.,41,5,9
Indiana St.,41,14,1
Loyola Chicago,41,11,4
Missouri St.,41,8,7
Southern Ill.,41,12,3
UNI,41,14,1
Valparaiso,41,6,8
Bradley,42,13,2
Drake,42,8,6
Evansville,42,1,10
Illinois St.,42,5,9
Indiana St.,42,12,3
Loyola Chicago,42,12,3
Missouri St.,42,7,7
Southern Ill.,42,11,5
UNI,42,15,1
Valparaiso,42,6,8
Bradley,43,11,4
Drake,43,7,8
Evansville,43,2,9
Illinois St.,43,2,9
Indiana St.,43,12,2
Loyola Chicago,43,12,2
Missouri St.,43,8,7
Southern Ill.,43,11,4
UNI,43,15,1
Valparaiso,43,10,6
Bradley,44,12,3
Drake,44,11,5
Evansville,44,0,10
Illinois St.,44,3,9
Indiana St.,44,13,2
Loyola Chicago,44,12,3
Missouri St.,44,7,8
Southern Ill.,44,10,6
UNI,44,14,1
Valparaiso,44,8,7
Bradley,45,12,2
Drake,45,10,6
Evansville,45,0,10
Illinois St.,45,5,8
Indiana St.,45,12,2
Loyola Chicago,45,11,5
Missouri St.,45,5,8
Southern Ill.,45,12,2
UNI,45,14,1
Valparaiso,45,9,7
Bradley,46,10,5
Drake,46,11,4
Evansville,46,1,10
Illinois St.,46,4,9
Indiana St.,46,12,3
Loyola Chicago,46,13,1
Missouri St.,46,8,8
Southern Ill.,46,9,6
UNI,46,13,1
Valparaiso,46,9,6
Bradley,47,12,2
Drake,47,10,6
Evansville,47,0,10
Illinois St.,47,4,9
Indiana St.,47,11,4
Loyola Chicago,47,12,2
Missouri St.,47,6,8
Southern Ill.,47,11,4
UNI,47,15,1
Valparaiso,47,9,7
Bradley,48,13,2
Drake,48,11,4
Evansville,48,1,10
Illinois St.,48,2,9
Indiana St.,48,13,2
Loyola Chicago,48,11,4
Missouri St.,48,7,7
Southern Ill.,48,11,4
UNI,48,14,1
Valparaiso,48,7,7
Bradley,49,13,2
Drake,49,9,6
Evansville,49,2,10
Illinois St.,49,4,9
Indiana St.,49,10,5
Loyola Chicago,49,12,3
Missouri St.,49,7,8
Southern Ill.,49,11,4
UNI,49,14,1
Valparaiso,49,8,7
Bradley,50,11,3
Drake,50,11,3
Evansville,50,0,10
Illinois St.,50,3,9
Indiana St.,50,13,2
Loyola Chicago,50,10,6
Missouri St.,50,7,8
Southern Ill.,50,11,3
UNI,50,15,1
Valparaiso,50,9,7
Bradley,51,12,2
Drake,51,10,6
Evansville,51,0,10
Illinois St.,51,3,9
Indiana St.,51,12,2
Loyola Chicago,51,12,2
Missouri St.,51,7,8
Southern Ill.,51,11,5
UNI,51,15,1
Valparaiso,51,8,7
Bradley,52,13,2
Drake,52,11,4
Evansville,52,1,10
Illinois St.,52,3,9
Indiana St.,52,12,3
Loyola Chicago,52,11,4
Missouri St.,52,7,7
Southern Ill.,52,11,4
UNI,52,14,1
Valparaiso,52,7,7
Bradley,53,8,7
Drake,53,9,5
Evansville,53,2,10
Illinois St.,53,6,9
Indiana St.,53,10,4
Loyola Chicago,53,12,3
Missouri St.,53,9,5
Southern Ill.,53,13,2
UNI,53,14,1
Valparaiso,53,7,8
Bradley,54,13,2
Drake,54,9,5
Evansville,54,1,10
Illinois St.,54,4,9
Indiana St.,54,10,4
Loyola Chicago,54,12,3
Missouri St.,54,8,8
Southern Ill.,54,9,5
UNI,54,15,1
Valparaiso,54,9,5
Bradley,55,10,6
Drake,55,12,3
Evansville,55,2,9
Illinois St.,55,2,9
Indiana St.,55,14,1
Loyola Chicago,55,12,3
Missouri St.,55,5,8
Southern Ill.,55,12,3
UNI,55,13,2
Valparaiso,55,8,7
Bradley,56,10,5
Drake,56,8,6
Evansville,56,0,10
Illinois St.,56,5,9
Indiana St.,56,14,2
Loyola Chicago,56,11,4
Missouri St.,56,6,8
Southern Ill.,56,13,3
UNI,56,15,1
Valparaiso,56,8,6
Bradley,57,10,5
Drake,57,9,6
Evansville,57,0,10
Illinois St.,57,4,9
Indiana St.,57,12,2
Loyola Chicago,57,12,2
Missouri St.,57,8,7
Southern Ill.,57,11,4
UNI,57,16,1
Valparaiso,57,8,7
Bradley,58,12,2
Drake,58,10,5
Evansville,58,1,10
Illinois St.,58,5,9
Indiana St.,58,12,2
Loyola Chicago,58,11,4
Missouri St.,58,6,8
Southern Ill.,58,10,5
UNI,58,15,1
Valparaiso,58,8,7
Bradley,59,11,4
Drake,59,10,6
Evansville,59,0,10
Illinois St.,59,5,9
Indiana St.,59,13,1
Loyola Chicago,59,13,1
Missouri St.,59,7,7
Southern Ill.,59,11,4
UNI,59,13,1
Valparaiso,59,7,7
Bradley,60,12,2
Drake,60,9,6
Evansville,60,1,10
Illinois St.,60,7,7
Indiana St.,60,10,4
Loyola Chicago,60,10,4
Missouri St.,60,6,9
Southern Ill.,60,12,2
UNI,60,16,1
Valparaiso,60,7,7
Bradley,61,11,4
Drake,61,11,4
Evansville,61,1,10
Illinois St.,61,2,9
Indiana St.,61,12,2
Loyola Chicago,61,12,2
Missouri St.,61,8,7
Southern Ill.,61,11,4
UNI,61,14,1
Valparaiso,61,8,7
Bradley,62,10,4
Drake,62,9,6
Evansville,62,1,10
Illinois St.,62,4,9
Indiana St.,62,10,4
Loyola Chicago,62,13,2
Missouri St.,62,8,7
Southern Ill.,62,12,3
UNI,62,15,1
Valparaiso,62,8,7
Bradley,63,12,2
Drake,63,10,5
Evansville,63,1,10
Illinois St.,63,4,9
Indiana St.,63,10,5
Loyola Chicago,63,11,3
Missouri St.,63,7,8
Southern Ill.,63,11,3
UNI,63,14,1
Valparaiso,63,10,5
Bradley,64,12,2
Drake,64,9,6
Evansville,64,2,10
Illinois St.,64,3,9
Indiana St.,64,11,3
Loyola Chicago,64,11,3
Missouri St.,64,8,7
Southern Ill.,64,11,3
UNI,64,15,1
Valparaiso,64,8,7
Bradley,65,11,4
Drake,65,10,6
Evansville,65,1,10
Illinois St.,65,3,9
Indiana St.,65,11,4
Loyola Chicago,65,13,2
Missouri St.,65,6,8
Southern Ill.,65,13,2
UNI,65,14,1
Valparaiso,65,8,7
Bradley,66,11,3
Drake,66,11,3
Evansville,66,2,10
Illinois St.,66,4,9
Indiana St.,66,10,6
Loyola Chicago,66,11,3
Missouri St.,66,6,8
Southern Ill.,66,12,2
UNI,66,16,1
Valparaiso,66,7,7
Bradley,67,10,4
Drake,67,11,3
Evansville,67,0,10
Illinois St.,67,5,9
Indiana St.,67,10,4
Loyola Chicago,67,10,4
Missouri St.,67,8,7
Southern Ill.,67,13,2
UNI,67,15,1
Valparaiso,67,8,7
Bradley,68,12,2
Drake,68,10,5
Evansville,68,0,10
Illinois St.,68,4,9
Indiana St.,68,12,2
Loyola Chicago,68,9,6
Missouri St.,68,9,6
Southern Ill.,68,11,4
UNI,68,15,1
Valparaiso,68,8,8
Bradley,69,11,4
Drake,69,10,6
Evansville,69,1,10
Illinois St.,69,3,9
Indiana St.,69,11,4
Loyola Chicago,69,13,2
Missouri St.,69,6,8
Southern Ill.,69,12,3
UNI,69,15,1
Valparaiso,69,8,7
Bradley,70,10,6
Drake,70,11,5
Evansville,70,0,10
Illinois St.,70,4,9
Indiana St.,70,13,2
Loyola Chicago,70,12,3
Missouri St.,70,5,8
Southern Ill.,70,12,3
UNI,70,14,1
Valparaiso,70,9,7
Bradley,71,9,5
Drake,71,9,5
Evansville,71,1,10
Illinois St.,71,4,9
Indiana St.,71,12,3
Loyola Chicago,71,11,4
Missouri St.,71,7,8
Southern Ill.,71,13,2
UNI,71,15,1
Valparaiso,71,9,5
Bradley,72,11,3
Drake,72,8,6
Evansville,72,2,10
Illinois St.,72,6,7
Indiana St.,72,11,3
Loyola Chicago,72,14,2
Missouri St.,72,6,7
Southern Ill.,72,11,3
UNI,72,15,1
Valparaiso,72,6,7
Bradley,73,12,3
Drake,73,11,5
Evansville,73,1,10
Illinois St.,73,2,9
Indiana St.,73,11,5
Loyola Chicago,73,12,3
Missouri St.,73,6,8
Southern Ill.,73,13,2
UNI,73,14,1
Valparaiso,73,8,7
Bradley,74,11,3
Drake,74,8,6
Evansville,74,1,10
Illinois St.,74,4,9
Indiana St.,74,13,2
Loyola Chicago,74,11,3
Missouri St.,74,8,6
Southern Ill.,74,11,3
UNI,74,15,1
Valparaiso,74,8,6
Bradley,75,10,6
Drake,75,11,5
Evansville,75,1,10
Illinois St.,75,3,9
Indiana St.,75,12,3
Loyola Chicago,75,13,2
Missouri St.,75,7,7
Southern Ill.,75,12,3
UNI,75,14,1
Valparaiso,75,7,7
Bradley,76,10,5
Drake,76,7,7
Evansville,76,2,10
Illinois St.,76,6,9
Indiana St.,76,12,3
Loyola Chicago,76,11,4
Missouri St.,76,8,6
Southern Ill.,76,13,2
UNI,76,14,1
Valparaiso,76,7,7
Bradley,77,10,5
Drake,77,11,4
Evansville,77,0,10
Illinois St.,77,7,8
Indiana St.,77,9,6
Loyola Chicago,77,12,2
Missouri St.,77,9,6
Southern Ill.,77,12,2
UNI,77,14,1
Valparaiso,77,6,9
Bradley,78,10,5
Drake,78,10,5
Evansville,78,0,10
Illinois St.,78,5,9
Indiana St.,78,12,3
Loyola Chicago,78,13,2
Missouri St.,78,8,7
Southern Ill.,78,11,4
UNI,78,14,1
Valparaiso,78,7,8
Bradley,79,11,3
Drake,79,9,5
Evansville,79,1,10
Illinois St.,79,5,9
Indiana St.,79,12,2
Loyola Chicago,79,11,3
Missouri St.,79,9,5
Southern Ill.,79,9,5
UNI,79,16,1
Valparaiso,79,7,8
Bradley,80,11,3
Drake,80,11,3
Evansville,80,0,10
Illinois St.,80,4,9
Indiana St.,80,12,2
Loyola Chicago,80,11,3
Missouri St.,80,7,8
Southern Ill.,80,10,6
UNI,80,15,1
Valparaiso,80,9,7
Bradley,81,11,3
Drake,81,11,3
Evansville,81,0,10
Illinois St.,81,4,9
Indiana St.,81,11,3
Loyola Chicago,81,13,2
Missouri St.,81,6,8
Southern Ill.,81,11,3
UNI,81,14,1
Valparaiso,81,9,7
Bradley,82,11,3
Drake,82,9,6
Evansville,82,1,10
Illinois St.,82,5,9
Indiana St.,82,11,3
Loyola Chicago,82,11,3
Missouri St.,82,8,7
Southern Ill.,82,12,2
UNI,82,14,1
Valparaiso,82,8,7
Bradley,83,11,3
Drake,83,9,6
Evansville,83,1,10
Illinois St.,83,4,9
Indiana St.,83,11,3
Loyola Chicago,83,13,2
Missouri St.,83,7,8
Southern Ill.,83,11,3
UNI,83,15,1
Valparaiso,83,8,7
Bradley,84,10,5
Drake,84,10,5
Evansville,84,0,10
Illinois St.,84,4,9
Indiana St.,84,12,2
Loyola Chicago,84,11,3
Missouri St.,84,8,7
Southern Ill.,84,11,3
UNI,84,16,1
Valparaiso,84,8,7
Bradley,85,13,2
Drake,85,9,6
Evansville,85,0,10
Illinois St.,85,3,9
Indiana St.,85,13,2
Loyola Chicago,85,12,4
Missouri St.,85,6,8
Southern Ill.,85,12,4
UNI,85,15,1
Valparaiso,85,7,7
Bradley,86,11,3
Drake,86,8,7
Evansville,86,2,10
Illinois St.,86,4,9
Indiana St.,86,13,2
Loyola Chicago,86,10,5
Missouri St.,86,6,8
Southern Ill.,86,11,3
UNI,86,15,1
Valparaiso,86,10,5
Bradley,87,9,5
Drake,87,9,5
Evansville,87,1,10
Illinois St.,87,4,9
Indiana St.,87,13,2
Loyola Chicago,87,12,3
Missouri St.,87,8,8
Southern Ill.,87,10,4
UNI,87,15,1
Valparaiso,87,9,5
Bradley,88,11,4
Drake,88,9,6
Evansville,88,1,10
Illinois St.,88,4,9
Indiana St.,88,11,4
Loyola Chicago,88,12,2
Missouri St.,88,9,6
Southern Ill.,88,12,2
UNI,88,14,1
Valparaiso,88,7,8
Bradley,89,10,4
Drake,89,9,6
Evansville,89,1,10
Illinois St.,89,3,9
Indiana St.,89,10,4
Loyola Chicago,89,12,2
Missouri St.,89,8,8
Southern Ill.,89,12,2
UNI,89,16,1
Valparaiso,89,9,6
Bradley,90,10,5
Drake,90,9,7
Evansville,90,0,10
Illinois St.,90,3,9
Indiana St.,90,12,2
Loyola Chicago,90,11,3
Missouri St.,90,8,8
Southern Ill.,90,10,5
UNI,90,16,1
Valparaiso,90,11,3
Bradley,91,13,2
Drake,91,10,5
Evansville,91,0,10
Illinois St.,91,5,9
Indiana St.,91,10,5
Loyola Chicago,91,12,3
Missouri St.,91,8,7
Southern Ill.,91,11,4
UNI,91,15,1
Valparaiso,91,6,8
Bradley,92,9,6
Drake,92,8,7
Evansville,92,2,10
Illinois St.,92,5,9
Indiana St.,92,12,3
Loyola Chicago,92,11,4
Missouri St.,92,7,8
Southern Ill.,92,13,1
UNI,92,13,1
Valparaiso,92,10,5
Bradley,93,12,3
Drake,93,7,6
Evansville,93,1,10
Illinois St.,93,7,6
Indiana St.,93,11,5
Loyola Chicago,93,12,3
Missouri St.,93,7,6
Southern Ill.,93,13,2
UNI,93,14,1
Valparaiso,93,6,9
Bradley,94,11,3
Drake,94,10,5
Evansville,94,0,10
Illinois St.,94,5,9
Indiana St.,94,12,2
Loyola Chicago,94,10,5
Missouri St.,94,9,7
Southern Ill.,94,11,3
UNI,94,14,1
Valparaiso,94,8,8
Bradley,95,11,3
Drake,95,8,6
Evansville,95,1,10
Illinois St.,95,5,9
Indiana St.,95,10,5
Loyola Chicago,95,12,2
Missouri St.,95,8,6
Southern Ill.,95,11,3
UNI,95,16,1
Valparaiso,95,8,6
Bradley,96,8,7
Drake,96,11,3
Evansville,96,1,10
Illinois St.,96,4,9
Indiana St.,96,9,6
Loyola Chicago,96,10,4
Missouri St.,96,10,4
Southern Ill.,96,15,1
UNI,96,14,2
Valparaiso,96,8,7
Bradley,97,13,1
Drake,97,9,6
Evansville,97,2,9
Illinois St.,97,2,9
Indiana St.,97,11,4
Loyola Chicago,97,10,5
Missouri St.,97,9,6
Southern Ill.,97,12,3
UNI,97,13,1
Valparaiso,97,9,6
Bradley,98,11,4
Drake,98,10,6
Evansville,98,1,10
Illinois St.,98,4,9
Indiana St.,98,12,3
Loyola Chicago,98,13,2
Missouri St.,98,7,7
Southern Ill.,98,11,4
UNI,98,15,1
Valparaiso,98,6,8
Bradley,99,12,3
Drake,99,7,7
Evansville,99,2,10
Illinois St.,99,5,9
Indiana St.,99,13,2
Loyola Chicago,99,11,4
Missouri St.,99,8,6
Southern Ill.,99,11,4
UNI,99,15,1
Valparaiso,99,6,8
Bradley,100,11,2
Drake,100,7,7
Evansville,100,3,10
Illinois St.,100,4,9
Indiana St.,100,11,2
Loyola Chicago,100,10,5
Missouri St.,100,7,7
Southern Ill.,100,11,2
UNI,100,16,1
Valparaiso,100,10,5
Bradley,101,12,2
Drake,101,9,6
Evansville,101,1,10
Illinois St.,101,3,9
Indiana St.,101,12,2
Loyola Chicago,101,11,5
Missouri St.,101,7,8
Southern Ill.,101,12,2
UNI,101,15,1
Valparaiso,101,8,7
Bradley,102,13,2
Drake,102,11,4
Evansville,102,1,10
Illinois St.,102,3,9
Indiana St.,102,10,5
Loyola Chicago,102,12,3
Missouri St.,102,7,8
Southern Ill.,102,10,5
UNI,102,15,1
Valparaiso,102,8,7
Bradley,103,13,1
Drake,103,10,5
Evansville,103,0,10
Illinois St.,103,3,9
Indiana St.,103,10,5
Loyola Chicago,103,12,3
Missouri St.,103,8,8
Southern Ill.,103,11,4
UNI,103,13,1
Valparaiso,103,10,5
Bradley,104,11,4
Drake,104,9,6
Evansville,104,0,10
Illinois St.,104,5,9
Indiana St.,104,11,4
Loyola Chicago,104,13,2
Missouri St.,104,6,8
Southern Ill.,104,12,3
UNI,104,15,1
Valparaiso,104,8,7
Bradley,105,11,3
Drake,105,9,7
Evansville,105,2,10
Illinois St.,105,4,9
Indiana St.,105,10,4
Loyola Chicago,105,10,4
Missouri St.,105,8,8
Southern Ill.,105,12,2
UNI,105,14,1
Valparaiso,105,10,4
Bradley,106,9,5
Drake,106,8,7
Evansville,106,0,10
Illinois St.,106,4,9
Indiana St.,106,12,3
Loyola Chicago,106,13,2
Missouri St.,106,8,7
Southern Ill.,106,12,3
UNI,106,15,1
Valparaiso,106,9,5
Bradley,107,11,4
Drake,107,10,6
Evansville,107,1,10
Illinois St.,107,5,8
Indiana St.,107,11,4
Loyola Chicago,107,13,2
Missouri St.,107,5,8
Southern Ill.,107,12,3
UNI,107,16,1
Valparaiso,107,6,7
Bradley,108,11,4
Drake,108,11,4
Evansville,108,0,10
Illinois St.,108,4,9
Indiana St.,108,13,1
Loyola Chicago,108,11,4
Missouri St.,108,6,8
Southern Ill.,108,12,3
UNI,108,13,1
Valparaiso,108,9,7
Bradley,109,11,5
Drake,109,9,6
Evansville,109,1,10
Illinois St.,109,6,8
Indiana St.,109,12,2
Loyola Chicago,109,12,2
Missouri St.,109,5,9
Southern Ill.,109,12,2
UNI,109,15,1
Valparaiso,109,7,7
Bradley,110,10,4
Drake,110,8,6
Evansville,110,2,10
Illinois St.,110,5,9
Indiana St.,110,10,4
Loyola Chicago,110,12,2
Missouri St.,110,7,8
Southern Ill.,110,12,2
UNI,110,16,1
Valparaiso,110,8,6
Bradley,111,12,2
Drake,111,9,6
Evansville,111,1,10
Illinois St.,111,4,9
Indiana St.,111,11,4
Loyola Chicago,111,12,2
Missouri St.,111,8,7
Southern Ill.,111,11,4
UNI,111,16,1
Valparaiso,111,6,8
Bradley,112,12,2
Drake,112,10,4
Evansville,112,2,10
Illinois St.,112,6,8
Indiana St.,112,10,4
Loyola Chicago,112,10,4
Missouri St.,112,9,7
Southern Ill.,112,12,2
UNI,112,14,1
Valparaiso,112,5,9
Bradley,113,11,4
Drake,113,7,7
Evansville,113,1,10
Illinois St.,113,5,9
Indiana St.,113,12,2
Loyola Chicago,113,12,2
Missouri St.,113,7,7
Southern Ill.,113,11,4
UNI,113,15,1
Valparaiso,113,9,6
Bradley,114,10,4
Drake,114,9,6
Evansville,114,1,10
Illinois St.,114,5,9
Indiana St.,114,11,3
Loyola Chicago,114,13,2
